-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 10:15:08 ubuntu dstat.sh[79530]: 15-12 10:15:08| 31   2  63   2   0|6288M  970M   74M  624M| 580k  565k|  68k 1279k|4.01   188 |4804  8255 |1.40 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0   81   13
Dec 15 10:15:09 ubuntu dstat.sh[79530]: 15-12 10:15:09| 40   7  51   2   0|6293M  965M   74M  625M| 804k  797k|   0  2292k|   0   250 |5352  9029 |1.40 1.39 1.44|6.0   0  13|   0     0 |   0     0 | 25  433    0   80   12
Dec 15 10:15:10 ubuntu dstat.sh[79530]: 15-12 10:15:10| 39   5  54   2   0|6290M  968M   74M  625M| 771k  765k|  92k 2412k|22.9   313 |5216  9283 |1.40 1.39 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   80   12
Dec 15 10:15:11 ubuntu dstat.sh[79530]: 15-12 10:15:11| 41   4  52   1   0|6298M  960M   74M  626M| 457k  448k|   0   950k|   0  66.4 |3251  4976 |1.40 1.39 1.44|3.0   0 9.1|   0     0 |   0     0 | 25  435    0   80   12
Dec 15 10:15:12 ubuntu dstat.sh[79530]: 15-12 10:15:12| 43  15  41   0   0|6317M  940M   74M  626M| 449k  442k|  95k 1237k|21.0  80.1 |4635  8954 |1.40 1.39 1.44|5.0   0  58|   0     0 |   0     0 | 26  437    0   83   12
Dec 15 10:15:13 ubuntu dstat.sh[79530]: 15-12 10:15:13| 34  11  51   2   0|6324M  932M   74M  627M| 463k  457k|2464k 1095k| 115   102 |7578    12k|1.53 1.42 1.45|3.0   0 6.0|   0     0 |   0     0 | 26  435    0   79   12
Dec 15 10:15:14 ubuntu dstat.sh[79530]: 15-12 10:15:14| 41   4  49   5   0|6369M  888M   74M  627M| 328k  320k|  17M  320k| 576  28.0 |6993    13k|1.53 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 26  436    0   79   12
Dec 15 10:15:15 ubuntu dstat.sh[79530]: 15-12 10:15:15| 40   3  54   1   0|6409M  847M   74M  627M| 328k  321k|   0  1580k|   0   227 |4351  7469 |1.53 1.42 1.45|8.0   0   0|   0     0 |   0     0 | 26  435    0   80   12
Dec 15 10:15:16 ubuntu dstat.sh[79530]: 15-12 10:15:16| 43   6  48   4   0|6421M  835M   74M  627M| 460k  454k|   0  9832k|   0   820 |5685  7620 |1.53 1.42 1.45|5.0   0 9.0|   0     0 |   0     0 | 26  436    0   81   12
Dec 15 10:15:17 ubuntu dstat.sh[79530]: 15-12 10:15:17| 38   3  56   0   0|6433M  823M   74M  627M| 132k  103k|   0   537k|   0  29.1 |3779  5984 |1.53 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 26  437    0   81   12
Dec 15 10:15:18 ubuntu dstat.sh[79530]: 15-12 10:15:18| 37   3  61   0   0|6440M  816M   74M  627M| 241k  223k|   0   913k|   0   104 |3897  7004 |1.65 1.44 1.46|3.0 1.0 4.0|   0     0 |   0     0 | 26  435    0   81   12
Dec 15 10:15:19 ubuntu dstat.sh[79530]: 15-12 10:15:19| 30   2  65   0   0|6441M  815M   74M  627M|  21k   13k|   0   528k|   0  45.0 |3272  5517 |1.65 1.44 1.46|5.0   0 8.0|   0     0 |   0     0 | 26  437    0   80   12
Dec 15 10:15:20 ubuntu dstat.sh[79530]: 15-12 10:15:20| 32   5  56   2   0|6444M  811M   74M  627M|1192k   91k|   0   625k|51.7  55.7 |6306  8644 |1.65 1.44 1.46|3.0   0  42|   0     0 |   0     0 | 26  436    0   80   12
Dec 15 10:15:21 ubuntu dstat.sh[79530]: 15-12 10:15:21| 34   6  50   8   0|6448M  804M   75M  630M|3501k  126k|6252k 1175k| 234   178 |8008  6952 |1.65 1.44 1.46|5.0 1.0  43|   0     0 |   0     0 | 26  437    0   78   12
Dec 15 10:15:22 ubuntu dstat.sh[79530]: 15-12 10:15:22| 41   4  50   2   1|6447M  804M   75M  631M|1358k  272k|2379k 1028k|59.2   102 |5669  7188 |1.65 1.44 1.46|6.0   0  17|   0     0 |   0     0 | 26  436    0   79   12
Dec 15 10:15:23 ubuntu dstat.sh[79530]: 15-12 10:15:23| 41   3  52   1   0|6449M  801M   75M  632M| 447k  426k|  28k  781k|6.97  78.7 |5821  6950 |1.60 1.44 1.46|9.0   0   0|   0     0 |   0     0 | 26  436    0   80   12
Dec 15 10:15:24 ubuntu dstat.sh[79530]: 15-12 10:15:24| 34   3  60   0   0|6455M  795M   75M  632M|  59k   52k|   0   415k|   0  30.2 |5539  5143 |1.60 1.44 1.46|5.0   0 3.0|   0     0 |   0     0 | 26  436    0   80   12
Dec 15 10:15:25 ubuntu dstat.sh[79530]: 15-12 10:15:25| 39   6  49   2   0|6450M  801M   75M  632M| 132k  114k| 480k  849k|      51.0 |5716  8199 |1.60 1.44 1.46|2.0 1.0  26|   0     0 |   0     0 | 26  437    0   81   12
Dec 15 10:15:26 ubuntu dstat.sh[79530]: 15-12 10:15:26| 42   4  51   3   0|6447M  803M   75M  632M| 360k  349k| 578k 8862k|56.0   276 |7115  8567 |1.60 1.44 1.46| 10   0 9.0|   0     0 |   0     0 | 26  436    0   82   12
Dec 15 10:15:27 ubuntu dstat.sh[79530]: 15-12 10:15:27| 34   2  61   0   0|6457M  793M   75M  632M| 103k   89k|9210B   12M|2.00   239 |4274  7366 |1.60 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 26  436    0   82   12
Dec 15 10:15:28 ubuntu dstat.sh[79530]: 15-12 10:15:28| 45   8  40   4   0|6309M  941M   75M  632M| 684k  669k|  64k 7937k|1.00   282 |5989    11k|1.95 1.51 1.48|3.0   0  61|   0     0 |   0     0 | 25  435    0   83   12
Dec 15 10:15:29 ubuntu dstat.sh[79530]: 15-12 10:15:29| 27   2  68   1   0|6313M  937M   75M  632M| 586k  578k|   0  1342k|   0   180 |4528  7732 |1.95 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  435    0   82   12
Dec 15 10:15:30 ubuntu dstat.sh[79530]: 15-12 10:15:30| 19   2  75   1   0|6313M  936M   75M  632M| 350k  342k|   0   880k|   0  87.0 |3502  5887 |1.95 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0   87   12
Dec 15 10:15:31 ubuntu dstat.sh[79530]: 15-12 10:15:31| 30   4  61   3   1|6327M  922M   75M  633M| 696k  690k|   0  2057k|   0   264 |5246  9080 |1.95 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  436    0   87   12
Dec 15 10:15:32 ubuntu dstat.sh[79530]: 15-12 10:15:32| 44   9  46   1   0|6297M  952M   75M  633M| 775k  764k|   0  2005k|   0   212 |4921  8116 |1.95 1.51 1.48|8.0   0  15|   0     0 |   0     0 | 25  436    0   87   12
Dec 15 10:15:33 ubuntu dstat.sh[79530]: 15-12 10:15:33| 36   3  57   2   0|6297M  951M   75M  633M| 753k  729k|4136B 1442k|1.01   147 |4748  7969 |1.87 1.50 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  436    0   83   12
Dec 15 10:15:34 ubuntu dstat.sh[79530]: 15-12 10:15:34| 40   4  56   0   0|6302M  947M   75M  634M| 364k  356k|   0   735k|   0  49.9 |3146  4572 |1.87 1.50 1.48|5.0   0  14|   0     0 |   0     0 | 25  436    0   83   12
Dec 15 10:15:35 ubuntu dstat.sh[79530]: 15-12 10:15:35| 36  19  43   0   0|6317M  930M   75M  635M| 433k  427k| 167k 1189k|32.0  93.0 |6388    11k|1.87 1.50 1.48|7.0   0  56|   0     0 |   0     0 | 26  437    0   80   12
Dec 15 10:15:36 ubuntu dstat.sh[79530]: 15-12 10:15:36| 33   7  53   4   0|6335M  912M   75M  635M| 342k  335k|  14M 2035k| 538  91.0 |8725    14k|1.87 1.50 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  436    0   80   12
Dec 15 10:15:37 ubuntu dstat.sh[79530]: 15-12 10:15:37| 52   4  44   1   0|6399M  848M   75M  635M| 527k  520k|4767k 1304k| 154   158 |5254  8728 |1.87 1.50 1.48|5.0   0   0|   0     0 |   0     0 | 26  436    0   81   12
Dec 15 10:15:38 ubuntu dstat.sh[79530]: 15-12 10:15:38| 31   5  61   1   1|6420M  827M   75M  635M|  95k   86k|   0   848k|   0  89.0 |3635  6068 |1.80 1.49 1.47|5.0   0   0|   0     0 |   0     0 | 26  437    0   81   12
Dec 15 10:15:39 ubuntu dstat.sh[79530]: 15-12 10:15:39| 47   6  46   0   0|6435M  812M   75M  635M| 528k  512k|   0  1485k|   0   166 |5383  9364 |1.80 1.49 1.47|3.0   0 7.0|   0     0 |   0     0 | 26  438    0   78   12
Dec 15 10:15:40 ubuntu dstat.sh[79530]: 15-12 10:15:40| 39   4  53   2   0|6442M  805M   75M  636M| 265k  237k| 105k 2007k|26.1   235 |4736  8281 |1.80 1.49 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  436    0   78   12
Dec 15 10:15:41 ubuntu dstat.sh[79530]: 15-12 10:15:41| 30   2  65   0   0|6442M  804M   75M  636M|  56k   47k|   0   624k|   0  60.0 |3271  5471 |1.80 1.49 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  437    0   78   12
Dec 15 10:15:42 ubuntu dstat.sh[79530]: 15-12 10:15:42| 30   2  65   0   0|6445M  801M   75M  636M|  52k   44k|   0   304k|   0  19.0 |4114  8863 |1.80 1.49 1.47|6.0   0  10|   0     0 |   0     0 | 26  439    0   74   12
Dec 15 10:15:43 ubuntu dstat.sh[79530]: 15-12 10:15:43| 35   4  59   1   0|6446M  799M   75M  636M|1256k  120k|   0   462k|51.8  38.8 |6027  6832 |1.74 1.49 1.47|3.0   0  32|   0     0 |   0     0 | 26  437    0   78   12
Dec 15 10:15:44 ubuntu dstat.sh[79530]: 15-12 10:15:44| 51   2  43   2   0|6446M  799M   75M  636M|1214k   82k|1416k  387k|74.9  29.9 |4037  5631 |1.74 1.49 1.47|6.0   0 4.0|   0     0 |   0     0 | 26  437    0   72   12
Dec 15 10:15:45 ubuntu dstat.sh[79530]: 15-12 10:15:45| 50   4  41   4   0|6458M  787M   76M  636M|1536k   18M|1063k   17M|53.1  53.1 |9326  5711 |1.74 1.49 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  437    0   72   12
Dec 15 10:15:46 ubuntu dstat.sh[79530]: 15-12 10:15:46| 50   2  43   3   0|6452M  793M   76M  636M|  60k   38k| 505k  580k|88.1  22.0 |5817  5670 |1.74 1.49 1.47|4.0   0 3.0|   0     0 |   0     0 | 26  437    0   72   12
Dec 15 10:15:47 ubuntu dstat.sh[79530]: 15-12 10:15:47| 54   3  37   4   0|6453M  792M   76M  636M|  50k   39k| 491k   22M|28.0   923 |5484  6282 |1.74 1.49 1.47|7.0   0  20|   0     0 |   0     0 | 26  437    0   73   12
Dec 15 10:15:48 ubuntu dstat.sh[79530]: 15-12 10:15:48| 58   4  32   3   0|6460M  785M   76M  636M|  64k   56k| 221k   13M|31.0   223 |4545    10k|1.68 1.48 1.47|2.0   0  48|   0     0 |   0     0 | 26  437    0   69   12
Dec 15 10:15:49 ubuntu dstat.sh[79530]: 15-12 10:15:49| 41   4  52   3   0|6457M  788M   76M  637M| 189k  213k|1329k  630k|82.3  37.2 |3386  5184 |1.68 1.48 1.47| 12   0  11|   0     0 |   0     0 | 26  437    0   69   12
Dec 15 10:15:50 ubuntu dstat.sh[79530]: 15-12 10:15:50| 29   1  68   0   0|6457M  788M   76M  637M|  18k   11k|   0   362k|   0  41.7 |2405  3343 |1.68 1.48 1.47| 10   0   0|   0     0 |   0     0 | 26  438    0   69   12
Dec 15 10:15:51 ubuntu dstat.sh[79530]: 15-12 10:15:51| 35   2  61   1   0|6457M  787M   76M  637M| 340k  200k| 165k  729k|7.01  80.1 |3617  5307 |1.68 1.48 1.47|7.0   0   0|   0     0 |   0     0 | 26  437    0   70   12
Dec 15 10:15:52 ubuntu dstat.sh[79530]: 15-12 10:15:52| 44   3  52   1   0|6457M  787M   76M  637M| 468k  442k|  16k 2058k|7.02   286 |4352  6836 |1.68 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 26  437    0   68   12
Dec 15 10:15:53 ubuntu dstat.sh[79530]: 15-12 10:15:53| 37   3  58   1   0|6459M  785M   76M  637M|  74k   60k|  71k  336k|7.01  27.0 |3299  5344 |1.71 1.49 1.47|7.0   0 4.0|   0     0 |   0     0 | 26  437    0   73   12
Dec 15 10:15:54 ubuntu dstat.sh[79530]: 15-12 10:15:54| 38   5  55   1   0|6459M  785M   76M  638M| 134k  119k| 586k  718k|      14.0 |3941  6494 |1.71 1.49 1.47|3.0   0  25|   0     0 |   0     0 | 26  438    0   66   12
Dec 15 10:15:55 ubuntu dstat.sh[79530]: 15-12 10:15:55| 41   3  51   2   0|6453M  791M   76M  638M| 379k  371k|  72k  984k|8.96   135 |8703  7891 |1.71 1.49 1.47|4.0 1.0   0|   0     0 |   0     0 | 26  436    0   68   12
Dec 15 10:15:56 ubuntu dstat.sh[79530]: 15-12 10:15:56| 36   2  60   1   0|6451M  792M   76M  638M| 211k  198k|   0   761k|   0   100 |3818  6865 |1.71 1.49 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 26  437    0   68   12
Dec 15 10:15:57 ubuntu dstat.sh[79530]: 15-12 10:15:57| 35   8  53   1   0|6309M  935M   76M  638M| 580k  572k|1020B 2892k|1.00   244 |5511  9275 |1.71 1.49 1.47|6.0   0  45|   0     0 |   0     0 | 25  436    0   69   12
Dec 15 10:15:58 ubuntu dstat.sh[79530]: 15-12 10:15:58| 28   2  67   2   0|6309M  934M   76M  638M| 582k  574k|   0  1341k|   0   191 |4642  8076 |1.57 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   69   12
Dec 15 10:15:59 ubuntu dstat.sh[79530]: 15-12 10:15:59| 22   2  73   1   0|6308M  934M   76M  638M| 393k  386k|   0   539k|   0  60.9 |3431  5946 |1.57 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  437    0   71   12
Dec 15 10:16:00 ubuntu dstat.sh[79530]: 15-12 10:16:00| 34   4  59   4   0|6308M  934M   76M  639M| 835k  828k|   0  1902k|   0   285 |5891    10k|1.57 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  436    0   66   12
Dec 15 10:16:01 ubuntu dstat.sh[79530]: 15-12 10:16:01| 38   8  53   1   0|6300M  941M   76M  639M| 729k  722k|   0  1585k|   0   172 |4681  8041 |1.57 1.46 1.46|2.0   0  15|   0     0 |   0     0 | 25  436    0   66   12
Dec 15 10:16:02 ubuntu dstat.sh[79530]: 15-12 10:16:02| 39   7  53   1   0|6312M  928M   76M  640M| 713k  704k|   0  1208k|   0   106 |4241  7100 |1.57 1.46 1.46|5.0   0 9.0|   0     0 |   0     0 | 25  436    0   64   12
Dec 15 10:16:03 ubuntu dstat.sh[79530]: 15-12 10:16:03| 40   9  46   2   0|6321M  920M   76M  639M| 329k  321k|   0  1024k|   0  64.3 |3804  6013 |2.00 1.55 1.49|5.0   0  36|   0     0 |   0     0 | 25  436    0   64   12
Dec 15 10:16:04 ubuntu dstat.sh[79530]: 15-12 10:16:04| 51  27  21   0   0|6330M  910M   76M  640M| 316k  309k| 103k 1872k|23.0  99.0 |6591    11k|2.00 1.55 1.49|2.0   0  35|   0     0 |   0     0 | 26  436    0   63   12
Dec 15 10:16:05 ubuntu dstat.sh[79530]: 15-12 10:16:05| 43   9  41   3   0|6347M  894M   76M  640M| 516k  510k|  16M  643k| 605  80.8 |8718    15k|2.00 1.55 1.49|8.0   0 7.0|   0     0 |   0     0 | 26  437    0   63   12
Dec 15 10:16:06 ubuntu dstat.sh[79530]: 15-12 10:16:06| 51   5  42   2   0|6412M  828M   76M  640M| 598k  591k|2620k 1371k|87.2   198 |5969    11k|2.00 1.55 1.49|5.0   0 2.0|   0     0 |   0     0 | 26  436    0   62   12
Dec 15 10:16:07 ubuntu dstat.sh[79530]: 15-12 10:16:07| 41   3  53   1   0|6416M  824M   76M  641M| 416k  409k|   0   948k|   0   130 |4349  7892 |2.00 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 26  437    0   62   12
Dec 15 10:16:08 ubuntu dstat.sh[79530]: 15-12 10:16:08| 37   6  55   0   0|6444M  796M   76M  641M| 164k  143k|   0   489k|   0  47.7 |4932    14k|2.00 1.56 1.50|7.0   0 7.0|   0     0 |   0     0 | 26  439    0   57   12
Dec 15 10:16:09 ubuntu dstat.sh[79530]: 15-12 10:16:09| 34   4  60   1   0|6451M  788M   76M  641M| 205k  192k|   0   485k|   0  52.1 |3631  6439 |2.00 1.56 1.50|4.0   0 4.0|   0     0 |   0     0 | 26  436    0   58   12
Dec 15 10:16:10 ubuntu dstat.sh[79530]: 15-12 10:16:10| 36   4  58   2   0|6449M  790M   76M  641M|  74k   67k| 125k 1301k|31.1   229 |5490  9717 |2.00 1.56 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  437    0   57   12
Dec 15 10:16:11 ubuntu dstat.sh[79530]: 15-12 10:16:11| 35   8  53   1   0|6446M  793M   76M  641M|1189k   79k|   0   450k|51.8  34.9 |6330  7536 |2.00 1.56 1.50|3.0   0  45|   0     0 |   0     0 | 26  437    0   57   12
Dec 15 10:16:12 ubuntu dstat.sh[79530]: 15-12 10:16:12| 45   4  46   2   0|6449M  788M   77M  641M|2435k  166k|2328k  850k| 128  13.0 |5071  7056 |2.00 1.56 1.50|7.0   0  12|   0     0 |   0     0 | 26  435    0   60   12
Dec 15 10:16:13 ubuntu dstat.sh[79530]: 15-12 10:16:13| 66   1  31   0   0|6446M  792M   77M  641M| 351k  342k|   0   568k|   0  58.0 |5259  5990 |2.00 1.57 1.50|6.0   0   0|   0     0 |   0     0 | 26  435    0   64   12
Dec 15 10:16:14 ubuntu dstat.sh[79530]: 15-12 10:16:14| 42   6  42   7   0|6526M  712M   77M  641M| 712k   34M|  16k   32M|3.99  64.9 |  11k 6460 |2.00 1.57 1.50|3.0   0 192|   0     0 |   0     0 | 26  435    0   58   12
Dec 15 10:16:15 ubuntu dstat.sh[79530]: 15-12 10:16:15| 69   6  24   1   0|6538M  701M   77M  641M|  51k   44k| 473k  489k|57.0  30.0 |4391  6898 |2.00 1.57 1.50|3.0   0 257|   0     0 |   0     0 | 26  435    0   58   12
Dec 15 10:16:16 ubuntu dstat.sh[79530]: 15-12 10:16:16| 58  13  27   1   0|7047M  192M   77M  641M|  47k   41k| 139k 1724k|41.1  48.1 |6642  5635 |2.00 1.57 1.50|8.0   0 148|   0     0 |   0     0 | 26  435    0   56   12
Dec 15 10:16:17 ubuntu dstat.sh[79530]: 15-12 10:16:17| 87   4   7   1   0|7057M  182M   77M  641M|  45k   38k| 380k   31M|17.9  1335 |7170  7905 |2.00 1.57 1.50|4.0   0  61|   0     0 |   0     0 | 26  435    0   56   12
Dec 15 10:16:18 ubuntu dstat.sh[79530]: 15-12 10:16:18| 68   9  20   2   0|7054M  185M   77M  641M|  70k   62k| 353k 8851k|40.1   179 |4327  6546 |2.40 1.66 1.53|6.0   0  36|   0     0 |   0     0 | 26  435    0   55   12
Dec 15 10:16:19 ubuntu dstat.sh[79530]: 15-12 10:16:19| 90   2   8   0   0|7056M  183M   77M  641M|  46k   39k|  39k  264k|7.01  25.0 |3401  4935 |2.40 1.66 1.53|3.0   0  44|   0     0 |   0     0 | 26  435    0   55   12
Dec 15 10:16:20 ubuntu dstat.sh[79530]: 15-12 10:16:20| 61  12  25   0   0|7055M  184M   77M  641M| 220k  224k| 223k  518k|41.4  39.4 |3749  5956 |2.40 1.66 1.53|4.0   0  27|   0     0 |   0     0 | 26  435    0   55   12
Dec 15 10:16:21 ubuntu dstat.sh[79530]: 15-12 10:16:21| 88   2   9   0   0|7058M  181M   77M  641M|  52k   41k| 563k  235k|37.5  19.3 |3858  6408 |2.40 1.66 1.53|8.0   0  45|   0     0 |   0     0 | 26  436    0   55   12
Dec 15 10:16:22 ubuntu dstat.sh[79530]: 15-12 10:16:22| 57   7  33   1   0|6469M  770M   77M  641M|2545k  118k|2320k  224k| 125  13.0 |5284  6673 |2.40 1.66 1.53|8.0   0  49|   0     0 |   0     0 | 26  436    0   54   12
Dec 15 10:16:23 ubuntu dstat.sh[79530]: 15-12 10:16:23| 40   2  54   2   0|6465M  773M   77M  641M| 227k  212k|  17k 1124k|4.98   129 |4179  6751 |2.29 1.65 1.53| 10   0 1.0|   0     0 |   0     0 | 26  435    0   59   12
Dec 15 10:16:24 ubuntu dstat.sh[79530]: 15-12 10:16:24| 42   2  54   1   0|6466M  773M   77M  642M| 443k  425k|  12k 1153k|3.00   117 |4359  7260 |2.29 1.65 1.53|6.0   0   0|   0     0 |   0     0 | 26  435    0   60   12
Dec 15 10:16:25 ubuntu dstat.sh[79530]: 15-12 10:16:25| 42   6  50   1   0|6468M  770M   77M  642M| 356k  315k| 238k  881k|      44.2 |6527  8045 |2.29 1.65 1.53|6.0   0  30|   0     0 |   0     0 | 26  448    0   58   12
Dec 15 10:16:26 ubuntu dstat.sh[79530]: 15-12 10:16:26| 40   3  54   0   0|6469M  769M   77M  642M| 302k  284k|   0   483k|   0  35.9 |4056  6438 |2.29 1.65 1.53|5.0   0 3.0|   0     0 |   0     0 | 26  450    0   68   12
Dec 15 10:16:27 ubuntu dstat.sh[79530]: 15-12 10:16:27| 40   4  56   1   0|6470M  768M   77M  642M| 330k  322k|   0   637k|   0  70.1 |3653  6775 |2.29 1.65 1.53|5.0   0 4.0|   0     0 |   0     0 | 26  458    0   75   12
Dec 15 10:16:28 ubuntu dstat.sh[79530]: 15-12 10:16:28| 37   3  57   2   0|6469M  769M   77M  642M| 248k  234k|   0  3405k|   0   379 |6198  6907 |2.75 1.75 1.56| 11   0   0|   0     0 |   0     0 | 26  463    0   81   12
Dec 15 10:16:29 ubuntu dstat.sh[79530]: 15-12 10:16:29| 42   8  47   1   0|6326M  912M   77M  642M| 783k  773k|   0  1711k|   0   187 |6274    10k|2.75 1.75 1.56|9.0   0  41|   0     0 |   0     0 | 25  458    0   82   12
Dec 15 10:16:30 ubuntu dstat.sh[79530]: 15-12 10:16:30| 17   2  76   1   0|6326M  912M   77M  642M| 356k  345k|   0  1219k|   0   171 |4479  7466 |2.75 1.75 1.56|5.0   0   0|   0     0 |   0     0 | 25  458    0   82   12
Dec 15 10:16:31 ubuntu dstat.sh[79530]: 15-12 10:16:31| 21   2  77   0   0|6325M  912M   77M  643M| 336k  326k|   0   292k|   0  28.0 |2753  4413 |2.75 1.75 1.56|3.0   0   0|   0     0 |   0     0 | 25  460    0   77   12
Dec 15 10:16:32 ubuntu dstat.sh[79530]: 15-12 10:16:32| 28   4  65   2   0|6325M  912M   77M  643M| 555k  546k| 213k 1015k|9.02   148 |4085  6847 |2.75 1.75 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  460    0   80   12
Dec 15 10:16:33 ubuntu dstat.sh[79530]: 15-12 10:16:33| 35   3  61   1   0|6318M  919M   77M  643M| 503k  495k|   0   859k|   0   100 |3804  6439 |2.85 1.79 1.57|4.0   0   0|   0     0 |   0     0 | 25  461    0   81   12
Dec 15 10:16:34 ubuntu dstat.sh[79530]: 15-12 10:16:34| 28   3  66   1   0|6317M  919M   77M  643M| 491k  485k|   0   768k|   0   113 |3411  5637 |2.85 1.79 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  461    0   83   12
Dec 15 10:16:35 ubuntu dstat.sh[79530]: 15-12 10:16:35| 31   3  62   3   0|6321M  915M   77M  643M| 462k  454k|4073B 1802k|0.99   218 |4693  7894 |2.85 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  461    0   84   12
Dec 15 10:16:36 ubuntu dstat.sh[79530]: 15-12 10:16:36| 29   7  63   2   0|6321M  915M   77M  644M| 553k  539k|   0  1279k|   0   185 |5194  9672 |2.85 1.79 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  461    0   89   12
Dec 15 10:16:37 ubuntu dstat.sh[79530]: 15-12 10:16:37| 30   4  63   2   0|6321M  915M   77M  644M| 535k  529k|   0  1501k|   0   211 |5396    10k|2.85 1.79 1.57|3.0   0   0|   0     0 |   0     0 | 25  461    0   91   12
Dec 15 10:16:38 ubuntu dstat.sh[79530]: 15-12 10:16:38| 33   5  60   2   0|6315M  921M   77M  644M| 611k  593k|   0  2013k|   0   224 |4686  7940 |2.70 1.78 1.57|4.0   0   0|   0     0 |   0     0 | 25  461    0   92   12
Dec 15 10:16:39 ubuntu dstat.sh[79530]: 15-12 10:16:39| 31   2  65   1   0|6315M  920M   77M  644M| 576k  570k|   0  1263k|   0   190 |4416  7346 |2.70 1.78 1.57|5.0   0   0|   0     0 |   0     0 | 25  461    0   92   12
Dec 15 10:16:40 ubuntu dstat.sh[79530]: 15-12 10:16:40| 33   3  61   2   0|6315M  920M   77M  644M| 632k  623k|  28k 1067k|7.02   165 |4194  7134 |2.70 1.78 1.57|4.0   0   0|   0     0 |   0     0 | 25  461    0   92   12
Dec 15 10:16:41 ubuntu dstat.sh[79530]: 15-12 10:16:41| 34   5  57   2   0|6315M  920M   77M  645M| 686k  676k|  48k 1887k|12.0   282 |6037    11k|2.70 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  461    0   93   12
Dec 15 10:16:42 ubuntu dstat.sh[79530]: 15-12 10:16:42| 30   4  63   2   0|6315M  920M   77M  645M| 627k  620k|   0  1358k|   0   203 |4663  7967 |2.70 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  461    0   95   12
Dec 15 10:16:43 ubuntu dstat.sh[79530]: 15-12 10:16:43| 32   2  62   2   0|6315M  920M   77M  645M| 685k  677k|4126B 1483k|1.01   213 |4667  7834 |2.64 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  461    0   96   12
Dec 15 10:16:44 ubuntu dstat.sh[79530]: 15-12 10:16:44| 47   4  47   1   0|6315M  919M   77M  645M| 853k  845k|   0   962k|   0   135 |4652  7635 |2.64 1.78 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  460    0   97   12
Dec 15 10:16:45 ubuntu dstat.sh[79530]: 15-12 10:16:45| 31   3  65   0   0|6316M  919M   77M  645M| 685k  676k|   0   762k|   0  93.7 |3796  6628 |2.64 1.78 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   99   12
Dec 15 10:16:46 ubuntu dstat.sh[79530]: 15-12 10:16:46| 30   2  65   2   0|6316M  918M   77M  645M| 473k  468k|   0  1021k|   0   139 |3922  6554 |2.64 1.78 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  461    0  101   13
Dec 15 10:16:47 ubuntu dstat.sh[79530]: 15-12 10:16:47| 28   4  65   1   0|6316M  918M   77M  645M| 549k  544k|   0   801k|   0  98.6 |3643  6109 |2.64 1.78 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  461    0  104   12
Dec 15 10:16:48 ubuntu dstat.sh[79530]: 15-12 10:16:48| 37   6  53   4   0|6316M  918M   77M  645M| 559k  553k|   0  9081k|   0   882 |5911    11k|2.67 1.80 1.58|2.0 1.0  35|   0     0 |   0     0 | 25  462    0  107   12
