-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:26:12 ubuntu dstat.sh[104432]: 28-07 08:26:12| 13   3  79   3   0|5953M 1389M   81M  559M| 237k  223k| 112k 1819k|21.1   278 |4344  7382 |1.25 1.49 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  438    0  132    9
Jul 28 08:26:13 ubuntu dstat.sh[104432]: 28-07 08:26:13| 22   5  73   1   0|5966M 1375M   81M  559M| 263k  236k|  28k 1391k|6.98   142 |4187  6539 |1.25 1.49 1.53|9.0   0  10|   0     0 |   0     0 | 25  437    0  132    9
Jul 28 08:26:14 ubuntu dstat.sh[104432]: 28-07 08:26:14| 18   4  79   1   0|5966M 1375M   81M  559M| 172k  158k|   0  1800k|   0   210 |4493  7180 |1.23 1.48 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  435    0  133    9
Jul 28 08:26:15 ubuntu dstat.sh[104432]: 28-07 08:26:15| 10   5  86   0   0|5963M 1378M   81M  559M|  19k 7437 |   0   464k|   0  26.0 |2449  3799 |1.23 1.48 1.53|4.0   0 9.0|   0     0 |   0     0 | 25  437    0  108    9
Jul 28 08:26:16 ubuntu dstat.sh[104432]: 28-07 08:26:16|  8   6  83   1   0|5967M 1373M   81M  559M|1178k   47k|   0   440k|52.0  27.0 |3799  5253 |1.23 1.48 1.53|2.0   0  43|   0     0 |   0     0 | 25  436    0  109    9
Jul 28 08:26:17 ubuntu dstat.sh[104432]: 28-07 08:26:17| 15   3  81   0   0|5987M 1354M   81M  559M|  33k   24k|8172B  531k|1.00  39.9 |2584  4009 |1.23 1.48 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  436    0  109    9
Jul 28 08:26:18 ubuntu dstat.sh[104432]: 28-07 08:26:18| 20   7  61  10   0|6013M 1278M  131M  559M|  53M  986k|  48M 1040k|44.0   110 |  23k 5707 |1.23 1.48 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  440    0  119    9
Jul 28 08:26:19 ubuntu dstat.sh[104432]: 28-07 08:26:19| 25   3  65   5   1|6041M 1220M  160M  560M|  31M  452k|  29M  833k|27.2  72.4 |9585  3874 |1.21 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  122    9
Jul 28 08:26:20 ubuntu dstat.sh[104432]: 28-07 08:26:20| 28   4  63   4   0|6012M 1221M  189M  560M|  31M  597k|  29M  151k|26.9  12.9 |  13k 3534 |1.21 1.47 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  440    0  120    9
Jul 28 08:26:21 ubuntu dstat.sh[104432]: 28-07 08:26:21| 22   4  62   8   0|6007M 1182M  233M  560M|  49M  630k|  46M  638k|37.1  63.2 |  15k 4251 |1.21 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  120    9
Jul 28 08:26:22 ubuntu dstat.sh[104432]: 28-07 08:26:22| 21   5  61  11   0|6007M 1131M  283M  560M|  55M 1075k|  50M 4462k|44.2   310 |  26k 5874 |1.21 1.47 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  120    9
Jul 28 08:26:23 ubuntu dstat.sh[104432]: 28-07 08:26:23| 22   4  62   9   0|6006M 1083M  333M  560M|  54M 1282k|  50M  374k|42.8  21.9 |  26k 3470 |1.21 1.47 1.52|5.0   0   0|   0     0 |   0     0 | 25  440    0  122    9
Jul 28 08:26:24 ubuntu dstat.sh[104432]: 28-07 08:26:24| 21   3  66   7   0|6042M 1009M  370M  560M|  39M  769k|  35M  783k|31.0  51.0 |  18k 3807 |1.19 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  124    9
Jul 28 08:26:25 ubuntu dstat.sh[104432]: 28-07 08:26:25| 21   3  67   6   0|6023M  997M  402M  560M|  34M  693k|  33M  414k|30.1  24.1 |  15k 3272 |1.19 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  126    9
Jul 28 08:26:26 ubuntu dstat.sh[104432]: 28-07 08:26:26| 20   3  66   7   0|6006M  983M  433M  560M|  35M  557k|  32M  243k|25.9  18.9 |  15k 3373 |1.19 1.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  440    0  125    9
Jul 28 08:26:27 ubuntu dstat.sh[104432]: 28-07 08:26:27| 23   4  63   8   0|6004M  934M  483M  560M|  55M 1079k|  50M 1534k|47.2  96.3 |  28k 4228 |1.19 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  133    8
Jul 28 08:26:28 ubuntu dstat.sh[104432]: 28-07 08:26:28| 20   3  63   9   0|6005M  883M  533M  560M|  55M 1232k|  50M  449k|43.1  44.1 |  33k 4213 |1.19 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  129    8
Jul 28 08:26:29 ubuntu dstat.sh[104432]: 28-07 08:26:29| 24   3  66   5   0|6035M  821M  564M  560M|  32M  791k|  29M  351k|26.9  26.9 |  16k 3634 |1.18 1.45 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  131    8
Jul 28 08:26:30 ubuntu dstat.sh[104432]: 28-07 08:26:30| 25   3  67   3   0|6009M  829M  583M  560M|  23M  487k|  21M  140k|20.0  10.0 |  11k 3430 |1.18 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  133    6
Jul 28 08:26:31 ubuntu dstat.sh[104432]: 28-07 08:26:31| 20   3  66   6   0|6006M  781M  633M  560M|  55M 1159k|  50M  357k|40.1  42.1 |  33k 4507 |1.18 1.45 1.52|4.0   0   0|   0     0 |   0     0 | 25  440    0  134    6
Jul 28 08:26:32 ubuntu dstat.sh[104432]: 28-07 08:26:32| 20   4  65   8   0|6007M  730M  683M  560M|  54M 1057k|  50M  554k|42.8  58.8 |  25k 4638 |1.18 1.45 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  134    6
Jul 28 08:26:33 ubuntu dstat.sh[104432]: 28-07 08:26:33| 19   3  65   9   0|6054M  633M  733M  560M|  53M 1052k|  49M  376k|41.0  29.0 |  24k 3581 |1.18 1.45 1.52|4.0   0   0|   0     0 |   0     0 | 25  440    0  136    6
Jul 28 08:26:34 ubuntu dstat.sh[104432]: 28-07 08:26:34| 27   3  65   2   0|6035M  624M  761M  560M|  31M  867k|  28M  494k|25.1  41.1 |  24k 4757 |1.16 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  135    6
Jul 28 08:26:35 ubuntu dstat.sh[104432]: 28-07 08:26:35| 23   2  69   3   0|6005M  631M  783M  560M|  26M  584k|  24M  351k|21.9  27.9 |  14k 3279 |1.16 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  138    6
Jul 28 08:26:36 ubuntu dstat.sh[104432]: 28-07 08:26:36| 18   4  64   9   0|6006M  580M  833M  561M|  55M  979k|  50M   72k|40.1  6.01 |  24k 3269 |1.16 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  138    6
Jul 28 08:26:37 ubuntu dstat.sh[104432]: 28-07 08:26:37| 19   3  66  10   0|6008M  528M  883M  561M|  54M  975k|  50M  280k|43.1  35.1 |  22k 4119 |1.16 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  140    6
Jul 28 08:26:38 ubuntu dstat.sh[104432]: 28-07 08:26:38| 20   3  67   5   0|6037M  467M  916M  561M|  35M  694k|  32M  370k|29.9  32.8 |  17k 3793 |1.16 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0  140    6
Jul 28 08:26:39 ubuntu dstat.sh[104432]: 28-07 08:26:39| 23   2  67   5   0|6016M  460M  943M  561M|  28M  660k|  25M  428k|23.0  34.0 |  18k 3876 |1.31 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  142    6
Jul 28 08:26:40 ubuntu dstat.sh[104432]: 28-07 08:26:40| 21   4  63  10   0|6007M  429M  983M  561M|  46M  946k|  43M 7141k|36.1   714 |  26k 3374 |1.31 1.47 1.52|6.0   0   0|   0     0 |   0     0 | 25  440    0  145    6
Jul 28 08:26:41 ubuntu dstat.sh[104432]: 28-07 08:26:41| 22   4  64   7   0|6004M  382M 1033M  561M|  54M  810k|  50M  509k|41.1  59.1 |  19k 4773 |1.31 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  440    0  146    6
Jul 28 08:26:42 ubuntu dstat.sh[104432]: 28-07 08:26:42| 25   7  58   8   0|6005M  331M 1083M  561M|  55M 1041k|  50M  646k|44.2  72.3 |  24k 7879 |1.31 1.47 1.52|2.0   0  36|   0     0 |   0     0 | 25  440    0  148    6
Jul 28 08:26:43 ubuntu dstat.sh[104432]: 28-07 08:26:43| 28   6  60   7   0|5979M  333M 1106M  561M|  25M  516k|  23M 2251k| 101   488 |  14k 8409 |1.31 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  150    6
Jul 28 08:26:44 ubuntu dstat.sh[104432]: 28-07 08:26:44| 22   6  68   1   0|5982M 1353M   82M  564M|4894k 4879k|  32k 3023k|8.00  86.0 |3128  4577 |1.37 1.48 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  440    0  154    6
Jul 28 08:26:45 ubuntu dstat.sh[104432]: 28-07 08:26:45| 14   8  77   0   0|5963M 1372M   82M  564M|  84k   66k|   0   670k|      85.7 |3219  4550 |1.37 1.48 1.53|2.0   0  26|   0     0 |   0     0 | 25  440    0  155    6
Jul 28 08:26:46 ubuntu dstat.sh[104432]: 28-07 08:26:46| 11   2  85   1   0|5962M 1372M   82M  564M| 154k  142k|   0   670k|   0  73.2 |3059  4776 |1.37 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  439    0  150    6
Jul 28 08:26:47 ubuntu dstat.sh[104432]: 28-07 08:26:47| 24   5  64   4   0|5963M 1371M   82M  565M| 308k  300k| 224k 1964k|56.0   286 |5438  9669 |1.37 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  441    0  202    6
Jul 28 08:26:48 ubuntu dstat.sh[104432]: 28-07 08:26:48| 14   3  77   2   0|5958M 1375M   83M  565M| 170k  161k|   0  4563k|   0   351 |4065  6753 |1.37 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  441    0  204    6
Jul 28 08:26:49 ubuntu dstat.sh[104432]: 28-07 08:26:49| 11   2  83   2   0|5958M 1375M   83M  565M| 225k  217k|  64k  915k|3.00   129 |3375  5855 |1.66 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  441    0  204    6
Jul 28 08:26:50 ubuntu dstat.sh[104432]: 28-07 08:26:50| 14   2  82   1   0|5958M 1375M   83M  566M| 248k  239k|  36k  860k|1.00  96.0 |3108  5178 |1.66 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  441    0  201    6
Jul 28 08:26:51 ubuntu dstat.sh[104432]: 28-07 08:26:51| 11   2  85   1   0|5957M 1376M   83M  566M| 184k  176k|   0   817k|   0   101 |2866  4796 |1.66 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  442    0  202    6
Jul 28 08:26:52 ubuntu dstat.sh[104432]: 28-07 08:26:52| 13   2  82   1   0|5956M 1376M   83M  566M| 171k  163k|   0   960k|   0   124 |3316  5829 |1.66 1.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  203    6
Jul 28 08:26:53 ubuntu dstat.sh[104432]: 28-07 08:26:53| 11   2  84   1   0|5957M 1376M   83M  566M| 232k  226k|   0   950k|   0   140 |3261  5641 |1.66 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  441    0  205    6
Jul 28 08:26:54 ubuntu dstat.sh[104432]: 28-07 08:26:54| 18   4  74   2   0|5957M 1375M   83M  566M| 426k  416k|   0  1164k|   0   141 |4226  6781 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  442    0  205    6
Jul 28 08:26:55 ubuntu dstat.sh[104432]: 28-07 08:26:55|  6   1  92   1   0|5956M 1375M   83M  566M|  48k   38k|   0   598k|   0  37.1 |2054  3338 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  441    0  205    6
Jul 28 08:26:56 ubuntu dstat.sh[104432]: 28-07 08:26:56|  6   2  89   1   0|5956M 1375M   83M  566M|  54k   43k|8168B  694k|1.99  40.9 |2175  3464 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  441    0  205    6
Jul 28 08:26:57 ubuntu dstat.sh[104432]: 28-07 08:26:57| 17   2  79   1   0|5956M 1376M   83M  566M| 211k  195k|  28k 2021k|4.03   155 |3471  5487 |1.52 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 25  442    0  212    6
Jul 28 08:26:58 ubuntu dstat.sh[104432]: 28-07 08:26:58| 12   2  81   3   1|5956M 1375M   83M  566M| 150k  132k|  64k 6248k|0.99   463 |4361  6949 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  441    0  206    6
Jul 28 08:26:59 ubuntu dstat.sh[104432]: 28-07 08:26:59| 12   2  84   1   0|5956M 1375M   83M  567M| 226k  216k|   0   810k|   0  92.3 |3133  5309 |1.56 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  206    8
Jul 28 08:27:00 ubuntu dstat.sh[104432]: 28-07 08:27:00| 14   2  83   1   0|5955M 1376M   83M  567M| 222k  208k|   0   784k|   0  96.0 |3175  5379 |1.56 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  182    9
Jul 28 08:27:01 ubuntu dstat.sh[104432]: 28-07 08:27:01| 21   2  74   1   0|5956M 1375M   84M  567M| 370k  347k|   0  1042k|   0   145 |4218  6942 |1.56 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  440    0  185    8
Jul 28 08:27:02 ubuntu dstat.sh[104432]: 28-07 08:27:02| 13   2  82   2   0|5956M 1375M   84M  567M| 215k  204k|   0   999k|   0   141 |3431  5925 |1.56 1.52 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  185   10
Jul 28 08:27:03 ubuntu dstat.sh[104432]: 28-07 08:27:03|  4   1  91   0   0|5955M 1375M   84M  567M|  65k   56k|   0   381k|   0  44.7 |2242  3798 |1.56 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  438    0  158   10
Jul 28 08:27:04 ubuntu dstat.sh[104432]: 28-07 08:27:04| 18   3  77   1   1|5955M 1375M   84M  567M| 448k  440k|   0  1364k|   0   176 |4279  7526 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  159   10
Jul 28 08:27:05 ubuntu dstat.sh[104432]: 28-07 08:27:05| 14   3  81   1   0|5955M 1375M   84M  567M| 262k  246k|   0  1202k|   0   130 |3412  5732 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  158   10
Jul 28 08:27:06 ubuntu dstat.sh[104432]: 28-07 08:27:06| 11   2  83   1   0|5955M 1375M   84M  567M| 226k  217k|  28k 1046k|1.00   121 |3135  5438 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  158   10
Jul 28 08:27:07 ubuntu dstat.sh[104432]: 28-07 08:27:07| 12   2  84   1   0|5955M 1374M   84M  567M| 191k  183k|   0   997k|   0   101 |2790  4780 |1.52 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  154   10
Jul 28 08:27:08 ubuntu dstat.sh[104432]: 28-07 08:27:08| 12   3  81   3   0|5955M 1374M   84M  567M| 169k  151k|   0  5885k|   0   431 |3910  6838 |1.52 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  438    0  154   10
Jul 28 08:27:09 ubuntu dstat.sh[104432]: 28-07 08:27:09| 11   2  84   0   0|5955M 1374M   84M  568M| 166k  150k|   0   898k|   0   118 |3401  5825 |1.40 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  152   10
Jul 28 08:27:10 ubuntu dstat.sh[104432]: 28-07 08:27:10| 27   2  65   7   0|5956M 1373M   84M  568M| 565k  555k|   0  9980k|   0   763 |4547  5609 |1.40 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  439    0  153   10
Jul 28 08:27:11 ubuntu dstat.sh[104432]: 28-07 08:27:11| 30   4  64   1   0|5957M 1372M   84M  568M| 517k  509k|   0  1703k|   0   191 |3996  6957 |1.40 1.49 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  156   10
Jul 28 08:27:12 ubuntu dstat.sh[104432]: 28-07 08:27:12| 33   4  58   2   0|5957M 1371M   85M  568M| 624k  616k|  32k 3495k|1.00   355 |6154    12k|1.40 1.49 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  159   10
Jul 28 08:27:13 ubuntu dstat.sh[104432]: 28-07 08:27:13| 30   6  56   7   0|5958M 1369M   85M  568M| 589k  581k| 359k 6506k|89.6   854 |7743    15k|1.40 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  438    0  159   10
Jul 28 08:27:14 ubuntu dstat.sh[104432]: 28-07 08:27:14| 11   2  83   2   0|5958M 1369M   85M  569M| 111k   96k|   0  5577k|   0   385 |3956  6671 |1.36 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 25  439    0  159   10
Jul 28 08:27:15 ubuntu dstat.sh[104432]: 28-07 08:27:15| 11   3  84   1   0|5958M 1368M   85M  569M| 233k  226k|   0  2200k|   0   190 |3403  6031 |1.36 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  159   10
Jul 28 08:27:16 ubuntu dstat.sh[104432]: 28-07 08:27:16| 15   3  77   1   0|5958M 1368M   85M  569M| 283k  275k|   0  1797k|   0   227 |4055  8445 |1.36 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  159   10
Jul 28 08:27:17 ubuntu dstat.sh[104432]: 28-07 08:27:17| 12   2  83   1   0|5958M 1368M   85M  569M| 236k  226k|   0   895k|   0   121 |3321  5479 |1.36 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  438    0  158   10
Jul 28 08:27:18 ubuntu dstat.sh[104432]: 28-07 08:27:18| 18   4  79   0   0|5972M 1354M   85M  570M| 208k  201k|   0   300k|   0  31.0 |2758  4547 |1.36 1.48 1.53|7.0   0 3.0|   0     0 |   0     0 | 25  439    0  163   10
Jul 28 08:27:19 ubuntu dstat.sh[104432]: 28-07 08:27:19| 22   3  72   0   0|5972M 1354M   85M  570M| 248k  240k|   0   806k|   0  80.8 |3617  5728 |1.41 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  156   10
Jul 28 08:27:20 ubuntu dstat.sh[104432]: 28-07 08:27:20| 13   2  83   1   0|5972M 1353M   86M  569M| 162k  155k|   0   836k|   0  89.0 |3429  5471 |1.41 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  156   10
Jul 28 08:27:21 ubuntu dstat.sh[104432]: 28-07 08:27:21| 15   4  79   1   0|5967M 1359M   86M  570M| 196k  188k|   0  1355k|   0   138 |3512  5628 |1.41 1.49 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  151   10
Jul 28 08:27:22 ubuntu dstat.sh[104432]: 28-07 08:27:22| 13   2  83   1   0|5968M 1358M   86M  570M| 194k  188k|   0   845k|   0   105 |3256  5216 |1.41 1.49 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  439    0  152   10
Jul 28 08:27:23 ubuntu dstat.sh[104432]: 28-07 08:27:23|  9   1  86   1   0|5968M 1358M   86M  570M|  77k   61k|   0  1204k|   0   126 |3048  4858 |1.41 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  439    0  148   10
Jul 28 08:27:24 ubuntu dstat.sh[104432]: 28-07 08:27:24| 31   5  61   4   0|5968M 1357M   86M  570M| 501k  492k|  64k 7257k|3.01   540 |6539    12k|1.38 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  439    0  150   10
Jul 28 08:27:25 ubuntu dstat.sh[104432]: 28-07 08:27:25| 27   5  67   1   0|5969M 1356M   86M  570M| 550k  531k|   0  1217k|   0   108 |4809  8739 |1.38 1.48 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  150   10
Jul 28 08:27:26 ubuntu dstat.sh[104432]: 28-07 08:27:26| 16   3  79   2   0|5969M 1355M   86M  570M| 238k  216k|   0  1782k|   0   204 |3806  6637 |1.38 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  151   10
Jul 28 08:27:27 ubuntu dstat.sh[104432]: 28-07 08:27:27| 19   3  73   2   0|5963M 1361M   86M  571M| 265k  251k|  20k 2163k|2.00   177 |3572  5961 |1.38 1.48 1.53|5.0   0   0|   0     0 |   0     0 | 25  438    0  154   10
Jul 28 08:27:28 ubuntu dstat.sh[104432]: 28-07 08:27:28| 11   2  85   1   0|5963M 1361M   86M  571M| 197k  183k|   0  1073k|   0   110 |3038  5226 |1.38 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  155   10
Jul 28 08:27:29 ubuntu dstat.sh[104432]: 28-07 08:27:29| 12   2  86   0   0|5963M 1361M   86M  571M| 206k  196k|  32k  884k|1.00  82.0 |2681  4621 |1.27 1.45 1.52|6.0   0   0|   0     0 |   0     0 | 25  438    0  147   10
Jul 28 08:27:30 ubuntu dstat.sh[104432]: 28-07 08:27:30| 10   2  85   1   0|5963M 1360M   86M  571M| 143k  124k|   0   933k|   0  96.7 |2808  5114 |1.27 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  439    0  147   10
Jul 28 08:27:31 ubuntu dstat.sh[104432]: 28-07 08:27:31| 28   4  65   1   0|5963M 1360M   87M  571M| 560k  549k|   0  1964k|   0   231 |4923  9875 |1.27 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  439    0  146   10
Jul 28 08:27:32 ubuntu dstat.sh[104432]: 28-07 08:27:32| 29   5  64   1   1|5964M 1359M   87M  571M| 414k  402k|   0  2094k|   0   257 |4695  8616 |1.27 1.45 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  440    0  146   10
Jul 28 08:27:33 ubuntu dstat.sh[104432]: 28-07 08:27:33| 28   3  63   3   0|5963M 1359M   87M  572M| 585k  577k|  16k 6947k|1.00   549 |5274  9412 |1.27 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  142   10
Jul 28 08:27:34 ubuntu dstat.sh[104432]: 28-07 08:27:34| 29   4  64   2   0|5964M 1358M   87M  572M| 616k  605k|   0  3056k|   0   284 |5153  8842 |1.25 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  144   10
Jul 28 08:27:35 ubuntu dstat.sh[104432]: 28-07 08:27:35| 42   4  52   1   0|5964M 1357M   87M  572M| 832k  823k|   0  1702k|   0   187 |4772  7922 |1.25 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  439    0  141   10
Jul 28 08:27:36 ubuntu dstat.sh[104432]: 28-07 08:27:36| 32   4  60   2   0|5964M 1357M   87M  572M| 586k  572k|  32k 2538k|2.00   272 |5619    10k|1.25 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  143   10
Jul 28 08:27:37 ubuntu dstat.sh[104432]: 28-07 08:27:37| 33   4  61   2   0|5964M 1356M   88M  572M| 749k  742k|  32k 2509k|1.00   293 |5048  8593 |1.25 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  140   10
Jul 28 08:27:38 ubuntu dstat.sh[104432]: 28-07 08:27:38| 29   2  65   2   0|5965M 1356M   88M  572M| 600k  590k|   0  2644k|   0   272 |4550  7648 |1.25 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  141   10
Jul 28 08:27:39 ubuntu dstat.sh[104432]: 28-07 08:27:39| 33   4  60   2   0|5965M 1355M   88M  573M| 618k  611k|   0  7629k|   0   512 |4628  7940 |1.31 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  438    0  138   10
Jul 28 08:27:40 ubuntu dstat.sh[104432]: 28-07 08:27:40| 29   4  66   0   0|5966M 1354M   88M  573M| 590k  582k|   0  1014k|   0  86.5 |3278  5470 |1.31 1.46 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  440    0  139   10
Jul 28 08:27:41 ubuntu dstat.sh[104432]: 28-07 08:27:41| 32   2  59   5   0|5966M 1353M   88M  573M| 570k  562k|   0    11M|   0   917 |5477  7280 |1.31 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  138   10
Jul 28 08:27:42 ubuntu dstat.sh[104432]: 28-07 08:27:42| 37   6  54   1   0|5968M 1351M   88M  573M| 620k  614k|   0  1593k|   0   169 |4758    13k|1.31 1.46 1.52|5.0   0  36|   0     0 |   0     0 | 25  440    0  140   10
Jul 28 08:27:43 ubuntu dstat.sh[104432]: 28-07 08:27:43| 28   3  67   1   0|5968M 1351M   88M  573M| 325k  318k|  32k 1025k|8.04   117 |3104  5238 |1.31 1.46 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  440    0  143   10
Jul 28 08:27:44 ubuntu dstat.sh[104432]: 28-07 08:27:44| 31   5  60   2   0|5968M 1351M   88M  573M| 631k  624k|  56k 2848k|14.0   362 |5823    11k|1.28 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  438    0  141   12
Jul 28 08:27:45 ubuntu dstat.sh[104432]: 28-07 08:27:45| 29   6  64   2   1|5968M 1351M   89M  574M| 593k  584k|   0  3559k|   0   332 |5844    11k|1.28 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  437    0  146   12
Jul 28 08:27:46 ubuntu dstat.sh[104432]: 28-07 08:27:46| 31   4  60   3   0|5968M 1350M   89M  574M| 542k  534k|   0  6482k|   0   528 |5657    10k|1.28 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  438    0  140   12
Jul 28 08:27:47 ubuntu dstat.sh[104432]: 28-07 08:27:47| 31   3  62   3   0|5968M 1350M   89M  574M| 602k  585k|   0  3661k|   0   320 |4552  8163 |1.28 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  436    0  141   14
Jul 28 08:27:48 ubuntu dstat.sh[104432]: 28-07 08:27:48| 30   3  63   1   0|5969M 1349M   89M  574M| 605k  598k|   0  1351k|   0   160 |4084  7189 |1.28 1.45 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   95   14
Jul 28 08:27:49 ubuntu dstat.sh[104432]: 28-07 08:27:49| 42   5  53   1   0|5969M 1349M   89M  574M| 881k  873k|   0  1726k|   0   178 |4684  8339 |1.42 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  435    0   96   14
Jul 28 08:27:50 ubuntu dstat.sh[104432]: 28-07 08:27:50| 30   3  64   2   0|5969M 1349M   89M  574M| 539k  532k|   0  2722k|   0   328 |5178  9374 |1.42 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0   92   14
Jul 28 08:27:51 ubuntu dstat.sh[104432]: 28-07 08:27:51| 32   3  64   1   0|5973M 1344M   89M  574M| 540k  530k|   0  2386k|   0   275 |4201  7090 |1.42 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0   93   14
