-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:34:24 ubuntu dstat.sh[81791]: 10-07 11:34:24| 24   3  66   5   0|5970M  164M  846M  941M|  16M  521k|  15M  421k|14.9  44.7 |  16k 3828 |1.78 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  436    0  108    4
Jul 10 11:34:25 ubuntu dstat.sh[81791]: 10-07 11:34:25| 21   6  62  10   0|5921M  968M   92M  943M|  30M 5541k|  23M 3662k|33.2   117 |  25k 5265 |1.78 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  114    6
Jul 10 11:34:26 ubuntu dstat.sh[81791]: 10-07 11:34:26| 25   8  64   3   0|5925M  963M   92M  943M| 108k   80k| 701k  401k|      46.1 |3739  5830 |1.78 1.64 1.48|4.0   0  32|   0     0 |   0     0 | 25  434    0  115    6
Jul 10 11:34:27 ubuntu dstat.sh[81791]: 10-07 11:34:27| 16   2  80   1   0|5925M  963M   92M  944M| 196k  176k| 308k  472k|22.0  47.0 |3085  4717 |1.78 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  106    6
Jul 10 11:34:28 ubuntu dstat.sh[81791]: 10-07 11:34:28| 16   2  77   4   0|5925M  963M   92M  944M| 231k  218k|  16k 1198k|1.00   159 |3903  6458 |1.78 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  107    6
Jul 10 11:34:29 ubuntu dstat.sh[81791]: 10-07 11:34:29| 16   5  76   2   0|5935M  952M   92M  945M| 156k  132k| 233k  539k|19.1  50.3 |3587  5265 |1.64 1.61 1.47|3.0   0  10|   0     0 |   0     0 | 25  432    0  103    6
Jul 10 11:34:30 ubuntu dstat.sh[81791]: 10-07 11:34:30| 13   4  80   0   0|5929M  958M   92M  944M|  61k   47k|   0   263k|   0  17.9 |2704  4051 |1.64 1.61 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  103    6
Jul 10 11:34:31 ubuntu dstat.sh[81791]: 10-07 11:34:31|  7   3  90   0   0|5930M  957M   92M  944M|  29k   16k|   0   305k|   0  16.0 |2261  3656 |1.64 1.61 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  101    6
Jul 10 11:34:32 ubuntu dstat.sh[81791]: 10-07 11:34:32|  9   6  80   4   0|5940M  941M   93M  949M|1166k   69k|4048k  472k| 146  43.0 |4035  5503 |1.64 1.61 1.47|2.0   0  28|   0     0 |   0     0 | 25  432    0  102    6
Jul 10 11:34:33 ubuntu dstat.sh[81791]: 10-07 11:34:33| 12   5  81   1   0|5952M  930M   92M  949M|  38k   25k| 279k  355k|8.98  27.9 |2635  4473 |1.64 1.61 1.47|3.0   0  19|   0     0 |   0     0 | 25  434    0  100    6
Jul 10 11:34:34 ubuntu dstat.sh[81791]: 10-07 11:34:34| 27  10  59   5   0|5932M  917M  123M  951M|  32M   52M|4099B 6970k|1.00  60.1 |6031  6418 |1.75 1.63 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  105    6
Jul 10 11:34:35 ubuntu dstat.sh[81791]: 10-07 11:34:35| 18   8  68   4   0|5962M  879M  131M  951M| 789k   21M|   0    33M|   0  48.0 |5857  4919 |1.75 1.63 1.48|5.0   0   0|   0     0 |   0     0 | 25  436    0   86    6
Jul 10 11:34:36 ubuntu dstat.sh[81791]: 10-07 11:34:36| 28  13  58   1   0|5940M  900M  131M  951M| 502k  494k|8202B  461k|2.00  39.0 |3522    12k|1.75 1.63 1.48|2.0   0  36|   0     0 |   0     0 | 25  436    0   91    6
Jul 10 11:34:37 ubuntu dstat.sh[81791]: 10-07 11:34:37| 22   8  68   0   0|5960M  880M  131M  951M| 384k  374k|   0   355k|   0  32.0 |2423  3704 |1.75 1.63 1.48|6.0   0   0|   0     0 |   0     0 | 25  436    0   89    6
Jul 10 11:34:38 ubuntu dstat.sh[81791]: 10-07 11:34:38| 22   9  68   0   0|5923M  917M  131M  951M| 394k  376k|   0   364k|   0  27.0 |2429  3821 |1.75 1.63 1.48|5.0   0   0|   0     0 |   0     0 | 25  436    0   92    6
Jul 10 11:34:39 ubuntu dstat.sh[81791]: 10-07 11:34:39| 21  10  69   0   0|5961M  879M  131M  951M| 486k  477k|   0   256k|   0  16.0 |2358  3669 |1.69 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  436    0   97    6
Jul 10 11:34:40 ubuntu dstat.sh[81791]: 10-07 11:34:40| 22   8  68   2   0|5922M  917M  131M  951M| 388k  380k|   0   948k|   0   135 |3308  5325 |1.69 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  436    0  100    6
Jul 10 11:34:41 ubuntu dstat.sh[81791]: 10-07 11:34:41| 22  12  62   3   0|5927M  953M   92M  952M|2512k  118k| 227k  426k|      33.9 |5728  7845 |1.69 1.62 1.47|2.0   0  63|   0     0 |   0     0 | 25  436    0  102    6
Jul 10 11:34:42 ubuntu dstat.sh[81791]: 10-07 11:34:42| 17   2  78   2   0|5926M  953M   92M  952M| 315k  298k|   0   911k|   0   106 |3592  5677 |1.69 1.62 1.47|5.0   0   0|   0     0 |   0     0 | 25  435    0  104    7
Jul 10 11:34:43 ubuntu dstat.sh[81791]: 10-07 11:34:43| 13   2  81   3   0|5926M  953M   92M  952M|  95k   76k|  92k 1367k|22.9   234 |4101  6752 |1.69 1.62 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  103    6
Jul 10 11:34:44 ubuntu dstat.sh[81791]: 10-07 11:34:44| 24   6  60   8   0|5924M  953M   92M  954M| 303k  295k| 272k   10M|68.0   884 |6676  9789 |1.71 1.63 1.48|2.0 2.0   0|   0     0 |   0     0 | 25  437    0  152    6
Jul 10 11:34:45 ubuntu dstat.sh[81791]: 10-07 11:34:45| 17   3  76   4   0|5924M  953M   92M  954M| 249k  233k|  16k 1369k|1.00   163 |4087  6621 |1.71 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  153    6
Jul 10 11:34:46 ubuntu dstat.sh[81791]: 10-07 11:34:46| 19   2  74   3   0|5924M  952M   93M  954M| 346k  337k|  48k 1578k|1.00   185 |4400  7704 |1.71 1.63 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  155    6
Jul 10 11:34:47 ubuntu dstat.sh[81791]: 10-07 11:34:47| 14   3  79   3   1|5924M  952M   93M  955M| 273k  266k|  12k 4612k|3.00   357 |3947  6693 |1.71 1.63 1.48|4.0   0   0|   0     0 |   0     0 | 25  437    0  154    6
Jul 10 11:34:48 ubuntu dstat.sh[81791]: 10-07 11:34:48| 14   2  82   1   0|5924M  951M   93M  955M|  89k   65k|   0   548k|   0  34.0 |3095  4561 |1.71 1.63 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  157    6
Jul 10 11:34:49 ubuntu dstat.sh[81791]: 10-07 11:34:49|  7   2  90   0   0|5924M  952M   93M  955M|  55k   42k|   0   301k|   0  12.0 |2265  3594 |1.57 1.60 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  435    0  157    6
Jul 10 11:34:50 ubuntu dstat.sh[81791]: 10-07 11:34:50|  4   2  92   0   0|5923M  952M   93M  955M|  18k 6422 |   0   184k|   0  7.99 |2009  3346 |1.57 1.60 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  437    0  157    6
Jul 10 11:34:51 ubuntu dstat.sh[81791]: 10-07 11:34:51|  8   5  85   1   0|5929M  946M   93M  955M|1150k   47k|   0   168k|51.9  7.98 |3513  4898 |1.57 1.60 1.47|3.0   0  43|   0     0 |   0     0 | 25  436    0  157    6
Jul 10 11:34:52 ubuntu dstat.sh[81791]: 10-07 11:34:52| 17   5  77   0   0|5930M  946M   93M  955M|  51k   37k|   0   401k|   0  45.2 |2555  3914 |1.57 1.60 1.47|6.0   0 4.0|   0     0 |   0     0 | 25  438    0  157    6
Jul 10 11:34:53 ubuntu dstat.sh[81791]: 10-07 11:34:53| 17   3  65  10   0|5979M  845M  144M  955M|  56M 1060k|  51M  523k|43.0  51.9 |  28k 4696 |1.57 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  440    0  156    6
Jul 10 11:34:54 ubuntu dstat.sh[81791]: 10-07 11:34:54| 22   4  62   9   0|6020M  757M  190M  955M|  50M 1033k|  44M  523k|38.9  50.9 |  24k 4366 |1.61 1.61 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  159    6
Jul 10 11:34:55 ubuntu dstat.sh[81791]: 10-07 11:34:55| 31   4  58   5   0|5997M  752M  218M  955M|  29M  751k|  28M  684k|25.0  62.0 |  17k 7720 |1.61 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  160    6
Jul 10 11:34:56 ubuntu dstat.sh[81791]: 10-07 11:34:56| 24   2  68   5   0|5975M  748M  244M  955M|  31M  702k|  29M  585k|28.1  58.1 |  17k 4289 |1.61 1.61 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  162    6
Jul 10 11:34:57 ubuntu dstat.sh[81791]: 10-07 11:34:57| 18   3  68   8   0|5974M  699M  294M  955M|  54M  843k|  50M  358k|39.7  32.8 |  22k 3861 |1.61 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  440    0  160    6
Jul 10 11:34:58 ubuntu dstat.sh[81791]: 10-07 11:34:58| 17   3  64  11   0|5974M  649M  344M  955M|  54M 1006k|  50M  361k|43.1  22.1 |  22k 3491 |1.61 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  440    0  163    6
Jul 10 11:34:59 ubuntu dstat.sh[81791]: 10-07 11:34:59| 17   4  63  12   0|6016M  561M  389M  956M|  47M  984k|  42M 2091k|40.9   206 |  24k 3798 |1.64 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  163    6
Jul 10 11:35:00 ubuntu dstat.sh[81791]: 10-07 11:35:00| 24   3  68   3   0|5986M  576M  404M  956M|  17M  430k|  15M  337k|15.1  23.1 |9609  3442 |1.64 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  165    6
Jul 10 11:35:01 ubuntu dstat.sh[81791]: 10-07 11:35:01| 21   4  65   7   0|5977M  545M  444M  956M|  45M  743k|  43M  205k|34.1  10.0 |  19k 3408 |1.64 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0  161    6
Jul 10 11:35:02 ubuntu dstat.sh[81791]: 10-07 11:35:02| 24   4  60   8   0|5972M  499M  494M  956M|  54M 1041k|  50M  495k|43.9  47.9 |  27k 4346 |1.64 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  440    0  163    6
Jul 10 11:35:03 ubuntu dstat.sh[81791]: 10-07 11:35:03| 20   3  65   8   0|5972M  449M  544M  956M|  54M 1129k|  50M  380k|44.0  35.0 |  33k 4030 |1.64 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  440    0  163    6
Jul 10 11:35:04 ubuntu dstat.sh[81791]: 10-07 11:35:04| 25   2  66   4   0|5995M  401M  569M  956M|  26M  766k|  23M  364k|21.0  33.0 |  25k 3966 |1.67 1.62 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  440    0  165    6
Jul 10 11:35:05 ubuntu dstat.sh[81791]: 10-07 11:35:05| 25   2  65   5   0|5971M  399M  594M  957M|  29M  856k|  28M  512k|26.0  50.0 |  27k 3872 |1.67 1.62 1.48|7.0   0   0|   0     0 |   0     0 | 25  440    0  165    6
Jul 10 11:35:06 ubuntu dstat.sh[81791]: 10-07 11:35:06| 20   4  64   9   0|5971M  349M  644M  957M|  53M  664k|  50M  453k|42.8  54.7 |  22k 4202 |1.67 1.62 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  165    6
Jul 10 11:35:07 ubuntu dstat.sh[81791]: 10-07 11:35:07| 17   3  66  11   0|5971M  299M  694M  957M|  54M  915k|  50M  386k|44.2  37.1 |  21k 3780 |1.67 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  440    0  167    6
Jul 10 11:35:08 ubuntu dstat.sh[81791]: 10-07 11:35:08| 19   3  66   9   0|6008M  224M  733M  957M|  40M  960k|  36M  296k|33.0  19.0 |  23k 3488 |1.67 1.62 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  166    6
Jul 10 11:35:09 ubuntu dstat.sh[81791]: 10-07 11:35:09| 23   2  68   6   0|5972M  246M  747M  957M|  16M  547k|  14M  293k|14.0  20.1 |  16k 3377 |1.62 1.61 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  440    0  168    6
Jul 10 11:35:10 ubuntu dstat.sh[81791]: 10-07 11:35:10| 14   3  63  13   0|5971M  199M  794M  957M|  54M 1323k|  50M  228k|40.0  14.0 |  49k 3438 |1.62 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  440    0  167    6
Jul 10 11:35:11 ubuntu dstat.sh[81791]: 10-07 11:35:11| 17   4  63  12   0|5973M  187M  821M  941M|  55M 1408k|  50M 7646k|44.1   622 |  47k 3712 |1.62 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  440    0  169    6
Jul 10 11:35:12 ubuntu dstat.sh[81791]: 10-07 11:35:12| 26   1  67   4   0|5984M  160M  836M  941M|  14M  410k|  12M  541k|15.9  49.8 |9337  4183 |1.62 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  170    6
Jul 10 11:35:13 ubuntu dstat.sh[81791]: 10-07 11:35:13| 13   4  63  15   0|5972M  179M  846M  925M|  41M  989k|  37M 1206k|29.9   212 |  33k 3907 |1.62 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  440    0  171    6
Jul 10 11:35:14 ubuntu dstat.sh[81791]: 10-07 11:35:14| 21   5  57  14   0|5996M  130M  871M  924M|  28M  870k|  26M 2794k| 150   686 |  30k   10k|1.73 1.63 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  172    6
Jul 10 11:35:15 ubuntu dstat.sh[81791]: 10-07 11:35:15| 23   3  65   7   0|5972M  180M  865M  905M|  27M  795k|  25M  337k|23.1  31.1 |  27k 3910 |1.73 1.63 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  440    0  174    6
Jul 10 11:35:16 ubuntu dstat.sh[81791]: 10-07 11:35:16| 25   4  60   8   0|5971M  184M  882M  886M|  54M 1153k|  50M  356k|43.0  44.0 |  33k 4268 |1.73 1.63 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  171    5
Jul 10 11:35:17 ubuntu dstat.sh[81791]: 10-07 11:35:17| 24   5  62   8   1|5970M  173M  907M  873M|  55M 1317k|  50M  597k|44.1  65.1 |  40k 4372 |1.73 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  178    5
Jul 10 11:35:18 ubuntu dstat.sh[81791]: 10-07 11:35:18| 21   3  62   9   0|5972M  169M  926M  856M|  54M 1175k|  50M  307k|43.9  20.0 |  27k 3596 |1.73 1.63 1.48|4.0   0   0|   0     0 |   0     0 | 25  438    0  175    5
Jul 10 11:35:19 ubuntu dstat.sh[81791]: 10-07 11:35:19| 22   2  69   5   0|5946M  172M  949M  855M|  25M  475k|  23M  320k|23.0  23.0 |  10k 3536 |1.75 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  438    0  178    5
Jul 10 11:35:20 ubuntu dstat.sh[81791]: 10-07 11:35:20| 21   8  69   3   0|5951M 1023M   93M  858M|4892k 4876k| 160k 2780k|28.0  55.0 |2706  4326 |1.75 1.64 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  438    0  183    5
Jul 10 11:35:21 ubuntu dstat.sh[81791]: 10-07 11:35:21| 14   5  77   1   0|5925M 1049M   93M  858M|  88k   70k| 148k  228k|      13.0 |3013  4510 |1.75 1.64 1.48|1.0   0  26|   0     0 |   0     0 | 25  438    0  184    5
Jul 10 11:35:22 ubuntu dstat.sh[81791]: 10-07 11:35:22|  9   2  86   1   0|5925M 1049M   93M  858M| 121k  109k|  72k  784k|3.00  84.0 |2837  4603 |1.75 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  180    5
Jul 10 11:35:23 ubuntu dstat.sh[81791]: 10-07 11:35:23| 18   2  76   2   0|5925M 1049M   93M  858M| 325k  314k|  96k 1271k|9.99   164 |4072  6951 |1.75 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  182    5
Jul 10 11:35:24 ubuntu dstat.sh[81791]: 10-07 11:35:24| 12   4  80   1   0|5924M 1049M   93M  859M| 149k  130k|  32k  511k|2.00  52.9 |3221  5024 |1.69 1.63 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  181    5
Jul 10 11:35:25 ubuntu dstat.sh[81791]: 10-07 11:35:25| 11   2  84   0   0|5922M 1051M   93M  859M|  80k   62k|4097B  624k|1.00  55.0 |2939  4550 |1.69 1.63 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  433    0  181    7
Jul 10 11:35:26 ubuntu dstat.sh[81791]: 10-07 11:35:26|  9   4  87   1   0|5922M 1051M   93M  859M|  61k   44k|   0   440k|   0  44.0 |2987  4845 |1.69 1.63 1.48|1.0   0  10|   0     0 |   0     0 | 25  434    0  173    6
Jul 10 11:35:27 ubuntu dstat.sh[81791]: 10-07 11:35:27|  9   5  83   2   0|5927M 1043M   94M  860M|1190k   64k|1300k  304k|78.0  28.0 |3805  5279 |1.69 1.63 1.48|2.0   0  42|   0     0 |   0     0 | 25  434    0  173    6
Jul 10 11:35:28 ubuntu dstat.sh[81791]: 10-07 11:35:28|  7   3  90   0   0|5937M 1034M   93M  860M|  30k   17k|4108B  313k|1.00  20.1 |2138  3353 |1.69 1.63 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  432    0  171    6
Jul 10 11:35:29 ubuntu dstat.sh[81791]: 10-07 11:35:29| 27   6  68   0   0|5950M 1020M   93M  861M| 339k  329k|  84k  313k|6.01  18.0 |2840  4967 |1.63 1.62 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  435    0  181    6
Jul 10 11:35:30 ubuntu dstat.sh[81791]: 10-07 11:35:30| 21  10  70   1   1|5977M  993M   93M  861M| 375k  367k|  12k  336k|3.00  25.0 |2448  3761 |1.63 1.62 1.48|6.0   0   0|   0     0 |   0     0 | 25  434    0  181    6
Jul 10 11:35:31 ubuntu dstat.sh[81791]: 10-07 11:35:31| 21  10  69   0   0|5924M 1046M   93M  862M| 393k  377k|4094B  260k|1.00  15.0 |2403  3543 |1.63 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  185    6
Jul 10 11:35:32 ubuntu dstat.sh[81791]: 10-07 11:35:32| 22  10  66   0   0|5947M 1022M   93M  862M| 495k  486k|   0   463k|   0  47.9 |2890  4478 |1.63 1.62 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  434    0  188    6
Jul 10 11:35:33 ubuntu dstat.sh[81791]: 10-07 11:35:33| 24   8  65   0   0|5985M  984M   93M  862M| 380k  372k|   0   332k|   0  29.0 |2832  4288 |1.63 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0  191    6
Jul 10 11:35:34 ubuntu dstat.sh[81791]: 10-07 11:35:34| 26  11  61   0   0|5931M 1039M   93M  862M| 398k  389k|   0   432k|   0  42.0 |2970  4510 |1.58 1.61 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  189    7
Jul 10 11:35:35 ubuntu dstat.sh[81791]: 10-07 11:35:35| 22  10  65   2   0|5939M 1030M   93M  862M|1450k  360k|1072k  612k|52.0  64.0 |3701  5131 |1.58 1.61 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  434    0  192    6
Jul 10 11:35:36 ubuntu dstat.sh[81791]: 10-07 11:35:36| 26   8  65   1   1|5950M 1018M   93M  863M|  83k   70k| 268k  520k|      48.0 |3837  7892 |1.58 1.61 1.48|4.0   0  60|   0     0 |   0     0 | 25  434    0  187    6
Jul 10 11:35:37 ubuntu dstat.sh[81791]: 10-07 11:35:37| 17   3  78   1   0|5935M 1033M   93M  863M| 205k  181k|   0   511k|   0  57.9 |3582  6146 |1.58 1.61 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  434    0  188    6
Jul 10 11:35:38 ubuntu dstat.sh[81791]: 10-07 11:35:38| 12   3  80   3   0|5935M 1033M   93M  863M| 225k  198k| 108k  968k|9.00   133 |3757  6135 |1.58 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  181    6
Jul 10 11:35:39 ubuntu dstat.sh[81791]: 10-07 11:35:39| 25   7  65   3   0|5927M 1039M   93M  864M| 296k  281k| 236k 2419k|59.1   241 |4680  9232 |1.62 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  231    6
Jul 10 11:35:40 ubuntu dstat.sh[81791]: 10-07 11:35:40| 13   1  82   2   0|5927M 1040M   93M  864M| 204k  186k|  68k  946k|6.99   134 |3412  5977 |1.62 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  433    0  222    8
Jul 10 11:35:41 ubuntu dstat.sh[81791]: 10-07 11:35:41| 18   2  77   0   0|5927M 1039M   94M  865M| 431k  421k|  56k  347k|2.99  25.9 |2764  4523 |1.62 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  224    8
Jul 10 11:35:42 ubuntu dstat.sh[81791]: 10-07 11:35:42| 34   4  58   5   0|5926M 1040M   94M  865M| 629k  620k|  16k 4570k|1.01   401 |5150  8676 |1.62 1.61 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  226    8
Jul 10 11:35:43 ubuntu dstat.sh[81791]: 10-07 11:35:43| 33   3  59   4   0|5926M 1040M   94M  865M| 604k  595k|  96k 2720k|5.97   250 |5202  9461 |1.62 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  232    8
Jul 10 11:35:44 ubuntu dstat.sh[81791]: 10-07 11:35:44| 28   6  57   9   0|5925M 1039M   94M  866M| 495k  486k| 325k   14M|81.2  1274 |8369    15k|1.73 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  187    8
Jul 10 11:35:45 ubuntu dstat.sh[81791]: 10-07 11:35:45| 13   3  79   3   0|5925M 1039M   94M  866M| 238k  229k|   0  2723k|   0   270 |4025  7083 |1.73 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  189    8
Jul 10 11:35:46 ubuntu dstat.sh[81791]: 10-07 11:35:46| 17   4  77   1   0|5924M 1040M   94M  866M| 314k  285k|   0  1634k|   0   178 |3965  6757 |1.73 1.64 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  427    0  182    8
Jul 10 11:35:47 ubuntu dstat.sh[81791]: 10-07 11:35:47| 13   4  82   1   0|5926M 1039M   94M  866M| 105k   86k|8205B 1522k|2.00   180 |3168  4890 |1.73 1.64 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  186    8
Jul 10 11:35:48 ubuntu dstat.sh[81791]: 10-07 11:35:48|  5   2  91   0   0|5925M 1039M   94M  866M|  27k   18k|   0   251k|   0  14.0 |1966  3714 |1.73 1.64 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  180    8
Jul 10 11:35:49 ubuntu dstat.sh[81791]: 10-07 11:35:49|  7   4  87   1   0|5935M 1028M   95M  866M|1192k   50k|   0   228k|51.1  12.0 |3063  4457 |1.67 1.63 1.48|2.0   0  22|   0     0 |   0     0 | 25  427    0  180    8
Jul 10 11:35:50 ubuntu dstat.sh[81791]: 10-07 11:35:50|  7   4  88   0   0|5938M 1026M   94M  866M|  35k   20k|4096B  244k|1.00  12.0 |2366  3936 |1.67 1.63 1.48|3.0   0  23|   0     0 |   0     0 | 25  427    0  180    8
Jul 10 11:35:51 ubuntu dstat.sh[81791]: 10-07 11:35:51| 20   4  68   6   0|5957M  979M  121M  866M|  28M  565k|  25M  786k|25.9  74.8 |  14k 5496 |1.67 1.63 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  185    8
Jul 10 11:35:52 ubuntu dstat.sh[81791]: 10-07 11:35:52| 25   4  65   5   0|5981M  932M  145M  866M|  28M  655k|  26M  683k|25.1  76.3 |  15k 4712 |1.67 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  188    8
Jul 10 11:35:53 ubuntu dstat.sh[81791]: 10-07 11:35:53| 22   3  61  10   0|5979M  884M  195M  866M|  54M 1067k|  50M  507k|39.9  53.9 |  32k 4550 |1.67 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  185    8
Jul 10 11:35:54 ubuntu dstat.sh[81791]: 10-07 11:35:54| 20   4  62  10   0|5978M  835M  245M  867M|  55M 1151k|  50M  926k|43.1   107 |  27k 4558 |1.62 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  187    8
Jul 10 11:35:55 ubuntu dstat.sh[81791]: 10-07 11:35:55| 26   4  56   9   0|5974M  788M  295M  867M|  55M 1439k|  50M  697k|43.8  63.7 |  42k 5050 |1.62 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  184    8
Jul 10 11:35:56 ubuntu dstat.sh[81791]: 10-07 11:35:56| 25   4  63   6   0|6013M  708M  336M  867M|  44M 1211k|  39M  492k|35.0  50.0 |  38k 4125 |1.62 1.62 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  186    8
Jul 10 11:35:57 ubuntu dstat.sh[81791]: 10-07 11:35:57| 28   4  62   4   0|5986M  713M  358M  867M|  23M  677k|  21M  500k|20.0  39.0 |  20k 6838 |1.62 1.62 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  182    8
Jul 10 11:35:58 ubuntu dstat.sh[81791]: 10-07 11:35:58| 19   3  68   7   0|5976M  685M  395M  867M|  42M  527k|  40M  281k|32.1  18.0 |  15k 3213 |1.62 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  433    0  182    8
Jul 10 11:35:59 ubuntu dstat.sh[81791]: 10-07 11:35:59| 19   3  66   8   0|5975M  636M  445M  867M|  54M  777k|  50M  556k|44.0  45.0 |  19k 3627 |1.57 1.61 1.48|6.0   0   0|   0     0 |   0     0 | 25  431    0  182    8
Jul 10 11:36:00 ubuntu dstat.sh[81791]: 10-07 11:36:00| 16   2  65  10   0|5975M  586M  495M  867M|  55M 1252k|  50M  371k|42.9  26.9 |  33k 3496 |1.57 1.61 1.48|6.0   0   0|   0     0 |   0     0 | 25  431    0  184    8
Jul 10 11:36:01 ubuntu dstat.sh[81791]: 10-07 11:36:01| 21   3  65   7   0|6013M  507M  535M  867M|  42M 1016k|  38M 1409k|33.0  59.0 |  27k 3503 |1.57 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  182    8
Jul 10 11:36:02 ubuntu dstat.sh[81791]: 10-07 11:36:02| 25   3  64   7   0|6000M  486M  571M  867M|  39M  985k|  36M  573k|32.0  58.1 |  24k 4110 |1.57 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  184    8
