-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:09:27 ubuntu dstat.sh[101939]: 27-07 10:09:27| 20   3  75   1   0|5955M 1081M   99M  790M| 341k  324k|   0   735k|   0  86.9 |4340  7963 |1.38 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   83    8
Jul 27 10:09:28 ubuntu dstat.sh[101939]: 27-07 10:09:28| 25   6  66   2   0|5959M 1060M   99M  806M|  33M   33M|   0    17M|   0   205 |4873  8560 |1.38 1.54 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  105    7
Jul 27 10:09:29 ubuntu dstat.sh[101939]: 27-07 10:09:29| 27   5  68   0   0|5966M 1053M   99M  806M|  93k   84k|   0   758k|   0  58.8 |2736  4142 |1.38 1.54 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  106    7
Jul 27 10:09:30 ubuntu dstat.sh[101939]: 27-07 10:09:30| 23   4  72   1   0|5957M 1063M   99M  806M|  92k   78k|   0   862k|   0  71.2 |3094  4927 |1.38 1.54 1.45|1.0   0  11|   0     0 |   0     0 | 25  428    0  106    7
Jul 27 10:09:31 ubuntu dstat.sh[101939]: 27-07 10:09:31| 10   3  86   0   1|5956M 1063M   99M  806M|  88k   63k|   0   690k|   0  36.9 |2555  3822 |1.27 1.51 1.44|  0   0 4.0|   0     0 |   0     0 | 25  427    0  105    7
Jul 27 10:09:32 ubuntu dstat.sh[101939]: 27-07 10:09:32| 10   6  83   1   0|5984M 1035M   99M  806M|  60k   51k|   0   244k|   0  30.1 |3014  7959 |1.27 1.51 1.44|2.0   0  42|   0     0 |   0     0 | 25  428    0  105    7
Jul 27 10:09:33 ubuntu dstat.sh[101939]: 27-07 10:09:33|  8   4  83   3   0|5962M 1058M   99M  806M|  58k   49k|   0  5704k|   0   371 |3809  7370 |1.27 1.51 1.44|7.0 1.0  17|   0     0 |   0     0 | 25  428    0  103    7
Jul 27 10:09:34 ubuntu dstat.sh[101939]: 27-07 10:09:34|  7   4  87   1   0|5962M 1057M   99M  806M|1194k   87k|   0   383k|51.9  35.9 |4006  5345 |1.27 1.51 1.44|1.0   0  29|   0     0 |   0     0 | 25  428    0  103    7
Jul 27 10:09:35 ubuntu dstat.sh[101939]: 27-07 10:09:35| 24   7  68   0   0|5975M 1044M   99M  806M| 106k   72k|  16k  228k|1.00  14.0 |2372  3499 |1.27 1.51 1.44|1.0   0  10|   0     0 |   0     0 | 25  428    0  102    7
Jul 27 10:09:36 ubuntu dstat.sh[101939]: 27-07 10:09:36| 26   6  66   2   0|5988M 1031M   99M  806M|  32k   22k|   0  8562k|   0   656 |3668  3684 |1.33 1.52 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  107    7
Jul 27 10:09:37 ubuntu dstat.sh[101939]: 27-07 10:09:37| 23   6  62   7   1|5998M 1020M  100M  806M|2679k   17M|2125k 1040M| 105   274 |  10k 7289 |1.33 1.52 1.44|1.0 1.0  29|   0     0 |   0     0 | 25  428    0  102    7
Jul 27 10:09:38 ubuntu dstat.sh[101939]: 27-07 10:09:38| 25  12  61   2   0|5964M 1055M   99M  806M|2534k 1267k|   0   340k|           |6620  7251 |1.33 1.52 1.44|1.0   0  65|   0     0 |   0     0 | 25  428    0  103    7
Jul 27 10:09:39 ubuntu dstat.sh[101939]: 27-07 10:09:39| 14   2  82   1   0|5963M 1071M   99M  791M| 123k  103k|   0   762k|   0   101 |3346  5236 |1.33 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  103    7
Jul 27 10:09:40 ubuntu dstat.sh[101939]: 27-07 10:09:40| 23   3  72   2   0|5963M 1071M  100M  791M| 456k  445k|   0  1124k|   0   147 |4277  6951 |1.33 1.52 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  427    0  105    7
Jul 27 10:09:41 ubuntu dstat.sh[101939]: 27-07 10:09:41| 11   2  85   1   0|5963M 1071M  100M  791M| 196k  189k|   0  1068k|   0   103 |3215  5312 |1.22 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0  105    7
Jul 27 10:09:42 ubuntu dstat.sh[101939]: 27-07 10:09:42| 12   3  84   1   1|5958M 1075M  100M  792M| 137k  123k|   0   995k|   0   127 |3348  5580 |1.22 1.49 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  428    0  105    7
Jul 27 10:09:43 ubuntu dstat.sh[101939]: 27-07 10:09:43| 12   1  83   1   0|5958M 1075M  100M  792M| 176k  161k|   0  1077k|   0   128 |3527  5800 |1.22 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0  103    7
Jul 27 10:09:44 ubuntu dstat.sh[101939]: 27-07 10:09:44| 27   5  66   2   0|5958M 1075M  100M  792M| 535k  526k|   0  1642k|   0   209 |5196  9660 |1.22 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  106    7
Jul 27 10:09:45 ubuntu dstat.sh[101939]: 27-07 10:09:45| 29   6  61   3   0|5969M 1063M  100M  793M| 516k  507k|8196B 1865k|1.00   166 |5278  9979 |1.22 1.49 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  107    7
Jul 27 10:09:46 ubuntu dstat.sh[101939]: 27-07 10:09:46| 30   4  61   1   0|5970M 1062M  100M  792M| 338k  327k|   0  1958k|   0   179 |4425  7468 |1.28 1.50 1.44|4.0   0   0|   0     0 |   0     0 | 25  428    0  114    7
Jul 27 10:09:47 ubuntu dstat.sh[101939]: 27-07 10:09:47| 33   7  58   3   0|5966M 1066M  100M  793M| 545k  536k|  32k 6761k|8.02   500 |6553    11k|1.28 1.50 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  109    7
Jul 27 10:09:48 ubuntu dstat.sh[101939]: 27-07 10:09:48| 11   2  84   1   0|5966M 1066M  100M  793M| 171k  155k|   0   654k|   0  81.8 |3131  5054 |1.28 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  113    7
Jul 27 10:09:49 ubuntu dstat.sh[101939]: 27-07 10:09:49| 20   3  72   2   0|5967M 1065M  100M  793M| 358k  349k|   0  1541k|   0   177 |4394  7316 |1.28 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 25  427    0  114    7
Jul 27 10:09:50 ubuntu dstat.sh[101939]: 27-07 10:09:50| 17   3  78   1   0|5967M 1065M  100M  793M| 335k  326k|8185B 1647k|1.00   157 |3681  5977 |1.28 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  116    7
Jul 27 10:09:51 ubuntu dstat.sh[101939]: 27-07 10:09:51| 10   2  86   3   0|5967M 1065M  100M  793M| 118k  109k|  16k 1629k|1.00   196 |2913  4237 |1.18 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  116    7
Jul 27 10:09:52 ubuntu dstat.sh[101939]: 27-07 10:09:52| 30   3  65   0   0|5995M 1037M  100M  794M| 577k  569k|   0   569k|   0  46.1 |3093  5184 |1.18 1.48 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  114    7
Jul 27 10:09:53 ubuntu dstat.sh[101939]: 27-07 10:09:53| 33   2  64   0   0|5970M 1061M  100M  794M| 584k  575k|   0   715k|   0  72.9 |3457  5469 |1.18 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  116    7
Jul 27 10:09:54 ubuntu dstat.sh[101939]: 27-07 10:09:54| 10   2  85   0   0|5970M 1061M  100M  794M| 100k   84k|   0  1244k|   0   158 |3360  5499 |1.18 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0   92    7
Jul 27 10:09:55 ubuntu dstat.sh[101939]: 27-07 10:09:55| 15   2  80   1   0|5970M 1060M  100M  794M| 253k  237k|   0  1280k|   0   157 |3694  6026 |1.18 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   93    7
Jul 27 10:09:56 ubuntu dstat.sh[101939]: 27-07 10:09:56| 15   2  79   1   0|5970M 1060M  100M  794M| 267k  253k|   0  1316k|   0   190 |3955  6568 |1.08 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0   91    7
Jul 27 10:09:57 ubuntu dstat.sh[101939]: 27-07 10:09:57| 18   4  74   4   0|5970M 1060M  100M  794M| 323k  305k|   0  5708k|   0   407 |4866  8184 |1.08 1.45 1.42|8.0   0   0|   0     0 |   0     0 | 25  429    0   92    7
Jul 27 10:09:58 ubuntu dstat.sh[101939]: 27-07 10:09:58| 30   4  64   1   1|5971M 1059M  100M  794M| 539k  523k|  32k 1327k|1.00   162 |5944    10k|1.08 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   94    7
Jul 27 10:09:59 ubuntu dstat.sh[101939]: 27-07 10:09:59| 20   2  74   2   0|5971M 1058M  100M  795M| 358k  346k|  48k 1615k|2.99   208 |4481  7737 |1.08 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  427    0   95    7
Jul 27 10:10:00 ubuntu dstat.sh[101939]: 27-07 10:10:00| 19   3  75   2   0|5972M 1057M  100M  795M| 333k  315k| 244k 1081k|19.0  80.0 |3166  5457 |1.08 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0   96    7
Jul 27 10:10:01 ubuntu dstat.sh[101939]: 27-07 10:10:01| 32   6  59   4   0|5973M 1056M  101M  795M| 591k  581k|  68k 3272k|5.01   343 |5827    10k|1.40 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  434    0   98    7
Jul 27 10:10:02 ubuntu dstat.sh[101939]: 27-07 10:10:02| 41   8  47   4   0|5976M 1052M  101M  796M| 767k  755k|   0  4387k|   0   391 |6050    10k|1.40 1.51 1.44|1.0   0  17|   0     0 |   0     0 | 25  434    0   98    7
Jul 27 10:10:03 ubuntu dstat.sh[101939]: 27-07 10:10:03| 39   5  54   2   1|5976M 1052M  101M  796M| 833k  825k|  36k 3634k|2.00   305 |5286  8709 |1.40 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  436    0   98    7
Jul 27 10:10:04 ubuntu dstat.sh[101939]: 27-07 10:10:04| 37   4  52   6   0|5977M 1047M  101M  800M| 679k  668k|4236k 2008k| 159   155 |4617  7122 |1.40 1.51 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  434    0   97    7
Jul 27 10:10:05 ubuntu dstat.sh[101939]: 27-07 10:10:05| 35  12  50   2   0|5982M 1040M  101M  802M| 277k  264k|1116k  888k|38.0  67.0 |3722  6948 |1.40 1.51 1.44|3.0 1.0  47|   0     0 |   0     0 | 25  436    0   97    7
Jul 27 10:10:06 ubuntu dstat.sh[101939]: 27-07 10:10:06| 24  15  51   9   0|6001M 1001M  101M  822M| 264k  250k|  21M  764k| 276  61.0 |6039  8862 |1.61 1.55 1.46|1.0   0  19|   0     0 |   0     0 | 26  434    0  102    7
Jul 27 10:10:07 ubuntu dstat.sh[101939]: 27-07 10:10:07| 34   9  49   7   0|6011M  990M  101M  823M| 430k  416k|5459k   11M| 211   817 |7153    11k|1.61 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 26  435    0  102    7
Jul 27 10:10:08 ubuntu dstat.sh[101939]: 27-07 10:10:08| 42   6  42  10   0|6046M  955M  101M  823M| 303k  293k|  14M  945k| 483  79.1 |7515    11k|1.61 1.55 1.46|5.0   0   0|   0     0 |   0     0 | 26  435    0   94    7
Jul 27 10:10:09 ubuntu dstat.sh[101939]: 27-07 10:10:09| 39  10  47   2   0|5993M 1008M  101M  823M| 786k  775k| 460k 2834k|6.00   276 |5988    11k|1.61 1.55 1.46|2.0   0  49|   0     0 |   0     0 | 25  434    0   94    7
Jul 27 10:10:10 ubuntu dstat.sh[101939]: 27-07 10:10:10| 29   6  61   3   0|5992M 1008M  101M  824M| 586k  578k|4085B 9335k|1.00   623 |6341    12k|1.61 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  438    0   95    7
Jul 27 10:10:11 ubuntu dstat.sh[101939]: 27-07 10:10:11| 29   5  66   1   0|5992M 1008M  101M  824M| 585k  578k|  20k 1882k|2.00   128 |5123  9772 |1.64 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  438    0   96    7
Jul 27 10:10:12 ubuntu dstat.sh[101939]: 27-07 10:10:12| 27   5  65   2   0|5992M 1007M  101M  824M| 559k  544k|  76k 1214k|7.01   144 |5228  9551 |1.64 1.56 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  443    0  121    7
Jul 27 10:10:13 ubuntu dstat.sh[101939]: 27-07 10:10:13| 27   5  66   0   0|5982M 1018M  101M  824M| 499k  491k|   0   638k|   0  66.8 |5005  9328 |1.64 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0  124    7
Jul 27 10:10:14 ubuntu dstat.sh[101939]: 27-07 10:10:14| 30   4  65   1   0|5981M 1018M  101M  824M| 587k  574k|  20k  889k|5.00   106 |5166  9640 |1.64 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  440    0  132    9
Jul 27 10:10:15 ubuntu dstat.sh[101939]: 27-07 10:10:15| 29   4  64   1   0|5981M 1017M  101M  825M| 692k  673k|4103B  793k|1.00  87.1 |4303  7541 |1.64 1.56 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  143    9
Jul 27 10:10:16 ubuntu dstat.sh[101939]: 27-07 10:10:16| 21   4  72   1   0|5981M 1017M  101M  825M| 385k  366k|   0  1122k|   0   143 |4105  6691 |1.67 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0  142    8
Jul 27 10:10:17 ubuntu dstat.sh[101939]: 27-07 10:10:17| 21   5  71   2   0|5985M 1013M  101M  825M| 364k  355k|  88k 2397k|22.0   234 |4736  8136 |1.67 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  438    0  144    8
Jul 27 10:10:18 ubuntu dstat.sh[101939]: 27-07 10:10:18| 29   4  63   2   0|5985M 1013M  101M  826M| 493k  479k|  28k 3068k|7.01   307 |6221    11k|1.67 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  144    8
Jul 27 10:10:19 ubuntu dstat.sh[101939]: 27-07 10:10:19| 34   4  60   4   0|5985M 1013M  101M  826M| 512k  501k|   0  6950k|   0   589 |5748  9997 |1.67 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  145    8
Jul 27 10:10:20 ubuntu dstat.sh[101939]: 27-07 10:10:20| 35   3  59   1   0|5979M 1018M  101M  826M| 673k  660k|8165B 2595k|1.99   260 |4221  7269 |1.67 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  147    8
Jul 27 10:10:21 ubuntu dstat.sh[101939]: 27-07 10:10:21| 31   4  61   2   0|5980M 1018M  101M  826M| 669k  656k|  64k 2298k|1.00   204 |4294  7051 |1.61 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  438    0  147    8
Jul 27 10:10:22 ubuntu dstat.sh[101939]: 27-07 10:10:22| 31   3  63   2   0|5980M 1017M  101M  826M| 626k  613k|   0  1401k|   0   176 |4357  7463 |1.61 1.56 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  144    8
Jul 27 10:10:23 ubuntu dstat.sh[101939]: 27-07 10:10:23| 14   2  79   2   0|5980M 1017M  101M  827M| 197k  186k|   0  2773k|   0   261 |3948  6511 |1.61 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0  146    8
Jul 27 10:10:24 ubuntu dstat.sh[101939]: 27-07 10:10:24| 15   3  79   2   0|5980M 1016M  101M  827M| 303k  286k|   0  1653k|   0   188 |4078  6736 |1.61 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    8
Jul 27 10:10:25 ubuntu dstat.sh[101939]: 27-07 10:10:25| 18   4  76   2   1|5980M 1016M  101M  827M| 368k  354k|   0  1644k|   0   189 |4040  6793 |1.61 1.56 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  434    0  146    8
Jul 27 10:10:26 ubuntu dstat.sh[101939]: 27-07 10:10:26| 13   3  82   1   0|5980M 1016M  101M  827M|  98k   75k|   0  3978k|   0   264 |3649  5434 |1.57 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  146    8
Jul 27 10:10:27 ubuntu dstat.sh[101939]: 27-07 10:10:27|  7   2  89   1   0|5981M 1015M  101M  827M|  61k   51k|4083B 1220k|1.00   166 |2588  3892 |1.57 1.55 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  434    0  146    8
Jul 27 10:10:28 ubuntu dstat.sh[101939]: 27-07 10:10:28| 11   3  84   0   0|5981M 1015M  101M  827M| 140k  131k|   0   300k|   0  22.0 |3381  6191 |1.57 1.55 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  124    8
Jul 27 10:10:29 ubuntu dstat.sh[101939]: 27-07 10:10:29| 10   5  83   1   0|5986M 1009M  101M  827M|1153k   60k|   0   312k|52.0  25.0 |3984  5701 |1.57 1.55 1.46|  0   0  44|   0     0 |   0     0 | 25  435    0  124    8
Jul 27 10:10:30 ubuntu dstat.sh[101939]: 27-07 10:10:30| 22   5  72   0   0|5986M 1009M  101M  827M|  56k   47k|   0   588k|   0  48.0 |2645  4289 |1.57 1.55 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  440    0  119    8
Jul 27 10:10:31 ubuntu dstat.sh[101939]: 27-07 10:10:31| 18   5  63  11   0|6035M  909M  153M  828M|  56M 1114k|  51M 1501k|51.0  99.1 |  27k 5357 |1.52 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  123    8
Jul 27 10:10:32 ubuntu dstat.sh[101939]: 27-07 10:10:32| 21   6  63   8   0|6031M  863M  203M  828M|  54M  917k|  50M  764k|42.0  70.0 |  23k 4621 |1.52 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  126    8
Jul 27 10:10:33 ubuntu dstat.sh[101939]: 27-07 10:10:33| 29   7  55   6   0|6065M  793M  239M  828M|  38M  743k|  35M  583k|32.0  45.9 |  22k 8856 |1.52 1.54 1.45|3.0   0  34|   0     0 |   0     0 | 25  439    0  129    8
Jul 27 10:10:34 ubuntu dstat.sh[101939]: 27-07 10:10:34| 26   2  66   3   0|6038M  797M  261M  828M|  25M  572k|  23M  752k|22.0  67.0 |  13k 4498 |1.52 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  131    8
Jul 27 10:10:35 ubuntu dstat.sh[101939]: 27-07 10:10:35| 19   4  66   7   0|6030M  763M  303M  828M|  46M  997k|  43M  449k|37.1  29.1 |  26k 3437 |1.52 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  132    8
Jul 27 10:10:36 ubuntu dstat.sh[101939]: 27-07 10:10:36| 23   4  62   9   0|6029M  714M  353M  828M|  54M 1066k|  50M  833k|45.1   107 |  36k 4452 |1.48 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  138    8
Jul 27 10:10:37 ubuntu dstat.sh[101939]: 27-07 10:10:37| 22   3  60  12   0|6030M  664M  403M  828M|  54M 1232k|  50M   11M|41.9   792 |  43k 3648 |1.48 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  440    0  133    8
Jul 27 10:10:38 ubuntu dstat.sh[101939]: 27-07 10:10:38| 20   5  62   9   0|6030M  613M  453M  828M|  55M 1130k|  50M  444k|42.0  30.0 |  33k 4210 |1.48 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  135    8
Jul 27 10:10:39 ubuntu dstat.sh[101939]: 27-07 10:10:39| 22   5  63   8   0|6073M  524M  498M  828M|  48M 1097k|  44M  473k|39.1  41.1 |  32k 3813 |1.48 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  136    8
Jul 27 10:10:40 ubuntu dstat.sh[101939]: 27-07 10:10:40| 22   2  68   5   0|6054M  511M  530M  828M|  34M  377k|  31M  459k|28.0  45.9 |8123  3676 |1.48 1.53 1.45|  0 1.0   0|   0     0 |   0     0 | 25  439    0  138    8
Jul 27 10:10:41 ubuntu dstat.sh[101939]: 27-07 10:10:41| 22   2  68   4   0|6035M  498M  561M  828M|  34M  551k|  31M 1264k|28.9  55.8 |  12k 3431 |1.44 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  439    0  138    8
Jul 27 10:10:42 ubuntu dstat.sh[101939]: 27-07 10:10:42| 21   3  67   8   0|6030M  462M  603M  828M|  47M  740k|  44M  229k|35.1  31.1 |  19k 3772 |1.44 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  138    8
Jul 27 10:10:43 ubuntu dstat.sh[101939]: 27-07 10:10:43| 18   3  68   7   0|6030M  412M  653M  828M|  55M 1058k|  50M  532k|43.0  58.0 |  25k 3984 |1.44 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  140    8
Jul 27 10:10:44 ubuntu dstat.sh[101939]: 27-07 10:10:44| 23   4  66   6   0|6072M  325M  696M  828M|  47M 1143k|  43M  672k|37.0  76.0 |  34k 4824 |1.44 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  142    8
Jul 27 10:10:45 ubuntu dstat.sh[101939]: 27-07 10:10:45| 23   3  66   5   0|6055M  310M  729M  828M|  35M  776k|  31M  320k|28.0  25.0 |  25k 3495 |1.44 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  439    0  141    8
Jul 27 10:10:46 ubuntu dstat.sh[101939]: 27-07 10:10:46| 27   3  65   4   1|6036M  301M  757M  828M|  30M  658k|  29M  696k|28.0  75.0 |  20k 4098 |1.48 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  148    8
Jul 27 10:10:47 ubuntu dstat.sh[101939]: 27-07 10:10:47| 19   4  65   9   0|6034M  257M  803M  828M|  52M  967k|  48M  212k|38.0  14.0 |  26k 3244 |1.48 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  138    8
Jul 27 10:10:48 ubuntu dstat.sh[101939]: 27-07 10:10:48| 22   5  56  12   0|6031M  210M  853M  829M|  54M 1099k|  50M 1992k|96.6   361 |  26k 8084 |1.48 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  140    8
Jul 27 10:10:49 ubuntu dstat.sh[101939]: 27-07 10:10:49| 25   4  62   6   0|6063M  144M  887M  829M|  36M  955k|  31M  313k|29.1  31.1 |  25k 3954 |1.48 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  137    8
Jul 27 10:10:50 ubuntu dstat.sh[101939]: 27-07 10:10:50| 27   5  62   4   0|6052M  168M  887M  816M|  26M  655k|  25M  438k|23.9  33.8 |  21k 3968 |1.48 1.53 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  439    0  139    8
Jul 27 10:10:51 ubuntu dstat.sh[101939]: 27-07 10:10:51| 29   5  57   7   0|6046M  171M  903M  803M|  48M 1291k|  44M  156k|39.1  10.0 |  46k 3930 |1.61 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  439    0  137    8
Jul 27 10:10:52 ubuntu dstat.sh[101939]: 27-07 10:10:52| 26   6  58   8   0|6047M  175M  919M  782M|  54M 1135k|  50M  220k|40.0  27.0 |  44k 4357 |1.61 1.55 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  137    8
Jul 27 10:10:53 ubuntu dstat.sh[101939]: 27-07 10:10:53| 25   6  59   9   0|6041M  178M  939M  766M|  54M  958k|  50M  468k|44.0  44.0 |  21k 4363 |1.61 1.55 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  136    8
Jul 27 10:10:54 ubuntu dstat.sh[101939]: 27-07 10:10:54| 27   4  64   6   0|6072M  127M  965M  759M|  37M  677k|  34M  594k|31.1  68.2 |  17k 4640 |1.61 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  138    8
Jul 27 10:10:55 ubuntu dstat.sh[101939]: 27-07 10:10:55| 24   2  65   6   0|6059M  144M  973M  749M|  38M  549k|  35M 3316k|32.0   217 |  12k 4598 |1.61 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  439    0  139    8
Jul 27 10:10:56 ubuntu dstat.sh[101939]: 27-07 10:10:56| 23   7  67   2   0|6007M 1072M   98M  750M|8433k 4913k|4286k 3907k|21.9   103 |4120  5024 |1.64 1.56 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  439    0  145    8
Jul 27 10:10:57 ubuntu dstat.sh[101939]: 27-07 10:10:57| 19   5  73   1   0|5992M 1087M   98M  750M|  77k   59k|  48k  228k|      16.0 |3077  4664 |1.64 1.56 1.46|1.0   0  25|   0     0 |   0     0 | 25  439    0  146    8
Jul 27 10:10:58 ubuntu dstat.sh[101939]: 27-07 10:10:58| 21   4  75   1   1|5991M 1087M   98M  750M| 293k  276k|  16k  842k|4.01   102 |4113  6650 |1.64 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  439    0  155    8
Jul 27 10:10:59 ubuntu dstat.sh[101939]: 27-07 10:10:59| 24   5  67   3   0|5986M 1092M   98M  751M| 242k  233k| 208k 1574k|51.9   235 |4891  8693 |1.64 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  441    0  192    8
Jul 27 10:11:00 ubuntu dstat.sh[101939]: 27-07 10:11:00|  8   1  88   1   0|5985M 1092M   98M  751M| 116k   97k|4087B  898k|1.00  99.8 |3027  5053 |1.64 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  440    0  194    8
Jul 27 10:11:01 ubuntu dstat.sh[101939]: 27-07 10:11:01| 12   2  83   1   1|5984M 1093M   98M  752M| 230k  218k|   0   985k|   0   130 |3453  5724 |1.51 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0  192    8
Jul 27 10:11:02 ubuntu dstat.sh[101939]: 27-07 10:11:02| 14   3  80   1   0|5984M 1093M   98M  752M| 262k  250k|   0   936k|   0   129 |3693  6273 |1.51 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  194    8
Jul 27 10:11:03 ubuntu dstat.sh[101939]: 27-07 10:11:03| 17   3  78   2   0|5984M 1093M   98M  752M| 315k  304k|   0  1613k|   0   219 |3722  6084 |1.51 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  441    0  195    8
Jul 27 10:11:04 ubuntu dstat.sh[101939]: 27-07 10:11:04| 10   2  86   1   0|5984M 1093M   98M  752M| 166k  158k|   0  1028k|   0   121 |2999  4947 |1.51 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  195    8
Jul 27 10:11:05 ubuntu dstat.sh[101939]: 27-07 10:11:05|  9   1  88   1   0|5984M 1093M   98M  752M| 116k  104k|   0   995k|   0   108 |2765  4645 |1.51 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  440    0  195    9
Jul 27 10:11:06 ubuntu dstat.sh[101939]: 27-07 10:11:06| 23   4  72   2   0|5984M 1093M   98M  752M| 456k  440k|  16k 1185k|4.00   160 |3880  6729 |1.47 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0  202    8
