-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:37:53 ubuntu dstat.sh[115270]: 09-08 07:37:53| 27  11  61   1   0|5951M 1083M  156M  721M|2516k  120k|4099B  524k|           |5751  6948 |1.01 1.40 1.48|2.0   0  61|   0     0 |   0     0 | 25  419    0  111    7
Aug 09 07:37:54 ubuntu dstat.sh[115270]: 09-08 07:37:54| 12   3  84   1   0|5951M 1099M  156M  706M| 115k   97k|   0   884k|   0   106 |3326  5217 |1.01 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  111    7
Aug 09 07:37:55 ubuntu dstat.sh[115270]: 09-08 07:37:55| 23   4  73   1   1|5951M 1099M  156M  706M| 471k  456k|   0  1321k|   0   176 |4309  7069 |1.01 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0  113    7
Aug 09 07:37:56 ubuntu dstat.sh[115270]: 09-08 07:37:56| 13   4  81   3   0|5951M 1099M  156M  706M| 207k  199k|   0  5928k|   0   420 |4494  6971 |0.93 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  112    7
Aug 09 07:37:57 ubuntu dstat.sh[115270]: 09-08 07:37:57| 10   2  87   1   0|5947M 1102M  156M  706M| 129k  113k|   0   903k|   0  95.3 |3023  4874 |0.93 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0  112    7
Aug 09 07:37:58 ubuntu dstat.sh[115270]: 09-08 07:37:58| 16   3  78   2   0|5957M 1091M  156M  707M| 172k  153k|   0  1004k|   0   113 |3695  5869 |0.93 1.38 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  110    7
Aug 09 07:37:59 ubuntu dstat.sh[115270]: 09-08 07:37:59| 30   5  64   2   0|5958M 1091M  156M  706M| 489k  482k|   0  1239k|   0   159 |5207  8998 |0.93 1.38 1.47|5.0   0   0|   0     0 |   0     0 | 25  418    0  112    7
Aug 09 07:38:00 ubuntu dstat.sh[115270]: 09-08 07:38:00| 30   5  62   1   0|5954M 1095M  156M  707M| 493k  482k|   0   875k|   0  96.9 |4768  8786 |0.93 1.38 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  110    7
Aug 09 07:38:01 ubuntu dstat.sh[115270]: 09-08 07:38:01| 33   5  58   2   0|5954M 1095M  156M  707M| 609k  600k|   0  1656k|   0   174 |6071    11k|1.01 1.39 1.48|4.0   0   0|   0     0 |   0     0 | 25  419    0  114    7
Aug 09 07:38:02 ubuntu dstat.sh[115270]: 09-08 07:38:02| 29   6  61   5   0|5955M 1094M  156M  707M| 546k  530k|  48k 9979k|12.0   866 |5947  9683 |1.01 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0  114    7
Aug 09 07:38:03 ubuntu dstat.sh[115270]: 09-08 07:38:03| 13   3  81   1   0|5954M 1094M  156M  708M| 117k  109k|   0  1940k|   0   145 |3229  5122 |1.01 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0  122    7
Aug 09 07:38:04 ubuntu dstat.sh[115270]: 09-08 07:38:04| 17   4  74   4   0|5954M 1093M  157M  708M| 284k  270k|   0  5315k|   0   394 |4589  7545 |1.01 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  108    7
Aug 09 07:38:05 ubuntu dstat.sh[115270]: 09-08 07:38:05| 22   6  71   1   0|5949M 1098M  157M  708M| 373k  362k|   0  1110k|   0   160 |3980  6602 |1.01 1.39 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  109    7
Aug 09 07:38:06 ubuntu dstat.sh[115270]: 09-08 07:38:06| 14   3  83   0   0|5950M 1097M  157M  708M| 261k  252k|   0   319k|   0  37.9 |3131  5217 |0.93 1.37 1.47|5.0   0   0|   0     0 |   0     0 | 25  419    0  106    7
Aug 09 07:38:07 ubuntu dstat.sh[115270]: 09-08 07:38:07| 30   4  67   1   0|5956M 1090M  157M  709M| 653k  645k|   0  1244k|   0   154 |3073  4481 |0.93 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0  108    7
Aug 09 07:38:08 ubuntu dstat.sh[115270]: 09-08 07:38:08| 23   3  72   1   0|5959M 1087M  157M  709M| 404k  387k|   0   904k|   0  97.5 |3630  5878 |0.93 1.37 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   89    7
Aug 09 07:38:09 ubuntu dstat.sh[115270]: 09-08 07:38:09| 15   3  80   1   0|5959M 1087M  157M  709M| 266k  254k|   0  1417k|   0   134 |3587  5968 |0.93 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   89    7
Aug 09 07:38:10 ubuntu dstat.sh[115270]: 09-08 07:38:10| 12   3  84   1   0|5959M 1087M  157M  709M| 232k  216k|   0   820k|   0  90.0 |3146  5192 |0.93 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Aug 09 07:38:11 ubuntu dstat.sh[115270]: 09-08 07:38:11| 10   2  86   1   0|5959M 1087M  157M  709M|  86k   70k|   0  1146k|   0   126 |3270  5363 |0.94 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   82    7
Aug 09 07:38:12 ubuntu dstat.sh[115270]: 09-08 07:38:12| 27   6  64   1   1|5959M 1087M  157M  709M| 501k  489k|   0  1793k|   0   208 |4999  8902 |0.94 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   84    7
Aug 09 07:38:13 ubuntu dstat.sh[115270]: 09-08 07:38:13| 26   6  67   1   0|5960M 1086M  157M  709M| 455k  446k|   0  1650k|   0   141 |4672  8787 |0.94 1.36 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  419    0   84    7
Aug 09 07:38:14 ubuntu dstat.sh[115270]: 09-08 07:38:14| 15   4  77   4   0|5960M 1086M  157M  709M| 229k  220k|   0  5777k|   0   490 |4685  8351 |0.94 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    7
Aug 09 07:38:15 ubuntu dstat.sh[115270]: 09-08 07:38:15| 24   3  72   1   0|5961M 1084M  157M  710M| 290k  282k|  64k 2028k|2.99   137 |3191  5529 |0.94 1.36 1.46|5.0   0   0|   0     0 |   0     0 | 25  422    0   89    7
Aug 09 07:38:16 ubuntu dstat.sh[115270]: 09-08 07:38:16| 34   5  60   3   0|5962M 1083M  157M  710M| 641k  634k|4119B 2679k|1.01   308 |5644    10k|0.86 1.34 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0   89    7
Aug 09 07:38:17 ubuntu dstat.sh[115270]: 09-08 07:38:17| 40   8  50   2   0|5963M 1081M  157M  710M| 793k  784k|   0  2708k|   0   257 |5449  9329 |0.86 1.34 1.46| 12   0  15|   0     0 |   0     0 | 25  424    0   89    7
Aug 09 07:38:18 ubuntu dstat.sh[115270]: 09-08 07:38:18| 38   5  56   2   1|5963M 1081M  157M  711M| 824k  813k|   0  4635k|   0   357 |4854  8869 |0.86 1.34 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  425    0   88    7
Aug 09 07:38:19 ubuntu dstat.sh[115270]: 09-08 07:38:19| 41   6  54   0   0|5970M 1074M  157M  711M| 617k  609k|4062B 1075k|0.99  68.4 |3602  5819 |0.86 1.34 1.46|3.0   0  13|   0     0 |   0     0 | 25  424    0   88    7
Aug 09 07:38:20 ubuntu dstat.sh[115270]: 09-08 07:38:20| 37  17  41   4   0|5998M 1035M  157M  721M| 316k  307k|  11M  911k| 155  72.9 |4787  7657 |0.86 1.34 1.46|3.0   0  62|   0     0 |   0     0 | 26  425    0   87    7
Aug 09 07:38:21 ubuntu dstat.sh[115270]: 09-08 07:38:21| 30  12  57   1   0|6002M 1030M  157M  722M| 391k  369k| 414k  669k|13.0  51.0 |6022  9833 |1.03 1.36 1.46|5.0 1.0   0|   0     0 |   0     0 | 26  425    0   87    7
Aug 09 07:38:22 ubuntu dstat.sh[115270]: 09-08 07:38:22| 50  10  39   1   0|5982M 1050M  157M  723M| 740k  725k|  13M 5181k| 495   401 |  11k   18k|1.03 1.36 1.46| 10   0  43|   0     0 |   0     0 | 25  425    0   84    7
Aug 09 07:38:23 ubuntu dstat.sh[115270]: 09-08 07:38:23| 32   3  62   2   0|5982M 1049M  157M  723M| 675k  663k|   0  5163k|   0   363 |5398  9331 |1.03 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   84    7
Aug 09 07:38:24 ubuntu dstat.sh[115270]: 09-08 07:38:24|  9   2  88   1   0|5982M 1049M  157M  723M|  80k   70k|   0  1063k|   0  70.9 |2400  3766 |1.03 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  429    0   83    7
Aug 09 07:38:25 ubuntu dstat.sh[115270]: 09-08 07:38:25| 28   5  66   1   1|5982M 1049M  157M  723M| 559k  543k|  20k  787k|3.01  69.3 |4271  8293 |1.03 1.36 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   85    7
Aug 09 07:38:26 ubuntu dstat.sh[115270]: 09-08 07:38:26| 30   5  65   1   0|5969M 1062M  157M  723M| 489k  479k|4084B  822k|1.00  91.7 |4731  8706 |1.03 1.36 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   87    7
Aug 09 07:38:27 ubuntu dstat.sh[115270]: 09-08 07:38:27| 26   5  66   2   0|5969M 1061M  157M  723M| 531k  520k| 204k 1731k|14.0   158 |5061  9191 |1.03 1.36 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  111    7
Aug 09 07:38:28 ubuntu dstat.sh[115270]: 09-08 07:38:28| 29   4  66   0   0|5969M 1061M  157M  724M| 551k  541k|   0   778k|   0  64.9 |4965  9125 |1.03 1.36 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  113    7
Aug 09 07:38:29 ubuntu dstat.sh[115270]: 09-08 07:38:29| 28   4  66   1   0|5970M 1060M  157M  724M| 406k  397k|  12k  617k|3.01  57.1 |4088  7294 |1.03 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  118    7
Aug 09 07:38:30 ubuntu dstat.sh[115270]: 09-08 07:38:30| 30   4  65   0   0|5974M 1056M  157M  724M| 672k  661k|4079B  856k|1.00  86.6 |4188  7221 |1.03 1.36 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  432    0  135    7
Aug 09 07:38:31 ubuntu dstat.sh[115270]: 09-08 07:38:31| 22   4  72   2   1|5974M 1055M  157M  725M| 446k  427k|   0  1197k|   0   141 |4413  7019 |1.11 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  134    6
Aug 09 07:38:32 ubuntu dstat.sh[115270]: 09-08 07:38:32| 21   3  74   0   0|5974M 1055M  157M  725M| 355k  346k|   0  1144k|   0   104 |3977  6658 |1.11 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  433    0  136    6
Aug 09 07:38:33 ubuntu dstat.sh[115270]: 09-08 07:38:33| 33   8  53   6   0|5970M 1059M  158M  725M| 495k  486k|  84k   19M|21.0  1321 |8001    13k|1.11 1.37 1.46|4.0   0   0|   0     0 |   0     0 | 25  433    0  146    6
Aug 09 07:38:34 ubuntu dstat.sh[115270]: 09-08 07:38:34| 30   4  64   3   0|5970M 1059M  158M  725M| 496k  485k|   0  3076k|   0   294 |4597  8290 |1.11 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0  147    7
Aug 09 07:38:35 ubuntu dstat.sh[115270]: 09-08 07:38:35| 30   3  63   2   0|5970M 1058M  158M  725M| 616k  601k|   0  1610k|   0   177 |4115  6909 |1.11 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0  141    6
Aug 09 07:38:36 ubuntu dstat.sh[115270]: 09-08 07:38:36| 30   3  66   1   0|5970M 1058M  158M  725M| 483k  474k|   0  1724k|   0   166 |3936  6487 |1.42 1.43 1.48|6.0   0   0|   0     0 |   0     0 | 25  433    0  141    6
Aug 09 07:38:37 ubuntu dstat.sh[115270]: 09-08 07:38:37| 34   3  61   1   0|5970M 1058M  158M  725M| 707k  697k|   0  1308k|   0   119 |3635  6312 |1.42 1.43 1.48|4.0   0   0|   0     0 |   0     0 | 25  432    0  139    6
Aug 09 07:38:38 ubuntu dstat.sh[115270]: 09-08 07:38:38| 18   3  75   2   0|5971M 1057M  158M  726M| 372k  362k|   0  3976k|   0   323 |4552  7782 |1.42 1.43 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  140    6
Aug 09 07:38:39 ubuntu dstat.sh[115270]: 09-08 07:38:39| 12   2  81   2   0|5971M 1057M  158M  726M| 244k  236k|   0  1588k|   0   178 |3461  6014 |1.42 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  140    6
Aug 09 07:38:40 ubuntu dstat.sh[115270]: 09-08 07:38:40| 16   6  74   4   0|5996M 1031M  158M  726M| 293k  276k|   0  6431k|   0   480 |4654    11k|1.42 1.43 1.48|5.0   0  32|   0     0 |   0     0 | 25  432    0  141    6
Aug 09 07:38:41 ubuntu dstat.sh[115270]: 09-08 07:38:41| 18   6  75   0   0|5972M 1056M  158M  726M| 160k  136k|   0   714k|   0  74.8 |3793  7439 |1.39 1.42 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  429    0  141    7
Aug 09 07:38:42 ubuntu dstat.sh[115270]: 09-08 07:38:42|  9   3  88   0   0|5973M 1055M  158M  726M|  54k   42k|   0   391k|   0  21.0 |2292  3552 |1.39 1.42 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  142    6
Aug 09 07:38:43 ubuntu dstat.sh[115270]: 09-08 07:38:43|  7   3  88   1   1|5972M 1055M  158M  726M|  37k   30k|   0  1363k|   0   182 |2735  4043 |1.39 1.42 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  134    6
Aug 09 07:38:44 ubuntu dstat.sh[115270]: 09-08 07:38:44|  9   5  83   2   0|5978M 1049M  158M  726M|1175k   56k|   0   351k|51.9  22.0 |3850  5556 |1.39 1.42 1.48|1.0   0  44|   0     0 |   0     0 | 25  431    0  134    6
Aug 09 07:38:45 ubuntu dstat.sh[115270]: 09-08 07:38:45| 16   4  80   0   0|5998M 1028M  158M  726M|  34k   25k|   0   392k|   0  35.0 |2392  3883 |1.39 1.42 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  431    0  120    6
Aug 09 07:38:46 ubuntu dstat.sh[115270]: 09-08 07:38:46| 18   7  63   8   0|6015M  971M  199M  726M|  43M  852k|  39M  804k|37.2  92.5 |  19k 6204 |1.44 1.43 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  125    6
Aug 09 07:38:47 ubuntu dstat.sh[115270]: 09-08 07:38:47| 25   3  67   4   0|6035M  929M  220M  726M|  23M  540k|  21M 1083k|20.0  68.0 |  12k 4021 |1.44 1.43 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  128    6
Aug 09 07:38:48 ubuntu dstat.sh[115270]: 09-08 07:38:48| 20   3  66   6   0|6024M  901M  259M  727M|  44M  923k|  41M  408k|35.0  29.0 |  24k 3505 |1.44 1.43 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  130    6
Aug 09 07:38:49 ubuntu dstat.sh[115270]: 09-08 07:38:49| 18   3  66   8   0|6022M  853M  309M  727M|  54M  909k|  50M  630k|39.9  58.8 |  23k 3888 |1.44 1.43 1.48|8.0   0   0|   0     0 |   0     0 | 25  433    0  130    6
Aug 09 07:38:50 ubuntu dstat.sh[115270]: 09-08 07:38:50| 19   5  69   6   0|6021M  805M  359M  727M|  55M 1087k|  50M  502k|43.2  31.2 |  26k 3492 |1.44 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  132    6
Aug 09 07:38:51 ubuntu dstat.sh[115270]: 09-08 07:38:51| 20   4  64   8   0|6060M  723M  400M  727M|  43M  826k|  39M  567k|33.0  43.0 |  18k 3821 |1.40 1.42 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  132    6
Aug 09 07:38:52 ubuntu dstat.sh[115270]: 09-08 07:38:52| 23   4  67   5   1|6037M  720M  427M  727M|  28M  684k|  26M  456k|24.0  28.0 |  15k 3472 |1.40 1.42 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  134    6
Aug 09 07:38:53 ubuntu dstat.sh[115270]: 09-08 07:38:53| 25   3  63   6   0|6021M  704M  459M  727M|  38M  878k|  35M  794k|33.9  68.8 |  21k 3952 |1.40 1.42 1.48|6.0   0   0|   0     0 |   0     0 | 25  433    0  136    6
Aug 09 07:38:54 ubuntu dstat.sh[115270]: 09-08 07:38:54| 19   5  66   9   0|6021M  653M  509M  727M|  54M  881k|  50M  268k|40.0  17.0 |  22k 3581 |1.40 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  136    6
Aug 09 07:38:55 ubuntu dstat.sh[115270]: 09-08 07:38:55| 21   5  64   8   0|6020M  604M  559M  727M|  55M 1250k|  50M  517k|43.1  49.1 |  33k 3939 |1.40 1.42 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  137    8
Aug 09 07:38:56 ubuntu dstat.sh[115270]: 09-08 07:38:56| 26   3  64   5   0|6050M  544M  589M  727M|  31M  861k|  28M  628k|25.0  69.0 |  27k 4360 |1.37 1.42 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    8
Aug 09 07:38:57 ubuntu dstat.sh[115270]: 09-08 07:38:57| 22   4  67   5   0|6029M  535M  619M  727M|  33M  721k|  31M  324k|29.0  24.0 |  18k 3382 |1.37 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  139    8
Aug 09 07:38:58 ubuntu dstat.sh[115270]: 09-08 07:38:58| 19   3  66   7   0|6022M  502M  659M  727M|  45M  913k|  41M  319k|34.9  23.9 |  23k 3399 |1.37 1.42 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  141    8
Aug 09 07:38:59 ubuntu dstat.sh[115270]: 09-08 07:38:59| 21   4  65   8   0|6020M  454M  709M  727M|  54M  956k|  50M  336k|40.0  34.0 |  24k 4286 |1.37 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  140    8
Aug 09 07:39:00 ubuntu dstat.sh[115270]: 09-08 07:39:00| 20   5  64   9   0|6023M  401M  759M  727M|  54M  900k|  50M  380k|44.0  27.0 |  20k 3405 |1.37 1.42 1.48|8.0   0   0|   0     0 |   0     0 | 25  431    0  142    8
Aug 09 07:39:01 ubuntu dstat.sh[115270]: 09-08 07:39:01| 22   4  63   9   1|6070M  305M  808M  727M|  52M 1088k|  48M  378k|41.2  33.1 |  30k 3787 |1.34 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  138    8
Aug 09 07:39:02 ubuntu dstat.sh[115270]: 09-08 07:39:02| 29   3  61   4   0|6041M  311M  830M  727M|  24M  736k|  21M  440k|21.0  39.0 |  15k 6662 |1.34 1.41 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    8
Aug 09 07:39:03 ubuntu dstat.sh[115270]: 09-08 07:39:03| 31   6  54   7   0|6032M  290M  859M  728M|  33M  877k|  31M 2261k|89.4   413 |  25k 8340 |1.34 1.41 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  148    8
Aug 09 07:39:04 ubuntu dstat.sh[115270]: 09-08 07:39:04| 25   5  60  10   0|6032M  240M  909M  728M|  54M  997k|  50M 7279k|40.0   676 |  27k 4058 |1.34 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  148    8
Aug 09 07:39:05 ubuntu dstat.sh[115270]: 09-08 07:39:05| 27   5  59  10   0|6034M  188M  959M  728M|  55M 1163k|  50M  458k|44.2  52.3 |  27k 4443 |1.34 1.41 1.47|5.0   0   0|   0     0 |   0     0 | 25  431    0  142    8
Aug 09 07:39:06 ubuntu dstat.sh[115270]: 09-08 07:39:06| 26   6  58   7   0|6071M  126M  987M  726M|  45M  968k|  41M  405k|37.1  36.1 |  23k 4868 |1.39 1.42 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  144    8
Aug 09 07:39:07 ubuntu dstat.sh[115270]: 09-08 07:39:07| 23   4  67   4   0|6050M  138M 1001M  722M|  30M  563k|  27M  307k|24.9  20.0 |  13k 3437 |1.39 1.42 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  144    8
Aug 09 07:39:08 ubuntu dstat.sh[115270]: 09-08 07:39:08| 21   4  65   7   1|6041M  150M 1007M  714M|  44M 1118k|  40M  120k|34.1  9.02 |  34k 3499 |1.39 1.42 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  146    8
Aug 09 07:39:09 ubuntu dstat.sh[115270]: 09-08 07:39:09| 24   4  65   6   0|6032M  182M 1002M  698M|  44M  725k|  41M  504k|37.0  48.0 |  20k 4288 |1.39 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0  146    8
Aug 09 07:39:10 ubuntu dstat.sh[115270]: 09-08 07:39:10| 23   4  60   9   0|6031M  184M 1016M  685M|  54M 1286k|  50M  171k|39.8  10.9 |  38k 3461 |1.39 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0  146    8
Aug 09 07:39:11 ubuntu dstat.sh[115270]: 09-08 07:39:11| 30   6  59   4   0|5982M  209M 1038M  686M|  25M  957k|  23M  467k|30.2  43.3 |  20k 4511 |1.36 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0  150    8
Aug 09 07:39:12 ubuntu dstat.sh[115270]: 09-08 07:39:12| 20  11  67   1   0|5978M 1111M  143M  686M|4703k 4696k|  52k 2848k|      61.9 |3235  5276 |1.36 1.41 1.47|6.0   0  26|   0     0 |   0     0 | 25  430    0  155    8
Aug 09 07:39:13 ubuntu dstat.sh[115270]: 09-08 07:39:13| 16   3  80   0   0|5977M 1112M  143M  686M| 217k  196k|  28k  476k|5.00  53.0 |3077  4550 |1.36 1.41 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  433    0  155    9
Aug 09 07:39:14 ubuntu dstat.sh[115270]: 09-08 07:39:14| 27   6  65   4   0|5977M 1111M  143M  687M| 315k  304k| 231k 2050k|57.8   279 |5417  9690 |1.36 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  204    8
Aug 09 07:39:15 ubuntu dstat.sh[115270]: 09-08 07:39:15| 13   3  84   1   0|5977M 1111M  143M  687M| 167k  158k|   0  1012k|   0   120 |3348  5592 |1.36 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  204    8
Aug 09 07:39:16 ubuntu dstat.sh[115270]: 09-08 07:39:16| 13   4  81   2   0|5976M 1112M  143M  688M| 231k  222k|   0  1128k|   0   143 |3835  6473 |1.33 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Aug 09 07:39:17 ubuntu dstat.sh[115270]: 09-08 07:39:17| 13   2  82   1   0|5975M 1112M  143M  688M| 261k  236k|   0  1023k|   0   108 |3427  5626 |1.33 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Aug 09 07:39:18 ubuntu dstat.sh[115270]: 09-08 07:39:18| 12   3  83   2   0|5975M 1112M  143M  688M| 170k  161k|4109B 3796k|1.00   276 |3390  5544 |1.33 1.41 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  433    0  198    8
Aug 09 07:39:19 ubuntu dstat.sh[115270]: 09-08 07:39:19| 11   2  85   1   0|5975M 1112M  143M  688M| 161k  150k|   0  1405k|   0   187 |3200  5138 |1.33 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Aug 09 07:39:20 ubuntu dstat.sh[115270]: 09-08 07:39:20| 12   2  84   1   0|5975M 1112M  143M  688M| 234k  226k|   0   799k|   0   103 |3155  5245 |1.33 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Aug 09 07:39:21 ubuntu dstat.sh[115270]: 09-08 07:39:21| 19   4  78   2   1|5975M 1111M  143M  688M| 436k  414k|8207B  890k|2.00   115 |3680  6025 |1.22 1.38 1.46|3.0   0   0|   0     0 |   0     0 | 25  435    0  201    8
Aug 09 07:39:22 ubuntu dstat.sh[115270]: 09-08 07:39:22|  5   2  91   0   0|5975M 1111M  143M  688M|  49k   37k|   0   175k|   0  9.96 |2053  3184 |1.22 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  201    8
Aug 09 07:39:23 ubuntu dstat.sh[115270]: 09-08 07:39:23|  8   3  89   1   0|5975M 1111M  143M  688M|  54k   44k|4116B 1479k|1.00  69.3 |2261  3520 |1.22 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  201    8
Aug 09 07:39:24 ubuntu dstat.sh[115270]: 09-08 07:39:24| 15   2  79   2   0|5975M 1111M  143M  689M| 264k  248k|4101B  789k|1.00  86.1 |3306  5504 |1.22 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0  201    8
Aug 09 07:39:25 ubuntu dstat.sh[115270]: 09-08 07:39:25| 10   2  86   0   0|5975M 1111M  143M  689M| 110k   94k|   0  1107k|   0   112 |3131  5236 |1.22 1.38 1.46|4.0   0   0|   0     0 |   0     0 | 25  435    0  201    8
Aug 09 07:39:26 ubuntu dstat.sh[115270]: 09-08 07:39:26| 10   4  86   1   0|5975M 1111M  143M  689M| 206k  196k|   0  1072k|   0   115 |3294  5247 |1.37 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  199    8
Aug 09 07:39:27 ubuntu dstat.sh[115270]: 09-08 07:39:27| 15   3  81   1   1|5975M 1111M  143M  689M| 249k  233k|   0   922k|   0   122 |3405  5569 |1.37 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  434    0  200    8
Aug 09 07:39:28 ubuntu dstat.sh[115270]: 09-08 07:39:28| 15   4  78   2   0|5975M 1110M  143M  689M| 295k  285k|   0  1155k|   0   128 |3639  5952 |1.37 1.41 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  177    8
Aug 09 07:39:29 ubuntu dstat.sh[115270]: 09-08 07:39:29| 14   3  82   1   0|5975M 1110M  143M  689M| 229k  218k|   0  1177k|   0   139 |3413  5603 |1.37 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  177    8
Aug 09 07:39:30 ubuntu dstat.sh[115270]: 09-08 07:39:30|  7   3  90   1   0|5975M 1110M  143M  689M| 129k  119k|   0   783k|   0  59.2 |2384  3812 |1.37 1.41 1.47|4.0   0   0|   0     0 |   0     0 | 25  431    0  155   10
Aug 09 07:39:31 ubuntu dstat.sh[115270]: 09-08 07:39:31| 17   3  76   2   0|5975M 1110M  143M  689M| 356k  347k|   0  1551k|   0   184 |3968  6724 |1.26 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  157   10
Aug 09 07:39:32 ubuntu dstat.sh[115270]: 09-08 07:39:32| 16   3  79   2   0|5975M 1110M  143M  689M| 273k  257k|   0  1311k|   0   145 |3450  5681 |1.26 1.39 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  152   10
