-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:14:20 ubuntu dstat.sh[88345]: 12-07 13:14:20|  8   6  83   2   0|6170M  979M   85M  699M|1161k   62k|   0   489k|52.1  30.0 |3770  5354 |1.21 1.37 1.42|  0   0  44|   0     0 |   0     0 | 25  438    0  126    8
Jul 12 13:14:21 ubuntu dstat.sh[88345]: 12-07 13:14:21| 14   4  80   1   0|6191M  959M   85M  699M|  24k   16k|   0   496k|   0  30.0 |2345  3688 |1.21 1.37 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  126    8
Jul 12 13:14:22 ubuntu dstat.sh[88345]: 12-07 13:14:22| 16   5  68   8   0|6218M  880M  136M  699M|  54M  995k|  49M  853k|44.1  78.1 |  23k 5625 |1.21 1.37 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  442    0  126    8
Jul 12 13:14:23 ubuntu dstat.sh[88345]: 12-07 13:14:23| 24   3  65   6   0|6250M  816M  169M  699M|  36M  867k|  32M  791k|30.0  78.9 |  23k 4457 |1.19 1.36 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  442    0  129    8
Jul 12 13:14:24 ubuntu dstat.sh[88345]: 12-07 13:14:24| 23   2  66   6   0|6228M  809M  197M  699M|  31M  616k|  29M 1434k|25.0  73.9 |  14k 4033 |1.19 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  131    8
Jul 12 13:14:25 ubuntu dstat.sh[88345]: 12-07 13:14:25| 22   4  65   8   0|6217M  781M  236M  699M|  44M  908k|  41M  691k|37.2  69.3 |  21k 5047 |1.19 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0  133    8
Jul 12 13:14:26 ubuntu dstat.sh[88345]: 12-07 13:14:26| 20   3  64   8   0|6215M  732M  286M  699M|  54M 1073k|  50M 2037k|39.9   196 |  28k 4570 |1.19 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  442    0  131    8
Jul 12 13:14:27 ubuntu dstat.sh[88345]: 12-07 13:14:27| 18   4  63  10   0|6217M  680M  336M  699M|  55M 1192k|  50M  477k|42.1  29.0 |  26k 3455 |1.19 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0  133    8
Jul 12 13:14:28 ubuntu dstat.sh[88345]: 12-07 13:14:28| 21   5  65   8   0|6266M  581M  386M  699M|  52M 1049k|  48M  805k|42.1  84.1 |  29k 4629 |1.34 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  135    8
Jul 12 13:14:29 ubuntu dstat.sh[88345]: 12-07 13:14:29| 27   2  64   3   0|6228M  605M  400M  700M|  15M  488k|  14M  846k|19.0  92.8 |  15k 4643 |1.34 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  442    0  143    8
Jul 12 13:14:30 ubuntu dstat.sh[88345]: 12-07 13:14:30| 20   3  65   7   0|6215M  579M  439M  700M|  43M 1058k|  39M  380k|34.0  26.0 |  29k 3262 |1.34 1.39 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  442    0  138    8
Jul 12 13:14:31 ubuntu dstat.sh[88345]: 12-07 13:14:31| 18   4  67   9   0|6215M  532M  486M  700M|  53M 1019k|  50M  406k|43.2  29.1 |  23k 3432 |1.34 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  446    0  138    8
Jul 12 13:14:32 ubuntu dstat.sh[88345]: 12-07 13:14:32| 16   3  65  11   0|6215M  481M  536M  700M|  54M  957k|  50M  236k|40.0  18.0 |  26k 3300 |1.34 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0  137    8
Jul 12 13:14:33 ubuntu dstat.sh[88345]: 12-07 13:14:33| 18   3  65  10   0|6215M  431M  586M  700M|  54M 1021k|  50M  375k|42.9  37.9 |  22k 3834 |1.31 1.38 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  442    0  139    8
Jul 12 13:14:34 ubuntu dstat.sh[88345]: 12-07 13:14:34| 23   3  65   7   0|6243M  373M  616M  700M|  31M  887k|  28M  368k|24.0  26.0 |  28k 3607 |1.31 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  442    0  141    8
Jul 12 13:14:35 ubuntu dstat.sh[88345]: 12-07 13:14:35| 22   2  67   6   0|6220M  367M  645M  700M|  31M  836k|  29M  563k|25.9  64.8 |  25k 4736 |1.31 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  442    0  143    8
Jul 12 13:14:36 ubuntu dstat.sh[88345]: 12-07 13:14:36| 21   3  57  12   0|6213M  332M  686M  700M|  47M 1205k|  43M 9214k|34.7   751 |  46k 3750 |1.31 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0  139    8
Jul 12 13:14:37 ubuntu dstat.sh[88345]: 12-07 13:14:37| 21   5  63   9   0|6214M  281M  736M  700M|  55M 1362k|  50M  594k|43.4  39.4 |  39k 3635 |1.31 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0  141    8
Jul 12 13:14:38 ubuntu dstat.sh[88345]: 12-07 13:14:38| 25   3  61   9   0|6244M  218M  769M  700M|  33M  778k|  30M 1601k|74.0   323 |  19k 7314 |1.29 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  139    7
Jul 12 13:14:39 ubuntu dstat.sh[88345]: 12-07 13:14:39| 24   3  64   6   0|6232M  204M  795M  701M|  29M  777k|  26M  480k|24.0  48.0 |  20k 4379 |1.29 1.38 1.42|  0 1.0 3.0|   0     0 |   0     0 | 25  442    0  141    7
Jul 12 13:14:40 ubuntu dstat.sh[88345]: 12-07 13:14:40| 22   3  63  10   0|6226M  168M  836M  701M|  47M 1037k|  44M  373k|37.1  27.1 |  39k 4191 |1.29 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0  139    7
Jul 12 13:14:41 ubuntu dstat.sh[88345]: 12-07 13:14:41| 22   4  60  10   0|6273M  126M  847M  686M|  48M 1280k|  44M  204k|37.9  17.0 |  40k 4106 |1.29 1.38 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  442    0  141    7
Jul 12 13:14:42 ubuntu dstat.sh[88345]: 12-07 13:14:42| 24   3  64   6   0|6231M  172M  848M  681M|  14M  444k|  12M  308k|12.0  18.0 |9689  3420 |1.29 1.38 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  442    0  141    7
Jul 12 13:14:43 ubuntu dstat.sh[88345]: 12-07 13:14:43| 20   4  61  13   0|6225M  189M  852M  668M|  47M 1181k|  44M   96k|35.0  12.0 |  38k 4075 |1.58 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  141    7
Jul 12 13:14:44 ubuntu dstat.sh[88345]: 12-07 13:14:44| 19   3  66  10   0|6261M  130M  878M  664M|  41M 1151k|  36M  292k|31.1  22.0 |  39k 3774 |1.58 1.44 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  442    0  141    7
Jul 12 13:14:45 ubuntu dstat.sh[88345]: 12-07 13:14:45| 24   3  66   5   0|6234M  156M  884M  658M|  24M  716k|  23M  528k|21.0  56.0 |  24k 4633 |1.58 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  442    0  143    7
Jul 12 13:14:46 ubuntu dstat.sh[88345]: 12-07 13:14:46| 23   3  63   8   0|6226M  174M  887M  646M|  44M 1006k|  41M  415k|32.9  38.9 |  36k 4001 |1.58 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  442    0  143    5
Jul 12 13:14:47 ubuntu dstat.sh[88345]: 12-07 13:14:47| 19   5  61  10   0|6228M  170M  902M  633M|  55M 1169k|  50M  333k|43.1  25.1 |  35k 3905 |1.58 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  442    0  145    5
Jul 12 13:14:48 ubuntu dstat.sh[88345]: 12-07 13:14:48| 27   4  61   7   0|6191M  185M  925M  634M|  25M  791k|  23M  693k|25.0  68.1 |  25k 4600 |1.54 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  442    0  146    5
Jul 12 13:14:49 ubuntu dstat.sh[88345]: 12-07 13:14:49| 24   6  66   3   0|6193M 1026M   80M  636M|4883k 4871k| 148k 3018k|14.0  87.8 |3179  5033 |1.54 1.43 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  442    0  152    5
Jul 12 13:14:50 ubuntu dstat.sh[88345]: 12-07 13:14:50| 16   5  78   0   0|6170M 1049M   80M  636M|  88k   66k|4098B  252k|      17.0 |3247  4843 |1.54 1.43 1.44|  0   0  26|   0     0 |   0     0 | 25  442    0  150    5
Jul 12 13:14:51 ubuntu dstat.sh[88345]: 12-07 13:14:51| 11   3  83   1   0|6170M 1049M   80M  637M| 214k  200k|   0   641k|   0  66.1 |3030  4762 |1.54 1.43 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  150    5
Jul 12 13:14:52 ubuntu dstat.sh[88345]: 12-07 13:14:52| 18   4  75   2   1|6170M 1048M   80M  637M| 246k  237k| 243k 1684k|57.8   247 |4687  8723 |1.54 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  443    0  196    5
Jul 12 13:14:53 ubuntu dstat.sh[88345]: 12-07 13:14:53| 11   2  85   1   0|6170M 1048M   80M  638M| 177k  158k|   0   843k|   0   102 |3339  5603 |1.41 1.41 1.43|  0   0 2.0|   0     0 |   0     0 | 25  443    0  196    5
Jul 12 13:14:54 ubuntu dstat.sh[88345]: 12-07 13:14:54| 12   3  82   2   0|6169M 1049M   80M  638M| 231k  219k|  68k 1191k|4.01   152 |3769  6112 |1.41 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  443    0  198    5
Jul 12 13:14:55 ubuntu dstat.sh[88345]: 12-07 13:14:55| 13   3  83   1   0|6169M 1049M   80M  638M| 262k  251k|4086B  930k|1.00   110 |3716  5905 |1.41 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  443    0  199    5
Jul 12 13:14:56 ubuntu dstat.sh[88345]: 12-07 13:14:56| 13   2  82   2   0|6168M 1049M   80M  638M| 222k  213k|   0   794k|   0  94.3 |3098  5309 |1.41 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  443    0  202    5
Jul 12 13:14:57 ubuntu dstat.sh[88345]: 12-07 13:14:57|  7   1  89   0   0|6168M 1049M   80M  638M| 121k  110k|   0  1055k|   0   107 |2873  4769 |1.41 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  444    0  201    5
Jul 12 13:14:58 ubuntu dstat.sh[88345]: 12-07 13:14:58| 12   2  82   3   0|6168M 1049M   80M  638M| 248k  238k|   0  1230k|   0   136 |3414  5684 |1.46 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  443    0  201    5
Jul 12 13:14:59 ubuntu dstat.sh[88345]: 12-07 13:14:59| 20   5  73   3   0|6168M 1049M   80M  638M| 434k  424k|8165B 2711k|1.99   223 |4034  6993 |1.46 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  444    0  206    5
Jul 12 13:15:00 ubuntu dstat.sh[88345]: 12-07 13:15:00|  6   1  89   3   0|6168M 1049M   80M  639M|  50k   37k|   0  3540k|   0   220 |2373  4071 |1.46 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  443    0  207    5
Jul 12 13:15:01 ubuntu dstat.sh[88345]: 12-07 13:15:01|  5   1  93   0   0|6168M 1049M   80M  639M|  49k   37k|   0   224k|   0  14.0 |1913  3119 |1.46 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  443    0  205    5
Jul 12 13:15:02 ubuntu dstat.sh[88345]: 12-07 13:15:02| 14   1  80   2   0|6168M 1049M   80M  639M| 274k  257k|   0  1263k|   0   175 |3383  5652 |1.46 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  443    0  206    5
Jul 12 13:15:03 ubuntu dstat.sh[88345]: 12-07 13:15:03| 10   3  86   1   0|6168M 1049M   80M  639M| 197k  181k|   0   889k|   0   104 |3064  5439 |1.42 1.41 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  444    0  203    5
Jul 12 13:15:04 ubuntu dstat.sh[88345]: 12-07 13:15:04|  6   2  87   2   0|6168M 1049M   80M  639M|  95k   83k|   0   717k|   0  86.7 |2713  4692 |1.42 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  443    0  203    5
Jul 12 13:15:05 ubuntu dstat.sh[88345]: 12-07 13:15:05| 19   5  72   3   0|6168M 1048M   80M  639M| 266k  241k|   0  1029k|   0   122 |4546  8947 |1.42 1.41 1.43|2.0   0  34|   0     0 |   0     0 | 25  443    0  179    5
Jul 12 13:15:06 ubuntu dstat.sh[88345]: 12-07 13:15:06| 16   3  79   1   0|6168M 1048M   80M  639M| 311k  302k|   0  1143k|   0   150 |3589  6404 |1.42 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  441    0  180    7
Jul 12 13:15:07 ubuntu dstat.sh[88345]: 12-07 13:15:07| 11   2  80   5   0|6168M 1048M   80M  639M| 234k  226k|   0  9814k|   0   776 |4383  5476 |1.42 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  441    0  154    7
Jul 12 13:15:08 ubuntu dstat.sh[88345]: 12-07 13:15:08| 15   3  76   5   0|6168M 1048M   80M  640M| 265k  253k| 309k 3117k|77.2   579 |5752  9975 |1.31 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0  154    7
Jul 12 13:15:09 ubuntu dstat.sh[88345]: 12-07 13:15:09| 12   2  84   1   0|6168M 1048M   80M  640M| 230k  221k|   0  1153k|   0   134 |3571  6066 |1.31 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  441    0  150    7
Jul 12 13:15:10 ubuntu dstat.sh[88345]: 12-07 13:15:10| 15   2  80   1   0|6168M 1048M   80M  640M| 268k  247k|   0  1164k|   0   140 |3810  6020 |1.31 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  441    0  150    7
Jul 12 13:15:11 ubuntu dstat.sh[88345]: 12-07 13:15:11| 10   2  86   1   0|6168M 1048M   80M  640M| 228k  217k| 104k  949k|14.0  92.1 |3086  5091 |1.31 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  441    0  147    7
Jul 12 13:15:12 ubuntu dstat.sh[88345]: 12-07 13:15:12| 12   2  83   1   0|6172M 1044M   80M  640M| 232k  210k|   0  1088k|   0   105 |3256  5446 |1.31 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  442    0  147    7
Jul 12 13:15:13 ubuntu dstat.sh[88345]: 12-07 13:15:13| 12   3  80   3   0|6172M 1044M   80M  640M| 226k  215k|   0  4832k|   0   333 |3918  6715 |1.20 1.36 1.42|  0   0 2.0|   0     0 |   0     0 | 25  442    0  146    7
Jul 12 13:15:14 ubuntu dstat.sh[88345]: 12-07 13:15:14| 12   2  82   2   0|6172M 1043M   80M  640M| 191k  173k|   0   712k|   0  81.0 |3243  5208 |1.20 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  443    0  147    7
Jul 12 13:15:15 ubuntu dstat.sh[88345]: 12-07 13:15:15| 34   4  59   1   0|6166M 1049M   80M  640M| 685k  675k|  52k  951k|3.00   121 |4011  6567 |1.20 1.36 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  147    7
Jul 12 13:15:16 ubuntu dstat.sh[88345]: 12-07 13:15:16| 31   2  64   3   0|6166M 1048M   80M  641M| 427k  418k|  96k 3321k|4.01   282 |4306  7047 |1.20 1.36 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  443    0  149    7
Jul 12 13:15:17 ubuntu dstat.sh[88345]: 12-07 13:15:17| 34   6  58   2   0|6167M 1048M   80M  641M| 695k  685k|  12k 4345k|3.00   389 |7455    15k|1.20 1.36 1.42|5.0   0   0|   0     0 |   0     0 | 25  442    0  154    7
Jul 12 13:15:18 ubuntu dstat.sh[88345]: 12-07 13:15:18| 27   3  66   2   0|6167M 1047M   80M  641M| 518k  507k|  16k 3380k|1.00   324 |5517  9794 |1.27 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  441    0  159    7
Jul 12 13:15:19 ubuntu dstat.sh[88345]: 12-07 13:15:19| 14   2  83   1   1|6167M 1047M   80M  641M|  47k   38k|   0  1470k|   0   113 |2768  4307 |1.27 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  442    0  155    7
Jul 12 13:15:20 ubuntu dstat.sh[88345]: 12-07 13:15:20| 10   2  85   2   0|6167M 1047M   80M  641M| 240k  219k|   0  1454k|   0   150 |3512  5761 |1.27 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  441    0  156    7
Jul 12 13:15:21 ubuntu dstat.sh[88345]: 12-07 13:15:21| 10   2  83   2   0|6167M 1047M   80M  642M| 230k  212k|   0  1124k|   0   128 |3359  5344 |1.27 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  441    0  156    7
Jul 12 13:15:22 ubuntu dstat.sh[88345]: 12-07 13:15:22| 11   2  84   1   0|6167M 1046M   80M  642M| 227k  212k|   0  1016k|   0   123 |3060  5186 |1.27 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  441    0  156    7
Jul 12 13:15:23 ubuntu dstat.sh[88345]: 12-07 13:15:23| 16   2  79   3   0|6167M 1046M   80M  642M| 227k  206k|  60k 3679k|3.00   242 |3450  5529 |1.17 1.35 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  149    7
Jul 12 13:15:24 ubuntu dstat.sh[88345]: 12-07 13:15:24| 13   2  82   1   0|6168M 1045M   80M  642M| 249k  233k|   0   656k|   0  83.0 |3199  5347 |1.17 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  441    0  149    7
Jul 12 13:15:25 ubuntu dstat.sh[88345]: 12-07 13:15:25| 11   2  84   1   0|6168M 1045M   80M  642M| 185k  171k|   0  1160k|   0   131 |3787  5868 |1.17 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  441    0  147    7
Jul 12 13:15:26 ubuntu dstat.sh[88345]: 12-07 13:15:26| 10   2  85   2   0|6168M 1045M   80M  642M| 172k  160k|   0   708k|   0  97.0 |3204  5359 |1.17 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  441    0  147    7
Jul 12 13:15:27 ubuntu dstat.sh[88345]: 12-07 13:15:27| 13   2  81   2   0|6168M 1045M   80M  642M| 222k  210k|   0   879k|   0   113 |3371  5527 |1.17 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  442    0  143    7
Jul 12 13:15:28 ubuntu dstat.sh[88345]: 12-07 13:15:28| 14   2  81   1   0|6168M 1045M   80M  642M| 195k  180k|   0  1243k|   0   115 |3885  6564 |1.07 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  442    0  143    7
Jul 12 13:15:29 ubuntu dstat.sh[88345]: 12-07 13:15:29| 31   4  62   4   0|6168M 1044M   80M  643M| 570k  561k|  32k 2317k|2.00   241 |5582  9947 |1.07 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  442    0  141    7
Jul 12 13:15:30 ubuntu dstat.sh[88345]: 12-07 13:15:30| 27   4  65   3   0|6169M 1043M   80M  643M| 548k  537k|  36k 4054k|3.00   341 |5142  9042 |1.07 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  442    0  142    7
Jul 12 13:15:31 ubuntu dstat.sh[88345]: 12-07 13:15:31|  8   2  89   1   0|6169M 1043M   80M  643M|  52k   43k|   0  1561k|   0   131 |2703  4270 |1.07 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  442    0  140    7
Jul 12 13:15:32 ubuntu dstat.sh[88345]: 12-07 13:15:32| 15   2  80   2   0|6169M 1042M   80M  643M| 213k  204k|   0  1003k|   0   134 |3389  5485 |1.07 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  441    0  140    7
Jul 12 13:15:33 ubuntu dstat.sh[88345]: 12-07 13:15:33| 12   3  83   2   0|6169M 1042M   81M  643M| 193k  185k|  84k 1782k|2.00   208 |3438  5428 |0.99 1.31 1.40|  0   0 2.0|   0     0 |   0     0 | 25  441    0  136    7
Jul 12 13:15:34 ubuntu dstat.sh[88345]: 12-07 13:15:34|  8   2  88   1   0|6169M 1042M   81M  643M| 184k  174k|   0   829k|   0  69.1 |2705  4506 |0.99 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  442    0  136    7
Jul 12 13:15:35 ubuntu dstat.sh[88345]: 12-07 13:15:35| 13   3  78   4   0|6169M 1042M   81M  643M| 189k  173k|   0  4952k|   0   397 |4763  7983 |0.99 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  442    0  132    7
Jul 12 13:15:36 ubuntu dstat.sh[88345]: 12-07 13:15:36| 26   4  66   1   0|6170M 1041M   81M  644M| 586k  575k|   0  1681k|   0   215 |5369    10k|0.99 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  442    0  134    7
Jul 12 13:15:37 ubuntu dstat.sh[88345]: 12-07 13:15:37| 28   4  65   3   0|6170M 1041M   81M  644M| 557k  546k|   0  1873k|   0   226 |5101  9073 |0.99 1.31 1.40|6.0   0   0|   0     0 |   0     0 | 25  441    0  134    7
Jul 12 13:15:38 ubuntu dstat.sh[88345]: 12-07 13:15:38| 31   3  60   5   0|6170M 1041M   81M  644M| 664k  654k|  44k   12M|11.0   984 |6489  9190 |1.07 1.32 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  443    0  135    7
Jul 12 13:15:39 ubuntu dstat.sh[88345]: 12-07 13:15:39| 29   3  63   2   0|6170M 1041M   81M  644M| 614k  603k|  48k 2405k|8.97   267 |4647  8090 |1.07 1.32 1.40|5.0   0   0|   0     0 |   0     0 | 25  443    0  136    7
Jul 12 13:15:40 ubuntu dstat.sh[88345]: 12-07 13:15:40| 33   2  65   0   0|6169M 1041M   81M  644M| 458k  450k|   0  1267k|   0   121 |3233  5236 |1.07 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  443    0  132    7
Jul 12 13:15:41 ubuntu dstat.sh[88345]: 12-07 13:15:41| 28   4  63   3   0|6170M 1039M   81M  645M| 601k  593k|  68k 2312k|5.00   249 |5500  9673 |1.07 1.32 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  133    7
Jul 12 13:15:42 ubuntu dstat.sh[88345]: 12-07 13:15:42| 30   2  64   2   0|6170M 1039M   81M  645M| 663k  655k|   0  3304k|   0   299 |4885  8159 |1.07 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  443    0  132    7
Jul 12 13:15:43 ubuntu dstat.sh[88345]: 12-07 13:15:43| 33   3  61   3   0|6171M 1038M   81M  645M| 637k  620k|4093B 3101k|1.00   290 |4918  8145 |1.14 1.33 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  135    7
Jul 12 13:15:44 ubuntu dstat.sh[88345]: 12-07 13:15:44| 30   2  63   4   0|6171M 1038M   81M  645M| 547k  538k|   0  6212k|   0   441 |4494  7265 |1.14 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  443    0  133    7
Jul 12 13:15:45 ubuntu dstat.sh[88345]: 12-07 13:15:45| 38   4  58   1   1|6184M 1024M   81M  646M| 649k  631k|   0   945k|   0   116 |4000  6787 |1.14 1.33 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  443    0  134    7
Jul 12 13:15:46 ubuntu dstat.sh[88345]: 12-07 13:15:46| 33   3  62   1   0|6183M 1025M   81M  646M| 626k  607k|   0  1312k|   0   133 |4417  6742 |1.14 1.33 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  133    7
Jul 12 13:15:47 ubuntu dstat.sh[88345]: 12-07 13:15:47| 32   5  63   2   0|6185M 1023M   81M  646M| 598k  588k|4096B 1784k|1.00   194 |4616  7322 |1.14 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  443    0  135    7
Jul 12 13:15:48 ubuntu dstat.sh[88345]: 12-07 13:15:48| 32   5  59   3   0|6180M 1028M   81M  646M| 626k  613k|   0  1360k|   0   141 |4042  6388 |1.29 1.36 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  443    0  141    7
Jul 12 13:15:49 ubuntu dstat.sh[88345]: 12-07 13:15:49| 28   4  63   3   0|6179M 1028M   81M  646M| 537k  524k|   0  2088k|   0   252 |5128  9285 |1.29 1.36 1.41|4.0   0   0|   0     0 |   0     0 | 25  441    0  144    9
Jul 12 13:15:50 ubuntu dstat.sh[88345]: 12-07 13:15:50| 27   5  63   6   0|6180M 1028M   81M  646M| 556k  545k|  16k 4174k|1.00   351 |5640    10k|1.29 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0  134    9
Jul 12 13:15:51 ubuntu dstat.sh[88345]: 12-07 13:15:51| 28   4  61   6   0|6179M 1028M   81M  647M| 414k  404k|  16k 1847k|1.00   181 |4617  8219 |1.29 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  441    0  135    9
Jul 12 13:15:52 ubuntu dstat.sh[88345]: 12-07 13:15:52| 30   3  63   4   0|6180M 1027M   81M  647M| 568k  557k|  32k 6464k|1.00   504 |5050  9103 |1.29 1.36 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  109   11
Jul 12 13:15:53 ubuntu dstat.sh[88345]: 12-07 13:15:53| 32   2  63   1   0|6180M 1027M   81M  647M| 633k  622k|   0  1591k|   0   200 |4345  7550 |1.51 1.40 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  112   11
Jul 12 13:15:54 ubuntu dstat.sh[88345]: 12-07 13:15:54| 47   4  47   2   0|6174M 1033M   81M  647M| 881k  871k|  16k 1520k|4.01   175 |4572  7782 |1.51 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  438    0   89   11
Jul 12 13:15:55 ubuntu dstat.sh[88345]: 12-07 13:15:55| 28   5  61   4   0|6174M 1033M   81M  647M| 566k  557k|  96k 2337k|4.99   248 |6100    10k|1.51 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  439    0   89   11
Jul 12 13:15:56 ubuntu dstat.sh[88345]: 12-07 13:15:56| 31   3  61   5   1|6174M 1033M   81M  647M| 663k  655k|8195B 2865k|2.00   295 |5208  8567 |1.51 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  439    0   88   11
Jul 12 13:15:57 ubuntu dstat.sh[88345]: 12-07 13:15:57| 28   3  67   2   0|6174M 1032M   81M  647M| 404k  385k|   0  2565k|   0   219 |3934  6341 |1.51 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  439    0   89   11
Jul 12 13:15:58 ubuntu dstat.sh[88345]: 12-07 13:15:58| 38   2  54   2   0|6174M 1032M   81M  648M|1032k 1022k|   0  2183k|   0   234 |4848  8606 |1.47 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  439    0   87   11
Jul 12 13:15:59 ubuntu dstat.sh[88345]: 12-07 13:15:59| 31   4  63   1   0|6175M 1031M   81M  648M| 623k  613k|   0  1774k|   0   168 |3748  6115 |1.47 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  439    0   95   11
