-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:44:33 ubuntu dstat.sh[106932]: 04-08 05:44:33| 31   2  65   1   0|5923M 1145M  142M  696M| 420k  411k|   0  1083k|   0   114 |4358  7648 |1.05 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  447    0  221    8
Aug 04 05:44:34 ubuntu dstat.sh[106932]: 04-08 05:44:34| 28   5  65   1   1|5923M 1145M  142M  696M| 658k  644k|8225B 1647k|2.01   171 |5060  9039 |1.05 1.40 1.43|5.0   0   0|   0     0 |   0     0 | 25  447    0  236    8
Aug 04 05:44:35 ubuntu dstat.sh[106932]: 04-08 05:44:35| 30   8  58   4   0|5953M 1098M  143M  712M|  33M   33M| 324k   20M|81.0   664 |6285    11k|1.05 1.40 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  446    0  245    8
Aug 04 05:44:36 ubuntu dstat.sh[106932]: 04-08 05:44:36| 25   6  69   1   0|5924M 1128M  143M  712M| 103k   95k|   0   505k|   0  49.7 |2619  4124 |1.05 1.40 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  447    0  247    8
Aug 04 05:44:37 ubuntu dstat.sh[106932]: 04-08 05:44:37| 15   4  80   1   0|5923M 1129M  143M  712M| 115k   90k|   0   718k|   0  75.2 |3468  5500 |1.05 1.40 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  447    0  247    8
Aug 04 05:44:38 ubuntu dstat.sh[106932]: 04-08 05:44:38|  8   2  89   0   0|5923M 1128M  143M  713M|  61k   46k|   0   255k|   0  16.0 |2200  3578 |1.05 1.40 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  446    0  247    8
Aug 04 05:44:39 ubuntu dstat.sh[106932]: 04-08 05:44:39|  8   2  90   0   1|5922M 1129M  143M  713M|  52k   42k|   0   345k|   0  22.0 |2272  3691 |0.96 1.38 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  447    0  247    8
Aug 04 05:44:40 ubuntu dstat.sh[106932]: 04-08 05:44:40|  9   6  82   2   0|5930M 1120M  143M  714M|1170k   76k| 383k  363k|54.9  27.9 |4039  5663 |0.96 1.38 1.43|1.0   0  44|   0     0 |   0     0 | 25  447    0  247    8
Aug 04 05:44:41 ubuntu dstat.sh[106932]: 04-08 05:44:41| 18   5  78   1   0|5948M 1102M  143M  714M| 114k   89k|  20k  492k|2.00  43.0 |2490  3860 |0.96 1.38 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  449    0  246    7
Aug 04 05:44:42 ubuntu dstat.sh[106932]: 04-08 05:44:42| 26   7  66   0   0|5931M 1118M  143M  714M|  55k   47k|   0   429k|   0  40.1 |2786  3937 |0.96 1.38 1.43|3.0   0  10|   0     0 |   0     0 | 25  449    0  246    7
Aug 04 05:44:43 ubuntu dstat.sh[106932]: 04-08 05:44:43| 26   8  65   2   0|5948M 1102M  143M  714M|1152k   61k|1057k 4090k|51.0   271 |3928  5332 |0.96 1.38 1.43|4.0   0  11|   0     0 |   0     0 | 25  449    0  234    7
Aug 04 05:44:44 ubuntu dstat.sh[106932]: 04-08 05:44:44| 24   9  58   8   0|5945M 1105M  143M  714M|4037k   18M|3360k 1040M| 167   313 |  11k 8939 |1.13 1.41 1.44|2.0   0  57|   0     0 |   0     0 | 25  449    0  234    7
Aug 04 05:44:45 ubuntu dstat.sh[106932]: 04-08 05:44:45| 18   7  74   0   0|5929M 1120M  143M  714M|  86k   62k|   0   179k|           |3285  5226 |1.13 1.41 1.44|1.0   0  25|   0     0 |   0     0 | 25  449    0  228    7
Aug 04 05:44:46 ubuntu dstat.sh[106932]: 04-08 05:44:46| 21   3  76   2   0|5930M 1135M  143M  699M| 347k  333k|   0  1430k|   0   179 |4255  6951 |1.13 1.41 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  448    0  230    7
Aug 04 05:44:47 ubuntu dstat.sh[106932]: 04-08 05:44:47| 12   3  83   1   0|5930M 1135M  143M  699M| 198k  184k|   0  1130k|   0   147 |3724  6047 |1.13 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  226    7
Aug 04 05:44:48 ubuntu dstat.sh[106932]: 04-08 05:44:48| 14   3  83   1   0|5926M 1139M  143M  699M| 243k  233k|   0   581k|   0  55.1 |2915  4679 |1.13 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  449    0  226    7
Aug 04 05:44:49 ubuntu dstat.sh[106932]: 04-08 05:44:49|  6   1  91   0   0|5926M 1139M  143M  699M|  65k   45k|   0   371k|   0  25.9 |2119  3232 |1.12 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  449    0  226    7
Aug 04 05:44:50 ubuntu dstat.sh[106932]: 04-08 05:44:50|  8   1  91   0   0|5925M 1139M  143M  699M|  65k   45k|   0   333k|   0  28.1 |2184  3452 |1.12 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  226    9
Aug 04 05:44:51 ubuntu dstat.sh[106932]: 04-08 05:44:51|  8   2  89   1   0|5925M 1139M  143M  699M|  78k   62k|   0   517k|   0  42.1 |2372  3651 |1.12 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  446    0  174    9
Aug 04 05:44:52 ubuntu dstat.sh[106932]: 04-08 05:44:52|  7   1  90   0   0|5925M 1139M  143M  699M|  54k   44k|   0   484k|   0  48.0 |2470  3434 |1.12 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  174    9
Aug 04 05:44:53 ubuntu dstat.sh[106932]: 04-08 05:44:53| 17   3  79   1   0|5925M 1139M  143M  699M| 293k  257k| 112k  950k|1.00   122 |3935  6266 |1.12 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  447    0  171    9
Aug 04 05:44:54 ubuntu dstat.sh[106932]: 04-08 05:44:54| 12   3  81   2   0|5925M 1139M  143M  699M| 219k  204k|   0  1023k|   0   140 |3701  6078 |1.03 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  446    0  171    9
Aug 04 05:44:55 ubuntu dstat.sh[106932]: 04-08 05:44:55| 11   2  85   1   0|5926M 1139M  143M  700M| 168k  160k|   0  1068k|   0   118 |3210  5400 |1.03 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  446    0  166    9
Aug 04 05:44:56 ubuntu dstat.sh[106932]: 04-08 05:44:56| 18   3  76   2   0|5925M 1139M  143M  700M| 453k  437k|   0  1436k|   0   185 |4180  7122 |1.03 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  446    0  168    9
Aug 04 05:44:57 ubuntu dstat.sh[106932]: 04-08 05:44:57| 17   3  77   1   0|5929M 1135M  143M  700M| 282k  268k|   0  1268k|   0   131 |3648  6089 |1.03 1.38 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  164    9
Aug 04 05:44:58 ubuntu dstat.sh[106932]: 04-08 05:44:58| 16   3  81   2   1|5929M 1134M  143M  700M| 231k  218k|   0  5636k|   0   371 |4111  6349 |1.03 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  446    0  165    9
Aug 04 05:44:59 ubuntu dstat.sh[106932]: 04-08 05:44:59| 16   3  80   1   0|5924M 1139M  143M  700M| 144k  126k|   0   710k|   0  85.7 |3392  5475 |0.95 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  447    0  165    9
Aug 04 05:45:00 ubuntu dstat.sh[106932]: 04-08 05:45:00| 30   4  63   2   0|5924M 1139M  143M  700M| 545k  535k|   0  1810k|   0   205 |5501  9652 |0.95 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  447    0  167    9
Aug 04 05:45:01 ubuntu dstat.sh[106932]: 04-08 05:45:01| 26   4  69   2   0|5924M 1138M  143M  701M| 561k  552k|   0  1287k|   0   177 |4913  9252 |0.95 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  447    0  168    9
Aug 04 05:45:02 ubuntu dstat.sh[106932]: 04-08 05:45:02| 10   3  79   8   1|5924M 1138M  143M  701M| 157k  148k|  32k   10M|3.01   870 |3956  5032 |0.95 1.35 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  168    9
Aug 04 05:45:03 ubuntu dstat.sh[106932]: 04-08 05:45:03| 12   2  84   1   0|5925M 1138M  143M  701M| 163k  144k|   0  1533k|   0   141 |3393  5635 |0.95 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  446    0  160    9
Aug 04 05:45:04 ubuntu dstat.sh[106932]: 04-08 05:45:04| 27   4  67   2   0|5924M 1138M  143M  701M| 402k  386k|   0  1219k|   0   122 |4092  7366 |1.19 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  448    0  162    9
Aug 04 05:45:05 ubuntu dstat.sh[106932]: 04-08 05:45:05| 31   5  61   2   0|5925M 1137M  143M  701M| 509k  500k|  76k 3367k|18.9   324 |6194    11k|1.19 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  450    0  161    9
Aug 04 05:45:06 ubuntu dstat.sh[106932]: 04-08 05:45:06| 28   7  62   3   0|5929M 1117M  144M  717M|  33M   33M|   0    23M|   0   602 |5934  9918 |1.19 1.40 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  446    0  182    9
Aug 04 05:45:07 ubuntu dstat.sh[106932]: 04-08 05:45:07| 24   6  67   0   1|5947M 1098M  144M  717M|  96k   84k|   0   756k|   0  56.0 |2984  4665 |1.19 1.40 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  446    0  180    9
Aug 04 05:45:08 ubuntu dstat.sh[106932]: 04-08 05:45:08| 17   5  77   0   0|5928M 1118M  144M  717M| 106k   86k|   0   424k|   0  35.0 |3064  4620 |1.19 1.40 1.43|1.0   0  10|   0     0 |   0     0 | 25  447    0  180    9
Aug 04 05:45:09 ubuntu dstat.sh[106932]: 04-08 05:45:09| 12   2  87   0   0|5927M 1119M  144M  717M|  84k   66k|   0   328k|   0  27.0 |2702  4001 |1.09 1.37 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  446    0  180    9
Aug 04 05:45:10 ubuntu dstat.sh[106932]: 04-08 05:45:10|  8   3  88   0   0|5926M 1119M  144M  717M|  51k   41k|   0   331k|   0  26.0 |2384  4400 |1.09 1.37 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  447    0  176    9
Aug 04 05:45:11 ubuntu dstat.sh[106932]: 04-08 05:45:11| 11   4  83   1   0|5940M 1105M  145M  717M|1195k   93k|   0   349k|51.1  26.1 |3220  4705 |1.09 1.37 1.42|5.0   0  27|   0     0 |   0     0 | 25  447    0  180    9
Aug 04 05:45:12 ubuntu dstat.sh[106932]: 04-08 05:45:12|  9   4  86   0   0|5935M 1110M  144M  717M| 108k   78k|  20k  363k|1.99  26.9 |2964  4507 |1.09 1.37 1.42|4.0   0  20|   0     0 |   0     0 | 25  447    0  176    9
Aug 04 05:45:13 ubuntu dstat.sh[106932]: 04-08 05:45:13| 38  13  49   0   0|5959M 1086M  144M  717M|  47k   39k|  16k  595k|4.02  48.3 |2414  3275 |1.09 1.37 1.42|3.0   0  12|   0     0 |   0     0 | 25  447    0  179    9
Aug 04 05:45:14 ubuntu dstat.sh[106932]: 04-08 05:45:14| 27   7  65   1   0|5942M 1103M  144M  718M|1203k   69k|1053k  626k|50.8  47.9 |3061  3892 |1.09 1.37 1.42|2.0   0  15|   0     0 |   0     0 | 25  447    0  175    9
Aug 04 05:45:15 ubuntu dstat.sh[106932]: 04-08 05:45:15| 24  11  56   8   0|5935M 1110M  144M  718M|4063k   18M|3369k 1043M| 167   334 |  13k 9952 |1.09 1.37 1.42|3.0   0  56|   0     0 |   0     0 | 25  447    0  175    9
Aug 04 05:45:16 ubuntu dstat.sh[106932]: 04-08 05:45:16| 23   8  69   1   0|5932M 1113M  144M  718M|  52k   33k|   0   646k|           |3354  5228 |1.09 1.37 1.42|2.0   0  24|   0     0 |   0     0 | 25  448    0  174    9
Aug 04 05:45:17 ubuntu dstat.sh[106932]: 04-08 05:45:17| 13   2  81   1   0|5932M 1129M  144M  702M| 137k  112k|   0  1026k|   0   124 |3630  5639 |1.09 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  446    0  174    9
Aug 04 05:45:18 ubuntu dstat.sh[106932]: 04-08 05:45:18| 23   9  68   1   0|5932M 1129M  144M  703M| 304k  293k|   0   769k|   0  74.1 |4823    11k|1.09 1.37 1.42|2.0   0  34|   0     0 |   0     0 | 25  446    0  171    9
Aug 04 05:45:19 ubuntu dstat.sh[106932]: 04-08 05:45:19| 17   3  80   1   0|5932M 1129M  144M  703M| 290k  271k|   0  1024k|   0   132 |3565  5824 |1.08 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  447    0  171    9
Aug 04 05:45:20 ubuntu dstat.sh[106932]: 04-08 05:45:20| 18   3  79   2   0|5929M 1131M  144M  703M| 308k  297k|   0  1064k|   0   139 |3850  6314 |1.08 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  446    0  167    9
Aug 04 05:45:21 ubuntu dstat.sh[106932]: 04-08 05:45:21| 10   2  87   1   0|5929M 1131M  144M  703M| 109k  100k|   0   681k|   0  80.1 |2839  4738 |1.08 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  447    0  167    9
Aug 04 05:45:22 ubuntu dstat.sh[106932]: 04-08 05:45:22| 10   2  82   4   1|5929M 1131M  144M  703M| 181k  167k|   0  6368k|   0   496 |4494  7390 |1.08 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  446    0  165    9
Aug 04 05:45:23 ubuntu dstat.sh[106932]: 04-08 05:45:23| 10   2  86   1   0|5929M 1131M  144M  703M| 183k  172k|   0   480k|   0  53.0 |2695  4603 |1.08 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  446    0  165    9
Aug 04 05:45:24 ubuntu dstat.sh[106932]: 04-08 05:45:24| 13   2  84   1   0|5929M 1131M  144M  703M| 214k  203k|4095B  844k|1.00  88.0 |2745  4750 |1.07 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  446    0  161    9
Aug 04 05:45:25 ubuntu dstat.sh[106932]: 04-08 05:45:25| 13   3  83   1   0|5929M 1131M  144M  703M| 224k  212k|   0   712k|   0  92.0 |3067  5138 |1.07 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  161    9
Aug 04 05:45:26 ubuntu dstat.sh[106932]: 04-08 05:45:26| 12   2  85   1   0|5928M 1131M  144M  703M| 143k  128k|   0   861k|   0  99.1 |3244  5484 |1.07 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  447    0  157    9
Aug 04 05:45:27 ubuntu dstat.sh[106932]: 04-08 05:45:27| 29   4  64   2   1|5928M 1131M  144M  703M| 573k  555k|   0  2018k|   0   203 |5537    10k|1.07 1.35 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  159    9
Aug 04 05:45:28 ubuntu dstat.sh[106932]: 04-08 05:45:28| 24   4  70   2   0|5928M 1131M  144M  704M| 495k  485k|   0  1797k|   0   207 |4900  8719 |1.07 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  444    0  153   11
Aug 04 05:45:29 ubuntu dstat.sh[106932]: 04-08 05:45:29| 14   4  81   1   0|5940M 1118M  144M  704M| 224k  214k|  16k 1624k|1.00   132 |3264  5291 |0.99 1.33 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  445    0  153   11
Aug 04 05:45:30 ubuntu dstat.sh[106932]: 04-08 05:45:30| 18   5  76   2   0|5939M 1119M  144M  705M| 249k  239k|   0  1859k|   0   196 |4151  7047 |0.99 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  444    0  151   11
Aug 04 05:45:31 ubuntu dstat.sh[106932]: 04-08 05:45:31| 19   5  78   2   0|5940M 1118M  144M  704M| 246k  234k|   0  1349k|   0   150 |3934  6291 |0.99 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  443    0  151   13
Aug 04 05:45:32 ubuntu dstat.sh[106932]: 04-08 05:45:32| 18   4  74   3   1|5936M 1122M  144M  704M| 224k  206k|   0  5776k|   0   437 |4786  7569 |0.99 1.33 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  102   12
Aug 04 05:45:33 ubuntu dstat.sh[106932]: 04-08 05:45:33| 16   3  76   5   1|5936M 1122M  144M  704M| 275k  266k|   0    10M|   0   876 |4429  6103 |0.99 1.33 1.41|6.0   0   0|   0     0 |   0     0 | 25  442    0  103   12
Aug 04 05:45:34 ubuntu dstat.sh[106932]: 04-08 05:45:34|  9   2  86   0   0|5936M 1122M  144M  704M|  92k   84k|   0   692k|   0  71.6 |2766  4418 |0.91 1.31 1.40|9.0   0   0|   0     0 |   0     0 | 25  444    0   97   12
Aug 04 05:45:35 ubuntu dstat.sh[106932]: 04-08 05:45:35| 26   4  69   3   0|5936M 1121M  144M  705M| 440k  425k|  68k 1773k|17.0   263 |4778  8243 |0.91 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  442    0  103   12
Aug 04 05:45:36 ubuntu dstat.sh[106932]: 04-08 05:45:36| 22   4  73   1   0|5937M 1121M  144M  705M| 442k  433k|   0  1201k|   0   154 |4125  6941 |0.91 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  442    0   75   12
Aug 04 05:45:37 ubuntu dstat.sh[106932]: 04-08 05:45:37| 13   3  81   2   0|5931M 1127M  144M  705M| 114k  106k|   0  1212k|   0   134 |3393  5598 |0.91 1.31 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  443    0   75   12
Aug 04 05:45:38 ubuntu dstat.sh[106932]: 04-08 05:45:38| 11   3  82   1   0|5930M 1127M  144M  705M| 204k  178k|   0  1362k|   0   150 |3675  6060 |0.91 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  442    0   75   12
Aug 04 05:45:39 ubuntu dstat.sh[106932]: 04-08 05:45:39| 14   2  83   1   0|5930M 1127M  144M  705M| 227k  210k|   0  1270k|   0   155 |3568  5836 |0.83 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  442    0   75   12
Aug 04 05:45:40 ubuntu dstat.sh[106932]: 04-08 05:45:40| 14   2  84   0   0|5930M 1127M  144M  705M| 231k  219k|   0   903k|   0  88.9 |2869  4650 |0.83 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  442    0   75   12
Aug 04 05:45:41 ubuntu dstat.sh[106932]: 04-08 05:45:41| 24   6  66   5   0|5930M 1125M  145M  705M| 481k  465k|  16k 7655k|4.01   619 |5858  9932 |0.83 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  442    0   91   12
Aug 04 05:45:42 ubuntu dstat.sh[106932]: 04-08 05:45:42| 25   7  66   0   0|5961M 1079M  145M  721M|  33M   33M|   0    16M|   0  98.9 |3286  4926 |0.83 1.29 1.39|7.0   0 6.0|   0     0 |   0     0 | 25  443    0   95   12
Aug 04 05:45:43 ubuntu dstat.sh[106932]: 04-08 05:45:43| 25   5  70   0   0|5931M 1109M  145M  721M|  71k   61k|   0   537k|   0  35.1 |2591  3836 |0.83 1.29 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  443    0   97   12
Aug 04 05:45:44 ubuntu dstat.sh[106932]: 04-08 05:45:44| 15   4  80   1   0|5930M 1110M  145M  721M| 110k   83k|   0   545k|   0  49.1 |3217  4782 |0.85 1.28 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  443    0   97   12
Aug 04 05:45:45 ubuntu dstat.sh[106932]: 04-08 05:45:45|  9   2  88   0   0|5932M 1107M  145M  721M|  73k   56k|   0   426k|   0  31.9 |2512  3892 |0.85 1.28 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  442    0   97   12
Aug 04 05:45:46 ubuntu dstat.sh[106932]: 04-08 05:45:46|  8   2  88   1   0|5933M 1107M  145M  721M|  73k   50k|   0   489k|   0  41.1 |2779  4460 |0.85 1.28 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  443    0   95   12
Aug 04 05:45:47 ubuntu dstat.sh[106932]: 04-08 05:45:47| 10   6  83   1   0|5936M 1103M  145M  721M|1223k   83k|   0   563k|51.9  53.9 |4263  6175 |0.85 1.28 1.39|1.0   0  43|   0     0 |   0     0 | 25  443    0   96   12
Aug 04 05:45:48 ubuntu dstat.sh[106932]: 04-08 05:45:48| 13   3  82   0   0|5951M 1089M  145M  722M| 101k   72k|  16k  304k|1.00  19.0 |2197  3261 |0.85 1.28 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  443    0   98   12
Aug 04 05:45:49 ubuntu dstat.sh[106932]: 04-08 05:45:49| 24   6  69   0   0|5965M 1075M  145M  722M|  62k   42k|   0   397k|   0  31.1 |2328  3604 |0.94 1.29 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  443    0   99   12
Aug 04 05:45:50 ubuntu dstat.sh[106932]: 04-08 05:45:50| 25   8  67   1   0|5943M 1096M  145M  722M|1217k   75k|1046k  353k|48.1  29.1 |3285  3980 |0.94 1.29 1.39|3.0   0  12|   0     0 |   0     0 | 25  443    0   99   11
Aug 04 05:45:51 ubuntu dstat.sh[106932]: 04-08 05:45:51| 26   8  57   8   0|5949M 1090M  145M  722M|3934k   18M|3305k 1038M| 160   311 |  11k 9111 |0.94 1.29 1.39|3.0   0  57|   0     0 |   0     0 | 25  443    0   99   11
Aug 04 05:45:52 ubuntu dstat.sh[106932]: 04-08 05:45:52| 24   8  67   0   0|5937M 1102M  145M  722M| 103k   42k|   0   389k|           |3141  4560 |0.94 1.29 1.39|4.0   0  23|   0     0 |   0     0 | 25  443    0  100   11
Aug 04 05:45:53 ubuntu dstat.sh[106932]: 04-08 05:45:53| 15   3  81   1   0|5936M 1119M  145M  706M| 119k   98k|   0   983k|   0   113 |3475  5388 |0.94 1.29 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  442    0  101   11
Aug 04 05:45:54 ubuntu dstat.sh[106932]: 04-08 05:45:54| 13   2  82   1   0|5937M 1118M  145M  706M| 281k  270k|   0   782k|   0  98.7 |3040  5114 |0.87 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  443    0  101   11
Aug 04 05:45:55 ubuntu dstat.sh[106932]: 04-08 05:45:55| 13   2  82   2   0|5936M 1118M  145M  707M| 199k  186k|4106B 1071k|1.00   135 |3549  6015 |0.87 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  442    0  100   11
Aug 04 05:45:56 ubuntu dstat.sh[106932]: 04-08 05:45:56| 14   3  81   1   0|5933M 1121M  145M  707M| 244k  229k|   0  1223k|   0   157 |3703  6172 |0.87 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  443    0  101   11
Aug 04 05:45:57 ubuntu dstat.sh[106932]: 04-08 05:45:57| 16   3  79   2   0|5934M 1121M  145M  707M| 260k  239k|   0  1345k|   0   173 |4044  6789 |0.87 1.27 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  442    0  101   11
Aug 04 05:45:58 ubuntu dstat.sh[106932]: 04-08 05:45:58| 19   4  74   2   0|5933M 1121M  145M  707M| 382k  369k|   0  6057k|   0   432 |4934  8472 |0.87 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  444    0  102   11
Aug 04 05:45:59 ubuntu dstat.sh[106932]: 04-08 05:45:59| 27   4  66   2   0|5933M 1121M  145M  707M| 525k  514k|   0  1306k|   0   154 |5223    10k|0.88 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  443    0  105   11
Aug 04 05:46:00 ubuntu dstat.sh[106932]: 04-08 05:46:00| 30   4  63   2   0|5933M 1120M  145M  708M| 554k  544k|   0  1389k|   0   181 |5236  9485 |0.88 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Aug 04 05:46:01 ubuntu dstat.sh[106932]: 04-08 05:46:01| 28   5  65   2   1|5933M 1120M  145M  708M| 611k  600k|   0  1549k|   0   213 |5424    10k|0.88 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Aug 04 05:46:02 ubuntu dstat.sh[106932]: 04-08 05:46:02| 11   2  85   2   0|5937M 1116M  145M  708M| 102k   92k|   0  1708k|   0   122 |3088  4527 |0.88 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Aug 04 05:46:03 ubuntu dstat.sh[106932]: 04-08 05:46:03| 16   2  76   3   0|5937M 1115M  145M  708M| 280k  263k|   0    12M|   0   951 |5342  6395 |0.88 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  442    0  107   11
Aug 04 05:46:04 ubuntu dstat.sh[106932]: 04-08 05:46:04| 24   3  71   2   0|5933M 1120M  145M  708M| 350k  339k|   0  1526k|   0   180 |3833  6288 |0.97 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  442    0  108   11
Aug 04 05:46:05 ubuntu dstat.sh[106932]: 04-08 05:46:05| 14   3  83   1   0|5933M 1120M  145M  708M| 183k  174k|  28k 1130k|7.01   102 |2995  4836 |0.97 1.28 1.39|6.0   0   0|   0     0 |   0     0 | 25  443    0  105   11
Aug 04 05:46:06 ubuntu dstat.sh[106932]: 04-08 05:46:06| 30   4  66   0   0|5937M 1114M  145M  709M| 586k  577k|  28k  916k|7.00  95.0 |3324  5696 |0.97 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Aug 04 05:46:07 ubuntu dstat.sh[106932]: 04-08 05:46:07| 29   4  66   1   0|5943M 1108M  145M  710M| 545k  532k|   0   855k|   0  90.9 |3700  6192 |0.97 1.28 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   86   11
Aug 04 05:46:08 ubuntu dstat.sh[106932]: 04-08 05:46:08| 11   2  83   2   0|5943M 1108M  145M  710M| 111k   93k|   0  4984k|   0   352 |3796  6317 |0.97 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  443    0   86   11
Aug 04 05:46:09 ubuntu dstat.sh[106932]: 04-08 05:46:09| 16   2  79   2   0|5943M 1108M  145M  710M| 229k  211k|   0  1179k|   0   134 |3651  6277 |0.97 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  442    0   84   11
Aug 04 05:46:10 ubuntu dstat.sh[106932]: 04-08 05:46:10| 15   3  80   2   0|5943M 1108M  145M  710M| 273k  254k|   0  1486k|   0   187 |3802  7024 |0.97 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  442    0   85   11
Aug 04 05:46:11 ubuntu dstat.sh[106932]: 04-08 05:46:11| 19   3  75   1   0|5942M 1108M  145M  710M| 345k  335k|   0  1177k|   0   131 |3592  7022 |0.97 1.28 1.39|4.0   0   0|   0     0 |   0     0 | 25  444    0   90   11
Aug 04 05:46:12 ubuntu dstat.sh[106932]: 04-08 05:46:12| 28   6  65   1   0|5943M 1107M  145M  710M| 511k  501k|   0  1986k|   0   175 |5167  9859 |0.97 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  444    0   91   11
Aug 04 05:46:13 ubuntu dstat.sh[106932]: 04-08 05:46:13| 19   4  73   2   0|5944M 1106M  145M  710M| 346k  336k|   0  2314k|   0   247 |4088  7423 |0.97 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  442    0   86   11
