-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:49:31 ubuntu dstat.sh[104408]: 28-07 03:49:31| 24   4  66   4   0|5994M  620M  435M  881M|  27M  791k|  25M  288k|24.0  22.0 |  28k 3676 |1.48 1.59 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  148    4
Jul 28 03:49:32 ubuntu dstat.sh[104408]: 28-07 03:49:32| 22   3  66   6   0|5994M  570M  485M  881M|  54M 1244k|  50M  758k|39.9  55.8 |  48k 4393 |1.48 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    4
Jul 28 03:49:33 ubuntu dstat.sh[104408]: 28-07 03:49:33| 22   4  63   9   0|5996M  518M  535M  882M|  54M 1111k|  50M  368k|42.0  33.0 |  26k 3804 |1.45 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0  148    4
Jul 28 03:49:34 ubuntu dstat.sh[104408]: 28-07 03:49:34| 18   4  65   8   0|5995M  468M  585M  882M|  54M  794k|  50M  269k|43.1  19.0 |  23k 3599 |1.45 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0  146    4
Jul 28 03:49:35 ubuntu dstat.sh[104408]: 28-07 03:49:35| 25   4  63   7   0|6031M  392M  625M  882M|  42M 1172k|  37M  340k|34.0  26.0 |  34k 3729 |1.45 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  148    4
Jul 28 03:49:36 ubuntu dstat.sh[104408]: 28-07 03:49:36| 20   4  66   8   0|6027M  353M  668M  882M|  48M  901k|  44M  328k|38.0  24.0 |  22k 3437 |1.45 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  146    4
Jul 28 03:49:37 ubuntu dstat.sh[104408]: 28-07 03:49:37| 25   3  66   6   0|6000M  354M  693M  882M|  28M  463k|  26M  645k|27.0  74.1 |  11k 4556 |1.45 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  153    6
Jul 28 03:49:38 ubuntu dstat.sh[104408]: 28-07 03:49:38| 23   3  64   7   0|5995M  318M  735M  882M|  45M  982k|  43M  172k|34.0  10.0 |  28k 3520 |1.41 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  431    1  143    6
Jul 28 03:49:39 ubuntu dstat.sh[104408]: 28-07 03:49:39| 22   4  63   8   0|5995M  268M  785M  882M|  54M  868k|  50M  484k|45.0  50.0 |  26k 3977 |1.41 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0  149    6
Jul 28 03:49:40 ubuntu dstat.sh[104408]: 28-07 03:49:40| 21   5  61   8   0|6009M  202M  835M  883M|  55M 1158k|  50M  536k|44.0  53.0 |  30k 4297 |1.41 1.57 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  146    6
Jul 28 03:49:41 ubuntu dstat.sh[104408]: 28-07 03:49:41| 25   4  61   6   0|6049M  120M  877M  883M|  45M 1110k|  40M  300k|35.0  23.0 |  30k 4447 |1.41 1.57 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  148    6
Jul 28 03:49:42 ubuntu dstat.sh[104408]: 28-07 03:49:42| 28   4  59   5   0|6034M  146M  882M  869M|  32M  918k|  30M  495k|27.7  48.5 |  20k 4763 |1.41 1.57 1.53|5.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  146    6
Jul 28 03:49:43 ubuntu dstat.sh[104408]: 28-07 03:49:43| 27   6  61   6   0|6011M  183M  884M  853M|  39M  743k|  35M 1037k|32.3  60.5 |  20k 3891 |1.46 1.58 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  148    6
Jul 28 03:49:44 ubuntu dstat.sh[104408]: 28-07 03:49:44| 19   4  66   8   0|6006M  191M  896M  838M|  48M  864k|  45M  240k|36.0  12.0 |  19k 3718 |1.46 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  148    6
Jul 28 03:49:45 ubuntu dstat.sh[104408]: 28-07 03:49:45| 20   2  63   9   0|6007M  170M  926M  830M|  55M 1153k|  50M  192k|44.0  18.0 |  37k 3714 |1.46 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  430    0  150    6
Jul 28 03:49:46 ubuntu dstat.sh[104408]: 28-07 03:49:46| 23   5  63   8   0|6004M  176M  945M  807M|  55M 1428k|  50M  264k|43.0  20.0 |  45k 4068 |1.46 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    6
Jul 28 03:49:47 ubuntu dstat.sh[104408]: 28-07 03:49:47| 26   3  64   4   0|5979M  184M  964M  805M|  25M  496k|  23M  671k|22.0  86.8 |  14k 4415 |1.46 1.58 1.54|3.0   0   0|   0     0 |   0     0 | 25  430    0  146    6
Jul 28 03:49:48 ubuntu dstat.sh[104408]: 28-07 03:49:48| 28   8  63   3   0|5981M 1073M   75M  805M|4893k 4885k| 136k 2909k|18.0  69.1 |2772  4349 |1.66 1.62 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  145    6
Jul 28 03:49:49 ubuntu dstat.sh[104408]: 28-07 03:49:49| 17   7  75   0   0|5954M 1100M   75M  806M|  91k   74k|8195B  352k|      25.0 |3278  5227 |1.66 1.62 1.55|2.0   0  26|   0     0 |   0     0 | 25  431    0  146    6
Jul 28 03:49:50 ubuntu dstat.sh[104408]: 28-07 03:49:50| 13   4  77   4   0|5954M 1100M   75M  806M|  90k   80k| 328k 2488k|76.9   535 |5329  9252 |1.66 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  429    0  139    6
Jul 28 03:49:51 ubuntu dstat.sh[104408]: 28-07 03:49:51| 28   9  56   4   0|5954M 1099M   75M  807M| 348k  339k| 272k 5034k|66.9   459 |6743    15k|1.66 1.62 1.55|  0   0  36|   0     0 |   0     0 | 25  431    0  190    6
Jul 28 03:49:52 ubuntu dstat.sh[104408]: 28-07 03:49:52| 15   3  79   3   0|5954M 1099M   75M  807M| 223k  211k|  32k 8266k|1.00   706 |3976  6342 |1.66 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  432    0  184    6
Jul 28 03:49:53 ubuntu dstat.sh[104408]: 28-07 03:49:53| 21   3  73   1   0|5954M 1099M   75M  808M| 331k  311k|  52k  880k|4.00   117 |3913  7701 |1.61 1.61 1.55|6.0   0   0|   0     0 |   0     0 | 25  433    0  184    6
Jul 28 03:49:54 ubuntu dstat.sh[104408]: 28-07 03:49:54| 28   3  64   2   0|5954M 1098M   75M  808M| 485k  476k|  52k 2119k|3.00   219 |5223    10k|1.61 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  432    0  186    6
Jul 28 03:49:55 ubuntu dstat.sh[104408]: 28-07 03:49:55| 33   7  58   2   0|5950M 1081M   75M  828M|  33M   33M|4803k 2894k|49.0   179 |4612  9080 |1.61 1.61 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  205    6
Jul 28 03:49:56 ubuntu dstat.sh[104408]: 28-07 03:49:56| 23   7  67   1   0|5959M 1072M   75M  829M| 131k  111k| 192k   16M|4.99   125 |3031  4523 |1.61 1.61 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  209    6
Jul 28 03:49:57 ubuntu dstat.sh[104408]: 28-07 03:49:57| 21   6  72   1   0|5952M 1079M   75M  829M| 110k   90k|   0   794k|   0  62.9 |3309  5330 |1.61 1.61 1.55|1.0   0  11|   0     0 |   0     0 | 25  432    0  186    6
Jul 28 03:49:58 ubuntu dstat.sh[104408]: 28-07 03:49:58| 11   3  86   0   0|5950M 1080M   75M  829M|  86k   64k|   0   237k|   0  13.0 |2457  3573 |1.48 1.58 1.54|  0   0 4.0|   0     0 |   0     0 | 25  431    0  186    6
Jul 28 03:49:59 ubuntu dstat.sh[104408]: 28-07 03:49:59|  7   3  89   0   0|5951M 1079M   75M  829M|  52k   43k|   0   276k|   0  24.0 |2320  3742 |1.48 1.58 1.54|  0   0 8.0|   0     0 |   0     0 | 25  432    0  159    6
Jul 28 03:50:00 ubuntu dstat.sh[104408]: 28-07 03:50:00|  8   3  87   1   0|5955M 1075M   75M  829M|  66k   54k|   0   512k|   0  50.0 |2617  4401 |1.48 1.58 1.54|  0 2.0  15|   0     0 |   0     0 | 25  432    0  159    6
Jul 28 03:50:01 ubuntu dstat.sh[104408]: 28-07 03:50:01|  5   5  84   1   0|5957M 1072M   75M  830M|1164k   71k| 224k  464k|57.0  30.0 |3510  4815 |1.48 1.58 1.54|2.0   0  30|   0     0 |   0     0 | 25  432    0  154    6
Jul 28 03:50:02 ubuntu dstat.sh[104408]: 28-07 03:50:02| 22   8  69   1   0|5967M 1062M   75M  830M|  99k   74k|  20k  781k|2.00  40.0 |2433  3640 |1.48 1.58 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  433    0  156    6
Jul 28 03:50:03 ubuntu dstat.sh[104408]: 28-07 03:50:03| 24   5  69   0   0|5981M 1048M   75M  830M|  30k   21k|   0   299k|   0  31.9 |2353  3593 |1.44 1.57 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  432    0  153    6
Jul 28 03:50:04 ubuntu dstat.sh[104408]: 28-07 03:50:04| 24   7  62   6   0|5993M 1034M   76M  830M|2560k   12M|2146k 1037M| 107   249 |8663  7224 |1.44 1.57 1.53|  0 1.0  22|   0     0 |   0     0 | 25  432    0  153    6
Jul 28 03:50:05 ubuntu dstat.sh[104408]: 28-07 03:50:05| 27  10  57   5   1|5958M 1070M   75M  830M|2639k 6058k|2336k 6125k| 119   113 |7977  7422 |1.44 1.57 1.53|4.0   0  53|   0     0 |   0     0 | 25  432    0  148    6
Jul 28 03:50:06 ubuntu dstat.sh[104408]: 28-07 03:50:06| 12   4  81   0   0|5957M 1087M   76M  815M| 124k   96k|   0   684k|           |3456  5479 |1.44 1.57 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  149    6
Jul 28 03:50:07 ubuntu dstat.sh[104408]: 28-07 03:50:07| 24   3  69   4   0|5957M 1087M   76M  815M| 457k  443k|  12k 4908k|3.00   427 |5119  8696 |1.44 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Jul 28 03:50:08 ubuntu dstat.sh[104408]: 28-07 03:50:08| 14   2  81   1   0|5957M 1087M   76M  815M| 267k  257k|   0  1064k|   0   113 |3207  5432 |1.32 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Jul 28 03:50:09 ubuntu dstat.sh[104408]: 28-07 03:50:09|  8   2  89   1   0|5954M 1090M   76M  815M|  76k   53k|   0   580k|   0  41.0 |2356  3724 |1.32 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Jul 28 03:50:10 ubuntu dstat.sh[104408]: 28-07 03:50:10|  6   0  90   0   0|5954M 1090M   76M  815M|  80k   56k|   0   456k|   0  61.0 |2390  3914 |1.32 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Jul 28 03:50:11 ubuntu dstat.sh[104408]: 28-07 03:50:11|  4   2  93   0   0|5954M 1090M   76M  815M|  12k 2283 |   0   104k|   0  8.01 |1942  3091 |1.32 1.54 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  148    6
Jul 28 03:50:12 ubuntu dstat.sh[104408]: 28-07 03:50:12|  6   2  91   1   1|5954M 1090M   76M  815M|  59k   48k|   0   392k|   0  39.0 |2246  3653 |1.32 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  148    6
Jul 28 03:50:13 ubuntu dstat.sh[104408]: 28-07 03:50:13|  9   1  86   1   0|5957M 1087M   76M  815M|  96k   71k|   0   594k|   0  58.8 |2491  3925 |1.22 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  148    6
Jul 28 03:50:14 ubuntu dstat.sh[104408]: 28-07 03:50:14| 16   3  78   2   0|5957M 1086M   76M  816M| 278k  259k| 140k 1224k|7.02   129 |4100  6494 |1.22 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  148    6
Jul 28 03:50:15 ubuntu dstat.sh[104408]: 28-07 03:50:15| 24   4  68   1   0|5951M 1092M   76M  816M| 348k  330k|   0  1547k|   0   209 |4653  7653 |1.22 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  431    0  150    6
Jul 28 03:50:16 ubuntu dstat.sh[104408]: 28-07 03:50:16| 11   2  84   1   0|5951M 1092M   76M  816M| 229k  220k|  32k  861k|0.99  95.2 |2580  4506 |1.22 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  432    0  151    6
Jul 28 03:50:17 ubuntu dstat.sh[104408]: 28-07 03:50:17| 15   3  79   2   1|5951M 1092M   76M  816M| 234k  223k|   0  1088k|   0   119 |3560  5988 |1.22 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Jul 28 03:50:18 ubuntu dstat.sh[104408]: 28-07 03:50:18| 16   2  79   1   0|5951M 1091M   76M  816M| 284k  260k|   0  1290k|   0   148 |3510  5974 |1.12 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Jul 28 03:50:19 ubuntu dstat.sh[104408]: 28-07 03:50:19| 28   9  58   3   0|5971M 1072M   76M  816M| 265k  250k|  16k 6978k|4.01   510 |4915  8414 |1.12 1.49 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  155    6
Jul 28 03:50:20 ubuntu dstat.sh[104408]: 28-07 03:50:20| 19   6  73   2   0|5951M 1090M   76M  817M| 268k  258k| 296k 2310k|68.0   450 |5380    10k|1.12 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  433    0  156    6
Jul 28 03:50:21 ubuntu dstat.sh[104408]: 28-07 03:50:21| 31   4  64   1   0|5951M 1090M   76M  817M| 583k  574k|  56k 1709k|14.0   257 |5586    11k|1.12 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  158    6
Jul 28 03:50:22 ubuntu dstat.sh[104408]: 28-07 03:50:22| 20   3  74   2   0|5951M 1090M   76M  817M| 383k  374k|   0  1581k|   0   205 |4381  7842 |1.12 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  159    6
Jul 28 03:50:23 ubuntu dstat.sh[104408]: 28-07 03:50:23| 12   2  78   6   0|5951M 1090M   76M  818M| 240k  231k|  40k   10M|2.00   870 |4605  5284 |1.03 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0  159    6
Jul 28 03:50:24 ubuntu dstat.sh[104408]: 28-07 03:50:24| 12   3  81   2   0|5951M 1090M   76M  818M| 181k  163k|  20k 1538k|2.00   164 |3988  6862 |1.03 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0  159    6
Jul 28 03:50:25 ubuntu dstat.sh[104408]: 28-07 03:50:25| 27   5  65   3   0|5951M 1089M   76M  818M| 542k  534k|   0  1962k|   0   223 |5303  9547 |1.03 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0  155    6
Jul 28 03:50:26 ubuntu dstat.sh[104408]: 28-07 03:50:26| 31   5  62   1   0|5952M 1088M   76M  818M| 661k  655k|   0  1783k|   0   199 |5614    11k|1.03 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  169    6
Jul 28 03:50:27 ubuntu dstat.sh[104408]: 28-07 03:50:27| 35   9  53   3   0|5983M 1041M   76M  834M|  33M   33M| 275k   22M|20.0   440 |5169  9063 |1.03 1.47 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  179    6
Jul 28 03:50:28 ubuntu dstat.sh[104408]: 28-07 03:50:28| 21   8  70   0   0|5953M 1070M   76M  835M| 103k   94k|   0   601k|   0  29.0 |2570  3645 |1.03 1.46 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  431    0  182    6
Jul 28 03:50:29 ubuntu dstat.sh[104408]: 28-07 03:50:29| 14   3  81   0   0|5952M 1071M   76M  835M|  89k   66k|   0   500k|   0  47.0 |3144  4675 |1.03 1.46 1.50|  0   0 7.0|   0     0 |   0     0 | 25  430    0  178    6
Jul 28 03:50:30 ubuntu dstat.sh[104408]: 28-07 03:50:30|  8   2  87   0   0|5953M 1071M   76M  835M|  69k   57k|   0   511k|   0  54.9 |2509  4095 |1.03 1.46 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  178    6
Jul 28 03:50:31 ubuntu dstat.sh[104408]: 28-07 03:50:31|  7   3  90   0   0|5954M 1069M   76M  835M|  44k   36k|   0   517k|   0  28.0 |2320  4373 |1.03 1.46 1.50|  0   0  10|   0     0 |   0     0 | 25  430    0  174    6
Jul 28 03:50:32 ubuntu dstat.sh[104408]: 28-07 03:50:32|  8   5  84   2   0|5958M 1065M   76M  835M|1185k   82k|   0   328k|52.0  30.0 |3955  5614 |1.03 1.46 1.50|  0   0  41|   0     0 |   0     0 | 25  430    0  174    6
Jul 28 03:50:33 ubuntu dstat.sh[104408]: 28-07 03:50:33| 18   5  77   0   0|5979M 1044M   76M  835M| 102k   78k|  16k  717k|1.00  33.0 |2288  3597 |0.95 1.44 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  430    0  174    6
Jul 28 03:50:34 ubuntu dstat.sh[104408]: 28-07 03:50:34| 24   7  68   0   0|5964M 1059M   76M  835M|  49k   41k|  36k  307k|2.00  26.9 |2661  3956 |0.95 1.44 1.49|1.0   0  10|   0     0 |   0     0 | 25  430    0  174    6
Jul 28 03:50:35 ubuntu dstat.sh[104408]: 28-07 03:50:35| 26   7  65   1   0|5972M 1051M   76M  835M|1183k   79k|1055k  512k|51.0  55.0 |3397  4105 |0.95 1.44 1.49|1.0   0  11|   0     0 |   0     0 | 25  430    0  170    6
Jul 28 03:50:36 ubuntu dstat.sh[104408]: 28-07 03:50:36| 21  12  58   8   0|5971M 1052M   77M  835M|4036k   18M|3370k 1043M| 167   300 |  14k 9191 |0.95 1.44 1.49|5.0   0  61|   0     0 |   0     0 | 25  430    0  170    6
Jul 28 03:50:37 ubuntu dstat.sh[104408]: 28-07 03:50:37| 21   7  69   0   0|5961M 1062M   77M  835M|  87k   73k|   0   512k|           |3490  5581 |0.95 1.44 1.49|1.0   0  26|   0     0 |   0     0 | 25  430    0  167    5
Jul 28 03:50:38 ubuntu dstat.sh[104408]: 28-07 03:50:38| 12   2  83   1   0|5960M 1078M   77M  820M| 125k  102k|   0  1378k|   0   114 |3067  4697 |0.87 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  167    5
Jul 28 03:50:39 ubuntu dstat.sh[104408]: 28-07 03:50:39| 14   2  83   1   0|5960M 1078M   77M  820M| 223k  210k|  16k  852k|4.00   101 |3029  5206 |0.87 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  171    5
Jul 28 03:50:40 ubuntu dstat.sh[104408]: 28-07 03:50:40| 11   3  84   1   0|5960M 1078M   77M  820M| 242k  235k|  92k  727k|6.00  86.9 |3234  5423 |0.87 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  165    5
Jul 28 03:50:41 ubuntu dstat.sh[104408]: 28-07 03:50:41| 11   2  86   1   0|5956M 1082M   77M  820M|  84k   69k|   0   760k|   0  93.0 |3034  4889 |0.87 1.41 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  165    5
Jul 28 03:50:42 ubuntu dstat.sh[104408]: 28-07 03:50:42| 18   3  76   2   1|5956M 1082M   77M  820M| 321k  311k|   0  1302k|   0   179 |4152  6798 |0.87 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  163    5
Jul 28 03:50:43 ubuntu dstat.sh[104408]: 28-07 03:50:43| 14   2  82   1   0|5956M 1082M   77M  820M| 249k  237k|   0  1103k|   0   164 |3612  6069 |0.80 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0  163    5
Jul 28 03:50:44 ubuntu dstat.sh[104408]: 28-07 03:50:44| 11   2  82   3   0|5955M 1082M   77M  820M| 182k  174k|   0  5976k|   0   419 |4276  7050 |0.80 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0  159    5
Jul 28 03:50:45 ubuntu dstat.sh[104408]: 28-07 03:50:45| 10   2  86   1   0|5965M 1072M   77M  821M| 154k  145k|  12k  425k|3.00  32.1 |2507  4029 |0.80 1.39 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  159    6
Jul 28 03:50:46 ubuntu dstat.sh[104408]: 28-07 03:50:46|  8   2  86   1   0|5966M 1071M   77M  821M|  72k   63k|   0   681k|   0  87.1 |3151  4927 |0.80 1.39 1.47|  0   0 1.0|   0     0 |   0     0 | 25  429    0  157    5
Jul 28 03:50:47 ubuntu dstat.sh[104408]: 28-07 03:50:47| 18   4  74   2   0|5967M 1070M   77M  821M| 258k  243k|  16k 1136k|1.00   143 |4206  6809 |0.80 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  157    5
Jul 28 03:50:48 ubuntu dstat.sh[104408]: 28-07 03:50:48| 26   5  66   2   1|5962M 1075M   77M  821M| 421k  413k|  16k 1132k|1.00   139 |4346  7696 |0.73 1.36 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  152    7
Jul 28 03:50:49 ubuntu dstat.sh[104408]: 28-07 03:50:49| 28   4  66   2   0|5961M 1075M   77M  821M| 531k  522k|  64k 1993k|3.00   195 |5180  9697 |0.73 1.36 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    7
Jul 28 03:50:50 ubuntu dstat.sh[104408]: 28-07 03:50:50| 16   3  78   2   0|5961M 1075M   77M  821M| 233k  225k|   0  2413k|   0   258 |3932  7021 |0.73 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    7
Jul 28 03:50:51 ubuntu dstat.sh[104408]: 28-07 03:50:51| 31   8  59   2   0|5964M 1072M   77M  822M| 461k  452k|  96k 2460k|24.0   345 |5626    14k|0.73 1.36 1.47|1.0   0  36|   0     0 |   0     0 | 25  427    0  152    7
Jul 28 03:50:52 ubuntu dstat.sh[104408]: 28-07 03:50:52| 11   3  82   2   0|5964M 1072M   77M  822M| 203k  195k|   0  5081k|   0   368 |3793  6407 |0.73 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  102    7
Jul 28 03:50:53 ubuntu dstat.sh[104408]: 28-07 03:50:53| 16   3  78   2   0|5958M 1078M   77M  822M| 173k  149k|   0   830k|   0   124 |3321  5554 |0.68 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  102    7
Jul 28 03:50:54 ubuntu dstat.sh[104408]: 28-07 03:50:54| 11   1  80   7   0|5958M 1078M   77M  822M| 150k  135k|   0    10M|   0   872 |4645  5373 |0.68 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0  100    7
Jul 28 03:50:55 ubuntu dstat.sh[104408]: 28-07 03:50:55| 17   3  77   1   0|5958M 1077M   77M  822M| 304k  296k|  16k 1586k|1.00   174 |3637  6389 |0.68 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0  101    7
Jul 28 03:50:56 ubuntu dstat.sh[104408]: 28-07 03:50:56| 19   3  76   1   0|5958M 1077M   77M  822M| 422k  412k|   0  1006k|   0   118 |3535  5892 |0.68 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  428    0   81    7
Jul 28 03:50:57 ubuntu dstat.sh[104408]: 28-07 03:50:57| 14   1  82   1   0|5958M 1077M   77M  822M| 217k  206k|   0  1023k|   0   101 |3164  5267 |0.68 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  428    0   82    7
Jul 28 03:50:58 ubuntu dstat.sh[104408]: 28-07 03:50:58| 16   2  78   1   0|5958M 1077M   77M  823M| 280k  270k|   0  1544k|   0   189 |3808  6687 |0.78 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   81    7
Jul 28 03:50:59 ubuntu dstat.sh[104408]: 28-07 03:50:59| 14   2  82   2   0|5958M 1077M   78M  823M| 254k  237k|   0  1504k|   0   177 |3467  6269 |0.78 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  428    0   81    7
Jul 28 03:51:00 ubuntu dstat.sh[104408]: 28-07 03:51:00| 14   3  80   1   1|5958M 1076M   78M  823M| 235k  217k|   0  1382k|   0   161 |3454  6109 |0.78 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   81    7
Jul 28 03:51:01 ubuntu dstat.sh[104408]: 28-07 03:51:01| 14   3  84   1   0|5958M 1076M   78M  823M| 230k  215k|   0   941k|   0  83.1 |2949  4974 |0.78 1.35 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   81    7
Jul 28 03:51:02 ubuntu dstat.sh[104408]: 28-07 03:51:02| 13   2  81   3   0|5958M 1076M   78M  823M| 204k  187k|8193B 6584k|2.00   465 |3822  6768 |0.78 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  429    0   87    7
Jul 28 03:51:03 ubuntu dstat.sh[104408]: 28-07 03:51:03| 28   7  64   2   0|5969M 1048M   78M  839M|  33M   33M|   0    17M|   0   196 |4095  7258 |0.80 1.35 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  104    6
Jul 28 03:51:04 ubuntu dstat.sh[104408]: 28-07 03:51:04| 25   6  69   0   0|5987M 1031M   78M  839M|  88k   80k|   0   613k|   0  36.1 |2636  4217 |0.80 1.35 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  106    6
Jul 28 03:51:05 ubuntu dstat.sh[104408]: 28-07 03:51:05| 16   5  78   1   0|5958M 1059M   78M  839M| 115k   92k|4096B  572k|1.00  43.0 |2974  4507 |0.80 1.35 1.46|2.0   0  10|   0     0 |   0     0 | 25  428    0  106    6
Jul 28 03:51:06 ubuntu dstat.sh[104408]: 28-07 03:51:06|  9   1  89   0   0|5958M 1059M   78M  839M|  71k   50k|   0   320k|   0  17.0 |2066  3274 |0.80 1.35 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  105    6
Jul 28 03:51:07 ubuntu dstat.sh[104408]: 28-07 03:51:07|  9   3  87   0   0|5958M 1059M   78M  839M|  67k   57k|   0   447k|   0  39.9 |2497  4199 |0.80 1.35 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  428    0  110    6
Jul 28 03:51:08 ubuntu dstat.sh[104408]: 28-07 03:51:08|  8   5  84   1   0|5964M 1054M   78M  839M|1165k   71k|   0   280k|52.0  15.0 |3453  4939 |0.90 1.36 1.46|  0 1.0  42|   0     0 |   0     0 | 25  428    0  103    6
Jul 28 03:51:09 ubuntu dstat.sh[104408]: 28-07 03:51:09| 14   4  82   0   0|5972M 1046M   78M  839M| 110k   83k|  48k  957k|2.00  53.1 |2594  4047 |0.90 1.36 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  110    6
Jul 28 03:51:10 ubuntu dstat.sh[104408]: 28-07 03:51:10| 27   6  66   1   0|5993M 1024M   78M  839M|  78k   50k|   0   537k|   0  49.1 |2771  3926 |0.90 1.36 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  106    6
