-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:49:12 ubuntu dstat.sh[93510]: 18-07 10:49:12| 26   3  66   1   0|5951M 1073M   98M  803M| 439k  424k|8180B 1282k|1.00   124 |4699  7812 |1.21 1.50 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  160   11
Jul 18 10:49:13 ubuntu dstat.sh[93510]: 18-07 10:49:13| 28   5  62   2   0|5952M 1072M   98M  803M| 440k  424k|   0  2407k|   0   245 |5673    10k|1.21 1.50 1.54|5.0   0   0|   0     0 |   0     0 | 25  425    0  154   11
Jul 18 10:49:14 ubuntu dstat.sh[93510]: 18-07 10:49:14| 21   5  69   3   0|5947M 1077M   98M  804M| 344k  334k|   0  5427k|   0   441 |5249  8707 |1.21 1.50 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  155   13
Jul 18 10:49:15 ubuntu dstat.sh[93510]: 18-07 10:49:15| 19   3  76   2   0|5947M 1077M   98M  803M| 364k  356k|   0  1256k|   0   131 |3541  5949 |1.20 1.49 1.53|  0 1.0   0|   0     0 |   0     0 | 25  421    0  106   12
Jul 18 10:49:16 ubuntu dstat.sh[93510]: 18-07 10:49:16|  8   2  86   1   0|5947M 1076M   98M  804M|  96k   86k|   0  1220k|   0   109 |2966  4686 |1.20 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  422    0  106   12
Jul 18 10:49:17 ubuntu dstat.sh[93510]: 18-07 10:49:17| 16   4  76   3   0|5947M 1076M   98M  804M| 260k  244k| 173k 2229k|12.1   218 |4286  7044 |1.20 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  100   12
Jul 18 10:49:18 ubuntu dstat.sh[93510]: 18-07 10:49:18| 18   4  75   2   0|5947M 1075M   98M  804M| 248k  233k| 296k 1266k|17.0   185 |4460  7207 |1.20 1.49 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  105   12
Jul 18 10:49:19 ubuntu dstat.sh[93510]: 18-07 10:49:19| 19   3  74   2   0|5941M 1081M   99M  805M| 297k  288k|  24k 1115k|2.00   126 |3512  5744 |1.20 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  421    0   76   13
Jul 18 10:49:20 ubuntu dstat.sh[93510]: 18-07 10:49:20| 12   3  83   2   0|5941M 1081M   99M  805M| 228k  219k|   0  1442k|   0   156 |3155  5338 |1.18 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   76   12
Jul 18 10:49:21 ubuntu dstat.sh[93510]: 18-07 10:49:21| 13   2  81   1   0|5941M 1081M   99M  805M| 246k  232k|8184B 1087k|1.00   116 |3399  5715 |1.18 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   75   12
Jul 18 10:49:22 ubuntu dstat.sh[93510]: 18-07 10:49:22| 21   4  72   2   0|5941M 1081M   99M  805M| 443k  435k|   0  1516k|   0   161 |4009  6868 |1.18 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   77   12
Jul 18 10:49:23 ubuntu dstat.sh[93510]: 18-07 10:49:23| 14   2  79   2   0|5941M 1081M   99M  805M| 232k  223k|  16k 1558k|1.00   180 |3909  6841 |1.18 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0   77   12
Jul 18 10:49:24 ubuntu dstat.sh[93510]: 18-07 10:49:24| 12   3  82   4   1|5941M 1080M   99M  805M| 159k  133k|  16k 7027k|1.00   507 |4056  6993 |1.18 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 25  422    0   77   12
Jul 18 10:49:25 ubuntu dstat.sh[93510]: 18-07 10:49:25| 11   2  83   1   0|5941M 1080M   99M  805M| 146k  129k|   0   845k|   0  99.7 |3216  5437 |1.09 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   75   12
Jul 18 10:49:26 ubuntu dstat.sh[93510]: 18-07 10:49:26| 12   3  83   1   0|5941M 1080M   99M  805M| 245k  230k|   0   769k|   0  91.1 |3126  5111 |1.09 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0   75   12
Jul 18 10:49:27 ubuntu dstat.sh[93510]: 18-07 10:49:27| 26   4  67   2   0|5955M 1061M   99M  811M|  26M   26M| 112k 1120k|16.0   129 |4521  7729 |1.09 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0   92   13
Jul 18 10:49:28 ubuntu dstat.sh[93510]: 18-07 10:49:28| 29   8  60   0   0|5980M 1025M   99M  821M|7116k 7108k|   0    16M|   0   107 |3404    11k|1.09 1.46 1.52|6.0   0  44|   0     0 |   0     0 | 25  421    0   98   11
Jul 18 10:49:29 ubuntu dstat.sh[93510]: 18-07 10:49:29| 21   4  70   0   0|5943M 1062M   99M  821M|  97k   82k|4081B  825k|1.00  74.7 |3579  5760 |1.09 1.46 1.52|3.0   0  11|   0     0 |   0     0 | 25  422    0   97   11
Jul 18 10:49:30 ubuntu dstat.sh[93510]: 18-07 10:49:30| 11   2  85   0   0|5945M 1060M   99M  821M|  88k   69k|   0   368k|   0  30.0 |2627  3909 |1.08 1.45 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  421    0   97   11
Jul 18 10:49:31 ubuntu dstat.sh[93510]: 18-07 10:49:31|  6   3  91   0   0|5942M 1063M   99M  821M|  45k   36k|   0   328k|   0  19.0 |2180  3476 |1.08 1.45 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   95   11
Jul 18 10:49:32 ubuntu dstat.sh[93510]: 18-07 10:49:32|  7   3  89   0   0|5946M 1059M   99M  822M|  53k   43k|   0   477k|   0  33.1 |2177  3660 |1.08 1.45 1.52|2.0   0  12|   0     0 |   0     0 | 25  423    0   99   11
Jul 18 10:49:33 ubuntu dstat.sh[93510]: 18-07 10:49:33| 10   4  84   2   0|5949M 1056M   99M  822M|1170k   66k|  92k  682k|53.9  71.8 |4622  6298 |1.08 1.45 1.52|1.0   0  31|   0     0 |   0     0 | 25  422    0   95   11
Jul 18 10:49:34 ubuntu dstat.sh[93510]: 18-07 10:49:34| 24   6  69   0   0|5962M 1043M   99M  822M|  98k   71k|  16k  312k|1.00  18.0 |2241  3232 |1.08 1.45 1.52|1.0   0  10|   0     0 |   0     0 | 25  422    0   98   11
Jul 18 10:49:35 ubuntu dstat.sh[93510]: 18-07 10:49:35| 26   6  68   1   0|5950M 1054M   99M  822M|1179k   70k|1059k  337k|51.2  19.1 |3278  3552 |1.07 1.44 1.52|2.0   0  14|   0     0 |   0     0 | 25  422    0   98   10
Jul 18 10:49:36 ubuntu dstat.sh[93510]: 18-07 10:49:36| 21   6  64   7   0|5978M 1026M   99M  822M|1602k   18M|1107k 1040M|63.9   297 |  11k 7147 |1.07 1.44 1.52|5.0   0  20|   0     0 |   0     0 | 25  422    0   98   10
Jul 18 10:49:37 ubuntu dstat.sh[93510]: 18-07 10:49:37| 25  10  62   1   0|5952M 1053M   99M  822M|2422k   92k|   0   291k|           |4592  5974 |1.07 1.44 1.52|3.0   0  63|   0     0 |   0     0 | 25  421    0   99   10
Jul 18 10:49:38 ubuntu dstat.sh[93510]: 18-07 10:49:38| 15   3  80   1   0|5951M 1070M   99M  806M| 132k  113k|   0   923k|   0   122 |3451  5208 |1.07 1.44 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  421    0   99   10
Jul 18 10:49:39 ubuntu dstat.sh[93510]: 18-07 10:49:39| 21   3  73   1   0|5950M 1070M   99M  807M| 451k  439k|   0  1143k|   0   150 |3836  6715 |1.07 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  100   10
Jul 18 10:49:40 ubuntu dstat.sh[93510]: 18-07 10:49:40| 11   1  83   3   0|5950M 1070M   99M  807M| 212k  195k|   0    10M|   0   865 |4662  5438 |1.07 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0  100   10
Jul 18 10:49:41 ubuntu dstat.sh[93510]: 18-07 10:49:41|  9   3  84   3   0|5946M 1074M   99M  807M|  94k   73k|   0  5349k|   0   382 |4002  6377 |1.07 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0   95   10
Jul 18 10:49:42 ubuntu dstat.sh[93510]: 18-07 10:49:42| 14   2  81   1   0|5946M 1074M   99M  807M| 233k  214k|   0  1376k|   0   146 |3874  6464 |1.07 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   95   10
Jul 18 10:49:43 ubuntu dstat.sh[93510]: 18-07 10:49:43| 28   4  65   3   0|5946M 1074M   99M  807M| 493k  483k|   0  1949k|   0   228 |5242  9253 |1.07 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  422    0   97   10
Jul 18 10:49:44 ubuntu dstat.sh[93510]: 18-07 10:49:44| 27   5  66   1   0|5949M 1070M   99M  807M| 529k  522k|  16k 1364k|2.00   155 |5595    10k|1.07 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  422    0   98   10
Jul 18 10:49:45 ubuntu dstat.sh[93510]: 18-07 10:49:45| 30   4  63   1   0|5948M 1070M   99M  808M| 599k  580k|   0  1664k|   0   193 |5545  9733 |0.98 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0   98   10
Jul 18 10:49:46 ubuntu dstat.sh[93510]: 18-07 10:49:46| 22   4  71   2   0|5949M 1069M   99M  808M| 461k  455k|   0  2100k|   0   225 |4791  8123 |0.98 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  421    0   99   10
Jul 18 10:49:47 ubuntu dstat.sh[93510]: 18-07 10:49:47| 16   5  77   2   1|5944M 1074M   99M  808M| 312k  302k|   0  1260k|   0   129 |3109  5316 |0.98 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  100   10
Jul 18 10:49:48 ubuntu dstat.sh[93510]: 18-07 10:49:48| 14   3  81   2   0|5944M 1074M   99M  808M| 142k  132k|  64k 2260k|16.0   226 |3541  6112 |0.98 1.41 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  102   10
Jul 18 10:49:49 ubuntu dstat.sh[93510]: 18-07 10:49:49| 15   3  76   3   0|5945M 1074M   99M  808M| 289k  281k|   0  5699k|   0   469 |4485  8054 |0.98 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  421    0  103   10
Jul 18 10:49:50 ubuntu dstat.sh[93510]: 18-07 10:49:50| 23   2  74   0   0|5945M 1072M   99M  808M| 402k  393k|   0   500k|   0  33.0 |2869  4631 |0.98 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0   98   10
Jul 18 10:49:51 ubuntu dstat.sh[93510]: 18-07 10:49:51| 29   3  70   0   0|5952M 1066M   99M  809M| 578k  569k|   0   292k|   0  13.0 |2796  4375 |0.98 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   99   10
Jul 18 10:49:52 ubuntu dstat.sh[93510]: 18-07 10:49:52| 22   2  73   1   0|5954M 1063M   99M  809M| 350k  332k|   0  1058k|   0   115 |3681  6110 |0.98 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Jul 18 10:49:53 ubuntu dstat.sh[93510]: 18-07 10:49:53| 16   3  79   3   0|5954M 1063M   99M  809M| 266k  253k|   0  1357k|   0   169 |4105  6923 |0.98 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Jul 18 10:49:54 ubuntu dstat.sh[93510]: 18-07 10:49:54| 13   2  84   1   0|5954M 1063M   99M  810M| 231k  207k|  56k  724k|3.00  73.0 |3228  5140 |0.98 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   74   10
Jul 18 10:49:55 ubuntu dstat.sh[93510]: 18-07 10:49:55| 12   2  84   1   0|5954M 1063M   99M  810M| 160k  143k|   0  1031k|   0   128 |3569  5560 |0.98 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   74   10
Jul 18 10:49:56 ubuntu dstat.sh[93510]: 18-07 10:49:56| 28   4  64   2   0|5954M 1062M   99M  810M| 552k  542k|   0  2138k|   0   236 |5357  9836 |0.98 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   76   10
Jul 18 10:49:57 ubuntu dstat.sh[93510]: 18-07 10:49:57| 30   5  63   2   0|5955M 1060M   99M  810M| 648k  637k|   0  3250k|   0   273 |6144    13k|0.98 1.40 1.50|3.0   0   0|   0     0 |   0     0 | 25  421    0   79   10
Jul 18 10:49:58 ubuntu dstat.sh[93510]: 18-07 10:49:58| 11   3  85   1   0|5957M 1059M   99M  811M| 135k  126k| 201k  967k|15.0   104 |3063  4959 |0.98 1.40 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   78   10
Jul 18 10:49:59 ubuntu dstat.sh[93510]: 18-07 10:49:59| 31   4  62   2   0|5957M 1058M   99M  811M| 625k  616k|  72k 3318k|5.99   321 |5446  9743 |0.98 1.40 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   82   10
Jul 18 10:50:00 ubuntu dstat.sh[93510]: 18-07 10:50:00| 35   7  52   6   0|5958M 1056M  100M  812M| 733k  722k| 255k 7751k|9.95   608 |6656    11k|1.15 1.42 1.51|8.0   0 9.0|   0     0 |   0     0 | 25  428    0   79   10
Jul 18 10:50:01 ubuntu dstat.sh[93510]: 18-07 10:50:01| 34   5  58   2   0|5958M 1055M  100M  812M| 671k  662k| 133k 3780k|9.05   285 |4960  8231 |1.15 1.42 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  429    0   79   10
Jul 18 10:50:02 ubuntu dstat.sh[93510]: 18-07 10:50:02| 33   3  63   2   0|5959M 1055M  100M  812M| 576k  566k|   0  1938k|   0   146 |3911  6320 |1.15 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0   79   10
Jul 18 10:50:03 ubuntu dstat.sh[93510]: 18-07 10:50:03| 34   4  53   7   0|5965M 1044M  100M  816M| 495k  486k|4230k  811k| 138  76.9 |4117  6290 |1.15 1.42 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  428    0   79   10
Jul 18 10:50:04 ubuntu dstat.sh[93510]: 18-07 10:50:04| 37   9  52   2   0|5971M 1037M  100M  817M| 290k  281k| 782k  698k|30.1  53.1 |3487  5437 |1.15 1.42 1.51|2.0   0  36|   0     0 |   0     0 | 25  428    0   78   10
Jul 18 10:50:05 ubuntu dstat.sh[93510]: 18-07 10:50:05| 20  10  51  18   0|5992M 1002M  100M  832M| 278k  268k|  14M  631k| 217  46.9 |3920  5987 |1.37 1.47 1.52|2.0   0  27|   0     0 |   0     0 | 26  428    0   78   10
Jul 18 10:50:06 ubuntu dstat.sh[93510]: 18-07 10:50:06| 21  14  64   0   0|5986M 1007M  100M  832M| 138k  130k| 188k  849k|3.00  46.0 |5612  8538 |1.37 1.47 1.52|6.0   0   0|   0     0 |   0     0 | 26  430    0   76   10
Jul 18 10:50:07 ubuntu dstat.sh[93510]: 18-07 10:50:07| 35   5  46  11   0|6003M  990M  100M  832M| 335k  326k|  17M  724k| 624  83.0 |8117    14k|1.37 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 26  428    0   77   10
Jul 18 10:50:08 ubuntu dstat.sh[93510]: 18-07 10:50:08| 48   9  41   2   0|5974M 1019M  100M  833M| 742k  724k|2144k 1881k|72.9   197 |5980    11k|1.37 1.47 1.52|2.0   0  47|   0     0 |   0     0 | 25  428    0   77   10
Jul 18 10:50:09 ubuntu dstat.sh[93510]: 18-07 10:50:09| 27   4  63   4   0|5974M 1019M  100M  832M| 608k  596k|4085B 6634k|1.00   530 |5909  9689 |1.37 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  428    0   78   10
Jul 18 10:50:10 ubuntu dstat.sh[93510]: 18-07 10:50:10| 10   2  85   0   0|5973M 1019M  100M  833M| 132k  123k|   0   497k|   0  59.1 |2832  4607 |1.34 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  432    0   78   10
Jul 18 10:50:11 ubuntu dstat.sh[93510]: 18-07 10:50:11| 27   3  60   8   0|5973M 1019M  100M  833M| 538k  528k|   0    13M|   0   970 |7013  9629 |1.34 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  432    0   80   10
Jul 18 10:50:12 ubuntu dstat.sh[93510]: 18-07 10:50:12| 30   4  64   1   0|5963M 1029M  100M  833M| 518k  501k|  12k 1140k|2.99   106 |5051  9109 |1.34 1.46 1.52|5.0   0   0|   0     0 |   0     0 | 25  433    0   86    9
Jul 18 10:50:13 ubuntu dstat.sh[93510]: 18-07 10:50:13| 28   4  65   2   0|5963M 1029M  100M  833M| 587k  578k| 129k 1372k|5.03   155 |5149  9721 |1.34 1.46 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  106    9
Jul 18 10:50:14 ubuntu dstat.sh[93510]: 18-07 10:50:14| 25   4  67   0   0|5963M 1029M  100M  834M| 525k  516k|   0   658k|   0  56.9 |4494  8871 |1.34 1.46 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  105    8
Jul 18 10:50:15 ubuntu dstat.sh[93510]: 18-07 10:50:15| 27   4  66   1   0|5963M 1028M  100M  834M| 549k  538k|  20k 1008k|5.00   120 |5061  8939 |1.32 1.45 1.51|2.0   0  20|   0     0 |   0     0 | 25  435    0  126    8
Jul 18 10:50:16 ubuntu dstat.sh[93510]: 18-07 10:50:16| 30   4  65   1   0|5963M 1028M  100M  834M| 781k  770k|8195B  884k|1.00  77.0 |4105  6957 |1.32 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  435    0  129    8
Jul 18 10:50:17 ubuntu dstat.sh[93510]: 18-07 10:50:17| 12   2  83   1   0|5975M 1014M  100M  835M|  98k   82k|   0   827k|   0   103 |3331  5223 |1.32 1.45 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  435    0  129    8
Jul 18 10:50:18 ubuntu dstat.sh[93510]: 18-07 10:50:18| 34   6  55   4   0|5977M 1013M  100M  835M| 522k  515k| 120k 4182k|30.1   474 |6931    12k|1.32 1.45 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  132    8
Jul 18 10:50:19 ubuntu dstat.sh[93510]: 18-07 10:50:19| 32   5  57   2   0|5972M 1018M  100M  835M| 581k  572k|   0  3330k|   0   356 |6288    11k|1.32 1.45 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  436    0  132    8
Jul 18 10:50:20 ubuntu dstat.sh[93510]: 18-07 10:50:20| 31   2  62   3   0|5972M 1018M  100M  835M| 633k  626k|   0  6114k|   0   506 |5304  9008 |1.45 1.48 1.52|4.0   0   0|   0     0 |   0     0 | 25  436    0  133    8
Jul 18 10:50:21 ubuntu dstat.sh[93510]: 18-07 10:50:21| 29   2  64   2   0|5972M 1018M  100M  835M| 601k  593k|   0  3114k|   0   265 |4371  7469 |1.45 1.48 1.52|5.0   0   0|   0     0 |   0     0 | 25  436    0  134    8
Jul 18 10:50:22 ubuntu dstat.sh[93510]: 18-07 10:50:22| 33   3  62   1   0|5972M 1018M  100M  835M| 565k  557k|   0  1034k|   0  99.4 |3526  5769 |1.45 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  436    0  131    8
Jul 18 10:50:23 ubuntu dstat.sh[93510]: 18-07 10:50:23| 30   4  62   3   0|5972M 1018M  100M  836M| 597k  588k|   0  3120k|   0   330 |5537  9381 |1.45 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  133    8
Jul 18 10:50:24 ubuntu dstat.sh[93510]: 18-07 10:50:24| 12   2  82   1   0|5972M 1017M  100M  836M| 249k  232k|   0  1711k|   0   176 |3643  5844 |1.45 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  133    8
Jul 18 10:50:25 ubuntu dstat.sh[93510]: 18-07 10:50:25| 11   3  84   2   0|5966M 1022M  100M  836M| 115k  106k|   0  1236k|   0   117 |2867  4620 |1.50 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  133    8
Jul 18 10:50:26 ubuntu dstat.sh[93510]: 18-07 10:50:26| 16   4  76   1   0|5966M 1022M  100M  836M| 296k  272k|   0  1276k|   0   127 |3789  5851 |1.50 1.49 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  433    0  134    8
Jul 18 10:50:27 ubuntu dstat.sh[93510]: 18-07 10:50:27|  9   2  87   0   0|5966M 1022M  100M  836M|  70k   56k|   0   444k|   0  27.0 |2418  3727 |1.50 1.49 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  134    8
Jul 18 10:50:28 ubuntu dstat.sh[93510]: 18-07 10:50:28|  7   2  88   1   0|5967M 1021M  100M  836M|  38k   31k|   0   604k|   0  47.0 |2495  4299 |1.50 1.49 1.53|  0   0  10|   0     0 |   0     0 | 25  433    0  111    8
Jul 18 10:50:29 ubuntu dstat.sh[93510]: 18-07 10:50:29| 14   9  73   2   0|5974M 1014M  100M  836M|1171k   67k|   0   567k|51.9  40.0 |4921    12k|1.50 1.49 1.53|1.0   0  79|   0     0 |   0     0 | 25  433    0  112   10
Jul 18 10:50:30 ubuntu dstat.sh[93510]: 18-07 10:50:30| 11   4  84   0   0|5987M 1002M  100M  836M|  30k   23k|   0   565k|   0  46.1 |2439  3951 |1.46 1.48 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  433    0  112   10
Jul 18 10:50:31 ubuntu dstat.sh[93510]: 18-07 10:50:31| 20   6  65   7   0|6014M  931M  144M  836M|  46M 1213k|  41M 1673k|38.0   104 |  42k 5645 |1.46 1.48 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  116   10
Jul 18 10:50:32 ubuntu dstat.sh[93510]: 18-07 10:50:32| 28   3  63   4   0|6028M  901M  159M  836M|  17M  562k|  15M 3826k|18.0   267 |  17k 5224 |1.46 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  435    0  124   10
Jul 18 10:50:33 ubuntu dstat.sh[93510]: 18-07 10:50:33| 23   4  64   7   0|6019M  868M  202M  836M|  48M  806k|  45M  680k|36.0  73.0 |  19k 4863 |1.46 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  437    0  120   10
Jul 18 10:50:34 ubuntu dstat.sh[93510]: 18-07 10:50:34| 19   4  65   8   0|6020M  817M  252M  837M|  54M 1009k|  50M  536k|43.0  39.0 |  24k 3884 |1.46 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  435    0  122   10
Jul 18 10:50:35 ubuntu dstat.sh[93510]: 18-07 10:50:35| 19   4  65  10   0|6020M  767M  302M  837M|  55M 1018k|  50M  562k|44.2  38.1 |  23k 3810 |1.42 1.47 1.52|1.0   0  20|   0     0 |   0     0 | 25  437    0  121   10
Jul 18 10:50:36 ubuntu dstat.sh[93510]: 18-07 10:50:36| 24   2  69   3   0|6042M  721M  326M  837M|  23M  561k|  21M  396k|19.8  24.8 |  13k 3509 |1.42 1.47 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  123   10
Jul 18 10:50:37 ubuntu dstat.sh[93510]: 18-07 10:50:37| 21   3  69   5   0|6026M  701M  361M  837M|  38M  708k|  35M  793k|32.2  38.2 |  16k 3651 |1.42 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  125   10
Jul 18 10:50:38 ubuntu dstat.sh[93510]: 18-07 10:50:38| 22   3  65   8   0|6020M  666M  402M  837M|  47M 1008k|  44M  523k|37.9  54.9 |  25k 3966 |1.42 1.47 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  127   10
Jul 18 10:50:39 ubuntu dstat.sh[93510]: 18-07 10:50:39| 18   3  68   7   0|6020M  615M  452M  837M|  55M 1050k|  50M  353k|40.1  34.1 |  28k 4115 |1.42 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  437    0  126   10
Jul 18 10:50:40 ubuntu dstat.sh[93510]: 18-07 10:50:40| 18   3  66   9   0|6020M  565M  502M  837M|  55M 1004k|  50M  437k|43.1  43.1 |  23k 3851 |1.39 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  437    0  128   10
Jul 18 10:50:41 ubuntu dstat.sh[93510]: 18-07 10:50:41| 21   3  66   6   0|6051M  501M  534M  837M|  34M  688k|  30M  431k|27.9  34.9 |  16k 3664 |1.39 1.46 1.52|  0 1.0   0|   0     0 |   0     0 | 25  437    0  130   10
Jul 18 10:50:42 ubuntu dstat.sh[93510]: 18-07 10:50:42| 23   3  64   9   0|6032M  489M  566M  837M|  33M  671k|  31M   10M|28.0   753 |  17k 3836 |1.39 1.46 1.52|  0 1.0   0|   0     0 |   0     0 | 25  437    0  132   10
Jul 18 10:50:43 ubuntu dstat.sh[93510]: 18-07 10:50:43| 22   4  64   8   0|6020M  465M  602M  837M|  42M  869k|  39M  577k|35.1  61.1 |  19k 4528 |1.39 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  441    0  132   10
Jul 18 10:50:44 ubuntu dstat.sh[93510]: 18-07 10:50:44| 18   3  65  10   0|6020M  414M  652M  837M|  54M  954k|  50M  303k|39.9  27.9 |  24k 3664 |1.39 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  437    0  134   10
Jul 18 10:50:45 ubuntu dstat.sh[93510]: 18-07 10:50:45| 19   5  63   9   0|6017M  368M  702M  837M|  55M 1040k|  50M  368k|42.0  24.0 |  22k 3778 |1.35 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0  132   10
Jul 18 10:50:46 ubuntu dstat.sh[93510]: 18-07 10:50:46| 25   3  66   4   0|6041M  317M  728M  837M|  27M  578k|  24M  300k|23.0  21.0 |  12k 3420 |1.35 1.45 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  134   10
Jul 18 10:50:47 ubuntu dstat.sh[93510]: 18-07 10:50:47| 23   3  70   4   0|6019M  315M  752M  837M|  28M  559k|  26M  668k|24.0  94.0 |  12k 3543 |1.35 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0  134   10
Jul 18 10:50:48 ubuntu dstat.sh[93510]: 18-07 10:50:48| 26   6  58   9   0|6018M  266M  802M  837M|  54M  954k|  50M 1770k|92.3   363 |  25k 7287 |1.35 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0  140   10
Jul 18 10:50:49 ubuntu dstat.sh[93510]: 18-07 10:50:49| 21   4  63   9   0|6021M  213M  852M  837M|  54M 1178k|  50M  435k|43.9  37.9 |  28k 4371 |1.35 1.45 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  135   10
Jul 18 10:50:50 ubuntu dstat.sh[93510]: 18-07 10:50:50| 25   4  65   6   0|6052M  150M  883M  838M|  32M  676k|  29M  492k|27.0  46.0 |  14k 3939 |1.33 1.45 1.51|  0 1.0   0|   0     0 |   0     0 | 25  437    0  137   10
Jul 18 10:50:51 ubuntu dstat.sh[93510]: 18-07 10:50:51| 23   3  65   5   0|6038M  156M  901M  830M|  33M  626k|  30M  280k|26.0  27.0 |  15k 3789 |1.33 1.45 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  437    0  139   10
