-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:17:03 ubuntu dstat.sh[111012]: 28-07 10:17:03|  7   4  87   2   0|6088M 1046M   86M  707M|  72k   44k|  48k  400k|5.00  26.0 |2705  4427 |1.01 1.32 1.32|1.0   0  18|   0     0 |   0     0 | 25  426    0  114   11
Jul 28 10:17:04 ubuntu dstat.sh[111012]: 28-07 10:17:04|  8   4  86   1   0|6089M 1045M   86M  707M|1183k   85k|1066k  389k|50.1  30.1 |3084  4558 |1.01 1.32 1.32|1.0   0  29|   0     0 |   0     0 | 25  429    0  113   11
Jul 28 10:17:05 ubuntu dstat.sh[111012]: 28-07 10:17:05| 25   5  68   0   0|6110M 1024M   86M  707M|  63k   57k|   0   391k|   0  30.9 |2339  3558 |1.01 1.32 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  114   11
Jul 28 10:17:06 ubuntu dstat.sh[111012]: 28-07 10:17:06| 24   9  67   1   0|6100M 1033M   86M  707M|1154k   62k|1059k  361k|51.2  23.1 |2886  3532 |1.01 1.32 1.32|1.0   0  16|   0     0 |   0     0 | 25  426    0  114   11
Jul 28 10:17:07 ubuntu dstat.sh[111012]: 28-07 10:17:07| 22  10  56   9   0|6092M 1042M   86M  707M|3971k   18M|3364k 1045M| 167   533 |  13k   10k|1.09 1.33 1.32|4.0   0  54|   0     0 |   0     0 | 25  427    0  114   11
Jul 28 10:17:08 ubuntu dstat.sh[111012]: 28-07 10:17:08| 21   7  70   0   0|6088M 1046M   86M  707M|  33k   23k|8166B  435k|           |3226  5045 |1.09 1.33 1.32|  0   0  25|   0     0 |   0     0 | 25  426    0  115   11
Jul 28 10:17:09 ubuntu dstat.sh[111012]: 28-07 10:17:09| 13   2  82   1   0|6089M 1061M   86M  692M| 124k  109k|   0  1000k|   0   128 |3595  5938 |1.09 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0  115   11
Jul 28 10:17:10 ubuntu dstat.sh[111012]: 28-07 10:17:10| 25   2  69   2   0|6089M 1061M   86M  692M| 456k  443k|   0  1164k|   0   155 |4052  7401 |1.09 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  118   12
Jul 28 10:17:11 ubuntu dstat.sh[111012]: 28-07 10:17:11| 16   3  79   2   0|6088M 1061M   87M  692M| 240k  224k|  32k 1112k|4.98   133 |3534  5962 |1.09 1.33 1.32|4.0   0   0|   0     0 |   0     0 | 25  426    0  118   11
Jul 28 10:17:12 ubuntu dstat.sh[111012]: 28-07 10:17:12| 13   3  82   1   0|6086M 1063M   87M  692M| 210k  195k|   0   994k|   0   122 |3533  5718 |1.00 1.31 1.32|5.0   0   0|   0     0 |   0     0 | 25  426    0  118   11
Jul 28 10:17:13 ubuntu dstat.sh[111012]: 28-07 10:17:13|  9   2  82   4   0|6086M 1063M   87M  692M|  94k   75k|  32k 8888k|1.00   661 |4338  5373 |1.00 1.31 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0  115   11
Jul 28 10:17:14 ubuntu dstat.sh[111012]: 28-07 10:17:14| 28   5  64   2   0|6086M 1063M   87M  693M| 555k  538k|  16k 1971k|1.00   229 |5806  9967 |1.00 1.31 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  117   11
Jul 28 10:17:15 ubuntu dstat.sh[111012]: 28-07 10:17:15| 26   5  65   2   0|6086M 1063M   87M  693M| 575k  568k|   0  2238k|   0   212 |5895    11k|1.00 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0  116   11
Jul 28 10:17:16 ubuntu dstat.sh[111012]: 28-07 10:17:16| 28   4  64   2   0|6086M 1063M   87M  693M| 578k  570k|   0  4406k|   0   370 |6065    11k|1.00 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  118   11
Jul 28 10:17:17 ubuntu dstat.sh[111012]: 28-07 10:17:17| 21   3  74   2   0|6086M 1062M   87M  693M| 347k  339k|  16k 2537k|1.00   257 |4313  7282 |0.92 1.29 1.31|  0   0   0|   0     0 |   0     0 | 25  425    0  118   11
Jul 28 10:17:18 ubuntu dstat.sh[111012]: 28-07 10:17:18| 16   3  79   2   0|6086M 1062M   87M  693M| 335k  326k|8194B 1368k|1.00   162 |3569  5853 |0.92 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0  120   11
Jul 28 10:17:19 ubuntu dstat.sh[111012]: 28-07 10:17:19| 11   2  85   1   0|6086M 1062M   87M  693M| 161k  153k|   0   912k|   0  96.4 |2983  5002 |0.92 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0  115   11
Jul 28 10:17:20 ubuntu dstat.sh[111012]: 28-07 10:17:20| 14   2  81   2   0|6086M 1062M   87M  693M| 230k  222k|   0  1645k|   0   180 |3655  6086 |0.92 1.29 1.31|  0   0   0|   0     0 |   0     0 | 25  425    0  116   11
Jul 28 10:17:21 ubuntu dstat.sh[111012]: 28-07 10:17:21| 25   4  71   0   0|6090M 1058M   87M  694M| 592k  584k|   0   897k|   0  63.1 |3209  5103 |0.92 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0  117   11
Jul 28 10:17:22 ubuntu dstat.sh[111012]: 28-07 10:17:22| 32   3  66   0   0|6095M 1051M   87M  695M| 508k  500k|   0   363k|   0  20.9 |2947  4538 |1.01 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0  123   11
Jul 28 10:17:23 ubuntu dstat.sh[111012]: 28-07 10:17:23| 13   3  81   2   0|6096M 1051M   87M  695M| 249k  233k|   0  1442k|   0   169 |3723  6192 |1.01 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   95   11
Jul 28 10:17:24 ubuntu dstat.sh[111012]: 28-07 10:17:24| 16   3  79   1   0|6096M 1050M   87M  695M| 265k  249k|   0  1193k|   0   148 |4060  6752 |1.01 1.30 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   95   11
Jul 28 10:17:25 ubuntu dstat.sh[111012]: 28-07 10:17:25| 16   2  80   1   0|6096M 1050M   87M  695M| 247k  224k|   0  1275k|   0   142 |3552  5763 |1.01 1.30 1.31|3.0   0   0|   0     0 |   0     0 | 25  426    0   91   11
Jul 28 10:17:26 ubuntu dstat.sh[111012]: 28-07 10:17:26| 22   5  69   3   0|6096M 1050M   87M  695M| 394k  375k|  20k 5918k|5.02   457 |6441    12k|1.01 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  427    0   93   11
Jul 28 10:17:27 ubuntu dstat.sh[111012]: 28-07 10:17:27| 31   6  59   2   0|6110M 1035M   87M  696M| 558k  548k|   0  2131k|   0   249 |5823    11k|1.25 1.34 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  426    0   94   11
Jul 28 10:17:28 ubuntu dstat.sh[111012]: 28-07 10:17:28| 23   3  71   2   0|6110M 1035M   87M  696M| 389k  381k|   0  1516k|   0   187 |4781  8128 |1.25 1.34 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0   95   11
Jul 28 10:17:29 ubuntu dstat.sh[111012]: 28-07 10:17:29| 23   5  67   4   0|6107M 1038M   87M  696M| 293k  284k| 461k 2476k|44.1   253 |4188  7433 |1.25 1.34 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   96   10
Jul 28 10:17:30 ubuntu dstat.sh[111012]: 28-07 10:17:30| 36   3  53   6   1|6107M 1037M   87M  697M| 495k  476k| 870k 2417k|57.8   230 |4957  8819 |1.25 1.34 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   98   10
Jul 28 10:17:31 ubuntu dstat.sh[111012]: 28-07 10:17:31| 35   7  52   6   0|6110M 1033M   87M  698M| 730k  723k| 225k 4449k|7.02   403 |5996    11k|1.25 1.34 1.33|3.0   0  10|   0     0 |   0     0 | 25  430    0   98   10
Jul 28 10:17:32 ubuntu dstat.sh[111012]: 28-07 10:17:32| 34   4  58   2   0|6108M 1034M   87M  698M| 713k  704k|  48k 3948k|1.00   344 |5269  8955 |1.23 1.34 1.32|4.0   0 5.0|   0     0 |   0     0 | 25  429    0   98   10
Jul 28 10:17:33 ubuntu dstat.sh[111012]: 28-07 10:17:33| 41   5  48   6   0|6110M 1028M   87M  702M| 765k  758k|3790k 1857k| 123   148 |4633  7678 |1.23 1.34 1.32|2.0 1.0 5.0|   0     0 |   0     0 | 25  430    0   97   10
Jul 28 10:17:34 ubuntu dstat.sh[111012]: 28-07 10:17:34| 38   7  52   2   0|6124M 1013M   87M  704M| 262k  251k|1753k  736k|48.0  45.0 |3086  6530 |1.23 1.34 1.32|4.0   0  46|   0     0 |   0     0 | 25  430    0   97   10
Jul 28 10:17:35 ubuntu dstat.sh[111012]: 28-07 10:17:35| 39  16  32  13   0|6132M  983M   87M  726M| 450k  441k|  22M 1250k| 321   104 |6107    16k|1.23 1.34 1.32|2.0   0  57|   0     0 |   0     0 | 26  430    0   96   10
Jul 28 10:17:36 ubuntu dstat.sh[111012]: 28-07 10:17:36| 29  10  57   2   1|6133M  982M   87M  726M| 392k  383k| 391k  651k|33.2  58.3 |6104  9528 |1.23 1.34 1.32|3.0 2.0   0|   0     0 |   0     0 | 26  430    0   96   10
Jul 28 10:17:37 ubuntu dstat.sh[111012]: 28-07 10:17:37| 37   4  56   3   0|6173M  942M   87M  726M| 285k  267k|  19M 5559k| 663   384 |9095    14k|1.21 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 26  431    0   94   10
Jul 28 10:17:38 ubuntu dstat.sh[111012]: 28-07 10:17:38| 37   9  50   3   0|6118M  996M   87M  727M| 566k  557k| 730k 5092k|12.0   421 |5820    10k|1.21 1.33 1.32|3.0   0  46|   0     0 |   0     0 | 25  430    0   94   10
Jul 28 10:17:39 ubuntu dstat.sh[111012]: 28-07 10:17:39| 27   4  66   4   0|6118M  996M   87M  727M| 586k  577k|  32k 3067k|2.00   312 |5156  8940 |1.21 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0   94   10
Jul 28 10:17:40 ubuntu dstat.sh[111012]: 28-07 10:17:40| 20   3  76   1   0|6117M  996M   87M  728M| 324k  316k|   0  1557k|   0   112 |3694  6489 |1.21 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  434    0   94   10
Jul 28 10:17:41 ubuntu dstat.sh[111012]: 28-07 10:17:41| 29   4  66   1   0|6117M  996M   87M  728M| 515k  508k|   0   914k|   0  96.8 |4853  9319 |1.21 1.33 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  435    0   93   10
Jul 28 10:17:42 ubuntu dstat.sh[111012]: 28-07 10:17:42| 27   5  66   2   0|6108M 1005M   87M  728M| 496k  486k|  48k  784k|6.00  75.0 |4734  8333 |1.19 1.33 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  110   12
Jul 28 10:17:43 ubuntu dstat.sh[111012]: 28-07 10:17:43| 25   5  65   5   1|6107M 1005M   87M  728M| 456k  449k|  96k 9753k|6.01   624 |6051  9192 |1.19 1.33 1.32|1.0 2.0 1.0|   0     0 |   0     0 | 25  438    0  114   12
Jul 28 10:17:44 ubuntu dstat.sh[111012]: 28-07 10:17:44| 27   3  66   1   0|6108M 1005M   87M  728M| 528k  522k|   0  2916k|   0   216 |5102  8905 |1.19 1.33 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  116   12
Jul 28 10:17:45 ubuntu dstat.sh[111012]: 28-07 10:17:45| 30   6  64   2   0|6107M 1004M   87M  729M| 622k  615k|  48k 1281k|8.01   157 |5168  9324 |1.19 1.33 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  134   11
Jul 28 10:17:46 ubuntu dstat.sh[111012]: 28-07 10:17:46| 27   4  64   2   0|6108M 1003M   88M  729M| 649k  639k|   0  4952k|   0   365 |5136  8498 |1.19 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  436    0  137   11
Jul 28 10:17:47 ubuntu dstat.sh[111012]: 28-07 10:17:47| 12   2  84   1   0|6108M 1003M   88M  729M| 138k  126k|   0  1480k|   0   109 |3112  5192 |1.18 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  436    0  134   11
Jul 28 10:17:48 ubuntu dstat.sh[111012]: 28-07 10:17:48| 28   4  64   2   0|6108M 1003M   88M  729M| 503k  496k|  16k 2644k|1.00   239 |5405  9598 |1.18 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 25  436    0  136   11
Jul 28 10:17:49 ubuntu dstat.sh[111012]: 28-07 10:17:49| 31   3  61   3   0|6108M 1002M   88M  730M| 561k  545k|  52k 3681k|3.00   400 |5697    10k|1.18 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 25  437    0  136   11
Jul 28 10:17:50 ubuntu dstat.sh[111012]: 28-07 10:17:50| 27   4  65   3   0|6108M 1002M   88M  730M| 627k  618k|  16k 3272k|1.00   326 |4643  7956 |1.18 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  437    0  138   10
Jul 28 10:17:51 ubuntu dstat.sh[111012]: 28-07 10:17:51| 32   3  63   2   0|6108M 1002M   88M  730M| 611k  602k|  16k 2233k|1.00   227 |4500  7199 |1.18 1.32 1.32|4.0   0   0|   0     0 |   0     0 | 25  437    0  143   10
Jul 28 10:17:52 ubuntu dstat.sh[111012]: 28-07 10:17:52| 41   5  50   3   0|6109M 1001M   88M  730M| 929k  921k|  24k 2430k|3.01   286 |5344  9220 |1.24 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  142   10
Jul 28 10:17:53 ubuntu dstat.sh[111012]: 28-07 10:17:53| 12   3  78   3   0|6109M 1001M   88M  730M| 211k  203k|  92k 6670k|5.98   466 |4549  7618 |1.24 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  435    0  143   10
Jul 28 10:17:54 ubuntu dstat.sh[111012]: 28-07 10:17:54| 14   3  80   2   0|6109M 1000M   88M  731M| 248k  239k|4099B 2602k|1.00   213 |3909  6479 |1.24 1.33 1.32|  0   0 2.0|   0     0 |   0     0 | 25  435    0  138   10
Jul 28 10:17:55 ubuntu dstat.sh[111012]: 28-07 10:17:55| 17   4  75   2   0|6111M  998M   88M  731M| 363k  354k|   0  1503k|   0   182 |4159  6879 |1.24 1.33 1.32|  0   0 7.0|   0     0 |   0     0 | 25  434    0  140    9
Jul 28 10:17:56 ubuntu dstat.sh[111012]: 28-07 10:17:56| 12   2  84   0   0|6111M  998M   88M  731M|  77k   54k|   0   704k|   0  51.0 |2882  4390 |1.24 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  434    0  140    9
Jul 28 10:17:57 ubuntu dstat.sh[111012]: 28-07 10:17:57|  7   2  89   0   0|6111M  998M   88M  731M|  54k   44k|   0   384k|   0  23.0 |2166  3548 |1.14 1.31 1.32|  0 1.0 4.0|   0     0 |   0     0 | 25  433    0  140    9
Jul 28 10:17:58 ubuntu dstat.sh[111012]: 28-07 10:17:58|  6   3  89   0   0|6110M  999M   88M  731M|  29k   20k|   0   528k|   0  38.0 |2571  4188 |1.14 1.31 1.32|  0   0 8.0|   0     0 |   0     0 | 25  434    0  131    9
Jul 28 10:17:59 ubuntu dstat.sh[111012]: 28-07 10:17:59| 10   7  78   3   0|6120M  989M   88M  731M|1184k   70k|  48k 1362k|64.1   150 |4724  7113 |1.14 1.31 1.32|2.0   0  44|   0     0 |   0     0 | 25  434    0  131    9
Jul 28 10:18:00 ubuntu dstat.sh[111012]: 28-07 10:18:00| 21   5  71   1   0|6123M  986M   88M  731M| 122k  107k|  36k  929k|9.01   108 |3398  5657 |1.14 1.31 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  439    0  115    9
Jul 28 10:18:01 ubuntu dstat.sh[111012]: 28-07 10:18:01| 19   4  66   8   0|6171M  887M  139M  731M|  54M  530k|  51M  994k|45.9  97.8 |  16k 5628 |1.14 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  438    0  119    9
Jul 28 10:18:02 ubuntu dstat.sh[111012]: 28-07 10:18:02| 20   5  61  10   0|6165M  842M  189M  731M|  54M 1018k|  50M  716k|44.0  59.0 |  23k 4188 |1.13 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  122    9
Jul 28 10:18:03 ubuntu dstat.sh[111012]: 28-07 10:18:03| 23   4  65   7   0|6196M  773M  227M  731M|  39M  843k|  35M  548k|31.0  37.0 |  20k 3303 |1.13 1.30 1.31|  0 1.0   0|   0     0 |   0     0 | 25  438    0  124    9
Jul 28 10:18:04 ubuntu dstat.sh[111012]: 28-07 10:18:04| 24   3  64   6   0|6180M  755M  260M  732M|  36M  730k|  34M  704k|31.0  56.0 |  22k 4196 |1.13 1.30 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  126    9
Jul 28 10:18:05 ubuntu dstat.sh[111012]: 28-07 10:18:05| 21   2  68   5   0|6161M  743M  292M  732M|  34M  397k|  32M  551k|30.9  46.9 |9005  3845 |1.13 1.30 1.31|2.0   0   0|   0     0 |   0     0 | 25  438    0  128    9
Jul 28 10:18:06 ubuntu dstat.sh[111012]: 28-07 10:18:06| 20   5  63   9   0|6160M  697M  339M  732M|  53M 1157k|  49M  361k|39.1  25.0 |  33k 3455 |1.13 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  126    8
Jul 28 10:18:07 ubuntu dstat.sh[111012]: 28-07 10:18:07| 17   3  69   7   0|6160M  647M  389M  732M|  54M 1001k|  50M  508k|44.0  38.0 |  23k 3431 |1.12 1.30 1.31|3.0   0   0|   0     0 |   0     0 | 25  439    0  128    8
Jul 28 10:18:08 ubuntu dstat.sh[111012]: 28-07 10:18:08| 18   4  64   9   0|6160M  597M  439M  732M|  54M  986k|  50M  421k|43.1  30.1 |  21k 3742 |1.12 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  130    8
Jul 28 10:18:09 ubuntu dstat.sh[111012]: 28-07 10:18:09| 21   4  63   8   0|6198M  519M  478M  732M|  41M  687k|  37M 3976k|34.0   313 |  17k 5232 |1.12 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  132    8
Jul 28 10:18:10 ubuntu dstat.sh[111012]: 28-07 10:18:10| 22   4  67   5   0|6187M  489M  519M  732M|  44M  867k|  40M  381k|35.1  38.1 |  22k 3850 |1.12 1.30 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  132    8
Jul 28 10:18:11 ubuntu dstat.sh[111012]: 28-07 10:18:11| 25   3  65   4   0|6162M  490M  543M  732M|  27M  582k|  24M  466k|22.9  41.8 |  12k 4368 |1.12 1.30 1.31|  0 1.0   0|   0     0 |   0     0 | 25  438    0  134    8
Jul 28 10:18:12 ubuntu dstat.sh[111012]: 28-07 10:18:12| 17   3  67   9   0|6160M  446M  589M  732M|  52M  934k|  49M  300k|41.1  21.0 |  22k 3392 |1.11 1.29 1.31|4.0   0   0|   0     0 |   0     0 | 25  438    0  135    8
Jul 28 10:18:13 ubuntu dstat.sh[111012]: 28-07 10:18:13| 18   4  65   9   0|6160M  395M  639M  732M|  54M  916k|  50M    0 |40.0     0 |  22k 3198 |1.11 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  136    8
Jul 28 10:18:14 ubuntu dstat.sh[111012]: 28-07 10:18:14| 22   4  59  11   0|6159M  347M  689M  732M|  55M 1190k|  50M 8928k|44.0   693 |  30k 4702 |1.11 1.29 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  137    8
Jul 28 10:18:15 ubuntu dstat.sh[111012]: 28-07 10:18:15| 19   4  65   9   1|6205M  253M  737M  732M|  50M 1010k|  45M  428k|39.0  37.0 |  22k 3993 |1.11 1.29 1.31|  0 1.0   0|   0     0 |   0     0 | 25  438    0  139    8
Jul 28 10:18:16 ubuntu dstat.sh[111012]: 28-07 10:18:16| 21   4  67   5   0|6180M  252M  762M  732M|  27M  593k|  25M  316k|24.0  21.0 |  13k 3243 |1.11 1.29 1.31|  0 1.0   0|   0     0 |   0     0 | 25  438    0  138    8
Jul 28 10:18:17 ubuntu dstat.sh[111012]: 28-07 10:18:17| 22   3  68   6   0|6159M  246M  789M  732M|  32M  650k|  30M  208k|27.0  22.0 |  15k 3210 |1.10 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  140    8
Jul 28 10:18:18 ubuntu dstat.sh[111012]: 28-07 10:18:18| 17   4  64   9   0|6161M  194M  839M  732M|  54M  959k|  50M  208k|40.0  14.0 |  23k 3675 |1.10 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  138    8
Jul 28 10:18:19 ubuntu dstat.sh[111012]: 28-07 10:18:19| 21   4  65   7   0|6162M  181M  864M  722M|  55M 1132k|  50M 1172k|44.1   142 |  26k 4940 |1.10 1.29 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  140    8
Jul 28 10:18:20 ubuntu dstat.sh[111012]: 28-07 10:18:20| 19   3  65   9   0|6207M  125M  884M  713M|  49M  914k|  44M  363k|38.9  28.9 |  19k 3608 |1.10 1.29 1.31|  0 1.0   0|   0     0 |   0     0 | 25  438    0  139    8
Jul 28 10:18:21 ubuntu dstat.sh[111012]: 28-07 10:18:21| 25   3  67   3   0|6173M  160M  888M  708M|  18M  466k|  16M  623k|18.0  63.9 |9820  4575 |1.10 1.29 1.31|  0 1.0   0|   0     0 |   0     0 | 25  438    0  146    8
Jul 28 10:18:22 ubuntu dstat.sh[111012]: 28-07 10:18:22| 21   4  65   7   0|6164M  167M  899M  699M|  43M  839k|  40M  510k|38.2  48.2 |  19k 3715 |1.17 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  148    8
Jul 28 10:18:23 ubuntu dstat.sh[111012]: 28-07 10:18:23| 19   4  63   8   0|6162M  175M  910M  683M|  54M  890k|  50M    0 |39.9     0 |  24k 3258 |1.17 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  148    8
Jul 28 10:18:24 ubuntu dstat.sh[111012]: 28-07 10:18:24| 20   5  61   9   0|6160M  176M  925M  668M|  55M 1295k|  50M  572k|45.0  61.0 |  38k 4370 |1.17 1.30 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  143    8
Jul 28 10:18:25 ubuntu dstat.sh[111012]: 28-07 10:18:25| 26   2  65   4   0|6134M  180M  948M  668M|  25M  537k|  23M 1496k|22.0  73.0 |  10k 3905 |1.17 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  438    0  145    8
Jul 28 10:18:26 ubuntu dstat.sh[111012]: 28-07 10:18:26| 23   8  68   2   0|6132M 1047M   83M  669M|4884k 4877k| 172k 2991k|13.0  73.1 |2957  4580 |1.17 1.30 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  149    8
Jul 28 10:18:27 ubuntu dstat.sh[111012]: 28-07 10:18:27| 15   6  75   1   0|6114M 1064M   83M  669M|  84k   71k| 228k  208k|      12.0 |3242  5209 |1.16 1.29 1.31|1.0   0  27|   0     0 |   0     0 | 25  438    0  150    8
Jul 28 10:18:28 ubuntu dstat.sh[111012]: 28-07 10:18:28| 24   5  68   2   0|6115M 1064M   83M  670M| 422k  407k|  60k 1170k|6.01   119 |5213  9390 |1.16 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  437    0  153    8
Jul 28 10:18:29 ubuntu dstat.sh[111012]: 28-07 10:18:29| 23   5  68   3   0|6115M 1063M   84M  671M| 296k  281k| 240k 1914k|53.0   286 |5427    10k|1.16 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  441    0  197    8
Jul 28 10:18:30 ubuntu dstat.sh[111012]: 28-07 10:18:30| 14   4  76   5   0|6115M 1062M   84M  671M| 115k   99k| 343k 3233k|85.8   646 |6117    11k|1.16 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  439    0  192    8
Jul 28 10:18:31 ubuntu dstat.sh[111012]: 28-07 10:18:31| 11   4  80   3   0|6113M 1063M   84M  672M| 229k  222k|   0  5825k|   0   467 |4446  7505 |1.16 1.29 1.31|  0   0   0|   0     0 |   0     0 | 25  439    0  192    8
Jul 28 10:18:32 ubuntu dstat.sh[111012]: 28-07 10:18:32| 16   5  79   1   0|6122M 1053M   84M  673M| 245k  237k|  16k  816k|1.00   103 |3354  5499 |1.31 1.32 1.32|  0   0 3.0|   0     0 |   0     0 | 25  439    0  193    8
Jul 28 10:18:33 ubuntu dstat.sh[111012]: 28-07 10:18:33| 20   3  77   1   0|6123M 1053M   84M  672M| 302k  294k|   0   903k|   0   116 |3736  6241 |1.31 1.32 1.32|  0   0   0|   0     0 |   0     0 | 25  440    0  194    8
Jul 28 10:18:34 ubuntu dstat.sh[111012]: 28-07 10:18:34| 16   2  82   1   1|6124M 1052M   84M  672M| 191k  182k|   0   914k|   0   108 |3482  5394 |1.31 1.32 1.32|6.0   0 2.0|   0     0 |   0     0 | 25  440    0  194    8
Jul 28 10:18:35 ubuntu dstat.sh[111012]: 28-07 10:18:35| 17   6  76   1   0|6119M 1057M   84M  672M|  97k   87k|   0   657k|   0  77.1 |3610    13k|1.31 1.32 1.32|  0   0  35|   0     0 |   0     0 | 25  439    0  195    8
Jul 28 10:18:36 ubuntu dstat.sh[111012]: 28-07 10:18:36| 20   3  76   1   0|6119M 1057M   84M  672M| 421k  411k|   0   904k|   0   117 |3832  6090 |1.31 1.32 1.32|  0   0   0|   0     0 |   0     0 | 25  440    0  197    8
Jul 28 10:18:37 ubuntu dstat.sh[111012]: 28-07 10:18:37|  5   0  92   0   0|6119M 1057M   84M  672M|  55k   41k|   0   300k|   0  20.0 |2041  3024 |1.36 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  440    0  197    8
Jul 28 10:18:38 ubuntu dstat.sh[111012]: 28-07 10:18:38|  6   1  90   1   0|6119M 1057M   84M  672M|  53k   43k|   0   420k|   0  33.0 |2422  3763 |1.36 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  440    0  197    8
Jul 28 10:18:39 ubuntu dstat.sh[111012]: 28-07 10:18:39| 19   4  75   2   0|6119M 1056M   84M  672M| 311k  286k|   0  1363k|   0   188 |4386  7253 |1.36 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  440    0  197    8
Jul 28 10:18:40 ubuntu dstat.sh[111012]: 28-07 10:18:40| 13   1  83   1   0|6119M 1056M   84M  672M| 256k  233k|  12k  594k|3.01  49.1 |2896  4597 |1.36 1.33 1.32|  0 1.0   0|   0     0 |   0     0 | 25  439    0  197    8
Jul 28 10:18:41 ubuntu dstat.sh[111012]: 28-07 10:18:41|  9   3  84   1   0|6113M 1062M   84M  672M| 101k   79k|   0   962k|   0   104 |2892  4752 |1.36 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  439    0  195    8
Jul 28 10:18:42 ubuntu dstat.sh[111012]: 28-07 10:18:42| 13   2  83   1   0|6114M 1062M   84M  672M| 194k  180k|  24k 1081k|2.00   117 |3133  5509 |1.25 1.31 1.32|3.0   0   0|   0     0 |   0     0 | 25  437    0  195   10
