-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 21:02:29 ubuntu dstat.sh[74901]: 06-01 21:02:29| 41   9  48   1   0|6388M  906M   76M  583M| 853k  847k|   0  2201k|   0   250 |5408  9208 |1.93 1.54 1.41|1.0   0  15|   0     0 |   0     0 | 25  445    0   85   11
Jan 06 21:02:30 ubuntu dstat.sh[74901]: 06-01 21:02:30| 34   2  62   1   0|6388M  906M   76M  583M| 719k  712k|   0  1212k|   0   133 |4204  7003 |1.86 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  445    0   83   11
Jan 06 21:02:31 ubuntu dstat.sh[74901]: 06-01 21:02:31| 38   5  56   2   0|6392M  901M   76M  583M| 432k  427k|   0    10M|   0   786 |4856  5352 |1.86 1.53 1.40|3.0   0  13|   0     0 |   0     0 | 25  446    0   83   11
Jan 06 21:02:32 ubuntu dstat.sh[74901]: 06-01 21:02:32| 39  18  41   1   0|6411M  882M   76M  584M| 364k  357k|  95k  965k|21.0  79.1 |5087  9014 |1.86 1.53 1.40|1.0   0  60|   0     0 |   0     0 | 26  445    0   81   11
Jan 06 21:02:33 ubuntu dstat.sh[74901]: 06-01 21:02:33| 31  13  51   2   0|6429M  863M   76M  584M| 441k  432k|5199k  980k| 203   124 |7994    12k|1.86 1.53 1.40|2.0 1.0   0|   0     0 |   0     0 | 26  445    0   82   11
Jan 06 21:02:34 ubuntu dstat.sh[74901]: 06-01 21:02:34| 49   5  42   4   0|6470M  823M   76M  584M| 563k  555k|  14M 1240k| 489   181 |7479    14k|1.86 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 26  445    0   81   11
Jan 06 21:02:35 ubuntu dstat.sh[74901]: 06-01 21:02:35| 34   3  61   1   1|6512M  781M   76M  584M| 107k  102k|   0   584k|   0  70.0 |3488  5340 |1.79 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 26  446    0   82   11
Jan 06 21:02:36 ubuntu dstat.sh[74901]: 06-01 21:02:36| 48   6  44   1   0|6527M  765M   76M  584M| 449k  433k|   0  1304k|   0   201 |4843  9964 |1.79 1.52 1.40|1.0   0 9.0|   0     0 |   0     0 | 26  447    0   76   11
Jan 06 21:02:37 ubuntu dstat.sh[74901]: 06-01 21:02:37| 38   3  58   0   0|6529M  763M   76M  585M| 226k  212k|  72k  505k|2.00  50.1 |3897  6610 |1.79 1.52 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  445    0   76   11
Jan 06 21:02:38 ubuntu dstat.sh[74901]: 06-01 21:02:38| 31   2  65   0   0|6531M  761M   76M  585M|  48k   44k|   0   417k|   0  36.1 |3026  6480 |1.79 1.52 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  446    0   75   11
Jan 06 21:02:39 ubuntu dstat.sh[74901]: 06-01 21:02:39| 30   3  63   1   0|6532M  760M   76M  585M|  73k   49k|   0   414k|2.99  43.8 |4548  6559 |1.79 1.52 1.40|2.0   0  18|   0     0 |   0     0 | 26  446    0   75   11
Jan 06 21:02:40 ubuntu dstat.sh[74901]: 06-01 21:02:40| 33   4  60   1   0|6537M  755M   76M  585M|1257k  114k|1097k  674k|62.2  68.2 |4955  7029 |1.72 1.51 1.40|4.0   0  27|   0     0 |   0     0 | 26  446    0   75   11
Jan 06 21:02:41 ubuntu dstat.sh[74901]: 06-01 21:02:41| 61   8  29   2   0|6534M  756M   77M  585M|2341k  122k|2231k 2145k| 133   156 |7873    15k|1.72 1.51 1.40|2.0   0  44|   0     0 |   0     0 | 26  446    0   77   11
Jan 06 21:02:42 ubuntu dstat.sh[74901]: 06-01 21:02:42| 45   4  41   7   0|6535M  756M   77M  585M| 640k   30M|  16k   28M|4.00  66.0 |  11k 5594 |1.72 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 26  446    0   75   11
Jan 06 21:02:43 ubuntu dstat.sh[74901]: 06-01 21:02:43| 59   9  30   1   1|6621M  670M   77M  585M| 133k 3596k| 321k 4529k|33.0  60.1 |6654  8354 |1.72 1.51 1.40|3.0   0 385|   0     0 |   0     0 | 26  446    0   76   11
Jan 06 21:02:44 ubuntu dstat.sh[74901]: 06-01 21:02:44| 69   6  23   1   0|6648M  643M   77M  585M|  65k   57k| 190k  813k|62.0  66.0 |4529  8264 |1.72 1.51 1.40|2.0   0 260|   0     0 |   0     0 | 26  446    0   70   11
Jan 06 21:02:45 ubuntu dstat.sh[74901]: 06-01 21:02:45| 70   6  21   1   0|6653M  638M   77M  585M|  55k   46k| 483k   18M|21.0   248 |6099  7754 |1.75 1.52 1.40|2.0   0 250|   0     0 |   0     0 | 26  446    0   71   11
Jan 06 21:02:46 ubuntu dstat.sh[74901]: 06-01 21:02:46| 61  12  24   2   0|7163M  127M   77M  585M|  51k   39k| 352k 8391k|39.0   148 |4026  6311 |1.75 1.52 1.40|4.0   0  61|   0     0 |   0     0 | 26  447    0   75   11
Jan 06 21:02:47 ubuntu dstat.sh[74901]: 06-01 21:02:47| 88   1  11   0   0|7163M  128M   77M  585M|  16k 9492 |  39k  224k|6.99  11.0 |3560  4916 |1.75 1.52 1.40|5.0   0  44|   0     0 |   0     0 | 26  446    0   76   11
Jan 06 21:02:48 ubuntu dstat.sh[74901]: 06-01 21:02:48| 65  10  23   0   0|7161M  130M   77M  585M|  45k   38k|  72k  248k|9.00  19.0 |3154  4755 |1.75 1.52 1.40|3.0   0  24|   0     0 |   0     0 | 26  446    0   71   11
Jan 06 21:02:49 ubuntu dstat.sh[74901]: 06-01 21:02:49| 83   2  13   0   0|6577M  713M   77M  585M|  49k   38k| 557k  256k|38.1  23.0 |3517  5432 |1.75 1.52 1.40|3.0   0  40|   0     0 |   0     0 | 26  446    0   71   11
Jan 06 21:02:50 ubuntu dstat.sh[74901]: 06-01 21:02:50| 73   8  19   0   0|7166M  125M   76M  585M| 222k  226k| 154k  547k|35.6  39.5 |4019  5730 |1.93 1.56 1.42|5.0   0  44|   0     0 |   0     0 | 26  446    0   70   11
Jan 06 21:02:51 ubuntu dstat.sh[74901]: 06-01 21:02:51| 75   4  20   1   0|6593M  698M   76M  585M| 481k  231k| 237k  359k|27.2  29.2 |3946  5914 |1.93 1.56 1.42|3.0   0  55|   0     0 |   0     0 | 26  460    0   72   11
Jan 06 21:02:52 ubuntu dstat.sh[74901]: 06-01 21:02:52| 47   6  43   1   0|6558M  733M   76M  585M|2653k  495k|2095k 1248k|98.9   125 |5898  8039 |1.93 1.56 1.42|3.0   0  19|   0     0 |   0     0 | 26  462    0   74   11
Jan 06 21:02:53 ubuntu dstat.sh[74901]: 06-01 21:02:53| 38   2  57   1   0|6554M  736M   76M  586M| 251k  236k|8210B  886k|2.00  94.2 |6664  6714 |1.93 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 26  460    0   82   11
Jan 06 21:02:54 ubuntu dstat.sh[74901]: 06-01 21:02:54| 33   2  63   0   0|6553M  738M   76M  586M| 107k   88k|4096B  384k|1.00  43.0 |5046  5571 |1.93 1.56 1.42|4.0   0   0|   0     0 |   0     0 | 26  464    0   77   11
Jan 06 21:02:55 ubuntu dstat.sh[74901]: 06-01 21:02:55| 42   5  48   0   0|6550M  740M   76M  586M| 234k  184k|   0   396k|           |7507  8104 |1.93 1.57 1.42|4.0   0  30|   0     0 |   0     0 | 26  461    0   88   11
Jan 06 21:02:56 ubuntu dstat.sh[74901]: 06-01 21:02:56| 35   3  60   1   0|6549M  741M   76M  586M| 242k  228k|   0   593k|   0  68.1 |4120  6661 |1.93 1.57 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  459    0   96   11
Jan 06 21:02:57 ubuntu dstat.sh[74901]: 06-01 21:02:57| 39   3  55   1   0|6546M  744M   76M  586M| 309k  294k|1024B  763k|1.00   106 |5859  7000 |1.93 1.57 1.42|3.0   0   0|   0     0 |   0     0 | 26  459    0   98   11
Jan 06 21:02:58 ubuntu dstat.sh[74901]: 06-01 21:02:58| 42   6  50   1   0|6540M  750M   76M  586M| 517k  509k|  38k  972k|11.0   121 |8713  8952 |1.93 1.57 1.42|3.0   0  15|   0     0 |   0     0 | 26  459    0   99   11
Jan 06 21:02:59 ubuntu dstat.sh[74901]: 06-01 21:02:59| 28   7  62   1   0|6405M  885M   76M  586M| 430k  423k|   0   820k|   0  78.3 |4147  6865 |1.93 1.57 1.42|8.0 1.0  24|   0     0 |   0     0 | 25  460    0   95   11
Jan 06 21:03:00 ubuntu dstat.sh[74901]: 06-01 21:03:00| 18   2  76   3   1|6405M  885M   76M  586M| 371k  366k|   0  1231k|   0   161 |4245  7136 |1.78 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  459    0   95   11
Jan 06 21:03:01 ubuntu dstat.sh[74901]: 06-01 21:03:01| 28   2  66   5   0|6405M  885M   76M  587M| 491k  483k|   0  9490k|   0   939 |4949  5615 |1.78 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  461    0   93   11
Jan 06 21:03:02 ubuntu dstat.sh[74901]: 06-01 21:03:02| 27   4  64   5   0|6399M  891M   76M  587M| 356k  348k| 305k  585k|8.01  69.1 |2990  4887 |1.78 1.54 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   96   11
Jan 06 21:03:03 ubuntu dstat.sh[74901]: 06-01 21:03:03| 32   4  61   2   0|6398M  891M   76M  587M| 532k  518k|   0  1171k|   0   161 |4411  7187 |1.78 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  461    0   98   11
Jan 06 21:03:04 ubuntu dstat.sh[74901]: 06-01 21:03:04| 29   4  65   1   0|6397M  892M   76M  587M| 680k  673k|   0   896k|   0   123 |3804  6178 |1.78 1.54 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  101   11
Jan 06 21:03:05 ubuntu dstat.sh[74901]: 06-01 21:03:05| 30   4  62   3   1|6397M  892M   76M  587M| 548k  540k|   0  1328k|   0   187 |4948  8170 |1.72 1.53 1.41|4.0   0   0|   0     0 |   0     0 | 25  461    0  102   11
Jan 06 21:03:06 ubuntu dstat.sh[74901]: 06-01 21:03:06| 29   5  61   2   0|6410M  878M   76M  588M| 525k  519k|   0  1578k|   0   219 |5906    11k|1.72 1.53 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  460    0  108   11
Jan 06 21:03:07 ubuntu dstat.sh[74901]: 06-01 21:03:07| 29   4  60   2   0|6411M  877M   77M  588M| 526k  512k|   0  1601k|   0   246 |5141  8904 |1.72 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  461    0  106   11
Jan 06 21:03:08 ubuntu dstat.sh[74901]: 06-01 21:03:08| 34   5  57   2   0|6411M  877M   77M  588M| 694k  689k|   0  1564k|   0   218 |5374    11k|1.72 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  461    0  108   11
Jan 06 21:03:09 ubuntu dstat.sh[74901]: 06-01 21:03:09| 34   5  60   1   0|6406M  882M   77M  588M| 489k  481k|   0   904k|   0   136 |3939  6380 |1.72 1.53 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  107   11
Jan 06 21:03:10 ubuntu dstat.sh[74901]: 06-01 21:03:10| 33   3  63   1   0|6406M  882M   77M  588M| 691k  685k|   0   941k|   0   139 |3998  6716 |1.90 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  107   11
Jan 06 21:03:11 ubuntu dstat.sh[74901]: 06-01 21:03:11| 33   4  58   3   0|6406M  882M   77M  588M| 547k  543k|  68k 2862k|17.0   342 |6067    11k|1.90 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  461    0  108   11
Jan 06 21:03:12 ubuntu dstat.sh[74901]: 06-01 21:03:12| 32   4  62   2   0|6406M  882M   77M  589M| 608k  601k|   0  1484k|   0   188 |4373  7441 |1.90 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  109   11
Jan 06 21:03:13 ubuntu dstat.sh[74901]: 06-01 21:03:13| 30   3  63   2   0|6406M  882M   77M  589M| 598k  591k|   0  1471k|   0   190 |4136  6972 |1.90 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  461    0  111   11
Jan 06 21:03:14 ubuntu dstat.sh[74901]: 06-01 21:03:14| 45   2  52   1   0|6406M  881M   77M  589M| 799k  790k|   0  1080k|   0   155 |4543  7524 |1.90 1.57 1.42|3.0   0   0|   0     0 |   0     0 | 25  461    0  111   11
Jan 06 21:03:15 ubuntu dstat.sh[74901]: 06-01 21:03:15| 36   4  56   1   0|6400M  887M   77M  589M| 728k  722k|   0   959k|   0   119 |4041  6430 |1.83 1.56 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  113   11
Jan 06 21:03:16 ubuntu dstat.sh[74901]: 06-01 21:03:16| 30   3  65   1   0|6400M  887M   77M  589M| 508k  499k|   0  1204k|   0   141 |3621  5950 |1.83 1.56 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  461    0  120   11
Jan 06 21:03:17 ubuntu dstat.sh[74901]: 06-01 21:03:17| 30   3  66   0   0|6400M  887M   77M  589M| 565k  557k|   0   701k|   0  87.1 |3446  5719 |1.83 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  117   11
Jan 06 21:03:18 ubuntu dstat.sh[74901]: 06-01 21:03:18| 30   3  65   1   0|6399M  888M   77M  589M| 551k  546k|   0   936k|   0   124 |3721  6228 |1.83 1.56 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  121   11
Jan 06 21:03:19 ubuntu dstat.sh[74901]: 06-01 21:03:19| 30   4  63   1   0|6399M  887M   77M  589M| 560k  554k|   0  1639k|   0   211 |5295  9653 |1.83 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  124   11
Jan 06 21:03:20 ubuntu dstat.sh[74901]: 06-01 21:03:20| 27   5  65   2   0|6399M  887M   77M  590M| 471k  466k|   0  1308k|   0   147 |5079  9360 |1.84 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  127   11
Jan 06 21:03:21 ubuntu dstat.sh[74901]: 06-01 21:03:21| 29   3  64   3   0|6399M  887M   77M  590M| 461k  446k|   0  1807k|   0   259 |4520  7754 |1.84 1.57 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  125   11
Jan 06 21:03:22 ubuntu dstat.sh[74901]: 06-01 21:03:22| 33   3  63   1   1|6399M  887M   77M  590M| 556k  550k|   0  1608k|   0   187 |3970  6745 |1.84 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  127   11
Jan 06 21:03:23 ubuntu dstat.sh[74901]: 06-01 21:03:23| 33   1  63   1   0|6399M  887M   77M  590M| 515k  509k|   0   992k|   0   141 |3902  6383 |1.84 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  461    0  132   11
Jan 06 21:03:24 ubuntu dstat.sh[74901]: 06-01 21:03:24| 37   3  60   1   0|6400M  886M   77M  590M| 753k  739k|   0   975k|   0   129 |4117  6777 |1.84 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  460    0  133   11
Jan 06 21:03:25 ubuntu dstat.sh[74901]: 06-01 21:03:25| 29   5  62   2   1|6400M  886M   77M  590M| 545k  537k|   0  1569k|   0   222 |5529  9834 |1.77 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  125   11
Jan 06 21:03:26 ubuntu dstat.sh[74901]: 06-01 21:03:26| 31   3  64   2   0|6400M  886M   77M  590M| 599k  593k|   0  1327k|   0   172 |4251  7232 |1.77 1.56 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:27 ubuntu dstat.sh[74901]: 06-01 21:03:27| 30   3  66   1   0|6399M  886M   77M  590M| 488k  482k|   0  1115k|   0   158 |3818  6318 |1.77 1.56 1.42|5.0   0   0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:28 ubuntu dstat.sh[74901]: 06-01 21:03:28| 32   3  62   2   0|6399M  886M   77M  590M| 665k  658k|   0   882k|   0   120 |4090  6809 |1.77 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:29 ubuntu dstat.sh[74901]: 06-01 21:03:29| 34   2  63   0   0|6400M  885M   77M  591M| 711k  703k|   0   715k|   0  89.9 |3913  6447 |1.77 1.56 1.42|3.0   0   0|   0     0 |   0     0 | 25  461    0  122   11
Jan 06 21:03:30 ubuntu dstat.sh[74901]: 06-01 21:03:30| 30   3  65   1   0|6400M  884M   77M  591M| 513k  507k|   0   961k|   0   135 |3734  6184 |1.71 1.55 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:31 ubuntu dstat.sh[74901]: 06-01 21:03:31| 30   2  66   0   0|6401M  884M   77M  591M| 518k  513k|   0   596k|   0  73.9 |3344  5582 |1.71 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:32 ubuntu dstat.sh[74901]: 06-01 21:03:32| 27   3  61   7   0|6402M  883M   77M  591M| 361k  354k|   0  9734k|   0   789 |4717  5538 |1.71 1.55 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  129   11
Jan 06 21:03:33 ubuntu dstat.sh[74901]: 06-01 21:03:33| 30   4  63   1   0|6402M  883M   77M  591M| 567k  561k|   0  1259k|   0   182 |4782  8632 |1.71 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  462    0  130   11
Jan 06 21:03:34 ubuntu dstat.sh[74901]: 06-01 21:03:34| 29   4  63   3   0|6401M  883M   77M  591M| 496k  489k|   0  1879k|   0   258 |5797    11k|1.71 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  460    0  133   11
Jan 06 21:03:35 ubuntu dstat.sh[74901]: 06-01 21:03:35| 31   5  63   2   0|6402M  882M   77M  591M| 536k  529k|   0  1828k|   0   251 |5507    11k|1.74 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  462    0  132   11
Jan 06 21:03:36 ubuntu dstat.sh[74901]: 06-01 21:03:36| 29   2  65   2   0|6402M  882M   77M  591M| 546k  540k|   0  1287k|   0   146 |3849  6581 |1.74 1.56 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  462    0  133   11
Jan 06 21:03:37 ubuntu dstat.sh[74901]: 06-01 21:03:37| 29   2  66   2   0|6402M  882M   77M  592M| 566k  549k|   0  1513k|   0   192 |4313  7211 |1.74 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  462    0  134   11
Jan 06 21:03:38 ubuntu dstat.sh[74901]: 06-01 21:03:38| 33   3  65   1   0|6402M  882M   77M  592M| 570k  544k|   0  1165k|   0   176 |3661  5710 |1.74 1.56 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  462    0  134   11
Jan 06 21:03:39 ubuntu dstat.sh[74901]: 06-01 21:03:39| 29   4  64   1   0|6407M  877M   77M  592M| 534k  526k|   0   844k|   0  98.0 |4003  7552 |1.74 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0  135   11
Jan 06 21:03:40 ubuntu dstat.sh[74901]: 06-01 21:03:40| 32   4  61   2   0|6407M  876M   77M  592M| 485k  475k|   0  1998k|   0   283 |5039  8856 |1.92 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  462    0  136   11
Jan 06 21:03:41 ubuntu dstat.sh[74901]: 06-01 21:03:41| 36   6  54   1   0|6408M  875M   77M  592M| 624k  617k|  56k 1777k|13.9   246 |5395    12k|1.92 1.60 1.44|2.0   0  34|   0     0 |   0     0 | 25  462    0  139   11
Jan 06 21:03:42 ubuntu dstat.sh[74901]: 06-01 21:03:42| 36   3  58   1   0|6402M  881M   77M  592M| 647k  638k|   0  1215k|   0   144 |4193  7138 |1.92 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  462    0  137   11
Jan 06 21:03:43 ubuntu dstat.sh[74901]: 06-01 21:03:43| 44   6  48   2   0|6402M  881M   77M  593M| 822k  816k|  76k 2301k|6.00   203 |4897  8895 |1.92 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  461    0  138   11
Jan 06 21:03:44 ubuntu dstat.sh[74901]: 06-01 21:03:44| 16   1  76   2   0|6402M  881M   77M  593M| 250k  246k|   0  1610k|   0   215 |4096  7381 |1.92 1.60 1.44|  0   0   0|   0     0 |   0     0 | 25  460    0  139   11
Jan 06 21:03:45 ubuntu dstat.sh[74901]: 06-01 21:03:45| 25   4  72   1   0|6401M  880M   77M  593M| 397k  392k| 120k  817k|5.01  79.1 |3354  5266 |1.84 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  461    0  139   11
Jan 06 21:03:46 ubuntu dstat.sh[74901]: 06-01 21:03:46| 28   6  62   3   1|6402M  879M   78M  594M| 607k  602k|   0  2096k|   0   282 |5504  9896 |1.84 1.59 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  462    0  141   11
Jan 06 21:03:47 ubuntu dstat.sh[74901]: 06-01 21:03:47| 44   4  49   1   0|6404M  877M   78M  594M| 938k  922k|   0  1559k|   0   201 |5015  8669 |1.84 1.59 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  462    0  144   11
Jan 06 21:03:48 ubuntu dstat.sh[74901]: 06-01 21:03:48| 40   6  51   1   0|6403M  877M   78M  594M| 896k  883k|   0  1769k|   0   211 |5116  8897 |1.84 1.59 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  460    0  138   11
Jan 06 21:03:49 ubuntu dstat.sh[74901]: 06-01 21:03:49| 27   2  70   0   0|6403M  877M   78M  594M| 323k  316k|   0   676k|   0  48.0 |2660  4112 |1.84 1.59 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  138   11
Jan 06 21:03:50 ubuntu dstat.sh[74901]: 06-01 21:03:50|  8   2  88   0   0|6403M  878M   78M  594M|  52k   46k|   0   635k|   0  54.9 |2485  4283 |1.78 1.58 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  462    0  138   11
Jan 06 21:03:51 ubuntu dstat.sh[74901]: 06-01 21:03:51| 10   5  82   1   0|6409M  871M   78M  595M|1225k  111k|   0   520k|52.0  36.0 |4002  5467 |1.78 1.58 1.43|  0   0  43|   0     0 |   0     0 | 25  461    0  138   11
Jan 06 21:03:52 ubuntu dstat.sh[74901]: 06-01 21:03:52| 29   3  68   0   0|6409M  871M   78M  595M|1339k  204k|1087k  276k|62.0  29.0 |3364  4302 |1.78 1.58 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  135   11
Jan 06 21:03:53 ubuntu dstat.sh[74901]: 06-01 21:03:53| 34   2  62   1   0|6410M  870M   78M  595M| 222k 4031k|  12k 3535k|3.00  49.0 |3909  4452 |1.78 1.58 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 25  461    0  141   11
Jan 06 21:03:54 ubuntu dstat.sh[74901]: 06-01 21:03:54| 30   2  62   5   0|6411M  869M   78M  595M|1485k   14M|1033k   14M|46.0  72.0 |6246  4564 |1.78 1.58 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:55 ubuntu dstat.sh[74901]: 06-01 21:03:55| 31   2  66   0   0|6411M  869M   78M  595M| 136k  115k|   0   309k|   0  29.1 |2548  3653 |1.71 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  461    0  126   11
Jan 06 21:03:56 ubuntu dstat.sh[74901]: 06-01 21:03:56| 33   1  64   0   0|6411M  869M   78M  595M| 124k  119k|   0   616k|   0  77.0 |2717  4470 |1.71 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  109   11
Jan 06 21:03:57 ubuntu dstat.sh[74901]: 06-01 21:03:57| 31   1  68   0   0|6407M  872M   78M  595M|  89k   83k|   0   244k|   0  16.0 |2334  3716 |1.71 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  462    0  109   11
Jan 06 21:03:58 ubuntu dstat.sh[74901]: 06-01 21:03:58| 26   5  65   2   0|6410M  870M   78M  595M| 203k  233k|  91k  750k|26.0  47.0 |3403  5286 |1.71 1.57 1.43|4.0   0  19|   0     0 |   0     0 | 25  461    0  101   11
Jan 06 21:03:59 ubuntu dstat.sh[74901]: 06-01 21:03:59| 48  15  36   0   0|6418M  862M   78M  595M| 462k  451k|5113B 1019k|2.00  99.9 |4393  7517 |1.71 1.57 1.43|1.0   0  55|   0     0 |   0     0 | 25  461    0  101   11
Jan 06 21:04:00 ubuntu dstat.sh[74901]: 06-01 21:04:00| 32   1  66   0   1|6418M  862M   78M  595M| 116k  111k|   0   472k|   0  37.0 |2274  3513 |1.66 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  461    0  100   11
Jan 06 21:04:01 ubuntu dstat.sh[74901]: 06-01 21:04:01| 29   5  64   0   0|6425M  854M   78M  596M| 280k  143k| 129k  308k|3.00  15.0 |3081  4525 |1.66 1.56 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  461    0  101   11
Jan 06 21:04:02 ubuntu dstat.sh[74901]: 06-01 21:04:02| 30  11  56   1   0|6432M  847M   78M  596M| 418k  412k|1025B  833k|1.00  97.1 |5708  9170 |1.66 1.56 1.43|3.0   0   0|   0     0 |   0     0 | 26  461    0  101   11
Jan 06 21:04:03 ubuntu dstat.sh[74901]: 06-01 21:04:03| 17   2  75   4   0|6428M  851M   78M  596M| 259k  244k|   0  9529k|   0   784 |4058  5091 |1.66 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 26  462    0  101   11
Jan 06 21:04:04 ubuntu dstat.sh[74901]: 06-01 21:04:04| 49  12  37   1   0|6502M  777M   78M  596M| 729k  631k|  90k 1511k|25.0   166 |5419  8884 |1.66 1.56 1.43|5.0   0  48|   0     0 |   0     0 | 25  461    0   97   11
Jan 06 21:04:05 ubuntu dstat.sh[74901]: 06-01 21:04:05| 45  11  42   2   0|6415M  863M   78M  596M| 510k  499k|4097B 1292k|       113 |4725  7311 |1.76 1.58 1.44|3.0   0  22|   0     0 |   0     0 | 25  462    0   99   11
Jan 06 21:04:06 ubuntu dstat.sh[74901]: 06-01 21:04:06| 20   4  75   1   1|6415M  863M   78M  596M| 385k  370k|   0   864k|   0   105 |3741  6192 |1.76 1.58 1.44|  0   0 2.0|   0     0 |   0     0 | 25  460    0   90   11
Jan 06 21:04:07 ubuntu dstat.sh[74901]: 06-01 21:04:07|  9   1  87   0   0|6415M  863M   78M  597M| 160k  144k|   0   740k|   0  65.0 |2632  4529 |1.76 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  461    0   91   11
Jan 06 21:04:08 ubuntu dstat.sh[74901]: 06-01 21:04:08| 11   3  85   1   0|6406M  872M   78M  597M| 106k   91k|   0   961k|   0   140 |3116  4816 |1.76 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  461    0   86   11
Jan 06 21:04:09 ubuntu dstat.sh[74901]: 06-01 21:04:09| 18   3  75   2   0|6406M  872M   78M  597M| 377k  371k|   0  1718k|   0   227 |4450  7600 |1.76 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  460    0   88   11
