-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:59:54 ubuntu dstat.sh[74226]: 13-01 06:59:54| 41   2  54   2   0|6540M  765M   78M  570M|1211k   93k|1422k  380k|75.0  30.0 |3907  5576 |2.21 1.68 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  430    0   73   13
Jan 13 06:59:55 ubuntu dstat.sh[74226]: 13-01 06:59:55| 56   3  38   1   0|6559M  745M   78M  570M|  61k   54k|  12k 2682k|3.00  98.9 |5701  6662 |2.21 1.68 1.52|4.0   0 5.0|   0     0 |   0     0 | 26  431    0   73   13
Jan 13 06:59:56 ubuntu dstat.sh[74226]: 13-01 06:59:56| 48   4  41   5   0|6557M  747M   78M  570M|1449k   18M|1535k   18M| 123  52.0 |9207  7111 |2.19 1.68 1.52|4.0   0 7.0|   0     0 |   0     0 | 26  430    0   72   13
Jan 13 06:59:57 ubuntu dstat.sh[74226]: 13-01 06:59:57| 53   2  41   1   0|6559M  745M   78M  570M|  43k   38k| 505k 8839k|42.1   119 |3862  5640 |2.19 1.68 1.52|2.0   0  13|   0     0 |   0     0 | 26  430    0   72   13
Jan 13 06:59:58 ubuntu dstat.sh[74226]: 13-01 06:59:58| 57   4  37   2   0|6558M  747M   78M  570M|  53k   48k| 210k   18M|17.0   295 |5197  7189 |2.19 1.68 1.52|2.0   0  30|   0     0 |   0     0 | 26  430    0   71   13
Jan 13 06:59:59 ubuntu dstat.sh[74226]: 13-01 06:59:59| 52   2  42   1   0|6557M  748M   78M  570M|  65k  172k| 197k  442k|30.0  27.0 |3710  5126 |2.19 1.68 1.52|3.0 2.0 5.0|   0     0 |   0     0 | 26  430    0   71   13
Jan 13 07:00:00 ubuntu dstat.sh[74226]: 13-01 07:00:00| 37   3  51   9   0|6557M  746M   78M  571M| 173k   83k|1104k 9818k|71.0   949 |4737  4392 |2.19 1.68 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  430    0   71   13
Jan 13 07:00:01 ubuntu dstat.sh[74226]: 13-01 07:00:01| 30   1  68   0   1|6557M  747M   78M  571M|  44k   38k|   0     0 |   0     0 |2180  2941 |2.10 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 26  430    0   71   13
Jan 13 07:00:02 ubuntu dstat.sh[74226]: 13-01 07:00:02| 35   1  61   0   0|6557M  746M   78M  571M| 342k  200k| 130k  664k|4.00  78.0 |3641  6567 |2.10 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 26  430    0   71   13
Jan 13 07:00:03 ubuntu dstat.sh[74226]: 13-01 07:00:03| 41   2  53   1   0|6558M  745M   78M  571M| 446k  428k|  85k  851k|12.0  99.9 |4404  7465 |2.10 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 26  430    0   67   13
Jan 13 07:00:04 ubuntu dstat.sh[74226]: 13-01 07:00:04| 38   3  56   2   0|6552M  751M   78M  571M|  84k   65k| 619k  905k|50.0   130 |4000  6959 |2.10 1.67 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  430    0   67   13
Jan 13 07:00:05 ubuntu dstat.sh[74226]: 13-01 07:00:05| 38   6  52   0   0|6549M  754M   78M  571M| 144k  129k|4098B 2201k|       113 |7056  7041 |2.10 1.67 1.52|1.0   0  27|   0     0 |   0     0 | 26  431    0   66   13
Jan 13 07:00:06 ubuntu dstat.sh[74226]: 13-01 07:00:06| 38   2  56   2   0|6548M  754M   78M  572M| 320k  309k| 232k  672k|12.0  67.0 |3950  7131 |2.57 1.78 1.55|3.0 1.0   0|   0     0 |   0     0 | 26  430    0   69   13
Jan 13 07:00:07 ubuntu dstat.sh[74226]: 13-01 07:00:07| 31   3  45  18   0|6548M  754M   78M  572M| 384k  367k| 205k 1075k|7.00   146 |5282  7653 |2.57 1.78 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  443    0   71   13
Jan 13 07:00:08 ubuntu dstat.sh[74226]: 13-01 07:00:08| 49   8  42   1   0|6410M  893M   78M  572M| 801k  795k|   0  1613k|   0   174 |6143    11k|2.57 1.78 1.55|1.0   0  49|   0     0 |   0     0 | 25  443    0   71   13
Jan 13 07:00:09 ubuntu dstat.sh[74226]: 13-01 07:00:09| 26   2  68   1   0|6410M  892M   78M  572M| 552k  547k|   0  1345k|   0   181 |4480  7664 |2.57 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   69   13
Jan 13 07:00:10 ubuntu dstat.sh[74226]: 13-01 07:00:10| 14   2  82   0   0|6410M  892M   78M  572M| 293k  280k|   0   550k|   0  51.2 |2928  4948 |2.57 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0   73   13
Jan 13 07:00:11 ubuntu dstat.sh[74226]: 13-01 07:00:11| 25   4  64   6   0|6401M  900M   78M  573M| 396k  379k|   0   755k|   0  77.9 |3593  6184 |2.52 1.78 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  443    0   68   13
Jan 13 07:00:12 ubuntu dstat.sh[74226]: 13-01 07:00:12| 35   5  54   7   0|6399M  902M   78M  573M| 655k  647k|   0  1446k|   0   193 |4853  8258 |2.52 1.78 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  443    0   68   13
Jan 13 07:00:13 ubuntu dstat.sh[74226]: 13-01 07:00:13| 39   6  50   4   0|6400M  901M   78M  573M| 696k  685k|   0  1574k|   0   170 |4545  7653 |2.52 1.78 1.56|1.0   0  11|   0     0 |   0     0 | 25  443    0   72   13
Jan 13 07:00:14 ubuntu dstat.sh[74226]: 13-01 07:00:14| 43   4  52   1   0|6400M  901M   78M  573M| 809k  794k|   0   901k|   0   104 |4379  7367 |2.52 1.78 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  443    0   72   13
Jan 13 07:00:15 ubuntu dstat.sh[74226]: 13-01 07:00:15| 38  10  51   0   0|6413M  887M   78M  574M| 311k  301k|   0  1080k|   0   100 |3897  6217 |2.52 1.78 1.56|6.0   0  40|   0     0 |   0     0 | 25  444    0   70   13
Jan 13 07:00:16 ubuntu dstat.sh[74226]: 13-01 07:00:16| 28  18  52   0   0|6423M  876M   78M  574M| 220k  211k|  95k  628k|21.0  26.0 |6090  9683 |2.40 1.77 1.55|1.0   0  30|   0     0 |   0     0 | 26  443    0   70   13
Jan 13 07:00:17 ubuntu dstat.sh[74226]: 13-01 07:00:17| 37   5  43  12   0|6439M  860M   78M  574M| 431k  425k|  10M  833k| 365   101 |7220    11k|2.40 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  443    0   61   13
Jan 13 07:00:18 ubuntu dstat.sh[74226]: 13-01 07:00:18| 46   7  38   6   0|6506M  794M   78M  574M| 375k  370k|9179k  698k| 326  85.7 |6192    14k|2.40 1.77 1.55|2.0 1.0  34|   0     0 |   0     0 | 26  444    0   63   13
Jan 13 07:00:19 ubuntu dstat.sh[74226]: 13-01 07:00:19| 35   3  61   1   0|6518M  781M   78M  575M| 174k  167k|   0   826k|   0   101 |3689  6440 |2.40 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 26  443    0   58   13
Jan 13 07:00:20 ubuntu dstat.sh[74226]: 13-01 07:00:20| 44   6  45   5   0|6544M  755M   78M  575M| 508k  498k|   0  1001k|   0   118 |4835  8594 |2.40 1.77 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  445    0   58   13
Jan 13 07:00:21 ubuntu dstat.sh[74226]: 13-01 07:00:21| 37   2  59   0   0|6545M  754M   78M  575M| 183k  163k|   0   664k|   0  70.0 |3563  5877 |2.37 1.77 1.56|4.0   0   0|   0     0 |   0     0 | 26  443    0   58   13
Jan 13 07:00:22 ubuntu dstat.sh[74226]: 13-01 07:00:22| 45   3  52   1   0|6546M  753M   78M  575M| 432k  427k|   0   613k|   0  65.1 |3718  6383 |2.37 1.77 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  443    0   58   13
Jan 13 07:00:23 ubuntu dstat.sh[74226]: 13-01 07:00:23| 34   2  62   0   0|6547M  752M   78M  575M|  94k   88k|   0   475k|   0  49.9 |4456  6507 |2.37 1.77 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  444    0   59   13
Jan 13 07:00:24 ubuntu dstat.sh[74226]: 13-01 07:00:24| 56  14  30   1   0|6552M  746M   79M  575M|1183k   86k| 132k 1213k|57.0  57.0 |5330  7617 |2.37 1.77 1.56|1.0   0  49|   0     0 |   0     0 | 26  444    0   60   13
Jan 13 07:00:25 ubuntu dstat.sh[74226]: 13-01 07:00:25| 47   3  45   2   0|6558M  739M   80M  575M|2349k  114k|2208k  596k| 129  63.0 |6831  6873 |2.37 1.77 1.56|2.0   0  14|   0     0 |   0     0 | 26  444    0   58   13
Jan 13 07:00:26 ubuntu dstat.sh[74226]: 13-01 07:00:26| 50   2  43   3   0|6560M  738M   79M  575M| 139k 4666k|4095B 4935k|1.00  23.0 |5176  4806 |2.34 1.77 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  444    0   58   13
Jan 13 07:00:27 ubuntu dstat.sh[74226]: 13-01 07:00:27| 44   6  38   9   0|6662M  636M   79M  575M| 604k   29M| 505k   29M|88.0  57.0 |  11k 7569 |2.34 1.77 1.56|6.0   0 269|   0     0 |   0     0 | 26  445    0   56   13
Jan 13 07:00:28 ubuntu dstat.sh[74226]: 13-01 07:00:28| 70   6  21   0   0|6613M  685M   79M  575M|  37k   20k| 490k 7399k|28.0   115 |5210  6745 |2.34 1.77 1.56| 10 1.0 250|   0     0 |   0     0 | 26  444    0   56   13
Jan 13 07:00:29 ubuntu dstat.sh[74226]: 13-01 07:00:29| 61  17  18   2   0|7155M  143M   79M  575M| 244k  236k| 214k   19M|18.0   301 |6374    12k|2.34 1.77 1.56|4.0 1.0 194|   0     0 |   0     0 | 26  444    0   56   13
Jan 13 07:00:30 ubuntu dstat.sh[74226]: 13-01 07:00:30| 88   1   9   0   0|7155M  143M   79M  575M|  69k   62k| 184k  293k|29.0  24.0 |3672  5610 |2.34 1.77 1.56|5.0   0  52|   0     0 |   0     0 | 26  444    0   56   13
Jan 13 07:00:31 ubuntu dstat.sh[74226]: 13-01 07:00:31| 72  11  13   2   0|7200M  164M   79M  525M|  49k   38k|  86k 8240k|13.0   725 |5224  4953 |2.55 1.83 1.58|3.0 1.0  31|   0     0 |   0     0 | 26  444    0   55   13
Jan 13 07:00:32 ubuntu dstat.sh[74226]: 13-01 07:00:32| 89   1  10   1   0|7201M  163M   79M  525M|  48k   40k| 570k   96k|40.0  9.01 |3907  5480 |2.55 1.83 1.58|5.0   0  48|   0     0 |   0     0 | 26  444    0   55   13
Jan 13 07:00:33 ubuntu dstat.sh[74226]: 13-01 07:00:33| 65  10  23   1   0|7241M  123M   79M  525M|  60k   52k|  62k  480k|8.00  53.0 |3585  5327 |2.55 1.83 1.58|6.0   0  20|   0     0 |   0     0 | 26  444    0   55   13
Jan 13 07:00:34 ubuntu dstat.sh[74226]: 13-01 07:00:34| 85   3   9   1   0|7251M  134M   79M  505M| 157k  149k| 562k 1121k|46.1   192 |4516  7282 |2.55 1.83 1.58|5.0   0  48|   0     0 |   0     0 | 26  462    0   56   13
Jan 13 07:00:35 ubuntu dstat.sh[74226]: 13-01 07:00:35| 64  14  20   1   0|7290M  172M   78M  440M| 197k  192k|  24k 5568k|6.00   616 |5367  7117 |2.55 1.83 1.58|5.0   0  22|   0     0 |   0     0 | 26  458    0   62   13
Jan 13 07:00:36 ubuntu dstat.sh[74226]: 13-01 07:00:36| 89   1   9   0   0|7290M  172M   78M  440M|  98k   90k|   0   220k|   0  12.0 |3280  4663 |2.75 1.88 1.60|4.0   0  36|   0     0 |   0     0 | 26  459    0   70   13
Jan 13 07:00:37 ubuntu dstat.sh[74226]: 13-01 07:00:37| 67   9  23   0   0|7201M  261M   78M  440M|  69k   61k|   0   212k|   0  12.8 |7284  4492 |2.75 1.88 1.60|8.0   0  27|   0     0 |   0     0 | 26  459    0   76   13
Jan 13 07:00:38 ubuntu dstat.sh[74226]: 13-01 07:00:38| 86   2  10   0   1|7193M  269M   78M  441M| 123k  116k|   0   383k|   0  40.7 |3878  5366 |2.75 1.88 1.60|6.0   0  41|   0     0 |   0     0 | 26  458    0   84   13
Jan 13 07:00:39 ubuntu dstat.sh[74226]: 13-01 07:00:39| 67   9  21   0   0|7185M  276M   78M  441M|  63k   53k|  37k  244k|11.0  17.0 |7285  4869 |2.75 1.88 1.60|6.0   0  24|   0     0 |   0     0 | 26  458    0   85   13
Jan 13 07:00:40 ubuntu dstat.sh[74226]: 13-01 07:00:40| 87   2  11   0   0|7183M  279M   78M  441M|  47k   40k|  42k  521k|7.90  34.5 |3430  5190 |2.75 1.88 1.60|8.0   0  43|   0     0 |   0     0 | 26  458    0   85   13
Jan 13 07:00:41 ubuntu dstat.sh[74226]: 13-01 07:00:41| 50  13  27  10   0|7181M  280M   78M  441M| 217k  221k| 829k  408k|71.5  22.2 |4753  4959 |2.93 1.93 1.61|4.0   0  20|   0     0 |   0     0 | 26  458    0   81   13
Jan 13 07:00:42 ubuntu dstat.sh[74226]: 13-01 07:00:42| 90   2   8   0   0|7176M  285M   78M  441M|  46k   38k|   0   185k|   0  9.05 |7223  4649 |2.93 1.93 1.61|8.0   0  44|   0     0 |   0     0 | 26  458    0   81   13
Jan 13 07:00:43 ubuntu dstat.sh[74226]: 13-01 07:00:43| 55  12  28   4   0|6586M  865M   80M  450M|1727k  116k|5698k  444k| 181  41.0 |5989  7863 |2.93 1.93 1.61|3.0 1.0  35|   0     0 |   0     0 | 26  458    0   87   13
Jan 13 07:00:44 ubuntu dstat.sh[74226]: 13-01 07:00:44| 37   5  43  12   0|6550M  895M   80M  455M| 976k  151k|6772k  518k| 173  40.9 |4874  5730 |2.93 1.93 1.61|6.0 1.0  17|   0     0 |   0     0 | 26  458    0   80   13
Jan 13 07:00:45 ubuntu dstat.sh[74226]: 13-01 07:00:45| 44   4  49   2   0|6552M  891M   80M  456M| 556k  551k| 485k 1712k|26.1   219 |5177  9278 |2.93 1.93 1.61|3.0   0 2.0|   0     0 |   0     0 | 26  458    0   85   13
Jan 13 07:00:46 ubuntu dstat.sh[74226]: 13-01 07:00:46| 31   1  66   0   0|6551M  892M   80M  456M|  66k   46k|  12k  212k|3.00  9.99 |3168  5014 |2.78 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 26  458    0   81   13
Jan 13 07:00:47 ubuntu dstat.sh[74226]: 13-01 07:00:47| 39   6  51   4   0|6550M  892M   80M  457M| 136k   96k| 384k  228k|           |3597  5862 |2.78 1.92 1.61|1.0   0  27|   0     0 |   0     0 | 26  459    0   83   13
Jan 13 07:00:48 ubuntu dstat.sh[74226]: 13-01 07:00:48| 38   2  59   1   0|6550M  893M   80M  457M| 162k  144k|   0   681k|   0  82.1 |3842  6106 |2.78 1.92 1.61|3.0   0   0|   0     0 |   0     0 | 26  458    0   83   13
Jan 13 07:00:49 ubuntu dstat.sh[74226]: 13-01 07:00:49| 39   3  54   2   0|6550M  892M   80M  457M| 308k  292k| 144k  873k|7.01   118 |4373  7385 |2.78 1.92 1.61|3.0   0   0|   0     0 |   0     0 | 26  457    0   83   13
Jan 13 07:00:50 ubuntu dstat.sh[74226]: 13-01 07:00:50| 42   7  44   6   0|6424M 1017M   80M  458M| 489k  483k| 842k 1158k|43.9   119 |5071    11k|2.78 1.92 1.61|4.0   0  26|   0     0 |   0     0 | 25  457    0   80   13
Jan 13 07:00:51 ubuntu dstat.sh[74226]: 13-01 07:00:51| 35   4  55   5   0|6418M 1022M   81M  458M| 774k  755k| 292k 1613k|24.0   197 |5345  8997 |2.63 1.90 1.61|1.0   0  16|   0     0 |   0     0 | 25  457    0   80   13
Jan 13 07:00:52 ubuntu dstat.sh[74226]: 13-01 07:00:52| 11   1  87   0   0|6418M 1022M   81M  458M| 103k   85k|   0   324k|   0  29.0 |2739  4107 |2.63 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0   80   13
Jan 13 07:00:53 ubuntu dstat.sh[74226]: 13-01 07:00:53| 31   3  63   3   1|6418M 1021M   81M  459M| 592k  585k| 828k  724k|26.0  92.0 |3777  6184 |2.63 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  459    0   83   13
Jan 13 07:00:54 ubuntu dstat.sh[74226]: 13-01 07:00:54| 28   3  63   4   0|6409M 1030M   81M  459M| 478k  460k|   0  1035k|   0   138 |3991  6441 |2.63 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0   86   13
Jan 13 07:00:55 ubuntu dstat.sh[74226]: 13-01 07:00:55| 32   2  63   3   0|6409M 1029M   81M  460M| 552k  543k|  48k 1073k|12.0   156 |4312  7162 |2.63 1.90 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  459    0   87   13
Jan 13 07:00:56 ubuntu dstat.sh[74226]: 13-01 07:00:56| 30   3  67   1   0|6409M 1030M   81M  460M| 372k  365k|   0   808k|   0   105 |3403  5511 |2.50 1.89 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  459    0   91   13
Jan 13 07:00:57 ubuntu dstat.sh[74226]: 13-01 07:00:57| 30   3  61   5   0|6408M 1030M   81M  460M| 560k  551k|8202B 1202k|2.00   161 |4811  8230 |2.50 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  458    0   94   13
Jan 13 07:00:58 ubuntu dstat.sh[74226]: 13-01 07:00:58| 28   3  63   2   0|6408M 1030M   81M  460M| 505k  498k| 116k 1291k|17.0   201 |5602    10k|2.50 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  458    0   98   13
Jan 13 07:00:59 ubuntu dstat.sh[74226]: 13-01 07:00:59| 28   5  61   5   0|6408M 1030M   81M  461M| 516k  509k|  56k 1729k|7.01   220 |5230  9086 |2.50 1.89 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   98   13
Jan 13 07:01:00 ubuntu dstat.sh[74226]: 13-01 07:01:00| 26   3  66   3   0|6408M 1030M   81M  461M| 447k  441k|   0  1404k|   0   183 |4090  6865 |2.50 1.89 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  459    0   99   13
Jan 13 07:01:01 ubuntu dstat.sh[74226]: 13-01 07:01:01| 26   3  58  11   0|6422M 1013M   81M  463M| 503k  497k|1241k 1485k|44.0   184 |4354  7035 |2.54 1.91 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  459    0  101   13
Jan 13 07:01:02 ubuntu dstat.sh[74226]: 13-01 07:01:02| 32   2  54  10   0|6423M 1012M   81M  463M| 593k  586k| 124k  846k|18.0   114 |4328  7264 |2.54 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  100   13
Jan 13 07:01:03 ubuntu dstat.sh[74226]: 13-01 07:01:03| 32   4  60   3   0|6424M 1011M   81M  463M| 505k  499k|   0   949k|   0   116 |4368  7759 |2.54 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  458    0  104   13
Jan 13 07:01:04 ubuntu dstat.sh[74226]: 13-01 07:01:04| 35   5  54   4   0|6419M 1015M   81M  464M| 551k  544k| 132k 2531k|25.0   386 |6306    11k|2.54 1.91 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  104   13
Jan 13 07:01:05 ubuntu dstat.sh[74226]: 13-01 07:01:05| 32   3  60   4   0|6419M 1015M   81M  464M| 596k  589k|  52k 1726k|8.97   231 |4629  7693 |2.54 1.91 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  105   13
Jan 13 07:01:06 ubuntu dstat.sh[74226]: 13-01 07:01:06| 32   3  61   5   0|6419M 1015M   81M  464M| 497k  489k|   0    10M|   0  1009 |4582  6046 |2.42 1.89 1.61|4.0   0   0|   0     0 |   0     0 | 25  459    0  104   13
Jan 13 07:01:07 ubuntu dstat.sh[74226]: 13-01 07:01:07| 35   4  61   1   0|6419M 1014M   81M  464M| 745k  727k|   0  1132k|   0   123 |3895  6351 |2.42 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  458    0  105   13
Jan 13 07:01:08 ubuntu dstat.sh[74226]: 13-01 07:01:08| 31   2  66   1   1|6420M 1014M   81M  465M| 558k  548k|   0   568k|   0  65.0 |3324  5630 |2.42 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  101   13
Jan 13 07:01:09 ubuntu dstat.sh[74226]: 13-01 07:01:09| 28   3  66   1   0|6420M 1013M   81M  465M| 447k  438k|   0   828k|   0   111 |3653  5898 |2.42 1.89 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  105   13
Jan 13 07:01:10 ubuntu dstat.sh[74226]: 13-01 07:01:10| 35   4  59   1   0|6414M 1019M   81M  465M| 619k  611k|   0  1007k|   0   132 |4045  6576 |2.42 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  106   13
Jan 13 07:01:11 ubuntu dstat.sh[74226]: 13-01 07:01:11| 29   4  65   1   0|6413M 1020M   81M  465M| 558k  550k|   0   930k|   0   120 |3802  6284 |2.38 1.89 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  110   13
Jan 13 07:01:12 ubuntu dstat.sh[74226]: 13-01 07:01:12| 29   3  64   2   0|6414M 1019M   81M  465M| 550k  543k|  28k 1342k|6.02   187 |5117  9366 |2.38 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  110   13
Jan 13 07:01:13 ubuntu dstat.sh[74226]: 13-01 07:01:13| 32   4  62   2   0|6414M 1019M   81M  465M| 540k  533k| 108k 1498k|9.99   218 |5910    11k|2.38 1.89 1.61|3.0   0   0|   0     0 |   0     0 | 25  459    0  119   13
Jan 13 07:01:14 ubuntu dstat.sh[74226]: 13-01 07:01:14| 31   2  64   1   0|6413M 1019M   81M  466M| 485k  475k|   0  1710k|   0   227 |4596  7728 |2.38 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  114   13
Jan 13 07:01:15 ubuntu dstat.sh[74226]: 13-01 07:01:15| 31   3  63   3   0|6413M 1019M   81M  466M| 629k  623k|   0  1306k|   0   192 |4318  7484 |2.38 1.89 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  121   13
Jan 13 07:01:16 ubuntu dstat.sh[74226]: 13-01 07:01:16| 36   2  58   1   0|6413M 1019M   81M  466M| 852k  845k|   0  1648k|   0   205 |4609  8055 |2.35 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  116   13
Jan 13 07:01:17 ubuntu dstat.sh[74226]: 13-01 07:01:17| 33   4  59   2   0|6413M 1018M   81M  466M| 713k  695k|  84k 1914k|11.0   243 |5636    11k|2.35 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  117   13
Jan 13 07:01:18 ubuntu dstat.sh[74226]: 13-01 07:01:18| 34   3  57   5   1|6430M  999M   82M  468M| 412k  402k|2578k 1273k|88.1   161 |4165  7582 |2.35 1.89 1.61|3.0 1.0  32|   0     0 |   0     0 | 25  459    0  116   13
Jan 13 07:01:19 ubuntu dstat.sh[74226]: 13-01 07:01:19| 35   4  54   7   0|6415M 1013M   82M  469M| 482k  471k|1132k 1328k| 123   169 |4901  8892 |2.35 1.89 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  119   13
Jan 13 07:01:20 ubuntu dstat.sh[74226]: 13-01 07:01:20| 30   2  64   2   0|6415M 1013M   82M  469M| 618k  611k|   0   922k|   0   128 |4033  6949 |2.35 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  117   13
Jan 13 07:01:21 ubuntu dstat.sh[74226]: 13-01 07:01:21| 35   3  61   0   0|6415M 1012M   82M  470M| 751k  744k|   0  1402k|   0   130 |3981  6742 |2.25 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  119   13
Jan 13 07:01:22 ubuntu dstat.sh[74226]: 13-01 07:01:22| 30   3  66   1   0|6415M 1012M   82M  470M| 553k  544k|   0  1167k|   0   135 |3698  6012 |2.25 1.88 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  122   13
Jan 13 07:01:23 ubuntu dstat.sh[74226]: 13-01 07:01:23| 33   3  63   1   1|6415M 1012M   82M  470M| 433k  426k|  32k 1013k|5.01   134 |3838  6288 |2.25 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  124   13
Jan 13 07:01:24 ubuntu dstat.sh[74226]: 13-01 07:01:24| 30   2  67   0   0|6415M 1012M   82M  470M| 654k  646k|   0   770k|   0   105 |3296  5424 |2.25 1.88 1.61|4.0 1.0 1.0|   0     0 |   0     0 | 25  459    0  124   13
Jan 13 07:01:25 ubuntu dstat.sh[74226]: 13-01 07:01:25| 31   4  62   3   0|6415M 1011M   82M  470M| 584k  576k|   0  1906k|   0   257 |5137  9048 |2.25 1.88 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  128   13
Jan 13 07:01:26 ubuntu dstat.sh[74226]: 13-01 07:01:26| 28   4  65   1   0|6415M 1011M   82M  470M| 525k  517k|  44k 1391k|4.00   184 |5320  9521 |2.14 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  458    0  132   13
Jan 13 07:01:27 ubuntu dstat.sh[74226]: 13-01 07:01:27| 30   4  64   2   0|6415M 1011M   82M  471M| 541k  524k|   0  1834k|   0   223 |5108  9154 |2.14 1.86 1.61|3.0   0   0|   0     0 |   0     0 | 25  459    0  132   13
Jan 13 07:01:28 ubuntu dstat.sh[74226]: 13-01 07:01:28| 29   3  64   1   0|6415M 1011M   82M  471M| 492k  464k|   0   968k|   0   140 |3712  6107 |2.14 1.86 1.61|3.0   0   0|   0     0 |   0     0 | 25  459    0  133   13
Jan 13 07:01:29 ubuntu dstat.sh[74226]: 13-01 07:01:29| 36   4  56   2   0|6415M 1011M   82M  471M| 764k  754k|   0  1416k|   0   192 |5429    11k|2.14 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  135   13
Jan 13 07:01:30 ubuntu dstat.sh[74226]: 13-01 07:01:30| 41   2  56   1   0|6415M 1010M   82M  471M| 848k  838k|   0  1409k|   0   169 |4307  7293 |2.14 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  458    0  136   13
Jan 13 07:01:31 ubuntu dstat.sh[74226]: 13-01 07:01:31| 27   5  64   3   0|6415M 1010M   82M  472M| 488k  479k|  68k 1523k|14.0   220 |5428  9602 |2.21 1.88 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  459    0  138   13
Jan 13 07:01:32 ubuntu dstat.sh[74226]: 13-01 07:01:32| 30   2  65   1   0|6415M 1010M   82M  472M| 579k  570k|   0  1158k|   0   169 |4493  7531 |2.21 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  139   13
Jan 13 07:01:33 ubuntu dstat.sh[74226]: 13-01 07:01:33| 29   2  64   2   0|6415M 1010M   82M  472M| 577k  569k|   0  1274k|   0   190 |4451  7529 |2.21 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  141   13
Jan 13 07:01:34 ubuntu dstat.sh[74226]: 13-01 07:01:34| 31   4  63   1   0|6420M 1004M   82M  472M| 596k  589k|  24k 2151k|6.02   202 |4223  7069 |2.21 1.88 1.61|1.0 2.0   0|   0     0 |   0     0 | 25  459    0  141   13
