-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:06:01 ubuntu dstat.sh[81736]: 13-01 17:06:01| 39  10  47   1   1|6414M  893M   77M  568M| 696k  689k|   0  1754k|   0   197 |5948    12k|1.96 1.67 1.59|1.0   0  50|   0     0 |   0     0 | 25  458    0   64   11
Jan 13 17:06:02 ubuntu dstat.sh[81736]: 13-01 17:06:02| 25   3  68   3   0|6414M  893M   77M  568M| 494k  487k|   0  1955k|   0   254 |4669  7669 |1.96 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  458    0   64   11
Jan 13 17:06:03 ubuntu dstat.sh[81736]: 13-01 17:06:03| 18   2  79   0   0|6414M  893M   77M  568M| 311k  304k|   0   292k|   0  27.0 |2854  4806 |1.88 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 25  459    0   65   11
Jan 13 17:06:04 ubuntu dstat.sh[81736]: 13-01 17:06:04| 32   5  59   3   0|6405M  901M   77M  568M| 824k  806k|   0  1678k|   0   246 |5658  9933 |1.88 1.66 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  458    0   66   11
Jan 13 17:06:05 ubuntu dstat.sh[81736]: 13-01 17:06:05| 41   8  51   1   0|6402M  903M   77M  569M| 765k  757k|   0  1663k|   0   186 |4795  8170 |1.88 1.66 1.58|2.0   0  17|   0     0 |   0     0 | 25  458    0   65   11
Jan 13 17:06:06 ubuntu dstat.sh[81736]: 13-01 17:06:06| 39   5  55   1   0|6409M  896M   77M  569M| 782k  775k|   0   904k|   0  99.9 |4258  7254 |1.88 1.66 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  458    0   66   11
Jan 13 17:06:07 ubuntu dstat.sh[81736]: 13-01 17:06:07| 37   9  53   0   0|6414M  891M   77M  569M| 279k  270k|   0   416k|   0  30.0 |3157  5262 |1.88 1.66 1.58|9.0   0  36|   0     0 |   0     0 | 25  458    0   64   11
Jan 13 17:06:08 ubuntu dstat.sh[81736]: 13-01 17:06:08| 36  19  44   1   1|6422M  883M   77M  570M| 370k  362k|  95k  833k|21.0  76.0 |7609    12k|1.89 1.67 1.59|2.0   0  31|   0     0 |   0     0 | 26  458    0   64   11
Jan 13 17:06:09 ubuntu dstat.sh[81736]: 13-01 17:06:09| 40   7  46   7   0|6451M  854M   77M  570M| 512k  496k|  19M 1121k| 692   151 |  10k   16k|1.89 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 26  459    0   62   11
Jan 13 17:06:10 ubuntu dstat.sh[81736]: 13-01 17:06:10| 45   4  47   2   0|6517M  787M   77M  570M| 427k  410k|   0  1427k|   0   205 |5053  7853 |1.89 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 26  458    0   65   11
Jan 13 17:06:11 ubuntu dstat.sh[81736]: 13-01 17:06:11| 39   4  52   1   0|6527M  777M   77M  570M| 388k  380k|   0   875k|   0   115 |4443  8138 |1.89 1.67 1.59| 12   0   0|   0     0 |   0     0 | 26  459    0   59   11
Jan 13 17:06:12 ubuntu dstat.sh[81736]: 13-01 17:06:12| 42   7  51   0   0|6543M  762M   77M  570M| 169k  143k|   0   344k|   0  19.2 |3979  6244 |1.89 1.67 1.59|1.0   0 7.1|   0     0 |   0     0 | 26  460    0   59   11
Jan 13 17:06:13 ubuntu dstat.sh[81736]: 13-01 17:06:13| 37   3  58   0   0|6547M  757M   77M  571M| 219k  206k|   0  1234k|   0  66.9 |3830  6371 |1.82 1.66 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  458    0   60   11
Jan 13 17:06:14 ubuntu dstat.sh[81736]: 13-01 17:06:14| 32   3  63   1   0|6547M  757M   77M  571M|  66k   56k|   0   625k|   0  69.1 |3945  6194 |1.82 1.66 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  459    0   60   11
Jan 13 17:06:15 ubuntu dstat.sh[81736]: 13-01 17:06:15| 38   8  51   2   0|6572M  731M   77M  571M|1214k  101k|4096B  508k|53.0  31.0 |6290    14k|1.82 1.66 1.58|3.0   0  78|   0     0 |   0     0 | 26  459    0   59   11
Jan 13 17:06:16 ubuntu dstat.sh[81736]: 13-01 17:06:16| 40   4  53   1   0|6554M  749M   78M  571M|2396k  138k|2190k  172k| 125  8.99 |7254  7615 |1.82 1.66 1.58|3.0   0  14|   0     0 |   0     0 | 26  459    0   60   11
Jan 13 17:06:17 ubuntu dstat.sh[81736]: 13-01 17:06:17| 55   3  42   0   0|6556M  747M   78M  571M|  60k   51k|  76k 1060k|19.0   112 |3404  7036 |1.82 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 26  459    0   56   11
Jan 13 17:06:18 ubuntu dstat.sh[81736]: 13-01 17:06:18| 45   5  40   8   0|6649M  653M   77M  571M| 716k   34M| 280k   32M|20.0  72.9 |  14k 7215 |1.75 1.65 1.58|5.0   0 241|   0     0 |   0     0 | 26  459    0   56   11
Jan 13 17:06:19 ubuntu dstat.sh[81736]: 13-01 17:06:19| 69   6  24   0   0|6664M  639M   77M  571M|  60k   53k| 231k  943k|73.2  68.2 |5943  7567 |1.75 1.65 1.58|3.0   0 253|   0     0 |   0     0 | 26  459    0   56   11
Jan 13 17:06:20 ubuntu dstat.sh[81736]: 13-01 17:06:20| 61  12  23   2   0|7164M  138M   77M  571M|  52k   45k| 485k   18M|23.0   267 |6981  7158 |1.75 1.65 1.58|2.0   0 172|   0     0 |   0     0 | 26  459    0   57   11
Jan 13 17:06:21 ubuntu dstat.sh[81736]: 13-01 17:06:21| 88   3   8   1   0|7165M  139M   77M  571M|  62k   55k| 222k 8955k|32.0   173 |5304  7746 |1.75 1.65 1.58|4.0   0  83|   0     0 |   0     0 | 26  459    0   57   11
Jan 13 17:06:22 ubuntu dstat.sh[81736]: 13-01 17:06:22| 64  14  21   2   0|7261M  202M   76M  449M|  14k 6167 | 607k   10M|38.9   947 |5747  5797 |1.75 1.65 1.58|6.0 2.0  48|   0     0 |   0     0 | 26  459    0   56   11
Jan 13 17:06:23 ubuntu dstat.sh[81736]: 13-01 17:06:23| 86   2  10   1   0|7263M  198M   77M  451M|  46k   41k|1080k 6962k|51.8   400 |4730  6902 |1.77 1.65 1.58|5.0   0  40|   0     0 |   0     0 | 26  459    0   56   11
Jan 13 17:06:24 ubuntu dstat.sh[81736]: 13-01 17:06:24| 64  11  23   0   0|7262M  199M   77M  451M|  63k   57k| 399k  308k|31.0  23.0 |3627  5510 |1.77 1.65 1.58|5.0   0  20|   0     0 |   0     0 | 26  459    0   61   11
Jan 13 17:06:25 ubuntu dstat.sh[81736]: 13-01 17:06:25| 86   3  10   0   0|7251M  209M   77M  451M|  45k   39k| 368k  274k|22.2  18.1 |3267  5206 |1.77 1.65 1.58|5.0   0  38|   0     0 |   0     0 | 26  459    0   61   11
Jan 13 17:06:26 ubuntu dstat.sh[81736]: 13-01 17:06:26| 60  10  26   3   0|7102M  358M   77M  452M| 337k  339k| 726k  413k|67.0  22.0 |3555  5095 |1.77 1.65 1.58|2.0   0  24|   0     0 |   0     0 | 26  459    0   59   11
Jan 13 17:06:27 ubuntu dstat.sh[81736]: 13-01 17:06:27| 86   3  10   0   0|7246M  213M   77M  453M| 101k   94k| 263k  489k|31.9  27.9 |3596  5079 |1.77 1.65 1.58|6.0   0  40|   0     0 |   0     0 | 26  459    0   67   11
Jan 13 17:06:28 ubuntu dstat.sh[81736]: 13-01 17:06:28| 75   4  20   1   0|6601M  857M   77M  453M| 380k  128k| 661k  341k|35.2  37.2 |5176  6162 |1.87 1.68 1.59|2.0 1.0  37|   0     0 |   0     0 | 26  459    0   76   11
Jan 13 17:06:29 ubuntu dstat.sh[81736]: 13-01 17:06:29| 38  11  41   8   0|6571M  878M   79M  461M|2354k  192k|6420k  424k| 219  44.0 |7524  7912 |1.87 1.68 1.59|2.0   0  28|   0     0 |   0     0 | 26  459    0   84   11
Jan 13 17:06:30 ubuntu dstat.sh[81736]: 13-01 17:06:30| 40   3  53   3   0|6561M  887M   79M  462M| 301k  285k| 478k  913k|15.0   112 |6480  6889 |1.87 1.68 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  460    0   87   11
Jan 13 17:06:31 ubuntu dstat.sh[81736]: 13-01 17:06:31| 36   2  59   1   0|6561M  887M   79M  462M| 360k  341k|  12k  737k|2.99  82.7 |3784  6394 |1.87 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 26  459    0   88   11
Jan 13 17:06:32 ubuntu dstat.sh[81736]: 13-01 17:06:32| 34   3  61   1   0|6562M  886M   79M  462M|  89k   47k|  75k  421k|20.0  19.0 |3039  4975 |1.87 1.68 1.59|9.0   0 7.0|   0     0 |   0     0 | 26  459    0   88   11
Jan 13 17:06:33 ubuntu dstat.sh[81736]: 13-01 17:06:33| 37   5  52   2   1|6559M  888M   79M  462M| 123k  108k| 284k  205k|           |7503  5789 |1.80 1.66 1.59|2.0   0  22|   0     0 |   0     0 | 26  460    0   89   11
Jan 13 17:06:34 ubuntu dstat.sh[81736]: 13-01 17:06:34| 44   3  50   2   0|6556M  890M   79M  462M| 411k  395k| 273k 1159k|11.0   157 |7319  8715 |1.80 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 26  459    0   84   11
Jan 13 17:06:35 ubuntu dstat.sh[81736]: 13-01 17:06:35| 40   6  51   3   0|6416M 1030M   79M  463M| 394k  386k| 364k  912k|28.0   110 |7987  9700 |1.80 1.66 1.59|8.0 2.0  20|   0     0 |   0     0 | 25  459    0   84   11
Jan 13 17:06:36 ubuntu dstat.sh[81736]: 13-01 17:06:36| 40   6  48   4   0|6417M 1029M   80M  463M| 636k  629k| 492k 1307k|26.0   123 |4922  8408 |1.80 1.66 1.59|4.0   0  27|   0     0 |   0     0 | 25  458    0   85   11
Jan 13 17:06:37 ubuntu dstat.sh[81736]: 13-01 17:06:37| 32   3  64   1   0|6416M 1029M   80M  464M| 686k  679k|  12k 1169k|3.00   163 |4696  8036 |1.80 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  460    0   85   11
Jan 13 17:06:38 ubuntu dstat.sh[81736]: 13-01 17:06:38| 31   2  64   1   0|6416M 1029M   80M  464M| 429k  423k| 272k  855k|18.0   125 |3861  6186 |1.74 1.65 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  460    0   87   11
Jan 13 17:06:39 ubuntu dstat.sh[81736]: 13-01 17:06:39| 33   3  63   2   0|6407M 1037M   80M  464M| 646k  631k| 188k  933k|13.0   133 |3921  6650 |1.74 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  460    0   89   11
Jan 13 17:06:40 ubuntu dstat.sh[81736]: 13-01 17:06:40| 31   3  63   2   0|6407M 1038M   80M  464M| 560k  552k|   0  1163k|   0   184 |4246  6986 |1.74 1.65 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  460    0   91   11
Jan 13 17:06:41 ubuntu dstat.sh[81736]: 13-01 17:06:41| 32   5  62   2   0|6406M 1038M   80M  464M| 524k  518k|  88k 1297k|11.0   182 |4824  8191 |1.74 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0   93   11
Jan 13 17:06:42 ubuntu dstat.sh[81736]: 13-01 17:06:42| 30   5  62   3   0|6418M 1025M   80M  465M| 511k  504k| 196k 1455k|28.0   182 |5687    10k|1.74 1.65 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  459    0   97   11
Jan 13 17:06:43 ubuntu dstat.sh[81736]: 13-01 17:06:43| 34   6  59   3   0|6418M 1024M   80M  466M| 578k  571k|  64k 1763k|15.0   250 |5936    10k|1.76 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0  104   11
Jan 13 17:06:44 ubuntu dstat.sh[81736]: 13-01 17:06:44| 36   4  62   1   0|6420M 1023M   80M  465M| 569k  564k|4096B 1252k|1.00   189 |4485  7587 |1.76 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0   99   11
Jan 13 17:06:45 ubuntu dstat.sh[81736]: 13-01 17:06:45| 35   5  60   2   0|6414M 1029M   80M  465M| 661k  655k|   0  1101k|   0   155 |4062  6877 |1.76 1.66 1.58|5.0   0 3.0|   0     0 |   0     0 | 25  460    0  100   11
Jan 13 17:06:46 ubuntu dstat.sh[81736]: 13-01 17:06:46| 33   3  64   1   0|6414M 1029M   80M  466M| 481k  476k|4108B 1284k|1.00  91.3 |3123  5037 |1.76 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  460    0   99   11
Jan 13 17:06:47 ubuntu dstat.sh[81736]: 13-01 17:06:47| 28   5  63   2   0|6414M 1028M   80M  466M| 511k  504k| 108k 1450k|12.0   210 |5604    10k|1.76 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 25  460    0  100   11
Jan 13 17:06:48 ubuntu dstat.sh[81736]: 13-01 17:06:48| 37   6  56   2   0|6414M 1028M   80M  467M| 699k  691k|  76k 2079k|19.0   339 |6352    12k|1.78 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  461    0  100   11
Jan 13 17:06:49 ubuntu dstat.sh[81736]: 13-01 17:06:49| 32   4  62   2   0|6414M 1027M   80M  467M| 562k  555k|   0  1256k|   0   187 |4278  7271 |1.78 1.66 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  460    0  102   11
Jan 13 17:06:50 ubuntu dstat.sh[81736]: 13-01 17:06:50| 40   3  56   1   0|6414M 1027M   80M  467M| 908k  902k|   0  1222k|   0   171 |4569  7880 |1.78 1.66 1.59|5.0   0   0|   0     0 |   0     0 | 25  460    0  101   11
Jan 13 17:06:51 ubuntu dstat.sh[81736]: 13-01 17:06:51| 38   5  57   1   0|6408M 1033M   80M  467M| 685k  678k|   0   816k|   0  98.5 |3676  6150 |1.78 1.66 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  106   11
Jan 13 17:06:52 ubuntu dstat.sh[81736]: 13-01 17:06:52| 29   3  66   0   0|6408M 1033M   80M  467M| 448k  435k|   0   776k|   0  98.0 |3292  5468 |1.78 1.66 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  107   11
Jan 13 17:06:53 ubuntu dstat.sh[81736]: 13-01 17:06:53| 32   3  61   4   0|6409M 1032M   80M  467M| 612k  597k|   0    10M|   0   895 |4649  6489 |1.71 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0  108   11
Jan 13 17:06:54 ubuntu dstat.sh[81736]: 13-01 17:06:54| 30   3  65   0   0|6409M 1031M   80M  468M| 346k  336k|   0   602k|   0  66.8 |3299  5304 |1.71 1.65 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  112   11
Jan 13 17:06:55 ubuntu dstat.sh[81736]: 13-01 17:06:55| 30   5  63   2   1|6409M 1031M   80M  468M| 508k  492k|  72k 1205k|9.01   174 |4754  8157 |1.71 1.65 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  460    0  115   11
Jan 13 17:06:56 ubuntu dstat.sh[81736]: 13-01 17:06:56| 30   3  64   2   0|6410M 1031M   80M  468M| 452k  445k|   0  1294k|   0   176 |5272  9043 |1.71 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  459    0  116   11
Jan 13 17:06:57 ubuntu dstat.sh[81736]: 13-01 17:06:57| 30   4  63   2   0|6409M 1030M   80M  468M| 482k  476k| 100k 1392k|13.0   186 |5766    10k|1.71 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  460    0  117   11
Jan 13 17:06:58 ubuntu dstat.sh[81736]: 13-01 17:06:58| 30   3  63   3   0|6409M 1030M   80M  468M| 486k  479k|  64k 1908k|9.00   289 |4469  7374 |1.66 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  460    0  117   11
Jan 13 17:06:59 ubuntu dstat.sh[81736]: 13-01 17:06:59| 31   2  65   1   0|6410M 1030M   80M  468M| 486k  478k|  56k 1091k|7.99   161 |3820  6245 |1.66 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0  119   11
Jan 13 17:07:00 ubuntu dstat.sh[81736]: 13-01 17:07:00| 33   3  62   1   0|6410M 1030M   80M  469M| 660k  654k|   0   991k|   0   133 |4028  6840 |1.66 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0  117   11
Jan 13 17:07:01 ubuntu dstat.sh[81736]: 13-01 17:07:01| 37   4  57   1   0|6410M 1029M   80M  469M| 734k  726k|  68k 1222k|10.0   162 |5658  9845 |1.66 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  460    0  120   11
Jan 13 17:07:02 ubuntu dstat.sh[81736]: 13-01 17:07:02| 30   3  63   3   0|6410M 1029M   80M  469M| 587k  578k|  52k 1750k|5.00   263 |5536  9342 |1.66 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  460    0  119   11
Jan 13 17:07:03 ubuntu dstat.sh[81736]: 13-01 17:07:03| 29   2  66   1   0|6410M 1028M   80M  469M| 591k  584k|   0  1139k|   0   165 |4095  6841 |1.60 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  121   11
Jan 13 17:07:04 ubuntu dstat.sh[81736]: 13-01 17:07:04| 39   3  56   1   0|6410M 1028M   80M  470M| 897k  890k|  72k 1202k|6.01   170 |4670  8037 |1.60 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  460    0  121   11
Jan 13 17:07:05 ubuntu dstat.sh[81736]: 13-01 17:07:05| 34   4  60   1   0|6412M 1026M   80M  470M| 799k  793k|   0   785k|   0  95.7 |3666  6363 |1.60 1.63 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  460    0  120   11
Jan 13 17:07:06 ubuntu dstat.sh[81736]: 13-01 17:07:06| 31   2  63   2   0|6412M 1026M   80M  470M| 571k  557k|  16k 1167k|4.01   164 |4191  7075 |1.60 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  460    0  123   11
Jan 13 17:07:07 ubuntu dstat.sh[81736]: 13-01 17:07:07| 29   3  67   0   0|6412M 1026M   80M  470M| 454k  449k|   0   560k|   0  76.0 |3124  5094 |1.60 1.63 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  125   11
Jan 13 17:07:08 ubuntu dstat.sh[81736]: 13-01 17:07:08| 29   4  66   1   0|6412M 1026M   80M  470M| 554k  549k|   0  1433k|   0   146 |3974  6691 |1.56 1.62 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  460    0  126   11
Jan 13 17:07:09 ubuntu dstat.sh[81736]: 13-01 17:07:09| 30   4  62   3   0|6411M 1026M   80M  470M| 514k  510k| 108k 1645k|15.0   235 |5714    11k|1.56 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  460    0  131   11
Jan 13 17:07:10 ubuntu dstat.sh[81736]: 13-01 17:07:10| 29   5  65   2   0|6411M 1026M   80M  471M| 510k  502k|   0  1374k|   0   184 |5458  9904 |1.56 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  460    0  132   11
Jan 13 17:07:11 ubuntu dstat.sh[81736]: 13-01 17:07:11| 31   2  62   2   0|6412M 1025M   80M  471M| 497k  488k|   0  1807k|   0   254 |4637  8077 |1.56 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  460    0  130   11
Jan 13 17:07:12 ubuntu dstat.sh[81736]: 13-01 17:07:12| 29   2  66   1   0|6412M 1025M   80M  471M| 565k  555k|   0  1331k|   0   165 |3961  6645 |1.56 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  460    0  132   11
Jan 13 17:07:13 ubuntu dstat.sh[81736]: 13-01 17:07:13| 33   3  63   1   0|6411M 1025M   80M  471M| 630k  621k|   0  1115k|   0   144 |4295  6919 |1.51 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  460    0  138   11
Jan 13 17:07:14 ubuntu dstat.sh[81736]: 13-01 17:07:14| 35   3  60   1   0|6412M 1024M   80M  471M| 690k  682k|  32k 1254k|6.01   152 |4292  7956 |1.51 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  459    0  139   11
Jan 13 17:07:15 ubuntu dstat.sh[81736]: 13-01 17:07:15| 32   5  59   2   0|6417M 1019M   81M  472M| 513k  496k|   0  1459k|   0   205 |4953  9087 |1.51 1.61 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  132   11
Jan 13 17:07:16 ubuntu dstat.sh[81736]: 13-01 17:07:16| 36   8  46  10   0|6418M 1014M   82M  474M| 597k  591k|3775k 1249k| 212   186 |5475    10k|1.51 1.61 1.57|1.0   0  34|   0     0 |   0     0 | 25  460    0  135   11
Jan 13 17:07:17 ubuntu dstat.sh[81736]: 13-01 17:07:17| 29   3  64   2   1|6419M 1013M   82M  474M| 648k  642k|8194B 1148k|2.00   163 |4480  7569 |1.51 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  460    0  135   11
Jan 13 17:07:18 ubuntu dstat.sh[81736]: 13-01 17:07:18| 44   7  46   1   0|6413M 1018M   82M  475M| 903k  892k|  96k 2559k|24.0   314 |6111    11k|1.55 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  136   11
Jan 13 17:07:19 ubuntu dstat.sh[81736]: 13-01 17:07:19| 16   2  80   3   0|6413M 1018M   82M  475M| 221k  214k|4097B 1400k|1.00   198 |4079  7015 |1.55 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  458    0  138   11
Jan 13 17:07:20 ubuntu dstat.sh[81736]: 13-01 17:07:20| 23   2  73   0   0|6413M 1018M   82M  475M| 360k  351k|   0   532k|   0  56.0 |2931  4774 |1.55 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  459    0  138   11
Jan 13 17:07:21 ubuntu dstat.sh[81736]: 13-01 17:07:21| 32   4  61   3   0|6413M 1018M   82M  475M| 726k  718k|8191B 2376k|2.00   341 |6098    11k|1.55 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  458    0  138   11
Jan 13 17:07:22 ubuntu dstat.sh[81736]: 13-01 17:07:22| 39   4  48   6   0|6414M 1015M   82M  477M| 712k  694k| 928k 1460k|24.0   162 |4733  7919 |1.55 1.62 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  459    0  139   12
Jan 13 17:07:23 ubuntu dstat.sh[81736]: 13-01 17:07:23| 40   4  54   1   0|6413M 1015M   82M  477M| 964k  938k|  48k 1777k|5.00   217 |5207  8792 |1.83 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  458    0  139   11
Jan 13 17:07:24 ubuntu dstat.sh[81736]: 13-01 17:07:24| 23   4  70   3   0|6415M 1014M   82M  477M| 395k  388k|  16k   11M|1.00   856 |4725  5192 |1.83 1.67 1.59|  0   0 4.0|   0     0 |   0     0 | 25  458    0  144   11
Jan 13 17:07:25 ubuntu dstat.sh[81736]: 13-01 17:07:25|  8   3  89   0   0|6414M 1014M   82M  477M| 103k   95k|   0   240k|   0  17.0 |2159  3657 |1.83 1.67 1.59|2.0   0  10|   0     0 |   0     0 | 25  460    0  139   11
Jan 13 17:07:26 ubuntu dstat.sh[81736]: 13-01 17:07:26|  8   5  82   3   0|6420M 1007M   82M  478M|1148k   50k| 955k  308k|66.9  21.0 |3796  5168 |1.83 1.67 1.59|2.0   0  43|   0     0 |   0     0 | 25  459    0  139   11
Jan 13 17:07:27 ubuntu dstat.sh[81736]: 13-01 17:07:27| 26   2  70   1   0|6421M 1007M   82M  478M|1321k  189k|1091k  276k|63.0  21.0 |3115  3849 |1.83 1.67 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  459    0  128   11
Jan 13 17:07:28 ubuntu dstat.sh[81736]: 13-01 17:07:28| 29   3  60   7   0|6421M 1006M   83M  478M|1616k   18M|1046k   17M|49.0  78.0 |7612  4846 |1.76 1.66 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  459    0  128   11
Jan 13 17:07:29 ubuntu dstat.sh[81736]: 13-01 17:07:29| 33   1  65   0   0|6420M 1006M   83M  478M| 126k  117k|   0   867k|   0   128 |2598  3848 |1.76 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  459    0  110   11
Jan 13 17:07:30 ubuntu dstat.sh[81736]: 13-01 17:07:30| 31   1  67   0   0|6420M 1006M   83M  478M| 119k  112k|   0   380k|   0  41.0 |2430  3992 |1.76 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  459    0  110   11
Jan 13 17:07:31 ubuntu dstat.sh[81736]: 13-01 17:07:31| 33   2  64   0   0|6420M 1006M   83M  479M| 129k  120k|   0   691k|   0  85.9 |2821  4694 |1.76 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  459    0  103   11
Jan 13 17:07:32 ubuntu dstat.sh[81736]: 13-01 17:07:32| 31   2  67   0   0|6416M 1011M   82M  479M| 128k  237k|  13k  405k|3.99  24.9 |2358  3628 |1.76 1.66 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  460    0  103   11
Jan 13 17:07:33 ubuntu dstat.sh[81736]: 13-01 17:07:33| 26   6  67   2   0|6420M 1006M   82M  479M| 161k   73k| 102k  574k|27.1  39.1 |3154  4796 |1.78 1.67 1.59|1.0   0  22|   0     0 |   0     0 | 25  459    0  103   11
Jan 13 17:07:34 ubuntu dstat.sh[81736]: 13-01 17:07:34| 40  12  42   6   0|6428M  995M   83M  482M| 444k  432k|3344k  921k|73.9  79.7 |4919  9106 |1.78 1.67 1.59|4.0   0  48|   0     0 |   0     0 | 25  459    0  103   11
Jan 13 17:07:35 ubuntu dstat.sh[81736]: 13-01 17:07:35| 32   2  65   1   0|6428M  995M   83M  482M| 115k  107k|  37k  223k|4.13  12.4 |2046  3051 |1.78 1.67 1.59|4.0   0 2.1|   0     0 |   0     0 | 25  459    0  103   11
Jan 13 17:07:36 ubuntu dstat.sh[81736]: 13-01 17:07:36| 32   2  63   3   0|6436M  986M   83M  483M| 286k  144k| 848k  256k|15.0  15.0 |2472  3703 |1.78 1.67 1.59|2.0   0 3.0|   0     0 |   0     0 | 26  459    0  103   11
Jan 13 17:07:37 ubuntu dstat.sh[81736]: 13-01 17:07:37| 27  12  60   0   0|6447M  974M   83M  484M| 368k  350k|1025B  608k|1.00  68.0 |6044  9773 |1.78 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 26  459    0  102   11
Jan 13 17:07:38 ubuntu dstat.sh[81736]: 13-01 17:07:38| 16   2  79   0   0|6437M  984M   83M  484M| 298k  291k|  36k  603k|5.99  74.9 |3190  5438 |1.72 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 26  460    0  102   11
Jan 13 17:07:39 ubuntu dstat.sh[81736]: 13-01 17:07:39| 41  11  46   1   0|6425M  995M   83M  484M| 732k  637k|  32k 1600k|       128 |5784    10k|1.72 1.66 1.59|  0   0  63|   0     0 |   0     0 | 25  459    0   98   11
Jan 13 17:07:40 ubuntu dstat.sh[81736]: 13-01 17:07:40| 24   4  70   1   0|6425M  996M   83M  484M| 465k  455k|   0  1205k|   0   145 |4245  7320 |1.72 1.66 1.59|  0   0 6.0|   0     0 |   0     0 | 25  460    0   99   11
