-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:45:34 ubuntu dstat.sh[81075]: 15-12 23:45:34| 42   7  49   1   1|6485M  801M   73M  593M| 102k   78k| 420k  200k|53.0  10.0 |5082  6221 |1.31 1.37 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  426    0  166   15
Dec 15 23:45:35 ubuntu dstat.sh[81075]: 15-12 23:45:35| 50   8  41   2   0|6492M  795M   73M  592M|  47k   41k| 180k  772k|46.0  42.0 |5325  5686 |1.31 1.37 1.36|3.0   0 7.0|   0     0 |   0     0 | 26  426    0  166   15
Dec 15 23:45:36 ubuntu dstat.sh[81075]: 15-12 23:45:36| 55   9  36   1   0|6485M  802M   73M  592M|  44k   37k| 482k   19M|20.9   273 |5269  7417 |1.31 1.37 1.36|4.0   0  18|   0     0 |   0     0 | 26  426    0  161   15
Dec 15 23:45:37 ubuntu dstat.sh[81075]: 15-12 23:45:37| 52   8  40   2   0|6497M  790M   73M  592M|1188k   81k|1412k 8213k|90.2   184 |5739  7208 |1.36 1.38 1.36|5.0   0  33|   0     0 |   0     0 | 26  426    0  161   15
Dec 15 23:45:38 ubuntu dstat.sh[81075]: 15-12 23:45:38| 45  11  34  12   0|6473M  813M   73M  593M|4044k   18M|3419k 1042M| 178   338 |  12k 9672 |1.36 1.38 1.36|5.0   0  58|   0     0 |   0     0 | 26  426    0  158   15
Dec 15 23:45:39 ubuntu dstat.sh[81075]: 15-12 23:45:39| 49  10  43   0   0|6469M  817M   74M  593M|  68k   49k|  72k  464k|           |3949  6772 |1.36 1.38 1.36|2.0   0  25|   0     0 |   0     0 | 26  426    0  159   15
Dec 15 23:45:40 ubuntu dstat.sh[81075]: 15-12 23:45:40| 39   5  56   1   0|6470M  831M   74M  577M| 113k   97k| 555k  800k|37.0   109 |4628  7175 |1.36 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 26  425    0  155   15
Dec 15 23:45:41 ubuntu dstat.sh[81075]: 15-12 23:45:41| 28   4  70   1   0|6469M  832M   74M  577M| 275k  259k|2054B  690k|2.01  88.2 |3640  5478 |1.36 1.38 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 26  427    0  155   15
Dec 15 23:45:42 ubuntu dstat.sh[81075]: 15-12 23:45:42| 27   5  67   1   0|6459M  842M   74M  578M| 304k  268k|   0   784k|   0   110 |4180  6470 |1.41 1.39 1.37|1.0   0 7.0|   0     0 |   0     0 | 26  427    0  155   15
Dec 15 23:45:43 ubuntu dstat.sh[81075]: 15-12 23:45:43| 13   3  80   2   0|6458M  844M   74M  578M| 170k  156k|   0    11M|   0   837 |4689  5123 |1.41 1.39 1.37|  0   0 4.0|   0     0 |   0     0 | 26  425    0  155   15
Dec 15 23:45:44 ubuntu dstat.sh[81075]: 15-12 23:45:44|  8   3  87   1   0|6454M  847M   74M  578M|  56k   44k|   0   251k|   0  17.9 |2331  3787 |1.41 1.39 1.37|  0   0 8.0|   0     0 |   0     0 | 26  426    0  154   15
Dec 15 23:45:45 ubuntu dstat.sh[81075]: 15-12 23:45:45| 11   6  80   2   0|6464M  836M   74M  578M|2446k  102k|8254B  218k| 110  11.1 |4776  5685 |1.41 1.39 1.37|2.0   0  53|   0     0 |   0     0 | 26  426    0  154   15
Dec 15 23:45:46 ubuntu dstat.sh[81075]: 15-12 23:45:46| 14   3  81   0   0|6458M  843M   74M  578M| 138k   80k|  48k  335k|5.98  28.9 |2998  5079 |1.41 1.39 1.37|1.0   0  24|   0     0 |   0     0 | 26  426    0  154   15
Dec 15 23:45:47 ubuntu dstat.sh[81075]: 15-12 23:45:47| 38   5  56   2   0|6450M  850M   74M  579M| 527k  466k|  49k 1444k|13.0   200 |7548  8569 |1.46 1.40 1.37|  0   0 1.0|   0     0 |   0     0 | 26  426    0  155   15
Dec 15 23:45:48 ubuntu dstat.sh[81075]: 15-12 23:45:48| 13   2  81   2   0|6450M  850M   74M  579M| 244k  238k|   0  2043k|   0   312 |3623  5573 |1.46 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 26  426    0  155   15
Dec 15 23:45:49 ubuntu dstat.sh[81075]: 15-12 23:45:49|  9   2  87   0   0|6448M  852M   74M  579M|  99k   91k|   0   478k|   0  57.2 |2705  4365 |1.46 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 26  427    0  155   15
Dec 15 23:45:50 ubuntu dstat.sh[81075]: 15-12 23:45:50| 11   2  82   1   0|6440M  859M   74M  579M| 187k  178k|   0   978k|   0   150 |3433  5828 |1.46 1.40 1.37|  0   0   0|   0     0 |   0     0 | 26  426    0  155   15
Dec 15 23:45:51 ubuntu dstat.sh[81075]: 15-12 23:45:51| 11   3  85   1   0|6440M  860M   74M  579M| 175k  167k|   0   704k|   0   110 |3180  5449 |1.46 1.40 1.37|  0   0   0|   0     0 |   0     0 | 26  426    0  156   15
Dec 15 23:45:52 ubuntu dstat.sh[81075]: 15-12 23:45:52| 12   2  82   1   0|6439M  861M   74M  579M| 176k  170k|4095B 1004k|1.00   116 |3161  5363 |1.34 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0  156   15
Dec 15 23:45:53 ubuntu dstat.sh[81075]: 15-12 23:45:53| 13   2  82   1   0|6439M  860M   74M  579M| 184k  177k|  20k 1556k|5.01   137 |3377  5708 |1.34 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0  156   15
Dec 15 23:45:54 ubuntu dstat.sh[81075]: 15-12 23:45:54| 20   4  75   1   0|6438M  861M   74M  579M| 314k  309k|  24k  754k|5.99   102 |3574  6003 |1.34 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0  157   15
Dec 15 23:45:55 ubuntu dstat.sh[81075]: 15-12 23:45:55| 25   7  67   0   1|6441M  858M   74M  579M|  66k   61k|   0   216k|      13.0 |3230  5337 |1.34 1.37 1.36|2.0   0  32|   0     0 |   0     0 | 26  426    0  156   15
Dec 15 23:45:56 ubuntu dstat.sh[81075]: 15-12 23:45:56| 17   2  79   1   0|6441M  858M   74M  580M| 218k  201k|   0   632k|   0  69.0 |3285  5071 |1.34 1.37 1.36|  0   0   0|   0     0 |   0     0 | 26  425    0  156   15
Dec 15 23:45:57 ubuntu dstat.sh[81075]: 15-12 23:45:57|  9   3  88   1   0|6441M  858M   74M  580M|  84k   75k|   0   421k|   0  48.1 |2494  3949 |1.24 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 26  426    0  153   15
Dec 15 23:45:58 ubuntu dstat.sh[81075]: 15-12 23:45:58| 43   9  47   2   0|6312M  987M   74M  580M| 892k  886k| 128k 1951k|1.00   222 |5728    11k|1.24 1.35 1.36|2.0   0  29|   0     0 |   0     0 | 25  425    0  153   15
Dec 15 23:45:59 ubuntu dstat.sh[81075]: 15-12 23:45:59| 34   3  60   2   0|6312M  986M   74M  581M| 571k  564k| 400k 1563k|22.0   212 |4417  7671 |1.24 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  148   15
Dec 15 23:46:00 ubuntu dstat.sh[81075]: 15-12 23:46:00| 15   3  80   1   1|6312M  986M   74M  581M| 260k  250k|   0  1049k|   0   119 |3547  6245 |1.24 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  428    0  153   15
Dec 15 23:46:01 ubuntu dstat.sh[81075]: 15-12 23:46:01|  9   2  86   2   0|6306M  991M   74M  581M| 115k  108k| 508k  612k|23.0  56.0 |2463  3987 |1.24 1.35 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  148   15
Dec 15 23:46:02 ubuntu dstat.sh[81075]: 15-12 23:46:02| 10   2  83   2   0|6306M  991M   75M  582M| 190k  171k|   0  1012k|   0   108 |3128  5470 |1.22 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  427    0  149   15
Dec 15 23:46:03 ubuntu dstat.sh[81075]: 15-12 23:46:03| 11   1  84   1   0|6306M  991M   75M  582M| 228k  218k|   0  1100k|   0   137 |3505  5712 |1.22 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0  145   15
Dec 15 23:46:04 ubuntu dstat.sh[81075]: 15-12 23:46:04| 22   4  74   1   0|6305M  991M   75M  582M| 459k  452k|   0   554k|   0  41.1 |2978  4805 |1.22 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  429    0  150   15
Dec 15 23:46:05 ubuntu dstat.sh[81075]: 15-12 23:46:05| 31   4  59   3   0|6308M  988M   75M  582M| 665k  656k|   0  2022k|   0   288 |5641  9972 |1.22 1.35 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  150   15
Dec 15 23:46:06 ubuntu dstat.sh[81075]: 15-12 23:46:06| 39   7  51   1   0|6309M  986M   75M  583M| 695k  689k|   0  1833k|   0   197 |4827  8087 |1.22 1.35 1.35|2.0   0  14|   0     0 |   0     0 | 25  427    0  150   15
Dec 15 23:46:07 ubuntu dstat.sh[81075]: 15-12 23:46:07| 41   6  54   1   0|6317M  978M   75M  583M| 703k  696k|   0   998k|   0   102 |4167  7106 |1.28 1.36 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  146   15
Dec 15 23:46:08 ubuntu dstat.sh[81075]: 15-12 23:46:08| 42   8  50   0   0|6318M  977M   75M  583M| 291k  282k|   0  1006k|   0  66.9 |3510  5333 |1.28 1.36 1.36|3.0   0  25|   0     0 |   0     0 | 25  427    0  152   15
Dec 15 23:46:09 ubuntu dstat.sh[81075]: 15-12 23:46:09| 38  15  47   1   0|6325M  970M   75M  584M| 330k  320k|  95k  869k|21.0  69.1 |6239    10k|1.28 1.36 1.36|1.0   0  12|   0     0 |   0     0 | 26  427    0  144   15
Dec 15 23:46:10 ubuntu dstat.sh[81075]: 15-12 23:46:10| 42   5  47   6   0|6344M  950M   75M  584M| 568k  562k|  19M  870k| 693   118 |9613    16k|1.28 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 26  428    0  144   15
Dec 15 23:46:11 ubuntu dstat.sh[81075]: 15-12 23:46:11| 46   3  50   1   0|6416M  878M   75M  584M| 367k  343k|   0  1108k|   0   129 |4045  6225 |1.28 1.36 1.36|5.0   0 7.0|   0     0 |   0     0 | 26  429    0  140   15
Dec 15 23:46:12 ubuntu dstat.sh[81075]: 15-12 23:46:12| 35   4  60   0   0|6430M  863M   75M  584M| 167k  155k|   0   599k|   0  62.9 |3736  7633 |1.34 1.37 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  427    0  140   15
Dec 15 23:46:13 ubuntu dstat.sh[81075]: 15-12 23:46:13| 31   5  64   1   0|6443M  850M   75M  585M|  92k   76k|   0  5394k|   0   317 |3510  5731 |1.34 1.37 1.36|2.0 1.0 8.0|   0     0 |   0     0 | 26  428    0  138   15
Dec 15 23:46:14 ubuntu dstat.sh[81075]: 15-12 23:46:14| 32   6  57   3   0|6450M  844M   75M  585M|1177k   82k|  92k 5378k|53.8   680 |5409  8665 |1.34 1.37 1.36|1.0   0  45|   0     0 |   0     0 | 26  428    0  138   15
Dec 15 23:46:15 ubuntu dstat.sh[81075]: 15-12 23:46:15| 42   6  52   1   0|6456M  837M   75M  585M|  91k   84k|   0   508k|   0  55.0 |3691  8342 |1.34 1.37 1.36|3.0   0  40|   0     0 |   0     0 | 26  426    0  130   17
Dec 15 23:46:16 ubuntu dstat.sh[81075]: 15-12 23:46:16| 41   4  51   1   0|6449M  843M   75M  585M| 432k  414k|8186B 1343k|3.00   182 |6183  8819 |1.34 1.37 1.36|1.0   0 1.0|   0     0 |   0     0 | 26  426    0  130   17
Dec 15 23:46:17 ubuntu dstat.sh[81075]: 15-12 23:46:17| 35   3  60   1   0|6449M  844M   75M  585M| 244k  235k|   0   923k|   0   135 |4324  7386 |1.39 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 26  426    0  130   17
Dec 15 23:46:18 ubuntu dstat.sh[81075]: 15-12 23:46:18| 33   2  63   0   0|6453M  840M   75M  585M| 169k  159k|4089B  495k|1.00  64.9 |4997  6321 |1.39 1.38 1.37|3.0   0   0|   0     0 |   0     0 | 26  426    0  130   17
Dec 15 23:46:19 ubuntu dstat.sh[81075]: 15-12 23:46:19| 33   3  62   1   0|6458M  834M   75M  585M| 149k  129k|  24k  685k|6.01  91.1 |5352  6906 |1.39 1.38 1.37|3.0   0   0|   0     0 |   0     0 | 26  427    0   75   16
Dec 15 23:46:20 ubuntu dstat.sh[81075]: 15-12 23:46:20| 29   3  64   1   0|6456M  837M   75M  585M|1194k  115k|1380k  618k|98.8  80.8 |6087  8376 |1.39 1.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 26  426    0   75   16
Dec 15 23:46:21 ubuntu dstat.sh[81075]: 15-12 23:46:21| 37   4  56   2   0|6458M  835M   75M  585M| 175k  168k| 651k 6739k|68.1   159 |5912  8220 |1.39 1.38 1.37|4.0   0 8.0|   0     0 |   0     0 | 26  426    0   75   14
Dec 15 23:46:22 ubuntu dstat.sh[81075]: 15-12 23:46:22| 41   2  53   1   0|6457M  835M   75M  585M| 313k  307k|  61k   13M|4.99   275 |6916  8483 |1.76 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 26  426    0   75   14
Dec 15 23:46:23 ubuntu dstat.sh[81075]: 15-12 23:46:23| 36   6  55   2   0|6464M  829M   75M  585M|  65k   58k| 211k 9326k|       182 |4342  7703 |1.76 1.46 1.39|3.0   0  39|   0     0 |   0     0 | 26  426    0   76   14
Dec 15 23:46:24 ubuntu dstat.sh[81075]: 15-12 23:46:24| 41   3  53   1   0|6462M  829M   75M  586M| 236k  218k| 228k 1776k|37.9   220 |5032  8334 |1.76 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 26  425    0   76   14
Dec 15 23:46:25 ubuntu dstat.sh[81075]: 15-12 23:46:25| 37   3  58   0   0|6309M  983M   75M  586M| 308k  294k|  75k  586k|11.0  75.7 |3868  6976 |1.76 1.46 1.39| 13   0  16|   0     0 |   0     0 | 25  426    0   77   14
Dec 15 23:46:26 ubuntu dstat.sh[81075]: 15-12 23:46:26| 34   6  58   1   0|6314M  978M   75M  586M| 642k  635k|   0  1173k|   0   133 |4533  8049 |1.76 1.46 1.39|3.0   0  21|   0     0 |   0     0 | 25  425    0   78   14
Dec 15 23:46:27 ubuntu dstat.sh[81075]: 15-12 23:46:27| 21   4  73   1   0|6314M  978M   75M  586M| 404k  391k|   0  1228k|   0   147 |4331  9393 |1.86 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   53   14
Dec 15 23:46:28 ubuntu dstat.sh[81075]: 15-12 23:46:28| 20   3  74   2   0|6313M  978M   75M  586M| 361k  354k|   0  1238k|   0   142 |4015  6778 |1.86 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   54   14
Dec 15 23:46:29 ubuntu dstat.sh[81075]: 15-12 23:46:29| 13   3  82   1   0|6304M  986M   75M  587M| 241k  234k|   0  1299k|   0   168 |3708  6295 |1.86 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   52   14
Dec 15 23:46:30 ubuntu dstat.sh[81075]: 15-12 23:46:30| 13   1  84   1   0|6304M  987M   75M  587M| 280k  257k|   0   625k|   0  75.1 |2999  4819 |1.86 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   57   14
Dec 15 23:46:31 ubuntu dstat.sh[81075]: 15-12 23:46:31| 11   2  85   1   0|6304M  987M   75M  587M| 192k  181k|   0   471k|   0  61.9 |2879  4730 |1.86 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   54   14
Dec 15 23:46:32 ubuntu dstat.sh[81075]: 15-12 23:46:32|  6   1  90   0   0|6304M  987M   75M  587M|  54k   46k|   0   328k|   0  36.0 |2254  3554 |1.71 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0   54   14
Dec 15 23:46:33 ubuntu dstat.sh[81075]: 15-12 23:46:33| 11   1  86   1   0|6304M  987M   75M  587M| 107k   93k|   0   516k|   0  64.0 |2758  4242 |1.71 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0   53   14
Dec 15 23:46:34 ubuntu dstat.sh[81075]: 15-12 23:46:34| 15   2  81   1   1|6304M  987M   75M  587M| 259k  243k|   0  1204k|   0   108 |3548  5921 |1.71 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0   54   14
Dec 15 23:46:35 ubuntu dstat.sh[81075]: 15-12 23:46:35| 19   2  75   2   0|6303M  987M   75M  587M| 300k  291k|   0   848k|   0   115 |3658  6072 |1.71 1.46 1.39|  0   0 2.0|   0     0 |   0     0 | 25  426    0   53   14
Dec 15 23:46:36 ubuntu dstat.sh[81075]: 15-12 23:46:36| 12   3  84   1   0|6303M  987M   75M  587M| 188k  181k|   0   702k|   0  93.2 |3299  5577 |1.71 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 25  426    0   53   14
Dec 15 23:46:37 ubuntu dstat.sh[81075]: 15-12 23:46:37|  7   2  89   0   0|6303M  986M   75M  587M|  85k   77k|   0   711k|   0  96.8 |2860  4909 |1.57 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   54   14
Dec 15 23:46:38 ubuntu dstat.sh[81075]: 15-12 23:46:38| 21   3  73   1   0|6303M  986M   75M  588M| 465k  458k|   0   988k|   0   144 |4082  7211 |1.57 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   60   14
Dec 15 23:46:39 ubuntu dstat.sh[81075]: 15-12 23:46:39| 16   4  79   1   0|6316M  973M   75M  588M| 248k  226k|   0  1408k|   0   102 |3419  5648 |1.57 1.43 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   62   14
Dec 15 23:46:40 ubuntu dstat.sh[81075]: 15-12 23:46:40| 17   4  80   1   0|6316M  973M   75M  588M| 220k  210k|   0   694k|   0  96.8 |3782  6158 |1.57 1.43 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   56   14
Dec 15 23:46:41 ubuntu dstat.sh[81075]: 15-12 23:46:41| 15   3  83   1   0|6316M  973M   75M  588M| 181k  174k| 132k  529k|15.0  62.1 |3268  5136 |1.57 1.43 1.38|  0   0 1.0|   0     0 |   0     0 | 25  426    0   57   14
Dec 15 23:46:42 ubuntu dstat.sh[81075]: 15-12 23:46:42| 16   5  79   1   0|6311M  978M   75M  588M| 161k  140k|   0   862k|   0   107 |3447  5321 |1.45 1.41 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  428    0   58   14
Dec 15 23:46:43 ubuntu dstat.sh[81075]: 15-12 23:46:43| 10   2  85   1   0|6311M  977M   75M  588M| 147k  141k|   0   940k|   0   115 |3145  5255 |1.45 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   59   14
Dec 15 23:46:44 ubuntu dstat.sh[81075]: 15-12 23:46:44| 14   2  81   3   0|6311M  977M   75M  588M| 207k  190k|   0  8753k|   0   803 |4233  5912 |1.45 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   59   14
Dec 15 23:46:45 ubuntu dstat.sh[81075]: 15-12 23:46:45| 20   3  77   1   0|6311M  977M   75M  589M| 342k  325k|   0  1173k|   0   135 |3899  6454 |1.45 1.41 1.38|7.0   0 2.0|   0     0 |   0     0 | 25  427    0   60   14
Dec 15 23:46:46 ubuntu dstat.sh[81075]: 15-12 23:46:46| 10   2  85   1   0|6311M  977M   75M  589M| 175k  162k|   0   623k|   0  80.9 |3249  5159 |1.45 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  427    0   60   14
Dec 15 23:46:47 ubuntu dstat.sh[81075]: 15-12 23:46:47| 10   1  88   0   0|6311M  977M   75M  589M| 149k  141k|   0   492k|   0  58.0 |2779  4447 |1.33 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  428    0   60   14
Dec 15 23:46:48 ubuntu dstat.sh[81075]: 15-12 23:46:48| 25   3  70   1   0|6304M  984M   75M  589M| 274k  261k|   0   995k|   0   134 |3764  6130 |1.33 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  429    0   60   14
Dec 15 23:46:49 ubuntu dstat.sh[81075]: 15-12 23:46:49| 30   4  63   2   0|6304M  983M   76M  589M| 500k  494k|   0  1188k|   0   167 |4744  8232 |1.33 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 25  429    0   63   14
Dec 15 23:46:50 ubuntu dstat.sh[81075]: 15-12 23:46:50| 37   9  53   1   1|6389M  898M   76M  589M| 467k  460k|8216B 1472k|2.01   184 |4970  9730 |1.33 1.39 1.37|5.0   0 4.0|   0     0 |   0     0 | 25  429    0   65   14
Dec 15 23:46:51 ubuntu dstat.sh[81075]: 15-12 23:46:51| 36   7  55   2   0|6309M  978M   76M  590M| 354k  346k|   0  1712k|   0   199 |4105  7492 |1.33 1.39 1.37|  0   0 2.0|   0     0 |   0     0 | 25  427    0   67   14
Dec 15 23:46:52 ubuntu dstat.sh[81075]: 15-12 23:46:52| 13   2  81   2   0|6308M  978M   76M  590M| 254k  239k|   0  1436k|   0   179 |3687  6285 |1.22 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   66   14
Dec 15 23:46:53 ubuntu dstat.sh[81075]: 15-12 23:46:53| 14   2  84   1   0|6309M  978M   76M  590M| 226k  221k|   0  1125k|   0   120 |3102  5354 |1.22 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   66   14
Dec 15 23:46:54 ubuntu dstat.sh[81075]: 15-12 23:46:54| 10   3  84   3   0|6308M  978M   76M  590M| 124k  118k|  92k 2888k|23.0   347 |3453  5917 |1.22 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   66   14
Dec 15 23:46:55 ubuntu dstat.sh[81075]: 15-12 23:46:55|  9   2  88   1   0|6308M  978M   76M  591M| 130k  109k|   0   855k|   0  88.9 |3069  4717 |1.22 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   66   14
Dec 15 23:46:56 ubuntu dstat.sh[81075]: 15-12 23:46:56| 26   4  69   0   0|6308M  978M   76M  591M| 449k  435k|   0   852k|   0  81.0 |4224  6711 |1.22 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   65   14
Dec 15 23:46:57 ubuntu dstat.sh[81075]: 15-12 23:46:57| 10   2  88   1   0|6308M  978M   76M  591M| 159k  148k|   0   388k|   0  47.0 |2732  4541 |1.13 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  427    0   65   14
Dec 15 23:46:58 ubuntu dstat.sh[81075]: 15-12 23:46:58|  8   2  87   1   0|6308M  977M   76M  591M| 113k  103k|   0   727k|   0  97.9 |3123  5219 |1.13 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  428    0   65   14
Dec 15 23:46:59 ubuntu dstat.sh[81075]: 15-12 23:46:59|  9   3  87   1   0|6308M  977M   76M  591M| 101k   91k|4101B  893k|1.00   134 |3334  5619 |1.13 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   65   14
Dec 15 23:47:00 ubuntu dstat.sh[81075]: 15-12 23:47:00| 15   3  79   2   0|6308M  977M   76M  591M| 221k  205k|4094B 1251k|1.00   168 |3997  6684 |1.13 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   65   14
Dec 15 23:47:01 ubuntu dstat.sh[81075]: 15-12 23:47:01| 25   4  68   2   0|6308M  977M   76M  592M| 492k  484k|   0  1582k|   0   194 |4997    10k|1.13 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0   67   14
Dec 15 23:47:02 ubuntu dstat.sh[81075]: 15-12 23:47:02| 28   5  66   1   0|6309M  975M   76M  592M| 527k  520k|   0  1375k|   0   163 |5199    11k|1.04 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0   65   14
Dec 15 23:47:03 ubuntu dstat.sh[81075]: 15-12 23:47:03| 14   4  82   1   1|6309M  975M   76M  592M| 191k  184k|   0   816k|   0   126 |3745  7395 |1.04 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   66   14
Dec 15 23:47:04 ubuntu dstat.sh[81075]: 15-12 23:47:04| 11   3  81   1   0|6310M  975M   76M  592M| 240k  234k|   0  1228k|   0   152 |3836  7551 |1.04 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   62   14
Dec 15 23:47:05 ubuntu dstat.sh[81075]: 15-12 23:47:05| 12   4  82   1   0|6310M  974M   76M  593M| 192k  185k|   0   688k|   0  90.0 |3506  6876 |1.04 1.32 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   62   14
Dec 15 23:47:06 ubuntu dstat.sh[81075]: 15-12 23:47:06|  9   2  86   1   0|6310M  974M   76M  593M| 143k  136k|   0   504k|   0  54.0 |3151  5995 |1.04 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  428    0   59   14
Dec 15 23:47:07 ubuntu dstat.sh[81075]: 15-12 23:47:07| 15   2  80   1   0|6310M  974M   76M  593M| 204k  183k|   0   977k|   0   131 |4202  8024 |1.03 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  428    0   59   14
Dec 15 23:47:08 ubuntu dstat.sh[81075]: 15-12 23:47:08| 31   6  62   2   1|6310M  974M   76M  593M| 543k  537k|   0  1705k|   0   204 |5438    11k|1.03 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0   61   14
Dec 15 23:47:09 ubuntu dstat.sh[81075]: 15-12 23:47:09| 29   3  64   2   0|6310M  973M   76M  593M| 436k  427k|   0  1848k|   0   220 |4814  8958 |1.03 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  429    0   62   14
Dec 15 23:47:10 ubuntu dstat.sh[81075]: 15-12 23:47:10| 29   4  64   3   0|6310M  973M   76M  594M| 588k  582k|   0  2339k|   0   247 |4932  8690 |1.03 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0   64   14
Dec 15 23:47:11 ubuntu dstat.sh[81075]: 15-12 23:47:11| 31   2  64   2   0|6310M  972M   76M  594M| 656k  649k|   0  1377k|   0   176 |4434  8282 |1.03 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0   65   14
Dec 15 23:47:12 ubuntu dstat.sh[81075]: 15-12 23:47:12| 40   4  54   1   0|6316M  967M   76M  594M| 731k  724k|   0  1292k|   0   154 |4728  8254 |1.03 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  428    0   66   14
Dec 15 23:47:13 ubuntu dstat.sh[81075]: 15-12 23:47:13| 29   4  63   2   0|6316M  966M   76M  594M| 474k  469k|   0  1824k|   0   241 |5416    10k|1.03 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  429    0   66   14
Dec 15 23:47:14 ubuntu dstat.sh[81075]: 15-12 23:47:14| 31   4  63   1   0|6316M  966M   76M  594M| 579k  573k|   0  1335k|   0   161 |4041  7502 |1.03 1.31 1.34|5.0   0   0|   0     0 |   0     0 | 25  429    0   67   14
Dec 15 23:47:15 ubuntu dstat.sh[81075]: 15-12 23:47:15| 37   8  51   2   0|6344M  938M   76M  595M| 622k  617k|   0    10M|   0   887 |5882    14k|1.03 1.31 1.34|3.0   0  36|   0     0 |   0     0 | 25  429    0   70   14
