-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:48:31 ubuntu dstat.sh[79514]: 15-05 11:48:31|  4   2  94   0   0|4950M  470M  198M 2239M|  17k 9375 |   0   124k|   0  18.0 |1881  3066 |1.28 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:32 ubuntu dstat.sh[79514]: 15-05 11:48:32|  4   1  93   1   0|4950M  470M  198M 2239M|  32k   13k|   0   352k|   0  41.0 |1984  3180 |1.28 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0   29    1
May 15 11:48:33 ubuntu dstat.sh[79514]: 15-05 11:48:33|  8   2  87   0   0|4957M  463M  198M 2240M|  15k 7078 |   0    12k|   0  3.00 |2029  3248 |1.28 1.84 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   29    1
May 15 11:48:34 ubuntu dstat.sh[79514]: 15-05 11:48:34|  8   3  88   0   0|4951M  470M  198M 2239M|  13k 5169 |   0   340k|   0  17.0 |2298  3229 |1.28 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:35 ubuntu dstat.sh[79514]: 15-05 11:48:35|  3   1  94   1   0|4951M  470M  198M 2239M|  17k 9976 |   0   360k|   0  35.0 |1868  3144 |1.28 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:36 ubuntu dstat.sh[79514]: 15-05 11:48:36|  9   8  79   0   0|4953M  467M  198M 2239M|  23k   13k| 248k  220k|12.0  28.0 |3031  5055 |1.18 1.81 1.51|1.0   0 222|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:37 ubuntu dstat.sh[79514]: 15-05 11:48:37| 11  18  69   0   0|4954M  467M  198M 2239M|  12k 3296 |   0     0 |   0     0 |3850  6760 |1.18 1.81 1.51|1.0   0 473|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:38 ubuntu dstat.sh[79514]: 15-05 11:48:38| 12  17  69   0   0|4954M  466M  198M 2239M|  17k 5926 |   0   224k|   0  21.0 |4021  7183 |1.18 1.81 1.51|2.0   0 486|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:39 ubuntu dstat.sh[79514]: 15-05 11:48:39| 12  20  67   1   0|4954M  465M  198M 2239M|  11k 1621 | 404k    0 |8.00     0 |3997  7012 |1.18 1.81 1.51|2.0   0 543|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:40 ubuntu dstat.sh[79514]: 15-05 11:48:40| 13  15  64   5   0|4974M  446M  198M 2239M|  18k   11k|  52k   79M|3.00   569 |4128  6811 |1.18 1.81 1.51|1.0   0 338|   0     0 |   0     0 | 25  300    0   28    1
May 15 11:48:41 ubuntu dstat.sh[79514]: 15-05 11:48:41| 26   4  68   1   0|4993M  425M  198M 2241M| 156k  147k| 124k  607k|2.00  27.0 |3087  5586 |1.16 1.79 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   28    1
May 15 11:48:42 ubuntu dstat.sh[79514]: 15-05 11:48:42| 26   3  71   0   0|4996M  422M  198M 2241M|  32k   25k|   0   296k|   0  28.0 |2143  3408 |1.16 1.79 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   28    1
May 15 11:48:43 ubuntu dstat.sh[79514]: 15-05 11:48:43| 28   3  68   0   0|4972M  446M  198M 2241M| 166k  158k|   0   569k|   0  32.0 |2596  3978 |1.16 1.79 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   28    1
May 15 11:48:44 ubuntu dstat.sh[79514]: 15-05 11:48:44| 25   4  71   0   0|5007M  411M  198M 2241M| 113k  102k|   0   416k|   0  7.00 |2390  3288 |1.16 1.79 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  309    0   28    1
May 15 11:48:45 ubuntu dstat.sh[79514]: 15-05 11:48:45| 27   4  68   1   0|5005M  413M  198M 2241M|  89k   81k|   0    51M|   0   250 |2654  3767 |1.16 1.79 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   28    1
May 15 11:48:46 ubuntu dstat.sh[79514]: 15-05 11:48:46| 26   4  68   0   0|5006M  412M  198M 2241M| 105k   97k|   0  1025k|   0  47.0 |2543  4070 |1.15 1.78 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  309    0   29    1
May 15 11:48:47 ubuntu dstat.sh[79514]: 15-05 11:48:47| 25   4  70   0   1|5005M  413M  198M 2241M| 145k  136k|   0   244k|   0  20.0 |2436  3866 |1.15 1.78 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
May 15 11:48:48 ubuntu dstat.sh[79514]: 15-05 11:48:48| 64   8  26   0   0|4743M  674M  198M 2241M| 215k  193k|   0   675k|   0  34.9 |4704  8627 |1.15 1.78 1.51|2.0   0  19|   0     0 |   0     0 | 25  292    0   33    1
May 15 11:48:49 ubuntu dstat.sh[79514]: 15-05 11:48:49| 74  17   9   0   0|4598M  819M  198M 2241M|  24k   11k|   0   237k|   0  16.0 |4960  8383 |1.15 1.78 1.51|5.0   0  35|   0     0 |   0     0 | 25  274    0   36    1
May 15 11:48:50 ubuntu dstat.sh[79514]: 15-05 11:48:50| 89  12   0   0   0|4704M  713M  198M 2241M|  25k   16k|   0   416k|   0  4.00 |2928  4135 |1.15 1.78 1.51|5.0   0 8.0|   0     0 |   0     0 | 25  272    0   36    1
May 15 11:48:51 ubuntu dstat.sh[79514]: 15-05 11:48:51| 85  14   0   0   0|4854M  562M  198M 2242M|  65k   56k|   0  1023k|   0  24.0 |3672  5654 |1.46 1.83 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  278    0   38    1
May 15 11:48:52 ubuntu dstat.sh[79514]: 15-05 11:48:52| 69  15  15   0   0|4956M  456M  198M 2246M| 294k  267k|8184B  476k|2.00  48.0 |  14k   26k|1.46 1.83 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   48    1
May 15 11:48:53 ubuntu dstat.sh[79514]: 15-05 11:48:53| 23   3  74   0   0|4977M  435M  198M 2246M| 245k  168k|   0     0 |   0     0 |3490  4834 |1.46 1.83 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   48    1
May 15 11:48:54 ubuntu dstat.sh[79514]: 15-05 11:48:54|  6   1  90   1   0|4978M  434M  198M 2246M|  36k   17k|4088B  168k|1.00  8.98 |2275  3016 |1.46 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:48:55 ubuntu dstat.sh[79514]: 15-05 11:48:55|  3   1  94   0   1|4978M  434M  198M 2246M|  15k 7855 |   0   132k|   0  12.0 |1879  3094 |1.46 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:48:56 ubuntu dstat.sh[79514]: 15-05 11:48:56|  4   2  92   0   0|4958M  454M  198M 2246M|  19k   10k|   0   112k|   0  12.0 |1939  2983 |1.34 1.80 1.52|  0   0 2.0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:48:57 ubuntu dstat.sh[79514]: 15-05 11:48:57|  2   1  93   0   0|4958M  454M  198M 2246M|  10k 3415 |   0  1906k|   0   128 |2404  3838 |1.34 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:48:58 ubuntu dstat.sh[79514]: 15-05 11:48:58|  3   1  94   0   0|4958M  454M  198M 2246M|  14k 5242 |   0   164k|   0  17.0 |1913  3035 |1.34 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:48:59 ubuntu dstat.sh[79514]: 15-05 11:48:59|  4   1  95   0   0|4958M  454M  198M 2246M|  14k 8138 |   0    80k|   0  7.01 |1699  2734 |1.34 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:00 ubuntu dstat.sh[79514]: 15-05 11:49:00|  4   1  94   0   0|4958M  454M  198M 2246M|  10k 1721 |   0   148k|   0  12.0 |1677  2577 |1.34 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:01 ubuntu dstat.sh[79514]: 15-05 11:49:01|  9   3  82   4   0|4957M  455M  198M 2246M|  18k 8898 |   0    15M|   0  1263 |5074  5751 |1.23 1.77 1.51|  0   0  34|   0     0 |   0     0 | 25  304    0   49    1
May 15 11:49:02 ubuntu dstat.sh[79514]: 15-05 11:49:02|  4   1  92   0   0|4957M  455M  198M 2246M|  24k   14k|   0   228k|   0  28.0 |2017  3348 |1.23 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:03 ubuntu dstat.sh[79514]: 15-05 11:49:03|  5   2  90   0   0|4955M  457M  198M 2246M|9283  1512 |   0  4096B|   0  1.00 |1632  2656 |1.23 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:04 ubuntu dstat.sh[79514]: 15-05 11:49:04|  4   1  93   1   0|4955M  456M  198M 2246M|  28k   11k|   0   691k|   0  57.0 |2244  3301 |1.23 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:05 ubuntu dstat.sh[79514]: 15-05 11:49:05|  3   1  94   0   1|4955M  456M  198M 2246M|  18k   10k|   0   164k|   0  24.0 |1860  3085 |1.23 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:06 ubuntu dstat.sh[79514]: 15-05 11:49:06|  5   1  93   0   0|4956M  456M  198M 2246M|  24k   16k|   0   172k|   0  23.0 |2125  3402 |1.13 1.74 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:07 ubuntu dstat.sh[79514]: 15-05 11:49:07|  4   0  94   0   0|4956M  456M  198M 2246M|  16k 7151 |   0   128k|   0  11.0 |1943  2938 |1.13 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:08 ubuntu dstat.sh[79514]: 15-05 11:49:08|  3   1  95   0   0|4956M  456M  198M 2246M|8477  1620 |   0     0 |   0     0 |1652  2593 |1.13 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:09 ubuntu dstat.sh[79514]: 15-05 11:49:09|  2   0  94   0   0|4956M  456M  198M 2246M|  11k 2840 |   0   339k|   0  24.0 |1719  2815 |1.13 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   48    1
May 15 11:49:10 ubuntu dstat.sh[79514]: 15-05 11:49:10| 19  12  68   2   0|4736M  675M  198M 2247M|  33k   10k| 641k  220k|28.0  6.01 |2918  4801 |1.13 1.74 1.50|1.0   0  99|   0     0 |   0     0 | 25  262    0   57    1
May 15 11:49:11 ubuntu dstat.sh[79514]: 15-05 11:49:11| 42  12  45   1   0|4414M  996M  198M 2247M|  24k   17k|   0  1258k|   0  80.1 |3467  5505 |1.44 1.80 1.52|2.0   0  22|   0     0 |   0     0 | 24  239    0   63    1
May 15 11:49:12 ubuntu dstat.sh[79514]: 15-05 11:49:12| 46   7  45   1   0|4514M  896M  198M 2247M|  24k   14k|  92k  356k|8.00  31.0 |2472  3635 |1.44 1.80 1.52|2.0   0 2.0|   0     0 |   0     0 | 24  239    0   63    1
May 15 11:49:13 ubuntu dstat.sh[79514]: 15-05 11:49:13| 43   7  47   2   0|4556M  854M  198M 2247M|9160  1512 | 120k    0 |10.0     0 |2351  3776 |1.44 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 24  239    0   63    1
May 15 11:49:14 ubuntu dstat.sh[79514]: 15-05 11:49:14| 47   8  43   3   0|4644M  764M  198M 2249M| 170k  162k|1120k  976k| 137  50.0 |3752  7562 |1.44 1.80 1.52|3.0   0 7.0|   0     0 |   0     0 | 24  247    0   68    1
May 15 11:49:15 ubuntu dstat.sh[79514]: 15-05 11:49:15| 46   6  46   0   0|4683M  725M  198M 2249M| 507k  491k|  68k  624k|6.00  19.0 |2532  3948 |1.44 1.80 1.52|2.0   0 3.0|   0     0 |   0     0 | 24  249    0   67    1
May 15 11:49:16 ubuntu dstat.sh[79514]: 15-05 11:49:16| 49   4  47   0   0|4759M  649M  198M 2249M| 321k  313k|   0   440k|   0  16.0 |2229  3242 |1.49 1.80 1.52|2.0   0 2.0|   0     0 |   0     0 | 24  249    0   67    1
May 15 11:49:17 ubuntu dstat.sh[79514]: 15-05 11:49:17| 31   2  65   1   0|4719M  688M  198M 2249M|  20k   12k|   0   443k|   0  34.9 |2816  5714 |1.49 1.80 1.52|1.0 2.0   0|   0     0 |   0     0 | 24  249    0   61    1
May 15 11:49:18 ubuntu dstat.sh[79514]: 15-05 11:49:18| 25   8  53  13   1|4778M  626M  199M 2252M| 181k  172k| 572k 3137k|8.00   231 |6169    11k|1.49 1.80 1.52|7.0   0 6.0|   0     0 |   0     0 | 25  257    0   65    1
May 15 11:49:19 ubuntu dstat.sh[79514]: 15-05 11:49:19| 45  10  45   1   0|4858M  545M  199M 2254M| 680k  669k| 100k  729k|9.01  63.1 |6209    10k|1.49 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  274    0   56    1
May 15 11:49:20 ubuntu dstat.sh[79514]: 15-05 11:49:20|  4   0  94   0   0|4858M  545M  199M 2254M|  12k 3062 |   0     0 |   0     0 |1681  2617 |1.49 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  274    0   56    1
May 15 11:49:21 ubuntu dstat.sh[79514]: 15-05 11:49:21|  4   2  89   3   0|4858M  544M  199M 2254M|  23k   14k|   0  5621k|   0   437 |3076  4178 |1.37 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:22 ubuntu dstat.sh[79514]: 15-05 11:49:22|  5   1  91   0   0|4847M  555M  199M 2254M|  28k   18k|   0   188k|   0  28.0 |2293  3641 |1.37 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:23 ubuntu dstat.sh[79514]: 15-05 11:49:23|  4   0  95   0   0|4847M  555M  199M 2254M|  11k 2518 |   0     0 |   0     0 |1719  2688 |1.37 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:24 ubuntu dstat.sh[79514]: 15-05 11:49:24|  5   1  94   0   0|4847M  555M  199M 2254M|  20k   10k|   0   587k|   0  54.9 |2270  3398 |1.37 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:25 ubuntu dstat.sh[79514]: 15-05 11:49:25|  4   1  94   0   0|4847M  555M  199M 2254M|  25k 9301 |   0   108k|   0  17.0 |1774  2949 |1.37 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:26 ubuntu dstat.sh[79514]: 15-05 11:49:26|  3   1  94   0   0|4848M  554M  199M 2254M|  21k   12k|   0   144k|   0  16.0 |1811  2872 |1.26 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:27 ubuntu dstat.sh[79514]: 15-05 11:49:27|  3   1  95   0   1|4848M  554M  199M 2254M|  11k 1847 |   0   260k|   0  16.0 |1839  2958 |1.26 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   54    1
May 15 11:49:28 ubuntu dstat.sh[79514]: 15-05 11:49:28|  3   1  93   0   0|4849M  553M  199M 2254M|  20k 8745 |   0   132k|   0  14.0 |1875  2912 |1.26 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  276    0   55    1
May 15 11:49:29 ubuntu dstat.sh[79514]: 15-05 11:49:29| 21   2  73   1   0|4862M  539M  199M 2254M| 266k  259k|   0  1191k|   0   127 |3000  4872 |1.26 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    1
May 15 11:49:30 ubuntu dstat.sh[79514]: 15-05 11:49:30| 21   2  76   0   0|4872M  529M  199M 2254M| 343k  335k|   0    44k|   0  5.01 |2069  3381 |1.26 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  292    0   54    1
May 15 11:49:31 ubuntu dstat.sh[79514]: 15-05 11:49:31|  3   1  94   0   0|4872M  529M  199M 2254M|  15k 7930 |   0  2289k|   0   182 |1959  2945 |1.16 1.71 1.50|  0 1.0   0|   0     0 |   0     0 | 25  292    0   54    1
May 15 11:49:32 ubuntu dstat.sh[79514]: 15-05 11:49:32|  4   0  91   3   0|4873M  529M  199M 2254M|  22k   14k|   0  7978k|   0   825 |2790  3467 |1.16 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   55    1
May 15 11:49:33 ubuntu dstat.sh[79514]: 15-05 11:49:33|  7   3  89   0   1|4882M  519M  199M 2255M|  11k 1625 |   0    12k|   0  3.00 |1836  2882 |1.16 1.71 1.50|  0   0 4.0|   0     0 |   0     0 | 25  292    0   54    1
May 15 11:49:34 ubuntu dstat.sh[79514]: 15-05 11:49:34|  6   1  90   0   0|4883M  518M  199M 2255M|  22k   10k|   0   639k|   0  52.9 |2624  3894 |1.16 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    1
May 15 11:49:35 ubuntu dstat.sh[79514]: 15-05 11:49:35|  7   1  90   0   0|4876M  525M  199M 2254M|  17k 7793 |   0   140k|   0  18.0 |1990  3252 |1.16 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:36 ubuntu dstat.sh[79514]: 15-05 11:49:36|  4   1  93   0   0|4876M  525M  199M 2254M|  31k   14k|   0    84k|   0  11.0 |1966  3031 |1.07 1.68 1.49|  0   0 2.0|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:37 ubuntu dstat.sh[79514]: 15-05 11:49:37|  3   1  94   0   0|4876M  525M  199M 2254M|  21k 6829 |   0   292k|   0  23.0 |1985  3172 |1.07 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:38 ubuntu dstat.sh[79514]: 15-05 11:49:38|  3   1  95   0   1|4876M  525M  199M 2254M|  11k 1620 |   0    36k|   0  4.00 |1600  2562 |1.07 1.68 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:39 ubuntu dstat.sh[79514]: 15-05 11:49:39|  3   1  94   0   0|4876M  525M  199M 2254M|  10k 1621 |   0   352k|   0  29.0 |1970  3295 |1.07 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:40 ubuntu dstat.sh[79514]: 15-05 11:49:40|  2   0  95   0   0|4876M  525M  199M 2254M|  10k 2684 |   0    84k|   0  9.99 |1682  2798 |1.07 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:41 ubuntu dstat.sh[79514]: 15-05 11:49:41|  6   8  84   1   0|4878M  523M  199M 2254M|  17k 9117 |   0   312k|   0  29.0 |2711  4489 |0.98 1.66 1.48|1.0   0 173|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:42 ubuntu dstat.sh[79514]: 15-05 11:49:42| 18   9  70   1   0|4909M  492M  199M 2254M|  22k   13k|  24k  348k|2.00  35.0 |3003  5075 |0.98 1.66 1.48|2.0   0 179|   0     0 |   0     0 | 25  290    0   55    1
May 15 11:49:43 ubuntu dstat.sh[79514]: 15-05 11:49:43| 24   4  70   2   0|4928M  473M  199M 2255M| 138k  128k| 404k    0 |70.0     0 |2298  3580 |0.98 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   55    1
May 15 11:49:44 ubuntu dstat.sh[79514]: 15-05 11:49:44| 29   5  63   2   0|4948M  452M  199M 2255M| 329k  319k|8199B 1577k|2.00   187 |4546  7282 |0.98 1.66 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   55    1
May 15 11:49:45 ubuntu dstat.sh[79514]: 15-05 11:49:45| 24   5  70   0   0|4949M  452M  199M 2255M|  21k   10k|   0   576k|   0  47.0 |2170  3323 |0.98 1.66 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   56    1
May 15 11:49:46 ubuntu dstat.sh[79514]: 15-05 11:49:46| 27   4  67   1   0|4973M  427M  199M 2255M| 275k  268k|   0   931k|   0   110 |3312  5470 |0.98 1.64 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   56    1
May 15 11:49:47 ubuntu dstat.sh[79514]: 15-05 11:49:47| 27   4  67   3   0|4940M  460M  199M 2255M| 369k  360k|  76k 1292k|3.00   109 |3304  5427 |0.98 1.64 1.48|1.0   0  21|   0     0 |   0     0 | 25  300    0   56    1
May 15 11:49:48 ubuntu dstat.sh[79514]: 15-05 11:49:48| 28   6  63   1   0|4977M  423M  199M 2256M| 334k  325k|  88k  792k|6.00  45.0 |3399  7717 |0.98 1.64 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   63    1
May 15 11:49:49 ubuntu dstat.sh[79514]: 15-05 11:49:49| 18  16  64   0   0|4938M  461M  199M 2256M| 196k  189k|   0   493k|   0  24.0 |4019  7294 |0.98 1.64 1.48|2.0   0 366|   0     0 |   0     0 | 25  300    0   57    1
May 15 11:49:50 ubuntu dstat.sh[79514]: 15-05 11:49:50|  6   9  81   1   0|4927M  472M  199M 2256M|  26k  309k|  40k  582k|4.98  27.9 |2637  4532 |0.98 1.64 1.48|2.0   0 158|   0     0 |   0     0 | 25  300    0   59    1
May 15 11:49:51 ubuntu dstat.sh[79514]: 15-05 11:49:51|  3   2  92   2   0|4927M  472M  199M 2256M|  18k   11k|   0  3053k|   0   188 |2225  3801 |0.90 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   57    1
May 15 11:49:52 ubuntu dstat.sh[79514]: 15-05 11:49:52|  5   1  91   0   0|4927M  472M  200M 2256M|  43k   33k|   0   296k|   0  37.0 |2290  3659 |0.90 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   57    1
May 15 11:49:53 ubuntu dstat.sh[79514]: 15-05 11:49:53|  3   1  95   0   0|4927M  472M  200M 2256M|9269  2805 |   0     0 |   0     0 |1764  2858 |0.90 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:49:54 ubuntu dstat.sh[79514]: 15-05 11:49:54|  3   1  93   1   0|4927M  473M  200M 2256M|  29k   14k|   0   672k|   0  63.0 |2486  3798 |0.90 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:49:55 ubuntu dstat.sh[79514]: 15-05 11:49:55|  3   1  94   0   0|4927M  473M  200M 2256M|  15k 7899 |   0    84k|   0  12.0 |1866  3068 |0.90 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:49:56 ubuntu dstat.sh[79514]: 15-05 11:49:56|  4   1  93   0   1|4927M  473M  200M 2256M|  19k   10k|   0    96k|   0  12.0 |1975  3207 |0.83 1.59 1.46|  0   0 2.0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:49:57 ubuntu dstat.sh[79514]: 15-05 11:49:57|  3   1  93   0   0|4927M  473M  200M 2256M|  14k 4243 |   0   608k|   0  52.0 |2208  3580 |0.83 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:49:58 ubuntu dstat.sh[79514]: 15-05 11:49:58|  3   1  92   1   0|4927M  472M  200M 2256M|  17k 6307 |   0   188k|   0  23.0 |1961  3048 |0.83 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   48    1
May 15 11:49:59 ubuntu dstat.sh[79514]: 15-05 11:49:59|  4   1  94   1   0|4927M  472M  200M 2256M|  12k 4779 |   0   196k|   0  22.0 |1867  2909 |0.83 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   48    1
May 15 11:50:00 ubuntu dstat.sh[79514]: 15-05 11:50:00|  4   1  94   0   1|4927M  472M  200M 2256M|8754  1672 |   0    80k|   0  6.00 |1678  2708 |0.83 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:01 ubuntu dstat.sh[79514]: 15-05 11:50:01|  7   4  87   1   0|4948M  451M  200M 2256M|  16k 9592 |   0   320k|   0  29.0 |2318  5076 |0.76 1.56 1.45|2.0   0  32|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:02 ubuntu dstat.sh[79514]: 15-05 11:50:02|  7   2  87   1   0|4926M  473M  200M 2256M|  34k   20k|   0  2896k|   0   417 |3437  4779 |0.76 1.56 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  300    0   48    1
May 15 11:50:03 ubuntu dstat.sh[79514]: 15-05 11:50:03|  6   3  89   0   0|4924M  475M  200M 2256M|  18k 1618 |   0  1435k|   0   170 |2091  2618 |0.76 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   48    1
May 15 11:50:04 ubuntu dstat.sh[79514]: 15-05 11:50:04|  3   1  93   1   0|4924M  475M  200M 2256M|  23k   10k|   0   648k|   0  50.0 |2248  3242 |0.76 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:05 ubuntu dstat.sh[79514]: 15-05 11:50:05|  4   1  93   0   0|4924M  475M  200M 2256M|  21k 9777 |   0   144k|   0  21.0 |1891  3150 |0.76 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:06 ubuntu dstat.sh[79514]: 15-05 11:50:06|  4   1  93   1   0|4924M  475M  200M 2256M|  24k   14k|   0   172k|   0  18.0 |1821  2982 |0.70 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:07 ubuntu dstat.sh[79514]: 15-05 11:50:07|  4   1  93   0   0|4924M  475M  200M 2256M|  17k 7053 |   0   584k|   0  48.0 |2086  3398 |0.70 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:08 ubuntu dstat.sh[79514]: 15-05 11:50:08|  3   1  96   0   0|4924M  475M  200M 2256M|  12k 1844 |   0    36k|   0  4.00 |1574  2671 |0.70 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:09 ubuntu dstat.sh[79514]: 15-05 11:50:09|  3   1  94   0   0|4924M  475M  200M 2256M|  16k 4923 |   0    92k|   0  9.00 |1716  2886 |0.70 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   47    1
May 15 11:50:10 ubuntu dstat.sh[79514]: 15-05 11:50:10|  3   1  94   0   0|4924M  475M  200M 2256M|  19k 1620 |   0    36k|   0  4.00 |1610  2644 |0.70 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   46    1
May 15 11:50:11 ubuntu dstat.sh[79514]: 15-05 11:50:11|  3   1  94   0   0|4924M  475M  200M 2256M|  17k 7732 |   0   252k|   0  25.0 |1862  3092 |0.64 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   46    1
May 15 11:50:12 ubuntu dstat.sh[79514]: 15-05 11:50:12|  7   2  89   1   0|4936M  463M  200M 2256M|  53k   45k|   0   340k|   0  50.0 |2212  3640 |0.64 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   32    1
