-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:33:01 ubuntu dstat.sh[81234]: 12-05 06:33:01| 12   3  83   1   0|4930M  231M  197M 2487M| 286k  136k|   0   548k|   0  62.0 |3768  6766 |0.92 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  324    0   19    1
May 12 06:33:02 ubuntu dstat.sh[81234]: 12-05 06:33:02|  3   4  86   5   0|4931M  230M  197M 2487M| 160k 3077 |   0    95M|   0   280 |2112  2735 |0.92 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  324    0   17    1
May 12 06:33:03 ubuntu dstat.sh[81234]: 12-05 06:33:03|  4   1  93   0   0|4932M  230M  197M 2487M| 212k 9060 |   0  4090B|   0  1.00 |1896  2715 |0.92 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  324    0   18    1
May 12 06:33:04 ubuntu dstat.sh[81234]: 12-05 06:33:04|  5   1  92   1   0|4932M  229M  198M 2487M| 412k   16k|   0  1764k|   0  39.0 |2194  3214 |0.92 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  324    0   19    1
May 12 06:33:05 ubuntu dstat.sh[81234]: 12-05 06:33:05|  8   4  87   0   0|4945M  216M  198M 2487M| 420k   10k|   0   460k|   0  36.0 |2200  3185 |0.85 1.52 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  324    0   17    1
May 12 06:33:06 ubuntu dstat.sh[81234]: 12-05 06:33:06| 21   5  72   0   0|4964M  197M  198M 2487M| 521k   14k| 511k   76k|4.00  8.99 |2475  3307 |0.85 1.52 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  324    0   17    1
May 12 06:33:07 ubuntu dstat.sh[81234]: 12-05 06:33:07| 26   6  66   2   0|4978M  184M  198M 2487M| 342k   16k| 257k   10M|2.00   539 |3027  5137 |0.85 1.52 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  324    0   17    1
May 12 06:33:08 ubuntu dstat.sh[81234]: 12-05 06:33:08| 14   6  60  18   0|4975M  184M  198M 2489M|  24k   17k|2654k  263k|25.9  14.0 |2904  4775 |0.85 1.52 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   17    1
May 12 06:33:09 ubuntu dstat.sh[81234]: 12-05 06:33:09| 14   4  80   0   0|5009M  151M  198M 2489M|  19k 7640 |  64k  596k|4.00  44.0 |2753  4587 |0.85 1.52 1.30|  0   0 2.0|   0     0 |   0     0 | 25  324    0   17    1
May 12 06:33:10 ubuntu dstat.sh[81234]: 12-05 06:33:10|  9   3  84   2   0|4939M  220M  198M 2490M|  70k 3175 | 269k  870k|9.02  7.02 |1889  2797 |0.86 1.51 1.30|1.0   0  14|   0     0 |   0     0 | 25  323    0   17    2
May 12 06:33:11 ubuntu dstat.sh[81234]: 12-05 06:33:11| 24   9  64   0   0|4949M  207M  198M 2492M|  36k   27k|4088B  798k|1.00  66.9 |4166  7088 |0.86 1.51 1.30|4.0   0  58|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:12 ubuntu dstat.sh[81234]: 12-05 06:33:12| 28   5  67   0   0|4962M  194M  198M 2492M|9011  1844 |   0  2200k|   0  13.0 |2232  3384 |0.86 1.51 1.30|1.0 1.0 3.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:13 ubuntu dstat.sh[81234]: 12-05 06:33:13| 23   8  66   2   0|4963M  167M  199M 2515M|9943  1512 | 484k 4096B|21.0  1.00 |2111  3077 |0.86 1.51 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:14 ubuntu dstat.sh[81234]: 12-05 06:33:14|  8  15  66   9   0|4963M  117M  197M 2571M|9770  3264 |  48M 3707k|3565  35.0 |5908  4593 |0.86 1.51 1.30|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:15 ubuntu dstat.sh[81234]: 12-05 06:33:15| 16   8  69   5   0|4976M  121M  195M 2559M|  14k 7988 |  22M  546k|1717  30.1 |3916  3801 |0.87 1.51 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:16 ubuntu dstat.sh[81234]: 12-05 06:33:16| 25   8  64   1   0|4989M  120M  195M 2549M|9261  1854 |  80k   64k|12.0  3.00 |  11k   23k|0.87 1.51 1.30|2.0   0  11|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:17 ubuntu dstat.sh[81234]: 12-05 06:33:17| 25   3  70   1   0|4966M  142M  195M 2549M|  16k 8765 |4087B  962k|1.00  21.0 |2095  3163 |0.87 1.51 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:18 ubuntu dstat.sh[81234]: 12-05 06:33:18| 27   7  63   0   0|4991M  127M  195M 2539M|  23k   12k|4095B  260k|1.00  25.0 |  12k   26k|0.87 1.51 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:19 ubuntu dstat.sh[81234]: 12-05 06:33:19| 24   8  67   0   0|4993M  123M  195M 2543M|  24k 7061 |  20k 1777k|2.00  61.0 |3817  6311 |0.87 1.51 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:20 ubuntu dstat.sh[81234]: 12-05 06:33:20| 28   9  60   0   0|4997M  128M  195M 2534M|  23k   14k|  16k 2519k|1.00  42.1 |  15k   34k|0.88 1.50 1.30|4.0   0 7.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:21 ubuntu dstat.sh[81234]: 12-05 06:33:21| 29  11  58   0   0|5013M  272M  195M 2380M|  31k   22k|8183B 1243k|1.00  73.9 |  19k   41k|0.88 1.50 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:22 ubuntu dstat.sh[81234]: 12-05 06:33:22| 23  11  64   2   0|5013M  246M  196M 2405M|  13k 1512 |4096B   38M|1.00   549 |4834  7171 |0.88 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:23 ubuntu dstat.sh[81234]: 12-05 06:33:23| 26   4  69   0   0|4971M  313M  196M 2381M|  12k 1620 |   0   816k|   0  14.0 |2665  3978 |0.88 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:24 ubuntu dstat.sh[81234]: 12-05 06:33:24| 22   6  70   0   0|4975M  277M  196M 2412M|  10k 1620 |   0  3399k|   0  91.0 |2095  3047 |0.88 1.50 1.30|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:25 ubuntu dstat.sh[81234]: 12-05 06:33:25| 25   3  70   0   0|4980M  266M  196M 2417M|  17k 7372 |   0  1039k|   0  17.0 |1922  2785 |0.89 1.49 1.30|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:26 ubuntu dstat.sh[81234]: 12-05 06:33:26| 25   4  71   0   0|4980M  260M  197M 2423M|  14k 3761 |   0   447k|   0  12.0 |2030  2888 |0.89 1.49 1.30|4.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:27 ubuntu dstat.sh[81234]: 12-05 06:33:27| 24   7  61   6   0|4977M  238M  197M 2446M|  17k 7904 |   0   211M|   0   358 |2701  4544 |0.89 1.49 1.30|5.0   0 2.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:28 ubuntu dstat.sh[81234]: 12-05 06:33:28| 15  14  69   1   0|4978M  321M  199M 2360M|  18k   10k|   0  5334k|   0  35.0 |2198  3363 |0.89 1.49 1.30|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:29 ubuntu dstat.sh[81234]: 12-05 06:33:29| 26   6  67   1   0|4954M  523M  199M 2184M|  16k 8071 |   0  1096k|   0  40.0 |4653  9004 |0.89 1.49 1.30|3.0   0 7.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:30 ubuntu dstat.sh[81234]: 12-05 06:33:30| 30   7  61   0   0|4956M  520M  199M 2184M|  15k 5885 |   0   184k|   0  23.0 |  16k   36k|0.90 1.48 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:31 ubuntu dstat.sh[81234]: 12-05 06:33:31| 32  10  57   1   0|4972M  492M  199M 2196M|  35k   27k|   0  1009k|   0  55.0 |  16k   39k|0.90 1.48 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:32 ubuntu dstat.sh[81234]: 12-05 06:33:32| 22   6  71   0   0|4972M  469M  200M 2219M|9635  1619 |   0   512k|   0  10.0 |1954  2900 |0.90 1.48 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:33 ubuntu dstat.sh[81234]: 12-05 06:33:33| 22   7  71   0   0|5006M  409M  200M 2245M|  18k 6807 |   0  4109B|   0  1.00 |1951  2656 |0.90 1.48 1.29|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:34 ubuntu dstat.sh[81234]: 12-05 06:33:34| 24   4  71   0   0|4972M  437M  200M 2250M|  21k 3461 |   0  2983k|   0  23.9 |2000  2813 |0.90 1.48 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   18    1
May 12 06:33:35 ubuntu dstat.sh[81234]: 12-05 06:33:35| 26   3  71   0   0|4974M  429M  201M 2256M|  18k 9394 |   0  1074k|   0  21.0 |1960  2930 |0.91 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:36 ubuntu dstat.sh[81234]: 12-05 06:33:36| 24   4  71   0   0|4971M  425M  201M 2263M|  11k 1962 |   0   782k|   0  14.0 |1956  2944 |0.91 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 12 06:33:37 ubuntu dstat.sh[81234]: 12-05 06:33:37| 58   7  33   0   0|4702M  694M  201M 2263M|  26k   14k|4097B  816k|1.00  29.0 |2746  3925 |0.91 1.47 1.29|4.0   0  19|   0     0 |   0     0 | 25  301    0   22    1
May 12 06:33:38 ubuntu dstat.sh[81234]: 12-05 06:33:38| 78  18   4   1   0|4531M  864M  201M 2263M|  23k   12k| 132k  225k|7.02  23.1 |4579  7467 |0.91 1.47 1.29|5.0   0  32|   0     0 |   0     0 | 25  280    0   24    1
May 12 06:33:39 ubuntu dstat.sh[81234]: 12-05 06:33:39| 87  12   0   0   0|4724M  671M  201M 2263M|  11k 1723 |   0   344k|   0  21.0 |2486  3423 |0.91 1.47 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    1
May 12 06:33:40 ubuntu dstat.sh[81234]: 12-05 06:33:40| 86  14   0   0   0|4869M  525M  201M 2265M| 129k  120k| 275k  415k|8.98  23.9 |3155  6350 |1.24 1.53 1.31|7.0 1.0 5.0|   0     0 |   0     0 | 25  290    0   30    1
May 12 06:33:41 ubuntu dstat.sh[81234]: 12-05 06:33:41| 60  11  27   0   0|4951M  438M  201M 2269M| 299k  229k|  68k 1321k|5.00   101 |8776    27k|1.24 1.53 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  303    0   39    1
May 12 06:33:42 ubuntu dstat.sh[81234]: 12-05 06:33:42| 23   4  73   0   0|4974M  415M  201M 2269M| 198k  159k|   0   224k|   0  27.0 |3280  5194 |1.24 1.53 1.31|  0   0 2.0|   0     0 |   0     0 | 25  312    0   39    1
May 12 06:33:43 ubuntu dstat.sh[81234]: 12-05 06:33:43| 10   4  85   0   0|4975M  414M  201M 2269M|  13k 3336 |   0     0 |   0     0 |2478  5689 |1.24 1.53 1.31|  0   0  34|   0     0 |   0     0 | 25  312    0   33    1
May 12 06:33:44 ubuntu dstat.sh[81234]: 12-05 06:33:44|  3   1  95   0   0|4975M  414M  201M 2269M|  11k 1620 |   0    52k|   0  7.00 |1741  2767 |1.24 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   33    1
May 12 06:33:45 ubuntu dstat.sh[81234]: 12-05 06:33:45|  3   2  93   0   0|4960M  429M  201M 2269M|  19k 8155 |   0   357k|   0  32.1 |1794  2885 |1.22 1.52 1.31|1.0   0   0|   0     0 |   0     0 | 25  312    0   30    1
May 12 06:33:46 ubuntu dstat.sh[81234]: 12-05 06:33:46|  3   1  95   0   0|4960M  429M  201M 2269M|  12k 2577 |   0   207k|   0  17.0 |1772  2946 |1.22 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   30    1
May 12 06:33:47 ubuntu dstat.sh[81234]: 12-05 06:33:47|  2   1  94   0   0|4961M  428M  201M 2269M|  17k 7612 |   0    96k|   0  12.0 |1888  3113 |1.22 1.52 1.31|  0   0 2.0|   0     0 |   0     0 | 25  312    0   30    1
May 12 06:33:48 ubuntu dstat.sh[81234]: 12-05 06:33:48|  4   2  93   0   0|4960M  429M  201M 2269M|  22k   12k|   0   104k|   0  17.0 |1899  3012 |1.22 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:49 ubuntu dstat.sh[81234]: 12-05 06:33:49|  4   1  95   0   0|4960M  429M  201M 2269M|8856  1571 |   0   104k|   0  7.00 |1582  2602 |1.22 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:50 ubuntu dstat.sh[81234]: 12-05 06:33:50|  4   1  94   0   0|4960M  429M  201M 2269M|  13k 5296 |   0   240k|   0  26.0 |1848  3143 |1.20 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:51 ubuntu dstat.sh[81234]: 12-05 06:33:51|  4   1  92   0   0|4960M  429M  201M 2269M|  35k   16k|   0   284k|   0  38.0 |2124  3611 |1.20 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:52 ubuntu dstat.sh[81234]: 12-05 06:33:52|  5   1  90   3   0|4960M  428M  201M 2269M|  18k   10k|   0  5141k|   0   665 |2579  3303 |1.20 1.51 1.31|  0 1.0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:53 ubuntu dstat.sh[81234]: 12-05 06:33:53|  3   1  92   2   0|4960M  429M  201M 2269M|  11k 1619 |   0    15M|   0   475 |2227  3257 |1.20 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:54 ubuntu dstat.sh[81234]: 12-05 06:33:54|  4   1  95   0   0|4960M  429M  201M 2269M|  14k 1622 |   0    32k|   0  4.00 |1706  2698 |1.20 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:55 ubuntu dstat.sh[81234]: 12-05 06:33:55|  5   1  94   0   0|4960M  429M  201M 2269M|  21k   11k|   0    68k|   0  11.0 |1690  2797 |1.10 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:56 ubuntu dstat.sh[81234]: 12-05 06:33:56|  3   1  92   1   0|4960M  429M  201M 2269M|  17k 7646 |   0  1075k|   0   182 |2266  3307 |1.10 1.49 1.30|  0   0 2.0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:57 ubuntu dstat.sh[81234]: 12-05 06:33:57|  4   1  94   0   0|4960M  429M  201M 2269M|  18k 8688 |   0   120k|   0  20.0 |1984  3203 |1.10 1.49 1.30|  0   0 2.0|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:58 ubuntu dstat.sh[81234]: 12-05 06:33:58|  8   9  76   6   0|4962M  427M  201M 2269M|  59k   37k| 248k   46M|12.0   202 |3026  4542 |1.10 1.49 1.30|1.0   0 169|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:33:59 ubuntu dstat.sh[81234]: 12-05 06:33:59| 12  17  69   0   0|4962M  426M  201M 2269M|  12k 1619 |   0     0 |   0     0 |3729  6757 |1.10 1.49 1.30|1.0   0 467|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:34:00 ubuntu dstat.sh[81234]: 12-05 06:34:00| 11  19  69   0   0|4963M  426M  201M 2269M|  13k 4074 |   0   116k|   0  12.0 |3695  6766 |1.02 1.46 1.29|1.0   0 460|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:34:01 ubuntu dstat.sh[81234]: 12-05 06:34:01| 18  19  61   1   0|4963M  425M  201M 2269M| 136k  127k| 108k  704k|5.00  63.0 |5432    11k|1.02 1.46 1.29|1.0   0 538|   0     0 |   0     0 | 25  312    0   28    1
May 12 06:34:02 ubuntu dstat.sh[81234]: 12-05 06:34:02| 12  16  68   1   0|4971M  417M  201M 2270M|  29k   10k|  52k  216k|3.00  29.0 |3885  7052 |1.02 1.46 1.29|1.0   0 424|   0     0 |   0     0 | 25  312    0   27    1
May 12 06:34:03 ubuntu dstat.sh[81234]: 12-05 06:34:03| 24   4  68   3   0|4999M  389M  201M 2270M|  16k 6691 | 124k   62M|2.00   275 |2234  2824 |1.02 1.46 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   28    1
May 12 06:34:04 ubuntu dstat.sh[81234]: 12-05 06:34:04| 28   4  67   0   0|4991M  396M  201M 2271M| 167k  155k|   0  1274k|   0  23.0 |2688  5015 |1.02 1.46 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  316    0   27    1
May 12 06:34:05 ubuntu dstat.sh[81234]: 12-05 06:34:05| 27   3  69   0   0|5014M  373M  201M 2271M| 146k  133k|   0   212k|   0  33.1 |2569  3949 |1.01 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  320    0   27    1
May 12 06:34:06 ubuntu dstat.sh[81234]: 12-05 06:34:06| 27   3  70   0   0|5016M  371M  201M 2271M| 159k  149k|   0   232k|   0  22.0 |2537  3981 |1.01 1.45 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   27    1
May 12 06:34:07 ubuntu dstat.sh[81234]: 12-05 06:34:07| 25   4  70   0   0|5012M  375M  201M 2271M|  29k 8414 |   0   199k|   0  23.9 |2552  3550 |1.01 1.45 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  320    0   27    1
May 12 06:34:08 ubuntu dstat.sh[81234]: 12-05 06:34:08| 26   5  67   1   0|5006M  381M  201M 2271M| 113k   97k|   0    20M|   0   112 |2684  3946 |1.01 1.45 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  320    0   27    1
May 12 06:34:09 ubuntu dstat.sh[81234]: 12-05 06:34:09| 24   5  69   0   0|5005M  382M  201M 2271M| 137k  124k|   0   240k|   0  22.0 |2336  3617 |1.01 1.45 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  320    0   28    1
May 12 06:34:10 ubuntu dstat.sh[81234]: 12-05 06:34:10| 56   6  38   0   0|4976M  411M  201M 2271M| 138k  128k|   0   225k|   0  22.1 |3182  4999 |1.01 1.45 1.29|5.0   0  19|   0     0 |   0     0 | 25  310    0   31    1
May 12 06:34:11 ubuntu dstat.sh[81234]: 12-05 06:34:11| 80  15   5   0   0|4645M  742M  201M 2271M|  29k   19k|   0   240k|   0  25.0 |5243  9208 |1.01 1.45 1.29|6.0   0  25|   0     0 |   0     0 | 25  287    0   36    1
May 12 06:34:12 ubuntu dstat.sh[81234]: 12-05 06:34:12| 84  15   0   0   0|4790M  595M  201M 2272M|  18k 6595 |   0   148k|   0  16.0 |3688  5489 |1.01 1.45 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  287    0   36    1
May 12 06:34:13 ubuntu dstat.sh[81234]: 12-05 06:34:13| 84  16   0   0   0|4787M  597M  202M 2272M|  89k   72k|   0  1959k|   0  98.0 |5456    13k|1.01 1.45 1.29|4.0   0  17|   0     0 |   0     0 | 25  292    0   38    1
May 12 06:34:14 ubuntu dstat.sh[81234]: 12-05 06:34:14| 72  11  16   0   0|4871M  512M  202M 2275M| 146k  136k|8191B  148k|1.00  12.0 |5746    18k|1.01 1.45 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   45    1
May 12 06:34:15 ubuntu dstat.sh[81234]: 12-05 06:34:15| 25   4  70   0   0|4914M  468M  202M 2275M|  14k 7028 |   0    68k|   0  4.99 |1937  3093 |1.01 1.44 1.29|1.0 1.0 1.0|   0     0 |   0     0 | 25  298    0   45    1
May 12 06:34:16 ubuntu dstat.sh[81234]: 12-05 06:34:16| 28   6  64   1   0|4960M  421M  202M 2276M| 194k  141k|  52k  320k|5.00  38.0 |4588  9823 |1.01 1.44 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   51    1
May 12 06:34:17 ubuntu dstat.sh[81234]: 12-05 06:34:17| 19   4  76   0   0|4986M  394M  202M 2276M| 206k  162k|   0   208k|   0  24.0 |3350  5306 |1.01 1.44 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:18 ubuntu dstat.sh[81234]: 12-05 06:34:18|  5   1  92   0   0|4986M  394M  202M 2276M|  17k 9294 |   0   279k|   0  33.9 |2067  3267 |1.01 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:19 ubuntu dstat.sh[81234]: 12-05 06:34:19|  3   1  94   0   0|4986M  394M  202M 2276M|9991  1717 |   0   156k|   0  18.0 |1865  3155 |1.01 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:20 ubuntu dstat.sh[81234]: 12-05 06:34:20|  4   2  92   0   0|4974M  407M  202M 2276M|  13k 4592 |   0   252k|   0  32.0 |2106  3269 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:21 ubuntu dstat.sh[81234]: 12-05 06:34:21|  4   1  94   0   0|4974M  407M  202M 2276M|  20k   12k|   0   216k|   0  28.0 |1992  3225 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:22 ubuntu dstat.sh[81234]: 12-05 06:34:22|  3   0  95   0   0|4974M  407M  202M 2276M|  10k 1618 |   0     0 |   0     0 |1690  2688 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:23 ubuntu dstat.sh[81234]: 12-05 06:34:23|  3   1  90   4   0|4974M  407M  202M 2276M|  16k 6138 |   0  5596k|   0   678 |2626  3328 |0.93 1.41 1.28|  0 2.0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:24 ubuntu dstat.sh[81234]: 12-05 06:34:24|  2   1  93   2   0|4974M  407M  202M 2276M|  20k 1621 |   0  9979k|   0   481 |2354  3038 |0.93 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:25 ubuntu dstat.sh[81234]: 12-05 06:34:25|  4   1  94   0   0|4974M  407M  202M 2276M|  18k   10k|   0   124k|   0  18.0 |1848  2941 |0.85 1.39 1.27|  0 1.0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:26 ubuntu dstat.sh[81234]: 12-05 06:34:26|  4   1  94   0   0|4974M  407M  202M 2276M|  13k 3017 |   0    60k|   0  8.98 |1884  3150 |0.85 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:27 ubuntu dstat.sh[81234]: 12-05 06:34:27|  4   2  92   0   0|4974M  406M  202M 2276M|  24k   16k|   0   504k|   0  56.0 |2196  3609 |0.85 1.39 1.27|  0   0 2.0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:28 ubuntu dstat.sh[81234]: 12-05 06:34:28|  4   1  93   0   0|4974M  406M  202M 2276M|  19k   10k|   0   388k|   0  34.0 |2014  3404 |0.85 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:29 ubuntu dstat.sh[81234]: 12-05 06:34:29|  3   1  95   0   0|4974M  406M  202M 2276M|  11k 5283 |   0   280k|   0  15.0 |1707  2779 |0.85 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:30 ubuntu dstat.sh[81234]: 12-05 06:34:30|  4   1  95   0   0|4974M  406M  202M 2276M|  12k 2894 |   0   288k|   0  18.0 |1724  2736 |0.79 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:31 ubuntu dstat.sh[81234]: 12-05 06:34:31|  4   2  93   1   0|4974M  406M  202M 2276M|  22k   14k|   0  1685k|   0  97.1 |2139  3472 |0.79 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:32 ubuntu dstat.sh[81234]: 12-05 06:34:32|  3   1  95   0   0|4974M  406M  202M 2276M|  10k 1620 |   0    32k|   0  4.00 |1723  2748 |0.79 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  312    0   51    1
May 12 06:34:33 ubuntu dstat.sh[81234]: 12-05 06:34:33| 10   9  79   1   0|4977M  403M  202M 2277M|  33k   13k| 502k  155k|25.9  13.0 |2761  6283 |0.79 1.37 1.27|  0   0  98|   0     0 |   0     0 | 25  312    0   52    1
May 12 06:34:34 ubuntu dstat.sh[81234]: 12-05 06:34:34| 38   8  54   0   0|4559M  821M  202M 2277M|  16k 8232 |8225B  470k|2.01  16.1 |2138  3122 |0.79 1.37 1.27|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   65    1
May 12 06:34:35 ubuntu dstat.sh[81234]: 12-05 06:34:35| 44  12  44   1   0|4486M  893M  202M 2277M|  23k   15k|  68k  605k|2.00  55.1 |2976  5129 |0.96 1.39 1.28|2.0   0  18|   0     0 |   0     0 | 24  245    0   66    1
May 12 06:34:36 ubuntu dstat.sh[81234]: 12-05 06:34:36| 48   6  45   1   0|4562M  817M  202M 2277M|  86k   79k| 144k   24k|12.0  3.00 |2287  3838 |0.96 1.39 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  249    0   69    1
May 12 06:34:37 ubuntu dstat.sh[81234]: 12-05 06:34:37| 46   9  41   2   0|4665M  714M  202M 2278M| 100k   92k| 276k  332k|38.1  41.1 |3387  5570 |0.96 1.39 1.28|2.0   0 9.0|   0     0 |   0     0 | 24  251    0   71    1
May 12 06:34:38 ubuntu dstat.sh[81234]: 12-05 06:34:38| 44   7  45   2   0|4698M  679M  202M 2279M| 104k   96k| 950k  343k| 114  20.0 |2919  4506 |0.96 1.39 1.28|2.0   0 3.0|   0     0 |   0     0 | 24  253    0   71    1
May 12 06:34:39 ubuntu dstat.sh[81234]: 12-05 06:34:39| 46   6  47   0   0|4763M  613M  202M 2279M| 707k  699k|   0   136k|   0  12.0 |2750  5017 |0.96 1.39 1.28|1.0   0   0|   0     0 |   0     0 | 24  253    0   65    1
May 12 06:34:40 ubuntu dstat.sh[81234]: 12-05 06:34:40| 26   2  70   0   1|4731M  646M  202M 2279M|  32k   15k|   0   770k|   0  83.8 |2308  3596 |0.97 1.39 1.27|1.0 1.0   0|   0     0 |   0     0 | 24  253    0   65    1
May 12 06:34:41 ubuntu dstat.sh[81234]: 12-05 06:34:41| 44  14  39   3   0|4854M  517M  202M 2284M| 590k  582k| 650k 9328k|15.0   868 |9197    24k|0.97 1.39 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   61    1
