-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:37:38 ubuntu dstat.sh[82089]: 12-05 12:37:38| 25   5  68   1   0|5000M  322M  199M 2332M|  56k   47k|   0    70M|   0   300 |2476  3354 |1.07 1.60 1.36|5.0   0 8.0|   0     0 |   0     0 | 25  313    0   27    0
May 12 12:37:39 ubuntu dstat.sh[82089]: 12-05 12:37:39| 26   4  69   0   0|4998M  325M  199M 2333M| 158k  149k|   0  1303k|   0  22.0 |2438  3848 |1.15 1.60 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   27    0
May 12 12:37:40 ubuntu dstat.sh[82089]: 12-05 12:37:40| 25   3  70   0   0|4994M  328M  199M 2333M|  91k   85k|   0   212k|   0  22.0 |2299  3513 |1.15 1.60 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  313    0   27    0
May 12 12:37:41 ubuntu dstat.sh[82089]: 12-05 12:37:41| 26   4  69   0   0|4992M  330M  199M 2333M| 137k  130k|   0   264k|   0  32.0 |2544  4032 |1.15 1.60 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  313    0   29    0
May 12 12:37:42 ubuntu dstat.sh[82089]: 12-05 12:37:42| 26   5  68   0   0|4979M  343M  199M 2333M| 132k  125k|   0   200k|   0  20.0 |2566  4015 |1.15 1.60 1.36|8.0   0  20|   0     0 |   0     0 | 25  313    0   29    0
May 12 12:37:43 ubuntu dstat.sh[82089]: 12-05 12:37:43| 72  11  18   0   0|4685M  637M  199M 2332M|  34k   26k|   0  8471k|   0  91.5 |4225  6774 |1.15 1.60 1.36|9.0   0  24|   0     0 |   0     0 | 25  289    0   36    0
May 12 12:37:44 ubuntu dstat.sh[82089]: 12-05 12:37:44| 84  16   0   0   0|4728M  594M  199M 2333M|  18k   11k|   0   280k|   0  35.0 |5277  9217 |1.46 1.66 1.38|9.0   0  10|   0     0 |   0     0 | 25  287    0   35    0
May 12 12:37:45 ubuntu dstat.sh[82089]: 12-05 12:37:45| 83  17   0   0   0|4742M  580M  199M 2333M|  25k 8001 |   0   276k|   0  28.0 |4070  6417 |1.46 1.66 1.38|7.0   0  11|   0     0 |   0     0 | 25  273    0   37    0
May 12 12:37:46 ubuntu dstat.sh[82089]: 12-05 12:37:46| 84  15   0   0   0|4867M  452M  199M 2336M| 140k  131k|  68k  352k|8.00  39.0 |  10k   20k|1.46 1.66 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  291    0   42    0
May 12 12:37:47 ubuntu dstat.sh[82089]: 12-05 12:37:47| 46   7  45   0   0|4953M  365M  199M 2337M| 183k  171k|   0   200k|   0  21.0 |4436  7500 |1.46 1.66 1.38| 10   0 4.0|   0     0 |   0     0 | 25  294    0   51    0
May 12 12:37:48 ubuntu dstat.sh[82089]: 12-05 12:37:48| 24   5  68   0   0|4980M  337M  199M 2338M| 187k  122k|   0    80k|   0  5.97 |4760  8362 |1.46 1.66 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   51    0
May 12 12:37:49 ubuntu dstat.sh[82089]: 12-05 12:37:49| 13   2  84   0   0|4989M  328M  199M 2338M| 125k   92k|   0     0 |   0     0 |2835  4417 |1.50 1.67 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:50 ubuntu dstat.sh[82089]: 12-05 12:37:50|  3   1  95   0   0|4989M  328M  199M 2338M|  13k 1620 |   0     0 |   0     0 |1712  2675 |1.50 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:51 ubuntu dstat.sh[82089]: 12-05 12:37:51|  4   2  92   0   0|4972M  344M  199M 2338M|  17k 8923 |   0   196k|   0  30.0 |2081  3456 |1.50 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:52 ubuntu dstat.sh[82089]: 12-05 12:37:52|  5   1  94   1   0|4972M  344M  199M 2338M|  13k 3141 |   0    68k|   0  6.00 |1700  2649 |1.50 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:53 ubuntu dstat.sh[82089]: 12-05 12:37:53|  4   1  89   5   0|4973M  344M  199M 2338M|  37k   16k|   0    10M|   0   894 |2960  3390 |1.50 1.67 1.39|3.0 2.0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:54 ubuntu dstat.sh[82089]: 12-05 12:37:54|  3   0  92   1   0|4972M  344M  199M 2338M|  21k 5937 |   0  4635k|   0   203 |2079  3047 |1.38 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:55 ubuntu dstat.sh[82089]: 12-05 12:37:55|  3   1  95   0   0|4972M  344M  199M 2338M|  12k 1622 |   0     0 |   0     0 |1553  2587 |1.38 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:56 ubuntu dstat.sh[82089]: 12-05 12:37:56|  5   2  90   3   0|4972M  344M  199M 2338M|  24k   15k|8225B 1185k|2.01   188 |2459  3415 |1.38 1.64 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:57 ubuntu dstat.sh[82089]: 12-05 12:37:57|  4   1  94   0   0|4972M  344M  199M 2338M|  17k 3457 |   0   159k|   0  21.9 |2105  3411 |1.38 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:58 ubuntu dstat.sh[82089]: 12-05 12:37:58|  4   1  95   0   0|4972M  344M  199M 2338M|  10k 1621 |   0     0 |   0     0 |1685  2687 |1.38 1.64 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:37:59 ubuntu dstat.sh[82089]: 12-05 12:37:59|  4   1  93   0   0|4972M  344M  199M 2338M|  22k   12k|   0   140k|   0  24.0 |2023  3297 |1.27 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   52    0
May 12 12:38:00 ubuntu dstat.sh[82089]: 12-05 12:38:00|  8   4  86   1   0|4980M  336M  199M 2339M|9748  1620 |   0  2372k|   0   146 |2397  3712 |1.27 1.61 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   52    0
May 12 12:38:01 ubuntu dstat.sh[82089]: 12-05 12:38:01|  9   3  87   0   0|4974M  343M  199M 2338M|  29k   13k|   0   100k|   0  19.0 |2231  3645 |1.27 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:38:02 ubuntu dstat.sh[82089]: 12-05 12:38:02|  3   1  94   0   0|4974M  342M  199M 2338M|  13k 3805 |   0     0 |   0     0 |1761  2787 |1.27 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:38:03 ubuntu dstat.sh[82089]: 12-05 12:38:03|  5   2  92   1   0|4974M  342M  199M 2338M|  25k   19k|   0   569k|   0  60.1 |2147  3496 |1.27 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    0
May 12 12:38:04 ubuntu dstat.sh[82089]: 12-05 12:38:04|  8   4  85   0   0|4973M  344M  199M 2338M|  13k 3987 |   0   144k|   0  10.0 |2514  5742 |1.17 1.58 1.36|2.0   0  34|   0     0 |   0     0 | 25  305    0   52    0
May 12 12:38:05 ubuntu dstat.sh[82089]: 12-05 12:38:05| 10   9  78   3   0|4977M  339M  199M 2338M|  28k 7255 | 649k   60k|30.1  6.01 |2868  4719 |1.17 1.58 1.36|  0   0  98|   0     0 |   0     0 | 25  306    0   52    0
May 12 12:38:06 ubuntu dstat.sh[82089]: 12-05 12:38:06| 29   7  64   1   0|4563M  753M  199M 2338M|  29k   20k|   0   625k|   0  46.1 |2567  3756 |1.17 1.58 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  255    0   64    0
May 12 12:38:07 ubuntu dstat.sh[82089]: 12-05 12:38:07| 46  10  44   0   0|4457M  858M  199M 2339M|  20k   11k|  68k  203k|1.99  23.9 |2941  4492 |1.17 1.58 1.36|3.0   0  19|   0     0 |   0     0 | 24  240    0   66    0
May 12 12:38:08 ubuntu dstat.sh[82089]: 12-05 12:38:08| 44   7  46   2   0|4538M  776M  199M 2339M|  10k 1623 |  84k  124k|6.01  8.02 |2317  3174 |1.17 1.58 1.36|3.0   0 4.0|   0     0 |   0     0 | 24  240    0   66    0
May 12 12:38:09 ubuntu dstat.sh[82089]: 12-05 12:38:09| 49   8  43   0   0|4627M  687M  199M 2339M| 170k  161k|8169B  606k|1.99  33.9 |2698  4808 |1.47 1.64 1.38|4.0   0 6.0|   0     0 |   0     0 | 24  248    0   71    0
May 12 12:38:10 ubuntu dstat.sh[82089]: 12-05 12:38:10| 43   8  45   3   0|4654M  660M  199M 2340M|9743  1894 | 631k  141k|96.4  8.04 |2937  5051 |1.47 1.64 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 24  248    0   71    0
May 12 12:38:11 ubuntu dstat.sh[82089]: 12-05 12:38:11| 46   8  43   3   0|4717M  595M  199M 2341M|  31k   15k| 610k  450k|56.8  28.9 |2776  4234 |1.47 1.64 1.38|3.0   0 1.0|   0     0 |   0     0 | 24  250    0   65    0
May 12 12:38:12 ubuntu dstat.sh[82089]: 12-05 12:38:12| 36   3  60   0   0|4768M  544M  199M 2341M| 795k  780k|   0     0 |   0     0 |2315  5256 |1.47 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 24  250    0   65    0
May 12 12:38:13 ubuntu dstat.sh[82089]: 12-05 12:38:13| 29   2  68   1   0|4809M  503M  199M 2341M|  25k   16k|   0  1198k|   0  97.5 |2388  3630 |1.47 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 24  250    0   59    0
May 12 12:38:14 ubuntu dstat.sh[82089]: 12-05 12:38:14| 20   5  60  13   0|4740M  570M  200M 2343M| 134k  125k|   0  4203k|   0   379 |4896    10k|1.44 1.63 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  246    0   62    0
May 12 12:38:15 ubuntu dstat.sh[82089]: 12-05 12:38:15| 53  12  35   0   0|4870M  437M  200M 2345M| 740k  724k| 649k  725k|15.0  88.1 |5780    16k|1.44 1.63 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:16 ubuntu dstat.sh[82089]: 12-05 12:38:16|  6   1  92   0   0|4870M  437M  200M 2345M|  29k   22k|   0   196k|   0  29.0 |2012  3350 |1.44 1.63 1.38|2.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:17 ubuntu dstat.sh[82089]: 12-05 12:38:17|  4   1  93   0   0|4870M  437M  200M 2345M|  13k 5114 |   0    24k|   0  2.97 |1703  2907 |1.44 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:18 ubuntu dstat.sh[82089]: 12-05 12:38:18|  4   2  93   0   0|4863M  444M  200M 2345M|  12k 3777 |   0  4124B|   0  1.01 |1674  2520 |1.44 1.63 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:19 ubuntu dstat.sh[82089]: 12-05 12:38:19|  6   2  91   2   0|4862M  444M  200M 2346M|  19k   11k|   0  4176k|   0   255 |2706  4121 |1.32 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:20 ubuntu dstat.sh[82089]: 12-05 12:38:20|  3   1  95   0   0|4862M  444M  200M 2346M|  10k 1627 |   0     0 |   0     0 |1566  2461 |1.32 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:21 ubuntu dstat.sh[82089]: 12-05 12:38:21|  4   1  94   0   0|4862M  444M  200M 2346M|  16k 7821 |   0   167k|   0  19.9 |1791  2952 |1.32 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:22 ubuntu dstat.sh[82089]: 12-05 12:38:22|  3   1  95   0   0|4862M  444M  200M 2346M|7977  2078 |   0     0 |   0     0 |1507  2412 |1.32 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:23 ubuntu dstat.sh[82089]: 12-05 12:38:23|  4   1  93   1   0|4862M  444M  200M 2346M|  24k   15k|   0   573k|   0  60.1 |2147  3325 |1.32 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  273    0   58    0
May 12 12:38:24 ubuntu dstat.sh[82089]: 12-05 12:38:24|  3   1  91   3   0|4864M  442M  200M 2346M|  15k 7128 |   0  9133k|   0   861 |3341  2875 |1.21 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  275    0   58    0
May 12 12:38:25 ubuntu dstat.sh[82089]: 12-05 12:38:25| 19   3  77   1   0|4870M  436M  200M 2346M| 277k  271k|   0   689k|   0  93.2 |2872  4755 |1.21 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
May 12 12:38:26 ubuntu dstat.sh[82089]: 12-05 12:38:26| 23   3  71   0   0|4879M  428M  200M 2346M| 349k  333k|   0   183k|   0  26.9 |2544  3879 |1.21 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
May 12 12:38:27 ubuntu dstat.sh[82089]: 12-05 12:38:27|  3   1  94   1   0|4879M  427M  200M 2346M|8737  1960 |   0   204k|   0  15.0 |1795  3021 |1.21 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
May 12 12:38:28 ubuntu dstat.sh[82089]: 12-05 12:38:28|  4   0  95   0   0|4880M  427M  200M 2346M|9216  1751 |   0     0 |   0     0 |1609  2629 |1.21 1.58 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:29 ubuntu dstat.sh[82089]: 12-05 12:38:29|  5   2  92   1   0|4880M  427M  200M 2346M|  18k   12k|   0   830k|   0  69.1 |2158  3557 |1.12 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   60    0
May 12 12:38:30 ubuntu dstat.sh[82089]: 12-05 12:38:30|  6   3  90   0   0|4880M  426M  200M 2346M|  11k 1619 |   0    16k|   0  2.00 |1561  2486 |1.12 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   60    0
May 12 12:38:31 ubuntu dstat.sh[82089]: 12-05 12:38:31|  5   0  93   0   0|4880M  426M  200M 2346M|  21k   14k|   0   248k|   0  24.0 |1844  3022 |1.12 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:32 ubuntu dstat.sh[82089]: 12-05 12:38:32|  5   2  95   0   0|4880M  426M  200M 2346M|  11k 3777 |   0     0 |   0     0 |1660  2632 |1.12 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:33 ubuntu dstat.sh[82089]: 12-05 12:38:33|  4   2  92   1   0|4880M  426M  200M 2346M|  36k   16k|   0   665k|   0  64.1 |2258  3377 |1.12 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:34 ubuntu dstat.sh[82089]: 12-05 12:38:34|  4   1  95   0   0|4880M  426M  200M 2346M|9718  1619 |   0     0 |   0     0 |1683  2643 |1.03 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:35 ubuntu dstat.sh[82089]: 12-05 12:38:35|  4   1  94   0   0|4880M  426M  200M 2346M|9691  1513 |   0   164k|   0  20.0 |1892  3136 |1.03 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:36 ubuntu dstat.sh[82089]: 12-05 12:38:36|  4   2  93   0   0|4880M  426M  200M 2346M|  24k   18k|   0   353k|   0  45.1 |2072  3381 |1.03 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
May 12 12:38:37 ubuntu dstat.sh[82089]: 12-05 12:38:37| 20   4  74   0   0|4883M  423M  200M 2346M| 344k  336k|   0   248k|   0  24.0 |3644  7356 |1.03 1.52 1.35|3.0   0  20|   0     0 |   0     0 | 25  290    0   61    0
May 12 12:38:38 ubuntu dstat.sh[82089]: 12-05 12:38:38| 13  15  70   0   1|4900M  406M  200M 2346M|8999  1666 |  24k  116k|2.00  8.02 |3337  5497 |1.03 1.52 1.35|2.0   0 335|   0     0 |   0     0 | 25  290    0   61    0
May 12 12:38:39 ubuntu dstat.sh[82089]: 12-05 12:38:39| 22   4  69   4   0|4932M  374M  200M 2347M|  30k   10k| 403k  267k|69.7  30.9 |2349  3484 |1.10 1.53 1.35|4.0   0   0|   0     0 |   0     0 | 25  290    0   61    0
May 12 12:38:40 ubuntu dstat.sh[82089]: 12-05 12:38:40| 29   4  65   2   0|4959M  347M  200M 2347M| 342k  334k|   0  2055k|   0   181 |3990  6639 |1.10 1.53 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   61    0
May 12 12:38:41 ubuntu dstat.sh[82089]: 12-05 12:38:41| 26   4  68   1   0|4945M  361M  200M 2347M| 121k  110k|   0   652k|   0  76.0 |2786  4555 |1.10 1.53 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   60    0
May 12 12:38:42 ubuntu dstat.sh[82089]: 12-05 12:38:42| 24   4  71   0   0|4979M  326M  200M 2347M| 161k  155k|   0   392k|   0  35.0 |2347  3882 |1.10 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 25  299    0   60    0
May 12 12:38:43 ubuntu dstat.sh[82089]: 12-05 12:38:43| 31   3  63   1   0|4992M  313M  200M 2347M| 459k  448k|   0  1269k|   0   158 |3981  7112 |1.10 1.53 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  302    0   61    0
May 12 12:38:44 ubuntu dstat.sh[82089]: 12-05 12:38:44| 26   3  69   1   0|4979M  326M  200M 2347M|  37k   28k|  96k  676k|4.00  57.0 |2459  3766 |1.10 1.52 1.35|2.0   0  22|   0     0 |   0     0 | 25  300    0   55    0
May 12 12:38:45 ubuntu dstat.sh[82089]: 12-05 12:38:45| 20  10  69   1   0|4946M  359M  200M 2347M| 259k  250k|  68k  932k|5.00  42.0 |3351  5575 |1.10 1.52 1.35|3.0   0 134|   0     0 |   0     0 | 25  300    0   66    0
May 12 12:38:46 ubuntu dstat.sh[82089]: 12-05 12:38:46| 11  19  68   1   0|4945M  360M  200M 2347M|  42k  326k|  44k  660k|6.00  47.0 |4011  6705 |1.10 1.52 1.35|4.0 2.0 377|   0     0 |   0     0 | 25  300    0   66    0
May 12 12:38:47 ubuntu dstat.sh[82089]: 12-05 12:38:47|  4   1  92   1   0|4934M  370M  200M 2347M|  19k 7765 |8191B  660k|2.00  50.0 |2093  3338 |1.10 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  300    0   66    0
May 12 12:38:48 ubuntu dstat.sh[82089]: 12-05 12:38:48|  3   1  95   0   0|4935M  370M  200M 2347M|  11k 3644 |   0   364k|   0  22.0 |1705  2814 |1.10 1.52 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   52    0
May 12 12:38:49 ubuntu dstat.sh[82089]: 12-05 12:38:49|  3   1  92   1   0|4935M  370M  200M 2347M|  21k   11k|   0  2483k|   0   170 |2387  3985 |1.01 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   52    0
May 12 12:38:50 ubuntu dstat.sh[82089]: 12-05 12:38:50|  4   1  95   0   0|4935M  370M  200M 2347M|  11k 2181 |   0   468k|   0  88.0 |1916  2859 |1.01 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   52    0
May 12 12:38:51 ubuntu dstat.sh[82089]: 12-05 12:38:51|  5   1  94   0   0|4934M  370M  200M 2347M|  18k 8667 |   0   252k|   0  26.0 |2040  3222 |1.01 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   52    0
May 12 12:38:52 ubuntu dstat.sh[82089]: 12-05 12:38:52|  3   1  94   0   0|4942M  363M  200M 2347M|  25k   16k|   0    64k|   0  9.00 |1753  2867 |1.01 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:53 ubuntu dstat.sh[82089]: 12-05 12:38:53|  5   2  91   1   0|4942M  363M  200M 2347M|  27k   20k|   0   489k|   0  76.1 |2526  4266 |1.01 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:54 ubuntu dstat.sh[82089]: 12-05 12:38:54|  3   1  95   0   0|4942M  363M  200M 2347M|9154  1614 |   0   108k|   0  7.99 |1692  2799 |0.93 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:55 ubuntu dstat.sh[82089]: 12-05 12:38:55|  3   2  93   1   0|4942M  363M  200M 2347M|  13k 5998 |   0  3692k|   0   469 |2578  2870 |0.93 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:56 ubuntu dstat.sh[82089]: 12-05 12:38:56|  5   1  92   1   0|4942M  363M  200M 2347M|  28k   16k|   0   783k|   0  68.3 |2125  3419 |0.93 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:57 ubuntu dstat.sh[82089]: 12-05 12:38:57|  4   1  93   0   0|4942M  363M  200M 2347M|  14k 6357 |   0   239k|   0  26.9 |2023  3376 |0.93 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:58 ubuntu dstat.sh[82089]: 12-05 12:38:58|  4   1  95   0   0|4942M  363M  200M 2347M|9584  1620 |   0     0 |   0     0 |1620  2654 |0.93 1.47 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:38:59 ubuntu dstat.sh[82089]: 12-05 12:38:59|  4   1  93   1   0|4942M  363M  200M 2347M|  21k   12k|   0   416k|   0  38.0 |1921  3316 |0.93 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   53    0
May 12 12:39:00 ubuntu dstat.sh[82089]: 12-05 12:39:00|  9   3  87   0   0|4948M  355M  201M 2348M|  11k 4921 |   0   184k|   0  15.0 |1948  3301 |0.93 1.46 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:39:01 ubuntu dstat.sh[82089]: 12-05 12:39:01|  6   3  91   0   1|4948M  356M  201M 2348M|  28k   13k|   0   212k|   0  22.0 |2339  3788 |0.93 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
May 12 12:39:02 ubuntu dstat.sh[82089]: 12-05 12:39:02|  7   2  91   0   0|4943M  361M  201M 2347M|  18k 6485 |   0    48k|   0  6.99 |1831  2936 |0.93 1.46 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   52    0
May 12 12:39:03 ubuntu dstat.sh[82089]: 12-05 12:39:03|  4   1  92   1   0|4943M  361M  201M 2347M|  24k   16k|   0   500k|   0  52.0 |2262  3731 |0.93 1.46 1.33|5.0   0   0|   0     0 |   0     0 | 25  306    0   52    0
May 12 12:39:04 ubuntu dstat.sh[82089]: 12-05 12:39:04|  6   4  89   0   0|4961M  343M  201M 2347M|  11k 2555 |   0   180k|   0  18.0 |2359  5886 |0.86 1.44 1.33|1.0   0  32|   0     0 |   0     0 | 25  306    0   52    0
May 12 12:39:05 ubuntu dstat.sh[82089]: 12-05 12:39:05|  6   2  92   0   0|4941M  363M  201M 2347M|  11k 2191 |   0   112k|   0  8.98 |1874  3125 |0.86 1.44 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   53    0
May 12 12:39:06 ubuntu dstat.sh[82089]: 12-05 12:39:06|  5   1  93   0   0|4941M  363M  201M 2347M|  24k   16k|   0   526k|   0  45.2 |1952  3177 |0.86 1.44 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   47    0
May 12 12:39:07 ubuntu dstat.sh[82089]: 12-05 12:39:07|  3   1  94   0   0|4941M  363M  201M 2347M|  25k 6705 |   0   191k|   0  22.9 |2061  3157 |0.86 1.44 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   47    0
May 12 12:39:08 ubuntu dstat.sh[82089]: 12-05 12:39:08|  4   2  95   0   0|4942M  362M  201M 2347M|  20k 4110 |   0     0 |   0     0 |1731  2688 |0.86 1.44 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   37    0
May 12 12:39:09 ubuntu dstat.sh[82089]: 12-05 12:39:09|  2   1  93   0   0|4942M  362M  201M 2347M|  19k   10k|   0   228k|   0  30.0 |1908  3218 |0.79 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0   37    0
May 12 12:39:10 ubuntu dstat.sh[82089]: 12-05 12:39:10|  3   1  95   0   0|4942M  362M  201M 2347M|  12k 1731 |   0   104k|   0  6.99 |1608  2533 |0.79 1.42 1.32|2.0   0   0|   0     0 |   0     0 | 25  306    0   32    0
May 12 12:39:11 ubuntu dstat.sh[82089]: 12-05 12:39:11|  4   1  93   1   0|4942M  362M  201M 2347M|  17k 9790 |   0   324k|   0  39.0 |1850  3070 |0.79 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0   32    0
May 12 12:39:12 ubuntu dstat.sh[82089]: 12-05 12:39:12|  2   1  95   0   0|4942M  362M  201M 2347M|  13k 1801 |   0   108k|   0  8.01 |1691  2761 |0.79 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0   31    0
May 12 12:39:13 ubuntu dstat.sh[82089]: 12-05 12:39:13|  5   1  92   1   0|4942M  362M  201M 2347M|  29k   16k|   0   679k|   0  66.9 |2334  3852 |0.79 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0   32    0
May 12 12:39:14 ubuntu dstat.sh[82089]: 12-05 12:39:14|  4   1  95   0   0|4942M  362M  201M 2347M|  14k 1732 |   0   104k|   0  8.00 |1679  2996 |0.73 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   29    0
May 12 12:39:15 ubuntu dstat.sh[82089]: 12-05 12:39:15|  3   1  94   0   0|4942M  362M  201M 2347M|  15k 3017 |   0   176k|   0  20.0 |1885  3101 |0.73 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   29    0
May 12 12:39:16 ubuntu dstat.sh[82089]: 12-05 12:39:16|  5   3  92   0   0|4942M  362M  201M 2347M|  39k   22k|   0   364k|   0  38.0 |2273  3669 |0.73 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 12 12:39:17 ubuntu dstat.sh[82089]: 12-05 12:39:17|  3   1  94   0   0|4942M  362M  201M 2347M|  17k 9331 |   0   224k|   0  24.0 |1984  3330 |0.73 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
May 12 12:39:18 ubuntu dstat.sh[82089]: 12-05 12:39:18|  3   2  94   0   0|4942M  361M  201M 2348M|8754  2507 |   0   136k|   0  11.0 |1600  2757 |0.73 1.39 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   23    0
May 12 12:39:19 ubuntu dstat.sh[82089]: 12-05 12:39:19|  4   2  94   0   1|4942M  361M  201M 2348M|  18k 9510 |   0   636k|   0  53.0 |2002  3426 |0.67 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
