-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:52:55 ubuntu dstat.sh[81947]: 23-12 19:52:55| 35   2  60   0   0|6409M  890M   76M  580M| 686k  679k|   0  1261k|   0   153 |4231  7709 |2.05 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  457    0  110   12
Dec 23 19:52:56 ubuntu dstat.sh[81947]: 23-12 19:52:56| 28   5  64   2   0|6409M  890M   76M  580M| 461k  454k|   0  2426k|   0   333 |5449    10k|2.05 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  457    0  111   12
Dec 23 19:52:57 ubuntu dstat.sh[81947]: 23-12 19:52:57| 29   2  66   1   0|6409M  889M   76M  580M| 480k  473k|   0  1179k|   0   157 |4209  7828 |2.05 1.68 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  457    0  112   12
Dec 23 19:52:58 ubuntu dstat.sh[81947]: 23-12 19:52:58| 29   4  66   1   0|6414M  884M   76M  581M| 473k  466k|   0  1036k|   0   134 |3742  7316 |2.05 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  457    0  113   12
Dec 23 19:52:59 ubuntu dstat.sh[81947]: 23-12 19:52:59| 36   5  56   2   0|6415M  883M   76M  581M| 751k  744k|  64k 2082k|16.0   258 |5589    10k|1.96 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  457    0  113   12
Dec 23 19:53:00 ubuntu dstat.sh[81947]: 23-12 19:53:00| 48   2  48   0   0|6415M  883M   76M  581M| 795k  787k|   0  1107k|   0   139 |4665  9049 |1.96 1.67 1.59|4.0   0   0|   0     0 |   0     0 | 25  457    0  114   12
Dec 23 19:53:01 ubuntu dstat.sh[81947]: 23-12 19:53:01| 34   5  61   1   0|6410M  888M   76M  581M| 473k  466k|   0   977k|   0  92.1 |3501  7432 |1.96 1.67 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  117   12
Dec 23 19:53:02 ubuntu dstat.sh[81947]: 23-12 19:53:02| 34   5  60   2   0|6409M  888M   76M  581M| 582k  573k|  72k 1383k|8.02   168 |4442  8682 |1.96 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  457    0  116   12
Dec 23 19:53:03 ubuntu dstat.sh[81947]: 23-12 19:53:03| 29   3  65   1   0|6411M  886M   76M  581M| 563k  555k|   0   830k|   0   105 |3803  7561 |1.96 1.67 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  119   12
Dec 23 19:53:04 ubuntu dstat.sh[81947]: 23-12 19:53:04| 29   4  63   2   0|6411M  886M   76M  581M| 514k  508k|   0  1484k|   0   185 |5108  9303 |2.05 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  457    0  124   12
Dec 23 19:53:05 ubuntu dstat.sh[81947]: 23-12 19:53:05| 32   4  62   2   1|6411M  886M   76M  582M| 574k  554k|   0  1540k|   0   199 |5696    12k|2.05 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  457    0  127   12
Dec 23 19:53:06 ubuntu dstat.sh[81947]: 23-12 19:53:06| 28   5  64   2   0|6410M  886M   76M  582M| 587k  580k|   0  2320k|   0   292 |5226    11k|2.05 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  457    0  128   12
Dec 23 19:53:07 ubuntu dstat.sh[81947]: 23-12 19:53:07| 30   2  64   2   0|6411M  885M   76M  582M| 559k  551k|   0  1743k|   0   210 |4399  7930 |2.05 1.69 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  457    0  129   12
Dec 23 19:53:08 ubuntu dstat.sh[81947]: 23-12 19:53:08| 30   2  66   1   0|6411M  885M   77M  582M| 456k  448k|   0  1014k|   0   118 |3857  7119 |2.05 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  457    0  129   12
Dec 23 19:53:09 ubuntu dstat.sh[81947]: 23-12 19:53:09| 33   4  60   2   0|6411M  885M   77M  582M| 762k  757k|   0  1362k|   0   178 |4448  7958 |2.04 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0  129   12
Dec 23 19:53:10 ubuntu dstat.sh[81947]: 23-12 19:53:10| 30   5  62   2   0|6411M  884M   77M  582M| 577k  572k|   0  1703k|   0   228 |5887    11k|2.04 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  457    0  128   12
Dec 23 19:53:11 ubuntu dstat.sh[81947]: 23-12 19:53:11| 29   4  60   5   0|6411M  884M   77M  583M| 536k  530k|   0  9889k|   0   880 |5881  8453 |2.04 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0  135   12
Dec 23 19:53:12 ubuntu dstat.sh[81947]: 23-12 19:53:12| 29   2  65   0   0|6411M  884M   77M  583M| 362k  354k|   0   959k|   0   128 |3896  7169 |2.04 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0  131   12
Dec 23 19:53:13 ubuntu dstat.sh[81947]: 23-12 19:53:13| 31   3  64   1   0|6411M  884M   77M  583M| 569k  561k|   0   876k|   0   116 |4297  7798 |2.04 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0  131   12
Dec 23 19:53:14 ubuntu dstat.sh[81947]: 23-12 19:53:14| 36   5  58   1   0|6411M  884M   77M  583M| 756k  747k|   0  1036k|   0   128 |4836  8566 |2.04 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  457    0  132   12
Dec 23 19:53:15 ubuntu dstat.sh[81947]: 23-12 19:53:15| 16   4  75   4   0|6411M  883M   77M  583M| 318k  310k|4093B 1471k|1.00   190 |4530  8537 |2.04 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  455    0  133   12
Dec 23 19:53:16 ubuntu dstat.sh[81947]: 23-12 19:53:16| 23   3  72   1   0|6412M  883M   77M  583M| 417k  409k|   0   967k|   0  84.2 |3680  6982 |2.04 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  457    0  134   12
Dec 23 19:53:17 ubuntu dstat.sh[81947]: 23-12 19:53:17| 28   3  62   3   1|6412M  882M   77M  583M| 604k  585k|   0  2318k|   0   320 |6058    12k|2.04 1.70 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  455    0  136   12
Dec 23 19:53:18 ubuntu dstat.sh[81947]: 23-12 19:53:18| 43   5  49   2   0|6413M  881M   77M  584M| 824k  804k|   0  1636k|   0   202 |5662    10k|2.04 1.70 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  457    0  136   12
Dec 23 19:53:19 ubuntu dstat.sh[81947]: 23-12 19:53:19| 41   4  53   1   0|6413M  881M   77M  584M| 920k  909k|  32k 1871k|1.99   230 |5578  9641 |1.96 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  455    0  136   12
Dec 23 19:53:20 ubuntu dstat.sh[81947]: 23-12 19:53:20| 20   3  76   0   0|6413M  881M   77M  584M| 346k  340k|   0   583k|   0  39.9 |3298  5547 |1.96 1.69 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  455    0  135   12
Dec 23 19:53:21 ubuntu dstat.sh[81947]: 23-12 19:53:21| 10   2  84   2   0|6412M  881M   77M  584M| 117k  111k|   0   657k|   0  46.0 |2977  6486 |1.96 1.69 1.60|  0   0 8.0|   0     0 |   0     0 | 25  456    0  135   12
Dec 23 19:53:22 ubuntu dstat.sh[81947]: 23-12 19:53:22| 10   6  81   1   0|6418M  875M   77M  584M|1195k  104k|   0   648k|52.0  46.0 |4050  7279 |1.96 1.69 1.60|1.0   0  42|   0     0 |   0     0 | 25  457    0  132   12
Dec 23 19:53:23 ubuntu dstat.sh[81947]: 23-12 19:53:23| 24   2  70   0   0|6418M  875M   77M  584M|1262k  140k|1086k  684k|62.0  55.0 |3648  5983 |1.96 1.69 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  456    0  137   12
Dec 23 19:53:24 ubuntu dstat.sh[81947]: 23-12 19:53:24| 31   2  61   7   0|6419M  873M   78M  584M|1169k   14M| 633k   13M|39.1  63.1 |6091  6267 |1.88 1.68 1.59|  0 2.0 4.0|   0     0 |   0     0 | 25  456    0  124   12
Dec 23 19:53:25 ubuntu dstat.sh[81947]: 23-12 19:53:25| 34   3  62   1   0|6418M  874M   77M  584M| 569k 4367k| 414k 5759k|10.0  71.2 |4472  7568 |1.88 1.68 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  124   12
Dec 23 19:53:26 ubuntu dstat.sh[81947]: 23-12 19:53:26| 37   1  59   0   0|6419M  874M   77M  585M| 251k  245k|   0   426k|   0  39.9 |3124  6617 |1.88 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  456    0  108   12
Dec 23 19:53:27 ubuntu dstat.sh[81947]: 23-12 19:53:27| 33   2  64   1   0|6419M  874M   77M  585M| 118k  111k|   0   835k|   0   121 |3002  5675 |1.88 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  108   12
Dec 23 19:53:28 ubuntu dstat.sh[81947]: 23-12 19:53:28| 31   4  62   1   0|6420M  872M   77M  585M| 285k  312k|  91k  658k|26.0  45.0 |3532  6647 |1.88 1.68 1.59|3.0   0  15|   0     0 |   0     0 | 25  456    0  108   12
Dec 23 19:53:29 ubuntu dstat.sh[81947]: 23-12 19:53:29| 39  11  46   0   0|6427M  865M   77M  585M| 347k  322k| 236k 1372k|8.00   101 |4746  8630 |1.81 1.66 1.59|6.0 1.0  39|   0     0 |   0     0 | 25  459    0   97   12
Dec 23 19:53:30 ubuntu dstat.sh[81947]: 23-12 19:53:30| 42   7  49   1   0|6431M  861M   77M  586M| 251k  237k| 344k  878k|26.9   122 |3993  7793 |1.81 1.66 1.59|1.0   0  21|   0     0 |   0     0 | 25  456    0   97   12
Dec 23 19:53:31 ubuntu dstat.sh[81947]: 23-12 19:53:31| 35   3  61   0   0|6450M  841M   77M  587M| 274k  134k| 129k  432k|2.00  43.0 |2991  5562 |1.81 1.66 1.59|6.0   0 5.0|   0     0 |   0     0 | 25  456    0   96   12
Dec 23 19:53:32 ubuntu dstat.sh[81947]: 23-12 19:53:32| 30  14  57   0   0|6463M  828M   77M  587M| 307k  297k|   0   738k|1.00  62.2 |6373    11k|1.81 1.66 1.59|3.0   0 1.0|   0     0 |   0     0 | 26  456    0   97   12
Dec 23 19:53:33 ubuntu dstat.sh[81947]: 23-12 19:53:33| 28   4  67   1   0|6457M  834M   77M  586M| 647k  637k|1024B  992k|1.00   129 |4347  9276 |1.81 1.66 1.59| 14   0 6.0|   0     0 |   0     0 | 26  458    0   93   12
Dec 23 19:53:34 ubuntu dstat.sh[81947]: 23-12 19:53:34| 42  11  44   1   0|6435M  856M   77M  587M| 632k  534k|   0  1194k|      85.9 |5905    13k|2.62 1.84 1.65|1.0   0  55|   0     0 |   0     0 | 25  456    0   94   12
Dec 23 19:53:35 ubuntu dstat.sh[81947]: 23-12 19:53:35| 24   3  70   1   0|6435M  855M   77M  587M| 355k  330k|   0   926k|   0   117 |4148  8082 |2.62 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0   90   12
Dec 23 19:53:36 ubuntu dstat.sh[81947]: 23-12 19:53:36| 21   4  72   2   1|6435M  855M   77M  587M| 380k  370k|   0  1188k|   0   146 |4445  8678 |2.62 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  456    0   90   12
Dec 23 19:53:37 ubuntu dstat.sh[81947]: 23-12 19:53:37| 13   3  83   1   0|6435M  855M   77M  587M| 177k  166k|   0   672k|   0  70.0 |3361  6964 |2.62 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   84   12
Dec 23 19:53:38 ubuntu dstat.sh[81947]: 23-12 19:53:38| 15   3  78   0   0|6433M  858M   77M  587M| 185k  166k|   0   792k|   0  89.0 |3560  6993 |2.62 1.84 1.65|4.0   0  12|   0     0 |   0     0 | 25  457    0   84   12
Dec 23 19:53:39 ubuntu dstat.sh[81947]: 23-12 19:53:39| 22   6  69   2   0|6424M  866M   77M  587M| 308k  301k|   0  1496k|   0   220 |5618    15k|3.14 1.96 1.69|1.0   0  23|   0     0 |   0     0 | 25  456    0   83   12
Dec 23 19:53:40 ubuntu dstat.sh[81947]: 23-12 19:53:40| 25   4  69   0   0|6417M  873M   77M  588M| 400k  393k|   0   429k|   0  31.0 |3223  6374 |3.14 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  458    0   83   12
Dec 23 19:53:41 ubuntu dstat.sh[81947]: 23-12 19:53:41| 33   5  58   5   1|6417M  872M   77M  588M| 705k  697k|   0  2250k|   0   297 |5665    12k|3.14 1.96 1.69|5.0   0   0|   0     0 |   0     0 | 25  456    0   83   12
Dec 23 19:53:42 ubuntu dstat.sh[81947]: 23-12 19:53:42| 38   6  51   4   0|6417M  872M   77M  588M| 876k  854k|   0    11M|   0  1050 |7437    11k|3.14 1.96 1.69|9.0   0 7.0|   0     0 |   0     0 | 25  458    0   83   12
Dec 23 19:53:43 ubuntu dstat.sh[81947]: 23-12 19:53:43| 41   5  52   0   0|6416M  873M   77M  589M| 933k  921k|   0  2066k|   0   243 |5622    11k|3.14 1.96 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  456    0   80   12
Dec 23 19:53:44 ubuntu dstat.sh[81947]: 23-12 19:53:44| 14   3  80   0   0|6417M  872M   77M  589M| 219k  211k|   0   283k|   0  28.9 |3471  6143 |2.96 1.94 1.68|  0   0 8.0|   0     0 |   0     0 | 25  457    0   80   12
Dec 23 19:53:45 ubuntu dstat.sh[81947]: 23-12 19:53:45| 10   4  84   1   0|6421M  868M   77M  589M| 105k   97k|   0   345k|   0  36.1 |3388  6580 |2.96 1.94 1.68|2.0   0  15|   0     0 |   0     0 | 25  458    0   79   12
Dec 23 19:53:46 ubuntu dstat.sh[81947]: 23-12 19:53:46| 10   3  86   1   0|6422M  866M   77M  589M|1177k   72k|   0   264k|52.0  19.0 |3517  6104 |2.96 1.94 1.68|2.0   0  28|   0     0 |   0     0 | 25  458    0   79   12
Dec 23 19:53:47 ubuntu dstat.sh[81947]: 23-12 19:53:47| 30   4  64   1   0|6425M  862M   78M  589M|2443k  209k|2170k  516k| 122  37.0 |4262  5704 |2.96 1.94 1.68|1.0   0  14|   0     0 |   0     0 | 25  457    0   76   12
Dec 23 19:53:48 ubuntu dstat.sh[81947]: 23-12 19:53:48| 24   1  67   5   0|6425M  863M   77M  589M| 539k   22M|   0    21M|   0  45.0 |6294  4727 |2.96 1.94 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0   76   12
Dec 23 19:53:49 ubuntu dstat.sh[81947]: 23-12 19:53:49| 42   8  46   3   0|6542M  746M   77M  589M| 373k   12M|4094B   12M|1.00  57.0 |5924  7442 |2.97 1.96 1.69|1.0   0 384|   0     0 |   0     0 | 25  457    0   70   12
Dec 23 19:53:50 ubuntu dstat.sh[81947]: 23-12 19:53:50| 59   8  30   0   0|6505M  783M   77M  589M| 118k  111k|   0   248k|   0  18.0 |2963  6237 |2.97 1.96 1.69|1.0   0 256|   0     0 |   0     0 | 25  457    0   70   12
Dec 23 19:53:51 ubuntu dstat.sh[81947]: 23-12 19:53:51| 60   8  32   1   0|6598M  690M   77M  589M| 129k  120k|   0   642k|   0  79.2 |3319  6929 |2.97 1.96 1.69|2.0   0 193|   0     0 |   0     0 | 25  457    0   64   12
Dec 23 19:53:52 ubuntu dstat.sh[81947]: 23-12 19:53:52| 55  13  31   0   0|7194M  169M   77M  534M|  18k   11k|   0  1504k|   0  49.0 |3219  6296 |2.97 1.96 1.69|4.0   0  36|   0     0 |   0     0 | 25  458    0   64   12
Dec 23 19:53:53 ubuntu dstat.sh[81947]: 23-12 19:53:53| 82   2  14   0   0|7195M  167M   77M  534M| 125k  119k| 534k  403k|22.9  36.9 |3143  6248 |2.97 1.96 1.69|1.0   0  36|   0     0 |   0     0 | 25  457    0   63   12
Dec 23 19:53:54 ubuntu dstat.sh[81947]: 23-12 19:53:54| 52  13  34   0   0|7194M  168M   77M  534M|  71k   64k|   0   317k|1.00  27.1 |3065  5206 |2.81 1.94 1.69|6.0   0  28|   0     0 |   0     0 | 25  458    0   63   12
Dec 23 19:53:55 ubuntu dstat.sh[81947]: 23-12 19:53:55| 77   4  19   0   0|6455M  907M   77M  534M|  66k   59k|4091B  392k|1.00  43.0 |3215  4841 |2.81 1.94 1.69|1.0   0  36|   0     0 |   0     0 | 25  457    0   61   12
Dec 23 19:53:56 ubuntu dstat.sh[81947]: 23-12 19:53:56| 51  13  35   2   1|7194M  168M   77M  535M| 286k  290k| 367k  430k|53.1  30.1 |3422  5458 |2.81 1.94 1.69|5.0   0  27|   0     0 |   0     0 | 25  457    0   61   12
Dec 23 19:53:57 ubuntu dstat.sh[81947]: 23-12 19:53:57| 90   1   8   0   0|7194M  168M   77M  535M|  85k   79k|   0   223k|   0  17.0 |3247  5469 |2.81 1.94 1.69|2.0   0  46|   0     0 |   0     0 | 25  458    0   58   12
Dec 23 19:53:58 ubuntu dstat.sh[81947]: 23-12 19:53:58| 21   8  61   9   0|6426M  933M   77M  538M|2548k  156k|5254k  392k| 203  29.0 |5577  7550 |2.81 1.94 1.69|1.0   0  37|   0     0 |   0     0 | 25  457    0   58   12
Dec 23 19:53:59 ubuntu dstat.sh[81947]: 23-12 19:53:59| 28   5  64   2   0|6429M  928M   77M  540M| 132k  123k|1601k  419k|46.9  33.9 |2791  5264 |2.74 1.94 1.69|4.0   0  13|   0     0 |   0     0 | 25  457    0   56   12
Dec 23 19:54:00 ubuntu dstat.sh[81947]: 23-12 19:54:00| 40  19  34   5   0|6439M  914M   78M  543M| 485k  460k|3638k 1467k| 142   217 |7815    13k|2.74 1.94 1.69|4.0   0  49|   0     0 |   0     0 | 26  457    0   56   12
Dec 23 19:54:01 ubuntu dstat.sh[81947]: 23-12 19:54:01| 26  10  61   1   0|6448M  905M   78M  544M| 419k  412k| 132k  753k|7.01  89.1 |4885    10k|2.74 1.94 1.69|2.0   0   0|   0     0 |   0     0 | 26  457    0   52   12
Dec 23 19:54:02 ubuntu dstat.sh[81947]: 23-12 19:54:02| 14   2  81   1   0|6443M  909M   78M  544M| 246k  240k|  56k 1803k|9.99   273 |3347  6183 |2.74 1.94 1.69|4.0   0   0|   0     0 |   0     0 | 26  458    0   52   12
Dec 23 19:54:03 ubuntu dstat.sh[81947]: 23-12 19:54:03| 37  10  50   2   0|6429M  922M   78M  544M|2879k  696k|2389k 1429k| 117   156 |6994    12k|2.74 1.94 1.69|1.0   0  56|   0     0 |   0     0 | 25  457    0   47   12
Dec 23 19:54:04 ubuntu dstat.sh[81947]: 23-12 19:54:04| 29   6  61   3   0|6431M  919M   78M  546M| 534k  525k| 212k 1174k|      87.9 |5000  9370 |2.52 1.91 1.68|2.0   0  15|   0     0 |   0     0 | 25  458    0   49   12
Dec 23 19:54:05 ubuntu dstat.sh[81947]: 23-12 19:54:05| 21   4  73   1   0|6431M  919M   78M  546M| 305k  284k|   0   861k|   0   101 |4210  8099 |2.52 1.91 1.68|3.0   0   0|   0     0 |   0     0 | 25  457    0   41   12
Dec 23 19:54:06 ubuntu dstat.sh[81947]: 23-12 19:54:06| 16   3  78   1   0|6431M  919M   78M  546M| 270k  262k|  12k  817k|3.00  97.1 |3845  7322 |2.52 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  457    0   41   12
Dec 23 19:54:07 ubuntu dstat.sh[81947]: 23-12 19:54:07| 13   4  79   0   0|6417M  933M   78M  546M| 104k   91k|8184B  759k|2.00  86.9 |3416  6517 |2.52 1.91 1.68|3.0 1.0 2.0|   0     0 |   0     0 | 25  457    0   39   12
Dec 23 19:54:08 ubuntu dstat.sh[81947]: 23-12 19:54:08| 28   5  62   4   1|6422M  919M   78M  555M|  31M   31M| 401k 1283k|20.0   148 |4636  9617 |2.52 1.91 1.68|3.0   0   0|   0     0 |   0     0 | 25  457    0   59   12
Dec 23 19:54:09 ubuntu dstat.sh[81947]: 23-12 19:54:09| 15   5  67  13   0|6425M  905M   79M  564M|2120k 2113k|3040k   16M| 176  92.1 |3613  6666 |2.48 1.91 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  456    0   61   12
Dec 23 19:54:10 ubuntu dstat.sh[81947]: 23-12 19:54:10| 19   4  67   6   0|6452M  873M   81M  567M|  46k   36k|4073k  235k| 185  16.0 |2712  5029 |2.48 1.91 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   60   12
Dec 23 19:54:11 ubuntu dstat.sh[81947]: 23-12 19:54:11| 27   6  65   1   0|6443M  882M   81M  567M| 103k   95k|   0   527k|   0  50.9 |3154  5213 |2.48 1.91 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  456    0   68   12
Dec 23 19:54:12 ubuntu dstat.sh[81947]: 23-12 19:54:12| 20   4  75   1   0|6415M  910M   81M  567M|  82k   71k|   0   432k|   0  48.0 |2982  6013 |2.48 1.91 1.68|1.0   0  10|   0     0 |   0     0 | 25  457    0   60   12
Dec 23 19:54:13 ubuntu dstat.sh[81947]: 23-12 19:54:13| 14   3  80   3   1|6415M  909M   81M  567M| 103k   83k|   0  8389k|   0   828 |5007  6014 |2.48 1.91 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   60   12
Dec 23 19:54:14 ubuntu dstat.sh[81947]: 23-12 19:54:14|  8   2  89   0   0|6416M  909M   81M  567M|  56k   48k|   0   375k|   0  33.9 |2822  5745 |2.28 1.88 1.67|  0   0 3.0|   0     0 |   0     0 | 25  456    0   58   12
Dec 23 19:54:15 ubuntu dstat.sh[81947]: 23-12 19:54:15|  8   2  86   0   0|6415M  909M   81M  567M|  62k   56k|  36k  576k|7.00  69.0 |3148  6240 |2.28 1.88 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  457    0   58   12
Dec 23 19:54:16 ubuntu dstat.sh[81947]: 23-12 19:54:16|  8   5  82   2   0|6421M  904M   81M  568M|1199k   72k| 325k  349k|60.2  31.1 |4079  7191 |2.28 1.88 1.67|1.0   0  42|   0     0 |   0     0 | 25  458    0   56   12
Dec 23 19:54:17 ubuntu dstat.sh[81947]: 23-12 19:54:17| 23   4  71   0   0|6457M  867M   81M  568M|  66k   43k|  16k  339k|1.00  25.9 |2975  5505 |2.28 1.88 1.67|5.0   0 9.0|   0     0 |   0     0 | 25  457    0   60   12
Dec 23 19:54:18 ubuntu dstat.sh[81947]: 23-12 19:54:18| 27   5  68   0   0|6457M  867M   81M  568M|  79k   64k|   0   256k|   0  17.0 |2716  5347 |2.28 1.88 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   57   12
Dec 23 19:54:19 ubuntu dstat.sh[81947]: 23-12 19:54:19| 27   7  65   1   1|6419M  905M   81M  568M|1162k   73k|1057k  324k|51.0  38.0 |3598  5658 |2.18 1.87 1.67|1.0   0  11|   0     0 |   0     0 | 25  457    0   57   12
Dec 23 19:54:20 ubuntu dstat.sh[81947]: 23-12 19:54:20| 25   7  66   2   0|6461M  862M   82M  568M|1288k 5143k|1115k 1027M|62.9   158 |5140  6388 |2.18 1.87 1.67|1.0 1.0  20|   0     0 |   0     0 | 25  457    0   57   12
Dec 23 19:54:21 ubuntu dstat.sh[81947]: 23-12 19:54:21| 24   7  60   7   0|6439M  885M   81M  568M|2788k   13M|2302k   13M| 113   168 |  10k 9167 |2.18 1.87 1.67|1.0   0  43|   0     0 |   0     0 | 25  457    0   57   12
Dec 23 19:54:22 ubuntu dstat.sh[81947]: 23-12 19:54:22| 22   9  67   0   0|6420M  904M   81M  568M|  58k   50k|   0   283k|           |3722  7502 |2.18 1.87 1.67|1.0   0  26|   0     0 |   0     0 | 25  457    0   58   12
Dec 23 19:54:23 ubuntu dstat.sh[81947]: 23-12 19:54:23| 14   2  82   1   0|6420M  919M   81M  553M| 123k  104k|   0  1485k|   0   102 |3559  6334 |2.18 1.87 1.67|  0   0   0|   0     0 |   0     0 | 25  456    0   63   12
Dec 23 19:54:24 ubuntu dstat.sh[81947]: 23-12 19:54:24| 16   3  79   1   1|6421M  919M   81M  553M| 296k  286k|   0  1024k|   0   155 |4104  7582 |2.00 1.83 1.66|  0   0   0|   0     0 |   0     0 | 25  456    0   59   12
Dec 23 19:54:25 ubuntu dstat.sh[81947]: 23-12 19:54:25| 15   2  82   1   0|6420M  919M   81M  553M| 243k  235k| 176k  357k|10.0  38.1 |2788  5930 |2.00 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0   59   12
Dec 23 19:54:26 ubuntu dstat.sh[81947]: 23-12 19:54:26| 30   4  61   2   0|6418M  921M   81M  553M| 650k  644k|   0  1296k|   0   180 |5084  9920 |2.00 1.83 1.66|3.0   0   0|   0     0 |   0     0 | 25  456    0   61   12
Dec 23 19:54:27 ubuntu dstat.sh[81947]: 23-12 19:54:27| 51   6  41   2   0|6418M  920M   81M  554M|1327k 1321k|   0  2418k|   0   363 |8161    15k|2.00 1.83 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  456    0   63   12
Dec 23 19:54:28 ubuntu dstat.sh[81947]: 23-12 19:54:28| 32   3  63   1   0|6418M  920M   81M  554M| 499k  484k|  52k  757k|7.01  95.1 |3782  6892 |2.00 1.83 1.66|5.0   0   0|   0     0 |   0     0 | 25  457    0   63   12
Dec 23 19:54:29 ubuntu dstat.sh[81947]: 23-12 19:54:29| 28   3  67   0   0|6417M  920M   81M  554M| 513k  507k|   0   531k|   0  59.9 |3659  7767 |2.00 1.84 1.66|  0   0   0|   0     0 |   0     0 | 25  456    0   63   12
Dec 23 19:54:30 ubuntu dstat.sh[81947]: 23-12 19:54:30| 22   6  71   2   0|6417M  921M   81M  554M| 343k  335k| 169k 1890k|38.1   235 |4185  8868 |2.00 1.84 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  457    0   63   12
Dec 23 19:54:31 ubuntu dstat.sh[81947]: 23-12 19:54:31| 17   2  79   0   0|6417M  921M   81M  554M| 187k  166k|   0   311k|   0  28.9 |3388  5621 |2.00 1.84 1.66|  0   0   0|   0     0 |   0     0 | 25  457    0   63   13
Dec 23 19:54:32 ubuntu dstat.sh[81947]: 23-12 19:54:32| 19   3  76   1   0|6417M  921M   81M  555M| 358k  350k|   0   868k|   0   110 |3968  7616 |2.00 1.84 1.66|  0   0 4.0|   0     0 |   0     0 | 25  456    0   62   12
Dec 23 19:54:33 ubuntu dstat.sh[81947]: 23-12 19:54:33| 10   3  84   1   0|6417M  920M   81M  555M| 117k  110k|   0  1397k|   0   212 |3024  5705 |2.00 1.84 1.66|  0   0 8.0|   0     0 |   0     0 | 25  457    0   62   12
Dec 23 19:54:34 ubuntu dstat.sh[81947]: 23-12 19:54:34| 15   8  74   2   0|6425M  912M   81M  555M|2555k  176k|  96k  259k| 123  22.0 |5940  8686 |1.84 1.81 1.65|  0   0  73|   0     0 |   0     0 | 25  457    0   62   12
Dec 23 19:54:35 ubuntu dstat.sh[81947]: 23-12 19:54:35| 15   3  80   0   0|6430M  906M   81M  555M|  92k   85k|4106B  682k|1.00  74.2 |3237  6644 |1.84 1.81 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   62   12
