-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 23:23:39 ubuntu dstat.sh[81283]: 23-12 23:23:39| 39   4  49   6   0|6427M  933M   70M  526M| 403k  397k|  17M  751k| 606  62.9 |7542    13k|1.77 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 26  434    0  200    8
Dec 23 23:23:40 ubuntu dstat.sh[81283]: 23-12 23:23:40| 52   7  38   1   0|6487M  856M   70M  542M|  33M   33M| 384k   17M|18.0   160 |4689  8766 |1.77 1.39 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  433    0  217    8
Dec 23 23:23:41 ubuntu dstat.sh[81283]: 23-12 23:23:41| 49   8  43   0   0|6505M  838M   70M  542M|  83k   76k|   0   260k|   0  24.0 |3357  5321 |1.77 1.39 1.38|2.0   0 6.0|   0     0 |   0     0 | 26  433    0  215    8
Dec 23 23:23:42 ubuntu dstat.sh[81283]: 23-12 23:23:42| 44   5  50   1   0|6507M  836M   70M  542M|  68k   62k|4110B  401k|1.00  44.1 |3304  5531 |1.77 1.39 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  433    0  215    8
Dec 23 23:23:43 ubuntu dstat.sh[81283]: 23-12 23:23:43| 37   3  57   1   0|6508M  835M   70M  542M| 113k   91k|  20k 1987k|4.00   199 |3982  6893 |1.71 1.38 1.38|5.0   0 3.0|   0     0 |   0     0 | 26  434    0  214    8
Dec 23 23:23:44 ubuntu dstat.sh[81283]: 23-12 23:23:44| 32   3  62   0   0|6506M  836M   70M  542M|  66k   56k|8167B  530k|1.99  55.8 |4211  5890 |1.71 1.38 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  433    0  220    8
Dec 23 23:23:45 ubuntu dstat.sh[81283]: 23-12 23:23:45| 33   4  57   4   0|6508M  833M   70M  543M|  62k   49k| 353k 2026k|88.2   489 |6922    12k|1.71 1.38 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  434    0  214    8
Dec 23 23:23:46 ubuntu dstat.sh[81283]: 23-12 23:23:46| 32   8  58   0   0|6515M  824M   71M  545M|1169k   72k|   0  4085B|51.9  1.00 |4150  6505 |1.71 1.38 1.38|3.0   0  44|   0     0 |   0     0 | 26  434    0  215    8
Dec 23 23:23:47 ubuntu dstat.sh[81283]: 23-12 23:23:47| 43   5  50   0   0|6537M  802M   71M  545M| 105k   82k|  32k  464k|5.00  41.0 |4780  5765 |1.71 1.38 1.38|4.0   0 5.0|   0     0 |   0     0 | 26  434    0  189    8
Dec 23 23:23:48 ubuntu dstat.sh[81283]: 23-12 23:23:48| 49   8  42   1   0|6538M  801M   71M  545M|  55k   47k| 403k 1062k|48.1  47.1 |5438  6116 |1.81 1.41 1.39|3.0   0 5.0|   0     0 |   0     0 | 26  434    0  190    8
Dec 23 23:23:49 ubuntu dstat.sh[81283]: 23-12 23:23:49| 47   6  42   1   0|6548M  791M   71M  545M|  49k   42k| 177k  657k|49.0  41.0 |4722  5782 |1.81 1.41 1.39|3.0   0 7.0|   0     0 |   0     0 | 26  432    0  169   10
Dec 23 23:23:50 ubuntu dstat.sh[81283]: 23-12 23:23:50| 53   7  35   3   0|6558M  781M   71M  545M|1187k   89k|1543k   18M|73.0   272 |7371  8014 |1.81 1.41 1.39|3.0   0  61|   0     0 |   0     0 | 26  430    0  170   10
Dec 23 23:23:51 ubuntu dstat.sh[81283]: 23-12 23:23:51| 45  10  35   9   0|6542M  796M   71M  545M|4016k   18M|3711k 1048M| 206   436 |  13k   12k|1.81 1.41 1.39|3.0   0  56|   0     0 |   0     0 | 26  430    0  170   10
Dec 23 23:23:52 ubuntu dstat.sh[81283]: 23-12 23:23:52| 47   7  43   0   0|6529M  810M   71M  545M|  59k   49k| 450k  208k|           |3892  6261 |1.81 1.41 1.39|3.0   0  25|   0     0 |   0     0 | 26  432    0  168   10
Dec 23 23:23:53 ubuntu dstat.sh[81283]: 23-12 23:23:53| 41   3  53   2   0|6530M  823M   71M  530M| 282k  267k| 625k 2235k|39.1   319 |5416  8081 |1.74 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 26  432    0  168   10
Dec 23 23:23:54 ubuntu dstat.sh[81283]: 23-12 23:23:54| 44   4  48   1   0|6544M  810M   71M  531M| 311k  293k|  28k  858k|8.98   105 |4666  7638 |1.74 1.40 1.39|  0   0  11|   0     0 |   0     0 | 26  433    0  166   10
Dec 23 23:23:55 ubuntu dstat.sh[81283]: 23-12 23:23:55| 18   5  80   1   0|6545M  808M   71M  530M| 160k  146k|   0   572k|   0  57.0 |3343  5334 |1.74 1.40 1.39|  0   0 4.0|   0     0 |   0     0 | 26  431    0  166   10
Dec 23 23:23:56 ubuntu dstat.sh[81283]: 23-12 23:23:56| 12   2  85   0   0|6539M  814M   71M  531M|  48k   42k|   0   195k|   0  9.97 |2561  3870 |1.74 1.40 1.39|  0   0 8.0|   0     0 |   0     0 | 26  432    0  165   10
Dec 23 23:23:57 ubuntu dstat.sh[81283]: 23-12 23:23:57| 17   9  72   2   0|6557M  795M   71M  531M|2428k  115k|   0   639k| 107  50.2 |5114  6869 |1.74 1.40 1.39|3.0   0  61|   0     0 |   0     0 | 26  432    0  165   10
Dec 23 23:23:58 ubuntu dstat.sh[81283]: 23-12 23:23:58| 13   3  79   1   0|6542M  810M   71M  531M| 156k   91k|  48k  479k|5.99  59.9 |3170  5470 |1.60 1.38 1.38|1.0   0  19|   0     0 |   0     0 | 26  432    0  163   10
Dec 23 23:23:59 ubuntu dstat.sh[81283]: 23-12 23:23:59| 37   5  54   2   0|6535M  817M   71M  531M| 522k  462k|  49k 1505k|13.0   227 |7966  8857 |1.60 1.38 1.38|1.0   0 1.0|   0     0 |   0     0 | 26  432    0  163   10
Dec 23 23:24:00 ubuntu dstat.sh[81283]: 23-12 23:24:00| 13   2  81   1   0|6535M  817M   71M  531M| 235k  227k|8193B  752k|1.00   110 |3211  5737 |1.60 1.38 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  432    0  163   10
Dec 23 23:24:01 ubuntu dstat.sh[81283]: 23-12 23:24:01|  8   2  87   1   0|6535M  817M   71M  531M|  99k   91k|  96k  488k|4.00  66.0 |2598  4297 |1.60 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 26  433    0  163   10
Dec 23 23:24:02 ubuntu dstat.sh[81283]: 23-12 23:24:02| 12   2  84   2   0|6530M  822M   71M  532M| 189k  183k|   0   884k|   0   122 |3185  5501 |1.60 1.38 1.38|  0   0   0|   0     0 |   0     0 | 26  432    0  164   10
Dec 23 23:24:03 ubuntu dstat.sh[81283]: 23-12 23:24:03| 14   2  78   1   0|6515M  836M   71M  532M| 182k  174k|   0   760k|   0   106 |3233  5449 |1.64 1.39 1.38|  0   0   0|   0     0 |   0     0 | 26  432    0  165   10
Dec 23 23:24:04 ubuntu dstat.sh[81283]: 23-12 23:24:04|  9   2  84   1   0|6509M  842M   71M  532M| 170k  163k|   0   796k|   0  96.9 |3060  5148 |1.64 1.39 1.38|  0   0   0|   0     0 |   0     0 | 26  432    0  156   10
Dec 23 23:24:05 ubuntu dstat.sh[81283]: 23-12 23:24:05|  9   2  86   1   0|6509M  842M   71M  532M| 168k  161k|   0   666k|   0  94.3 |3082  5217 |1.64 1.39 1.38|  0   0   0|   0     0 |   0     0 | 26  432    0  156   10
Dec 23 23:24:06 ubuntu dstat.sh[81283]: 23-12 23:24:06| 20   3  75   0   0|6509M  842M   71M  532M| 331k  318k|   0   572k|   0  61.0 |3367  5584 |1.64 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 26  432    0  152   10
Dec 23 23:24:07 ubuntu dstat.sh[81283]: 23-12 23:24:07| 26   6  67   0   0|6512M  839M   71M  532M| 108k   99k|   0   284k|      21.0 |3385  5681 |1.64 1.39 1.38|2.0   0  31|   0     0 |   0     0 | 26  433    0  153   10
Dec 23 23:24:08 ubuntu dstat.sh[81283]: 23-12 23:24:08| 24   3  71   1   0|6512M  839M   71M  532M| 486k  470k|   0  1011k|   0   135 |3898  6529 |1.50 1.36 1.37|5.0 1.0   0|   0     0 |   0     0 | 26  432    0  151   10
Dec 23 23:24:09 ubuntu dstat.sh[81283]: 23-12 23:24:09| 45   6  45   2   0|6381M  969M   71M  532M| 904k  890k|   0  8771k|   0   832 |6843  9954 |1.50 1.36 1.37|2.0   0  29|   0     0 |   0     0 | 25  432    0  151   10
Dec 23 23:24:10 ubuntu dstat.sh[81283]: 23-12 23:24:10| 18   3  75   2   0|6381M  969M   71M  532M| 345k  338k|4084B 1464k|1.00   172 |4006  7092 |1.50 1.36 1.37|  0   0 2.0|   0     0 |   0     0 | 25  431    0  147   10
Dec 23 23:24:11 ubuntu dstat.sh[81283]: 23-12 23:24:11| 15   2  82   1   0|6381M  969M   71M  533M| 270k  262k|   0   769k|   0   101 |3515  6260 |1.50 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  431    0  147   10
Dec 23 23:24:12 ubuntu dstat.sh[81283]: 23-12 23:24:12| 13   2  83   1   0|6381M  969M   71M  533M| 244k  236k|   0   612k|   0  87.0 |3136  5467 |1.50 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0  143   10
Dec 23 23:24:13 ubuntu dstat.sh[81283]: 23-12 23:24:13|  9   2  87   1   0|6373M  976M   71M  533M| 126k  118k|   0   464k|   0  55.0 |2544  4237 |1.38 1.34 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  143   10
Dec 23 23:24:14 ubuntu dstat.sh[81283]: 23-12 23:24:14| 17   4  78   1   0|6373M  976M   71M  533M| 238k  233k|   0  1862k|   0   157 |4033  7506 |1.38 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0  142   10
Dec 23 23:24:15 ubuntu dstat.sh[81283]: 23-12 23:24:15| 30   3  62   2   0|6373M  976M   71M  534M| 563k  558k| 124k 1620k|25.0   220 |4141  8132 |1.38 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0  146   10
Dec 23 23:24:16 ubuntu dstat.sh[81283]: 23-12 23:24:16| 36   6  53   3   0|6374M  974M   71M  534M| 809k  803k|   0  2332k|   0   287 |5253  9727 |1.38 1.34 1.37|3.0   0  10|   0     0 |   0     0 | 25  431    0  143   10
Dec 23 23:24:17 ubuntu dstat.sh[81283]: 23-12 23:24:17| 36   5  57   1   0|6372M  976M   72M  534M| 656k  648k|4089B 1254k|1.00   150 |4278  7508 |1.38 1.34 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  432    0  143   10
Dec 23 23:24:18 ubuntu dstat.sh[81283]: 23-12 23:24:18| 37   6  55   0   0|6374M  973M   72M  535M| 564k  558k|   0  1044k|   0  98.0 |4170  7044 |1.43 1.35 1.37|1.0   0  11|   0     0 |   0     0 | 25  431    0  140   10
Dec 23 23:24:19 ubuntu dstat.sh[81283]: 23-12 23:24:19| 40   8  50   1   0|6397M  950M   72M  535M| 350k  344k|  95k  902k|21.0  82.2 |4021  7020 |1.43 1.35 1.37|3.0   0  34|   0     0 |   0     0 | 26  431    0  140   10
Dec 23 23:24:20 ubuntu dstat.sh[81283]: 23-12 23:24:20| 39  12  46   1   0|6411M  935M   72M  536M| 466k  458k|1737k  828k|91.0   100 |7799    12k|1.43 1.35 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 26  431    0  139   10
Dec 23 23:24:21 ubuntu dstat.sh[81283]: 23-12 23:24:21| 41   6  47   5   0|6449M  897M   72M  536M| 480k  475k|  17M  744k| 601   106 |7910    14k|1.43 1.35 1.37|4.0   0 2.0|   0     0 |   0     0 | 26  431    0  140   10
Dec 23 23:24:22 ubuntu dstat.sh[81283]: 23-12 23:24:22| 40   3  54   1   0|6488M  858M   72M  536M| 199k  178k|4091B  300k|1.00  21.0 |3429  5828 |1.43 1.35 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  434    0  137   10
Dec 23 23:24:23 ubuntu dstat.sh[81283]: 23-12 23:24:23| 34   3  61   0   0|6498M  849M   72M  536M| 137k  127k|   0   509k|   0  54.1 |3347  5237 |1.48 1.36 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  431    0  137   10
Dec 23 23:24:24 ubuntu dstat.sh[81283]: 23-12 23:24:24| 32   4  61   1   0|6512M  833M   72M  536M|  88k   71k|   0  2244k|   0   203 |3744  5812 |1.48 1.36 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  432    0  133   10
Dec 23 23:24:25 ubuntu dstat.sh[81283]: 23-12 23:24:25| 31   6  60   1   0|6522M  824M   72M  536M|1160k   69k|8192B  312k|54.0  23.0 |4400  8433 |1.48 1.36 1.37|2.0   0  45|   0     0 |   0     0 | 26  432    0  133   10
Dec 23 23:24:26 ubuntu dstat.sh[81283]: 23-12 23:24:26| 40   4  55   1   0|6523M  823M   72M  536M| 256k  241k|8218B  931k|3.01   119 |4167  7085 |1.48 1.36 1.37|4.0   0 5.0|   0     0 |   0     0 | 26  432    0  131   10
Dec 23 23:24:27 ubuntu dstat.sh[81283]: 23-12 23:24:27| 38   3  56   1   0|6527M  819M   72M  537M| 266k  259k|   0   942k|   0   131 |5872    13k|1.48 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 26  430    0  131   12
Dec 23 23:24:28 ubuntu dstat.sh[81283]: 23-12 23:24:28| 36   3  59   1   0|6526M  819M   72M  537M| 247k  238k|   0   862k|   0   121 |5913  7702 |1.52 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 26  430    0  123   12
Dec 23 23:24:29 ubuntu dstat.sh[81283]: 23-12 23:24:29| 36   3  57   1   0|6538M  807M   72M  537M| 174k  167k|   0   730k|   0  94.8 |4004  8606 |1.52 1.37 1.38|4.0   0  32|   0     0 |   0     0 | 26  430    0  124   12
Dec 23 23:24:30 ubuntu dstat.sh[81283]: 23-12 23:24:30| 42   6  51   1   0|6526M  819M   72M  537M| 201k  182k|  28k  898k|7.02   118 |6600    10k|1.52 1.37 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  430    0  122   12
Dec 23 23:24:31 ubuntu dstat.sh[81283]: 23-12 23:24:31| 31   3  63   1   0|6522M  823M   72M  537M|1247k  136k|1360k  740k|77.0  76.0 |7201  6812 |1.52 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  432    0  123   12
Dec 23 23:24:32 ubuntu dstat.sh[81283]: 23-12 23:24:32| 29   2  65   2   0|6521M  824M   72M  537M|  71k   63k| 196k  780k|66.0  70.0 |4895  6158 |1.52 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 26  430    0  123   12
Dec 23 23:24:33 ubuntu dstat.sh[81283]: 23-12 23:24:33| 37   3  52   5   0|6522M  823M   72M  537M| 316k  310k| 484k 9116k|20.9   189 |5213  7457 |1.48 1.37 1.37|1.0   0  24|   0     0 |   0     0 | 26  430    0   72   12
Dec 23 23:24:34 ubuntu dstat.sh[81283]: 23-12 23:24:34| 37   7  51   2   0|6534M  811M   72M  537M| 104k   88k| 177k   16M|       242 |4908  8259 |1.48 1.37 1.37|4.0 7.0  40|   0     0 |   0     0 | 26  431    0   73   12
Dec 23 23:24:35 ubuntu dstat.sh[81283]: 23-12 23:24:35| 37   3  56   4   0|6533M  812M   72M  538M| 180k  164k| 175k 2096k|29.0  92.2 |4041  6303 |1.48 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 26  429    0   73   12
Dec 23 23:24:36 ubuntu dstat.sh[81283]: 23-12 23:24:36| 41   5  53   1   0|6383M  962M   72M  538M| 477k  468k|  36k  874k|4.01   106 |4394  7365 |1.48 1.37 1.37|2.0   0  15|   0     0 |   0     0 | 25  429    0   74   12
Dec 23 23:24:37 ubuntu dstat.sh[81283]: 23-12 23:24:37| 39   5  51   2   0|6381M  964M   72M  538M| 796k  787k|   0  1610k|   0   196 |4926  8671 |1.48 1.37 1.37|3.0   0  13|   0     0 |   0     0 | 25  429    0   73   12
Dec 23 23:24:38 ubuntu dstat.sh[81283]: 23-12 23:24:38| 16   3  78   1   0|6381M  963M   72M  538M| 295k  286k|   0   931k|   0   136 |4101  6863 |1.36 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0   73   12
Dec 23 23:24:39 ubuntu dstat.sh[81283]: 23-12 23:24:39| 19   2  74   3   0|6380M  963M   72M  538M| 323k  312k|   0  7110k|   0   772 |5321  7057 |1.36 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   75   12
Dec 23 23:24:40 ubuntu dstat.sh[81283]: 23-12 23:24:40| 15   3  78   2   0|6373M  971M   72M  538M| 257k  251k|   0  4072k|   0   217 |3916  6450 |1.36 1.34 1.37|  0   0 2.0|   0     0 |   0     0 | 25  429    0   80   12
Dec 23 23:24:41 ubuntu dstat.sh[81283]: 23-12 23:24:41| 15   2  81   1   0|6373M  971M   72M  538M| 354k  348k|4100B  897k|1.00   104 |3213  5357 |1.36 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   55   12
Dec 23 23:24:42 ubuntu dstat.sh[81283]: 23-12 23:24:42| 10   2  88   0   0|6373M  971M   72M  538M| 121k   97k|   0   260k|   0  22.0 |2542  3801 |1.36 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   55   12
Dec 23 23:24:43 ubuntu dstat.sh[81283]: 23-12 23:24:43| 28  10  61   1   0|6373M  970M   72M  538M|  57k   41k|4097B  964k|1.00  54.0 |2512  3635 |1.41 1.36 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  430    0   55   12
Dec 23 23:24:44 ubuntu dstat.sh[81283]: 23-12 23:24:44| 12   2  85   0   0|6373M  970M   72M  539M|  95k   70k|   0   524k|   0  54.9 |2656  4082 |1.41 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   61   12
Dec 23 23:24:45 ubuntu dstat.sh[81283]: 23-12 23:24:45| 17   3  77   2   0|6373M  970M   72M  539M| 262k  245k|  32k 1509k|8.03   212 |3971  6713 |1.41 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   55   12
Dec 23 23:24:46 ubuntu dstat.sh[81283]: 23-12 23:24:46| 17   3  77   2   0|6373M  970M   72M  539M| 300k  291k|  40k 1049k|9.97   151 |3798  6618 |1.41 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   56   13
Dec 23 23:24:47 ubuntu dstat.sh[81283]: 23-12 23:24:47| 14   3  80   2   0|6373M  970M   72M  539M| 262k  251k|   0  1164k|   0   179 |3924  6700 |1.41 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   56   12
Dec 23 23:24:48 ubuntu dstat.sh[81283]: 23-12 23:24:48| 11   2  85   1   0|6373M  970M   72M  539M| 154k  147k|   0   620k|   0  73.0 |2741  4592 |1.30 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 25  430    0   56   12
Dec 23 23:24:49 ubuntu dstat.sh[81283]: 23-12 23:24:49| 14   3  81   2   0|6373M  969M   72M  539M| 314k  307k|   0   984k|   0   134 |3548  6165 |1.30 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0   54   11
Dec 23 23:24:50 ubuntu dstat.sh[81283]: 23-12 23:24:50| 19   3  76   2   1|6373M  969M   72M  539M| 303k  282k|   0  1160k|   0   156 |4038  6661 |1.30 1.33 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   56   11
Dec 23 23:24:51 ubuntu dstat.sh[81283]: 23-12 23:24:51| 11   2  84   1   0|6373M  969M   72M  540M| 199k  189k|   0   620k|   0  87.0 |3218  5452 |1.30 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0   55   11
Dec 23 23:24:52 ubuntu dstat.sh[81283]: 23-12 23:24:52| 12   2  83   1   0|6373M  969M   72M  540M| 211k  198k|   0   772k|   0   109 |3259  5443 |1.30 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    1   57   11
Dec 23 23:24:53 ubuntu dstat.sh[81283]: 23-12 23:24:53| 12   2  83   1   0|6372M  969M   72M  540M| 234k  224k|   0   676k|   0  92.0 |3312  5552 |1.27 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Dec 23 23:24:54 ubuntu dstat.sh[81283]: 23-12 23:24:54|  9   2  87   0   0|6372M  969M   72M  540M| 143k  136k|   0   528k|   0  55.0 |2618  4302 |1.27 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  430    0   57   11
Dec 23 23:24:55 ubuntu dstat.sh[81283]: 23-12 23:24:55| 10   2  86   1   0|6372M  969M   72M  540M| 119k  105k|   0   818k|   0  82.2 |3056  5155 |1.27 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0   56   11
Dec 23 23:24:56 ubuntu dstat.sh[81283]: 23-12 23:24:56| 15   3  79   1   0|6372M  969M   72M  540M| 291k  274k|   0   807k|   0   115 |3616  6236 |1.27 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Dec 23 23:24:57 ubuntu dstat.sh[81283]: 23-12 23:24:57| 11   2  84   1   0|6372M  969M   72M  540M| 177k  168k|   0   667k|   0  98.9 |2980  5056 |1.27 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Dec 23 23:24:58 ubuntu dstat.sh[81283]: 23-12 23:24:58| 12   2  85   1   0|6372M  969M   72M  541M| 202k  178k|   0   824k|   0   121 |3053  5344 |1.17 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0   58   11
Dec 23 23:24:59 ubuntu dstat.sh[81283]: 23-12 23:24:59| 17   2  78   1   0|6372M  969M   73M  541M| 257k  248k|   0   872k|   0  93.0 |3111  5300 |1.17 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0   59   11
Dec 23 23:25:00 ubuntu dstat.sh[81283]: 23-12 23:25:00| 34   4  57   3   0|6385M  955M   73M  542M| 493k  485k|   0  3001k|   0   419 |5829    10k|1.17 1.30 1.35|5.0 1.0 5.0|   0     0 |   0     0 | 25  430    0   62   11
Dec 23 23:25:01 ubuntu dstat.sh[81283]: 23-12 23:25:01| 31   5  64   2   0|6386M  954M   73M  542M| 483k  475k|   0  1516k|   0   180 |5582  9893 |1.17 1.30 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   62   11
Dec 23 23:25:02 ubuntu dstat.sh[81283]: 23-12 23:25:02| 17   3  80   2   0|6386M  954M   73M  541M| 212k  205k|   0  1277k|   0   141 |3736  6029 |1.17 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Dec 23 23:25:03 ubuntu dstat.sh[81283]: 23-12 23:25:03| 19   4  73   2   0|6381M  959M   73M  542M| 249k  241k|   0  1328k|   0   167 |3761  6321 |1.08 1.28 1.34|  0   0 1.0|   0     0 |   0     0 | 25  429    0   62   11
Dec 23 23:25:04 ubuntu dstat.sh[81283]: 23-12 23:25:04| 16   9  61  13   0|6394M  939M   74M  546M| 220k  213k|5334k 1253k| 196   169 |5111  8388 |1.08 1.28 1.34|  0   0 197|   0     0 |   0     0 | 25  429    0   63   11
Dec 23 23:25:05 ubuntu dstat.sh[81283]: 23-12 23:25:05| 11   2  85   1   1|6394M  939M   74M  546M| 219k  210k|   0   870k|   0  91.2 |2983  4802 |1.08 1.28 1.34|  0 1.0   0|   0     0 |   0     0 | 25  429    0   63   11
Dec 23 23:25:06 ubuntu dstat.sh[81283]: 23-12 23:25:06|  8   2  88   0   0|6395M  938M   74M  546M|  93k   79k|   0   528k|   0  41.0 |2519  3969 |1.08 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Dec 23 23:25:07 ubuntu dstat.sh[81283]: 23-12 23:25:07| 23   4  70   1   0|6396M  937M   74M  546M| 382k  374k|   0   866k|   0   105 |3954  6754 |1.08 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  429    0   64   11
Dec 23 23:25:08 ubuntu dstat.sh[81283]: 23-12 23:25:08| 12   4  82   1   0|6385M  948M   74M  546M| 191k  182k|   0  1027k|   0   129 |3418  5829 |0.99 1.26 1.34|2.0   0   0|   0     0 |   0     0 | 25  429    0   64   11
Dec 23 23:25:09 ubuntu dstat.sh[81283]: 23-12 23:25:09| 11   5  83   0   0|6376M  956M   74M  547M| 154k  148k|   0   389k|   0  44.1 |2713  4519 |0.99 1.26 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Dec 23 23:25:10 ubuntu dstat.sh[81283]: 23-12 23:25:10| 12   3  80   5   1|6376M  956M   74M  547M| 110k  104k|  20k 8903k|5.01   761 |3999  6027 |0.99 1.26 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   68   11
Dec 23 23:25:11 ubuntu dstat.sh[81283]: 23-12 23:25:11| 12   1  84   1   0|6376M  956M   74M  547M| 148k  134k|4088B 1078k|1.00   123 |3634  5763 |0.99 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Dec 23 23:25:12 ubuntu dstat.sh[81283]: 23-12 23:25:12| 28   5  66   2   0|6376M  956M   74M  547M| 524k  509k|   0  1444k|   0   192 |5305  9575 |0.99 1.26 1.34|2.0   0   0|   0     0 |   0     0 | 25  430    0   65   11
Dec 23 23:25:13 ubuntu dstat.sh[81283]: 23-12 23:25:13| 29   4  64   2   1|6376M  956M   74M  547M| 557k  551k|   0  1465k|   0   188 |5118  9131 |1.15 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  430    0   66   11
Dec 23 23:25:14 ubuntu dstat.sh[81283]: 23-12 23:25:14| 11   2  84   0   0|6376M  955M   74M  548M| 136k  130k|   0   939k|   0  96.9 |2939  4894 |1.15 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0   73   11
Dec 23 23:25:15 ubuntu dstat.sh[81283]: 23-12 23:25:15| 20   3  73   2   0|6376M  955M   74M  548M| 337k  330k|   0  1513k|   0   201 |4633  9233 |1.15 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0   73   11
Dec 23 23:25:16 ubuntu dstat.sh[81283]: 23-12 23:25:16| 16   3  77   2   0|6376M  955M   74M  548M| 257k  248k|  60k 1972k|15.0   216 |4326  7357 |1.15 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0   62   11
Dec 23 23:25:17 ubuntu dstat.sh[81283]: 23-12 23:25:17| 11   2  85   1   0|6376M  955M   74M  548M| 184k  177k|   0   658k|   0  75.2 |2930  4800 |1.15 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0   62   11
Dec 23 23:25:18 ubuntu dstat.sh[81283]: 23-12 23:25:18| 15   3  79   1   0|6376M  954M   74M  548M| 261k  249k|   0  1045k|   0   145 |3968  7110 |1.06 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  432    0   60   11
Dec 23 23:25:19 ubuntu dstat.sh[81283]: 23-12 23:25:19| 28   5  65   2   1|6376M  954M   74M  548M| 522k  515k|   0  1369k|   0   180 |5285  9476 |1.06 1.27 1.34|4.0   0   0|   0     0 |   0     0 | 25  430    0   62   11
