-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 14:05:57 ubuntu dstat.sh[80911]: 23-12 14:05:57| 40   9  48   1   0|6414M  918M   73M  551M| 355k  338k|  96k 1281k|21.2   121 |4156  7048 |1.59 1.45 1.44|8.0   0  36|   0     0 |   0     0 | 26  434    0  131   10
Dec 23 14:05:58 ubuntu dstat.sh[80911]: 23-12 14:05:58| 30  10  58   0   0|6416M  916M   73M  551M| 373k  362k| 288k  557k|20.9  56.7 |6572    10k|1.59 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 26  434    0  131   10
Dec 23 14:05:59 ubuntu dstat.sh[80911]: 23-12 14:05:59| 49   7  38   6   0|6444M  888M   73M  551M| 634k  620k|  19M 1131k| 673   151 |9659    17k|1.62 1.46 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  436    0  128   10
Dec 23 14:06:00 ubuntu dstat.sh[80911]: 23-12 14:06:00| 39   3  57   1   0|6497M  834M   73M  551M| 206k  184k|   0   573k|   0  56.1 |3690  5088 |1.62 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 26  434    0  134   10
Dec 23 14:06:01 ubuntu dstat.sh[80911]: 23-12 14:06:01| 30   3  66   0   0|6510M  822M   73M  552M|  45k   39k|   0   200k|   0  9.99 |2734  6112 |1.62 1.46 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  434    0  134   10
Dec 23 14:06:02 ubuntu dstat.sh[80911]: 23-12 14:06:02| 33   5  64   0   0|6529M  802M   73M  552M|  76k   69k|   0   243k|   0  16.0 |3237  5399 |1.62 1.46 1.44| 10   0 8.0|   0     0 |   0     0 | 26  435    0  126   10
Dec 23 14:06:03 ubuntu dstat.sh[80911]: 23-12 14:06:03| 38   8  56   1   0|6527M  804M   73M  552M|1184k   79k|   0   463k|51.9  40.9 |4480  6749 |1.62 1.46 1.44|2.0   0  43|   0     0 |   0     0 | 26  435    0  126   10
Dec 23 14:06:04 ubuntu dstat.sh[80911]: 23-12 14:06:04| 42  10  49   4   0|6527M  804M   73M  552M| 292k  275k|8209B 9997k|3.01   839 |4903  7311 |1.81 1.50 1.46|4.0   0 5.0|   0     0 |   0     0 | 26  434    0  122   12
Dec 23 14:06:05 ubuntu dstat.sh[80911]: 23-12 14:06:05| 37  12  59   1   1|6527M  804M   74M  552M| 198k  189k|   0   891k|   0   136 |5712    12k|1.81 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 26  433    0  123   12
Dec 23 14:06:06 ubuntu dstat.sh[80911]: 23-12 14:06:06| 39   9  58   1   0|6524M  806M   74M  552M| 253k  244k|   0  1099k|   0   125 |6160  7193 |1.81 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 26  433    0  118   12
Dec 23 14:06:07 ubuntu dstat.sh[80911]: 23-12 14:06:07| 39   9  59   2   0|6528M  803M   74M  552M| 197k  181k|  16k  737k|4.00  99.1 |4292  6709 |1.81 1.50 1.46|5.0   0   0|   0     0 |   0     0 | 26  433    0  119   12
Dec 23 14:06:08 ubuntu dstat.sh[80911]: 23-12 14:06:08| 44   7  60   0   0|6534M  797M   74M  552M| 189k  168k|  12k  607k|3.00  73.9 |6158  6359 |1.81 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 26  433    0   90   12
Dec 23 14:06:09 ubuntu dstat.sh[80911]: 23-12 14:06:09| 35   8  60   3   0|6528M  802M   74M  552M|1277k  203k|1540k 1265k| 132   130 |7989  8788 |1.83 1.51 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  433    0   90   12
Dec 23 14:06:10 ubuntu dstat.sh[80911]: 23-12 14:06:10| 48   9  50   3   0|6529M  801M   74M  552M| 551k  544k| 239k 5157k|21.1   134 |5459  7550 |1.83 1.51 1.46|4.0   0 6.0|   0     0 |   0     0 | 26  433    0   69   12
Dec 23 14:06:11 ubuntu dstat.sh[80911]: 23-12 14:06:11| 36   7  60   3   0|6532M  799M   74M  553M| 135k  129k| 260k   11M|12.0   167 |5610  6388 |1.83 1.51 1.46| 10   0 6.0|   0     0 |   0     0 | 26  433    0   69   12
Dec 23 14:06:12 ubuntu dstat.sh[80911]: 23-12 14:06:12| 44  10  46   6   1|6542M  788M   74M  553M|  81k   70k| 497k   13M|       338 |5803  9496 |1.83 1.51 1.46|4.0   0  58|   0     0 |   0     0 | 26  434    0   69   12
Dec 23 14:06:13 ubuntu dstat.sh[80911]: 23-12 14:06:13| 42   8  60   1   0|6542M  788M   74M  553M| 186k  170k| 145k  410k|22.0  45.1 |3888  5941 |1.83 1.51 1.46|4.0   0   0|   0     0 |   0     0 | 26  432    0   69   12
Dec 23 14:06:14 ubuntu dstat.sh[80911]: 23-12 14:06:14| 45   9  43   3   0|6388M  941M   74M  554M| 735k  730k| 259k 3591k|7.99   387 |6927    12k|1.84 1.52 1.46|6.0   0  28|   0     0 |   0     0 | 25  432    0   70   12
Dec 23 14:06:15 ubuntu dstat.sh[80911]: 23-12 14:06:15| 28   4  66   2   0|6388M  941M   74M  554M| 657k  651k|   0  1360k|   0   183 |4772  8327 |1.84 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   71   12
Dec 23 14:06:16 ubuntu dstat.sh[80911]: 23-12 14:06:16| 17   3  78   1   0|6387M  941M   74M  554M| 332k  326k|  72k  877k|9.01   107 |3475  6040 |1.84 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0   73   12
Dec 23 14:06:17 ubuntu dstat.sh[80911]: 23-12 14:06:17| 11   2  83   2   1|6381M  947M   74M  554M| 152k  144k|   0   712k|   0  94.5 |3041  5048 |1.84 1.52 1.46|5.0   0   0|   0     0 |   0     0 | 25  433    0   73   12
Dec 23 14:06:18 ubuntu dstat.sh[80911]: 23-12 14:06:18|  8   1  89   1   0|6380M  947M   74M  554M| 136k  130k|   0   677k|   0  91.6 |2828  4882 |1.84 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0   47   12
Dec 23 14:06:19 ubuntu dstat.sh[80911]: 23-12 14:06:19| 19   3  74   1   0|6380M  947M   74M  555M| 434k  426k|   0  1220k|   0   137 |4123  7107 |1.85 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   48   13
Dec 23 14:06:20 ubuntu dstat.sh[80911]: 23-12 14:06:20|  6   1  91   1   0|6380M  947M   74M  555M|  62k   46k|   0   348k|   0  25.0 |2199  3594 |1.85 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   48   12
Dec 23 14:06:21 ubuntu dstat.sh[80911]: 23-12 14:06:21|  5   2  91   0   0|6380M  947M   74M  555M|  51k   41k|   0   184k|   0  8.99 |1978  3153 |1.85 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   48   12
Dec 23 14:06:22 ubuntu dstat.sh[80911]: 23-12 14:06:22| 17   2  76   3   0|6380M  947M   75M  555M| 299k  284k| 137k 1095k|5.03   141 |3844  6269 |1.85 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  433    0   48   12
Dec 23 14:06:23 ubuntu dstat.sh[80911]: 23-12 14:06:23| 11   2  85   0   0|6380M  947M   75M  555M| 168k  150k|   0   469k|   0  45.7 |2831  4540 |1.85 1.52 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  433    0   48   12
Dec 23 14:06:24 ubuntu dstat.sh[80911]: 23-12 14:06:24| 12   2  83   1   0|6380M  947M   75M  555M| 183k  174k|   0   815k|   0   101 |3209  5520 |2.03 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   48   12
Dec 23 14:06:25 ubuntu dstat.sh[80911]: 23-12 14:06:25| 13   2  82   2   0|6379M  947M   75M  555M| 247k  237k|   0   994k|   0   149 |3614  6136 |2.03 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   49   12
Dec 23 14:06:26 ubuntu dstat.sh[80911]: 23-12 14:06:26| 21   4  74   2   0|6379M  947M   75M  555M| 460k  449k|   0  1483k|   0   180 |4181  7308 |2.03 1.57 1.48|5.0   0   0|   0     0 |   0     0 | 25  432    0   53   11
Dec 23 14:06:27 ubuntu dstat.sh[80911]: 23-12 14:06:27| 14   2  79   1   0|6384M  942M   75M  556M| 222k  215k|   0   974k|   0   121 |3621  6076 |2.03 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   54   11
Dec 23 14:06:28 ubuntu dstat.sh[80911]: 23-12 14:06:28|  7   2  86   1   0|6384M  942M   75M  556M|  88k   73k|   0   864k|   0   101 |3019  4767 |2.03 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Dec 23 14:06:29 ubuntu dstat.sh[80911]: 23-12 14:06:29| 11   3  81   2   0|6384M  942M   75M  556M| 205k  199k|   0   833k|   0   111 |3704  5871 |1.86 1.54 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   54   11
Dec 23 14:06:30 ubuntu dstat.sh[80911]: 23-12 14:06:30| 21   4  74   1   0|6377M  949M   75M  556M| 243k  220k|   0  1062k|   0   154 |3812  6269 |1.86 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Dec 23 14:06:31 ubuntu dstat.sh[80911]: 23-12 14:06:31| 10   1  86   1   0|6377M  949M   75M  556M| 205k  190k|   0   604k|   0  84.0 |2848  4697 |1.86 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Dec 23 14:06:32 ubuntu dstat.sh[80911]: 23-12 14:06:32|  8   2  88   1   0|6376M  949M   75M  556M| 143k  135k|   0   481k|   0  56.1 |2566  4266 |1.86 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Dec 23 14:06:33 ubuntu dstat.sh[80911]: 23-12 14:06:33| 18   2  78   1   0|6376M  949M   75M  556M| 355k  341k|   0   874k|   0   125 |3737  6246 |1.86 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0   53   11
Dec 23 14:06:34 ubuntu dstat.sh[80911]: 23-12 14:06:34| 10   2  84   1   0|6376M  949M   75M  556M| 160k  144k|   0   641k|   0  86.7 |3087  5117 |1.71 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Dec 23 14:06:35 ubuntu dstat.sh[80911]: 23-12 14:06:35| 13   2  81   3   0|6377M  948M   75M  556M| 169k  162k|   0  8996k|   0   808 |3896  5430 |1.71 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Dec 23 14:06:36 ubuntu dstat.sh[80911]: 23-12 14:06:36| 13   2  82   0   0|6377M  948M   75M  556M| 210k  195k|   0   787k|   0   105 |3360  5750 |1.71 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0   53   11
Dec 23 14:06:37 ubuntu dstat.sh[80911]: 23-12 14:06:37| 28   3  66   1   0|6377M  947M   75M  557M| 399k  384k|  52k 1203k|5.00   143 |3981  6466 |1.71 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  434    0   54   11
Dec 23 14:06:38 ubuntu dstat.sh[80911]: 23-12 14:06:38| 33   5  60   3   0|6377M  947M   75M  557M| 556k  548k|   0  1664k|   0   210 |5732    10k|1.71 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0   57   11
Dec 23 14:06:39 ubuntu dstat.sh[80911]: 23-12 14:06:39| 27   5  66   2   0|6377M  946M   75M  558M| 532k  525k|  40k 1797k|6.97   235 |5600    11k|1.66 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   58   11
Dec 23 14:06:40 ubuntu dstat.sh[80911]: 23-12 14:06:40| 18   7  72   1   1|6472M  851M   75M  558M| 217k  202k|4110B 1517k|1.00   181 |4015    10k|1.66 1.51 1.46| 11   0  38|   0     0 |   0     0 | 26  433    0   58   11
Dec 23 14:06:41 ubuntu dstat.sh[80911]: 23-12 14:06:41| 30   7  62   0   0|6378M  945M   75M  558M|  80k   73k|  20k 1308k|4.00  89.0 |2709  4322 |1.66 1.51 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  433    0   61   11
Dec 23 14:06:42 ubuntu dstat.sh[80911]: 23-12 14:06:42| 13   3  80   2   0|6378M  945M   75M  558M| 215k  207k| 140k 1710k|30.9   268 |4021  7431 |1.66 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0   61   11
Dec 23 14:06:43 ubuntu dstat.sh[80911]: 23-12 14:06:43| 10   2  84   1   0|6378M  945M   75M  558M| 217k  210k|   0  1011k|   0   118 |2971  5349 |1.66 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   61   11
Dec 23 14:06:44 ubuntu dstat.sh[80911]: 23-12 14:06:44| 21   2  76   0   0|6378M  944M   75M  559M| 320k  313k|   0   475k|   0  29.2 |3110  5135 |1.60 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  433    0   61   11
Dec 23 14:06:45 ubuntu dstat.sh[80911]: 23-12 14:06:45|  9   2  85   2   1|6379M  944M   75M  559M| 133k  127k|   0  1462k|   0   198 |3124  5188 |1.60 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   60   11
Dec 23 14:06:46 ubuntu dstat.sh[80911]: 23-12 14:06:46| 12   2  83   1   0|6379M  943M   75M  559M| 191k  178k|   0   942k|   0   113 |3377  5514 |1.60 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   60   11
Dec 23 14:06:47 ubuntu dstat.sh[80911]: 23-12 14:06:47| 11   3  83   1   0|6379M  943M   75M  559M| 178k  170k|   0   981k|   0   123 |3331  5798 |1.60 1.50 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   59   11
Dec 23 14:06:48 ubuntu dstat.sh[80911]: 23-12 14:06:48| 14   3  81   2   1|6378M  943M   75M  559M| 211k  198k|  44k 1372k|4.01   170 |3870  6482 |1.60 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Dec 23 14:06:49 ubuntu dstat.sh[80911]: 23-12 14:06:49| 17   3  76   2   0|6379M  942M   75M  560M| 307k  301k|   0  1342k|   0   167 |4579  8014 |1.47 1.47 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   58   11
Dec 23 14:06:50 ubuntu dstat.sh[80911]: 23-12 14:06:50| 27   4  65   2   0|6379M  942M   75M  560M| 526k  519k|   0  1210k|   0   140 |5067  9024 |1.47 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   60   11
Dec 23 14:06:51 ubuntu dstat.sh[80911]: 23-12 14:06:51| 20   3  73   2   1|6380M  941M   75M  560M| 378k  370k|  64k 1373k|4.03   171 |4180  7206 |1.47 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  432    0   61   11
Dec 23 14:06:52 ubuntu dstat.sh[80911]: 23-12 14:06:52| 13   2  82   1   0|6380M  941M   75M  560M| 242k  234k|   0  1298k|   0   150 |3450  5854 |1.47 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   61   11
Dec 23 14:06:53 ubuntu dstat.sh[80911]: 23-12 14:06:53| 11   2  85   1   0|6380M  941M   75M  561M| 187k  180k|   0   843k|   0  82.3 |2792  4583 |1.47 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Dec 23 14:06:54 ubuntu dstat.sh[80911]: 23-12 14:06:54|  6   2  88   0   0|6380M  940M   75M  561M| 137k  130k|   0   615k|   0  70.9 |2783  4852 |1.36 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  433    0   59   11
Dec 23 14:06:55 ubuntu dstat.sh[80911]: 23-12 14:06:55| 10   2  85   1   0|6380M  940M   75M  561M|  89k   75k|   0   896k|   0   103 |3219  5519 |1.36 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0   57   11
Dec 23 14:06:56 ubuntu dstat.sh[80911]: 23-12 14:06:56| 31   4  64   2   0|6379M  940M   75M  561M| 581k  572k|  84k 1505k|9.00   190 |5392  9848 |1.36 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0   64   11
Dec 23 14:06:57 ubuntu dstat.sh[80911]: 23-12 14:06:57| 30   4  62   3   0|6379M  940M   76M  561M| 545k  538k|   0  1756k|   0   247 |5622  9964 |1.36 1.45 1.44|9.0   0   0|   0     0 |   0     0 | 25  434    0   59   11
Dec 23 14:06:58 ubuntu dstat.sh[80911]: 23-12 14:06:58| 30   3  64   2   1|6379M  940M   76M  562M| 596k  577k|  44k 1598k|5.01   214 |4710  7941 |1.36 1.45 1.44|5.0   0   0|   0     0 |   0     0 | 25  434    0   61   11
Dec 23 14:06:59 ubuntu dstat.sh[80911]: 23-12 14:06:59| 31   3  63   3   0|6380M  939M   76M  562M| 626k  612k|   0  1499k|   0   195 |4756  7635 |1.33 1.44 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   62   11
Dec 23 14:07:00 ubuntu dstat.sh[80911]: 23-12 14:07:00| 44   4  47   1   0|6395M  923M   76M  563M| 775k  766k| 180k 1355k|6.99   148 |4575  7713 |1.33 1.44 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  432    1   69   11
Dec 23 14:07:01 ubuntu dstat.sh[80911]: 23-12 14:07:01| 31   3  61   3   0|6396M  922M   76M  563M| 498k  486k|   0  1850k|   0   239 |5762    10k|1.33 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  434    0   62   11
Dec 23 14:07:02 ubuntu dstat.sh[80911]: 23-12 14:07:02| 31   2  64   1   0|6396M  922M   76M  562M| 479k  473k|   0   977k|   0   137 |3966  6477 |1.33 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  434    0   63   11
Dec 23 14:07:03 ubuntu dstat.sh[80911]: 23-12 14:07:03| 32   4  61   2   1|6391M  927M   76M  563M| 550k  541k|   0  1442k|   0   193 |4242  7078 |1.33 1.44 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  434    0   65   11
Dec 23 14:07:04 ubuntu dstat.sh[80911]: 23-12 14:07:04| 33   2  62   1   0|6392M  926M   76M  563M| 731k  723k|   0   999k|   0   146 |4035  6857 |1.30 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0   65   11
Dec 23 14:07:05 ubuntu dstat.sh[80911]: 23-12 14:07:05| 30   4  64   1   0|6392M  925M   76M  563M| 528k  519k| 148k  756k|12.0  96.0 |4195  7171 |1.30 1.43 1.44|5.0   0   0|   0     0 |   0     0 | 25  434    0   70   10
Dec 23 14:07:06 ubuntu dstat.sh[80911]: 23-12 14:07:06| 31   3  59   6   0|6392M  925M   76M  563M| 570k  562k|   0    11M|   0   980 |5680  8541 |1.30 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  434    0   71   10
Dec 23 14:07:07 ubuntu dstat.sh[80911]: 23-12 14:07:07| 41   7  49   1   0|6393M  923M   76M  564M| 822k  816k|   0  2159k|   0   252 |5340  9208 |1.30 1.43 1.44|5.0   0  15|   0     0 |   0     0 | 25  433    0   69   10
Dec 23 14:07:08 ubuntu dstat.sh[80911]: 23-12 14:07:08| 36   2  59   1   0|6393M  923M   76M  564M| 699k  695k|  36k 1255k|4.00   138 |4339  7209 |1.30 1.43 1.44| 10   0   0|   0     0 |   0     0 | 25  433    0   69   10
Dec 23 14:07:09 ubuntu dstat.sh[80911]: 23-12 14:07:09| 43   6  51   0   0|6389M  927M   76M  564M| 433k  427k|  72k  999k|3.99  75.9 |4285  6576 |1.36 1.44 1.44|1.0   0  19|   0     0 |   0     0 | 25  433    0   68   10
Dec 23 14:07:10 ubuntu dstat.sh[80911]: 23-12 14:07:10| 42  19  33   3   0|6408M  907M   76M  565M| 452k  447k| 316k 1177k|26.1  83.4 |6077  9653 |1.36 1.44 1.44|5.0   0  56|   0     0 |   0     0 | 26  433    0   68   10
Dec 23 14:07:11 ubuntu dstat.sh[80911]: 23-12 14:07:11| 30   8  55   3   0|6426M  889M   76M  565M| 384k  377k|  10M 1368k| 383   114 |7448    13k|1.36 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 26  434    0   66   10
Dec 23 14:07:12 ubuntu dstat.sh[80911]: 23-12 14:07:12| 53   5  40   3   0|6492M  822M   76M  566M| 597k  589k|8722k 2501k| 318   253 |6547    12k|1.36 1.44 1.44|6.0   0   0|   0     0 |   0     0 | 26  434    0   68   10
Dec 23 14:07:13 ubuntu dstat.sh[80911]: 23-12 14:07:13| 37   3  60   1   0|6503M  812M   76M  566M| 242k  235k|  60k  770k|12.0  92.3 |3358  7872 |1.36 1.44 1.44|3.0 1.0   0|   0     0 |   0     0 | 26  434    0   67   10
Dec 23 14:07:14 ubuntu dstat.sh[80911]: 23-12 14:07:14| 48   8  42   1   0|6515M  799M   76M  566M| 405k  375k|   0  1020k|   0   122 |5782    11k|1.41 1.45 1.44|7.0   0  13|   0     0 |   0     0 | 26  435    0   67   10
Dec 23 14:07:15 ubuntu dstat.sh[80911]: 23-12 14:07:15| 47   4  48   0   0|6529M  784M   76M  566M| 496k  483k|   0   800k|   0  83.0 |5129  9113 |1.41 1.45 1.44|8.0   0 4.0|   0     0 |   0     0 | 26  433    0   65   10
Dec 23 14:07:16 ubuntu dstat.sh[80911]: 23-12 14:07:16| 29   4  65   0   1|6532M  782M   76M  566M|  59k   52k|   0  1454k|   0   215 |3494  7799 |1.41 1.45 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  434    0   65   10
Dec 23 14:07:17 ubuntu dstat.sh[80911]: 23-12 14:07:17| 32   4  60   1   0|6539M  773M   77M  567M|1173k   90k|   0   459k|50.8  55.8 |5570  7207 |1.41 1.45 1.44|3.0   0  27|   0     0 |   0     0 | 26  434    0   63   10
Dec 23 14:07:18 ubuntu dstat.sh[80911]: 23-12 14:07:18| 30   4  62   1   0|6535M  776M   76M  568M|  50k   39k|1672k  276k|29.0  13.0 |5350  7929 |1.41 1.45 1.44|2.0 1.0  18|   0     0 |   0     0 | 26  434    0   63   10
Dec 23 14:07:19 ubuntu dstat.sh[80911]: 23-12 14:07:19| 44   8  42   6   0|6540M  768M   77M  571M|4728k  356k|6962k 1202k| 261   128 |8425  9571 |1.46 1.46 1.45|2.0 1.0  58|   0     0 |   0     0 | 26  434    0   61   10
Dec 23 14:07:20 ubuntu dstat.sh[80911]: 23-12 14:07:20| 40   4  55   0   0|6543M  765M   77M  571M| 438k  420k| 152k  783k|12.0  75.9 |5517  7017 |1.46 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  434    0   61   10
Dec 23 14:07:21 ubuntu dstat.sh[80911]: 23-12 14:07:21| 32   2  64   0   0|6550M  758M   77M  571M|  55k   48k|   0   336k|   0  19.0 |4338  4750 |1.46 1.46 1.45|3.0   0 3.0|   0     0 |   0     0 | 26  434    0   61   10
Dec 23 14:07:22 ubuntu dstat.sh[80911]: 23-12 14:07:22| 39   5  52   0   0|6544M  764M   77M  571M| 134k  117k| 338k  661k|      38.1 |5424  8058 |1.46 1.46 1.45|5.0   0  24|   0     0 |   0     0 | 26  435    0   63   10
Dec 23 14:07:23 ubuntu dstat.sh[80911]: 23-12 14:07:23| 32   4  57   6   0|6539M  769M   77M  571M| 241k  232k| 172k  892k|44.7  61.6 |6691  6953 |1.46 1.46 1.45|4.0   0 1.0|   0     0 |   0     0 | 26  434    0   63   10
Dec 23 14:07:24 ubuntu dstat.sh[80911]: 23-12 14:07:24| 36   4  52   6   0|6542M  766M   77M  571M| 194k  178k| 690k   19M|30.1   350 |5529  9424 |1.50 1.47 1.45|3.0   0  31|   0     0 |   0     0 | 26  433    0   63   10
Dec 23 14:07:25 ubuntu dstat.sh[80911]: 23-12 14:07:25| 51  10  38   1   1|6401M  907M   77M  571M| 714k  707k|   0  1705k|   0   161 |5967    10k|1.50 1.47 1.45|3.0 1.0  52|   0     0 |   0     0 | 25  433    0   60   10
Dec 23 14:07:26 ubuntu dstat.sh[80911]: 23-12 14:07:26| 43  14  42   2   0|6401M  907M   77M  572M| 995k  980k|   0  2246k|   0   258 |6296    11k|1.50 1.47 1.45|1.0   0  31|   0     0 |   0     0 | 25  433    0   65   10
Dec 23 14:07:27 ubuntu dstat.sh[80911]: 23-12 14:07:27| 12   3  83   1   0|6400M  907M   77M  572M| 137k  130k|   0   946k|   0  93.2 |3174  5330 |1.50 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0   65   10
Dec 23 14:07:28 ubuntu dstat.sh[80911]: 23-12 14:07:28| 30   4  65   1   0|6400M  906M   77M  572M| 591k  582k|   0  1373k|   0   155 |4098  7288 |1.50 1.47 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  434    0   58   10
Dec 23 14:07:29 ubuntu dstat.sh[80911]: 23-12 14:07:29| 40   6  51   1   0|6398M  908M   77M  572M| 730k  723k|   0  2177k|   0   247 |5311  8686 |1.54 1.48 1.45| 14 1.0  17|   0     0 |   0     0 | 25  434    0   58   10
Dec 23 14:07:30 ubuntu dstat.sh[80911]: 23-12 14:07:30| 36   3  58   2   0|6391M  915M   77M  573M| 714k  708k|  92k 1410k|8.99   147 |4241  7104 |1.54 1.48 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   63   10
Dec 23 14:07:31 ubuntu dstat.sh[80911]: 23-12 14:07:31| 41   4  56   0   0|6394M  912M   77M  573M| 543k  535k|   0   850k|   0  62.2 |3626  5937 |1.54 1.48 1.45|5.0   0 9.0|   0     0 |   0     0 | 25  434    0   63   10
Dec 23 14:07:32 ubuntu dstat.sh[80911]: 23-12 14:07:32| 36   9  54   0   0|6399M  906M   77M  573M| 272k  266k|   0   957k|   0  54.0 |3430  5406 |1.54 1.48 1.45|5.0   0  33|   0     0 |   0     0 | 25  435    0   57   10
Dec 23 14:07:33 ubuntu dstat.sh[80911]: 23-12 14:07:33| 35  17  47   0   0|6420M  885M   77M  574M| 340k  333k| 222k  882k|23.9  53.9 |6723    10k|1.54 1.48 1.45|2.0   0  32|   0     0 |   0     0 | 26  434    0   57   10
Dec 23 14:07:34 ubuntu dstat.sh[80911]: 23-12 14:07:34| 43   9  44   4   0|6441M  863M   77M  574M| 713k  704k|  17M 1078k| 615   147 |9241    16k|1.74 1.52 1.47|5.0 1.0   0|   0     0 |   0     0 | 26  435    0   57   10
Dec 23 14:07:35 ubuntu dstat.sh[80911]: 23-12 14:07:35| 39   5  56   1   0|6503M  801M   77M  574M| 225k  218k|2213k 1158k|73.4   148 |4455  6989 |1.74 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  434    0   60   10
Dec 23 14:07:36 ubuntu dstat.sh[80911]: 23-12 14:07:36| 48   7  43   2   0|6509M  795M   77M  575M| 555k  544k|  32k 1477k|4.01   199 |5157  8551 |1.74 1.52 1.47|3.0 1.0 7.0|   0     0 |   0     0 | 26  436    0   60   10
Dec 23 14:07:37 ubuntu dstat.sh[80911]: 23-12 14:07:37| 40   3  53   3   0|6537M  767M   77M  575M| 216k  189k|   0    13M|   0   884 |6129  7407 |1.74 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 26  435    0   60   10
