-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 19:25:14 ubuntu dstat.sh[93781]: 21-12 19:25:14| 43   6  47   2   0|6434M  907M   64M  548M| 413k  396k|5828k 1251k| 190   162 |6980  9827 |1.12 1.30 1.33|2.0   0 7.0|   0     0 |   0     0 | 26  425    0  154   10
Dec 21 19:25:15 ubuntu dstat.sh[93781]: 21-12 19:25:15| 35   4  57   0   0|6461M  880M   64M  548M| 181k  167k|   0   809k|   0  75.4 |4085  6217 |1.12 1.30 1.33|8.0   0 4.0|   0     0 |   0     0 | 26  423    0  150   10
Dec 21 19:25:16 ubuntu dstat.sh[93781]: 21-12 19:25:16| 32   5  63   1   0|6464M  877M   64M  548M|  67k   58k|   0   648k|   0  63.4 |3711  6181 |1.19 1.31 1.33|5.0   0 8.0|   0     0 |   0     0 | 26  424    0  150   10
Dec 21 19:25:17 ubuntu dstat.sh[93781]: 21-12 19:25:17| 45   6  48   1   0|6475M  865M   65M  549M|1384k  280k|   0   693k|52.1  70.1 |4922  7205 |1.19 1.31 1.33|6.0   0  43|   0     0 |   0     0 | 26  424    0  146   10
Dec 21 19:25:18 ubuntu dstat.sh[93781]: 21-12 19:25:18| 52   5  41   1   0|6492M  847M   65M  550M| 527k  520k| 141k 7706k|8.04   498 |6350    10k|1.19 1.31 1.33|2.0 1.0  14|   0     0 |   0     0 | 26  424    0  147   10
Dec 21 19:25:19 ubuntu dstat.sh[93781]: 21-12 19:25:19| 49   5  46   2   0|6491M  847M   65M  550M| 438k  420k| 199k 4052k|12.0   348 |5691  8721 |1.19 1.31 1.33|3.0 1.0 2.0|   0     0 |   0     0 | 26  424    0  143    9
Dec 21 19:25:20 ubuntu dstat.sh[93781]: 21-12 19:25:20| 38   3  42  19   1|6491M  845M   67M  550M| 124k  118k|2553k  616k| 232  42.0 |3789  6052 |1.19 1.31 1.33|5.0 1.0   0|   0     0 |   0     0 | 26  424    0  143    9
Dec 21 19:25:21 ubuntu dstat.sh[93781]: 21-12 19:25:21| 37   5  38  22   0|6496M  838M   69M  550M|  65k   44k|2694k  292k| 240  17.0 |4116  5920 |1.25 1.32 1.34|8.0 1.0 2.0|   0     0 |   0     0 | 26  420    0  145    9
Dec 21 19:25:22 ubuntu dstat.sh[93781]: 21-12 19:25:22| 38   6  49   4   0|6499M  834M   70M  551M|1361k  273k|2236k  543k| 151  55.9 |5362  7912 |1.25 1.32 1.34|8.0   0  12|   0     0 |   0     0 | 26  421    0  147    9
Dec 21 19:25:23 ubuntu dstat.sh[93781]: 21-12 19:25:23| 43   3  51   3   0|6497M  835M   70M  552M| 403k  393k| 559k 2356k|75.9   172 |6119  8602 |1.25 1.32 1.34|6.0   0   0|   0     0 |   0     0 | 26  420    0  147    9
Dec 21 19:25:24 ubuntu dstat.sh[93781]: 21-12 19:25:24| 36   6  53   3   0|6497M  834M   70M  552M|  64k   56k| 712k 9391k|       282 |6199  7333 |1.25 1.32 1.34|5.0   0  34|   0     0 |   0     0 | 26  419    0  140    9
Dec 21 19:25:25 ubuntu dstat.sh[93781]: 21-12 19:25:25| 38   3  50   8   0|6504M  827M   70M  552M| 244k  217k| 208k   19M|17.1   343 |5494  8683 |1.25 1.32 1.34|5.0   0  37|   0     0 |   0     0 | 26  421    0  140    9
Dec 21 19:25:26 ubuntu dstat.sh[93781]: 21-12 19:25:26| 45   6  47   1   0|6344M  986M   70M  553M| 467k  459k|1016k 1503k|33.0   180 |5462  9808 |1.23 1.32 1.33|8.0   0  13|   0     0 |   0     0 | 25  419    0  136   11
Dec 21 19:25:27 ubuntu dstat.sh[93781]: 21-12 19:25:27| 35   5  58   1   0|6341M  989M   70M  554M| 683k  675k|   0  1572k|   0   165 |4814  8278 |1.23 1.32 1.33|3.0   0  20|   0     0 |   0     0 | 25  421    0  136   11
Dec 21 19:25:28 ubuntu dstat.sh[93781]: 21-12 19:25:28|  8   2  87   1   0|6341M  989M   70M  554M| 118k  112k|   0   578k|   0  74.8 |2737  4674 |1.23 1.32 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  130   11
Dec 21 19:25:29 ubuntu dstat.sh[93781]: 21-12 19:25:29| 17   3  78   1   0|6340M  989M   70M  554M| 241k  224k|   0   996k|   0   125 |4016  6816 |1.23 1.32 1.33|4.0   0   0|   0     0 |   0     0 | 25  419    0  131   11
Dec 21 19:25:30 ubuntu dstat.sh[93781]: 21-12 19:25:30| 25   4  68   1   0|6336M  993M   70M  555M| 471k  463k| 123k 1037k|3.97   139 |3936  6525 |1.23 1.32 1.33|4.0   0   0|   0     0 |   0     0 | 25  421    0   82   11
Dec 21 19:25:31 ubuntu dstat.sh[93781]: 21-12 19:25:31| 31   4  62   3   1|6335M  993M   71M  555M| 540k  533k|   0  1870k|   0   253 |5013  8583 |1.37 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  420    0   86   11
Dec 21 19:25:32 ubuntu dstat.sh[93781]: 21-12 19:25:32| 29   3  64   2   0|6335M  993M   71M  556M| 529k  519k|   0  1663k|   0   208 |5690    10k|1.37 1.35 1.34|4.0   0   0|   0     0 |   0     0 | 25  420    0   87   11
Dec 21 19:25:33 ubuntu dstat.sh[93781]: 21-12 19:25:33| 29   5  65   2   0|6334M  993M   71M  556M| 660k  652k|   0  1481k|   0   187 |4522  8666 |1.37 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  422    0  101   11
Dec 21 19:25:34 ubuntu dstat.sh[93781]: 21-12 19:25:34| 27   7  63   1   0|6366M  945M   71M  572M|  33M   33M|   0    16M|   0   109 |3497  6440 |1.37 1.35 1.34|5.0   0 3.0|   0     0 |   0     0 | 25  419    0   85   11
Dec 21 19:25:35 ubuntu dstat.sh[93781]: 21-12 19:25:35| 26   5  67   0   0|6358M  953M   71M  572M|  90k   82k|   0   423k|   0  47.9 |2612  4239 |1.37 1.35 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  419    0   87   11
Dec 21 19:25:36 ubuntu dstat.sh[93781]: 21-12 19:25:36| 20   5  73   1   0|6334M  976M   71M  572M| 118k   95k|   0   769k|   0  98.1 |3383  5616 |1.34 1.34 1.34|2.0   0  10|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:37 ubuntu dstat.sh[93781]: 21-12 19:25:37| 11   2  85   0   0|6334M  976M   71M  572M|  66k   45k|   0   232k|   0  14.0 |2572  3934 |1.34 1.34 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:38 ubuntu dstat.sh[93781]: 21-12 19:25:38|  5   2  91   0   1|6335M  975M   71M  572M|  43k   36k|   0   292k|   0  16.0 |2121  3647 |1.34 1.34 1.34|3.0   0  10|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:39 ubuntu dstat.sh[93781]: 21-12 19:25:39|  7   2  89   1   0|6338M  972M   71M  572M|  58k   52k|   0   570k|   0  64.2 |2300  4081 |1.34 1.34 1.34|2.0   0  10|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:40 ubuntu dstat.sh[93781]: 21-12 19:25:40|  7   5  84   1   0|6340M  969M   71M  573M|1180k   79k|   0   311k|51.8  22.9 |3856  5220 |1.34 1.34 1.34|3.0   0  33|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:41 ubuntu dstat.sh[93781]: 21-12 19:25:41| 24   6  68   0   0|6376M  933M   71M  573M|  94k   72k|  64k  264k|5.99  20.0 |2421  3721 |1.48 1.37 1.35|6.0   0 7.0|   0     0 |   0     0 | 25  420    0   88   11
Dec 21 19:25:42 ubuntu dstat.sh[93781]: 21-12 19:25:42| 27   5  67   1   0|6376M  933M   71M  573M|  77k   71k|   0   473k|   0  49.1 |2577  3953 |1.48 1.37 1.35|6.0   0 6.0|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:43 ubuntu dstat.sh[93781]: 21-12 19:25:43| 25   6  66   1   0|6343M  966M   71M  573M|1146k   58k|1055k  368k|50.9  37.0 |2935  3966 |1.48 1.37 1.35|4.0   0  10|   0     0 |   0     0 | 25  420    0   85   11
Dec 21 19:25:44 ubuntu dstat.sh[93781]: 21-12 19:25:44| 25   7  64   5   0|6385M  923M   72M  573M|1423k   11M|1072k 1038M|54.2   229 |6571  6208 |1.48 1.37 1.35|4.0   0  14|   0     0 |   0     0 | 25  420    0   85   10
Dec 21 19:25:45 ubuntu dstat.sh[93781]: 21-12 19:25:45| 28  10  59   4   0|6368M  941M   71M  573M|2654k 7205k|2389k 7197k| 116   139 |7488  7163 |1.48 1.37 1.35|2.0   0  39|   0     0 |   0     0 | 25  420    0   90   10
Dec 21 19:25:46 ubuntu dstat.sh[93781]: 21-12 19:25:46| 21   6  72   1   0|6340M  969M   71M  573M|  82k   68k|   0   512k|           |3588  5898 |1.52 1.38 1.36|1.0   0  24|   0     0 |   0     0 | 25  420    0   85   10
Dec 21 19:25:47 ubuntu dstat.sh[93781]: 21-12 19:25:47| 16   2  76   3   0|6341M  983M   71M  558M| 255k  241k|   0  1045k|   0   157 |4096  6742 |1.52 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   85   10
Dec 21 19:25:48 ubuntu dstat.sh[93781]: 21-12 19:25:48| 10   1  85   1   0|6341M  983M   71M  558M| 209k  201k|  20k  641k|1.00  83.2 |2652  4620 |1.52 1.38 1.36|7.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   85   10
Dec 21 19:25:49 ubuntu dstat.sh[93781]: 21-12 19:25:49| 10   1  84   3   0|6339M  985M   71M  558M| 160k  153k|   0  9420k|   0   758 |4452  5408 |1.52 1.38 1.36|5.0   0   0|   0     0 |   0     0 | 25  419    0   85   10
Dec 21 19:25:50 ubuntu dstat.sh[93781]: 21-12 19:25:50| 13   2  83   2   0|6338M  986M   71M  559M| 242k  234k|4098B 1137k|1.00   155 |3430  5704 |1.52 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  419    0   82   10
Dec 21 19:25:51 ubuntu dstat.sh[93781]: 21-12 19:25:51| 10   2  85   1   0|6342M  982M   71M  559M| 178k  171k|   0   681k|   0  79.1 |2965  4911 |1.56 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   82   10
Dec 21 19:25:52 ubuntu dstat.sh[93781]: 21-12 19:25:52| 15   2  80   2   0|6341M  982M   71M  559M| 218k  211k| 116k  766k|3.99  88.8 |3285  5106 |1.56 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   81   10
Dec 21 19:25:53 ubuntu dstat.sh[93781]: 21-12 19:25:53|  9   2  86   1   0|6341M  982M   71M  559M| 145k  137k|  24k  860k|6.03  87.4 |2860  4697 |1.56 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   81   10
Dec 21 19:25:54 ubuntu dstat.sh[93781]: 21-12 19:25:54| 18   3  75   2   0|6333M  990M   71M  559M| 197k  183k|  56k 1283k|14.0   189 |4155  7196 |1.56 1.39 1.36|5.0   0   0|   0     0 |   0     0 | 25  420    0   81   10
Dec 21 19:25:55 ubuntu dstat.sh[93781]: 21-12 19:25:55| 10   2  86   1   0|6333M  989M   71M  559M| 116k  101k|   0   731k|   0   117 |3301  5929 |1.56 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   81   10
Dec 21 19:25:56 ubuntu dstat.sh[93781]: 21-12 19:25:56| 29   5  63   2   0|6333M  989M   71M  560M| 505k  499k|   0  1709k|   0   239 |4942  9828 |1.51 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  420    0   81   10
Dec 21 19:25:57 ubuntu dstat.sh[93781]: 21-12 19:25:57| 28   5  65   1   0|6334M  988M   71M  560M| 586k  579k|   0  1524k|   0   204 |5059  9619 |1.51 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  419    0   82   10
Dec 21 19:25:58 ubuntu dstat.sh[93781]: 21-12 19:25:58| 10   2  85   1   0|6334M  988M   71M  560M| 156k  136k|   0   638k|   0  59.8 |2758  4516 |1.51 1.38 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   82   10
Dec 21 19:25:59 ubuntu dstat.sh[93781]: 21-12 19:25:59| 19   2  75   2   0|6335M  986M   72M  561M| 365k  357k|   0  2691k|   0   339 |3971  7305 |1.51 1.38 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   84   10
Dec 21 19:26:00 ubuntu dstat.sh[93781]: 21-12 19:26:00| 15   2  83   1   0|6335M  986M   72M  561M| 225k  218k|   0  1033k|   0   113 |3176  5416 |1.51 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   82   10
Dec 21 19:26:01 ubuntu dstat.sh[93781]: 21-12 19:26:01| 13   2  83   1   0|6335M  986M   72M  561M| 221k  199k|   0  1058k|   0   130 |3579  5933 |1.39 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   82   10
Dec 21 19:26:02 ubuntu dstat.sh[93781]: 21-12 19:26:02| 12   1  83   1   0|6335M  985M   72M  561M| 210k  201k|   0   942k|   0   106 |3111  5343 |1.39 1.36 1.35|5.0   0   0|   0     0 |   0     0 | 25  418    0   81   10
Dec 21 19:26:03 ubuntu dstat.sh[93781]: 21-12 19:26:03|  9   1  87   1   0|6334M  985M   72M  562M| 138k  128k|   0   879k|   0  86.9 |2743  4842 |1.39 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   81   10
Dec 21 19:26:04 ubuntu dstat.sh[93781]: 21-12 19:26:04| 20   3  74   2   0|6334M  985M   72M  562M| 453k  442k|   0  1316k|   0   186 |4321  7680 |1.39 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0   84   10
Dec 21 19:26:05 ubuntu dstat.sh[93781]: 21-12 19:26:05| 19   2  75   1   0|6334M  985M   72M  562M| 426k  420k|   0  1397k|   0   179 |3789  6792 |1.39 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   82   10
Dec 21 19:26:06 ubuntu dstat.sh[93781]: 21-12 19:26:06| 11   3  85   1   0|6334M  985M   72M  563M| 127k  116k|   0   946k|   0   135 |3190  5507 |1.28 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  421    0   82   10
Dec 21 19:26:07 ubuntu dstat.sh[93781]: 21-12 19:26:07| 11   2  83   2   0|6334M  985M   72M  563M| 198k  175k|   0   897k|   0   123 |3577  5995 |1.28 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   77   10
Dec 21 19:26:08 ubuntu dstat.sh[93781]: 21-12 19:26:08| 13   3  83   1   0|6334M  985M   72M  563M| 220k  199k|  12k  800k|1.00   114 |3536  5844 |1.28 1.34 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   77   10
Dec 21 19:26:09 ubuntu dstat.sh[93781]: 21-12 19:26:09| 27   7  62   2   0|6373M  941M   72M  567M|  26M   26M|   0   997k|   0   128 |4582    10k|1.28 1.34 1.34|5.0   0  32|   0     0 |   0     0 | 25  422    0   96   12
Dec 21 19:26:10 ubuntu dstat.sh[93781]: 21-12 19:26:10| 26   6  66   0   0|6367M  935M   72M  579M|7485k 7472k|   0    16M|   0  59.9 |2955  9860 |1.28 1.34 1.34|8.0   0 5.0|   0     0 |   0     0 | 25  421    0  100   10
Dec 21 19:26:11 ubuntu dstat.sh[93781]: 21-12 19:26:11| 24   6  69   0   0|6372M  930M   72M  579M|  82k   76k|   0   264k|   0  22.0 |2459  3771 |1.26 1.33 1.34|7.0   0 6.0|   0     0 |   0     0 | 25  421    0  101   10
Dec 21 19:26:12 ubuntu dstat.sh[93781]: 21-12 19:26:12| 15   4  79   0   0|6336M  966M   72M  579M| 103k   82k|   0   336k|   0  36.0 |3045  4631 |1.26 1.33 1.34|1.0   0  10|   0     0 |   0     0 | 25  422    0  101   10
Dec 21 19:26:13 ubuntu dstat.sh[93781]: 21-12 19:26:13| 10   2  87   0   0|6336M  966M   72M  579M|  78k   60k|   0   228k|   0  15.0 |2369  3655 |1.26 1.33 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  101   10
Dec 21 19:26:14 ubuntu dstat.sh[93781]: 21-12 19:26:14|  8   3  88   1   1|6337M  964M   72M  579M|  66k   57k|   0   428k|   0  50.0 |2745  4735 |1.26 1.33 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  101   10
Dec 21 19:26:15 ubuntu dstat.sh[93781]: 21-12 19:26:15|  9   5  84   1   0|6350M  951M   73M  579M|1178k   87k|   0   281k|51.2  28.1 |3459  4743 |1.26 1.33 1.34|3.0   0  27|   0     0 |   0     0 | 25  423    0  105   10
Dec 21 19:26:16 ubuntu dstat.sh[93781]: 21-12 19:26:16|  8   4  85   0   0|6344M  957M   72M  579M|  87k   58k|  20k  407k|1.99  46.9 |2976  5010 |1.16 1.31 1.33|6.0   0  18|   0     0 |   0     0 | 25  422    0  107   10
Dec 21 19:26:17 ubuntu dstat.sh[93781]: 21-12 19:26:17| 24   7  69   0   0|6346M  955M   72M  579M|  47k   35k|   0   212k|   0  16.0 |2327  3489 |1.16 1.31 1.33|6.0   0 6.0|   0     0 |   0     0 | 25  422    0  102   10
Dec 21 19:26:18 ubuntu dstat.sh[93781]: 21-12 19:26:18| 26   4  68   0   0|6347M  954M   72M  579M|  47k   35k|   0   143k|   0  8.97 |2181  3222 |1.16 1.31 1.33|4.0   0 8.0|   0     0 |   0     0 | 25  422    0  102   10
Dec 21 19:26:19 ubuntu dstat.sh[93781]: 21-12 19:26:19| 31   8  60   1   0|6344M  957M   72M  580M|1348k  239k|1060k  434k|51.2  45.2 |4968  7617 |1.16 1.31 1.33|4.0   0  10|   0     0 |   0     0 | 25  422    0  101   10
Dec 21 19:26:20 ubuntu dstat.sh[93781]: 21-12 19:26:20| 22   6  63   7   0|6386M  914M   73M  580M|1480k   14M|1063k 1044M|52.9   818 |9537  5990 |1.16 1.31 1.33|3.0   0  13|   0     0 |   0     0 | 25  422    0  101   10
Dec 21 19:26:21 ubuntu dstat.sh[93781]: 21-12 19:26:21| 27   8  62   3   0|6377M  924M   72M  580M|2555k 3711k|2295k 3549k| 113  61.0 |5570  5633 |1.14 1.30 1.33|8.0   0  40|   0     0 |   0     0 | 25  422    0  101   10
Dec 21 19:26:22 ubuntu dstat.sh[93781]: 21-12 19:26:22| 18   6  76   0   0|6345M  956M   72M  580M|  78k   64k|   0  8199B|           |3172  4944 |1.14 1.30 1.33|2.0   0  26|   0     0 |   0     0 | 25  422    0  106   10
Dec 21 19:26:23 ubuntu dstat.sh[93781]: 21-12 19:26:23| 22   3  70   2   0|6344M  972M   72M  565M| 467k  458k|   0  1527k|   0   210 |4482  7680 |1.14 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  421    0  103   10
Dec 21 19:26:24 ubuntu dstat.sh[93781]: 21-12 19:26:24| 16   4  77   1   0|6357M  959M   73M  565M| 129k  121k|  64k 1850k|15.9   216 |4470  7476 |1.14 1.30 1.33|6.0   0 3.0|   0     0 |   0     0 | 25  421    0  103   10
Dec 21 19:26:25 ubuntu dstat.sh[93781]: 21-12 19:26:25| 14   3  79   2   0|6353M  963M   73M  565M| 203k  178k|   0  1014k|   0   141 |4100  6596 |1.14 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  421    0  102   10
Dec 21 19:26:26 ubuntu dstat.sh[93781]: 21-12 19:26:26| 20   6  69   4   0|6345M  970M   73M  565M| 237k  218k| 137k 1205k|5.02   175 |4406  6897 |1.13 1.30 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  102   10
Dec 21 19:26:27 ubuntu dstat.sh[93781]: 21-12 19:26:27| 11   1  85   1   0|6346M  970M   73M  565M| 169k  154k|   0   450k|   0  46.8 |2867  4428 |1.13 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  422    0  102    9
Dec 21 19:26:28 ubuntu dstat.sh[93781]: 21-12 19:26:28| 21   4  75   1   0|6346M  970M   73M  565M| 339k  322k|   0  1179k|   0   172 |4605  8016 |1.13 1.30 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  102    9
Dec 21 19:26:29 ubuntu dstat.sh[93781]: 21-12 19:26:29| 31   4  63   1   0|6346M  969M   73M  565M| 436k  429k|   0  1264k|   0   165 |5001  8750 |1.13 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  422    0  105    9
Dec 21 19:26:30 ubuntu dstat.sh[93781]: 21-12 19:26:30| 31   5  63   1   0|6345M  969M   73M  566M| 552k  544k|   0  2092k|   0   296 |5076  9029 |1.13 1.30 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  108   11
Dec 21 19:26:31 ubuntu dstat.sh[93781]: 21-12 19:26:31| 27   3  66   2   1|6345M  969M   73M  566M| 482k  473k|   0  1155k|   0   159 |5219  9046 |1.04 1.28 1.32|5.0   0   0|   0     0 |   0     0 | 25  420    0  105   11
Dec 21 19:26:32 ubuntu dstat.sh[93781]: 21-12 19:26:32| 16   4  79   1   0|6338M  976M   73M  566M| 180k  175k|   0   771k|   0   107 |3192  5429 |1.04 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  419    0  106   11
Dec 21 19:26:33 ubuntu dstat.sh[93781]: 21-12 19:26:33| 17   3  76   1   0|6338M  976M   73M  566M| 346k  339k|   0   982k|   0   142 |3639  6456 |1.04 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  419    0   92   11
Dec 21 19:26:34 ubuntu dstat.sh[93781]: 21-12 19:26:34| 18   3  77   1   0|6338M  976M   73M  567M| 373k  360k|   0  1157k|   0   142 |3724  6285 |1.04 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  422    0   94   11
Dec 21 19:26:35 ubuntu dstat.sh[93781]: 21-12 19:26:35| 10   1  86   0   0|6338M  975M   73M  567M| 130k  121k|   0   619k|   0  63.9 |2767  4491 |1.04 1.28 1.32|4.0   0   0|   0     0 |   0     0 | 25  422    0   79   11
Dec 21 19:26:36 ubuntu dstat.sh[93781]: 21-12 19:26:36| 29   4  68   1   0|6343M  970M   73M  567M| 602k  595k|   0   475k|   0  48.3 |3515  5690 |1.04 1.27 1.32|2.0   0   0|   0     0 |   0     0 | 25  422    0   80   11
Dec 21 19:26:37 ubuntu dstat.sh[93781]: 21-12 19:26:37| 28   2  69   0   0|6347M  965M   73M  568M| 344k  338k|   0   151k|   0  8.95 |2640  4180 |1.04 1.27 1.32|7.0   0   0|   0     0 |   0     0 | 25  422    0   81   11
Dec 21 19:26:38 ubuntu dstat.sh[93781]: 21-12 19:26:38| 16   2  80   1   0|6348M  965M   73M  568M| 248k  234k|   0   797k|   0   113 |3458  5905 |1.04 1.27 1.32|5.0   0 2.0|   0     0 |   0     0 | 25  421    0   82   11
Dec 21 19:26:39 ubuntu dstat.sh[93781]: 21-12 19:26:39| 15   3  81   1   0|6347M  965M   73M  568M| 226k  211k|   0   893k|   0   122 |3635  6018 |1.04 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  421    0   82   11
Dec 21 19:26:40 ubuntu dstat.sh[93781]: 21-12 19:26:40| 14   3  81   2   0|6347M  964M   73M  568M| 214k  197k|   0  1184k|   0   172 |3822  6190 |1.04 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  421    1   83   11
Dec 21 19:26:41 ubuntu dstat.sh[93781]: 21-12 19:26:41| 16   3  79   1   0|6348M  964M   73M  568M| 288k  279k|   0   686k|   0  85.2 |3661  6401 |0.95 1.25 1.31| 10   0   0|   0     0 |   0     0 | 25  423    0   80   11
Dec 21 19:26:42 ubuntu dstat.sh[93781]: 21-12 19:26:42| 28   3  66   1   0|6348M  963M   73M  569M| 575k  557k|   0  1302k|   0   152 |5237  9556 |0.95 1.25 1.31|2.0   0   0|   0     0 |   0     0 | 25  422    0   82   11
Dec 21 19:26:43 ubuntu dstat.sh[93781]: 21-12 19:26:43| 17   2  78   2   0|6348M  963M   73M  569M| 258k  248k|   0  1159k|   0   169 |3521  6370 |0.95 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 25  419    0   84   11
Dec 21 19:26:44 ubuntu dstat.sh[93781]: 21-12 19:26:44| 25   3  71   1   0|6349M  962M   73M  569M| 437k  428k|   0   801k|   0   102 |3554  5902 |0.95 1.25 1.31|3.0   0   0|   0     0 |   0     0 | 25  420    0   89   11
Dec 21 19:26:45 ubuntu dstat.sh[93781]: 21-12 19:26:45| 37   5  53   3   0|6352M  959M   74M  569M| 746k  739k|   0  2851k|   0   409 |6322    11k|0.95 1.25 1.31|6.0   0 4.0|   0     0 |   0     0 | 25  420    0   90   11
Dec 21 19:26:46 ubuntu dstat.sh[93781]: 21-12 19:26:46| 38   5  55   1   0|6352M  957M   74M  570M| 546k  538k|  40k 1782k|1.00   195 |4540  7788 |0.96 1.25 1.31|5.0   0  11|   0     0 |   0     0 | 25  419    0   90   11
Dec 21 19:26:47 ubuntu dstat.sh[93781]: 21-12 19:26:47| 36   4  59   1   1|6353M  957M   74M  570M| 722k  715k|   0  1184k|   0   125 |4375  7608 |0.96 1.25 1.31|9.0   0 4.0|   0     0 |   0     0 | 25  419    0   90   11
Dec 21 19:26:48 ubuntu dstat.sh[93781]: 21-12 19:26:48| 35   4  59   0   0|6358M  952M   74M  570M| 285k  279k|4088B  575k|1.00  31.9 |2578  3864 |0.96 1.25 1.31|3.0   0  15|   0     0 |   0     0 | 25  419    0   89   11
Dec 21 19:26:49 ubuntu dstat.sh[93781]: 21-12 19:26:49| 39  20  34   4   0|6375M  931M   74M  574M| 431k  423k|3157k  954k|74.9  87.8 |7236    11k|0.96 1.25 1.31|7.0   0  55|   0     0 |   0     0 | 26  419    0   89   11
Dec 21 19:26:50 ubuntu dstat.sh[93781]: 21-12 19:26:50| 40  10  45   4   0|6363M  942M   74M  574M| 647k  641k|  12M  971k| 456   127 |8751    15k|0.96 1.25 1.31|4.0   0 6.0|   0     0 |   0     0 | 25  420    0   88   11
Dec 21 19:26:51 ubuntu dstat.sh[93781]: 21-12 19:26:51| 38   6  52   3   0|6369M  935M   74M  574M| 666k  658k| 244k   11M|5.00   822 |5562  8935 |1.44 1.34 1.34|3.0   0  45|   0     0 |   0     0 | 25  419    0   89   11
Dec 21 19:26:52 ubuntu dstat.sh[93781]: 21-12 19:26:52| 14   3  80   1   0|6369M  935M   74M  575M| 269k  262k|4094B 1435k|1.00   144 |3504  6010 |1.44 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   93   11
Dec 21 19:26:53 ubuntu dstat.sh[93781]: 21-12 19:26:53| 24   2  72   0   0|6370M  935M   74M  575M| 433k  427k|   0   599k|   0  47.9 |3625  6664 |1.44 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  423    0   94   11
Dec 21 19:26:54 ubuntu dstat.sh[93781]: 21-12 19:26:54| 30   6  63   1   0|6359M  945M   74M  576M| 507k  499k|  68k 1742k|17.0   205 |5114    10k|1.44 1.34 1.34| 12   0 1.0|   0     0 |   0     0 | 25  424    0   90   11
