-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 13:06:28 ubuntu dstat.sh[81310]: 21-12 13:06:28| 49   7  42   0   0|6538M  792M   71M  553M|  92k   77k|   0   365k|   0  23.0 |3613  5749 |1.65 1.40 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  438    0  233    8
Dec 21 13:06:29 ubuntu dstat.sh[81310]: 21-12 13:06:29| 44   6  48   1   0|6525M  805M   71M  554M|  63k   57k|   0  1010k|   0  95.2 |3517  6167 |1.65 1.40 1.40|4.0   0  11|   0     0 |   0     0 | 26  438    0  238    8
Dec 21 13:06:30 ubuntu dstat.sh[81310]: 21-12 13:06:30| 37   2  58   0   0|6524M  806M   71M  554M| 102k   79k|   0   513k|   0  58.7 |4909  6824 |1.65 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 26  436    0  232    9
Dec 21 13:06:31 ubuntu dstat.sh[81310]: 21-12 13:06:31| 33   2  64   0   0|6523M  807M   71M  554M|  72k   57k|   0   422k|   0  51.3 |5140  7100 |1.65 1.40 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  436    0  232    8
Dec 21 13:06:32 ubuntu dstat.sh[81310]: 21-12 13:06:32| 32   4  61   0   0|6524M  805M   71M  554M|  82k   58k|   0   338k|   0  26.8 |3914  9752 |1.65 1.40 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  437    0  232    8
Dec 21 13:06:33 ubuntu dstat.sh[81310]: 21-12 13:06:33| 35   8  54   2   0|6560M  769M   71M  554M|1183k   76k| 185k  290k|60.3  11.1 |5031  7097 |1.60 1.39 1.40|7.0   0  44|   0     0 |   0     0 | 26  437    0  199    8
Dec 21 13:06:34 ubuntu dstat.sh[81310]: 21-12 13:06:34| 45   5  48   1   0|6559M  769M   71M  554M|  97k   75k|  56k  736k|11.0  29.0 |5417  6444 |1.60 1.39 1.40|2.0   0 5.0|   0     0 |   0     0 | 26  435    0  202   10
Dec 21 13:06:35 ubuntu dstat.sh[81310]: 21-12 13:06:35| 49   5  42   2   0|6556M  773M   71M  554M|  52k   46k| 351k  872k|54.0  50.0 |5209  6036 |1.60 1.39 1.40|2.0   0 5.0|   0     0 |   0     0 | 26  435    0  181   10
Dec 21 13:06:36 ubuntu dstat.sh[81310]: 21-12 13:06:36| 47   6  43   1   0|6552M  777M   71M  554M|  43k   35k| 170k 1513k|41.9  29.9 |5520  5123 |1.60 1.39 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  433    0  182   10
Dec 21 13:06:37 ubuntu dstat.sh[81310]: 21-12 13:06:37| 49   8  37   4   0|6562M  766M   72M  554M|1175k   71k|1544k   19M|74.2   259 |5415  7224 |1.60 1.39 1.40|3.0   0  28|   0     0 |   0     0 | 26  433    0  176   10
Dec 21 13:06:38 ubuntu dstat.sh[81310]: 21-12 13:06:38| 43  11  37   7   0|6553M  776M   72M  554M|4011k   18M|3569k 1048M| 184   429 |  13k   11k|1.63 1.40 1.40|2.0   0  85|   0     0 |   0     0 | 26  433    0  176   10
Dec 21 13:06:39 ubuntu dstat.sh[81310]: 21-12 13:06:39| 47   6  44   1   0|6538M  791M   72M  554M|  74k   62k| 183k  589k|           |3961  6442 |1.63 1.40 1.40|2.0   0  26|   0     0 |   0     0 | 26  433    0  171   10
Dec 21 13:06:40 ubuntu dstat.sh[81310]: 21-12 13:06:40| 35   3  58   1   0|6537M  807M   72M  539M| 115k  102k|  71k  941k|6.98   131 |4048  6934 |1.63 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 26  432    0  171   10
Dec 21 13:06:41 ubuntu dstat.sh[81310]: 21-12 13:06:41| 38   3  57   1   0|6536M  807M   72M  539M| 297k  290k| 557k  829k|37.0   109 |4381  7603 |1.63 1.40 1.40|4.0 1.0   0|   0     0 |   0     0 | 26  434    0  169   10
Dec 21 13:06:42 ubuntu dstat.sh[81310]: 21-12 13:06:42| 42   3  54   1   0|6539M  805M   72M  539M| 250k  230k|4101B  729k|4.00  87.1 |4373  6896 |1.63 1.40 1.40|  0   0 8.0|   0     0 |   0     0 | 26  435    0  169   10
Dec 21 13:06:43 ubuntu dstat.sh[81310]: 21-12 13:06:43| 12   2  83   0   0|6538M  806M   72M  539M| 167k  146k|   0   518k|   0  48.8 |2898  4776 |1.50 1.38 1.39|  0   0 4.0|   0     0 |   0     0 | 26  433    0  169   10
Dec 21 13:06:44 ubuntu dstat.sh[81310]: 21-12 13:06:44| 11   3  84   1   0|6538M  806M   72M  539M|  52k   44k|4096B 1533k|1.00  87.0 |2673  4363 |1.50 1.38 1.39|  0   0 8.0|   0     0 |   0     0 | 26  434    0  169   10
Dec 21 13:06:45 ubuntu dstat.sh[81310]: 21-12 13:06:45| 12   9  74   2   0|6535M  808M   72M  540M|2555k  132k|  84k  489k| 119  51.1 |5295  6907 |1.50 1.38 1.39|  0   0  71|   0     0 |   0     0 | 26  434    0  170   10
Dec 21 13:06:46 ubuntu dstat.sh[81310]: 21-12 13:06:46| 15   3  82   1   0|6541M  802M   72M  540M|  83k   76k|   0   217k|   0  10.0 |2221  3397 |1.50 1.38 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  434    0  170   10
Dec 21 13:06:47 ubuntu dstat.sh[81310]: 21-12 13:06:47| 41   6  47   4   0|6536M  806M   72M  541M| 527k  469k| 388k 4454k|97.7   818 |7414    14k|1.50 1.38 1.39|  0   0 1.0|   0     0 |   0     0 | 26  434    0  171   10
Dec 21 13:06:48 ubuntu dstat.sh[81310]: 21-12 13:06:48| 10   2  84   1   0|6535M  807M   72M  541M| 210k  202k|   0   624k|   0  90.0 |3055  4951 |1.38 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 26  435    0  172   10
Dec 21 13:06:49 ubuntu dstat.sh[81310]: 21-12 13:06:49|  7   1  87   1   0|6530M  812M   72M  541M| 100k   95k|   0   460k|   0  67.0 |2574  4075 |1.38 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 26  435    0  163   10
Dec 21 13:06:50 ubuntu dstat.sh[81310]: 21-12 13:06:50| 18   7  73   1   0|6520M  821M   72M  541M| 210k  202k|   0  1044k|   0   168 |4062    10k|1.38 1.36 1.38|  0   0  34|   0     0 |   0     0 | 26  434    0  164   10
Dec 21 13:06:51 ubuntu dstat.sh[81310]: 21-12 13:06:51| 13   2  82   2   0|6520M  822M   72M  541M| 187k  178k|   0  1163k|   0   145 |3748  6443 |1.38 1.36 1.38|  0   0   0|   0     0 |   0     0 | 26  434    0  161   10
Dec 21 13:06:52 ubuntu dstat.sh[81310]: 21-12 13:06:52| 11   1  83   1   0|6518M  823M   72M  541M| 177k  168k|   0   926k|   0   104 |3206  5474 |1.38 1.36 1.38|  0   0   0|   0     0 |   0     0 | 26  434    0  161   10
Dec 21 13:06:53 ubuntu dstat.sh[81310]: 21-12 13:06:53| 11   2  84   2   1|6517M  824M   72M  541M| 188k  164k|   0   706k|   0  93.2 |3086  5036 |1.35 1.35 1.38|  0   0   0|   0     0 |   0     0 | 26  434    0  157   10
Dec 21 13:06:54 ubuntu dstat.sh[81310]: 21-12 13:06:54| 16   3  79   0   0|6517M  824M   72M  541M| 312k  306k|  32k  656k|6.00  66.0 |3076  5137 |1.35 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0  157   10
Dec 21 13:06:55 ubuntu dstat.sh[81310]: 21-12 13:06:55| 26   6  65   0   0|6519M  822M   72M  541M| 141k  122k|   0   448k|      28.0 |3460  5924 |1.35 1.35 1.38|1.0   0  31|   0     0 |   0     0 | 26  435    0  155   10
Dec 21 13:06:56 ubuntu dstat.sh[81310]: 21-12 13:06:56| 18   2  79   1   0|6519M  822M   72M  541M| 248k  231k|   0   709k|   0  81.1 |3247  5190 |1.35 1.35 1.38|3.0   0 2.0|   0     0 |   0     0 | 26  434    0  156   10
Dec 21 13:06:57 ubuntu dstat.sh[81310]: 21-12 13:06:57| 34   7  54   4   0|6391M  949M   72M  542M| 606k  599k|   0  8778k|   0   861 |6275  8652 |1.35 1.35 1.38|1.0   0  30|   0     0 |   0     0 | 25  433    0  149   10
Dec 21 13:06:58 ubuntu dstat.sh[81310]: 21-12 13:06:58| 23   3  70   2   0|6392M  948M   72M  542M| 528k  509k|  60k 1394k|7.99   200 |4751  8173 |1.24 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  433    0  150   10
Dec 21 13:06:59 ubuntu dstat.sh[81310]: 21-12 13:06:59| 16   3  78   2   0|6392M  948M   72M  543M| 291k  277k|  52k  911k|6.02   126 |3885  6442 |1.24 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  147   10
Dec 21 13:07:00 ubuntu dstat.sh[81310]: 21-12 13:07:00| 14   3  79   1   0|6407M  932M   72M  543M| 252k  244k|   0   790k|   0   106 |3460  5963 |1.24 1.33 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  147   10
Dec 21 13:07:01 ubuntu dstat.sh[81310]: 21-12 13:07:01| 13   2  83   1   0|6379M  961M   72M  543M| 151k  144k|   0   760k|   0   117 |3088  5344 |1.24 1.33 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  434    0  145   10
Dec 21 13:07:02 ubuntu dstat.sh[81310]: 21-12 13:07:02|  8   1  87   1   0|6378M  961M   72M  543M|  99k   92k|   0   543k|   0  71.9 |2689  4602 |1.24 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0  145   10
Dec 21 13:07:03 ubuntu dstat.sh[81310]: 21-12 13:07:03| 29   4  67   1   1|6378M  961M   72M  543M| 617k  607k|   0   900k|   0   123 |4159  7058 |1.38 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0  144   10
Dec 21 13:07:04 ubuntu dstat.sh[81310]: 21-12 13:07:04| 42   6  49   2   0|6377M  961M   72M  544M| 785k  777k|   0  2014k|   0   242 |5482  9327 |1.38 1.36 1.38|7.0   0  15|   0     0 |   0     0 | 25  433    0  144   10
Dec 21 13:07:05 ubuntu dstat.sh[81310]: 21-12 13:07:05| 35   4  61   1   0|6377M  961M   72M  544M| 722k  714k|4131B 1174k|1.01   155 |4397  7382 |1.38 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  142   10
Dec 21 13:07:06 ubuntu dstat.sh[81310]: 21-12 13:07:06| 43   4  52   1   0|6383M  954M   72M  544M| 438k  432k|   0   656k|   0  44.0 |3295  5222 |1.38 1.36 1.38|3.0   0  15|   0     0 |   0     0 | 25  434    0  142   10
Dec 21 13:07:07 ubuntu dstat.sh[81310]: 21-12 13:07:07| 41   9  49   1   0|6400M  937M   73M  544M| 410k  402k|  95k 1157k|20.9  66.8 |4414  7636 |1.38 1.36 1.38|1.0   0  31|   0     0 |   0     0 | 26  433    0  138   10
Dec 21 13:07:08 ubuntu dstat.sh[81310]: 21-12 13:07:08| 32  10  55   3   0|6410M  928M   73M  545M| 417k  409k|3446k  510k| 147  57.2 |6781    11k|1.35 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 26  433    0  138   10
Dec 21 13:07:09 ubuntu dstat.sh[81310]: 21-12 13:07:09| 46   6  44   5   0|6451M  886M   73M  545M| 534k  528k|  16M  834k| 544   116 |8250    14k|1.35 1.35 1.38|1.0   0 7.0|   0     0 |   0     0 | 26  435    0  134   10
Dec 21 13:07:10 ubuntu dstat.sh[81310]: 21-12 13:07:10| 39   3  57   1   0|6493M  843M   73M  545M| 123k  101k|   0   441k|   0  48.1 |3513  6897 |1.35 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 26  435    0  134   10
Dec 21 13:07:11 ubuntu dstat.sh[81310]: 21-12 13:07:11| 32   4  61   0   0|6503M  834M   73M  545M| 163k  154k|   0   666k|   0  76.8 |3698  6483 |1.35 1.35 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  433    0  132   10
Dec 21 13:07:12 ubuntu dstat.sh[81310]: 21-12 13:07:12| 33   2  63   0   0|6522M  815M   73M  545M|  82k   75k|   0   424k|   0  41.6 |3068  6406 |1.35 1.35 1.38|3.0   0 7.9|   0     0 |   0     0 | 26  434    0  133   10
Dec 21 13:07:13 ubuntu dstat.sh[81310]: 21-12 13:07:13| 31   6  59   1   0|6526M  810M   73M  545M|1148k   47k|   0   359k|52.5  32.3 |4517  7938 |1.32 1.35 1.38|3.0   0  42|   0     0 |   0     0 | 26  434    0  131   10
Dec 21 13:07:14 ubuntu dstat.sh[81310]: 21-12 13:07:14| 45   5  49   1   0|6524M  812M   73M  545M| 338k  321k|8194B  876k|3.00  89.0 |5056  7578 |1.32 1.35 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  432    0  129   12
Dec 21 13:07:15 ubuntu dstat.sh[81310]: 21-12 13:07:15| 45   4  48   0   0|6524M  812M   73M  546M| 425k  414k|   0  1085k|   0   134 |6946    10k|1.32 1.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 26  432    0  136   12
Dec 21 13:07:16 ubuntu dstat.sh[81310]: 21-12 13:07:16| 34   2  62   1   0|6525M  811M   73M  546M| 239k  230k|   0   778k|   0  97.3 |3667  6540 |1.32 1.35 1.38|1.0   0 2.0|   0     0 |   0     0 | 26  432    0  123   12
Dec 21 13:07:17 ubuntu dstat.sh[81310]: 21-12 13:07:17| 35   2  57   5   0|6529M  806M   73M  546M| 194k  172k|  68k 2908k|17.0   322 |4292  7013 |1.32 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 26  432    0  125   12
Dec 21 13:07:18 ubuntu dstat.sh[81310]: 21-12 13:07:18| 36   4  59   1   0|6536M  799M   73M  546M| 189k  170k|  36k  912k|9.00   137 |6173  6731 |1.38 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 26  432    0   96   12
Dec 21 13:07:19 ubuntu dstat.sh[81310]: 21-12 13:07:19| 36   2  59   2   0|6532M  803M   73M  546M|1431k  298k|1518k  800k| 105  79.0 |5989  7529 |1.38 1.36 1.38|4.0 1.0 2.0|   0     0 |   0     0 | 26  432    0   96   12
Dec 21 13:07:20 ubuntu dstat.sh[81310]: 21-12 13:07:20| 40   3  53   2   0|6531M  804M   73M  546M| 301k  291k| 520k 9481k|58.0   222 |7650  8569 |1.38 1.36 1.38|4.0   0 6.0|   0     0 |   0     0 | 26  433    0   73   12
Dec 21 13:07:21 ubuntu dstat.sh[81310]: 21-12 13:07:21| 37   2  58   1   0|6531M  804M   73M  546M| 263k  256k|1023B 3799k|1.00   149 |3917  7157 |1.38 1.36 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  432    0   74   12
Dec 21 13:07:22 ubuntu dstat.sh[81310]: 21-12 13:07:22| 40   8  47   4   0|6545M  789M   73M  546M|  94k   86k| 206k   15M|       266 |4996  8323 |1.38 1.36 1.38|2.0   0  46|   0     0 |   0     0 | 26  432    0   75   12
Dec 21 13:07:23 ubuntu dstat.sh[81310]: 21-12 13:07:23| 38   2  56   1   0|6545M  790M   73M  546M| 187k  170k| 146k  503k|22.9  48.8 |3916  5974 |1.43 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 26  431    0   76   12
Dec 21 13:07:24 ubuntu dstat.sh[81310]: 21-12 13:07:24| 39   5  55   0   1|6394M  940M   73M  547M| 530k  523k|  39k 1029k|7.00   129 |4393  7708 |1.43 1.37 1.38|1.0   0  15|   0     0 |   0     0 | 25  431    0   76   12
Dec 21 13:07:25 ubuntu dstat.sh[81310]: 21-12 13:07:25| 37   4  54   1   0|6392M  942M   73M  547M| 822k  816k|   0  1860k|   0   225 |4712  8436 |1.43 1.37 1.38|3.0   0  15|   0     0 |   0     0 | 25  431    0   77   12
Dec 21 13:07:26 ubuntu dstat.sh[81310]: 21-12 13:07:26| 17   3  80   1   0|6392M  942M   73M  547M| 263k  258k|   0   772k|   0   105 |3467  6204 |1.43 1.37 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   78   12
Dec 21 13:07:27 ubuntu dstat.sh[81310]: 21-12 13:07:27| 16   3  79   1   0|6392M  942M   73M  547M| 272k  265k|   0   943k|   0   123 |3445  5995 |1.43 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  431    0   79   12
Dec 21 13:07:28 ubuntu dstat.sh[81310]: 21-12 13:07:28| 12   3  81   4   0|6384M  950M   73M  547M| 235k  227k|   0    10M|   0   858 |4434  5030 |1.31 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  431    0   57   12
Dec 21 13:07:29 ubuntu dstat.sh[81310]: 21-12 13:07:29| 18   3  78   1   0|6384M  950M   73M  547M| 417k  409k|   0   874k|   0   119 |3421  5842 |1.31 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0   64   12
Dec 21 13:07:30 ubuntu dstat.sh[81310]: 21-12 13:07:30|  7   1  90   0   0|6384M  950M   73M  547M|  69k   59k|   0   399k|   0  39.9 |2482  4147 |1.31 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  431    0   56   12
Dec 21 13:07:31 ubuntu dstat.sh[81310]: 21-12 13:07:31| 13   4  85   0   0|6395M  937M   73M  548M|  64k   52k|4097B  472k|1.00  54.0 |2981  4550 |1.31 1.34 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  431    0   56   12
Dec 21 13:07:32 ubuntu dstat.sh[81310]: 21-12 13:07:32| 17   4  80   1   1|6397M  936M   73M  548M| 137k  109k|   0   652k|   0  81.0 |3369  4960 |1.31 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0   56   12
Dec 21 13:07:33 ubuntu dstat.sh[81310]: 21-12 13:07:33| 18   4  79   2   0|6397M  936M   73M  548M| 231k  214k|  16k 1079k|4.00   121 |3597  5822 |1.29 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0   57   12
Dec 21 13:07:34 ubuntu dstat.sh[81310]: 21-12 13:07:34| 23   5  71   1   0|6390M  942M   73M  548M| 307k  300k|   0  1082k|   0   148 |3870  6727 |1.29 1.34 1.37|  0   0 1.0|   0     0 |   0     0 | 25  431    0   56   12
Dec 21 13:07:35 ubuntu dstat.sh[81310]: 21-12 13:07:35| 14   2  82   1   0|6390M  942M   73M  548M| 243k  236k|   0   842k|   0   111 |3361  6013 |1.29 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0   56   12
Dec 21 13:07:36 ubuntu dstat.sh[81310]: 21-12 13:07:36| 12   3  85   1   0|6390M  942M   73M  548M| 234k  228k|4103B 1062k|1.00  88.1 |2615  4362 |1.29 1.34 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   57   11
Dec 21 13:07:37 ubuntu dstat.sh[81310]: 21-12 13:07:37| 14   2  82   1   0|6390M  942M   74M  548M| 218k  213k|   0   664k|   0  87.0 |3064  5242 |1.29 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0   59   11
Dec 21 13:07:38 ubuntu dstat.sh[81310]: 21-12 13:07:38| 15   2  81   1   0|6390M  942M   74M  548M| 252k  240k|   0  1707k|   0   106 |3331  5482 |1.18 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0   59   11
Dec 21 13:07:39 ubuntu dstat.sh[81310]: 21-12 13:07:39| 12   2  84   2   0|6390M  942M   74M  548M| 205k  199k|4106B  626k|1.00  87.2 |2902  4785 |1.18 1.32 1.37|3.0   0   0|   0     0 |   0     0 | 25  431    0   60   11
Dec 21 13:07:40 ubuntu dstat.sh[81310]: 21-12 13:07:40| 16   4  76   1   0|6384M  948M   74M  548M| 220k  214k|   0  1092k|   0   160 |3790  6403 |1.18 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  432    0   60   11
Dec 21 13:07:41 ubuntu dstat.sh[81310]: 21-12 13:07:41| 14   2  81   1   0|6383M  948M   74M  549M| 244k  228k|   0   987k|   0   136 |3865  6654 |1.18 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0   61   11
Dec 21 13:07:42 ubuntu dstat.sh[81310]: 21-12 13:07:42| 11   2  86   1   0|6383M  948M   74M  549M| 156k  141k|   0   496k|   0  65.1 |2828  4603 |1.18 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  432    0   63   11
Dec 21 13:07:43 ubuntu dstat.sh[81310]: 21-12 13:07:43| 10   2  85   1   0|6383M  948M   74M  549M| 135k  119k|   0   616k|   0  80.0 |3000  4780 |1.17 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0   63   11
Dec 21 13:07:44 ubuntu dstat.sh[81310]: 21-12 13:07:44| 17   3  77   2   0|6383M  948M   74M  549M| 276k  262k|  60k  918k|8.98   114 |3706  6181 |1.17 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0   65   11
Dec 21 13:07:45 ubuntu dstat.sh[81310]: 21-12 13:07:45| 12   2  84   0   0|6383M  948M   74M  549M| 191k  184k|   0   764k|   0   110 |3091  5063 |1.17 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0   71   11
Dec 21 13:07:46 ubuntu dstat.sh[81310]: 21-12 13:07:46| 10   2  87   0   0|6383M  948M   74M  549M| 159k  152k|   0   392k|   0  43.0 |2445  3899 |1.17 1.31 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   65   11
Dec 21 13:07:47 ubuntu dstat.sh[81310]: 21-12 13:07:47| 21   1  74   2   1|6383M  947M   74M  549M| 360k  346k|   0  1334k|   0   163 |3951  6474 |1.17 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  433    0   66   11
Dec 21 13:07:48 ubuntu dstat.sh[81310]: 21-12 13:07:48| 34   5  57   3   0|6383M  947M   74M  550M| 580k  572k|  52k 2776k|13.0   415 |6484    11k|1.24 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Dec 21 13:07:49 ubuntu dstat.sh[81310]: 21-12 13:07:49| 28   3  66   2   1|6383M  947M   74M  550M| 547k  541k|   0  1601k|   0   203 |5007  8976 |1.24 1.32 1.37|4.0   0   0|   0     0 |   0     0 | 25  432    0   69   11
Dec 21 13:07:50 ubuntu dstat.sh[81310]: 21-12 13:07:50| 15   4  77   1   0|6384M  945M   74M  550M| 114k  108k|   0   810k|   0  87.8 |3813  7313 |1.24 1.32 1.37|2.0   0  34|   0     0 |   0     0 | 25  432    0   68   11
Dec 21 13:07:51 ubuntu dstat.sh[81310]: 21-12 13:07:51| 11   2  84   2   0|6384M  945M   74M  551M| 167k  162k|   0  1139k|   0   142 |3367  5893 |1.24 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 21 13:07:52 ubuntu dstat.sh[81310]: 21-12 13:07:52| 12   2  83   1   0|6384M  945M   74M  551M| 236k  219k|   0  1096k|   0   144 |3299  5424 |1.24 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 21 13:07:53 ubuntu dstat.sh[81310]: 21-12 13:07:53| 11   2  85   2   0|6384M  944M   74M  551M| 219k  212k|   0  1141k|   0   131 |3015  5174 |1.14 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 21 13:07:54 ubuntu dstat.sh[81310]: 21-12 13:07:54| 17   3  80   0   0|6384M  944M   74M  551M| 213k  206k|   0   481k|   0  32.0 |2783  4524 |1.14 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0   69   11
Dec 21 13:07:55 ubuntu dstat.sh[81310]: 21-12 13:07:55| 19   2  77   1   0|6385M  943M   74M  552M| 270k  256k|  68k  915k|5.99   102 |3672  5968 |1.14 1.30 1.36|  0   0 1.0|   0     0 |   0     0 | 25  431    0   69   11
Dec 21 13:07:56 ubuntu dstat.sh[81310]: 21-12 13:07:56| 10   2  86   1   0|6385M  943M   74M  552M| 161k  153k|   0   888k|   0  95.0 |2950  4949 |1.14 1.30 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   69   11
Dec 21 13:07:57 ubuntu dstat.sh[81310]: 21-12 13:07:57| 11   3  86   1   0|6385M  943M   74M  552M| 163k  155k|   0   860k|   0   106 |3066  5093 |1.14 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0   66   11
Dec 21 13:07:58 ubuntu dstat.sh[81310]: 21-12 13:07:58|  9   2  81   6   0|6385M  943M   74M  552M| 149k  143k|   0  8897k|   0   742 |4147  4915 |1.45 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  432    0   66   11
Dec 21 13:07:59 ubuntu dstat.sh[81310]: 21-12 13:07:59| 15   4  80   2   0|6385M  943M   74M  552M| 196k  184k|   0  1224k|   0   154 |3689  6192 |1.45 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Dec 21 13:08:00 ubuntu dstat.sh[81310]: 21-12 13:08:00| 30   3  63   2   0|6385M  943M   74M  552M| 515k  506k|   0  1506k|   0   186 |5237  9333 |1.45 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0   71   11
Dec 21 13:08:01 ubuntu dstat.sh[81310]: 21-12 13:08:01| 28   5  64   2   0|6386M  941M   74M  553M| 566k  560k|   0  1900k|   0   234 |5127  9555 |1.45 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 21 13:08:02 ubuntu dstat.sh[81310]: 21-12 13:08:02| 11   2  84   0   1|6386M  940M   74M  553M| 135k  119k|   0   880k|   0  85.0 |2755  4519 |1.45 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Dec 21 13:08:03 ubuntu dstat.sh[81310]: 21-12 13:08:03| 10   1  84   2   0|6386M  940M   74M  553M| 161k  152k|   0  1263k|   0   154 |3303  5501 |1.33 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 21 13:08:04 ubuntu dstat.sh[81310]: 21-12 13:08:04| 12   3  82   1   0|6391M  935M   74M  553M| 199k  188k|   0   708k|   0  92.0 |3420  5534 |1.33 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 21 13:08:05 ubuntu dstat.sh[81310]: 21-12 13:08:05| 16   3  79   1   0|6392M  934M   75M  553M| 222k  207k|   0   996k|   0   139 |3871  6399 |1.33 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0   65   11
Dec 21 13:08:06 ubuntu dstat.sh[81310]: 21-12 13:08:06| 17   3  78   1   0|6392M  934M   75M  553M| 272k  265k|   0   741k|   0  98.2 |3710  6802 |1.33 1.34 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  433    0   65   11
Dec 21 13:08:07 ubuntu dstat.sh[81310]: 21-12 13:08:07| 32   6  59   1   0|6386M  940M   75M  554M| 484k  479k|4079B 1299k|1.00   143 |4963  8960 |1.33 1.34 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   67   11
Dec 21 13:08:08 ubuntu dstat.sh[81310]: 21-12 13:08:08| 30   4  64   1   1|6385M  940M   75M  554M| 423k  417k|   0  1484k|   0   217 |4661  7726 |1.30 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0   69   11
