-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:40:40 ubuntu dstat.sh[73713]: 22-12 23:40:40| 39   5  53   2   1|6381M  947M   74M  553M| 297k  290k|  96k 2020k|24.0   188 |3900  6230 |1.52 1.96 1.75|1.0   0  13|   0     0 |   0     0 | 25  430    0  137   14
Dec 22 23:40:41 ubuntu dstat.sh[73713]: 22-12 23:40:41| 36  12  50   1   0|6401M  927M   74M  554M| 418k  411k|  95k  840k|21.0  74.0 |6279  9705 |2.28 2.11 1.80|1.0   0  31|   0     0 |   0     0 | 26  430    0  135   14
Dec 22 23:40:42 ubuntu dstat.sh[73713]: 22-12 23:40:42| 47   8  40   7   0|6418M  909M   74M  554M| 638k  633k|  14M  973k| 524   136 |8100    15k|2.28 2.11 1.80|2.0 1.0 3.0|   0     0 |   0     0 | 26  432    0  135   14
Dec 22 23:40:43 ubuntu dstat.sh[73713]: 22-12 23:40:43| 41   6  50   1   0|6486M  841M   74M  554M| 292k  272k|5834k  664k| 193  79.0 |4970  8125 |2.28 2.11 1.80|1.0   0 7.0|   0     0 |   0     0 | 26  432    0  130   14
Dec 22 23:40:44 ubuntu dstat.sh[73713]: 22-12 23:40:44| 36   3  59   0   0|6512M  815M   74M  555M| 178k  157k|  60k  615k|11.0  59.9 |3754  6213 |2.28 2.11 1.80|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  130   14
Dec 22 23:40:45 ubuntu dstat.sh[73713]: 22-12 23:40:45| 33   3  62   0   0|6516M  811M   74M  555M|  82k   76k|   0   308k|   0  17.0 |3158  5355 |2.28 2.11 1.80|1.0   0 8.0|   0     0 |   0     0 | 26  431    0  129   14
Dec 22 23:40:46 ubuntu dstat.sh[73713]: 22-12 23:40:46| 32   5  57   5   0|6531M  795M   75M  555M|1182k   83k|   0  9189k|51.1   772 |5662  6940 |2.18 2.09 1.80|8.0   0  31|   0     0 |   0     0 | 26  429    0  129   16
Dec 22 23:40:47 ubuntu dstat.sh[73713]: 22-12 23:40:47| 36   3  58   0   0|6526M  799M   74M  555M|  94k   83k|  32k  667k|4.00  59.0 |3407  5636 |2.18 2.09 1.80|2.0   0  14|   0     0 |   0     0 | 26  429    0  120   16
Dec 22 23:40:48 ubuntu dstat.sh[73713]: 22-12 23:40:48| 38   4  55   1   0|6522M  803M   74M  555M| 225k  210k|8194B 1040k|3.00   113 |5285  7456 |2.18 2.09 1.80|1.0   0 1.0|   0     0 |   0     0 | 26  429    0  120   16
Dec 22 23:40:49 ubuntu dstat.sh[73713]: 22-12 23:40:49| 36   3  57   2   0|6520M  805M   74M  555M| 276k  267k|   0  1092k|   0   144 |5900  7802 |2.18 2.09 1.80|1.0   0   0|   0     0 |   0     0 | 26  429    0   71   16
Dec 22 23:40:50 ubuntu dstat.sh[73713]: 22-12 23:40:50| 35   2  60   1   0|6524M  801M   74M  555M| 252k  233k|  28k  822k|6.98   107 |4121  6622 |2.18 2.09 1.80|1.0   0   0|   0     0 |   0     0 | 26  429    0   71   16
Dec 22 23:40:51 ubuntu dstat.sh[73713]: 22-12 23:40:51| 37   5  55   1   0|6543M  781M   74M  556M| 135k  127k|  92k  652k|14.0  70.0 |6064  6651 |2.08 2.07 1.79|2.0   0 3.0|   0     0 |   0     0 | 26  429    0   66   16
Dec 22 23:40:52 ubuntu dstat.sh[73713]: 22-12 23:40:52| 31   3  63   1   0|6543M  782M   74M  556M|1179k  100k|1459k  743k| 104  72.2 |6398  7379 |2.08 2.07 1.79|2.0   0 3.0|   0     0 |   0     0 | 26  430    0   66   16
Dec 22 23:40:53 ubuntu dstat.sh[73713]: 22-12 23:40:53| 30   3  61   3   1|6542M  783M   74M  556M| 154k  147k| 202k 1941k|41.0  83.0 |5078  6622 |2.08 2.07 1.79|3.0   0 8.0|   0     0 |   0     0 | 26  429    0   64   16
Dec 22 23:40:54 ubuntu dstat.sh[73713]: 22-12 23:40:54| 37   4  55   2   0|6541M  784M   74M  556M| 179k  171k| 382k   16M|18.9   289 |6055  8170 |2.08 2.07 1.79|1.0   0 1.0|   0     0 |   0     0 | 26  429    0   64   16
Dec 22 23:40:55 ubuntu dstat.sh[73713]: 22-12 23:40:55| 34   4  57   4   1|6542M  783M   74M  556M| 305k  299k| 256k   10M|23.1   217 |4683  7712 |2.08 2.07 1.79|1.0   0  37|   0     0 |   0     0 | 26  429    0   64   16
Dec 22 23:40:56 ubuntu dstat.sh[73713]: 22-12 23:40:56| 35   4  58   1   0|6543M  781M   74M  556M|  47k   41k| 145k 1377k|22.0   207 |3832  5610 |2.00 2.06 1.79|4.0   0  12|   0     0 |   0     0 | 26  429    0   64   16
Dec 22 23:40:57 ubuntu dstat.sh[73713]: 22-12 23:40:57| 39   3  55   0   0|6546M  778M   74M  556M| 161k  133k|  41k  256k|      8.99 |3811  6190 |2.00 2.06 1.79|5.0   0  16|   0     0 |   0     0 | 26  429    0   55   16
Dec 22 23:40:58 ubuntu dstat.sh[73713]: 22-12 23:40:58| 43   4  51   1   0|6546M  778M   74M  556M| 450k  442k| 198k 1386k|19.0   185 |5070  9135 |2.00 2.06 1.79|4.0   0 6.0|   0     0 |   0     0 | 26  428    0   55   16
Dec 22 23:40:59 ubuntu dstat.sh[73713]: 22-12 23:40:59| 32   5  60   2   0|6393M  931M   74M  556M| 504k  496k|  40k 1194k|5.99   133 |4497  7763 |2.00 2.06 1.79|3.0   0  27|   0     0 |   0     0 | 25  429    0   41   16
Dec 22 23:41:00 ubuntu dstat.sh[73713]: 22-12 23:41:00| 22   4  73   1   0|6386M  938M   74M  556M| 376k  368k|   0  1157k|   0   157 |3767  6651 |2.00 2.06 1.79|  0   0   0|   0     0 |   0     0 | 25  428    0   41   16
Dec 22 23:41:01 ubuntu dstat.sh[73713]: 22-12 23:41:01| 26   4  68   2   0|6386M  938M   74M  557M| 406k  397k|  96k 1227k|8.00   174 |4812    10k|2.08 2.07 1.79|2.0   0   0|   0     0 |   0     0 | 25  428    0   42   16
Dec 22 23:41:02 ubuntu dstat.sh[73713]: 22-12 23:41:02| 14   3  81   1   0|6385M  938M   74M  557M| 327k  318k|   0  1695k|   0   123 |3571  6256 |2.08 2.07 1.79|  0   0 2.0|   0     0 |   0     0 | 25  428    0   42   16
Dec 22 23:41:03 ubuntu dstat.sh[73713]: 22-12 23:41:03| 12   3  83   1   1|6379M  944M   74M  557M| 294k  288k|   0   673k|   0  86.1 |3047  4817 |2.08 2.07 1.79|2.0   0   0|   0     0 |   0     0 | 25  427    0   44   16
Dec 22 23:41:04 ubuntu dstat.sh[73713]: 22-12 23:41:04| 13   2  84   1   0|6379M  944M   74M  557M| 158k  149k|   0   427k|   0  43.9 |2802  4780 |2.08 2.07 1.79|  0   0   0|   0     0 |   0     0 | 25  428    0   44   16
Dec 22 23:41:05 ubuntu dstat.sh[73713]: 22-12 23:41:05|  6   1  91   0   0|6379M  944M   74M  557M|  45k   37k|   0   188k|   0  10.0 |1883  3031 |2.08 2.07 1.79|  0   0   0|   0     0 |   0     0 | 25  428    0   44   16
Dec 22 23:41:06 ubuntu dstat.sh[73713]: 22-12 23:41:06| 10   2  86   1   0|6379M  944M   74M  557M| 113k   99k|  44k  532k|7.99  50.0 |2602  4040 |1.91 2.04 1.79|  0   0   0|   0     0 |   0     0 | 25  428    0   41   15
Dec 22 23:41:07 ubuntu dstat.sh[73713]: 22-12 23:41:07| 16   2  79   2   0|6379M  943M   74M  558M| 252k  239k|  12k  997k|3.00   108 |3610  6177 |1.91 2.04 1.79|  0   0   0|   0     0 |   0     0 | 25  428    0   41   15
Dec 22 23:41:08 ubuntu dstat.sh[73713]: 22-12 23:41:08| 16   3  80   1   0|6379M  944M   74M  558M| 297k  291k|  44k  761k|7.01   109 |3351  5649 |1.91 2.04 1.79|  0   0   0|   0     0 |   0     0 | 25  429    0   42   13
Dec 22 23:41:09 ubuntu dstat.sh[73713]: 22-12 23:41:09| 14   2  80   3   0|6378M  944M   74M  558M| 239k  232k|   0  1066k|   0   146 |3766  6452 |1.91 2.04 1.79|  0   0   0|   0     0 |   0     0 | 25  429    0   42   13
Dec 22 23:41:10 ubuntu dstat.sh[73713]: 22-12 23:41:10| 12   2  84   1   0|6378M  944M   74M  558M| 100k   91k|  72k 1525k|18.0   195 |3501  5952 |1.91 2.04 1.79|2.0   0   0|   0     0 |   0     0 | 25  429    0   41   13
Dec 22 23:41:11 ubuntu dstat.sh[73713]: 22-12 23:41:11| 16   3  78   2   0|6378M  944M   74M  558M| 418k  408k|   0  1090k|   0   166 |3983  6880 |1.92 2.04 1.79|1.0   0   0|   0     0 |   0     0 | 25  428    0   42   13
Dec 22 23:41:12 ubuntu dstat.sh[73713]: 22-12 23:41:12| 16   2  81   1   0|6378M  943M   74M  558M| 269k  255k|8181B  851k|2.00   108 |3456  5691 |1.92 2.04 1.79|  0   0 2.0|   0     0 |   0     0 | 25  428    0   41   13
Dec 22 23:41:13 ubuntu dstat.sh[73713]: 22-12 23:41:13| 17   5  76   2   0|6377M  944M   74M  559M| 215k  200k|   0   568k|   0  64.9 |3869  7573 |1.92 2.04 1.79|1.0   0  34|   0     0 |   0     0 | 25  428    0   42   13
Dec 22 23:41:14 ubuntu dstat.sh[73713]: 22-12 23:41:14| 12   2  84   1   0|6377M  944M   74M  559M| 218k  208k|  76k  797k|6.01   103 |3345  5560 |1.92 2.04 1.79|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   42   13
Dec 22 23:41:15 ubuntu dstat.sh[73713]: 22-12 23:41:15| 11   1  84   1   0|6377M  944M   74M  559M| 216k  198k|8178B  459k|2.00  46.9 |3000  4842 |1.92 2.04 1.79|2.0   0   0|   0     0 |   0     0 | 25  428    0   47   13
Dec 22 23:41:16 ubuntu dstat.sh[73713]: 22-12 23:41:16|  5   2  91   1   0|6377M  943M   74M  559M|  64k   57k|   0   416k|   0  56.0 |2402  4180 |1.76 2.00 1.78|1.0   0   0|   0     0 |   0     0 | 25  429    0   42   13
Dec 22 23:41:17 ubuntu dstat.sh[73713]: 22-12 23:41:17| 11   2  79   5   0|6377M  943M   74M  559M| 172k  159k|   0  8904k|   0   835 |4112  5841 |1.76 2.00 1.78|  0   0   0|   0     0 |   0     0 | 25  428    0   42   13
Dec 22 23:41:18 ubuntu dstat.sh[73713]: 22-12 23:41:18| 14   3  79   2   0|6377M  943M   74M  559M| 346k  331k| 176k  838k|20.0   112 |3660  6240 |1.76 2.00 1.78|  0   0   0|   0     0 |   0     0 | 25  428    0   42   13
Dec 22 23:41:19 ubuntu dstat.sh[73713]: 22-12 23:41:19| 10   1  85   1   0|6377M  943M   75M  559M| 185k  177k|   0   727k|   0   108 |3057  5295 |1.76 2.00 1.78|  0   0   0|   0     0 |   0     0 | 25  428    0   42   13
Dec 22 23:41:20 ubuntu dstat.sh[73713]: 22-12 23:41:20| 11   2  85   1   0|6377M  943M   75M  559M| 179k  173k|   0   701k|   0  94.1 |3002  4966 |1.76 2.00 1.78|  0   0   0|   0     0 |   0     0 | 25  429    0   42   13
Dec 22 23:41:21 ubuntu dstat.sh[73713]: 22-12 23:41:21| 18   2  77   1   0|6377M  943M   75M  560M| 279k  259k|   0   648k|   0  74.0 |3372  5434 |1.62 1.97 1.77|2.0   0   0|   0     0 |   0     0 | 25  430    0   51   13
Dec 22 23:41:22 ubuntu dstat.sh[73713]: 22-12 23:41:22| 29   5  62   3   0|6377M  943M   75M  560M| 559k  550k|  32k 1744k|3.01   218 |5372  9634 |1.62 1.97 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   48   13
Dec 22 23:41:23 ubuntu dstat.sh[73713]: 22-12 23:41:23| 26   3  65   3   0|6377M  942M   75M  560M| 594k  586k|   0  1738k|   0   220 |5665    10k|1.62 1.97 1.77|1.0   0   0|   0     0 |   0     0 | 25  428    0   49   13
Dec 22 23:41:24 ubuntu dstat.sh[73713]: 22-12 23:41:24| 10   2  85   1   0|6382M  937M   75M  560M|  89k   74k|   0   815k|   0  78.9 |2847  4778 |1.62 1.97 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   49   13
Dec 22 23:41:25 ubuntu dstat.sh[73713]: 22-12 23:41:25| 10   1  84   2   0|6382M  937M   75M  561M| 201k  195k|   0  1096k|   0   139 |3040  5430 |1.62 1.97 1.77|  0 1.0   0|   0     0 |   0     0 | 25  428    0   50   13
Dec 22 23:41:26 ubuntu dstat.sh[73713]: 22-12 23:41:26| 12   2  82   2   0|6382M  936M   75M  561M| 223k  216k|   0  1056k|   0   121 |3303  5635 |1.73 1.99 1.77|  0   0   0|   0     0 |   0     0 | 25  428    0   49   13
Dec 22 23:41:27 ubuntu dstat.sh[73713]: 22-12 23:41:27| 16   3  76   3   0|6376M  943M   75M  561M| 224k  216k|   0  1784k|   0   261 |3476  5516 |1.73 1.99 1.77|  0   0   0|   0     0 |   0     0 | 25  428    0   49   13
Dec 22 23:41:28 ubuntu dstat.sh[73713]: 22-12 23:41:28| 11   1  83   1   0|6376M  942M   75M  561M| 172k  164k|   0   619k|   0  45.0 |2517  4279 |1.73 1.99 1.77|2.0   0   0|   0     0 |   0     0 | 25  429    0   46   13
Dec 22 23:41:29 ubuntu dstat.sh[73713]: 22-12 23:41:29| 20   3  72   4   0|6376M  941M   75M  562M| 301k  292k| 140k 1101k|3.00   131 |3928  6938 |1.73 1.99 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   48   13
Dec 22 23:41:30 ubuntu dstat.sh[73713]: 22-12 23:41:30| 11   2  85   1   0|6376M  941M   75M  562M| 178k  164k| 120k 1064k|11.0   123 |3095  5270 |1.73 1.99 1.77|  0 1.0   0|   0     0 |   0     0 | 25  428    0   48   13
Dec 22 23:41:31 ubuntu dstat.sh[73713]: 22-12 23:41:31| 10   3  83   2   0|6376M  941M   75M  562M| 177k  169k|  60k 1040k|8.00   128 |3311  5830 |1.59 1.95 1.76|  0   0   0|   0     0 |   0     0 | 25  428    0   48   13
Dec 22 23:41:32 ubuntu dstat.sh[73713]: 22-12 23:41:32|  8   2  86   1   0|6376M  941M   75M  562M| 159k  142k|  36k  959k|1.00  96.9 |3052  5074 |1.59 1.95 1.76|  0   0 2.0|   0     0 |   0     0 | 25  429    0   48   13
Dec 22 23:41:33 ubuntu dstat.sh[73713]: 22-12 23:41:33| 12   2  84   1   0|6376M  940M   75M  563M| 167k  144k|   0   978k|   0   111 |3421  5366 |1.59 1.95 1.76|  0 1.0   0|   0     0 |   0     0 | 25  429    0   48   13
Dec 22 23:41:34 ubuntu dstat.sh[73713]: 22-12 23:41:34| 30   3  63   2   0|6377M  940M   75M  563M| 529k  518k|   0  1684k|   0   198 |5264  9824 |1.59 1.95 1.76|  0 1.0   0|   0     0 |   0     0 | 25  429    0   49   13
Dec 22 23:41:35 ubuntu dstat.sh[73713]: 22-12 23:41:35| 28   4  65   2   0|6378M  939M   75M  563M| 533k  525k|  60k 1144k|6.00   154 |4791  8898 |1.59 1.95 1.76|  0 1.0   0|   0     0 |   0     0 | 25  428    0   51   13
Dec 22 23:41:36 ubuntu dstat.sh[73713]: 22-12 23:41:36| 11   1  86   1   0|6378M  938M   75M  563M| 120k  106k|4096B  680k|1.00  71.0 |2678  4494 |1.55 1.94 1.76|3.0   0   0|   0     0 |   0     0 | 25  429    0   49   13
Dec 22 23:41:37 ubuntu dstat.sh[73713]: 22-12 23:41:37| 10   1  84   3   0|6378M  938M   75M  563M| 215k  193k|   0   840k|   0   120 |3435  6105 |1.55 1.94 1.76|2.0   0   0|   0     0 |   0     0 | 25  428    0   49   13
Dec 22 23:41:38 ubuntu dstat.sh[73713]: 22-12 23:41:38| 11   2  85   1   0|6378M  938M   75M  563M| 202k  184k|   0   656k|   0  91.1 |3173  5393 |1.55 1.94 1.76|  0   0   0|   0     0 |   0     0 | 25  428    0   48   13
Dec 22 23:41:39 ubuntu dstat.sh[73713]: 22-12 23:41:39| 12   1  83   2   0|6378M  938M   75M  564M| 199k  183k|   0   871k|   0   127 |3558  6016 |1.55 1.94 1.76|1.0   0   0|   0     0 |   0     0 | 25  429    0   48   13
Dec 22 23:41:40 ubuntu dstat.sh[73713]: 22-12 23:41:40| 18   2  75   1   0|6378M  937M   75M  564M| 300k  289k|  64k 1691k|16.0   215 |4277  7723 |1.55 1.94 1.76|4.0   0   0|   0     0 |   0     0 | 25  430    0   48   13
Dec 22 23:41:41 ubuntu dstat.sh[73713]: 22-12 23:41:41| 28   6  64   2   0|6378M  937M   75M  564M| 569k  563k|  12k 1473k|3.00   209 |5691    11k|1.66 1.96 1.77|1.0   0   0|   0     0 |   0     0 | 25  430    0   50   13
Dec 22 23:41:42 ubuntu dstat.sh[73713]: 22-12 23:41:42| 31   3  62   3   0|6379M  936M   75M  564M| 508k  499k|   0  1899k|   0   255 |4912  8488 |1.66 1.96 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   51   13
Dec 22 23:41:43 ubuntu dstat.sh[73713]: 22-12 23:41:43| 27   2  67   2   0|6379M  936M   75M  564M| 522k  516k|  40k 1468k|4.00   168 |3956  6454 |1.66 1.96 1.77|1.0   0   0|   0     0 |   0     0 | 25  430    0   53   13
Dec 22 23:41:44 ubuntu dstat.sh[73713]: 22-12 23:41:44| 32   3  64   2   0|6379M  936M   75M  565M| 596k  589k|   0  1161k|   0   141 |4126  7004 |1.66 1.96 1.77|2.0   0   0|   0     0 |   0     0 | 25  430    0   53   13
Dec 22 23:41:45 ubuntu dstat.sh[73713]: 22-12 23:41:45| 33   3  62   1   0|6379M  935M   75M  565M| 603k  595k|   0   883k|   0   112 |3786  6285 |1.66 1.96 1.77|3.0   0   0|   0     0 |   0     0 | 25  429    0   59   13
Dec 22 23:41:46 ubuntu dstat.sh[73713]: 22-12 23:41:46| 27   3  65   2   0|6379M  935M   75M  565M| 524k  518k|  68k 1344k|6.00   194 |5245  9524 |1.69 1.96 1.77|1.0   0   0|   0     0 |   0     0 | 25  430    0   59   13
Dec 22 23:41:47 ubuntu dstat.sh[73713]: 22-12 23:41:47| 30   4  61   5   0|6380M  934M   75M  565M| 553k  537k|   0  9265k|   0   871 |5978  7289 |1.69 1.96 1.77| 11   0 2.0|   0     0 |   0     0 | 25  430    0   55   12
Dec 22 23:41:48 ubuntu dstat.sh[73713]: 22-12 23:41:48| 30   3  64   2   0|6380M  933M   75M  565M| 671k  665k|   0  3673k|   0   356 |4888  8199 |1.69 1.96 1.77|2.0   0   0|   0     0 |   0     0 | 25  430    0   57   12
Dec 22 23:41:49 ubuntu dstat.sh[73713]: 22-12 23:41:49| 36   1  57   2   0|6381M  933M   75M  566M| 734k  727k|  64k 1444k|6.98   165 |4067  7358 |1.69 1.96 1.77|2.0   0   0|   0     0 |   0     0 | 25  430    0   58   12
Dec 22 23:41:50 ubuntu dstat.sh[73713]: 22-12 23:41:50| 31   5  63   2   0|6382M  931M   75M  566M| 617k  611k| 197k 1020k|19.1   117 |4223  7230 |1.69 1.96 1.77|3.0   0   0|   0     0 |   0     0 | 25  430    0   62   12
Dec 22 23:41:51 ubuntu dstat.sh[73713]: 22-12 23:41:51| 51  15  32   3   0|6453M  859M   75M  566M| 631k  626k|4089B 2400k|1.00   300 |5917  9979 |1.63 1.94 1.76|5.0   0 6.0|   0     0 |   0     0 | 25  429    0   69   12
Dec 22 23:41:52 ubuntu dstat.sh[73713]: 22-12 23:41:52| 46   8  43   2   0|6384M  928M   76M  567M| 749k  743k|4105B 1985k|1.00   189 |4717  8275 |1.63 1.94 1.76|2.0   0  17|   0     0 |   0     0 | 25  429    0   69   12
Dec 22 23:41:53 ubuntu dstat.sh[73713]: 22-12 23:41:53| 34   5  60   1   0|6383M  928M   76M  567M| 635k  628k|  88k 1010k|9.98  92.9 |3992  6796 |1.63 1.94 1.76|4.0   0 1.0|   0     0 |   0     0 | 25  429    0   63   12
Dec 22 23:41:54 ubuntu dstat.sh[73713]: 22-12 23:41:54| 39   5  56   1   0|6390M  921M   76M  567M| 360k  354k|   0   733k|   0  40.0 |3010  4675 |1.63 1.94 1.76|1.0   0  16|   0     0 |   0     0 | 25  429    0   63   12
Dec 22 23:41:55 ubuntu dstat.sh[73713]: 22-12 23:41:55| 36  18  41   2   0|6404M  907M   76M  568M| 343k  335k| 222k  959k|26.9  57.7 |6334    11k|1.63 1.94 1.76|2.0 1.0  54|   0     0 |   0     0 | 26  430    0   63   12
Dec 22 23:41:56 ubuntu dstat.sh[73713]: 22-12 23:41:56| 37   7  48   7   0|6420M  890M   76M  568M| 429k  421k|8992k  876k| 324   102 |7053    11k|1.90 1.99 1.78|2.0   0   0|   0     0 |   0     0 | 26  430    0   64   12
Dec 22 23:41:57 ubuntu dstat.sh[73713]: 22-12 23:41:57| 49   6  38   4   0|6484M  826M   76M  569M| 532k  518k|  10M 1148k| 375   159 |7253    12k|1.90 1.99 1.78|3.0   0 3.0|   0     0 |   0     0 | 26  428    0   63   12
Dec 22 23:41:58 ubuntu dstat.sh[73713]: 22-12 23:41:58| 37   3  57   0   0|6511M  799M   76M  569M| 131k  122k|   0   719k|   0  99.9 |3811  6488 |1.90 1.99 1.78|5.0   0   0|   0     0 |   0     0 | 26  431    0   63   12
Dec 22 23:41:59 ubuntu dstat.sh[73713]: 22-12 23:41:59| 46   6  42   4   0|6538M  772M   76M  569M| 530k  511k|  32k 1269k|2.99   167 |5997    10k|1.90 1.99 1.78|1.0   0 7.0|   0     0 |   0     0 | 26  432    0   64   12
Dec 22 23:42:00 ubuntu dstat.sh[73713]: 22-12 23:42:00| 43   4  52   1   0|6537M  773M   76M  569M| 241k  223k|   0   674k|   0  77.3 |4161  6513 |1.90 1.99 1.78|6.0   0 5.0|   0     0 |   0     0 | 26  430    0   65   12
Dec 22 23:42:01 ubuntu dstat.sh[73713]: 22-12 23:42:01| 32   2  65   1   0|6537M  773M   76M  569M|  64k   56k|   0   680k|   0  81.0 |3364  6043 |2.07 2.03 1.79|1.0   0   0|   0     0 |   0     0 | 26  430    0   65   12
Dec 22 23:42:02 ubuntu dstat.sh[73713]: 22-12 23:42:02| 34   4  60   0   0|6539M  771M   76M  569M| 127k  121k|   0   208k|   0  16.0 |4602  8348 |2.07 2.03 1.79|2.0   0  11|   0     0 |   0     0 | 26  431    0   65   12
Dec 22 23:42:03 ubuntu dstat.sh[73713]: 22-12 23:42:03| 46   8  44   1   0|6542M  766M   76M  570M|1470k  347k| 300k 1109k|58.0   153 |8347    11k|2.07 2.03 1.79|1.0   0  51|   0     0 |   0     0 | 26  431    0   64   12
Dec 22 23:42:04 ubuntu dstat.sh[73713]: 22-12 23:42:04| 34   5  48  12   0|6544M  762M   77M  572M|2256k   99k|5059k  555k| 164  47.0 |5595  7157 |2.07 2.03 1.79|3.0   0  31|   0     0 |   0     0 | 26  431    0   64   12
Dec 22 23:42:05 ubuntu dstat.sh[73713]: 22-12 23:42:05| 44   5  41   7   0|6554M  750M   77M  573M|2553k  393k|3575k  994k| 131  95.8 |7322  7736 |2.07 2.03 1.79|2.0   0  28|   0     0 |   0     0 | 26  433    0   62   12
Dec 22 23:42:06 ubuntu dstat.sh[73713]: 22-12 23:42:06| 39   5  54   1   0|6549M  755M   77M  574M| 286k  267k|  12k  706k|3.01  68.2 |5478  6307 |2.07 2.02 1.79|1.0   0   0|   0     0 |   0     0 | 26  431    0   62   12
Dec 22 23:42:07 ubuntu dstat.sh[73713]: 22-12 23:42:07| 39   4  54   2   0|6548M  756M   77M  574M| 184k  177k| 512k 1052k|90.0  52.0 |4343  6163 |2.07 2.02 1.79|3.0   0 6.0|   0     0 |   0     0 | 26  431    0   62   12
Dec 22 23:42:08 ubuntu dstat.sh[73713]: 22-12 23:42:08| 42   6  45   5   0|6545M  758M   77M  574M| 329k  310k| 490k 9483k|       167 |7296  8686 |2.07 2.02 1.79|2.0   0  32|   0     0 |   0     0 | 26  431    0   63   12
Dec 22 23:42:09 ubuntu dstat.sh[73713]: 22-12 23:42:09| 40   4  46   7   0|6557M  746M   77M  574M| 409k  395k| 451k   19M|32.0   431 |6818    12k|2.07 2.02 1.79|2.0   0  28|   0     0 |   0     0 | 26  431    0   62   12
Dec 22 23:42:10 ubuntu dstat.sh[73713]: 22-12 23:42:10| 41   4  52   1   0|6398M  905M   77M  574M| 373k  367k| 145k  973k|22.0  98.0 |4925  8464 |2.07 2.02 1.79|5.0   0  14|   0     0 |   0     0 | 25  431    0   62   13
Dec 22 23:42:11 ubuntu dstat.sh[73713]: 22-12 23:42:11| 41   8  48   4   0|6398M  904M   77M  575M| 734k  716k| 128k 2245k|31.0   306 |6066    10k|2.22 2.06 1.81|3.0 1.0  19|   0     0 |   0     0 | 25  430    0   61   13
Dec 22 23:42:12 ubuntu dstat.sh[73713]: 22-12 23:42:12| 16   2  79   1   0|6398M  904M   77M  575M| 351k  345k|   0   911k|   0   106 |3676  6399 |2.22 2.06 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   61   12
Dec 22 23:42:13 ubuntu dstat.sh[73713]: 22-12 23:42:13| 28   6  64   2   0|6400M  902M   77M  575M| 506k  497k|   0   744k|   0  68.0 |4145  8307 |2.22 2.06 1.81|4.0   0  34|   0     0 |   0     0 | 25  434    0   63   12
Dec 22 23:42:14 ubuntu dstat.sh[73713]: 22-12 23:42:14| 33   5  58   4   0|6395M  907M   77M  575M| 739k  734k|   0  2242k|   0   294 |5947    10k|2.22 2.06 1.81|3.0 1.0 1.0|   0     0 |   0     0 | 25  431    0   64   12
Dec 22 23:42:15 ubuntu dstat.sh[73713]: 22-12 23:42:15| 37   6  53   3   0|6391M  910M   77M  576M| 519k  512k|8187B 1987k|2.00   170 |4409  7189 |2.22 2.06 1.81|1.0   0  14|   0     0 |   0     0 | 25  431    0   63   12
Dec 22 23:42:16 ubuntu dstat.sh[73713]: 22-12 23:42:16| 32   3  61   2   0|6391M  910M   77M  576M| 736k  727k|   0  1264k|   0   131 |4115  7013 |2.20 2.06 1.81|2.0   0   0|   0     0 |   0     0 | 25  431    0   63   12
Dec 22 23:42:17 ubuntu dstat.sh[73713]: 22-12 23:42:17| 38   6  54   0   0|6397M  904M   77M  576M| 376k  368k|   0   556k|   0  29.0 |2976  4534 |2.20 2.06 1.81|1.0   0  17|   0     0 |   0     0 | 25  431    0   63   12
Dec 22 23:42:18 ubuntu dstat.sh[73713]: 22-12 23:42:18| 44  18  36   0   0|6413M  888M   77M  577M| 488k  479k| 223k 1144k|23.0  88.0 |6624    10k|2.20 2.06 1.81|1.0   0  55|   0     0 |   0     0 | 26  431    0   63   12
Dec 22 23:42:19 ubuntu dstat.sh[73713]: 22-12 23:42:19| 33   9  47  10   0|6422M  878M   77M  577M| 446k  436k|2689k   12M| 122   974 |8068    11k|2.20 2.06 1.81|1.0 1.0   0|   0     0 |   0     0 | 26  431    0   63   12
Dec 22 23:42:20 ubuntu dstat.sh[73713]: 22-12 23:42:20| 32   4  56   7   0|6457M  843M   77M  577M| 151k  143k|  16M  600k| 570  60.0 |6715    12k|2.20 2.06 1.81|2.0   0   0|   0     0 |   0     0 | 26  432    0   63   12
