-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:35:02 ubuntu dstat.sh[81595]: 07-07 08:35:02| 24   3  64   5   0|6005M  119M  758M 1044M|  34M  808k|  30M  576k|29.0  63.1 |  17k 4141 |2.15 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  433    0   65    4
Jul 07 08:35:03 ubuntu dstat.sh[81595]: 07-07 08:35:03| 24   4  67   5   0|5975M  168M  757M 1025M|  22M  465k|  21M  392k|23.0  33.0 |9950  4065 |2.06 1.79 1.63|4.0   0   0|   0     0 |   0     0 | 25  433    0   67    4
Jul 07 08:35:04 ubuntu dstat.sh[81595]: 07-07 08:35:04| 19   4  66   9   0|5972M  185M  773M  996M|  53M  925k|  49M 2840k|41.9   403 |  25k 3311 |2.06 1.79 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   67    4
Jul 07 08:35:05 ubuntu dstat.sh[81595]: 07-07 08:35:05| 19   6  62  10   0|5974M  173M  801M  978M|  55M 1122k|  50M  433k|44.1  35.1 |  22k 3828 |2.06 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  433    0   69    4
Jul 07 08:35:06 ubuntu dstat.sh[81595]: 07-07 08:35:06| 25   2  67   4   0|5949M  175M  824M  978M|  25M  557k|  23M  483k|26.9  52.9 |  11k 4188 |2.06 1.79 1.63|4.0   0   0|   0     0 |   0     0 | 25  433    0   70    4
Jul 07 08:35:07 ubuntu dstat.sh[81595]: 07-07 08:35:07| 21   7  66   3   0|5952M  906M   88M  981M|4880k 4872k| 480k 2892k|47.0  68.0 |2901  4647 |2.06 1.79 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  433    0   76    4
Jul 07 08:35:08 ubuntu dstat.sh[81595]: 07-07 08:35:08| 16   5  76   3   0|5930M  929M   88M  982M|  83k   66k| 412k 2924k|       185 |3444  5552 |1.89 1.76 1.63|  0   0  27|   0     0 |   0     0 | 25  433    0   73    4
Jul 07 08:35:09 ubuntu dstat.sh[81595]: 07-07 08:35:09| 23   4  71   4   0|5929M  928M   88M  982M| 382k  371k| 293k  974k|22.1   129 |4028  6715 |1.89 1.76 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   74    4
Jul 07 08:35:10 ubuntu dstat.sh[81595]: 07-07 08:35:10| 10   3  83   1   0|5929M  928M   89M  982M| 124k  113k| 100k  699k|12.0  84.8 |3204  5232 |1.89 1.76 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  431    0   75    4
Jul 07 08:35:11 ubuntu dstat.sh[81595]: 07-07 08:35:11| 13   3  84   0   0|5930M  927M   89M  983M|  91k   68k| 228k  340k|10.0  28.0 |2957  4360 |1.89 1.76 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  430    0   75    4
Jul 07 08:35:12 ubuntu dstat.sh[81595]: 07-07 08:35:12|  7   3  89   0   0|5928M  929M   89M  983M|  54k   36k|   0   436k|   0  44.0 |2564  3974 |1.89 1.76 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  432    0   75    4
Jul 07 08:35:13 ubuntu dstat.sh[81595]: 07-07 08:35:13|  5   3  89   1   0|5926M  930M   89M  983M|  60k   41k|  12k  560k|3.00  61.0 |2751  4060 |1.74 1.73 1.62|  0   0 5.0|   0     0 |   0     0 | 25  433    0   78    4
Jul 07 08:35:14 ubuntu dstat.sh[81595]: 07-07 08:35:14|  9   9  75   6   0|5936M  915M   89M  989M|1173k   52k|4871k  244k| 159  16.0 |3913  4854 |1.74 1.73 1.62|  0   0  45|   0     0 |   0     0 | 25  433    0   78    4
Jul 07 08:35:15 ubuntu dstat.sh[81595]: 07-07 08:35:15| 26   8  65   1   0|5981M  869M   89M  989M|  32M   32M| 308k  412k|25.0  33.0 |3313  5913 |1.74 1.73 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  435    0   78    4
Jul 07 08:35:16 ubuntu dstat.sh[81595]: 07-07 08:35:16| 20   9  63   7   1|5943M  869M  126M  990M|1026k   39M| 116k   38M|4.01  65.1 |8421  5792 |1.74 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0   80    4
Jul 07 08:35:17 ubuntu dstat.sh[81595]: 07-07 08:35:17| 24   9  67   0   0|5958M  851M  128M  990M| 417k 2469k|  48k 2284k|2.99  17.0 |2654  3563 |1.74 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0   78    4
Jul 07 08:35:18 ubuntu dstat.sh[81595]: 07-07 08:35:18| 21   9  69   0   0|5964M  845M  128M  990M| 377k  368k| 112k  244k|1.00  14.0 |2365  3505 |1.68 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0   81    4
Jul 07 08:35:19 ubuntu dstat.sh[81595]: 07-07 08:35:19| 22   9  69   1   0|5973M  836M  128M  990M| 490k  480k|  16k  388k|1.00  31.0 |2523  3998 |1.68 1.72 1.61|4.0   0   0|   0     0 |   0     0 | 25  436    0   88    4
Jul 07 08:35:20 ubuntu dstat.sh[81595]: 07-07 08:35:20| 20  11  70   0   0|5925M  884M  128M  991M| 438k  429k|   0   260k|   0  18.0 |2383  3596 |1.68 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  435    0   93    4
Jul 07 08:35:21 ubuntu dstat.sh[81595]: 07-07 08:35:21| 24  10  67   1   0|5975M  833M  128M  991M| 430k  422k|  32k  280k|4.00  26.0 |2436  3614 |1.68 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0   93    4
Jul 07 08:35:22 ubuntu dstat.sh[81595]: 07-07 08:35:22| 26  10  60   3   0|5930M  918M   89M  991M|2594k  219k|2426k 1220k| 128   190 |6010  8338 |1.68 1.72 1.61|2.0   0  41|   0     0 |   0     0 | 25  435    0   94    4
Jul 07 08:35:23 ubuntu dstat.sh[81595]: 07-07 08:35:23| 20   6  71   0   0|5929M  918M   89M  991M| 108k   87k| 116k  452k|      20.0 |4690  8751 |1.62 1.71 1.61|1.0   0  56|   0     0 |   0     0 | 25  434    0   95    4
Jul 07 08:35:24 ubuntu dstat.sh[81595]: 07-07 08:35:24| 19   4  75   2   0|5929M  918M   89M  991M| 348k  328k| 235k 1161k|16.0   161 |4280  6922 |1.62 1.71 1.61|  0   0 2.0|   0     0 |   0     0 | 25  434    0   95    4
Jul 07 08:35:25 ubuntu dstat.sh[81595]: 07-07 08:35:25| 22   4  72   4   1|5929M  917M   90M  992M| 236k  227k| 188k 5626k|44.0   442 |5050  8560 |1.62 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  131    4
Jul 07 08:35:26 ubuntu dstat.sh[81595]: 07-07 08:35:26| 19   4  74   3   0|5926M  919M   90M  993M| 297k  289k| 365k 1528k|24.1   217 |4504  7960 |1.62 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  144    4
Jul 07 08:35:27 ubuntu dstat.sh[81595]: 07-07 08:35:27| 15   2  81   2   0|5926M  918M   90M  994M| 196k  181k|  52k  968k|4.00   128 |3601  6112 |1.62 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  435    0  146    4
Jul 07 08:35:28 ubuntu dstat.sh[81595]: 07-07 08:35:28| 12   2  84   1   0|5926M  918M   90M  994M| 188k  173k|  48k  638k|2.99  73.8 |3032  5159 |1.57 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  436    0  146    4
Jul 07 08:35:29 ubuntu dstat.sh[81595]: 07-07 08:35:29| 20   6  69   4   1|5926M  918M   90M  994M| 323k  303k| 296k 2801k|74.0   533 |6017    10k|1.57 1.70 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  435    0  148    4
Jul 07 08:35:30 ubuntu dstat.sh[81595]: 07-07 08:35:30| 10   1  86   1   0|5926M  918M   90M  994M|  65k   51k|  32k  408k|3.00  29.0 |2645  4014 |1.57 1.70 1.61|  0   0 4.0|   0     0 |   0     0 | 25  434    0  148    4
Jul 07 08:35:31 ubuntu dstat.sh[81595]: 07-07 08:35:31|  7   3  88   1   0|5926M  917M   90M  995M|  33k   20k|  12k  512k|3.00  43.0 |2524  3990 |1.57 1.70 1.61|  0   0 8.0|   0     0 |   0     0 | 25  435    0  146    4
Jul 07 08:35:32 ubuntu dstat.sh[81595]: 07-07 08:35:32|  7   6  83   2   0|5931M  912M   90M  995M|1172k   68k|  72k  476k|58.0  48.0 |4030  5584 |1.57 1.70 1.61|  0   0  41|   0     0 |   0     0 | 25  435    0  146    4
Jul 07 08:35:33 ubuntu dstat.sh[81595]: 07-07 08:35:33| 12   3  83   0   0|5949M  893M   90M  995M|  73k   59k|   0   256k|   0  23.0 |2841  4140 |1.85 1.75 1.62|7.0   0 3.0|   0     0 |   0     0 | 25  437    0  141    4
Jul 07 08:35:34 ubuntu dstat.sh[81595]: 07-07 08:35:34| 21   8  60  10   0|5980M  811M  142M  995M|  56M 1034k|  51M 1212k|43.1  66.2 |  24k 7108 |1.85 1.75 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  439    0  147    4
Jul 07 08:35:35 ubuntu dstat.sh[81595]: 07-07 08:35:35| 26   2  64   6   0|6003M  764M  165M  995M|  24M  596k|  21M   10M|19.9   601 |  12k 3936 |1.85 1.75 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  147    4
Jul 07 08:35:36 ubuntu dstat.sh[81595]: 07-07 08:35:36| 26   4  64   5   1|5978M  762M  192M  995M|  30M  545k|  29M  473k|23.0  46.1 |  13k 4031 |1.85 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0  147    4
Jul 07 08:35:37 ubuntu dstat.sh[81595]: 07-07 08:35:37| 20   4  63   9   0|5977M  714M  242M  995M|  54M 1074k|  50M  391k|42.9  31.9 |  22k 3762 |1.85 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  149    4
Jul 07 08:35:38 ubuntu dstat.sh[81595]: 07-07 08:35:38| 19   4  67   8   0|6022M  623M  288M  995M|  49M  997k|  44M  277k|38.2  18.1 |  24k 3474 |1.78 1.74 1.62|  0 1.0   0|   0     0 |   0     0 | 25  439    0  151    4
Jul 07 08:35:39 ubuntu dstat.sh[81595]: 07-07 08:35:39| 23   3  68   4   0|6000M  615M  317M  995M|  31M  661k|  29M  164k|25.0  15.0 |  16k 3379 |1.78 1.74 1.62|  0 1.0   0|   0     0 |   0     0 | 25  439    0  153    4
Jul 07 08:35:40 ubuntu dstat.sh[81595]: 07-07 08:35:40| 21   1  68   6   0|5976M  614M  342M  995M|  29M  684k|  27M 1034k|24.9   133 |  17k 3450 |1.78 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  155    4
Jul 07 08:35:41 ubuntu dstat.sh[81595]: 07-07 08:35:41| 17   3  65  11   0|5976M  564M  392M  995M|  54M  945k|  50M   92k|41.0  12.0 |  23k 3499 |1.78 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0  155    4
Jul 07 08:35:42 ubuntu dstat.sh[81595]: 07-07 08:35:42| 20   4  64   8   0|5976M  514M  442M  995M|  55M 1112k|  50M  489k|43.1  50.1 |  26k 4162 |1.78 1.74 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  157    4
Jul 07 08:35:43 ubuntu dstat.sh[81595]: 07-07 08:35:43| 21   4  62   9   0|6024M  416M  491M  996M|  52M 1100k|  48M  684k|45.0  88.0 |  29k 4789 |1.80 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0  160    4
Jul 07 08:35:44 ubuntu dstat.sh[81595]: 07-07 08:35:44| 23   3  66   6   0|6006M  401M  523M  996M|  35M  660k|  32M  368k|28.0  30.0 |  13k 3472 |1.80 1.75 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  162    4
Jul 07 08:35:45 ubuntu dstat.sh[81595]: 07-07 08:35:45| 26   4  64   4   0|5978M  407M  546M  996M|  24M  581k|  21M 4368k|19.0   296 |  13k 5460 |1.80 1.75 1.62|  0 1.0   0|   0     0 |   0     0 | 25  439    0  164    4
Jul 07 08:35:46 ubuntu dstat.sh[81595]: 07-07 08:35:46| 22   3  65   7   0|5989M  350M  592M  996M|  52M  869k|  49M  348k|39.1  44.1 |  23k 4630 |1.80 1.75 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  439    0  165    4
Jul 07 08:35:47 ubuntu dstat.sh[81595]: 07-07 08:35:47| 20   4  64   8   0|5990M  298M  642M  996M|  54M 1036k|  50M  338k|44.7  25.9 |  25k 4753 |1.80 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0  168    3
Jul 07 08:35:48 ubuntu dstat.sh[81595]: 07-07 08:35:48| 22   6  59  10   0|5984M  254M  692M  996M|  55M 1051k|  50M  313k|44.2  22.1 |  24k 3959 |1.81 1.75 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  170    3
Jul 07 08:35:49 ubuntu dstat.sh[81595]: 07-07 08:35:49| 21   3  66   8   0|6030M  159M  741M  996M|  52M 1040k|  46M  432k|42.0  41.0 |  25k 3896 |1.81 1.75 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  170    3
Jul 07 08:35:50 ubuntu dstat.sh[81595]: 07-07 08:35:50| 23   3  66   5   0|6011M  147M  772M  996M|  34M  776k|  31M  296k|27.0  17.0 |  19k 3545 |1.81 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  439    0  172    3
Jul 07 08:35:51 ubuntu dstat.sh[81595]: 07-07 08:35:51| 23   2  67   5   0|6001M  160M  788M  978M|  40M  809k|  38M  953k|33.0  56.0 |  21k 4076 |1.81 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  439    0  172    3
Jul 07 08:35:52 ubuntu dstat.sh[81595]: 07-07 08:35:52| 28   5  59   5   0|5980M  189M  799M  960M|  38M  875k|  35M  427k|30.9  42.9 |  18k 4282 |1.81 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0  174    3
Jul 07 08:35:53 ubuntu dstat.sh[81595]: 07-07 08:35:53| 18   5  65   9   0|5978M  181M  826M  943M|  54M  940k|  50M  228k|40.0  24.0 |  23k 3895 |1.81 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0  169    3
Jul 07 08:35:54 ubuntu dstat.sh[81595]: 07-07 08:35:54| 18   5  62  11   0|5976M  183M  846M  922M|  55M 1118k|  50M 4446k|44.1   537 |  27k 3703 |1.75 1.74 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  171    3
Jul 07 08:35:55 ubuntu dstat.sh[81595]: 07-07 08:35:55| 21   5  59   9   0|6023M  151M  857M  897M|  51M 1117k|  46M  495k|44.0  42.0 |  20k 4019 |1.75 1.74 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  172    3
Jul 07 08:35:56 ubuntu dstat.sh[81595]: 07-07 08:35:56| 27   3  66   4   1|5996M  157M  878M  897M|  24M  536k|  23M  513k|20.0  57.1 |  11k 4302 |1.75 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  174    3
Jul 07 08:35:57 ubuntu dstat.sh[81595]: 07-07 08:35:57| 22   4  68   5   0|5980M  169M  894M  885M|  36M  826k|  32M  351k|28.9  26.9 |  21k 3713 |1.75 1.74 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  176    3
Jul 07 08:35:58 ubuntu dstat.sh[81595]: 07-07 08:35:58| 19   4  67   7   0|5978M  171M  912M  868M|  53M 1155k|  49M  172k|39.0  12.0 |  35k 3490 |1.75 1.74 1.62|4.0   0   0|   0     0 |   0     0 | 25  439    0  173    3
Jul 07 08:35:59 ubuntu dstat.sh[81595]: 07-07 08:35:59| 25   4  66   4   0|5937M  188M  934M  869M|  29M 4975k|  23M  463k|23.9  40.9 |  11k 3783 |1.69 1.72 1.62|5.0   0   0|   0     0 |   0     0 | 25  439    0  177    3
Jul 07 08:36:00 ubuntu dstat.sh[81595]: 07-07 08:36:00| 23  11  62   3   0|5932M 1038M   91M  870M| 469k  453k| 521k 4341k|       462 |4491  9166 |1.69 1.72 1.62|1.0   0  24|   0     0 |   0     0 | 25  435    0  177    3
Jul 07 08:36:01 ubuntu dstat.sh[81595]: 07-07 08:36:01| 13   4  81   1   0|5933M 1037M   91M  870M| 144k  124k| 156k  572k|12.0  57.0 |3164  4928 |1.69 1.72 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  179    3
Jul 07 08:36:02 ubuntu dstat.sh[81595]: 07-07 08:36:02| 17   3  77   1   0|5933M 1037M   91M  870M| 359k  349k|  16k  915k|1.00   134 |3771  6467 |1.69 1.72 1.62|4.0   0   0|   0     0 |   0     0 | 25  433    0  176    3
Jul 07 08:36:03 ubuntu dstat.sh[81595]: 07-07 08:36:03| 10   4  84   1   0|5933M 1036M   91M  870M| 134k  122k| 148k  741k|8.01  91.1 |3416  5423 |1.69 1.72 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  178    3
Jul 07 08:36:04 ubuntu dstat.sh[81595]: 07-07 08:36:04| 12   2  85   0   0|5931M 1038M   91M  870M|  85k   59k|  48k  272k|2.00  18.0 |2772  3897 |1.63 1.71 1.62|  0   0 2.0|   0     0 |   0     0 | 25  430    0  175    3
Jul 07 08:36:05 ubuntu dstat.sh[81595]: 07-07 08:36:05|  8   2  89   1   0|5930M 1039M   91M  871M|  53k   44k|  28k  388k|6.00  31.0 |2438  3995 |1.63 1.71 1.62|  0   0 4.0|   0     0 |   0     0 | 25  429    0  175    3
Jul 07 08:36:06 ubuntu dstat.sh[81595]: 07-07 08:36:06|  7   3  89   0   0|5929M 1040M   91M  871M|  47k   35k|   0   516k|   0  54.0 |2705  4483 |1.63 1.71 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  173    3
Jul 07 08:36:07 ubuntu dstat.sh[81595]: 07-07 08:36:07|  7   6  84   2   0|5935M 1032M   91M  872M|1158k   41k|1214k  357k|72.1  22.0 |3816  5365 |1.63 1.71 1.62|3.0 1.0  44|   0     0 |   0     0 | 25  428    0  173    5
Jul 07 08:36:08 ubuntu dstat.sh[81595]: 07-07 08:36:08| 19   5  75   0   0|5935M 1032M   91M  872M| 105k   97k|  20k  204k|4.00  14.0 |2679  4777 |1.63 1.71 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  169    5
Jul 07 08:36:09 ubuntu dstat.sh[81595]: 07-07 08:36:09| 22   8  70   0   0|5965M 1002M   91M  873M| 483k  475k|   0     0 |   0     0 |2121  3543 |1.58 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0  173    5
Jul 07 08:36:10 ubuntu dstat.sh[81595]: 07-07 08:36:10| 21  10  69   0   0|5984M  983M   91M  873M| 378k  368k|   0   112k|   0  9.00 |2226  3616 |1.58 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0  174    5
Jul 07 08:36:11 ubuntu dstat.sh[81595]: 07-07 08:36:11| 22   9  68   0   0|5962M 1005M   91M  873M| 499k  488k|   0   164k|   0  18.0 |2427  3939 |1.58 1.70 1.61|5.0   0   0|   0     0 |   0     0 | 25  432    0  178    5
Jul 07 08:36:12 ubuntu dstat.sh[81595]: 07-07 08:36:12| 23   9  66   1   0|5930M 1037M   91M  873M| 295k  275k|   0  3575k|   0   239 |2900  4999 |1.58 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  180    5
Jul 07 08:36:13 ubuntu dstat.sh[81595]: 07-07 08:36:13| 22   9  67   0   1|5947M 1019M   91M  873M| 492k  482k|  12k 1062k|2.99  62.9 |3001  5218 |1.58 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0  188    5
Jul 07 08:36:14 ubuntu dstat.sh[81595]: 07-07 08:36:14| 22   8  69   0   0|5977M  989M   91M  873M| 380k  367k|   0   152k|   0  10.0 |2313  3788 |1.54 1.69 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  188    5
Jul 07 08:36:15 ubuntu dstat.sh[81595]: 07-07 08:36:15| 23  10  65   1   0|5933M 1032M   91M  873M|1235k  144k|1217k  407k|63.9  46.9 |3471  4852 |1.54 1.69 1.61|1.0   0  14|   0     0 |   0     0 | 25  432    0  189    5
Jul 07 08:36:16 ubuntu dstat.sh[81595]: 07-07 08:36:16| 16   5  79   0   0|5933M 1032M   91M  873M| 148k  126k|  16k  441k|      47.1 |3609  6169 |1.54 1.69 1.61|1.0   0  21|   0     0 |   0     0 | 25  431    0  183    5
Jul 07 08:36:17 ubuntu dstat.sh[81595]: 07-07 08:36:17| 17   3  76   2   0|5933M 1032M   91M  874M| 313k  293k|  48k 1018k|2.99   144 |3915  6898 |1.54 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  432    0  183    5
Jul 07 08:36:18 ubuntu dstat.sh[81595]: 07-07 08:36:18| 18   5  78   1   1|5937M 1027M   91M  874M| 209k  197k| 132k  930k|28.0   120 |3654  7286 |1.54 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  201    5
Jul 07 08:36:19 ubuntu dstat.sh[81595]: 07-07 08:36:19| 19   5  73   1   0|5936M 1028M   92M  875M| 270k  261k| 160k 1364k|35.9   194 |4330  8736 |1.49 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  434    0  230    5
Jul 07 08:36:20 ubuntu dstat.sh[81595]: 07-07 08:36:20| 16   4  78   1   0|5931M 1033M   92M  875M| 179k  162k|  44k  620k|7.00  87.0 |3157  5098 |1.49 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  435    0  220    5
Jul 07 08:36:21 ubuntu dstat.sh[81595]: 07-07 08:36:21| 32   4  63   2   0|5930M 1034M   92M  875M| 557k  548k|  84k  864k|4.00   105 |3469  6055 |1.49 1.68 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  435    0  223    5
Jul 07 08:36:22 ubuntu dstat.sh[81595]: 07-07 08:36:22| 31   4  63   1   0|5929M 1034M   92M  875M| 607k  599k|  32k 2594k|2.00   255 |3944  6967 |1.49 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0  219    7
Jul 07 08:36:23 ubuntu dstat.sh[81595]: 07-07 08:36:23| 39   8  52   2   0|5929M 1034M   92M  875M| 584k  572k|  32k 3249k|4.01   318 |6422    18k|1.49 1.68 1.61|1.0   0  34|   0     0 |   0     0 | 25  432    0  227    7
Jul 07 08:36:24 ubuntu dstat.sh[81595]: 07-07 08:36:24| 25   4  67   3   0|5929M 1034M   92M  876M| 500k  483k|   0  4487k|   0   376 |5477  9906 |1.45 1.66 1.60|  0   0 2.0|   0     0 |   0     0 | 25  431    0  229    7
Jul 07 08:36:25 ubuntu dstat.sh[81595]: 07-07 08:36:25| 13   3  81   4   0|5929M 1034M   92M  876M| 235k  223k|  16k   13M|1.00   852 |4580  6078 |1.45 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  431    0  229    7
Jul 07 08:36:26 ubuntu dstat.sh[81595]: 07-07 08:36:26| 17   3  80   0   0|5929M 1033M   92M  876M| 154k  128k|   0   822k|   0  79.9 |3573  5726 |1.45 1.66 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  181    7
Jul 07 08:36:27 ubuntu dstat.sh[81595]: 07-07 08:36:27|  8   2  89   0   0|5929M 1033M   92M  876M|  41k   27k|   0   184k|   0  7.99 |2183  3462 |1.45 1.66 1.60|  0   0 4.0|   0     0 |   0     0 | 25  425    0  181    7
Jul 07 08:36:28 ubuntu dstat.sh[81595]: 07-07 08:36:28|  8   3  87   1   0|5930M 1032M   92M  876M|  59k   32k|   0  1736k|   0   292 |3149  4206 |1.45 1.66 1.60|  0   0  10|   0     0 |   0     0 | 25  426    0  179    7
Jul 07 08:36:29 ubuntu dstat.sh[81595]: 07-07 08:36:29|  8   5  85   1   1|5935M 1028M   92M  876M|1155k   54k|   0   208k|52.0  12.0 |3633  4969 |1.34 1.64 1.59|  0   0  43|   0     0 |   0     0 | 25  426    0  179    7
Jul 07 08:36:30 ubuntu dstat.sh[81595]: 07-07 08:36:30| 22   6  69   4   0|5965M  997M   92M  876M|  62k   49k| 304k 2473k|76.0   506 |5107  8171 |1.34 1.64 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  177    7
Jul 07 08:36:31 ubuntu dstat.sh[81595]: 07-07 08:36:31| 19   6  63  11   0|5984M  926M  143M  877M|  56M 1001k|  51M  916k|49.0  94.0 |  24k 6355 |1.34 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  182    7
Jul 07 08:36:32 ubuntu dstat.sh[81595]: 07-07 08:36:32| 23   3  64   7   0|6019M  857M  178M  877M|  37M  905k|  34M 1150k|31.1  66.1 |  26k 4629 |1.34 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  185    7
Jul 07 08:36:33 ubuntu dstat.sh[81595]: 07-07 08:36:33| 25   3  66   4   0|5987M  867M  200M  877M|  22M  555k|  20M  700k|19.0  69.0 |  13k 4841 |1.34 1.64 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  187    7
Jul 07 08:36:34 ubuntu dstat.sh[81595]: 07-07 08:36:34| 19   3  66   9   0|5981M  829M  243M  877M|  50M 1120k|  46M  192k|36.9  16.0 |  31k 3341 |1.31 1.63 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  181    7
Jul 07 08:36:35 ubuntu dstat.sh[81595]: 07-07 08:36:35| 21   6  65   7   0|5979M  781M  293M  877M|  55M 1299k|  50M  444k|43.0  36.0 |  34k 5080 |1.31 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  183    7
Jul 07 08:36:36 ubuntu dstat.sh[81595]: 07-07 08:36:36| 24   4  63   6   0|6028M  683M  342M  877M|  51M 1198k|  46M  632k|40.0  65.0 |  30k 6702 |1.31 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  181    7
Jul 07 08:36:37 ubuntu dstat.sh[81595]: 07-07 08:36:37| 23   3  68   5   0|6003M  681M  368M  877M|  29M  638k|  26M  304k|23.0  21.0 |  14k 3460 |1.31 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  183    7
Jul 07 08:36:38 ubuntu dstat.sh[81595]: 07-07 08:36:38| 20   3  67   6   0|5986M  665M  401M  877M|  34M  663k|  32M  358k|27.8  22.8 |  15k 3440 |1.31 1.63 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  181    7
Jul 07 08:36:39 ubuntu dstat.sh[81595]: 07-07 08:36:39| 20   3  67   9   0|5980M  629M  443M  877M|  49M  797k|  45M    0 |36.2     0 |  20k 3082 |1.28 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  181    7
Jul 07 08:36:40 ubuntu dstat.sh[81595]: 07-07 08:36:40| 17   4  65  10   0|5979M  580M  493M  877M|  55M 1233k|  50M  248k|44.1  27.0 |  31k 3543 |1.28 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  183    7
