-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 13:03:04 ubuntu dstat.sh[93091]: 13-07 13:03:04|  5   1  93   0   0|4973M  154M  191M 2507M| 144k   11k|   0   192k|   0  20.0 |1999  2992 |0.34 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:05 ubuntu dstat.sh[93091]: 13-07 13:03:05|  3   0  95   0   0|4973M  154M  191M 2507M|  78k 2205 |   0     0 |   0     0 |1557  2463 |0.34 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:06 ubuntu dstat.sh[93091]: 13-07 13:03:06|  4   1  94   1   0|4973M  154M  191M 2507M|  31k 3401 |   0   364k|   0  24.0 |1840  2709 |0.34 1.19 1.24|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:07 ubuntu dstat.sh[93091]: 13-07 13:03:07|  8   2  89   1   0|4973M  154M  191M 2507M|  19k 6121 |   0   316k|   0  28.0 |2115  3264 |0.31 1.17 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:08 ubuntu dstat.sh[93091]: 13-07 13:03:08|  6   1  93   0   0|4973M  154M  191M 2507M|  38k   18k|   0   160k|   0  28.0 |2105  3167 |0.31 1.17 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:09 ubuntu dstat.sh[93091]: 13-07 13:03:09|  4   1  93   1   0|4973M  154M  191M 2508M| 519k   11k|   0   244k|   0  27.0 |2054  3127 |0.31 1.17 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:10 ubuntu dstat.sh[93091]: 13-07 13:03:10|  3   1  94   0   0|4973M  153M  191M 2508M|  32k 2645 |   0     0 |   0     0 |1748  2672 |0.31 1.17 1.23|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:11 ubuntu dstat.sh[93091]: 13-07 13:03:11|  4   1  93   0   0|4973M  153M  191M 2508M|  39k   12k|   0   412k|   0  37.0 |2041  3060 |0.31 1.17 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:12 ubuntu dstat.sh[93091]: 13-07 13:03:12|  3   1  95   0   0|4973M  153M  191M 2508M|  17k 1903 |   0   176k|   0  11.0 |1727  2676 |0.29 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:13 ubuntu dstat.sh[93091]: 13-07 13:03:13| 15   3  80   1   0|5004M  123M  191M 2508M|  65k 9446 | 272k  116k|3.00  16.0 |2162  3106 |0.29 1.15 1.22|  0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:14 ubuntu dstat.sh[93091]: 13-07 13:03:14| 24   5  71   0   0|4986M  140M  191M 2508M| 121k   20k| 257k  148k|2.00  17.0 |2213  3224 |0.29 1.15 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:15 ubuntu dstat.sh[93091]: 13-07 13:03:15| 21   5  73   0   0|5004M  122M  191M 2508M|  16k 5413 | 511k    0 |3.99     0 |1961  2854 |0.29 1.15 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:16 ubuntu dstat.sh[93091]: 13-07 13:03:16|  5   1  91   0   0|4977M  149M  191M 2508M|  27k   12k|   0   820k|   0  21.0 |1858  2872 |0.29 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:17 ubuntu dstat.sh[93091]: 13-07 13:03:17| 12   4  84   1   1|4974M  152M  191M 2508M|  96k   11k|   0   476k|   0  43.0 |3011  6609 |0.43 1.16 1.23|1.0   0  34|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:18 ubuntu dstat.sh[93091]: 13-07 13:03:18|  4   2  92   0   0|4974M  152M  191M 2508M|  28k   19k|   0   180k|   0  30.0 |2081  3267 |0.43 1.16 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:19 ubuntu dstat.sh[93091]: 13-07 13:03:19|  4   0  94   0   0|4973M  152M  192M 2508M|  87k 8045 |   0   188k|   0  20.0 |1848  2931 |0.43 1.16 1.23|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:20 ubuntu dstat.sh[93091]: 13-07 13:03:20|  4   1  94   0   0|4973M  152M  192M 2508M|  18k 3441 |   0  4092B|   0  1.00 |1677  2526 |0.43 1.16 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:21 ubuntu dstat.sh[93091]: 13-07 13:03:21|  5   1  91   3   0|4974M  152M  192M 2508M|  17k 8225 |   0  2116k|   0   275 |2409  3181 |0.43 1.16 1.23|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:22 ubuntu dstat.sh[93091]: 13-07 13:03:22|  3   0  94   0   0|4973M  152M  192M 2508M|  65k 3293 |   0     0 |   0     0 |1668  2818 |0.39 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:23 ubuntu dstat.sh[93091]: 13-07 13:03:23|  6   2  92   1   0|4974M  151M  192M 2509M| 131k   12k|   0  1333k|   0  22.0 |2020  3125 |0.39 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:24 ubuntu dstat.sh[93091]: 13-07 13:03:24|  4   1  93   1   0|4974M  151M  192M 2509M|  29k   11k|   0   384k|   0  31.0 |1917  3036 |0.39 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:25 ubuntu dstat.sh[93091]: 13-07 13:03:25|  4   0  94   0   0|4974M  151M  192M 2509M| 282k 6492 |   0     0 |   0     0 |1841  2591 |0.39 1.14 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:26 ubuntu dstat.sh[93091]: 13-07 13:03:26|  4   1  93   1   0|4973M  151M  192M 2509M|  68k 4821 |  36k 1088k|4.00  72.0 |1959  2765 |0.39 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:27 ubuntu dstat.sh[93091]: 13-07 13:03:27|  5   1  92   1   0|4973M  151M  192M 2509M|  48k   11k|   0   480k|   0  47.0 |2100  3132 |0.36 1.12 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:28 ubuntu dstat.sh[93091]: 13-07 13:03:28|  5   1  92   1   0|4973M  151M  192M 2509M|  46k   17k|   0   208k|   0  32.0 |1995  3109 |0.36 1.12 1.21|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:29 ubuntu dstat.sh[93091]: 13-07 13:03:29|  3   1  94   1   0|4973M  151M  192M 2509M|  77k 7990 |   0   220k|   0  26.0 |1847  2871 |0.36 1.12 1.21|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:30 ubuntu dstat.sh[93091]: 13-07 13:03:30|  3   1  94   0   0|4973M  151M  192M 2509M|  18k 5628 |   0     0 |   0     0 |1709  2525 |0.36 1.12 1.21|3.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:31 ubuntu dstat.sh[93091]: 13-07 13:03:31|  5   1  93   0   1|4973M  151M  192M 2510M| 171k   10k|   0   364k|   0  23.0 |1954  3071 |0.36 1.12 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:32 ubuntu dstat.sh[93091]: 13-07 13:03:32|  3   0  93   0   0|4973M  150M  192M 2510M|  33k 2520 |   0   887k|   0  5.99 |1767  2682 |0.33 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:33 ubuntu dstat.sh[93091]: 13-07 13:03:33|  6   2  92   1   0|4973M  150M  192M 2510M| 120k   12k|   0   456k|   0  24.0 |1953  2986 |0.33 1.10 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:34 ubuntu dstat.sh[93091]: 13-07 13:03:34|  5   1  92   1   0|4973M  150M  192M 2510M|  79k 9663 |4092B  268k|1.00  17.0 |1859  2878 |0.33 1.10 1.21|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:35 ubuntu dstat.sh[93091]: 13-07 13:03:35|  3   1  95   0   0|4973M  150M  192M 2511M| 312k 2620 |   0     0 |   0     0 |1704  2543 |0.33 1.10 1.21|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:36 ubuntu dstat.sh[93091]: 13-07 13:03:36|  3   0  94   0   0|4973M  150M  192M 2511M|  12k 1810 |   0   436k|   0  27.0 |1749  2702 |0.33 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:37 ubuntu dstat.sh[93091]: 13-07 13:03:37|  9   3  87   1   0|4982M  149M  192M 2503M| 279k 7668 |   0  4431k|   0   287 |2600  3190 |0.30 1.08 1.20|  0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:38 ubuntu dstat.sh[93091]: 13-07 13:03:38|  6   1  90   0   0|4982M  149M  192M 2503M| 347k   19k|   0   252k|   0  24.0 |2481  3628 |0.30 1.08 1.20|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:39 ubuntu dstat.sh[93091]: 13-07 13:03:39|  9   3  87   0   0|4977M  155M  192M 2502M|  24k 7376 |   0   232k|   0  26.0 |2037  3233 |0.30 1.08 1.20|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:40 ubuntu dstat.sh[93091]: 13-07 13:03:40|  3   1  94   0   0|4976M  156M  192M 2503M|  19k 1848 |   0     0 |   0     0 |1597  2498 |0.30 1.08 1.20|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:41 ubuntu dstat.sh[93091]: 13-07 13:03:41|  5   1  93   0   0|4976M  155M  192M 2504M| 861k   13k|   0   364k|   0  26.0 |2101  2827 |0.30 1.08 1.20|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:42 ubuntu dstat.sh[93091]: 13-07 13:03:42|  3   1  95   0   0|4976M  155M  192M 2504M|  22k 2278 |   0   176k|   0  11.0 |1642  2523 |0.28 1.07 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:43 ubuntu dstat.sh[93091]: 13-07 13:03:43|  4   0  94   0   0|4976M  155M  192M 2504M|  45k 8886 |   0    80k|   0  12.0 |1729  2762 |0.28 1.07 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:44 ubuntu dstat.sh[93091]: 13-07 13:03:44|  4   0  94   0   0|4976M  155M  192M 2504M|  39k 8426 |   0   136k|   0  13.0 |1770  2775 |0.28 1.07 1.19|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:45 ubuntu dstat.sh[93091]: 13-07 13:03:45|  3   1  94   0   0|4976M  155M  192M 2504M|  39k 5880 |   0     0 |   0     0 |1638  2697 |0.28 1.07 1.19|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:46 ubuntu dstat.sh[93091]: 13-07 13:03:46|  5   1  94   0   0|4975M  155M  192M 2504M| 198k 7100 |   0   296k|   0  19.0 |1744  2701 |0.28 1.07 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:47 ubuntu dstat.sh[93091]: 13-07 13:03:47|  3   1  93   0   0|4975M  155M  192M 2504M|  36k 7659 |   0   459k|   0  45.9 |1992  3350 |0.26 1.05 1.19|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:48 ubuntu dstat.sh[93091]: 13-07 13:03:48|  4   3  92   1   0|4975M  155M  192M 2504M|  58k   18k|   0   184k|   0  26.0 |2071  3246 |0.26 1.05 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:49 ubuntu dstat.sh[93091]: 13-07 13:03:49|  4   1  94   0   0|4975M  155M  192M 2504M|  15k 6120 |   0    80k|   0  12.0 |1772  2934 |0.26 1.05 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:50 ubuntu dstat.sh[93091]: 13-07 13:03:50|  5   1  94   0   0|4975M  155M  192M 2505M| 119k 4797 |   0  4097B|   0  1.00 |1648  2629 |0.26 1.05 1.19|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:51 ubuntu dstat.sh[93091]: 13-07 13:03:51|  5   1  92   1   0|4975M  154M  192M 2505M| 114k   25k|   0   540k|   0  42.0 |2008  3097 |0.26 1.05 1.19|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 13 13:03:52 ubuntu dstat.sh[93091]: 13-07 13:03:52|  4   1  94   0   0|4976M  154M  192M 2505M| 113k 2362 |   0     0 |   0     0 |1640  2659 |0.24 1.03 1.18|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:53 ubuntu dstat.sh[93091]: 13-07 13:03:53|  5   1  94   0   0|4975M  154M  192M 2505M|  21k 9591 |   0    96k|   0  12.0 |1724  2877 |0.24 1.03 1.18|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:54 ubuntu dstat.sh[93091]: 13-07 13:03:54|  4   1  93   0   0|4976M  153M  192M 2506M| 407k   11k|   0   136k|   0  20.0 |1898  2989 |0.24 1.03 1.18|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:55 ubuntu dstat.sh[93091]: 13-07 13:03:55|  4   1  95   0   0|4977M  152M  192M 2506M| 717k 6485 |   0     0 |   0     0 |1662  2439 |0.24 1.03 1.18|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:56 ubuntu dstat.sh[93091]: 13-07 13:03:56|  3   1  94   0   0|4976M  152M  192M 2506M|  29k 4463 |   0     0 |   0     0 |1679  2627 |0.24 1.03 1.18|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 13 13:03:57 ubuntu dstat.sh[93091]: 13-07 13:03:57| 19   4  75   1   0|4980M  148M  192M 2507M| 323k  312k|  64k  680k|4.00  50.0 |4006  7427 |0.22 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0   10    1
Jul 13 13:03:58 ubuntu dstat.sh[93091]: 13-07 13:03:58|  5   1  92   0   1|4980M  148M  192M 2507M|  25k   15k|   0   168k|   0  30.0 |2100  3270 |0.22 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:03:59 ubuntu dstat.sh[93091]: 13-07 13:03:59|  4   1  94   0   0|4980M  148M  192M 2507M|  38k 7905 |   0   108k|   0  20.0 |1941  3091 |0.22 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:00 ubuntu dstat.sh[93091]: 13-07 13:04:00|  4   2  93   0   0|4980M  146M  192M 2509M| 771k 7069 |   0     0 |   0     0 |1861  2654 |0.22 1.01 1.17|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:01 ubuntu dstat.sh[93091]: 13-07 13:04:01|  5   1  91   1   0|4980M  145M  192M 2510M| 650k   25k|   0   504k|   0  42.0 |2309  3256 |0.22 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:02 ubuntu dstat.sh[93091]: 13-07 13:04:02|  4   1  94   0   0|4979M  145M  192M 2510M|  41k 2375 |   0     0 |   0     0 |1805  2801 |0.20 1.00 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:03 ubuntu dstat.sh[93091]: 13-07 13:04:03|  3   1  93   0   0|4980M  145M  192M 2510M|  39k 9479 |   0   108k|   0  17.0 |2023  3170 |0.20 1.00 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:04 ubuntu dstat.sh[93091]: 13-07 13:04:04|  4   1  93   0   0|4980M  145M  192M 2510M|  29k 8021 |   0   216k|   0  23.0 |2033  3174 |0.20 1.00 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:05 ubuntu dstat.sh[93091]: 13-07 13:04:05|  3   1  95   0   0|4980M  145M  192M 2510M|  21k 2644 |   0    40k|   0  3.00 |1693  2773 |0.20 1.00 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:06 ubuntu dstat.sh[93091]: 13-07 13:04:06|  4   1  95   0   0|4980M  145M  192M 2510M|  36k 2242 |   0   376k|   0  23.0 |1795  2799 |0.20 1.00 1.17|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:07 ubuntu dstat.sh[93091]: 13-07 13:04:07|  4   1  92   0   0|4980M  144M  192M 2510M| 129k   13k|   0   424k|   0  45.0 |1997  3146 |0.18 0.98 1.16|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:08 ubuntu dstat.sh[93091]: 13-07 13:04:08| 11   4  82   1   0|4980M  154M  192M 2501M| 566k   19k|   0    11M|   0   378 |3142  3288 |0.18 0.98 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:09 ubuntu dstat.sh[93091]: 13-07 13:04:09|  4   0  93   1   0|4979M  154M  192M 2502M| 187k 8489 |   0   208k|   0  19.0 |1930  2899 |0.18 0.98 1.16|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:10 ubuntu dstat.sh[93091]: 13-07 13:04:10|  3   1  94   0   0|4980M  153M  192M 2503M| 455k 3637 |   0     0 |   0     0 |1757  2572 |0.18 0.98 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:11 ubuntu dstat.sh[93091]: 13-07 13:04:11|  5   1  94   0   0|4979M  153M  192M 2503M|  34k   11k|   0   260k|   0  25.0 |1974  3092 |0.18 0.98 1.16|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:12 ubuntu dstat.sh[93091]: 13-07 13:04:12|  3   1  94   0   0|4980M  153M  192M 2503M|  72k 3387 |   0   184k|   0  11.0 |1631  2604 |0.17 0.96 1.15|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:13 ubuntu dstat.sh[93091]: 13-07 13:04:13| 15   5  80   0   0|5010M  122M  192M 2503M|  80k   10k|   0   132k|   0  16.0 |1957  2990 |0.17 0.96 1.15|2.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:14 ubuntu dstat.sh[93091]: 13-07 13:04:14| 23   5  71   0   0|4996M  136M  192M 2503M|  31k 9649 | 512k  200k|4.00  20.0 |2166  3098 |0.17 0.96 1.15|3.0   0 7.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:15 ubuntu dstat.sh[93091]: 13-07 13:04:15| 20   4  74   0   0|4981M  151M  192M 2503M|  45k   16k| 511k    0 |3.99     0 |1918  2798 |0.17 0.96 1.15|1.0   0 5.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:16 ubuntu dstat.sh[93091]: 13-07 13:04:16|  4   1  94   0   0|4981M  151M  192M 2503M|  15k 2188 |   0   305k|   0  19.0 |1716  2677 |0.17 0.96 1.15|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:17 ubuntu dstat.sh[93091]: 13-07 13:04:17|  9   5  84   1   0|4981M  151M  192M 2503M|  24k 8628 |   0   464k|   0  45.0 |2747  7156 |0.15 0.95 1.15|  0   0  34|   0     0 |   0     0 | 25  317    0    8    1
Jul 13 13:04:18 ubuntu dstat.sh[93091]: 13-07 13:04:18|  5   2  93   0   1|4981M  151M  192M 2503M|  25k   16k|   0   160k|   0  28.0 |1960  3026 |0.15 0.95 1.15|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:19 ubuntu dstat.sh[93091]: 13-07 13:04:19|  4   1  93   0   0|4981M  151M  192M 2503M|  18k 7640 |   0   104k|   0  17.0 |1723  2888 |0.15 0.95 1.15|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:20 ubuntu dstat.sh[93091]: 13-07 13:04:20|  4   1  94   0   0|4981M  151M  192M 2503M|  13k 3364 |   0  4096B|   0  1.00 |1688  2685 |0.15 0.95 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    8    1
Jul 13 13:04:21 ubuntu dstat.sh[93091]: 13-07 13:04:21|  3   2  94   0   0|4981M  151M  192M 2503M|  17k 7967 |   0   472k|   0  36.0 |1922  3079 |0.15 0.95 1.15|1.0   0   0|   0     0 |   0     0 | 25  317    0    8    1
Jul 13 13:04:22 ubuntu dstat.sh[93091]: 13-07 13:04:22|  3   1  94   0   0|4981M  151M  192M 2503M|  10k 1619 |   0   176k|   0  11.0 |1652  2701 |0.14 0.93 1.14|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:23 ubuntu dstat.sh[93091]: 13-07 13:04:23|  4   1  93   1   0|4981M  151M  192M 2503M|  36k   11k|   0   136k|   0  20.0 |1893  3153 |0.14 0.93 1.14|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:24 ubuntu dstat.sh[93091]: 13-07 13:04:24|  4   1  93   0   0|4981M  151M  192M 2503M|  29k 9315 |   0    92k|   0  15.0 |1795  2961 |0.14 0.93 1.14|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:25 ubuntu dstat.sh[93091]: 13-07 13:04:25|  4   0  95   0   1|4981M  151M  192M 2503M|  11k 1513 |   0     0 |   0     0 |1601  2595 |0.14 0.93 1.14|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:26 ubuntu dstat.sh[93091]: 13-07 13:04:26|  4   1  94   0   0|4981M  151M  192M 2503M|  14k 3926 |   0   288k|   0  17.0 |1707  2701 |0.14 0.93 1.14|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:27 ubuntu dstat.sh[93091]: 13-07 13:04:27|  5   1  92   1   0|4981M  151M  192M 2503M|  32k   23k|4098B  432k|1.00  39.0 |1924  3101 |0.13 0.92 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    8    1
Jul 13 13:04:28 ubuntu dstat.sh[93091]: 13-07 13:04:28|  5   1  92   0   0|4981M  151M  192M 2503M|  31k   22k|   0   204k|   0  26.0 |2000  3249 |0.13 0.92 1.13|  0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:29 ubuntu dstat.sh[93091]: 13-07 13:04:29|  4   0  94   0   0|4981M  151M  192M 2503M|  15k 6040 |   0   204k|   0  14.0 |1767  2929 |0.13 0.92 1.13|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:30 ubuntu dstat.sh[93091]: 13-07 13:04:30|  3   1  94   0   0|4981M  151M  192M 2503M|  16k 5352 |   0     0 |   0     0 |1714  2775 |0.13 0.92 1.13|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:31 ubuntu dstat.sh[93091]: 13-07 13:04:31|  4   2  94   1   0|4981M  151M  192M 2503M|  20k   11k|   0   668k|   0  58.0 |1988  3249 |0.13 0.92 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:32 ubuntu dstat.sh[93091]: 13-07 13:04:32|  4   1  94   0   0|4981M  151M  192M 2503M|  15k 4163 |   0     0 |   0     0 |1763  2779 |0.12 0.90 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:33 ubuntu dstat.sh[93091]: 13-07 13:04:33|  3   1  93   0   0|4981M  151M  192M 2503M|  27k 8198 |   0   100k|   0  12.0 |1828  2972 |0.12 0.90 1.13|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:34 ubuntu dstat.sh[93091]: 13-07 13:04:34|  5   1  93   1   0|4981M  151M  192M 2503M|  17k 9086 |   0   180k|   0  19.0 |1839  2964 |0.12 0.90 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:35 ubuntu dstat.sh[93091]: 13-07 13:04:35|  4   1  95   0   0|4981M  151M  192M 2503M|  11k 1868 |   0     0 |   0     0 |1663  2592 |0.12 0.90 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:36 ubuntu dstat.sh[93091]: 13-07 13:04:36|  4   1  94   0   0|4981M  151M  192M 2503M|  10k 1732 |   0   284k|   0  17.0 |1737  2748 |0.12 0.90 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:37 ubuntu dstat.sh[93091]: 13-07 13:04:37|  4   1  94   0   0|4981M  151M  192M 2503M|  14k 5987 |   0   260k|   0  27.0 |1842  3128 |0.19 0.90 1.13|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:38 ubuntu dstat.sh[93091]: 13-07 13:04:38| 10   4  85   0   0|4989M  152M  191M 2494M|  26k   17k|   0   196k|   0  27.0 |2348  3754 |0.19 0.90 1.13|1.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:39 ubuntu dstat.sh[93091]: 13-07 13:04:39| 10   4  85   2   0|5016M  125M  191M 2494M|  19k 7903 | 144k 3925k|8.00   286 |2727  3537 |0.19 0.90 1.13|2.0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:40 ubuntu dstat.sh[93091]: 13-07 13:04:40|  6   1  92   0   0|4984M  163M  191M 2488M|  16k 3338 |   0    92k|   0  3.00 |1730  2690 |0.19 0.90 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jul 13 13:04:41 ubuntu dstat.sh[93091]: 13-07 13:04:41| 20   5  70   4   0|4916M  255M  191M 2465M|  21k   11k| 543k  815k|38.9  39.9 |2501  3701 |0.19 0.90 1.13|2.0   0  81|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 13:04:42 ubuntu dstat.sh[93091]: 13-07 13:04:42| 14  10  69   6   0|4910M  257M  192M 2468M|  11k 2259 |3428k  280k|83.0  14.0 |2701  3772 |0.25 0.90 1.13|1.0   0  80|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 13:04:43 ubuntu dstat.sh[93091]: 13-07 13:04:43| 23  12  62   4   0|4883M  280M  192M 2471M|  20k  135k|1253k 2046k|98.1  21.0 |7605    14k|0.25 0.90 1.13|  0   0  18|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 13:04:44 ubuntu dstat.sh[93091]: 13-07 13:04:44|  4   1  94   0   0|4883M  280M  192M 2471M|  19k 8137 |   0   911k|   0   140 |1965  2917 |0.25 0.90 1.13|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
