-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:56:32 ubuntu dstat.sh[93672]: 17-07 14:56:32| 17   2  80   0   0|6107M 1062M   85M  678M| 245k  228k|   0   515k|   0  42.9 |2662  4171 |1.16 1.32 1.53|4.0   0   0|   0     0 |   0     0 | 25  440    0  149    7
Jul 17 14:56:33 ubuntu dstat.sh[93672]: 17-07 14:56:33| 31   3  64   1   0|6107M 1061M   85M  679M| 515k  504k|   0  1186k|   0   138 |3538  6005 |1.16 1.32 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  440    0  151    7
Jul 17 14:56:34 ubuntu dstat.sh[93672]: 17-07 14:56:34| 33   4  61   3   0|6107M 1061M   85M  679M| 559k  542k|   0  2706k|   0   314 |4652  8395 |1.16 1.32 1.53|4.0   0   0|   0     0 |   0     0 | 25  440    0  147    7
Jul 17 14:56:35 ubuntu dstat.sh[93672]: 17-07 14:56:35| 29   4  62   3   0|6108M 1060M   85M  679M| 491k  481k|  20k 6138k|5.00   467 |6261    11k|1.16 1.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  157    7
Jul 17 14:56:36 ubuntu dstat.sh[93672]: 17-07 14:56:36| 25   4  67   4   0|6108M 1060M   86M  679M| 504k  494k|   0  2349k|   0   276 |5070  9741 |1.16 1.32 1.53|  0   0   0|   0     0 |   0     0 | 25  438    0  151    7
Jul 17 14:56:37 ubuntu dstat.sh[93672]: 17-07 14:56:37| 14   4  79   3   0|6108M 1059M   86M  679M| 221k  209k|  16k 6185k|1.00   458 |3911  6873 |1.23 1.33 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  151    7
Jul 17 14:56:38 ubuntu dstat.sh[93672]: 17-07 14:56:38|  7   2  89   1   0|6108M 1059M   86M  679M|  88k   79k|   0  1838k|   0   119 |2632  4202 |1.23 1.33 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  151    7
Jul 17 14:56:39 ubuntu dstat.sh[93672]: 17-07 14:56:39| 16   5  74   1   0|6109M 1058M   86M  679M| 187k  178k|  24k 1310k|2.00   139 |4260    11k|1.23 1.33 1.54|1.0   0  34|   0     0 |   0     0 | 25  438    0  152    7
Jul 17 14:56:40 ubuntu dstat.sh[93672]: 17-07 14:56:40| 12   3  84   1   1|6109M 1058M   86M  680M| 222k  213k|   0   941k|   0   109 |3096  5194 |1.23 1.33 1.54|3.0   0   0|   0     0 |   0     0 | 25  438    0  151    7
Jul 17 14:56:41 ubuntu dstat.sh[93672]: 17-07 14:56:41| 20   2  76   0   0|6111M 1056M   86M  680M| 296k  284k|   0   340k|   0  21.0 |2872  4914 |1.23 1.33 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  151    7
Jul 17 14:56:42 ubuntu dstat.sh[93672]: 17-07 14:56:42| 14   3  81   1   0|6111M 1056M   86M  680M| 188k  180k|   0   881k|   0  97.1 |3565  7811 |1.37 1.36 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  143    7
Jul 17 14:56:43 ubuntu dstat.sh[93672]: 17-07 14:56:43| 16   3  76   1   0|6110M 1056M   86M  680M| 246k  237k|  64k 1398k|16.0   210 |4497  7751 |1.37 1.36 1.55|3.0   0   0|   0     0 |   0     0 | 25  438    0  144    7
Jul 17 14:56:44 ubuntu dstat.sh[93672]: 17-07 14:56:44| 19   1  78   1   1|6110M 1056M   86M  680M| 201k  192k|   0  1796k|   0   238 |3863  6135 |1.37 1.36 1.55|  0   0   0|   0     0 |   0     0 | 25  438    0  142    7
Jul 17 14:56:45 ubuntu dstat.sh[93672]: 17-07 14:56:45| 13   3  82   2   0|6110M 1056M   86M  681M| 216k  206k|  16k 1194k|1.00   155 |3515  5319 |1.37 1.36 1.55|  0   0   0|   0     0 |   0     0 | 25  439    0  143    7
Jul 17 14:56:46 ubuntu dstat.sh[93672]: 17-07 14:56:46| 12   2  82   2   0|6111M 1055M   86M  681M| 167k  150k|   0  1254k|   0   131 |3572  6352 |1.37 1.36 1.55|2.0   0   0|   0     0 |   0     0 | 25  439    0  143    7
Jul 17 14:56:47 ubuntu dstat.sh[93672]: 17-07 14:56:47| 30   5  62   4   0|6111M 1055M   86M  681M| 529k  518k|  16k 7334k|1.00   538 |6062    11k|1.42 1.37 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  146    7
Jul 17 14:56:48 ubuntu dstat.sh[93672]: 17-07 14:56:48| 29   3  64   3   0|6111M 1054M   86M  681M| 594k  586k|4097B 1540k|1.00   190 |5295  9196 |1.42 1.37 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  141    7
Jul 17 14:56:49 ubuntu dstat.sh[93672]: 17-07 14:56:49| 10   2  86   0   0|6111M 1054M   86M  681M| 133k  123k|   0   775k|   0  75.9 |2914  4632 |1.42 1.37 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  141    7
Jul 17 14:56:50 ubuntu dstat.sh[93672]: 17-07 14:56:50| 10   4  85   1   1|6125M 1040M   86M  682M| 180k  155k|   0  1672k|   0   171 |3599  5796 |1.42 1.37 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  438    0  139    7
Jul 17 14:56:51 ubuntu dstat.sh[93672]: 17-07 14:56:51| 15   5  81   1   0|6124M 1040M   86M  682M| 194k  179k|   0   665k|   0  76.1 |3444  5312 |1.42 1.37 1.55|4.0   0   0|   0     0 |   0     0 | 25  438    0  140    7
Jul 17 14:56:52 ubuntu dstat.sh[93672]: 17-07 14:56:52| 17   4  80   2   0|6124M 1041M   86M  682M| 216k  203k|  16k 1300k|1.00   129 |3628  5757 |1.31 1.35 1.54|2.0   0   0|   0     0 |   0     0 | 25  439    0  137    7
Jul 17 14:56:53 ubuntu dstat.sh[93672]: 17-07 14:56:53| 21   5  72   1   0|6120M 1045M   86M  682M| 309k  285k|  32k 1153k|2.00   114 |4449  7336 |1.31 1.35 1.54|3.0 1.0 1.0|   0     0 |   0     0 | 25  440    0  137    7
Jul 17 14:56:54 ubuntu dstat.sh[93672]: 17-07 14:56:54| 30   4  62   2   0|6120M 1045M   86M  682M| 553k  543k|   0  2425k|   0   278 |6050    11k|1.31 1.35 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  137    7
Jul 17 14:56:55 ubuntu dstat.sh[93672]: 17-07 14:56:55| 27   3  58   8   1|6120M 1044M   86M  682M| 531k  514k|   0    15M|   0  1189 |7675    10k|1.31 1.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  138    7
Jul 17 14:56:56 ubuntu dstat.sh[93672]: 17-07 14:56:56| 31   4  63   3   0|6121M 1043M   86M  682M| 640k  631k|   0  3281k|   0   314 |4902  8128 |1.31 1.35 1.54|2.0   0   0|   0     0 |   0     0 | 25  438    0  137    7
Jul 17 14:56:57 ubuntu dstat.sh[93672]: 17-07 14:56:57| 29   2  66   1   0|6121M 1043M   86M  683M| 448k  435k|   0  1565k|   0   140 |3603  5752 |1.45 1.37 1.55|3.0   0   0|   0     0 |   0     0 | 25  438    0  137    7
Jul 17 14:56:58 ubuntu dstat.sh[93672]: 17-07 14:56:58| 33   3  63   1   0|6122M 1042M   86M  683M| 618k  608k|8199B 1117k|2.00   117 |3713  6036 |1.45 1.37 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  133    7
Jul 17 14:56:59 ubuntu dstat.sh[93672]: 17-07 14:56:59| 33   5  60   2   0|6116M 1047M   86M  683M| 561k  552k|   0  1905k|   0   229 |5481  9826 |1.45 1.37 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  134    7
Jul 17 14:57:00 ubuntu dstat.sh[93672]: 17-07 14:57:00| 29   3  63   3   0|6116M 1047M   86M  683M| 655k  644k|  20k 2506k|2.00   235 |4559  7713 |1.45 1.37 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  131    7
Jul 17 14:57:01 ubuntu dstat.sh[93672]: 17-07 14:57:01| 29   3  64   3   0|6117M 1046M   86M  683M| 508k  498k|   0  2145k|   0   227 |4277  7208 |1.45 1.37 1.55|6.0 1.0   0|   0     0 |   0     0 | 25  438    0  133    7
Jul 17 14:57:02 ubuntu dstat.sh[93672]: 17-07 14:57:02| 33   3  60   2   0|6117M 1046M   86M  683M| 801k  793k|   0  8038k|   0   572 |5156  8975 |1.41 1.37 1.54|7.0   0   0|   0     0 |   0     0 | 25  438    0  131    7
Jul 17 14:57:03 ubuntu dstat.sh[93672]: 17-07 14:57:03| 33   3  65   1   0|6117M 1046M   86M  683M| 513k  501k|   0   589k|   0  54.4 |3036  4952 |1.41 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  132    7
Jul 17 14:57:04 ubuntu dstat.sh[93672]: 17-07 14:57:04| 31   4  63   2   0|6118M 1045M   86M  683M| 535k  526k|   0  1478k|   0   196 |3969  7113 |1.41 1.37 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  131    7
Jul 17 14:57:05 ubuntu dstat.sh[93672]: 17-07 14:57:05| 34   4  61   2   0|6118M 1045M   86M  684M| 524k  516k|   0  1976k|   0   200 |4418  7216 |1.41 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    7
Jul 17 14:57:06 ubuntu dstat.sh[93672]: 17-07 14:57:06| 28   3  66   0   0|6117M 1045M   86M  684M| 621k  611k|8184B 1251k|2.00   121 |3566  5856 |1.41 1.37 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  127    9
Jul 17 14:57:07 ubuntu dstat.sh[93672]: 17-07 14:57:07| 30   3  64   2   0|6118M 1044M   86M  684M| 581k  564k|8191B 2452k|2.00   253 |4445  8022 |1.38 1.36 1.54|2.0   0   0|   0     0 |   0     0 | 25  435    0  131    9
Jul 17 14:57:08 ubuntu dstat.sh[93672]: 17-07 14:57:08| 28   4  64   3   0|6118M 1044M   86M  684M| 549k  539k|  12k 2861k|2.00   299 |5732    10k|1.38 1.36 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  137    9
Jul 17 14:57:09 ubuntu dstat.sh[93672]: 17-07 14:57:09| 27   5  64   2   0|6118M 1044M   86M  684M| 514k  507k|   0  6182k|   0   497 |6083    12k|1.38 1.36 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  138    9
Jul 17 14:57:10 ubuntu dstat.sh[93672]: 17-07 14:57:10| 31   2  65   3   0|6118M 1044M   86M  684M| 635k  627k|   0  2513k|   0   237 |4548  7786 |1.38 1.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  139    9
Jul 17 14:57:11 ubuntu dstat.sh[93672]: 17-07 14:57:11| 29   2  66   1   0|6118M 1043M   86M  684M| 375k  363k|   0  2124k|   0   204 |3738  6055 |1.38 1.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0   91    9
Jul 17 14:57:12 ubuntu dstat.sh[93672]: 17-07 14:57:12| 33   3  63   1   0|6118M 1043M   86M  684M| 626k  616k|   0  1399k|   0   153 |4107  6896 |1.43 1.37 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0   91    9
Jul 17 14:57:13 ubuntu dstat.sh[93672]: 17-07 14:57:13| 43   3  50   2   0|6118M 1043M   87M  685M| 740k  733k|  92k 2909k|23.0   325 |5954    11k|1.43 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  435    0   92    9
Jul 17 14:57:14 ubuntu dstat.sh[93672]: 17-07 14:57:14| 31   3  63   2   0|6118M 1043M   87M  685M| 640k  633k|4100B 2995k|1.00   387 |5269    10k|1.43 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0   93    9
Jul 17 14:57:15 ubuntu dstat.sh[93672]: 17-07 14:57:15| 29   4  64   2   0|6118M 1042M   87M  685M| 718k  710k|   0  2520k|   0   288 |4488  7659 |1.43 1.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0   91    9
Jul 17 14:57:16 ubuntu dstat.sh[93672]: 17-07 14:57:16| 32   3  60   3   0|6118M 1042M   87M  685M| 692k  685k|   0  7842k|   0   584 |5552  9091 |1.43 1.37 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   93    9
Jul 17 14:57:17 ubuntu dstat.sh[93672]: 17-07 14:57:17| 30   3  65   0   1|6118M 1041M   87M  685M| 491k  483k|   0   681k|   0  59.1 |3214  5194 |1.55 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0   90    9
Jul 17 14:57:18 ubuntu dstat.sh[93672]: 17-07 14:57:18| 28   4  67   1   0|6119M 1041M   87M  685M| 616k  607k|   0  1016k|   0   111 |3362  5502 |1.55 1.40 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 25  436    0   92    9
Jul 17 14:57:19 ubuntu dstat.sh[93672]: 17-07 14:57:19| 30   4  64   2   0|6119M 1041M   87M  685M| 524k  516k|   0  1710k|   0   207 |4238  7117 |1.55 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0   95    9
Jul 17 14:57:20 ubuntu dstat.sh[93672]: 17-07 14:57:20| 29   3  67   0   0|6119M 1041M   87M  686M| 599k  590k|   0  1069k|   0   105 |3164  5209 |1.55 1.40 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  436    0   97    9
Jul 17 14:57:21 ubuntu dstat.sh[93672]: 17-07 14:57:21| 29   3  66   2   0|6119M 1041M   87M  686M| 425k  416k|   0  1435k|   0   164 |3834  6349 |1.55 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0   99    9
Jul 17 14:57:22 ubuntu dstat.sh[93672]: 17-07 14:57:22| 29   4  63   2   0|6119M 1041M   87M  686M| 494k  486k|   0  3137k|   0   307 |5862    10k|1.59 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  103    9
Jul 17 14:57:23 ubuntu dstat.sh[93672]: 17-07 14:57:23| 29   4  65   1   0|6123M 1036M   87M  686M| 483k  467k|   0  1959k|   0   187 |5426  9584 |1.59 1.41 1.56|2.0   0   0|   0     0 |   0     0 | 25  435    0  105    9
Jul 17 14:57:24 ubuntu dstat.sh[93672]: 17-07 14:57:24| 33   5  57   4   0|6123M 1036M   87M  686M| 589k  573k|   0  6528k|   0   584 |6657    11k|1.59 1.41 1.56|2.0   0   0|   0     0 |   0     0 | 25  436    0  106    9
Jul 17 14:57:25 ubuntu dstat.sh[93672]: 17-07 14:57:25| 30   3  63   1   0|6123M 1036M   87M  686M| 581k  570k|   0  2808k|   0   224 |4680  7124 |1.59 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  106    8
Jul 17 14:57:26 ubuntu dstat.sh[93672]: 17-07 14:57:26| 35   3  56   5   0|6117M 1042M   87M  686M| 798k  776k|   0    10M|   0   850 |5795  8063 |1.59 1.41 1.56|3.0   0   0|   0     0 |   0     0 | 25  436    0  107    8
Jul 17 14:57:27 ubuntu dstat.sh[93672]: 17-07 14:57:27| 37   4  57   2   0|6117M 1041M   87M  687M| 835k  817k|  16k 2397k|1.00   279 |5565    11k|1.62 1.42 1.56|2.0   0   0|   0     0 |   0     0 | 25  436    0  106    8
Jul 17 14:57:28 ubuntu dstat.sh[93672]: 17-07 14:57:28| 31   3  63   1   0|6118M 1041M   87M  687M| 613k  602k|   0  2258k|   0   235 |4319  7535 |1.62 1.42 1.56|8.0   0 2.0|   0     0 |   0     0 | 25  436    0  107    8
Jul 17 14:57:29 ubuntu dstat.sh[93672]: 17-07 14:57:29| 49  10  40   2   0|6119M 1039M   87M  687M| 653k  641k|  12k 2712k|3.00   290 |4327  7679 |1.62 1.42 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  436    0  109    8
Jul 17 14:57:30 ubuntu dstat.sh[93672]: 17-07 14:57:30| 31   3  62   2   0|6119M 1039M   87M  687M| 740k  728k|   0  7547k|   0   534 |4697  8217 |1.62 1.42 1.56|5.0   0   0|   0     0 |   0     0 | 25  436    0  109    8
Jul 17 14:57:31 ubuntu dstat.sh[93672]: 17-07 14:57:31| 28   4  63   3   0|6119M 1039M   87M  687M| 677k  665k|  20k 2533k|2.00   277 |5420  9789 |1.62 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0  111    8
Jul 17 14:57:32 ubuntu dstat.sh[93672]: 17-07 14:57:32| 13   2  83   0   0|6119M 1039M   87M  687M| 220k  210k|   0   984k|   0  83.0 |2768  4381 |1.49 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  434    0  112    8
Jul 17 14:57:33 ubuntu dstat.sh[93672]: 17-07 14:57:33| 30   3  64   2   0|6119M 1038M   87M  688M| 569k  560k|4105B 1371k|1.00   158 |4250  7239 |1.49 1.40 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  112    8
Jul 17 14:57:34 ubuntu dstat.sh[93672]: 17-07 14:57:34| 39   6  51   4   0|6121M 1036M   87M  688M| 854k  843k|  12k 5413k|2.00   549 |6855    12k|1.49 1.40 1.55|7.0   0 7.0|   0     0 |   0     0 | 25  436    0  113    8
Jul 17 14:57:35 ubuntu dstat.sh[93672]: 17-07 14:57:35| 39   3  52   3   0|6121M 1036M   87M  688M| 683k  659k|   0  4931k|   0   387 |6012  9116 |1.49 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  104    8
Jul 17 14:57:36 ubuntu dstat.sh[93672]: 17-07 14:57:36| 35   4  58   2   0|6121M 1035M   87M  688M| 860k  845k|  36k 3300k|2.00   274 |5327  8673 |1.49 1.40 1.55|  0   0 4.0|   0     0 |   0     0 | 25  434    0  104    8
Jul 17 14:57:37 ubuntu dstat.sh[93672]: 17-07 14:57:37| 10   3  84   2   0|6122M 1034M   87M  688M| 114k  104k|   0  5337k|   0   331 |3320  5199 |1.37 1.37 1.54|  0   0 8.0|   0     0 |   0     0 | 25  435    0  103    8
Jul 17 14:57:38 ubuntu dstat.sh[93672]: 17-07 14:57:38| 12   4  83   1   1|6126M 1030M   87M  689M| 173k  152k|   0   524k|3.00  28.0 |2883  4535 |1.37 1.37 1.54|1.0   0  21|   0     0 |   0     0 | 25  435    0  103    8
Jul 17 14:57:39 ubuntu dstat.sh[93672]: 17-07 14:57:39| 13   6  77   2   0|6135M 1019M   87M  690M|1242k  158k|1263k  611k|55.0  35.0 |3665  4992 |1.37 1.37 1.54|3.0   0  37|   0     0 |   0     0 | 25  436    0  103    8
Jul 17 14:57:40 ubuntu dstat.sh[93672]: 17-07 14:57:40| 32   4  60   4   0|6129M 1024M   88M  692M|1308k  173k|3227k  516k| 120  26.0 |3509  7226 |1.37 1.37 1.54|3.0   0  26|   0     0 |   0     0 | 25  435    0  104    8
Jul 17 14:57:41 ubuntu dstat.sh[93672]: 17-07 14:57:41| 27   2  62   7   0|6129M 1022M   88M  692M|1574k   18M|1057k   17M|52.0  51.0 |6342  3638 |1.37 1.37 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  436    0  103    8
Jul 17 14:57:42 ubuntu dstat.sh[93672]: 17-07 14:57:42| 29   1  69   0   0|6129M 1022M   88M  692M|  25k   14k|   0   332k|   0  17.0 |1972  2843 |1.50 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  435    0  103    8
Jul 17 14:57:43 ubuntu dstat.sh[93672]: 17-07 14:57:43| 36   2  62   0   0|6129M 1022M   88M  692M| 204k  195k|8204B 1142k|2.00  63.1 |3472  6403 |1.50 1.40 1.55|7.0 1.0   0|   0     0 |   0     0 | 25  435    0  101    8
Jul 17 14:57:44 ubuntu dstat.sh[93672]: 17-07 14:57:44| 41   3  53   1   0|6129M 1022M   88M  692M| 427k  415k|  76k 1677k|19.0   250 |5118  9224 |1.50 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  435    0  101    8
Jul 17 14:57:45 ubuntu dstat.sh[93672]: 17-07 14:57:45| 29   4  60   6   0|6128M 1023M   88M  694M| 285k  309k|1158k  772k|75.2  56.1 |3874  5425 |1.50 1.40 1.55|5.0   0  12|   0     0 |   0     0 | 25  435    0  100    8
Jul 17 14:57:46 ubuntu dstat.sh[93672]: 17-07 14:57:46| 38   7  53   2   0|6131M 1019M   88M  694M| 304k  294k| 283k 1090k|8.98  77.8 |3787  6277 |1.50 1.40 1.55|5.0 1.0  35|   0     0 |   0     0 | 25  436    0  102    8
Jul 17 14:57:47 ubuntu dstat.sh[93672]: 17-07 14:57:47| 34   8  53   3   0|6136M 1004M   88M  704M| 321k  307k|9778k 1056k| 127   100 |3825  6222 |1.78 1.46 1.57|6.0   0  24|   0     0 |   0     0 | 25  435    0   98    8
Jul 17 14:57:48 ubuntu dstat.sh[93672]: 17-07 14:57:48| 31   1  60   6   0|6136M 1004M   88M  704M| 114k  105k|   0  7930k|   0   802 |4017  3667 |1.78 1.46 1.57|6.0   0 4.0|   0     0 |   0     0 | 25  435    0   98    8
Jul 17 14:57:49 ubuntu dstat.sh[93672]: 17-07 14:57:49| 22  12  65   0   0|6147M  992M   88M  704M| 252k  109k| 573k  408k|10.0  29.0 |5702  9062 |1.78 1.46 1.57|2.0   0 3.0|   0     0 |   0     0 | 26  436    0   94    8
Jul 17 14:57:50 ubuntu dstat.sh[93672]: 17-07 14:57:50| 19   2  77   1   0|6147M  992M   88M  705M| 402k  392k| 165k  950k|4.01   109 |4093  5963 |1.78 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 26  435    0   94    8
Jul 17 14:57:51 ubuntu dstat.sh[93672]: 17-07 14:57:51| 29   5  63   1   0|6135M 1004M   88M  705M| 626k  613k|  72k  867k|3.00  88.9 |3949  6819 |1.78 1.46 1.57|1.0 1.0  23|   0     0 |   0     0 | 25  436    0   93    8
Jul 17 14:57:52 ubuntu dstat.sh[93672]: 17-07 14:57:52| 31   8  58   1   0|6135M 1003M   88M  705M| 541k  439k|4097B 1056k|      66.0 |4701  8173 |2.04 1.52 1.59|1.0   0  49|   0     0 |   0     0 | 25  434    0   94    8
Jul 17 14:57:53 ubuntu dstat.sh[93672]: 17-07 14:57:53| 28   3  68   0   0|6135M 1003M   88M  705M| 418k  384k|   0  1266k|   0   127 |3706  5980 |2.04 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  436    0   94    8
Jul 17 14:57:54 ubuntu dstat.sh[93672]: 17-07 14:57:54| 22   4  70   3   1|6135M 1003M   88M  705M| 398k  386k|   0  5882k|   0   482 |5147  9652 |2.04 1.52 1.59|  0   0   0|   0     0 |   0     0 | 25  434    0   93    8
Jul 17 14:57:55 ubuntu dstat.sh[93672]: 17-07 14:57:55| 16   2  81   1   0|6135M 1003M   88M  705M| 220k  197k|   0  1387k|   0   139 |3645  5740 |2.04 1.52 1.59|  0   0   0|   0     0 |   0     0 | 25  435    0   93    8
Jul 17 14:57:56 ubuntu dstat.sh[93672]: 17-07 14:57:56| 16   2  77   3   0|6135M 1003M   88M  706M| 223k  212k|   0  5858k|   0   637 |4237  5541 |2.04 1.52 1.59|5.0   0 3.0|   0     0 |   0     0 | 25  435    0   87    8
Jul 17 14:57:57 ubuntu dstat.sh[93672]: 17-07 14:57:57| 15   2  78   2   0|6137M 1000M   88M  706M| 234k  224k|   0  1866k|   0   201 |3944  7191 |2.12 1.54 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   88    8
Jul 17 14:57:58 ubuntu dstat.sh[93672]: 17-07 14:57:58| 20   2  75   0   0|6137M 1001M   88M  706M| 417k  410k|   0   967k|   0  64.9 |3202  5185 |2.12 1.54 1.59|  0   0 2.0|   0     0 |   0     0 | 25  435    0   86    8
Jul 17 14:57:59 ubuntu dstat.sh[93672]: 17-07 14:57:59|  8   3  88   0   0|6152M  986M   88M  706M|  22k   10k|   0   733k|   0  53.0 |2528  3662 |2.12 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  435    0   86    8
Jul 17 14:58:00 ubuntu dstat.sh[93672]: 17-07 14:58:00|  5   2  90   1   1|6132M 1006M   88M  706M|  11k 1620 |   0   472k|   0  28.0 |2063  3185 |2.12 1.54 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   85    8
Jul 17 14:58:01 ubuntu dstat.sh[93672]: 17-07 14:58:01|  5   2  93   0   0|6132M 1006M   88M  706M|  13k 2901 |   0   613k|   0  38.0 |2070  3238 |2.12 1.54 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   85    8
Jul 17 14:58:02 ubuntu dstat.sh[93672]: 17-07 14:58:02|  5   2  92   1   0|6132M 1006M   88M  706M|  15k 2142 |4096B 2436k|1.00   129 |2555  3819 |2.03 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  435    0   82    8
Jul 17 14:58:03 ubuntu dstat.sh[93672]: 17-07 14:58:03|  4   1  91   0   0|6132M 1006M   88M  706M|  20k   10k|   0   264k|   0  38.0 |2333  3727 |2.03 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  435    0   82    8
Jul 17 14:58:04 ubuntu dstat.sh[93672]: 17-07 14:58:04|  8   2  88   1   0|6132M 1006M   88M  706M|  50k   29k|   0   903k|   0   108 |3088  5155 |2.03 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  435    0   81    8
Jul 17 14:58:05 ubuntu dstat.sh[93672]: 17-07 14:58:05| 10   2  88   0   0|6149M  989M   88M  706M|  25k   15k|   0   320k|   0  18.0 |2141  3251 |2.03 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  435    0   87    8
Jul 17 14:58:06 ubuntu dstat.sh[93672]: 17-07 14:58:06|  6   2  90   0   0|6125M 1012M   88M  706M|  24k   13k|   0   477k|   0  54.1 |2152  3608 |2.03 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  435    0   76    8
Jul 17 14:58:07 ubuntu dstat.sh[93672]: 17-07 14:58:07|  5   1  91   1   0|6125M 1012M   88M  706M|  43k   33k|   0  1493k|   0   132 |2447  3639 |1.87 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  435    0   76    8
Jul 17 14:58:08 ubuntu dstat.sh[93672]: 17-07 14:58:08|  6   2  92   0   0|6125M 1012M   88M  706M|  21k 9175 |   0   421k|   0  34.1 |2176  3396 |1.87 1.51 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   67    7
Jul 17 14:58:09 ubuntu dstat.sh[93672]: 17-07 14:58:09|  6   1  91   0   0|6125M 1012M   88M  706M|  26k   13k|   0   228k|   0  25.0 |2262  3517 |1.87 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  435    0   67    7
Jul 17 14:58:10 ubuntu dstat.sh[93672]: 17-07 14:58:10|  4   1  93   0   1|6125M 1012M   88M  706M|  13k 2011 |   0   284k|   0  22.0 |1916  3087 |1.87 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  434    0   62    7
Jul 17 14:58:11 ubuntu dstat.sh[93672]: 17-07 14:58:11|  3   1  94   0   0|6125M 1012M   88M  706M|  14k 1730 |   0    32k|   0  4.00 |1909  3037 |1.87 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  434    0   62    7
Jul 17 14:58:12 ubuntu dstat.sh[93672]: 17-07 14:58:12|  4   0  94   0   0|6125M 1012M   88M  706M|  12k 2200 |   0    32k|   0  4.00 |1696  2767 |1.72 1.48 1.57|  0   0   0|   0     0 |   0     0 | 25  434    0   59    7
