-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:22:59 ubuntu dstat.sh[82421]: 19-05 09:22:59|  5   2  93   1   1|5006M  453M  201M 2197M|  24k   12k|   0   264k|   0  30.0 |2057  3297 |1.04 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:00 ubuntu dstat.sh[82421]: 19-05 09:23:00|  4   2  92   0   0|4992M  466M  201M 2197M|  13k 4081 |   0  1040k|   0  76.0 |2059  3308 |1.04 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:01 ubuntu dstat.sh[82421]: 19-05 09:23:01|  4   1  90   3   0|4992M  466M  201M 2197M|  12k 1840 |   0    18M|   0   998 |3665  2795 |1.04 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:02 ubuntu dstat.sh[82421]: 19-05 09:23:02|  3   1  94   0   0|4992M  466M  201M 2197M|  13k 1622 |   0   124k|   0  11.0 |1704  2791 |0.96 1.48 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:03 ubuntu dstat.sh[82421]: 19-05 09:23:03|  3   2  95   0   0|4992M  466M  201M 2197M|8944  1855 |   0     0 |   0     0 |1628  2703 |0.96 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:04 ubuntu dstat.sh[82421]: 19-05 09:23:04|  4   1  94   0   0|4992M  466M  201M 2197M|  16k 8253 |   0   104k|   0  15.0 |1793  2961 |0.96 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:05 ubuntu dstat.sh[82421]: 19-05 09:23:05|  4   1  93   0   0|4993M  466M  201M 2197M|  14k 6148 |   0   320k|   0  27.0 |1871  3124 |0.96 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:06 ubuntu dstat.sh[82421]: 19-05 09:23:06|  4   1  92   1   0|4993M  466M  201M 2197M|  19k   10k|   0   802k|   0  36.9 |2075  3367 |0.96 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:07 ubuntu dstat.sh[82421]: 19-05 09:23:07|  5   1  93   0   0|4993M  466M  201M 2197M|  33k   17k|   0   261k|   0  36.1 |2106  3473 |0.96 1.47 1.28|2.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:08 ubuntu dstat.sh[82421]: 19-05 09:23:08|  2   1  95   0   0|4993M  466M  201M 2197M|9006  1799 |   0   120k|   0  11.0 |1629  2779 |0.96 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:09 ubuntu dstat.sh[82421]: 19-05 09:23:09| 10   4  87   0   0|4998M  459M  201M 2198M|  19k   10k|   0   244k|   0  23.0 |2221  3469 |0.96 1.47 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:10 ubuntu dstat.sh[82421]: 19-05 09:23:10|  9   3  87   0   1|4991M  467M  201M 2197M|  13k 4438 |   0   738k|   0  54.1 |2287  3498 |0.96 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:11 ubuntu dstat.sh[82421]: 19-05 09:23:11|  3   1  94   0   0|4991M  467M  201M 2197M|  19k 9000 |   0  8171B|   0  1.00 |1808  2923 |0.96 1.47 1.28|3.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
May 19 09:23:12 ubuntu dstat.sh[82421]: 19-05 09:23:12|  4   1  95   0   1|4992M  467M  201M 2197M|  17k   11k|   0     0 |   0     0 |1667  2740 |0.89 1.45 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   34    1
May 19 09:23:13 ubuntu dstat.sh[82421]: 19-05 09:23:13|  6   4  85   2   0|4993M  465M  201M 2197M|  10k 2488 | 244k    0 |12.0     0 |2227  3502 |0.89 1.45 1.27|2.0   0 109|   0     0 |   0     0 | 25  304    0   34    1
May 19 09:23:14 ubuntu dstat.sh[82421]: 19-05 09:23:14| 12  19  68   0   0|4994M  464M  201M 2197M|  19k 8803 |   0   313k|   0  33.1 |4119  7498 |0.89 1.45 1.27|2.0   0 519|   0     0 |   0     0 | 25  304    0   28    1
May 19 09:23:15 ubuntu dstat.sh[82421]: 19-05 09:23:15| 12  18  68   0   0|4996M  462M  201M 2197M|  17k 8051 |   0   312k|   0  26.0 |4090  7321 |0.89 1.45 1.27|5.0   0 475|   0     0 |   0     0 | 25  304    0   29    1
May 19 09:23:16 ubuntu dstat.sh[82421]: 19-05 09:23:16| 11  21  66   1   0|4996M  462M  201M 2198M|  15k 7512 | 188k   32M|8.01   152 |4377  7329 |0.89 1.45 1.27|3.0   0 522|   0     0 |   0     0 | 25  304    0   26    1
May 19 09:23:17 ubuntu dstat.sh[82421]: 19-05 09:23:17| 13  18  66   2   0|4998M  459M  201M 2198M|  28k   18k|  24k   25M|1.99   280 |4461  7434 |0.90 1.44 1.27|5.0   0 432|   0     0 |   0     0 | 25  304    0   26    1
May 19 09:23:18 ubuntu dstat.sh[82421]: 19-05 09:23:18| 24   5  71   1   0|5032M  425M  201M 2198M|  12k 3079 | 152k  108k|3.01  8.02 |1929  2745 |0.90 1.44 1.27|4.0   0 1.0|   0     0 |   0     0 | 25  304    0   26    1
May 19 09:23:19 ubuntu dstat.sh[82421]: 19-05 09:23:19| 26   4  68   0   0|5015M  442M  201M 2198M| 185k  165k|   0   363k|   0  43.9 |3284  5821 |0.90 1.44 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   26    1
May 19 09:23:20 ubuntu dstat.sh[82421]: 19-05 09:23:20| 26   4  70   0   0|5045M  412M  201M 2198M|  91k   82k|   0   209k|   0  15.0 |2297  3282 |0.90 1.44 1.27|7.0   0 1.0|   0     0 |   0     0 | 25  311    0   26    1
May 19 09:23:21 ubuntu dstat.sh[82421]: 19-05 09:23:21| 26   3  70   0   0|5046M  411M  201M 2199M| 117k  106k|   0   255k|   0  29.9 |2524  3963 |0.90 1.44 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  314    0   26    1
May 19 09:23:22 ubuntu dstat.sh[82421]: 19-05 09:23:22| 23   6  68   3   0|5044M  412M  201M 2199M| 100k   92k|   0    72M|   0   340 |2857  3665 |0.90 1.43 1.27|3.0   0 8.0|   0     0 |   0     0 | 25  312    0   26    1
May 19 09:23:23 ubuntu dstat.sh[82421]: 19-05 09:23:23| 24   4  70   0   0|5042M  414M  201M 2199M|  95k   85k|   0   244k|   0  26.0 |2365  3723 |0.90 1.43 1.27|7.0   0 6.0|   0     0 |   0     0 | 25  312    0   26    1
May 19 09:23:24 ubuntu dstat.sh[82421]: 19-05 09:23:24| 26   5  69   0   0|5039M  417M  201M 2199M| 140k  132k|   0   320k|   0  32.0 |2574  4148 |0.90 1.43 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   27    1
May 19 09:23:25 ubuntu dstat.sh[82421]: 19-05 09:23:25| 32   7  60   0   0|4783M  674M  201M 2199M| 144k  133k|   0   321k|   0  35.2 |3315  5694 |0.90 1.43 1.27|4.0   0  19|   0     0 |   0     0 | 25  296    0   32    1
May 19 09:23:26 ubuntu dstat.sh[82421]: 19-05 09:23:26| 63  14  23   0   0|4614M  843M  201M 2199M|  25k   17k|   0   351k|   0  33.9 |4751  8250 |0.90 1.43 1.27|7.0   0  28|   0     0 |   0     0 | 25  278    0   34    1
May 19 09:23:27 ubuntu dstat.sh[82421]: 19-05 09:23:27| 88  12   0   0   0|4717M  740M  201M 2199M|  29k 8841 |   0  1210k|   0  35.1 |3321  4828 |1.23 1.49 1.29|5.0   0 9.0|   0     0 |   0     0 | 25  276    0   34    1
May 19 09:23:28 ubuntu dstat.sh[82421]: 19-05 09:23:28| 88  12   0   0   0|4861M  595M  201M 2199M|  62k   46k|  20k  188k|4.00  12.0 |3314  5004 |1.23 1.49 1.29|6.0   0 5.0|   0     0 |   0     0 | 25  280    0   37    1
May 19 09:23:29 ubuntu dstat.sh[82421]: 19-05 09:23:29| 82  15   3   0   0|4985M  467M  202M 2202M| 277k  243k| 192k  444k|2.00  52.0 |  11k   23k|1.23 1.49 1.29|5.0   0 4.0|   0     0 |   0     0 | 25  292    0   48    1
May 19 09:23:30 ubuntu dstat.sh[82421]: 19-05 09:23:30| 29   6  63   0   0|5011M  440M  202M 2204M| 276k  202k|  40k  188k|4.99  8.98 |5824  9853 |1.23 1.49 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   48    1
May 19 09:23:31 ubuntu dstat.sh[82421]: 19-05 09:23:31|  5   1  92   0   0|5011M  440M  202M 2204M|  33k   12k|   0     0 |   0     0 |1901  2673 |1.23 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:32 ubuntu dstat.sh[82421]: 19-05 09:23:32|  3   1  92   3   0|5012M  439M  202M 2204M|9692  1621 |   0    14M|   0  1023 |3702  2736 |1.21 1.49 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:33 ubuntu dstat.sh[82421]: 19-05 09:23:33|  5   2  93   1   0|4998M  453M  202M 2204M|9494  2433 |   0  3265k|   0   176 |2137  3514 |1.21 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:34 ubuntu dstat.sh[82421]: 19-05 09:23:34|  4   1  91   3   0|4998M  453M  202M 2204M|  16k 9023 |   0   192k|   0  32.0 |2041  3576 |1.21 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:35 ubuntu dstat.sh[82421]: 19-05 09:23:35|  3   1  92   2   0|4998M  453M  202M 2204M|  13k 3130 |   0   632k|   0  45.0 |1855  3016 |1.21 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:36 ubuntu dstat.sh[82421]: 19-05 09:23:36|  5   1  94   0   0|4998M  453M  202M 2204M|  17k 9258 |   0   128k|   0  21.0 |1808  3081 |1.21 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:37 ubuntu dstat.sh[82421]: 19-05 09:23:37|  4   1  93   1   0|4998M  453M  202M 2204M|  20k 9664 |   0   387k|   0  32.9 |1827  3046 |1.12 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:38 ubuntu dstat.sh[82421]: 19-05 09:23:38|  3   1  95   0   0|4998M  453M  202M 2204M|  12k 1967 |   0     0 |   0     0 |1641  2638 |1.12 1.46 1.28|2.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:39 ubuntu dstat.sh[82421]: 19-05 09:23:39|  7   2  90   0   0|4997M  454M  202M 2204M|  19k   10k|   0   136k|   0  13.0 |1961  3156 |1.12 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:40 ubuntu dstat.sh[82421]: 19-05 09:23:40| 10   5  83   1   0|4993M  458M  202M 2204M|  17k 8129 |   0   472k|   0  50.0 |2875  6815 |1.12 1.46 1.28|1.0   0  34|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:41 ubuntu dstat.sh[82421]: 19-05 09:23:41|  5   1  94   0   0|4993M  458M  202M 2204M|  17k   11k|   0   220k|   0  28.0 |1875  3328 |1.12 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:42 ubuntu dstat.sh[82421]: 19-05 09:23:42|  3   1  95   0   0|4993M  458M  202M 2204M|8712  1563 |   0     0 |   0     0 |1576  2608 |1.03 1.44 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:43 ubuntu dstat.sh[82421]: 19-05 09:23:43|  4   1  94   0   0|4993M  458M  202M 2204M|  13k 6096 |   0   457k|   0  32.0 |1632  2750 |1.03 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:44 ubuntu dstat.sh[82421]: 19-05 09:23:44|  6   1  93   0   0|4993M  458M  202M 2204M|  30k   14k|   0   104k|   0  19.0 |1911  3122 |1.03 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:45 ubuntu dstat.sh[82421]: 19-05 09:23:45|  4   1  93   0   0|4993M  458M  202M 2204M|  15k 5177 |   0   316k|   0  21.0 |1773  2702 |1.03 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  308    0   49    1
May 19 09:23:46 ubuntu dstat.sh[82421]: 19-05 09:23:46|  3   1  94   0   0|4993M  457M  202M 2204M|  21k 9039 |   0   100k|   0  17.0 |1999  3188 |1.03 1.44 1.27|2.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
May 19 09:23:47 ubuntu dstat.sh[82421]: 19-05 09:23:47| 11   7  79   2   0|4998M  452M  202M 2205M|  36k   12k| 727k  264k|31.0  26.0 |3127  5456 |0.94 1.41 1.26|  0   0  98|   0     0 |   0     0 | 25  308    0   49    1
May 19 09:23:48 ubuntu dstat.sh[82421]: 19-05 09:23:48| 39   9  51   0   0|4581M  868M  202M 2205M|  15k 6753 |   0    40k|   0  2.01 |2225  3064 |0.94 1.41 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  256    0   61    1
May 19 09:23:49 ubuntu dstat.sh[82421]: 19-05 09:23:49| 46  10  43   1   0|4511M  938M  202M 2205M|  28k   18k|  84k  448k|6.01  45.0 |3516  5583 |0.94 1.41 1.26|3.0   0  20|   0     0 |   0     0 | 24  241    0   63    1
May 19 09:23:50 ubuntu dstat.sh[82421]: 19-05 09:23:50| 47   5  46   1   0|4582M  867M  202M 2205M|  15k 6109 | 279k  694k|17.9  48.8 |2367  3504 |0.94 1.41 1.26|4.0   0   0|   0     0 |   0     0 | 24  241    0   62    1
May 19 09:23:51 ubuntu dstat.sh[82421]: 19-05 09:23:51| 48   9  42   2   0|4680M  768M  202M 2206M| 184k  177k| 441k  132k|65.1  21.0 |3771  6853 |0.94 1.41 1.26|3.0   0 7.0|   0     0 |   0     0 | 24  249    0   67    1
May 19 09:23:52 ubuntu dstat.sh[82421]: 19-05 09:23:52| 51  10  36   2   0|4719M  727M  202M 2207M| 517k  506k| 854k  367k|94.8  11.0 |4061  7867 |1.11 1.44 1.27|3.0   0 6.0|   0     0 |   0     0 | 24  251    0   70    1
May 19 09:23:53 ubuntu dstat.sh[82421]: 19-05 09:23:53| 49   5  46   0   0|4787M  659M  202M 2207M| 607k  600k|   0   309k|   0  10.0 |2099  2899 |1.11 1.44 1.27|3.0   0   0|   0     0 |   0     0 | 24  251    0   64    1
May 19 09:23:54 ubuntu dstat.sh[82421]: 19-05 09:23:54| 30   3  64   2   0|4754M  691M  202M 2208M|  31k   23k|   0   942k|   0  71.8 |3019  5419 |1.11 1.44 1.27|8.0 1.0   0|   0     0 |   0     0 | 24  251    0   65    1
May 19 09:23:55 ubuntu dstat.sh[82421]: 19-05 09:23:55| 25   8  49  16   0|4819M  623M  202M 2211M| 211k  198k| 565k 7633k|7.02   420 |6144    14k|1.11 1.44 1.27| 11   0 6.0|   0     0 |   0     0 | 25  259    0   70    1
May 19 09:23:56 ubuntu dstat.sh[82421]: 19-05 09:23:56| 41   7  47   4   0|4895M  545M  202M 2212M| 659k  651k|  72k  450k|6.97  66.7 |3942    13k|1.11 1.44 1.27|2.0   0   0|   0     0 |   0     0 | 25  276    0   71    1
May 19 09:23:57 ubuntu dstat.sh[82421]: 19-05 09:23:57|  4   2  93   0   0|4896M  544M  202M 2212M|  19k 8874 |   0   136k|   0  19.0 |1943  3079 |1.02 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:23:58 ubuntu dstat.sh[82421]: 19-05 09:23:58|  5   1  93   1   0|4886M  555M  202M 2212M|  14k 4894 |   0  1425k|   0   199 |2168  2819 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:23:59 ubuntu dstat.sh[82421]: 19-05 09:23:59|  5   1  93   0   0|4886M  555M  202M 2212M|  24k   16k|   0   124k|   0  12.0 |2051  3338 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:24:00 ubuntu dstat.sh[82421]: 19-05 09:24:00|  4   2  93   1   1|4885M  555M  202M 2213M|  16k 8858 |   0  2423k|   0   154 |2344  3849 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:24:01 ubuntu dstat.sh[82421]: 19-05 09:24:01|  4   1  93   1   0|4885M  555M  202M 2213M|  21k   11k|   0   236k|   0  32.1 |2106  3477 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:24:02 ubuntu dstat.sh[82421]: 19-05 09:24:02|  3   1  93   0   0|4886M  554M  202M 2213M|  21k 5438 |   0   152k|   0  18.0 |1715  2842 |1.02 1.41 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:24:03 ubuntu dstat.sh[82421]: 19-05 09:24:03|  3   0  91   3   0|4886M  554M  202M 2213M|  10k 1565 |   0  9778k|   0   919 |3451  2783 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:24:04 ubuntu dstat.sh[82421]: 19-05 09:24:04|  4   1  94   0   0|4886M  554M  202M 2213M|  15k 7613 |   0    80k|   0  12.0 |1855  3007 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    1
May 19 09:24:05 ubuntu dstat.sh[82421]: 19-05 09:24:05|  4   2  93   0   0|4888M  552M  203M 2213M|  18k 6982 |   0   284k|   0  25.0 |1855  2820 |1.02 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  278    0   58    1
May 19 09:24:06 ubuntu dstat.sh[82421]: 19-05 09:24:06| 22   3  73   2   0|4902M  537M  203M 2213M| 326k  318k|   0   746k|   0   106 |3062  5255 |1.02 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:07 ubuntu dstat.sh[82421]: 19-05 09:24:07| 23   2  74   1   0|4911M  529M  203M 2213M| 304k  297k|   0   803k|   0  63.9 |2401  3767 |1.02 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:08 ubuntu dstat.sh[82421]: 19-05 09:24:08|  3   1  95   0   0|4911M  529M  203M 2213M|9198  1611 |   0     0 |   0     0 |1601  2565 |1.02 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:09 ubuntu dstat.sh[82421]: 19-05 09:24:09|  9   4  87   0   0|4919M  520M  203M 2213M|  19k   10k|   0   129k|   0  16.1 |2089  3174 |1.02 1.40 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:10 ubuntu dstat.sh[82421]: 19-05 09:24:10|  6   2  91   0   0|4921M  518M  203M 2213M|  13k 6030 |   0   320k|   0  29.0 |2151  3593 |1.02 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:11 ubuntu dstat.sh[82421]: 19-05 09:24:11|  6   2  89   1   0|4915M  524M  203M 2213M|  18k   11k|   0   364k|   0  43.0 |2160  3487 |1.02 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:12 ubuntu dstat.sh[82421]: 19-05 09:24:12|  3   1  95   0   0|4915M  524M  203M 2213M|  12k 1513 |   0     0 |   0     0 |1762  2786 |0.93 1.38 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   58    1
May 19 09:24:13 ubuntu dstat.sh[82421]: 19-05 09:24:13|  3   0  95   0   0|4915M  524M  203M 2213M|  18k 3370 |   0     0 |   0     0 |1678  2722 |0.93 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:14 ubuntu dstat.sh[82421]: 19-05 09:24:14|  4   1  93   2   0|4915M  524M  203M 2213M|  22k   14k|   0   444k|   0  36.0 |2018  3239 |0.93 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:15 ubuntu dstat.sh[82421]: 19-05 09:24:15|  3   0  94   1   0|4915M  524M  203M 2213M|  14k 5224 |   0   184k|   0  13.0 |1731  2745 |0.93 1.38 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:16 ubuntu dstat.sh[82421]: 19-05 09:24:16|  5   1  92   1   0|4915M  524M  203M 2213M|  19k   11k|   0   240k|   0  36.1 |2208  3723 |0.93 1.38 1.26|2.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:17 ubuntu dstat.sh[82421]: 19-05 09:24:17|  4   1  92   1   0|4915M  524M  203M 2213M|  20k 9670 |   0   545k|   0  42.8 |2167  3445 |0.86 1.35 1.25|3.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:18 ubuntu dstat.sh[82421]: 19-05 09:24:18|  4   1  95   0   0|4915M  524M  203M 2213M|  11k 1712 |   0     0 |   0     0 |1622  2539 |0.86 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:19 ubuntu dstat.sh[82421]: 19-05 09:24:19|  9  12  79   0   0|4918M  521M  203M 2213M|  18k   10k|   0   141k|   0  18.1 |3158  5359 |0.86 1.35 1.25|4.0   0 295|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:20 ubuntu dstat.sh[82421]: 19-05 09:24:20|  4   4  89   0   0|4908M  531M  203M 2213M|  22k  284k|  36k  347k|3.98  27.9 |2443  3849 |0.86 1.35 1.25|1.0   0  57|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:21 ubuntu dstat.sh[82421]: 19-05 09:24:21|  5   2  93   1   1|4908M  531M  203M 2213M|  22k   11k|   0   252k|   0  35.0 |2059  3347 |0.86 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:22 ubuntu dstat.sh[82421]: 19-05 09:24:22|  3   1  94   0   0|4908M  531M  203M 2213M|  12k 1619 |   0     0 |   0     0 |1699  2748 |0.79 1.33 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:23 ubuntu dstat.sh[82421]: 19-05 09:24:23|  4   1  95   0   0|4908M  531M  203M 2213M|  11k 1460 |   0   316k|   0  18.0 |1709  2573 |0.79 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    1
May 19 09:24:24 ubuntu dstat.sh[82421]: 19-05 09:24:24|  5   1  93   1   0|4908M  531M  203M 2213M|  23k   11k|   0   449k|   0  25.1 |1968  2980 |0.79 1.33 1.24|2.0   0   0|   0     0 |   0     0 | 25  292    0   60    1
May 19 09:24:25 ubuntu dstat.sh[82421]: 19-05 09:24:25|  4   1  94   0   0|4908M  531M  203M 2213M|  13k 2567 |   0   244k|   0  23.0 |1879  2959 |0.79 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    1
May 19 09:24:26 ubuntu dstat.sh[82421]: 19-05 09:24:26|  3   1  93   0   0|4908M  531M  203M 2213M|  19k 8909 |   0   156k|   0  25.9 |2142  3629 |0.79 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    1
May 19 09:24:27 ubuntu dstat.sh[82421]: 19-05 09:24:27|  3   1  93   2   0|4908M  531M  203M 2213M|  19k 9931 |   0   505k|   0  45.1 |1931  3181 |0.73 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    1
May 19 09:24:28 ubuntu dstat.sh[82421]: 19-05 09:24:28|  4   2  94   0   0|4908M  531M  203M 2213M|  19k 3520 |   0   344k|   0  18.0 |1737  2748 |0.73 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    1
May 19 09:24:29 ubuntu dstat.sh[82421]: 19-05 09:24:29|  5   1  92   1   0|4908M  531M  203M 2213M|  26k   17k|   0   415k|   0  30.9 |2103  3391 |0.73 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    1
May 19 09:24:30 ubuntu dstat.sh[82421]: 19-05 09:24:30|  5   1  93   1   0|4908M  531M  203M 2213M|  16k 8824 |   0  2233k|   0   126 |2365  3757 |0.73 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    1
May 19 09:24:31 ubuntu dstat.sh[82421]: 19-05 09:24:31|  5   1  93   0   0|4908M  532M  203M 2213M|  19k   12k|   0   132k|   0  24.0 |1944  3282 |0.73 1.31 1.24|2.0   0   0|   0     0 |   0     0 | 25  292    0   37    1
May 19 09:24:32 ubuntu dstat.sh[82421]: 19-05 09:24:32|  4   1  95   0   0|4908M  531M  203M 2213M|  13k 1616 |   0     0 |   0     0 |1722  2797 |0.67 1.29 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   37    1
May 19 09:24:33 ubuntu dstat.sh[82421]: 19-05 09:24:33|  3   1  94   0   0|4908M  531M  203M 2213M|  12k 1500 |   0   320k|   0  18.0 |1697  2715 |0.67 1.29 1.23|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    1
May 19 09:24:34 ubuntu dstat.sh[82421]: 19-05 09:24:34|  4   2  92   2   0|4908M  532M  203M 2213M|  19k 7476 |   0  1773k|   0   289 |2407  3099 |0.67 1.29 1.23|2.0   0   0|   0     0 |   0     0 | 25  292    0   37    1
May 19 09:24:35 ubuntu dstat.sh[82421]: 19-05 09:24:35|  4   1  93   0   0|4912M  527M  203M 2213M|  23k   13k|   0   284k|   0  26.0 |1786  2982 |0.67 1.29 1.23|1.0   0   0|   0     0 |   0     0 | 25  296    0   37    1
May 19 09:24:36 ubuntu dstat.sh[82421]: 19-05 09:24:36|  4   1  92   2   0|4912M  527M  203M 2213M|  21k 8456 |   0    92k|   0  16.0 |1843  3047 |0.67 1.29 1.23|1.0   0   0|   0     0 |   0     0 | 25  296    0   37    1
May 19 09:24:37 ubuntu dstat.sh[82421]: 19-05 09:24:37|  3   1  94   1   0|4912M  527M  203M 2213M|  28k 7495 |   0   280k|   0  25.0 |1869  3094 |0.61 1.27 1.22|1.0   0   0|   0     0 |   0     0 | 25  296    0   37    1
May 19 09:24:38 ubuntu dstat.sh[82421]: 19-05 09:24:38|  4   1  95   0   0|4912M  527M  203M 2213M|8610  1732 |   0     0 |   0     0 |1599  2686 |0.61 1.27 1.22|2.0   0   0|   0     0 |   0     0 | 25  296    0   37    1
May 19 09:24:39 ubuntu dstat.sh[82421]: 19-05 09:24:39|  6   3  89   1   0|4910M  529M  203M 2213M|  22k   15k|   0   437k|   0  57.1 |2120  3464 |0.61 1.27 1.22|1.0   0   0|   0     0 |   0     0 | 25  296    0   37    1
May 19 09:24:40 ubuntu dstat.sh[82421]: 19-05 09:24:40|  8   3  86   0   0|4907M  532M  203M 2213M|  16k 7170 |   0   444k|   0  39.0 |2691  6209 |0.61 1.27 1.22|1.0   0  34|   0     0 |   0     0 | 25  296    0   38    1
