-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:59:55 ubuntu dstat.sh[81895]: 15-12 09:59:55|  6   1  90   1   0|6447M  825M   77M  602M|  51k   44k|   0   268k|   0  26.0 |2053  3605 |0.36 1.07 1.33|  0   0   0|   0     0 |   0     0 | 26  420    0   35   11
Dec 15 09:59:56 ubuntu dstat.sh[81895]: 15-12 09:59:56|  8   2  88   0   1|6447M  825M   77M  602M|  83k   61k|   0   204k|   0  21.0 |2308  3756 |0.33 1.05 1.32|  0   0   0|   0     0 |   0     0 | 26  420    0   29   11
Dec 15 09:59:57 ubuntu dstat.sh[81895]: 15-12 09:59:57| 13   5  80   0   0|6447M  825M   77M  602M|  49k   41k|   0   112k|   0  7.00 |2765  6500 |0.33 1.05 1.32|1.0   0  34|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 09:59:58 ubuntu dstat.sh[81895]: 15-12 09:59:58|  7   1  89   1   0|6447M  825M   77M  602M|  56k   50k|   0   328k|   0  40.0 |2350  4336 |0.33 1.05 1.32|1.0   0   0|   0     0 |   0     0 | 26  420    0   29   11
Dec 15 09:59:59 ubuntu dstat.sh[81895]: 15-12 09:59:59|  5   2  89   0   0|6447M  825M   77M  602M|  58k   51k|   0   276k|   0  36.9 |2254  3846 |0.33 1.05 1.32|2.0   0   0|   0     0 |   0     0 | 26  420    0   29   11
Dec 15 10:00:00 ubuntu dstat.sh[81895]: 15-12 10:00:00| 15   1  82   0   0|6447M  825M   77M  602M|  57k   48k|   0   300k|   0  35.0 |2568  4334 |0.33 1.05 1.32|4.0   0   0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:01 ubuntu dstat.sh[81895]: 15-12 10:00:01| 22   2  74   0   0|6447M  825M   77M  602M|  49k   40k|1026B  148k|1.00  8.01 |2422  4058 |0.30 1.03 1.31|  0   0 1.0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:02 ubuntu dstat.sh[81895]: 15-12 10:00:02|  7   1  90   0   0|6447M  825M   77M  602M|  53k   46k|   0   176k|   0  18.0 |2015  3307 |0.30 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:03 ubuntu dstat.sh[81895]: 15-12 10:00:03| 14   1  83   0   0|6447M  825M   77M  602M|  60k   49k|   0   240k|   0  25.9 |2729  4037 |0.30 1.03 1.31|3.0   0   0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:04 ubuntu dstat.sh[81895]: 15-12 10:00:04| 10   2  88   0   1|6447M  824M   77M  602M|  50k   40k|   0   152k|   0  9.01 |2111  3516 |0.30 1.03 1.31|  0   0 2.0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:05 ubuntu dstat.sh[81895]: 15-12 10:00:05|  7   0  90   0   0|6447M  824M   77M  602M|  57k   48k|   0   224k|   0  23.0 |2219  3602 |0.30 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:06 ubuntu dstat.sh[81895]: 15-12 10:00:06| 16   3  78   1   0|6462M  809M   77M  602M|  54k   47k|4101B  333k|1.00  36.0 |2766  4525 |0.28 1.01 1.30|  0   0 3.0|   0     0 |   0     0 | 26  420    0   30   11
Dec 15 10:00:07 ubuntu dstat.sh[81895]: 15-12 10:00:07| 19   7  71   0   0|6462M  809M   77M  603M| 220k  215k|   0   160k|   0  9.99 |3961  7527 |0.28 1.01 1.30|  0   0 6.0|   0     0 |   0     0 | 26  420    0   31   11
Dec 15 10:00:08 ubuntu dstat.sh[81895]: 15-12 10:00:08| 14   3  81   1   0|6462M  810M   77M  602M|  66k   60k|   0   964k|   0  62.0 |2928  4630 |0.28 1.01 1.30|1.0   0   0|   0     0 |   0     0 | 26  420    0   29   11
Dec 15 10:00:09 ubuntu dstat.sh[81895]: 15-12 10:00:09| 13   3  83   1   0|6455M  817M   77M  602M|  67k   51k|  32k  269k|3.01  32.1 |2518  3852 |0.28 1.01 1.30|1.0   0 1.0|   0     0 |   0     0 | 26  421    0   30   11
Dec 15 10:00:10 ubuntu dstat.sh[81895]: 15-12 10:00:10| 49  10  38   3   0|6332M  939M   77M  603M| 795k  788k| 471k 2260k|36.9   306 |7147    13k|0.28 1.01 1.30|1.0   0  45|   0     0 |   0     0 | 25  424    0   31   11
Dec 15 10:00:11 ubuntu dstat.sh[81895]: 15-12 10:00:11| 27   3  68   1   0|6332M  939M   77M  603M| 553k  493k|   0   529k|   0  60.1 |4184  7108 |0.74 1.10 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0   31   11
Dec 15 10:00:12 ubuntu dstat.sh[81895]: 15-12 10:00:12| 19   4  77   0   0|6332M  938M   77M  603M| 304k  190k|   0   168k|   0  13.0 |3235  5496 |0.74 1.10 1.33|5.0   0   0|   0     0 |   0     0 | 25  427    0   32   11
Dec 15 10:00:13 ubuntu dstat.sh[81895]: 15-12 10:00:13| 21   4  76   0   0|6332M  938M   77M  604M| 341k  277k|   0   280k|   0  29.0 |4126  8394 |0.74 1.10 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0   32   11
Dec 15 10:00:14 ubuntu dstat.sh[81895]: 15-12 10:00:14| 16   3  78   1   0|6327M  943M   77M  604M| 302k  246k|   0   859k|   0   109 |3941  8104 |0.74 1.10 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   32   11
Dec 15 10:00:15 ubuntu dstat.sh[81895]: 15-12 10:00:15| 25   4  68   3   0|6321M  947M   77M  605M| 317k  305k|   0   943k|   0   126 |4513  8129 |0.74 1.10 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    0   33   11
Dec 15 10:00:16 ubuntu dstat.sh[81895]: 15-12 10:00:16| 15   3  81   3   0|6321M  947M   77M  605M| 243k  232k|   0   934k|   0   138 |3638  6404 |0.76 1.09 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   33   11
Dec 15 10:00:17 ubuntu dstat.sh[81895]: 15-12 10:00:17| 11   2  86   1   0|6321M  947M   77M  605M| 260k  252k|   0   490k|   0  67.2 |2634  4554 |0.76 1.09 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0   34   11
Dec 15 10:00:18 ubuntu dstat.sh[81895]: 15-12 10:00:18| 12   1  85   1   0|6321M  947M   77M  605M| 180k  168k|   0   451k|   0  59.9 |2908  4905 |0.76 1.09 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   34   11
Dec 15 10:00:19 ubuntu dstat.sh[81895]: 15-12 10:00:19| 10   2  85   2   0|6321M  947M   77M  605M|  66k   57k|   0  8145k|   0   742 |3131  3897 |0.76 1.09 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   39   11
Dec 15 10:00:20 ubuntu dstat.sh[81895]: 15-12 10:00:20| 13   2  83   2   1|6321M  946M   77M  606M| 113k   97k|   0   549k|   0  71.1 |3357  5483 |0.76 1.09 1.33|  0   0 1.0|   0     0 |   0     0 | 25  426    0   39   11
Dec 15 10:00:21 ubuntu dstat.sh[81895]: 15-12 10:00:21| 16   3  78   2   0|6321M  946M   78M  606M| 276k  248k|   0   862k|   0   120 |3880  6321 |0.70 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   34   11
Dec 15 10:00:22 ubuntu dstat.sh[81895]: 15-12 10:00:22| 16   2  80   1   0|6321M  945M   78M  607M| 296k  286k|   0   732k|   0  98.0 |3538  5825 |0.70 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  427    0   35   11
Dec 15 10:00:23 ubuntu dstat.sh[81895]: 15-12 10:00:23| 13   2  81   2   0|6321M  945M   78M  607M| 230k  223k|   0   952k|   0   145 |3724  5852 |0.70 1.07 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0   35   11
Dec 15 10:00:24 ubuntu dstat.sh[81895]: 15-12 10:00:24| 10   2  87   1   0|6322M  945M   78M  607M|  86k   79k|   0   496k|   0  47.0 |2567  4272 |0.70 1.07 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   41   11
Dec 15 10:00:25 ubuntu dstat.sh[81895]: 15-12 10:00:25| 16   4  75   3   0|6322M  945M   78M  607M| 435k  428k|   0  1118k|   0   152 |4227  7295 |0.70 1.07 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:26 ubuntu dstat.sh[81895]: 15-12 10:00:26| 17   2  79   1   0|6322M  945M   78M  607M| 260k  248k|   0   820k|   0   119 |3695  6237 |0.80 1.09 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:27 ubuntu dstat.sh[81895]: 15-12 10:00:27| 10   1  86   1   1|6322M  944M   78M  607M| 194k  187k|   0   524k|   0  66.0 |2834  4889 |0.80 1.09 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:28 ubuntu dstat.sh[81895]: 15-12 10:00:28|  9   1  84   2   0|6322M  944M   78M  607M| 181k  175k|   0   752k|   0   104 |3112  5493 |0.80 1.09 1.32|  0 1.0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:29 ubuntu dstat.sh[81895]: 15-12 10:00:29| 12   2  83   2   0|6322M  944M   78M  607M| 227k  210k|   0   720k|   0  83.1 |3400  5613 |0.80 1.09 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:30 ubuntu dstat.sh[81895]: 15-12 10:00:30|  8   2  85   4   0|6322M  944M   78M  607M|  81k   71k|   0   729k|   0  85.2 |3041  5146 |0.80 1.09 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0   36   11
Dec 15 10:00:31 ubuntu dstat.sh[81895]: 15-12 10:00:31|  9   2  84   2   0|6321M  944M   78M  608M| 154k  139k|   0   818k|   0  93.8 |3290  5442 |0.74 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:32 ubuntu dstat.sh[81895]: 15-12 10:00:32| 16   3  78   3   0|6321M  944M   78M  608M| 343k  325k|4098B 1112k|1.00   137 |3976  6819 |0.74 1.07 1.32|  0 1.0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:33 ubuntu dstat.sh[81895]: 15-12 10:00:33| 12   3  83   2   0|6321M  944M   78M  608M| 192k  184k|   0  1001k|   0   128 |3587  5983 |0.74 1.07 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0   36   11
Dec 15 10:00:34 ubuntu dstat.sh[81895]: 15-12 10:00:34| 20   2  78   0   0|6322M  943M   78M  608M| 327k  307k| 168k  556k|5.00  65.9 |2959  4774 |0.74 1.07 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   37   11
Dec 15 10:00:35 ubuntu dstat.sh[81895]: 15-12 10:00:35| 31   4  61   3   0|6321M  944M   78M  608M| 526k  519k|   0  1431k|   0   185 |5234  9786 |0.74 1.07 1.32|3.0   0   0|   0     0 |   0     0 | 25  427    0   41   11
Dec 15 10:00:36 ubuntu dstat.sh[81895]: 15-12 10:00:36| 30   4  64   3   0|6322M  943M   78M  609M| 564k  552k|   0  1545k|   0   207 |5218  9650 |0.74 1.07 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0   43   11
Dec 15 10:00:37 ubuntu dstat.sh[81895]: 15-12 10:00:37| 10   3  86   1   0|6322M  942M   78M  609M| 177k  171k|4103B 1086k|1.00   134 |2778  4984 |0.68 1.05 1.31|3.0   0   0|   0     0 |   0     0 | 25  427    0   43   11
Dec 15 10:00:38 ubuntu dstat.sh[81895]: 15-12 10:00:38|  8   1  89   1   0|6322M  942M   78M  609M|  94k   88k|   0   604k|   0  82.0 |2713  4786 |0.68 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0   43   11
Dec 15 10:00:39 ubuntu dstat.sh[81895]: 15-12 10:00:39| 13   3  81   2   0|6327M  937M   78M  609M| 236k  229k|   0  1622k|   0   142 |3439  5850 |0.68 1.05 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0   43   11
Dec 15 10:00:40 ubuntu dstat.sh[81895]: 15-12 10:00:40| 16   3  77   3   1|6327M  936M   78M  609M| 242k  232k|  64k 1263k|16.0   217 |3981  6993 |0.68 1.05 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0   43   11
Dec 15 10:00:41 ubuntu dstat.sh[81895]: 15-12 10:00:41| 22   3  74   1   0|6328M  935M   78M  609M| 265k  258k|  36k  675k|8.99  86.9 |3432  5794 |0.68 1.05 1.31|1.0   0   0|   0     0 |   0     0 | 25  427    0   45   11
Dec 15 10:00:42 ubuntu dstat.sh[81895]: 15-12 10:00:42| 15   3  79   1   0|6325M  939M   78M  609M| 195k  185k|   0   584k|   0  80.0 |3219  5300 |0.70 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0   45   11
Dec 15 10:00:43 ubuntu dstat.sh[81895]: 15-12 10:00:43| 10   2  86   1   0|6324M  939M   78M  609M| 173k  162k|   0   608k|   0  86.0 |3244  5130 |0.70 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0   45   11
Dec 15 10:00:44 ubuntu dstat.sh[81895]: 15-12 10:00:44|  9   2  85   2   0|6324M  939M   78M  610M| 162k  153k|   0  1439k|   0   228 |3436  5219 |0.70 1.05 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   45   11
Dec 15 10:00:45 ubuntu dstat.sh[81895]: 15-12 10:00:45| 12   2  84   2   0|6324M  939M   78M  610M| 182k  172k|   0   724k|   0  92.0 |3161  5330 |0.70 1.05 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   45   11
Dec 15 10:00:46 ubuntu dstat.sh[81895]: 15-12 10:00:46| 16   3  79   2   0|6325M  938M   78M  610M| 268k  251k|   0   781k|   0  97.7 |3840  6815 |0.70 1.05 1.31|2.0   0   0|   0     0 |   0     0 | 25  428    0   45   11
Dec 15 10:00:47 ubuntu dstat.sh[81895]: 15-12 10:00:47| 28   5  61   6   1|6325M  938M   78M  610M| 493k  478k|   0  8640k|   0   866 |6250    10k|0.81 1.07 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   48   11
Dec 15 10:00:48 ubuntu dstat.sh[81895]: 15-12 10:00:48| 21   3  72   2   0|6325M  938M   78M  610M| 475k  470k|   0  1393k|   0   199 |4611  8220 |0.81 1.07 1.31|  0 1.0   0|   0     0 |   0     0 | 25  426    0   49   11
Dec 15 10:00:49 ubuntu dstat.sh[81895]: 15-12 10:00:49| 16   4  77   4   0|6325M  938M   78M  610M| 259k  253k|   0  5309k|   0   532 |4338  5992 |0.81 1.07 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0   48   11
Dec 15 10:00:50 ubuntu dstat.sh[81895]: 15-12 10:00:50| 11   1  87   1   0|6325M  937M   78M  610M| 140k  134k|   0   503k|   0  55.9 |2816  4707 |0.81 1.07 1.31|  0   0   0|   0     0 |   0     0 | 25  429    0   48   11
Dec 15 10:00:51 ubuntu dstat.sh[81895]: 15-12 10:00:51|  8   2  87   3   0|6325M  937M   78M  610M|  88k   82k|   0   586k|   0  72.2 |2841  4707 |0.81 1.07 1.31|2.0   0   0|   0     0 |   0     0 | 25  429    0   49   11
Dec 15 10:00:52 ubuntu dstat.sh[81895]: 15-12 10:00:52| 12   3  81   2   0|6325M  937M   78M  611M| 188k  173k|   0   798k|   0   106 |3501  5820 |1.06 1.12 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0   49   11
Dec 15 10:00:53 ubuntu dstat.sh[81895]: 15-12 10:00:53| 25   3  69   3   0|6325M  937M   78M  611M| 465k  459k|   0  1322k|   0   182 |4848  8574 |1.06 1.12 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0   50   11
Dec 15 10:00:54 ubuntu dstat.sh[81895]: 15-12 10:00:54| 29   5  63   2   1|6325M  936M   78M  611M| 488k  480k|   0  1311k|   0   179 |5210  9419 |1.06 1.12 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   55   11
Dec 15 10:00:55 ubuntu dstat.sh[81895]: 15-12 10:00:55| 29   3  63   3   0|6326M  936M   78M  611M| 449k  442k|   0  1665k|   0   207 |4468  7597 |1.06 1.12 1.33|1.0   0   0|   0     0 |   0     0 | 25  430    0   57   11
Dec 15 10:00:56 ubuntu dstat.sh[81895]: 15-12 10:00:56| 31   3  61   4   0|6326M  936M   78M  611M| 602k  588k|   0  1329k|   0   198 |4721  7793 |1.06 1.12 1.33|3.0   0   0|   0     0 |   0     0 | 25  430    0   53   11
Dec 15 10:00:57 ubuntu dstat.sh[81895]: 15-12 10:00:57| 35   6  55   2   0|6327M  934M   78M  611M| 594k  578k|   0   986k|   0   135 |4903    11k|1.06 1.12 1.32|1.0   0  34|   0     0 |   0     0 | 25  430    0   54   11
Dec 15 10:00:58 ubuntu dstat.sh[81895]: 15-12 10:00:58| 34   3  62   1   0|6328M  933M   78M  611M| 674k  647k|   0   885k|   0   127 |4682  7817 |1.06 1.12 1.32|2.0   0   0|   0     0 |   0     0 | 25  429    0   54   11
Dec 15 10:00:59 ubuntu dstat.sh[81895]: 15-12 10:00:59| 30   5  62   3   0|6328M  933M   78M  612M| 496k  485k|   0  2037k|   0   284 |5437  9380 |1.06 1.12 1.32|4.0   0   0|   0     0 |   0     0 | 25  430    0   56   11
Dec 15 10:01:00 ubuntu dstat.sh[81895]: 15-12 10:01:00| 29   4  64   2   0|6328M  933M   78M  612M| 571k  551k|   0  1403k|   0   189 |4383  7257 |1.06 1.12 1.32|3.0   0   0|   0     0 |   0     0 | 25  430    0   57   11
Dec 15 10:01:01 ubuntu dstat.sh[81895]: 15-12 10:01:01| 30   2  64   2   0|6328M  933M   78M  612M| 621k  605k|   0  1285k|   0   164 |4378  7404 |1.06 1.12 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  430    0   58   11
Dec 15 10:01:02 ubuntu dstat.sh[81895]: 15-12 10:01:02| 44   4  51   2   0|6329M  931M   78M  612M| 800k  793k|   0  1321k|   0   165 |4558  7838 |1.05 1.11 1.32|4.0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Dec 15 10:01:03 ubuntu dstat.sh[81895]: 15-12 10:01:03| 27   3  63   6   0|6330M  930M   78M  612M| 551k  541k| 236k  876k|24.0  91.0 |4140  6746 |1.05 1.11 1.32|3.0   0   0|   0     0 |   0     0 | 25  431    0   64   11
Dec 15 10:01:04 ubuntu dstat.sh[81895]: 15-12 10:01:04| 30   4  61   5   0|6331M  929M   78M  613M| 592k  585k|   0  1684k|   0   243 |5555  9658 |1.05 1.11 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  430    0   65   11
Dec 15 10:01:05 ubuntu dstat.sh[81895]: 15-12 10:01:05| 38   7  51   2   0|6332M  927M   78M  613M| 707k  697k|8200B 1654k|2.00   177 |5026  8390 |1.05 1.11 1.32|4.0   0  15|   0     0 |   0     0 | 25  429    0   65   11
Dec 15 10:01:06 ubuntu dstat.sh[81895]: 15-12 10:01:06| 38   4  56   1   0|6336M  923M   78M  613M| 760k  754k|   0  1125k|   0   123 |4636  7773 |1.05 1.11 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  429    0   66   11
Dec 15 10:01:07 ubuntu dstat.sh[81895]: 15-12 10:01:07| 35   7  56   0   0|6338M  921M   78M  613M| 299k  293k|   0   563k|   0  38.9 |3211  5569 |1.05 1.11 1.32|5.0   0  26|   0     0 |   0     0 | 25  429    0   66   11
Dec 15 10:01:08 ubuntu dstat.sh[81895]: 15-12 10:01:08| 39  21  38   1   0|6355M  903M   78M  614M| 397k  391k| 107k 1393k|23.1   114 |6636    12k|1.05 1.11 1.32|1.0   0  40|   0     0 |   0     0 | 26  429    0   65   11
Dec 15 10:01:09 ubuntu dstat.sh[81895]: 15-12 10:01:09| 46   9  39   5   1|6368M  890M   79M  614M| 659k  651k|  11M 1241k| 415   119 |9387    18k|1.05 1.11 1.32|1.0 1.0 6.0|   0     0 |   0     0 | 26  429    0   66   11
Dec 15 10:01:10 ubuntu dstat.sh[81895]: 15-12 10:01:10| 38   4  55   4   0|6437M  821M   79M  614M| 250k  243k|7902k  483k| 277  38.9 |4734  9199 |1.05 1.11 1.32|4.0   0   0|   0     0 |   0     0 | 26  430    0   64   11
Dec 15 10:01:11 ubuntu dstat.sh[81895]: 15-12 10:01:11| 56   6  34   3   0|6454M  804M   79M  615M| 732k  714k|  80k 2869k|20.0   335 |6135    12k|1.05 1.11 1.32|2.0   0   0|   0     0 |   0     0 | 26  430    0   67   11
Dec 15 10:01:12 ubuntu dstat.sh[81895]: 15-12 10:01:12| 38   6  53   1   0|6481M  776M   79M  616M| 255k  249k|   0  1055k|   0   101 |4135  8390 |1.05 1.11 1.32|2.0   0 3.0|   0     0 |   0     0 | 26  431    0   67   11
Dec 15 10:01:13 ubuntu dstat.sh[81895]: 15-12 10:01:13| 44   5  49   1   0|6489M  767M   79M  616M| 300k  281k|   0  1250k|   0   143 |5359  9235 |1.05 1.11 1.32|4.0   0 7.0|   0     0 |   0     0 | 26  431    0   67   11
Dec 15 10:01:14 ubuntu dstat.sh[81895]: 15-12 10:01:14| 37   4  57   1   0|6492M  765M   79M  615M| 240k  228k|   0  1240k|   0   114 |4695  8103 |1.05 1.11 1.32|2.0   0 6.0|   0     0 |   0     0 | 26  429    0   66   11
Dec 15 10:01:15 ubuntu dstat.sh[81895]: 15-12 10:01:15| 35   3  59   1   0|6484M  772M   79M  615M|  58k   52k|   0   631k|   0  46.9 |4481  7303 |1.05 1.11 1.32|4.0   0 9.0|   0     0 |   0     0 | 26  430    0   66   11
Dec 15 10:01:16 ubuntu dstat.sh[81895]: 15-12 10:01:16| 33   7  58   1   0|6492M  765M   79M  615M|1172k   82k|   0   430k|51.8  34.9 |4979  9915 |1.05 1.11 1.32|8.0   0  44|   0     0 |   0     0 | 26  430    0   65   11
Dec 15 10:01:17 ubuntu dstat.sh[81895]: 15-12 10:01:17| 34   5  57   4   1|6493M  761M   79M  618M|2281k   81k|4762k  285k| 155  15.0 |6601  7262 |1.04 1.11 1.32|2.0   0  30|   0     0 |   0     0 | 26  430    0   65   11
Dec 15 10:01:18 ubuntu dstat.sh[81895]: 15-12 10:01:18| 44   6  42   8   0|6497M  755M   79M  619M|2503k  315k|3716k 1002k| 138   107 |7246  9481 |1.04 1.11 1.32|3.0   0  29|   0     0 |   0     0 | 26  430    0   64   11
Dec 15 10:01:19 ubuntu dstat.sh[81895]: 15-12 10:01:19| 45   4  50   1   0|6502M  750M   79M  619M| 455k  432k|  12k  939k|3.00  95.9 |5884  8398 |1.04 1.11 1.32|3.0   0   0|   0     0 |   0     0 | 26  431    0   70   11
Dec 15 10:01:20 ubuntu dstat.sh[81895]: 15-12 10:01:20| 31   3  50  13   0|6502M  750M   79M  619M|  70k   60k| 341k   11M|51.1  1017 |8272  8134 |1.04 1.11 1.32|3.0   0 8.0|   0     0 |   0     0 | 26  430    0   65   11
Dec 15 10:01:21 ubuntu dstat.sh[81895]: 15-12 10:01:21| 39   7  47   6   0|6523M  729M   79M  620M|  97k   79k| 172k  772k|      39.0 |5283  8462 |1.04 1.11 1.32|3.0   0  24|   0     0 |   0     0 | 26  432    0   66   11
Dec 15 10:01:22 ubuntu dstat.sh[81895]: 15-12 10:01:22| 34   3  57   3   0|6495M  757M   79M  620M| 161k  149k| 482k   14M|21.0   233 |4963  8622 |1.20 1.14 1.33|3.0   0  55|   0     0 |   0     0 | 26  429    0   66   11
Dec 15 10:01:23 ubuntu dstat.sh[81895]: 15-12 10:01:23| 38   5  50   6   0|6500M  752M   79M  620M| 318k  303k| 283k   13M|23.0   313 |5796    11k|1.20 1.14 1.33|4.0   0   0|   0     0 |   0     0 | 26  429    0   66   11
Dec 15 10:01:24 ubuntu dstat.sh[81895]: 15-12 10:01:24| 44   6  46   0   0|6351M  900M   79M  620M| 381k  375k|  15k 1116k|14.9   104 |4474  9202 |1.20 1.14 1.33|4.0   0  31|   0     0 |   0     0 | 25  432    0   70   11
Dec 15 10:01:25 ubuntu dstat.sh[81895]: 15-12 10:01:25| 42   6  50   3   0|6347M  904M   79M  620M| 802k  794k|   0  1873k|   0   210 |5652    11k|1.20 1.14 1.33|2.0   0  16|   0     0 |   0     0 | 25  429    0   72   11
Dec 15 10:01:26 ubuntu dstat.sh[81895]: 15-12 10:01:26| 32   5  62   2   0|6347M  904M   79M  620M| 603k  597k|4093B 1491k|1.00   129 |4608  8532 |1.20 1.14 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0   68   11
Dec 15 10:01:27 ubuntu dstat.sh[81895]: 15-12 10:01:27| 35   7  54   5   0|6349M  902M   79M  621M| 755k  747k|   0  2084k|   0   264 |6066    11k|1.58 1.22 1.35|3.0 1.0 4.0|   0     0 |   0     0 | 25  431    0   69   11
Dec 15 10:01:28 ubuntu dstat.sh[81895]: 15-12 10:01:28| 33   6  59   2   0|6348M  902M   79M  621M| 444k  436k|   0  1593k|   0   157 |4396  7480 |1.58 1.22 1.35|1.0   0  11|   0     0 |   0     0 | 25  430    0   69   11
Dec 15 10:01:29 ubuntu dstat.sh[81895]: 15-12 10:01:29| 36   4  57   2   0|6337M  913M   79M  621M| 692k  684k|   0  1500k|   0   159 |4962  8476 |1.58 1.22 1.35|5.0   0   0|   0     0 |   0     0 | 25  430    0   70   11
Dec 15 10:01:30 ubuntu dstat.sh[81895]: 15-12 10:01:30| 40   4  54   1   0|6343M  907M   79M  621M| 379k  371k|   0  1044k|   0  84.0 |3308  5566 |1.58 1.22 1.35|1.0   0  17|   0     0 |   0     0 | 25  430    0   70   11
Dec 15 10:01:31 ubuntu dstat.sh[81895]: 15-12 10:01:31| 39  19  39   1   0|6359M  891M   79M  622M| 441k  434k| 223k 1338k|23.0  93.9 |7301    14k|1.58 1.22 1.35|1.0   0  56|   0     0 |   0     0 | 26  430    0   71   11
Dec 15 10:01:32 ubuntu dstat.sh[81895]: 15-12 10:01:32| 42   8  46   4   0|6374M  875M   79M  622M| 534k  528k|9829k 1104k| 350   116 |7743    14k|1.78 1.27 1.37|7.0   0   0|   0     0 |   0     0 | 26  431    0   72   11
Dec 15 10:01:33 ubuntu dstat.sh[81895]: 15-12 10:01:33| 43   4  46   6   0|6430M  818M   79M  623M| 376k  367k|9641k 1749k| 343   227 |6867    14k|1.78 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 26  430    0   74   11
Dec 15 10:01:34 ubuntu dstat.sh[81895]: 15-12 10:01:34| 41   6  52   1   0|6457M  791M   79M  623M| 442k  436k|   0  1200k|   0   137 |4311  9092 |1.78 1.27 1.37|4.0   0 9.0|   0     0 |   0     0 | 26  431    0   73   11
Dec 15 10:01:35 ubuntu dstat.sh[81895]: 15-12 10:01:35| 37   4  58   0   0|6475M  774M   79M  623M| 156k  134k|   0   548k|   0  38.0 |4198  8010 |1.78 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 26  432    0   73   11
