-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:14:57 ubuntu dstat.sh[89276]: 13-01 02:14:57|  8   2  88   1   0|5264M  129M  185M 2272M|  24k   17k|   0  7634k|   0  87.0 |2116  3215 |0.95 1.76 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:58 ubuntu dstat.sh[89276]: 13-01 02:14:58|  9   1  88   1   0|5265M  127M  185M 2272M|  14k 7872 |   0   308k|   0  14.0 |1903  2813 |0.95 1.76 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:59 ubuntu dstat.sh[89276]: 13-01 02:14:59| 10   3  85   2   1|5260M  131M  185M 2273M|9346  3308 |   0   465k|   0  9.02 |1793  2616 |0.95 1.76 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:00 ubuntu dstat.sh[89276]: 13-01 02:15:00| 27   8  64   0   0|5292M  154M  185M 2221M|  26k   11k|   0   881k|   0  66.0 |2720  4037 |0.95 1.75 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:01 ubuntu dstat.sh[89276]: 13-01 02:15:01| 30   4  64   1   0|5292M  153M  185M 2222M|9904  4219 | 256k  364k|2.00  9.00 |2269  3303 |0.95 1.75 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:02 ubuntu dstat.sh[89276]: 13-01 02:15:02| 31   6  61   2   0|5277M  168M  185M 2221M|  18k   13k| 256k 5000k|2.00   405 |3178  3663 |0.95 1.75 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:03 ubuntu dstat.sh[89276]: 13-01 02:15:03| 30   4  65   1   0|5291M  153M  185M 2222M|  16k   10k| 256k  904k|2.00  53.0 |2285  3236 |0.95 1.75 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  298    0    7    0
Jan 13 02:15:04 ubuntu dstat.sh[89276]: 13-01 02:15:04| 14   4  80   0   0|5264M  180M  185M 2222M|  18k   14k| 255k  383k|1.99  9.97 |1861  2675 |0.95 1.75 1.36|  0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:05 ubuntu dstat.sh[89276]: 13-01 02:15:05| 13   1  85   1   0|5264M  180M  185M 2222M|  18k   10k|   0   668k|   0  38.0 |1954  3008 |0.88 1.72 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:06 ubuntu dstat.sh[89276]: 13-01 02:15:06| 12   1  85   1   1|5266M  178M  185M 2223M| 412k   20k|   0   384k|   0  22.0 |2254  3220 |0.88 1.72 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:07 ubuntu dstat.sh[89276]: 13-01 02:15:07|  7   2  88   1   0|5266M  177M  185M 2224M| 347k   22k|   0    18M|   0   123 |2475  3429 |0.88 1.72 1.35|  0   0 3.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:08 ubuntu dstat.sh[89276]: 13-01 02:15:08|  5   2  91   1   0|5266M  175M  185M 2225M| 618k   16k|   0   880k|   0  14.0 |2265  3068 |0.88 1.72 1.35|  0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:09 ubuntu dstat.sh[89276]: 13-01 02:15:09|  4   1  92   1   0|5266M  174M  185M 2227M|1090k   21k|   0   116k|   0  3.00 |2467  3029 |0.88 1.72 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:10 ubuntu dstat.sh[89276]: 13-01 02:15:10|  6   2  91   0   0|5266M  171M  185M 2230M|1612k   30k|   0   464k|   0  37.0 |3051  3628 |0.81 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:11 ubuntu dstat.sh[89276]: 13-01 02:15:11|  6   1  91   0   1|5265M  167M  185M 2233M|2114k   30k|   0   208k|   0  15.0 |2967  3186 |0.81 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:12 ubuntu dstat.sh[89276]: 13-01 02:15:12|  5   1  91   0   0|5266M  163M  185M 2238M|2237k   39k|   0  7168k|   0  30.0 |3271  3493 |0.81 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:13 ubuntu dstat.sh[89276]: 13-01 02:15:13|  6   1  90   0   0|5265M  159M  185M 2242M|2277k   38k|   0   444k|   0  37.0 |3324  3762 |0.81 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:14 ubuntu dstat.sh[89276]: 13-01 02:15:14|  6   2  89   1   0|5267M  156M  185M 2243M| 656k   12k|   0  9537k|   0  26.0 |2033  2722 |0.81 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:15 ubuntu dstat.sh[89276]: 13-01 02:15:15|  8   2  89   1   1|5267M  153M  185M 2246M|1301k   30k|   0  1824k|   0  37.1 |2765  3474 |0.74 1.66 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:16 ubuntu dstat.sh[89276]: 13-01 02:15:16|  4   1  91   1   0|5268M  153M  185M 2246M| 118k   13k|   0   531k|   0  26.0 |1898  3015 |0.74 1.66 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:17 ubuntu dstat.sh[89276]: 13-01 02:15:17|  6   1  91   1   0|5268M  152M  185M 2246M|  39k   18k|   0  1998k|   0  55.1 |2153  3472 |0.74 1.66 1.34|  0   0 2.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:18 ubuntu dstat.sh[89276]: 13-01 02:15:18|  4   1  92   1   0|5267M  152M  185M 2246M| 212k 9915 |   0   528k|   0  12.0 |1932  2977 |0.74 1.66 1.34|  0   0 2.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:19 ubuntu dstat.sh[89276]: 13-01 02:15:19|  4   1  92   1   0|5268M  151M  185M 2246M| 118k 7196 |   0   388k|   0  8.99 |1715  2621 |0.74 1.66 1.34|  0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:20 ubuntu dstat.sh[89276]: 13-01 02:15:20|  8   1  88   1   0|5268M  151M  185M 2247M| 175k   13k|   0   896k|   0  44.0 |2041  3089 |0.76 1.65 1.34|  0   0 1.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:21 ubuntu dstat.sh[89276]: 13-01 02:15:21| 10   0  88   1   1|5268M  150M  185M 2247M|  11k 4505 |   0   508k|   0  24.0 |1775  2744 |0.76 1.65 1.34|2.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:22 ubuntu dstat.sh[89276]: 13-01 02:15:22| 12   2  86   1   0|5269M  149M  185M 2247M|  93k   24k|   0   392k|   0  18.0 |2091  2957 |0.76 1.65 1.34|  0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:23 ubuntu dstat.sh[89276]: 13-01 02:15:23| 13   1  84   1   0|5271M  148M  185M 2247M|  19k 9924 |   0  4675k|   0  37.0 |2095  3183 |0.76 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:24 ubuntu dstat.sh[89276]: 13-01 02:15:24| 26   1  70   1   0|5271M  147M  186M 2248M|  20k 1619 |   0   316k|   0  12.0 |1838  2726 |0.76 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:25 ubuntu dstat.sh[89276]: 13-01 02:15:25| 18   5  69   6   0|5270M  133M  186M 2262M|  16k 7616 |   0  2252k|   0   112 |2408  3619 |0.78 1.64 1.33|  0 1.0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:26 ubuntu dstat.sh[89276]: 13-01 02:15:26| 18   6  70   6   1|5272M  130M  188M 2261M|  20k 9269 |   0  3919k|   0  88.1 |2363  3462 |0.78 1.64 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:27 ubuntu dstat.sh[89276]: 13-01 02:15:27| 24   5  69   1   0|5304M  118M  188M 2243M|  31k   14k|   0  1105k|   0  52.0 |2421  3425 |0.78 1.64 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:28 ubuntu dstat.sh[89276]: 13-01 02:15:28| 20   3  70   5   0|5279M  144M  188M 2242M|  20k 4772 |   0  2191k|   0   136 |2344  3169 |0.78 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:29 ubuntu dstat.sh[89276]: 13-01 02:15:29| 20   5  71   3   0|5279M  124M  189M 2261M|  15k 1620 |   0  1036k|   0  48.0 |2075  2978 |0.78 1.64 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:30 ubuntu dstat.sh[89276]: 13-01 02:15:30| 31   5  57   6   0|5286M  221M  189M 2164M| 236k  227k|  76k 3268k|9.97   163 |3386  5339 |0.96 1.67 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:31 ubuntu dstat.sh[89276]: 13-01 02:15:31| 26   6  63   5   0|5286M  212M  189M 2173M|  40k   31k| 357k 1565k|23.1  68.2 |2438  3577 |0.96 1.67 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:32 ubuntu dstat.sh[89276]: 13-01 02:15:32| 25   4  69   1   0|5285M  195M  191M 2188M|  23k   14k| 108k 1983k|3.00  38.0 |2156  3109 |0.96 1.67 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  298    0    5    0
Jan 13 02:15:33 ubuntu dstat.sh[89276]: 13-01 02:15:33| 22   4  69   4   1|5284M  173M  191M 2211M|  15k 7794 |   0    14M|   0   453 |3061  3623 |0.96 1.67 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:15:34 ubuntu dstat.sh[89276]: 13-01 02:15:34| 16   3  75   4   0|5285M  167M  192M 2215M|7542  1693 |   0  1400k|   0  61.8 |2040  2974 |0.96 1.67 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  298    1    6    0
Jan 13 02:15:35 ubuntu dstat.sh[89276]: 13-01 02:15:35|  4   1  94   1   0|5285M  167M  192M 2215M|  19k 9007 |   0   560k|   0  23.0 |1863  3019 |0.88 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Jan 13 02:15:36 ubuntu dstat.sh[89276]: 13-01 02:15:36| 15   2  82   1   0|5285M  195M  192M 2187M|  26k   12k|   0   440k|   0  32.0 |2039  3085 |0.88 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Jan 13 02:15:37 ubuntu dstat.sh[89276]: 13-01 02:15:37| 23   7  69   1   0|5253M  227M  192M 2188M|  19k   14k|  56k  841k|7.01  42.0 |2321  3465 |0.88 1.64 1.34|1.0   0  10|   0     0 |   0     0 | 25  296    0    5    0
Jan 13 02:15:38 ubuntu dstat.sh[89276]: 13-01 02:15:38| 24   6  68   1   0|5282M  196M  192M 2190M|  11k 3318 | 104k  164k|4.00  4.00 |5247    11k|0.88 1.64 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  296    0    5    0
Jan 13 02:15:39 ubuntu dstat.sh[89276]: 13-01 02:15:39| 23   6  70   0   0|5284M  194M  192M 2190M|8199  1624 |   0     0 |   0     0 |2787  4977 |0.88 1.64 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  296    0    5    0
Jan 13 02:15:40 ubuntu dstat.sh[89276]: 13-01 02:15:40| 29   3  68   1   0|5245M  233M  192M 2190M|  33k   25k|   0  2878k|   0  62.9 |2314  3391 |0.89 1.63 1.33|3.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Jan 13 02:15:41 ubuntu dstat.sh[89276]: 13-01 02:15:41| 28   7  64   1   0|5285M  193M  192M 2190M|  87k   78k|   0   649k|   0  26.0 |8264    16k|0.89 1.63 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  299    0    5    0
Jan 13 02:15:42 ubuntu dstat.sh[89276]: 13-01 02:15:42| 25   6  67   0   0|5287M  190M  192M 2190M|  44k   38k|   0   180k|   0  19.0 |4495  7704 |0.89 1.63 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  298    0    7    0
Jan 13 02:15:43 ubuntu dstat.sh[89276]: 13-01 02:15:43| 26   3  70   0   0|5228M  250M  192M 2190M|  16k 9264 |   0   296k|   0  22.0 |2108  2998 |0.89 1.63 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  298    0    7    0
Jan 13 02:15:44 ubuntu dstat.sh[89276]: 13-01 02:15:44| 25   4  70   0   0|5240M  237M  192M 2190M|  36k   10k|  92k 8204B|4.01  2.00 |1985  2519 |0.89 1.63 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  298    0    8    0
Jan 13 02:15:45 ubuntu dstat.sh[89276]: 13-01 02:15:45| 25   4  69   1   0|5261M  214M  192M 2193M| 184k  174k| 491k 1682k|12.0  47.9 |2804  4401 |0.90 1.62 1.33|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    0
Jan 13 02:15:46 ubuntu dstat.sh[89276]: 13-01 02:15:46| 31   6  58   2   0|5264M  210M  192M 2193M| 524k  518k|  24k 1504k|5.01   102 |5477    15k|0.90 1.62 1.33|1.0   0  34|   0     0 |   0     0 | 25  323    0   17    0
Jan 13 02:15:47 ubuntu dstat.sh[89276]: 13-01 02:15:47| 29   5  64   3   0|5200M  274M  192M 2194M| 315k  308k| 128k 1194k|1.00   174 |4391  7946 |0.90 1.62 1.33|1.0   0  42|   0     0 |   0     0 | 25  320    0   18    0
Jan 13 02:15:48 ubuntu dstat.sh[89276]: 13-01 02:15:48| 11  18  68   0   0|5201M  273M  192M 2194M|8831  1671 |   0   260k|   0  14.0 |3436  5823 |0.90 1.62 1.33|4.0   0 374|   0     0 |   0     0 | 25  320    0   18    0
Jan 13 02:15:49 ubuntu dstat.sh[89276]: 13-01 02:15:49| 17   6  70   6   0|5213M  256M  192M 2198M|  21k   14k|4568k  244k|91.9  11.0 |2157  3205 |0.90 1.62 1.33|1.0   0  28|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:15:50 ubuntu dstat.sh[89276]: 13-01 02:15:50| 12   6  68  14   0|5179M  264M  192M 2224M|  13k 6049 |  25M 4063k|1526   233 |5829  7165 |0.91 1.61 1.33|  0 1.0 9.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:15:51 ubuntu dstat.sh[89276]: 13-01 02:15:51| 11   6  70  13   0|5180M  251M  192M 2236M|  18k 2068 |  12M 1332k|1568  27.0 |5212  6123 |0.91 1.61 1.33|  0 1.0 4.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:15:52 ubuntu dstat.sh[89276]: 13-01 02:15:52|  5   1  89   2   0|5186M  244M  192M 2237M|  26k   15k|1275k  284k|16.0  23.0 |2101  3240 |0.91 1.61 1.33|  0   0 1.0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:53 ubuntu dstat.sh[89276]: 13-01 02:15:53|  4   1  94   1   0|5186M  244M  193M 2237M| 121k   12k|   0   420k|   0  37.0 |1937  3021 |0.91 1.61 1.33|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:54 ubuntu dstat.sh[89276]: 13-01 02:15:54|  5   1  92   0   0|5188M  242M  193M 2237M|2227k   45k|   0    32k|   0  4.00 |2892  2589 |0.91 1.61 1.33|2.0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:55 ubuntu dstat.sh[89276]: 13-01 02:15:55| 11   6  76   7   0|5231M  192M  193M 2245M|3767k   44k|7459k  256k|81.1  25.0 |5005  5872 |0.92 1.60 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:56 ubuntu dstat.sh[89276]: 13-01 02:15:56| 13   3  74   8   0|5260M  154M  193M 2252M|  16k   11k|7734k  152k|93.9  19.0 |2663  4157 |0.92 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:57 ubuntu dstat.sh[89276]: 13-01 02:15:57|  5   2  90   1   1|5260M  154M  193M 2252M|  33k   24k|   0   725k|   0  99.1 |2732  4420 |0.92 1.60 1.33|  0   0 2.0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:58 ubuntu dstat.sh[89276]: 13-01 02:15:58|  6   3  82   8   0|5223M  188M  193M 2255M| 195k 7188 |2345k   26M|23.0   139 |2329  3010 |0.92 1.60 1.33|  0 2.0 3.0|   0     0 |   0     0 | 25  321    0   20    0
Jan 13 02:15:59 ubuntu dstat.sh[89276]: 13-01 02:15:59|  7   2  77  13   0|5170M  236M  193M 2260M|  22k  138k|5072k   12M|52.0  47.0 |2025  2792 |0.92 1.60 1.33|  0   0 8.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:00 ubuntu dstat.sh[89276]: 13-01 02:16:00| 15   3  80   0   0|5195M  211M  193M 2260M|  16k 8834 |   0  1681k|   0  41.0 |2316  3648 |0.92 1.59 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:01 ubuntu dstat.sh[89276]: 13-01 02:16:01| 28   7  62   2   0|5211M  194M  193M 2261M|8227  1511 | 256k 2962k|2.00   402 |2917  3227 |0.92 1.59 1.33|1.0   0  10|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:02 ubuntu dstat.sh[89276]: 13-01 02:16:02| 25   5  69   1   0|5217M  188M  193M 2261M|  20k   11k| 384k  188k|3.00  22.0 |2350  3697 |0.92 1.59 1.33|  0   0 5.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:03 ubuntu dstat.sh[89276]: 13-01 02:16:03| 31   6  61   0   0|5206M  200M  193M 2260M|  16k 7568 | 384k  740k|3.00  54.0 |2262  3232 |0.92 1.59 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:04 ubuntu dstat.sh[89276]: 13-01 02:16:04|  4   3  88   2   0|5170M  236M  193M 2260M|  19k   11k|   0    95M|   0   555 |2706  2521 |0.92 1.59 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:05 ubuntu dstat.sh[89276]: 13-01 02:16:05|  4   1  94   1   0|5170M  235M  193M 2260M|  25k 9105 |   0  1335k|   0  18.0 |1802  2834 |0.85 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:06 ubuntu dstat.sh[89276]: 13-01 02:16:06|  4   1  94   0   0|5170M  235M  193M 2260M|  18k   10k|   0   132k|   0  21.0 |1801  2942 |0.85 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:07 ubuntu dstat.sh[89276]: 13-01 02:16:07|  5   1  92   1   0|5170M  235M  193M 2260M|  22k   14k|   0   604k|   0  65.0 |2275  3751 |0.85 1.56 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:08 ubuntu dstat.sh[89276]: 13-01 02:16:08|  2   1  94   0   0|5170M  235M  193M 2261M|  10k 3529 |   0   128k|   0  11.0 |1801  3017 |0.85 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:09 ubuntu dstat.sh[89276]: 13-01 02:16:09|  2   1  95   0   1|5170M  235M  193M 2261M|9469  2898 |   0  4080k|   0  26.0 |1669  2638 |0.85 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:10 ubuntu dstat.sh[89276]: 13-01 02:16:10|  3   1  93   1   0|5170M  235M  193M 2261M|  17k 8178 |   0   776k|   0  53.0 |1950  3195 |0.78 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:11 ubuntu dstat.sh[89276]: 13-01 02:16:11|  2   1  95   0   0|5170M  235M  193M 2261M|  11k 3591 |   0   192k|   0  15.0 |1579  2676 |0.78 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:12 ubuntu dstat.sh[89276]: 13-01 02:16:12|  5   1  94   0   0|5170M  235M  193M 2261M|  17k   11k|   0    76k|   0  12.0 |1865  3048 |0.78 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:13 ubuntu dstat.sh[89276]: 13-01 02:16:13|  4   1  92   1   0|5170M  235M  193M 2261M|  21k   13k|   0   500k|   0  39.0 |1918  3125 |0.78 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:14 ubuntu dstat.sh[89276]: 13-01 02:16:14|  4   1  95   0   0|5170M  236M  193M 2261M|  11k 3360 |   0   348k|   0  8.99 |1658  2643 |0.78 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  320    0   21    0
Jan 13 02:16:15 ubuntu dstat.sh[89276]: 13-01 02:16:15|  4   1  94   1   0|5170M  235M  193M 2261M|  16k 7859 |   0   408k|   0  30.0 |1724  2901 |0.72 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  320    0   21    0
Jan 13 02:16:16 ubuntu dstat.sh[89276]: 13-01 02:16:16|  2   1  95   0   0|5170M  235M  193M 2261M|  14k 8022 |   0    96k|   0  16.0 |1718  2960 |0.72 1.51 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:17 ubuntu dstat.sh[89276]: 13-01 02:16:17|  4   1  93   1   0|5170M  235M  193M 2261M|  22k   14k|   0   541k|   0  62.1 |2253  3814 |0.72 1.51 1.30|  0   0 2.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:18 ubuntu dstat.sh[89276]: 13-01 02:16:18|  3   0  95   0   0|5170M  235M  193M 2261M|7264  1561 |   0   108k|   0  7.98 |1576  2664 |0.72 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:19 ubuntu dstat.sh[89276]: 13-01 02:16:19|  2   1  95   0   0|5170M  235M  193M 2261M|8143  1619 |   0  1975k|   0  12.0 |1642  2683 |0.72 1.51 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:20 ubuntu dstat.sh[89276]: 13-01 02:16:20|  3   1  94   1   0|5170M  235M  193M 2261M|  14k 6270 |   0   740k|   0  46.0 |1958  3278 |0.66 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:21 ubuntu dstat.sh[89276]: 13-01 02:16:21|  3   1  95   0   0|5170M  235M  193M 2261M|  17k 1956 |   0   192k|   0  15.0 |1595  2663 |0.66 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:22 ubuntu dstat.sh[89276]: 13-01 02:16:22|  3   0  94   1   0|5170M  235M  193M 2261M|  18k   11k|   0   128k|   0  18.0 |1838  3002 |0.66 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:23 ubuntu dstat.sh[89276]: 13-01 02:16:23|  3   1  94   0   0|5170M  235M  193M 2261M|  15k 7751 |   0   356k|   0  32.0 |1825  2977 |0.66 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:24 ubuntu dstat.sh[89276]: 13-01 02:16:24|  2   1  95   0   0|5170M  235M  193M 2261M|6609  1620 |   0    44k|   0  6.00 |1600  2621 |0.66 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:25 ubuntu dstat.sh[89276]: 13-01 02:16:25|  3   1  95   0   0|5170M  235M  193M 2261M|  13k 7501 |   0   268k|   0  23.0 |1755  3004 |0.61 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:26 ubuntu dstat.sh[89276]: 13-01 02:16:26|  4   1  94   0   0|5170M  235M  193M 2261M|  18k 9784 |   0   132k|   0  19.0 |1816  2961 |0.61 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:27 ubuntu dstat.sh[89276]: 13-01 02:16:27|  4   1  92   1   1|5170M  235M  193M 2261M|  20k   14k|   0   440k|   0  57.0 |2251  3743 |0.61 1.46 1.29|  0   0 2.0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:28 ubuntu dstat.sh[89276]: 13-01 02:16:28|  2   1  94   1   0|5170M  235M  193M 2261M|  13k 5189 |   0   208k|   0  22.0 |1790  2972 |0.61 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:29 ubuntu dstat.sh[89276]: 13-01 02:16:29|  3   1  95   0   0|5170M  235M  193M 2261M|9137  1566 |   0     0 |   0     0 |1575  2622 |0.61 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:30 ubuntu dstat.sh[89276]: 13-01 02:16:30|  4   1  93   1   0|5170M  235M  193M 2261M|  14k 6828 |8192B 1872k|2.00  83.0 |2010  3501 |0.56 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:31 ubuntu dstat.sh[89276]: 13-01 02:16:31|  5   2  90   0   0|5169M  236M  193M 2261M|5960     0 |   0  4096B|   0  1.00 |1529  2601 |0.56 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:32 ubuntu dstat.sh[89276]: 13-01 02:16:32|  4   0  93   0   0|5169M  236M  193M 2261M|  19k   12k|   0   148k|   0  18.0 |1760  3035 |0.56 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:33 ubuntu dstat.sh[89276]: 13-01 02:16:33|  9   2  88   1   1|5169M  236M  193M 2261M| 119k 9661 |  52k  592k|5.00  49.0 |1944  3166 |0.56 1.43 1.28|  0   0 4.0|   0     0 |   0     0 | 25  320    0   21    0
Jan 13 02:16:34 ubuntu dstat.sh[89276]: 13-01 02:16:34| 11   4  83   0   0|5178M  227M  193M 2261M| 232k 6172 |   0     0 |   0     0 |2120  3371 |0.56 1.43 1.28|4.0   0  17|   0     0 |   0     0 | 25  320    0   20    0
Jan 13 02:16:35 ubuntu dstat.sh[89276]: 13-01 02:16:35|  8   3  83   3   0|5170M  235M  193M 2261M| 132k   16k| 188k 3786k|7.00   386 |2777  3312 |0.51 1.41 1.28|1.0   0  16|   0     0 |   0     0 | 25  320    0   20    0
