-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:42:18 ubuntu dstat.sh[106930]: 22-09 15:42:18|  4   0  94   0   0|5005M  163M  190M 2467M|  14k 2098 |   0   460k|   0  27.0 |1770  2831 |0.62 1.28 1.21|  0 1.0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:19 ubuntu dstat.sh[106930]: 22-09 15:42:19|  3   2  94   0   0|5005M  163M  190M 2467M|  18k 7506 |   0   244k|   0  25.0 |1920  3164 |0.57 1.26 1.21|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:20 ubuntu dstat.sh[106930]: 22-09 15:42:20|  3   0  94   0   0|5005M  163M  190M 2467M|  16k 7732 |   0    80k|   0  12.0 |1879  3178 |0.57 1.26 1.21|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:21 ubuntu dstat.sh[106930]: 22-09 15:42:21|  6   1  91   1   1|5005M  163M  190M 2467M|  76k   39k|   0   420k|   0  31.0 |2336  3657 |0.57 1.26 1.21|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:22 ubuntu dstat.sh[106930]: 22-09 15:42:22|  4   0  93   0   0|5005M  163M  190M 2467M|  97k 6345 |   0   260k|   0  15.0 |1879  2915 |0.57 1.26 1.21|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Sep 22 15:42:23 ubuntu dstat.sh[106930]: 22-09 15:42:23| 10   3  85   1   0|5005M  162M  190M 2468M| 161k  108k|   0   537k|   0  28.0 |3207  5705 |0.57 1.26 1.21|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:24 ubuntu dstat.sh[106930]: 22-09 15:42:24|  5   1  92   0   0|5005M  162M  190M 2468M|  95k   27k|   0   300k|   0  18.0 |1974  3144 |0.53 1.24 1.20|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:25 ubuntu dstat.sh[106930]: 22-09 15:42:25|  4   1  93   1   0|5005M  162M  190M 2468M|  68k   12k|   0   494k|   0  35.1 |1971  3339 |0.53 1.24 1.20|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:26 ubuntu dstat.sh[106930]: 22-09 15:42:26|  3   1  94   0   0|5005M  161M  190M 2468M|  25k 2865 |   0   192k|   0  14.0 |1771  2994 |0.53 1.24 1.20|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:27 ubuntu dstat.sh[106930]: 22-09 15:42:27|  4   1  94   0   0|5005M  161M  190M 2468M| 185k 6324 |   0     0 |   0     0 |1823  2926 |0.53 1.24 1.20|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:28 ubuntu dstat.sh[106930]: 22-09 15:42:28|  2   1  94   0   0|5005M  160M  190M 2469M| 432k 2541 |   0   392k|   0  22.0 |1813  2831 |0.53 1.24 1.20|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:29 ubuntu dstat.sh[106930]: 22-09 15:42:29|  4   0  94   0   0|5006M  159M  190M 2469M| 383k 9000 |   0   524k|   0  31.0 |1986  3121 |0.48 1.22 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:30 ubuntu dstat.sh[106930]: 22-09 15:42:30|  4   2  93   1   0|5006M  159M  190M 2469M|  34k   13k|   0   204k|   0  26.0 |1910  3102 |0.48 1.22 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:31 ubuntu dstat.sh[106930]: 22-09 15:42:31|  4   2  93   0   0|5005M  159M  190M 2470M| 210k   10k|   0   264k|   0  25.0 |2105  3127 |0.48 1.22 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:32 ubuntu dstat.sh[106930]: 22-09 15:42:32|  4   1  95   0   0|5005M  159M  190M 2470M|  23k 1819 |   0     0 |   0     0 |1602  2593 |0.48 1.22 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:33 ubuntu dstat.sh[106930]: 22-09 15:42:33|  3   1  93   0   0|5005M  159M  190M 2470M|  24k 7357 |   0   180k|   0  22.0 |1788  2985 |0.48 1.22 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:34 ubuntu dstat.sh[106930]: 22-09 15:42:34| 14   6  79   0   0|5004M  160M  190M 2470M|  49k   14k|   0   368k|   0  20.0 |2683  6091 |0.44 1.20 1.19|  0   0  34|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:35 ubuntu dstat.sh[106930]: 22-09 15:42:35|  3   1  93   1   0|5004M  160M  190M 2470M|  95k   13k|   0   541k|   0  49.1 |1784  3073 |0.44 1.20 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:36 ubuntu dstat.sh[106930]: 22-09 15:42:36|  4   1  94   0   0|5004M  159M  190M 2471M| 398k 4171 |   0    32k|   0  3.00 |1845  2948 |0.44 1.20 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:37 ubuntu dstat.sh[106930]: 22-09 15:42:37|  4   1  94   0   0|5005M  158M  190M 2472M| 355k 3009 |   0     0 |   0     0 |1702  2664 |0.44 1.20 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:38 ubuntu dstat.sh[106930]: 22-09 15:42:38|  2   1  94   0   0|5004M  158M  190M 2472M|  16k 3456 |   0   260k|   0  17.0 |1671  2833 |0.44 1.20 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:39 ubuntu dstat.sh[106930]: 22-09 15:42:39|  3   1  92   2   0|5004M  159M  190M 2472M|  57k   10k|   0  2104k|   0   316 |2466  3205 |0.41 1.18 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:40 ubuntu dstat.sh[106930]: 22-09 15:42:40|  3   1  94   0   0|5004M  159M  190M 2472M|  18k 7950 |   0    88k|   0  12.0 |1798  3019 |0.41 1.18 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:41 ubuntu dstat.sh[106930]: 22-09 15:42:41|  4   1  93   0   0|5004M  159M  190M 2472M|  23k   12k|   0   396k|   0  46.0 |2192  3267 |0.41 1.18 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:42 ubuntu dstat.sh[106930]: 22-09 15:42:42|  4   1  94   0   0|5004M  159M  190M 2472M|  18k 7942 |   0    80k|   0  13.0 |1919  3234 |0.41 1.18 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:43 ubuntu dstat.sh[106930]: 22-09 15:42:43|  4   0  93   0   0|5005M  158M  190M 2472M|  23k   13k|   0   180k|   0  20.0 |1833  3104 |0.41 1.18 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:44 ubuntu dstat.sh[106930]: 22-09 15:42:44|  5   1  93   0   0|5005M  158M  190M 2472M|  22k   10k|   0    80k|   0  12.0 |1875  3058 |0.38 1.16 1.17|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:45 ubuntu dstat.sh[106930]: 22-09 15:42:45|  4   1  93   1   0|5005M  158M  190M 2472M|  68k   13k|   0   288k|   0  31.0 |1978  3202 |0.38 1.16 1.17|  0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:46 ubuntu dstat.sh[106930]: 22-09 15:42:46|  5   1  94   0   0|5004M  158M  190M 2472M|  70k 4698 |   0    80k|   0  15.0 |1838  3031 |0.38 1.16 1.17|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:47 ubuntu dstat.sh[106930]: 22-09 15:42:47|  3   1  94   0   0|5004M  158M  190M 2472M|  29k 2632 |   0     0 |   0     0 |1686  2752 |0.38 1.16 1.17|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:48 ubuntu dstat.sh[106930]: 22-09 15:42:48|  2   1  94   0   0|5004M  158M  190M 2472M|9972  1755 |   0   640k|   0  37.0 |1644  2753 |0.38 1.16 1.17|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:49 ubuntu dstat.sh[106930]: 22-09 15:42:49|  3   1  93   1   0|5004M  158M  190M 2472M|  47k 8897 |   0   700k|   0  87.9 |1972  3023 |0.35 1.14 1.17|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:50 ubuntu dstat.sh[106930]: 22-09 15:42:50|  4   1  94   0   0|5004M  158M  190M 2472M|  63k 9066 |   0   120k|   0  12.0 |1840  2988 |0.35 1.14 1.17|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:51 ubuntu dstat.sh[106930]: 22-09 15:42:51|  4   1  93   0   0|5004M  158M  190M 2472M|  22k   11k|   0   296k|   0  29.0 |2113  3160 |0.35 1.14 1.17|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:52 ubuntu dstat.sh[106930]: 22-09 15:42:52|  4   1  94   0   0|5004M  158M  190M 2472M|  17k 3541 |   0    60k|   0  6.01 |1653  2606 |0.35 1.14 1.17|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:53 ubuntu dstat.sh[106930]: 22-09 15:42:53|  4   1  92   1   0|5004M  158M  190M 2472M|  43k   11k|   0   176k|   0  28.0 |1953  3174 |0.35 1.14 1.17|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:54 ubuntu dstat.sh[106930]: 22-09 15:42:54|  4   1  93   0   0|5004M  158M  190M 2472M|  73k   11k|   0   328k|   0  15.0 |1824  3015 |0.32 1.12 1.16|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:55 ubuntu dstat.sh[106930]: 22-09 15:42:55|  4   1  93   1   0|5004M  158M  190M 2473M| 218k   11k|   0   508k|   0  44.0 |1998  3179 |0.32 1.12 1.16|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:56 ubuntu dstat.sh[106930]: 22-09 15:42:56|  3   1  95   0   0|5003M  158M  190M 2473M| 324k 3116 |   0    36k|   0  6.00 |1755  2654 |0.32 1.12 1.16|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:57 ubuntu dstat.sh[106930]: 22-09 15:42:57|  3   1  94   0   0|5003M  158M  190M 2473M|  35k 5816 |   0     0 |   0     0 |1753  2773 |0.32 1.12 1.16|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:58 ubuntu dstat.sh[106930]: 22-09 15:42:58|  3   1  95   0   0|5003M  158M  190M 2473M|  16k 1903 |   0   260k|   0  17.0 |1606  2703 |0.32 1.12 1.16|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:42:59 ubuntu dstat.sh[106930]: 22-09 15:42:59|  3   1  93   0   0|5003M  158M  190M 2473M|  30k 8275 |   0  5540k|   0  40.0 |1965  3181 |0.29 1.10 1.16|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:00 ubuntu dstat.sh[106930]: 22-09 15:43:00|  4   1  93   0   0|5003M  158M  190M 2473M|  30k   10k|   0   124k|   0  13.0 |1892  2926 |0.29 1.10 1.16|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Sep 22 15:43:01 ubuntu dstat.sh[106930]: 22-09 15:43:01|  2   1  93   0   0|5003M  158M  190M 2473M|  27k   11k|   0   340k|   0  37.0 |2239  3202 |0.29 1.10 1.16|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:02 ubuntu dstat.sh[106930]: 22-09 15:43:02|  3   1  95   0   0|5003M  158M  190M 2473M|  30k 1998 |   0     0 |   0     0 |1701  2672 |0.29 1.10 1.16|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:03 ubuntu dstat.sh[106930]: 22-09 15:43:03|  4   1  94   0   0|5003M  157M  190M 2474M| 157k 7835 |   0   140k|   0  16.0 |2015  3239 |0.29 1.10 1.16|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:04 ubuntu dstat.sh[106930]: 22-09 15:43:04|  7   3  88   0   0|5012M  196M  190M 2428M|  34k   12k|   0   204k|   0  23.0 |2106  3259 |0.27 1.08 1.15|  0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:05 ubuntu dstat.sh[106930]: 22-09 15:43:05|  6   2  90   0   0|5012M  196M  190M 2428M|  30k   13k|   0   548k|   0  55.0 |2391  3942 |0.27 1.08 1.15|  0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:06 ubuntu dstat.sh[106930]: 22-09 15:43:06|  6   2  90   0   0|5007M  202M  190M 2427M|  16k 3855 |   0    48k|   0  8.00 |2031  3279 |0.27 1.08 1.15|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:07 ubuntu dstat.sh[106930]: 22-09 15:43:07| 13   3  82   0   0|5036M  173M  190M 2427M|  21k 1886 | 256k    0 |2.00     0 |1820  2841 |0.27 1.08 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:08 ubuntu dstat.sh[106930]: 22-09 15:43:08| 22   5  72   0   0|5030M  178M  190M 2427M|  34k 3678 | 256k  364k|2.00  19.0 |2038  2948 |0.27 1.08 1.15|1.0   0 7.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:09 ubuntu dstat.sh[106930]: 22-09 15:43:09| 20   5  74   0   0|5009M  200M  190M 2427M| 119k   19k| 512k  448k|4.00  42.0 |2328  3364 |0.33 1.08 1.15|  0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:10 ubuntu dstat.sh[106930]: 22-09 15:43:10|  4   1  93   1   1|5008M  200M  190M 2427M| 232k   11k|   0  1448k|   0   253 |2260  3119 |0.33 1.08 1.15|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:11 ubuntu dstat.sh[106930]: 22-09 15:43:11|  4   1  93   0   0|5008M  200M  190M 2427M|  29k   12k|   0   284k|   0  28.0 |2119  3132 |0.33 1.08 1.15|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:12 ubuntu dstat.sh[106930]: 22-09 15:43:12|  4   1  93   1   0|5008M  200M  190M 2427M|  38k 8187 |   0   116k|   0  17.0 |1879  3181 |0.33 1.08 1.15|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:13 ubuntu dstat.sh[106930]: 22-09 15:43:13|  3   1  93   0   0|5008M  200M  190M 2427M| 107k 8781 |   0   200k|   0  22.0 |1888  3117 |0.33 1.08 1.15|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:14 ubuntu dstat.sh[106930]: 22-09 15:43:14|  5   1  93   0   0|5008M  200M  190M 2428M|  60k   14k|   0   136k|   0  18.0 |2032  3211 |0.30 1.06 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:15 ubuntu dstat.sh[106930]: 22-09 15:43:15|  5   1  92   0   1|5008M  200M  190M 2428M|  77k   18k|   0   569k|   0  46.1 |2065  3257 |0.30 1.06 1.14|1.0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:16 ubuntu dstat.sh[106930]: 22-09 15:43:16|  4   1  93   0   0|5007M  200M  190M 2428M| 229k 5898 |   0   104k|   0  16.0 |1946  3120 |0.30 1.06 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Sep 22 15:43:17 ubuntu dstat.sh[106930]: 22-09 15:43:17|  4   0  94   0   0|5007M  200M  190M 2428M| 235k 3130 |   0     0 |   0     0 |1696  2584 |0.30 1.06 1.14|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:18 ubuntu dstat.sh[106930]: 22-09 15:43:18|  4   1  94   0   0|5008M  198M  190M 2430M| 741k 3337 |   0   288k|   0  18.0 |1872  2720 |0.30 1.06 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:19 ubuntu dstat.sh[106930]: 22-09 15:43:19|  4   1  93   0   0|5008M  197M  190M 2431M| 576k   10k|   0   304k|   0  33.0 |2045  3158 |0.28 1.04 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:20 ubuntu dstat.sh[106930]: 22-09 15:43:20|  4   1  93   0   0|5008M  195M  190M 2432M| 964k   17k|   0   144k|   0  15.0 |1988  2907 |0.28 1.04 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:21 ubuntu dstat.sh[106930]: 22-09 15:43:21|  3   2  93   0   1|5008M  195M  190M 2433M|  37k   11k|   0   296k|   0  29.0 |2095  3213 |0.28 1.04 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:22 ubuntu dstat.sh[106930]: 22-09 15:43:22|  3   1  94   0   0|5008M  195M  190M 2433M|  19k 3949 |   0    84k|   0  9.00 |1751  2817 |0.28 1.04 1.14|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:23 ubuntu dstat.sh[106930]: 22-09 15:43:23|  4   1  94   0   0|5008M  195M  190M 2433M|  22k 8087 |   0   208k|   0  25.0 |1857  3064 |0.28 1.04 1.14|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Sep 22 15:43:24 ubuntu dstat.sh[106930]: 22-09 15:43:24| 10   4  85   0   0|5008M  195M  190M 2433M| 143k  126k|   0   132k|   0  15.0 |2980  6282 |0.25 1.03 1.13|2.0   0   0|   0     0 |   0     0 | 25  305    0    8    1
Sep 22 15:43:25 ubuntu dstat.sh[106930]: 22-09 15:43:25| 14   2  82   0   0|5010M  192M  190M 2433M| 226k  212k|   0   810k|   0  88.2 |3002  4942 |0.25 1.03 1.13|1.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:26 ubuntu dstat.sh[106930]: 22-09 15:43:26|  3   1  95   0   0|5010M  192M  190M 2433M|  12k 2005 |   0    40k|   0  6.00 |1775  3003 |0.25 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:27 ubuntu dstat.sh[106930]: 22-09 15:43:27|  3   0  93   0   0|5011M  192M  190M 2433M|  14k 5329 |   0     0 |   0     0 |1749  2969 |0.25 1.03 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:28 ubuntu dstat.sh[106930]: 22-09 15:43:28|  3   1  95   1   0|5011M  192M  190M 2433M|  19k 1621 |   0   316k|   0  19.0 |1598  2698 |0.25 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:29 ubuntu dstat.sh[106930]: 22-09 15:43:29|  3   1  93   0   0|5011M  192M  190M 2433M|  40k 9229 |   0   428k|   0  45.0 |2090  3282 |0.23 1.01 1.12|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:30 ubuntu dstat.sh[106930]: 22-09 15:43:30|  5   1  93   1   0|5011M  192M  190M 2433M|  25k   11k|   0   152k|   0  19.0 |1891  3033 |0.23 1.01 1.12|  0   0   0|   0     0 |   0     0 | 25  319    0    8    1
Sep 22 15:43:31 ubuntu dstat.sh[106930]: 22-09 15:43:31|  4   1  94   0   1|5011M  192M  190M 2433M|  22k 7713 |   0   248k|   0  25.0 |2063  3042 |0.23 1.01 1.12|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:32 ubuntu dstat.sh[106930]: 22-09 15:43:32|  2   1  95   0   0|5011M  192M  190M 2433M|  13k 1620 |   0     0 |   0     0 |1640  2632 |0.23 1.01 1.12|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:33 ubuntu dstat.sh[106930]: 22-09 15:43:33|  3   1  93   0   0|5011M  192M  190M 2433M|  21k 7318 |   0   188k|   0  22.0 |1917  3083 |0.23 1.01 1.12|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:34 ubuntu dstat.sh[106930]: 22-09 15:43:34|  9   5  84   0   0|5023M  179M  190M 2433M|  23k   11k|   0    84k|   0  13.0 |2544  6175 |0.21 0.99 1.12|1.0   0  34|   0     0 |   0     0 | 25  319    0    8    1
Sep 22 15:43:35 ubuntu dstat.sh[106930]: 22-09 15:43:35|  7   2  89   1   0|5011M  192M  190M 2433M|  25k   15k|   0  7197k|   0  86.1 |2252  3388 |0.21 0.99 1.12|  0 1.0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:36 ubuntu dstat.sh[106930]: 22-09 15:43:36|  2   1  94   0   0|5011M  192M  190M 2433M|  12k 3370 |   0    36k|   0  5.00 |1800  2996 |0.21 0.99 1.12|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:37 ubuntu dstat.sh[106930]: 22-09 15:43:37|  4   1  94   0   1|5011M  191M  190M 2433M|  11k 1609 |   0     0 |   0     0 |1687  2654 |0.21 0.99 1.12|  0   0 2.0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:38 ubuntu dstat.sh[106930]: 22-09 15:43:38|  3   1  95   0   0|5011M  191M  190M 2433M|  21k 3581 |   0   252k|   0  16.0 |1820  2842 |0.21 0.99 1.12|2.0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:39 ubuntu dstat.sh[106930]: 22-09 15:43:39|  3   1  94   0   0|5011M  191M  190M 2433M|  34k 7740 |   0   256k|   0  27.0 |1948  3110 |0.20 0.97 1.11|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:40 ubuntu dstat.sh[106930]: 22-09 15:43:40|  3   1  93   1   0|5011M  191M  190M 2433M|  20k 9491 |   0  2057k|   0   332 |2476  3036 |0.20 0.97 1.11|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:41 ubuntu dstat.sh[106930]: 22-09 15:43:41|  3   1  93   0   0|5011M  191M  190M 2433M|  20k 8726 |   0   288k|   0  30.0 |2098  3143 |0.20 0.97 1.11|  0   0 1.0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:42 ubuntu dstat.sh[106930]: 22-09 15:43:42|  3   0  93   0   0|5011M  191M  190M 2433M|  19k 7798 |   0    96k|   0  12.0 |1953  3228 |0.20 0.97 1.11|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:43 ubuntu dstat.sh[106930]: 22-09 15:43:43|  3   1  94   1   0|5011M  191M  190M 2433M|  15k 6042 |   0   200k|   0  23.0 |1824  2950 |0.20 0.97 1.11|  0   0   0|   0     0 |   0     0 | 25  319    0    7    1
Sep 22 15:43:44 ubuntu dstat.sh[106930]: 22-09 15:43:44|  4   1  91   1   0|5011M  191M  190M 2433M|  23k   12k| 144k  116k|8.00  17.0 |1927  2996 |0.18 0.96 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  318    1    7    2
Sep 22 15:43:45 ubuntu dstat.sh[106930]: 22-09 15:43:45|  4   1  93   1   0|5011M  191M  190M 2433M|  20k   12k|   0   561k|   0  52.1 |2003  3229 |0.18 0.96 1.10|  0   0   0|   0     0 |   0     0 | 25  319    0    7    2
Sep 22 15:43:46 ubuntu dstat.sh[106930]: 22-09 15:43:46|  2   1  95   0   0|5011M  191M  190M 2433M|  17k 4474 |   0    44k|   0  7.98 |1710  2781 |0.18 0.96 1.10|5.0   0   0|   0     0 |   0     0 | 25  319    0    8    2
Sep 22 15:43:47 ubuntu dstat.sh[106930]: 22-09 15:43:47| 14   2  82   0   0|4944M  288M  190M 2403M|  12k 2655 |   0   156k|   0  8.01 |1691  2596 |0.18 0.96 1.10|5.0   0 2.0|   0     0 |   0     0 | 25  317    0    8    4
Sep 22 15:43:48 ubuntu dstat.sh[106930]: 22-09 15:43:48| 15   7  71   5   0|4941M  290M  191M 2404M|  15k 4466 | 847k  492k|73.9  17.0 |2304  3446 |0.18 0.96 1.10|3.0   0 100|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:49 ubuntu dstat.sh[106930]: 22-09 15:43:49| 11  11  69   8   0|4943M  285M  191M 2407M|  19k 9260 |3557k  400k| 100  29.0 |2745  4129 |0.17 0.94 1.10|2.0   0  64|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:50 ubuntu dstat.sh[106930]: 22-09 15:43:50| 24  11  61   4   0|4908M  316M  191M 2411M|  22k  136k|1151k 2102k|65.9  21.0 |5570    17k|0.17 0.94 1.10|  0   0  16|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:51 ubuntu dstat.sh[106930]: 22-09 15:43:51|  3   1  94   0   0|4908M  316M  191M 2411M|  19k 9148 |   0   560k|   0  22.0 |1956  2993 |0.17 0.94 1.10|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:52 ubuntu dstat.sh[106930]: 22-09 15:43:52|  2   1  95   0   1|4908M  316M  191M 2411M|  13k 3779 |   0    68k|   0  9.00 |1609  2663 |0.17 0.94 1.10|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:53 ubuntu dstat.sh[106930]: 22-09 15:43:53|  3   2  94   0   0|4908M  316M  191M 2411M|  17k 7847 |   0   112k|   0  18.0 |1827  2982 |0.17 0.94 1.10|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:54 ubuntu dstat.sh[106930]: 22-09 15:43:54|  4   1  94   0   0|4908M  316M  191M 2411M|  22k   12k|   0   160k|   0  22.0 |1858  3102 |0.15 0.93 1.09|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:55 ubuntu dstat.sh[106930]: 22-09 15:43:55|  3   1  93   0   0|4908M  315M  191M 2411M|  22k   12k|   0   504k|   0  47.0 |1907  3204 |0.15 0.93 1.09|2.0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:56 ubuntu dstat.sh[106930]: 22-09 15:43:56|  2   1  95   0   0|4908M  316M  191M 2411M|  12k 1877 |   0  2378k|   0   208 |2079  3084 |0.15 0.93 1.09|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:57 ubuntu dstat.sh[106930]: 22-09 15:43:57|  4   2  94   0   0|4908M  316M  191M 2411M|  29k   11k|   0     0 |   0     0 |1639  2782 |0.15 0.93 1.09|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Sep 22 15:43:58 ubuntu dstat.sh[106930]: 22-09 15:43:58|  3   1  96   0   0|4908M  315M  191M 2411M|9370  1620 |   0   280k|   0  17.0 |1592  2709 |0.15 0.93 1.09|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
