-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:17:45 ubuntu dstat.sh[74167]: 27-12 12:17:45| 24   4  71   1   0|5252M  124M  182M 2299M|  11k 1620 |   0  2584k|   0  56.0 |1999  3077 |0.86 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:46 ubuntu dstat.sh[74167]: 27-12 12:17:46| 23   7  70   1   0|5261M  212M  183M 2206M|  17k 9221 |   0  2102k|   0  91.9 |2157  3403 |0.86 1.75 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:47 ubuntu dstat.sh[74167]: 27-12 12:17:47| 22   5  71   1   1|5260M  174M  184M 2242M|7951  1622 |   0  1810k|   0  60.1 |1895  2983 |0.86 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:48 ubuntu dstat.sh[74167]: 27-12 12:17:48| 24   3  70   1   0|5261M  161M  184M 2254M|  17k 7682 |   0  2072k|   0  92.8 |2226  3458 |0.86 1.75 1.47|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:49 ubuntu dstat.sh[74167]: 27-12 12:17:49| 22   5  69   4   0|5262M  141M  186M 2272M|  21k   15k|4095B 4399k|1.00  78.0 |2271  3687 |0.86 1.75 1.47|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:50 ubuntu dstat.sh[74167]: 27-12 12:17:50| 20   4  71   3   0|5262M  121M  186M 2292M|  12k 1802 |   0  1405k|   0  46.0 |2002  3145 |0.87 1.74 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:51 ubuntu dstat.sh[74167]: 27-12 12:17:51| 15   4  76   3   0|5262M  125M  186M 2287M|  24k 9257 |   0  1910k|   0  88.9 |2110  3394 |0.87 1.74 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Dec 27 12:17:52 ubuntu dstat.sh[74167]: 27-12 12:17:52|  3   1  95   0   0|5262M  125M  186M 2287M|  13k 2618 |   0     0 |   0     0 |1605  2617 |0.87 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Dec 27 12:17:53 ubuntu dstat.sh[74167]: 27-12 12:17:53| 15   4  79   2   0|5194M  221M  186M 2259M|  16k   10k|  32k 1183k|7.02  60.1 |2328  3282 |0.87 1.74 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:17:54 ubuntu dstat.sh[74167]: 27-12 12:17:54| 24   5  70   0   0|5234M  181M  187M 2261M|  15k   10k|   0   683k|   0  16.0 |2019  3074 |0.87 1.74 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:17:55 ubuntu dstat.sh[74167]: 27-12 12:17:55| 24   7  66   1   1|5257M  156M  187M 2262M|8021  2147 | 200k  990k|12.0  12.0 |7157    15k|0.80 1.71 1.46|4.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:17:56 ubuntu dstat.sh[74167]: 27-12 12:17:56| 25   4  70   0   0|5219M  194M  187M 2262M|  13k 7780 |   0   866k|   0  17.0 |1985  3214 |0.80 1.71 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:17:57 ubuntu dstat.sh[74167]: 27-12 12:17:57| 26   2  71   0   0|5247M  166M  187M 2262M|  13k 1617 |   0     0 |   0     0 |1789  2624 |0.80 1.71 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:17:58 ubuntu dstat.sh[74167]: 27-12 12:17:58| 25   7  65   1   0|5261M  151M  187M 2262M|  25k   17k|   0  2080k|   0  43.0 |7702    17k|0.80 1.71 1.46|2.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:17:59 ubuntu dstat.sh[74167]: 27-12 12:17:59| 26   4  70   1   0|5225M  187M  187M 2262M|  19k   12k|   0   453k|   0  30.1 |2206  3332 |0.80 1.71 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 27 12:18:00 ubuntu dstat.sh[74167]: 27-12 12:18:00| 27   7  65   0   0|5202M  211M  187M 2262M|  12k 2889 |   0   315k|   0  20.0 |2065  2859 |0.82 1.70 1.46|7.0   0 9.0|   0     0 |   0     0 | 25  293    0    8    0
Dec 27 12:18:01 ubuntu dstat.sh[74167]: 27-12 12:18:01| 24   4  69   2   0|5234M  176M  187M 2265M|  22k   13k| 567k 1270k|13.0  39.9 |2304  3378 |0.82 1.70 1.46|5.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 27 12:18:02 ubuntu dstat.sh[74167]: 27-12 12:18:02| 26   4  68   1   0|5235M  175M  187M 2265M| 509k  492k|  96k 1316k|3.01  51.2 |4125  7407 |0.82 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  316    0   13    0
Dec 27 12:18:03 ubuntu dstat.sh[74167]: 27-12 12:18:03| 29   4  62   3   0|5236M  173M  187M 2265M| 476k  467k|8173B 1313k|1.00   198 |5549  9756 |0.82 1.70 1.46|4.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Dec 27 12:18:04 ubuntu dstat.sh[74167]: 27-12 12:18:04| 20  17  61   1   0|5184M  225M  187M 2266M|  45k   36k| 128k  621k|1.00  58.1 |3748  6741 |0.82 1.70 1.46|3.0   0 304|   0     0 |   0     0 | 25  315    0   18    0
Dec 27 12:18:05 ubuntu dstat.sh[74167]: 27-12 12:18:05| 14  11  68   5   0|5183M  222M  187M 2270M|  23k   14k|4252k  248k|57.0  11.0 |3032  4742 |0.83 1.69 1.45|2.0 1.0 141|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:06 ubuntu dstat.sh[74167]: 27-12 12:18:06| 23   6  60   9   0|5158M  242M  187M 2274M|  18k 7040 |4664k  727k| 623  33.9 |3644  4638 |0.83 1.69 1.45|2.0   0  12|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:07 ubuntu dstat.sh[74167]: 27-12 12:18:07|  9   5  71  15   1|5156M  215M  187M 2303M|  11k 1739 |  29M  554k|1963  8.03 |5451  6672 |0.83 1.69 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:08 ubuntu dstat.sh[74167]: 27-12 12:18:08|  8   3  81   7   0|5157M  208M  187M 2309M|  17k 9059 |5499k 4893k| 494   246 |3553  5307 |0.83 1.69 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   20    0
Dec 27 12:18:09 ubuntu dstat.sh[74167]: 27-12 12:18:09|  5   2  91   1   0|5163M  202M  187M 2309M|  27k   14k|4102B  753k|1.00   114 |2357  3709 |0.83 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Dec 27 12:18:10 ubuntu dstat.sh[74167]: 27-12 12:18:10|  3   1  94   0   0|5163M  202M  187M 2309M|  55k 4712 |  52k 4094B|6.00  1.00 |1758  2915 |0.77 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    0
Dec 27 12:18:11 ubuntu dstat.sh[74167]: 27-12 12:18:11|  5   1  91   0   0|5165M  200M  187M 2309M|1871k   54k|   0   412k|   0  45.0 |3183  3273 |0.77 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   22    0
Dec 27 12:18:12 ubuntu dstat.sh[74167]: 27-12 12:18:12|  9   6  77   5   0|5206M  152M  187M 2316M|4171k   48k|7110k    0 |81.1     0 |5635  6458 |0.77 1.66 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  316    0   20    0
Dec 27 12:18:13 ubuntu dstat.sh[74167]: 27-12 12:18:13| 14   4  71  11   0|5240M  125M  187M 2310M|  32k   16k|7857k  713k|95.2  69.1 |3110  4696 |0.77 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Dec 27 12:18:14 ubuntu dstat.sh[74167]: 27-12 12:18:14|  3   2  89   3   0|5240M  124M  187M 2310M|  20k   12k|   0    30M|   0   691 |3408  3648 |0.77 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Dec 27 12:18:15 ubuntu dstat.sh[74167]: 27-12 12:18:15|  4   1  85   8   0|5201M  159M  187M 2315M|  71k 3175 |4532k    0 |44.0     0 |1817  2698 |0.78 1.65 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  316    0   20    0
Dec 27 12:18:16 ubuntu dstat.sh[74167]: 27-12 12:18:16|  9   3  73  13   0|5151M  202M  187M 2322M|  20k  139k|7349k 1064k|79.0  16.0 |2192  3429 |0.78 1.65 1.44|4.0   0  10|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:17 ubuntu dstat.sh[74167]: 27-12 12:18:17|  2   1  95   0   0|5151M  202M  187M 2322M|7575  1620 |   0     0 |   0     0 |1558  2604 |0.78 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:18 ubuntu dstat.sh[74167]: 27-12 12:18:18|  4   1  94   1   0|5151M  202M  187M 2322M|  14k 8880 |   0   836k|   0  55.0 |1885  3265 |0.78 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:19 ubuntu dstat.sh[74167]: 27-12 12:18:19|  4   1  94   0   0|5151M  202M  187M 2322M|  21k   13k|   0   340k|   0  38.0 |1861  3186 |0.78 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:20 ubuntu dstat.sh[74167]: 27-12 12:18:20|  2   3  92   0   0|5151M  202M  187M 2322M|7039  1855 |   0    91M|   0   326 |2173  2665 |0.80 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:21 ubuntu dstat.sh[74167]: 27-12 12:18:21|  2   1  93   1   0|5151M  201M  187M 2322M|  16k 9668 |   0  1787k|   0  30.0 |1792  3094 |0.80 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:22 ubuntu dstat.sh[74167]: 27-12 12:18:22|  3   1  95   0   0|5151M  202M  187M 2322M|8590  1731 |   0     0 |   0     0 |1565  2655 |0.80 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:23 ubuntu dstat.sh[74167]: 27-12 12:18:23|  3   1  94   0   0|5151M  201M  187M 2322M|  15k 7905 |   0   506k|   0  47.1 |1820  3110 |0.80 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:24 ubuntu dstat.sh[74167]: 27-12 12:18:24|  4   1  93   1   0|5151M  201M  187M 2322M|  21k   12k|   0   172k|   0  27.9 |1964  3292 |0.80 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:25 ubuntu dstat.sh[74167]: 27-12 12:18:25|  2   2  94   0   0|5151M  202M  187M 2322M|8096  2377 |   0    24M|   0  63.1 |1717  2647 |0.74 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:26 ubuntu dstat.sh[74167]: 27-12 12:18:26|  4   1  92   1   0|5151M  201M  187M 2322M|  16k 8857 |   0   516k|   0  18.0 |2036  3534 |0.74 1.61 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:27 ubuntu dstat.sh[74167]: 27-12 12:18:27|  3   0  95   0   0|5151M  201M  187M 2322M|  17k 1619 |   0  4093B|   0  1.00 |1625  2660 |0.74 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:28 ubuntu dstat.sh[74167]: 27-12 12:18:28|  4   1  94   0   0|5151M  201M  187M 2322M|  16k 9612 |   0   628k|   0  49.0 |1878  3166 |0.74 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:29 ubuntu dstat.sh[74167]: 27-12 12:18:29|  3   1  93   0   0|5151M  201M  187M 2322M|  20k   13k|   0   328k|   0  37.0 |1909  3180 |0.74 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:30 ubuntu dstat.sh[74167]: 27-12 12:18:30|  2   1  95   0   0|5151M  201M  187M 2322M|8945  1968 |   0   140k|   0  7.00 |1759  2977 |0.68 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:31 ubuntu dstat.sh[74167]: 27-12 12:18:31|  4   1  92   1   0|5151M  201M  187M 2322M|  20k   13k|   0   332k|   0  31.0 |1983  3392 |0.68 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:32 ubuntu dstat.sh[74167]: 27-12 12:18:32|  3   1  94   0   0|5151M  201M  187M 2322M|8461  1619 |   0     0 |   0     0 |1580  2644 |0.68 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:33 ubuntu dstat.sh[74167]: 27-12 12:18:33| 10   5  85   1   1|5151M  201M  187M 2322M|  15k 9034 |   0   605k|   0  50.1 |3244  7137 |0.68 1.58 1.43|1.0   0  34|   0     0 |   0     0 | 25  315    0   21    0
Dec 27 12:18:34 ubuntu dstat.sh[74167]: 27-12 12:18:34|  7   2  90   1   0|5171M  181M  187M 2322M|  16k   10k|   0   156k|   0  24.0 |1949  3321 |0.68 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Dec 27 12:18:35 ubuntu dstat.sh[74167]: 27-12 12:18:35| 22   6  70   0   0|5184M  168M  187M 2322M|  18k 8324 | 256k 2124k|2.00  58.1 |2139  2886 |0.70 1.57 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:36 ubuntu dstat.sh[74167]: 27-12 12:18:36| 24   3  72   0   0|5185M  167M  187M 2322M|  12k 6027 | 256k  555k|2.00  12.0 |2045  3188 |0.70 1.57 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:37 ubuntu dstat.sh[74167]: 27-12 12:18:37| 22   5  72   0   0|5156M  196M  187M 2322M|9329  1953 | 256k  375k|2.00  6.99 |1930  2861 |0.70 1.57 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:38 ubuntu dstat.sh[74167]: 27-12 12:18:38| 17   3  77   0   0|5148M  204M  187M 2322M|  36k   30k| 256k  999k|2.00  61.9 |2163  3493 |0.70 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:39 ubuntu dstat.sh[74167]: 27-12 12:18:39|  4   1  93   1   0|5148M  204M  187M 2322M|  26k   19k|   0   440k|   0  42.0 |1906  3232 |0.70 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:40 ubuntu dstat.sh[74167]: 27-12 12:18:40|  3   1  94   0   0|5148M  204M  187M 2322M|9021  3592 |4093B   48k|1.00  6.99 |1712  2901 |0.89 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Dec 27 12:18:41 ubuntu dstat.sh[74167]: 27-12 12:18:41|  6   2  91   0   0|5148M  204M  187M 2323M|  50k   43k|   0   396k|   0  39.0 |2158  3544 |0.89 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:42 ubuntu dstat.sh[74167]: 27-12 12:18:42|  2   0  95   0   0|5148M  204M  187M 2323M|6896  1621 |   0     0 |   0     0 |1589  2690 |0.89 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:43 ubuntu dstat.sh[74167]: 27-12 12:18:43|  5   1  92   1   0|5148M  204M  187M 2323M|  38k   22k|   0   525k|   0  41.1 |2068  3392 |0.89 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Dec 27 12:18:44 ubuntu dstat.sh[74167]: 27-12 12:18:44|  2   1  93   0   0|5148M  204M  187M 2323M|  17k   10k|   0   259k|   0  30.9 |2056  3543 |0.89 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Dec 27 12:18:45 ubuntu dstat.sh[74167]: 27-12 12:18:45|  8   3  88   0   0|5149M  203M  187M 2323M| 108k  102k|   0   124k|   0  15.0 |2793  5512 |0.82 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:46 ubuntu dstat.sh[74167]: 27-12 12:18:46|  4   2  92   1   0|5149M  202M  187M 2323M|  19k   10k|   0  1861k|   0   275 |2513  3223 |0.82 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:47 ubuntu dstat.sh[74167]: 27-12 12:18:47|  3   0  95   0   0|5149M  202M  187M 2323M|6517   323 |   0     0 |   0     0 |1495  2651 |0.82 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:48 ubuntu dstat.sh[74167]: 27-12 12:18:48|  2   2  93   0   0|5149M  202M  187M 2323M|  17k   11k|   0   792k|   0  68.0 |1888  3368 |0.82 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:49 ubuntu dstat.sh[74167]: 27-12 12:18:49|  4   1  93   0   0|5149M  202M  187M 2323M|  20k   14k|   0   396k|   0  45.0 |1869  3321 |0.82 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:50 ubuntu dstat.sh[74167]: 27-12 12:18:50|  7   2  89   1   0|5150M  201M  187M 2323M| 113k 2555 | 128k   32k|15.0  3.00 |1785  2885 |0.75 1.54 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:51 ubuntu dstat.sh[74167]: 27-12 12:18:51|  7   2  88   1   0|5150M  201M  188M 2323M| 128k   11k|   0  3803k|   0   166 |2187  3128 |0.75 1.54 1.42|2.0   0  14|   0     0 |   0     0 | 25  315    0   20    0
Dec 27 12:18:52 ubuntu dstat.sh[74167]: 27-12 12:18:52| 10   5  82   1   0|5151M  200M  188M 2323M| 247k 9022 | 252k 4097B|9.00  1.00 |2054  2937 |0.75 1.54 1.42|5.0   0  19|   0     0 |   0     0 | 25  315    0   20    0
