-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:00:02 ubuntu dstat.sh[73274]: 20-12 15:00:02| 20   4  70   3   0|5261M  140M  181M 2274M|  21k   11k|   0  1887k|   0  78.0 |2248  3432 |0.97 1.66 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:03 ubuntu dstat.sh[73274]: 20-12 15:00:03| 22   5  70   3   0|5263M  122M  181M 2290M|  23k 7866 |   0  1239k|   0  49.0 |2122  3326 |0.97 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:04 ubuntu dstat.sh[73274]: 20-12 15:00:04| 20   4  71   4   0|5266M  121M  182M 2288M|  14k 8191 |8194B 1416k|1.00  56.0 |2035  2990 |0.97 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:05 ubuntu dstat.sh[73274]: 20-12 15:00:05| 22   5  70   1   0|5266M  142M  182M 2270M|8476  1566 |4095B 2703k|1.00   103 |2007  2753 |0.97 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:06 ubuntu dstat.sh[73274]: 20-12 15:00:06| 21   4  70   5   0|5260M  124M  182M 2293M|  18k 9721 |  28k 3068k|6.00  84.0 |2340  3505 |0.98 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:07 ubuntu dstat.sh[73274]: 20-12 15:00:07| 22   5  67   4   0|5268M  119M  183M 2290M|  29k   24k| 128k 2192k|26.0   105 |2438  3662 |0.98 1.64 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:08 ubuntu dstat.sh[73274]: 20-12 15:00:08|  8   2  88   2   0|5271M  218M  183M 2192M|  28k   19k| 172k  721k|20.0  34.1 |2313  3667 |0.98 1.64 1.36|  0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 15:00:09 ubuntu dstat.sh[73274]: 20-12 15:00:09| 20   2  77   1   1|5276M  240M  183M 2164M| 194k  184k|4104B  762k|1.00  61.1 |2743  4369 |0.98 1.64 1.36|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    3
Dec 20 15:00:10 ubuntu dstat.sh[73274]: 20-12 15:00:10| 31   6  62   1   0|5231M  285M  183M 2164M| 103k   81k| 112k  291k|18.0  38.9 |2676  3650 |0.98 1.64 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:11 ubuntu dstat.sh[73274]: 20-12 15:00:11| 24   5  71   1   0|5266M  248M  183M 2167M|  19k 6271 |  12k 1413k|1.00  19.0 |1998  2949 |0.98 1.63 1.36|1.0 1.0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:12 ubuntu dstat.sh[73274]: 20-12 15:00:12| 25   7  66   0   0|5272M  242M  183M 2167M|  20k   11k|  92k  452k|3.00  26.0 |6661    14k|0.98 1.63 1.36|1.0   0  12|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:13 ubuntu dstat.sh[73274]: 20-12 15:00:13| 24   4  71   0   0|5239M  274M  183M 2167M|  15k 7549 |   0  2265k|   0  31.0 |2023  3175 |0.98 1.63 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:14 ubuntu dstat.sh[73274]: 20-12 15:00:14| 25   6  67   0   0|5273M  240M  183M 2167M|  10k 1678 |   0   436k|   0  8.00 |9804    20k|0.98 1.63 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:15 ubuntu dstat.sh[73274]: 20-12 15:00:15| 23   5  71   0   0|5276M  238M  183M 2167M|8146  2066 |   0   320k|   0  15.0 |1817  2789 |0.98 1.63 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:16 ubuntu dstat.sh[73274]: 20-12 15:00:16| 26   4  70   0   0|5213M  301M  183M 2167M|  15k 7612 |   0   932k|   0  58.0 |2085  3103 |0.98 1.62 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:17 ubuntu dstat.sh[73274]: 20-12 15:00:17| 24   5  70   0   0|5234M  279M  183M 2167M|  17k 8781 |  92k  796k|4.00  28.0 |2159  3198 |0.98 1.62 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  285    0    7    0
Dec 20 15:00:18 ubuntu dstat.sh[73274]: 20-12 15:00:18| 24   4  68   2   0|5250M  260M  183M 2170M| 127k  120k| 493k 1242k|12.0  25.0 |2441  4318 |0.98 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Dec 20 15:00:19 ubuntu dstat.sh[73274]: 20-12 15:00:19| 27   3  67   1   0|5252M  258M  183M 2170M| 544k  536k|  20k 1606k|3.00   138 |4832  9052 |0.98 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  310    0   11    0
Dec 20 15:00:20 ubuntu dstat.sh[73274]: 20-12 15:00:20| 27   7  63   2   0|5189M  320M  183M 2170M| 343k  336k| 128k 1101k|1.00   157 |4623  8110 |0.98 1.62 1.36|1.0   0  94|   0     0 |   0     0 | 25  309    0   13    0
Dec 20 15:00:21 ubuntu dstat.sh[73274]: 20-12 15:00:21| 18  18  62   1   1|5191M  318M  183M 2171M| 125k  120k| 981k  356k|12.0  31.0 |4624  8538 |0.98 1.61 1.35|  0 1.0 336|   0     0 |   0     0 | 25  309    0   16    0
Dec 20 15:00:22 ubuntu dstat.sh[73274]: 20-12 15:00:22| 20   6  67   8   0|5172M  333M  183M 2175M|  31k   23k|4009k  395k| 142  25.0 |2583  3745 |0.98 1.61 1.35|  0 1.0  21|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:23 ubuntu dstat.sh[73274]: 20-12 15:00:23| 10   5  70  14   0|5170M  304M  183M 2206M|  15k 9441 |  31M  734k|1946  18.1 |5896  6899 |0.98 1.61 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:24 ubuntu dstat.sh[73274]: 20-12 15:00:24| 11   4  76  10   0|5171M  293M  183M 2214M|8079  1805 |8018k  981k|1134  11.0 |4076  5020 |0.98 1.61 1.35|  0   0 5.0|   0     0 |   0     0 | 25  309    1   18    0
Dec 20 15:00:25 ubuntu dstat.sh[73274]: 20-12 15:00:25|  4   1  93   1   0|5175M  290M  183M 2214M|  15k 3204 |4093B  508k|1.00  7.99 |1683  2635 |0.98 1.61 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:26 ubuntu dstat.sh[73274]: 20-12 15:00:26|  4   1  92   1   0|5175M  289M  184M 2215M| 125k   11k|   0  3528k|   0   216 |2531  4012 |0.90 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:27 ubuntu dstat.sh[73274]: 20-12 15:00:27|  4   1  93   0   0|5176M  288M  184M 2215M| 581k   22k|   0   312k|   0  25.0 |2307  3314 |0.90 1.59 1.35|  0   0 2.0|   0     0 |   0     0 | 25  310    0   19    0
Dec 20 15:00:28 ubuntu dstat.sh[73274]: 20-12 15:00:28|  5   1  93   1   0|5177M  287M  184M 2215M| 510k   19k|   0   168k|   0  29.0 |2350  3509 |0.90 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:29 ubuntu dstat.sh[73274]: 20-12 15:00:29|  2   1  94   0   0|5177M  287M  184M 2215M| 447k 6702 |   0   112k|   0  8.00 |1874  2780 |0.90 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:30 ubuntu dstat.sh[73274]: 20-12 15:00:30|  5   2  92   1   0|5178M  286M  184M 2215M| 376k   14k|   0  5006k|   0  74.2 |2394  3657 |0.90 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:31 ubuntu dstat.sh[73274]: 20-12 15:00:31|  4   2  87   5   0|5178M  286M  184M 2215M| 384k   13k|8175B   36M|2.00   732 |3518  3675 |0.83 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:32 ubuntu dstat.sh[73274]: 20-12 15:00:32|  4   1  93   0   0|5179M  285M  184M 2215M| 460k   18k|   0   168k|   0  24.0 |2179  3249 |0.83 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:33 ubuntu dstat.sh[73274]: 20-12 15:00:33| 10   4  86   0   0|5205M  259M  184M 2215M| 479k   14k|   0    84k|   0  12.0 |2515  5102 |0.83 1.56 1.34|2.0   0  32|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:34 ubuntu dstat.sh[73274]: 20-12 15:00:34|  5   2  92   0   0|5181M  283M  184M 2215M| 396k 6282 |   0   116k|   0  8.00 |2225  3317 |0.83 1.56 1.34|  0   0 2.0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:35 ubuntu dstat.sh[73274]: 20-12 15:00:35|  3   1  95   0   0|5182M  282M  184M 2215M| 477k 6899 |   0     0 |   0     0 |1934  2536 |0.83 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:36 ubuntu dstat.sh[73274]: 20-12 15:00:36|  4   3  89   1   0|5182M  282M  184M 2215M| 408k   15k|   0    78M|   0   268 |2467  3109 |0.76 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:37 ubuntu dstat.sh[73274]: 20-12 15:00:37|  6   1  92   1   1|5183M  281M  184M 2215M| 362k   12k|   0  1512k|   0  34.0 |2084  3197 |0.76 1.53 1.33|  0   0 2.0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:38 ubuntu dstat.sh[73274]: 20-12 15:00:38|  6   1  91   1   0|5183M  281M  184M 2215M| 453k   24k|   0   368k|   0  50.0 |2474  3829 |0.76 1.53 1.33|  0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
Dec 20 15:00:39 ubuntu dstat.sh[73274]: 20-12 15:00:39|  3   2  94   0   0|5183M  281M  184M 2215M| 395k 6742 |   0   204k|   0  22.0 |2001  3102 |0.76 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Dec 20 15:00:40 ubuntu dstat.sh[73274]: 20-12 15:00:40|  8   3  88   0   0|5192M  271M  184M 2216M| 379k 5901 |   0    92k|   0  16.0 |2214  3242 |0.76 1.53 1.33|  0   0 4.0|   0     0 |   0     0 | 25  310    0   18    0
Dec 20 15:00:41 ubuntu dstat.sh[73274]: 20-12 15:00:41| 12   8  71   6   0|5232M  223M  184M 2223M| 168k   14k|7230k   26M|82.1   146 |4739  8840 |0.78 1.52 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    1
Dec 20 15:00:42 ubuntu dstat.sh[73274]: 20-12 15:00:42| 17   4  73   5   0|5255M  195M  184M 2230M|  19k   11k|7743k  100k|93.1  12.0 |2593  3982 |0.78 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    1
Dec 20 15:00:43 ubuntu dstat.sh[73274]: 20-12 15:00:43|  6   2  91   0   0|5256M  193M  184M 2230M|  38k 9486 |   0   208k|   0  18.0 |1911  3110 |0.78 1.52 1.33|  0   0 2.0|   0     0 |   0     0 | 25  310    0   18    1
Dec 20 15:00:44 ubuntu dstat.sh[73274]: 20-12 15:00:44|  8   3  77  11   1|5174M  263M  184M 2241M|  53k 2881 |  11M  172k| 115  8.01 |1994  2965 |0.78 1.52 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:45 ubuntu dstat.sh[73274]: 20-12 15:00:45|  5   1  92   0   0|5164M  273M  184M 2241M|9922   128k|  36k  423k|3.99  1.00 |1734  2694 |0.78 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:46 ubuntu dstat.sh[73274]: 20-12 15:00:46|  3   1  94   0   0|5164M  274M  184M 2241M|  18k 9958 |   0   866k|   0  34.1 |1875  3186 |0.72 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:47 ubuntu dstat.sh[73274]: 20-12 15:00:47|  4   1  94   0   0|5164M  274M  184M 2241M|  24k 9128 |   0   311k|   0  28.9 |1865  3237 |0.72 1.50 1.32|  0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:48 ubuntu dstat.sh[73274]: 20-12 15:00:48|  8   2  88   3   0|5172M  265M  184M 2241M|  22k   16k|   0   192k|   0  26.1 |2097  3492 |0.72 1.50 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:49 ubuntu dstat.sh[73274]: 20-12 15:00:49| 22   4  72   0   0|5178M  260M  184M 2241M|  11k 2957 | 256k  200k|2.00  14.0 |1902  2968 |0.72 1.50 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:50 ubuntu dstat.sh[73274]: 20-12 15:00:50| 22   5  71   1   0|5179M  259M  184M 2241M|  18k 8548 | 256k  428k|2.00  12.0 |2125  3367 |0.72 1.50 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:51 ubuntu dstat.sh[73274]: 20-12 15:00:51| 23   5  71   1   0|5189M  248M  184M 2241M|  17k 9520 | 256k 3297k|2.00   147 |2378  3397 |0.74 1.49 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:52 ubuntu dstat.sh[73274]: 20-12 15:00:52| 10   2  86   0   0|5165M  272M  184M 2241M|  27k   20k| 255k  359k|2.00  12.0 |2060  3356 |0.74 1.49 1.32|  0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:53 ubuntu dstat.sh[73274]: 20-12 15:00:53|  4   1  94   1   0|5165M  272M  184M 2241M|  17k 9777 |   0   104k|   0  12.0 |1779  3039 |0.74 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:54 ubuntu dstat.sh[73274]: 20-12 15:00:54|  3   0  95   0   0|5165M  272M  184M 2241M|  10k 1458 |   0   112k|   0  8.00 |1604  2667 |0.74 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:55 ubuntu dstat.sh[73274]: 20-12 15:00:55|  4   1  92   0   0|5165M  272M  184M 2241M|  22k   12k|   0   100k|   0  12.0 |1876  3111 |0.74 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:56 ubuntu dstat.sh[73274]: 20-12 15:00:56|  4   1  93   0   0|5165M  272M  184M 2241M|  17k 9573 |   0   532k|   0  46.0 |1976  3257 |0.76 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:57 ubuntu dstat.sh[73274]: 20-12 15:00:57|  4   1  94   1   0|5165M  272M  184M 2241M|  17k 9601 |  40k  213k|4.01  19.0 |1902  3128 |0.76 1.48 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Dec 20 15:00:58 ubuntu dstat.sh[73274]: 20-12 15:00:58|  3   1  93   0   0|5165M  272M  184M 2241M|  27k   13k|   0   212k|   0  23.9 |1973  3348 |0.76 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:00:59 ubuntu dstat.sh[73274]: 20-12 15:00:59|  3   1  95   0   0|5165M  272M  184M 2241M|  10k 1621 |   0   108k|   0  8.00 |1714  2780 |0.76 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:00 ubuntu dstat.sh[73274]: 20-12 15:01:00|  4   0  94   1   1|5165M  272M  184M 2241M|9812  1622 |   0   212k|   0  20.0 |1857  3067 |0.76 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:01 ubuntu dstat.sh[73274]: 20-12 15:01:01|  3   1  94   0   0|5165M  272M  184M 2241M|  11k 6261 |   0   687k|   0  55.9 |1746  3009 |0.70 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:02 ubuntu dstat.sh[73274]: 20-12 15:01:02|  4   1  92   2   0|5165M  272M  184M 2241M|  16k   11k|   0  4704k|   0   379 |2629  3308 |0.70 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:03 ubuntu dstat.sh[73274]: 20-12 15:01:03|  3   1  94   1   0|5165M  272M  184M 2241M|  17k 8603 |   0   172k|   0  20.0 |1826  3055 |0.70 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:04 ubuntu dstat.sh[73274]: 20-12 15:01:04|  3   0  95   0   0|5165M  272M  184M 2241M|  11k 1731 |   0   108k|   0  7.00 |1627  2586 |0.70 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:05 ubuntu dstat.sh[73274]: 20-12 15:01:05|  2   1  94   0   0|5165M  272M  184M 2241M|  10k 4124 |   0   204k|   0  20.0 |1678  2768 |0.70 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:06 ubuntu dstat.sh[73274]: 20-12 15:01:06|  3   1  94   0   1|5165M  272M  184M 2241M|  19k 9720 |   0   440k|   0  38.0 |1855  3185 |0.73 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:07 ubuntu dstat.sh[73274]: 20-12 15:01:07|  4   1  93   0   0|5165M  272M  184M 2241M|  15k 8878 |   0   308k|   0  30.0 |1876  3253 |0.73 1.45 1.31|  0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Dec 20 15:01:08 ubuntu dstat.sh[73274]: 20-12 15:01:08|  6   1  90   1   0|5165M  272M  184M 2241M|  29k   22k|   0   288k|   0  41.0 |2528  4559 |0.73 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 20 15:01:09 ubuntu dstat.sh[73274]: 20-12 15:01:09|  4   1  94   0   0|5165M  272M  184M 2241M|  11k 3789 |   0   236k|   0  26.0 |1804  3048 |0.73 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:10 ubuntu dstat.sh[73274]: 20-12 15:01:10|  3   1  95   0   0|5165M  272M  184M 2241M|  11k 3343 |   0   112k|   0  8.00 |1670  2691 |0.73 1.45 1.31|3.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:11 ubuntu dstat.sh[73274]: 20-12 15:01:11|  7   2  89   0   0|5164M  273M  184M 2241M|  18k 7537 |   0   567k|   0  47.0 |1891  3050 |0.67 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:12 ubuntu dstat.sh[73274]: 20-12 15:01:12|  3   1  94   0   0|5164M  273M  184M 2241M|  20k   10k|   0   276k|   0  27.0 |1952  3145 |0.67 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:13 ubuntu dstat.sh[73274]: 20-12 15:01:13|  2   1  94   0   1|5164M  273M  184M 2241M|  15k 5988 |   0    80k|   0  13.0 |1808  3059 |0.67 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:14 ubuntu dstat.sh[73274]: 20-12 15:01:14|  3   1  95   0   0|5164M  273M  184M 2241M|8428  1623 |   0     0 |   0     0 |1480  2603 |0.67 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:15 ubuntu dstat.sh[73274]: 20-12 15:01:15|  3   1  95   0   0|5164M  273M  184M 2241M|7279   759 |   0     0 |   0     0 |1517  2533 |0.67 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:16 ubuntu dstat.sh[73274]: 20-12 15:01:16|  3   1  94   0   0|5164M  273M  184M 2241M|  13k 7966 |   0   404k|   0  36.0 |1740  3077 |0.61 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:17 ubuntu dstat.sh[73274]: 20-12 15:01:17|  4   2  94   1   0|5164M  273M  184M 2241M|  14k 6234 |   0   816k|   0  34.0 |1820  3181 |0.61 1.40 1.29|  0   0 2.0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:18 ubuntu dstat.sh[73274]: 20-12 15:01:18|  9   1  87   1   0|5174M  262M  184M 2242M| 163k   52k|  92k  244k|14.0  38.0 |2288  3870 |0.61 1.40 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:19 ubuntu dstat.sh[73274]: 20-12 15:01:19| 11   2  85   1   0|5165M  272M  184M 2242M| 127k 6041 |  36k  228k|1.00  14.0 |1911  2874 |0.61 1.40 1.29|  0   0  13|   0     0 |   0     0 | 25  311    0   18    0
Dec 20 15:01:20 ubuntu dstat.sh[73274]: 20-12 15:01:20| 10   4  84   1   0|5172M  264M  184M 2242M| 237k 8526 | 252k    0 |8.98     0 |2013  2861 |0.61 1.40 1.29|1.0   0  17|   0     0 |   0     0 | 25  311    0   18    0
