-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:56:38 ubuntu dstat.sh[82207]: 21-12 06:56:38| 15   3  80   1   0|6337M 1041M   55M  520M| 228k  211k|   0   685k|   0  98.1 |3648  6185 |1.12 1.62 1.61|5.0   0   0|   0     0 |   0     0 | 25  434    0  168    8
Dec 21 06:56:39 ubuntu dstat.sh[82207]: 21-12 06:56:39| 29   4  62   1   0|6337M 1041M   55M  521M| 507k  498k|   0  1072k|   0   156 |5249  9313 |1.12 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0  171    8
Dec 21 06:56:40 ubuntu dstat.sh[82207]: 21-12 06:56:40| 29   4  65   3   0|6337M 1041M   55M  521M| 443k  433k|  44k 2059k|2.00   301 |4778  7970 |1.03 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  167    8
Dec 21 06:56:41 ubuntu dstat.sh[82207]: 21-12 06:56:41| 14   4  80   1   0|6351M 1025M   55M  522M| 219k  205k| 369k  725k|14.0   100 |3519  5766 |1.03 1.59 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  167    8
Dec 21 06:56:42 ubuntu dstat.sh[82207]: 21-12 06:56:42| 17   2  82   1   0|6351M 1025M   55M  522M| 148k  130k|   0   534k|   0  79.7 |3537  5652 |1.03 1.59 1.60|2.0   0   0|   0     0 |   0     0 | 25  430    0  163    8
Dec 21 06:56:43 ubuntu dstat.sh[82207]: 21-12 06:56:43| 31   6  62   2   0|6352M 1025M   55M  521M| 565k  546k|   0  1450k|   0   204 |5725    10k|1.03 1.59 1.60|6.0   0   0|   0     0 |   0     0 | 25  430    0  166    8
Dec 21 06:56:44 ubuntu dstat.sh[82207]: 21-12 06:56:44| 36   5  58   2   0|6346M 1031M   56M  522M| 544k  534k| 116k 1689k|3.01   232 |5613  9798 |1.03 1.59 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  165    8
Dec 21 06:56:45 ubuntu dstat.sh[82207]: 21-12 06:56:45| 26   3  66   2   0|6346M 1030M   56M  522M| 419k  412k|  36k 1444k|8.98   178 |4950  9227 |1.19 1.61 1.61|6.0   0   0|   0     0 |   0     0 | 25  430    0  166    8
Dec 21 06:56:46 ubuntu dstat.sh[82207]: 21-12 06:56:46| 33   5  57   6   1|6346M 1029M   56M  523M| 517k  510k|  68k 3342k|17.0   468 |6671    11k|1.19 1.61 1.61|3.0   0   0|   0     0 |   0     0 | 25  431    0  163    8
Dec 21 06:56:47 ubuntu dstat.sh[82207]: 21-12 06:56:47| 31   6  60   1   0|6347M 1028M   56M  523M| 641k  634k|   0  1269k|   0   195 |5739    12k|1.19 1.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  166    8
Dec 21 06:56:48 ubuntu dstat.sh[82207]: 21-12 06:56:48| 15   3  80   1   0|6348M 1026M   56M  523M| 251k  246k| 100k  525k|6.02  69.2 |3069  5355 |1.19 1.61 1.61|4.0   0   0|   0     0 |   0     0 | 25  432    0  164    7
Dec 21 06:56:49 ubuntu dstat.sh[82207]: 21-12 06:56:49| 35   6  57   3   0|6343M 1031M   56M  523M| 653k  648k|4090B 1226k|1.00   181 |4354  8493 |1.19 1.61 1.61|4.0   0   0|   0     0 |   0     0 | 25  435    0  170    7
Dec 21 06:56:50 ubuntu dstat.sh[82207]: 21-12 06:56:50| 38   6  51   4   0|6344M 1029M   57M  524M| 791k  783k| 128k 2064k|8.98   223 |5234  9465 |1.26 1.62 1.61|2.0   0  15|   0     0 |   0     0 | 25  434    0  162    7
Dec 21 06:56:51 ubuntu dstat.sh[82207]: 21-12 06:56:51| 37   4  58   1   0|6344M 1028M   57M  525M| 805k  798k|  12k 1272k|3.01   149 |4586  7753 |1.26 1.62 1.61|3.0   0   0|   0     0 |   0     0 | 25  434    0  162    7
Dec 21 06:56:52 ubuntu dstat.sh[82207]: 21-12 06:56:52| 30   5  55  10   0|6350M 1017M   57M  530M| 512k  503k|5113k  730k| 183  67.8 |3745  6036 |1.26 1.62 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  435    0  160    7
Dec 21 06:56:53 ubuntu dstat.sh[82207]: 21-12 06:56:53| 31   8  58   2   0|6353M 1013M   57M  531M| 187k  181k| 885k  809k|60.1  68.1 |3210  5165 |1.26 1.62 1.61| 11   0  25|   0     0 |   0     0 | 25  434    0  160    7
Dec 21 06:56:54 ubuntu dstat.sh[82207]: 21-12 06:56:54| 22   9  56  12   0|6364M  982M   57M  551M| 259k  252k|  20M  669k| 282  47.1 |6019  8668 |1.26 1.62 1.61|3.0   0  11|   0     0 |   0     0 | 26  434    0  157    7
Dec 21 06:56:55 ubuntu dstat.sh[82207]: 21-12 06:56:55| 32   8  46  13   0|6376M  969M   57M  552M| 432k  416k|1025k 7468k|65.0   643 |6602  9691 |1.40 1.64 1.62|2.0 1.0   0|   0     0 |   0     0 | 26  434    0  157    7
Dec 21 06:56:56 ubuntu dstat.sh[82207]: 21-12 06:56:56| 44   5  37  12   0|6384M  961M   57M  552M| 493k  487k|  18M 3285k| 626   177 |  10k   15k|1.40 1.64 1.62|6.0 1.0 7.0|   0     0 |   0     0 | 26  435    0  153    7
Dec 21 06:56:57 ubuntu dstat.sh[82207]: 21-12 06:56:57| 37   4  57   0   0|6448M  896M   57M  552M| 189k  165k|  19k  720k|1.00  65.0 |3729  5127 |1.40 1.64 1.62|7.0   0 2.0|   0     0 |   0     0 | 26  437    0  154    7
Dec 21 06:56:58 ubuntu dstat.sh[82207]: 21-12 06:56:58| 34   4  61   1   0|6461M  883M   57M  553M| 145k  136k|4101B  769k|1.00  65.1 |3486  5986 |1.40 1.64 1.62|3.0   0 4.0|   0     0 |   0     0 | 26  436    0  152    6
Dec 21 06:56:59 ubuntu dstat.sh[82207]: 21-12 06:56:59| 29   4  65   1   0|6486M  857M   57M  553M|  25k   18k|   0   651k|   0  56.9 |3509  5951 |1.40 1.64 1.62|4.0   0 8.0|   0     0 |   0     0 | 26  436    0  152    6
Dec 21 06:57:00 ubuntu dstat.sh[82207]: 21-12 06:57:00| 33   5  59   1   0|6495M  849M   57M  553M|1168k   75k|   0   288k|52.0  25.0 |4564  6915 |1.36 1.63 1.61|6.0   0  44|   0     0 |   0     0 | 26  436    0  149    6
Dec 21 06:57:01 ubuntu dstat.sh[82207]: 21-12 06:57:01| 40   3  53   2   0|6494M  849M   57M  553M| 169k  154k| 148k 2065k|11.0   121 |3871  6420 |1.36 1.63 1.61|2.0 1.0 5.0|   0     0 |   0     0 | 26  436    0  149    6
Dec 21 06:57:02 ubuntu dstat.sh[82207]: 21-12 06:57:02| 42   3  45   9   0|6497M  843M   59M  554M| 358k  348k|1912k 1180k| 111   148 |5346  9035 |1.36 1.63 1.61|5.0 1.0   0|   0     0 |   0     0 | 26  436    0  144    6
Dec 21 06:57:03 ubuntu dstat.sh[82207]: 21-12 06:57:03| 35   3  42  17   0|6495M  841M   63M  554M| 132k  125k|4230k  600k| 389  47.0 |5181  6443 |1.36 1.63 1.61|5.0   0 1.0|   0     0 |   0     0 | 26  433    0  146    6
Dec 21 06:57:04 ubuntu dstat.sh[82207]: 21-12 06:57:04| 47   6  42   2   0|6498M  837M   63M  555M| 583k  564k| 574k  899k|34.2   112 |5529  8912 |1.36 1.63 1.61|8.0   0  11|   0     0 |   0     0 | 26  434    0  143    6
Dec 21 06:57:05 ubuntu dstat.sh[82207]: 21-12 06:57:05| 32   2  64   1   0|6503M  831M   63M  556M|  64k   58k| 708k  307k|35.8  25.6 |4934  5388 |1.41 1.64 1.62|5.0   0   0|   0     0 |   0     0 | 26  432    0  143    6
Dec 21 06:57:06 ubuntu dstat.sh[82207]: 21-12 06:57:06| 45   8  44   1   1|6506M  828M   63M  556M| 124k  112k| 660k  972k|37.1  43.2 |6573    13k|1.41 1.64 1.62| 11   0  65|   0     0 |   0     0 | 26  434    0  142    7
Dec 21 06:57:07 ubuntu dstat.sh[82207]: 21-12 06:57:07| 36   3  55   2   0|6504M  830M   63M  556M| 196k  182k| 441k 6848k|29.0   150 |6302  7512 |1.41 1.64 1.62|2.0   0  11|   0     0 |   0     0 | 26  431    0  142    8
Dec 21 06:57:08 ubuntu dstat.sh[82207]: 21-12 06:57:08| 41   7  50   1   0|6360M  973M   64M  557M| 668k  660k| 601k 1461k|10.9   147 |5140    10k|1.41 1.64 1.62|2.0   0  32|   0     0 |   0     0 | 25  431    0  135    8
Dec 21 06:57:09 ubuntu dstat.sh[82207]: 21-12 06:57:09| 27   4  69   2   0|6359M  973M   64M  558M| 572k  561k|  28k 1515k|5.01   189 |4447  7472 |1.41 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0  135    8
Dec 21 06:57:10 ubuntu dstat.sh[82207]: 21-12 06:57:10| 12   2  83   1   0|6359M  973M   64M  558M| 212k  202k|  32k 1275k|6.00  93.9 |2990  4811 |1.30 1.61 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  132    8
Dec 21 06:57:11 ubuntu dstat.sh[82207]: 21-12 06:57:11| 13   2  83   1   0|6356M  975M   64M  558M| 143k  131k|   0   875k|   0  92.9 |3208  5234 |1.30 1.61 1.61| 14   0   0|   0     0 |   0     0 | 25  433    0  132    8
Dec 21 06:57:12 ubuntu dstat.sh[82207]: 21-12 06:57:12| 32   3  61   2   0|6351M  980M   64M  559M| 483k  476k|4111B 1686k|1.00   208 |4455  7530 |1.30 1.61 1.61|6.0   0   0|   0     0 |   0     0 | 25  433    0   87    8
Dec 21 06:57:13 ubuntu dstat.sh[82207]: 21-12 06:57:13| 31   3  60   4   0|6350M  980M   64M  559M| 507k  500k|   0  1907k|   0   245 |5023  8794 |1.30 1.61 1.61|5.0 1.0   0|   0     0 |   0     0 | 25  432    0   90    8
Dec 21 06:57:14 ubuntu dstat.sh[82207]: 21-12 06:57:14| 30   4  62   3   1|6354M  975M   64M  560M| 481k  475k|4124B 1796k|1.01   221 |5912    10k|1.30 1.61 1.61|4.0   0   0|   0     0 |   0     0 | 25  432    0   77    8
Dec 21 06:57:15 ubuntu dstat.sh[82207]: 21-12 06:57:15| 28   6  63   2   0|6354M  975M   65M  560M| 675k  666k|   0  1632k|   0   215 |5049  9471 |1.28 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 25  434    0   89    8
Dec 21 06:57:16 ubuntu dstat.sh[82207]: 21-12 06:57:16| 29   8  61   2   0|6398M  914M   65M  576M|  33M   33M|  84k   18M|21.1   373 |4678  7732 |1.28 1.60 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  431    0   97    8
Dec 21 06:57:17 ubuntu dstat.sh[82207]: 21-12 06:57:17| 28   5  65   0   0|6377M  936M   65M  576M| 101k   93k|   0   735k|   0  69.9 |2890  4685 |1.28 1.60 1.60|4.0   0 8.0|   0     0 |   0     0 | 25  431    0   85    8
Dec 21 06:57:18 ubuntu dstat.sh[82207]: 21-12 06:57:18| 16   4  78   1   0|6350M  962M   65M  576M|  63k   48k|   0   453k|   0  50.1 |2860  4655 |1.28 1.60 1.60|3.0   0  10|   0     0 |   0     0 | 25  433    0   85    8
Dec 21 06:57:19 ubuntu dstat.sh[82207]: 21-12 06:57:19| 12   3  85   0   1|6350M  962M   65M  576M|  85k   63k|   0   224k|   0  11.0 |2503  3713 |1.28 1.60 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  433    0   88    8
Dec 21 06:57:20 ubuntu dstat.sh[82207]: 21-12 06:57:20|  6   3  89   0   0|6349M  963M   65M  577M|  53k   44k|   0   300k|   0  16.0 |2292  3646 |1.25 1.59 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  432    0   90    8
Dec 21 06:57:21 ubuntu dstat.sh[82207]: 21-12 06:57:21|  5   3  89   0   0|6352M  960M   65M  577M|  54k   47k|  24k  369k|6.01  30.1 |2388  4003 |1.25 1.59 1.60|3.0   0  13|   0     0 |   0     0 | 25  432    0   85    8
Dec 21 06:57:22 ubuntu dstat.sh[82207]: 21-12 06:57:22|  8   3  84   2   0|6354M  957M   65M  577M|1165k   75k|   0   391k|51.9  34.9 |3724  5590 |1.25 1.59 1.60|3.0   0  30|   0     0 |   0     0 | 25  432    0   86    8
Dec 21 06:57:23 ubuntu dstat.sh[82207]: 21-12 06:57:23| 27   4  67   0   0|6389M  922M   65M  577M| 133k  110k|  16k  455k|1.00  39.9 |2568  4152 |1.25 1.59 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  432    0   88    8
Dec 21 06:57:24 ubuntu dstat.sh[82207]: 21-12 06:57:24| 26   5  67   0   0|6390M  921M   65M  577M|  47k   40k|   0   436k|   0  40.0 |2549  4012 |1.25 1.59 1.60|6.0   0 8.0|   0     0 |   0     0 | 25  432    0   89    8
Dec 21 06:57:25 ubuntu dstat.sh[82207]: 21-12 06:57:25| 28   7  64   1   0|6357M  954M   65M  577M|1174k   76k|1058k  501k|51.1  51.1 |3273  4440 |1.23 1.58 1.60|4.0   0  12|   0     0 |   0     0 | 25  433    0   89    8
Dec 21 06:57:26 ubuntu dstat.sh[82207]: 21-12 06:57:26| 23   6  64   5   0|6399M  911M   66M  577M|1468k   10M|1068k 1040M|54.0   800 |7999  5839 |1.23 1.58 1.60|4.0 1.0  13|   0     0 |   0     0 | 25  432    0   89    8
Dec 21 06:57:27 ubuntu dstat.sh[82207]: 21-12 06:57:27| 26   9  58   4   0|6382M  929M   65M  577M|2695k 7507k|2292k 7662k| 113   180 |8216  7867 |1.23 1.58 1.60|6.0   0  41|   0     0 |   0     0 | 25  432    0   90    8
Dec 21 06:57:28 ubuntu dstat.sh[82207]: 21-12 06:57:28| 18   5  74   0   0|6355M  956M   65M  577M|  71k   54k|   0   300k|           |3184  4878 |1.23 1.58 1.60|5.0   0  26|   0     0 |   0     0 | 25  432    0   91    8
Dec 21 06:57:29 ubuntu dstat.sh[82207]: 21-12 06:57:29| 19   1  77   1   0|6355M  971M   65M  562M| 263k  246k|   0  1044k|   0   146 |3934  6353 |1.23 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   93    9
Dec 21 06:57:30 ubuntu dstat.sh[82207]: 21-12 06:57:30| 10   3  85   1   0|6355M  971M   65M  562M| 165k  156k|   0   331k|   0  24.9 |2330  3816 |1.21 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0   93    8
Dec 21 06:57:31 ubuntu dstat.sh[82207]: 21-12 06:57:31| 13   3  81   1   0|6353M  973M   65M  562M| 218k  212k|   0  2276k|   0   221 |3681  6102 |1.21 1.57 1.59|4.0   0   0|   0     0 |   0     0 | 25  431    0   93    8
Dec 21 06:57:32 ubuntu dstat.sh[82207]: 21-12 06:57:32| 14   2  82   1   1|6351M  975M   65M  562M| 245k  238k|   0  1002k|   0   143 |3326  5699 |1.21 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0   94    8
Dec 21 06:57:33 ubuntu dstat.sh[82207]: 21-12 06:57:33| 10   2  84   1   0|6351M  975M   65M  563M| 194k  179k|8176B  715k|2.00  89.8 |3065  5073 |1.21 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   92    8
Dec 21 06:57:34 ubuntu dstat.sh[82207]: 21-12 06:57:34| 12   2  84   1   0|6351M  975M   65M  563M| 211k  202k|   0   615k|   0  68.9 |2940  4790 |1.21 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   92    8
Dec 21 06:57:35 ubuntu dstat.sh[82207]: 21-12 06:57:35|  9   2  87   1   0|6351M  975M   65M  563M| 151k  144k|   0   452k|   0  58.0 |2695  4646 |1.44 1.61 1.61|4.0   0   0|   0     0 |   0     0 | 25  432    0   93    8
Dec 21 06:57:36 ubuntu dstat.sh[82207]: 21-12 06:57:36| 11   3  84   1   0|6351M  974M   65M  563M| 114k  100k|   0   693k|   0  89.2 |3255  5240 |1.44 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0   97    8
Dec 21 06:57:37 ubuntu dstat.sh[82207]: 21-12 06:57:37| 14   3  80   2   0|6351M  974M   65M  563M| 204k  192k|  64k 1051k|3.99   143 |3860  6525 |1.44 1.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   94    8
Dec 21 06:57:38 ubuntu dstat.sh[82207]: 21-12 06:57:38| 25   4  69   1   0|6350M  974M   66M  563M| 454k  435k|4106B  898k|1.00   117 |4380  7693 |1.44 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    8
Dec 21 06:57:39 ubuntu dstat.sh[82207]: 21-12 06:57:39| 28   3  67   1   0|6350M  974M   66M  563M| 396k  384k|   0   704k|   0  92.0 |4139  7455 |1.44 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0   93    8
Dec 21 06:57:40 ubuntu dstat.sh[82207]: 21-12 06:57:40| 17   3  79   2   1|6350M  974M   66M  564M| 260k  248k|   0  1285k|   0   171 |3629  6391 |1.32 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   95    8
Dec 21 06:57:41 ubuntu dstat.sh[82207]: 21-12 06:57:41| 21   4  73   1   0|6349M  974M   66M  564M| 453k  444k|   0   879k|   0   123 |3770  6892 |1.32 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0   93    8
Dec 21 06:57:42 ubuntu dstat.sh[82207]: 21-12 06:57:42| 11   1  86   1   0|6349M  974M   66M  564M| 126k  119k|   0  1022k|   0  86.9 |2848  4822 |1.32 1.58 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   93    8
Dec 21 06:57:43 ubuntu dstat.sh[82207]: 21-12 06:57:43| 12   2  84   1   0|6349M  974M   66M  564M| 162k  145k|   0   806k|   0   112 |3489  5889 |1.32 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  431    0   90    8
Dec 21 06:57:44 ubuntu dstat.sh[82207]: 21-12 06:57:44| 12   2  82   1   0|6349M  974M   66M  564M| 214k  199k|   0   874k|   0   116 |3443  6019 |1.32 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   90    8
Dec 21 06:57:45 ubuntu dstat.sh[82207]: 21-12 06:57:45| 17   2  78   1   0|6349M  974M   66M  564M| 315k  298k|   0   864k|   0   117 |3299  5803 |1.22 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0   90    8
Dec 21 06:57:46 ubuntu dstat.sh[82207]: 21-12 06:57:46| 17   3  78   1   0|6349M  974M   66M  565M| 429k  420k|   0   954k|   0   124 |3609  6323 |1.22 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0   91    8
Dec 21 06:57:47 ubuntu dstat.sh[82207]: 21-12 06:57:47| 16   5  76   2   0|6364M  958M   66M  566M| 191k  181k|  92k 2468k|12.0   285 |4251  6853 |1.22 1.56 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  432    0   87    8
Dec 21 06:57:48 ubuntu dstat.sh[82207]: 21-12 06:57:48| 23   6  68   2   1|6364M  957M   66M  565M| 463k  458k|4096B 1508k|1.00   216 |4995    11k|1.22 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   90    8
Dec 21 06:57:49 ubuntu dstat.sh[82207]: 21-12 06:57:49| 16   4  77   1   0|6359M  962M   66M  565M| 229k  222k|   0   928k|   0   119 |3466  5658 |1.22 1.56 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  434    0   88    8
Dec 21 06:57:50 ubuntu dstat.sh[82207]: 21-12 06:57:50| 14   2  80   1   0|6359M  962M   67M  566M| 220k  207k| 235k  986k|4.99   130 |3746  6100 |1.20 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0   91    8
Dec 21 06:57:51 ubuntu dstat.sh[82207]: 21-12 06:57:51| 14   3  82   1   0|6359M  962M   67M  566M| 300k  287k|   0   454k|   0  42.1 |3019  4979 |1.20 1.55 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   95   10
Dec 21 06:57:52 ubuntu dstat.sh[82207]: 21-12 06:57:52| 27   6  64   1   0|6369M  936M   67M  582M|  33M   33M|   0    17M|   0   156 |4307  7656 |1.20 1.55 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  106   10
Dec 21 06:57:53 ubuntu dstat.sh[82207]: 21-12 06:57:53| 27   5  67   0   0|6367M  938M   67M  582M|  88k   82k|   0   424k|   0  39.0 |2620  4106 |1.20 1.55 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  108   10
Dec 21 06:57:54 ubuntu dstat.sh[82207]: 21-12 06:57:54| 27   5  68   0   0|6378M  926M   67M  582M|  55k   48k|   0   212k|   0  13.0 |2149  3225 |1.20 1.55 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  108   10
Dec 21 06:57:55 ubuntu dstat.sh[82207]: 21-12 06:57:55| 15   4  80   1   0|6352M  952M   67M  582M| 103k   84k|   0   403k|   0  42.9 |2833  4522 |1.18 1.54 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  108   10
Dec 21 06:57:56 ubuntu dstat.sh[82207]: 21-12 06:57:56| 10   2  87   1   1|6353M  951M   67M  582M|  64k   53k|   0   284k|   0  22.0 |2438  3775 |1.18 1.54 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  108   10
Dec 21 06:57:57 ubuntu dstat.sh[82207]: 21-12 06:57:57|  7   3  87   1   0|6353M  951M   67M  582M|  59k   53k|   0  7699k|   0   620 |3909  4677 |1.18 1.54 1.58|1.0   0  10|   0     0 |   0     0 | 25  430    0  106   10
Dec 21 06:57:58 ubuntu dstat.sh[82207]: 21-12 06:57:58|  9   6  82   1   0|6358M  945M   67M  583M|1166k   76k|   0   456k|51.9  39.0 |3949  5548 |1.18 1.54 1.58|2.0   0  44|   0     0 |   0     0 | 25  430    0  107   10
Dec 21 06:57:59 ubuntu dstat.sh[82207]: 21-12 06:57:59| 16   6  77   0   0|6373M  930M   67M  583M|  97k   72k|  28k  297k|3.01  16.0 |2068  3078 |1.18 1.54 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  430    0  109   10
Dec 21 06:58:00 ubuntu dstat.sh[82207]: 21-12 06:58:00| 25   5  69   0   0|6372M  931M   67M  583M|  41k   36k|   0   284k|   0  13.0 |2094  3045 |1.17 1.53 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  430    0  108   10
Dec 21 06:58:01 ubuntu dstat.sh[82207]: 21-12 06:58:01| 27   5  67   0   0|6380M  924M   67M  583M|  49k   43k|   0   375k|   0  36.9 |2407  3584 |1.17 1.53 1.58|6.0   0 7.0|   0     0 |   0     0 | 25  430    0  108   10
Dec 21 06:58:02 ubuntu dstat.sh[82207]: 21-12 06:58:02| 26   7  66   1   0|6387M  916M   67M  583M|1165k   70k|1062k 1384k|51.3  85.5 |3333  4312 |1.17 1.53 1.58|6.0   0  11|   0     0 |   0     0 | 25  430    0  108   10
Dec 21 06:58:03 ubuntu dstat.sh[82207]: 21-12 06:58:03| 25   9  57   9   0|6369M  934M   67M  583M|4030k   18M|3362k 1041M| 167   323 |  12k 8984 |1.17 1.53 1.58|3.0   0  54|   0     0 |   0     0 | 25  430    0  108   10
Dec 21 06:58:04 ubuntu dstat.sh[82207]: 21-12 06:58:04| 24   6  68   0   0|6358M  945M   67M  583M|  56k   46k|   0   283k|           |3189  5129 |1.17 1.53 1.58|2.0   0  26|   0     0 |   0     0 | 25  430    0  107   10
Dec 21 06:58:05 ubuntu dstat.sh[82207]: 21-12 06:58:05| 15   3  79   1   0|6357M  962M   67M  567M| 211k  196k|   0  1014k|   0   134 |3676  5942 |1.31 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  107   10
Dec 21 06:58:06 ubuntu dstat.sh[82207]: 21-12 06:58:06| 25   5  68   1   0|6384M  935M   67M  568M| 338k  329k|   0  1012k|   0   142 |4656    11k|1.31 1.55 1.59|3.0   0  32|   0     0 |   0     0 | 25  429    0  113   10
Dec 21 06:58:07 ubuntu dstat.sh[82207]: 21-12 06:58:07| 14   3  80   1   0|6356M  963M   67M  568M| 221k  215k| 199k  857k|4.98  95.7 |3599  6903 |1.31 1.55 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  114   10
Dec 21 06:58:08 ubuntu dstat.sh[82207]: 21-12 06:58:08| 14   2  78   2   0|6355M  963M   67M  568M| 249k  233k|   0  1209k|   0   168 |4011  6779 |1.31 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  109    9
Dec 21 06:58:09 ubuntu dstat.sh[82207]: 21-12 06:58:09| 11   2  84   1   0|6354M  963M   67M  569M| 183k  169k|   0   517k|   0  58.1 |2956  4808 |1.31 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  110    9
Dec 21 06:58:10 ubuntu dstat.sh[82207]: 21-12 06:58:10| 10   2  85   1   0|6354M  963M   67M  569M| 124k  107k|   0   488k|   0  71.0 |3123  4993 |1.29 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  109    9
Dec 21 06:58:11 ubuntu dstat.sh[82207]: 21-12 06:58:11| 32   5  63   2   0|6354M  963M   67M  569M| 552k  543k|   0  1414k|   0   212 |5416  9686 |1.29 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  112    9
Dec 21 06:58:12 ubuntu dstat.sh[82207]: 21-12 06:58:12| 27   4  66   1   0|6353M  963M   67M  569M| 464k  457k|   0  1260k|   0   144 |5264  9454 |1.29 1.54 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  113    9
Dec 21 06:58:13 ubuntu dstat.sh[82207]: 21-12 06:58:13| 28   5  63   3   0|6353M  963M   67M  569M| 484k  476k|   0  1320k|   0   176 |5290  9561 |1.29 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  116    9
Dec 21 06:58:14 ubuntu dstat.sh[82207]: 21-12 06:58:14| 21   3  71   2   0|6353M  963M   68M  570M| 411k  396k|   0  1219k|   0   195 |4506  7809 |1.29 1.54 1.58|3.0   0   0|   0     0 |   0     0 | 25  429    0  113    9
Dec 21 06:58:15 ubuntu dstat.sh[82207]: 21-12 06:58:15| 17   3  79   1   0|6353M  962M   68M  570M| 337k  320k|   0   958k|   0   141 |3861  6444 |1.29 1.54 1.58| 10   0   0|   0     0 |   0     0 | 25  429    0  116    9
Dec 21 06:58:16 ubuntu dstat.sh[82207]: 21-12 06:58:16|  9   2  89   1   0|6353M  962M   68M  570M|  89k   79k|   0   416k|   0  57.1 |2680  4408 |1.27 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0   94    9
Dec 21 06:58:17 ubuntu dstat.sh[82207]: 21-12 06:58:17| 19   4  71   3   0|6353M  962M   68M  570M| 336k  321k|  96k 2864k|24.0   402 |5118  8627 |1.27 1.54 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   95    9
Dec 21 06:58:18 ubuntu dstat.sh[82207]: 21-12 06:58:18| 21   2  77   0   0|6355M  960M   68M  570M| 380k  374k|   0   696k|   0  63.0 |2679  4211 |1.27 1.54 1.58|3.0   0   0|   0     0 |   0     0 | 25  430    0   93    9
