-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 10:11:39 ubuntu dstat.sh[79810]: 10-01 10:11:39| 30   3  62   3   0|6424M 1012M   81M  474M| 534k  523k|  20k 1908k|3.00   259 |5672  9986 |2.09 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  454    0   93   11
Jan 10 10:11:40 ubuntu dstat.sh[79810]: 10-01 10:11:40| 29   2  63   2   0|6424M 1012M   81M  474M| 686k  680k|   0  1421k|   0   212 |4434  7587 |2.09 1.64 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  454    0   95   11
Jan 10 10:11:41 ubuntu dstat.sh[79810]: 10-01 10:11:41| 31   3  65   1   0|6424M 1011M   81M  474M| 494k  487k|4107B 1247k|1.00   157 |3808  6228 |2.09 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0   96   11
Jan 10 10:11:42 ubuntu dstat.sh[79810]: 10-01 10:11:42| 32   3  63   1   0|6424M 1011M   81M  475M| 576k  570k|   0  1076k|   0   117 |3645  5965 |2.09 1.64 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  454    0   96   11
Jan 10 10:11:43 ubuntu dstat.sh[79810]: 10-01 10:11:43| 31   3  64   1   0|6427M 1009M   81M  475M| 710k  703k|  48k  795k|7.99  95.9 |3683  6222 |2.00 1.63 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  454    0   97   11
Jan 10 10:11:44 ubuntu dstat.sh[79810]: 10-01 10:11:44| 35   7  48   8   0|6452M  980M   82M  477M| 484k  480k|3279k  897k| 188   121 |5030  9170 |2.00 1.63 1.49|2.0 1.0  32|   0     0 |   0     0 | 25  454    0  101   11
Jan 10 10:11:45 ubuntu dstat.sh[79810]: 10-01 10:11:45| 31   4  63   3   0|6425M 1006M   82M  478M| 401k  392k| 502k  755k|30.1   100 |3732  6377 |2.00 1.63 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  454    0  107   11
Jan 10 10:11:46 ubuntu dstat.sh[79810]: 10-01 10:11:46| 30   3  65   1   0|6426M 1006M   82M  478M| 467k  462k|   0  1800k|   0   108 |3221  5183 |2.00 1.63 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  454    0  111   11
Jan 10 10:11:47 ubuntu dstat.sh[79810]: 10-01 10:11:47| 32   4  63   1   0|6425M 1005M   82M  478M| 533k  525k|  76k 1335k|7.00   184 |4456  8084 |2.00 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  107   11
Jan 10 10:11:48 ubuntu dstat.sh[79810]: 10-01 10:11:48| 27   3  65   2   0|6425M 1005M   82M  478M| 500k  494k|   0  1449k|   0   184 |4974  9116 |2.00 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  453    0  110   11
Jan 10 10:11:49 ubuntu dstat.sh[79810]: 10-01 10:11:49| 30   5  64   2   0|6425M 1005M   82M  478M| 542k  533k|4107B 1913k|1.00   260 |5535  9697 |2.00 1.64 1.49|6.0   0   0|   0     0 |   0     0 | 25  454    0  110   11
Jan 10 10:11:50 ubuntu dstat.sh[79810]: 10-01 10:11:50| 31   3  64   1   0|6425M 1005M   82M  479M| 534k  520k|  72k 1217k|2.99   168 |4241  7124 |2.00 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  111   11
Jan 10 10:11:51 ubuntu dstat.sh[79810]: 10-01 10:11:51| 32   3  63   2   0|6425M 1004M   82M  479M| 601k  595k|   0  2095k|   0   304 |4691  7460 |2.00 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  454    0  112   11
Jan 10 10:11:52 ubuntu dstat.sh[79810]: 10-01 10:11:52| 31   3  63   2   0|6431M  999M   82M  479M| 699k  685k|  68k 1294k|6.99   146 |3765  6452 |2.00 1.64 1.49|6.0   0   0|   0     0 |   0     0 | 25  454    0  112   11
Jan 10 10:11:53 ubuntu dstat.sh[79810]: 10-01 10:11:53| 35   3  59   1   0|6431M  999M   82M  479M| 507k  500k|   0  1285k|   0   178 |5279  9040 |2.00 1.64 1.49| 12   0 2.0|   0     0 |   0     0 | 25  454    0  115   11
Jan 10 10:11:54 ubuntu dstat.sh[79810]: 10-01 10:11:54| 30   4  61   2   0|6431M  998M   82M  480M| 496k  490k|  52k 1647k|6.01   233 |4608  7844 |2.00 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  116   11
Jan 10 10:11:55 ubuntu dstat.sh[79810]: 10-01 10:11:55| 35   5  57   2   0|6425M 1004M   82M  480M| 562k  557k|  72k 1740k|18.0   282 |5125  8545 |2.00 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  454    0  118   11
Jan 10 10:11:56 ubuntu dstat.sh[79810]: 10-01 10:11:56| 34   3  62   1   0|6425M 1004M   82M  480M| 756k  749k|   0  1299k|   0   186 |4347  7498 |2.00 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0  116   11
Jan 10 10:11:57 ubuntu dstat.sh[79810]: 10-01 10:11:57| 37   3  58   1   0|6426M 1003M   82M  480M| 777k  772k|   0   884k|   0   114 |3930  6838 |2.00 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  454    0  117   11
Jan 10 10:11:58 ubuntu dstat.sh[79810]: 10-01 10:11:58| 27   4  65   2   0|6426M 1003M   83M  480M| 548k  540k|   0   972k|   0   129 |3865  6508 |2.00 1.65 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  120   11
Jan 10 10:11:59 ubuntu dstat.sh[79810]: 10-01 10:11:59| 30   1  65   1   0|6426M 1003M   83M  480M| 425k  416k|  96k  779k|2.00  98.9 |3499  5745 |2.00 1.65 1.50|4.0   0   0|   0     0 |   0     0 | 25  454    0  121   11
Jan 10 10:12:00 ubuntu dstat.sh[79810]: 10-01 10:12:00| 29   3  66   1   0|6426M 1002M   83M  480M| 549k  541k|8192B  852k|2.00   117 |3682  6017 |2.00 1.65 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 25  454    0  124   11
Jan 10 10:12:01 ubuntu dstat.sh[79810]: 10-01 10:12:01| 30   4  62   2   0|6426M 1002M   83M  481M| 489k  478k| 204k 1778k|21.0   204 |4779  8182 |2.00 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  454    0  127   11
Jan 10 10:12:02 ubuntu dstat.sh[79810]: 10-01 10:12:02| 28   3  64   2   0|6426M 1002M   83M  481M| 504k  495k|8163B 1507k|1.00   198 |5272  9527 |2.00 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  453    0  130   11
Jan 10 10:12:03 ubuntu dstat.sh[79810]: 10-01 10:12:03| 30   5  64   2   0|6426M 1002M   83M  481M| 565k  559k|   0  1726k|   0   235 |5549  9687 |1.92 1.64 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  454    0  132   11
Jan 10 10:12:04 ubuntu dstat.sh[79810]: 10-01 10:12:04| 29   3  65   2   0|6426M 1002M   83M  481M| 547k  532k|  80k 1458k|9.01   187 |4318  7275 |1.92 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  132   11
Jan 10 10:12:05 ubuntu dstat.sh[79810]: 10-01 10:12:05| 30   2  65   2   0|6425M 1002M   83M  482M| 537k  530k|   0  1551k|   0   193 |4031  6984 |1.92 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  454    0  134   11
Jan 10 10:12:06 ubuntu dstat.sh[79810]: 10-01 10:12:06| 32   2  61   3   0|6425M 1002M   83M  482M| 603k  596k|  24k 9212k|4.00   815 |5017  6135 |1.92 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  454    0  134   11
Jan 10 10:12:07 ubuntu dstat.sh[79810]: 10-01 10:12:07| 32   3  62   2   0|6425M 1001M   83M  482M| 542k  533k|   0   881k|   0   111 |4533  7988 |1.92 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  453    0  135   11
Jan 10 10:12:08 ubuntu dstat.sh[79810]: 10-01 10:12:08| 30   3  62   3   0|6425M 1001M   83M  482M| 349k  343k|   0  1313k|   0   172 |4346  7366 |1.93 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  454    0  140   11
Jan 10 10:12:09 ubuntu dstat.sh[79810]: 10-01 10:12:09| 27   3  65   3   0|6426M 1001M   83M  482M| 575k  569k|  64k 1481k|7.98   214 |4447  7393 |1.93 1.65 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  454    0  142   11
Jan 10 10:12:10 ubuntu dstat.sh[79810]: 10-01 10:12:10| 31   2  65   1   0|6425M 1001M   83M  482M| 601k  592k|  72k 1215k|5.00   180 |4202  7041 |1.93 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  454    0  137   11
Jan 10 10:12:11 ubuntu dstat.sh[79810]: 10-01 10:12:11| 33   2  62   2   0|6425M 1000M   83M  483M| 593k  587k|   0  1060k|   0   136 |3735  5978 |1.93 1.65 1.50|6.0   0   0|   0     0 |   0     0 | 25  454    0  137   11
Jan 10 10:12:12 ubuntu dstat.sh[79810]: 10-01 10:12:12| 29   3  64   2   0|6426M  999M   83M  483M| 619k  614k|   0  1526k|   0   192 |4798  8383 |1.93 1.65 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  453    0  139   11
Jan 10 10:12:13 ubuntu dstat.sh[79810]: 10-01 10:12:13| 11   2  86   1   0|6427M  999M   83M  483M| 125k  114k|8200B  857k|2.00  82.1 |3162  4666 |1.85 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  139   11
Jan 10 10:12:14 ubuntu dstat.sh[79810]: 10-01 10:12:14| 31   5  63   2   0|6427M  998M   83M  483M| 615k  606k|   0  1471k|   0   221 |4800  8224 |1.85 1.63 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  141   11
Jan 10 10:12:15 ubuntu dstat.sh[79810]: 10-01 10:12:15| 37   5  52   4   0|6429M  995M   83M  485M| 847k  827k|1172k 1881k|30.9   256 |5688  9679 |1.85 1.63 1.49|4.0 1.0 7.0|   0     0 |   0     0 | 25  454    0  144   11
Jan 10 10:12:16 ubuntu dstat.sh[79810]: 10-01 10:12:16| 41   5  52   2   0|6429M  994M   83M  485M| 909k  887k| 189k 1532k|15.0   171 |5265  8585 |1.85 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  453    0  141   11
Jan 10 10:12:17 ubuntu dstat.sh[79810]: 10-01 10:12:17| 33   4  62   1   0|6429M  993M   83M  485M| 605k  597k|  68k 1612k|7.00   163 |4159  7314 |1.85 1.63 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  453    0  141   11
Jan 10 10:12:18 ubuntu dstat.sh[79810]: 10-01 10:12:18| 10   2  86   0   0|6430M  993M   83M  485M|  94k   88k|  16k  567k|3.99  35.0 |2191  3962 |1.71 1.61 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  453    0  140   11
Jan 10 10:12:19 ubuntu dstat.sh[79810]: 10-01 10:12:19| 11   7  80   2   0|6435M  987M   83M  486M|1238k  145k| 160k  337k|58.1  23.0 |3834  5419 |1.71 1.61 1.49|2.0   0  43|   0     0 |   0     0 | 25  453    0  140   11
Jan 10 10:12:20 ubuntu dstat.sh[79810]: 10-01 10:12:20| 20   2  75   1   0|6436M  987M   83M  486M|1350k  202k|1088k  335k|62.9  29.0 |3085  4118 |1.71 1.61 1.49|7.0   0 4.0|   0     0 |   0     0 | 25  453    0  132   11
Jan 10 10:12:21 ubuntu dstat.sh[79810]: 10-01 10:12:21| 31   1  65   2   0|6435M  987M   83M  486M| 195k 3501k|  12k 3317k|3.00  24.0 |2934  3478 |1.71 1.61 1.49|4.0 1.0 2.0|   0     0 |   0     0 | 25  453    0  132   11
Jan 10 10:12:22 ubuntu dstat.sh[79810]: 10-01 10:12:22| 29   2  62   6   0|6435M  986M   84M  486M|1490k   15M|1032k   15M|45.9   109 |5619  3664 |1.71 1.61 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  453    0  123   11
Jan 10 10:12:23 ubuntu dstat.sh[79810]: 10-01 10:12:23| 32   1  66   0   0|6436M  986M   84M  486M| 111k  104k|   0    76k|   0  6.96 |2193  2919 |1.65 1.60 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  453    0  123   12
Jan 10 10:12:24 ubuntu dstat.sh[79810]: 10-01 10:12:24| 29   1  69   0   0|6436M  986M   84M  486M|  25k   19k|   0   241k|   0  34.2 |2244  3343 |1.65 1.60 1.48|7.0   0   0|   0     0 |   0     0 | 25  453    0  107   11
Jan 10 10:12:25 ubuntu dstat.sh[79810]: 10-01 10:12:25| 38   6  57   2   0|6445M  976M   83M  487M| 171k  265k| 113k 2224k|29.1   250 |4347  7113 |1.65 1.60 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  453    0  107   11
Jan 10 10:12:26 ubuntu dstat.sh[79810]: 10-01 10:12:26| 32   7  61   1   0|6451M  971M   83M  486M| 270k  173k|  98k  626k|25.9  34.9 |3452  5637 |1.65 1.60 1.48|2.0   0  23|   0     0 |   0     0 | 25  453    0  104   11
Jan 10 10:12:27 ubuntu dstat.sh[79810]: 10-01 10:12:27| 43  14  38   4   1|6458M  960M   84M  490M| 474k  458k|3602k 1263k|68.4   111 |5171  8886 |1.65 1.60 1.48|3.0   0  48|   0     0 |   0     0 | 25  453    0  104   11
Jan 10 10:12:28 ubuntu dstat.sh[79810]: 10-01 10:12:28| 45   5  50   0   0|6452M  965M   84M  490M| 334k  328k|4211B  387k|1.03  27.8 |3201  6523 |1.60 1.59 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  453    0  104   11
Jan 10 10:12:29 ubuntu dstat.sh[79810]: 10-01 10:12:29| 31   3  62   2   0|6464M  953M   84M  491M| 292k  152k| 902k  335k|16.9  23.9 |3216  5117 |1.60 1.59 1.48|5.0   0 3.0|   0     0 |   0     0 | 26  453    0  104   11
Jan 10 10:12:30 ubuntu dstat.sh[79810]: 10-01 10:12:30| 28  12  61   0   0|6467M  949M   84M  491M| 318k  312k|1027B  602k|1.00  68.2 |5570  8977 |1.60 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 26  454    0  100   11
Jan 10 10:12:31 ubuntu dstat.sh[79810]: 10-01 10:12:31| 25   2  72   0   0|6463M  953M   84M  492M| 433k  428k|   0   495k|   0  55.9 |3350  5539 |1.60 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 26  453    0  100   11
Jan 10 10:12:32 ubuntu dstat.sh[79810]: 10-01 10:12:32| 34   6  59   1   0|6462M  954M   84M  492M| 726k  720k|   0  1309k|   0   134 |4409  9355 |1.60 1.59 1.48|6.0   0  15|   0     0 |   0     0 | 26  453    0   95   11
Jan 10 10:12:33 ubuntu dstat.sh[79810]: 10-01 10:12:33| 30   9  61   1   0|6453M  962M   84M  492M| 459k  373k|8207B 1038k|      60.1 |4736  7602 |1.55 1.58 1.48|6.0 1.0  52|   0     0 |   0     0 | 25  452    0   96   11
Jan 10 10:12:34 ubuntu dstat.sh[79810]: 10-01 10:12:34| 26   3  70   0   0|6445M  970M   84M  492M| 349k  331k|4091B 1490k|1.00   122 |3958  6202 |1.55 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  453    0   88   11
Jan 10 10:12:35 ubuntu dstat.sh[79810]: 10-01 10:12:35| 14   2  79   2   0|6445M  970M   84M  492M| 309k  299k|   0  1022k|   0   133 |3727  6300 |1.55 1.58 1.48|8.0   0   0|   0     0 |   0     0 | 25  452    0   89   11
Jan 10 10:12:36 ubuntu dstat.sh[79810]: 10-01 10:12:36| 15   2  81   1   0|6445M  970M   84M  493M| 217k  200k| 288k  876k|7.00   108 |3566  5701 |1.55 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  452    0   86   11
Jan 10 10:12:37 ubuntu dstat.sh[79810]: 10-01 10:12:37| 19   3  68   8   0|6435M  979M   84M  493M| 409k  404k| 116k   11M|20.0  1042 |5942  7487 |1.55 1.58 1.48|6.0   0   0|   0     0 |   0     0 | 25  453    0   88   11
Jan 10 10:12:38 ubuntu dstat.sh[79810]: 10-01 10:12:38| 11   2  85   1   0|6435M  979M   84M  493M| 105k   87k|  40k  885k|6.01  78.1 |2768  4604 |1.42 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  453    0   93   11
Jan 10 10:12:39 ubuntu dstat.sh[79810]: 10-01 10:12:39| 31   2  65   2   1|6434M  979M   84M  494M| 596k  583k|  96k  964k|9.00   113 |3754  6642 |1.42 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  452    0   86   11
Jan 10 10:12:40 ubuntu dstat.sh[79810]: 10-01 10:12:40| 37   6  55   2   0|6433M  980M   84M  494M| 844k  832k|   0  2171k|   0   292 |5919    10k|1.42 1.55 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  454    0   87   11
Jan 10 10:12:41 ubuntu dstat.sh[79810]: 10-01 10:12:41| 38   3  56   1   0|6433M  980M   84M  495M| 741k  718k|   0  1660k|   0   199 |4934  8024 |1.42 1.55 1.47|7.0   0   0|   0     0 |   0     0 | 25  455    0   84   11
Jan 10 10:12:42 ubuntu dstat.sh[79810]: 10-01 10:12:42| 36   4  58   2   0|6434M  978M   84M  495M| 650k  642k|  44k 1572k|3.99   171 |4367  7299 |1.42 1.55 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  452    0   84   11
Jan 10 10:12:43 ubuntu dstat.sh[79810]: 10-01 10:12:43|  9   2  88   0   0|6434M  978M   84M  495M| 112k  105k|   0   600k|   0  39.0 |2600  3918 |1.31 1.52 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   84   11
Jan 10 10:12:44 ubuntu dstat.sh[79810]: 10-01 10:12:44| 10   3  84   0   0|6435M  977M   84M  495M| 136k  130k|   0   475k|   0  52.9 |2778  4471 |1.31 1.52 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  453    0   84   11
Jan 10 10:12:45 ubuntu dstat.sh[79810]: 10-01 10:12:45| 15   9  72   1   0|6440M  971M   84M  495M|1272k  157k|   0   477k|52.1  40.1 |5186    10k|1.31 1.52 1.46|5.0   0  77|   0     0 |   0     0 | 25  455    0   80   11
Jan 10 10:12:46 ubuntu dstat.sh[79810]: 10-01 10:12:46| 29   4  67   1   0|6441M  969M   85M  496M|2495k  236k|2206k  356k| 126  17.0 |4004  4305 |1.31 1.52 1.46|4.0   0  13|   0     0 |   0     0 | 25  453    0   86   11
Jan 10 10:12:47 ubuntu dstat.sh[79810]: 10-01 10:12:47| 30   3  61   5   0|6442M  969M   85M  496M| 507k   20M|   0    19M|   0  75.0 |6309  4163 |1.31 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  453    0   76   11
Jan 10 10:12:48 ubuntu dstat.sh[79810]: 10-01 10:12:48| 38   8  50   4   0|6571M  840M   85M  496M| 307k   14M|   0    14M|   0  35.0 |5715  4838 |1.29 1.52 1.46|3.0   0 360|   0     0 |   0     0 | 25  454    0   76   11
Jan 10 10:12:49 ubuntu dstat.sh[79810]: 10-01 10:12:49| 59   6  34   0   0|6575M  835M   85M  496M| 115k  109k|   0   440k|   0  45.0 |2928  4630 |1.29 1.52 1.46|2.0   0 232|   0     0 |   0     0 | 25  453    0   70   11
Jan 10 10:12:50 ubuntu dstat.sh[79810]: 10-01 10:12:50| 45  13  40   0   0|7169M  242M   85M  496M| 154k  140k|   0   694k|   0  77.7 |3275  4918 |1.29 1.52 1.46|5.0   0 116|   0     0 |   0     0 | 25  453    0   70   11
Jan 10 10:12:51 ubuntu dstat.sh[79810]: 10-01 10:12:51| 85   2  13   0   0|7169M  241M   85M  496M| 122k  115k|   0   397k|   0  47.2 |3251  4683 |1.29 1.52 1.46|3.0   0  48|   0     0 |   0     0 | 25  453    0   67   11
Jan 10 10:12:52 ubuntu dstat.sh[79810]: 10-01 10:12:52| 51  10  37   0   0|7211M  200M   85M  496M|  89k   83k|   0   352k|   0  34.0 |2672  3874 |1.29 1.52 1.46|2.0   0  24|   0     0 |   0     0 | 25  454    0   67   11
Jan 10 10:12:53 ubuntu dstat.sh[79810]: 10-01 10:12:53| 88   1  11   0   0|7211M  199M   85M  496M|  31k   24k|   0   128k|   0  3.99 |2908  4022 |1.50 1.56 1.47|6.0   0  50|   0     0 |   0     0 | 25  453    0   65   11
Jan 10 10:12:54 ubuntu dstat.sh[79810]: 10-01 10:12:54| 51  11  38   0   0|7212M  199M   85M  496M| 125k  118k|   0   197k|1.00  27.1 |2685  3873 |1.50 1.56 1.47|6.0   0  20|   0     0 |   0     0 | 25  453    0   65   11
Jan 10 10:12:55 ubuntu dstat.sh[79810]: 10-01 10:12:55| 91   3   6   0   0|7212M  198M   85M  497M| 123k  117k|  28k  668k|7.00  74.0 |3399  4964 |1.50 1.56 1.47|4.0   0  48|   0     0 |   0     0 | 25  453    0   61   11
Jan 10 10:12:56 ubuntu dstat.sh[79810]: 10-01 10:12:56| 39  14  46   1   0|7212M  198M   84M  497M| 243k  247k| 182k  665k|41.0  68.0 |3078  4215 |1.50 1.56 1.47|6.0   0  24|   0     0 |   0     0 | 25  454    0   61   11
Jan 10 10:12:57 ubuntu dstat.sh[79810]: 10-01 10:12:57| 91   2   6   0   0|7213M  198M   84M  497M|  61k   56k|   0   428k|   0  41.0 |2992  4049 |1.50 1.56 1.47|5.0   0  48|   0     0 |   0     0 | 25  453    0   58   11
Jan 10 10:12:58 ubuntu dstat.sh[79810]: 10-01 10:12:58| 28   8  61   2   0|6449M  961M   84M  497M|2643k  227k|2313k 1745k| 122   222 |5156  5900 |1.46 1.55 1.47|1.0   0  45|   0     0 |   0     0 | 25  453    0   58   11
Jan 10 10:12:59 ubuntu dstat.sh[79810]: 10-01 10:12:59| 41  10  49   0   0|6447M  963M   84M  497M| 364k  350k|   0  1191k|   0  81.2 |3910  6346 |1.46 1.55 1.47|5.0   0  36|   0     0 |   0     0 | 25  453    0   54   11
Jan 10 10:13:00 ubuntu dstat.sh[79810]: 10-01 10:13:00| 29  15  54   0   1|6468M  941M   84M  498M| 235k  220k|9220B  508k|3.00  42.0 |5782  9743 |1.46 1.55 1.47|6.0   0  22|   0     0 |   0     0 | 26  453    0   54   11
Jan 10 10:13:01 ubuntu dstat.sh[79810]: 10-01 10:13:01| 21   4  73   1   0|6461M  948M   84M  498M| 399k  392k|   0   729k|1.00  93.1 |3584  6027 |1.46 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 26  454    0   49   11
Jan 10 10:13:02 ubuntu dstat.sh[79810]: 10-01 10:13:02| 33   6  59   0   0|6447M  962M   84M  498M| 571k  562k|   0   941k|   0  99.7 |4164  7370 |1.46 1.55 1.47|5.0   0  22|   0     0 |   0     0 | 25  454    0   51   11
Jan 10 10:13:03 ubuntu dstat.sh[79810]: 10-01 10:13:03| 51  19  28   1   0|6445M  963M   84M  499M|3104k  920k|  32k 2014k|       144 |7361    12k|1.67 1.59 1.48|7.0   0  78|   0     0 |   0     0 | 25  452    0   44   11
Jan 10 10:13:04 ubuntu dstat.sh[79810]: 10-01 10:13:04| 28   2  67   1   0|6445M  962M   84M  500M| 557k  540k|  16k 1011k|4.00   121 |3847  6611 |1.67 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  454    0   45   11
Jan 10 10:13:05 ubuntu dstat.sh[79810]: 10-01 10:13:05| 17   3  77   2   0|6445M  962M   84M  500M| 345k  335k|4099B 1201k|1.00   134 |3805  6880 |1.67 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  452    0   42   11
Jan 10 10:13:06 ubuntu dstat.sh[79810]: 10-01 10:13:06| 15   3  81   1   0|6444M  963M   84M  500M| 231k  212k|   0   853k|   0   110 |3344  6017 |1.67 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  453    0   42   11
Jan 10 10:13:07 ubuntu dstat.sh[79810]: 10-01 10:13:07| 18   2  77   1   0|6437M  970M   84M  500M| 355k  348k|  52k  679k|3.99  79.9 |3450  6180 |1.67 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  453    0   53   11
Jan 10 10:13:08 ubuntu dstat.sh[79810]: 10-01 10:13:08| 25   7  50  21   0|6434M  941M   84M  532M|  33M   33M|  16M   26M| 128   981 |5949  9096 |1.69 1.60 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  452    0   70   11
Jan 10 10:13:09 ubuntu dstat.sh[79810]: 10-01 10:13:09|  9   3  67  20   0|6439M  935M   85M  532M|  50k   42k|1155k  388k|82.9  24.0 |2351  3647 |1.69 1.60 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  452    0   64   11
Jan 10 10:13:10 ubuntu dstat.sh[79810]: 10-01 10:13:10| 14   4  66  14   0|6450M  917M   89M  534M|  59k   42k|5364k  521k| 209  28.0 |2586  3902 |1.69 1.60 1.48|4.0   0   0|   0     0 |   0     0 | 25  452    0   64   11
Jan 10 10:13:11 ubuntu dstat.sh[79810]: 10-01 10:13:11| 14   4  69  12   1|6468M  895M   89M  538M|  49k   42k|4045k  568k| 340  27.0 |2601  4205 |1.69 1.60 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  452    0   62   11
Jan 10 10:13:12 ubuntu dstat.sh[79810]: 10-01 10:13:12| 18   5  69   7   0|6450M  910M   89M  540M|  81k   75k|2395k  393k| 117  23.0 |2510  3886 |1.69 1.60 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  452    0   64   11
Jan 10 10:13:13 ubuntu dstat.sh[79810]: 10-01 10:13:13| 19   5  73   1   0|6435M  925M   89M  540M|  75k   66k|   0   925k|   0  61.8 |3304  5468 |1.64 1.59 1.48|2.0   0  13|   0     0 |   0     0 | 25  453    0   62   11
Jan 10 10:13:14 ubuntu dstat.sh[79810]: 10-01 10:13:14| 15   2  83   0   0|6435M  925M   89M  540M| 117k   93k|   0   473k|   0  49.1 |3043  4639 |1.64 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  452    0   62   12
Jan 10 10:13:15 ubuntu dstat.sh[79810]: 10-01 10:13:15|  7   3  89   0   0|6436M  924M   89M  540M|  57k   49k|   0   487k|   0  50.9 |2530  4138 |1.64 1.59 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  454    0   60   11
Jan 10 10:13:16 ubuntu dstat.sh[79810]: 10-01 10:13:16|  8   2  87   0   0|6435M  924M   89M  541M|  63k   53k|   0   248k|   0  23.0 |2602  4200 |1.64 1.59 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  453    0   66   11
Jan 10 10:13:17 ubuntu dstat.sh[79810]: 10-01 10:13:17| 10   6  81   1   1|6441M  919M   89M  541M|1236k   90k|   0   445k|52.1  40.0 |4064  5790 |1.64 1.59 1.48|1.0   0  43|   0     0 |   0     0 | 25  453    0   60   11
Jan 10 10:13:18 ubuntu dstat.sh[79810]: 10-01 10:13:18| 25   5  71   1   0|6472M  887M   89M  541M| 125k  102k|  96k 1224k|3.00  31.0 |2447  3581 |1.59 1.58 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  453    0   63   11
