-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:41:10 ubuntu dstat.sh[73094]: 11-05 16:41:10| 38   5  49   8   0|5869M  223M  198M 1593M| 289k  281k| 218k   11M|28.0   297 |5341  9505 |2.49 2.16 1.68|3.0   0  34|   0     0 |   0     0 | 26  414    0   58    2
May 11 16:41:11 ubuntu dstat.sh[73094]: 11-05 16:41:11| 41   6  54   1   0|5869M  224M  198M 1593M| 348k  334k| 172k 1073k|17.0   111 |5038  7623 |2.49 2.16 1.68|4.0 1.0   0|   0     0 |   0     0 | 26  414    0   58    2
May 11 16:41:12 ubuntu dstat.sh[73094]: 11-05 16:41:12| 39   4  61   1   0|5868M  225M  198M 1593M| 135k  120k|  71k  976k|7.00  97.0 |4074  6391 |2.49 2.16 1.68|3.0   0   0|   0     0 |   0     0 | 26  415    0   56    2
May 11 16:41:13 ubuntu dstat.sh[73094]: 11-05 16:41:13| 38   4  59   1   1|5858M  234M  198M 1594M| 134k  119k| 555k 1095k|39.0   112 |4397  7067 |2.49 2.16 1.68|5.0   0   0|   0     0 |   0     0 | 26  414    0   56    2
May 11 16:41:14 ubuntu dstat.sh[73094]: 11-05 16:41:14| 46  10  42   1   0|5709M  383M  198M 1594M| 604k  598k|  77k 1866k|6.01   171 |5333  9504 |2.49 2.16 1.68|6.0   0  47|   0     0 |   0     0 | 25  415    0   54    2
May 11 16:41:15 ubuntu dstat.sh[73094]: 11-05 16:41:15| 35   4  56   3   0|5708M  384M  198M 1594M| 716k  707k|   0  2052k|   0   258 |5033  9092 |2.54 2.18 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   54    2
May 11 16:41:16 ubuntu dstat.sh[73094]: 11-05 16:41:16| 20   3  75   1   0|5707M  385M  198M 1594M| 336k  329k|   0   813k|   0  74.1 |3163  5187 |2.54 2.18 1.68|1.0   0   0|   0     0 |   0     0 | 25  417    0   47    2
May 11 16:41:17 ubuntu dstat.sh[73094]: 11-05 16:41:17| 30   2  65   1   0|5707M  385M  198M 1594M| 484k  477k|   0  1323k|   0   139 |3522  6079 |2.54 2.18 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   50    2
May 11 16:41:18 ubuntu dstat.sh[73094]: 11-05 16:41:18| 30   2  64   2   1|5706M  385M  198M 1594M| 447k  439k|   0  1167k|   0   156 |4329  7628 |2.54 2.18 1.68|3.0   0   0|   0     0 |   0     0 | 25  416    0   50    1
May 11 16:41:19 ubuntu dstat.sh[73094]: 11-05 16:41:19| 26   5  65   1   0|5706M  384M  199M 1595M| 451k  440k|  20k 1214k|2.00   155 |5183  9517 |2.54 2.18 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   54    1
May 11 16:41:20 ubuntu dstat.sh[73094]: 11-05 16:41:20| 27   4  66   2   0|5706M  384M  199M 1595M| 511k  501k|4106B 1411k|1.00   186 |4870  8519 |2.41 2.16 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   55    1
May 11 16:41:21 ubuntu dstat.sh[73094]: 11-05 16:41:21| 10   2  84   1   0|5700M  391M  199M 1595M| 188k  177k|   0   851k|   0   101 |2937  4809 |2.41 2.16 1.68|2.0   0   0|   0     0 |   0     0 | 25  417    0   55    1
May 11 16:41:22 ubuntu dstat.sh[73094]: 11-05 16:41:22| 11   2  84   1   0|5699M  391M  199M 1595M| 183k  171k|   0   804k|   0  87.0 |3003  4923 |2.41 2.16 1.68|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    1
May 11 16:41:23 ubuntu dstat.sh[73094]: 11-05 16:41:23| 12   1  84   1   1|5699M  391M  199M 1595M| 190k  181k|   0   876k|   0  96.1 |3153  5080 |2.41 2.16 1.68|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    1
May 11 16:41:24 ubuntu dstat.sh[73094]: 11-05 16:41:24| 13   2  79   2   0|5699M  391M  199M 1595M| 226k  209k| 124k 1242k|4.99   145 |3943  6512 |2.41 2.16 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   54    1
May 11 16:41:25 ubuntu dstat.sh[73094]: 11-05 16:41:25| 15   3  81   1   0|5699M  391M  199M 1595M| 251k  242k|   0   957k|   0  98.1 |3503  6073 |2.46 2.17 1.69|2.0   0   0|   0     0 |   0     0 | 25  416    0   52    1
May 11 16:41:26 ubuntu dstat.sh[73094]: 11-05 16:41:26| 30   3  62   2   0|5698M  391M  199M 1596M| 518k  483k|   0  1714k|   0   194 |5422  9684 |2.46 2.17 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    1
May 11 16:41:27 ubuntu dstat.sh[73094]: 11-05 16:41:27| 26   5  64   2   0|5698M  390M  199M 1596M| 563k  553k|   0  1825k|   0   232 |5354  9415 |2.46 2.17 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    1
May 11 16:41:28 ubuntu dstat.sh[73094]: 11-05 16:41:28| 12   2  76   9   1|5698M  390M  199M 1596M| 182k  173k|   0    13M|   0  1429 |6123  5643 |2.46 2.17 1.69|4.0   0   0|   0     0 |   0     0 | 25  416    0   57    1
May 11 16:41:29 ubuntu dstat.sh[73094]: 11-05 16:41:29| 13   1  82   1   0|5699M  389M  200M 1597M| 184k  166k|   0  1070k|   0   120 |3822  6219 |2.46 2.17 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    1
May 11 16:41:30 ubuntu dstat.sh[73094]: 11-05 16:41:30| 28   4  66   2   0|5700M  387M  200M 1597M| 488k  479k|   0  1552k|   0   191 |5186  9345 |2.50 2.18 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   60    1
May 11 16:41:31 ubuntu dstat.sh[73094]: 11-05 16:41:31| 28   5  65   2   0|5700M  386M  200M 1597M| 516k  506k|   0  1401k|   0   170 |5158  9601 |2.50 2.18 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0   57    1
May 11 16:41:32 ubuntu dstat.sh[73094]: 11-05 16:41:32| 12   3  83   2   0|5700M  386M  200M 1597M| 195k  186k|   0  1132k|   0   134 |3357  5580 |2.50 2.18 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    1
May 11 16:41:33 ubuntu dstat.sh[73094]: 11-05 16:41:33| 18   2  75   2   0|5701M  385M  200M 1597M| 354k  346k|   0  1890k|   0   173 |3890  6850 |2.50 2.18 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    1
May 11 16:41:34 ubuntu dstat.sh[73094]: 11-05 16:41:34| 17   2  77   1   0|5701M  385M  200M 1598M| 354k  344k|   0  1320k|   0   138 |3789  6650 |2.50 2.18 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    1
May 11 16:41:35 ubuntu dstat.sh[73094]: 11-05 16:41:35| 10   3  86   1   0|5701M  384M  200M 1598M| 119k  103k|   0   753k|   0  66.1 |2757  4406 |2.38 2.16 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   58    1
May 11 16:41:36 ubuntu dstat.sh[73094]: 11-05 16:41:36| 26   4  67   2   0|5703M  382M  200M 1598M| 516k  506k|4084B 1165k|1.00   122 |3896  6330 |2.38 2.16 1.69|2.0   0   0|   0     0 |   0     0 | 25  414    0   63    1
May 11 16:41:37 ubuntu dstat.sh[73094]: 11-05 16:41:37| 15   6  76   1   0|5705M  380M  200M 1598M| 199k  176k|   0  1058k|   0   116 |4242    10k|2.38 2.16 1.69|3.0   0  34|   0     0 |   0     0 | 25  415    0   63    1
May 11 16:41:38 ubuntu dstat.sh[73094]: 11-05 16:41:38| 11   2  84   2   0|5704M  381M  200M 1598M| 113k   93k|   0  1157k|   0   127 |3444  5395 |2.38 2.16 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   63    1
May 11 16:41:39 ubuntu dstat.sh[73094]: 11-05 16:41:39| 12   3  82   2   0|5704M  380M  200M 1599M| 189k  174k| 216k 1122k|16.0   130 |3526  5726 |2.38 2.16 1.69|2.0   0   0|   0     0 |   0     0 | 25  414    0   63    1
May 11 16:41:40 ubuntu dstat.sh[73094]: 11-05 16:41:40| 25   4  67   3   0|5704M  380M  200M 1599M| 447k  439k|   0  1578k|   0   200 |5220  9103 |2.19 2.13 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   65    1
May 11 16:41:41 ubuntu dstat.sh[73094]: 11-05 16:41:41| 28   4  64   1   0|5705M  379M  200M 1599M| 577k  568k|   0  1200k|   0   129 |5133  9350 |2.19 2.13 1.68|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    1
May 11 16:41:42 ubuntu dstat.sh[73094]: 11-05 16:41:42| 29   4  63   2   0|5705M  379M  200M 1599M| 518k  510k|   0  1367k|   0   176 |5254  9572 |2.19 2.13 1.68|2.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
May 11 16:41:43 ubuntu dstat.sh[73094]: 11-05 16:41:43| 26   5  66   2   0|5706M  378M  201M 1600M| 516k  508k|   0  1229k|   0   132 |5418    10k|2.19 2.13 1.68|4.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
May 11 16:41:44 ubuntu dstat.sh[73094]: 11-05 16:41:44| 28   4  64   2   0|5706M  377M  201M 1600M| 629k  620k|   0  1322k|   0   171 |4967  9791 |2.19 2.13 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
May 11 16:41:45 ubuntu dstat.sh[73094]: 11-05 16:41:45| 30   4  62   2   0|5706M  377M  201M 1600M| 498k  489k|   0  1584k|   0   226 |5012  9580 |2.26 2.14 1.69|1.0   0   0|   0     0 |   0     0 | 25  415    0   69    1
May 11 16:41:46 ubuntu dstat.sh[73094]: 11-05 16:41:46| 29   4  64   2   0|5706M  376M  201M 1601M| 523k  515k|  52k 1507k|4.98   217 |5066  9444 |2.26 2.14 1.69|4.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
May 11 16:41:47 ubuntu dstat.sh[73094]: 11-05 16:41:47| 34   5  59   2   0|5714M  367M  201M 1602M| 553k  545k|   0  1365k|   0   197 |4184  7723 |2.26 2.14 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   65    1
May 11 16:41:48 ubuntu dstat.sh[73094]: 11-05 16:41:48| 33   5  58   2   0|5709M  373M  201M 1601M| 612k  604k|   0  1574k|   0   222 |4344  7933 |2.26 2.14 1.69|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
May 11 16:41:49 ubuntu dstat.sh[73094]: 11-05 16:41:49| 31   2  64   1   0|5709M  373M  201M 1601M| 586k  578k|   0   769k|   0  95.1 |3395  5652 |2.26 2.14 1.69|4.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
May 11 16:41:50 ubuntu dstat.sh[73094]: 11-05 16:41:50| 29   4  64   2   0|5709M  372M  201M 1601M| 600k  591k|  56k 1490k|5.99   174 |4901  8904 |2.16 2.12 1.68|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   66    1
May 11 16:41:51 ubuntu dstat.sh[73094]: 11-05 16:41:51| 33   3  62   1   0|5709M  372M  201M 1601M| 425k  416k|4091B 1893k|1.00   252 |4708  8255 |2.16 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   65    1
May 11 16:41:52 ubuntu dstat.sh[73094]: 11-05 16:41:52| 28   3  66   2   0|5709M  372M  202M 1601M| 495k  477k|   0  1296k|   0   159 |3804  6568 |2.16 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
May 11 16:41:53 ubuntu dstat.sh[73094]: 11-05 16:41:53| 29   2  65   2   0|5709M  372M  202M 1601M| 581k  563k|   0  1233k|   0   156 |3852  6614 |2.16 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
May 11 16:41:54 ubuntu dstat.sh[73094]: 11-05 16:41:54| 44   3  51   2   0|5709M  371M  202M 1602M| 883k  866k|   0  1263k|   0   148 |4291  7512 |2.16 2.12 1.68|3.0   0   0|   0     0 |   0     0 | 25  416    0   65    1
May 11 16:41:55 ubuntu dstat.sh[73094]: 11-05 16:41:55| 29   2  67   1   0|5710M  370M  202M 1602M| 492k  483k| 156k  625k|9.02  56.1 |2984  4893 |2.06 2.11 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   67    1
May 11 16:41:56 ubuntu dstat.sh[73094]: 11-05 16:41:56| 33   4  59   1   0|5710M  370M  202M 1602M| 656k  643k|   0  1288k|   0   148 |4862    10k|2.06 2.11 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    2
May 11 16:41:57 ubuntu dstat.sh[73094]: 11-05 16:41:57| 31   2  63   0   0|5710M  370M  202M 1602M| 553k  545k|   0   879k|   0   101 |3649  5864 |2.06 2.11 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   70    1
May 11 16:41:58 ubuntu dstat.sh[73094]: 11-05 16:41:58| 30   4  65   2   0|5710M  369M  202M 1602M| 511k  499k|   0  1076k|   0   141 |4089  6705 |2.06 2.11 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   74    1
May 11 16:41:59 ubuntu dstat.sh[73094]: 11-05 16:41:59| 25   5  60   8   0|5710M  368M  202M 1602M| 450k  442k|   0    13M|   0  1409 |7129  9743 |2.06 2.11 1.68|3.0   0   0|   0     0 |   0     0 | 25  416    0   72    1
May 11 16:42:00 ubuntu dstat.sh[73094]: 11-05 16:42:00| 28   4  64   1   0|5711M  368M  202M 1603M| 540k  533k|   0  1232k|   0   145 |5608    10k|1.98 2.09 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   75    1
May 11 16:42:01 ubuntu dstat.sh[73094]: 11-05 16:42:01| 28   5  66   2   0|5712M  367M  202M 1603M| 514k  506k|   0  1168k|   0   143 |5378    10k|1.98 2.09 1.68|3.0   0   0|   0     0 |   0     0 | 25  417    0   75    1
May 11 16:42:02 ubuntu dstat.sh[73094]: 11-05 16:42:02| 13   2  83   1   0|5712M  366M  202M 1603M| 187k  168k|   0   768k|   0   103 |3499  5753 |1.98 2.09 1.68|5.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
May 11 16:42:03 ubuntu dstat.sh[73094]: 11-05 16:42:03| 18   3  74   2   0|5718M  360M  202M 1603M| 330k  319k|   0  1333k|   0   162 |4011  6875 |1.98 2.09 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   79    1
May 11 16:42:04 ubuntu dstat.sh[73094]: 11-05 16:42:04| 14   2  82   1   0|5718M  360M  202M 1603M| 228k  217k|   0   968k|   0   117 |3323  5744 |1.98 2.09 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    1
May 11 16:42:05 ubuntu dstat.sh[73094]: 11-05 16:42:05|  6   1  89   1   0|5719M  359M  202M 1603M|  81k   72k|   0   587k|   0  56.9 |2482  4122 |1.98 2.09 1.68|3.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
May 11 16:42:06 ubuntu dstat.sh[73094]: 11-05 16:42:06| 25   4  69   2   1|5722M  355M  202M 1604M| 567k  555k|   0  1381k|   0   176 |4640  7800 |1.98 2.09 1.68|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
May 11 16:42:07 ubuntu dstat.sh[73094]: 11-05 16:42:07| 10   2  86   1   0|5722M  355M  202M 1604M| 146k  137k|   0   420k|   0  33.0 |2636  4339 |1.98 2.09 1.68|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
May 11 16:42:08 ubuntu dstat.sh[73094]: 11-05 16:42:08| 17   1  77   2   0|5723M  354M  202M 1604M| 294k  279k|   0  1219k|   0   161 |3747  6206 |1.98 2.09 1.68|3.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
May 11 16:42:09 ubuntu dstat.sh[73094]: 11-05 16:42:09| 14   2  80   2   0|5724M  353M  203M 1604M| 254k  242k|   0  1046k|   0   137 |3600  5887 |1.98 2.09 1.68|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
May 11 16:42:10 ubuntu dstat.sh[73094]: 11-05 16:42:10| 13   3  83   0   0|5726M  351M  203M 1604M| 259k  251k|   0   564k|   0  55.0 |2819  4587 |1.90 2.07 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   92    1
May 11 16:42:11 ubuntu dstat.sh[73094]: 11-05 16:42:11| 18   2  75   4   0|5727M  350M  203M 1604M| 307k  285k|   0  1517k|   0   196 |4317  7277 |1.90 2.07 1.67|3.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
May 11 16:42:12 ubuntu dstat.sh[73094]: 11-05 16:42:12|  9   2  86   1   0|5727M  350M  203M 1604M| 159k  141k|   0   687k|   0  80.9 |2795  4670 |1.90 2.07 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
May 11 16:42:13 ubuntu dstat.sh[73094]: 11-05 16:42:13| 20   1  74   2   0|5728M  348M  203M 1605M| 328k  317k|   0  1166k|   0   160 |3897  6639 |1.90 2.07 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
May 11 16:42:14 ubuntu dstat.sh[73094]: 11-05 16:42:14| 19   3  76   2   0|5733M  343M  203M 1605M| 345k  335k|   0   936k|   0   130 |3781  6429 |1.90 2.07 1.67|2.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
May 11 16:42:15 ubuntu dstat.sh[73094]: 11-05 16:42:15|  8   1  88   1   0|5733M  343M  203M 1605M|  77k   68k|   0   556k|   0  45.0 |2593  4358 |1.75 2.03 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0  104    2
May 11 16:42:16 ubuntu dstat.sh[73094]: 11-05 16:42:16|  9   1  87   1   0|5733M  342M  203M 1605M| 155k  148k|   0   517k|   0  60.1 |2695  4504 |1.75 2.03 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    1
May 11 16:42:17 ubuntu dstat.sh[73094]: 11-05 16:42:17| 11   3  82   1   0|5732M  343M  203M 1605M| 206k  197k|   0   578k|   0  61.8 |2817  4718 |1.75 2.03 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
May 11 16:42:18 ubuntu dstat.sh[73094]: 11-05 16:42:18|  9   2  87   1   0|5732M  343M  203M 1605M| 174k  167k|   0   549k|   0  71.1 |2593  4405 |1.75 2.03 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  102    1
May 11 16:42:19 ubuntu dstat.sh[73094]: 11-05 16:42:19| 10   2  86   1   0|5733M  342M  203M 1605M| 194k  184k|4095B  520k|1.00  55.0 |2668  4217 |1.75 2.03 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
May 11 16:42:20 ubuntu dstat.sh[73094]: 11-05 16:42:20| 14   2  81   1   1|5733M  341M  203M 1605M| 272k  263k|   0   907k|   0   130 |3112  5340 |1.61 2.00 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  101    1
May 11 16:42:21 ubuntu dstat.sh[73094]: 11-05 16:42:21| 10   2  86   2   0|5733M  342M  203M 1605M| 187k  179k|   0   782k|   0   104 |3001  4949 |1.61 2.00 1.66|4.0   0   0|   0     0 |   0     0 | 25  416    0  102    1
May 11 16:42:22 ubuntu dstat.sh[73094]: 11-05 16:42:22| 17   3  76   3   0|5733M  341M  203M 1605M| 301k  292k|   0  1379k|   0   212 |4241  7266 |1.61 2.00 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
May 11 16:42:23 ubuntu dstat.sh[73094]: 11-05 16:42:23| 13   2  82   0   0|5733M  341M  203M 1605M| 328k  318k|   0   572k|   0  44.0 |2886  4624 |1.61 2.00 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  106    1
May 11 16:42:24 ubuntu dstat.sh[73094]: 11-05 16:42:24| 19   4  74   3   0|5733M  340M  203M 1606M| 366k  353k|   0  1689k|   0   246 |4460  7627 |1.61 2.00 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  106    1
May 11 16:42:25 ubuntu dstat.sh[73094]: 11-05 16:42:25|  8   1  88   1   0|5733M  340M  204M 1606M| 142k  126k|   0   955k|   0   101 |2889  4860 |1.48 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0  106    1
May 11 16:42:26 ubuntu dstat.sh[73094]: 11-05 16:42:26| 21   3  74   2   1|5734M  339M  204M 1606M| 331k  324k|   0  1538k|   0   191 |4060  6919 |1.48 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0  109    1
May 11 16:42:27 ubuntu dstat.sh[73094]: 11-05 16:42:27| 13   3  82   1   0|5734M  339M  204M 1606M| 276k  268k|   0  1171k|   0   144 |3315  5708 |1.48 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0  111    1
May 11 16:42:28 ubuntu dstat.sh[73094]: 11-05 16:42:28|  7   2  88   1   0|5735M  338M  204M 1606M|  91k   83k|   0   712k|   0  50.0 |2326  3868 |1.48 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  418    0  108    1
May 11 16:42:29 ubuntu dstat.sh[73094]: 11-05 16:42:29| 12   3  82   2   0|5735M  338M  204M 1606M| 214k  205k|   0  1259k|   0   127 |3386  5718 |1.48 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0  110    1
May 11 16:42:30 ubuntu dstat.sh[73094]: 11-05 16:42:30| 18   3  70   8   0|5736M  337M  204M 1606M| 366k  359k|   0    10M|   0  1138 |5777  6908 |1.36 1.93 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  108    1
May 11 16:42:31 ubuntu dstat.sh[73094]: 11-05 16:42:31| 16   2  79   1   1|5736M  337M  204M 1606M| 241k  227k|8202B 1021k|2.00   107 |3364  6167 |1.36 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  108    1
May 11 16:42:32 ubuntu dstat.sh[73094]: 11-05 16:42:32| 28   4  62   3   0|5736M  336M  204M 1607M| 435k  428k|   0  1513k|   0   193 |4949  9265 |1.36 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0  107    1
May 11 16:42:33 ubuntu dstat.sh[73094]: 11-05 16:42:33| 28   5  64   2   0|5736M  335M  204M 1607M| 502k  492k|   0  1321k|   0   166 |5449  9757 |1.36 1.93 1.64|2.0   0   0|   0     0 |   0     0 | 25  418    0  109    1
May 11 16:42:34 ubuntu dstat.sh[73094]: 11-05 16:42:34| 26   5  66   1   0|5737M  334M  204M 1607M| 548k  541k|   0  1265k|   0   138 |5326  9902 |1.36 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0  109    1
May 11 16:42:35 ubuntu dstat.sh[73094]: 11-05 16:42:35| 13   2  84   1   0|5737M  334M  204M 1607M| 229k  206k|   0   905k|   0   117 |3164  5430 |1.33 1.92 1.63|3.0   0   0|   0     0 |   0     0 | 25  417    0  109    1
May 11 16:42:36 ubuntu dstat.sh[73094]: 11-05 16:42:36| 20   3  74   2   0|5738M  333M  204M 1607M| 336k  327k|   0  1217k|   0   157 |4073  6903 |1.33 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    1
May 11 16:42:37 ubuntu dstat.sh[73094]: 11-05 16:42:37| 17   5  76   1   1|5737M  333M  204M 1607M| 221k  215k|  28k  804k|3.00   115 |3842  8200 |1.33 1.92 1.63|  0   0  34|   0     0 |   0     0 | 25  418    0  108    1
May 11 16:42:38 ubuntu dstat.sh[73094]: 11-05 16:42:38|  8   1  88   0   0|5737M  333M  204M 1608M|  99k   92k|   0   604k|   0  72.9 |2620  4287 |1.33 1.92 1.63|2.0   0   0|   0     0 |   0     0 | 25  418    0  105    1
May 11 16:42:39 ubuntu dstat.sh[73094]: 11-05 16:42:39| 20   3  74   3   0|5737M  333M  205M 1608M| 333k  321k|   0  1311k|   0   168 |4403  7445 |1.33 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    1
May 11 16:42:40 ubuntu dstat.sh[73094]: 11-05 16:42:40| 14   1  80   1   0|5738M  332M  205M 1608M| 324k  302k|   0   769k|   0  90.1 |3176  5225 |1.22 1.88 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  107    1
May 11 16:42:41 ubuntu dstat.sh[73094]: 11-05 16:42:41| 13   3  81   2   0|5738M  332M  205M 1608M| 148k  131k|  20k  992k|1.00   120 |3277  5371 |1.22 1.88 1.62|3.0   0   0|   0     0 |   0     0 | 25  418    0  107    1
May 11 16:42:42 ubuntu dstat.sh[73094]: 11-05 16:42:42| 27   4  67   2   0|5738M  332M  205M 1608M| 344k  333k|   0  1073k|   0   141 |4672  8204 |1.22 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0  103    1
May 11 16:42:43 ubuntu dstat.sh[73094]: 11-05 16:42:43| 31   3  61   2   0|5738M  331M  205M 1608M| 451k  443k|   0  1659k|   0   239 |5309  9191 |1.22 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0  107    1
May 11 16:42:44 ubuntu dstat.sh[73094]: 11-05 16:42:44| 26   5  65   2   0|5739M  330M  205M 1609M| 518k  509k| 192k 1295k|4.00   163 |5617    11k|1.22 1.88 1.62|6.0   0   0|   0     0 |   0     0 | 25  418    0  107    1
May 11 16:42:45 ubuntu dstat.sh[73094]: 11-05 16:42:45| 27   4  65   2   0|5739M  329M  205M 1609M| 464k  457k|   0  1217k|   0   143 |5106  9213 |1.29 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0  107    1
May 11 16:42:46 ubuntu dstat.sh[73094]: 11-05 16:42:46| 29   5  63   3   0|5739M  329M  205M 1609M| 512k  505k|   0  2045k|   0   286 |5762    11k|1.29 1.89 1.63|3.0   0   0|   0     0 |   0     0 | 25  419    0  104    1
May 11 16:42:47 ubuntu dstat.sh[73094]: 11-05 16:42:47| 34   7  58   2   0|5750M  317M  205M 1610M| 542k  535k|   0  1491k|   0   199 |5609    11k|1.29 1.89 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  106    1
May 11 16:42:48 ubuntu dstat.sh[73094]: 11-05 16:42:48| 30   5  63   1   0|5750M  317M  205M 1611M| 486k  478k|  40k  979k|5.99   121 |5588  9969 |1.29 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  418    0  106    1
May 11 16:42:49 ubuntu dstat.sh[73094]: 11-05 16:42:49| 28   5  62   2   0|5746M  322M  205M 1610M| 439k  431k|   0  1222k|   0   157 |5098  9165 |1.29 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  419    0  104    1
May 11 16:42:50 ubuntu dstat.sh[73094]: 11-05 16:42:50| 30   4  63   3   0|5746M  321M  205M 1610M| 451k  441k|   0  1418k|   0   194 |5252  9310 |1.26 1.87 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  108    1
