-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:13:05 ubuntu dstat.sh[88639]: 19-12 19:13:05|  5   1  92   0   0|5189M  240M  187M 2244M|1830k   27k|   0   332k|   0  42.0 |2813  3356 |1.08 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  316    0   16    0
Dec 19 19:13:06 ubuntu dstat.sh[88639]: 19-12 19:13:06|  5   2  93   0   0|5191M  237M  187M 2244M|2896k   28k|   0     0 |   0     0 |3063  2827 |1.08 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  316    0   16    0
Dec 19 19:13:07 ubuntu dstat.sh[88639]: 19-12 19:13:07| 11   5  74   7   0|5235M  186M  187M 2250M| 969k   20k|7223k  592k|82.0  44.0 |4689  8567 |1.08 1.50 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   16    0
Dec 19 19:13:08 ubuntu dstat.sh[88639]: 19-12 19:13:08| 12   1  80   6   0|5258M  156M  187M 2258M|  22k   15k|7735k  264k|93.0  39.0 |2419  3670 |1.08 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  316    0   16    0
Dec 19 19:13:09 ubuntu dstat.sh[88639]: 19-12 19:13:09| 12   4  76   7   1|5190M  213M  187M 2268M|  53k 7522 |9979k 1590k| 113  43.0 |2493  3670 |1.07 1.49 1.16|1.0   0  16|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:10 ubuntu dstat.sh[88639]: 19-12 19:13:10| 23   5  70   1   0|5194M  209M  187M 2269M|  10k 4463 | 443k  224k|9.98  19.0 |3469  5854 |1.07 1.49 1.16|1.0   0  63|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:11 ubuntu dstat.sh[88639]: 19-12 19:13:11| 24   4  68   3   0|5211M  192M  188M 2269M|  23k   16k| 260k  855k|9.99  66.9 |2397  3689 |1.07 1.49 1.16|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:12 ubuntu dstat.sh[88639]: 19-12 19:13:12| 17   8  65   7   0|5218M  126M  186M 2332M|  18k 9412 |  63M  717k| 557  23.0 |3209  3787 |1.07 1.49 1.16|2.0 1.0 3.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:13 ubuntu dstat.sh[88639]: 19-12 19:13:13|  4  13  65  17   0|5219M  211M  183M 2260M|8152  1732 |  78M   78M| 666   228 |3264  3462 |1.07 1.49 1.16|1.0 1.0 3.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:14 ubuntu dstat.sh[88639]: 19-12 19:13:14| 27  10  44  16   0|5254M  164M  183M 2271M|  11k 4109 |3080k   35M| 456   161 |2757  3789 |1.15 1.50 1.17|1.0 1.0 3.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:15 ubuntu dstat.sh[88639]: 19-12 19:13:15| 28  11  49  12   0|5217M  161M  184M 2310M|  18k 9344 |  12M 1781k| 654  14.0 |3151  4470 |1.15 1.50 1.17|2.0 1.0 6.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:16 ubuntu dstat.sh[88639]: 19-12 19:13:16| 39  10  41   7   0|5249M  156M  184M 2283M|8901  1966 |1540k   76M| 204   840 |6160  7769 |1.15 1.50 1.17|3.0   0  10|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:17 ubuntu dstat.sh[88639]: 19-12 19:13:17| 43  10  46   1   0|5247M  158M  184M 2283M|  37k   29k| 268k 2554k|3.00  68.9 |  12k   24k|1.15 1.50 1.17|1.0   0  10|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:18 ubuntu dstat.sh[88639]: 19-12 19:13:18| 27   3  69   1   0|5218M  187M  184M 2283M|  26k   20k|   0   664k|   0  18.0 |2114  3223 |1.15 1.50 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:19 ubuntu dstat.sh[88639]: 19-12 19:13:19| 29   4  66   0   0|5233M  172M  184M 2283M|  10k 1619 |   0   292k|   0  18.0 |2038  2967 |1.14 1.49 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:20 ubuntu dstat.sh[88639]: 19-12 19:13:20| 28   6  65   0   0|5248M  157M  184M 2283M|8116  1845 |   0   104k|   0  7.00 |  12k   25k|1.14 1.49 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:21 ubuntu dstat.sh[88639]: 19-12 19:13:21| 25   7  64   2   0|5246M  131M  185M 2310M|  28k   18k|  20k  134M|2.00   293 |4096  6362 |1.14 1.49 1.16|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:22 ubuntu dstat.sh[88639]: 19-12 19:13:22| 24   7  65   2   0|5253M  121M  185M 2311M|  15k 5785 |  16k 1010k|1.00  20.0 |  11k   23k|1.14 1.49 1.16|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:23 ubuntu dstat.sh[88639]: 19-12 19:13:23| 26  11  61   0   0|5267M  133M  185M 2288M|7928  1619 |8189B    0 |1.00     0 |  24k   52k|1.14 1.49 1.16|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:24 ubuntu dstat.sh[88639]: 19-12 19:13:24| 26   5  67   0   0|5265M  127M  185M 2293M|8387  1617 |4088B 1948k|1.00  14.0 |3708  6480 |1.20 1.50 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:25 ubuntu dstat.sh[88639]: 19-12 19:13:25| 26   3  69   1   0|5221M  198M  185M 2268M|  16k 8819 |8200B  685k|2.00  26.0 |2381  3761 |1.20 1.50 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:26 ubuntu dstat.sh[88639]: 19-12 19:13:26| 23   6  70   0   0|5227M  161M  186M 2298M|  23k   15k|   0  1717k|   0  12.0 |1889  2763 |1.20 1.50 1.17|2.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:27 ubuntu dstat.sh[88639]: 19-12 19:13:27| 26   5  67   2   0|5229M  153M  186M 2303M|  36k   20k|   0  1297k|   0  47.0 |2438  3583 |1.20 1.50 1.17|4.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Dec 19 19:13:28 ubuntu dstat.sh[88639]: 19-12 19:13:28| 25   4  70   0   0|5232M  156M  186M 2296M|  14k 7496 |   0   599k|   0  22.0 |2057  3081 |1.20 1.50 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Dec 19 19:13:29 ubuntu dstat.sh[88639]: 19-12 19:13:29| 25   4  71   1   0|5231M  152M  186M 2302M|7990  1625 |   0   887k|   0  28.1 |2012  3044 |1.19 1.49 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:30 ubuntu dstat.sh[88639]: 19-12 19:13:30| 21   8  71   0   0|5230M  124M  187M 2327M|8255  3260 |   0  2375k|   0  12.0 |1935  2765 |1.19 1.49 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:31 ubuntu dstat.sh[88639]: 19-12 19:13:31| 20  11  69   1   0|5192M  448M  188M 2043M|  25k   17k|  44k 5021k|4.00  82.1 |2220  3473 |1.19 1.49 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Dec 19 19:13:32 ubuntu dstat.sh[88639]: 19-12 19:13:32| 27   6  66   0   0|5205M  435M  188M 2043M|  11k 6146 |   0    96k|   0  14.0 |8647    19k|1.19 1.49 1.17|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   17    0
Dec 19 19:13:33 ubuntu dstat.sh[88639]: 19-12 19:13:33| 29   6  62   0   0|5210M  430M  188M 2044M|  11k 5118 |   0     0 |   0     0 |  13k   32k|1.19 1.49 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:34 ubuntu dstat.sh[88639]: 19-12 19:13:34| 27   7  64   1   0|5222M  399M  188M 2062M|8516  1856 |   0   960k|   0  12.0 |  14k   33k|1.17 1.48 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:35 ubuntu dstat.sh[88639]: 19-12 19:13:35| 20   8  71   1   0|5224M  386M  188M 2073M|  13k 7747 |4096B 1876k|1.00  34.0 |1771  2881 |1.17 1.48 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:36 ubuntu dstat.sh[88639]: 19-12 19:13:36| 20   8  70   0   0|5223M  359M  188M 2102M|8026  2547 |   0  1896k|   0  5.99 |1872  2843 |1.17 1.48 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:37 ubuntu dstat.sh[88639]: 19-12 19:13:37| 25   5  69   1   0|5226M  352M  188M 2106M|  21k   13k|   0   921k|   0  49.1 |2114  3392 |1.17 1.48 1.17|4.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:38 ubuntu dstat.sh[88639]: 19-12 19:13:38| 25   4  70   1   0|5227M  345M  188M 2111M|  14k 7966 |   0   440k|   0  12.0 |1987  2968 |1.17 1.48 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:39 ubuntu dstat.sh[88639]: 19-12 19:13:39| 26   2  71   0   0|5227M  340M  189M 2116M|9613  1618 |   0  1254k|   0  17.0 |1952  2950 |1.16 1.48 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:40 ubuntu dstat.sh[88639]: 19-12 19:13:40| 48   6  45   1   0|5179M  385M  189M 2118M|  15k 5571 |  52k 1034k|4.01  27.1 |2341  3350 |1.16 1.48 1.17|5.0   0  17|   0     0 |   0     0 | 25  309    0   18    0
Dec 19 19:13:41 ubuntu dstat.sh[88639]: 19-12 19:13:41| 76  17   7   0   0|4690M  874M  189M 2119M|  27k   20k|  80k  768k|3.00  63.0 |4437  8154 |1.16 1.48 1.17|6.0   0  36|   0     0 |   0     0 | 25  272    0   23    0
Dec 19 19:13:42 ubuntu dstat.sh[88639]: 19-12 19:13:42| 88  12   0   0   0|4883M  682M  189M 2119M|7095  1843 |   0    76k|   0  4.00 |2715  3941 |1.16 1.48 1.17|5.0   0 3.0|   0     0 |   0     0 | 25  272    0   23    0
Dec 19 19:13:43 ubuntu dstat.sh[88639]: 19-12 19:13:43| 87  13   0   0   0|5069M  494M  189M 2119M|  12k 6628 |   0     0 |   0     0 |2908  4110 |1.16 1.48 1.17|5.0   0 7.0|   0     0 |   0     0 | 25  274    0   23    0
Dec 19 19:13:44 ubuntu dstat.sh[88639]: 19-12 19:13:44| 77  11   9   2   0|5188M  371M  189M 2123M| 259k  241k| 607k 1610k|39.9   107 |8994    19k|1.39 1.52 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   32    0
Dec 19 19:13:45 ubuntu dstat.sh[88639]: 19-12 19:13:45| 18   2  77   0   0|5206M  353M  189M 2124M| 189k  118k|   0   120k|   0  17.0 |3222  4521 |1.39 1.52 1.18|  0 1.0   0|   0     0 |   0     0 | 25  296    0   32    0
Dec 19 19:13:46 ubuntu dstat.sh[88639]: 19-12 19:13:46| 12   3  82   1   0|5215M  344M  189M 2124M| 112k   90k|   0   328k|   0  38.0 |3263  5470 |1.39 1.52 1.18|  0   0 2.0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:47 ubuntu dstat.sh[88639]: 19-12 19:13:47|  4   2  82  11   0|5215M  343M  189M 2124M|  15k 9400 |   0    19M|   0  1243 |3348  3901 |1.39 1.52 1.18|  0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:48 ubuntu dstat.sh[88639]: 19-12 19:13:48|  5   1  91   2   0|5207M  352M  189M 2124M|  16k   11k|   0   240k|   0  29.9 |2065  3386 |1.39 1.52 1.18| 14 1.0   0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:49 ubuntu dstat.sh[88639]: 19-12 19:13:49|  5   3  90   2   0|5220M  338M  189M 2124M|8399  1625 |   0   156k|   0  13.0 |1719  2783 |1.27 1.49 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:50 ubuntu dstat.sh[88639]: 19-12 19:13:50|  8   2  87   0   0|5204M  354M  189M 2125M|8945  3570 |   0   424k|   0  26.0 |2180  3364 |1.27 1.49 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:51 ubuntu dstat.sh[88639]: 19-12 19:13:51|  9   4  86   0   0|5199M  359M  189M 2124M|  21k   13k|   0   288k|   0  24.0 |2242  3354 |1.27 1.49 1.18|2.0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:52 ubuntu dstat.sh[88639]: 19-12 19:13:52|  7   3  89   0   0|5218M  340M  189M 2124M|  11k 2184 |   0   612k|   0  12.0 |2283  4680 |1.27 1.49 1.18|  0   0  32|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:53 ubuntu dstat.sh[88639]: 19-12 19:13:53|  6   2  92   0   1|5197M  361M  189M 2124M|9110  2310 |   0    72k|   0  6.01 |1927  3231 |1.27 1.49 1.18|  0   0 4.0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:54 ubuntu dstat.sh[88639]: 19-12 19:13:54|  3   1  94   0   0|5197M  361M  189M 2124M|  20k   13k|   0   240k|   0  23.0 |1829  3002 |1.17 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:55 ubuntu dstat.sh[88639]: 19-12 19:13:55|  4   1  94   0   0|5197M  361M  189M 2124M|  14k 8082 |   0    80k|   0  12.0 |1791  2928 |1.17 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:56 ubuntu dstat.sh[88639]: 19-12 19:13:56|  3   1  94   0   0|5197M  361M  189M 2124M|  28k   11k|   0   260k|   0  33.0 |2133  3563 |1.17 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Dec 19 19:13:57 ubuntu dstat.sh[88639]: 19-12 19:13:57|  4   1  92   1   0|5198M  360M  189M 2124M|  31k   23k|   0   240k|   0  27.0 |1995  3303 |1.17 1.47 1.17|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Dec 19 19:13:58 ubuntu dstat.sh[88639]: 19-12 19:13:58|  4   1  92   1   0|5198M  360M  189M 2124M|  33k   25k|   0   220k|   0  28.0 |2096  3498 |1.17 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Dec 19 19:13:59 ubuntu dstat.sh[88639]: 19-12 19:13:59|  5   1  93   0   0|5198M  360M  189M 2124M|  19k   12k|   0   172k|   0  13.0 |1870  3003 |1.08 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:00 ubuntu dstat.sh[88639]: 19-12 19:14:00|  3   0  95   0   0|5198M  360M  189M 2124M|9151  1620 |   0   428k|   0  27.0 |1802  2748 |1.08 1.44 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:01 ubuntu dstat.sh[88639]: 19-12 19:14:01|  7   3  88   1   0|5200M  358M  189M 2124M|  34k   27k| 248k  336k|12.0  26.0 |2272  3730 |1.08 1.44 1.16|2.0 1.0  59|   0     0 |   0     0 | 25  300    0   21    0
Dec 19 19:14:02 ubuntu dstat.sh[88639]: 19-12 19:14:02| 17  21  60   1   0|5201M  357M  189M 2124M| 107k  100k|   0    46M|   0   227 |4767  9311 |1.08 1.44 1.16|1.0   0 502|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:03 ubuntu dstat.sh[88639]: 19-12 19:14:03| 11  18  70   0   1|5200M  357M  189M 2124M|8796  1663 |   0     0 |   0     0 |3868  6625 |1.08 1.44 1.16|3.0   0 451|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:04 ubuntu dstat.sh[88639]: 19-12 19:14:04| 11  18  67   2   0|5202M  355M  189M 2124M|  14k 7888 | 108k  719k|4.99  40.9 |4117  7461 |1.07 1.43 1.16|1.0   0 508|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:05 ubuntu dstat.sh[88639]: 19-12 19:14:05| 10  20  69   0   0|5201M  356M  189M 2124M|  16k 9045 |  20k  152k|1.00  21.0 |4056  7239 |1.07 1.43 1.16|1.0   0 491|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:06 ubuntu dstat.sh[88639]: 19-12 19:14:06| 25   4  70   1   0|5242M  315M  189M 2125M|  17k   10k|  28k  252k|2.00  33.0 |2237  3627 |1.07 1.43 1.16|1.0   0  18|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:07 ubuntu dstat.sh[88639]: 19-12 19:14:07| 14   3  76   5   0|5189M  367M  189M 2125M|  83k  294k| 180k   50M|9.01   465 |2671  3658 |1.07 1.43 1.16|  0 1.0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:08 ubuntu dstat.sh[88639]: 19-12 19:14:08|  4   1  93   2   0|5187M  370M  189M 2125M|  15k 7902 |   0    13M|   0  78.9 |1940  3158 |1.07 1.43 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:09 ubuntu dstat.sh[88639]: 19-12 19:14:09|  2   1  94   0   0|5187M  370M  189M 2125M|8580  1622 |   0   104k|   0  8.01 |1610  2718 |0.99 1.41 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:10 ubuntu dstat.sh[88639]: 19-12 19:14:10|  2   1  95   1   0|5187M  370M  189M 2125M|  19k 1620 |   0   324k|   0  20.0 |1776  2647 |0.99 1.41 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:11 ubuntu dstat.sh[88639]: 19-12 19:14:11|  4   1  93   1   0|5187M  370M  189M 2125M|  23k   11k|   0   248k|   0  25.0 |1971  3272 |0.99 1.41 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:12 ubuntu dstat.sh[88639]: 19-12 19:14:12|  3   1  94   0   0|5189M  368M  189M 2125M|  31k 2967 |   0  4758k|   0  41.0 |1855  2809 |0.99 1.41 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:13 ubuntu dstat.sh[88639]: 19-12 19:14:13|  3   1  95   0   0|5187M  370M  189M 2125M|  11k 1677 |   0  8346k|   0  37.0 |1750  2725 |0.99 1.41 1.16|  0   0 2.0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:14 ubuntu dstat.sh[88639]: 19-12 19:14:14|  5   1  91   2   0|5187M  370M  189M 2125M|  22k   16k|   0   648k|   0  23.0 |2069  3260 |0.91 1.39 1.15|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:15 ubuntu dstat.sh[88639]: 19-12 19:14:15|  2   0  94   1   0|5187M  370M  189M 2125M|  18k 7854 |   0    96k|   0  16.0 |1800  2896 |0.91 1.39 1.15|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:16 ubuntu dstat.sh[88639]: 19-12 19:14:16|  4   1  93   0   0|5187M  370M  189M 2125M|  18k   11k|   0   284k|   0  33.0 |2082  3437 |0.91 1.39 1.15|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:17 ubuntu dstat.sh[88639]: 19-12 19:14:17|  3   1  92   1   1|5187M  370M  189M 2125M|  17k   10k|   0   332k|   0  42.0 |2065  3544 |0.91 1.39 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:18 ubuntu dstat.sh[88639]: 19-12 19:14:18|  3   1  93   2   0|5187M  370M  189M 2125M|  18k 8835 |   0  4490k|   0   354 |2315  3259 |0.91 1.39 1.15|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:19 ubuntu dstat.sh[88639]: 19-12 19:14:19|  3   0  95   0   0|5187M  370M  189M 2125M|6717  1617 |   0   104k|   0  7.99 |1622  2718 |0.83 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:20 ubuntu dstat.sh[88639]: 19-12 19:14:20|  7   3  90   0   0|5187M  370M  189M 2125M|8107  1846 |   0   480k|   0  29.0 |1819  2852 |0.83 1.36 1.14|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:21 ubuntu dstat.sh[88639]: 19-12 19:14:21|  4   1  94   1   0|5187M  370M  189M 2125M|  18k   12k|   0   389k|   0  36.1 |1964  3256 |0.83 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:22 ubuntu dstat.sh[88639]: 19-12 19:14:22|  2   1  95   0   0|5186M  370M  189M 2125M|7544  1617 |   0    32k|   0  3.99 |1611  2710 |0.83 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:23 ubuntu dstat.sh[88639]: 19-12 19:14:23|  3   1  95   0   0|5187M  370M  189M 2125M|6542  1679 |   0    44k|   0  2.00 |1628  2748 |0.83 1.36 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:24 ubuntu dstat.sh[88639]: 19-12 19:14:24|  3   1  94   1   0|5186M  370M  189M 2125M|  12k 6039 |   0   272k|   0  26.0 |1770  2995 |0.77 1.34 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:25 ubuntu dstat.sh[88639]: 19-12 19:14:25|  3   1  95   1   0|5186M  370M  189M 2125M|  18k 9096 |   0   140k|   0  20.0 |1841  3094 |0.77 1.34 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:26 ubuntu dstat.sh[88639]: 19-12 19:14:26|  4   1  94   0   0|5187M  370M  189M 2125M|  17k   10k|   0   247k|   0  37.9 |2093  3539 |0.77 1.34 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:27 ubuntu dstat.sh[88639]: 19-12 19:14:27|  3   1  92   1   0|5186M  370M  189M 2125M|  25k   11k|   0   248k|   0  28.0 |1974  3238 |0.77 1.34 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   25    0
Dec 19 19:14:28 ubuntu dstat.sh[88639]: 19-12 19:14:28|  3   1  94   1   0|5187M  370M  189M 2125M|  20k   13k|   0   264k|   0  33.0 |1954  3210 |0.77 1.34 1.14|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:29 ubuntu dstat.sh[88639]: 19-12 19:14:29|  4   1  93   0   0|5187M  370M  189M 2125M|  19k   10k|   0   104k|   0  7.99 |1851  2971 |0.71 1.32 1.13|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:30 ubuntu dstat.sh[88639]: 19-12 19:14:30|  3   1  95   0   0|5186M  370M  189M 2125M|9076  1621 |   0   348k|   0  25.0 |1698  2757 |0.71 1.32 1.13|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:31 ubuntu dstat.sh[88639]: 19-12 19:14:31|  4   1  92   1   0|5186M  370M  189M 2125M|  28k   19k|   0   276k|   0  24.0 |2048  3226 |0.71 1.32 1.13|1.0   0   0|   0     0 |   0     0 | 25  300    0   25    0
Dec 19 19:14:32 ubuntu dstat.sh[88639]: 19-12 19:14:32|  3   1  95   0   0|5186M  370M  189M 2125M|9572  1733 |   0    32k|   0  4.00 |1653  2712 |0.71 1.32 1.13|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:33 ubuntu dstat.sh[88639]: 19-12 19:14:33|  3   1  95   0   0|5187M  370M  189M 2125M|  11k 1623 |   0   104k|   0  3.01 |1755  2780 |0.71 1.32 1.13|  0   0 2.0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:34 ubuntu dstat.sh[88639]: 19-12 19:14:34|  3   0  94   0   0|5187M  370M  190M 2125M|  16k 6212 |   0   260k|   0  25.0 |1925  3172 |0.73 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:35 ubuntu dstat.sh[88639]: 19-12 19:14:35|  3   1  95   0   0|5187M  370M  190M 2125M|  15k 7852 |   0   104k|   0  18.0 |1836  3058 |0.73 1.31 1.13|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:36 ubuntu dstat.sh[88639]: 19-12 19:14:36|  3   0  94   1   0|5187M  370M  190M 2125M|  17k   11k|   0   244k|   0  33.0 |2121  3617 |0.73 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:37 ubuntu dstat.sh[88639]: 19-12 19:14:37|  3   0  94   0   0|5187M  370M  190M 2125M|  25k 7649 |   0   180k|   0  22.0 |1871  3098 |0.73 1.31 1.13|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:38 ubuntu dstat.sh[88639]: 19-12 19:14:38|  3   1  95   0   0|5187M  370M  190M 2125M|  14k 6881 |   0   428k|   0  27.0 |1821  3172 |0.73 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:39 ubuntu dstat.sh[88639]: 19-12 19:14:39|  2   0  96   0   0|5187M  370M  190M 2125M|7134     0 |   0   104k|   0  8.00 |1555  2760 |0.67 1.29 1.12|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Dec 19 19:14:40 ubuntu dstat.sh[88639]: 19-12 19:14:40|  3   1  95   0   0|5187M  370M  190M 2125M|6264   574 |   0   320k|   0  19.0 |1631  2767 |0.67 1.29 1.12|  0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:41 ubuntu dstat.sh[88639]: 19-12 19:14:41|  7   2  88   2   0|5187M  369M  190M 2125M| 236k   14k|  52k  340k|5.00  31.0 |2085  3284 |0.67 1.29 1.12|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   23    0
Dec 19 19:14:42 ubuntu dstat.sh[88639]: 19-12 19:14:42| 11   4  84   1   0|5187M  368M  190M 2125M| 123k 7992 | 188k  108k|7.01  4.00 |2003  2965 |0.67 1.29 1.12|  0   0  19|   0     0 |   0     0 | 25  300    0   17    0
Dec 19 19:14:43 ubuntu dstat.sh[88639]: 19-12 19:14:43|  8   3  88   0   0|5187M  368M  190M 2125M| 123k 5650 |   0  4091B|   0  1.00 |1905  2880 |0.67 1.29 1.12|1.0   0  14|   0     0 |   0     0 | 25  300    0   17    0
