-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:55:09 ubuntu dstat.sh[104182]: 28-07 11:55:09| 22   4  72   2   0|5950M 1103M  147M  708M| 406k  397k|   0  1334k|   0   148 |4468  7672 |1.16 1.37 1.51|5.0   0   0|   0     0 |   0     0 | 25  429    0  112    7
Jul 28 11:55:10 ubuntu dstat.sh[104182]: 28-07 11:55:10| 13   2  83   0   0|5949M 1103M  147M  708M| 186k  176k|   0   536k|   0  61.0 |3377  5745 |1.16 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  112    7
Jul 28 11:55:11 ubuntu dstat.sh[104182]: 28-07 11:55:11| 16   4  79   1   1|5936M 1116M  147M  708M| 251k  235k|   0  1034k|   0   132 |3944  6477 |1.16 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0  113    7
Jul 28 11:55:12 ubuntu dstat.sh[104182]: 28-07 11:55:12| 14   2  82   1   0|5936M 1116M  147M  708M| 223k  207k|   0  1140k|   0   139 |3462  5776 |1.06 1.35 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  111    7
Jul 28 11:55:13 ubuntu dstat.sh[104182]: 28-07 11:55:13| 23   6  66   1   0|5934M 1118M  147M  708M| 379k  370k|   0  1719k|   0   167 |5396    14k|1.06 1.35 1.50|1.0   0  34|   0     0 |   0     0 | 25  431    0  113    7
Jul 28 11:55:14 ubuntu dstat.sh[104182]: 28-07 11:55:14| 32   3  64   2   0|5935M 1117M  147M  709M| 543k  533k|   0  2777k|   0   238 |5961    10k|1.06 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  114    7
Jul 28 11:55:15 ubuntu dstat.sh[104182]: 28-07 11:55:15| 29   5  62   2   0|5934M 1117M  147M  709M| 552k  542k|   0  4269k|   0   380 |6083    10k|1.06 1.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0  117    7
Jul 28 11:55:16 ubuntu dstat.sh[104182]: 28-07 11:55:16| 30   3  64   2   1|5936M 1115M  147M  710M| 585k  573k|   0  1397k|   0   189 |5422  9559 |1.06 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  115    7
Jul 28 11:55:17 ubuntu dstat.sh[104182]: 28-07 11:55:17|  9   1  87   1   0|5936M 1115M  147M  710M| 114k  107k|   0   676k|   0  78.0 |2957  4740 |0.98 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  115    7
Jul 28 11:55:18 ubuntu dstat.sh[104182]: 28-07 11:55:18| 15   2  79   2   0|5936M 1114M  147M  710M| 283k  273k|   0  1708k|   0   185 |3753  6505 |0.98 1.33 1.49|  0   0   0|   0     0 |   0     0 | 25  429    0  112    7
Jul 28 11:55:19 ubuntu dstat.sh[104182]: 28-07 11:55:19| 19   3  75   2   0|5936M 1114M  147M  710M| 357k  347k|   0  1418k|   0   169 |3790  6543 |0.98 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  113    7
Jul 28 11:55:20 ubuntu dstat.sh[104182]: 28-07 11:55:20| 12   2  84   0   0|5937M 1113M  147M  710M| 181k  163k|   0   764k|   0  49.0 |2405  3741 |0.98 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  113    7
Jul 28 11:55:21 ubuntu dstat.sh[104182]: 28-07 11:55:21| 29   3  65   0   0|5943M 1107M  147M  711M| 654k  644k|   0   792k|   0  49.0 |3082  4831 |0.98 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  118    7
Jul 28 11:55:22 ubuntu dstat.sh[104182]: 28-07 11:55:22| 26   3  70   1   0|5947M 1102M  147M  711M| 494k  484k|   0   965k|   0   109 |3492  5872 |1.06 1.34 1.49|  0   0 2.0|   0     0 |   0     0 | 25  430    0   90    7
Jul 28 11:55:23 ubuntu dstat.sh[104182]: 28-07 11:55:23| 12   2  84   0   0|5947M 1102M  147M  711M| 221k  203k|   0   837k|   0  86.1 |3145  5081 |1.06 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0   91    9
Jul 28 11:55:24 ubuntu dstat.sh[104182]: 28-07 11:55:24| 11   2  84   2   0|5947M 1102M  147M  711M| 145k  128k|   0  1850k|   0   248 |3340  5078 |1.06 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0   88    9
Jul 28 11:55:25 ubuntu dstat.sh[104182]: 28-07 11:55:25| 15   2  79   2   0|5947M 1102M  147M  711M| 216k  198k|   0  1750k|   0   227 |4337  7193 |1.06 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0   93    9
Jul 28 11:55:26 ubuntu dstat.sh[104182]: 28-07 11:55:26| 30   3  65   2   0|5947M 1102M  147M  711M| 485k  468k|   0  1737k|   0   187 |4747  8225 |1.06 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0   93    9
Jul 28 11:55:27 ubuntu dstat.sh[104182]: 28-07 11:55:27| 27   4  64   3   0|5948M 1100M  147M  711M| 561k  553k|   0  4943k|   0   412 |5955    11k|0.98 1.32 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0   94    9
Jul 28 11:55:28 ubuntu dstat.sh[104182]: 28-07 11:55:28| 12   2  83   1   0|5949M 1100M  147M  712M| 187k  174k|   0  1563k|   0   142 |3213  5328 |0.98 1.32 1.48|  0   0   0|   0     0 |   0     0 | 25  427    0   95    9
Jul 28 11:55:29 ubuntu dstat.sh[104182]: 28-07 11:55:29| 27   2  71   1   0|5950M 1098M  147M  712M| 342k  333k|   0   440k|   0  41.0 |2890  4725 |0.98 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0   96    9
Jul 28 11:55:30 ubuntu dstat.sh[104182]: 28-07 11:55:30| 32   3  59   5   0|5951M 1097M  147M  712M| 650k  641k|  12k 5055k|2.00   465 |6119    11k|0.98 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0   99    9
Jul 28 11:55:31 ubuntu dstat.sh[104182]: 28-07 11:55:31| 40   8  47   3   0|5953M 1095M  147M  712M| 855k  846k|  16k 4347k|1.00   397 |5989    10k|0.98 1.32 1.48|2.0   0  15|   0     0 |   0     0 | 25  431    0   98    9
Jul 28 11:55:32 ubuntu dstat.sh[104182]: 28-07 11:55:32| 35   3  60   1   0|5953M 1094M  147M  713M| 810k  793k|   0  1912k|   0   174 |4298  7295 |0.98 1.31 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   98    9
Jul 28 11:55:33 ubuntu dstat.sh[104182]: 28-07 11:55:33| 38   5  54   2   0|5957M 1090M  147M  713M| 525k  516k| 260k  995k|5.00  73.9 |3473  5409 |0.98 1.31 1.48|1.0   0  17|   0     0 |   0     0 | 25  432    0   97    9
Jul 28 11:55:34 ubuntu dstat.sh[104182]: 28-07 11:55:34| 37  17  37   7   0|5979M 1056M  147M  724M| 468k  457k|  11M 8309k| 157   441 |6305  9651 |0.98 1.31 1.48|2.0 1.0  54|   0     0 |   0     0 | 26  433    0   97    9
Jul 28 11:55:35 ubuntu dstat.sh[104182]: 28-07 11:55:35| 28  14  50   6   0|5996M 1038M  147M  725M| 364k  355k|1243k 4686k|72.1   465 |8025    11k|0.98 1.31 1.48|2.0   0 3.0|   0     0 |   0     0 | 26  432    0   95    9
Jul 28 11:55:36 ubuntu dstat.sh[104182]: 28-07 11:55:36| 50   8  37   4   0|5978M 1056M  147M  725M| 749k  740k|6906k 5935k| 222   445 |8691    15k|0.98 1.31 1.48|1.0   0  51|   0     0 |   0     0 | 25  432    0   95    9
Jul 28 11:55:37 ubuntu dstat.sh[104182]: 28-07 11:55:37| 32   6  59   4   0|5998M 1037M  147M  725M| 615k  607k|  28k 3996k|7.01   381 |5947    10k|1.06 1.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  432    0   93    9
Jul 28 11:55:38 ubuntu dstat.sh[104182]: 28-07 11:55:38| 15   3  80   0   0|5976M 1058M  147M  725M| 202k  195k|   0   421k|   0  28.1 |2590  4392 |1.06 1.32 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   93    9
Jul 28 11:55:39 ubuntu dstat.sh[104182]: 28-07 11:55:39| 27   4  68   1   0|5976M 1058M  147M  725M| 510k  503k|   0   636k|   0  54.0 |4082  7885 |1.06 1.32 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   93    9
Jul 28 11:55:40 ubuntu dstat.sh[104182]: 28-07 11:55:40| 26   5  64   1   0|5967M 1066M  147M  725M| 487k  479k| 147k  928k|12.9  96.6 |4951  8700 |1.06 1.32 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  100    9
Jul 28 11:55:41 ubuntu dstat.sh[104182]: 28-07 11:55:41| 29   5  65   2   0|5967M 1066M  147M  726M| 589k  580k| 104k 1956k|6.02   170 |5520  9902 |1.06 1.32 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  442    0  121    9
Jul 28 11:55:42 ubuntu dstat.sh[104182]: 28-07 11:55:42| 26   4  67   0   0|5968M 1065M  147M  726M| 504k  496k|   0   681k|   0  56.8 |4749  9155 |0.97 1.30 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  124    9
Jul 28 11:55:43 ubuntu dstat.sh[104182]: 28-07 11:55:43| 30   5  62   1   0|5961M 1072M  147M  726M| 540k  534k|  28k 1030k|7.01   118 |4645  8794 |0.97 1.30 1.48|1.0   0  20|   0     0 |   0     0 | 25  443    0  141    9
Jul 28 11:55:44 ubuntu dstat.sh[104182]: 28-07 11:55:44| 31   5  63   1   1|5963M 1070M  147M  727M| 749k  741k|   0  1022k|   0  95.1 |4320  7357 |0.97 1.30 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  441    0  146    9
Jul 28 11:55:45 ubuntu dstat.sh[104182]: 28-07 11:55:45| 12   2  84   2   0|5963M 1070M  147M  727M| 123k  108k|   0  1951k|   0   143 |3496  5744 |0.97 1.30 1.48|1.0   0   0|   0     0 |   0     0 | 25  440    0  145    8
Jul 28 11:55:46 ubuntu dstat.sh[104182]: 28-07 11:55:46| 29   4  64   2   0|5963M 1069M  147M  727M| 515k  508k|   0  3159k|   0   282 |5436  9610 |0.97 1.30 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  149    8
Jul 28 11:55:47 ubuntu dstat.sh[104182]: 28-07 11:55:47| 30   4  63   3   0|5963M 1069M  148M  727M| 530k  519k|   0  2701k|   0   306 |5705  9955 |0.98 1.30 1.47|2.0   0   0|   0     0 |   0     0 | 25  442    0  148    8
Jul 28 11:55:48 ubuntu dstat.sh[104182]: 28-07 11:55:48| 29   2  65   2   0|5963M 1069M  148M  727M| 413k  405k|   0  5309k|   0   423 |4421  7558 |0.98 1.30 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0  149    8
Jul 28 11:55:49 ubuntu dstat.sh[104182]: 28-07 11:55:49| 31   3  63   2   0|5963M 1069M  148M  727M| 756k  740k|4108B 1669k|1.00   206 |4317  7588 |0.98 1.30 1.47|1.0   0   0|   0     0 |   0     0 | 25  442    0  151    8
Jul 28 11:55:50 ubuntu dstat.sh[104182]: 28-07 11:55:50| 41   3  55   1   0|5964M 1067M  148M  728M| 969k  961k|   0  1631k|   0   185 |4535  8020 |0.98 1.30 1.47|1.0   0   0|   0     0 |   0     0 | 25  441    0  152    8
Jul 28 11:55:51 ubuntu dstat.sh[104182]: 28-07 11:55:51| 21   3  73   3   1|5964M 1067M  148M  728M| 320k  312k|8202B 3040k|2.00   317 |4676  7782 |0.98 1.30 1.47|  0   0   0|   0     0 |   0     0 | 25  440    0  152    8
Jul 28 11:55:52 ubuntu dstat.sh[104182]: 28-07 11:55:52| 12   4  83   2   0|5964M 1067M  148M  728M| 241k  231k|   0  1648k|   0   185 |3525  5683 |1.38 1.37 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  152    8
Jul 28 11:55:53 ubuntu dstat.sh[104182]: 28-07 11:55:53| 13   3  81   1   0|5964M 1067M  148M  728M| 311k  300k|   0  1581k|   0   181 |3591  5761 |1.38 1.37 1.50|5.0   0   0|   0     0 |   0     0 | 25  440    0  149    8
Jul 28 11:55:54 ubuntu dstat.sh[104182]: 28-07 11:55:54| 16   4  79   1   0|5966M 1065M  148M  728M| 136k  113k|   0   704k|   0  65.0 |3390  5037 |1.38 1.37 1.50|  0   0 7.0|   0     0 |   0     0 | 25  439    0  150    8
Jul 28 11:55:55 ubuntu dstat.sh[104182]: 28-07 11:55:55|  9   4  86   1   0|5966M 1065M  148M  728M|  65k   54k|   0  1452k|   0   183 |2867  4122 |1.38 1.37 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  438    0  150    8
Jul 28 11:55:56 ubuntu dstat.sh[104182]: 28-07 11:55:56|  8   2  88   0   0|5967M 1063M  148M  728M|  32k   24k|   0   496k|   0  39.0 |2468  3994 |1.38 1.37 1.50|  0   0 9.0|   0     0 |   0     0 | 25  439    0  150    8
Jul 28 11:55:57 ubuntu dstat.sh[104182]: 28-07 11:55:57|  9   6  82   1   0|5973M 1057M  148M  728M|1189k   62k|   0   656k|52.0  64.0 |4089  5675 |1.51 1.40 1.51|2.0   0  44|   0     0 |   0     0 | 25  441    0  139    8
Jul 28 11:55:58 ubuntu dstat.sh[104182]: 28-07 11:55:58| 15   4  78   1   0|5998M 1033M  148M  728M|  33k   25k|   0   432k|   0  29.0 |2368  3657 |1.51 1.40 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  441    0  139    8
Jul 28 11:55:59 ubuntu dstat.sh[104182]: 28-07 11:55:59| 16   7  64  10   0|6023M  956M  199M  728M|  56M 1039k|  51M  868k|46.0  82.0 |  26k 5512 |1.51 1.40 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  132    8
Jul 28 11:56:00 ubuntu dstat.sh[104182]: 28-07 11:56:00| 20   5  66   7   0|6057M  881M  240M  729M|  43M  829k|  39M  704k|34.0  60.0 |  20k 4096 |1.51 1.40 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  135    8
Jul 28 11:56:01 ubuntu dstat.sh[104182]: 28-07 11:56:01| 27   2  68   2   0|6018M  911M  249M  729M|  12M  378k|  11M  767k|11.0  69.9 |8528  3998 |1.51 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  136    8
Jul 28 11:56:02 ubuntu dstat.sh[104182]: 28-07 11:56:02| 23   4  66   6   0|6018M  860M  299M  729M|  54M  914k|  50M  448k|40.0  34.0 |  24k 3923 |1.47 1.39 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  136    8
Jul 28 11:56:03 ubuntu dstat.sh[104182]: 28-07 11:56:03| 19   3  66   8   0|6018M  811M  349M  729M|  54M 1067k|  50M  539k|43.9  37.9 |  30k 3862 |1.47 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0  137    8
Jul 28 11:56:04 ubuntu dstat.sh[104182]: 28-07 11:56:04| 21   4  63   8   0|6016M  762M  399M  729M|  55M 1314k|  50M  601k|43.0  54.1 |  41k 4498 |1.47 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  443    0  139    8
Jul 28 11:56:05 ubuntu dstat.sh[104182]: 28-07 11:56:05| 30   9  55   5   0|6150M  583M  445M  729M|  49M 1111k|  45M 9206k|42.0   597 |  35k 5024 |1.47 1.39 1.50|5.0 2.0  24|   0     0 |   0     0 | 25  443    0  139    8
Jul 28 11:56:06 ubuntu dstat.sh[104182]: 28-07 11:56:06| 35   7  52   5   0|6045M  654M  479M  729M|  36M  670k|  33M 3753k|32.0   328 |  16k 4234 |1.47 1.39 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  443    0  143    8
Jul 28 11:56:07 ubuntu dstat.sh[104182]: 28-07 11:56:07| 26   4  62   7   0|6028M  639M  510M  729M|  35M  696k|  33M 1409k|63.9   264 |  16k 6607 |1.51 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0  143    8
Jul 28 11:56:08 ubuntu dstat.sh[104182]: 28-07 11:56:08| 24   4  63   6   0|6020M  608M  549M  729M|  43M  842k|  40M  260k|32.0  18.0 |  22k 3416 |1.51 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  143    8
Jul 28 11:56:09 ubuntu dstat.sh[104182]: 28-07 11:56:09| 17   4  67   9   0|6020M  557M  599M  729M|  53M  677k|  50M  280k|44.0  28.0 |  19k 3709 |1.51 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  145    8
Jul 28 11:56:10 ubuntu dstat.sh[104182]: 28-07 11:56:10| 20   6  61  10   0|6015M  513M  649M  729M|  54M 1169k|  49M  100k|40.0  8.00 |  29k 3429 |1.51 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  145    8
Jul 28 11:56:11 ubuntu dstat.sh[104182]: 28-07 11:56:11| 26   4  62   8   0|6056M  429M  692M  729M|  45M  979k|  43M  512k|34.0  39.0 |  33k 5678 |1.51 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0  147    8
Jul 28 11:56:12 ubuntu dstat.sh[104182]: 28-07 11:56:12| 27   3  61   7   0|6044M  403M  729M  729M|  41M  968k|  38M  536k|31.0  43.0 |  24k 6148 |1.63 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  146    8
Jul 28 11:56:13 ubuntu dstat.sh[104182]: 28-07 11:56:13| 28   5  61   4   0|6049M  366M  762M  730M|  35M  763k|  31M  160k|28.0  15.0 |  18k 6223 |1.63 1.43 1.51|  0 1.0  32|   0     0 |   0     0 | 25  443    0  149    8
Jul 28 11:56:14 ubuntu dstat.sh[104182]: 28-07 11:56:14| 23   5  64   7   0|6013M  364M  799M  730M|  42M  720k|  40M  365k|32.1  39.1 |  19k 4846 |1.63 1.43 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  148    8
Jul 28 11:56:15 ubuntu dstat.sh[104182]: 28-07 11:56:15| 17   3  67   9   0|6014M  313M  849M  730M|  54M 1063k|  50M  483k|44.0  48.0 |  25k 4301 |1.63 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  150    8
Jul 28 11:56:16 ubuntu dstat.sh[104182]: 28-07 11:56:16| 21   4  63   8   0|6015M  262M  899M  730M|  54M 1161k|  50M  588k|43.0  49.0 |  33k 4070 |1.63 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  147    8
Jul 28 11:56:17 ubuntu dstat.sh[104182]: 28-07 11:56:17| 19   4  67   7   0|6058M  173M  945M  730M|  47M  496k|  44M  477k|39.1  47.1 |  11k 4125 |1.58 1.42 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  149    8
Jul 28 11:56:18 ubuntu dstat.sh[104182]: 28-07 11:56:18| 26   2  69   2   0|6024M  191M  960M  730M|  16M  296k|  15M  336k|15.0  23.0 |7306  3395 |1.58 1.42 1.51|  0 1.0   0|   0     0 |   0     0 | 25  443    0  150    8
Jul 28 11:56:19 ubuntu dstat.sh[104182]: 28-07 11:56:19| 20   4  68   6   0|6017M  200M  973M  719M|  43M  488k|  41M  312k|37.0  21.0 |  11k 3576 |1.58 1.42 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  443    0  152    9
Jul 28 11:56:20 ubuntu dstat.sh[104182]: 28-07 11:56:20| 20   5  63   7   0|6018M  196M  989M  707M|  54M  932k|  50M   28k|39.9  3.99 |  22k 3787 |1.58 1.42 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  150    8
Jul 28 11:56:21 ubuntu dstat.sh[104182]: 28-07 11:56:21| 20   5  62   9   0|6019M  210M  995M  687M|  54M 1026k|  50M 1752k|46.0  98.0 |  24k 4632 |1.58 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  158    8
Jul 28 11:56:22 ubuntu dstat.sh[104182]: 28-07 11:56:22| 25   3  66   5   0|6050M  147M 1026M  687M|  33M  710k|  30M  440k|27.0  41.0 |  14k 4016 |1.61 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  154    8
Jul 28 11:56:23 ubuntu dstat.sh[104182]: 28-07 11:56:23| 22   3  69   5   0|6032M  159M 1042M  678M|  36M  669k|  33M  325k|29.1  27.1 |  15k 3595 |1.61 1.43 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  443    0  156    8
Jul 28 11:56:24 ubuntu dstat.sh[104182]: 28-07 11:56:24| 24   5  67   3   0|5982M 1108M  145M  679M|  16M 5045k|  10M 3001k|18.0  90.9 |7068  4819 |1.61 1.43 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  443    0  159    6
Jul 28 11:56:25 ubuntu dstat.sh[104182]: 28-07 11:56:25| 21   6  70   2   0|5970M 1119M  145M  679M|  86k   74k|  40k  815k|      93.9 |3491  5715 |1.61 1.43 1.51|1.0   0  22|   0     0 |   0     0 | 25  443    0  165    6
Jul 28 11:56:26 ubuntu dstat.sh[104182]: 28-07 11:56:26| 19   3  76   1   1|5970M 1119M  145M  679M| 266k  243k|4105B  822k|1.00   102 |3721  5885 |1.61 1.43 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  445    0  159    6
Jul 28 11:56:27 ubuntu dstat.sh[104182]: 28-07 11:56:27| 21   6  69   3   0|5969M 1119M  145M  680M| 241k  234k| 256k 1929k|58.9   282 |5194  9966 |1.73 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  445    0  207    6
Jul 28 11:56:28 ubuntu dstat.sh[104182]: 28-07 11:56:28| 11   2  87   1   0|5969M 1119M  145M  680M| 156k  147k|   0   769k|   0  91.2 |2863  5175 |1.73 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  444    0  203    6
Jul 28 11:56:29 ubuntu dstat.sh[104182]: 28-07 11:56:29| 14   3  80   2   0|5968M 1120M  145M  680M| 224k  216k|   0   987k|   0   120 |3155  5626 |1.73 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  444    0  203    6
Jul 28 11:56:30 ubuntu dstat.sh[104182]: 28-07 11:56:30| 12   3  84   1   0|5968M 1120M  145M  680M| 253k  236k|   0   730k|   0  80.8 |3031  5433 |1.73 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  444    0  198    6
Jul 28 11:56:31 ubuntu dstat.sh[104182]: 28-07 11:56:31| 15   3  79   1   0|5968M 1119M  145M  681M| 275k  267k|8214B 1612k|2.01   216 |3216  5825 |1.73 1.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  444    0  200    6
Jul 28 11:56:32 ubuntu dstat.sh[104182]: 28-07 11:56:32|  8   2  87   2   0|5968M 1119M  145M  681M|  88k   79k|   0  4037k|   0   282 |3107  5604 |1.59 1.44 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  199    6
Jul 28 11:56:33 ubuntu dstat.sh[104182]: 28-07 11:56:33| 11   3  81   2   0|5968M 1119M  145M  681M| 211k  202k|   0   952k|   0   117 |3235  5733 |1.59 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  444    0  199    6
Jul 28 11:56:34 ubuntu dstat.sh[104182]: 28-07 11:56:34| 19   3  75   1   0|5968M 1119M  145M  681M| 435k  424k|   0  1133k|   0   142 |3985  7054 |1.59 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  445    0  200    6
Jul 28 11:56:35 ubuntu dstat.sh[104182]: 28-07 11:56:35|  7   1  90   1   0|5968M 1119M  145M  681M|  66k   56k|   0   456k|   0  40.0 |2323  3842 |1.59 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  444    0  200    6
Jul 28 11:56:36 ubuntu dstat.sh[104182]: 28-07 11:56:36|  8   2  85   5   0|5968M 1119M  145M  681M|  56k   46k|   0  7536k|   0   594 |3279  3613 |1.59 1.44 1.51|  0 2.0   0|   0     0 |   0     0 | 25  444    0  200    6
Jul 28 11:56:37 ubuntu dstat.sh[104182]: 28-07 11:56:37| 19   5  72   4   1|5967M 1119M  145M  681M| 239k  224k| 321k 4139k|80.1   653 |6264    11k|1.54 1.43 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  201    6
Jul 28 11:56:38 ubuntu dstat.sh[104182]: 28-07 11:56:38| 10   2  86   1   0|5967M 1118M  146M  682M| 110k   95k|   0   806k|   0  95.8 |2993  4935 |1.54 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  444    0  201    6
Jul 28 11:56:39 ubuntu dstat.sh[104182]: 28-07 11:56:39| 11   2  85   1   0|5967M 1118M  146M  682M| 227k  217k|   0   858k|   0   104 |3093  5382 |1.54 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  444    0  201    6
Jul 28 11:56:40 ubuntu dstat.sh[104182]: 28-07 11:56:40| 12   4  81   2   0|5979M 1106M  146M  683M| 210k  201k|   0  1164k|   0   115 |3066  5165 |1.54 1.43 1.51|  0   0 3.0|   0     0 |   0     0 | 25  445    0  199    6
Jul 28 11:56:41 ubuntu dstat.sh[104182]: 28-07 11:56:41| 22   2  72   1   0|5979M 1106M  146M  683M| 344k  329k|   0  1764k|   0   202 |4742  7894 |1.54 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  444    0  200    6
Jul 28 11:56:42 ubuntu dstat.sh[104182]: 28-07 11:56:42| 11   2  83   1   0|5980M 1106M  146M  682M| 210k  200k|   0  1260k|   0   108 |3239  5214 |1.42 1.41 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  445    0  170    6
Jul 28 11:56:43 ubuntu dstat.sh[104182]: 28-07 11:56:43|  8   3  87   1   0|5975M 1110M  146M  682M|  56k   49k|   0   797k|   0  67.1 |2559  3896 |1.42 1.41 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  170    8
Jul 28 11:56:44 ubuntu dstat.sh[104182]: 28-07 11:56:44| 20   2  74   1   0|5975M 1110M  146M  682M| 433k  423k|   0  1498k|   0   178 |3989  6861 |1.42 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  442    0  147    8
Jul 28 11:56:45 ubuntu dstat.sh[104182]: 28-07 11:56:45| 16   3  79   3   0|5975M 1110M  146M  682M| 265k  248k|   0  4640k|   0   360 |4248  6941 |1.42 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  442    0  147    8
Jul 28 11:56:46 ubuntu dstat.sh[104182]: 28-07 11:56:46| 13   2  81   1   0|5975M 1110M  146M  682M| 243k  225k|   0   792k|   0   101 |3427  5668 |1.42 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  143    8
Jul 28 11:56:47 ubuntu dstat.sh[104182]: 28-07 11:56:47| 11   2  85   1   0|5975M 1109M  146M  682M| 189k  181k|   0   849k|   0  82.1 |3147  5022 |1.30 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  443    0  143    8
Jul 28 11:56:48 ubuntu dstat.sh[104182]: 28-07 11:56:48|  9   1  85   1   0|5975M 1109M  146M  682M| 132k  116k|   0   668k|   0  82.0 |3029  4993 |1.30 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  142    8
