-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:28:37 ubuntu dstat.sh[96099]: 21-07 16:28:37| 16   2  79   1   0|5991M 1104M   83M  748M| 272k  262k|   0  1004k|   0   137 |3752  6165 |0.88 1.50 1.58|  0   0 2.0|   0     0 |   0     0 | 25  431    0  234    8
Jul 21 16:28:38 ubuntu dstat.sh[96099]: 21-07 16:28:38|  5   2  92   0   0|5988M 1108M   83M  748M|  69k   39k|   0   220k|   0  15.0 |1983  3085 |0.97 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  431    0  232    8
Jul 21 16:28:39 ubuntu dstat.sh[96099]: 21-07 16:28:39|  8   1  90   1   0|5988M 1108M   83M  748M|  81k   59k|   0   397k|   0  40.1 |2458  3867 |0.97 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0  232    8
Jul 21 16:28:40 ubuntu dstat.sh[96099]: 21-07 16:28:40|  7   2  89   0   0|5988M 1108M   83M  748M|  33k   24k|8190B  532k|2.00  55.0 |2414  3925 |0.97 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  429    0  187   10
Jul 21 16:28:41 ubuntu dstat.sh[96099]: 21-07 16:28:41|  6   1  91   0   0|5988M 1108M   83M  748M|  50k   41k|   0   348k|   0  31.0 |2349  3533 |0.97 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0  187   10
Jul 21 16:28:42 ubuntu dstat.sh[96099]: 21-07 16:28:42|  7   2  90   0   0|5988M 1108M   83M  748M|  85k   56k|   0   260k|   0  14.0 |2034  3136 |0.97 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  429    0  182   10
Jul 21 16:28:43 ubuntu dstat.sh[96099]: 21-07 16:28:43| 17   3  78   1   0|5988M 1108M   84M  748M| 295k  275k|   0  1081k|   0   148 |3953  6377 |0.89 1.49 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  183   10
Jul 21 16:28:44 ubuntu dstat.sh[96099]: 21-07 16:28:44| 18   3  74   2   0|5987M 1108M   84M  748M| 350k  333k|   0  1603k|   0   204 |4428  7591 |0.89 1.49 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  177    9
Jul 21 16:28:45 ubuntu dstat.sh[96099]: 21-07 16:28:45| 13   2  82   2   0|5987M 1108M   84M  748M| 329k  320k|   0  1033k|   0   110 |3019  5210 |0.89 1.49 1.57|5.0   0   0|   0     0 |   0     0 | 25  428    0  179    9
Jul 21 16:28:46 ubuntu dstat.sh[96099]: 21-07 16:28:46| 12   2  85   1   0|5987M 1108M   84M  748M| 159k  146k|  20k  953k|1.99  93.7 |3191  5121 |0.89 1.49 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0  175    9
Jul 21 16:28:47 ubuntu dstat.sh[96099]: 21-07 16:28:47| 15   4  79   1   0|5987M 1107M   84M  748M| 270k  251k|   0  1303k|   0   147 |3742  6059 |0.89 1.49 1.57|  0   0 2.0|   0     0 |   0     0 | 25  428    0  175    9
Jul 21 16:28:48 ubuntu dstat.sh[96099]: 21-07 16:28:48| 15   3  79   2   0|5987M 1107M   84M  748M| 250k  232k|   0  5134k|   0   367 |4243  6663 |0.82 1.46 1.56|  0   0   0|   0     0 |   0     0 | 25  428    0  174    9
Jul 21 16:28:49 ubuntu dstat.sh[96099]: 21-07 16:28:49| 19   4  75   1   0|5991M 1103M   84M  749M| 269k  262k|  28k  870k|1.00   108 |3903  6742 |0.82 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  175    9
Jul 21 16:28:50 ubuntu dstat.sh[96099]: 21-07 16:28:50| 30   5  62   2   0|5991M 1103M   84M  749M| 602k  593k|  60k 1638k|6.01   204 |5715    11k|0.82 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  178    9
Jul 21 16:28:51 ubuntu dstat.sh[96099]: 21-07 16:28:51| 19   5  73   2   1|5985M 1108M   84M  749M| 353k  341k|   0  1946k|   0   208 |4426  7456 |0.82 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  180    9
Jul 21 16:28:52 ubuntu dstat.sh[96099]: 21-07 16:28:52| 13   3  83   1   0|5985M 1108M   84M  749M| 243k  227k|  40k 1056k|2.00  85.0 |2955  4592 |0.82 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  177    9
Jul 21 16:28:53 ubuntu dstat.sh[96099]: 21-07 16:28:53| 17   3  76   2   0|5985M 1108M   84M  749M| 290k  275k|  32k 1846k|2.00   208 |4557  7906 |0.83 1.45 1.56|4.0   0   0|   0     0 |   0     0 | 25  431    0  178    9
Jul 21 16:28:54 ubuntu dstat.sh[96099]: 21-07 16:28:54| 30   5  62   2   0|5986M 1107M   84M  750M| 574k  560k|  16k 3113k|1.00   291 |5631    10k|0.83 1.45 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0  178    9
Jul 21 16:28:55 ubuntu dstat.sh[96099]: 21-07 16:28:55| 26   6  63   2   0|5987M 1089M   84M  766M|  33M   33M|   0    19M|   0   306 |4775  8679 |0.83 1.45 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  205    9
Jul 21 16:28:56 ubuntu dstat.sh[96099]: 21-07 16:28:56| 26   6  68   0   0|5997M 1079M   85M  766M|  91k   81k|   0   364k|   0  33.0 |2611  4012 |0.83 1.45 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  203    9
Jul 21 16:28:57 ubuntu dstat.sh[96099]: 21-07 16:28:57| 21   6  72   1   1|5987M 1089M   85M  766M| 109k   88k|  28k 1800k|7.00   141 |3394  5163 |0.83 1.45 1.56|3.0   0  13|   0     0 |   0     0 | 25  429    0  203    9
Jul 21 16:28:58 ubuntu dstat.sh[96099]: 21-07 16:28:58| 14   3  83   1   0|5988M 1087M   85M  766M|  89k   70k|  64k  708k|16.0   113 |3210  5078 |0.77 1.43 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  199    9
Jul 21 16:28:59 ubuntu dstat.sh[96099]: 21-07 16:28:59|  7   2  89   0   0|5987M 1088M   85M  766M|  55k   46k|   0   364k|   0  35.0 |2583  4255 |0.77 1.43 1.55|  0   0 8.0|   0     0 |   0     0 | 25  429    0  199    9
Jul 21 16:29:00 ubuntu dstat.sh[96099]: 21-07 16:29:00|  8   3  86   2   0|5992M 1084M   85M  766M|  55k   47k|   0  8478k|   0   659 |3254  4352 |0.77 1.43 1.55|5.0 2.0  15|   0     0 |   0     0 | 25  429    0  199    9
Jul 21 16:29:01 ubuntu dstat.sh[96099]: 21-07 16:29:01|  9   4  84   1   0|5995M 1081M   85M  766M|1155k   66k|   0   284k|51.9  24.0 |3597  5088 |0.77 1.43 1.55|2.0   0  29|   0     0 |   0     0 | 25  429    0  197    9
Jul 21 16:29:02 ubuntu dstat.sh[96099]: 21-07 16:29:02| 24   6  68   0   0|6007M 1068M   85M  766M|  97k   72k|  16k  205k|1.00  11.0 |2171  3152 |0.77 1.43 1.55|2.0   0  10|   0     0 |   0     0 | 25  429    0  200    9
Jul 21 16:29:03 ubuntu dstat.sh[96099]: 21-07 16:29:03| 35   7  57   1   0|6024M 1051M   85M  767M| 237k  208k| 319k 2866k|20.0   187 |4165  7649 |0.87 1.44 1.55|5.0   0 8.0|   0     0 |   0     0 | 25  431    0  198    9
Jul 21 16:29:04 ubuntu dstat.sh[96099]: 21-07 16:29:04| 25   7  60   7   1|6030M 1044M   86M  767M|2670k   17M|2125k 1041M| 102   320 |  11k 8315 |0.87 1.44 1.55|1.0 1.0  29|   0     0 |   0     0 | 25  429    0  198    9
Jul 21 16:29:05 ubuntu dstat.sh[96099]: 21-07 16:29:05| 28  10  61   2   0|5995M 1079M   85M  767M|2478k  714k|   0  1141k|           |5173  6442 |0.87 1.44 1.55|1.0   0  58|   0     0 |   0     0 | 25  429    0  196    9
Jul 21 16:29:06 ubuntu dstat.sh[96099]: 21-07 16:29:06| 16   4  79   1   0|5994M 1096M   85M  751M| 126k  107k|   0   903k|   0   107 |3587  5623 |0.87 1.44 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  197    9
Jul 21 16:29:07 ubuntu dstat.sh[96099]: 21-07 16:29:07| 13   3  81   1   0|5994M 1096M   85M  752M| 222k  204k|  92k  774k|1.00  95.7 |3215  5341 |0.87 1.44 1.55|  0   0 2.0|   0     0 |   0     0 | 25  428    0  193    9
Jul 21 16:29:08 ubuntu dstat.sh[96099]: 21-07 16:29:08| 14   2  81   1   0|5994M 1096M   85M  752M| 276k  259k|   0   953k|   0   120 |3434  5529 |0.88 1.43 1.55|  0   0   0|   0     0 |   0     0 | 25  429    0  193    9
Jul 21 16:29:09 ubuntu dstat.sh[96099]: 21-07 16:29:09| 15   3  78   2   1|5990M 1099M   85M  752M| 300k  288k|   0  1121k|   0   149 |3588  6286 |0.88 1.43 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  190    9
Jul 21 16:29:10 ubuntu dstat.sh[96099]: 21-07 16:29:10| 11   3  84   0   0|5990M 1099M   85M  752M| 111k  101k|   0   719k|   0  81.9 |2893  4738 |0.88 1.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0  195    9
Jul 21 16:29:11 ubuntu dstat.sh[96099]: 21-07 16:29:11| 11   3  83   2   0|5990M 1099M   85M  752M| 212k  202k|   0  1381k|   0   176 |3633  6095 |0.88 1.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  189    9
Jul 21 16:29:12 ubuntu dstat.sh[96099]: 21-07 16:29:12| 11   3  85   0   0|5990M 1099M   85M  752M| 180k  171k|   0   904k|   0  84.0 |2893  4883 |0.88 1.43 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0  189    9
Jul 21 16:29:13 ubuntu dstat.sh[96099]: 21-07 16:29:13| 13   3  82   1   0|5989M 1099M   85M  752M| 224k  214k|  16k 1065k|1.00   115 |3294  5373 |0.89 1.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0  185    9
Jul 21 16:29:14 ubuntu dstat.sh[96099]: 21-07 16:29:14| 10   1  85   2   0|5989M 1099M   85M  752M| 198k  188k|   0   967k|   0  84.9 |2824  4556 |0.89 1.42 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0  185    9
Jul 21 16:29:15 ubuntu dstat.sh[96099]: 21-07 16:29:15| 10   3  85   1   0|5989M 1099M   85M  752M| 150k  136k|   0   948k|   0  99.0 |3257  5317 |0.89 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0  181    9
Jul 21 16:29:16 ubuntu dstat.sh[96099]: 21-07 16:29:16| 30   4  63   2   0|5989M 1099M   85M  753M| 535k  527k|   0  2963k|   0   280 |5719    10k|0.89 1.42 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  184    9
Jul 21 16:29:17 ubuntu dstat.sh[96099]: 21-07 16:29:17| 27   5  65   3   0|5989M 1099M   86M  753M| 525k  516k|   0  3235k|   0   318 |5571  9695 |0.89 1.42 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  183    9
Jul 21 16:29:18 ubuntu dstat.sh[96099]: 21-07 16:29:18| 11   2  83   2   0|5989M 1099M   86M  753M| 180k  169k|   0  4524k|   0   331 |3629  5836 |0.82 1.40 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  183   11
Jul 21 16:29:19 ubuntu dstat.sh[96099]: 21-07 16:29:19| 17   3  78   2   0|5989M 1099M   86M  753M| 293k  284k|  16k 1373k|1.00   190 |4232  7112 |0.82 1.40 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  174   11
Jul 21 16:29:20 ubuntu dstat.sh[96099]: 21-07 16:29:20| 15   3  79   1   0|5989M 1098M   86M  753M| 247k  232k|   0  1032k|   0   125 |3782  6169 |0.82 1.40 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  174   11
Jul 21 16:29:21 ubuntu dstat.sh[96099]: 21-07 16:29:21| 33   9  56   1   1|6001M 1085M   86M  755M| 239k  220k|  48k 2176k|6.00   181 |4367  6890 |0.82 1.40 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  127   13
Jul 21 16:29:22 ubuntu dstat.sh[96099]: 21-07 16:29:22| 13   3  78   2   0|6002M 1084M   86M  755M| 225k  202k|  16k  960k|1.00   130 |3560  5712 |0.82 1.40 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  130   13
Jul 21 16:29:23 ubuntu dstat.sh[96099]: 21-07 16:29:23| 14   2  80   1   0|6003M 1084M   86M  754M| 141k  130k|   0  1012k|   0   101 |3551  5461 |0.75 1.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  127   12
Jul 21 16:29:24 ubuntu dstat.sh[96099]: 21-07 16:29:24| 24   5  68   2   0|5998M 1088M   86M  754M| 454k  440k|  12k 1752k|3.00   200 |4252  7040 |0.75 1.38 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  132   12
Jul 21 16:29:25 ubuntu dstat.sh[96099]: 21-07 16:29:25| 18   2  77   2   0|5998M 1088M   86M  754M| 399k  388k|  16k 1298k|1.00   139 |3813  6395 |0.75 1.38 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  101   12
Jul 21 16:29:26 ubuntu dstat.sh[96099]: 21-07 16:29:26| 10   2  85   1   0|5998M 1088M   86M  754M| 102k   92k|   0  1262k|   0   142 |3342  5306 |0.75 1.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  101   12
Jul 21 16:29:27 ubuntu dstat.sh[96099]: 21-07 16:29:27| 14   2  80   1   0|5998M 1088M   86M  754M| 242k  225k|  16k 1408k|1.00   163 |3921  6449 |0.75 1.38 1.53|  0   0 2.0|   0     0 |   0     0 | 25  424    0   98   12
Jul 21 16:29:28 ubuntu dstat.sh[96099]: 21-07 16:29:28| 20   7  66   5   1|5999M 1087M   86M  755M| 229k  212k|  72k 6419k|15.0   526 |5804    12k|0.77 1.37 1.52|  0   0  34|   0     0 |   0     0 | 25  424    0  100   12
Jul 21 16:29:29 ubuntu dstat.sh[96099]: 21-07 16:29:29| 14   3  81   0   0|5993M 1092M   86M  755M| 212k  200k|   0   616k|   0  74.9 |3055  5164 |0.77 1.37 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   98   12
Jul 21 16:29:30 ubuntu dstat.sh[96099]: 21-07 16:29:30| 20   3  73   2   0|5993M 1092M   86M  755M| 455k  438k|  28k 1265k|2.00   176 |3889  7061 |0.77 1.37 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  114   12
Jul 21 16:29:31 ubuntu dstat.sh[96099]: 21-07 16:29:31| 24   8  64   3   0|5995M 1073M   86M  771M|  33M   33M|   0    25M|   0   748 |3809  5347 |0.77 1.37 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  425    0  121   12
Jul 21 16:29:32 ubuntu dstat.sh[96099]: 21-07 16:29:32| 21   5  72   0   0|5994M 1075M   86M  771M| 108k   99k|   0   560k|   0  52.0 |2591  4158 |0.77 1.37 1.52|2.0   0  13|   0     0 |   0     0 | 25  425    0  124   12
Jul 21 16:29:33 ubuntu dstat.sh[96099]: 21-07 16:29:33| 13   2  84   0   0|5993M 1075M   86M  771M| 110k   83k|   0   432k|   0  37.0 |2792  4153 |0.77 1.37 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0  123   12
Jul 21 16:29:34 ubuntu dstat.sh[96099]: 21-07 16:29:34|  5   2  91   0   0|5993M 1076M   86M  771M|  51k   41k|   0   408k|   0  25.0 |2116  3466 |0.79 1.36 1.52|  0   0 4.0|   0     0 |   0     0 | 25  424    0  123   12
Jul 21 16:29:35 ubuntu dstat.sh[96099]: 21-07 16:29:35|  7   3  90   0   0|5993M 1076M   86M  771M|  54k   40k|   0  4098B|   0  1.00 |2155  3569 |0.79 1.36 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  425    0  122   12
Jul 21 16:29:36 ubuntu dstat.sh[96099]: 21-07 16:29:36|  9   4  82   2   0|5998M 1070M   86M  771M|1179k   75k|  16k 1523k|53.0   171 |4318  5865 |0.79 1.36 1.52|  0   0  43|   0     0 |   0     0 | 25  425    0  122   12
Jul 21 16:29:37 ubuntu dstat.sh[96099]: 21-07 16:29:37| 21   4  74   0   0|6028M 1040M   86M  771M| 107k   79k|  16k  501k|1.00  44.1 |2339  3495 |0.79 1.36 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  120   12
Jul 21 16:29:38 ubuntu dstat.sh[96099]: 21-07 16:29:38| 25   6  68   0   0|6000M 1068M   86M  771M|  54k   36k|   0   328k|   0  19.0 |2202  2988 |0.79 1.36 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  425    0  120   12
Jul 21 16:29:39 ubuntu dstat.sh[96099]: 21-07 16:29:39| 26   6  66   1   0|6021M 1047M   86M  771M|1190k   80k|1056k  492k|51.0  46.0 |3157  4315 |0.89 1.37 1.52|2.0   0  11|   0     0 |   0     0 | 25  425    0  120   12
Jul 21 16:29:40 ubuntu dstat.sh[96099]: 21-07 16:29:40| 25  11  55   8   0|6016M 1052M   86M  771M|4068k   18M|3367k 1042M| 167   329 |  12k 8940 |0.89 1.37 1.52|2.0   0  54|   0     0 |   0     0 | 25  425    0  125   12
Jul 21 16:29:41 ubuntu dstat.sh[96099]: 21-07 16:29:41| 20   5  72   0   0|6001M 1067M   86M  771M|  76k   59k|   0   619k|           |3490  5571 |0.89 1.37 1.52|2.0   0  25|   0     0 |   0     0 | 25  426    0  121   11
Jul 21 16:29:42 ubuntu dstat.sh[96099]: 21-07 16:29:42| 19   4  75   1   0|6001M 1083M   87M  756M| 402k  385k|   0  1379k|   0   198 |3975  6853 |0.89 1.37 1.52|4.0   0   0|   0     0 |   0     0 | 25  423    0  122   11
Jul 21 16:29:43 ubuntu dstat.sh[96099]: 21-07 16:29:43| 12   2  84   1   0|6001M 1083M   87M  756M| 147k  135k|   0   890k|   0  98.8 |2952  5026 |0.89 1.37 1.52|  0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Jul 21 16:29:44 ubuntu dstat.sh[96099]: 21-07 16:29:44| 13   3  80   2   0|6001M 1083M   87M  756M| 251k  236k|   0   965k|   0   114 |3360  5644 |0.81 1.35 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Jul 21 16:29:45 ubuntu dstat.sh[96099]: 21-07 16:29:45| 14   2  81   2   1|5996M 1087M   87M  756M| 201k  184k|  16k 1177k|1.00   134 |3572  6033 |0.81 1.35 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Jul 21 16:29:46 ubuntu dstat.sh[96099]: 21-07 16:29:46| 18   4  76   2   0|5996M 1087M   87M  757M| 316k  307k|   0  1891k|   0   212 |4188  7956 |0.81 1.35 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  119   11
Jul 21 16:29:47 ubuntu dstat.sh[96099]: 21-07 16:29:47| 27   4  63   3   0|5995M 1087M   87M  757M| 504k  496k|  16k 6812k|1.00   507 |5916    11k|0.81 1.35 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  121   11
Jul 21 16:29:48 ubuntu dstat.sh[96099]: 21-07 16:29:48| 27   4  66   2   0|5995M 1087M   87M  757M| 608k  598k|   0  1272k|   0   158 |4902  9514 |0.81 1.35 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  123   11
Jul 21 16:29:49 ubuntu dstat.sh[96099]: 21-07 16:29:49| 26   4  66   2   0|5996M 1086M   87M  757M| 515k  505k|  32k 1570k|1.99   192 |5037  9524 |0.83 1.35 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  123   11
Jul 21 16:29:50 ubuntu dstat.sh[96099]: 21-07 16:29:50| 12   2  81   3   0|5996M 1086M   87M  757M| 175k  158k|  16k 1681k|1.00   155 |3254  5726 |0.83 1.35 1.51|  0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Jul 21 16:29:51 ubuntu dstat.sh[96099]: 21-07 16:29:51| 19   3  75   2   0|5995M 1086M   87M  758M| 352k  343k|   0  1765k|   0   214 |4197  7090 |0.83 1.35 1.51|  0   0   0|   0     0 |   0     0 | 25  424    0  123   11
Jul 21 16:29:52 ubuntu dstat.sh[96099]: 21-07 16:29:52| 17   3  78   1   0|5995M 1085M   87M  758M| 335k  326k|4096B 1556k|1.00   151 |3340  5802 |0.83 1.35 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0  121   11
Jul 21 16:29:53 ubuntu dstat.sh[96099]: 21-07 16:29:53| 11   2  85   1   0|5996M 1085M   87M  758M| 162k  154k|   0   964k|   0  93.0 |2856  4762 |0.83 1.35 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  121   11
Jul 21 16:29:54 ubuntu dstat.sh[96099]: 21-07 16:29:54| 32   3  65   0   0|6005M 1075M   87M  758M| 640k  629k|   0   340k|   0  18.0 |3076  4625 |0.92 1.36 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  117   11
Jul 21 16:29:55 ubuntu dstat.sh[96099]: 21-07 16:29:55| 29   3  67   1   0|6010M 1069M   87M  759M| 506k  497k|   0   573k|   0  52.1 |3035  5135 |0.92 1.36 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  118   11
Jul 21 16:29:56 ubuntu dstat.sh[96099]: 21-07 16:29:56| 14   2  81   1   0|6033M 1046M   87M  759M| 109k   92k|   0  1141k|   0   125 |3299  5489 |0.92 1.36 1.52|4.0   0   0|   0     0 |   0     0 | 25  425    0   89   11
Jul 21 16:29:57 ubuntu dstat.sh[96099]: 21-07 16:29:57| 14   3  80   2   0|6005M 1074M   88M  759M| 233k  217k|   0  1400k|   0   172 |3790  6428 |0.92 1.36 1.52|  0   0 2.0|   0     0 |   0     0 | 25  424    0   89   11
Jul 21 16:29:58 ubuntu dstat.sh[96099]: 21-07 16:29:58| 17   4  76   2   0|6005M 1074M   88M  760M| 264k  248k| 100k 2603k|25.0   325 |4708  8132 |0.92 1.36 1.52|  0   0   0|   0     0 |   0     0 | 25  424    0   87   11
Jul 21 16:29:59 ubuntu dstat.sh[96099]: 21-07 16:29:59| 22   2  72   2   0|6005M 1074M   88M  760M| 426k  417k|   0  5360k|   0   410 |4775  8797 |0.85 1.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0   88   11
Jul 21 16:30:00 ubuntu dstat.sh[96099]: 21-07 16:30:00| 28   5  65   1   0|6006M 1073M   88M  760M| 529k  520k|   0  1197k|   0   151 |5238  9607 |0.85 1.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   89   11
Jul 21 16:30:01 ubuntu dstat.sh[96099]: 21-07 16:30:01| 16   2  78   2   0|6005M 1073M   88M  760M| 248k  240k|   0  2025k|   0   230 |4116  7053 |0.85 1.33 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0   91   11
Jul 21 16:30:02 ubuntu dstat.sh[96099]: 21-07 16:30:02| 16   2  72   8   0|6006M 1071M   88M  760M| 276k  269k| 332k   10M|20.0   700 |3535  4991 |0.85 1.33 1.51|  0 1.0   0|   0     0 |   0     0 | 25  427    0   91   10
Jul 21 16:30:03 ubuntu dstat.sh[96099]: 21-07 16:30:03| 32   4  55   7   0|6007M 1070M   88M  761M| 562k  554k| 196k 2880k|16.0   259 |6043    12k|0.85 1.33 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   93   10
Jul 21 16:30:04 ubuntu dstat.sh[96099]: 21-07 16:30:04| 38   8  49   5   0|6012M 1065M   88M  762M| 830k  823k| 252k 4475k|7.01   414 |6172    10k|1.02 1.36 1.52|4.0 2.0  13|   0     0 |   0     0 | 25  429    0   91   10
Jul 21 16:30:05 ubuntu dstat.sh[96099]: 21-07 16:30:05| 33   4  60   3   1|6008M 1067M   88M  762M| 537k  528k|  76k 3517k|4.01   271 |4340  7119 |1.02 1.36 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  430    0   91   10
Jul 21 16:30:06 ubuntu dstat.sh[96099]: 21-07 16:30:06| 37   5  54   2   0|6020M 1055M   89M  763M| 787k  778k| 607k 2653k|29.0   234 |5221  8948 |1.02 1.36 1.52|6.0 2.0  15|   0     0 |   0     0 | 25  429    0   90   10
Jul 21 16:30:07 ubuntu dstat.sh[96099]: 21-07 16:30:07| 30  11  41  19   0|6031M 1035M   89M  770M| 304k  294k|8154k 1709k| 279   155 |4155  6336 |1.02 1.36 1.52|2.0   0 230|   0     0 |   0     0 | 25  429    0   90   10
Jul 21 16:30:08 ubuntu dstat.sh[96099]: 21-07 16:30:08| 39  14  37   9   0|6025M 1031M   89M  780M| 532k  516k|9266k 1012k| 180  85.7 |4911  7982 |1.02 1.36 1.52|2.0 1.0  71|   0     0 |   0     0 | 25  429    0   90   10
Jul 21 16:30:09 ubuntu dstat.sh[96099]: 21-07 16:30:09| 22  12  61   5   1|6038M 1005M   89M  793M| 138k  126k|  13M  727k| 161  52.2 |6772  9830 |0.94 1.34 1.51|1.0   0 5.0|   0     0 |   0     0 | 26  429    0   90   10
Jul 21 16:30:10 ubuntu dstat.sh[96099]: 21-07 16:30:10| 41   6  36  15   0|6056M  987M   89M  793M| 575k  565k|8537k 4623k| 309   350 |7049    12k|0.94 1.34 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  430    0   93   10
Jul 21 16:30:11 ubuntu dstat.sh[96099]: 21-07 16:30:11| 40   9  44   5   0|6027M 1015M   89M  794M| 780k  771k|1987k 1840k|56.9   196 |5947    13k|0.94 1.34 1.51|2.0   0  47|   0     0 |   0     0 | 25  429    0   93   10
Jul 21 16:30:12 ubuntu dstat.sh[96099]: 21-07 16:30:12| 18   1  77   2   0|6026M 1015M   89M  794M| 344k  333k|  92k 3065k|5.99   208 |3952  6503 |0.94 1.34 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0   88   10
Jul 21 16:30:13 ubuntu dstat.sh[96099]: 21-07 16:30:13| 26  15  54   6   0|6029M 1012M   90M  795M| 339k  332k| 843k 1328k|38.1  84.3 |5593    10k|0.94 1.34 1.51|  0 3.0 277|   0     0 |   0     0 | 24  432    0   88   10
Jul 21 16:30:14 ubuntu dstat.sh[96099]: 21-07 16:30:14| 28   5  64   2   0|6029M 1011M   90M  795M| 552k  545k|  32k  909k|1.99  90.7 |5144  9201 |1.18 1.38 1.52|2.0 1.0  36|   0     0 |   0     0 | 24  433    0   89   10
Jul 21 16:30:15 ubuntu dstat.sh[96099]: 21-07 16:30:15| 26   6  65   3   0|6030M 1010M   90M  796M| 517k  507k|  72k 1004k|6.00  87.0 |4733  8594 |1.18 1.38 1.52|1.0   0  38|   0     0 |   0     0 | 24  435    0  111   10
Jul 21 16:30:16 ubuntu dstat.sh[96099]: 21-07 16:30:16| 24   7  65   2   0|6030M 1009M   90M  796M| 478k  468k|  40k 1122k|4.01   117 |4891  9368 |1.18 1.38 1.52|1.0   0  37|   0     0 |   0     0 | 24  436    0  114   10
