-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:03:43 ubuntu dstat.sh[87791]: 04-01 21:03:43| 15   5  78   0   0|6337M  962M   68M  587M| 104k   83k|   0   419k|           |3244  5301 |0.92 1.34 1.35|1.0   0  22|   0     0 |   0     0 | 25  424    0  118   12
Jan 04 21:03:44 ubuntu dstat.sh[87791]: 04-01 21:03:44| 25   4  69   2   0|6337M  978M   68M  571M| 487k  479k|   0  1485k|   0   227 |4675  8290 |1.08 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    1  121   12
Jan 04 21:03:45 ubuntu dstat.sh[87791]: 04-01 21:03:45| 11   1  84   1   0|6336M  978M   68M  571M| 138k  131k|   0   579k|   0  81.8 |3450  5546 |1.08 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  121   12
Jan 04 21:03:46 ubuntu dstat.sh[87791]: 04-01 21:03:46| 12   3  82   2   1|6333M  982M   68M  571M| 166k  152k|   0  1628k|   0   258 |3780  5739 |1.08 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  423    0  120   11
Jan 04 21:03:47 ubuntu dstat.sh[87791]: 04-01 21:03:47| 12   2  82   1   0|6332M  982M   68M  571M| 216k  202k|   0   819k|   0   115 |3578  6061 |1.08 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  121   11
Jan 04 21:03:48 ubuntu dstat.sh[87791]: 04-01 21:03:48| 12   2  84   1   0|6332M  982M   68M  571M| 194k  184k|4105B  850k|1.00  99.2 |3121  5091 |1.08 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  120   11
Jan 04 21:03:49 ubuntu dstat.sh[87791]: 04-01 21:03:49| 27   6  64   2   0|6331M  983M   68M  572M| 426k  413k|   0   980k|   0   138 |5519    21k|1.16 1.38 1.36|6.0   0  34|   0     0 |   0     0 | 25  425    0  122   11
Jan 04 21:03:50 ubuntu dstat.sh[87791]: 04-01 21:03:50| 28   5  64   1   0|6331M  983M   69M  572M| 584k  569k|   0  1548k|   0   185 |5431    11k|1.16 1.38 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  425    0  131   11
Jan 04 21:03:51 ubuntu dstat.sh[87791]: 04-01 21:03:51| 29   4  63   4   0|6330M  983M   69M  572M| 558k  552k|   0  9632k|   0   830 |6624    10k|1.16 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  424    0  135   11
Jan 04 21:03:52 ubuntu dstat.sh[87791]: 04-01 21:03:52| 19   4  72   3   0|6330M  983M   69M  573M| 409k  403k|4109B 1601k|1.00   206 |4559  8384 |1.16 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  128   11
Jan 04 21:03:53 ubuntu dstat.sh[87791]: 04-01 21:03:53| 17   3  77   1   0|6330M  982M   69M  573M| 341k  331k|   0  1103k|   0   156 |3927  6872 |1.16 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  424    0  129   11
Jan 04 21:03:54 ubuntu dstat.sh[87791]: 04-01 21:03:54|  8   1  88   0   0|6330M  982M   69M  574M| 121k  116k|   0   543k|   0  66.9 |2612  4459 |1.07 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  424    0  112   11
Jan 04 21:03:55 ubuntu dstat.sh[87791]: 04-01 21:03:55| 15   2  80   2   0|6330M  981M   69M  574M| 266k  258k|   0  1511k|   0   186 |4253  7580 |1.07 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0  114   11
Jan 04 21:03:56 ubuntu dstat.sh[87791]: 04-01 21:03:56| 27   3  70   0   1|6333M  978M   69M  574M| 533k  524k|   0   941k|   0  41.2 |2810  4880 |1.07 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  424    0  106   11
Jan 04 21:03:57 ubuntu dstat.sh[87791]: 04-01 21:03:57| 32   4  64   0   0|6339M  971M   69M  575M| 533k  525k|  52k 1099k|13.0   114 |3663  6741 |1.07 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  424    0  106   11
Jan 04 21:03:58 ubuntu dstat.sh[87791]: 04-01 21:03:58| 21   2  74   2   0|6340M  970M   69M  575M| 248k  231k| 132k  769k|14.0  96.2 |3334  5658 |1.07 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  423    0  101   11
Jan 04 21:03:59 ubuntu dstat.sh[87791]: 04-01 21:03:59| 13   3  83   1   0|6340M  970M   69M  575M| 198k  185k|   0   800k|   0   107 |3575  5965 |0.98 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  101   11
Jan 04 21:04:00 ubuntu dstat.sh[87791]: 04-01 21:04:00| 15   4  79   1   0|6355M  954M   69M  576M| 216k  205k|   0   779k|   0  98.9 |3786  6333 |0.98 1.33 1.35|4.0 1.0 5.0|   0     0 |   0     0 | 25  423    0  101   11
Jan 04 21:04:01 ubuntu dstat.sh[87791]: 04-01 21:04:01| 14   4  82   1   0|6356M  954M   69M  576M| 143k  130k|   0   818k|   0   105 |3662  6146 |0.98 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 25  424    0  101   11
Jan 04 21:04:02 ubuntu dstat.sh[87791]: 04-01 21:04:02| 33   6  61   3   0|6370M  940M   69M  575M| 588k  580k|   0  1710k|   0   196 |5568    11k|0.98 1.33 1.35|5.0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Jan 04 21:04:03 ubuntu dstat.sh[87791]: 04-01 21:04:03| 25   4  69   2   0|6349M  960M   69M  576M| 419k  400k|   0  1550k|   0   193 |4536  8081 |0.98 1.33 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  107   11
Jan 04 21:04:04 ubuntu dstat.sh[87791]: 04-01 21:04:04| 17   2  80   1   0|6350M  959M   69M  576M| 258k  250k|   0   836k|   0  72.4 |2844  4770 |0.90 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  424    0  110   11
Jan 04 21:04:05 ubuntu dstat.sh[87791]: 04-01 21:04:05| 34   3  57   4   0|6351M  957M   70M  576M| 767k  759k|   0  2393k|   0   344 |6146    11k|0.90 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  423    0  113   11
Jan 04 21:04:06 ubuntu dstat.sh[87791]: 04-01 21:04:06| 40   6  51   2   0|6352M  956M   70M  577M| 666k  656k|8171B 2170k|1.00   263 |5146  8676 |0.90 1.31 1.34| 10   0  15|   0     0 |   0     0 | 25  423    0  113   11
Jan 04 21:04:07 ubuntu dstat.sh[87791]: 04-01 21:04:07| 36   2  60   1   0|6352M  955M   70M  577M| 551k  545k|   0   978k|   0   102 |3752  6084 |0.90 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  423    0  113   11
Jan 04 21:04:08 ubuntu dstat.sh[87791]: 04-01 21:04:08| 42   7  50   0   0|6352M  955M   70M  577M| 451k  446k|   0   612k|   0  44.0 |3360  5247 |0.90 1.31 1.34|6.0   0  17|   0     0 |   0     0 | 25  423    0  111   11
Jan 04 21:04:09 ubuntu dstat.sh[87791]: 04-01 21:04:09| 44  17  34   4   0|6367M  937M   70M  581M| 428k  417k|3216k 1115k|83.2  83.2 |6707    11k|1.55 1.44 1.38|1.0   0  54|   0     0 |   0     0 | 26  423    0  111   11
Jan 04 21:04:10 ubuntu dstat.sh[87791]: 04-01 21:04:10| 32  11  52   2   0|6382M  922M   70M  581M| 495k  486k|8483k 1142k| 309   124 |7376    13k|1.55 1.44 1.38|7.0 1.0 2.0|   0     0 |   0     0 | 26  424    0  109   11
Jan 04 21:04:11 ubuntu dstat.sh[87791]: 04-01 21:04:11| 53  17  27   2   0|6360M  943M   70M  581M|1023k 1014k|3306k 1808k| 120   191 |7732    16k|1.55 1.44 1.38|8.0   0  71|   0     0 |   0     0 | 25  423    0  109   11
Jan 04 21:04:12 ubuntu dstat.sh[87791]: 04-01 21:04:12| 25   4  64   3   0|6360M  942M   70M  582M| 530k  520k|4075B 1906k|0.99   229 |5527  9717 |1.55 1.44 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  423    0  109   11
Jan 04 21:04:13 ubuntu dstat.sh[87791]: 04-01 21:04:13| 21   3  73   1   1|6360M  942M   70M  582M| 364k  356k|   0   694k|   0  63.2 |3675  6506 |1.55 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  427    0  110   11
Jan 04 21:04:14 ubuntu dstat.sh[87791]: 04-01 21:04:14| 27   3  67   1   0|6360M  942M   70M  582M| 554k  546k|   0   826k|   0  74.2 |5032  9612 |1.59 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  427    0  112   11
Jan 04 21:04:15 ubuntu dstat.sh[87791]: 04-01 21:04:15| 29   5  63   1   0|6350M  951M   70M  583M| 599k  579k|  72k 1151k|5.99   142 |5887    11k|1.59 1.45 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  138   11
Jan 04 21:04:16 ubuntu dstat.sh[87791]: 04-01 21:04:16| 28   3  66   1   1|6350M  951M   70M  583M| 517k  492k|4097B 1116k|1.00   127 |4952  9649 |1.59 1.45 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  144   11
Jan 04 21:04:17 ubuntu dstat.sh[87791]: 04-01 21:04:17| 32   5  61   1   0|6350M  950M   70M  583M| 654k  642k|   0  1405k|   0   197 |6250    12k|1.59 1.45 1.38|4.0   0  20|   0     0 |   0     0 | 25  434    0  145   11
Jan 04 21:04:18 ubuntu dstat.sh[87791]: 04-01 21:04:18| 27   4  66   1   0|6350M  950M   70M  584M| 490k  481k|  28k 1040k|6.97   107 |4492  7620 |1.59 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  430    0  162   11
Jan 04 21:04:19 ubuntu dstat.sh[87791]: 04-01 21:04:19| 27   3  67   1   0|6350M  950M   70M  584M| 604k  596k|   0   923k|   0   121 |4156  7296 |1.54 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  430    0  168   11
Jan 04 21:04:20 ubuntu dstat.sh[87791]: 04-01 21:04:20| 12   2  84   1   0|6350M  950M   70M  584M| 127k  114k|  16k  388k|1.00  39.0 |2973  5126 |1.54 1.44 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  166   11
Jan 04 21:04:21 ubuntu dstat.sh[87791]: 04-01 21:04:21| 28   3  65   2   0|6350M  950M   71M  584M| 527k  521k|   0  1334k|   0   206 |5299    11k|1.54 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  430    0  168   11
Jan 04 21:04:22 ubuntu dstat.sh[87791]: 04-01 21:04:22| 27   4  59   6   0|6349M  950M   71M  585M| 495k  487k|   0    14M|   0  1018 |6426  9398 |1.54 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0  167   11
Jan 04 21:04:23 ubuntu dstat.sh[87791]: 04-01 21:04:23| 30   4  62   3   0|6349M  949M   71M  585M| 533k  517k|   0  1993k|   0   279 |4989  9285 |1.54 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  429    0  171   11
Jan 04 21:04:24 ubuntu dstat.sh[87791]: 04-01 21:04:24|  7   2  88   1   0|6349M  949M   71M  585M|  99k   92k|   0  1032k|   0  93.4 |2687  4723 |1.42 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  168   11
Jan 04 21:04:25 ubuntu dstat.sh[87791]: 04-01 21:04:25| 11   2  83   1   0|6349M  949M   71M  585M| 207k  200k|   0  1438k|   0   186 |3553  6068 |1.42 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  168   11
Jan 04 21:04:26 ubuntu dstat.sh[87791]: 04-01 21:04:26| 21   5  71   2   0|6351M  947M   71M  585M| 424k  408k|8202B 1898k|2.00   219 |4242  7395 |1.42 1.42 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  162   11
Jan 04 21:04:27 ubuntu dstat.sh[87791]: 04-01 21:04:27| 15   4  78   2   0|6352M  945M   71M  585M|  91k   73k|  88k 1938k|22.0   198 |3681  6007 |1.42 1.42 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  162   11
Jan 04 21:04:28 ubuntu dstat.sh[87791]: 04-01 21:04:28|  6   2  90   0   0|6352M  945M   71M  586M|  24k   19k|   0   324k|   0  29.0 |2204  3815 |1.42 1.42 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  162   11
Jan 04 21:04:29 ubuntu dstat.sh[87791]: 04-01 21:04:29|  6   3  90   1   1|6355M  943M   71M  586M|  29k   22k|   0   277k|   0  15.0 |2285  3800 |1.30 1.39 1.37|3.0 1.0  14|   0     0 |   0     0 | 25  428    0  161   11
Jan 04 21:04:30 ubuntu dstat.sh[87791]: 04-01 21:04:30|  8   3  86   1   0|6357M  940M   71M  586M|1178k   71k|   0   484k|52.0  42.0 |3944  5298 |1.30 1.39 1.37|1.0   0  29|   0     0 |   0     0 | 25  428    0  161   11
Jan 04 21:04:31 ubuntu dstat.sh[87791]: 04-01 21:04:31| 24   6  69   1   0|6357M  941M   71M  586M|  60k   52k|   0   376k|   0  32.0 |2493  3889 |1.30 1.39 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  433    0  138   11
Jan 04 21:04:32 ubuntu dstat.sh[87791]: 04-01 21:04:32| 19   4  63   9   0|6405M  840M  122M  586M|  56M 1041k|  51M  854k|45.9  81.8 |  28k 5567 |1.30 1.39 1.37|5.0   0   0|   0     0 |   0     0 | 25  432    0  142   11
Jan 04 21:04:33 ubuntu dstat.sh[87791]: 04-01 21:04:33| 22   4  62   9   0|6408M  787M  172M  586M|  55M 1090k|  50M  677k|43.1  78.2 |  27k 4892 |1.30 1.39 1.37|7.0   0   0|   0     0 |   0     0 | 25  432    0  141    9
Jan 04 21:04:34 ubuntu dstat.sh[87791]: 04-01 21:04:34| 23   2  67   5   0|6439M  722M  206M  586M|  34M  675k|  31M  407k|28.9  34.9 |  15k 3924 |1.28 1.39 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  143    9
Jan 04 21:04:35 ubuntu dstat.sh[87791]: 04-01 21:04:35| 28   4  63   3   0|6400M  745M  222M  586M|  20M  450k|  19M  549k|19.0  59.1 |  10k 4961 |1.28 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  144    9
Jan 04 21:04:36 ubuntu dstat.sh[87791]: 04-01 21:04:36| 19   2  69   8   0|6400M  695M  272M  586M|  54M  888k|  50M  277k|40.1  22.1 |  23k 3535 |1.28 1.39 1.36|4.0   0   0|   0     0 |   0     0 | 25  432    0  145    9
Jan 04 21:04:37 ubuntu dstat.sh[87791]: 04-01 21:04:37| 20   4  63   9   0|6400M  645M  322M  587M|  54M 1046k|  50M  435k|41.9  37.9 |  24k 4078 |1.28 1.39 1.36|6.0   0   0|   0     0 |   0     0 | 25  432    0  147    9
Jan 04 21:04:38 ubuntu dstat.sh[87791]: 04-01 21:04:38| 19   2  69   7   0|6398M  597M  372M  587M|  55M 1119k|  50M  376k|44.0  25.0 |  28k 3521 |1.28 1.39 1.36|7.0   0   0|   0     0 |   0     0 | 25  432    0  149    9
Jan 04 21:04:39 ubuntu dstat.sh[87791]: 04-01 21:04:39| 20   3  69   7   0|6437M  517M  412M  587M|  41M  530k|  37M  331k|32.9  23.0 |  13k 3329 |1.25 1.38 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  148    9
Jan 04 21:04:40 ubuntu dstat.sh[87791]: 04-01 21:04:40| 26   3  66   4   0|6411M  519M  437M  587M|  27M  597k|  25M  593k|25.0  55.1 |  13k 3964 |1.25 1.38 1.36|3.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  150    9
Jan 04 21:04:41 ubuntu dstat.sh[87791]: 04-01 21:04:41| 22   3  66   7   0|6398M  496M  472M  587M|  40M  804k|  38M  424k|32.0  35.0 |  18k 3981 |1.25 1.38 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  153    9
Jan 04 21:04:42 ubuntu dstat.sh[87791]: 04-01 21:04:42| 19   3  65   9   0|6400M  443M  522M  587M|  54M  993k|  50M 1006k|39.9  36.9 |  26k 3870 |1.25 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  433    0  153    9
Jan 04 21:04:43 ubuntu dstat.sh[87791]: 04-01 21:04:43| 21   4  63   8   0|6399M  394M  572M  587M|  55M 1204k|  50M  509k|44.1  48.1 |  32k 4407 |1.25 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  154    9
Jan 04 21:04:44 ubuntu dstat.sh[87791]: 04-01 21:04:44| 20   3  68   6   0|6449M  294M  623M  587M|  54M 1089k|  49M  428k|41.0  38.0 |  24k 3924 |1.23 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    9
Jan 04 21:04:45 ubuntu dstat.sh[87791]: 04-01 21:04:45| 26   2  64   4   0|6422M  296M  648M  587M|  27M  822k|  24M  523k|23.0  54.9 |  23k 4769 |1.23 1.37 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  433    0  155    9
Jan 04 21:04:46 ubuntu dstat.sh[87791]: 04-01 21:04:46| 26   3  65   5   0|6402M  287M  676M  587M|  31M  740k|  29M  354k|24.9  26.9 |  15k 3544 |1.23 1.37 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  432    0  157    9
Jan 04 21:04:47 ubuntu dstat.sh[87791]: 04-01 21:04:47| 18   3  66   8   0|6401M  242M  723M  587M|  52M  944k|  49M  333k|39.1  33.1 |  24k 3946 |1.23 1.37 1.36|4.0   0   0|   0     0 |   0     0 | 25  432    0  155    9
Jan 04 21:04:48 ubuntu dstat.sh[87791]: 04-01 21:04:48| 19   3  64   9   0|6402M  191M  773M  587M|  55M 1190k|  50M  277k|42.2  18.1 |  31k 3659 |1.23 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  157    9
Jan 04 21:04:49 ubuntu dstat.sh[87791]: 04-01 21:04:49| 22   5  62   7   0|6417M  163M  794M  579M|  55M 1379k|  50M 7344k|45.0   432 |  46k 8183 |1.22 1.37 1.36|4.0   0  34|   0     0 |   0     0 | 25  432    0  159    9
Jan 04 21:04:50 ubuntu dstat.sh[87791]: 04-01 21:04:50| 24   7  57   9   0|6403M  171M  809M  570M|  54M 1215k|  50M 1528k|43.9  91.8 |  36k 6805 |1.22 1.37 1.36|6.0   0 4.0|   0     0 |   0     0 | 25  432    0  167    9
Jan 04 21:04:51 ubuntu dstat.sh[87791]: 04-01 21:04:51| 23   4  62   8   0|6437M  145M  814M  557M|  40M 1012k|  35M 7965k|30.0   797 |  24k 3839 |1.22 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  154    9
Jan 04 21:04:52 ubuntu dstat.sh[87791]: 04-01 21:04:52| 22   2  66   6   0|6419M  160M  823M  551M|  36M  837k|  32M  510k|29.9  36.8 |  22k 3799 |1.22 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  156    9
Jan 04 21:04:53 ubuntu dstat.sh[87791]: 04-01 21:04:53| 23   3  64   5   0|6403M  182M  826M  542M|  34M  763k|  33M  517k|30.0  49.1 |  16k 4358 |1.22 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  155    9
Jan 04 21:04:54 ubuntu dstat.sh[87791]: 04-01 21:04:54| 20   5  63   8   0|6403M  186M  834M  531M|  55M 1162k|  50M  321k|40.2  28.1 |  37k 3719 |1.20 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  155    9
Jan 04 21:04:55 ubuntu dstat.sh[87791]: 04-01 21:04:55| 21   3  66   9   0|6402M  169M  858M  524M|  53M  712k|  50M  516k|43.0  53.0 |  17k 4517 |1.20 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  154    9
Jan 04 21:04:56 ubuntu dstat.sh[87791]: 04-01 21:04:56| 26   3  64   5   0|6376M  172M  880M  524M|  25M  682k|  23M 1094k|24.9  79.5 |  17k 3956 |1.20 1.36 1.36|6.0   0   0|   0     0 |   0     0 | 25  432    0  163    9
Jan 04 21:04:57 ubuntu dstat.sh[87791]: 04-01 21:04:57| 28   7  61   5   0|6368M  990M   70M  527M|4913k 4905k| 389k 4756k|95.3   560 |5524  9592 |1.20 1.36 1.36|7.0   0 2.0|   0     0 |   0     0 | 25  432    0  163    9
Jan 04 21:04:58 ubuntu dstat.sh[87791]: 04-01 21:04:58| 20   7  69   2   0|6355M 1002M   70M  528M|  69k   57k| 752k  304k|      24.0 |2964  4596 |1.20 1.36 1.36|3.0   0  27|   0     0 |   0     0 | 25  432    0  164    9
Jan 04 21:04:59 ubuntu dstat.sh[87791]: 04-01 21:04:59| 14   1  82   1   0|6354M 1002M   70M  528M| 169k  152k|   0   506k|   0  57.8 |3195  4884 |1.10 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  164    9
Jan 04 21:05:00 ubuntu dstat.sh[87791]: 04-01 21:05:00| 16   4  79   1   0|6355M 1001M   70M  528M| 201k  195k| 117k  860k|27.1   110 |3687  6411 |1.10 1.34 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  185    9
Jan 04 21:05:01 ubuntu dstat.sh[87791]: 04-01 21:05:01| 20   4  73   2   0|6355M 1000M   70M  529M| 286k  278k| 203k 1247k|46.8   185 |4311  7374 |1.10 1.34 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  434    0  217    9
Jan 04 21:05:02 ubuntu dstat.sh[87791]: 04-01 21:05:02| 30   3  63   2   0|6354M 1001M   70M  529M| 607k  600k|   0  1652k|   0   239 |4902  8473 |1.10 1.34 1.35|5.0   0   0|   0     0 |   0     0 | 25  433    0  218    9
Jan 04 21:05:03 ubuntu dstat.sh[87791]: 04-01 21:05:03| 42   8  47   2   0|6354M 1000M   71M  530M| 767k  744k|   0  1979k|   0   240 |5517  9171 |1.10 1.34 1.35|4.0   0  15|   0     0 |   0     0 | 25  433    0  210    9
Jan 04 21:05:04 ubuntu dstat.sh[87791]: 04-01 21:05:04| 34   4  61   1   0|6354M 1000M   71M  530M| 747k  730k|   0   864k|   0   103 |3870  6675 |1.09 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  431    0  211    9
Jan 04 21:05:05 ubuntu dstat.sh[87791]: 04-01 21:05:05| 39   5  52   2   0|6368M  984M   71M  531M| 476k  469k| 457k  806k|20.1  78.2 |3852  6121 |1.09 1.33 1.35|2.0   0  13|   0     0 |   0     0 | 25  431    0  205    9
Jan 04 21:05:06 ubuntu dstat.sh[87791]: 04-01 21:05:06| 38   7  52   2   0|6374M  977M   71M  533M| 371k  363k|1848k  816k|46.0  67.0 |3773  6315 |1.09 1.33 1.35|4.0 1.0  27|   0     0 |   0     0 | 25  432    0  205    9
Jan 04 21:05:07 ubuntu dstat.sh[87791]: 04-01 21:05:07| 18  10  63   6   0|6387M  952M   71M  545M|  59k   52k|  11M  386k| 180  31.8 |5797  8354 |1.09 1.33 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  205    9
Jan 04 21:05:08 ubuntu dstat.sh[87791]: 04-01 21:05:08| 38  10  48   4   0|6427M  912M   71M  545M| 454k  447k|  15M  718k| 560  83.3 |8332    14k|1.09 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 26  431    0  205    9
Jan 04 21:05:09 ubuntu dstat.sh[87791]: 04-01 21:05:09| 46   4  46   3   0|6463M  874M   71M  547M| 553k  547k|4323k 7720k| 140   502 |5299  9608 |1.33 1.38 1.36|3.0   0 1.0|   0     0 |   0     0 | 26  431    0  221   10
Jan 04 21:05:10 ubuntu dstat.sh[87791]: 04-01 21:05:10| 51   7  41   0   1|6505M  816M   71M  563M|  33M   33M| 228k   16M|8.00  68.0 |3796  6739 |1.33 1.38 1.36|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  228    9
Jan 04 21:05:11 ubuntu dstat.sh[87791]: 04-01 21:05:11| 48   9  42   0   0|6526M  794M   71M  563M|  82k   77k|   0   364k|   0  36.0 |3618  6321 |1.33 1.38 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  230    9
Jan 04 21:05:12 ubuntu dstat.sh[87791]: 04-01 21:05:12| 42   5  51   1   0|6507M  813M   71M  563M|  89k   78k|  28k  659k|4.99  80.9 |3744  6151 |1.33 1.38 1.36|6.0   0  10|   0     0 |   0     0 | 26  432    0  230    9
Jan 04 21:05:13 ubuntu dstat.sh[87791]: 04-01 21:05:13| 35   2  60   0   0|6508M  813M   71M  563M|  78k   55k|   0   516k|   0  53.0 |4483  6377 |1.33 1.38 1.36| 12 1.0 1.0|   0     0 |   0     0 | 26  432    0  230    9
Jan 04 21:05:14 ubuntu dstat.sh[87791]: 04-01 21:05:14| 31   3  63   1   0|6522M  798M   71M  563M|  48k   39k|  32k  321k|3.01  26.1 |3907  5871 |1.30 1.37 1.36|3.0   0 3.0|   0     0 |   0     0 | 26  431    0  227    9
Jan 04 21:05:15 ubuntu dstat.sh[87791]: 04-01 21:05:15| 35   3  60   1   0|6501M  819M   71M  563M|  62k   55k|  76k  387k|3.99  36.9 |5493  6680 |1.30 1.37 1.36|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  227    9
Jan 04 21:05:16 ubuntu dstat.sh[87791]: 04-01 21:05:16| 31   8  57   1   0|6517M  800M   72M  565M|1180k   77k|  40k  265k|62.2  22.1 |5414  7620 |1.30 1.37 1.36|4.0   0  43|   0     0 |   0     0 | 26  432    0  197    9
Jan 04 21:05:17 ubuntu dstat.sh[87791]: 04-01 21:05:17| 46   4  47   1   0|6541M  776M   72M  565M| 100k   77k| 354k  290k|51.7  31.8 |6009  6302 |1.30 1.37 1.36|4.0   0 6.0|   0     0 |   0     0 | 26  432    0  200    9
Jan 04 21:05:18 ubuntu dstat.sh[87791]: 04-01 21:05:18| 57  10  32   1   0|6544M  773M   72M  565M| 201k  195k| 662k 9204k|65.4   144 |6268    10k|1.30 1.37 1.36|6.0   0  19|   0     0 |   0     0 | 26  431    0  190   11
Jan 04 21:05:19 ubuntu dstat.sh[87791]: 04-01 21:05:19| 50   6  41   1   0|6555M  761M   72M  565M| 107k  101k|9215B   10M|3.00   168 |5092  6415 |1.36 1.38 1.36|7.0   0  17|   0     0 |   0     0 | 26  430    0  190   11
Jan 04 21:05:20 ubuntu dstat.sh[87791]: 04-01 21:05:20| 51   9  38   3   0|6560M  755M   73M  566M|2357k 2875k|2484k 1035M| 146   324 |6768  8348 |1.36 1.38 1.36|3.0 1.0  43|   0     0 |   0     0 | 26  430    0  175   11
Jan 04 21:05:21 ubuntu dstat.sh[87791]: 04-01 21:05:21| 46   7  38   6   0|6546M  771M   72M  566M|2811k   15M|2335k   15M| 121   172 |9894  8628 |1.36 1.38 1.36|3.0   0  40|   0     0 |   0     0 | 26  430    0  175   11
Jan 04 21:05:22 ubuntu dstat.sh[87791]: 04-01 21:05:22| 43   6  45   4   0|6518M  798M   72M  566M|  73k   59k|  72k   10M|       503 |5383  6388 |1.36 1.38 1.36|1.0 3.0  24|   0     0 |   0     0 | 26  431    0  171   11
