-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 23:28:11 ubuntu dstat.sh[88618]: 10-01 23:28:11| 39   6  53   0   0|6540M  760M   77M  578M| 240k  222k|   0   711k|   0  71.9 |4523  7676 |2.46 1.68 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  455    0   47   15
Jan 10 23:28:12 ubuntu dstat.sh[88618]: 10-01 23:28:12| 35   3  60   0   0|6549M  750M   77M  578M| 218k  208k|   0   652k|   0  70.0 |3724  6499 |2.46 1.68 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  453    0   46   15
Jan 10 23:28:13 ubuntu dstat.sh[88618]: 10-01 23:28:13| 34   4  62   1   0|6555M  745M   77M  578M|  65k   56k|   0   701k|   0  81.1 |3747  6368 |2.46 1.68 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:14 ubuntu dstat.sh[88618]: 10-01 23:28:14| 35   6  58   1   0|6561M  739M   77M  578M|1177k   79k|   0   356k|52.0  24.0 |6298  7307 |2.46 1.68 1.47|3.0   0  43|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:15 ubuntu dstat.sh[88618]: 10-01 23:28:15| 39   6  56   2   0|6561M  737M   78M  578M|2398k  138k|2192k  156k| 125  9.00 |6576  6170 |2.34 1.67 1.47|3.0   0  12|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:16 ubuntu dstat.sh[88618]: 10-01 23:28:16| 60   4  37   0   0|6559M  740M   78M  579M|  65k   47k|  16k  353k|4.01  38.1 |3766  5536 |2.34 1.67 1.47|3.0   0   0|   0     0 |   0     0 | 26  454    0   47   15
Jan 10 23:28:17 ubuntu dstat.sh[88618]: 10-01 23:28:17| 43   4  42   8   0|6571M  728M   77M  579M| 696k   34M|   0    33M|   0  52.8 |  13k 5158 |2.34 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 26  454    0   48   15
Jan 10 23:28:18 ubuntu dstat.sh[88618]: 10-01 23:28:18| 70   9  18   1   0|6661M  638M   77M  579M| 272k  262k| 505k  827k|88.2  40.1 |7329    12k|2.34 1.67 1.47|2.0   0 444|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:19 ubuntu dstat.sh[88618]: 10-01 23:28:19| 71   6  21   1   0|6670M  628M   77M  579M|  70k   63k| 562k 9376k|46.0   251 |5427  8659 |2.34 1.67 1.47|3.0   0 263|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:20 ubuntu dstat.sh[88618]: 10-01 23:28:20| 54  14  28   2   0|7151M  147M   77M  579M|  59k   54k| 207k   18M|17.0   311 |5097  8173 |2.55 1.73 1.48|5.0   0 185|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:21 ubuntu dstat.sh[88618]: 10-01 23:28:21| 88   2  10   0   1|7153M  145M   77M  579M|  58k   53k| 178k  437k|23.0  36.0 |3858  5240 |2.55 1.73 1.48|5.0   0  40|   0     0 |   0     0 | 26  454    0   51   15
Jan 10 23:28:22 ubuntu dstat.sh[88618]: 10-01 23:28:22| 69   8  21   1   0|7151M  148M   77M  579M|  52k   45k|  42k 9482k|11.0   800 |5072  5327 |2.55 1.73 1.48|2.0   0  30|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:23 ubuntu dstat.sh[88618]: 10-01 23:28:23| 90   1   9   1   0|7151M  148M   77M  579M|  55k   48k| 592k  392k|41.1  49.1 |3792  5651 |2.55 1.73 1.48|3.0   0  48|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:24 ubuntu dstat.sh[88618]: 10-01 23:28:24| 75  12  13   0   0|7152M  147M   77M  579M| 501k  504k| 156k  427k|36.9  28.9 |4760  5931 |2.55 1.73 1.48|8.0   0  32|   0     0 |   0     0 | 26  455    0   46   15
Jan 10 23:28:25 ubuntu dstat.sh[88618]: 10-01 23:28:25| 89   1   9   0   0|7152M  147M   77M  579M|  47k   39k|1027B  289k|1.00  21.1 |3647  5411 |2.59 1.75 1.49|4.0   0  44|   0     0 |   0     0 | 26  454    0   46   15
Jan 10 23:28:26 ubuntu dstat.sh[88618]: 10-01 23:28:26| 47   9  38   4   0|6579M  719M   77M  579M|2739k  301k|3050k  860k| 160  71.9 |5736  7191 |2.59 1.75 1.49|4.0   0  48|   0     0 |   0     0 | 26  454    0   50   13
Jan 10 23:28:27 ubuntu dstat.sh[88618]: 10-01 23:28:27| 42   5  49   1   0|6571M  727M   77M  579M| 582k  576k|   0  1354k|   0   158 |8775  8247 |2.59 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 26  454    0   55   11
Jan 10 23:28:28 ubuntu dstat.sh[88618]: 10-01 23:28:28| 31   1  64   0   0|6570M  728M   77M  579M| 104k   76k|  12k 1318k|2.99   177 |3200  4736 |2.59 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 26  454    0   58   11
Jan 10 23:28:29 ubuntu dstat.sh[88618]: 10-01 23:28:29| 37   5  56   1   0|6567M  731M   77M  580M| 134k   93k|  34k  245k|9.05  22.1 |5795  5733 |2.59 1.75 1.49|2.0   0  18|   0     0 |   0     0 | 26  454    0   64   11
Jan 10 23:28:30 ubuntu dstat.sh[88618]: 10-01 23:28:30| 39   4  54   0   0|6563M  735M   77M  580M| 233k  216k|   0   464k|      4.00 |6249  7278 |2.38 1.72 1.48|1.0 1.0  10|   0     0 |   0     0 | 26  454    0   73   11
Jan 10 23:28:31 ubuntu dstat.sh[88618]: 10-01 23:28:31| 38   3  57   1   0|6564M  734M   77M  580M| 362k  357k|   0   696k|   0  91.0 |4286  7443 |2.38 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 26  454    0   81   11
Jan 10 23:28:32 ubuntu dstat.sh[88618]: 10-01 23:28:32| 34   2  61   0   0|6562M  735M   77M  580M|  96k   80k|1023B  694k|1.00  95.9 |5046  6184 |2.38 1.72 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  453    0   80   11
Jan 10 23:28:33 ubuntu dstat.sh[88618]: 10-01 23:28:33| 54  14  30   1   0|6427M  870M   77M  580M| 887k  882k|  37k 1836k|10.0   202 |7549    12k|2.38 1.72 1.48|2.0   0  71|   0     0 |   0     0 | 25  453    0   80   11
Jan 10 23:28:34 ubuntu dstat.sh[88618]: 10-01 23:28:34| 44  10  44   1   0|6425M  872M   77M  580M| 697k  691k|   0  1284k|   0   188 |5263    12k|2.38 1.72 1.48|1.0   0  50|   0     0 |   0     0 | 25  454    0   76   11
Jan 10 23:28:35 ubuntu dstat.sh[88618]: 10-01 23:28:35| 21   2  74   1   0|6425M  872M   77M  581M| 477k  469k|   0   719k|   0  90.8 |3867  6519 |2.27 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0   76   11
Jan 10 23:28:36 ubuntu dstat.sh[88618]: 10-01 23:28:36| 33   2  63   1   0|6426M  871M   77M  581M| 593k  581k| 104k  894k|4.01   127 |3707  6357 |2.27 1.71 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  455    0   79   11
Jan 10 23:28:37 ubuntu dstat.sh[88618]: 10-01 23:28:37| 32   3  62   1   0|6426M  870M   77M  581M| 610k  605k|   0   986k|   0   136 |3815  6512 |2.27 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  455    0   87   11
Jan 10 23:28:38 ubuntu dstat.sh[88618]: 10-01 23:28:38| 28   3  67   0   0|6413M  883M   77M  581M| 359k  354k|   0   672k|   0  64.0 |2988  4790 |2.27 1.71 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  455    0   83   11
Jan 10 23:28:39 ubuntu dstat.sh[88618]: 10-01 23:28:39| 31   3  64   2   1|6413M  883M   77M  581M| 485k  470k|   0  1199k|   0   186 |4259  7220 |2.27 1.71 1.48|4.0   0   0|   0     0 |   0     0 | 25  455    0   85   11
Jan 10 23:28:40 ubuntu dstat.sh[88618]: 10-01 23:28:40| 29   4  62   3   0|6413M  883M   77M  581M| 556k  551k|   0  1638k|   0   239 |5829    10k|2.17 1.69 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   89   11
Jan 10 23:28:41 ubuntu dstat.sh[88618]: 10-01 23:28:41| 29   4  64   2   0|6413M  883M   77M  582M| 499k  492k|   0  1497k|   0   214 |5809    11k|2.17 1.69 1.48|3.0   0   0|   0     0 |   0     0 | 25  455    0   89   11
Jan 10 23:28:42 ubuntu dstat.sh[88618]: 10-01 23:28:42| 31   3  64   2   0|6413M  883M   77M  582M| 410k  404k|   0  1235k|   0   181 |4227  7045 |2.17 1.69 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  455    0   89   11
Jan 10 23:28:43 ubuntu dstat.sh[88618]: 10-01 23:28:43| 30   2  65   2   0|6413M  883M   77M  582M| 572k  565k| 116k 1015k|4.01   144 |3981  6551 |2.17 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  455    0   91   11
Jan 10 23:28:44 ubuntu dstat.sh[88618]: 10-01 23:28:44| 31   3  63   1   0|6413M  883M   77M  582M| 642k  634k|   0  1099k|   0   156 |4261  7000 |2.17 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  455    0   91   11
Jan 10 23:28:45 ubuntu dstat.sh[88618]: 10-01 23:28:45| 32   3  64   1   0|6412M  883M   77M  582M| 534k  528k|   0   697k|   0  96.2 |3485  5733 |2.48 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  454    0   92   11
Jan 10 23:28:46 ubuntu dstat.sh[88618]: 10-01 23:28:46| 31   4  62   3   0|6426M  868M   77M  583M| 515k  509k|   0  1840k|   0   260 |5819    10k|2.48 1.77 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  455    0   92   11
Jan 10 23:28:47 ubuntu dstat.sh[88618]: 10-01 23:28:47| 30   4  63   1   0|6427M  867M   77M  584M| 601k  596k|   0  1376k|   0   199 |4685  7794 |2.48 1.77 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  455    0   94   11
Jan 10 23:28:48 ubuntu dstat.sh[88618]: 10-01 23:28:48| 33   3  62   1   0|6427M  867M   77M  583M| 567k  560k|   0  1923k|   0   158 |3918  6588 |2.48 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0   95   11
Jan 10 23:28:49 ubuntu dstat.sh[88618]: 10-01 23:28:49| 37   5  56   1   0|6420M  874M   77M  583M| 563k  554k|  96k 1371k|24.0   231 |4545  7727 |2.48 1.77 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  455    0   95   11
Jan 10 23:28:50 ubuntu dstat.sh[88618]: 10-01 23:28:50| 35   2  62   1   0|6421M  873M   77M  583M| 751k  735k|   0   850k|   0   114 |3887  6456 |2.36 1.75 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  455    0   96   11
Jan 10 23:28:51 ubuntu dstat.sh[88618]: 10-01 23:28:51| 31   3  64   1   0|6422M  872M   77M  583M| 486k  481k|   0   977k|   0   138 |3826  6257 |2.36 1.75 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  100   11
Jan 10 23:28:52 ubuntu dstat.sh[88618]: 10-01 23:28:52| 31   3  63   1   0|6422M  871M   77M  583M| 575k  562k|   0   728k|   0   101 |3730  5961 |2.36 1.75 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  455    0  101   11
Jan 10 23:28:53 ubuntu dstat.sh[88618]: 10-01 23:28:53| 29   3  62   4   0|6423M  871M   77M  583M| 418k  413k|   0    10M|   0   901 |5122  5905 |2.36 1.75 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  455    0  104   11
Jan 10 23:28:54 ubuntu dstat.sh[88618]: 10-01 23:28:54| 31   4  63   2   0|6423M  871M   77M  583M| 427k  420k|   0  1349k|   0   187 |4381  7832 |2.36 1.75 1.50|7.0   0   0|   0     0 |   0     0 | 25  454    0  106   11
Jan 10 23:28:55 ubuntu dstat.sh[88618]: 10-01 23:28:55| 32   5  61   1   0|6416M  877M   77M  583M| 454k  446k|   0   989k|   0   112 |4549  7811 |2.33 1.76 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  455    0  111   11
Jan 10 23:28:56 ubuntu dstat.sh[88618]: 10-01 23:28:56| 29   4  64   2   0|6416M  877M   77M  584M| 484k  477k|   0  1570k|   0   220 |5619    10k|2.33 1.76 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  455    0  114   11
Jan 10 23:28:57 ubuntu dstat.sh[88618]: 10-01 23:28:57| 32   2  65   1   0|6417M  876M   77M  584M| 627k  618k|   0  1669k|   0   219 |4756  8213 |2.33 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0  114   11
Jan 10 23:28:58 ubuntu dstat.sh[88618]: 10-01 23:28:58| 29   3  65   2   0|6416M  876M   77M  584M| 582k  576k|   0  1614k|   0   211 |4237  7297 |2.33 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 25  455    0  116   11
Jan 10 23:28:59 ubuntu dstat.sh[88618]: 10-01 23:28:59| 31   3  65   1   0|6416M  876M   77M  584M| 536k  531k|4103B 1010k|1.00   124 |3484  6150 |2.33 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0  116   11
Jan 10 23:29:00 ubuntu dstat.sh[88618]: 10-01 23:29:00| 35   3  59   0   0|6416M  876M   77M  584M| 668k  662k|   0   963k|   0   130 |4664  8813 |2.54 1.81 1.52|2.0   0   0|   0     0 |   0     0 | 25  454    0  118   11
Jan 10 23:29:01 ubuntu dstat.sh[88618]: 10-01 23:29:01| 28   3  63   3   0|6416M  876M   77M  584M| 518k  512k|   0  2168k|   0   300 |4671  9039 |2.54 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0  115   11
Jan 10 23:29:02 ubuntu dstat.sh[88618]: 10-01 23:29:02| 30   2  66   1   0|6416M  876M   77M  584M| 446k  440k|   0  1283k|   0   166 |3642  6293 |2.54 1.81 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  455    0  116   11
Jan 10 23:29:03 ubuntu dstat.sh[88618]: 10-01 23:29:03| 31   3  64   2   0|6416M  876M   77M  585M| 517k  507k|   0  2035k|   0   273 |4013  6754 |2.54 1.81 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  455    0  113   11
Jan 10 23:29:04 ubuntu dstat.sh[88618]: 10-01 23:29:04| 41   3  54   1   0|6417M  875M   78M  585M| 918k  910k|   0  1119k|   0   153 |4587  7954 |2.54 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0  114   11
Jan 10 23:29:05 ubuntu dstat.sh[88618]: 10-01 23:29:05| 34   4  62   1   0|6417M  875M   78M  585M| 612k  603k|   0  1004k|   0   111 |3633  5925 |2.50 1.82 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  455    0  116   11
Jan 10 23:29:06 ubuntu dstat.sh[88618]: 10-01 23:29:06| 30   2  65   1   0|6417M  875M   78M  585M| 401k  386k|   0   979k|   0   134 |3658  6416 |2.50 1.82 1.52|2.0   0   0|   0     0 |   0     0 | 25  456    0  118   11
Jan 10 23:29:07 ubuntu dstat.sh[88618]: 10-01 23:29:07| 32   3  62   1   0|6417M  875M   78M  585M| 587k  580k|   0   893k|   0   116 |3549  6030 |2.50 1.82 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  455    0  121   11
Jan 10 23:29:08 ubuntu dstat.sh[88618]: 10-01 23:29:08| 29   2  66   1   0|6416M  875M   78M  585M| 492k  483k|   0  1007k|   0   116 |3455  5864 |2.50 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0  123   11
Jan 10 23:29:09 ubuntu dstat.sh[88618]: 10-01 23:29:09| 30   4  63   2   0|6417M  875M   78M  585M| 491k  484k|   0  2309k|   0   235 |5493    10k|2.50 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0  127   11
Jan 10 23:29:10 ubuntu dstat.sh[88618]: 10-01 23:29:10| 28   4  65   1   0|6417M  874M   78M  586M| 537k  530k|   0  1292k|   0   183 |5326  9983 |2.38 1.80 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  129   11
Jan 10 23:29:11 ubuntu dstat.sh[88618]: 10-01 23:29:11| 31   3  61   3   1|6417M  874M   78M  586M| 527k  518k|   0  1564k|   0   226 |4591  8181 |2.38 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0  128   11
Jan 10 23:29:12 ubuntu dstat.sh[88618]: 10-01 23:29:12| 31   3  64   1   0|6416M  874M   78M  586M| 536k  529k|   0  1100k|   0   176 |3986  6977 |2.38 1.80 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  455    0  130   11
Jan 10 23:29:13 ubuntu dstat.sh[88618]: 10-01 23:29:13| 29   3  65   1   0|6416M  874M   78M  586M| 550k  543k|   0  1044k|   0   156 |4123  7177 |2.38 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  455    0  130   11
Jan 10 23:29:14 ubuntu dstat.sh[88618]: 10-01 23:29:14| 46   5  48   1   0|6417M  873M   78M  586M| 896k  890k|   0  1228k|   0   149 |5397  9820 |2.38 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  455    0  132   11
Jan 10 23:29:15 ubuntu dstat.sh[88618]: 10-01 23:29:15| 31   4  63   1   0|6417M  873M   78M  586M| 514k  508k|   0  1696k|   0   249 |4930  8609 |2.27 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  455    0  133   11
Jan 10 23:29:16 ubuntu dstat.sh[88618]: 10-01 23:29:16| 32   2  63   2   0|6417M  873M   78M  586M| 601k  595k|   0  1125k|   0   168 |3982  6883 |2.27 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0  135   11
Jan 10 23:29:17 ubuntu dstat.sh[88618]: 10-01 23:29:17| 29   2  66   1   0|6417M  873M   78M  586M| 436k  428k|   0   812k|   0   117 |3506  5876 |2.27 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  455    0  133   11
Jan 10 23:29:18 ubuntu dstat.sh[88618]: 10-01 23:29:18| 43   4  52   0   0|6417M  872M   78M  587M| 848k  839k|   0  1139k|   0   147 |4789  8152 |2.27 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  455    0  134   11
Jan 10 23:29:19 ubuntu dstat.sh[88618]: 10-01 23:29:19| 29   6  61   2   0|6423M  867M   78M  587M| 472k  457k|  56k 2787k|14.0   313 |6547    12k|2.27 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  451    0  136   11
Jan 10 23:29:20 ubuntu dstat.sh[88618]: 10-01 23:29:20| 22   5  71   0   0|6424M  865M   78M  587M| 420k  412k|   0   684k|   0  76.0 |3483  5581 |2.57 1.86 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  136   11
Jan 10 23:29:21 ubuntu dstat.sh[88618]: 10-01 23:29:21| 31   4  59   4   0|6425M  864M   78M  587M| 653k  647k|   0  2447k|   0   354 |5783    10k|2.57 1.86 1.54|3.0   0   0|   0     0 |   0     0 | 25  451    0  137   11
Jan 10 23:29:22 ubuntu dstat.sh[88618]: 10-01 23:29:22| 45   6  47   1   0|6419M  870M   78M  587M| 903k  882k|   0  1653k|   0   215 |5428  8797 |2.57 1.86 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  453    0  137   11
Jan 10 23:29:23 ubuntu dstat.sh[88618]: 10-01 23:29:23| 41   6  52   1   0|6419M  870M   78M  588M| 871k  860k|   0  1704k|   0   212 |5286  8965 |2.57 1.86 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  451    0  137   11
Jan 10 23:29:24 ubuntu dstat.sh[88618]: 10-01 23:29:24| 16   3  75   3   0|6419M  869M   78M  588M| 287k  280k|   0    10M|   0   840 |4103  4576 |2.57 1.86 1.54|  0   0 8.0|   0     0 |   0     0 | 25  452    0  137   11
Jan 10 23:29:25 ubuntu dstat.sh[88618]: 10-01 23:29:25|  8   1  88   0   0|6421M  867M   78M  588M| 110k  104k|   0   523k|   0  27.0 |2310  3866 |2.36 1.83 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  452    0  137   11
Jan 10 23:29:26 ubuntu dstat.sh[88618]: 10-01 23:29:26| 10   5  81   2   0|6425M  863M   78M  588M|1207k  109k| 100k  393k|53.1  40.1 |3995  5712 |2.36 1.83 1.54|2.0   0  37|   0     0 |   0     0 | 25  453    0  137   11
Jan 10 23:29:27 ubuntu dstat.sh[88618]: 10-01 23:29:27| 27   2  69   1   0|6425M  863M   78M  588M|1260k  130k|1089k  261k|62.2  21.1 |3077  4126 |2.36 1.83 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  137   11
Jan 10 23:29:28 ubuntu dstat.sh[88618]: 10-01 23:29:28| 27   3  61   7   1|6426M  861M   78M  588M|1550k   18M|1041k   17M|48.8  36.9 |6481  4123 |2.36 1.83 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  128   11
Jan 10 23:29:29 ubuntu dstat.sh[88618]: 10-01 23:29:29| 31   1  66   0   0|6426M  861M   78M  588M| 116k  109k|   0   296k|   0  26.0 |2242  3513 |2.36 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  452    0  128   11
Jan 10 23:29:30 ubuntu dstat.sh[88618]: 10-01 23:29:30| 33   1  64   0   0|6426M  861M   78M  588M| 125k  118k|4094B  528k|1.00  56.0 |2589  4021 |2.25 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  452    0  118   11
Jan 10 23:29:31 ubuntu dstat.sh[88618]: 10-01 23:29:31| 40   2  59   1   0|6426M  861M   78M  588M| 129k  123k|   0   702k|   0  90.3 |2891  4592 |2.25 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  452    0  118   11
Jan 10 23:29:32 ubuntu dstat.sh[88618]: 10-01 23:29:32| 28   4  64   2   0|6426M  862M   78M  589M| 240k  270k|  91k  737k|26.0  52.9 |3602  5451 |2.25 1.81 1.53|2.0   0  17|   0     0 |   0     0 | 25  453    0  101   11
Jan 10 23:29:33 ubuntu dstat.sh[88618]: 10-01 23:29:33| 44  15  39   0   0|6432M  856M   78M  589M| 462k  451k| 108k  839k|4.97  90.4 |4928  8594 |2.25 1.81 1.53|6.0   0  49|   0     0 |   0     0 | 25  452    0  102   11
Jan 10 23:29:34 ubuntu dstat.sh[88618]: 10-01 23:29:34| 32   2  64   0   0|6433M  854M   78M  589M| 123k  117k|   0   209k|   0  11.1 |2480  3792 |2.25 1.81 1.53|4.0   0  10|   0     0 |   0     0 | 25  452    0  102   11
Jan 10 23:29:35 ubuntu dstat.sh[88618]: 10-01 23:29:35| 36   8  55   0   0|6443M  844M   78M  589M| 285k  146k| 137k  192k|4.00  10.0 |4084  8851 |2.23 1.82 1.54|  0   0  33|   0     0 |   0     0 | 26  453    0  103   11
Jan 10 23:29:36 ubuntu dstat.sh[88618]: 10-01 23:29:36| 29  12  56   1   0|6447M  840M   78M  589M| 463k  439k|1024B  856k|1.00   116 |6412    10k|2.23 1.82 1.54|  0   0   0|   0     0 |   0     0 | 26  452    0  102   11
Jan 10 23:29:37 ubuntu dstat.sh[88618]: 10-01 23:29:37| 19   2  78   0   0|6442M  845M   78M  590M| 303k  297k|   0   196k|   0  13.0 |2608  4008 |2.23 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 26  453    0  108   11
Jan 10 23:29:38 ubuntu dstat.sh[88618]: 10-01 23:29:38| 45  12  42   1   0|6430M  856M   78M  590M| 855k  758k|   0  1465k|       140 |6277    11k|2.23 1.82 1.54|3.0   0  62|   0     0 |   0     0 | 25  451    0   98   11
Jan 10 23:29:39 ubuntu dstat.sh[88618]: 10-01 23:29:39| 37   3  58   1   0|6430M  856M   78M  590M| 817k  805k|   0  1374k|   0   175 |4820  8009 |2.23 1.82 1.54|  0   0 2.0|   0     0 |   0     0 | 25  453    0   98   11
Jan 10 23:29:40 ubuntu dstat.sh[88618]: 10-01 23:29:40| 22   2  73   2   0|6430M  856M   78M  590M| 394k  384k|   0  1568k|   0   182 |4403  7590 |2.21 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  451    0   92   11
Jan 10 23:29:41 ubuntu dstat.sh[88618]: 10-01 23:29:41| 12   2  85   1   0|6430M  856M   78M  590M| 165k  158k|   0   530k|   0  60.2 |3032  4989 |2.21 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  451    0   92   11
Jan 10 23:29:42 ubuntu dstat.sh[88618]: 10-01 23:29:42| 13   2  81   1   0|6421M  864M   78M  590M| 178k  166k|   0  1110k|   0   125 |3607  6003 |2.21 1.82 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  452    0   89   11
Jan 10 23:29:43 ubuntu dstat.sh[88618]: 10-01 23:29:43| 17   3  75   2   0|6421M  864M   78M  591M| 311k  305k|   0  1322k|   0   199 |4508  7694 |2.21 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  451    0   90   11
Jan 10 23:29:44 ubuntu dstat.sh[88618]: 10-01 23:29:44| 18   2  77   1   1|6421M  864M   78M  591M| 397k  390k|   0   401k|   0  28.1 |2778  4535 |2.21 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0   87   11
Jan 10 23:29:45 ubuntu dstat.sh[88618]: 10-01 23:29:45| 32   4  60   3   0|6421M  864M   78M  591M| 766k  759k|   0  2312k|   0   330 |6201    10k|2.04 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  452    0   88   11
Jan 10 23:29:46 ubuntu dstat.sh[88618]: 10-01 23:29:46| 42   4  51   1   0|6420M  864M   78M  592M| 666k  643k|   0  1535k|   0   186 |5067  7972 |2.04 1.79 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  453    0   87   11
Jan 10 23:29:47 ubuntu dstat.sh[88618]: 10-01 23:29:47| 38   3  55   1   0|6419M  864M   78M  593M| 903k  892k|   0  1773k|   0   218 |5096  8468 |2.04 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  451    0   87   11
Jan 10 23:29:48 ubuntu dstat.sh[88618]: 10-01 23:29:48| 21   2  74   1   0|6420M  864M   78M  593M| 379k  363k|   0   624k|   0  43.0 |3188  5193 |2.04 1.79 1.53|  0   0 4.0|   0     0 |   0     0 | 25  451    0   84   11
Jan 10 23:29:49 ubuntu dstat.sh[88618]: 10-01 23:29:49| 10   4  85   1   0|6420M  863M   78M  593M| 105k   97k|   0   265k|   0  22.1 |2961  4870 |2.04 1.79 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  453    0   84   11
Jan 10 23:29:50 ubuntu dstat.sh[88618]: 10-01 23:29:50| 12   6  78   2   0|6425M  858M   78M  593M|1224k   93k|  72k 1886k|69.8   167 |4788  7284 |1.87 1.76 1.52|1.0   0  42|   0     0 |   0     0 | 25  452    0   83   11
Jan 10 23:29:51 ubuntu dstat.sh[88618]: 10-01 23:29:51| 26   4  68   2   0|6426M  856M   79M  593M|2466k  224k|2179k  277k| 122  23.1 |3768  4528 |1.87 1.76 1.52|1.0   0  12|   0     0 |   0     0 | 25  452    0   88   11
