-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:46:47 ubuntu dstat.sh[81500]: 05-01 21:46:47| 32   8  57   1   0|6333M  965M   68M  585M|  61k   52k|   0  7032k|       351 |4086  4425 |1.15 1.37 1.46|5.0   0  19|   0     0 |   0     0 | 25  425    0   83    8
Jan 05 21:46:48 ubuntu dstat.sh[81500]: 05-01 21:46:48| 14   3  81   1   0|6334M  980M   68M  570M| 116k   94k|   0   434k|   0  33.1 |3281  4917 |1.15 1.37 1.46|1.0 1.0 7.0|   0     0 |   0     0 | 25  424    0   84    8
Jan 05 21:46:49 ubuntu dstat.sh[81500]: 05-01 21:46:49| 13   2  82   1   0|6334M  980M   68M  570M| 214k  203k|   0   783k|   0   112 |3466  5822 |1.15 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0   83    8
Jan 05 21:46:50 ubuntu dstat.sh[81500]: 05-01 21:46:50| 18   3  77   1   0|6334M  980M   68M  571M| 355k  341k|   0   880k|   0   127 |3509  5928 |1.15 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   84    8
Jan 05 21:46:51 ubuntu dstat.sh[81500]: 05-01 21:46:51| 11   1  83   3   0|6331M  983M   68M  571M| 133k  123k|   0   752k|   0   102 |2908  4930 |1.15 1.37 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   83    8
Jan 05 21:46:52 ubuntu dstat.sh[81500]: 05-01 21:46:52| 10   2  84   2   0|6330M  983M   68M  571M| 168k  151k|   0  2157k|   0   212 |3353  5418 |1.05 1.34 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   84    8
Jan 05 21:46:53 ubuntu dstat.sh[81500]: 05-01 21:46:53| 11   2  84   2   0|6330M  983M   69M  571M| 180k  175k|   0   643k|   0  77.9 |2930  4964 |1.05 1.34 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   84    8
Jan 05 21:46:54 ubuntu dstat.sh[81500]: 05-01 21:46:54| 15   2  83   1   1|6330M  983M   69M  571M| 220k  215k|  80k  585k|7.01  73.1 |3033  4967 |1.05 1.34 1.45|  0   0 2.0|   0     0 |   0     0 | 25  424    0   89    8
Jan 05 21:46:55 ubuntu dstat.sh[81500]: 05-01 21:46:55|  9   1  86   1   0|6329M  983M   69M  572M| 165k  157k|   0   544k|   0  64.0 |2668  4346 |1.05 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   81    8
Jan 05 21:46:56 ubuntu dstat.sh[81500]: 05-01 21:46:56| 15   2  80   2   0|6329M  983M   69M  572M| 235k  222k|   0  1088k|   0   147 |3573  6107 |1.05 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   81    8
Jan 05 21:46:57 ubuntu dstat.sh[81500]: 05-01 21:46:57| 11   2  85   1   0|6329M  983M   69M  572M| 146k  133k|   0   788k|   0  93.0 |3316  5688 |1.05 1.34 1.45|5.0   0   0|   0     0 |   0     0 | 25  425    0   80    8
Jan 05 21:46:58 ubuntu dstat.sh[81500]: 05-01 21:46:58| 31   3  64   1   0|6329M  983M   69M  572M| 555k  548k|   0  1419k|   0   160 |5006  8943 |1.05 1.34 1.45|  0 1.0   0|   0     0 |   0     0 | 25  425    0   82    8
Jan 05 21:46:59 ubuntu dstat.sh[81500]: 05-01 21:46:59| 23   4  69   2   0|6328M  983M   69M  573M| 458k  451k|   0  1362k|   0   167 |4749  7921 |1.05 1.34 1.45|  0 1.0   0|   0     0 |   0     0 | 25  424    0   83    8
Jan 05 21:47:00 ubuntu dstat.sh[81500]: 05-01 21:47:00| 13   2  82   1   0|6328M  983M   69M  573M| 211k  205k|   0   623k|   0  80.8 |3176  5295 |1.05 1.34 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   81    8
Jan 05 21:47:01 ubuntu dstat.sh[81500]: 05-01 21:47:01| 16   2  79   2   0|6328M  983M   69M  573M| 261k  253k|   0  1201k|   0   174 |4086  6607 |1.05 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0   82    8
Jan 05 21:47:02 ubuntu dstat.sh[81500]: 05-01 21:47:02| 13   2  80   3   0|6329M  982M   69M  573M| 229k  219k|   0  1231k|   0   112 |3522  5624 |1.05 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   80    8
Jan 05 21:47:03 ubuntu dstat.sh[81500]: 05-01 21:47:03| 13   2  82   1   0|6329M  982M   69M  573M| 227k  206k|   0   917k|   0   130 |3640  5853 |1.05 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   81    8
Jan 05 21:47:04 ubuntu dstat.sh[81500]: 05-01 21:47:04| 16   4  79   3   0|6338M  972M   69M  573M| 247k  236k|   0   961k|   0   101 |3399  5738 |1.05 1.33 1.45|5.0   0  14|   0     0 |   0     0 | 25  424    0   79    8
Jan 05 21:47:05 ubuntu dstat.sh[81500]: 05-01 21:47:05| 13   3  81   0   0|6330M  980M   69M  574M|  96k   89k|   0   592k|   0  80.0 |3474  7257 |1.05 1.33 1.45|  0   0  22|   0     0 |   0     0 | 25  424    0   80    8
Jan 05 21:47:06 ubuntu dstat.sh[81500]: 05-01 21:47:06| 21   3  72   2   0|6330M  980M   69M  574M| 440k  427k|   0  1011k|   0   116 |3877  6328 |1.05 1.33 1.45|  0   0 1.0|   0     0 |   0     0 | 25  425    0   75    8
Jan 05 21:47:07 ubuntu dstat.sh[81500]: 05-01 21:47:07| 20   3  75   1   1|6329M  980M   69M  574M| 388k  380k|   0  2049k|   0   312 |4265  6918 |0.96 1.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   76    8
Jan 05 21:47:08 ubuntu dstat.sh[81500]: 05-01 21:47:08|  9   2  86   2   0|6329M  980M   69M  574M|  94k   88k|   0   831k|   0  98.9 |3045  5008 |0.96 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   75    8
Jan 05 21:47:09 ubuntu dstat.sh[81500]: 05-01 21:47:09| 14   3  78   2   0|6330M  979M   70M  574M| 269k  255k|   0  1000k|   0   125 |3525  5969 |0.96 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0   76    8
Jan 05 21:47:10 ubuntu dstat.sh[81500]: 05-01 21:47:10| 10   1  86   1   0|6329M  979M   70M  575M| 160k  153k|   0   604k|   0  66.5 |2941  4962 |0.96 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   75    8
Jan 05 21:47:11 ubuntu dstat.sh[81500]: 05-01 21:47:11|  6   2  90   1   0|6329M  979M   70M  575M|  86k   54k|   0   464k|   0  50.4 |2560  4277 |0.96 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   75    8
Jan 05 21:47:12 ubuntu dstat.sh[81500]: 05-01 21:47:12|  8   2  89   0   0|6334M  974M   70M  575M|  63k   43k|   0   316k|   0  23.0 |2133  3370 |0.88 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   75    8
Jan 05 21:47:13 ubuntu dstat.sh[81500]: 05-01 21:47:13| 18   6  76   2   0|6334M  974M   70M  575M| 207k  200k|  64k 1528k|16.0   165 |4655  8444 |0.88 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   75    8
Jan 05 21:47:14 ubuntu dstat.sh[81500]: 05-01 21:47:14| 16   4  81   1   0|6328M  979M   70M  575M| 102k   75k|   0   308k|   0  32.0 |2653  3880 |0.88 1.29 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   75    8
Jan 05 21:47:15 ubuntu dstat.sh[81500]: 05-01 21:47:15| 16   3  79   1   0|6328M  979M   70M  575M| 338k  326k|   0   756k|   0  96.0 |3556  6050 |0.88 1.29 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0   85    8
Jan 05 21:47:16 ubuntu dstat.sh[81500]: 05-01 21:47:16| 26   7  65   2   0|6344M  948M   70M  591M|  33M   33M|   0    16M|   0   124 |3920  7039 |0.88 1.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   95    8
Jan 05 21:47:17 ubuntu dstat.sh[81500]: 05-01 21:47:17| 27   6  67   0   0|6343M  948M   70M  591M|  98k   89k|   0   428k|   0  48.0 |2787  4276 |0.89 1.28 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  102    8
Jan 05 21:47:18 ubuntu dstat.sh[81500]: 05-01 21:47:18| 22   5  68   3   0|6329M  962M   70M  591M|  74k   65k|   0  7275k|   0   614 |3764  3969 |0.89 1.28 1.43|1.0   0  11|   0     0 |   0     0 | 25  425    0   97    8
Jan 05 21:47:19 ubuntu dstat.sh[81500]: 05-01 21:47:19| 13   2  84   0   0|6329M  962M   70M  591M|  96k   74k|   0   148k|   0  11.0 |2888  3822 |0.89 1.28 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   97    8
Jan 05 21:47:20 ubuntu dstat.sh[81500]: 05-01 21:47:20|  6   2  90   0   0|6329M  962M   70M  591M|  53k   44k|  16k  208k|2.00  20.0 |2287  3544 |0.89 1.28 1.43|  0   0 5.0|   0     0 |   0     0 | 25  424    0   97    8
Jan 05 21:47:21 ubuntu dstat.sh[81500]: 05-01 21:47:21|  6   2  88   0   0|6329M  962M   70M  591M|  53k   44k|   0   399k|   0  42.9 |2594  4364 |0.89 1.28 1.43|  0   0 8.0|   0     0 |   0     0 | 25  425    0   98    8
Jan 05 21:47:22 ubuntu dstat.sh[81500]: 05-01 21:47:22| 10   5  84   1   1|6333M  958M   70M  592M|1209k   84k|   0   272k|52.1  20.0 |4057  5330 |0.90 1.28 1.43|  0   0  43|   0     0 |   0     0 | 25  425    0   97    8
Jan 05 21:47:23 ubuntu dstat.sh[81500]: 05-01 21:47:23| 21   6  73   1   0|6368M  922M   70M  592M| 108k   78k|  16k 1313k|1.00  70.1 |2529  3839 |0.90 1.28 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  425    0   99    8
Jan 05 21:47:24 ubuntu dstat.sh[81500]: 05-01 21:47:24| 27   5  67   0   0|6369M  922M   70M  592M|  66k   50k|   0   212k|   0  18.0 |2456  3573 |0.90 1.28 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  100    7
Jan 05 21:47:25 ubuntu dstat.sh[81500]: 05-01 21:47:25| 25   6  69   0   0|6368M  922M   70M  592M|  64k   45k|  12k  236k|3.00  20.0 |2442  3516 |0.90 1.28 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  100    7
Jan 05 21:47:26 ubuntu dstat.sh[81500]: 05-01 21:47:26| 28   6  66   1   0|6366M  925M   70M  592M|1165k   79k|1044k  312k|48.0  28.0 |3273  4019 |0.90 1.28 1.43|1.0   0  10|   0     0 |   0     0 | 25  425    0   94    7
Jan 05 21:47:27 ubuntu dstat.sh[81500]: 05-01 21:47:27| 25   9  56   8   0|6347M  943M   70M  592M|4003k   18M|3353k 1038M| 167   307 |  13k 9101 |0.91 1.27 1.43|2.0   0  50|   0     0 |   0     0 | 25  425    0   94    7
Jan 05 21:47:28 ubuntu dstat.sh[81500]: 05-01 21:47:28| 20   7  72   0   0|6334M  956M   70M  592M|  63k   51k|   0   233k|           |2984  4874 |0.91 1.27 1.43|2.0   0  27|   0     0 |   0     0 | 25  424    0   95    7
Jan 05 21:47:29 ubuntu dstat.sh[81500]: 05-01 21:47:29| 16   2  80   2   0|6335M  971M   70M  577M| 200k  186k|   0   647k|   0  82.9 |3390  5139 |0.91 1.27 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  423    0   95    9
Jan 05 21:47:30 ubuntu dstat.sh[81500]: 05-01 21:47:30| 18   2  73   4   0|6335M  971M   70M  577M| 326k  319k|   0  1163k|   0   163 |4013  7028 |0.91 1.27 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   97    9
Jan 05 21:47:31 ubuntu dstat.sh[81500]: 05-01 21:47:31| 16   1  80   2   0|6334M  971M   70M  577M| 228k  221k|   0   937k|   0   137 |3491  6221 |0.91 1.27 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   97    9
Jan 05 21:47:32 ubuntu dstat.sh[81500]: 05-01 21:47:32| 13   2  80   3   0|6331M  974M   70M  577M| 220k  206k|   0   936k|   0   122 |3595  6087 |0.84 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   94    9
Jan 05 21:47:33 ubuntu dstat.sh[81500]: 05-01 21:47:33| 11   2  84   2   0|6331M  974M   70M  577M| 187k  170k|   0   867k|   0  85.9 |3352  5462 |0.84 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   95    9
Jan 05 21:47:34 ubuntu dstat.sh[81500]: 05-01 21:47:34| 10   2  87   1   0|6331M  974M   70M  577M| 103k   86k|   0   532k|   0  86.0 |2733  4589 |0.84 1.25 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   89    9
Jan 05 21:47:35 ubuntu dstat.sh[81500]: 05-01 21:47:35| 31   4  63   2   0|6330M  974M   70M  578M| 518k  510k|  20k 1362k|1.00   191 |5231  9337 |0.84 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0   91    9
Jan 05 21:47:36 ubuntu dstat.sh[81500]: 05-01 21:47:36| 28   4  65   2   0|6330M  974M   70M  578M| 423k  417k|4095B 1068k|1.00   123 |4497  7948 |0.84 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   72    9
Jan 05 21:47:37 ubuntu dstat.sh[81500]: 05-01 21:47:37| 29   4  64   2   0|6330M  974M   71M  578M| 530k  522k|   0  1508k|   0   195 |5314  9675 |0.93 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0   74    9
Jan 05 21:47:38 ubuntu dstat.sh[81500]: 05-01 21:47:38| 23   3  70   3   0|6330M  973M   71M  579M| 435k  424k|  16k 1632k|3.99   213 |4763  8125 |0.93 1.26 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   74    9
Jan 05 21:47:39 ubuntu dstat.sh[81500]: 05-01 21:47:39| 17   1  81   1   0|6330M  973M   71M  579M| 313k  299k|   0   785k|   0  96.1 |3330  5411 |0.93 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0   76    9
Jan 05 21:47:40 ubuntu dstat.sh[81500]: 05-01 21:47:40|  9   2  86   1   0|6330M  973M   71M  579M| 128k  122k|   0   493k|   0  62.1 |2918  4804 |0.93 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   76    9
Jan 05 21:47:41 ubuntu dstat.sh[81500]: 05-01 21:47:41| 19   1  75   2   0|6330M  973M   71M  579M| 323k  311k|  48k 1394k|6.99   170 |4296  7185 |0.93 1.26 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0   81    9
Jan 05 21:47:42 ubuntu dstat.sh[81500]: 05-01 21:47:42| 22   3  75   0   0|6331M  971M   71M  580M| 391k  384k|   0   244k|   0  17.0 |2601  4031 |1.26 1.33 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   82    9
Jan 05 21:47:43 ubuntu dstat.sh[81500]: 05-01 21:47:43| 29   3  66   1   0|6336M  965M   71M  580M| 564k  557k|  60k 1925k|15.0   246 |3742  6017 |1.26 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   79    9
Jan 05 21:47:44 ubuntu dstat.sh[81500]: 05-01 21:47:44| 19   4  73   2   0|6352M  948M   71M  581M| 348k  333k|   0   803k|   0   108 |3660  6356 |1.26 1.33 1.44|  0   0 4.0|   0     0 |   0     0 | 25  422    0   79    9
Jan 05 21:47:45 ubuntu dstat.sh[81500]: 05-01 21:47:45| 16   4  79   1   0|6353M  947M   71M  581M| 202k  184k|   0   852k|   0   128 |3981  6542 |1.26 1.33 1.44|  0   0 1.0|   0     0 |   0     0 | 25  423    0   81    9
Jan 05 21:47:46 ubuntu dstat.sh[81500]: 05-01 21:47:46| 18   4  78   2   0|6355M  946M   71M  581M| 213k  203k| 112k  829k|4.01   112 |3794  6231 |1.26 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  423    0   81    9
Jan 05 21:47:47 ubuntu dstat.sh[81500]: 05-01 21:47:47| 17   5  76   1   0|6349M  951M   71M  581M| 173k  159k|   0   800k|   0   113 |3599  6050 |1.16 1.30 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   85    9
Jan 05 21:47:48 ubuntu dstat.sh[81500]: 05-01 21:47:48| 28   4  64   4   0|6349M  951M   71M  581M| 512k  504k|   0  6975k|   0   499 |5523  9042 |1.16 1.30 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  423    0   87    9
Jan 05 21:47:49 ubuntu dstat.sh[81500]: 05-01 21:47:49| 29   3  61   5   0|6349M  950M   71M  581M| 451k  444k|   0  2821k|   0   416 |5346  9146 |1.16 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   83    9
Jan 05 21:47:50 ubuntu dstat.sh[81500]: 05-01 21:47:50|  7   2  90   0   0|6349M  950M   71M  581M|  67k   47k|   0   224k|   0  24.0 |2242  3721 |1.16 1.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   83    9
Jan 05 21:47:51 ubuntu dstat.sh[81500]: 05-01 21:47:51| 31   4  59   5   0|6350M  950M   71M  582M| 542k  532k|   0  1552k|   0   224 |4910  8740 |1.16 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   87    9
Jan 05 21:47:52 ubuntu dstat.sh[81500]: 05-01 21:47:52| 44   8  45   2   0|6347M  951M   71M  582M| 749k  740k|   0  2208k|   0   267 |5512  9542 |1.30 1.33 1.44|4.0   0  13|   0     0 |   0     0 | 25  422    0   87    9
Jan 05 21:47:53 ubuntu dstat.sh[81500]: 05-01 21:47:53| 35   3  58   1   0|6344M  954M   71M  582M| 625k  618k|   0  1348k|   0   163 |4246  7158 |1.30 1.33 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   86    9
Jan 05 21:47:54 ubuntu dstat.sh[81500]: 05-01 21:47:54| 41   5  52   1   0|6350M  948M   72M  583M| 699k  691k|   0  2244k|   0   152 |4206  6972 |1.30 1.33 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  422    0   91    9
Jan 05 21:47:55 ubuntu dstat.sh[81500]: 05-01 21:47:55| 31   7  59   1   0|6352M  945M   72M  583M| 189k  182k| 259k  901k|5.98  59.8 |3095  4851 |1.30 1.33 1.44|3.0 2.0  28|   0     0 |   0     0 | 25  423    0   86    9
Jan 05 21:47:56 ubuntu dstat.sh[81500]: 05-01 21:47:56| 37  19  39   4   0|6367M  926M   72M  587M| 404k  397k|3303k 1099k|80.2  98.2 |6766    11k|1.30 1.33 1.44|1.0   0  39|   0     0 |   0     0 | 26  422    0   86    9
Jan 05 21:47:57 ubuntu dstat.sh[81500]: 05-01 21:47:57| 37   5  46   9   0|6382M  910M   72M  588M| 421k  415k|  11M  692k| 431  79.0 |8088    13k|2.16 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  422    0   86    9
Jan 05 21:47:58 ubuntu dstat.sh[81500]: 05-01 21:47:58| 39   7  49   5   0|6415M  877M   72M  588M| 499k  494k|7757k  776k| 264  99.0 |5454  9838 |2.16 1.51 1.50|1.0   0  17|   0     0 |   0     0 | 26  422    0   86    9
Jan 05 21:47:59 ubuntu dstat.sh[81500]: 05-01 21:47:59| 32   6  59   2   0|6355M  937M   72M  588M| 490k  484k|   0  1048k|   0   113 |4528  7185 |2.16 1.51 1.50|2.0 2.0  20|   0     0 |   0     0 | 25  423    0   84    9
Jan 05 21:48:00 ubuntu dstat.sh[81500]: 05-01 21:48:00| 18   2  76   2   0|6355M  937M   72M  588M| 363k  358k|   0  1229k|   0   151 |4257  7385 |2.16 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   84    9
Jan 05 21:48:01 ubuntu dstat.sh[81500]: 05-01 21:48:01| 28   4  64   3   0|6355M  937M   72M  589M| 477k  459k|   0  1100k|   0   109 |5008  9018 |2.16 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    9
Jan 05 21:48:02 ubuntu dstat.sh[81500]: 05-01 21:48:02| 27   4  67   1   1|6355M  936M   72M  589M| 485k  477k|   0   672k|   0  60.0 |4055  8454 |2.07 1.50 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   83    9
Jan 05 21:48:03 ubuntu dstat.sh[81500]: 05-01 21:48:03| 27   4  65   2   0|6348M  943M   72M  589M| 522k  515k|  80k 1135k|8.00   120 |5139  9299 |2.07 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  107    9
Jan 05 21:48:04 ubuntu dstat.sh[81500]: 05-01 21:48:04| 26   4  65   3   0|6348M  942M   72M  589M| 501k  495k|   0  1209k|   0  94.8 |4888  9392 |2.07 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  111    9
Jan 05 21:48:05 ubuntu dstat.sh[81500]: 05-01 21:48:05| 33   7  59   1   0|6347M  944M   72M  590M| 623k  616k|  16k  922k|4.01  96.2 |5845    14k|2.07 1.50 1.50|1.0   0  34|   0     0 |   0     0 | 25  433    0  121    9
Jan 05 21:48:06 ubuntu dstat.sh[81500]: 05-01 21:48:06| 24   4  66   4   0|6347M  942M   72M  590M| 547k  539k|4098B  960k|1.00   107 |4222  7680 |2.07 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0  132    9
Jan 05 21:48:07 ubuntu dstat.sh[81500]: 05-01 21:48:07| 19   2  74   3   0|6348M  942M   72M  590M| 451k  437k|  60k 1560k|2.00   166 |4445  7523 |2.06 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  130    9
Jan 05 21:48:08 ubuntu dstat.sh[81500]: 05-01 21:48:08| 21   2  73   2   0|6347M  942M   72M  590M| 370k  362k|  12k 1537k|2.00   114 |3710  6368 |2.06 1.51 1.50|7.0 1.0   0|   0     0 |   0     0 | 25  431    0  131    9
Jan 05 21:48:09 ubuntu dstat.sh[81500]: 05-01 21:48:09| 28   5  62   4   0|6347M  942M   73M  591M| 506k  500k|   0  2004k|   0   239 |6078    11k|2.06 1.51 1.50|3.0 2.0   0|   0     0 |   0     0 | 25  431    0  130    9
Jan 05 21:48:10 ubuntu dstat.sh[81500]: 05-01 21:48:10| 29   3  63   3   0|6347M  941M   73M  591M| 421k  414k|   0  2051k|   0   273 |4910  8584 |2.06 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  134    9
Jan 05 21:48:11 ubuntu dstat.sh[81500]: 05-01 21:48:11| 22   4  69   6   0|6348M  940M   73M  591M| 374k  365k|   0  1441k|   0   183 |4420  7526 |2.06 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  135    9
Jan 05 21:48:12 ubuntu dstat.sh[81500]: 05-01 21:48:12| 13   2  81   2   0|6348M  940M   73M  591M| 242k  235k|   0  1070k|   0   133 |3414  5815 |1.90 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  135    9
Jan 05 21:48:13 ubuntu dstat.sh[81500]: 05-01 21:48:13| 13   3  80   4   0|6348M  940M   73M  591M| 182k  167k|  56k 1400k|14.0   195 |3592  6212 |1.90 1.48 1.49|  0 1.0   0|   0     0 |   0     0 | 25  429    0  136    9
Jan 05 21:48:14 ubuntu dstat.sh[81500]: 05-01 21:48:14| 17   4  75   2   0|6349M  938M   73M  592M| 274k  254k|   0  1975k|   0   241 |3997  5830 |1.90 1.48 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  429    0  137    9
Jan 05 21:48:15 ubuntu dstat.sh[81500]: 05-01 21:48:15| 16   3  79   1   0|6350M  937M   73M  592M| 210k  196k|   0   680k|   0  55.0 |3802  7070 |1.90 1.48 1.49|  0   0 4.0|   0     0 |   0     0 | 25  427    0  129    9
Jan 05 21:48:16 ubuntu dstat.sh[81500]: 05-01 21:48:16|  7   2  90   0   0|6350M  937M   73M  592M|  29k   24k|   0   392k|   0  33.0 |2331  3999 |1.90 1.48 1.49|  0   0 8.0|   0     0 |   0     0 | 25  428    0  129    9
Jan 05 21:48:17 ubuntu dstat.sh[81500]: 05-01 21:48:17|  8   7  83   1   0|6361M  926M   73M  592M|1170k   68k|   0   392k|52.0  28.0 |4177  5819 |1.74 1.46 1.48|1.0   0  43|   0     0 |   0     0 | 25  428    0  113    9
Jan 05 21:48:18 ubuntu dstat.sh[81500]: 05-01 21:48:18| 11   2  84   0   0|6375M  912M   73M  592M|  39k   31k|   0   272k|   0  22.0 |2290  3373 |1.74 1.46 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  113    9
Jan 05 21:48:19 ubuntu dstat.sh[81500]: 05-01 21:48:19| 25   6  66   2   0|6360M  927M   73M  592M| 114k  107k|   0  8169k|   0   441 |3945  5144 |1.74 1.46 1.48|  0 2.0 2.0|   0     0 |   0     0 | 25  434    0  115    9
Jan 05 21:48:20 ubuntu dstat.sh[81500]: 05-01 21:48:20| 22   4  61  11   0|6402M  833M  124M  593M|  55M  728k|  51M 2759k|47.0   407 |  26k 5585 |1.74 1.46 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  120    9
Jan 05 21:48:21 ubuntu dstat.sh[81500]: 05-01 21:48:21| 20   5  64   9   0|6401M  784M  174M  593M|  54M  747k|  50M  460k|43.0  50.1 |  18k 4469 |1.74 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  122    9
Jan 05 21:48:22 ubuntu dstat.sh[81500]: 05-01 21:48:22| 23   2  68   5   0|6428M  726M  206M  593M|  32M  533k|  29M  278k|25.8  22.8 |  12k 3571 |1.68 1.45 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  432    0  124    9
Jan 05 21:48:23 ubuntu dstat.sh[81500]: 05-01 21:48:23| 23   3  64   5   0|6409M  714M  237M  593M|  34M  960k|  31M  359k|28.2  37.3 |  29k 3831 |1.68 1.45 1.48|  0 1.0   0|   0     0 |   0     0 | 25  432    0  124    9
Jan 05 21:48:24 ubuntu dstat.sh[81500]: 05-01 21:48:24| 23   4  62   7   0|6401M  680M  278M  593M|  45M 1081k|  41M  608k|43.0  67.0 |  33k 4100 |1.68 1.45 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  132    9
Jan 05 21:48:25 ubuntu dstat.sh[81500]: 05-01 21:48:25| 20   4  65   8   0|6398M  636M  324M  593M|  52M 1058k|  49M 2653k|40.9   126 |  34k 4098 |1.68 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  134    9
Jan 05 21:48:26 ubuntu dstat.sh[81500]: 05-01 21:48:26| 20   4  62   8   0|6399M  586M  374M  593M|  54M 1130k|  50M  332k|40.0  32.0 |  40k 4118 |1.68 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  129    9
Jan 05 21:48:27 ubuntu dstat.sh[81500]: 05-01 21:48:27| 19   4  68   7   0|6399M  535M  424M  593M|  53M  554k|  50M  448k|44.0  42.0 |  13k 3899 |1.63 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  131    9
