-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:53:56 ubuntu dstat.sh[106615]: 04-08 09:53:56| 25   4  62   8   0|5965M 1116M  143M  690M| 530k  518k|   0    14M|   0  1111 |6088  8751 |1.33 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  439    0  147   11
Aug 04 09:53:57 ubuntu dstat.sh[106615]: 04-08 09:53:57|  8   2  86   2   0|5964M 1116M  143M  690M| 112k  103k|   0  4590k|   0   319 |3165  5644 |1.33 1.37 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  147   11
Aug 04 09:53:58 ubuntu dstat.sh[106615]: 04-08 09:53:58| 10   3  86   1   0|5964M 1116M  143M  690M| 167k  156k|   0  3189k|   0   265 |3558  6356 |1.33 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0  147   11
Aug 04 09:53:59 ubuntu dstat.sh[106615]: 04-08 09:53:59| 13   3  83   2   1|5965M 1116M  143M  690M| 233k  222k|   0  1300k|   0   160 |3554  6292 |1.23 1.35 1.47|  0   0 2.0|   0     0 |   0     0 | 25  438    0  147   11
Aug 04 09:54:00 ubuntu dstat.sh[106615]: 04-08 09:54:00| 13   3  84   2   0|5964M 1116M  143M  690M| 226k  215k|   0  1441k|   0   156 |3459  5999 |1.23 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0  142   11
Aug 04 09:54:01 ubuntu dstat.sh[106615]: 04-08 09:54:01| 16   3  81   1   0|5965M 1115M  143M  691M| 229k  209k|   0   904k|   0  54.0 |2810  4674 |1.23 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  439    0  142   11
Aug 04 09:54:02 ubuntu dstat.sh[106615]: 04-08 09:54:02| 15   3  80   0   0|5966M 1114M  143M  691M| 252k  242k|   0   883k|   0  95.9 |3338  5800 |1.23 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0  140   11
Aug 04 09:54:03 ubuntu dstat.sh[106615]: 04-08 09:54:03| 11   2  85   1   0|5966M 1114M  143M  691M| 169k  158k|   0   884k|   0   112 |3114  5112 |1.23 1.35 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  140   11
Aug 04 09:54:04 ubuntu dstat.sh[106615]: 04-08 09:54:04| 11   2  85   1   0|5966M 1114M  143M  691M| 174k  158k|   0   856k|   0   109 |3124  5254 |1.21 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  137   11
Aug 04 09:54:05 ubuntu dstat.sh[106615]: 04-08 09:54:05| 16   2  81   1   1|5966M 1114M  143M  691M| 186k  175k|   0   656k|   0  66.0 |2722  4489 |1.21 1.35 1.46|4.0   0   0|   0     0 |   0     0 | 25  439    0  137   11
Aug 04 09:54:06 ubuntu dstat.sh[106615]: 04-08 09:54:06| 11   3  86   1   0|5966M 1113M  143M  691M|  87k   69k|4100B  981k|1.00   120 |3220  5454 |1.21 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  439    0  137   11
Aug 04 09:54:07 ubuntu dstat.sh[106615]: 04-08 09:54:07| 32   5  61   2   0|5966M 1114M  143M  691M| 610k  598k|  60k 2264k|15.0   279 |6032    11k|1.21 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  439    0  142   10
Aug 04 09:54:08 ubuntu dstat.sh[106615]: 04-08 09:54:08| 28   5  62   4   0|5967M 1112M  143M  692M| 625k  616k|   0  6837k|   0   514 |6291    11k|1.21 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  153   10
Aug 04 09:54:09 ubuntu dstat.sh[106615]: 04-08 09:54:09|  9   3  86   1   0|5967M 1111M  143M  692M|  84k   73k|   0  1043k|   0   114 |3412  5058 |1.11 1.32 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  145   10
Aug 04 09:54:10 ubuntu dstat.sh[106615]: 04-08 09:54:10| 10   2  85   2   0|5967M 1111M  143M  692M| 220k  210k|   0  1162k|   0   148 |3279  5735 |1.11 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0  145   10
Aug 04 09:54:11 ubuntu dstat.sh[106615]: 04-08 09:54:11| 15   5  79   1   0|5981M 1097M  143M  693M| 196k  186k|   0  1135k|   0   121 |3677  5891 |1.11 1.32 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  141   10
Aug 04 09:54:12 ubuntu dstat.sh[106615]: 04-08 09:54:12| 19   5  79   1   0|5981M 1096M  143M  693M| 222k  210k|   0  1105k|   0   118 |3701  5976 |1.11 1.32 1.46|1.0   0   0|   0     0 |   0     0 | 25  439    0  141   10
Aug 04 09:54:13 ubuntu dstat.sh[106615]: 04-08 09:54:13| 19   4  77   1   0|5982M 1096M  143M  692M| 263k  248k|   0   949k|   0  87.1 |3866  6435 |1.11 1.32 1.46|1.0   0   0|   0     0 |   0     0 | 25  440    0  137   10
Aug 04 09:54:14 ubuntu dstat.sh[106615]: 04-08 09:54:14| 34   6  59   2   0|5977M 1101M  143M  693M| 588k  580k|   0  1945k|   0   207 |5335    10k|1.10 1.32 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  441    0  146   10
Aug 04 09:54:15 ubuntu dstat.sh[106615]: 04-08 09:54:15| 30   4  63   3   0|5977M 1101M  143M  693M| 593k  583k|   0  2469k|   0   296 |4824  8788 |1.10 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  140   10
Aug 04 09:54:16 ubuntu dstat.sh[106615]: 04-08 09:54:16| 31   3  61   3   1|5977M 1101M  143M  693M| 624k  608k|   0  6563k|   0   492 |5437  8553 |1.10 1.32 1.45|4.0   0   0|   0     0 |   0     0 | 25  441    0  142   10
Aug 04 09:54:17 ubuntu dstat.sh[106615]: 04-08 09:54:17| 29   4  64   2   0|5978M 1100M  143M  693M| 605k  587k|   0  2130k|   0   182 |4108  6838 |1.10 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  138   10
Aug 04 09:54:18 ubuntu dstat.sh[106615]: 04-08 09:54:18| 38   4  58   0   0|5978M 1099M  143M  693M| 709k  701k|   0  1182k|   0   116 |4430  7812 |1.10 1.32 1.45|3.0   0   0|   0     0 |   0     0 | 25  439    0  139   10
Aug 04 09:54:19 ubuntu dstat.sh[106615]: 04-08 09:54:19| 32   4  62   3   0|5978M 1099M  143M  693M| 587k  576k|   0  3092k|   0   330 |5951    10k|1.09 1.31 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  136   10
Aug 04 09:54:20 ubuntu dstat.sh[106615]: 04-08 09:54:20| 33   4  60   2   0|5972M 1104M  143M  693M| 609k  599k|   0  2621k|   0   238 |4445  7049 |1.09 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  138   10
Aug 04 09:54:21 ubuntu dstat.sh[106615]: 04-08 09:54:21| 32   2  64   1   0|5973M 1104M  143M  693M| 693k  683k|4083B 2572k|1.00   226 |4584  7675 |1.09 1.31 1.45|4.0   0   0|   0     0 |   0     0 | 25  440    0  136   10
Aug 04 09:54:22 ubuntu dstat.sh[106615]: 04-08 09:54:22| 33   3  62   1   0|5973M 1103M  143M  694M| 478k  468k|   0  1428k|   0   128 |3481  5598 |1.09 1.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  137   10
Aug 04 09:54:23 ubuntu dstat.sh[106615]: 04-08 09:54:23| 30   4  65   2   0|5977M 1099M  143M  694M| 592k  580k|   0  6230k|   0   408 |4063  7022 |1.09 1.31 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  440    0  133   10
Aug 04 09:54:24 ubuntu dstat.sh[106615]: 04-08 09:54:24| 31   3  67   1   0|5974M 1102M  143M  694M| 420k  406k|   0  1288k|   0   101 |3127  5023 |1.17 1.32 1.45|3.0   0   0|   0     0 |   0     0 | 25  441    0  137   10
Aug 04 09:54:25 ubuntu dstat.sh[106615]: 04-08 09:54:25| 32   2  66   0   0|5974M 1102M  144M  694M| 663k  653k|   0   892k|   0  94.0 |3655  5974 |1.17 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  136   10
Aug 04 09:54:26 ubuntu dstat.sh[106615]: 04-08 09:54:26| 31   3  66   1   0|5974M 1102M  144M  694M| 532k  524k|   0  1191k|   0   134 |3588  6001 |1.17 1.32 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  141   12
Aug 04 09:54:27 ubuntu dstat.sh[106615]: 04-08 09:54:27| 30   2  65   1   0|5974M 1102M  144M  694M| 413k  402k|   0    10M|   0   784 |5837  7763 |1.17 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  134   12
Aug 04 09:54:28 ubuntu dstat.sh[106615]: 04-08 09:54:28| 27   5  65   2   0|5974M 1102M  144M  694M| 488k  479k|   0  2364k|   0   215 |5170  8890 |1.17 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  138   12
Aug 04 09:54:29 ubuntu dstat.sh[106615]: 04-08 09:54:29| 28   5  64   1   0|5974M 1101M  144M  694M| 523k  499k|   0  2115k|   0   221 |5797  9833 |1.23 1.33 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  130   12
Aug 04 09:54:30 ubuntu dstat.sh[106615]: 04-08 09:54:30| 30   3  63   2   0|5974M 1101M  144M  694M| 622k  605k|   0  1784k|   0   203 |4449  7337 |1.23 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  131   12
Aug 04 09:54:31 ubuntu dstat.sh[106615]: 04-08 09:54:31| 30   3  62   3   0|5974M 1101M  144M  694M| 583k  571k|   0  6822k|   0   539 |5282  8894 |1.23 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0   93   12
Aug 04 09:54:32 ubuntu dstat.sh[106615]: 04-08 09:54:32| 41   4  54   2   0|5974M 1101M  144M  694M| 907k  898k|   0  3024k|   0   269 |4815  7815 |1.23 1.33 1.46|4.0   0   0|   0     0 |   0     0 | 25  437    0   94   12
Aug 04 09:54:33 ubuntu dstat.sh[106615]: 04-08 09:54:33| 30   3  63   2   0|5974M 1101M  144M  695M| 506k  493k|   0  1704k|   0   211 |5348  9556 |1.23 1.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  438    0   95   12
Aug 04 09:54:34 ubuntu dstat.sh[106615]: 04-08 09:54:34| 30   3  66   1   1|5974M 1101M  144M  695M| 684k  676k|   0  1917k|   0   206 |4475  7597 |1.21 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   97   12
Aug 04 09:54:35 ubuntu dstat.sh[106615]: 04-08 09:54:35| 29   3  65   1   0|5974M 1101M  144M  695M| 630k  621k|   0  2025k|   0   196 |4227  7200 |1.21 1.33 1.45|3.0   0   0|   0     0 |   0     0 | 25  438    0   98   12
Aug 04 09:54:36 ubuntu dstat.sh[106615]: 04-08 09:54:36| 47   4  50   1   0|5973M 1101M  144M  695M| 983k  973k|   0  1616k|   0   133 |4313  7306 |1.21 1.33 1.45|3.0   0   0|   0     0 |   0     0 | 25  438    0   99   12
Aug 04 09:54:37 ubuntu dstat.sh[106615]: 04-08 09:54:37| 35   4  60   2   0|5975M 1100M  144M  695M| 548k  537k|  52k 2062k|13.0   211 |3941  6838 |1.21 1.33 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  438    0   99   12
Aug 04 09:54:38 ubuntu dstat.sh[106615]: 04-08 09:54:38| 33   4  61   2   0|5974M 1100M  144M  695M| 659k  650k|   0  5814k|   0   456 |5120  9124 |1.21 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  102   12
Aug 04 09:54:39 ubuntu dstat.sh[106615]: 04-08 09:54:39| 30   4  65   1   0|5974M 1100M  144M  696M| 576k  559k|   0  2604k|   0   197 |3796  6620 |1.20 1.32 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  104   12
Aug 04 09:54:40 ubuntu dstat.sh[106615]: 04-08 09:54:40| 35   7  55   2   1|5975M 1099M  144M  696M| 561k  554k|   0  1655k|   0   196 |5220    12k|1.20 1.32 1.45|1.0   0  34|   0     0 |   0     0 | 25  437    0  108   12
Aug 04 09:54:41 ubuntu dstat.sh[106615]: 04-08 09:54:41| 30   4  65   2   0|5974M 1099M  144M  696M| 564k  555k|   0  2455k|   0   270 |5249    10k|1.20 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  112   12
Aug 04 09:54:42 ubuntu dstat.sh[106615]: 04-08 09:54:42| 32   6  59   1   0|5974M 1099M  144M  696M| 632k  623k|   0  2225k|   0   215 |5770    13k|1.20 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  114   12
Aug 04 09:54:43 ubuntu dstat.sh[106615]: 04-08 09:54:43| 28   3  67   2   0|5974M 1099M  144M  697M| 481k  472k|   0  1801k|   0   172 |3894  6418 |1.20 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  114   12
Aug 04 09:54:44 ubuntu dstat.sh[106615]: 04-08 09:54:44| 31   4  61   3   0|5978M 1095M  144M  697M| 642k  629k|   0  7907k|   0   772 |4966  7732 |1.26 1.33 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  120   12
Aug 04 09:54:45 ubuntu dstat.sh[106615]: 04-08 09:54:45| 41   3  53   2   0|5978M 1095M  144M  697M| 741k  731k|   0  5930k|   0   413 |5183  8338 |1.26 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  116   11
Aug 04 09:54:46 ubuntu dstat.sh[106615]: 04-08 09:54:46| 32   4  61   2   0|5978M 1094M  144M  697M| 614k  605k|  16k 1511k|1.99   178 |5424  9400 |1.26 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  118   11
Aug 04 09:54:47 ubuntu dstat.sh[106615]: 04-08 09:54:47| 34   5  60   3   0|5973M 1099M  144M  697M| 646k  638k|   0  3050k|   0   273 |4989  8151 |1.26 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  119   11
Aug 04 09:54:48 ubuntu dstat.sh[106615]: 04-08 09:54:48| 30   3  63   2   0|5973M 1099M  144M  697M| 689k  677k|   0  1944k|   0   203 |4340  7347 |1.26 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  120   11
Aug 04 09:54:49 ubuntu dstat.sh[106615]: 04-08 09:54:49| 45   4  50   1   0|5973M 1098M  144M  697M| 908k  899k|   0  1794k|   0   171 |5076  8458 |1.32 1.35 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  122   11
Aug 04 09:54:50 ubuntu dstat.sh[106615]: 04-08 09:54:50| 25   2  67   4   0|5973M 1098M  144M  698M| 438k  431k|   0  2309k|   0   261 |5019  8508 |1.32 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0  124   11
Aug 04 09:54:51 ubuntu dstat.sh[106615]: 04-08 09:54:51| 19   4  77   2   0|5974M 1098M  144M  698M| 406k  397k|  12k 1725k|3.00   140 |3400  5560 |1.32 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  125   11
Aug 04 09:54:52 ubuntu dstat.sh[106615]: 04-08 09:54:52| 29   4  62   5   1|5974M 1098M  144M  698M| 548k  530k|4103B 2849k|1.00   337 |5176  9763 |1.32 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  128   11
Aug 04 09:54:53 ubuntu dstat.sh[106615]: 04-08 09:54:53| 42   7  46   5   0|5974M 1097M  144M  698M| 893k  876k|  52k   10M|3.00   720 |6917    12k|1.32 1.35 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  438    0  128   11
Aug 04 09:54:54 ubuntu dstat.sh[106615]: 04-08 09:54:54| 41   4  53   2   0|5974M 1097M  144M  698M| 751k  731k|   0  1828k|   0   188 |4896  7810 |1.62 1.41 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  124   11
Aug 04 09:54:55 ubuntu dstat.sh[106615]: 04-08 09:54:55| 35   4  60   1   0|5975M 1095M  144M  699M| 774k  762k|   0  1268k|   0   106 |4012  6533 |1.62 1.41 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  436    0  124   11
Aug 04 09:54:56 ubuntu dstat.sh[106615]: 04-08 09:54:56|  6   2  90   1   0|5976M 1095M  144M  699M|  17k 8356 |   0  1276k|   0  80.8 |2346  3668 |1.62 1.41 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  438    0  118   11
Aug 04 09:54:57 ubuntu dstat.sh[106615]: 04-08 09:54:57| 13   7  79   2   0|5990M 1078M  146M  700M|1291k  190k| 256k  748k|54.0  54.0 |4195  5358 |1.62 1.41 1.48|2.0   0  34|   0     0 |   0     0 | 25  437    0  119   11
Aug 04 09:54:58 ubuntu dstat.sh[106615]: 04-08 09:54:58| 12   4  81   4   1|5982M 1087M  145M  700M| 185k  171k|  12k 7940k|2.00   662 |4003  4420 |1.62 1.41 1.48|  0 1.0  11|   0     0 |   0     0 | 25  437    0  117   11
Aug 04 09:54:59 ubuntu dstat.sh[106615]: 04-08 09:54:59| 23   2  64   9   0|5981M 1086M  145M  701M|1290k  151k|2689k  709k| 102  50.1 |3970  4636 |1.73 1.43 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  437    0  117   11
Aug 04 09:55:00 ubuntu dstat.sh[106615]: 04-08 09:55:00| 34   4  61   2   0|5989M 1078M  145M  701M| 121k  109k| 444k  500k|44.0  41.0 |3006  4705 |1.73 1.43 1.49|2.0   0  26|   0     0 |   0     0 | 25  437    0  117   11
Aug 04 09:55:01 ubuntu dstat.sh[106615]: 04-08 09:55:01| 31  14  42  11   0|5991M 1074M  145M  703M|1573k   18M|2518k   18M| 131  96.9 |8323  7906 |1.73 1.43 1.49|2.0   0 375|   0     0 |   0     0 | 25  437    0  117   11
Aug 04 09:55:02 ubuntu dstat.sh[106615]: 04-08 09:55:02| 34   2  65   0   0|5990M 1074M  145M  703M| 106k   94k|   0   710k|   0  71.2 |2755  4018 |1.73 1.43 1.49|3.0   0   0|   0     0 |   0     0 | 25  438    0  116   11
Aug 04 09:55:03 ubuntu dstat.sh[106615]: 04-08 09:55:03| 32   1  66   0   0|5990M 1074M  145M  703M| 104k   94k|   0   526k|   0  42.8 |2564  3779 |1.73 1.43 1.49|8.0   0   0|   0     0 |   0     0 | 25  437    0  116   11
Aug 04 09:55:04 ubuntu dstat.sh[106615]: 04-08 09:55:04| 33   4  62   2   0|5995M 1069M  145M  703M| 285k  311k| 296k  759k|36.1  49.1 |3579  5131 |1.67 1.43 1.48|4.0   0  11|   0     0 |   0     0 | 25  437    0  116   11
Aug 04 09:55:05 ubuntu dstat.sh[106615]: 04-08 09:55:05| 36   9  52   2   0|6002M 1062M  145M  704M| 280k  266k|4097B  900k|1.00  80.0 |3758  5945 |1.67 1.43 1.48|5.0   0  34|   0     0 |   0     0 | 25  438    0  116   11
Aug 04 09:55:06 ubuntu dstat.sh[106615]: 04-08 09:55:06| 38   7  52   3   0|5998M 1060M  145M  710M| 324k  309k|6358k  910k|76.8  79.8 |3934  6128 |1.67 1.43 1.48|2.0   0  22|   0     0 |   0     0 | 25  437    0  115   11
Aug 04 09:55:07 ubuntu dstat.sh[106615]: 04-08 09:55:07| 37   3  59   1   0|6006M 1052M  145M  710M| 289k  138k| 209k 1471k|22.0   169 |3643  5642 |1.67 1.43 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  121   11
Aug 04 09:55:08 ubuntu dstat.sh[106615]: 04-08 09:55:08| 29  12  57   1   0|6018M 1040M  145M  710M| 404k  392k|1024B  816k|2.00  69.0 |6335    10k|1.67 1.43 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  437    0  107   10
Aug 04 09:55:09 ubuntu dstat.sh[106615]: 04-08 09:55:09| 11   2  86   1   0|6008M 1049M  145M  711M| 162k  153k|   0   820k|   0  97.0 |3239  5528 |1.53 1.40 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  438    0  107   10
Aug 04 09:55:10 ubuntu dstat.sh[106615]: 04-08 09:55:10| 40   6  50   2   1|5998M 1059M  145M  711M| 756k  748k|4089B 5446k|1.00   374 |5864    10k|1.53 1.40 1.47|6.0   0  19|   0     0 |   0     0 | 25  437    0  101   10
Aug 04 09:55:11 ubuntu dstat.sh[106615]: 04-08 09:55:11| 32   8  59   2   0|5992M 1065M  145M  711M| 601k  499k|   0  2073k|       115 |5065  8190 |1.53 1.40 1.47|1.0   0  44|   0     0 |   0     0 | 25  436    0  102   10
Aug 04 09:55:12 ubuntu dstat.sh[106615]: 04-08 09:55:12| 18   3  74   1   0|5991M 1065M  145M  711M| 251k  229k|   0  2456k|   0   186 |4013  6048 |1.53 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  437    0  102   10
Aug 04 09:55:13 ubuntu dstat.sh[106615]: 04-08 09:55:13| 14   3  81   2   0|5992M 1065M  145M  711M| 239k  231k|   0  2137k|   0   152 |3630  6148 |1.53 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  102   10
Aug 04 09:55:14 ubuntu dstat.sh[106615]: 04-08 09:55:14| 15   4  79   2   0|5981M 1075M  145M  711M| 224k  208k|   0  1857k|   0   181 |3790  6300 |1.41 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  103   10
Aug 04 09:55:15 ubuntu dstat.sh[106615]: 04-08 09:55:15| 22   4  71   2   0|5981M 1075M  145M  711M| 406k  399k|   0  1971k|   0   218 |4169  7091 |1.41 1.38 1.47|  0   0 1.0|   0     0 |   0     0 | 25  437    0  107   10
Aug 04 09:55:16 ubuntu dstat.sh[106615]: 04-08 09:55:16| 13   2  83   1   1|5982M 1075M  145M  711M| 192k  178k|   0  1323k|   0   109 |3234  5255 |1.41 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  439    0   98   10
Aug 04 09:55:17 ubuntu dstat.sh[106615]: 04-08 09:55:17| 30   4  60   5   0|5992M 1064M  145M  712M| 629k  619k|  16k 2155k|1.00   199 |4660  8337 |1.41 1.38 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  436    0  100   10
Aug 04 09:55:18 ubuntu dstat.sh[106615]: 04-08 09:55:18| 41   6  48   5   0|5993M 1062M  145M  712M| 840k  827k|   0  9085k|   0   793 |7276    13k|1.41 1.38 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  438    0   98   10
Aug 04 09:55:19 ubuntu dstat.sh[106615]: 04-08 09:55:19| 40   4  52   2   0|5994M 1062M  145M  712M| 880k  857k|   0  4154k|   0   309 |6185  9706 |1.78 1.46 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  437    0   98   10
Aug 04 09:55:20 ubuntu dstat.sh[106615]: 04-08 09:55:20| 37   4  56   2   0|5988M 1067M  145M  713M| 687k  677k|   0  2293k|   0   205 |4727  7833 |1.78 1.46 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  436    0   96   10
Aug 04 09:55:21 ubuntu dstat.sh[106615]: 04-08 09:55:21| 11   4  84   1   0|5989M 1066M  145M  713M| 133k  114k|   0   831k|   0  56.0 |2964  4689 |1.78 1.46 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  437    0   96   10
Aug 04 09:55:22 ubuntu dstat.sh[106615]: 04-08 09:55:22| 13   6  77   3   1|5993M 1060M  146M  713M|1273k  184k|4097B  904k|52.0  53.0 |4120  5651 |1.78 1.46 1.49|1.0   0  36|   0     0 |   0     0 | 25  437    0   94   10
Aug 04 09:55:23 ubuntu dstat.sh[106615]: 04-08 09:55:23| 11   4  83   1   0|5993M 1061M  145M  713M| 268k  169k| 342k  520k|36.0  34.0 |2730  4223 |1.78 1.46 1.49|  0 1.0  12|   0     0 |   0     0 | 25  437    0   94   10
Aug 04 09:55:24 ubuntu dstat.sh[106615]: 04-08 09:55:24| 33   2  63   1   0|5996M 1057M  146M  713M|2416k  175k|2102k  522k|99.4  28.1 |3839  3947 |1.72 1.45 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  438    0   91   10
Aug 04 09:55:25 ubuntu dstat.sh[106615]: 04-08 09:55:25| 26   3  66   6   0|5995M 1058M  146M  713M| 556k   22M|   0    21M|   0  45.9 |7073  3791 |1.72 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  437    0   91   10
Aug 04 09:55:26 ubuntu dstat.sh[106615]: 04-08 09:55:26| 44   9  45   3   0|6103M  950M  146M  713M| 324k   12M|   0    11M|   0  45.1 |5977  5321 |1.72 1.45 1.49|2.0   0 381|   0     0 |   0     0 | 25  438    0   86    9
Aug 04 09:55:27 ubuntu dstat.sh[106615]: 04-08 09:55:27| 56   7  36   0   0|6108M  945M  146M  713M|  63k   55k|   0   472k|   0  41.0 |3079  4744 |1.72 1.45 1.49|4.0   0 236|   0     0 |   0     0 | 25  437    0   86    9
Aug 04 09:55:28 ubuntu dstat.sh[106615]: 04-08 09:55:28| 56  10  32   0   0|6710M  343M  146M  714M| 167k  156k|   0  5312k|   0   265 |3535  4579 |1.72 1.45 1.49|4.0 1.0  48|   0     0 |   0     0 | 25  437    0   78    9
Aug 04 09:55:29 ubuntu dstat.sh[106615]: 04-08 09:55:29| 84   2  13   1   0|6710M  343M  146M  714M| 126k  118k|   0  4696k|   0   590 |4875  5928 |1.66 1.44 1.48|1.0   0  42|   0     0 |   0     0 | 25  437    0   78    9
Aug 04 09:55:30 ubuntu dstat.sh[106615]: 04-08 09:55:30| 62  10  29   0   0|6710M  343M  146M  714M|  64k   55k|   0   601k|1.00  60.1 |3017  4251 |1.66 1.44 1.48|6.0   0  36|   0     0 |   0     0 | 25  438    0   78    9
Aug 04 09:55:31 ubuntu dstat.sh[106615]: 04-08 09:55:31| 56  10  33   0   0|6547M  507M  145M  714M| 256k  255k| 154k  688k|34.0  61.9 |3357  4636 |1.66 1.44 1.48|1.0   0  36|   0     0 |   0     0 | 25  437    0   76    9
Aug 04 09:55:32 ubuntu dstat.sh[106615]: 04-08 09:55:32| 82   3  14   0   0|6709M  344M  145M  714M| 123k  113k|   0  3495k|   0   220 |3469  4745 |1.66 1.44 1.48|4.0   0  44|   0     0 |   0     0 | 25  437    0   76    9
Aug 04 09:55:33 ubuntu dstat.sh[106615]: 04-08 09:55:33| 54   7  36   2   0|6024M 1027M  146M  715M|2104k  192k|2951k  299k| 141  15.9 |4605  5645 |1.66 1.44 1.48|3.0 1.0  59|   0     0 |   0     0 | 25  437    0   72    9
Aug 04 09:55:34 ubuntu dstat.sh[106615]: 04-08 09:55:34| 26   6  65   3   0|5993M 1059M  146M  715M| 652k  173k| 825k  701k|21.0  60.1 |3397  4982 |1.69 1.45 1.49|2.0   0  25|   0     0 |   0     0 | 25  438    0   72    9
Aug 04 09:55:35 ubuntu dstat.sh[106615]: 04-08 09:55:35| 43  19  37   1   1|6008M 1043M  146M  715M| 407k  391k|  21k  788k|5.00  68.0 |6556    11k|1.69 1.45 1.49|1.0   0  51|   0     0 |   0     0 | 26  437    0   67    9
Aug 04 09:55:36 ubuntu dstat.sh[106615]: 04-08 09:55:36| 20   7  69   1   0|6017M 1033M  146M  716M| 422k  414k|   0   862k|1.00  92.8 |4700  7918 |1.69 1.45 1.49|  0   0   0|   0     0 |   0     0 | 26  437    0   67    9
