-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:21:42 ubuntu dstat.sh[105192]: 29-07 04:21:42|  5   1  69  22   0|5991M  377M  646M  884M|  33k   24k|   0   620k|   0  86.0 |2196  3708 |1.88 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  436    0   72    2
Jul 29 04:21:43 ubuntu dstat.sh[105192]: 29-07 04:21:43|  6   1  70  22   0|5991M  377M  646M  884M|  32k   25k|   0   424k|   0  40.0 |2204  3790 |1.88 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  436    0   72    2
Jul 29 04:21:44 ubuntu dstat.sh[105192]: 29-07 04:21:44|  5   2  70  23   0|5991M  377M  646M  884M|  40k   26k|   0   332k|   0  30.0 |1918  3117 |1.88 1.75 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0   47    2
Jul 29 04:21:45 ubuntu dstat.sh[105192]: 29-07 04:21:45|  5   1  69  24   1|5991M  377M  646M  884M|  26k   16k|   0   360k|   0  34.0 |2164  3595 |1.81 1.74 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   47    2
Jul 29 04:21:46 ubuntu dstat.sh[105192]: 29-07 04:21:46|  5   1  70  23   0|5991M  377M  646M  884M|  22k   16k|   0   144k|   0  10.0 |1710  2817 |1.81 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   45    2
Jul 29 04:21:47 ubuntu dstat.sh[105192]: 29-07 04:21:47|  5   1  71  23   0|5991M  377M  646M  884M|  22k   16k|   0     0 |   0     0 |1693  2721 |1.81 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   45    2
Jul 29 04:21:48 ubuntu dstat.sh[105192]: 29-07 04:21:48|  4   1  71  23   0|5991M  377M  646M  884M|  27k   16k|   0     0 |   0     0 |1751  2863 |1.81 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   45    2
Jul 29 04:21:49 ubuntu dstat.sh[105192]: 29-07 04:21:49|  5   2  70  23   0|5991M  377M  646M  884M|  36k   29k|   0   100k|   0  13.0 |1967  3213 |1.81 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   45    2
Jul 29 04:21:50 ubuntu dstat.sh[105192]: 29-07 04:21:50|  5   1  69  23   0|5991M  377M  646M  884M|  31k   22k|   0   252k|   0  26.0 |1956  3232 |1.74 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  435    0   43    2
Jul 29 04:21:51 ubuntu dstat.sh[105192]: 29-07 04:21:51|  6   1  70  23   0|5991M  376M  646M  884M|  35k   27k|   0   432k|   0  48.0 |2191  3690 |1.74 1.73 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   43    2
Jul 29 04:21:52 ubuntu dstat.sh[105192]: 29-07 04:21:52|  4   1  68  23   0|5991M  376M  646M  884M|  36k   28k|   0   316k|   0  32.0 |2160  3598 |1.74 1.73 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   43    2
Jul 29 04:21:53 ubuntu dstat.sh[105192]: 29-07 04:21:53|  6   2  68  23   0|6002M  356M  656M  884M|  11M  230k|  10M  380k|8.00  40.0 |6241  3786 |1.74 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   43    2
Jul 29 04:21:54 ubuntu dstat.sh[105192]: 29-07 04:21:54| 26   2  65   5   0|5979M  352M  682M  884M|  30M  709k|  26M 1154k|27.1  82.2 |  15k 3819 |1.74 1.73 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0   45    2
Jul 29 04:21:55 ubuntu dstat.sh[105192]: 29-07 04:21:55| 23   3  67   5   0|5962M  339M  712M  884M|  32M  614k|  30M  380k|27.0  36.0 |  14k 4133 |1.68 1.72 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  437    0   47    2
Jul 29 04:21:56 ubuntu dstat.sh[105192]: 29-07 04:21:56| 21   3  64   8   0|5957M  300M  756M  884M|  50M  798k|  46M  212k|37.0  12.0 |  18k 3553 |1.68 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0   47    2
Jul 29 04:21:57 ubuntu dstat.sh[105192]: 29-07 04:21:57| 22   6  59   9   0|5951M  256M  806M  884M|  54M 1081k|  50M  360k|44.1  31.0 |  23k 3584 |1.68 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   48    2
Jul 29 04:21:58 ubuntu dstat.sh[105192]: 29-07 04:21:58| 22   4  61   9   0|5998M  160M  854M  884M|  51M 1036k|  46M 4100k|41.0   501 |  21k 3670 |1.68 1.72 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   50    2
Jul 29 04:21:59 ubuntu dstat.sh[105192]: 29-07 04:21:59| 24   2  65   5   0|5974M  158M  881M  884M|  30M  714k|  26M  204k|23.0  23.0 |  14k 3799 |1.68 1.72 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   51    2
Jul 29 04:22:00 ubuntu dstat.sh[105192]: 29-07 04:22:00| 24   2  66   5   0|5952M  191M  882M  872M|  29M  608k|  27M 1794k|26.0   290 |  15k 3855 |1.63 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   54    2
Jul 29 04:22:01 ubuntu dstat.sh[105192]: 29-07 04:22:01| 23   4  60   9   0|5952M  187M  908M  851M|  55M 1177k|  50M 1384k|40.0   246 |  26k 4551 |1.63 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  436    0   54    2
Jul 29 04:22:02 ubuntu dstat.sh[105192]: 29-07 04:22:02| 22   5  60   9   0|5953M  174M  932M  839M|  55M 1200k|  49M 2003k|43.1   124 |  26k 4604 |1.63 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  436    0   59    2
Jul 29 04:22:03 ubuntu dstat.sh[105192]: 29-07 04:22:03| 24   4  65   5   0|5980M  122M  957M  839M|  28M  617k|  26M  699k|25.0  59.9 |  13k 4310 |1.63 1.70 1.59|  0 1.0  20|   0     0 |   0     0 | 25  439    0   54    2
Jul 29 04:22:04 ubuntu dstat.sh[105192]: 29-07 04:22:04| 26   3  66   3   0|5957M  172M  947M  824M|  26M  540k|  25M  489k|24.1  45.1 |  11k 3635 |1.63 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   56    2
Jul 29 04:22:05 ubuntu dstat.sh[105192]: 29-07 04:22:05| 24   5  59   9   0|5956M  168M  964M  813M|  55M 1301k|  50M  307k|39.9  25.0 |  38k 4045 |1.66 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  438    0   53    2
Jul 29 04:22:06 ubuntu dstat.sh[105192]: 29-07 04:22:06| 17   5  66   8   0|5956M  178M  971M  797M|  54M  981k|  50M  328k|42.0  21.0 |  22k 3448 |1.66 1.71 1.60|4.0   0   0|   0     0 |   0     0 | 25  438    0   55    2
Jul 29 04:22:07 ubuntu dstat.sh[105192]: 29-07 04:22:07| 23   3  68   4   0|5929M  182M  994M  798M|  25M  616k|  23M  413k|25.0  32.0 |  12k 3540 |1.66 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  438    0   59    2
Jul 29 04:22:08 ubuntu dstat.sh[105192]: 29-07 04:22:08| 20   7  68   4   0|5929M 1026M  149M  800M|4815k 4809k| 168k 2832k|14.0  57.9 |2619  4191 |1.66 1.71 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  438    0   63    2
Jul 29 04:22:09 ubuntu dstat.sh[105192]: 29-07 04:22:09| 16   6  74   1   0|5911M 1044M  149M  800M| 107k   73k|  48k  404k|      32.0 |3316  5248 |1.66 1.71 1.60|2.0   0  27|   0     0 |   0     0 | 25  438    0   64    2
Jul 29 04:22:10 ubuntu dstat.sh[105192]: 29-07 04:22:10| 22   3  69   4   0|5910M 1044M  149M  801M| 381k  369k| 192k 2643k|48.0   477 |5531  9788 |1.69 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  439    0   65    2
Jul 29 04:22:11 ubuntu dstat.sh[105192]: 29-07 04:22:11| 10   4  83   2   0|5910M 1045M  149M  801M| 137k  128k|  52k  869k|4.00   108 |3199  5536 |1.69 1.71 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  436    0   67    2
Jul 29 04:22:12 ubuntu dstat.sh[105192]: 29-07 04:22:12| 13   2  83   0   0|5909M 1045M  149M  801M|  96k   63k|   0   499k|   0  43.0 |3064  4548 |1.69 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  436    0   67    2
Jul 29 04:22:13 ubuntu dstat.sh[105192]: 29-07 04:22:13|  7   2  88   0   0|5907M 1047M  149M  801M|  57k   46k|   0   544k|   0  45.0 |2464  4068 |1.69 1.71 1.60|  0   0 5.0|   0     0 |   0     0 | 25  435    0   67    2
Jul 29 04:22:14 ubuntu dstat.sh[105192]: 29-07 04:22:14|  7   2  90   0   0|5906M 1047M  149M  801M|  36k   25k|   0   420k|   0  27.0 |2241  3694 |1.69 1.71 1.60|2.0   0  10|   0     0 |   0     0 | 25  436    0   67    2
Jul 29 04:22:15 ubuntu dstat.sh[105192]: 29-07 04:22:15|  6   7  83   2   0|5910M 1043M  149M  802M|1137k   44k| 668k  484k|63.0  34.0 |3978  5746 |1.55 1.68 1.59|2.0   0  42|   0     0 |   0     0 | 25  437    0   67    2
Jul 29 04:22:16 ubuntu dstat.sh[105192]: 29-07 04:22:16| 19   4  76   0   0|5940M 1013M  149M  802M|  21k   11k|   0   256k|   0  15.0 |2038  3092 |1.55 1.68 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  436    0   67    2
Jul 29 04:22:17 ubuntu dstat.sh[105192]: 29-07 04:22:17| 18   9  65   7   0|5936M  984M  180M  803M|  32M   64M|4095B   31M|1.00  21.0 |7623  6432 |1.55 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  440    0   74    2
Jul 29 04:22:18 ubuntu dstat.sh[105192]: 29-07 04:22:18| 20   9  70   1   0|5941M  971M  188M  803M| 541k 8821k|  28k 8224k|2.01  8.03 |3743  3894 |1.55 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  440    0   77    2
Jul 29 04:22:19 ubuntu dstat.sh[105192]: 29-07 04:22:19| 21   9  68   0   0|5906M 1006M  188M  803M| 499k  490k|   0   124k|   0  19.0 |2518  4024 |1.55 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  440    0   79    2
Jul 29 04:22:20 ubuntu dstat.sh[105192]: 29-07 04:22:20| 23   8  68   1   0|5920M  991M  188M  803M| 383k  374k|   0   404k|   0  34.0 |2583  4042 |1.59 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  440    0   82    2
Jul 29 04:22:21 ubuntu dstat.sh[105192]: 29-07 04:22:21| 21   9  68   0   0|5957M  954M  188M  803M| 385k  377k|  16k  448k|1.00  42.0 |2732  4494 |1.59 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  442    0   86    2
Jul 29 04:22:22 ubuntu dstat.sh[105192]: 29-07 04:22:22| 23   8  68   0   0|5905M 1006M  188M  803M| 396k  387k|   0   490k|   0  51.8 |2722  4324 |1.59 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  442    0   89    2
Jul 29 04:22:23 ubuntu dstat.sh[105192]: 29-07 04:22:23| 24  11  62   3   0|5919M 1032M  149M  804M|2760k  445k|2250k 1270k| 107   195 |6050  8598 |1.59 1.69 1.59|4.0   0  40|   0     0 |   0     0 | 25  442    0   92    2
Jul 29 04:22:24 ubuntu dstat.sh[105192]: 29-07 04:22:24| 22   9  67   1   0|5911M 1040M  149M  804M| 143k   74k|8207B 4115k|       257 |4273  6606 |1.59 1.69 1.59|1.0   0  30|   0     0 |   0     0 | 25  442    0   97    2
Jul 29 04:22:25 ubuntu dstat.sh[105192]: 29-07 04:22:25| 10   1  85   1   0|5911M 1040M  149M  804M| 118k   92k|4086B  626k|1.00  64.8 |3062  4711 |1.46 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  441    0   93    2
Jul 29 04:22:26 ubuntu dstat.sh[105192]: 29-07 04:22:26| 16   2  80   1   0|5911M 1039M  149M  804M| 267k  248k|   0   832k|   0   109 |3448  5567 |1.46 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  442    0   94    2
Jul 29 04:22:27 ubuntu dstat.sh[105192]: 29-07 04:22:27| 20   5  73   2   1|5923M 1026M  149M  806M| 204k  192k| 100k 1656k|25.1   156 |4069  6554 |1.46 1.66 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  443    0  117    2
Jul 29 04:22:28 ubuntu dstat.sh[105192]: 29-07 04:22:28| 29   7  64   2   0|5915M 1033M  149M  806M| 292k  283k| 120k 1696k|29.9   227 |5017  8828 |1.46 1.66 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  442    0  145    2
Jul 29 04:22:29 ubuntu dstat.sh[105192]: 29-07 04:22:29| 14   2  82   1   0|5915M 1033M  149M  806M| 118k  102k|   0   670k|   0  91.3 |3344  5468 |1.46 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  442    0  145    2
Jul 29 04:22:30 ubuntu dstat.sh[105192]: 29-07 04:22:30| 20   2  76   2   0|5915M 1033M  149M  806M| 287k  276k|   0  1145k|   0   169 |4142  7120 |1.34 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  441    0  146    2
Jul 29 04:22:31 ubuntu dstat.sh[105192]: 29-07 04:22:31| 18   4  77   1   0|5915M 1033M  150M  806M| 310k  294k|   0  1176k|   0   137 |3732  6119 |1.34 1.63 1.57|  0   0 7.0|   0     0 |   0     0 | 25  442    0  147    2
Jul 29 04:22:32 ubuntu dstat.sh[105192]: 29-07 04:22:32| 15   3  78   2   0|5909M 1039M  150M  806M|  96k   69k|   0  9818k|   0   587 |4100  4469 |1.34 1.63 1.57|  0   0 4.0|   0     0 |   0     0 | 25  441    0  151    2
Jul 29 04:22:33 ubuntu dstat.sh[105192]: 29-07 04:22:33| 12   6  81   1   0|5908M 1039M  150M  806M|  34k   26k|   0   705k|   0  55.0 |3099  7678 |1.34 1.63 1.57|  0   0  42|   0     0 |   0     0 | 25  442    0  143    2
Jul 29 04:22:34 ubuntu dstat.sh[105192]: 29-07 04:22:34|  6   3  89   0   0|5911M 1036M  150M  806M|  34k   29k|   0   325k|   0  21.1 |2320  3749 |1.34 1.63 1.57|  0   0  16|   0     0 |   0     0 | 25  442    0  143    2
Jul 29 04:22:35 ubuntu dstat.sh[105192]: 29-07 04:22:35|  7   4  85   2   0|5914M 1033M  150M  806M|1145k   55k|   0  2191k|51.9   329 |3952  4790 |1.23 1.61 1.57|1.0   0  30|   0     0 |   0     0 | 25  442    0  141    2
Jul 29 04:22:36 ubuntu dstat.sh[105192]: 29-07 04:22:36| 19   6  67   5   0|5942M  974M  181M  807M|  32M  649k|  29M  453k|26.1  42.1 |  16k 4160 |1.23 1.61 1.57|  0 1.0 3.0|   0     0 |   0     0 | 25  444    0  146    2
Jul 29 04:22:37 ubuntu dstat.sh[105192]: 29-07 04:22:37| 24   2  64   7   0|5969M  920M  208M  807M|  31M  679k|  28M 4918k|25.0   305 |  16k 4841 |1.23 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  444    0  146    2
Jul 29 04:22:38 ubuntu dstat.sh[105192]: 29-07 04:22:38| 15   3  65  13   0|5962M  883M  251M  807M|  48M  975k|  45M  135k|35.8  7.96 |  31k 3327 |1.23 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  444    0  146    2
Jul 29 04:22:39 ubuntu dstat.sh[105192]: 29-07 04:22:39| 21   5  65   9   0|6007M  788M  301M  807M|  53M 1125k|  48M  410k|42.2  37.2 |  28k 4260 |1.23 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  444    0  148    2
Jul 29 04:22:40 ubuntu dstat.sh[105192]: 29-07 04:22:40| 30   3  61   4   0|5975M  803M  318M  807M|  20M  517k|  18M 2402k|95.6   512 |  13k 9224 |1.22 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  444    0  148    2
Jul 29 04:22:41 ubuntu dstat.sh[105192]: 29-07 04:22:41| 23   2  67   5   0|5960M  785M  351M  807M|  37M  763k|  35M  349k|28.1  36.2 |  19k 4199 |1.22 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  148    2
Jul 29 04:22:42 ubuntu dstat.sh[105192]: 29-07 04:22:42| 23   5  57   9   0|5959M  736M  401M  807M|  55M 1201k|  50M  688k|44.0  80.0 |  35k 6598 |1.22 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  444    0  146    2
Jul 29 04:22:43 ubuntu dstat.sh[105192]: 29-07 04:22:43| 23   3  63   8   0|5960M  685M  451M  807M|  55M 1175k|  50M  523k|42.9  48.9 |  31k 5074 |1.22 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  444    0  150    2
Jul 29 04:22:44 ubuntu dstat.sh[105192]: 29-07 04:22:44| 26   2  67   3   0|5974M  653M  469M  807M|  17M  430k|  15M  366k|14.9  29.8 |8866  3552 |1.22 1.60 1.56|7.0 1.0 2.0|   0     0 |   0     0 | 25  445    0  152    2
Jul 29 04:22:45 ubuntu dstat.sh[105192]: 29-07 04:22:45| 22   2  67   7   0|5959M  636M  501M  807M|  38M  647k|  35M  221k|28.2  15.1 |  17k 3421 |1.20 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  444    0  152    2
Jul 29 04:22:46 ubuntu dstat.sh[105192]: 29-07 04:22:46| 18   3  66   9   0|5959M  586M  551M  807M|  55M 1125k|  50M  256k|41.0  19.0 |  24k 3505 |1.20 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  444    0  155    2
Jul 29 04:22:47 ubuntu dstat.sh[105192]: 29-07 04:22:47| 18   3  66  10   0|6008M  486M  601M  807M|  53M 1103k|  48M  132k|41.1  10.0 |  30k 3400 |1.20 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  157    2
Jul 29 04:22:48 ubuntu dstat.sh[105192]: 29-07 04:22:48| 24   2  69   2   0|5978M  496M  621M  807M|  22M  459k|  20M  132k|18.0  10.0 |9198  3280 |1.20 1.59 1.56|  0 1.0   0|   0     0 |   0     0 | 25  444    0  159    2
Jul 29 04:22:49 ubuntu dstat.sh[105192]: 29-07 04:22:49| 23   3  67   4   0|5959M  485M  651M  807M|  34M  530k|  32M  120k|26.0  16.0 |  14k 3550 |1.20 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  444    0  159    2
Jul 29 04:22:50 ubuntu dstat.sh[105192]: 29-07 04:22:50| 19   4  64  11   0|5959M  435M  701M  808M|  54M  994k|  50M  468k|43.0  48.0 |  23k 4369 |1.26 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  444    0  161    2
Jul 29 04:22:51 ubuntu dstat.sh[105192]: 29-07 04:22:51| 19   3  64  10   0|5961M  383M  751M  808M|  54M 1010k|  50M  480k|44.0  46.0 |  22k 4384 |1.26 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  444    0  163    2
Jul 29 04:22:52 ubuntu dstat.sh[105192]: 29-07 04:22:52| 22   3  65   7   0|5995M  311M  789M  808M|  39M  850k|  35M  570k|30.9  57.8 |  19k 4248 |1.26 1.59 1.56|  0 1.0   0|   0     0 |   0     0 | 25  442    0  166    2
Jul 29 04:22:53 ubuntu dstat.sh[105192]: 29-07 04:22:53| 29   2  65   3   0|5965M  321M  809M  808M|  23M  658k|  21M  539k|20.1  56.3 |  14k 4376 |1.26 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  168    2
Jul 29 04:22:54 ubuntu dstat.sh[105192]: 29-07 04:22:54| 24   3  62  10   0|5960M  283M  851M  808M|  48M 1039k|  44M  764k|44.0  86.1 |  22k 4261 |1.26 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  174    2
Jul 29 04:22:55 ubuntu dstat.sh[105192]: 29-07 04:22:55| 22   3  66   5   0|5962M  231M  901M  808M|  55M 1175k|  50M  203k|39.9  14.0 |  36k 3799 |1.26 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  442    0  174    2
Jul 29 04:22:56 ubuntu dstat.sh[105192]: 29-07 04:22:56| 21   4  66   8   0|5962M  181M  951M  808M|  54M  956k|  50M  272k|44.0  23.0 |  21k 3911 |1.24 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  169    2
Jul 29 04:22:57 ubuntu dstat.sh[105192]: 29-07 04:22:57| 26   3  64   6   0|5984M  135M  975M  808M|  25M  610k|  23M 1416k|22.1  70.2 |  13k 3465 |1.24 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  171    2
Jul 29 04:22:58 ubuntu dstat.sh[105192]: 29-07 04:22:58| 27   4  61   6   0|5962M  190M  969M  781M|  30M  616k|  27M 5520k|27.9   618 |  16k 3637 |1.24 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  442    0  169    2
Jul 29 04:22:59 ubuntu dstat.sh[105192]: 29-07 04:22:59| 23   5  59   9   0|5965M  197M  980M  763M|  55M 1096k|  50M  156k|40.0  17.0 |  24k 4119 |1.24 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  442    0  169    2
Jul 29 04:23:00 ubuntu dstat.sh[105192]: 29-07 04:23:00| 17   5  59  15   0|6002M  165M  998M  740M|  47M 1085k|  42M  800k|37.0  63.0 |  24k 4963 |1.24 1.58 1.56|  0 2.0 1.0|   0     0 |   0     0 | 25  442    0  169    2
Jul 29 04:23:01 ubuntu dstat.sh[105192]: 29-07 04:23:01|  5   1  68  24   0|6002M  165M  998M  740M|  31k   24k|   0   340k|   0  35.0 |2185  3699 |1.30 1.59 1.56|  0 2.0   0|   0     0 |   0     0 | 25  442    0  169    2
Jul 29 04:23:02 ubuntu dstat.sh[105192]: 29-07 04:23:02|  6   1  68  23   0|6002M  165M  998M  740M|  50k   43k|8192B  452k|2.00  47.0 |2356  3785 |1.30 1.59 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  442    0  167    2
Jul 29 04:23:03 ubuntu dstat.sh[105192]: 29-07 04:23:03|  5   1  69  22   0|6002M  165M  998M  740M|  38k   28k|   0   352k|   0  36.0 |2326  3794 |1.30 1.59 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  443    0  167    2
Jul 29 04:23:04 ubuntu dstat.sh[105192]: 29-07 04:23:04|  7   2  69  21   0|6002M  165M  998M  740M|  56k   42k|   0   268k|   0  23.0 |2236  3345 |1.30 1.59 1.56|1.0 2.0 2.0|   0     0 |   0     0 | 25  442    0  161    2
Jul 29 04:23:05 ubuntu dstat.sh[105192]: 29-07 04:23:05|  5   1  70  23   0|6002M  165M  998M  740M|  27k   17k|   0   172k|   0  10.0 |2029  3161 |1.30 1.59 1.56|  0 2.0   0|   0     0 |   0     0 | 25  442    0  161    2
Jul 29 04:23:06 ubuntu dstat.sh[105192]: 29-07 04:23:06|  5   1  71  22   0|6002M  165M  998M  740M|  35k   16k|   0   144k|   0  7.99 |1835  2947 |1.36 1.60 1.56|  0 2.0   0|   0     0 |   0     0 | 25  442    0  157    2
Jul 29 04:23:07 ubuntu dstat.sh[105192]: 29-07 04:23:07|  5   1  70  23   0|6001M  165M  998M  740M|  29k   19k|   0   144k|   0  9.00 |1927  3168 |1.36 1.60 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  442    0  157    2
Jul 29 04:23:08 ubuntu dstat.sh[105192]: 29-07 04:23:08|  3   1  70  23   0|6001M  165M  998M  740M|  26k   17k|   0   140k|   0  12.0 |1860  2984 |1.36 1.60 1.56|  0 2.0   0|   0     0 |   0     0 | 25  440    0  149    4
Jul 29 04:23:09 ubuntu dstat.sh[105192]: 29-07 04:23:09|  6   2  69  24   0|6002M  164M  998M  740M|  33k   22k|   0   128k|   0  13.0 |2047  3235 |1.36 1.60 1.56|  0 2.0   0|   0     0 |   0     0 | 25  440    0  149    4
Jul 29 04:23:10 ubuntu dstat.sh[105192]: 29-07 04:23:10|  7   2  64  26   0|6001M  165M  998M  741M|  30k   23k|  28k 3252k|7.03   257 |3190  5380 |1.36 1.60 1.56|  0 2.0   0|   0     0 |   0     0 | 25  439    0  148    4
Jul 29 04:23:11 ubuntu dstat.sh[105192]: 29-07 04:23:11|  9   3  61  26   0|6001M  165M  998M  741M|  44k   38k| 172k 1608k|42.9   324 |4066  6926 |1.49 1.62 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  439    0  148    4
Jul 29 04:23:12 ubuntu dstat.sh[105192]: 29-07 04:23:12|  6   0  68  23   0|6001M  165M  998M  741M|  46k   31k|   0   332k|   0  38.0 |2436  3960 |1.49 1.62 1.57|2.0 2.0   0|   0     0 |   0     0 | 25  440    0  145    4
Jul 29 04:23:13 ubuntu dstat.sh[105192]: 29-07 04:23:13| 23   4  54  18   0|5959M  201M 1003M  741M|8458k  464k|7680k  636k|6.00  76.0 |5999  5134 |1.49 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  440    0  146    4
Jul 29 04:23:14 ubuntu dstat.sh[105192]: 29-07 04:23:14| 20   4  64   8   0|5989M  152M 1026M  738M|  31M  718k|  28M  372k|26.0  31.0 |  16k 3556 |1.49 1.62 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  440    0  148    4
Jul 29 04:23:15 ubuntu dstat.sh[105192]: 29-07 04:23:15|  5   1  69  24   0|5989M  152M 1026M  738M|  26k   17k|   0   240k|   0  21.0 |2065  3274 |1.49 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  148    4
Jul 29 04:23:16 ubuntu dstat.sh[105192]: 29-07 04:23:16|  5   1  69  25   0|5989M  152M 1026M  738M|  32k   16k|   0   180k|   0  15.0 |1839  2881 |1.45 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  436    0  148    4
Jul 29 04:23:17 ubuntu dstat.sh[105192]: 29-07 04:23:17|  4   1  69  24   0|5989M  152M 1026M  738M|  23k   16k|   0     0 |   0     0 |1753  2909 |1.45 1.61 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  148    4
Jul 29 04:23:18 ubuntu dstat.sh[105192]: 29-07 04:23:18|  5   1  69  24   0|5989M  152M 1026M  738M|  23k   16k|   0    40k|   0  3.00 |1794  2882 |1.45 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  138    4
Jul 29 04:23:19 ubuntu dstat.sh[105192]: 29-07 04:23:19|  6   1  68  24   0|5989M  152M 1026M  738M|  31k   25k|   0    92k|   0  13.0 |1955  3221 |1.45 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  138    4
Jul 29 04:23:20 ubuntu dstat.sh[105192]: 29-07 04:23:20|  5   2  66  25   0|5989M  151M 1026M  738M|  33k   25k|   0   396k|   0  43.0 |2253  3782 |1.45 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  131    4
Jul 29 04:23:21 ubuntu dstat.sh[105192]: 29-07 04:23:21|  5   1  68  24   0|5989M  150M 1026M  738M|  32k   24k|   0   348k|   0  34.0 |2232  3643 |1.41 1.60 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  131    4
