-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:27:18 ubuntu dstat.sh[73633]: 05-01 01:27:18| 22   6  71   0   1|5187M  203M  190M 2282M|8621  2858 | 513k  666k|4.01  17.0 |2018  3013 |0.82 1.57 1.30|  0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:19 ubuntu dstat.sh[73633]: 05-01 01:27:19| 21   6  72   0   0|5157M  233M  190M 2282M|7493  1617 | 256k   53M|2.00   207 |2197  3033 |0.82 1.57 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:20 ubuntu dstat.sh[73633]: 05-01 01:27:20| 19   5  76   0   0|5149M  241M  190M 2282M|  21k   15k| 256k  540k|2.00  21.0 |1968  2979 |0.82 1.57 1.30|  0   0 3.0|   0     0 |   0     0 | 25  311    0   21    0
Jan 05 01:27:21 ubuntu dstat.sh[73633]: 05-01 01:27:21|  4   1  92   0   0|5149M  241M  190M 2282M|  26k   16k|   0   288k|   0  41.0 |2024  3313 |0.82 1.57 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:22 ubuntu dstat.sh[73633]: 05-01 01:27:22|  3   1  93   0   0|5149M  241M  190M 2282M|  14k 7496 |   0   192k|   0  20.0 |1775  2920 |0.75 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:23 ubuntu dstat.sh[73633]: 05-01 01:27:23|  3   1  94   1   0|5149M  241M  190M 2282M|  19k   12k|   0   184k|   0  24.0 |1768  2939 |0.75 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:24 ubuntu dstat.sh[73633]: 05-01 01:27:24|  4   1  94   1   0|5149M  241M  190M 2282M|  13k 7013 |   0  2726k|   0  41.0 |1813  2942 |0.75 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:25 ubuntu dstat.sh[73633]: 05-01 01:27:25|  3   1  94   0   1|5149M  241M  190M 2282M|  11k 3314 |   0   180k|   0  20.0 |1932  3097 |0.75 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:26 ubuntu dstat.sh[73633]: 05-01 01:27:26|  5   0  92   0   0|5149M  241M  190M 2282M|  22k   14k|   0   308k|   0  40.0 |2010  3197 |0.75 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:27 ubuntu dstat.sh[73633]: 05-01 01:27:27|  3   2  94   1   0|5149M  241M  190M 2282M|  21k 6036 |   0   208k|   0  20.0 |1823  3056 |0.69 1.52 1.29|  0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:28 ubuntu dstat.sh[73633]: 05-01 01:27:28|  3   1  95   0   0|5149M  241M  190M 2282M|8552  1604 |   0   107k|   0  6.93 |1713  2845 |0.69 1.52 1.29|3.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:29 ubuntu dstat.sh[73633]: 05-01 01:27:29|  7   2  89   1   0|5148M  242M  190M 2282M|9198  1748 |   0  2976k|   0   112 |1892  2987 |0.69 1.52 1.29|  0 1.0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:30 ubuntu dstat.sh[73633]: 05-01 01:27:30|  2   1  95   0   0|5148M  242M  190M 2282M|  10k 1967 |   0   324k|   0  25.0 |1770  2908 |0.69 1.52 1.29|5.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:31 ubuntu dstat.sh[73633]: 05-01 01:27:31|  3   2  92   0   0|5148M  242M  190M 2282M|  18k   12k|   0   152k|   0  24.0 |1954  3324 |0.69 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:32 ubuntu dstat.sh[73633]: 05-01 01:27:32|  3   1  93   1   0|5148M  242M  190M 2282M|  20k   12k|   0   252k|   0  31.0 |1908  3241 |0.64 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:33 ubuntu dstat.sh[73633]: 05-01 01:27:33|  5   1  94   0   0|5148M  242M  190M 2282M|  26k   16k|   0   232k|   0  26.0 |1981  3223 |0.64 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:34 ubuntu dstat.sh[73633]: 05-01 01:27:34|  3   0  94   0   0|5147M  242M  190M 2282M|  12k 6037 |   0   228k|   0  23.0 |1754  2972 |0.64 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:35 ubuntu dstat.sh[73633]: 05-01 01:27:35|  4   1  94   1   0|5147M  242M  190M 2282M|  12k 7147 |   0   160k|   0  14.0 |1642  2622 |0.64 1.49 1.28|2.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:36 ubuntu dstat.sh[73633]: 05-01 01:27:36|  3   0  94   0   0|5147M  242M  190M 2282M|  48k   10k|   0   176k|   0  22.0 |2140  3171 |0.64 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:37 ubuntu dstat.sh[73633]: 05-01 01:27:37|  2   1  94   0   0|5147M  242M  190M 2282M|  23k 6032 |   0   184k|   0  23.0 |1990  3112 |0.59 1.47 1.27|  0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:38 ubuntu dstat.sh[73633]: 05-01 01:27:38|  4   1  95   0   0|5147M  242M  190M 2282M|  13k 5171 |   0     0 |   0     0 |1494  2550 |0.59 1.47 1.27|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:39 ubuntu dstat.sh[73633]: 05-01 01:27:39|  2   1  94   1   0|5147M  242M  190M 2282M|  19k 1897 |   0   568k|   0  38.0 |1884  2886 |0.59 1.47 1.27|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:40 ubuntu dstat.sh[73633]: 05-01 01:27:40|  2   1  95   0   0|5147M  242M  190M 2282M|  16k 1468 |   0   427k|   0  31.0 |1868  3036 |0.59 1.47 1.27|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:41 ubuntu dstat.sh[73633]: 05-01 01:27:41|  5   3  92   1   1|5147M  242M  191M 2282M|  28k   13k|   0   224k|   0  35.0 |2503  4536 |0.59 1.47 1.27|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:42 ubuntu dstat.sh[73633]: 05-01 01:27:42|  4   0  94   1   0|5147M  242M  191M 2282M|  12k 5998 |   0   176k|   0  19.0 |1652  2960 |0.54 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:43 ubuntu dstat.sh[73633]: 05-01 01:27:43|  8   5  86   0   0|5147M  242M  191M 2282M|  14k 7254 |   0   164k|   0  18.0 |2448  5688 |0.54 1.44 1.27|  0   0  34|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:44 ubuntu dstat.sh[73633]: 05-01 01:27:44|  8   3  88   1   0|5148M  241M  191M 2282M| 119k 9992 |  44k 4476k|3.00   358 |2220  3054 |0.54 1.44 1.27|  0   0 4.0|   0     0 |   0     0 | 25  311    0   21    0
Jan 05 01:27:45 ubuntu dstat.sh[73633]: 05-01 01:27:45|  7   3  90   0   0|5148M  241M  191M 2282M| 130k 9701 |   0   296k|   0  11.0 |1911  2741 |0.54 1.44 1.27|2.0   0  12|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:46 ubuntu dstat.sh[73633]: 05-01 01:27:46| 14   4  80   1   0|5148M  241M  191M 2283M| 243k   15k| 220k  688k|8.00  46.0 |2397  3401 |0.54 1.44 1.27|  0   0  21|   0     0 |   0     0 | 25  311    0   20    0
