-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 22:00:09 ubuntu dstat.sh[81443]: 04-01 22:00:09| 30   1  65   0   0|6533M  778M   77M  568M|  51k   46k|   0   328k|   0  18.0 |4499  4751 |1.39 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 26  435    0   80    9
Jan 04 22:00:10 ubuntu dstat.sh[81443]: 04-01 22:00:10| 40   6  52   0   0|6530M  782M   77M  568M| 120k  104k| 340k  396k|      30.0 |5849  7438 |1.52 1.38 1.46|2.0   0  27|   0     0 |   0     0 | 26  436    0   75    9
Jan 04 22:00:11 ubuntu dstat.sh[81443]: 04-01 22:00:11| 32   2  61   3   0|6528M  783M   77M  568M| 139k  126k| 180k  874k|46.0  71.1 |5177  6679 |1.52 1.38 1.46|3.0   0 1.0|   0     0 |   0     0 | 26  435    0   75    9
Jan 04 22:00:12 ubuntu dstat.sh[81443]: 04-01 22:00:12| 40   3  51   4   0|6531M  780M   77M  568M| 316k  297k| 562k 9694k|28.0   242 |5148  8687 |1.52 1.38 1.46|9.0   0  20|   0     0 |   0     0 | 26  434    0   73    9
Jan 04 22:00:13 ubuntu dstat.sh[81443]: 04-01 22:00:13| 44   7  44   3   0|6391M  919M   77M  569M| 584k  577k| 385k   17M|11.0   364 |6066    11k|1.52 1.38 1.46|2.0   0  25|   0     0 |   0     0 | 25  434    0   73    9
Jan 04 22:00:14 ubuntu dstat.sh[81443]: 04-01 22:00:14| 32   6  60   3   0|6387M  924M   77M  569M| 699k  692k|   0  1837k|   0   223 |5493  9382 |1.52 1.38 1.46|1.0 1.0  17|   0     0 |   0     0 | 25  434    0   73    9
Jan 04 22:00:15 ubuntu dstat.sh[81443]: 04-01 22:00:15| 11   3  83   0   0|6400M  909M   77M  569M| 100k   93k|   0   686k|   0  66.8 |3455  5224 |1.56 1.39 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  436    0   77    9
Jan 04 22:00:16 ubuntu dstat.sh[81443]: 04-01 22:00:16| 35   4  62   2   0|6400M  909M   77M  570M| 591k  584k|   0  1062k|   0   100 |4328  7665 |1.56 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   75    9
Jan 04 22:00:17 ubuntu dstat.sh[81443]: 04-01 22:00:17| 38   6  55   3   1|6393M  917M   77M  570M| 785k  779k|4094B 2119k|1.00   259 |5605  9902 |1.56 1.39 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  435    0   76   10
Jan 04 22:00:18 ubuntu dstat.sh[81443]: 04-01 22:00:18| 40   8  51   2   0|6387M  923M   77M  570M| 639k  625k|   0  2745k|   0   217 |4610  8183 |1.56 1.39 1.46|1.0   0  12|   0     0 |   0     0 | 25  435    0   75    9
Jan 04 22:00:19 ubuntu dstat.sh[81443]: 04-01 22:00:19| 38   4  55   2   0|6392M  916M   77M  571M| 644k  638k|   0  1317k|   0   130 |4166  7057 |1.56 1.39 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  435    0   75    9
Jan 04 22:00:20 ubuntu dstat.sh[81443]: 04-01 22:00:20| 67  12  21   0   0|6448M  861M   77M  570M| 288k  281k| 116k  857k|9.01  52.1 |2864  3806 |1.67 1.41 1.47|4.0   0  17|   0     0 |   0     0 | 25  435    0   76    9
Jan 04 22:00:21 ubuntu dstat.sh[81443]: 04-01 22:00:21| 41  20  37   0   0|6409M  899M   77M  571M| 443k  435k|  95k 1131k|21.0  82.9 |5880    10k|1.67 1.41 1.47|2.0   0  58|   0     0 |   0     0 | 26  435    0   76    9
Jan 04 22:00:22 ubuntu dstat.sh[81443]: 04-01 22:00:22| 35  10  51   4   0|6426M  882M   77M  571M| 527k  520k|  11M 1260k| 428   120 |7234    14k|1.67 1.41 1.47|5.0   0   0|   0     0 |   0     0 | 26  436    0   74    9
Jan 04 22:00:23 ubuntu dstat.sh[81443]: 04-01 22:00:23| 42   5  46   7   0|6494M  813M   77M  571M| 380k  374k|7765k   12M| 265  1037 |8139    12k|1.67 1.41 1.47|4.0   0 2.0|   0     0 |   0     0 | 26  435    0   76    9
Jan 04 22:00:24 ubuntu dstat.sh[81443]: 04-01 22:00:24| 49   6  45   1   0|6501M  807M   77M  572M| 485k  471k|  36k 2080k|8.98   216 |4976  8794 |1.67 1.41 1.47|5.0 1.0 7.0|   0     0 |   0     0 | 26  436    0   75    9
Jan 04 22:00:25 ubuntu dstat.sh[81443]: 04-01 22:00:25| 37   2  59   0   1|6522M  785M   77M  572M| 159k  135k|   0   784k|   0  70.0 |4160  6597 |1.62 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 26  437    0   75    9
Jan 04 22:00:26 ubuntu dstat.sh[81443]: 04-01 22:00:26| 35   3  61   1   0|6525M  782M   77M  572M| 212k  202k|   0   939k|   0  90.9 |3673  6796 |1.62 1.41 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  435    0   75    9
Jan 04 22:00:27 ubuntu dstat.sh[81443]: 04-01 22:00:27| 31   2  64   1   0|6525M  781M   77M  572M|  65k   59k|   0   741k|   0  87.1 |3446  6053 |1.62 1.41 1.47|6.0   0 8.0|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:28 ubuntu dstat.sh[81443]: 04-01 22:00:28| 31   5  61   1   0|6528M  779M   77M  572M|1137k   40k|   0   533k|52.1  36.1 |5692  7154 |1.62 1.41 1.47|2.0   0  44|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:29 ubuntu dstat.sh[81443]: 04-01 22:00:29| 43   3  50   1   0|6531M  776M   77M  572M|1214k   97k|1417k  272k|73.9  17.0 |5709  5748 |1.62 1.41 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:30 ubuntu dstat.sh[81443]: 04-01 22:00:30| 55   1  44   0   0|6531M  776M   77M  572M|  57k   51k|   0   216k|   0  13.0 |3153  4730 |1.73 1.43 1.48|4.0   0   0|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:31 ubuntu dstat.sh[81443]: 04-01 22:00:31| 44   3  38  13   0|6538M  768M   78M  572M|1482k   18M|1060k   17M|52.9  41.0 |8947  6057 |1.73 1.43 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  436    0   70    9
Jan 04 22:00:32 ubuntu dstat.sh[81443]: 04-01 22:00:32| 53   2  43   0   0|6537M  769M   78M  573M|  52k   43k| 340k  292k|51.0  31.0 |5285  5872 |1.73 1.43 1.48|5.0   0 1.0|   0     0 |   0     0 | 26  436    0   71    9
Jan 04 22:00:33 ubuntu dstat.sh[81443]: 04-01 22:00:33| 56   4  36   3   0|6563M  742M   78M  573M|  55k   49k| 657k 9654k|64.9   319 |4761  9761 |1.73 1.43 1.48|5.0   0  41|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:34 ubuntu dstat.sh[81443]: 04-01 22:00:34| 51   4  39   3   0|6545M  761M   77M  573M| 149k  181k| 277k   13M|31.1   185 |6351  7288 |1.73 1.43 1.48|1.0 4.0  24|   0     0 |   0     0 | 26  436    0   70    9
Jan 04 22:00:35 ubuntu dstat.sh[81443]: 04-01 22:00:35| 30   3  52  14   0|6545M  760M   77M  574M| 123k   85k|1069k 6503k|56.9   170 |4356  6107 |1.99 1.49 1.50|2.0   0  21|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:36 ubuntu dstat.sh[81443]: 04-01 22:00:36| 30   1  67   0   0|6545M  760M   77M  574M|  59k   46k|   0   323k|   0  34.9 |2438  3630 |1.99 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:37 ubuntu dstat.sh[81443]: 04-01 22:00:37| 44   4  50   1   0|6543M  762M   77M  574M| 729k  589k| 144k 1294k|18.0   154 |4874  8048 |1.99 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 26  436    0   69    9
Jan 04 22:00:38 ubuntu dstat.sh[81443]: 04-01 22:00:38| 32   1  64   1   0|6546M  759M   77M  574M|  70k   49k| 181k  329k|14.0  25.0 |2870  4860 |1.99 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 26  438    0   70    9
Jan 04 22:00:39 ubuntu dstat.sh[81443]: 04-01 22:00:39| 41   6  50   0   0|6547M  758M   77M  574M| 130k  116k|  42k  504k|      17.0 |4096  6549 |1.99 1.49 1.50|2.0   0  30|   0     0 |   0     0 | 26  437    0   67    9
Jan 04 22:00:40 ubuntu dstat.sh[81443]: 04-01 22:00:40| 38   3  58   0   0|6547M  758M   77M  574M| 210k  197k| 621k  420k|40.0  44.0 |3923  6280 |1.91 1.49 1.49|4.0   0   0|   0     0 |   0     0 | 26  436    0   67    9
Jan 04 22:00:41 ubuntu dstat.sh[81443]: 04-01 22:00:41| 41   2  56   1   0|6544M  761M   77M  574M| 258k  235k|4092B  751k|4.00   106 |5715  7128 |1.91 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 26  435    0   65    9
Jan 04 22:00:42 ubuntu dstat.sh[81443]: 04-01 22:00:42| 43   8  46   1   0|6391M  913M   77M  574M| 703k  693k|2050B 1489k|2.00   176 |5440    10k|1.91 1.49 1.49|1.0   0  39|   0     0 |   0     0 | 25  435    0   66    9
Jan 04 22:00:43 ubuntu dstat.sh[81443]: 04-01 22:00:43| 25   3  67   2   0|6391M  914M   78M  574M| 546k  536k|   0  1514k|   0   209 |4340  7816 |1.91 1.49 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   66    9
Jan 04 22:00:44 ubuntu dstat.sh[81443]: 04-01 22:00:44| 13   2  84   0   0|6391M  913M   78M  574M| 238k  229k|   0   437k|   0  42.1 |2807  4732 |1.91 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  436    0   68    9
Jan 04 22:00:45 ubuntu dstat.sh[81443]: 04-01 22:00:45| 34   5  57   2   1|6391M  913M   78M  575M| 818k  802k|   0  2055k|   0   245 |6350    12k|1.84 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  437    0   67    9
Jan 04 22:00:46 ubuntu dstat.sh[81443]: 04-01 22:00:46| 42   9  47   2   0|6382M  921M   78M  575M| 844k  837k|   0  2164k|   0   238 |5056  9044 |1.84 1.48 1.49|1.0   0  15|   0     0 |   0     0 | 25  435    0   73    9
Jan 04 22:00:47 ubuntu dstat.sh[81443]: 04-01 22:00:47| 32   4  63   1   0|6383M  920M   78M  575M| 586k  578k|   0  1088k|   0   116 |3835  6311 |1.84 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0   64    9
Jan 04 22:00:48 ubuntu dstat.sh[81443]: 04-01 22:00:48| 38   4  57   0   0|6394M  908M   78M  576M| 504k  499k|   0   803k|   0  55.0 |3415  5439 |1.84 1.48 1.49|2.0   0  13|   0     0 |   0     0 | 25  436    0   64    9
Jan 04 22:00:49 ubuntu dstat.sh[81443]: 04-01 22:00:49| 45  19  34   1   0|6412M  890M   78M  576M| 469k  463k|  95k 1281k|21.0  96.0 |5346    11k|1.84 1.48 1.49|2.0   0  61|   0     0 |   0     0 | 26  435    0   60    9
Jan 04 22:00:50 ubuntu dstat.sh[81443]: 04-01 22:00:50| 31  10  54   1   0|6425M  876M   78M  576M| 426k  420k|5141k  560k| 202  71.0 |7625    12k|1.69 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 26  435    0   60    9
Jan 04 22:00:51 ubuntu dstat.sh[81443]: 04-01 22:00:51| 53   7  37   3   0|6517M  784M   78M  576M| 459k  454k|  14M  857k| 491   121 |6467    12k|1.69 1.45 1.48|5.0   0 1.0|   0     0 |   0     0 | 26  434    0   60    9
Jan 04 22:00:52 ubuntu dstat.sh[81443]: 04-01 22:00:52| 34   3  62   0   0|6502M  799M   78M  577M| 123k  115k|   0   870k|   0  91.8 |3358  5403 |1.69 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 26  435    0   60    9
Jan 04 22:00:53 ubuntu dstat.sh[81443]: 04-01 22:00:53| 47   6  46   2   0|6522M  779M   78M  577M| 525k  509k|4104B 1387k|1.00   151 |5199  8629 |1.69 1.45 1.48|1.0   0 9.0|   0     0 |   0     0 | 26  437    0   56    9
Jan 04 22:00:54 ubuntu dstat.sh[81443]: 04-01 22:00:54| 39   2  55   2   1|6524M  776M   78M  577M| 239k  223k|  36k   11M|9.01   941 |5950  7174 |1.69 1.45 1.48|1.0 2.0 4.0|   0     0 |   0     0 | 26  435    0   56    9
Jan 04 22:00:55 ubuntu dstat.sh[81443]: 04-01 22:00:55| 33   3  61   1   0|6524M  777M   78M  577M|  72k   64k|  64k 1230k|16.0   181 |4565  7989 |1.64 1.44 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  436    0   55    9
Jan 04 22:00:56 ubuntu dstat.sh[81443]: 04-01 22:00:56| 31   3  64   1   0|6529M  772M   78M  577M|  67k   51k|   0   649k|   0  67.1 |4283  5850 |1.64 1.44 1.48|4.0   0 9.0|   0     0 |   0     0 | 26  436    0   55    9
Jan 04 22:00:57 ubuntu dstat.sh[81443]: 04-01 22:00:57| 34   6  58   1   0|6532M  769M   78M  577M|1226k  116k|   0   436k|52.1  29.0 |6559  6811 |1.64 1.44 1.48|2.0   0  35|   0     0 |   0     0 | 26  436    0   54    9
Jan 04 22:00:58 ubuntu dstat.sh[81443]: 04-01 22:00:58| 47   3  44   5   0|6532M  767M   78M  578M|2626k   14M|2188k   13M| 125  35.0 |7405  5808 |1.64 1.44 1.48|1.0 1.0  12|   0     0 |   0     0 | 26  436    0   54    9
Jan 04 22:00:59 ubuntu dstat.sh[81443]: 04-01 22:00:59| 53   7  32   5   0|6642M  658M   78M  577M| 432k   20M|  16k   19M|4.00  58.0 |9783  6816 |1.64 1.44 1.48|7.0   0 320|   0     0 |   0     0 | 26  436    0   55    9
Jan 04 22:01:00 ubuntu dstat.sh[81443]: 04-01 22:01:00| 63  12  24   0   0|7127M  172M   78M  577M|  54k   45k| 490k  665k|74.0  31.0 |5448  6415 |1.75 1.47 1.49|5.0   0  85|   0     0 |   0     0 | 26  436    0   55    9
Jan 04 22:01:01 ubuntu dstat.sh[81443]: 04-01 22:01:01| 82   2  14   2   0|6859M  441M   78M  577M|  41k   32k|  21k  260k|21.0  19.0 |3415  4573 |1.75 1.47 1.49|5.0   0  44|   0     0 |   0     0 | 26  437    0   53    9
Jan 04 22:01:02 ubuntu dstat.sh[81443]: 04-01 22:01:02| 71  13  14   3   0|7215M  158M   77M  522M|  21k   14k| 483k   13M|21.0   205 |6807  6944 |1.75 1.47 1.49|5.0 1.0  75|   0     0 |   0     0 | 26  436    0   53    9
Jan 04 22:01:03 ubuntu dstat.sh[81443]: 04-01 22:01:03| 81   5  14   1   0|6590M  783M   77M  522M|  54k   46k| 378k   13M|30.9   209 |4348  6492 |1.75 1.47 1.49|4.0   0  38|   0     0 |   0     0 | 26  436    0   52    9
Jan 04 22:01:04 ubuntu dstat.sh[81443]: 04-01 22:01:04| 74   6  17   0   0|7217M  155M   77M  522M|  46k   39k| 179k  315k|24.9  14.9 |3684  4784 |1.75 1.47 1.49| 10   0  28|   0     0 |   0     0 | 26  436    0   52    9
Jan 04 22:01:05 ubuntu dstat.sh[81443]: 04-01 22:01:05| 89   1  11   0   0|7218M  154M   77M  522M|  63k   56k|7205B  470k|7.04  61.3 |3855  5705 |1.93 1.51 1.50|2.0   0  36|   0     0 |   0     0 | 26  436    0   52    9
Jan 04 22:01:06 ubuntu dstat.sh[81443]: 04-01 22:01:06| 63  12  21   1   0|7217M  156M   77M  522M| 223k  227k| 901k  493k|88.0  43.0 |4035  5667 |1.93 1.51 1.50|3.0   0  27|   0     0 |   0     0 | 26  436    0   52    9
Jan 04 22:01:07 ubuntu dstat.sh[81443]: 04-01 22:01:07| 90   2   8   0   0|7219M  152M   77M  523M|  73k   53k|4100B 7144k|4.00   437 |4486  6697 |1.93 1.51 1.50|5.0   0  40|   0     0 |   0     0 | 26  436    0   52    9
Jan 04 22:01:08 ubuntu dstat.sh[81443]: 04-01 22:01:08| 46   8  38   8   0|6555M  811M   77M  529M|2535k  135k|8488k  419k| 269  27.9 |5709  7074 |1.93 1.51 1.50|2.0 1.0  44|   0     0 |   0     0 | 26  436    0   54    9
Jan 04 22:01:09 ubuntu dstat.sh[81443]: 04-01 22:01:09| 48   4  44   2   0|6557M  807M   78M  529M| 482k  451k| 679k 2489k|42.8   300 |5726  7823 |1.93 1.51 1.50|8.0   0 5.0|   0     0 |   0     0 | 26  455    0   57    9
Jan 04 22:01:10 ubuntu dstat.sh[81443]: 04-01 22:01:10| 38   3  55   3   0|6561M  803M   78M  530M| 420k  409k|  56k  971k|9.06   103 |4060  7053 |1.85 1.50 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  460    0   53    9
Jan 04 22:01:11 ubuntu dstat.sh[81443]: 04-01 22:01:11| 37   5  55   0   0|6560M  804M   78M  530M| 149k  107k|   0   375k|           |6144  5723 |1.85 1.50 1.50|1.0   0  21|   0     0 |   0     0 | 26  460    0   61    9
Jan 04 22:01:12 ubuntu dstat.sh[81443]: 04-01 22:01:12| 39   3  54   2   0|6556M  808M   78M  530M| 225k  206k| 140k  617k|5.01  58.1 |5430  6552 |1.85 1.50 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  459    0   67   10
Jan 04 22:01:13 ubuntu dstat.sh[81443]: 04-01 22:01:13| 39   3  53   2   0|6556M  807M   78M  530M| 444k  431k| 144k  975k|17.0   140 |5084  8936 |1.85 1.50 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  460    0   81    9
Jan 04 22:01:14 ubuntu dstat.sh[81443]: 04-01 22:01:14| 38   4  54   1   0|6411M  952M   78M  530M| 348k  339k|  88k  864k|9.95   109 |5927  7692 |1.85 1.50 1.50| 11   0 6.0|   0     0 |   0     0 | 25  460    0   86    9
Jan 04 22:01:15 ubuntu dstat.sh[81443]: 04-01 22:01:15| 41   7  42  10   0|6411M  952M   78M  531M| 680k  673k| 245k 1500k|31.2   155 |5592  9739 |2.10 1.56 1.52|5.0   0  34|   0     0 |   0     0 | 25  462    0   87    9
Jan 04 22:01:16 ubuntu dstat.sh[81443]: 04-01 22:01:16| 17   3  78   1   0|6411M  952M   78M  531M| 365k  355k|   0   952k|   0   126 |3978  6800 |2.10 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  459    0   85    9
Jan 04 22:01:17 ubuntu dstat.sh[81443]: 04-01 22:01:17| 25   2  70   1   0|6411M  951M   78M  531M| 533k  527k|   0   908k|   0   123 |3488  5932 |2.10 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  461    0   86    9
Jan 04 22:01:18 ubuntu dstat.sh[81443]: 04-01 22:01:18| 27   3  66   2   0|6411M  951M   78M  532M| 517k  501k| 447k  846k|8.98   104 |3562  5809 |2.10 1.56 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  461    0   88    9
Jan 04 22:01:19 ubuntu dstat.sh[81443]: 04-01 22:01:19| 30   3  65   1   0|6400M  961M   78M  532M| 477k  470k|  68k  836k|9.00  95.0 |3482  5604 |2.10 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  461    0   89    9
Jan 04 22:01:20 ubuntu dstat.sh[81443]: 04-01 22:01:20| 28   4  67   1   0|6400M  962M   78M  532M| 479k  472k|   0   981k|   0   113 |3364  5501 |2.02 1.55 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  461    0   92    9
Jan 04 22:01:21 ubuntu dstat.sh[81443]: 04-01 22:01:21| 30   5  60   4   0|6410M  950M   78M  533M| 624k  618k| 264k 1626k|19.0   231 |5302  9919 |2.02 1.55 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  460    0   96    9
Jan 04 22:01:22 ubuntu dstat.sh[81443]: 04-01 22:01:22| 29   5  62   3   0|6412M  947M   78M  534M| 534k  527k|1125k 1578k|26.0   228 |6189    12k|2.02 1.55 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  460    0   97    9
Jan 04 22:01:23 ubuntu dstat.sh[81443]: 04-01 22:01:23| 31   3  61   2   0|6412M  947M   78M  534M| 617k  611k|   0  1811k|   0   262 |5227  9736 |2.02 1.55 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   98    9
Jan 04 22:01:24 ubuntu dstat.sh[81443]: 04-01 22:01:24| 32   5  61   1   0|6431M  928M   78M  534M| 603k  590k|   0  1899k|   0   191 |4227  6957 |2.02 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 25  461    0   98    9
Jan 04 22:01:25 ubuntu dstat.sh[81443]: 04-01 22:01:25| 37   4  52   7   0|6407M  952M   78M  534M| 695k  689k|  64k   10M|16.0  1017 |6553  9364 |2.18 1.59 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   98    9
Jan 04 22:01:26 ubuntu dstat.sh[81443]: 04-01 22:01:26| 44   4  49   1   0|6408M  951M   78M  534M| 816k  810k|  24k 1515k|6.00   195 |5655    11k|2.18 1.59 1.53|8.0   0   0|   0     0 |   0     0 | 25  461    0   99    9
Jan 04 22:01:27 ubuntu dstat.sh[81443]: 04-01 22:01:27| 31   3  64   2   0|6407M  951M   78M  535M| 649k  641k|   0  1669k|   0   245 |4473  8223 |2.18 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0  100    9
Jan 04 22:01:28 ubuntu dstat.sh[81443]: 04-01 22:01:28| 31   3  63   2   0|6408M  951M   78M  535M| 645k  638k|  48k 1264k|8.00   178 |4065  7194 |2.18 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0  102    9
Jan 04 22:01:29 ubuntu dstat.sh[81443]: 04-01 22:01:29| 30   1  64   2   0|6408M  950M   79M  535M| 531k  524k|  20k  855k|4.00   112 |3782  6299 |2.18 1.59 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  461    0  102    9
Jan 04 22:01:30 ubuntu dstat.sh[81443]: 04-01 22:01:30| 31   3  64   0   0|6425M  933M   79M  535M| 628k  620k| 172k  517k|6.01  41.0 |3420  5586 |2.08 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  461    0  103    9
Jan 04 22:01:31 ubuntu dstat.sh[81443]: 04-01 22:01:31| 31   4  64   1   0|6402M  955M   79M  535M| 451k  444k|   0   752k|   0  82.6 |3193  5117 |2.08 1.58 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  461    0  106    9
Jan 04 22:01:32 ubuntu dstat.sh[81443]: 04-01 22:01:32| 32   3  64   2   0|6402M  955M   79M  535M| 535k  526k|  56k 1174k|4.02   147 |4258  7009 |2.08 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0  107    9
Jan 04 22:01:33 ubuntu dstat.sh[81443]: 04-01 22:01:33| 29   3  65   1   0|6402M  955M   79M  535M| 494k  488k|   0   796k|   0  96.0 |3312  5446 |2.08 1.58 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  461    0  109    9
Jan 04 22:01:34 ubuntu dstat.sh[81443]: 04-01 22:01:34| 35   7  57   1   0|6403M  954M   79M  536M| 520k  504k| 120k 1105k|3.00   149 |4554  9954 |2.08 1.58 1.53|2.0   0  34|   0     0 |   0     0 | 25  460    0  112    9
Jan 04 22:01:35 ubuntu dstat.sh[81443]: 04-01 22:01:35| 31   3  64   1   0|6403M  954M   79M  536M| 499k  492k|   0  1643k|   0   235 |5837    10k|1.99 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  461    0  115    9
Jan 04 22:01:36 ubuntu dstat.sh[81443]: 04-01 22:01:36| 26   5  64   3   0|6403M  954M   79M  536M| 492k  485k|  52k 1575k|7.00   213 |5665    10k|1.99 1.57 1.52|8.0   0   0|   0     0 |   0     0 | 25  461    0  116    9
Jan 04 22:01:37 ubuntu dstat.sh[81443]: 04-01 22:01:37| 31   3  65   1   0|6403M  954M   79M  536M| 676k  669k|  28k 1449k|5.00   211 |4626  7955 |1.99 1.57 1.52|3.0   0   0|   0     0 |   0     0 | 25  461    0  117    9
Jan 04 22:01:38 ubuntu dstat.sh[81443]: 04-01 22:01:38| 30   3  65   1   0|6403M  954M   79M  536M| 553k  537k|   0  1319k|   0   179 |4292  7040 |1.99 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 25  461    0  120    9
Jan 04 22:01:39 ubuntu dstat.sh[81443]: 04-01 22:01:39| 31   3  64   1   0|6403M  954M   79M  536M| 573k  564k|  64k  992k|7.00   121 |3710  6104 |1.99 1.57 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  461    0  124    9
Jan 04 22:01:40 ubuntu dstat.sh[81443]: 04-01 22:01:40| 30   4  64   1   0|6403M  953M   79M  537M| 611k  604k|  64k 1694k|7.99   204 |4649  7734 |1.99 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  118    9
Jan 04 22:01:41 ubuntu dstat.sh[81443]: 04-01 22:01:41| 31   4  62   2   1|6403M  953M   79M  537M| 587k  570k|   0  1911k|   0   289 |5012  9059 |1.99 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0  119    9
Jan 04 22:01:42 ubuntu dstat.sh[81443]: 04-01 22:01:42| 29   3  65   1   0|6403M  953M   79M  537M| 522k  514k|   0  1200k|   0   180 |4094  7041 |1.99 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0  120    9
Jan 04 22:01:43 ubuntu dstat.sh[81443]: 04-01 22:01:43| 30   3  64   3   0|6403M  952M   79M  537M| 538k  532k|   0   896k|   0   128 |3690  6528 |1.99 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  120    9
Jan 04 22:01:44 ubuntu dstat.sh[81443]: 04-01 22:01:44| 49   3  46   1   0|6404M  951M   79M  538M| 946k  940k| 480k  888k|16.0   109 |4183  7308 |1.99 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  461    0  121    9
Jan 04 22:01:45 ubuntu dstat.sh[81443]: 04-01 22:01:45| 36   6  56   1   0|6405M  950M   79M  538M| 569k  562k|   0  1346k|   0   162 |4954    11k|1.91 1.57 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  123    9
Jan 04 22:01:46 ubuntu dstat.sh[81443]: 04-01 22:01:46| 33   3  63   1   0|6405M  950M   79M  538M| 637k  632k|   0  1353k|   0   196 |4208  7444 |1.91 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  461    0  121    9
Jan 04 22:01:47 ubuntu dstat.sh[81443]: 04-01 22:01:47| 28   3  65   2   0|6406M  949M   79M  538M| 619k  614k|4092B  899k|1.00   109 |3679  6195 |1.91 1.57 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  125    9
Jan 04 22:01:48 ubuntu dstat.sh[81443]: 04-01 22:01:48| 32   4  64   1   0|6406M  949M   79M  538M| 503k  488k|  52k 1404k|9.00   190 |4627  7922 |1.91 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  461    0  128    9
Jan 04 22:01:49 ubuntu dstat.sh[81443]: 04-01 22:01:49| 29   4  64   2   0|6405M  949M   79M  538M| 509k  503k|   0  1417k|   0   192 |5319    10k|1.91 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  460    0  131    9
