-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:33:09 ubuntu dstat.sh[72946]: 15-12 08:33:09| 46   4  47   2   0|6424M  873M   65M  590M| 427k  408k| 727k  576k|43.7  68.6 |6767  8147 |1.71 1.45 1.40|4.0   0 8.9|   0     0 |   0     0 | 26  423    0  149   10
Dec 15 08:33:10 ubuntu dstat.sh[72946]: 15-12 08:33:10| 34   3  61   1   1|6432M  865M   65M  590M|  80k   67k|  60k  515k|4.03  44.3 |4654  5566 |1.90 1.49 1.42|3.0   0 3.0|   0     0 |   0     0 | 26  423    0  149   10
Dec 15 08:33:11 ubuntu dstat.sh[72946]: 15-12 08:33:11| 40   5  51   1   0|6431M  866M   65M  590M| 132k  117k| 506k  247k|3.98  16.9 |6633  7695 |1.90 1.49 1.42|4.0   0  28|   0     0 |   0     0 | 26  426    0  146   10
Dec 15 08:33:12 ubuntu dstat.sh[72946]: 15-12 08:33:12| 33   2  61   2   0|6430M  867M   65M  590M| 211k  190k| 272k  707k|45.9  53.9 |4739  6845 |1.90 1.49 1.42|6.0   0   0|   0     0 |   0     0 | 26  423    0  146   12
Dec 15 08:33:13 ubuntu dstat.sh[72946]: 15-12 08:33:13| 49   7  35  10   0|6290M 1005M   65M  591M| 716k  700k| 904k 5913k|14.0   347 |5899    12k|1.90 1.49 1.42|3.0   0  36|   0     0 |   0     0 | 25  422    0  138   12
Dec 15 08:33:14 ubuntu dstat.sh[72946]: 15-12 08:33:14| 30   4  62   3   0|6290M 1005M   65M  591M| 701k  691k|   0  1855k|   0   266 |4831  8649 |1.90 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  139   12
Dec 15 08:33:15 ubuntu dstat.sh[72946]: 15-12 08:33:15| 14   2  80   2   0|6289M 1005M   65M  592M| 249k  223k|  48k  920k|5.00   111 |3607  6024 |1.74 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  138   12
Dec 15 08:33:16 ubuntu dstat.sh[72946]: 15-12 08:33:16| 14   2  80   1   0|6284M 1011M   65M  592M| 241k  225k|   0   554k|   0  64.2 |3153  5207 |1.74 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0  139   12
Dec 15 08:33:17 ubuntu dstat.sh[72946]: 15-12 08:33:17| 33   3  62   1   0|6283M 1011M   65M  593M| 525k  516k|4081B 1590k|1.00   183 |4417  7398 |1.74 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  424    0   91   11
Dec 15 08:33:18 ubuntu dstat.sh[72946]: 15-12 08:33:18| 27   4  64   3   0|6282M 1011M   66M  593M| 475k  467k|   0  2273k|   0   233 |5459    10k|1.74 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   94   11
Dec 15 08:33:19 ubuntu dstat.sh[72946]: 15-12 08:33:19| 29   5  63   2   0|6286M 1006M   66M  593M| 521k  515k|   0  1274k|   0   156 |5202  9680 |1.74 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0   88   11
Dec 15 08:33:20 ubuntu dstat.sh[72946]: 15-12 08:33:20| 29   8  61   2   1|6310M  966M   66M  609M|  34M   34M|   0    11M|   0   203 |5315  9654 |1.68 1.46 1.41|6.0   0 4.0|   0     0 |   0     0 | 25  422    0  105   11
Dec 15 08:33:21 ubuntu dstat.sh[72946]: 15-12 08:33:21| 43  12  44   0   0|6325M  950M   66M  610M|  93k   85k|  32k 7219k|8.00   101 |2890  4195 |1.68 1.46 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  422    0   94   11
Dec 15 08:33:22 ubuntu dstat.sh[72946]: 15-12 08:33:22| 33   6  61   1   0|6319M  956M   66M  610M| 102k   94k|  40k  783k|9.98  77.9 |3023  4773 |1.68 1.46 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  101   11
Dec 15 08:33:23 ubuntu dstat.sh[72946]: 15-12 08:33:23| 16   4  77   2   0|6282M  993M   66M  610M| 133k  109k|   0    11M|   0   828 |4901  5623 |1.68 1.46 1.41|  0   0 7.0|   0     0 |   0     0 | 25  424    0   94   11
Dec 15 08:33:24 ubuntu dstat.sh[72946]: 15-12 08:33:24| 10   2  86   0   0|6282M  993M   66M  610M|  83k   69k|   0   335k|   0  31.9 |2857  4462 |1.68 1.46 1.41|  0   0 4.0|   0     0 |   0     0 | 25  422    0   94   11
Dec 15 08:33:25 ubuntu dstat.sh[72946]: 15-12 08:33:25|  5   2  89   0   0|6282M  993M   66M  610M|  49k   42k|   0   236k|   0  24.0 |2416  3959 |1.55 1.43 1.40|  0   0 8.0|   0     0 |   0     0 | 25  423    0   94   11
Dec 15 08:33:26 ubuntu dstat.sh[72946]: 15-12 08:33:26|  9   5  83   1   1|6287M  987M   66M  610M|1226k   87k|   0   404k|52.0  28.0 |4109  5746 |1.55 1.43 1.40|  0   0  44|   0     0 |   0     0 | 25  423    0   94   11
Dec 15 08:33:27 ubuntu dstat.sh[72946]: 15-12 08:33:27| 11   4  84   0   0|6293M  981M   66M  610M| 101k   79k|  16k  354k|0.99  23.9 |2437  3915 |1.55 1.43 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  423    0   94   11
Dec 15 08:33:28 ubuntu dstat.sh[72946]: 15-12 08:33:28| 27   6  67   1   0|6297M  978M   66M  610M|  74k   67k|   0   888k|   0  39.2 |2352  3529 |1.55 1.43 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  423    0   94   11
Dec 15 08:33:29 ubuntu dstat.sh[72946]: 15-12 08:33:29| 31   7  61   1   0|6302M  972M   66M  611M|  51k   47k|   0  1145k|   0  67.0 |2575  3634 |1.55 1.43 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  423    0   93   11
Dec 15 08:33:30 ubuntu dstat.sh[72946]: 15-12 08:33:30| 26   7  65   1   0|6302M  972M   66M  611M|1177k   81k|1058k  938k|51.1  60.1 |3626  4596 |1.50 1.43 1.40|1.0   0  10|   0     0 |   0     0 | 25  423    0   93   11
Dec 15 08:33:31 ubuntu dstat.sh[72946]: 15-12 08:33:31| 23   8  60   8   0|6290M  984M   66M  611M|4015k   18M|3362k 1041M| 167   307 |  14k 9151 |1.50 1.43 1.40|2.0   0  53|   0     0 |   0     0 | 25  424    0   92   11
Dec 15 08:33:32 ubuntu dstat.sh[72946]: 15-12 08:33:32| 24   6  68   0   0|6287M  987M   66M  611M|  22k 8406 |   0   399k|           |2416  3815 |1.50 1.43 1.40|1.0 2.0  20|   0     0 |   0     0 | 25  423    0   92   11
Dec 15 08:33:33 ubuntu dstat.sh[72946]: 15-12 08:33:33| 18   3  78   1   1|6287M 1002M   66M  596M| 129k  112k| 425k 1077k|16.0   154 |4024  6672 |1.50 1.43 1.40|  0   0 6.0|   0     0 |   0     0 | 25  422    0   92   11
Dec 15 08:33:34 ubuntu dstat.sh[72946]: 15-12 08:33:34| 12   2  83   1   0|6287M 1002M   66M  597M| 213k  204k|   0   607k|   0  84.8 |3198  5276 |1.50 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0   92   11
Dec 15 08:33:35 ubuntu dstat.sh[72946]: 15-12 08:33:35| 19   2  77   1   0|6287M 1001M   67M  597M| 342k  334k|   0   733k|   0  95.6 |3425  5919 |1.38 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   94   11
Dec 15 08:33:36 ubuntu dstat.sh[72946]: 15-12 08:33:36| 13   2  82   2   0|6284M 1004M   67M  597M| 230k  222k|   0   990k|   0   156 |3399  5855 |1.38 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0   95   11
Dec 15 08:33:37 ubuntu dstat.sh[72946]: 15-12 08:33:37|  5   1  87   5   0|6283M 1004M   67M  597M|  62k   53k|   0  4567k|   0   644 |3961  4376 |1.38 1.40 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   91   11
Dec 15 08:33:38 ubuntu dstat.sh[72946]: 15-12 08:33:38| 11   2  84   1   0|6284M 1004M   67M  597M| 157k  148k|   0   643k|   0  82.9 |3096  5167 |1.38 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  422    0   91   11
Dec 15 08:33:39 ubuntu dstat.sh[72946]: 15-12 08:33:39| 10   3  85   1   0|6283M 1004M   67M  597M| 209k  201k|   0   538k|   0  70.7 |3008  4837 |1.38 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0   90   11
Dec 15 08:33:40 ubuntu dstat.sh[72946]: 15-12 08:33:40| 12   2  84   1   0|6283M 1004M   67M  597M| 189k  176k| 108k  749k|5.00  97.1 |3153  5264 |1.51 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  423    0   91   11
Dec 15 08:33:41 ubuntu dstat.sh[72946]: 15-12 08:33:41| 14   3  82   1   1|6283M 1004M   67M  598M| 221k  208k|   0   848k|   0   122 |3583  5893 |1.51 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   90   11
Dec 15 08:33:42 ubuntu dstat.sh[72946]: 15-12 08:33:42| 15   2  80   1   0|6283M 1004M   67M  598M| 265k  256k|   0   535k|   0  66.9 |3571  6217 |1.51 1.43 1.40| 10   0   0|   0     0 |   0     0 | 25  424    0   90   11
Dec 15 08:33:43 ubuntu dstat.sh[72946]: 15-12 08:33:43| 29   5  64   3   0|6282M 1004M   67M  598M| 566k  558k|   0  1971k|   0   260 |5592    10k|1.51 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   92   11
Dec 15 08:33:44 ubuntu dstat.sh[72946]: 15-12 08:33:44| 15   2  79   2   0|6282M 1003M   67M  598M| 310k  301k|   0  1427k|   0   185 |3890  6822 |1.51 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0   94   11
Dec 15 08:33:45 ubuntu dstat.sh[72946]: 15-12 08:33:45| 21   3  71   3   0|6282M 1003M   68M  599M| 444k  427k|   0  1083k|   0   152 |3945  6730 |1.55 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   92   11
Dec 15 08:33:46 ubuntu dstat.sh[72946]: 15-12 08:33:46|  9   1  86   0   0|6282M 1003M   68M  599M| 138k  130k|   0   867k|   0  90.9 |2717  4430 |1.55 1.44 1.40|6.0   0   0|   0     0 |   0     0 | 25  422    1   92   11
Dec 15 08:33:47 ubuntu dstat.sh[72946]: 15-12 08:33:47| 12   2  86   1   0|6282M 1003M   68M  599M| 144k  131k|   0   714k|   0  87.3 |2872  5079 |1.55 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0   92   11
Dec 15 08:33:48 ubuntu dstat.sh[72946]: 15-12 08:33:48| 13   2  82   1   0|6282M 1003M   68M  599M| 214k  201k|   0   868k|   0   105 |3196  5734 |1.55 1.44 1.40|  0   0 2.0|   0     0 |   0     0 | 25  422    0   90   11
Dec 15 08:33:49 ubuntu dstat.sh[72946]: 15-12 08:33:49| 18   2  76   2   0|6282M 1002M   68M  599M| 314k  309k|   0  1277k|   0   150 |3637  6524 |1.55 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0   91   11
Dec 15 08:33:50 ubuntu dstat.sh[72946]: 15-12 08:33:50| 22   4  70   1   0|6282M 1002M   68M  600M| 564k  559k|   0   978k|   0   123 |4699  8930 |1.59 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0   87   11
Dec 15 08:33:51 ubuntu dstat.sh[72946]: 15-12 08:33:51| 12   2  85   1   0|6282M 1002M   68M  600M| 170k  161k|   0   513k|   0  53.1 |2750  4557 |1.59 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0   91   11
Dec 15 08:33:52 ubuntu dstat.sh[72946]: 15-12 08:33:52| 24   4  68   3   1|6297M  986M   68M  601M| 332k  326k|  84k 2498k|21.0   306 |5154  8842 |1.59 1.45 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  424    0   89   11
Dec 15 08:33:53 ubuntu dstat.sh[72946]: 15-12 08:33:53| 17   3  76   1   0|6297M  985M   68M  601M| 243k  237k|   0  1192k|   0   168 |4238  7047 |1.59 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0   92   11
Dec 15 08:33:54 ubuntu dstat.sh[72946]: 15-12 08:33:54| 16   4  76   3   0|6301M  981M   68M  601M| 234k  217k|   0  7421k|   0   725 |4677  6713 |1.59 1.45 1.41|4.0   0   0|   0     0 |   0     0 | 25  423    0   81   11
Dec 15 08:33:55 ubuntu dstat.sh[72946]: 15-12 08:33:55| 19   3  77   1   0|6292M  990M   68M  601M| 316k  308k|   0   729k|   0  99.6 |3286  5545 |1.62 1.46 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   90   11
Dec 15 08:33:56 ubuntu dstat.sh[72946]: 15-12 08:33:56| 28   7  63   1   0|6317M  949M   68M  617M|  33M   33M|   0    17M|   0   126 |4064  8005 |1.62 1.46 1.41|3.0   0  14|   0     0 |   0     0 | 25  422    0  101   11
Dec 15 08:33:57 ubuntu dstat.sh[72946]: 15-12 08:33:57| 30   9  58   0   0|6299M  967M   68M  617M|  98k   81k|   0   567k|   0  29.9 |3094    13k|1.62 1.46 1.41|1.0   0  28|   0     0 |   0     0 | 25  422    0  104   11
Dec 15 08:33:58 ubuntu dstat.sh[72946]: 15-12 08:33:58| 23   4  69   0   0|6294M  972M   68M  617M|  55k   48k|   0   464k|   0  14.0 |2210  3221 |1.62 1.46 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  103   11
Dec 15 08:33:59 ubuntu dstat.sh[72946]: 15-12 08:33:59| 13   3  81   1   0|6293M  972M   68M  617M| 103k   81k|   0   793k|   0  53.1 |3190  4685 |1.62 1.46 1.41|  0   0 7.0|   0     0 |   0     0 | 25  423    0  103   11
Dec 15 08:34:00 ubuntu dstat.sh[72946]: 15-12 08:34:00| 12   3  83   0   0|6287M  978M   68M  617M|  72k   59k|   0   469k|   0  40.8 |2548  4079 |1.97 1.54 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  103   13
Dec 15 08:34:01 ubuntu dstat.sh[72946]: 15-12 08:34:01|  6   2  90   1   0|6286M  979M   69M  617M|  48k   40k|   0   273k|   0  21.1 |2202  3688 |1.97 1.54 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  103   13
Dec 15 08:34:02 ubuntu dstat.sh[72946]: 15-12 08:34:02|  9   6  84   1   0|6291M  974M   69M  618M|1156k   64k|   0   212k|52.0  11.0 |3335  4907 |1.97 1.54 1.43|  0   0  44|   0     0 |   0     0 | 25  421    0  103   13
Dec 15 08:34:03 ubuntu dstat.sh[72946]: 15-12 08:34:03| 14   3  79   0   0|6306M  958M   69M  618M| 110k   85k|  16k  550k|1.00  45.9 |2635  4282 |1.97 1.54 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  105   13
Dec 15 08:34:04 ubuntu dstat.sh[72946]: 15-12 08:34:04| 24   6  68   0   1|6308M  957M   69M  618M|  48k   43k|   0   662k|   0  30.1 |2200  3469 |1.97 1.54 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  104   13
Dec 15 08:34:05 ubuntu dstat.sh[72946]: 15-12 08:34:05| 26   5  67   0   0|6303M  961M   69M  618M|  50k   43k|   0   582k|   0  36.1 |2407  3918 |1.89 1.53 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  104   13
Dec 15 08:34:06 ubuntu dstat.sh[72946]: 15-12 08:34:06| 25   6  66   1   0|6303M  962M   69M  618M|1147k   65k|1050k  704k|50.7  41.8 |2959  4032 |1.89 1.53 1.43|3.0   0  11|   0     0 |   0     0 | 25  421    0  104   13
Dec 15 08:34:07 ubuntu dstat.sh[72946]: 15-12 08:34:07| 21   7  61   8   0|6337M  927M   69M  618M|4029k   18M|3456k 1047M| 163   299 |  12k 8141 |1.89 1.53 1.43|4.0   0  45|   0     0 |   0     0 | 25  421    0  104   13
Dec 15 08:34:08 ubuntu dstat.sh[72946]: 15-12 08:34:08| 28   4  65   0   0|6321M  943M   69M  618M|  93k   39k|  48k  729k|5.98  30.9 |2561  4045 |1.89 1.53 1.43|1.0   0  20|   0     0 |   0     0 | 25  421    0  102   13
Dec 15 08:34:09 ubuntu dstat.sh[72946]: 15-12 08:34:09| 18   7  74   0   1|6291M  973M   69M  618M|  68k   53k| 104k  276k|           |3415  5500 |1.89 1.53 1.43|  0   0  26|   0     0 |   0     0 | 25  421    0  103   13
Dec 15 08:34:10 ubuntu dstat.sh[72946]: 15-12 08:34:10| 18   2  79   1   0|6292M  988M   69M  603M| 215k  185k|8195B  844k|1.00   117 |3578  5766 |1.74 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  102   13
Dec 15 08:34:11 ubuntu dstat.sh[72946]: 15-12 08:34:11| 17   2  76   2   0|6291M  988M   69M  603M| 349k  341k|   0  1339k|   0   189 |4228  7673 |1.74 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  103   13
Dec 15 08:34:12 ubuntu dstat.sh[72946]: 15-12 08:34:12| 15   2  82   1   0|6289M  990M   69M  603M| 227k  220k|   0   816k|   0  99.0 |3343  5616 |1.74 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  421    0  104   13
Dec 15 08:34:13 ubuntu dstat.sh[72946]: 15-12 08:34:13| 15   3  81   1   0|6288M  990M   69M  604M| 239k  219k|   0  1079k|   0   154 |3846  6486 |1.74 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   13
Dec 15 08:34:14 ubuntu dstat.sh[72946]: 15-12 08:34:14| 12   2  85   1   0|6288M  990M   69M  604M| 192k  178k|   0   649k|   0  76.6 |3240  5376 |1.74 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  103   12
Dec 15 08:34:15 ubuntu dstat.sh[72946]: 15-12 08:34:15| 13   2  83   1   0|6288M  990M   69M  604M| 170k  157k|   0   893k|   0   122 |3390  5774 |1.60 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   12
Dec 15 08:34:16 ubuntu dstat.sh[72946]: 15-12 08:34:16| 31   3  63   1   0|6288M  990M   69M  604M| 460k  454k|   0  1301k|   0   186 |4951  8849 |1.60 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  107   12
Dec 15 08:34:17 ubuntu dstat.sh[72946]: 15-12 08:34:17| 28   5  68   1   0|6287M  990M   69M  604M| 484k  477k|   0   918k|   0   108 |4607  8831 |1.60 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  107   12
Dec 15 08:34:18 ubuntu dstat.sh[72946]: 15-12 08:34:18| 28   5  63   2   0|6287M  990M   70M  605M| 502k  490k|  20k 1484k|3.99   178 |5116  9211 |1.60 1.47 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  103   12
Dec 15 08:34:19 ubuntu dstat.sh[72946]: 15-12 08:34:19| 19   4  73   4   0|6286M  990M   70M  606M| 386k  377k|   0  2312k|   0   328 |4566  7267 |1.60 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  104   12
Dec 15 08:34:20 ubuntu dstat.sh[72946]: 15-12 08:34:20| 19   2  78   1   1|6286M  990M   70M  606M| 305k  298k|   0   851k|   0   111 |3450  5715 |1.64 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0   87   12
Dec 15 08:34:21 ubuntu dstat.sh[72946]: 15-12 08:34:21| 13   3  83   1   0|6286M  990M   70M  606M| 130k  123k|   0   903k|   0  87.5 |2994  4890 |1.64 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   91   12
Dec 15 08:34:22 ubuntu dstat.sh[72946]: 15-12 08:34:22| 19   5  72   3   0|6286M  989M   70M  606M| 302k  295k| 125k 2436k|29.1   308 |4875  8256 |1.64 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   81   12
Dec 15 08:34:23 ubuntu dstat.sh[72946]: 15-12 08:34:23| 25   3  72   0   0|6289M  986M   70M  607M| 457k  437k|   0   541k|   0  50.8 |3124  5085 |1.64 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0   86   12
Dec 15 08:34:24 ubuntu dstat.sh[72946]: 15-12 08:34:24| 29   3  66   2   0|6295M  979M   70M  607M| 624k  618k|4120B 9078k|1.01   717 |4427  5227 |1.64 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  422    0   83   12
Dec 15 08:34:25 ubuntu dstat.sh[72946]: 15-12 08:34:25| 30   4  63   2   1|6302M  972M   70M  607M| 411k  393k|4082B 1487k|1.00   216 |4623  7954 |1.66 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   83   12
Dec 15 08:34:26 ubuntu dstat.sh[72946]: 15-12 08:34:26| 16   2  79   1   0|6302M  972M   70M  607M| 230k  215k|   0   903k|   0   135 |3648  6197 |1.66 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   83   12
Dec 15 08:34:27 ubuntu dstat.sh[72946]: 15-12 08:34:27| 15   4  78   0   0|6296M  977M   70M  607M| 160k  139k|   0   779k|   0  88.3 |3395  5799 |1.66 1.49 1.42|6.0   0   0|   0     0 |   0     0 | 25  423    0   83   12
Dec 15 08:34:28 ubuntu dstat.sh[72946]: 15-12 08:34:28| 29   4  64   2   0|6297M  977M   70M  608M| 482k  470k|   0  1260k|   0   189 |4698  8997 |1.66 1.49 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   84   12
Dec 15 08:34:29 ubuntu dstat.sh[72946]: 15-12 08:34:29| 24   4  71   1   0|6297M  976M   70M  608M| 487k  476k|   0  1543k|   0   213 |4535  8541 |1.66 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0   85   12
Dec 15 08:34:30 ubuntu dstat.sh[72946]: 15-12 08:34:30| 14   2  82   1   1|6297M  976M   70M  608M| 211k  201k|   0   888k|   0  95.5 |2854  4893 |1.53 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  423    0   88   12
Dec 15 08:34:31 ubuntu dstat.sh[72946]: 15-12 08:34:31| 31   4  61   3   0|6298M  975M   71M  608M| 669k  657k|   0  2107k|   0   279 |5267  9681 |1.53 1.47 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   90   12
Dec 15 08:34:32 ubuntu dstat.sh[72946]: 15-12 08:34:32| 41   6  51   1   0|6299M  973M   71M  609M| 606k  600k|   0  1862k|   0   200 |4350  7576 |1.53 1.47 1.41|1.0   0  15|   0     0 |   0     0 | 25  422    0   90   12
Dec 15 08:34:33 ubuntu dstat.sh[72946]: 15-12 08:34:33| 33   4  60   2   0|6299M  973M   71M  609M| 773k  766k|   0  1503k|   0   190 |4516  8105 |1.53 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0   89   12
Dec 15 08:34:34 ubuntu dstat.sh[72946]: 15-12 08:34:34| 38   5  55   0   0|6303M  969M   71M  609M| 460k  453k|   0   995k|   0  70.6 |3749  6113 |1.53 1.47 1.41|2.0   0  17|   0     0 |   0     0 | 25  422    0   89   12
Dec 15 08:34:35 ubuntu dstat.sh[72946]: 15-12 08:34:35| 42  17  36   3   0|6318M  950M   71M  613M| 494k  487k|3106k 1797k|84.9   117 |6407    10k|2.05 1.58 1.45|3.0   0  54|   0     0 |   0     0 | 26  422    0   89   12
Dec 15 08:34:36 ubuntu dstat.sh[72946]: 15-12 08:34:36| 35  10  53   3   0|6334M  933M   71M  613M| 414k  407k|6994k 1073k| 260   103 |7034    12k|2.05 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 26  423    0   89   12
Dec 15 08:34:37 ubuntu dstat.sh[72946]: 15-12 08:34:37| 41  11  47   2   0|6309M  958M   71M  613M| 717k  712k|3219k 1525k| 104   144 |5874    11k|2.05 1.58 1.45|2.0   0  46|   0     0 |   0     0 | 25  422    0   85   12
Dec 15 08:34:38 ubuntu dstat.sh[72946]: 15-12 08:34:38| 32   3  62   2   0|6309M  957M   71M  613M| 482k  476k|   0  1537k|   0   204 |4650  7806 |2.05 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   85   12
Dec 15 08:34:39 ubuntu dstat.sh[72946]: 15-12 08:34:39| 11   2  87   0   0|6309M  957M   71M  614M| 146k  130k|   0   423k|   0  26.2 |2497  4017 |2.05 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   85   12
Dec 15 08:34:40 ubuntu dstat.sh[72946]: 15-12 08:34:40| 28   4  66   0   0|6303M  963M   71M  614M| 522k  515k|   0   768k|   0  65.7 |4544  8550 |2.04 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0   87   12
Dec 15 08:34:41 ubuntu dstat.sh[72946]: 15-12 08:34:41| 29   4  65   1   0|6303M  963M   71M  614M| 514k  507k|  12k 1087k|3.02   128 |4365  9191 |2.04 1.58 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   95   12
Dec 15 08:34:42 ubuntu dstat.sh[72946]: 15-12 08:34:42| 27   4  65   1   0|6302M  963M   71M  615M| 547k  538k| 104k  936k|5.98  99.6 |4972  9198 |2.04 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  113   13
Dec 15 08:34:43 ubuntu dstat.sh[72946]: 15-12 08:34:43| 28   4  65   0   0|6302M  963M   71M  615M| 521k  514k|   0   608k|   0  73.6 |5007  9527 |2.04 1.58 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0  113   12
Dec 15 08:34:44 ubuntu dstat.sh[72946]: 15-12 08:34:44| 28   5  66   1   0|6302M  962M   71M  615M| 550k  544k|  12k  808k|3.01   114 |5081  9188 |2.04 1.58 1.45|5.0   0   0|   0     0 |   0     0 | 25  428    0  132   12
Dec 15 08:34:45 ubuntu dstat.sh[72946]: 15-12 08:34:45| 30   2  65   0   0|6302M  962M   71M  616M| 576k  567k|   0   416k|   0  39.0 |3614  6028 |1.96 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  129   12
Dec 15 08:34:46 ubuntu dstat.sh[72946]: 15-12 08:34:46| 13   3  81   1   0|6303M  961M   71M  616M| 239k  226k|   0  1146k|   0   148 |3620  6344 |1.96 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  129   12
Dec 15 08:34:47 ubuntu dstat.sh[72946]: 15-12 08:34:47| 24   4  69   1   0|6303M  961M   71M  616M| 437k  431k|   0   975k|   0   132 |4502  8418 |1.96 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  130   12
Dec 15 08:34:48 ubuntu dstat.sh[72946]: 15-12 08:34:48| 31   5  64   1   1|6305M  958M   71M  617M| 617k  612k|   0  1940k|   0   255 |5234    10k|1.96 1.57 1.45|7.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  130   12
Dec 15 08:34:49 ubuntu dstat.sh[72946]: 15-12 08:34:49| 27   4  65   2   0|6306M  957M   71M  617M| 558k  551k|4087B 2211k|1.00   268 |5266  9442 |1.96 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  132   12
