-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 18:00:35 ubuntu dstat.sh[113057]: 01-08 18:00:35| 28   4  63   3   0|5635M  388M  210M 1634M| 487k  477k|   0  2967k|   0   278 |5473  9778 |2.58 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0   51    1
Aug 01 18:00:36 ubuntu dstat.sh[113057]: 01-08 18:00:36| 33   8  56   2   0|5659M  363M  210M 1634M| 629k  620k|   0  2241k|   0   242 |6093    13k|2.58 2.00 1.61|1.0   0  34|   0     0 |   0     0 | 25  412    0   53    1
Aug 01 18:00:37 ubuntu dstat.sh[113057]: 01-08 18:00:37| 10   2  87   1   0|5633M  389M  210M 1634M| 111k  103k|4098B 1601k|1.00   123 |2894  4610 |2.58 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0   52    1
Aug 01 18:00:38 ubuntu dstat.sh[113057]: 01-08 18:00:38| 22   2  70   4   0|5633M  388M  210M 1634M| 416k  405k| 144k 1874k|8.99   231 |4401  7973 |2.58 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   52    1
Aug 01 18:00:39 ubuntu dstat.sh[113057]: 01-08 18:00:39| 11   2  81   6   0|5634M  388M  210M 1634M| 177k  169k|   0    13M|   0  1204 |3913  5039 |2.58 2.00 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   48    1
Aug 01 18:00:40 ubuntu dstat.sh[113057]: 01-08 18:00:40| 10   2  83   3   0|5633M  388M  210M 1635M|  85k   69k|   0  5119k|   0   373 |3739  6483 |2.37 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   48    1
Aug 01 18:00:41 ubuntu dstat.sh[113057]: 01-08 18:00:41| 27   4  65   2   0|5633M  387M  210M 1635M| 568k  556k|   0  1717k|   0   201 |5152  9901 |2.37 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   50    1
Aug 01 18:00:42 ubuntu dstat.sh[113057]: 01-08 18:00:42| 29   4  62   4   1|5633M  388M  210M 1635M| 592k  572k|  76k 2144k|7.03   224 |5299    10k|2.37 1.96 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   55    1
Aug 01 18:00:43 ubuntu dstat.sh[113057]: 01-08 18:00:43| 11   2  84   1   0|5633M  387M  210M 1635M| 188k  178k|   0  1671k|   0   163 |3329  5965 |2.37 1.96 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   54    1
Aug 01 18:00:44 ubuntu dstat.sh[113057]: 01-08 18:00:44| 16   3  78   2   0|5633M  387M  211M 1636M| 301k  285k|   0  1405k|   0   154 |4120  7116 |2.37 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0   55    1
Aug 01 18:00:45 ubuntu dstat.sh[113057]: 01-08 18:00:45| 19   3  74   2   0|5633M  387M  211M 1636M| 343k  334k|   0  2983k|   0   376 |4288  7242 |2.26 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   54    1
Aug 01 18:00:46 ubuntu dstat.sh[113057]: 01-08 18:00:46| 30   4  65   2   0|5634M  385M  211M 1636M| 574k  564k|  16k 1741k|3.01   149 |5397  9828 |2.26 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   57    1
Aug 01 18:00:47 ubuntu dstat.sh[113057]: 01-08 18:00:47| 16   3  78   2   0|5634M  384M  211M 1636M| 306k  296k|   0  2099k|   0   227 |4165  7027 |2.26 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0   57    1
Aug 01 18:00:48 ubuntu dstat.sh[113057]: 01-08 18:00:48| 19   3  73   3   0|5634M  383M  211M 1636M| 345k  336k|   0  6679k|   0   463 |4669  7568 |2.26 1.95 1.59|  0   0 1.0|   0     0 |   0     0 | 25  412    0   59    1
Aug 01 18:00:49 ubuntu dstat.sh[113057]: 01-08 18:00:49| 12   2  85   1   1|5635M  383M  211M 1637M| 171k  163k|   0   870k|   0  81.1 |2926  4779 |2.26 1.95 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   58    1
Aug 01 18:00:50 ubuntu dstat.sh[113057]: 01-08 18:00:50| 13   2  80   2   0|5635M  382M  211M 1637M| 218k  210k|  20k 1398k|2.00   170 |3615  6197 |2.08 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0   60    1
Aug 01 18:00:51 ubuntu dstat.sh[113057]: 01-08 18:00:51| 25   3  71   1   0|5637M  380M  211M 1637M| 446k  439k| 132k  759k|6.99  64.9 |3380  5204 |2.08 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Aug 01 18:00:52 ubuntu dstat.sh[113057]: 01-08 18:00:52| 14   3  81   3   0|5637M  380M  211M 1637M| 202k  188k|   0  1530k|   0   179 |3920  6476 |2.08 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0   63    1
Aug 01 18:00:53 ubuntu dstat.sh[113057]: 01-08 18:00:53| 14   3  80   2   0|5637M  379M  211M 1638M| 220k  206k| 388k 1320k|25.0   160 |4010  6480 |2.08 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0   61    1
Aug 01 18:00:54 ubuntu dstat.sh[113057]: 01-08 18:00:54| 14   2  81   2   0|5637M  379M  211M 1638M| 231k  207k|   0  1228k|   0   146 |3727  6019 |2.08 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0   61    1
Aug 01 18:00:55 ubuntu dstat.sh[113057]: 01-08 18:00:55| 17   3  77   1   0|5637M  378M  211M 1638M| 343k  335k|   0  1055k|   0   116 |3381  5934 |1.99 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Aug 01 18:00:56 ubuntu dstat.sh[113057]: 01-08 18:00:56| 29   4  64   2   0|5638M  377M  211M 1638M| 506k  497k|   0  2331k|   0   226 |5363  9595 |1.99 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    1
Aug 01 18:00:57 ubuntu dstat.sh[113057]: 01-08 18:00:57| 30   4  63   2   0|5638M  377M  212M 1638M| 606k  599k|   0  1652k|   0   178 |5017  8889 |1.99 1.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   66    1
Aug 01 18:00:58 ubuntu dstat.sh[113057]: 01-08 18:00:58| 28   5  64   2   0|5640M  375M  212M 1638M| 483k  470k|   0  5110k|   0   339 |5785    10k|1.99 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Aug 01 18:00:59 ubuntu dstat.sh[113057]: 01-08 18:00:59| 29   5  65   1   0|5640M  374M  212M 1639M| 513k  502k|   0  1089k|   0   108 |4695  8939 |1.99 1.90 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   65    1
Aug 01 18:01:00 ubuntu dstat.sh[113057]: 01-08 18:01:00| 29   4  63   3   1|5640M  374M  212M 1639M| 458k  449k|   0  1980k|   0   201 |4688  8450 |1.99 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Aug 01 18:01:01 ubuntu dstat.sh[113057]: 01-08 18:01:01| 34   5  58   3   0|5641M  373M  212M 1639M| 664k  653k|   0  2089k|   0   228 |6532    13k|1.99 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Aug 01 18:01:02 ubuntu dstat.sh[113057]: 01-08 18:01:02| 30   3  63   2   0|5641M  373M  212M 1639M| 578k  566k|   0  2415k|   0   275 |5371  9625 |1.99 1.90 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   68    1
Aug 01 18:01:03 ubuntu dstat.sh[113057]: 01-08 18:01:03| 30   2  62   2   0|5642M  372M  212M 1640M| 652k  631k|   0  3387k|   0   313 |5068  8110 |1.99 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   69    1
Aug 01 18:01:04 ubuntu dstat.sh[113057]: 01-08 18:01:04| 28   2  66   2   0|5642M  371M  212M 1639M| 554k  541k|   0  2270k|   0   235 |4569  7440 |1.99 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Aug 01 18:01:05 ubuntu dstat.sh[113057]: 01-08 18:01:05| 34   4  61   2   0|5642M  371M  212M 1640M| 709k  698k|   0  5992k|   0   410 |4858  8079 |1.99 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    1
Aug 01 18:01:06 ubuntu dstat.sh[113057]: 01-08 18:01:06| 27   4  64   3   0|5642M  371M  212M 1640M| 503k  494k|   0  1852k|   0   203 |4927  9206 |1.99 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    1
Aug 01 18:01:07 ubuntu dstat.sh[113057]: 01-08 18:01:07| 29   3  65   2   0|5643M  370M  213M 1640M| 501k  489k|   0  2721k|   0   247 |4149  7148 |1.99 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Aug 01 18:01:08 ubuntu dstat.sh[113057]: 01-08 18:01:08| 28   2  66   1   0|5643M  369M  213M 1640M| 466k  455k|   0  1873k|   0   178 |3860  6357 |1.99 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Aug 01 18:01:09 ubuntu dstat.sh[113057]: 01-08 18:01:09| 31   4  64   2   0|5643M  369M  213M 1640M| 641k  632k|   0  1744k|   0   171 |4295  7257 |1.99 1.90 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   64    1
Aug 01 18:01:10 ubuntu dstat.sh[113057]: 01-08 18:01:10| 31   3  62   4   1|5644M  368M  213M 1640M| 711k  697k|   0    12M|   0  1225 |4841  6297 |1.91 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   62    1
Aug 01 18:01:11 ubuntu dstat.sh[113057]: 01-08 18:01:11| 29   4  64   2   0|5644M  367M  213M 1641M| 501k  488k|   0  4996k|   0   351 |4325  6471 |1.91 1.89 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   64    1
Aug 01 18:01:12 ubuntu dstat.sh[113057]: 01-08 18:01:12| 35   5  56   2   0|5654M  357M  213M 1641M| 606k  590k| 112k 2899k|4.00   261 |4865  8304 |1.91 1.89 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   67    1
Aug 01 18:01:13 ubuntu dstat.sh[113057]: 01-08 18:01:13| 32   4  63   1   0|5653M  357M  213M 1641M| 510k  501k|   0  1208k|   0   125 |3870  6434 |1.91 1.89 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   70    1
Aug 01 18:01:14 ubuntu dstat.sh[113057]: 01-08 18:01:14| 33   3  62   2   0|5648M  363M  213M 1641M| 500k  489k|   0  1417k|   0   166 |4048  6433 |1.91 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    1
Aug 01 18:01:15 ubuntu dstat.sh[113057]: 01-08 18:01:15| 27   6  64   2   0|5648M  363M  213M 1641M| 457k  449k|  44k 2625k|5.01   250 |5276  9312 |1.92 1.89 1.59|  0 1.0   0|   0     0 |   0     0 | 25  415    0   75    1
Aug 01 18:01:16 ubuntu dstat.sh[113057]: 01-08 18:01:16| 29   5  65   2   0|5648M  362M  213M 1642M| 576k  561k|   0  2452k|   0   223 |5297  9538 |1.92 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0   73    1
Aug 01 18:01:17 ubuntu dstat.sh[113057]: 01-08 18:01:17| 26   2  66   2   0|5649M  361M  213M 1642M| 542k  530k| 160k 1345k|9.98   134 |5190  9595 |1.92 1.89 1.59|  0 1.0   0|   0     0 |   0     0 | 25  415    0   73    1
Aug 01 18:01:18 ubuntu dstat.sh[113057]: 01-08 18:01:18| 10   1  85   2   0|5649M  361M  213M 1642M| 127k  120k| 112k 1431k|6.00   122 |3093  5216 |1.92 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Aug 01 18:01:19 ubuntu dstat.sh[113057]: 01-08 18:01:19| 19   4  75   2   0|5651M  358M  213M 1642M| 333k  324k|   0  1864k|   0   218 |4188  7362 |1.92 1.89 1.59|  0   0 2.0|   0     0 |   0     0 | 25  414    0   76    1
Aug 01 18:01:20 ubuntu dstat.sh[113057]: 01-08 18:01:20| 13   3  78   3   0|5652M  357M  213M 1642M| 223k  215k|  80k 5894k|5.00   429 |4314  7222 |1.77 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Aug 01 18:01:21 ubuntu dstat.sh[113057]: 01-08 18:01:21| 10   2  86   2   1|5652M  357M  213M 1643M| 128k  119k|  80k 1136k|6.00  93.0 |3109  4991 |1.77 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Aug 01 18:01:22 ubuntu dstat.sh[113057]: 01-08 18:01:22| 22   3  72   2   0|5655M  353M  213M 1643M| 526k  515k|   0  1473k|   0   165 |4382  7515 |1.77 1.86 1.58|  0   0 1.0|   0     0 |   0     0 | 25  414    0   80    1
Aug 01 18:01:23 ubuntu dstat.sh[113057]: 01-08 18:01:23| 15   2  81   1   0|5658M  350M  214M 1643M| 307k  299k|   0   852k|   0  83.0 |3003  5007 |1.77 1.86 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Aug 01 18:01:24 ubuntu dstat.sh[113057]: 01-08 18:01:24| 11   2  84   2   0|5658M  350M  214M 1643M| 145k  122k|   0  1102k|   0   150 |3473  5803 |1.77 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Aug 01 18:01:25 ubuntu dstat.sh[113057]: 01-08 18:01:25| 14   2  80   2   0|5659M  349M  214M 1643M| 253k  243k|   0  1573k|   0   176 |3609  6079 |1.63 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Aug 01 18:01:26 ubuntu dstat.sh[113057]: 01-08 18:01:26| 18   3  76   3   0|5660M  347M  214M 1643M| 349k  337k|  16k 1477k|1.00   183 |3964  6580 |1.63 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Aug 01 18:01:27 ubuntu dstat.sh[113057]: 01-08 18:01:27| 14   2  81   1   1|5661M  347M  214M 1644M| 210k  194k|  16k 1271k|1.00   129 |3418  5706 |1.63 1.83 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   83    1
Aug 01 18:01:28 ubuntu dstat.sh[113057]: 01-08 18:01:28|  9   1  90   1   0|5661M  346M  214M 1644M| 122k  113k|   0  1064k|   0  85.0 |2602  4351 |1.63 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Aug 01 18:01:29 ubuntu dstat.sh[113057]: 01-08 18:01:29| 18   4  73   5   0|5662M  345M  214M 1644M| 336k  324k|   0  6990k|   0   558 |5164  9171 |1.63 1.83 1.57|  0   0 2.0|   0     0 |   0     0 | 25  414    0   86    1
Aug 01 18:01:30 ubuntu dstat.sh[113057]: 01-08 18:01:30| 18   4  77   1   0|5663M  343M  214M 1644M| 345k  335k|   0  1189k|   0   142 |3704  6292 |1.74 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Aug 01 18:01:31 ubuntu dstat.sh[113057]: 01-08 18:01:31|  8   2  87   1   0|5663M  343M  214M 1644M| 101k   91k|   0   959k|   0  92.9 |3002  4755 |1.74 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Aug 01 18:01:32 ubuntu dstat.sh[113057]: 01-08 18:01:32|  6   2  90   1   0|5664M  343M  214M 1644M| 121k  113k|   0   816k|   0  78.0 |2501  4291 |1.74 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Aug 01 18:01:33 ubuntu dstat.sh[113057]: 01-08 18:01:33|  9   2  86   1   0|5664M  343M  214M 1644M| 202k  194k|   0   853k|   0  87.1 |2849  4804 |1.74 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Aug 01 18:01:34 ubuntu dstat.sh[113057]: 01-08 18:01:34|  9   1  87   1   0|5664M  343M  214M 1644M| 172k  163k|  16k  764k|3.00  78.0 |2758  4659 |1.74 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Aug 01 18:01:35 ubuntu dstat.sh[113057]: 01-08 18:01:35| 11   1  86   0   0|5664M  342M  214M 1644M| 202k  186k|   0   692k|   0  62.0 |2679  4376 |1.68 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Aug 01 18:01:36 ubuntu dstat.sh[113057]: 01-08 18:01:36| 12   3  81   2   0|5664M  342M  214M 1645M| 270k  264k|  84k  967k|6.02   114 |3144  5312 |1.68 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Aug 01 18:01:37 ubuntu dstat.sh[113057]: 01-08 18:01:37| 12   4  81   1   0|5665M  341M  214M 1645M| 140k  131k|   0   907k|   0  98.9 |3729  8068 |1.68 1.83 1.57|6.0   0  34|   0     0 |   0     0 | 25  415    0   84    1
Aug 01 18:01:38 ubuntu dstat.sh[113057]: 01-08 18:01:38| 20   3  72   4   0|5665M  341M  215M 1645M| 346k  336k|4088B 6511k|1.00   503 |5052  8336 |1.68 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Aug 01 18:01:39 ubuntu dstat.sh[113057]: 01-08 18:01:39| 14   3  82   1   1|5667M  338M  215M 1645M| 329k  318k|   0   452k|   0  45.0 |2842  4750 |1.68 1.83 1.57|  0   0 2.0|   0     0 |   0     0 | 25  415    0   88    1
Aug 01 18:01:40 ubuntu dstat.sh[113057]: 01-08 18:01:40| 18   2  75   3   0|5667M  338M  215M 1645M| 327k  306k|   0  1627k|   0   227 |4150  7121 |1.62 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Aug 01 18:01:41 ubuntu dstat.sh[113057]: 01-08 18:01:41| 11   2  81   5   0|5667M  338M  215M 1645M| 195k  184k|   0  9943k|   0  1097 |5517  6531 |1.62 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Aug 01 18:01:42 ubuntu dstat.sh[113057]: 01-08 18:01:42| 23   6  68   3   1|5667M  337M  215M 1645M| 337k  328k|   0  1897k|   0   227 |4174  7235 |1.62 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Aug 01 18:01:43 ubuntu dstat.sh[113057]: 01-08 18:01:43| 14   2  81   2   0|5667M  337M  215M 1645M| 284k  274k|   0  1345k|   0   176 |3498  5768 |1.62 1.82 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   89    1
Aug 01 18:01:44 ubuntu dstat.sh[113057]: 01-08 18:01:44|  8   2  88   1   0|5667M  337M  215M 1645M|  97k   88k|   0   763k|   0  57.9 |2465  4080 |1.62 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Aug 01 18:01:45 ubuntu dstat.sh[113057]: 01-08 18:01:45| 12   2  83   2   0|5667M  337M  215M 1646M| 205k  197k|   0  1349k|   0   149 |3321  5519 |1.73 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Aug 01 18:01:46 ubuntu dstat.sh[113057]: 01-08 18:01:46| 17   4  78   2   0|5668M  336M  215M 1646M| 384k  367k|   0  1285k|   0   160 |3577  6046 |1.73 1.84 1.58|3.0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Aug 01 18:01:47 ubuntu dstat.sh[113057]: 01-08 18:01:47| 14   4  79   2   0|5668M  336M  215M 1646M| 258k  250k|   0  1456k|   0   149 |3858  6901 |1.73 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Aug 01 18:01:48 ubuntu dstat.sh[113057]: 01-08 18:01:48| 30   5  59   4   0|5668M  335M  215M 1646M| 596k  588k|  44k 8131k|2.00   611 |6452    11k|1.73 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Aug 01 18:01:49 ubuntu dstat.sh[113057]: 01-08 18:01:49| 26   5  66   1   0|5669M  334M  215M 1646M| 513k  503k|   0  1567k|   0   150 |5457    10k|1.73 1.84 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  417    0   88    1
Aug 01 18:01:50 ubuntu dstat.sh[113057]: 01-08 18:01:50| 29   7  60   2   0|5670M  332M  216M 1647M| 505k  497k|8209B 1371k|2.00   151 |5280  9557 |1.59 1.81 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   88    1
Aug 01 18:01:51 ubuntu dstat.sh[113057]: 01-08 18:01:51|  7   1  90   1   0|5670M  332M  216M 1647M|  85k   77k|   0   940k|   0  88.6 |2746  4398 |1.59 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    1
Aug 01 18:01:52 ubuntu dstat.sh[113057]: 01-08 18:01:52| 22   4  71   3   0|5671M  331M  216M 1647M| 336k  327k|   0  2197k|   0   266 |4687  7878 |1.59 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   92    1
Aug 01 18:01:53 ubuntu dstat.sh[113057]: 01-08 18:01:53| 13   1  82   2   0|5671M  331M  216M 1647M| 284k  275k|   0  1453k|   0   177 |3520  5868 |1.59 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Aug 01 18:01:54 ubuntu dstat.sh[113057]: 01-08 18:01:54| 11   2  84   1   1|5671M  331M  216M 1647M| 144k  124k|   0  1157k|   0  87.1 |2913  4676 |1.59 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Aug 01 18:01:55 ubuntu dstat.sh[113057]: 01-08 18:01:55| 15   2  80   2   0|5672M  330M  216M 1647M| 273k  261k|   0  1754k|   0   194 |3685  6445 |1.47 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   92    1
Aug 01 18:01:56 ubuntu dstat.sh[113057]: 01-08 18:01:56| 16   3  78   2   0|5672M  329M  216M 1647M| 346k  336k|   0  1340k|   0   163 |3645  6176 |1.47 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   94    1
Aug 01 18:01:57 ubuntu dstat.sh[113057]: 01-08 18:01:57| 14   3  80   2   0|5672M  329M  216M 1647M| 224k  205k|   0  5231k|   0   353 |4066  7223 |1.47 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   92    1
Aug 01 18:01:58 ubuntu dstat.sh[113057]: 01-08 18:01:58| 28   3  64   2   0|5672M  329M  216M 1647M| 480k  466k|  48k 2092k|3.99   207 |5017  9104 |1.47 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   95    1
Aug 01 18:01:59 ubuntu dstat.sh[113057]: 01-08 18:01:59| 29   4  64   2   0|5673M  328M  216M 1648M| 551k  540k|   0  1874k|   0   195 |5732    10k|1.47 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   96    1
Aug 01 18:02:00 ubuntu dstat.sh[113057]: 01-08 18:02:00| 28   5  65   2   1|5673M  327M  216M 1648M| 498k  488k|  36k 1403k|2.00   144 |5475  9882 |1.59 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Aug 01 18:02:01 ubuntu dstat.sh[113057]: 01-08 18:02:01| 27   5  65   3   0|5674M  326M  216M 1648M| 474k  463k|  32k 2237k|1.00   246 |6197    11k|1.59 1.80 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0   97    1
Aug 01 18:02:02 ubuntu dstat.sh[113057]: 01-08 18:02:02| 29   5  64   3   0|5673M  326M  216M 1649M| 528k  517k|   0  2312k|   0   239 |5491  9474 |1.59 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Aug 01 18:02:03 ubuntu dstat.sh[113057]: 01-08 18:02:03| 30   7  61   2   0|5674M  325M  216M 1649M| 640k  630k|   0  6587k|   0   448 |7383    15k|1.59 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  110    1
Aug 01 18:02:04 ubuntu dstat.sh[113057]: 01-08 18:02:04| 28   3  67   2   0|5675M  324M  216M 1649M| 514k  504k|  32k 1591k|4.00   186 |5575    10k|1.59 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 25  417    0  117    1
Aug 01 18:02:05 ubuntu dstat.sh[113057]: 01-08 18:02:05| 29   4  64   2   0|5675M  324M  217M 1649M| 600k  584k|   0  1687k|   0   189 |5193  9020 |1.54 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  119    1
Aug 01 18:02:06 ubuntu dstat.sh[113057]: 01-08 18:02:06| 27   4  67   1   0|5675M  324M  217M 1650M| 512k  503k|   0  1497k|   0   159 |5651    11k|1.54 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0  122    1
Aug 01 18:02:07 ubuntu dstat.sh[113057]: 01-08 18:02:07| 25   3  68   1   0|5676M  322M  217M 1650M| 548k  539k|   0  1532k|   0   165 |5461    10k|1.54 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0  125    1
Aug 01 18:02:08 ubuntu dstat.sh[113057]: 01-08 18:02:08|  6   1  91   1   0|5676M  322M  217M 1650M|  55k   47k|   0  1041k|   0  63.0 |2270  3729 |1.54 1.78 1.56|  0 1.0   0|   0     0 |   0     0 | 25  417    0  126    1
Aug 01 18:02:09 ubuntu dstat.sh[113057]: 01-08 18:02:09|  9   2  86   1   0|5676M  322M  217M 1650M| 138k  128k|4096B 1068k|1.00   108 |3000  5220 |1.54 1.78 1.56|  0   0 2.0|   0     0 |   0     0 | 25  416    0  124    1
Aug 01 18:02:10 ubuntu dstat.sh[113057]: 01-08 18:02:10| 19   4  75   2   0|5676M  322M  217M 1650M| 331k  323k|   0  2036k|   0   228 |4410  7526 |1.50 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0  130    1
Aug 01 18:02:11 ubuntu dstat.sh[113057]: 01-08 18:02:11| 17   3  79   1   0|5677M  321M  217M 1650M| 281k  272k|  12k 1109k|2.00  81.1 |3211  4957 |1.50 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0  130    1
Aug 01 18:02:12 ubuntu dstat.sh[113057]: 01-08 18:02:12| 20   4  68   7   0|5700M  297M  217M 1651M| 258k  235k|   0    17M|   0  1654 |7211  7801 |1.50 1.77 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  131    1
Aug 01 18:02:13 ubuntu dstat.sh[113057]: 01-08 18:02:13| 17   4  77   1   0|5685M  311M  217M 1651M| 233k  218k|   0  1156k|   0   111 |3733  6070 |1.50 1.77 1.56|  0   0 2.0|   0     0 |   0     0 | 25  416    0  129    1
Aug 01 18:02:14 ubuntu dstat.sh[113057]: 01-08 18:02:14| 21   5  72   1   0|5680M  317M  217M 1650M| 330k  322k|   0  1173k|   0   132 |3856  6599 |1.50 1.77 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  132    1
Aug 01 18:02:15 ubuntu dstat.sh[113057]: 01-08 18:02:15|  5   1  91   0   0|5680M  317M  217M 1651M|  51k   44k|   0   579k|   0  44.9 |2327  3918 |1.46 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  125    1
