-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:29:41 ubuntu dstat.sh[106596]: 01-08 12:29:41| 24   4  64   6   0|5965M  569M  520M  844M|  35M  725k|  31M  471k|27.9  35.9 |  15k 4352 |1.40 1.40 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   96    2
Aug 01 12:29:42 ubuntu dstat.sh[106596]: 01-08 12:29:42| 25   4  65   5   0|5946M  558M  550M  844M|  34M  702k|  33M  773k|50.0   149 |  17k 4903 |1.37 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0   98    2
Aug 01 12:29:43 ubuntu dstat.sh[106596]: 01-08 12:29:43| 18   3  66  10   0|5946M  508M  600M  844M|  54M  839k|  50M  292k|40.0  23.0 |  21k 3574 |1.37 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    2
Aug 01 12:29:44 ubuntu dstat.sh[106596]: 01-08 12:29:44| 19   3  67   9   0|5946M  458M  650M  844M|  54M 1063k|  50M  356k|44.0  34.0 |  24k 3926 |1.37 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   98    2
Aug 01 12:29:45 ubuntu dstat.sh[106596]: 01-08 12:29:45| 24   3  66   4   0|5969M  411M  674M  844M|  24M  536k|  21M  500k|20.0  53.0 |  11k 3760 |1.37 1.39 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   94    2
Aug 01 12:29:46 ubuntu dstat.sh[106596]: 01-08 12:29:46| 31   5  58   4   0|5945M  408M  700M  844M|  30M  751k|  29M  824k|26.0  80.0 |  14k 7839 |1.37 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    2
Aug 01 12:29:47 ubuntu dstat.sh[106596]: 01-08 12:29:47| 19   4  66   7   0|5946M  357M  750M  844M|  54M  893k|  50M  432k|40.0  43.0 |  21k 3989 |1.34 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0   95    2
Aug 01 12:29:48 ubuntu dstat.sh[106596]: 01-08 12:29:48| 19   4  63  10   0|5947M  305M  800M  844M|  54M 1093k|  50M  504k|42.0  39.0 |  26k 3740 |1.34 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0   97    2
Aug 01 12:29:49 ubuntu dstat.sh[106596]: 01-08 12:29:49| 19   3  68   5   0|5988M  223M  841M  844M|  43M  863k|  39M  284k|34.0  20.0 |  18k 3343 |1.34 1.38 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0   99    2
Aug 01 12:29:50 ubuntu dstat.sh[106596]: 01-08 12:29:50| 25   3  68   3   0|5958M  234M  860M  844M|  21M  465k|  19M  128k|16.9  8.97 |9096  3176 |1.34 1.38 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  101    2
Aug 01 12:29:51 ubuntu dstat.sh[106596]: 01-08 12:29:51| 23   4  59  14   0|5949M  203M  900M  845M|  45M  844k|  43M 7140k|38.2   649 |  18k 4152 |1.34 1.38 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  103    2
Aug 01 12:29:52 ubuntu dstat.sh[106596]: 01-08 12:29:52| 17   5  68   7   0|5953M  192M  924M  829M|  54M  938k|  50M  651k|40.0   120 |  25k 3412 |1.31 1.38 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  103    2
Aug 01 12:29:53 ubuntu dstat.sh[106596]: 01-08 12:29:53| 20   5  63  10   0|5951M  183M  949M  817M|  54M 1040k|  50M 1158k|42.9   193 |  23k 3646 |1.31 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  105    2
Aug 01 12:29:54 ubuntu dstat.sh[106596]: 01-08 12:29:54| 24   3  66   6   0|5978M  128M  977M  816M|  30M  783k|  28M  881k|26.0   156 |  19k 3740 |1.31 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  432    0  107    2
Aug 01 12:29:55 ubuntu dstat.sh[106596]: 01-08 12:29:55| 25   3  63   5   0|5957M  168M  974M  801M|  28M  619k|  25M  873k|26.9  84.7 |  13k 4183 |1.31 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  112    2
Aug 01 12:29:56 ubuntu dstat.sh[106596]: 01-08 12:29:56| 19   5  60  12   0|5951M  174M  991M  785M|  51M  883k|  47M 1870k|39.9   254 |  23k 4761 |1.31 1.38 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  432    0  112    2
Aug 01 12:29:57 ubuntu dstat.sh[106596]: 01-08 12:29:57| 23   7  57   9   0|5962M  172M 1002M  765M|  55M 1149k|  50M  528k|45.3  51.4 |  24k 4989 |1.28 1.37 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  109    2
Aug 01 12:29:58 ubuntu dstat.sh[106596]: 01-08 12:29:58| 29   5  60   4   0|5932M  180M 1025M  764M|  25M  539k|  23M  488k|23.0  39.0 |  12k 4167 |1.28 1.37 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  111    2
Aug 01 12:29:59 ubuntu dstat.sh[106596]: 01-08 12:29:59| 24   7  67   2   0|5939M 1054M  143M  767M|4877k 4868k| 204k 3238k|19.0  76.0 |2827  4203 |1.28 1.37 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  117    2
Aug 01 12:30:00 ubuntu dstat.sh[106596]: 01-08 12:30:00| 15   6  77   1   0|5914M 1079M  143M  767M|  88k   70k|  48k  276k|      15.0 |3332  5123 |1.28 1.37 1.36|  0   0  29|   0     0 |   0     0 | 25  432    0  118    2
Aug 01 12:30:01 ubuntu dstat.sh[106596]: 01-08 12:30:01| 16   3  78   1   0|5935M 1058M  143M  767M| 157k  145k|   0   528k|   0  61.0 |3330  5038 |1.28 1.37 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  118    2
Aug 01 12:30:02 ubuntu dstat.sh[106596]: 01-08 12:30:02| 17   3  76   4   0|5906M 1086M  143M  767M| 256k  246k|   0  1313k|   0   162 |3809  6370 |1.18 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  432    0  119    2
Aug 01 12:30:03 ubuntu dstat.sh[106596]: 01-08 12:30:03| 14   4  81   1   0|5907M 1085M  143M  767M| 148k  129k|  64k  553k|2.00  45.1 |3095  4678 |1.18 1.35 1.35|  0   0 7.0|   0     0 |   0     0 | 25  430    0  120    2
Aug 01 12:30:04 ubuntu dstat.sh[106596]: 01-08 12:30:04|  9   2  86   0   0|5903M 1090M  144M  768M|  66k   49k|   0   451k|   0  31.9 |2588  3978 |1.18 1.35 1.35|  0   0 4.0|   0     0 |   0     0 | 25  429    0  120    2
Aug 01 12:30:05 ubuntu dstat.sh[106596]: 01-08 12:30:05|  7   2  90   1   1|5903M 1089M  144M  768M|  31k   22k|   0   480k|   0  41.0 |2532  4236 |1.18 1.35 1.35|  0   0 8.0|   0     0 |   0     0 | 25  430    0  120    2
Aug 01 12:30:06 ubuntu dstat.sh[106596]: 01-08 12:30:06| 10   7  80   3   0|5908M 1083M  144M  768M|1157k   64k| 700k  576k|81.0  45.0 |4264  6199 |1.18 1.35 1.35|6.0 1.0  45|   0     0 |   0     0 | 25  432    0  118    2
Aug 01 12:30:07 ubuntu dstat.sh[106596]: 01-08 12:30:07| 13  14  63   7   0|5935M 1053M  144M  771M|  34k   25k|2003k  740k|92.0  49.0 |4038  6463 |1.25 1.36 1.36|2.0   0 248|   0     0 |   0     0 | 25  432    0  118    2
Aug 01 12:30:08 ubuntu dstat.sh[106596]: 01-08 12:30:08| 25   8  62   5   0|5919M 1037M  175M  771M|  32M   54M|  92k   12M|7.00  54.0 |6461  6530 |1.25 1.36 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  121    2
Aug 01 12:30:09 ubuntu dstat.sh[106596]: 01-08 12:30:09| 20   7  68   4   0|5954M  992M  183M  772M| 740k   20M|   0    28M|   0  31.0 |4981  4356 |1.25 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  434    0  124    2
Aug 01 12:30:10 ubuntu dstat.sh[106596]: 01-08 12:30:10| 21   9  69   0   1|5916M 1030M  183M  772M| 386k  378k|   0   260k|   0  15.0 |2350  3724 |1.25 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  436    0  120    2
Aug 01 12:30:11 ubuntu dstat.sh[106596]: 01-08 12:30:11| 23   9  67   0   0|5937M 1009M  183M  772M| 490k  483k|   0   372k|   0  33.0 |2699  4277 |1.25 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  124    2
Aug 01 12:30:12 ubuntu dstat.sh[106596]: 01-08 12:30:12| 23  13  60   4   0|5905M 1040M  183M  773M| 385k  376k| 349k 1908k|63.1   336 |4508  7565 |1.47 1.40 1.37|2.0   0  56|   0     0 |   0     0 | 24  434    0  124    2
Aug 01 12:30:13 ubuntu dstat.sh[106596]: 01-08 12:30:13| 25  19  53   2   0|5937M 1008M  183M  773M| 489k  482k| 339k  530k|20.9  30.9 |3634  6352 |1.47 1.40 1.37|2.0   0 242|   0     0 |   0     0 | 24  434    0  128    2
Aug 01 12:30:14 ubuntu dstat.sh[106596]: 01-08 12:30:14| 23   9  64   2   0|5926M 1019M  183M  773M| 385k  376k|   0  1015k|   0   136 |3651  5672 |1.47 1.40 1.37|2.0   0  36|   0     0 |   0     0 | 24  434    0  129    2
Aug 01 12:30:15 ubuntu dstat.sh[106596]: 01-08 12:30:15| 24  14  58   2   0|5924M 1061M  144M  774M|2505k  127k|  56k  827k|      81.9 |5812  8080 |1.47 1.40 1.37|1.0   0  98|   0     0 |   0     0 | 24  434    0  130    2
Aug 01 12:30:16 ubuntu dstat.sh[106596]: 01-08 12:30:16| 14   4  80   1   1|5925M 1059M  144M  774M| 137k  119k|   0   816k|   0  87.0 |3347  5025 |1.47 1.40 1.37|1.0   0  36|   0     0 |   0     0 | 24  433    0  104    2
Aug 01 12:30:17 ubuntu dstat.sh[106596]: 01-08 12:30:17| 13   6  79   1   0|5925M 1059M  144M  774M| 222k  212k|  56k  835k|3.99  76.9 |3368  5268 |1.35 1.38 1.36|  0 1.0  79|   0     0 |   0     0 | 24  434    0  104    2
Aug 01 12:30:18 ubuntu dstat.sh[106596]: 01-08 12:30:18| 25  10  57   6   0|5926M 1058M  144M  774M|  89k   70k| 408k 3948k|27.0   306 |  17k   36k|1.35 1.38 1.36|1.0   0  42|   0     0 |   0     0 | 25  433    0  104    2
Aug 01 12:30:19 ubuntu dstat.sh[106596]: 01-08 12:30:19| 26   9  59   4   0|5926M 1055M  144M  776M| 297k  288k| 272k 1903k|56.1   267 |  14k   30k|1.35 1.38 1.36|1.0   0  40|   0     0 |   0     0 | 25  433    0  155    2
Aug 01 12:30:20 ubuntu dstat.sh[106596]: 01-08 12:30:20| 15   4  76   3   1|5927M 1054M  144M  776M| 241k  224k|   0  1170k|   0   144 |3751  6423 |1.35 1.38 1.36|  0   0  36|   0     0 |   0     0 | 25  433    0  155    2
Aug 01 12:30:21 ubuntu dstat.sh[106596]: 01-08 12:30:21| 19   4  72   3   0|5927M 1054M  145M  776M| 325k  318k|   0  1454k|   0   192 |4445  7586 |1.35 1.38 1.36|  0   0  38|   0     0 |   0     0 | 25  433    0  159    2
Aug 01 12:30:22 ubuntu dstat.sh[106596]: 01-08 12:30:22| 11   5  82   2   0|5928M 1053M  145M  776M| 261k  252k|4107B 1175k|1.00   125 |3281  5177 |1.32 1.37 1.36|3.0   0  38|   0     0 |   0     0 | 25  431    0  158    2
Aug 01 12:30:23 ubuntu dstat.sh[106596]: 01-08 12:30:23| 16   4  79   0   0|5907M 1073M  145M  777M|  90k   67k|   0   554k|   0  47.8 |3195  4682 |1.32 1.37 1.36|  0   0  41|   0     0 |   0     0 | 25  432    0  158    2
Aug 01 12:30:24 ubuntu dstat.sh[106596]: 01-08 12:30:24| 12   6  80   1   0|5906M 1074M  145M  777M|  53k   42k|   0   464k|   0  36.0 |2620  3988 |1.32 1.37 1.36|  0   0  41|   0     0 |   0     0 | 25  431    0  157    2
Aug 01 12:30:25 ubuntu dstat.sh[106596]: 01-08 12:30:25|  9   5  85   1   1|5907M 1073M  145M  777M|  41k   33k|  12k 1397k|3.00  90.0 |2849  4269 |1.32 1.37 1.36|1.0   0  44|   0     0 |   0     0 | 25  434    0  163    2
Aug 01 12:30:26 ubuntu dstat.sh[106596]: 01-08 12:30:26| 10   7  78   3   0|5911M 1069M  145M  777M|1167k   51k|8191B  704k|54.0  73.0 |4237  5940 |1.32 1.37 1.36|1.0   0  77|   0     0 |   0     0 | 25  435    0  158    2
Aug 01 12:30:27 ubuntu dstat.sh[106596]: 01-08 12:30:27| 18   6  72   2   0|5938M 1042M  145M  777M|  36k   25k|   0    10M|   0   614 |3528  4138 |1.30 1.37 1.36|1.0   0  39|   0     0 |   0     0 | 25  434    0  158    2
Aug 01 12:30:28 ubuntu dstat.sh[106596]: 01-08 12:30:28| 20   6  62  10   0|5965M  963M  196M  777M|  56M 1094k|  51M  663k|45.0  61.0 |  29k 4820 |1.30 1.37 1.36|2.0   0  42|   0     0 |   0     0 | 25  436    0  156    2
Aug 01 12:30:29 ubuntu dstat.sh[106596]: 01-08 12:30:29| 21   5  61   8   0|5988M  890M  246M  777M|  55M 1079k|  50M  461k|43.1  36.1 |  27k 3819 |1.30 1.37 1.36|3.0   0  37|   0     0 |   0     0 | 25  436    0  159    2
Aug 01 12:30:30 ubuntu dstat.sh[106596]: 01-08 12:30:30| 23   5  61   7   0|5994M  844M  286M  777M|  41M  879k|  37M  539k|34.0  41.0 |  19k 3864 |1.30 1.37 1.36|1.0 1.0  36|   0     0 |   0     0 | 25  436    0  161    2
Aug 01 12:30:31 ubuntu dstat.sh[106596]: 01-08 12:30:31| 26   5  63   4   0|5958M  864M  301M  777M|  17M  497k|  15M  827k|17.0  77.9 |  12k 4523 |1.30 1.37 1.36|1.0 1.0  38|   0     0 |   0     0 | 25  436    0  164    2
Aug 01 12:30:32 ubuntu dstat.sh[106596]: 01-08 12:30:32|  3   3  68  23   0|5960M  863M  301M  777M|  25k   16k|   0  1292k|   0   174 |2444  3244 |1.27 1.36 1.36|1.0 1.0  36|   0     0 |   0     0 | 25  436    0  159    2
Aug 01 12:30:33 ubuntu dstat.sh[106596]: 01-08 12:30:33|  7   3  68  23   0|5959M  863M  301M  778M|  28k   16k|   0   376k|   0  27.0 |2209  3299 |1.27 1.36 1.36|  0 1.0  36|   0     0 |   0     0 | 25  436    0  159    2
Aug 01 12:30:34 ubuntu dstat.sh[106596]: 01-08 12:30:34| 11  17  46  24   0|5966M  856M  301M  778M|  28k   20k| 812k  500k| 147  34.0 |4059  6883 |1.27 1.36 1.36|2.0 1.0 461|   0     0 |   0     0 | 24  436    0  156    2
Aug 01 12:30:35 ubuntu dstat.sh[106596]: 01-08 12:30:35| 14  20  46  18   0|5965M  856M  301M  778M|  61k   42k| 188k  768k|40.0  76.0 |4137  7007 |1.27 1.36 1.36|3.0 1.0 541|   0     0 |   0     0 | 24  436    0  156    2
Aug 01 12:30:36 ubuntu dstat.sh[106596]: 01-08 12:30:36| 15  17  47  17   0|5966M  856M  301M  778M|  36k   28k|   0  1063k|   0   114 |4446  7846 |1.27 1.36 1.36|1.0 1.0 553|   0     0 |   0     0 | 24  436    0  154    2
Aug 01 12:30:37 ubuntu dstat.sh[106596]: 01-08 12:30:37| 12  19  49  17   0|5967M  854M  301M  778M|  34k   25k|   0  1196k|   0   112 |4495  7778 |1.33 1.37 1.36|1.0 1.0 564|   0     0 |   0     0 | 24  436    0  154    2
Aug 01 12:30:38 ubuntu dstat.sh[106596]: 01-08 12:30:38| 15  20  48  16   0|5956M  865M  301M  778M|  39k   30k|   0  1164k|   0   107 |4313  7723 |1.33 1.37 1.36|1.0 1.0 586|   0     0 |   0     0 | 24  436    0  150    2
Aug 01 12:30:39 ubuntu dstat.sh[106596]: 01-08 12:30:39| 12  21  49  17   0|5957M  864M  301M  778M|  25k   16k|   0   911k|   0  86.2 |4006  7133 |1.33 1.37 1.36|1.0 1.0 582|   0     0 |   0     0 | 24  436    0  150    2
Aug 01 12:30:40 ubuntu dstat.sh[106596]: 01-08 12:30:40| 12  19  50  16   0|5956M  865M  301M  779M|  25k   16k|   0   902k|   0  79.9 |3970  7013 |1.33 1.37 1.36|2.0 1.0 555|   0     0 |   0     0 | 24  436    0  146    2
Aug 01 12:30:41 ubuntu dstat.sh[106596]: 01-08 12:30:41| 19  22  44  14   0|5957M  865M  301M  778M|  37k   27k|   0  1532k|   0   111 |5289    11k|1.33 1.37 1.36|1.0 1.0 646|   0     0 |   0     0 | 24  436    0  148    2
Aug 01 12:30:42 ubuntu dstat.sh[106596]: 01-08 12:30:42| 18  16  44  18   0|5960M  862M  301M  779M|  28k   18k| 264k 1119k|13.0   118 |9112    20k|1.38 1.38 1.36|2.0 1.0 351|   0     0 |   0     0 | 24  435    0  145    2
Aug 01 12:30:43 ubuntu dstat.sh[106596]: 01-08 12:30:43| 14   9  52  21   0|5960M  860M  302M  779M|  32k   24k| 260k 2095k|65.0   418 |  19k   42k|1.38 1.38 1.36|  0 1.0  30|   0     0 |   0     0 | 25  435    0  145    2
Aug 01 12:30:44 ubuntu dstat.sh[106596]: 01-08 12:30:44| 10   9  61  21   0|5961M  860M  302M  779M|  44k   25k|4103B  541k|1.00  40.1 |3135  5275 |1.38 1.38 1.36|1.0 1.0 227|   0     0 |   0     0 | 25  436    0  141    2
Aug 01 12:30:45 ubuntu dstat.sh[106596]: 01-08 12:30:45| 16   3  65  13   0|5952M  823M  347M  779M|  52M  968k|  47M  364k|38.0  30.0 |  25k 3987 |1.38 1.38 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  436    0  141    2
Aug 01 12:30:46 ubuntu dstat.sh[106596]: 01-08 12:30:46| 21   3  65   9   0|5952M  773M  397M  779M|  55M 1057k|  50M  481k|44.1  45.1 |  24k 4517 |1.38 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  436    0  141    2
Aug 01 12:30:47 ubuntu dstat.sh[106596]: 01-08 12:30:47| 28   5  57   6   0|5979M  715M  428M  780M|  32M  870k|  28M 1029k|25.7  86.1 |  18k 8082 |1.43 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  436    0  145    2
Aug 01 12:30:48 ubuntu dstat.sh[106596]: 01-08 12:30:48| 26   3  66   4   0|5949M  725M  447M  780M|  22M  504k|  21M  427k|21.2  44.3 |  11k 3918 |1.43 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  436    0  147    2
Aug 01 12:30:49 ubuntu dstat.sh[106596]: 01-08 12:30:49| 18   3  66  10   0|5949M  676M  497M  780M|  54M 1038k|  50M  112k|40.0  8.00 |  28k 3392 |1.43 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  436    0  143    2
Aug 01 12:30:50 ubuntu dstat.sh[106596]: 01-08 12:30:50| 19   4  65  10   1|5947M  627M  547M  780M|  55M 1236k|  50M  120k|43.0  9.00 |  29k 3468 |1.43 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    2
Aug 01 12:30:51 ubuntu dstat.sh[106596]: 01-08 12:30:51| 20   4  63   9   0|5992M  537M  592M  780M|  47M  868k|  43M  456k|38.0  46.0 |  20k 4534 |1.43 1.39 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0  143    2
Aug 01 12:30:52 ubuntu dstat.sh[106596]: 01-08 12:30:52| 25   2  68   4   0|5964M  544M  613M  780M|  23M  546k|  21M  708k|20.0  24.0 |  12k 3404 |1.40 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  436    0  145    2
Aug 01 12:30:53 ubuntu dstat.sh[106596]: 01-08 12:30:53| 19   3  70   6   0|5950M  524M  647M  780M|  39M  743k|  36M 1062k|33.1  51.1 |  17k 3612 |1.40 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  436    0  145    2
Aug 01 12:30:54 ubuntu dstat.sh[106596]: 01-08 12:30:54| 19   3  63  10   0|5949M  475M  697M  780M|  54M 1004k|  50M  116k|39.9  16.0 |  26k 3577 |1.40 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    2
Aug 01 12:30:55 ubuntu dstat.sh[106596]: 01-08 12:30:55| 18   5  64  10   0|5949M  424M  747M  780M|  55M 1004k|  50M  646k|46.1  63.2 |  22k 4167 |1.40 1.39 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  438    0  147    2
Aug 01 12:30:56 ubuntu dstat.sh[106596]: 01-08 12:30:56| 22   3  64   6   0|5975M  371M  774M  780M|  29M  648k|  25M  546k|24.9  58.8 |  14k 4385 |1.40 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  436    0  152    2
Aug 01 12:30:57 ubuntu dstat.sh[106596]: 01-08 12:30:57| 24   3  65   6   0|5950M  373M  797M  780M|  26M  527k|  25M 4946k|23.1   603 |  12k 4020 |1.37 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  436    0  144    2
Aug 01 12:30:58 ubuntu dstat.sh[106596]: 01-08 12:30:58| 18   3  65  10   0|5951M  322M  847M  780M|  54M  928k|  50M  255k|39.9  22.9 |  23k 3648 |1.37 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  437    0  144    2
Aug 01 12:30:59 ubuntu dstat.sh[106596]: 01-08 12:30:59| 17   3  67  10   0|5951M  272M  897M  780M|  54M 1022k|  50M  268k|44.0  19.0 |  23k 3486 |1.37 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    4
Aug 01 12:31:00 ubuntu dstat.sh[106596]: 01-08 12:31:00| 21   6  63   9   0|5966M  206M  947M  781M|  54M  989k|  49M  320k|43.0  24.0 |  23k 4151 |1.37 1.38 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  145    4
Aug 01 12:31:01 ubuntu dstat.sh[106596]: 01-08 12:31:01| 35   5  59   3   0|5978M  179M  963M  780M|  17M  423k|  16M  472k|17.0  46.0 |9206  4673 |1.37 1.38 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  142    4
Aug 01 12:31:02 ubuntu dstat.sh[106596]: 01-08 12:31:02| 21   3  67   6   0|5966M  194M  970M  771M|  38M  721k|  35M 3050k|34.0   345 |  17k 3823 |1.34 1.37 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  434    0  145    4
Aug 01 12:31:03 ubuntu dstat.sh[106596]: 01-08 12:31:03| 19   5  65  10   0|5964M  184M  992M  761M|  55M  915k|  50M  847k|40.1   144 |  25k 3849 |1.34 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  434    0  143    4
Aug 01 12:31:04 ubuntu dstat.sh[106596]: 01-08 12:31:04| 20   5  60  11   0|5967M  177M 1006M  753M|  55M 1211k|  50M 1256k|44.0   203 |  34k 4502 |1.34 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  434    0  145    4
Aug 01 12:31:05 ubuntu dstat.sh[106596]: 01-08 12:31:05| 22   5  64   6   0|6028M  117M 1016M  743M|  41M  795k|  37M  726k|34.9  52.9 |  18k 4054 |1.34 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  147    4
Aug 01 12:31:06 ubuntu dstat.sh[106596]: 01-08 12:31:06| 25   4  64   5   0|5977M  160M 1030M  738M|  30M  646k|  28M  464k|26.0  46.0 |  14k 4010 |1.34 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  149    4
Aug 01 12:31:07 ubuntu dstat.sh[106596]: 01-08 12:31:07| 24   7  66   3   0|5926M 1099M  142M  740M|  13M 5005k|8000k 2992k|16.0  81.0 |5601  4889 |1.31 1.37 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  434    0  155    4
Aug 01 12:31:08 ubuntu dstat.sh[106596]: 01-08 12:31:08| 19   5  73   0   0|5910M 1115M  142M  740M| 119k   90k|  12k  332k|      25.0 |3417  5304 |1.31 1.37 1.36|  0   0  26|   0     0 |   0     0 | 25  434    0  156    4
Aug 01 12:31:09 ubuntu dstat.sh[106596]: 01-08 12:31:09|  8   2  90   0   0|5909M 1115M  142M  740M|  80k   68k|   0   352k|   0  35.0 |2284  3728 |1.31 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  433    0  149    4
Aug 01 12:31:10 ubuntu dstat.sh[106596]: 01-08 12:31:10| 18   3  76   2   0|5909M 1115M  143M  740M| 347k  336k|   0   909k|   0   114 |3477  5750 |1.31 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  435    0  150    4
Aug 01 12:31:11 ubuntu dstat.sh[106596]: 01-08 12:31:11| 12   3  81   2   0|5909M 1114M  143M  740M| 141k  130k|   0   855k|   0   106 |3546  5868 |1.31 1.37 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  432    0  145    4
Aug 01 12:31:12 ubuntu dstat.sh[106596]: 01-08 12:31:12| 12   3  84   1   1|5908M 1116M  143M  740M|  79k   54k|   0   380k|   0  28.0 |2715  3937 |1.20 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  145    4
Aug 01 12:31:13 ubuntu dstat.sh[106596]: 01-08 12:31:13| 11   4  81   3   0|5906M 1117M  143M  741M|  56k   47k| 216k 2068k|54.0   421 |4071  7724 |1.20 1.34 1.35|  0   0 4.0|   0     0 |   0     0 | 25  431    0  138    4
Aug 01 12:31:14 ubuntu dstat.sh[106596]: 01-08 12:31:14|  5   4  89   0   0|5905M 1117M  143M  742M|  30k   21k|4094B  528k|1.00  43.0 |2341  3884 |1.20 1.34 1.35|  0   0 8.0|   0     0 |   0     0 | 25  432    0  138    4
Aug 01 12:31:15 ubuntu dstat.sh[106596]: 01-08 12:31:15| 10   6  81   2   0|5910M 1111M  143M  743M|1169k   67k| 792k  336k|68.0  25.0 |3763  5348 |1.20 1.34 1.35|  0   0  43|   0     0 |   0     0 | 25  432    0  133    4
Aug 01 12:31:16 ubuntu dstat.sh[106596]: 01-08 12:31:16| 23   6  70   0   0|5934M 1087M  143M  743M| 237k  229k|   0   409k|   0  47.1 |3183  5451 |1.20 1.34 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  437    0  138    4
Aug 01 12:31:17 ubuntu dstat.sh[106596]: 01-08 12:31:17| 20   9  69   0   0|5952M 1069M  143M  743M| 370k  362k|   0   371k|   0  38.9 |2579  4167 |1.19 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  436    0  140    4
Aug 01 12:31:18 ubuntu dstat.sh[106596]: 01-08 12:31:18| 22  10  68   0   1|5910M 1111M  143M  743M| 395k  385k|   0   276k|   0  27.0 |2456  3684 |1.19 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  438    0  143    4
Aug 01 12:31:19 ubuntu dstat.sh[106596]: 01-08 12:31:19| 23   9  69   0   0|5907M 1113M  143M  744M| 378k  368k|   0   164k|   0  10.0 |2350  3437 |1.19 1.34 1.35|5.0   0   0|   0     0 |   0     0 | 25  434    0  104    7
Aug 01 12:31:20 ubuntu dstat.sh[106596]: 01-08 12:31:20| 21   9  68   1   0|5951M 1069M  143M  744M| 481k  471k|   0  1305k|   0  84.1 |2547  3848 |1.19 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  434    0  107    6
