-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:07:46 ubuntu dstat.sh[93362]: 07-07 07:07:46| 15   2  80   2   0|5933M 1085M   98M  808M| 231k  213k|   0  1501k|   0   173 |3607  6295 |1.15 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  446    0  104   11
Jul 07 07:07:47 ubuntu dstat.sh[93362]: 07-07 07:07:47| 17   4  77   2   0|5933M 1085M   98M  808M| 326k  315k|   0  1466k|   0   177 |3792  6765 |1.06 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  446    0   84   11
Jul 07 07:07:48 ubuntu dstat.sh[93362]: 07-07 07:07:48|  7   1  88   1   0|5933M 1085M   98M  808M|  92k   83k|   0   964k|   0  86.0 |2487  4041 |1.06 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  446    0   84   11
Jul 07 07:07:49 ubuntu dstat.sh[93362]: 07-07 07:07:49| 19   5  66  11   1|5933M 1085M   98M  809M| 382k  368k|   0  5253k|   0   372 |4530  7615 |1.06 1.46 1.54|3.0   0   0|   0     0 |   0     0 | 25  445    0   80   11
Jul 07 07:07:50 ubuntu dstat.sh[93362]: 07-07 07:07:50| 18   2  77   2   1|5933M 1085M   98M  809M| 357k  350k|8201B 1498k|2.00   159 |3868  6437 |1.06 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  445    0   81   11
Jul 07 07:07:51 ubuntu dstat.sh[93362]: 07-07 07:07:51| 11   3  83   1   0|5945M 1071M   98M  810M| 118k  108k|   0   949k|   0   106 |3351  5268 |1.06 1.46 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  446    0   81   11
Jul 07 07:07:52 ubuntu dstat.sh[93362]: 07-07 07:07:52| 18   2  77   1   0|5946M 1070M   99M  810M| 268k  251k|  28k 1161k|2.00   143 |4273  6750 |1.05 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  445    0   81   11
Jul 07 07:07:53 ubuntu dstat.sh[93362]: 07-07 07:07:53| 15   5  76   2   0|5986M 1031M   99M  809M| 223k  202k|  32k 1223k|7.01   141 |3751  6010 |1.05 1.45 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  447    0   84   11
Jul 07 07:07:54 ubuntu dstat.sh[93362]: 07-07 07:07:54| 33  10  53   1   1|5944M 1072M   99M  809M| 228k  207k|  68k 1251k|16.0   174 |4014  6452 |1.05 1.45 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  446    0   85   11
Jul 07 07:07:55 ubuntu dstat.sh[93362]: 07-07 07:07:55| 21   3  73   2   0|5944M 1072M   99M  809M| 485k  471k|   0  1344k|   0   186 |4107  7334 |1.05 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  445    0   94   11
Jul 07 07:07:56 ubuntu dstat.sh[93362]: 07-07 07:07:56| 29   6  62   1   0|5969M 1031M   99M  825M|  33M   33M|  20k   17M|5.00   165 |3858  7945 |1.05 1.45 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  445    0  107   10
Jul 07 07:07:57 ubuntu dstat.sh[93362]: 07-07 07:07:57| 24   7  66   0   0|5973M 1028M   99M  825M| 102k   93k|   0   931k|   0  99.9 |3118  5028 |1.05 1.44 1.53|7.0   0 9.0|   0     0 |   0     0 | 25  445    0  105   10
Jul 07 07:07:58 ubuntu dstat.sh[93362]: 07-07 07:07:58| 12   3  78   4   0|5943M 1057M   99M  825M|  80k   60k|   0    13M|   0   962 |5412  6132 |1.05 1.44 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  446    0  105   10
Jul 07 07:07:59 ubuntu dstat.sh[93362]: 07-07 07:07:59| 17   6  77   1   1|5937M 1063M   99M  826M| 166k  151k|  16k  396k|2.00  29.0 |3623  6347 |1.05 1.44 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  445    0  103   10
Jul 07 07:08:00 ubuntu dstat.sh[93362]: 07-07 07:08:00|  5   2  91   0   0|5936M 1064M   99M  826M|  43k   36k|   0   144k|   0  9.98 |2158  3603 |1.05 1.44 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  446    0  103   10
Jul 07 07:08:01 ubuntu dstat.sh[93362]: 07-07 07:08:01|  9   4  85   1   0|5942M 1057M   99M  826M|1176k   81k|   0   220k|52.0  17.0 |3827  5366 |1.05 1.44 1.53|1.0   0  44|   0     0 |   0     0 | 25  446    0  103   10
Jul 07 07:08:02 ubuntu dstat.sh[93362]: 07-07 07:08:02| 16   3  79   1   1|5967M 1032M   99M  826M| 106k   82k|  16k  213k|1.00  25.1 |2510  3897 |1.04 1.44 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  446    0  102   10
Jul 07 07:08:03 ubuntu dstat.sh[93362]: 07-07 07:08:03| 24   6  69   0   0|5955M 1045M   99M  826M|  44k   36k|   0   416k|   0  14.0 |2299  3401 |1.04 1.44 1.53|2.0   0  13|   0     0 |   0     0 | 25  446    0  102   10
Jul 07 07:08:04 ubuntu dstat.sh[93362]: 07-07 07:08:04| 29   7  63   1   0|5973M 1027M   99M  826M|1216k  137k|1076k 1021M|56.8  91.7 |3806  4506 |1.04 1.44 1.53|5.0   0  16|   0     0 |   0     0 | 25  446    0  102   10
Jul 07 07:08:05 ubuntu dstat.sh[93362]: 07-07 07:08:05| 24   9  57   8   0|5965M 1034M   99M  826M|3992k   18M|3339k   17M| 161   236 |  11k 8755 |1.04 1.44 1.53|1.0   0  44|   0     0 |   0     0 | 25  446    0  102   10
Jul 07 07:08:06 ubuntu dstat.sh[93362]: 07-07 07:08:06| 19   6  73   0   0|5943M 1057M   99M  826M| 100k   82k|4103B  721k|           |3684  5893 |1.04 1.44 1.53|1.0   0  23|   0     0 |   0     0 | 25  446    0  108   10
Jul 07 07:08:07 ubuntu dstat.sh[93362]: 07-07 07:08:07| 23   4  70   3   0|5942M 1073M   99M  811M| 463k  451k|   0  1646k|   0   233 |4649  7827 |1.20 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  445    0  110   10
Jul 07 07:08:08 ubuntu dstat.sh[93362]: 07-07 07:08:08|  7   2  89   1   0|5942M 1073M   99M  811M|  94k   83k|   0   688k|   0  73.0 |2660  4402 |1.20 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  446    0  105   10
Jul 07 07:08:09 ubuntu dstat.sh[93362]: 07-07 07:08:09| 15   3  80   1   0|5939M 1076M   99M  811M| 235k  220k|   0  1186k|   0   155 |4003  6455 |1.20 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  445    0  105   10
Jul 07 07:08:10 ubuntu dstat.sh[93362]: 07-07 07:08:10| 12   2  83   1   0|5939M 1076M   99M  811M| 214k  201k|   0  1000k|   0   117 |3376  5634 |1.20 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  445    0  103   10
Jul 07 07:08:11 ubuntu dstat.sh[93362]: 07-07 07:08:11| 22   4  73   1   0|5939M 1076M   99M  811M| 473k  455k|   0  1210k|   0   143 |4305  7569 |1.20 1.46 1.53|6.0   0   0|   0     0 |   0     0 | 25  446    0  106   10
Jul 07 07:08:12 ubuntu dstat.sh[93362]: 07-07 07:08:12| 27   4  66   2   0|5938M 1076M   99M  811M| 522k  513k|4100B 1902k|1.00   207 |5658    11k|1.18 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  446    0  106   10
Jul 07 07:08:13 ubuntu dstat.sh[93362]: 07-07 07:08:13| 30   4  64   3   0|5938M 1075M   99M  812M| 525k  515k|   0  4916k|   0   364 |5697  9876 |1.18 1.45 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  444    0  108   12
Jul 07 07:08:14 ubuntu dstat.sh[93362]: 07-07 07:08:14| 27   4  66   3   0|5939M 1075M   99M  812M| 540k  529k|  16k 2058k|1.00   228 |5168  9203 |1.18 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  444    0  105   12
Jul 07 07:08:15 ubuntu dstat.sh[93362]: 07-07 07:08:15| 11   1  87   1   0|5939M 1075M   99M  812M| 159k  150k|   0  1975k|   0   128 |3019  4783 |1.18 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  444    0  105   12
Jul 07 07:08:16 ubuntu dstat.sh[93362]: 07-07 07:08:16| 14   4  80   2   0|5939M 1074M   99M  812M| 237k  228k|  16k 1398k|1.00   180 |3870  6570 |1.18 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0  104   12
Jul 07 07:08:17 ubuntu dstat.sh[93362]: 07-07 07:08:17| 19   3  75   1   0|5939M 1074M   99M  812M| 367k  357k|   0  1912k|   0   220 |4077  6933 |1.17 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  106   12
Jul 07 07:08:18 ubuntu dstat.sh[93362]: 07-07 07:08:18| 16   3  81   1   0|5940M 1072M   99M  813M| 281k  271k|   0  1345k|   0   166 |2650  3952 |1.17 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  444    0  105   12
Jul 07 07:08:19 ubuntu dstat.sh[93362]: 07-07 07:08:19| 29   3  68   0   0|5946M 1066M   99M  813M| 577k  568k|   0   711k|   0  49.9 |3355  5508 |1.17 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  444    0  105   12
Jul 07 07:08:20 ubuntu dstat.sh[93362]: 07-07 07:08:20| 23   3  72   2   0|5949M 1063M   99M  814M| 444k  433k|   0   799k|   0   105 |3426  5917 |1.17 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  444    0   81   12
Jul 07 07:08:21 ubuntu dstat.sh[93362]: 07-07 07:08:21| 12   2  83   1   0|5949M 1062M   99M  814M| 236k  222k| 104k  917k|14.0  85.8 |3293  5272 |1.17 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0   81   12
Jul 07 07:08:22 ubuntu dstat.sh[93362]: 07-07 07:08:22| 12   2  85   1   0|5949M 1062M   99M  814M| 154k  138k|   0  1020k|   0   115 |3203  5221 |1.24 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  444    0   78   12
Jul 07 07:08:23 ubuntu dstat.sh[93362]: 07-07 07:08:23| 19   5  73   2   0|5951M 1060M   99M  814M| 167k  152k|   0  5165k|   0   398 |5416    10k|1.24 1.46 1.53|2.0   0  36|   0     0 |   0     0 | 25  443    0   79   12
Jul 07 07:08:24 ubuntu dstat.sh[93362]: 07-07 07:08:24| 26   4  62   6   0|5954M 1057M   99M  814M| 422k  408k| 108k 2031k|25.0   247 |5036  8843 |1.24 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  445    0   79   12
Jul 07 07:08:25 ubuntu dstat.sh[93362]: 07-07 07:08:25| 29   4  64   2   0|5955M 1056M   99M  814M| 562k  552k|  44k 1391k|4.00   144 |5463  9639 |1.24 1.46 1.53|4.0   0   0|   0     0 |   0     0 | 25  444    0   80   12
Jul 07 07:08:26 ubuntu dstat.sh[93362]: 07-07 07:08:26| 19   4  73   2   0|5949M 1061M   99M  815M| 242k  234k|   0  2024k|   0   248 |4452  7274 |1.24 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0   84   12
Jul 07 07:08:27 ubuntu dstat.sh[93362]: 07-07 07:08:27| 27   4  67   2   0|5950M 1060M   99M  815M| 527k  518k| 116k 1877k|7.02   163 |4368  7484 |1.46 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  451    0   89   12
Jul 07 07:08:28 ubuntu dstat.sh[93362]: 07-07 07:08:28| 25   3  60  10   0|5950M 1060M   99M  815M| 601k  594k|  32k 3867k|1.00   373 |5974    10k|1.46 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  447    0   86   12
Jul 07 07:08:29 ubuntu dstat.sh[93362]: 07-07 07:08:29| 34   8  47  11   0|5952M 1058M   99M  815M| 579k  568k|   0    13M|   0   932 |6550  8758 |1.46 1.50 1.55|2.0   0  15|   0     0 |   0     0 | 25  447    0   86   12
Jul 07 07:08:30 ubuntu dstat.sh[93362]: 07-07 07:08:30| 35   3  61   1   0|5952M 1057M   99M  816M| 606k  592k|   0  2520k|   0   210 |4203  6706 |1.46 1.50 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  448    0   85   12
Jul 07 07:08:31 ubuntu dstat.sh[93362]: 07-07 07:08:31| 31   2  63   3   0|5952M 1057M   99M  816M| 663k  656k|  16k 2551k|0.99   194 |4010  6430 |1.46 1.50 1.55|4.0   0   0|   0     0 |   0     0 | 25  451    0   85   12
Jul 07 07:08:32 ubuntu dstat.sh[93362]: 07-07 07:08:32| 22   4  65   9   0|5959M 1047M  100M  819M|  89k   82k|3802k  729k| 147  58.4 |3324  5036 |1.42 1.49 1.54|1.0   0 9.1|   0     0 |   0     0 | 25  450    0   85   12
Jul 07 07:08:33 ubuntu dstat.sh[93362]: 07-07 07:08:33| 39  12  39   7   0|5962M 1041M  100M  821M| 370k  363k|1031k  879k|35.2  51.4 |4259  7014 |1.42 1.49 1.54|3.0 2.0  49|   0     0 |   0     0 | 25  450    0   85   12
Jul 07 07:08:34 ubuntu dstat.sh[93362]: 07-07 07:08:34| 18   5  41  36   0|5963M 1029M  100M  833M| 269k  262k|  12M 1170k| 169  83.1 |3529  6085 |1.42 1.49 1.54|1.0 1.0 7.4|   0     0 |   0     0 | 25  450    0   82   12
Jul 07 07:08:35 ubuntu dstat.sh[93362]: 07-07 07:08:35| 19  13  56   9   0|5976M 1011M  100M  838M| 183k  178k|4534k 4303k|76.0   267 |6117  9709 |1.42 1.49 1.54|1.0   0 5.0|   0     0 |   0     0 | 26  450    0   82   12
Jul 07 07:08:36 ubuntu dstat.sh[93362]: 07-07 07:08:36| 41   6  43   8   0|5991M  996M  100M  838M| 578k  570k|  12M 1274k| 466   126 |8616    14k|1.42 1.49 1.54|1.0 2.0   0|   0     0 |   0     0 | 26  451    0   82   12
Jul 07 07:08:37 ubuntu dstat.sh[93362]: 07-07 07:08:37| 42   9  40   6   0|5966M 1020M  100M  838M| 821k  812k| 716k 2752k|18.0   240 |6366    12k|1.47 1.50 1.55|8.0   0  52|   0     0 |   0     0 | 25  450    0   82   12
Jul 07 07:08:38 ubuntu dstat.sh[93362]: 07-07 07:08:38| 28   4  60   8   0|5966M 1020M  100M  838M| 679k  673k|   0  2134k|   0   255 |4891  9011 |1.47 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  450    0   81   12
Jul 07 07:08:39 ubuntu dstat.sh[93362]: 07-07 07:08:39| 23   2  71   2   0|5966M 1020M  100M  839M| 399k  389k|   0  3075k|   0   196 |4140  7435 |1.47 1.50 1.55|7.0   0   0|   0     0 |   0     0 | 25  455    0   83   12
Jul 07 07:08:40 ubuntu dstat.sh[93362]: 07-07 07:08:40| 27   5  68   0   0|5956M 1029M  100M  839M| 539k  531k|   0  1268k|   0   102 |4586  9535 |1.47 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  454    0   83   11
Jul 07 07:08:41 ubuntu dstat.sh[93362]: 07-07 07:08:41| 25   3  67   4   1|5956M 1029M  100M  839M| 520k  511k| 108k 1425k|7.00  99.1 |4272  7986 |1.47 1.50 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  458    0  104   11
Jul 07 07:08:42 ubuntu dstat.sh[93362]: 07-07 07:08:42| 31   4  65   1   0|5956M 1029M  100M  839M| 551k  534k|4109B 1128k|1.00   131 |4799  9174 |1.43 1.49 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  105   11
Jul 07 07:08:43 ubuntu dstat.sh[93362]: 07-07 07:08:43| 27   4  68   2   1|5956M 1029M  100M  840M| 527k  518k|  12k  820k|3.00  79.0 |4173  8757 |1.43 1.49 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  460    0  108   11
Jul 07 07:08:44 ubuntu dstat.sh[93362]: 07-07 07:08:44| 28   5  65   1   0|5956M 1028M  100M  840M| 629k  621k|4096B 1084k|1.00   111 |4534  7999 |1.43 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   11
Jul 07 07:08:45 ubuntu dstat.sh[93362]: 07-07 07:08:45| 22   2  71   2   0|5956M 1027M  100M  840M| 499k  483k|  60k 5934k|2.99   419 |4685  8364 |1.43 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  455    0  126   10
Jul 07 07:08:46 ubuntu dstat.sh[93362]: 07-07 07:08:46| 20   3  75   2   1|5956M 1027M  100M  841M| 336k  326k|   0  2875k|   0   202 |3707  6784 |1.43 1.49 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  457    0  127   10
Jul 07 07:08:47 ubuntu dstat.sh[93362]: 07-07 07:08:47| 31   5  63   2   0|5956M 1027M  100M  841M| 522k  511k|4098B 4426k|1.00   357 |5952    11k|1.40 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  129   10
Jul 07 07:08:48 ubuntu dstat.sh[93362]: 07-07 07:08:48| 29   4  65   2   0|5957M 1026M  100M  841M| 548k  539k|   0  2322k|   0   284 |4749  8663 |1.40 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  130   10
Jul 07 07:08:49 ubuntu dstat.sh[93362]: 07-07 07:08:49| 30   2  65   2   0|5958M 1025M  100M  841M| 547k  540k|   0  2551k|   0   241 |4125  7128 |1.40 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  457    0  130   10
Jul 07 07:08:50 ubuntu dstat.sh[93362]: 07-07 07:08:50| 29   3  65   2   1|5958M 1024M  100M  841M| 632k  625k|   0  2094k|   0   211 |3956  6999 |1.40 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  457    0  130   10
Jul 07 07:08:51 ubuntu dstat.sh[93362]: 07-07 07:08:51| 35   4  58   3   0|5959M 1023M  100M  841M| 785k  778k|   0  5389k|   0   443 |4963  9274 |1.40 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  454    0  130   10
Jul 07 07:08:52 ubuntu dstat.sh[93362]: 07-07 07:08:52| 14   2  82   1   0|5959M 1023M  100M  842M| 165k  158k|   0  2309k|   0   176 |3299  5807 |1.52 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0  130   10
Jul 07 07:08:53 ubuntu dstat.sh[93362]: 07-07 07:08:53| 15   2  82   2   0|5960M 1023M  100M  842M| 243k  234k|   0  1981k|   0   205 |3385  6036 |1.52 1.51 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  455    0  130   10
Jul 07 07:08:54 ubuntu dstat.sh[93362]: 07-07 07:08:54| 18   4  75   2   0|5960M 1022M  100M  842M| 380k  368k|   0  2268k|   0   330 |4180  6734 |1.52 1.51 1.55|6.0   0 7.0|   0     0 |   0     0 | 25  454    0  131    9
Jul 07 07:08:55 ubuntu dstat.sh[93362]: 07-07 07:08:55| 14   4  79   2   0|5961M 1021M  100M  842M|  96k   74k|  88k 1280k|22.0   161 |3415  5746 |1.52 1.51 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  453    0  127    9
Jul 07 07:08:56 ubuntu dstat.sh[93362]: 07-07 07:08:56|  8   2  87   0   0|5972M 1009M  100M  842M|  54k   36k|   0   682k|   0  53.8 |2636  4181 |1.52 1.51 1.55|6.0 1.0 3.0|   0     0 |   0     0 | 25  453    0  131    9
Jul 07 07:08:57 ubuntu dstat.sh[93362]: 07-07 07:08:57|  9   3  85   2   1|5974M 1007M  100M  842M|  47k   33k|   0   733k|   0  64.1 |3070  4852 |1.40 1.48 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  454    0  105    9
Jul 07 07:08:58 ubuntu dstat.sh[93362]: 07-07 07:08:58|  9   5  82   1   0|5980M 1002M  100M  842M|1158k   52k|   0   440k|52.0  27.0 |4024  5219 |1.40 1.48 1.54|1.0   0  43|   0     0 |   0     0 | 25  454    0  105    9
Jul 07 07:08:59 ubuntu dstat.sh[93362]: 07-07 07:08:59| 30   8  58   2   0|5975M 1007M  100M  842M| 258k  247k|4104B   11M|1.00   818 |5780  7956 |1.40 1.48 1.54|1.0 4.0 5.0|   0     0 |   0     0 | 25  460    0  106    9
Jul 07 07:09:00 ubuntu dstat.sh[93362]: 07-07 07:09:00| 20   4  64  11   0|6024M  906M  151M  842M|  56M 1026k|  51M  966k|49.9  93.8 |  26k 4506 |1.40 1.48 1.54|5.0   0   0|   0     0 |   0     0 | 25  458    0  110    9
Jul 07 07:09:01 ubuntu dstat.sh[93362]: 07-07 07:09:01| 24   5  62   9   0|6023M  856M  201M  843M|  55M 1172k|  50M  632k|42.0  45.0 |  26k 4035 |1.40 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0  113    9
Jul 07 07:09:02 ubuntu dstat.sh[93362]: 07-07 07:09:02| 25   4  66   5   0|6054M  792M  235M  843M|  35M  787k|  31M  196k|29.0  21.0 |  16k 3835 |1.37 1.47 1.54|  0 1.0   0|   0     0 |   0     0 | 25  458    0  115    9
Jul 07 07:09:03 ubuntu dstat.sh[93362]: 07-07 07:09:03| 25   3  65   6   0|6034M  781M  266M  843M|  34M  796k|  31M  636k|28.0  48.0 |  15k 3725 |1.37 1.47 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  458    0  116    9
Jul 07 07:09:04 ubuntu dstat.sh[93362]: 07-07 07:09:04| 26   5  59   7   1|6014M  765M  301M  843M|  40M  808k|  38M  532k|30.0  49.0 |  21k 3966 |1.37 1.47 1.54|4.0   0   0|   0     0 |   0     0 | 25  458    0  116    9
Jul 07 07:09:05 ubuntu dstat.sh[93362]: 07-07 07:09:05| 18   4  64  10   0|6013M  716M  351M  843M|  54M 1067k|  50M  570k|44.9  38.9 |  27k 3498 |1.37 1.47 1.54|6.0   0   0|   0     0 |   0     0 | 25  458    0  118    9
Jul 07 07:09:06 ubuntu dstat.sh[93362]: 07-07 07:09:06| 24   4  59  10   0|6014M  665M  401M  843M|  54M 1202k|  49M  994k|47.1   111 |  25k 4798 |1.37 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0  127    9
Jul 07 07:09:07 ubuntu dstat.sh[93362]: 07-07 07:09:07| 23   3  59  13   0|6044M  603M  433M  843M|  34M  715k|  31M 3900k|28.0   264 |  17k 5521 |1.58 1.52 1.55|5.0   0   0|   0     0 |   0     0 | 25  458    0  123    9
Jul 07 07:09:08 ubuntu dstat.sh[93362]: 07-07 07:09:08| 23   2  68   4   0|6014M  612M  454M  843M|  24M  575k|  20M 1113k|18.0  45.9 |  13k 3450 |1.58 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  125   11
Jul 07 07:09:09 ubuntu dstat.sh[93362]: 07-07 07:09:09| 25   4  60   9   0|6014M  565M  501M  843M|  53M 1247k|  50M  464k|40.0  47.0 |  34k 3922 |1.58 1.52 1.55|4.0   0   0|   0     0 |   0     0 | 25  456    0  123   11
Jul 07 07:09:10 ubuntu dstat.sh[93362]: 07-07 07:09:10| 19   5  65  10   0|6015M  514M  551M  843M|  55M 1075k|  50M 1131k|43.1  30.1 |  23k 3377 |1.58 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  456    0  125   11
Jul 07 07:09:11 ubuntu dstat.sh[93362]: 07-07 07:09:11| 21   3  63   9   0|6058M  424M  598M  843M|  49M 1042k|  44M  344k|38.0  31.0 |  24k 3663 |1.58 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  126   11
Jul 07 07:09:12 ubuntu dstat.sh[93362]: 07-07 07:09:12| 24   3  66   6   0|6038M  416M  626M  843M|  31M  712k|  29M  283k|25.9  27.9 |  18k 3867 |1.53 1.51 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  456    0  128   11
Jul 07 07:09:13 ubuntu dstat.sh[93362]: 07-07 07:09:13| 22   5  66   6   0|6022M  396M  662M  843M|  38M  778k|  35M  357k|30.1  32.1 |  18k 3873 |1.53 1.51 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  456    0  125   11
Jul 07 07:09:14 ubuntu dstat.sh[93362]: 07-07 07:09:14| 21   3  67   7   0|6013M  365M  702M  843M|  45M  834k|  43M  364k|35.0  30.0 |  18k 3614 |1.53 1.51 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  125   11
Jul 07 07:09:15 ubuntu dstat.sh[93362]: 07-07 07:09:15| 18   2  67  10   0|6013M  315M  752M  843M|  54M  876k|  50M  260k|41.9  24.0 |  22k 3299 |1.53 1.51 1.55|5.0   0   0|   0     0 |   0     0 | 25  456    0  126    9
Jul 07 07:09:16 ubuntu dstat.sh[93362]: 07-07 07:09:16| 21   2  66  10   0|6015M  263M  802M  843M|  55M 1145k|  50M  393k|44.1  45.1 |  27k 4226 |1.53 1.51 1.55|6.0   0   0|   0     0 |   0     0 | 25  456    0  128    9
Jul 07 07:09:17 ubuntu dstat.sh[93362]: 07-07 07:09:17| 19   4  63  10   0|6060M  169M  850M  844M|  52M 1185k|  47M  718k|41.9  79.7 |  31k 4611 |1.49 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  456    0  127    9
Jul 07 07:09:18 ubuntu dstat.sh[93362]: 07-07 07:09:18| 24   3  66   6   0|6042M  152M  884M  844M|  37M  837k|  33M  377k|30.1  25.1 |  21k 3512 |1.49 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  129    9
Jul 07 07:09:19 ubuntu dstat.sh[93362]: 07-07 07:09:19| 21   4  60  10   0|6030M  151M  906M  837M|  37M  882k|  34M 5303k|31.9   700 |  23k 3993 |1.49 1.50 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  456    0  131    9
Jul 07 07:09:20 ubuntu dstat.sh[93362]: 07-07 07:09:20| 21   3  68   6   0|6014M  172M  914M  823M|  39M  719k|  36M  956k|29.0   149 |  20k 3076 |1.49 1.50 1.54|5.0   0   0|   0     0 |   0     0 | 25  456    0  131    9
Jul 07 07:09:21 ubuntu dstat.sh[93362]: 07-07 07:09:21| 22   4  63   9   0|6014M  170M  932M  806M|  55M 1249k|  50M  813k|43.9   147 |  27k 3338 |1.49 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  132    9
Jul 07 07:09:22 ubuntu dstat.sh[93362]: 07-07 07:09:22| 19   4  62  10   0|6054M  134M  945M  791M|  44M  890k|  39M 1087k|35.1   176 |  20k 3900 |1.69 1.54 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  134    9
Jul 07 07:09:23 ubuntu dstat.sh[93362]: 07-07 07:09:23| 30   5  61   4   0|6054M  140M  951M  779M|  27M  643k|  25M 1108k|24.1   178 |  16k 7062 |1.69 1.54 1.56|1.0 1.0  34|   0     0 |   0     0 | 25  456    0  135    9
Jul 07 07:09:24 ubuntu dstat.sh[93362]: 07-07 07:09:24| 26   5  61   6   0|6015M  172M  968M  769M|  39M  863k|  36M  772k|32.0  94.0 |  22k 7696 |1.69 1.54 1.56|6.0   0 2.0|   0     0 |   0     0 | 25  456    0  138    9
Jul 07 07:09:25 ubuntu dstat.sh[93362]: 07-07 07:09:25| 22   9  61   6   0|5969M 1090M  100M  767M|  30M 5446k|  23M 5233k| 104   543 |  21k 9419 |1.69 1.54 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  456    0  144    9
