-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:00:04 ubuntu dstat.sh[82237]: 22-12 21:00:04| 16   6  74   1   0|6348M  960M   66M  579M| 100k   82k|  60k  920k|           |3954  6642 |1.42 1.49 1.45|1.0   0  20|   0     0 |   0     0 | 25  424    0   96    8
Dec 22 21:00:05 ubuntu dstat.sh[82237]: 22-12 21:00:05| 25   5  66   2   0|6361M  962M   66M  564M| 480k  470k|   0  1463k|   0   200 |4671  8128 |1.42 1.49 1.45|  0   0 3.0|   0     0 |   0     0 | 25  425    0   99    8
Dec 22 21:00:06 ubuntu dstat.sh[82237]: 22-12 21:00:06| 14   2  81   1   0|6362M  962M   67M  564M| 196k  189k|   0   706k|   0  87.2 |3323  5390 |1.42 1.49 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   98    8
Dec 22 21:00:07 ubuntu dstat.sh[82237]: 22-12 21:00:07| 12   3  78   4   0|6352M  972M   67M  564M| 103k   63k|   0  3779k|   0   607 |4008  5313 |1.42 1.49 1.45|  0   0 3.0|   0     0 |   0     0 | 25  424    0   98    8
Dec 22 21:00:08 ubuntu dstat.sh[82237]: 22-12 21:00:08| 14   3  80   1   0|6352M  972M   67M  564M| 237k  221k|   0  1083k|   0   148 |4062  6604 |1.42 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   98    8
Dec 22 21:00:09 ubuntu dstat.sh[82237]: 22-12 21:00:09| 14   2  80   1   0|6352M  971M   67M  564M| 220k  205k|   0   936k|   0   128 |3699  6065 |1.30 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   97    7
Dec 22 21:00:10 ubuntu dstat.sh[82237]: 22-12 21:00:10| 24   4  68   2   0|6352M  971M   67M  565M| 472k  465k|   0  1231k|   0   172 |4758  8293 |1.30 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  103    7
Dec 22 21:00:11 ubuntu dstat.sh[82237]: 22-12 21:00:11| 28   3  66   2   0|6351M  971M   67M  565M| 442k  437k|   0   958k|   0   129 |4821  8948 |1.30 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  100    7
Dec 22 21:00:12 ubuntu dstat.sh[82237]: 22-12 21:00:12| 28   4  63   2   0|6364M  958M   67M  565M| 551k  544k|   0  1486k|   0   218 |5454    10k|1.30 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  425    0  102    7
Dec 22 21:00:13 ubuntu dstat.sh[82237]: 22-12 21:00:13| 24   4  69   2   0|6343M  978M   67M  566M| 474k  463k|   0  1303k|   0   193 |4967  8780 |1.30 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0  100    7
Dec 22 21:00:14 ubuntu dstat.sh[82237]: 22-12 21:00:14| 17   2  79   1   0|6343M  978M   67M  566M| 320k  310k|4091B  959k|1.00   122 |3691  6093 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  101    7
Dec 22 21:00:15 ubuntu dstat.sh[82237]: 22-12 21:00:15|  9   1  87   0   0|6343M  978M   67M  566M|  85k   78k|   0   456k|   0  58.0 |2646  4451 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   85    7
Dec 22 21:00:16 ubuntu dstat.sh[82237]: 22-12 21:00:16| 16   2  77   3   0|6343M  977M   67M  567M| 321k  313k|   0  1249k|   0   151 |3768  6482 |1.20 1.44 1.44|  0   0 2.0|   0     0 |   0     0 | 25  424    0   86    7
Dec 22 21:00:17 ubuntu dstat.sh[82237]: 22-12 21:00:17| 18   3  77   0   0|6345M  975M   67M  567M| 357k  351k|   0   156k|   0  8.99 |2508  3990 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    9
Dec 22 21:00:18 ubuntu dstat.sh[82237]: 22-12 21:00:18| 29   4  65   1   0|6352M  968M   67M  567M| 591k  584k|   0   493k|   0  50.1 |3248  5365 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   78    9
Dec 22 21:00:19 ubuntu dstat.sh[82237]: 22-12 21:00:19| 25   2  69   1   0|6354M  966M   67M  567M| 334k  326k|   0  1162k|   0   148 |3620  6126 |1.18 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  423    0   73    9
Dec 22 21:00:20 ubuntu dstat.sh[82237]: 22-12 21:00:20| 13   3  84   1   0|6354M  966M   67M  567M| 207k  186k|   0   649k|   0  86.1 |3132  5367 |1.18 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   73    9
Dec 22 21:00:21 ubuntu dstat.sh[82237]: 22-12 21:00:21| 11   2  84   1   0|6354M  966M   67M  567M| 173k  158k|   0   816k|   0   120 |3300  5744 |1.18 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   73    9
Dec 22 21:00:22 ubuntu dstat.sh[82237]: 22-12 21:00:22| 33   3  59   2   0|6354M  965M   68M  568M| 493k  475k|   0  1452k|   0   205 |5100  9350 |1.18 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   74    9
Dec 22 21:00:23 ubuntu dstat.sh[82237]: 22-12 21:00:23| 27   5  66   2   0|6354M  964M   68M  568M| 517k  509k|4102B 1875k|1.00   223 |5314    10k|1.18 1.44 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   73    9
Dec 22 21:00:24 ubuntu dstat.sh[82237]: 22-12 21:00:24| 13   2  83   0   0|6354M  964M   68M  568M| 173k  164k|   0  1448k|   0   120 |3305  5553 |1.25 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   74    9
Dec 22 21:00:25 ubuntu dstat.sh[82237]: 22-12 21:00:25| 28   3  65   2   0|6355M  963M   68M  568M| 479k  473k|   0  1191k|   0   163 |4246  7305 |1.25 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    9
Dec 22 21:00:26 ubuntu dstat.sh[82237]: 22-12 21:00:26| 42   7  49   2   0|6358M  959M   68M  569M| 790k  775k|   0  2643k|   0   330 |5907    10k|1.25 1.45 1.44|4.0   0  15|   0     0 |   0     0 | 25  422    0   79    9
Dec 22 21:00:27 ubuntu dstat.sh[82237]: 22-12 21:00:27| 36   3  59   2   0|6358M  959M   68M  569M| 609k  601k|   0  1189k|   0   139 |4298  7027 |1.25 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   79    9
Dec 22 21:00:28 ubuntu dstat.sh[82237]: 22-12 21:00:28| 34   3  62   0   0|6358M  959M   68M  569M| 492k  484k|   0  1021k|   0   110 |3840  6501 |1.25 1.45 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  422    0   79    9
Dec 22 21:00:29 ubuntu dstat.sh[82237]: 22-12 21:00:29| 38   4  54   2   0|6364M  952M   68M  570M| 354k  344k|   0  7952k|   0   616 |4366  4700 |1.47 1.49 1.45|1.0   0  14|   0     0 |   0     0 | 25  422    0   77    9
Dec 22 21:00:30 ubuntu dstat.sh[82237]: 22-12 21:00:30| 43  21  31   5   0|6380M  933M   68M  573M| 500k  483k|3107k  868k|78.0  75.0 |6997    12k|1.47 1.49 1.45|2.0   0  57|   0     0 |   0     0 | 26  422    0   78    9
Dec 22 21:00:31 ubuntu dstat.sh[82237]: 22-12 21:00:31| 43   7  43   5   0|6397M  916M   68M  573M| 642k  632k|  12M 1361k| 455   157 |8399    14k|1.47 1.49 1.45|6.0 1.0   0|   0     0 |   0     0 | 26  423    0   77    9
Dec 22 21:00:32 ubuntu dstat.sh[82237]: 22-12 21:00:32| 55   9  32   1   0|6373M  939M   68M  574M| 975k  968k| 775k 1813k|32.0   193 |6294    11k|1.47 1.49 1.45|3.0 1.0  48|   0     0 |   0     0 | 25  423    0   77    9
Dec 22 21:00:33 ubuntu dstat.sh[82237]: 22-12 21:00:33| 15   3  80   1   0|6373M  939M   68M  574M| 338k  330k|   0  1141k|   0   131 |3800  6445 |1.47 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0   77    9
Dec 22 21:00:34 ubuntu dstat.sh[82237]: 22-12 21:00:34| 21   3  75   0   0|6373M  939M   68M  574M| 373k  364k|4098B 2517k|1.00   119 |3824  7161 |1.35 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   78    9
Dec 22 21:00:35 ubuntu dstat.sh[82237]: 22-12 21:00:35| 30   5  65   0   0|6362M  949M   68M  575M| 494k  487k|  28k  948k|7.00   113 |4574  9122 |1.35 1.46 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  427    0   79    9
Dec 22 21:00:36 ubuntu dstat.sh[82237]: 22-12 21:00:36| 27   5  65   1   0|6362M  949M   69M  575M| 585k  578k| 116k  994k|7.98   108 |4711  9297 |1.35 1.46 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  104    9
Dec 22 21:00:37 ubuntu dstat.sh[82237]: 22-12 21:00:37| 32   5  62   1   0|6365M  945M   69M  576M| 559k  551k|4109B  971k|1.00   104 |5907    11k|1.35 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0  110    9
Dec 22 21:00:38 ubuntu dstat.sh[82237]: 22-12 21:00:38| 32   3  61   2   0|6365M  945M   69M  576M| 665k  659k|  20k 1142k|4.99   118 |5586    11k|1.35 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  113    9
Dec 22 21:00:39 ubuntu dstat.sh[82237]: 22-12 21:00:39| 27   5  63   4   0|6366M  943M   69M  576M| 633k  627k|4103B  946k|1.00   104 |4433  7809 |1.32 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  130    9
Dec 22 21:00:40 ubuntu dstat.sh[82237]: 22-12 21:00:40| 24   5  66   2   0|6360M  949M   69M  577M| 487k  473k|  40k 1627k|9.97   192 |4558  7874 |1.32 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  431    0  138    9
Dec 22 21:00:41 ubuntu dstat.sh[82237]: 22-12 21:00:41| 18   4  77   1   0|6359M  948M   69M  577M| 329k  323k|   0   646k|   0  76.2 |3682  6413 |1.32 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  131    9
Dec 22 21:00:42 ubuntu dstat.sh[82237]: 22-12 21:00:42| 28   5  64   2   0|6359M  948M   69M  577M| 550k  536k|   0  1693k|   0   236 |6320    11k|1.32 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  133    9
Dec 22 21:00:43 ubuntu dstat.sh[82237]: 22-12 21:00:43| 32   3  63   2   0|6360M  948M   69M  577M| 593k  569k|   0  1927k|   0   250 |5372  9290 |1.32 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  133    9
Dec 22 21:00:44 ubuntu dstat.sh[82237]: 22-12 21:00:44| 14   3  80   2   0|6360M  947M   69M  578M| 207k  193k|   0  1264k|   0   155 |3592  6086 |1.46 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  134    9
Dec 22 21:00:45 ubuntu dstat.sh[82237]: 22-12 21:00:45| 13   2  83   2   0|6359M  947M   69M  578M| 238k  230k|   0  1028k|   0   128 |3121  5493 |1.46 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  133    9
Dec 22 21:00:46 ubuntu dstat.sh[82237]: 22-12 21:00:46| 18   4  75   2   0|6361M  946M   69M  578M| 356k  344k|   0  1564k|   0   177 |3607  6358 |1.46 1.48 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  134    9
Dec 22 21:00:47 ubuntu dstat.sh[82237]: 22-12 21:00:47| 14   1  83   1   0|6361M  946M   69M  578M| 105k   81k|  56k  681k|8.01  46.0 |2913  4442 |1.46 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  430    0  132    9
Dec 22 21:00:48 ubuntu dstat.sh[82237]: 22-12 21:00:48|  9   3  86   1   0|6361M  946M   69M  578M|  76k   66k|   0   800k|   0  84.0 |2809  4706 |1.46 1.48 1.45|  0   0 4.0|   0     0 |   0     0 | 25  429    0  136    9
Dec 22 21:00:49 ubuntu dstat.sh[82237]: 22-12 21:00:49|  8   3  88   1   0|6361M  945M   69M  578M|  38k   31k|   0  1491k|   0   208 |2741  4337 |1.34 1.46 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  132    9
Dec 22 21:00:50 ubuntu dstat.sh[82237]: 22-12 21:00:50|  7   5  83   1   0|6366M  940M   69M  579M|1205k   61k|   0   419k|51.9  30.9 |3874  5586 |1.34 1.46 1.44|1.0   0  43|   0     0 |   0     0 | 25  432    0  132    9
Dec 22 21:00:51 ubuntu dstat.sh[82237]: 22-12 21:00:51| 20   3  76   0   0|6396M  910M   69M  579M|  31k   25k|   0   356k|   0  36.1 |2282  3862 |1.34 1.46 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  132    9
Dec 22 21:00:52 ubuntu dstat.sh[82237]: 22-12 21:00:52| 18   6  64   8   0|6409M  853M  113M  579M|  47M  837k|  42M  640k|40.0  70.9 |  20k 5215 |1.34 1.46 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  117    9
Dec 22 21:00:53 ubuntu dstat.sh[82237]: 22-12 21:00:53| 27   3  66   4   0|6428M  809M  137M  579M|  25M  541k|  23M  629k|20.0  69.1 |  12k 4682 |1.34 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  434    0  121    9
Dec 22 21:00:54 ubuntu dstat.sh[82237]: 22-12 21:00:54| 23   4  65   6   0|6413M  791M  171M  579M|  39M  804k|  36M  990k|31.0  53.1 |  18k 3886 |1.39 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  434    0  122    9
Dec 22 21:00:55 ubuntu dstat.sh[82237]: 22-12 21:00:55| 18   4  64   9   0|6413M  741M  221M  579M|  54M  968k|  50M  172k|40.0  9.99 |  23k 3471 |1.39 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  123    9
Dec 22 21:00:56 ubuntu dstat.sh[82237]: 22-12 21:00:56| 21   3  63   8   0|6410M  694M  271M  579M|  55M 1252k|  50M  343k|42.9  27.0 |  26k 3685 |1.39 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  126    9
Dec 22 21:00:57 ubuntu dstat.sh[82237]: 22-12 21:00:57| 22   3  67   6   1|6440M  631M  303M  579M|  34M  711k|  31M  332k|29.0  22.0 |  16k 3731 |1.39 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  128    9
Dec 22 21:00:58 ubuntu dstat.sh[82237]: 22-12 21:00:58| 29   5  59   6   0|6421M  620M  333M  579M|  32M  745k|  29M  488k|26.0  48.0 |  18k 7211 |1.39 1.47 1.45|3.0 1.0  34|   0     0 |   0     0 | 25  435    0  131    9
Dec 22 21:00:59 ubuntu dstat.sh[82237]: 22-12 21:00:59| 21   2  68   5   0|6412M  592M  371M  579M|  43M  811k|  40M  436k|35.0  44.0 |  19k 4157 |1.60 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  134    9
Dec 22 21:01:00 ubuntu dstat.sh[82237]: 22-12 21:01:00| 21   3  63  11   0|6411M  542M  421M  579M|  54M  922k|  50M   10M|40.0   781 |  25k 4240 |1.60 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  132    9
Dec 22 21:01:01 ubuntu dstat.sh[82237]: 22-12 21:01:01| 17   4  64  10   0|6409M  494M  471M  579M|  54M 1042k|  50M  539k|41.9  52.9 |  26k 4367 |1.60 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0  134    9
Dec 22 21:01:02 ubuntu dstat.sh[82237]: 22-12 21:01:02| 22   3  66   7   0|6443M  425M  506M  579M|  36M  702k|  33M  292k|30.0  22.0 |  16k 3498 |1.60 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  434    0  137    9
Dec 22 21:01:03 ubuntu dstat.sh[82237]: 22-12 21:01:03| 24   3  66   5   0|6418M  427M  528M  579M|  25M  582k|  24M  336k|22.0  31.0 |  13k 3978 |1.60 1.51 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  139    9
Dec 22 21:01:04 ubuntu dstat.sh[82237]: 22-12 21:01:04| 22   3  65   8   0|6411M  391M  571M  580M|  47M  919k|  44M  384k|39.1  33.0 |  21k 3957 |1.55 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    9
Dec 22 21:01:05 ubuntu dstat.sh[82237]: 22-12 21:01:05| 23   5  62   7   0|6412M  340M  621M  580M|  54M  925k|  50M 2846k|87.9   364 |  24k 6672 |1.55 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  141    9
Dec 22 21:01:06 ubuntu dstat.sh[82237]: 22-12 21:01:06| 18   3  65   9   0|6411M  290M  671M  580M|  54M 1081k|  50M  371k|42.9  31.9 |  27k 3880 |1.55 1.50 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  140    9
Dec 22 21:01:07 ubuntu dstat.sh[82237]: 22-12 21:01:07| 18   3  67   8   0|6409M  242M  721M  580M|  54M 1048k|  50M  272k|43.0  23.0 |  24k 3651 |1.55 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    9
Dec 22 21:01:08 ubuntu dstat.sh[82237]: 22-12 21:01:08| 21   2  66   7   0|6443M  170M  758M  580M|  39M  837k|  35M  436k|32.0  44.0 |  19k 4395 |1.55 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  144    9
Dec 22 21:01:09 ubuntu dstat.sh[82237]: 22-12 21:01:09| 26   3  66   5   0|6417M  173M  782M  580M|  26M  630k|  24M  441k|22.0  44.1 |  13k 4292 |1.51 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  434    0  146    9
Dec 22 21:01:10 ubuntu dstat.sh[82237]: 22-12 21:01:10| 27   6  60   7   0|6425M  157M  798M  574M|  44M  885k|  41M  640k|36.0  59.0 |  22k 4580 |1.51 1.49 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  436    0  147    9
Dec 22 21:01:11 ubuntu dstat.sh[82237]: 22-12 21:01:11| 25   5  63   8   0|6427M  177M  791M  559M|  55M 1063k|  50M  424k|43.0  47.0 |  28k 4685 |1.51 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  149    9
Dec 22 21:01:12 ubuntu dstat.sh[82237]: 22-12 21:01:12| 28   5  60   9   0|6428M  171M  806M  549M|  55M 1366k|  50M  307k|43.9  21.0 |  30k 3962 |1.51 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0  148    9
Dec 22 21:01:13 ubuntu dstat.sh[82237]: 22-12 21:01:13| 27   6  63   6   0|6459M  144M  814M  537M|  40M  863k|  36M  360k|33.0  30.0 |  20k 4222 |1.51 1.49 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  150    9
Dec 22 21:01:14 ubuntu dstat.sh[82237]: 22-12 21:01:14| 25   2  66   4   0|6433M  146M  837M  537M|  26M  649k|  24M  388k|21.0  41.0 |  14k 3829 |1.55 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  434    0  149    9
Dec 22 21:01:15 ubuntu dstat.sh[82237]: 22-12 21:01:15| 18   3  67   7   0|6419M  173M  836M  524M|  43M  751k|  40M  288k|32.0  15.0 |  18k 3573 |1.55 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  436    0  149    9
Dec 22 21:01:16 ubuntu dstat.sh[82237]: 22-12 21:01:16| 20   4  61  11   0|6419M  169M  853M  512M|  55M 1084k|  50M 4376k|44.0   622 |  26k 3793 |1.55 1.50 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  149    9
Dec 22 21:01:17 ubuntu dstat.sh[82237]: 22-12 21:01:17| 25   3  67   3   1|6393M  173M  875M  512M|  25M  636k|  23M  324k|24.0  22.0 |  16k 3585 |1.55 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  152    9
Dec 22 21:01:18 ubuntu dstat.sh[82237]: 22-12 21:01:18| 24   7  65   2   0|6396M  975M   69M  515M|4876k 4861k| 760k 3175k|31.0   100 |3181  5427 |1.55 1.50 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  163    7
Dec 22 21:01:19 ubuntu dstat.sh[82237]: 22-12 21:01:19| 23   7  67   0   0|6368M 1002M   69M  516M|  89k   76k| 212k  427k|      36.9 |3544  6648 |1.59 1.51 1.46|1.0   0  27|   0     0 |   0     0 | 25  434    0  164    7
Dec 22 21:01:20 ubuntu dstat.sh[82237]: 22-12 21:01:20| 20   3  75   1   0|6370M 1001M   69M  516M| 299k  285k|  92k 1030k|20.0   137 |4157  7170 |1.59 1.51 1.46|1.0   0  20|   0     0 |   0     0 | 25  435    0  172    7
Dec 22 21:01:21 ubuntu dstat.sh[82237]: 22-12 21:01:21| 19   4  71   3   0|6370M 1000M   69M  517M| 244k  239k| 180k 1568k|45.0   240 |4845  8958 |1.59 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  212    7
Dec 22 21:01:22 ubuntu dstat.sh[82237]: 22-12 21:01:22| 29   3  64   3   0|6368M 1001M   69M  517M| 643k  637k|   0  1635k|   0   240 |5021  9394 |1.59 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  214    7
Dec 22 21:01:23 ubuntu dstat.sh[82237]: 22-12 21:01:23| 42   7  50   2   0|6368M 1000M   69M  518M| 814k  807k|  36k 1882k|6.01   226 |5363  9547 |1.59 1.51 1.46|3.0   0  15|   0     0 |   0     0 | 25  437    0  214    7
Dec 22 21:01:24 ubuntu dstat.sh[82237]: 22-12 21:01:24| 35   3  60   2   0|6369M  999M   69M  518M| 621k  615k|4099B  925k|1.00   118 |4206  7160 |1.54 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  437    0  210    7
Dec 22 21:01:25 ubuntu dstat.sh[82237]: 22-12 21:01:25| 35   5  56   3   0|6371M  996M   69M  519M| 515k  507k| 836k  448k|25.0  37.0 |3478  6027 |1.54 1.50 1.46|1.0   0  13|   0     0 |   0     0 | 25  437    0  210    7
Dec 22 21:01:26 ubuntu dstat.sh[82237]: 22-12 21:01:26| 38   6  52   5   0|6372M  992M   69M  521M| 338k  326k|2078k  783k|41.0  73.9 |3770  6179 |1.54 1.50 1.46|1.0 1.0  26|   0     0 |   0     0 | 25  438    0  205    7
Dec 22 21:01:27 ubuntu dstat.sh[82237]: 22-12 21:01:27| 11   6  66  14   0|6388M  958M   69M  539M| 102k   96k|  18M  208k| 225  9.99 |4013  5865 |1.54 1.50 1.46|1.0   0 5.0|   0     0 |   0     0 | 26  437    0  205    7
Dec 22 21:01:28 ubuntu dstat.sh[82237]: 22-12 21:01:28| 33  10  52   4   0|6400M  946M   69M  540M| 464k  458k|2529k  820k| 115   102 |7058    11k|1.54 1.50 1.46|1.0 2.0   0|   0     0 |   0     0 | 26  437    0  205    7
Dec 22 21:01:29 ubuntu dstat.sh[82237]: 22-12 21:01:29| 45   5  44   6   0|6436M  910M   69M  540M| 572k  561k|  17M  908k| 578   121 |8289    15k|1.49 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 26  438    0  228    7
Dec 22 21:01:30 ubuntu dstat.sh[82237]: 22-12 21:01:30| 49   7  43   0   0|6507M  823M   69M  556M|  33M   33M|4094B   16M|1.00  58.0 |3267  5817 |1.49 1.49 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  435    0  235    7
Dec 22 21:01:31 ubuntu dstat.sh[82237]: 22-12 21:01:31| 48  11  41   0   0|6519M  810M   69M  556M|  94k   86k|4096B 1620k|1.00  93.0 |3612  8210 |1.49 1.49 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  435    0  238    7
Dec 22 21:01:32 ubuntu dstat.sh[82237]: 22-12 21:01:32| 46   8  48   1   1|6512M  818M   70M  556M| 218k  193k|   0   721k|   0  97.2 |4098  7200 |1.49 1.49 1.46|3.0   0  10|   0     0 |   0     0 | 26  437    0  238    7
Dec 22 21:01:33 ubuntu dstat.sh[82237]: 22-12 21:01:33| 43   2  53   0   0|6513M  816M   70M  556M| 268k  249k|   0   455k|   0  53.9 |4135  6528 |1.49 1.49 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  435    0  239    7
Dec 22 21:01:34 ubuntu dstat.sh[82237]: 22-12 21:01:34| 30   1  65   0   0|6512M  817M   70M  556M|  51k   43k|   0   345k|   0  26.8 |3999  5530 |2.34 1.67 1.51|4.0   0 2.0|   0     0 |   0     0 | 26  435    0  239    7
Dec 22 21:01:35 ubuntu dstat.sh[82237]: 22-12 21:01:35| 34   4  58   3   0|6514M  815M   70M  556M|  56k   50k| 359k 2390k|89.7   534 |6904    10k|2.34 1.67 1.51|1.0   0 6.0|   0     0 |   0     0 | 26  436    0  238    7
Dec 22 21:01:36 ubuntu dstat.sh[82237]: 22-12 21:01:36| 33   8  56   1   0|6517M  809M   70M  558M|1197k   76k|   0   464k|52.0  48.0 |5390  7859 |2.34 1.67 1.51|2.0   0  46|   0     0 |   0     0 | 26  436    0  238    7
Dec 22 21:01:37 ubuntu dstat.sh[82237]: 22-12 21:01:37| 48   7  42   1   0|6553M  773M   70M  558M| 175k  151k|  32k  264k|5.00  17.0 |4894  6157 |2.34 1.67 1.51|3.0   0 6.0|   0     0 |   0     0 | 26  434    0  213    9
Dec 22 21:01:38 ubuntu dstat.sh[82237]: 22-12 21:01:38| 56   8  32   0   0|6557M  769M   70M  558M| 200k  192k|   0   444k|   0  50.0 |6674  8760 |2.34 1.67 1.51|3.0   0  10|   0     0 |   0     0 | 26  432    0  213   11
Dec 22 21:01:39 ubuntu dstat.sh[82237]: 22-12 21:01:39| 46   6  43   3   0|6554M  771M   70M  559M|  57k   48k| 661k  706k|97.2  47.1 |4258  6903 |2.31 1.67 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  430    0  197   13
Dec 22 21:01:40 ubuntu dstat.sh[82237]: 22-12 21:01:40| 49   8  39   2   0|6557M  768M   70M  559M|1227k  141k|1573k 1035M|86.0   241 |8364  7518 |2.31 1.67 1.52|6.0 1.0  29|   0     0 |   0     0 | 26  430    0  203   13
Dec 22 21:01:41 ubuntu dstat.sh[82237]: 22-12 21:01:41| 47   9  35   8   0|6550M  775M   70M  559M|3944k   18M|3540k   32M| 186   486 |  14k   12k|2.31 1.67 1.52|5.0   0  82|   0     0 |   0     0 | 26  430    0  184   13
Dec 22 21:01:42 ubuntu dstat.sh[82237]: 22-12 21:01:42| 44   6  47   0   0|6533M  792M   70M  559M|  59k   48k| 171k  289k|           |3910  6587 |2.31 1.67 1.52|2.0   0  27|   0     0 |   0     0 | 26  430    0  185   13
Dec 22 21:01:43 ubuntu dstat.sh[82237]: 22-12 21:01:43| 36   1  58   1   0|6536M  805M   71M  543M| 123k  102k|  72k  790k|7.98  93.8 |4217  6608 |2.31 1.67 1.52|6.0   0   0|   0     0 |   0     0 | 26  429    0  182   13
Dec 22 21:01:44 ubuntu dstat.sh[82237]: 22-12 21:01:44| 38   3  56   1   0|6535M  805M   71M  543M| 372k  365k| 556k 1013k|36.0   138 |4672  7854 |2.20 1.66 1.51|6.0   0   0|   0     0 |   0     0 | 26  431    0  182   13
