-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:22:13 ubuntu dstat.sh[95558]: 25-07 16:22:13| 20   5  70   3   0|5792M  242M  171M 1666M| 266k  255k|  48k 5860k|3.00   433 |4758  7455 |1.29 1.54 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  417    0   96    0
Jul 25 16:22:14 ubuntu dstat.sh[95558]: 25-07 16:22:14| 27   5  66   1   0|5835M  199M  171M 1666M|  48k   36k|  84k  860k|2.00  70.0 |2988  4479 |1.29 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   94    0
Jul 25 16:22:15 ubuntu dstat.sh[95558]: 25-07 16:22:15| 23   6  68   2   0|5818M  215M  171M 1666M|  69k   53k| 417k 1659k|8.01   143 |3374  5003 |1.29 1.54 1.47|1.0 1.0 9.0|   0     0 |   0     0 | 25  420    1   94    0
Jul 25 16:22:16 ubuntu dstat.sh[95558]: 25-07 16:22:16| 13   2  82   2   0|5818M  215M  171M 1666M| 107k   80k|   0  8662k|   0   453 |3788  4458 |1.18 1.51 1.46|  0   0 4.0|   0     0 |   0     0 | 25  420    0   93    0
Jul 25 16:22:17 ubuntu dstat.sh[95558]: 25-07 16:22:17|  7   4  88   1   1|5818M  215M  171M 1666M|  40k   30k|   0   680k|   0  61.0 |3082  5176 |1.18 1.51 1.46|  0   0 8.0|   0     0 |   0     0 | 25  421    0   93    0
Jul 25 16:22:18 ubuntu dstat.sh[95558]: 25-07 16:22:18|  6   2  91   0   0|5820M  213M  171M 1667M|  32k   22k|   0   525k|   0  37.1 |2386  3994 |1.18 1.51 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  421    0   88    0
Jul 25 16:22:19 ubuntu dstat.sh[95558]: 25-07 16:22:19|  7   5  84   1   0|5823M  209M  171M 1667M|1147k   52k|   0   539k|51.9  34.9 |3657  4951 |1.18 1.51 1.46|  0   0  37|   0     0 |   0     0 | 25  421    0   88    0
Jul 25 16:22:20 ubuntu dstat.sh[95558]: 25-07 16:22:20| 24   6  68   2   0|5829M  200M  175M 1667M|3320k  178k|2584k 1106k|7.01   110 |4412  5925 |1.18 1.51 1.46|  0 1.0  64|   0     0 |   0     0 | 25  425    0   90    0
Jul 25 16:22:21 ubuntu dstat.sh[95558]: 25-07 16:22:21| 20   4  64   8   0|5880M  134M  216M 1640M|  52M  893k|  49M  964k|42.0  60.0 |  22k 4335 |1.17 1.51 1.46|3.0   0  20|   0     0 |   0     0 | 25  431    0   92    0
Jul 25 16:22:22 ubuntu dstat.sh[95558]: 25-07 16:22:22| 20   5  64   9   0|5882M  170M  265M 1555M|  54M  906k|  50M  348k|40.0  23.0 |  25k 3630 |1.17 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   88    0
Jul 25 16:22:23 ubuntu dstat.sh[95558]: 25-07 16:22:23| 21   5  62   7   0|5883M  172M  309M 1510M|  54M 1208k|  50M  490k|42.8  40.9 |  28k 3968 |1.17 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   90    0
Jul 25 16:22:24 ubuntu dstat.sh[95558]: 25-07 16:22:24| 23   6  64   7   0|5926M  156M  350M 1443M|  48M 1065k|  44M  699k|37.2  70.3 |  28k 4159 |1.17 1.51 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   87    0
Jul 25 16:22:25 ubuntu dstat.sh[95558]: 25-07 16:22:25| 22   3  66   6   0|5906M  147M  379M 1443M|  32M  673k|  29M  379k|23.9  32.9 |  14k 3642 |1.17 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   89    0
Jul 25 16:22:26 ubuntu dstat.sh[95558]: 25-07 16:22:26| 22   4  68   4   0|5883M  171M  398M 1423M|  29M  635k|  28M  120k|22.1  6.01 |  15k 3089 |1.15 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  429    0   86    0
Jul 25 16:22:27 ubuntu dstat.sh[95558]: 25-07 16:22:27| 22   5  62   9   0|5879M  172M  436M 1387M|  54M  802k|  50M  616k|44.0  62.0 |  22k 4371 |1.15 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   88    0
Jul 25 16:22:28 ubuntu dstat.sh[95558]: 25-07 16:22:28| 20   6  61   9   0|5878M  173M  473M 1352M|  54M 1118k|  50M  492k|43.0  50.0 |  27k 4154 |1.15 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   86    0
Jul 25 16:22:29 ubuntu dstat.sh[95558]: 25-07 16:22:29| 28   1  70   0   0|5881M  166M  477M 1352M|3098k  195k|2567k  168k|4.99  14.0 |3152  3154 |1.15 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0   89    0
Jul 25 16:22:30 ubuntu dstat.sh[95558]: 25-07 16:22:30| 23   6  62   8   0|5879M  179M  507M 1311M|  51M  956k|  48M 1017k|58.1   161 |  21k 4964 |1.15 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   89    0
Jul 25 16:22:31 ubuntu dstat.sh[95558]: 25-07 16:22:31| 22   4  63   7   0|5878M  172M  542M 1285M|  54M 1036k|  50M  364k|40.0  28.0 |  23k 3775 |1.06 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  427    0   90    0
Jul 25 16:22:32 ubuntu dstat.sh[95558]: 25-07 16:22:32| 18   5  65   9   0|5878M  175M  575M 1251M|  53M  654k|  50M  172k|43.0  16.0 |  15k 3599 |1.06 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   90    0
Jul 25 16:22:33 ubuntu dstat.sh[95558]: 25-07 16:22:33| 19   4  64  10   0|5882M  217M  606M 1177M|  53M  553k|  50M  666k|46.1  62.1 |  13k 4436 |1.06 1.47 1.45|2.0   0  20|   0     0 |   0     0 | 25  429    0   94    0
Jul 25 16:22:34 ubuntu dstat.sh[95558]: 25-07 16:22:34| 25   3  64   5   0|5912M  152M  640M 1177M|  35M  926k|  31M  569k|27.8  52.7 |  27k 4574 |1.06 1.47 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   93    0
Jul 25 16:22:35 ubuntu dstat.sh[95558]: 25-07 16:22:35| 25   4  66   5   0|5890M  154M  665M 1171M|  31M  816k|  29M  454k|26.1  36.1 |  23k 3993 |1.06 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0   95    0
Jul 25 16:22:36 ubuntu dstat.sh[95558]: 25-07 16:22:36| 21   5  61   7   0|5883M  171M  685M 1144M|  43M 1012k|  40M  156k|35.0  13.0 |  28k 3581 |1.06 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0   95    0
Jul 25 16:22:37 ubuntu dstat.sh[95558]: 25-07 16:22:37| 23   7  60   8   0|5883M  211M  696M 1096M|  53M  578k|  50M  633k|40.1  61.1 |  18k 4505 |1.06 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0   96    0
Jul 25 16:22:38 ubuntu dstat.sh[95558]: 25-07 16:22:38| 19   3  66   9   0|5883M  174M  744M 1085M|  53M  630k|  50M 1392k|43.0  93.0 |  16k 4266 |1.06 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0   98    0
Jul 25 16:22:39 ubuntu dstat.sh[95558]: 25-07 16:22:39| 25   5  56   9   0|5882M  172M  775M 1058M|  54M 1261k|  50M 2258k|43.0   148 |  40k 7637 |1.06 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0   91    0
Jul 25 16:22:40 ubuntu dstat.sh[95558]: 25-07 16:22:40| 26   3  65   5   0|5908M  125M  801M 1053M|  29M  766k|  26M  384k|24.0  32.0 |  24k 3846 |1.06 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   93    0
Jul 25 16:22:41 ubuntu dstat.sh[95558]: 25-07 16:22:41| 23   2  66   5   0|5888M  165M  797M 1040M|  29M  411k|  28M 5824k|26.0   525 |  12k 4236 |1.05 1.46 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0   94    0
Jul 25 16:22:42 ubuntu dstat.sh[95558]: 25-07 16:22:42| 24   5  61   8   0|5885M  187M  814M 1006M|  50M 1273k|  46M  132k|39.9  8.98 |  39k 3559 |1.05 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0   96    0
Jul 25 16:22:43 ubuntu dstat.sh[95558]: 25-07 16:22:43| 20   4  64   9   0|5884M  203M  832M  973M|  55M 1142k|  50M  989k|42.0  75.1 |  31k 4149 |1.05 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0   98    0
Jul 25 16:22:44 ubuntu dstat.sh[95558]: 25-07 16:22:44| 21   5  63   8   0|5884M  173M  870M  964M|  55M 1205k|  50M  469k|43.1  40.1 |  24k 4192 |1.05 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  100    0
Jul 25 16:22:45 ubuntu dstat.sh[95558]: 25-07 16:22:45| 24   3  68   5   0|5859M  175M  893M  964M|  25M  491k|  23M  652k|21.0  47.0 |  10k 3952 |1.05 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0   99    0
Jul 25 16:22:46 ubuntu dstat.sh[95558]: 25-07 16:22:46| 22   7  67   3   0|5857M  918M  152M  967M|4870k 4862k| 247k 2833k|17.0  57.9 |2913  4715 |1.05 1.45 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  429    0  105    0
Jul 25 16:22:47 ubuntu dstat.sh[95558]: 25-07 16:22:47| 17   6  75   1   0|5836M  938M  152M  967M| 108k   80k|8205B  601k|      52.1 |3577  5938 |1.05 1.45 1.44|1.0   0  24|   0     0 |   0     0 | 25  429    0  103    0
Jul 25 16:22:48 ubuntu dstat.sh[95558]: 25-07 16:22:48| 13   2  84   1   0|5836M  939M  152M  967M| 200k  189k|   0   496k|   0  50.0 |3012  5070 |1.05 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  104    0
Jul 25 16:22:49 ubuntu dstat.sh[95558]: 25-07 16:22:49|  9   2  87   2   0|5836M  938M  152M  968M|  71k   64k|4092B 1159k|1.00   136 |3139  5296 |1.05 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  101    0
Jul 25 16:22:50 ubuntu dstat.sh[95558]: 25-07 16:22:50| 17   3  77   2   0|5837M  937M  152M  968M| 324k  314k|  16k 1262k|1.00   158 |3726  6593 |1.05 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  429    0  103    0
Jul 25 16:22:51 ubuntu dstat.sh[95558]: 25-07 16:22:51| 13   3  82   1   0|5835M  939M  152M  968M| 141k  123k|   0   565k|   0  53.1 |3234  5281 |1.12 1.46 1.45|  0   0 7.0|   0     0 |   0     0 | 25  427    0  103    0
Jul 25 16:22:52 ubuntu dstat.sh[95558]: 25-07 16:22:52| 10   2  86   0   0|5835M  939M  152M  968M|  72k   56k|   0   380k|   0  22.0 |2541  3851 |1.12 1.46 1.45|  0   0 4.0|   0     0 |   0     0 | 25  426    0  103    0
Jul 25 16:22:53 ubuntu dstat.sh[95558]: 25-07 16:22:53|  7   3  88   1   0|5835M  939M  152M  968M|  40k   27k|   0   388k|   0  31.0 |2603  4119 |1.12 1.46 1.45|  0 1.0 8.0|   0     0 |   0     0 | 25  427    0  101    0
Jul 25 16:22:54 ubuntu dstat.sh[95558]: 25-07 16:22:54|  8   4  86   1   0|5841M  931M  153M  968M|1159k   70k|   0   679k|51.0  54.0 |3444  4829 |1.12 1.46 1.45|1.0   0  24|   0     0 |   0     0 | 25  427    0  102    0
Jul 25 16:22:55 ubuntu dstat.sh[95558]: 25-07 16:22:55|  8   3  86   1   0|5848M  920M  152M  974M|  35k   23k|5595k  420k|74.9  28.0 |2820  4579 |1.12 1.46 1.45|1.0   0  24|   0     0 |   0     0 | 25  429    0   99    0
Jul 25 16:22:56 ubuntu dstat.sh[95558]: 25-07 16:22:56| 25   6  68   0   1|5871M  896M  152M  974M| 329k  321k| 104k  301k|6.01  17.0 |2717  4795 |1.11 1.45 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  105    0
Jul 25 16:22:57 ubuntu dstat.sh[95558]: 25-07 16:22:57| 23   9  68   1   0|5892M  875M  152M  974M| 392k  384k|   0   584k|   0  62.0 |2877  4534 |1.11 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  107    0
Jul 25 16:22:58 ubuntu dstat.sh[95558]: 25-07 16:22:58| 23   9  68   0   0|5843M  925M  152M  974M| 500k  491k|   0   404k|   0  35.0 |2634  4012 |1.11 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  431    0  111    0
Jul 25 16:22:59 ubuntu dstat.sh[95558]: 25-07 16:22:59| 22   9  67   0   0|5887M  880M  152M  974M| 273k  264k|   0   348k|   0  27.0 |2471  3807 |1.11 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  109    0
Jul 25 16:23:00 ubuntu dstat.sh[95558]: 25-07 16:23:00| 23  10  65   2   0|5852M  915M  152M  975M| 507k  491k| 168k 1672k|41.9   319 |4055  6635 |1.11 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  113    0
Jul 25 16:23:01 ubuntu dstat.sh[95558]: 25-07 16:23:01| 21  10  67   0   0|5871M  896M  152M  975M| 403k  387k|   0   221k|   0  16.0 |2597  3738 |1.10 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  115    0
Jul 25 16:23:02 ubuntu dstat.sh[95558]: 25-07 16:23:02| 24   9  67   0   0|5838M  928M  152M  975M| 425k  343k|  72k  680k|18.0  50.0 |2695  3894 |1.10 1.44 1.44|1.0 2.0 7.0|   0     0 |   0     0 | 25  431    0  118    0
Jul 25 16:23:03 ubuntu dstat.sh[95558]: 25-07 16:23:03| 24   6  67   1   0|5841M  925M  152M  975M|1109k   90k|4086B 3232k|       206 |4299  6141 |1.10 1.44 1.44|2.0   0  27|   0     0 |   0     0 | 25  431    0  118    0
Jul 25 16:23:04 ubuntu dstat.sh[95558]: 25-07 16:23:04| 11   2  85   1   0|5841M  926M  152M  975M| 116k  100k|   0   597k|   0  70.1 |2989  4763 |1.10 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  118    0
Jul 25 16:23:05 ubuntu dstat.sh[95558]: 25-07 16:23:05| 19   3  74   2   0|5841M  925M  152M  976M| 330k  312k|   0  1477k|   0   197 |4711  8206 |1.10 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  122    0
Jul 25 16:23:06 ubuntu dstat.sh[95558]: 25-07 16:23:06| 21   4  72   3   0|5841M  924M  152M  976M| 259k  250k| 217k 1552k|54.2   210 |4710  8336 |1.18 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  170    0
Jul 25 16:23:07 ubuntu dstat.sh[95558]: 25-07 16:23:07| 17   4  75   2   0|5855M  910M  152M  977M| 249k  238k|  40k 1586k|3.00   215 |4568  7758 |1.18 1.45 1.44|  0   0 3.0|   0     0 |   0     0 | 25  433    0  167    0
Jul 25 16:23:08 ubuntu dstat.sh[95558]: 25-07 16:23:08| 22   4  72   2   0|5851M  907M  152M  983M| 316k  300k|5420k 1209k|47.0   156 |4090  6860 |1.18 1.45 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  168    0
Jul 25 16:23:09 ubuntu dstat.sh[95558]: 25-07 16:23:09|  8   3  87   1   1|5848M  909M  152M  984M|  76k   67k|1573k  817k|16.0  79.1 |2814  4659 |1.18 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0  162    0
Jul 25 16:23:10 ubuntu dstat.sh[95558]: 25-07 16:23:10| 21   5  72   2   0|5841M  916M  152M  984M| 271k  248k|  16k 1058k|1.00   132 |3614  5971 |1.18 1.45 1.44|  0   0 7.0|   0     0 |   0     0 | 25  431    0  166    0
Jul 25 16:23:11 ubuntu dstat.sh[95558]: 25-07 16:23:11|  8   2  84   5   0|5842M  915M  152M  984M|  56k   42k|   0  6764k|   0   335 |3030  3359 |1.08 1.43 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  430    0  162    0
Jul 25 16:23:12 ubuntu dstat.sh[95558]: 25-07 16:23:12| 10   6  76   7   0|5842M  915M  152M  984M|  27k   17k|   0  2765k|   0  63.2 |3466  7034 |1.08 1.43 1.44|  0 1.0  42|   0     0 |   0     0 | 25  427    0  166    0
Jul 25 16:23:13 ubuntu dstat.sh[95558]: 25-07 16:23:13|  9   6  82   2   0|5846M  911M  152M  984M|1174k   71k|   0   675k|51.9  53.9 |4201  5757 |1.08 1.43 1.44|1.0   0  45|   0     0 |   0     0 | 25  427    0  164    0
Jul 25 16:23:14 ubuntu dstat.sh[95558]: 25-07 16:23:14| 14   4  82   0   0|5864M  893M  152M  984M|  31k   22k|   0   419k|   0  32.9 |2195  3537 |1.08 1.43 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  427    0  165    0
Jul 25 16:23:15 ubuntu dstat.sh[95558]: 25-07 16:23:15| 21   5  64   7   0|5886M  830M  194M  984M|  43M  834k|  39M  894k|33.1  78.2 |  24k 4521 |1.08 1.43 1.44|  0 1.0  21|   0     0 |   0     0 | 25  431    0  166    0
Jul 25 16:23:16 ubuntu dstat.sh[95558]: 25-07 16:23:16| 28   2  66   3   0|5907M  787M  215M  984M|  23M  496k|  21M  609k|19.9  35.8 |  14k 3453 |1.07 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  168    0
Jul 25 16:23:17 ubuntu dstat.sh[95558]: 25-07 16:23:17| 25   3  64   7   0|5897M  758M  254M  984M|  44M 1053k|  41M 2089k|37.2   220 |  34k 5009 |1.07 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  170    0
Jul 25 16:23:18 ubuntu dstat.sh[95558]: 25-07 16:23:18| 23   3  60   9   0|5897M  708M  304M  984M|  55M 1387k|  50M 3488k|40.0   226 |  37k 4866 |1.07 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  171    0
Jul 25 16:23:19 ubuntu dstat.sh[95558]: 25-07 16:23:19| 20   3  66   8   0|5895M  660M  354M  984M|  54M  886k|  50M  539k|43.9  40.9 |  22k 4113 |1.07 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  173    0
Jul 25 16:23:20 ubuntu dstat.sh[95558]: 25-07 16:23:20| 20   5  66   8   0|5895M  610M  404M  985M|  54M  777k|  50M  420k|43.0  41.0 |  22k 3973 |1.07 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  175    0
Jul 25 16:23:21 ubuntu dstat.sh[95558]: 25-07 16:23:21| 24   2  64   6   0|5926M  545M  437M  985M|  35M 1011k|  31M  287k|27.9  19.9 |  35k 4067 |1.07 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  178    0
Jul 25 16:23:22 ubuntu dstat.sh[95558]: 25-07 16:23:22| 25   2  66   6   0|5906M  533M  469M  985M|  34M  777k|  31M  252k|30.0  24.0 |  19k 3743 |1.07 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  172    0
Jul 25 16:23:23 ubuntu dstat.sh[95558]: 25-07 16:23:23| 23   3  67   6   1|5894M  510M  504M  985M|  40M  775k|  38M  401k|33.1  34.1 |  19k 3714 |1.07 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  431    0  175    0
Jul 25 16:23:24 ubuntu dstat.sh[95558]: 25-07 16:23:24| 20   4  65   9   0|5895M  459M  554M  985M|  54M  994k|  50M  264k|40.0  23.0 |  28k 3925 |1.07 1.41 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:25 ubuntu dstat.sh[95558]: 25-07 16:23:25| 18   4  66   9   0|5941M  364M  602M  985M|  51M 1011k|  46M  360k|40.0  32.0 |  22k 3854 |1.07 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:26 ubuntu dstat.sh[95558]: 25-07 16:23:26| 22   2  67   7   0|5927M  345M  636M  985M|  38M  718k|  35M  144k|31.0  13.0 |  16k 3329 |1.06 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  173    0
Jul 25 16:23:27 ubuntu dstat.sh[95558]: 25-07 16:23:27| 24   4  65   5   0|5904M  334M  669M  985M|  34M  880k|  31M  568k|27.0  56.0 |  25k 4552 |1.06 1.40 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:28 ubuntu dstat.sh[95558]: 25-07 16:23:28| 23   2  66   6   0|5893M  310M  704M  985M|  40M  639k|  38M  432k|33.0  39.0 |  16k 3676 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:29 ubuntu dstat.sh[95558]: 25-07 16:23:29| 18   3  65  11   0|5894M  259M  754M  985M|  53M  577k|  50M 3620k|39.9   451 |  16k 3935 |1.06 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:30 ubuntu dstat.sh[95558]: 25-07 16:23:30| 26   6  59  11   0|5893M  209M  804M  985M|  54M  772k|  51M 2857k| 140   633 |  24k 9631 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:31 ubuntu dstat.sh[95558]: 25-07 16:23:31| 21   3  67   6   0|5920M  153M  834M  986M|  31M  650k|  28M  300k|25.0  21.0 |  14k 4043 |1.06 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:32 ubuntu dstat.sh[95558]: 25-07 16:23:32| 24   4  65   4   0|5900M  314M  839M  843M|  31M  755k|  29M  955k|26.0  44.0 |  18k 3340 |1.06 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  173    0
Jul 25 16:23:33 ubuntu dstat.sh[95558]: 25-07 16:23:33| 20   4  66   7   0|5894M  277M  881M  844M|  47M  719k|  44M  654k|40.9  65.8 |  18k 4222 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:34 ubuntu dstat.sh[95558]: 25-07 16:23:34| 19   4  66   8   0|5893M  228M  931M  844M|  53M  525k|  50M  344k|40.0  35.0 |  16k 3892 |1.06 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:35 ubuntu dstat.sh[95558]: 25-07 16:23:35| 17   4  67   8   0|5894M  177M  981M  844M|  53M  572k|  50M  376k|43.0  32.0 |  14k 3785 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:36 ubuntu dstat.sh[95558]: 25-07 16:23:36| 21   4  64   8   0|5893M  182M  997M  826M|  54M  995k|  50M  264k|43.1  20.0 |  25k 3434 |1.05 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  431    0  175    0
Jul 25 16:23:37 ubuntu dstat.sh[95558]: 25-07 16:23:37| 23   4  65   5   0|5919M  138M 1017M  824M|  29M  753k|  26M  637k|24.0  70.1 |  18k 4558 |1.05 1.39 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:38 ubuntu dstat.sh[95558]: 25-07 16:23:38| 25   4  65   4   0|5901M  169M 1012M  816M|  25M  457k|  24M  415k|21.9  33.9 |9866  4046 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:39 ubuntu dstat.sh[95558]: 25-07 16:23:39| 30   6  56   6   0|5892M  178M 1027M  801M|  53M  705k|  50M  644k|41.0  46.0 |  19k 6937 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:40 ubuntu dstat.sh[95558]: 25-07 16:23:40| 26   4  64   4   0|5850M  201M 1047M  801M|  30M 5522k|  23M 3004k|27.0  72.0 |  19k 4531 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  180    0
Jul 25 16:23:41 ubuntu dstat.sh[95558]: 25-07 16:23:41| 19  10  68   1   0|5847M 1105M  148M  801M|  87k   75k|  28k  417k|      37.1 |3644  6207 |1.05 1.38 1.42|1.0   0  30|   0     0 |   0     0 | 25  431    0  183    0
Jul 25 16:23:42 ubuntu dstat.sh[95558]: 25-07 16:23:42| 11   2  78   7   0|5847M 1104M  148M  801M|  96k   78k|   0  4200k|   0   467 |3507  4151 |1.05 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  430    0  179    0
Jul 25 16:23:43 ubuntu dstat.sh[95558]: 25-07 16:23:43| 10   2  87   0   0|5847M 1105M  148M  801M| 119k  110k|   0   630k|   0  68.8 |2729  4488 |1.05 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  430    0  181    0
Jul 25 16:23:44 ubuntu dstat.sh[95558]: 25-07 16:23:44| 19   4  74   2   0|5848M 1103M  148M  802M| 237k  222k| 172k 1800k|43.0   223 |4377  7939 |1.05 1.38 1.42|1.0 1.0  22|   0     0 |   0     0 | 25  432    0  214    0
Jul 25 16:23:45 ubuntu dstat.sh[95558]: 25-07 16:23:45| 15   4  79   2   0|5846M 1104M  148M  802M| 251k  235k|  48k 3473k|12.0   307 |4309  7293 |1.05 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  225    0
Jul 25 16:23:46 ubuntu dstat.sh[95558]: 25-07 16:23:46| 17   3  78   2   0|5846M 1104M  148M  802M| 225k  204k|   0  1489k|   0   166 |3988  7212 |1.20 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  217    2
Jul 25 16:23:47 ubuntu dstat.sh[95558]: 25-07 16:23:47| 32   6  61   3   0|5846M 1104M  148M  803M| 534k  519k|   0  2438k|   0   301 |5439    10k|1.20 1.41 1.43|6.0 1.0   0|   0     0 |   0     0 | 25  434    0  221    2
Jul 25 16:23:48 ubuntu dstat.sh[95558]: 25-07 16:23:48| 29   3  66   2   0|5845M 1104M  148M  803M| 524k  504k|   0  1623k|   0   197 |4676  9639 |1.20 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  225    2
Jul 25 16:23:49 ubuntu dstat.sh[95558]: 25-07 16:23:49| 27   5  67   1   0|5846M 1103M  148M  803M| 496k  480k|4098B 1292k|1.00   118 |4849  9313 |1.20 1.41 1.43|6.0   0   0|   0     0 |   0     0 | 25  433    0  229    2
Jul 25 16:23:50 ubuntu dstat.sh[95558]: 25-07 16:23:50| 20   3  73   3   0|5847M 1102M  149M  803M| 320k  310k|   0  1854k|   0   219 |4090  7206 |1.20 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  227    2
Jul 25 16:23:51 ubuntu dstat.sh[95558]: 25-07 16:23:51| 17   3  78   1   0|5846M 1102M  149M  803M| 344k  335k|   0  1864k|   0   173 |3445  5928 |1.11 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  433    0  228    2
