-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 17:11:21 ubuntu dstat.sh[88875]: 13-07 17:11:21|  3   1  93   0   0|4924M  181M  187M 2529M|  23k   15k|   0   595k|   0  58.9 |2141  3607 |0.64 0.45 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:22 ubuntu dstat.sh[88875]: 13-07 17:11:22|  2   1  95   0   0|4924M  181M  187M 2529M|  14k 3363 |   0    60k|   0  5.00 |1635  2608 |0.58 0.44 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:23 ubuntu dstat.sh[88875]: 13-07 17:11:23|  2   1  95   0   0|4924M  181M  187M 2529M|  13k 4565 |   0     0 |   0     0 |1612  2654 |0.58 0.44 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:24 ubuntu dstat.sh[88875]: 13-07 17:11:24|  3   0  96   0   0|4924M  181M  187M 2529M|8808  1966 |   0     0 |   0     0 |1531  2542 |0.58 0.44 0.32|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:25 ubuntu dstat.sh[88875]: 13-07 17:11:25|  2   1  95   0   0|4924M  181M  187M 2529M|  18k 9023 |   0   244k|   0  28.0 |1823  3042 |0.58 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:26 ubuntu dstat.sh[88875]: 13-07 17:11:26|  2   1  96   0   0|4924M  181M  187M 2529M|  12k 1621 |   0     0 |   0     0 |1558  2579 |0.58 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:27 ubuntu dstat.sh[88875]: 13-07 17:11:27| 12   5  82   0   0|4923M  182M  187M 2529M| 100k   89k|   0   316k|   0  30.0 |3927  8305 |0.78 0.48 0.33|2.0   0  34|   0     0 |   0     0 | 25  317    0    9    1
Jul 13 17:11:28 ubuntu dstat.sh[88875]: 13-07 17:11:28|  8   1  90   0   0|4923M  182M  187M 2529M| 124k  114k|   0     0 |   0     0 |2130  3792 |0.78 0.48 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:29 ubuntu dstat.sh[88875]: 13-07 17:11:29|  4   1  93   1   0|4923M  182M  187M 2529M|  23k   14k|   0   244k|   0  36.0 |2086  3426 |0.78 0.48 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:30 ubuntu dstat.sh[88875]: 13-07 17:11:30|  3   1  94   1   0|4923M  182M  187M 2529M|  23k   16k|   0   496k|   0  85.0 |1807  2735 |0.78 0.48 0.33|2.0 1.0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:31 ubuntu dstat.sh[88875]: 13-07 17:11:31|  8   3  88   0   0|4953M  153M  187M 2529M|  21k   12k|   0   712k|   0  66.0 |2244  3598 |0.78 0.48 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:32 ubuntu dstat.sh[88875]: 13-07 17:11:32|  3   0  94   0   0|4922M  184M  187M 2529M|  27k 3699 |   0    64k|   0  5.00 |1847  2705 |0.80 0.49 0.34|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:33 ubuntu dstat.sh[88875]: 13-07 17:11:33|  2   1  95   0   0|4922M  184M  187M 2529M|  16k 1620 |   0     0 |   0     0 |1639  2611 |0.80 0.49 0.34|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:34 ubuntu dstat.sh[88875]: 13-07 17:11:34|  2   0  96   0   0|4922M  184M  187M 2529M|  13k 1512 |   0     0 |   0     0 |1648  2627 |0.80 0.49 0.34|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:35 ubuntu dstat.sh[88875]: 13-07 17:11:35|  3   1  92   2   0|4922M  184M  187M 2529M|  20k 9429 |   0  1982k|   0   349 |2578  3163 |0.80 0.49 0.34|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:36 ubuntu dstat.sh[88875]: 13-07 17:11:36|  3   1  95   0   0|4921M  184M  187M 2529M|  14k 1662 |   0     0 |   0     0 |1582  2596 |0.80 0.49 0.34|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:37 ubuntu dstat.sh[88875]: 13-07 17:11:37|  3   1  93   0   0|4921M  184M  187M 2529M|  21k   10k|   0   316k|   0  36.0 |2182  3238 |0.73 0.48 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:38 ubuntu dstat.sh[88875]: 13-07 17:11:38|  2   1  94   0   0|4921M  184M  187M 2529M|  14k 6615 |   0   104k|   0  13.0 |1595  2710 |0.73 0.48 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:39 ubuntu dstat.sh[88875]: 13-07 17:11:39|  4   1  93   1   0|4921M  184M  187M 2529M|  32k   13k|   0   484k|   0  50.0 |2064  3409 |0.73 0.48 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:40 ubuntu dstat.sh[88875]: 13-07 17:11:40|  4   1  93   0   0|4921M  184M  187M 2529M|  24k   13k|   0   173k|   0  24.1 |1994  3200 |0.73 0.48 0.33|1.0 1.0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:41 ubuntu dstat.sh[88875]: 13-07 17:11:41|  3   1  93   1   0|4921M  184M  187M 2529M|  20k   11k|   0   183k|   0  30.9 |2092  3461 |0.73 0.48 0.33|4.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:42 ubuntu dstat.sh[88875]: 13-07 17:11:42|  3   1  95   0   0|4921M  184M  187M 2529M|  14k 1733 |   0     0 |   0     0 |1571  2511 |0.67 0.47 0.33|3.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:43 ubuntu dstat.sh[88875]: 13-07 17:11:43|  2   1  95   0   1|4921M  184M  187M 2529M|  10k 1512 |   0   476k|   0  31.0 |1613  2611 |0.67 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:44 ubuntu dstat.sh[88875]: 13-07 17:11:44|  2   1  95   0   0|4921M  184M  187M 2529M|  10k 1620 |   0    32k|   0  4.00 |1656  2682 |0.67 0.47 0.33|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:45 ubuntu dstat.sh[88875]: 13-07 17:11:45|  4   1  94   1   0|4921M  184M  187M 2529M|  18k 8153 |   0   224k|   0  24.0 |1898  3087 |0.67 0.47 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:46 ubuntu dstat.sh[88875]: 13-07 17:11:46|  2   0  95   0   0|4921M  184M  187M 2529M|9454  1774 |   0     0 |   0     0 |1594  2653 |0.67 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:47 ubuntu dstat.sh[88875]: 13-07 17:11:47|  4   1  92   0   0|4921M  184M  187M 2529M|  25k   17k|   0   272k|   0  26.0 |2151  3265 |0.62 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:48 ubuntu dstat.sh[88875]: 13-07 17:11:48|  3   1  96   0   0|4921M  184M  187M 2529M|  11k 1956 |   0     0 |   0     0 |1650  2748 |0.62 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:49 ubuntu dstat.sh[88875]: 13-07 17:11:49|  3   1  93   0   0|4922M  184M  187M 2529M|  22k   14k|   0   488k|   0  55.0 |2092  3464 |0.62 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:50 ubuntu dstat.sh[88875]: 13-07 17:11:50|  3   1  94   0   1|4921M  184M  187M 2529M|  22k   12k|   0   100k|   0  11.0 |1778  2876 |0.62 0.47 0.33|  0 1.0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:51 ubuntu dstat.sh[88875]: 13-07 17:11:51|  4   1  92   1   0|4921M  184M  187M 2529M|  26k   15k|   0   672k|   0  80.9 |2389  3921 |0.62 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:52 ubuntu dstat.sh[88875]: 13-07 17:11:52|  2   1  95   0   0|4921M  184M  187M 2529M|  22k 3254 |   0    60k|   0  5.00 |1564  2547 |0.57 0.46 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:53 ubuntu dstat.sh[88875]: 13-07 17:11:53|  4   1  94   0   0|4921M  184M  187M 2529M|  28k   19k|   0     0 |   0     0 |1644  2557 |0.57 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:54 ubuntu dstat.sh[88875]: 13-07 17:11:54|  2   1  95   0   0|4921M  184M  187M 2529M|  11k 2206 |   0     0 |   0     0 |1638  2565 |0.57 0.46 0.33|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:55 ubuntu dstat.sh[88875]: 13-07 17:11:55|  3   0  93   1   0|4921M  184M  187M 2529M|  18k 9333 |   0   140k|   0  18.0 |1812  2966 |0.57 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:56 ubuntu dstat.sh[88875]: 13-07 17:11:56|  3   1  96   0   0|4921M  184M  187M 2529M|9183  1620 |   0   180k|   0  11.0 |1532  2613 |0.57 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:57 ubuntu dstat.sh[88875]: 13-07 17:11:57|  3   1  93   0   0|4921M  184M  187M 2529M|  17k 9710 |   0   300k|   0  28.0 |2053  3065 |0.52 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:58 ubuntu dstat.sh[88875]: 13-07 17:11:58|  7   3  88   0   0|4939M  166M  187M 2529M|  12k 4173 |   0     0 |   0     0 |1687  2681 |0.52 0.45 0.33|2.0   0 3.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:11:59 ubuntu dstat.sh[88875]: 13-07 17:11:59| 22   5  72   0   0|4927M  179M  187M 2529M|  23k   12k| 511k  196k|3.99  25.0 |2415  3586 |0.52 0.45 0.33|1.0   0 7.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:00 ubuntu dstat.sh[88875]: 13-07 17:12:00| 21   6  72   0   0|4948M  157M  187M 2529M|  19k 9061 | 256k  188k|2.00  6.01 |1963  2821 |0.52 0.45 0.33|1.0 1.0 5.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:01 ubuntu dstat.sh[88875]: 13-07 17:12:01|  6   2  89   1   0|4923M  182M  187M 2529M|  35k   23k| 255k  938k|2.00  86.8 |2517  4184 |0.52 0.45 0.33|  0   0 1.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:02 ubuntu dstat.sh[88875]: 13-07 17:12:02|  8   4  86   0   0|4931M  173M  187M 2530M|  14k 3741 |   0    80k|   0  8.00 |2055  3085 |0.48 0.44 0.32|2.0   0 4.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:03 ubuntu dstat.sh[88875]: 13-07 17:12:03|  8   2  89   0   0|4927M  179M  187M 2529M|  11k 1620 |   0  4096B|   0  1.00 |1854  2924 |0.48 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:04 ubuntu dstat.sh[88875]: 13-07 17:12:04|  2   1  95   0   0|4927M  179M  187M 2529M|  12k 1620 |   0     0 |   0     0 |1578  2642 |0.48 0.44 0.32|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:05 ubuntu dstat.sh[88875]: 13-07 17:12:05|  4   1  94   0   0|4927M  179M  187M 2529M|  19k   11k|   0   296k|   0  30.0 |1872  3163 |0.48 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:06 ubuntu dstat.sh[88875]: 13-07 17:12:06|  3   1  95   1   0|4927M  179M  187M 2529M|9951  1733 |   0  1905k|   0   364 |2196  2486 |0.48 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:07 ubuntu dstat.sh[88875]: 13-07 17:12:07|  3   0  94   1   0|4927M  179M  187M 2529M|  22k   14k|   0   252k|   0  20.0 |1777  3003 |0.48 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:08 ubuntu dstat.sh[88875]: 13-07 17:12:08|  3   0  95   0   0|4927M  179M  187M 2529M|  15k 5355 |   0     0 |   0     0 |1561  2536 |0.52 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:09 ubuntu dstat.sh[88875]: 13-07 17:12:09|  4   1  93   1   0|4927M  179M  187M 2529M|  31k   14k|   0   280k|   0  44.0 |2069  3435 |0.52 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:10 ubuntu dstat.sh[88875]: 13-07 17:12:10|  4   2  94   1   0|4927M  179M  187M 2529M|  18k   11k|   0   224k|   0  28.0 |1908  3100 |0.52 0.45 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:11 ubuntu dstat.sh[88875]: 13-07 17:12:11|  4   1  93   0   0|4927M  179M  187M 2529M|  22k   12k|   0   248k|   0  31.0 |2080  3565 |0.52 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:12 ubuntu dstat.sh[88875]: 13-07 17:12:12|  2   1  95   0   0|4927M  179M  187M 2529M|  12k 3410 |   0     0 |   0     0 |1655  2615 |0.52 0.45 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:13 ubuntu dstat.sh[88875]: 13-07 17:12:13|  3   1  95   1   0|4927M  179M  187M 2529M|  13k 1621 |   0   708k|   0  44.0 |1715  2768 |0.48 0.44 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:14 ubuntu dstat.sh[88875]: 13-07 17:12:14|  2   0  95   0   0|4926M  179M  187M 2529M|  15k 1619 |   0    32k|   0  4.00 |1723  2670 |0.48 0.44 0.33|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:15 ubuntu dstat.sh[88875]: 13-07 17:12:15|  3   1  94   1   0|4926M  179M  187M 2529M|  17k 8096 |   0   256k|   0  24.0 |1906  3016 |0.48 0.44 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:16 ubuntu dstat.sh[88875]: 13-07 17:12:16|  3   1  96   0   0|4926M  179M  187M 2529M|  11k 1734 |   0     0 |   0     0 |1530  2487 |0.48 0.44 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:17 ubuntu dstat.sh[88875]: 13-07 17:12:17|  4   0  94   1   0|4926M  179M  187M 2529M|  26k   14k|   0   344k|   0  42.0 |2168  3191 |0.48 0.44 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:18 ubuntu dstat.sh[88875]: 13-07 17:12:18|  2   1  96   0   0|4926M  179M  187M 2529M|9358  1841 |   0     0 |   0     0 |1536  2415 |0.44 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:19 ubuntu dstat.sh[88875]: 13-07 17:12:19|  3   1  93   2   0|4926M  179M  187M 2529M|  23k   13k|   0   464k|   0  48.0 |2053  3448 |0.44 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:20 ubuntu dstat.sh[88875]: 13-07 17:12:20|  3   2  94   0   0|4926M  179M  187M 2529M|  21k   12k|   0    48k|   0  6.00 |1710  2751 |0.44 0.44 0.32|  0 1.0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:21 ubuntu dstat.sh[88875]: 13-07 17:12:21|  4   1  90   3   0|4926M  179M  187M 2529M|  31k   14k|   0   671k|   0  77.9 |2373  4083 |0.44 0.44 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:22 ubuntu dstat.sh[88875]: 13-07 17:12:22|  3   1  95   0   0|4926M  179M  187M 2529M|  11k 3364 |   0    64k|   0  5.00 |1567  2464 |0.44 0.44 0.32|4.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:23 ubuntu dstat.sh[88875]: 13-07 17:12:23|  3   1  95   0   0|4926M  179M  187M 2529M|  12k 4680 |   0     0 |   0     0 |1572  2462 |0.41 0.43 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:24 ubuntu dstat.sh[88875]: 13-07 17:12:24|  3   1  96   0   1|4927M  179M  187M 2529M|  11k 1971 |   0     0 |   0     0 |1578  2526 |0.41 0.43 0.32|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:25 ubuntu dstat.sh[88875]: 13-07 17:12:25|  2   1  94   0   0|4927M  179M  187M 2529M|  18k 7854 |   0   208k|   0  21.0 |1897  3024 |0.41 0.43 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:26 ubuntu dstat.sh[88875]: 13-07 17:12:26|  2   0  96   0   0|4927M  179M  187M 2529M|  11k 1616 |   0     0 |   0     0 |1541  2612 |0.41 0.43 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:27 ubuntu dstat.sh[88875]: 13-07 17:12:27|  7   4  87   0   0|4949M  156M  187M 2529M|  21k   10k|   0   289k|   0  25.0 |2638  4991 |0.41 0.43 0.32|1.0   0  32|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:28 ubuntu dstat.sh[88875]: 13-07 17:12:28|  4   1  94   0   0|4924M  181M  187M 2529M|  11k 2090 |   0     0 |   0     0 |1940  3958 |0.54 0.46 0.33|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 17:12:29 ubuntu dstat.sh[88875]: 13-07 17:12:29|  5   2  80   9   0|4924M  181M  187M 2530M|  97k   88k|   0   483k|   0  48.9 |3225  6039 |0.54 0.46 0.33|2.0   0   0|   0     0 |   0     0 | 25  316    0    7    1
Jul 13 17:12:30 ubuntu dstat.sh[88875]: 13-07 17:12:30|  5   1  92   0   0|4924M  181M  187M 2530M|  39k   32k|   0    76k|   0  5.00 |1953  3171 |0.54 0.46 0.33|1.0 1.0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:31 ubuntu dstat.sh[88875]: 13-07 17:12:31|  4   2  91   1   0|4924M  181M  187M 2530M|  24k   15k|   0   656k|   0   106 |2426  3767 |0.54 0.46 0.33|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:32 ubuntu dstat.sh[88875]: 13-07 17:12:32|  4   2  92   0   0|4923M  182M  187M 2530M|  12k 3699 |   0   140k|   0  9.00 |1806  2837 |0.54 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:33 ubuntu dstat.sh[88875]: 13-07 17:12:33|  3   1  95   1   1|4923M  182M  187M 2530M|  11k 1735 |   0   501k|   0  29.1 |1776  2787 |0.57 0.47 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:34 ubuntu dstat.sh[88875]: 13-07 17:12:34|  3   1  95   0   0|4923M  182M  187M 2530M|  20k 1618 |   0    32k|   0  3.99 |1727  2806 |0.57 0.47 0.33|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:35 ubuntu dstat.sh[88875]: 13-07 17:12:35|  3   1  93   1   0|4923M  182M  187M 2530M|  24k   14k|   0   260k|   0  27.0 |2010  3233 |0.57 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:36 ubuntu dstat.sh[88875]: 13-07 17:12:36|  3   0  95   1   0|4923M  182M  187M 2530M|  10k 1661 |   0  1615k|   0   313 |2247  2641 |0.57 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:37 ubuntu dstat.sh[88875]: 13-07 17:12:37|  4   1  94   0   0|4923M  182M  187M 2530M|  18k 7747 |   0   252k|   0  23.0 |2123  3150 |0.57 0.47 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:38 ubuntu dstat.sh[88875]: 13-07 17:12:38|  2   1  95   0   0|4923M  182M  187M 2530M|  13k 4823 |   0    32k|   0  4.00 |1715  2724 |0.53 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:39 ubuntu dstat.sh[88875]: 13-07 17:12:39|  3   1  94   0   0|4923M  182M  187M 2530M|  20k   12k|   0   424k|   0  44.0 |2055  3373 |0.53 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:40 ubuntu dstat.sh[88875]: 13-07 17:12:40|  4   2  91   3   0|4923M  182M  187M 2530M|  23k   13k|   0   264k|   0  39.0 |2096  3326 |0.53 0.46 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:41 ubuntu dstat.sh[88875]: 13-07 17:12:41|  3   1  93   1   0|4923M  182M  187M 2530M|  22k   12k|   0   332k|   0  56.0 |2326  3717 |0.53 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:42 ubuntu dstat.sh[88875]: 13-07 17:12:42|  2   1  96   0   0|4923M  182M  187M 2530M|  10k 1620 |   0     0 |   0     0 |1610  2638 |0.53 0.46 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:43 ubuntu dstat.sh[88875]: 13-07 17:12:43|  2   0  92   3   0|4923M  182M  187M 2530M|  13k 1620 |   0   488k|   0  31.0 |1723  2768 |0.48 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:44 ubuntu dstat.sh[88875]: 13-07 17:12:44|  3   1  95   0   0|4923M  182M  187M 2530M|  16k 8135 |   0    32k|   0  4.00 |1641  2756 |0.48 0.45 0.33|2.0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:45 ubuntu dstat.sh[88875]: 13-07 17:12:45|  3   1  92   1   0|4923M  182M  187M 2530M|  18k 9114 |   0   236k|   0  26.0 |1836  3007 |0.48 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:46 ubuntu dstat.sh[88875]: 13-07 17:12:46|  2   1  96   0   0|4923M  182M  187M 2530M|  20k 1627 |   0    76k|   0  6.01 |1609  2548 |0.48 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:47 ubuntu dstat.sh[88875]: 13-07 17:12:47|  4   1  93   1   0|4923M  182M  187M 2530M|  21k   12k|   0   352k|   0  36.0 |2069  3230 |0.48 0.45 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:48 ubuntu dstat.sh[88875]: 13-07 17:12:48|  2   0  96   0   0|4923M  182M  187M 2530M|  21k 1956 |   0    32k|   0  4.00 |1741  2697 |0.45 0.44 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:49 ubuntu dstat.sh[88875]: 13-07 17:12:49|  4   1  92   1   0|4923M  182M  187M 2530M|  34k   16k|   0   568k|   0  64.0 |2193  3744 |0.45 0.44 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:50 ubuntu dstat.sh[88875]: 13-07 17:12:50|  5   1  94   1   0|4923M  182M  187M 2530M|  23k   12k|   0    88k|   0  12.0 |1728  2737 |0.45 0.44 0.33|  0 1.0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:51 ubuntu dstat.sh[88875]: 13-07 17:12:51|  4   2  93   1   0|4923M  182M  187M 2530M|  21k   12k|   0   559k|   0  61.9 |2230  3928 |0.45 0.44 0.33|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:52 ubuntu dstat.sh[88875]: 13-07 17:12:52|  2   1  95   0   0|4923M  182M  187M 2530M|  16k 3362 |   0    64k|   0  5.00 |1686  2612 |0.45 0.44 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:53 ubuntu dstat.sh[88875]: 13-07 17:12:53|  3   0  95   0   0|4923M  182M  187M 2530M|  15k 4617 |   0     0 |   0     0 |1659  2623 |0.41 0.43 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:54 ubuntu dstat.sh[88875]: 13-07 17:12:54|  4   1  94   0   0|4923M  182M  187M 2530M|  25k   17k|   0    64k|   0  6.00 |1720  2807 |0.41 0.43 0.33|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:55 ubuntu dstat.sh[88875]: 13-07 17:12:55|  2   1  94   0   0|4923M  182M  187M 2530M|  18k 8237 |   0   204k|   0  20.9 |1877  2964 |0.41 0.43 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:56 ubuntu dstat.sh[88875]: 13-07 17:12:56|  2   1  96   0   0|4923M  182M  187M 2530M|  23k 1622 |   0     0 |   0     0 |1669  2589 |0.41 0.43 0.33|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:57 ubuntu dstat.sh[88875]: 13-07 17:12:57|  4   1  94   1   0|4923M  182M  187M 2530M|  28k 9558 |   0   280k|   0  24.0 |2002  2967 |0.41 0.43 0.33|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 17:12:58 ubuntu dstat.sh[88875]: 13-07 17:12:58|  7   2  89   0   0|4938M  167M  187M 2530M|  10k 1624 |   0    32k|   0  4.01 |1672  2634 |0.54 0.46 0.34|3.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:12:59 ubuntu dstat.sh[88875]: 13-07 17:12:59| 22   5  71   1   0|4951M  154M  187M 2530M|  21k   12k| 256k  507k|2.00  43.9 |2362  3649 |0.54 0.46 0.34|1.0   0 4.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:13:00 ubuntu dstat.sh[88875]: 13-07 17:13:00| 20   5  72   0   0|4937M  168M  187M 2530M|  20k   10k| 512k  100k|4.00  13.0 |2107  3084 |0.54 0.46 0.34|2.0   0 8.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:13:01 ubuntu dstat.sh[88875]: 13-07 17:13:01| 11   3  84   1   0|4922M  183M  187M 2530M|  33k   23k| 256k  680k|2.00  65.0 |2580  4143 |0.54 0.46 0.34|  0   0 1.0|   0     0 |   0     0 | 25  315    0    7    1
