-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:51:30 ubuntu dstat.sh[74109]: 22-12 23:51:30| 27   5  62   6   0|6408M  177M  839M  530M|  28M  507k|  28M 4867k|26.1   622 |  14k 3671 |1.56 1.77 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  137    8
Dec 22 23:51:31 ubuntu dstat.sh[74109]: 22-12 23:51:31| 21   5  66   5   0|6361M  808M  257M  531M|  30M 5402k|  23M 2761k|37.1  55.2 |  16k 4472 |1.56 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  437    0  143    8
Dec 22 23:51:32 ubuntu dstat.sh[74109]: 22-12 23:51:32| 23   4  68   3   0|6397M  956M   72M  532M|  36k   22k|1020k  480k|22.0  22.0 |2574  3809 |1.56 1.77 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  143    8
Dec 22 23:51:33 ubuntu dstat.sh[74109]: 22-12 23:51:33| 15   5  76   2   0|6362M  991M   72M  532M|  97k   70k|4080B  375k|      28.9 |3534  5184 |1.56 1.77 1.62|4.0   0  24|   0     0 |   0     0 | 25  437    0  144    8
Dec 22 23:51:34 ubuntu dstat.sh[74109]: 22-12 23:51:34| 18   2  65  12   0|6362M  991M   72M  532M| 312k  287k| 124k 1014k|17.0   128 |4344  7187 |1.67 1.79 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  160    8
Dec 22 23:51:35 ubuntu dstat.sh[74109]: 22-12 23:51:35| 17   5  57  19   0|6362M  990M   72M  533M| 180k  172k| 324k 4777k|58.9   724 |5104  8236 |1.67 1.79 1.63|1.0 1.0 4.0|   0     0 |   0     0 | 25  438    0  195    8
Dec 22 23:51:36 ubuntu dstat.sh[74109]: 22-12 23:51:36| 17   3  76   3   0|6353M  999M   72M  533M| 218k  210k|   0   397k|   0  46.2 |2735  4421 |1.67 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  442    0  198    8
Dec 22 23:51:37 ubuntu dstat.sh[74109]: 22-12 23:51:37| 29   3  63   5   0|6352M  999M   72M  534M| 591k  581k|  84k 1609k|7.00   226 |4974  8993 |1.67 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  441    0  172    8
Dec 22 23:51:38 ubuntu dstat.sh[74109]: 22-12 23:51:38| 40   8  43   7   0|6352M  999M   72M  534M| 718k  708k| 100k 1688k|6.97   178 |5181  8677 |1.67 1.79 1.63|  0 2.0  15|   0     0 |   0     0 | 25  440    0  172    8
Dec 22 23:51:39 ubuntu dstat.sh[74109]: 22-12 23:51:39| 39   3  54   4   0|6352M  999M   72M  535M| 675k  669k|   0  1018k|   0   131 |4437  7354 |1.78 1.81 1.64|3.0   0   0|   0     0 |   0     0 | 25  438    0  150   10
Dec 22 23:51:40 ubuntu dstat.sh[74109]: 22-12 23:51:40| 28   3  66   3   0|6353M  997M   72M  535M| 392k  385k| 440k  568k|14.0  39.0 |3188  5170 |1.78 1.81 1.64|2.0 1.0 4.0|   0     0 |   0     0 | 25  439    0  150   10
Dec 22 23:51:41 ubuntu dstat.sh[74109]: 22-12 23:51:41| 26   4  66   2   0|6356M  993M   72M  535M|  59k   52k| 371k  407k|9.98  19.0 |2191  3243 |1.78 1.81 1.64|9.0 1.0  19|   0     0 |   0     0 | 25  438    0  148   10
Dec 22 23:51:42 ubuntu dstat.sh[74109]: 22-12 23:51:42| 29   7  46  18   0|6365M  977M   72M  542M| 428k  419k|6498k 1025k| 138  95.1 |4077  7530 |1.78 1.81 1.64|1.0 1.0  16|   0     0 |   0     0 | 25  438    0  153   10
Dec 22 23:51:43 ubuntu dstat.sh[74109]: 22-12 23:51:43| 21  13  63   2   0|6379M  963M   72M  543M| 141k  135k|  17k  373k|6.02  30.1 |5331  8689 |1.78 1.81 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  438    0  142   10
Dec 22 23:51:44 ubuntu dstat.sh[74109]: 22-12 23:51:44| 53   6  33   9   0|6392M  950M   72M  543M| 758k  751k|  15M 1362k| 559   175 |8750    15k|2.20 1.90 1.67|3.0 1.0   0|   0     0 |   0     0 | 26  438    0  159   10
Dec 22 23:51:45 ubuntu dstat.sh[74109]: 22-12 23:51:45| 47   8  41   3   0|6469M  855M   72M  559M|  33M   33M|4645k   16M| 162  88.8 |5263  8429 |2.20 1.90 1.67|5.0   0 4.0|   0     0 |   0     0 | 26  439    0  162   10
Dec 22 23:51:46 ubuntu dstat.sh[74109]: 22-12 23:51:46| 50   6  43   1   0|6476M  848M   72M  559M|  96k   85k|   0   933k|   0  50.0 |3410  5145 |2.20 1.90 1.67|4.0   0 6.0|   0     0 |   0     0 | 26  438    0  164   10
Dec 22 23:51:47 ubuntu dstat.sh[74109]: 22-12 23:51:47| 45   6  47   1   0|6495M  830M   73M  559M|  67k   58k|   0   863k|   0  57.9 |3759  6006 |2.20 1.90 1.67|2.0 1.0 4.0|   0     0 |   0     0 | 26  439    0  164   10
Dec 22 23:51:48 ubuntu dstat.sh[74109]: 22-12 23:51:48| 38   4  55   2   0|6498M  827M   73M  559M| 125k  101k|   0   722k|   0  78.2 |4211  6773 |2.20 1.90 1.67|2.0   0 7.0|   0     0 |   0     0 | 26  439    0  162   10
Dec 22 23:51:49 ubuntu dstat.sh[74109]: 22-12 23:51:49| 32   1  64   0   0|6495M  830M   73M  559M|  56k   47k|   0   291k|   0  22.0 |4766  5292 |2.10 1.88 1.66|2.0   0 4.0|   0     0 |   0     0 | 26  438    0  162   10
Dec 22 23:51:50 ubuntu dstat.sh[74109]: 22-12 23:51:50| 32   4  63   0   0|6497M  827M   73M  560M|  65k   53k|   0   796k|   0  21.0 |4855  5116 |2.10 1.88 1.66|2.0   0 8.0|   0     0 |   0     0 | 26  439    0  162   10
Dec 22 23:51:51 ubuntu dstat.sh[74109]: 22-12 23:51:51| 36   9  52   3   0|6505M  816M   73M  562M|1204k   97k| 576k 2221k| 163   481 |8308    13k|2.10 1.88 1.66|2.0   0  45|   0     0 |   0     0 | 26  439    0  163   10
Dec 22 23:51:52 ubuntu dstat.sh[74109]: 22-12 23:51:52| 42   4  50   1   0|6537M  784M   73M  562M| 101k   79k|  16k  599k|1.00  36.0 |3256  5436 |2.10 1.88 1.66|2.0 1.0 5.0|   0     0 |   0     0 | 26  439    0  165   10
Dec 22 23:51:53 ubuntu dstat.sh[74109]: 22-12 23:51:53| 45   6  42   4   0|6535M  786M   73M  562M|  56k   41k| 571k 1015k|87.2  32.1 |5379  5731 |2.10 1.88 1.66|2.0   0 6.0|   0     0 |   0     0 | 26  439    0  165   10
Dec 22 23:51:54 ubuntu dstat.sh[74109]: 22-12 23:51:54| 49   6  42   1   0|6535M  786M   73M  562M|  53k   45k| 494k 8847k|31.0   128 |5202  6102 |2.09 1.88 1.67|2.0   0  15|   0     0 |   0     0 | 26  439    0  158   10
Dec 22 23:51:55 ubuntu dstat.sh[74109]: 22-12 23:51:55| 49   9  39   4   0|6542M  779M   73M  562M|1158k   71k|1266k   19M|69.0   466 |6509  8095 |2.09 1.88 1.67|5.0   0  40|   0     0 |   0     0 | 26  439    0  158   10
Dec 22 23:51:56 ubuntu dstat.sh[74109]: 22-12 23:51:56| 46  10  34   7   0|6532M  789M   73M  562M|4088k   18M|3534k 1039M| 190   310 |  12k 9715 |2.09 1.88 1.67|3.0   0  53|   0     0 |   0     0 | 26  439    0  154   10
Dec 22 23:51:57 ubuntu dstat.sh[74109]: 22-12 23:51:57| 50   9  42   0   0|6538M  783M   73M  562M|  66k   53k|9241B  614k|           |4063  9757 |2.09 1.88 1.67|3.0   0  59|   0     0 |   0     0 | 26  439    0  155   10
Dec 22 23:51:58 ubuntu dstat.sh[74109]: 22-12 23:51:58| 42   3  50   5   0|6516M  821M   73M  546M| 330k  313k| 620k 1200k|36.0   162 |5016  9457 |2.09 1.88 1.67|2.0   0 2.0|   0     0 |   0     0 | 26  441    0  151   10
Dec 22 23:51:59 ubuntu dstat.sh[74109]: 22-12 23:51:59| 43   4  50   0   0|6517M  819M   73M  547M| 270k  247k|  13k  630k|5.98  68.8 |4437  7195 |2.08 1.89 1.67|3.0   0 7.0|   0     0 |   0     0 | 26  441    0  151   10
Dec 22 23:52:00 ubuntu dstat.sh[74109]: 22-12 23:52:00| 14   3  80   1   0|6521M  816M   73M  547M| 159k  144k|1024B  508k|1.00  50.0 |3048  4984 |2.08 1.89 1.67|  0   0 4.0|   0     0 |   0     0 | 26  439    0  148   10
Dec 22 23:52:01 ubuntu dstat.sh[74109]: 22-12 23:52:01|  6   3  84   3   0|6518M  818M   73M  547M|  49k   42k|   0    10M|   0   870 |4142  4046 |2.08 1.89 1.67|  0   0 8.0|   0     0 |   0     0 | 26  440    0  148   10
Dec 22 23:52:02 ubuntu dstat.sh[74109]: 22-12 23:52:02| 13   8  73   2   0|6517M  819M   73M  547M|2562k  124k|   0   565k| 113  42.0 |5512  7565 |2.08 1.89 1.67|1.0   0  71|   0     0 |   0     0 | 26  440    0  144   10
Dec 22 23:52:03 ubuntu dstat.sh[74109]: 22-12 23:52:03| 15   4  78   0   0|6517M  819M   73M  547M|  87k   79k|   0   244k|   0  13.0 |2207  3431 |2.08 1.89 1.67|6.0   0 4.0|   0     0 |   0     0 | 26  440    0  144   10
Dec 22 23:52:04 ubuntu dstat.sh[74109]: 22-12 23:52:04| 36   3  57   2   0|6506M  830M   73M  548M| 522k  463k| 125k 1370k|19.0   195 |7396  9404 |2.08 1.89 1.67|  0   0 1.0|   0     0 |   0     0 | 26  440    0  141   10
Dec 22 23:52:05 ubuntu dstat.sh[74109]: 22-12 23:52:05| 14   2  79   3   1|6504M  832M   73M  548M| 252k  246k|  48k 1066k|4.01   149 |3586  5945 |2.08 1.89 1.67|  0   0 2.0|   0     0 |   0     0 | 26  440    0  142   10
Dec 22 23:52:06 ubuntu dstat.sh[74109]: 22-12 23:52:06| 10   3  86   1   0|6503M  832M   74M  548M| 167k  156k|   0   669k|   0  82.1 |3005  4856 |2.08 1.89 1.67|4.0   0   0|   0     0 |   0     0 | 26  441    0  140   10
Dec 22 23:52:07 ubuntu dstat.sh[74109]: 22-12 23:52:07|  7   1  87   0   0|6502M  833M   74M  548M| 105k   98k|   0   731k|   0   108 |2877  4895 |2.08 1.89 1.67|  0   0   0|   0     0 |   0     0 | 26  440    0  140   10
Dec 22 23:52:08 ubuntu dstat.sh[74109]: 22-12 23:52:08| 11   2  81   2   0|6497M  838M   74M  548M| 179k  172k|8186B  783k|2.00   101 |3426  5640 |2.08 1.89 1.67|4.0   0   0|   0     0 |   0     0 | 26  440    0  136   10
Dec 22 23:52:09 ubuntu dstat.sh[74109]: 22-12 23:52:09| 13   3  81   2   0|6492M  843M   74M  548M| 200k  187k|  56k  720k|8.00  97.1 |3584  5698 |1.99 1.87 1.67|4.0   0   0|   0     0 |   0     0 | 26  440    0  136   10
Dec 22 23:52:10 ubuntu dstat.sh[74109]: 22-12 23:52:10|  9   2  84   1   0|6492M  843M   74M  549M| 167k  161k|  56k  656k|7.00  88.0 |3077  5291 |1.99 1.87 1.67|  0   0   0|   0     0 |   0     0 | 26  440    0  135   10
Dec 22 23:52:11 ubuntu dstat.sh[74109]: 22-12 23:52:11| 20   2  75   1   0|6491M  843M   74M  549M| 317k  309k|   0  1033k|   0  94.1 |3420  5541 |1.99 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 26  440    0  135   10
Dec 22 23:52:12 ubuntu dstat.sh[74109]: 22-12 23:52:12| 27   5  66   1   1|6492M  842M   74M  549M| 117k  109k|  16k  541k|      38.0 |3697  6009 |1.99 1.87 1.67|  0   0  28|   0     0 |   0     0 | 26  441    0  134   10
Dec 22 23:52:13 ubuntu dstat.sh[74109]: 22-12 23:52:13| 19   3  75   1   0|6492M  842M   74M  549M| 353k  328k|   0   868k|   0   111 |3687  6016 |1.99 1.87 1.67| 11 1.0 4.0|   0     0 |   0     0 | 26  440    0  134   10
Dec 22 23:52:14 ubuntu dstat.sh[74109]: 22-12 23:52:14| 41   7  50   1   0|6362M  972M   74M  549M| 707k  700k| 128k 1534k|1.00   165 |5146  9372 |1.91 1.86 1.66|2.0   0  25|   0     0 |   0     0 | 25  439    0  140   10
Dec 22 23:52:15 ubuntu dstat.sh[74109]: 22-12 23:52:15| 15   2  80   1   0|6362M  972M   74M  549M| 302k  294k|   0   814k|   0   107 |3568  5911 |1.91 1.86 1.66|  0   0 2.0|   0     0 |   0     0 | 25  439    0  140   10
Dec 22 23:52:16 ubuntu dstat.sh[74109]: 22-12 23:52:16| 16   2  78   1   0|6362M  972M   74M  549M| 300k  290k|   0   987k|   0   131 |3858  6608 |1.91 1.86 1.66|  0   0   0|   0     0 |   0     0 | 25  439    0  134   10
Dec 22 23:52:17 ubuntu dstat.sh[74109]: 22-12 23:52:17| 14   2  81   1   0|6356M  977M   74M  550M| 259k  240k|   0   744k|   0  98.0 |3237  5317 |1.91 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  439    0  135   10
Dec 22 23:52:18 ubuntu dstat.sh[74109]: 22-12 23:52:18| 12   3  85   1   0|6357M  976M   74M  550M| 173k  157k|   0   590k|   0  77.2 |2956  4883 |1.91 1.86 1.66|  0 1.0   0|   0     0 |   0     0 | 25  439    0  135   10
Dec 22 23:52:19 ubuntu dstat.sh[74109]: 22-12 23:52:19|  8   2  87   0   0|6356M  976M   74M  550M| 117k  110k|   0   627k|   0  81.9 |3629  6409 |1.76 1.83 1.65|2.0   0   0|   0     0 |   0     0 | 25  440    0  135   10
Dec 22 23:52:20 ubuntu dstat.sh[74109]: 22-12 23:52:20| 33   4  61   2   0|6356M  976M   74M  550M| 751k  741k|   0  1258k|   0   172 |4972  8599 |1.76 1.83 1.65|1.0   0   0|   0     0 |   0     0 | 25  440    0  140   10
Dec 22 23:52:21 ubuntu dstat.sh[74109]: 22-12 23:52:21| 42  10  47   3   0|6355M  976M   74M  551M| 819k  811k|  72k 2624k|17.9   323 |6016    11k|1.76 1.83 1.65|1.0   0  15|   0     0 |   0     0 | 25  439    0  140   10
Dec 22 23:52:22 ubuntu dstat.sh[74109]: 22-12 23:52:22| 34   4  59   1   0|6356M  976M   74M  551M| 728k  721k|   0   901k|   0   117 |3935  6684 |1.76 1.83 1.65|1.0   0   0|   0     0 |   0     0 | 25  439    0  140   10
Dec 22 23:52:23 ubuntu dstat.sh[74109]: 22-12 23:52:23| 46   5  48   1   0|6362M  969M   74M  551M| 467k  461k|8210B  629k|1.00  43.1 |3488  5453 |1.76 1.83 1.65|2.0 1.0  13|   0     0 |   0     0 | 25  440    0  140   10
Dec 22 23:52:24 ubuntu dstat.sh[74109]: 22-12 23:52:24| 36  10  53   0   0|6381M  950M   74M  552M| 323k  317k| 310k  876k|21.9  78.7 |5143  8761 |1.86 1.85 1.66|4.0   0  32|   0     0 |   0     0 | 26  439    0  138   10
Dec 22 23:52:25 ubuntu dstat.sh[74109]: 22-12 23:52:25| 34  11  51   3   0|6409M  921M   74M  552M| 428k  422k|8181k  994k| 298   128 |7553    13k|1.86 1.85 1.66|3.0 1.0 3.0|   0     0 |   0     0 | 26  439    0  138   10
Dec 22 23:52:26 ubuntu dstat.sh[74109]: 22-12 23:52:26| 49   7  41   3   0|6462M  868M   74M  552M| 588k  571k|  11M 2179k| 400   313 |6770    12k|1.86 1.85 1.66|7.0   0 7.0|   0     0 |   0     0 | 26  441    0  137   10
Dec 22 23:52:27 ubuntu dstat.sh[74109]: 22-12 23:52:27| 37   2  59   0   0|6475M  855M   74M  552M| 104k   81k|   0   404k|   0  35.0 |3138  4559 |1.86 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 26  441    0  137   10
Dec 22 23:52:28 ubuntu dstat.sh[74109]: 22-12 23:52:28| 32   5  62   0   0|6492M  838M   74M  552M| 155k  145k|  16k  582k|2.99  62.7 |3752  6548 |1.86 1.85 1.66|2.0   0 4.0|   0     0 |   0     0 | 26  439    0  133   10
Dec 22 23:52:29 ubuntu dstat.sh[74109]: 22-12 23:52:29| 32   2  63   0   0|6496M  833M   74M  553M|  80k   72k|   0   296k|   0  21.0 |3142  5220 |1.79 1.83 1.66|3.0   0 8.0|   0     0 |   0     0 | 26  440    0  133   10
Dec 22 23:52:30 ubuntu dstat.sh[74109]: 22-12 23:52:30| 31   5  60   1   0|6503M  826M   74M  553M|1199k   84k|   0   501k|52.1  44.1 |4512  8329 |1.79 1.83 1.66|2.0   0  43|   0     0 |   0     0 | 26  440    0  133   10
Dec 22 23:52:31 ubuntu dstat.sh[74109]: 22-12 23:52:31| 40   4  54   1   0|6503M  826M   74M  553M| 223k  208k|8182B  879k|3.00  94.9 |5171  7480 |1.79 1.83 1.66|5.0   0 5.0|   0     0 |   0     0 | 26  439    0  128   12
Dec 22 23:52:32 ubuntu dstat.sh[74109]: 22-12 23:52:32| 35   4  49  10   1|6504M  825M   74M  553M| 268k  259k|   0    10M|   0   914 |7037    13k|1.79 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 26  438    0  128   12
Dec 22 23:52:33 ubuntu dstat.sh[74109]: 22-12 23:52:33| 35   4  52   6   0|6518M  810M   74M  553M| 238k  231k|   0   781k|   0  92.7 |5116  7783 |1.79 1.83 1.66|2.0   0 3.0|   0     0 |   0     0 | 26  438    0  122   12
Dec 22 23:52:34 ubuntu dstat.sh[74109]: 22-12 23:52:34| 33   2  57   7   0|6514M  814M   74M  554M| 162k  154k|   0   416k|   0  35.0 |4695  6009 |1.89 1.85 1.66|2.0 2.0   0|   0     0 |   0     0 | 26  438    0  123   12
Dec 22 23:52:35 ubuntu dstat.sh[74109]: 22-12 23:52:35| 33   3  54   8   0|6525M  804M   74M  553M| 190k  172k|  40k  766k|9.03  89.3 |5542  7222 |1.89 1.85 1.66|2.0   0 2.0|   0     0 |   0     0 | 26  436    0  102   14
Dec 22 23:52:36 ubuntu dstat.sh[74109]: 22-12 23:52:36| 35   3  57   2   0|6519M  809M   74M  553M|1220k  146k|1372k  619k|89.9  72.9 |4974  7006 |1.89 1.85 1.66|1.0 1.0 2.0|   0     0 |   0     0 | 26  437    0  104   14
Dec 22 23:52:37 ubuntu dstat.sh[74109]: 22-12 23:52:37| 26   3  64   4   0|6514M  815M   74M  553M|  71k   65k| 177k 1546k|48.9   110 |5953  6527 |1.89 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 26  436    0   68   14
Dec 22 23:52:38 ubuntu dstat.sh[74109]: 22-12 23:52:38| 38   2  52   4   0|6517M  812M   74M  553M| 314k  305k| 299k 6181k|18.0   133 |3913  7219 |1.89 1.85 1.66|2.0   0  13|   0     0 |   0     0 | 26  436    0   70   14
Dec 22 23:52:39 ubuntu dstat.sh[74109]: 22-12 23:52:39| 40   7  49   3   1|6534M  794M   74M  553M| 116k  106k| 225k   17M|       244 |5209  8417 |1.97 1.87 1.67|3.0   0  55|   0     0 |   0     0 | 26  437    0   68   13
Dec 22 23:52:40 ubuntu dstat.sh[74109]: 22-12 23:52:40| 35   3  56   4   0|6532M  796M   74M  553M| 178k  161k| 351k 4061k|38.9   148 |4633  7243 |1.97 1.87 1.67|1.0   0 1.0|   0     0 |   0     0 | 26  435    0   68   13
Dec 22 23:52:41 ubuntu dstat.sh[74109]: 22-12 23:52:41| 43   4  51   0   0|6383M  946M   75M  553M| 533k  527k|  39k 1094k|7.01   124 |4857  8158 |1.97 1.87 1.67|2.0   0  18|   0     0 |   0     0 | 25  435    0   68   13
Dec 22 23:52:42 ubuntu dstat.sh[74109]: 22-12 23:52:42| 37   6  53   2   0|6372M  956M   75M  554M| 670k  664k|   0  1690k|   0   188 |5047  8895 |1.97 1.87 1.67|1.0 1.0  22|   0     0 |   0     0 | 25  435    0   74   13
Dec 22 23:52:43 ubuntu dstat.sh[74109]: 22-12 23:52:43|  9   1  87   0   0|6372M  956M   75M  554M| 125k  111k|   0   424k|   0  47.0 |2714  4392 |1.97 1.87 1.67|4.0   0   0|   0     0 |   0     0 | 25  436    0   69   13
Dec 22 23:52:44 ubuntu dstat.sh[74109]: 22-12 23:52:44| 16   3  77   1   0|6372M  956M   75M  554M| 272k  265k|   0  1214k|   0   174 |3818  6388 |1.90 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  435    0   76   13
Dec 22 23:52:45 ubuntu dstat.sh[74109]: 22-12 23:52:45| 12   2  83   1   0|6363M  965M   75M  554M| 239k  232k|   0   815k|   0   114 |3180  5243 |1.90 1.86 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   51   13
Dec 22 23:52:46 ubuntu dstat.sh[74109]: 22-12 23:52:46| 19   2  77   1   0|6363M  965M   75M  554M| 420k  412k|   0   960k|   0   125 |3577  6259 |1.90 1.86 1.67|  0   0   0|   0     0 |   0     0 | 25  436    0   52   13
Dec 22 23:52:47 ubuntu dstat.sh[74109]: 22-12 23:52:47|  7   1  90   0   0|6363M  965M   75M  554M|  64k   42k|   0   536k|   0  26.0 |2251  3385 |1.90 1.86 1.67|  0   0   0|   0     0 |   0     0 | 25  435    0   47   13
Dec 22 23:52:48 ubuntu dstat.sh[74109]: 22-12 23:52:48|  7   1  90   1   0|6362M  965M   75M  554M|  59k   46k|   0   260k|   0  22.0 |2186  3470 |1.90 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  435    0   47   13
Dec 22 23:52:49 ubuntu dstat.sh[74109]: 22-12 23:52:49| 12   2  85   1   0|6362M  965M   75M  555M| 147k  124k|8210B  557k|2.00  65.1 |3189  4980 |1.74 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  435    0   47   13
Dec 22 23:52:50 ubuntu dstat.sh[74109]: 22-12 23:52:50| 12   2  82   1   0|6363M  964M   75M  555M| 210k  188k|   0   806k|   0   114 |3633  5890 |1.74 1.83 1.66|  0   0   0|   0     0 |   0     0 | 25  435    0   47   13
Dec 22 23:52:51 ubuntu dstat.sh[74109]: 22-12 23:52:51| 21   4  68   5   0|6363M  964M   75M  555M| 321k  314k|  84k 1548k|21.0   247 |4499  7804 |1.74 1.83 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   48   13
Dec 22 23:52:52 ubuntu dstat.sh[74109]: 22-12 23:52:52| 16   3  79   2   0|6362M  964M   75M  555M| 259k  248k|  60k 1237k|7.98   177 |3941  6615 |1.74 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  435    0   50   13
Dec 22 23:52:53 ubuntu dstat.sh[74109]: 22-12 23:52:53|  9   2  86   1   0|6362M  964M   75M  555M| 233k  227k|   0   568k|   0  84.1 |2732  4476 |1.74 1.83 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   48   13
Dec 22 23:52:54 ubuntu dstat.sh[74109]: 22-12 23:52:54| 14   2  82   1   0|6362M  964M   75M  556M| 234k  217k|   0   740k|   0   101 |3177  5306 |1.60 1.79 1.65|  0   0   0|   0     0 |   0     0 | 25  435    0   50   13
Dec 22 23:52:55 ubuntu dstat.sh[74109]: 22-12 23:52:55| 20   3  75   1   1|6362M  964M   75M  556M| 327k  312k|   0  1057k|   0   148 |4026  6748 |1.60 1.79 1.65|8.0   0 2.0|   0     0 |   0     0 | 25  435    0   52   13
Dec 22 23:52:56 ubuntu dstat.sh[74109]: 22-12 23:52:56| 13   2  81   1   0|6362M  964M   75M  556M| 241k  234k|   0   811k|   0   117 |3342  5837 |1.60 1.79 1.65|  0   0 1.0|   0     0 |   0     0 | 25  435    0   52   13
Dec 22 23:52:57 ubuntu dstat.sh[74109]: 22-12 23:52:57| 12   2  76   9   0|6362M  964M   75M  556M| 209k  198k| 132k 2163k|15.0   240 |3352  5256 |1.60 1.79 1.65|1.0   0   0|   0     0 |   0     0 | 25  436    0   53   13
Dec 22 23:52:58 ubuntu dstat.sh[74109]: 22-12 23:52:58| 18   5  73   2   0|6362M  963M   75M  556M| 237k  221k|   0   768k|   0   104 |4112  8816 |1.60 1.79 1.65|  0   0  34|   0     0 |   0     0 | 25  435    0   54   13
Dec 22 23:52:59 ubuntu dstat.sh[74109]: 22-12 23:52:59|  8   1  87   1   1|6362M  963M   75M  556M| 146k  138k|   0   600k|   0  73.0 |2898  4536 |1.56 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  436    0   52   13
Dec 22 23:53:00 ubuntu dstat.sh[74109]: 22-12 23:53:00| 10   2  85   1   0|6362M  963M   75M  556M| 149k  135k|   0   576k|   0  84.0 |3001  4855 |1.56 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  436    0   53   13
Dec 22 23:53:01 ubuntu dstat.sh[74109]: 22-12 23:53:01| 14   3  82   1   0|6362M  963M   75M  556M| 258k  243k|   0   825k|   0   120 |3468  5777 |1.56 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  435    0   54   13
Dec 22 23:53:02 ubuntu dstat.sh[74109]: 22-12 23:53:02| 11   2  81   3   0|6362M  963M   75M  557M| 176k  169k|   0  8676k|   0   780 |4588  5475 |1.56 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  435    0   54   13
Dec 22 23:53:03 ubuntu dstat.sh[74109]: 22-12 23:53:03| 12   3  85   1   0|6362M  963M   75M  557M| 183k  171k|   0   608k|   0  90.0 |2906  4855 |1.56 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  436    0   54   13
Dec 22 23:53:04 ubuntu dstat.sh[74109]: 22-12 23:53:04| 19   1  76   2   1|6362M  963M   75M  557M| 326k  321k|  48k  773k|7.01  97.1 |3359  5574 |1.51 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  437    0   55   13
Dec 22 23:53:05 ubuntu dstat.sh[74109]: 22-12 23:53:05| 32   5  60   2   0|6362M  962M   75M  557M| 482k  474k|   0  1929k|   0   247 |5346    10k|1.51 1.77 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   56   13
Dec 22 23:53:06 ubuntu dstat.sh[74109]: 22-12 23:53:06| 27   4  65   2   0|6367M  957M   75M  557M| 497k  483k|  40k 1612k|2.99   188 |5205  9285 |1.51 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  436    0   56   13
Dec 22 23:53:07 ubuntu dstat.sh[74109]: 22-12 23:53:07| 12   1  81   1   0|6367M  956M   75M  558M| 188k  180k|   0  1056k|   0   122 |3401  5833 |1.51 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  435    0   57   13
Dec 22 23:53:08 ubuntu dstat.sh[74109]: 22-12 23:53:08| 13   1  79   2   0|6367M  957M   75M  558M| 247k  240k|   0  1124k|   0   157 |3508  5881 |1.51 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  435    0   58   13
Dec 22 23:53:09 ubuntu dstat.sh[74109]: 22-12 23:53:09| 18   4  75   2   1|6361M  962M   75M  558M| 249k  235k|   0  1145k|   0   140 |3701  5774 |1.55 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  435    0   58   13
Dec 22 23:53:10 ubuntu dstat.sh[74109]: 22-12 23:53:10| 11   2  85   1   0|6361M  962M   75M  558M| 220k  213k|   0   984k|   0   106 |3227  5303 |1.55 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  435    0   58   13
