-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:01:51 ubuntu dstat.sh[88070]: 07-07 08:01:51| 22   4  63   8   0|6007M  230M  732M  953M|  37M  796k|  34M 4075k|34.0   241 |  23k 5866 |1.53 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  437    0  140    4
Jul 07 08:01:52 ubuntu dstat.sh[88070]: 07-07 08:01:52| 29   4  59   5   0|5979M  228M  762M  953M|  32M  772k|  29M  406k|29.9  37.8 |  23k 3589 |1.53 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  437    0  145    4
Jul 07 08:01:53 ubuntu dstat.sh[88070]: 07-07 08:01:53| 22   3  65   7   0|5967M  205M  797M  953M|  41M 1117k|  38M  189k|33.1  21.1 |  35k 3558 |1.49 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    4
Jul 07 08:01:54 ubuntu dstat.sh[88070]: 07-07 08:01:54| 24   4  60   8   0|5969M  192M  824M  937M|  55M 1180k|  50M 5123k|41.0   602 |  30k 4073 |1.49 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    4
Jul 07 08:01:55 ubuntu dstat.sh[88070]: 07-07 08:01:55| 19   4  63  10   0|5969M  200M  840M  915M|  54M 1136k|  50M 1066k|44.9   186 |  31k 3917 |1.49 1.60 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  134    6
Jul 07 08:01:56 ubuntu dstat.sh[88070]: 07-07 08:01:56| 22   5  60  11   0|5970M  175M  874M  905M|  54M 1248k|  49M 1586k|46.1   219 |  29k 3881 |1.49 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  437    0  136    6
Jul 07 08:01:57 ubuntu dstat.sh[88070]: 07-07 08:01:57| 25   4  65   6   0|6000M  128M  896M  898M|  35M  657k|  33M  620k|30.0  68.0 |  15k 4603 |1.49 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  435    0  138    6
Jul 07 08:01:58 ubuntu dstat.sh[88070]: 07-07 08:01:58| 22   3  66   7   0|5990M  149M  905M  879M|  44M  884k|  41M  268k|36.0  22.0 |  26k 3585 |1.45 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    6
Jul 07 08:01:59 ubuntu dstat.sh[88070]: 07-07 08:01:59| 24   3  67   6   0|5977M  157M  922M  868M|  40M  643k|  36M  356k|32.0  35.0 |  17k 4034 |1.45 1.59 1.59|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    6
Jul 07 08:02:00 ubuntu dstat.sh[88070]: 07-07 08:02:00| 22   3  64   8   0|5968M  176M  929M  850M|  44M  866k|  41M  524k|36.0  60.0 |  22k 4973 |1.45 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  142    6
Jul 07 08:02:01 ubuntu dstat.sh[88070]: 07-07 08:02:01| 22   7  66   5   0|5920M 1059M   95M  852M|  30M 5295k|  23M 2936k|32.0  82.1 |  13k 5196 |1.45 1.59 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  148    6
Jul 07 08:02:02 ubuntu dstat.sh[88070]: 07-07 08:02:02| 19   7  68   3   0|5924M 1055M   95M  852M|  27k   16k| 351k  240k|      15.0 |2707  4177 |1.45 1.59 1.59|7.0   0  24|   0     0 |   0     0 | 25  430    0  148    6
Jul 07 08:02:03 ubuntu dstat.sh[88070]: 07-07 08:02:03| 14   3  80   1   0|5922M 1056M   95M  852M| 149k  128k|   0   560k|   0  62.0 |3052  4869 |1.41 1.58 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  149    6
Jul 07 08:02:04 ubuntu dstat.sh[88070]: 07-07 08:02:04| 14   4  77   4   1|5923M 1056M   95M  853M| 218k  207k| 188k 1872k|44.1   360 |4366  7881 |1.41 1.58 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  149    6
Jul 07 08:02:05 ubuntu dstat.sh[88070]: 07-07 08:02:05| 11   1  83   1   0|5922M 1056M   95M  853M| 184k  166k|   0   863k|   0   114 |3200  5625 |1.41 1.58 1.59|  0   0 2.0|   0     0 |   0     0 | 25  430    0  142    6
Jul 07 08:02:06 ubuntu dstat.sh[88070]: 07-07 08:02:06| 16   3  80   1   0|5919M 1059M   95M  853M| 156k  132k|  24k  437k|1.00  42.0 |3048  4644 |1.41 1.58 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  143    6
Jul 07 08:02:07 ubuntu dstat.sh[88070]: 07-07 08:02:07|  8   2  88   0   0|5919M 1059M   95M  853M|  59k   45k|  20k  448k|1.00  40.0 |2488  4064 |1.41 1.58 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  137    6
Jul 07 08:02:08 ubuntu dstat.sh[88070]: 07-07 08:02:08|  5   2  91   0   0|5920M 1058M   95M  853M|  27k   16k|   0   232k|   0  14.0 |2125  3800 |1.30 1.55 1.58|  0   0 8.0|   0     0 |   0     0 | 25  428    0  137    6
Jul 07 08:02:09 ubuntu dstat.sh[88070]: 07-07 08:02:09|  8   5  83   1   0|5925M 1051M   95M  854M|1173k   65k|1088k  420k|70.0  33.0 |4117  5772 |1.30 1.55 1.58|  0   0  43|   0     0 |   0     0 | 25  428    0  129    6
Jul 07 08:02:10 ubuntu dstat.sh[88070]: 07-07 08:02:10| 16   3  79   0   0|5946M 1030M   95M  854M|  43k   35k|   0   520k|   0  57.0 |2536  4161 |1.30 1.55 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  129    8
Jul 07 08:02:11 ubuntu dstat.sh[88070]: 07-07 08:02:11| 24   8  67   1   0|5942M 1033M   95M  855M| 457k  447k|8202B  485k|2.00  48.1 |3722  6372 |1.30 1.55 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  133    8
Jul 07 08:02:12 ubuntu dstat.sh[88070]: 07-07 08:02:12| 20  10  69   0   0|5975M 1000M   95M  855M| 380k  370k|   0   216k|   0  14.0 |2253  3446 |1.30 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  136    8
Jul 07 08:02:13 ubuntu dstat.sh[88070]: 07-07 08:02:13| 24   7  67   1   0|5922M 1054M   95M  855M| 395k  387k|   0   412k|   0  35.0 |2474  3777 |1.27 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  138    8
Jul 07 08:02:14 ubuntu dstat.sh[88070]: 07-07 08:02:14| 23   8  68   0   0|5949M 1026M   95M  855M| 495k  483k|   0   320k|   0  27.0 |2484  3872 |1.27 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    8
Jul 07 08:02:15 ubuntu dstat.sh[88070]: 07-07 08:02:15| 22   9  68   0   0|5962M 1013M   95M  855M| 384k  371k|   0   204k|   0  15.0 |2390  3663 |1.27 1.54 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   95    8
Jul 07 08:02:16 ubuntu dstat.sh[88070]: 07-07 08:02:16| 20   9  70   0   0|5920M 1055M   95M  855M| 387k  376k|   0     0 |   0     0 |2334  3584 |1.27 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0   98    8
Jul 07 08:02:17 ubuntu dstat.sh[88070]: 07-07 08:02:17| 24   8  64   3   0|5944M 1030M   95M  856M|1361k  249k|1113k 3646k|54.8   263 |4339  5969 |1.27 1.54 1.58|1.0   0  10|   0     0 |   0     0 | 25  430    0   99    8
Jul 07 08:02:18 ubuntu dstat.sh[88070]: 07-07 08:02:18| 18   5  77   0   0|5925M 1050M   95M  855M|  91k   69k|   0   160k|      11.0 |3230  4761 |1.17 1.52 1.57|  0   0  26|   0     0 |   0     0 | 25  430    0  100    8
Jul 07 08:02:19 ubuntu dstat.sh[88070]: 07-07 08:02:19| 19   2  77   0   0|5925M 1050M   95M  856M| 337k  323k|  40k  776k|2.00  98.0 |3401  5754 |1.17 1.52 1.57|  0 1.0   0|   0     0 |   0     0 | 25  429    0   99    8
Jul 07 08:02:20 ubuntu dstat.sh[88070]: 07-07 08:02:20| 14   3  81   2   0|5925M 1050M   95M  856M| 182k  166k|  20k 1116k|5.00   156 |3558  6318 |1.17 1.52 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  104    8
Jul 07 08:02:21 ubuntu dstat.sh[88070]: 07-07 08:02:21| 20   5  73   2   0|5924M 1050M   95M  857M| 240k  229k| 296k 1644k|63.0   257 |5037  9054 |1.17 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0  149    8
Jul 07 08:02:22 ubuntu dstat.sh[88070]: 07-07 08:02:22| 17   3  79   2   0|5937M 1035M   95M  858M| 195k  171k| 292k  897k|12.0   114 |3762  6172 |1.17 1.52 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  152    8
Jul 07 08:02:23 ubuntu dstat.sh[88070]: 07-07 08:02:23| 28   3  65   1   0|5937M 1035M   95M  858M| 493k  478k|  16k  571k|1.00  52.9 |3379  5646 |1.16 1.51 1.56|4.0   0   0|   0     0 |   0     0 | 25  433    0  147    8
Jul 07 08:02:24 ubuntu dstat.sh[88070]: 07-07 08:02:24| 36   5  59   2   0|5933M 1039M   95M  858M| 424k  414k| 136k 2349k|14.0   187 |3951  6062 |1.16 1.51 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  150    8
Jul 07 08:02:25 ubuntu dstat.sh[88070]: 07-07 08:02:25| 31   5  59   6   0|5933M 1039M   95M  858M| 484k  477k|   0    10M|   0   847 |6535  8940 |1.16 1.51 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  434    0  149    8
Jul 07 08:02:26 ubuntu dstat.sh[88070]: 07-07 08:02:26| 29   5  61   5   0|5934M 1038M   95M  858M| 463k  457k|  56k 6782k|9.00   481 |6127    11k|1.16 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0  151    8
Jul 07 08:02:27 ubuntu dstat.sh[88070]: 07-07 08:02:27| 29   4  64   3   0|5934M 1038M   95M  858M| 496k  488k|4096B 5223k|1.00   578 |5099  8675 |1.16 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  432    0  150    8
Jul 07 08:02:28 ubuntu dstat.sh[88070]: 07-07 08:02:28| 10   3  83   2   0|5933M 1039M   95M  858M| 155k  146k|   0  1932k|   0   184 |3238  5583 |1.06 1.48 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  151    8
Jul 07 08:02:29 ubuntu dstat.sh[88070]: 07-07 08:02:29| 18   5  76   1   0|5923M 1048M   95M  859M| 190k  165k|   0   992k|   0  89.0 |3512  5495 |1.06 1.48 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  153    8
Jul 07 08:02:30 ubuntu dstat.sh[88070]: 07-07 08:02:30| 10   2  85   0   0|5923M 1048M   95M  859M|  80k   69k|   0   772k|   0  70.0 |2884  4701 |1.06 1.48 1.56|  0   0 4.0|   0     0 |   0     0 | 25  431    0  149    8
Jul 07 08:02:31 ubuntu dstat.sh[88070]: 07-07 08:02:31|  5   2  90   0   0|5925M 1046M   95M  859M|  37k   27k|   0   542k|   0  45.9 |2725  4458 |1.06 1.48 1.56|  0   0 8.0|   0     0 |   0     0 | 25  432    0  149    8
Jul 07 08:02:32 ubuntu dstat.sh[88070]: 07-07 08:02:32|  8   6  85   1   0|5929M 1042M   95M  859M|1158k   53k|   0   481k|52.1  54.1 |3758  5098 |1.06 1.48 1.56|  0   0  42|   0     0 |   0     0 | 25  432    0  144    8
Jul 07 08:02:33 ubuntu dstat.sh[88070]: 07-07 08:02:33| 15   3  78   1   0|5958M 1013M   95M  859M|  31k   22k|  96k  319k|3.99  24.0 |2410  3765 |1.06 1.48 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  144    8
Jul 07 08:02:34 ubuntu dstat.sh[88070]: 07-07 08:02:34| 23   7  62   9   0|5978M  942M  147M  859M|  56M 1058k|  52M 1878k|95.1   337 |  29k 8565 |1.06 1.48 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  147    8
Jul 07 08:02:35 ubuntu dstat.sh[88070]: 07-07 08:02:35| 23   4  63   7   0|6015M  866M  184M  859M|  40M  986k|  36M 1207k|75.0   238 |  33k 6215 |1.06 1.48 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  150    8
Jul 07 08:02:36 ubuntu dstat.sh[88070]: 07-07 08:02:36| 21   3  69   6   0|6000M  843M  222M  860M|  40M  531k|  36M  549k|34.0  55.1 |  13k 4071 |1.06 1.48 1.55|  0 1.0   0|   0     0 |   0     0 | 25  434    0  152    8
Jul 07 08:02:37 ubuntu dstat.sh[88070]: 07-07 08:02:37| 22   3  68   5   0|5988M  818M  259M  860M|  41M  837k|  39M  467k|34.0  43.9 |  26k 3777 |1.06 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    8
Jul 07 08:02:38 ubuntu dstat.sh[88070]: 07-07 08:02:38| 21   1  67   7   0|5977M  792M  297M  860M|  41M  753k|  39M  359k|35.0  23.0 |  21k 3425 |1.05 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  156    8
Jul 07 08:02:39 ubuntu dstat.sh[88070]: 07-07 08:02:39| 20   3  67   7   0|5975M  743M  347M  860M|  53M  598k|  50M  336k|40.1  34.0 |  17k 3769 |1.05 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  156    8
Jul 07 08:02:40 ubuntu dstat.sh[88070]: 07-07 08:02:40| 22   3  63   9   0|5974M  694M  397M  860M|  54M 1094k|  50M  529k|44.1  57.1 |  30k 4612 |1.05 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  158    8
Jul 07 08:02:41 ubuntu dstat.sh[88070]: 07-07 08:02:41| 22   3  64   9   0|5975M  643M  447M  860M|  54M  936k|  50M  476k|43.0  48.0 |  20k 4448 |1.05 1.47 1.55|2.0   0   0|   0     0 |   0     0 | 25  434    0  160    8
Jul 07 08:02:42 ubuntu dstat.sh[88070]: 07-07 08:02:42| 24   2  64   6   0|6013M  564M  487M  860M|  42M 1047k|  37M  287k|32.9  18.0 |  23k 3549 |1.05 1.47 1.55|  0 1.0   0|   0     0 |   0     0 | 25  434    0  162    8
Jul 07 08:02:43 ubuntu dstat.sh[88070]: 07-07 08:02:43| 29   3  66   3   0|5975M  593M  497M  860M|  13M  419k|  13M  381k|13.0  33.1 |7189  3438 |1.05 1.46 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  164    8
Jul 07 08:02:44 ubuntu dstat.sh[88070]: 07-07 08:02:44| 21   4  66   5   0|5976M  542M  547M  860M|  55M 1240k|  50M  360k|40.0  37.0 |  37k 3910 |1.05 1.46 1.55|4.0   0   0|   0     0 |   0     0 | 25  434    0  164    8
Jul 07 08:02:45 ubuntu dstat.sh[88070]: 07-07 08:02:45| 28   7  53   7   0|5975M  492M  597M  860M|  54M 1217k|  50M 3109k|40.9   208 |  30k 8737 |1.05 1.46 1.55|2.0   0  36|   0     0 |   0     0 | 25  434    0  167    8
Jul 07 08:02:46 ubuntu dstat.sh[88070]: 07-07 08:02:46| 25   4  59   8   0|5976M  441M  647M  860M|  55M 1388k|  50M  229k|47.1  21.1 |  34k 7043 |1.05 1.46 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0  168    8
Jul 07 08:02:47 ubuntu dstat.sh[88070]: 07-07 08:02:47| 24   3  67   4   0|6000M  391M  673M  860M|  27M  787k|  24M  324k|21.0  23.0 |  24k 3344 |1.05 1.46 1.55|  0 1.0   0|   0     0 |   0     0 | 25  434    0  170    8
Jul 07 08:02:48 ubuntu dstat.sh[88070]: 07-07 08:02:48| 23   3  68   5   0|5975M  387M  701M  860M|  30M  527k|  27M  316k|26.0  21.0 |  12k 3477 |1.05 1.45 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  168    8
Jul 07 08:02:49 ubuntu dstat.sh[88070]: 07-07 08:02:49| 24   3  62   8   0|5973M  343M  747M  860M|  52M 1075k|  49M  240k|39.0  21.0 |  24k 3781 |1.05 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0  168    8
Jul 07 08:02:50 ubuntu dstat.sh[88070]: 07-07 08:02:50| 18   3  63  10   0|5973M  293M  797M  861M|  55M 1207k|  50M  495k|41.9  52.9 |  27k 4692 |1.05 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0  166    8
Jul 07 08:02:51 ubuntu dstat.sh[88070]: 07-07 08:02:51| 19   2  67  10   0|5983M  270M  810M  861M|  12M  436k|  10M  385k|10.0  44.1 |  11k 4652 |1.05 1.45 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  168    8
Jul 07 08:02:52 ubuntu dstat.sh[88070]: 07-07 08:02:52|  5   1  68  23   0|5983M  270M  810M  861M|  33k   22k|8188B 1455k|2.00  61.0 |2145  3370 |1.05 1.45 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  168    8
Jul 07 08:02:53 ubuntu dstat.sh[88070]: 07-07 08:02:53|  5   1  68  24   1|5983M  270M  810M  861M|  41k   32k|   0   416k|   0  26.0 |2134  3355 |1.04 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  168    8
Jul 07 08:02:54 ubuntu dstat.sh[88070]: 07-07 08:02:54|  6   1  68  24   0|5987M  266M  810M  861M|  33k   25k|   0   272k|   0  22.0 |2113  3330 |1.04 1.44 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  163    8
Jul 07 08:02:55 ubuntu dstat.sh[88070]: 07-07 08:02:55|  5   1  70  21   0|5987M  266M  810M  861M|  23k   16k|   0   200k|   0  11.0 |2077  3167 |1.04 1.44 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  163    8
Jul 07 08:02:56 ubuntu dstat.sh[88070]: 07-07 08:02:56|  5   1  68  22   0|5988M  266M  810M  861M|  26k   17k|  36k  428k|2.00  38.0 |2297  3556 |1.04 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  159    7
Jul 07 08:02:57 ubuntu dstat.sh[88070]: 07-07 08:02:57| 11   3  67  20   0|5983M  270M  810M  861M|  38k   29k|8197B  416k|2.00  44.0 |2374  3637 |1.04 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  164    7
Jul 07 08:02:58 ubuntu dstat.sh[88070]: 07-07 08:02:58|  4   1  69  24   0|5983M  270M  810M  861M|  29k   21k|   0  5938k|   0   628 |3038  3007 |1.04 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  434    0  157    7
Jul 07 08:02:59 ubuntu dstat.sh[88070]: 07-07 08:02:59|  5   1  68  24   1|5983M  270M  810M  861M|  35k   26k|   0   276k|   0  19.0 |2079  3410 |1.04 1.44 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  157    7
Jul 07 08:03:00 ubuntu dstat.sh[88070]: 07-07 08:03:00|  6   1  67  23   0|5983M  270M  810M  861M|  44k   35k|   0   429k|   0  54.1 |2558  4224 |1.04 1.44 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  435    0  154    7
Jul 07 08:03:01 ubuntu dstat.sh[88070]: 07-07 08:03:01|  6   1  69  23   0|5983M  270M  810M  861M|  29k   20k|   0   332k|   0  38.0 |2389  3673 |1.04 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  154    9
Jul 07 08:03:02 ubuntu dstat.sh[88070]: 07-07 08:03:02|  4   1  70  23   0|5983M  270M  810M  861M|  33k   16k|   0   216k|   0  12.0 |1905  3043 |1.04 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  431    0  146    9
Jul 07 08:03:03 ubuntu dstat.sh[88070]: 07-07 08:03:03|  5   1  67  25   0|5983M  270M  810M  861M|  32k   25k|   0   712k|   0  80.0 |2065  3350 |1.03 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  431    0  146    9
Jul 07 08:03:04 ubuntu dstat.sh[88070]: 07-07 08:03:04|  6   2  69  24   0|5983M  270M  810M  861M|  32k   25k|   0   232k|   0  24.0 |1995  3280 |1.03 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  432    0  145    9
Jul 07 08:03:05 ubuntu dstat.sh[88070]: 07-07 08:03:05| 22   4  63   9   0|5972M  243M  847M  861M|  44M  868k|  40M 1491k|85.9   329 |  21k 6971 |1.03 1.43 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  147    9
Jul 07 08:03:06 ubuntu dstat.sh[88070]: 07-07 08:03:06| 20   4  64   9   0|5972M  192M  897M  862M|  54M  978k|  50M  220k|40.1  22.0 |  25k 3587 |1.03 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    9
Jul 07 08:03:07 ubuntu dstat.sh[88070]: 07-07 08:03:07| 21   5  62  10   0|5974M  181M  921M  847M|  55M 1418k|  50M 2233k|43.9   352 |  46k 3780 |1.03 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  147    9
Jul 07 08:03:08 ubuntu dstat.sh[88070]: 07-07 08:03:08| 18   4  66  10   0|5977M  169M  945M  832M|  55M 1041k|  50M 1004k|43.0   168 |  24k 3581 |1.03 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  149    9
Jul 07 08:03:09 ubuntu dstat.sh[88070]: 07-07 08:03:09| 25   2  66   4   0|5998M  125M  969M  833M|  24M  657k|  21M  400k|20.0  35.0 |  18k 3737 |1.03 1.42 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    9
Jul 07 08:03:10 ubuntu dstat.sh[88070]: 07-07 08:03:10| 21   4  64   8   0|5986M  181M  953M  805M|  41M  775k|  38M 1309k|34.0   212 |  18k 4564 |1.03 1.42 1.53|  0 1.0   0|   0     0 |   0     0 | 25  432    0  155    8
Jul 07 08:03:11 ubuntu dstat.sh[88070]: 07-07 08:03:11| 23   2  67   5   0|5975M  193M  964M  792M|  43M  701k|  41M 1168k|37.0   186 |  15k 4107 |1.03 1.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  157    8
Jul 07 08:03:12 ubuntu dstat.sh[88070]: 07-07 08:03:12| 20   7  65   5   0|5926M 1066M  142M  792M|  30M 5418k|  23M 2764k|35.0  55.9 |  16k 4282 |1.03 1.42 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  164    8
Jul 07 08:03:13 ubuntu dstat.sh[88070]: 07-07 08:03:13| 23   8  68   2   0|5930M 1109M   96M  792M|  69k   58k| 120k  288k|      30.0 |3295  5217 |1.19 1.45 1.54|  0   0  30|   0     0 |   0     0 | 25  430    0  155    8
Jul 07 08:03:14 ubuntu dstat.sh[88070]: 07-07 08:03:14| 13   2  84   1   0|5929M 1109M   96M  792M| 113k   90k|  20k  476k|3.00  52.0 |2987  4455 |1.19 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  429    0  155    8
Jul 07 08:03:15 ubuntu dstat.sh[88070]: 07-07 08:03:15| 16   4  76   2   0|5929M 1109M   96M  793M| 233k  223k| 112k 3535k|28.0   290 |4013  7132 |1.19 1.45 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  171    8
Jul 07 08:03:16 ubuntu dstat.sh[88070]: 07-07 08:03:16| 19   4  73   2   0|5929M 1109M   96M  793M| 291k  283k| 188k 1365k|39.9   207 |4494  8797 |1.19 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Jul 07 08:03:17 ubuntu dstat.sh[88070]: 07-07 08:03:17|  9   2  85   1   0|5927M 1110M   96M  794M| 108k   91k|   0   593k|   0  79.2 |3022  5170 |1.19 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  192   10
Jul 07 08:03:18 ubuntu dstat.sh[88070]: 07-07 08:03:18| 29   3  64   2   0|5927M 1110M   96M  794M| 514k  504k|   0  1327k|   0   178 |4619  9199 |1.25 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  194   10
Jul 07 08:03:19 ubuntu dstat.sh[88070]: 07-07 08:03:19| 26   3  67   2   0|5927M 1110M   96M  794M| 598k  589k| 112k 1136k|16.0   109 |4322  8320 |1.25 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  208   10
Jul 07 08:03:20 ubuntu dstat.sh[88070]: 07-07 08:03:20| 26   8  57   8   0|5937M 1080M   96M  814M|  33M   33M|3822k   18M|39.0   321 |4718  9084 |1.25 1.46 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  220   10
Jul 07 08:03:21 ubuntu dstat.sh[88070]: 07-07 08:03:21| 23   5  67   4   0|5944M 1073M   96M  814M|  92k   83k| 220k 1026k|6.98  84.8 |2977  4500 |1.25 1.46 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  201   10
Jul 07 08:03:22 ubuntu dstat.sh[88070]: 07-07 08:03:22| 23   4  73   0   0|5927M 1089M   96M  814M| 132k  104k|  16k  380k|4.00  33.0 |3089  4649 |1.25 1.46 1.54|1.0   0  10|   0     0 |   0     0 | 25  430    0  205   10
Jul 07 08:03:23 ubuntu dstat.sh[88070]: 07-07 08:03:23| 13   2  83   0   0|5927M 1089M   96M  814M| 106k   82k|   0   280k|   0  24.0 |2860  4294 |1.39 1.48 1.55|  0   0 4.0|   0     0 |   0     0 | 25  429    0  171   10
Jul 07 08:03:24 ubuntu dstat.sh[88070]: 07-07 08:03:24|  8   3  89   0   0|5928M 1088M   96M  814M|  58k   45k|   0   308k|   0  24.0 |2358  3920 |1.39 1.48 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  171   10
Jul 07 08:03:25 ubuntu dstat.sh[88070]: 07-07 08:03:25|  8   5  85   1   0|5933M 1081M   97M  815M|1180k   67k|1059k  144k|72.2  10.0 |3464  5007 |1.39 1.48 1.55|1.0   0  38|   0     0 |   0     0 | 25  430    0  166   10
Jul 07 08:03:26 ubuntu dstat.sh[88070]: 07-07 08:03:26|  9   2  85   0   0|5935M 1079M   96M  815M| 121k   87k| 108k 1140k|6.00  49.0 |2435  3631 |1.39 1.48 1.55|1.0   0  11|   0     0 |   0     0 | 25  430    0  169   10
Jul 07 08:03:27 ubuntu dstat.sh[88070]: 07-07 08:03:27| 29   7  63   0   0|5967M 1047M   96M  816M|  57k   49k|  24k  484k|5.00  44.0 |2833  4113 |1.39 1.48 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  166   10
Jul 07 08:03:28 ubuntu dstat.sh[88070]: 07-07 08:03:28| 28   7  62   1   0|5946M 1068M   96M  816M|1163k   73k|1054k  431k|50.9  47.9 |3945  5068 |1.36 1.48 1.55|1.0   0  15|   0     0 |   0     0 | 25  430    0  166   10
Jul 07 08:03:29 ubuntu dstat.sh[88070]: 07-07 08:03:29| 27  10  54   8   0|5941M 1073M   96M  816M|3988k   18M|3376k 1041M| 167   329 |  12k 8863 |1.36 1.48 1.55|7.0   0  55|   0     0 |   0     0 | 25  430    0  162   10
Jul 07 08:03:30 ubuntu dstat.sh[88070]: 07-07 08:03:30| 25   7  64   2   0|5943M 1070M   96M  816M| 107k   72k|   0  3987k|           |4331  6972 |1.36 1.48 1.55|1.0   0  28|   0     0 |   0     0 | 25  430    0  163   10
