-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 03:19:30 ubuntu dstat.sh[88198]: 14-07 03:19:30| 11   5  83   0   0|5976M 1068M   96M  790M|  47k   37k|   0  4100B|   0  1.00 |2841  7690 |1.17 1.32 1.33|  0   0  44|   0     0 |   0     0 | 25  431    0  242    6
Jul 14 03:19:31 ubuntu dstat.sh[88198]: 14-07 03:19:31| 10   5  82   2   0|5980M 1063M   96M  790M|1187k   83k| 447k  140k|77.9  13.0 |4079  5785 |1.48 1.38 1.35|  0   0  43|   0     0 |   0     0 | 25  431    0  242    6
Jul 14 03:19:32 ubuntu dstat.sh[88198]: 14-07 03:19:32| 21   6  72   1   1|5979M 1064M   96M  790M| 109k   82k|  16k  332k|1.00  36.0 |2755  4296 |1.48 1.38 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  236    6
Jul 14 03:19:33 ubuntu dstat.sh[88198]: 14-07 03:19:33| 25   5  67   1   0|5999M 1044M   96M  790M|  52k   42k|  16k  204k|2.00  17.0 |2340  3530 |1.48 1.38 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  236    6
Jul 14 03:19:34 ubuntu dstat.sh[88198]: 14-07 03:19:34| 27   8  60   5   0|6017M 1025M   97M  790M|2563k   11M|2135k 1036M| 107   285 |8904  7125 |1.48 1.38 1.35|1.0 1.0  29|   0     0 |   0     0 | 25  431    0  234    6
Jul 14 03:19:35 ubuntu dstat.sh[88198]: 14-07 03:19:35| 24   8  62   3   0|6009M 1034M   96M  790M|2653k 7239k|2292k 7375k| 113   138 |7957  6590 |1.48 1.38 1.35|1.0   0  41|   0     0 |   0     0 | 25  431    0  234    6
Jul 14 03:19:36 ubuntu dstat.sh[88198]: 14-07 03:19:36| 13   5  80   0   0|5983M 1060M   96M  790M|  76k   59k|   0   396k|           |3228  5073 |1.60 1.41 1.36|  0   0  24|   0     0 |   0     0 | 25  431    0  225    6
Jul 14 03:19:37 ubuntu dstat.sh[88198]: 14-07 03:19:37| 20   4  68   6   0|5983M 1076M   96M  775M| 408k  398k|  92k   10M|13.0   826 |5828  8147 |1.60 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  226    6
Jul 14 03:19:38 ubuntu dstat.sh[88198]: 14-07 03:19:38| 14   3  81   1   0|5983M 1076M   96M  775M| 249k  235k|   0   660k|   0  66.0 |3039  5008 |1.60 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  431    0  222    6
Jul 14 03:19:39 ubuntu dstat.sh[88198]: 14-07 03:19:39|  8   3  87   0   0|5977M 1081M   96M  775M| 107k   97k|  16k  507k|1.00  60.9 |2710  4520 |1.60 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  431    0  222    6
Jul 14 03:19:40 ubuntu dstat.sh[88198]: 14-07 03:19:40|  6   3  91   1   1|5978M 1081M   96M  775M|  63k   41k|  12k  617k|3.00  63.1 |2362  3716 |1.60 1.41 1.36|  0   0 2.0|   0     0 |   0     0 | 25  431    0  215    6
Jul 14 03:19:41 ubuntu dstat.sh[88198]: 14-07 03:19:41|  6   1  90   1   0|5978M 1081M   96M  775M|  82k   54k|  32k  360k|2.00  34.0 |2102  3277 |1.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  215    6
Jul 14 03:19:42 ubuntu dstat.sh[88198]: 14-07 03:19:42|  5   1  89   1   0|5977M 1081M   96M  775M|  59k   50k|   0   400k|   0  45.0 |2256  3757 |1.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  171    6
Jul 14 03:19:43 ubuntu dstat.sh[88198]: 14-07 03:19:43|  6   2  91   0   0|5977M 1081M   96M  775M|  55k   45k|   0   280k|   0  26.0 |2035  3447 |1.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  171    6
Jul 14 03:19:44 ubuntu dstat.sh[88198]: 14-07 03:19:44| 11   3  85   1   0|5977M 1081M   96M  775M| 141k  111k|   0   800k|   0   106 |3030  5162 |1.47 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  165    6
Jul 14 03:19:45 ubuntu dstat.sh[88198]: 14-07 03:19:45| 13   1  82   1   0|5979M 1079M   96M  775M| 204k  191k|   0   760k|   0  67.0 |2941  4446 |1.47 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  165    6
Jul 14 03:19:46 ubuntu dstat.sh[88198]: 14-07 03:19:46| 20   4  71   3   1|5980M 1078M   96M  776M| 356k  339k|   0  5923k|   0   465 |4985  8771 |1.36 1.36 1.35|5.0   0   0|   0     0 |   0     0 | 25  431    0  164    6
Jul 14 03:19:47 ubuntu dstat.sh[88198]: 14-07 03:19:47| 10   3  84   1   0|5974M 1084M   96M  776M|  97k   87k|   0   492k|   0  64.0 |2799  4500 |1.36 1.36 1.35|6.0   0   0|   0     0 |   0     0 | 25  431    0  164    6
Jul 14 03:19:48 ubuntu dstat.sh[88198]: 14-07 03:19:48| 16   3  78   1   0|5973M 1084M   96M  776M| 377k  366k|   0  1896k|   0   162 |3848  6662 |1.36 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  163    6
Jul 14 03:19:49 ubuntu dstat.sh[88198]: 14-07 03:19:49| 18   2  79   1   0|5973M 1084M   96M  776M| 274k  258k|   0   852k|   0   108 |3253  5435 |1.36 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  163    6
Jul 14 03:19:50 ubuntu dstat.sh[88198]: 14-07 03:19:50| 14   2  83   2   0|5973M 1084M   96M  776M| 240k  230k|   0   873k|   0   126 |3160  5553 |1.36 1.36 1.35|  0   0 2.0|   0     0 |   0     0 | 25  431    0  160    6
Jul 14 03:19:51 ubuntu dstat.sh[88198]: 14-07 03:19:51| 16   4  75   3   0|5973M 1084M   96M  776M| 179k  164k| 328k 2505k|81.9   501 |5497  9763 |1.41 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  161    6
Jul 14 03:19:52 ubuntu dstat.sh[88198]: 14-07 03:19:52| 30   5  60   3   1|5973M 1083M   96M  777M| 556k  542k|   0  1805k|   0   230 |5610  9776 |1.41 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  163    6
Jul 14 03:19:53 ubuntu dstat.sh[88198]: 14-07 03:19:53| 29   4  65   3   0|5973M 1083M   97M  777M| 535k  525k|  32k 3204k|2.00   389 |5660  9873 |1.41 1.37 1.35|  0 1.0   0|   0     0 |   0     0 | 25  430    0  168    6
Jul 14 03:19:54 ubuntu dstat.sh[88198]: 14-07 03:19:54| 17   4  77   2   0|5974M 1082M   97M  777M| 256k  247k|  40k 2860k|1.99   223 |4701  8386 |1.41 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  431    0  159    6
Jul 14 03:19:55 ubuntu dstat.sh[88198]: 14-07 03:19:55| 11   3  84   1   0|5973M 1082M   97M  777M| 160k  143k|   0  1570k|   0   157 |3449  5824 |1.41 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  159    6
Jul 14 03:19:56 ubuntu dstat.sh[88198]: 14-07 03:19:56| 27   5  64   3   0|5974M 1082M   97M  778M| 590k  572k|   0  5597k|   0   422 |6137    11k|1.46 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  159    6
Jul 14 03:19:57 ubuntu dstat.sh[88198]: 14-07 03:19:57| 30   4  64   2   0|5975M 1080M   97M  778M| 662k  653k|   0  2280k|   0   213 |5264  9488 |1.46 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  430    0  171    6
Jul 14 03:19:58 ubuntu dstat.sh[88198]: 14-07 03:19:58| 26   6  66   1   0|6007M 1032M   97M  794M|  33M   33M|   0    18M|   0   175 |3276  5268 |1.46 1.38 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  180    6
Jul 14 03:19:59 ubuntu dstat.sh[88198]: 14-07 03:19:59| 24   6  68   0   0|5979M 1059M   97M  794M| 111k  103k|   0   500k|   0  38.0 |2571  3903 |1.46 1.38 1.36|  0 1.0 8.0|   0     0 |   0     0 | 25  430    0  175    6
Jul 14 03:20:00 ubuntu dstat.sh[88198]: 14-07 03:20:00| 14   2  81   0   0|5978M 1060M   97M  794M| 100k   74k|   0   440k|   0  38.0 |2931  4487 |1.46 1.38 1.36|  0   0 9.0|   0     0 |   0     0 | 25  431    0  175    6
Jul 14 03:20:01 ubuntu dstat.sh[88198]: 14-07 03:20:01|  8   2  90   0   0|5978M 1061M   97M  794M|  68k   50k|   0   444k|   0  35.0 |2367  3532 |1.42 1.37 1.35|  0   0 4.0|   0     0 |   0     0 | 25  430    0  171    6
Jul 14 03:20:02 ubuntu dstat.sh[88198]: 14-07 03:20:02|  8   2  87   0   0|5979M 1060M   97M  794M|  58k   50k|   0   436k|   0  42.0 |2616  4395 |1.42 1.37 1.35|  0   0 8.0|   0     0 |   0     0 | 25  431    0  172    6
Jul 14 03:20:03 ubuntu dstat.sh[88198]: 14-07 03:20:03|  8   6  82   2   0|5982M 1056M   97M  794M|1214k   71k|   0   421k|52.1  33.1 |3793  5518 |1.42 1.37 1.35|  0   0  42|   0     0 |   0     0 | 25  431    0  170    6
Jul 14 03:20:04 ubuntu dstat.sh[88198]: 14-07 03:20:04| 22   4  74   0   0|6008M 1030M   97M  794M| 137k  113k|  16k  627k|1.00  66.8 |2799  4282 |1.42 1.37 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  431    0  177    6
Jul 14 03:20:05 ubuntu dstat.sh[88198]: 14-07 03:20:05| 23   6  69   0   1|5995M 1043M   97M  794M|  45k   35k|   0   316k|   0  16.0 |2278  3330 |1.42 1.37 1.35|1.0   0  11|   0     0 |   0     0 | 25  431    0  169    6
Jul 14 03:20:06 ubuntu dstat.sh[88198]: 14-07 03:20:06| 26   6  66   1   0|6012M 1026M   97M  794M|1217k  117k|1082k 1027M|57.1   119 |3271  4124 |1.39 1.37 1.35|3.0   0  14|   0     0 |   0     0 | 25  431    0  170    6
Jul 14 03:20:07 ubuntu dstat.sh[88198]: 14-07 03:20:07| 23  10  57   8   0|6012M 1026M   97M  794M|4019k   18M|3361k   17M| 162   257 |  12k 9004 |1.39 1.37 1.35|3.0   0  53|   0     0 |   0     0 | 25  431    0  168    6
Jul 14 03:20:08 ubuntu dstat.sh[88198]: 14-07 03:20:08| 15   6  76   2   0|5982M 1055M   97M  794M|  88k   61k|   0  8343k|       383 |4506  5111 |1.39 1.37 1.35|  0   0  21|   0     0 |   0     0 | 25  431    0  170    6
Jul 14 03:20:09 ubuntu dstat.sh[88198]: 14-07 03:20:09| 16   3  78   2   0|5983M 1071M   97M  779M| 261k  246k|   0  1411k|   0   187 |3869  6549 |1.39 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  168    6
Jul 14 03:20:10 ubuntu dstat.sh[88198]: 14-07 03:20:10| 12   2  85   1   0|5983M 1071M   97M  779M| 205k  193k|   0   629k|   0  69.1 |2904  4790 |1.39 1.37 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  169    6
Jul 14 03:20:11 ubuntu dstat.sh[88198]: 14-07 03:20:11| 10   2  85   0   0|5980M 1073M   97M  779M| 121k  104k|   0   863k|   0   110 |3252  5448 |1.27 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  166    6
Jul 14 03:20:12 ubuntu dstat.sh[88198]: 14-07 03:20:12| 17   3  77   3   0|5979M 1074M   97M  779M| 319k  310k|   0  1331k|   0   197 |4066  7177 |1.27 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  168    6
Jul 14 03:20:13 ubuntu dstat.sh[88198]: 14-07 03:20:13| 13   3  80   3   0|5979M 1074M   97M  779M| 243k  234k|  16k 5665k|1.00   455 |4342  7617 |1.27 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  168    6
Jul 14 03:20:14 ubuntu dstat.sh[88198]: 14-07 03:20:14| 11   2  83   1   0|5979M 1074M   97M  780M| 201k  189k|   0   896k|   0   115 |3248  5568 |1.27 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  169    6
Jul 14 03:20:15 ubuntu dstat.sh[88198]: 14-07 03:20:15|  9   1  88   0   0|5979M 1074M   97M  780M| 156k  147k|   0   408k|   0  28.0 |2443  4104 |1.27 1.35 1.34|5.0   0   0|   0     0 |   0     0 | 25  430    0  166    6
Jul 14 03:20:16 ubuntu dstat.sh[88198]: 14-07 03:20:16|  7   1  89   1   0|5979M 1074M   97M  780M|  84k   74k|   0   740k|   0  91.0 |2560  4254 |1.17 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  166    6
Jul 14 03:20:17 ubuntu dstat.sh[88198]: 14-07 03:20:17| 15   4  78   1   0|5989M 1063M   97M  780M| 237k  215k|   0  1065k|   0   131 |3914  6433 |1.17 1.32 1.34|  0   0 3.0|   0     0 |   0     0 | 25  430    0  163    6
Jul 14 03:20:18 ubuntu dstat.sh[88198]: 14-07 03:20:18| 29   5  66   2   0|5989M 1063M   97M  780M| 460k  437k|   0  1249k|   0   110 |4666  8234 |1.17 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  165    6
Jul 14 03:20:19 ubuntu dstat.sh[88198]: 14-07 03:20:19| 30   6  65   1   0|5989M 1062M   98M  780M| 554k  540k|  16k 1993k|1.00   228 |5866    11k|1.17 1.32 1.34|5.0   0   0|   0     0 |   0     0 | 25  429    0  159    8
Jul 14 03:20:20 ubuntu dstat.sh[88198]: 14-07 03:20:20| 14   3  80   1   0|5986M 1065M   98M  780M| 168k  156k|   0  2518k|   0   203 |3496  5697 |1.17 1.32 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  160    8
Jul 14 03:20:21 ubuntu dstat.sh[88198]: 14-07 03:20:21| 24   5  67   3   0|5986M 1065M   98M  780M| 458k  450k|  24k 2429k|6.00   259 |4935  8242 |1.16 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Jul 14 03:20:22 ubuntu dstat.sh[88198]: 14-07 03:20:22| 14   2  78   3   0|5986M 1065M   98M  781M| 215k  200k|  40k 6155k|9.99   469 |4635  7931 |1.16 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  151   10
Jul 14 03:20:23 ubuntu dstat.sh[88198]: 14-07 03:20:23| 16   2  80   2   0|5986M 1065M   98M  781M| 228k  203k|   0  1324k|   0   142 |3677  6377 |1.16 1.32 1.33|4.0   0   0|   0     0 |   0     0 | 25  426    0  108    9
Jul 14 03:20:24 ubuntu dstat.sh[88198]: 14-07 03:20:24| 12   3  83   1   0|5986M 1065M   98M  781M| 126k  102k|   0   952k|   0   128 |3409  5786 |1.16 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  108    9
Jul 14 03:20:25 ubuntu dstat.sh[88198]: 14-07 03:20:25| 21   4  72   1   1|5981M 1070M   98M  781M| 304k  295k|   0  1081k|   0   141 |3712  6342 |1.16 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    9
Jul 14 03:20:26 ubuntu dstat.sh[88198]: 14-07 03:20:26| 17   3  78   1   0|5980M 1070M   98M  781M| 427k  413k|  16k  870k|1.00   110 |3431  5920 |1.06 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0   99    9
Jul 14 03:20:27 ubuntu dstat.sh[88198]: 14-07 03:20:27| 12   1  84   0   0|5980M 1070M   98M  781M| 202k  193k|   0  1038k|   0   102 |3013  5074 |1.06 1.30 1.33|6.0   0   0|   0     0 |   0     0 | 25  426    0   85    9
Jul 14 03:20:28 ubuntu dstat.sh[88198]: 14-07 03:20:28| 19   2  77   2   0|5980M 1070M   98M  782M| 288k  277k|  16k 1508k|1.00   185 |3858  6881 |1.06 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Jul 14 03:20:29 ubuntu dstat.sh[88198]: 14-07 03:20:29| 13   3  80   3   0|5980M 1069M   98M  782M| 237k  225k|   0  2344k|   0   308 |3783  6132 |1.06 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0   87    9
Jul 14 03:20:30 ubuntu dstat.sh[88198]: 14-07 03:20:30| 21   6  72   1   1|5982M 1067M   98M  782M| 223k  203k|   0  1226k|   0   140 |4381  9197 |1.06 1.30 1.33|1.0   0  36|   0     0 |   0     0 | 25  427    0   89    9
Jul 14 03:20:31 ubuntu dstat.sh[88198]: 14-07 03:20:31| 14   2  80   2   0|5982M 1067M   98M  782M| 223k  206k|   0  6349k|   0   440 |4207  7014 |0.98 1.27 1.32|3.0   0   0|   0     0 |   0     0 | 25  426    0   88    9
Jul 14 03:20:32 ubuntu dstat.sh[88198]: 14-07 03:20:32| 10   3  83   2   0|5982M 1068M   98M  782M| 167k  147k|   0   904k|   0   118 |3309  5706 |0.98 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0   91    9
Jul 14 03:20:33 ubuntu dstat.sh[88198]: 14-07 03:20:33| 27   6  64   1   0|5989M 1044M   98M  798M|  33M   33M|  48k   17M|1.00   178 |4056  7424 |0.98 1.27 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  107    9
Jul 14 03:20:34 ubuntu dstat.sh[88198]: 14-07 03:20:34| 28   6  66   0   0|6000M 1033M   98M  798M| 110k  100k|   0   609k|   0  60.1 |2508  3971 |0.98 1.27 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  114    9
Jul 14 03:20:35 ubuntu dstat.sh[88198]: 14-07 03:20:35| 19   5  73   1   0|5983M 1051M   98M  798M|  96k   78k|   0   527k|   0  50.9 |3107  4698 |0.98 1.27 1.32|1.0   0  10|   0     0 |   0     0 | 25  427    0  109    9
Jul 14 03:20:36 ubuntu dstat.sh[88198]: 14-07 03:20:36| 10   2  86   0   0|5983M 1050M   98M  798M|  83k   61k|   0   204k|   0  13.0 |2527  3637 |0.90 1.25 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  426    0  109    9
Jul 14 03:20:37 ubuntu dstat.sh[88198]: 14-07 03:20:37|  7   2  88   0   0|5983M 1050M   98M  798M|  58k   46k|   0   332k|   0  30.0 |2591  4067 |0.90 1.25 1.31|3.0   0 8.0|   0     0 |   0     0 | 25  427    0  107    9
Jul 14 03:20:38 ubuntu dstat.sh[88198]: 14-07 03:20:38|  7   3  89   0   0|5986M 1047M   98M  798M|  60k   44k|4104B  337k|1.00  19.0 |2372  3750 |0.90 1.25 1.31|  0   0  16|   0     0 |   0     0 | 25  427    0  107    9
Jul 14 03:20:39 ubuntu dstat.sh[88198]: 14-07 03:20:39|  8   3  84   4   0|5988M 1045M   98M  798M|1158k   65k|  16k 8541k|55.0   634 |3825  4816 |0.90 1.25 1.31|2.0   0  29|   0     0 |   0     0 | 25  427    0  108    7
Jul 14 03:20:40 ubuntu dstat.sh[88198]: 14-07 03:20:40| 25   6  68   0   0|6001M 1031M   98M  799M|  99k   73k|  16k  355k|1.00  28.0 |2621  3730 |0.90 1.25 1.31|1.0   0  11|   0     0 |   0     0 | 25  427    0  112    7
Jul 14 03:20:41 ubuntu dstat.sh[88198]: 14-07 03:20:41| 27   6  66   1   0|5991M 1042M   98M  799M|1145k   68k|1046k  373k|48.1  28.1 |2974  3887 |1.23 1.31 1.33|1.0   0  14|   0     0 |   0     0 | 25  427    0  112    7
Jul 14 03:20:42 ubuntu dstat.sh[88198]: 14-07 03:20:42| 24   6  61   7   0|6019M 1013M   98M  799M|2702k   18M|2149k 1040M| 112   335 |  12k 8444 |1.23 1.31 1.33|3.0   0  27|   0     0 |   0     0 | 25  427    0  112    7
Jul 14 03:20:43 ubuntu dstat.sh[88198]: 14-07 03:20:43| 26   9  62   1   0|5987M 1045M   98M  799M|1332k   73k|   0   411k|           |3922  5712 |1.23 1.31 1.33|5.0   0  51|   0     0 |   0     0 | 25  427    0  112    7
Jul 14 03:20:44 ubuntu dstat.sh[88198]: 14-07 03:20:44| 16   4  79   1   0|5988M 1060M   98M  783M| 136k  115k|   0  1172k|   0   111 |3851  6198 |1.23 1.31 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  113    7
Jul 14 03:20:45 ubuntu dstat.sh[88198]: 14-07 03:20:45|  4   1  93   0   0|5988M 1060M   98M  783M|  15k 7779 |   0   471k|   0  44.9 |2195  3531 |1.23 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  113    7
Jul 14 03:20:46 ubuntu dstat.sh[88198]: 14-07 03:20:46| 23   3  71   2   0|5987M 1060M   98M  783M| 453k  441k|   0  1460k|   0   186 |4405  7444 |1.21 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  115    7
Jul 14 03:20:47 ubuntu dstat.sh[88198]: 14-07 03:20:47| 12   2  82   2   0|5984M 1063M   98M  783M| 211k  198k|   0  5241k|   0   365 |4069  6488 |1.21 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0  117    7
Jul 14 03:20:48 ubuntu dstat.sh[88198]: 14-07 03:20:48| 14   3  82   2   1|5984M 1064M   98M  784M| 238k  220k|   0  1048k|   0   130 |3386  5799 |1.21 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  115    7
Jul 14 03:20:49 ubuntu dstat.sh[88198]: 14-07 03:20:49| 10   2  86   1   0|5984M 1063M   98M  784M| 130k  114k|   0   988k|   0  92.0 |2943  5120 |1.21 1.31 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0  115    7
Jul 14 03:20:50 ubuntu dstat.sh[88198]: 14-07 03:20:50| 31   4  62   2   0|5987M 1060M   98M  784M| 529k  521k|  16k 1657k|1.00   209 |5128  9791 |1.21 1.31 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  118    7
Jul 14 03:20:51 ubuntu dstat.sh[88198]: 14-07 03:20:51| 26   5  66   2   0|5987M 1060M   98M  784M| 516k  508k|   0  1619k|   0   174 |5089  9552 |1.11 1.29 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  119    7
Jul 14 03:20:52 ubuntu dstat.sh[88198]: 14-07 03:20:52| 34   5  55   2   0|5981M 1066M   98M  784M| 543k  528k| 120k 2728k|20.9   313 |6342    12k|1.11 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  121    7
Jul 14 03:20:53 ubuntu dstat.sh[88198]: 14-07 03:20:53| 26   3  69   2   0|5981M 1065M   98M  785M| 435k  427k|   0  1768k|   0   206 |4618  7993 |1.11 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  126    7
Jul 14 03:20:54 ubuntu dstat.sh[88198]: 14-07 03:20:54| 16   2  78   2   0|5982M 1064M   98M  785M| 258k  250k|   0  2135k|   0   186 |3559  5826 |1.11 1.29 1.32|4.0   0   0|   0     0 |   0     0 | 25  426    0  120    7
Jul 14 03:20:55 ubuntu dstat.sh[88198]: 14-07 03:20:55| 15   3  80   0   0|5982M 1064M   98M  785M| 215k  206k|   0  1009k|   0  82.8 |4037  8421 |1.11 1.29 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0  122    7
Jul 14 03:20:56 ubuntu dstat.sh[88198]: 14-07 03:20:56| 18   3  77   2   0|5982M 1064M   99M  785M| 357k  339k|   0  1378k|   0   173 |3702  6537 |1.10 1.28 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  122    7
Jul 14 03:20:57 ubuntu dstat.sh[88198]: 14-07 03:20:57| 20   3  74   2   0|5984M 1062M   99M  785M| 313k  304k|   0  4826k|   0   322 |3498  5596 |1.10 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  124    8
Jul 14 03:20:58 ubuntu dstat.sh[88198]: 14-07 03:20:58| 29   3  68   0   1|5989M 1056M   99M  786M| 591k  578k|   0   393k|   0  21.0 |2877  4505 |1.10 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0  109    7
Jul 14 03:20:59 ubuntu dstat.sh[88198]: 14-07 03:20:59| 25   3  71   1   0|5992M 1052M   99M  786M| 417k  403k|   0  1910k|   0   261 |4135  6390 |1.10 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  110    7
Jul 14 03:21:00 ubuntu dstat.sh[88198]: 14-07 03:21:00| 14   2  81   1   0|5992M 1052M   99M  786M| 244k  234k|   0  1085k|   0   121 |3555  5956 |1.10 1.28 1.32|  0   0 2.0|   0     0 |   0     0 | 25  427    0  108    7
Jul 14 03:21:01 ubuntu dstat.sh[88198]: 14-07 03:21:01| 12   2  84   0   0|5993M 1052M   99M  786M| 216k  198k|   0   948k|   0  98.0 |3224  5178 |1.10 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0  108    9
Jul 14 03:21:02 ubuntu dstat.sh[88198]: 14-07 03:21:02| 13   2  84   2   0|5992M 1052M   99M  787M| 133k  115k|   0  1286k|   0   159 |3602  5865 |1.10 1.28 1.32|3.0   0   0|   0     0 |   0     0 | 25  425    0  107    9
Jul 14 03:21:03 ubuntu dstat.sh[88198]: 14-07 03:21:03| 30   4  63   2   0|5993M 1051M   99M  787M| 591k  581k|4101B 1954k|1.00   219 |5800    10k|1.10 1.28 1.32|3.0   0   0|   0     0 |   0     0 | 25  425    0  110    9
Jul 14 03:21:04 ubuntu dstat.sh[88198]: 14-07 03:21:04| 26   4  66   1   0|5994M 1050M   99M  787M| 564k  555k|   0  2294k|   0   258 |5785    10k|1.10 1.28 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0  114    9
Jul 14 03:21:05 ubuntu dstat.sh[88198]: 14-07 03:21:05| 12   3  81   4   0|5995M 1048M   99M  787M| 124k  114k| 200k 2752k|15.0   218 |3357  5502 |1.10 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  431    0  115    8
Jul 14 03:21:06 ubuntu dstat.sh[88198]: 14-07 03:21:06| 30   5  62   4   0|5996M 1047M   99M  787M| 596k  585k| 172k 1319k|12.0   132 |4610  7785 |1.09 1.27 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  111    8
Jul 14 03:21:07 ubuntu dstat.sh[88198]: 14-07 03:21:07| 36   6  52   3   0|5999M 1043M   99M  788M| 727k  718k|  72k 5576k|4.00   503 |6291    10k|1.09 1.27 1.32|1.0 1.0 7.0|   0     0 |   0     0 | 25  428    0  112    8
Jul 14 03:21:08 ubuntu dstat.sh[88198]: 14-07 03:21:08| 34   4  56   5   0|5998M 1044M   99M  788M| 364k  355k|  40k 8277k|3.99   583 |5456  9112 |1.09 1.27 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  429    0  110    8
Jul 14 03:21:09 ubuntu dstat.sh[88198]: 14-07 03:21:09| 33   3  62   2   0|5998M 1044M   99M  788M| 668k  658k|   0  4255k|   0   478 |4123  6482 |1.09 1.27 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  110    8
Jul 14 03:21:10 ubuntu dstat.sh[88198]: 14-07 03:21:10| 34   4  52   9   0|5997M 1044M   99M  789M| 744k  732k| 475k 8282k|21.0   451 |4582  6721 |1.09 1.27 1.32|1.0 1.0 6.0|   0     0 |   0     0 | 25  429    0  108    8
