-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:39:30 ubuntu dstat.sh[82602]: 12-07 09:39:30| 12   3  82   1   0|6330M  972M   73M  605M| 191k  181k|   0   791k|   0  86.9 |3185  5177 |2.47 1.72 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  133   10
Jul 12 09:39:31 ubuntu dstat.sh[82602]: 12-07 09:39:31| 13   3  80   1   0|6331M  971M   73M  605M| 185k  166k|  16k  826k|1.00  96.3 |3585  5639 |2.47 1.72 1.57|5.0   0   0|   0     0 |   0     0 | 25  434    0  133   10
Jul 12 09:39:32 ubuntu dstat.sh[82602]: 12-07 09:39:32| 12   1  82   1   0|6331M  971M   73M  605M| 139k  124k|   0  1048k|   0  98.0 |3430  5363 |2.47 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  128   10
Jul 12 09:39:33 ubuntu dstat.sh[82602]: 12-07 09:39:33| 33   4  61   1   0|6328M  974M   73M  605M| 629k  622k|   0  3125k|   0   245 |3826  6570 |2.47 1.72 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  132   10
Jul 12 09:39:34 ubuntu dstat.sh[82602]: 12-07 09:39:34| 31   3  61   3   0|6328M  974M   73M  605M| 589k  580k|8192B 6264k|2.00   490 |5187  8928 |2.35 1.71 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  140   10
Jul 12 09:39:35 ubuntu dstat.sh[82602]: 12-07 09:39:35| 31   5  59   4   0|6327M  974M   73M  605M| 577k  569k|  64k 4379k|3.00   376 |5982    11k|2.35 1.71 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  133   10
Jul 12 09:39:36 ubuntu dstat.sh[82602]: 12-07 09:39:36| 26   4  66   3   0|6329M  972M   73M  605M| 542k  532k|  52k 2344k|4.00   246 |5224  9459 |2.35 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  135   10
Jul 12 09:39:37 ubuntu dstat.sh[82602]: 12-07 09:39:37|  9   2  82   5   0|6329M  972M   73M  605M| 154k  144k|   0    11M|   0   873 |4479  5207 |2.35 1.71 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  135   10
Jul 12 09:39:38 ubuntu dstat.sh[82602]: 12-07 09:39:38|  9   2  85   0   0|6329M  972M   73M  606M| 122k  109k|   0  1007k|   0   105 |3198  4975 |2.35 1.71 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  135   10
Jul 12 09:39:39 ubuntu dstat.sh[82602]: 12-07 09:39:39| 16   3  77   2   0|6323M  978M   73M  606M| 239k  221k|  68k 1318k|4.99   165 |3487  5722 |2.24 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  135   10
Jul 12 09:39:40 ubuntu dstat.sh[82602]: 12-07 09:39:40| 12   3  83   2   0|6322M  978M   74M  606M| 234k  224k|  16k 1359k|1.00   168 |3552  6032 |2.24 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  135   10
Jul 12 09:39:41 ubuntu dstat.sh[82602]: 12-07 09:39:41| 16   2  80   0   0|6323M  978M   74M  606M| 227k  217k|4099B  464k|1.00  22.0 |2630  4305 |2.24 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 25  434    0  138   10
Jul 12 09:39:42 ubuntu dstat.sh[82602]: 12-07 09:39:42| 15   2  77   3   0|6323M  977M   74M  606M| 221k  212k|  16k 6948k|1.00   553 |4567  7188 |2.24 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 25  433    0  138   10
Jul 12 09:39:43 ubuntu dstat.sh[82602]: 12-07 09:39:43| 11   3  83   1   0|6323M  977M   74M  606M| 186k  176k|   0  1137k|   0   137 |3529  5821 |2.24 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  138   10
Jul 12 09:39:44 ubuntu dstat.sh[82602]: 12-07 09:39:44| 11   2  85   1   0|6323M  977M   74M  606M| 170k  159k|   0   834k|   0  95.2 |3355  5662 |2.06 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  433    0  138   10
Jul 12 09:39:45 ubuntu dstat.sh[82602]: 12-07 09:39:45| 10   2  86   1   0|6323M  976M   74M  607M| 184k  173k|   0   712k|   0  67.0 |2835  4675 |2.06 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0  138   10
Jul 12 09:39:46 ubuntu dstat.sh[82602]: 12-07 09:39:46| 14   3  81   2   0|6323M  976M   74M  607M| 207k  190k|  32k 1133k|2.00   151 |3678  6452 |2.06 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0  138   10
Jul 12 09:39:47 ubuntu dstat.sh[82602]: 12-07 09:39:47| 27   4  64   2   0|6323M  975M   74M  607M| 556k  548k|  64k 3908k|1.00   351 |5469    10k|2.06 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  141   10
Jul 12 09:39:48 ubuntu dstat.sh[82602]: 12-07 09:39:48| 29   3  66   1   0|6325M  974M   74M  607M| 414k  405k|  16k 1342k|1.00   144 |3931  7429 |2.06 1.67 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  146   10
Jul 12 09:39:49 ubuntu dstat.sh[82602]: 12-07 09:39:49| 19   3  76   1   0|6324M  973M   74M  608M| 173k  162k|4084B 2441k|1.00   191 |3514  6002 |1.90 1.64 1.55|  0   0   0|   0     0 |   0     0 | 25  433    0  138   10
Jul 12 09:39:50 ubuntu dstat.sh[82602]: 12-07 09:39:50| 13   3  81   2   0|6324M  973M   74M  608M| 256k  246k|  16k 1767k|1.00   207 |3702  6507 |1.90 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  435    0  138   10
Jul 12 09:39:51 ubuntu dstat.sh[82602]: 12-07 09:39:51| 12   2  82   2   0|6324M  973M   74M  608M| 197k  179k|  16k 1123k|1.00   119 |3035  5232 |1.90 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  435    0  136   10
Jul 12 09:39:52 ubuntu dstat.sh[82602]: 12-07 09:39:52|  8   2  88   0   0|6324M  973M   74M  608M| 178k  169k|  16k  733k|1.00  63.1 |2563  4355 |1.90 1.64 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  137   10
Jul 12 09:39:53 ubuntu dstat.sh[82602]: 12-07 09:39:53| 14   4  77   3   0|6325M  972M   74M  609M| 132k  115k|  64k 5352k|16.0   436 |4620  8566 |1.90 1.64 1.55|6.0   0   0|   0     0 |   0     0 | 25  436    0  133   10
Jul 12 09:39:54 ubuntu dstat.sh[82602]: 12-07 09:39:54| 33   6  59   1   0|6325M  971M   75M  609M| 675k  664k|   0  3732k|   0   298 |6641    14k|1.75 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  135   10
Jul 12 09:39:55 ubuntu dstat.sh[82602]: 12-07 09:39:55| 27   4  65   3   0|6325M  970M   75M  609M| 509k  502k|  96k 2119k|4.01   239 |5210  9662 |1.75 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0  131   10
Jul 12 09:39:56 ubuntu dstat.sh[82602]: 12-07 09:39:56| 32   3  63   1   0|6325M  970M   75M  609M| 674k  665k|   0  2314k|   0   241 |4371  7686 |1.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  132   10
Jul 12 09:39:57 ubuntu dstat.sh[82602]: 12-07 09:39:57| 28   4  64   2   0|6325M  970M   75M  609M| 569k  562k|  48k 2407k|2.00   279 |4573  8245 |1.75 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0  130   10
Jul 12 09:39:58 ubuntu dstat.sh[82602]: 12-07 09:39:58| 31   2  64   1   0|6326M  969M   75M  610M| 528k  519k|   0  1387k|   0   126 |3752  5930 |1.75 1.62 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  130   10
Jul 12 09:39:59 ubuntu dstat.sh[82602]: 12-07 09:39:59| 29   4  62   3   0|6326M  969M   75M  610M| 586k  577k|   0  6185k|   0   452 |5829    10k|1.61 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  437    0  129   10
Jul 12 09:40:00 ubuntu dstat.sh[82602]: 12-07 09:40:00| 31   3  62   3   0|6325M  968M   75M  610M| 575k  567k|   0  3305k|   0   373 |5306  9397 |1.61 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  437    0  130   10
Jul 12 09:40:01 ubuntu dstat.sh[82602]: 12-07 09:40:01| 28   3  66   1   0|6325M  968M   75M  610M| 603k  596k|   0  1732k|   0   196 |3989  6788 |1.61 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  128   10
Jul 12 09:40:02 ubuntu dstat.sh[82602]: 12-07 09:40:02| 32   3  63   1   0|6326M  968M   75M  610M| 739k  731k|   0  1802k|   0   207 |4351  7364 |1.61 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  437    0  128   10
Jul 12 09:40:03 ubuntu dstat.sh[82602]: 12-07 09:40:03| 35   4  62   1   0|6330M  963M   75M  611M| 611k  602k|   0  1081k|   0   104 |3649  5857 |1.61 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  125   10
Jul 12 09:40:04 ubuntu dstat.sh[82602]: 12-07 09:40:04| 35   4  61   1   0|6331M  962M   75M  611M| 648k  640k|   0  2813k|   0   266 |4158  7091 |1.56 1.58 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  134   10
Jul 12 09:40:05 ubuntu dstat.sh[82602]: 12-07 09:40:05| 32   5  62   2   0|6331M  962M   76M  611M| 623k  614k|   0  3272k|   0   279 |4080  7312 |1.56 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  129   10
Jul 12 09:40:06 ubuntu dstat.sh[82602]: 12-07 09:40:06| 33   4  62   1   0|6326M  967M   76M  611M| 430k  419k|4099B  973k|1.00  98.1 |3313  5459 |1.56 1.58 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  131   10
Jul 12 09:40:07 ubuntu dstat.sh[82602]: 12-07 09:40:07| 26   4  61   8   0|6326M  967M   76M  611M| 489k  479k|4083B   11M|1.00   924 |5232  7579 |1.56 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  129   12
Jul 12 09:40:08 ubuntu dstat.sh[82602]: 12-07 09:40:08| 28   5  62   3   0|6326M  967M   76M  611M| 518k  509k|  12k 7187k|1.00   508 |6112    12k|1.56 1.58 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  436    0  133   12
Jul 12 09:40:09 ubuntu dstat.sh[82602]: 12-07 09:40:09| 30   4  64   2   0|6326M  966M   76M  611M| 539k  522k|  20k 1483k|2.00   168 |5278    10k|1.51 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  436    0  129   12
Jul 12 09:40:10 ubuntu dstat.sh[82602]: 12-07 09:40:10| 31   3  60   3   0|6326M  966M   76M  612M| 648k  630k|  32k 3066k|2.00   369 |5347  9810 |1.51 1.57 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  130   12
Jul 12 09:40:11 ubuntu dstat.sh[82602]: 12-07 09:40:11| 29   3  67   1   0|6326M  966M   76M  612M| 491k  479k|   0  1527k|   0   170 |3660  6553 |1.51 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  436    0   83   11
Jul 12 09:40:12 ubuntu dstat.sh[82602]: 12-07 09:40:12| 38   3  56   2   0|6326M  966M   76M  612M| 980k  971k|   0  1848k|   0   217 |4609  8240 |1.51 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  436    0   83   11
Jul 12 09:40:13 ubuntu dstat.sh[82602]: 12-07 09:40:13| 31   6  57   5   0|6326M  965M   76M  612M| 537k  530k| 108k 7882k|6.98   630 |6644    12k|1.51 1.57 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   84   11
Jul 12 09:40:14 ubuntu dstat.sh[82602]: 12-07 09:40:14| 30   3  64   2   0|6326M  965M   76M  612M| 539k  531k|   0  3091k|   0   274 |4713  8226 |1.47 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0   85   11
Jul 12 09:40:15 ubuntu dstat.sh[82602]: 12-07 09:40:15| 30   2  66   1   0|6326M  965M   76M  612M| 540k  532k|   0  1387k|   0   157 |3661  6259 |1.47 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0   87   10
Jul 12 09:40:16 ubuntu dstat.sh[82602]: 12-07 09:40:16| 39   3  56   1   0|6326M  965M   76M  613M| 914k  905k|   0  1874k|   0   205 |4354  7641 |1.47 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  436    0   86   10
Jul 12 09:40:17 ubuntu dstat.sh[82602]: 12-07 09:40:17| 33   4  61   1   0|6327M  964M   76M  613M| 765k  756k|   0  2204k|   0   188 |3980  6813 |1.47 1.56 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   89   10
Jul 12 09:40:18 ubuntu dstat.sh[82602]: 12-07 09:40:18| 31   3  64   1   0|6326M  964M   76M  613M| 559k  544k|   0  1850k|   0   174 |3538  6012 |1.47 1.56 1.52| 10   0 2.0|   0     0 |   0     0 | 25  436    0   94   10
Jul 12 09:40:19 ubuntu dstat.sh[82602]: 12-07 09:40:19| 37   5  56   1   0|6328M  962M   76M  613M| 534k  526k|   0  2301k|   0   197 |4149    13k|1.59 1.58 1.53|1.0   0  34|   0     0 |   0     0 | 25  436    0   96   10
Jul 12 09:40:20 ubuntu dstat.sh[82602]: 12-07 09:40:20| 31   4  63   1   0|6327M  962M   76M  613M| 602k  580k|4098B 5582k|1.00   420 |4727  8122 |1.59 1.58 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   93   10
Jul 12 09:40:21 ubuntu dstat.sh[82602]: 12-07 09:40:21| 31   5  61   2   0|6327M  962M   77M  613M| 571k  544k|  16k 3996k|1.00   336 |5937    11k|1.59 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0   96   10
Jul 12 09:40:22 ubuntu dstat.sh[82602]: 12-07 09:40:22| 27   3  66   2   0|6328M  962M   77M  613M| 511k  498k|   0  1326k|   0   142 |5221  9916 |1.59 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0   98   10
Jul 12 09:40:23 ubuntu dstat.sh[82602]: 12-07 09:40:23| 35   5  57   3   0|6327M  962M   77M  614M| 562k  550k| 140k 3592k|35.0   458 |6346    11k|1.59 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  436    0   98   10
Jul 12 09:40:24 ubuntu dstat.sh[82602]: 12-07 09:40:24| 30   3  65   2   0|6327M  962M   77M  614M| 624k  614k|   0  2424k|   0   249 |4533  7729 |1.55 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  436    0   99   10
Jul 12 09:40:25 ubuntu dstat.sh[82602]: 12-07 09:40:25| 31   2  64   1   0|6327M  962M   77M  614M| 766k  755k|   0  2071k|   0   222 |4468  7499 |1.55 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  436    0  100   10
Jul 12 09:40:26 ubuntu dstat.sh[82602]: 12-07 09:40:26| 39   5  52   3   0|6327M  961M   77M  614M| 732k  724k|   0  7477k|   0   542 |6038    10k|1.55 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0   99   10
Jul 12 09:40:27 ubuntu dstat.sh[82602]: 12-07 09:40:27| 28   4  63   3   0|6327M  961M   77M  614M| 528k  519k|   0  2222k|   0   278 |5032  8708 |1.55 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  436    0  100   10
Jul 12 09:40:28 ubuntu dstat.sh[82602]: 12-07 09:40:28| 30   3  64   1   1|6327M  961M   77M  614M| 636k  627k|   0  2012k|   0   222 |4387  7118 |1.55 1.57 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  100   10
Jul 12 09:40:29 ubuntu dstat.sh[82602]: 12-07 09:40:29| 30   2  65   2   0|6327M  961M   77M  614M| 654k  646k|   0  1606k|   0   156 |3766  6677 |1.50 1.56 1.53|4.0   0   0|   0     0 |   0     0 | 25  436    0  100   10
Jul 12 09:40:30 ubuntu dstat.sh[82602]: 12-07 09:40:30| 32   4  63   1   0|6327M  960M   77M  615M| 563k  556k|   0  1281k|   0   146 |3507  6201 |1.50 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0  100   10
Jul 12 09:40:31 ubuntu dstat.sh[82602]: 12-07 09:40:31| 23   3  69   3   0|6327M  960M   77M  615M| 446k  437k|  16k 2941k|1.00   314 |5094  8965 |1.50 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  104   10
Jul 12 09:40:32 ubuntu dstat.sh[82602]: 12-07 09:40:32| 12   2  83   0   0|6328M  959M   77M  615M| 240k  232k|   0  1091k|   0  77.9 |2602  4337 |1.50 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0  105   10
Jul 12 09:40:33 ubuntu dstat.sh[82602]: 12-07 09:40:33| 29   4  62   4   0|6328M  959M   77M  615M| 542k  534k|  48k 6418k|3.00   470 |5235  8815 |1.50 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  433    0  106   10
Jul 12 09:40:34 ubuntu dstat.sh[82602]: 12-07 09:40:34| 38   8  50   4   0|6330M  956M   77M  615M| 829k  821k|  20k 4846k|4.00   460 |6710    12k|1.94 1.65 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  434    0  102   10
Jul 12 09:40:35 ubuntu dstat.sh[82602]: 12-07 09:40:35| 38   3  55   2   0|6330M  956M   77M  616M| 710k  683k|4090B 3255k|1.00   274 |5297  8822 |1.94 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  435    0  102   10
Jul 12 09:40:36 ubuntu dstat.sh[82602]: 12-07 09:40:36| 39   5  54   2   0|6342M  943M   78M  617M| 940k  930k|   0  2743k|   0   251 |5042  8998 |1.94 1.65 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  432    0   98   10
Jul 12 09:40:37 ubuntu dstat.sh[82602]: 12-07 09:40:37| 13   4  81   0   0|6343M  942M   78M  617M| 173k  165k|   0   598k|   0  33.1 |2864  4458 |1.94 1.65 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  433    0   98   10
Jul 12 09:40:38 ubuntu dstat.sh[82602]: 12-07 09:40:38| 15   4  74   4   0|6348M  937M   78M  616M| 895k  175k|4091B   11M|41.9   790 |5812  5351 |1.94 1.65 1.56|1.0 1.0  20|   0     0 |   0     0 | 25  433    0   96   10
Jul 12 09:40:39 ubuntu dstat.sh[82602]: 12-07 09:40:39| 15  22  60   2   1|6344M  918M   78M  640M| 555k  158k|2132k  565k|37.1  41.1 |3684  5040 |2.03 1.68 1.56|4.0   0  27|   0     0 |   0     0 | 25  434    0   96   10
Jul 12 09:40:40 ubuntu dstat.sh[82602]: 12-07 09:40:40| 24   1  68   4   0|6344M  916M   78M  641M|1211k   76k|3113k  708k| 106  63.0 |3738  4730 |2.03 1.68 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  434    0   96   10
Jul 12 09:40:41 ubuntu dstat.sh[82602]: 12-07 09:40:41| 27   1  60   8   0|6345M  914M   78M  642M|1554k   18M|1044k   17M|49.0  61.0 |6720  3903 |2.03 1.68 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  433    0   96   10
Jul 12 09:40:42 ubuntu dstat.sh[82602]: 12-07 09:40:42| 34   1  64   0   0|6345M  914M   78M  642M| 154k  145k|   0   436k|   0  34.0 |2269  3299 |2.03 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  433    0   93   10
Jul 12 09:40:43 ubuntu dstat.sh[82602]: 12-07 09:40:43| 33   2  64   0   0|6345M  914M   79M  642M| 125k  118k|   0   591k|   0  58.9 |2647  4074 |2.03 1.68 1.56|5.0   0   0|   0     0 |   0     0 | 25  433    0   93   10
Jul 12 09:40:44 ubuntu dstat.sh[82602]: 12-07 09:40:44| 32   2  64   0   0|6345M  914M   79M  642M| 135k  123k|   0   836k|   0  92.0 |2850  4308 |1.94 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  433    0   93   10
Jul 12 09:40:45 ubuntu dstat.sh[82602]: 12-07 09:40:45| 34   5  56   4   0|6341M  917M   78M  643M| 320k  348k| 967k 3254k|54.0   196 |4110  6266 |1.94 1.66 1.56| 12   0  18|   0     0 |   0     0 | 25  433    0   93   10
Jul 12 09:40:46 ubuntu dstat.sh[82602]: 12-07 09:40:46| 41  13  39   6   0|6345M  909M   78M  647M| 489k  471k|4781k 1566k|79.1   124 |4648  7931 |1.94 1.66 1.56|1.0   0  50|   0     0 |   0     0 | 25  433    0   93   10
Jul 12 09:40:47 ubuntu dstat.sh[82602]: 12-07 09:40:47| 26   2  70   1   0|6349M  903M   78M  649M|  23k 7201 |1225k  491k|19.9  20.9 |2293  3473 |1.94 1.66 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  434    0   93   10
Jul 12 09:40:48 ubuntu dstat.sh[82602]: 12-07 09:40:48| 40   2  57   0   0|6349M  903M   78M  649M| 190k  180k|   0   392k|   0  19.0 |2498  3284 |1.94 1.66 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   91   10
Jul 12 09:40:49 ubuntu dstat.sh[82602]: 12-07 09:40:49| 26  11  62   1   0|6358M  893M   78M  649M| 268k  125k| 130k  526k|3.01  36.2 |4868  7419 |1.87 1.65 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  433    0   91   10
Jul 12 09:40:50 ubuntu dstat.sh[82602]: 12-07 09:40:50| 28   5  65   1   0|6364M  887M   78M  650M| 590k  582k|  37k 1504k|4.00   155 |4176  7925 |1.87 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 26  434    0   90   10
Jul 12 09:40:51 ubuntu dstat.sh[82602]: 12-07 09:40:51| 41  12  43   1   0|6349M  902M   78M  650M| 694k  595k|  52k 1709k|       142 |6176    11k|1.87 1.65 1.56|4.0   0  68|   0     0 |   0     0 | 25  432    0   91   10
Jul 12 09:40:52 ubuntu dstat.sh[82602]: 12-07 09:40:52| 27   3  68   2   0|6348M  902M   78M  650M| 531k  515k|8198B 2190k|2.00   199 |4218  6939 |1.87 1.65 1.56|6.0   0 1.0|   0     0 |   0     0 | 25  434    0   90   10
Jul 12 09:40:53 ubuntu dstat.sh[82602]: 12-07 09:40:53| 26   3  65   2   0|6348M  902M   78M  650M| 531k  521k|  48k 4441k|12.0   384 |5436    10k|1.87 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0   90   10
Jul 12 09:40:54 ubuntu dstat.sh[82602]: 12-07 09:40:54| 12   1  85   1   0|6348M  902M   78M  650M| 165k  154k|  16k 1003k|4.00   105 |2965  5016 |1.72 1.63 1.55|3.0   0   0|   0     0 |   0     0 | 25  433    0   88   10
Jul 12 09:40:55 ubuntu dstat.sh[82602]: 12-07 09:40:55|  9   3  85   1   0|6337M  912M   78M  650M| 122k  109k|   0  1270k|   0   127 |3020  5138 |1.72 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  433    0   88   10
Jul 12 09:40:56 ubuntu dstat.sh[82602]: 12-07 09:40:56| 33   4  60   4   0|6337M  912M   79M  651M| 514k  501k|  60k 7586k|5.98   564 |6541    12k|1.72 1.63 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  432    0   88   11
Jul 12 09:40:57 ubuntu dstat.sh[82602]: 12-07 09:40:57| 12   2  84   1   0|6337M  912M   79M  651M| 209k  190k|   0  1044k|   0  93.3 |2971  5047 |1.72 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  433    0   88   10
Jul 12 09:40:58 ubuntu dstat.sh[82602]: 12-07 09:40:58| 20   2  75   1   0|6337M  911M   79M  651M| 415k  405k|   0  1271k|   0   115 |3455  5894 |1.72 1.63 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   88   10
Jul 12 09:40:59 ubuntu dstat.sh[82602]: 12-07 09:40:59| 12   3  82   1   0|6337M  912M   79M  651M| 218k  211k|   0   755k|   0  75.9 |2826  4953 |1.74 1.63 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  432    0   86   10
Jul 12 09:41:00 ubuntu dstat.sh[82602]: 12-07 09:41:00| 38   5  55   3   0|6338M  910M   79M  651M| 850k  840k|  48k 4146k|2.00   406 |5811    11k|1.74 1.63 1.55|4.0 1.0 7.0|   0     0 |   0     0 | 25  433    0   87   10
Jul 12 09:41:01 ubuntu dstat.sh[82602]: 12-07 09:41:01| 41   3  56   1   0|6337M  910M   79M  652M| 842k  818k|   0  2262k|   0   225 |5004  8524 |1.74 1.63 1.55|7.0   0   0|   0     0 |   0     0 | 25  435    0   85   10
Jul 12 09:41:02 ubuntu dstat.sh[82602]: 12-07 09:41:02| 31   3  63   1   0|6337M  910M   79M  652M| 729k  720k|   0  1970k|   0   165 |3994  7135 |1.74 1.63 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  432    0   85   10
Jul 12 09:41:03 ubuntu dstat.sh[82602]: 12-07 09:41:03| 11   3  83   1   0|6338M  909M   79M  652M| 161k  153k|4094B 1107k|1.00  89.0 |2800  5040 |1.74 1.63 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  433    0   84   10
Jul 12 09:41:04 ubuntu dstat.sh[82602]: 12-07 09:41:04| 15   6  77   1   0|6344M  903M   79M  652M|1305k  205k|   0  1445k|52.2  69.2 |4172  6056 |1.92 1.67 1.56|1.0   0  44|   0     0 |   0     0 | 25  433    0   90   10
Jul 12 09:41:05 ubuntu dstat.sh[82602]: 12-07 09:41:05| 14   5  78   3   0|6345M  901M   80M  653M|2483k  229k|2193k 4800k| 125   282 |5185  6094 |1.92 1.67 1.56|1.0   0  12|   0     0 |   0     0 | 25  433    0   79   10
Jul 12 09:41:06 ubuntu dstat.sh[82602]: 12-07 09:41:06| 31   0  66   0   0|6344M  901M   80M  653M| 150k  141k|   0   484k|   0  40.0 |2494  3994 |1.92 1.67 1.56|4.0   0   0|   0     0 |   0     0 | 25  433    0   79   10
Jul 12 09:41:07 ubuntu dstat.sh[82602]: 12-07 09:41:07| 18   4  67   9   0|6344M  902M   79M  653M| 699k   34M|   0    32M|   0  62.0 |  11k 3680 |1.92 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 25  434    0   73   10
Jul 12 09:41:08 ubuntu dstat.sh[82602]: 12-07 09:41:08| 54   6  38   0   0|6459M  787M   79M  653M|  75k   64k|   0   280k|   0  18.0 |3259  5592 |1.92 1.67 1.56|4.0   0 434|   0     0 |   0     0 | 25  433    0   73   10
Jul 12 09:41:09 ubuntu dstat.sh[82602]: 12-07 09:41:09| 44  15  38   2   0|7020M  226M   79M  653M| 153k  135k|   0    10M|   0   993 |4849  4539 |1.85 1.66 1.56|4.0   0  92|   0     0 |   0     0 | 25  433    0   66    9
Jul 12 09:41:10 ubuntu dstat.sh[82602]: 12-07 09:41:10| 92   1   6   0   0|7021M  225M   79M  653M| 140k  116k|   0   882k|   0   106 |3750  5729 |1.85 1.66 1.56|5.0   0  52|   0     0 |   0     0 | 25  434    0   66    9
