-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:32:39 ubuntu dstat.sh[81746]: 22-12 21:32:39|  4   1  93   0   0|6349M  958M   68M  578M|  15k 8650 |   0   187k|   0  16.9 |2086  3486 |0.84 1.32 1.42|9.0   0 5.0|   0     0 |   0     0 | 25  429    0  101    9
Dec 22 21:32:40 ubuntu dstat.sh[81746]: 22-12 21:32:40|  8   6  84   1   0|6353M  954M   68M  578M|1200k   91k|   0   289k|52.2  29.1 |4023  5679 |0.84 1.32 1.42|  0   0  36|   0     0 |   0     0 | 25  428    0  101    9
Dec 22 21:32:41 ubuntu dstat.sh[81746]: 22-12 21:32:41| 24   5  71   0   0|6384M  922M   68M  578M| 101k   77k|  16k  160k|1.00  8.00 |2226  3341 |0.84 1.32 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  426    0  103   11
Dec 22 21:32:42 ubuntu dstat.sh[81746]: 22-12 21:32:42| 26   5  68   0   0|6388M  919M   68M  578M|  48k   41k|   0   144k|   0  9.03 |2297  3339 |0.84 1.32 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  103   11
Dec 22 21:32:43 ubuntu dstat.sh[81746]: 22-12 21:32:43| 26   5  67   0   0|6387M  920M   68M  578M| 118k   41k|  56k  235k|14.0  20.9 |2467  3679 |0.86 1.32 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  426    0  103   11
Dec 22 21:32:44 ubuntu dstat.sh[81746]: 22-12 21:32:44| 24   6  67   1   0|6389M  917M   68M  578M|1245k  916k|1115k 1028M|65.2  88.2 |3393  3768 |0.86 1.32 1.42|2.0 2.0  23|   0     0 |   0     0 | 25  426    0  103   11
Dec 22 21:32:45 ubuntu dstat.sh[81746]: 22-12 21:32:45| 23   9  59   7   0|6371M  936M   68M  578M|3859k   17M|3333k   16M| 140   225 |  12k 8321 |0.86 1.32 1.42|1.0   0  44|   0     0 |   0     0 | 25  426    0   99   11
Dec 22 21:32:46 ubuntu dstat.sh[81746]: 22-12 21:32:46| 19   7  71   1   0|6353M  954M   68M  578M|  74k   62k|   0   508k|           |3463  5720 |0.86 1.32 1.42|  0   0  25|   0     0 |   0     0 | 25  426    0  101   11
Dec 22 21:32:47 ubuntu dstat.sh[81746]: 22-12 21:32:47| 11   2  85   1   0|6353M  970M   68M  563M| 106k   92k|   0   768k|   0   123 |3018  5010 |0.86 1.32 1.42|  0   0 2.0|   0     0 |   0     0 | 25  425    0  101   11
Dec 22 21:32:48 ubuntu dstat.sh[81746]: 22-12 21:32:48| 19   2  77   1   0|6353M  969M   68M  563M| 414k  408k|   0  1036k|   0   137 |3521  5934 |0.87 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0  103   11
Dec 22 21:32:49 ubuntu dstat.sh[81746]: 22-12 21:32:49|  9   2  87   0   0|6350M  972M   68M  563M|  68k   61k|   0   506k|   0  63.8 |2743  4402 |0.87 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  102   11
Dec 22 21:32:50 ubuntu dstat.sh[81746]: 22-12 21:32:50| 15   3  80   1   0|6350M  972M   68M  563M| 259k  244k|   0  1174k|   0   155 |4021  6726 |0.87 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0  102   11
Dec 22 21:32:51 ubuntu dstat.sh[81746]: 22-12 21:32:51| 12   2  82   1   0|6350M  972M   68M  563M| 227k  200k|   0   826k|   0   111 |3461  5635 |0.87 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0  102   11
Dec 22 21:32:52 ubuntu dstat.sh[81746]: 22-12 21:32:52| 10   2  85   3   1|6349M  972M   68M  564M| 173k  155k| 124k 8791k|6.02   667 |3852  4509 |0.87 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  102   10
Dec 22 21:32:53 ubuntu dstat.sh[81746]: 22-12 21:32:53| 22   3  69   2   0|6348M  972M   68M  565M| 357k  340k|  60k 1602k|15.0   266 |5224  9237 |0.88 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0  102   10
Dec 22 21:32:54 ubuntu dstat.sh[81746]: 22-12 21:32:54| 29   5  62   1   0|6362M  957M   69M  566M| 557k  541k|   0  1171k|   0   148 |5225  9300 |0.88 1.30 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  108   10
Dec 22 21:32:55 ubuntu dstat.sh[81746]: 22-12 21:32:55| 32   3  61   1   0|6362M  957M   69M  566M| 518k  510k|   0  1286k|   0   177 |5402  9682 |0.88 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  110   10
Dec 22 21:32:56 ubuntu dstat.sh[81746]: 22-12 21:32:56| 30   4  61   2   0|6363M  956M   69M  566M| 582k  574k|   0  1620k|   0   212 |5248    10k|0.88 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  105   10
Dec 22 21:32:57 ubuntu dstat.sh[81746]: 22-12 21:32:57| 14   4  78   1   1|6359M  959M   69M  566M| 120k  113k|  96k 1035k|8.99  99.9 |3292  5328 |0.88 1.30 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  105   10
Dec 22 21:32:58 ubuntu dstat.sh[81746]: 22-12 21:32:58| 17   2  78   1   0|6359M  959M   69M  566M| 284k  271k|   0  1284k|   0   155 |3885  6714 |0.89 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0   78   10
Dec 22 21:32:59 ubuntu dstat.sh[81746]: 22-12 21:32:59| 18   3  75   2   0|6359M  959M   69M  566M| 352k  341k|   0  1012k|   0   110 |3453  5702 |0.89 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0   80   10
Dec 22 21:33:00 ubuntu dstat.sh[81746]: 22-12 21:33:00| 15   3  80   1   0|6359M  958M   69M  567M| 225k  215k|  64k  453k|4.01  64.2 |3178  4870 |0.89 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   78   10
Dec 22 21:33:01 ubuntu dstat.sh[81746]: 22-12 21:33:01| 26   3  70   0   0|6364M  954M   69M  567M| 462k  454k|   0   148k|   0  8.98 |2524  3730 |0.89 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   79   10
Dec 22 21:33:02 ubuntu dstat.sh[81746]: 22-12 21:33:02| 30   4  64   1   1|6363M  954M   69M  567M| 552k  545k|4091B  979k|1.00  58.9 |3160  5134 |0.89 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   86   10
Dec 22 21:33:03 ubuntu dstat.sh[81746]: 22-12 21:33:03| 10   2  86   1   0|6363M  954M   69M  567M| 127k  114k|   0   614k|   0  86.3 |3003  4922 |0.82 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0   86   10
Dec 22 21:33:04 ubuntu dstat.sh[81746]: 22-12 21:33:04| 11   3  85   1   0|6363M  954M   69M  567M| 156k  140k|   0   682k|   0   101 |3391  5724 |0.82 1.28 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   84   10
Dec 22 21:33:05 ubuntu dstat.sh[81746]: 22-12 21:33:05| 16   3  77   2   0|6363M  954M   69M  567M| 250k  229k|   0  1124k|   0   157 |3993  6428 |0.82 1.28 1.41|4.0   0   0|   0     0 |   0     0 | 25  425    0   84   10
Dec 22 21:33:06 ubuntu dstat.sh[81746]: 22-12 21:33:06| 26   3  70   2   0|6363M  953M   69M  567M| 475k  470k|   0  1130k|   0   172 |4250  7936 |0.82 1.28 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0   86   10
Dec 22 21:33:07 ubuntu dstat.sh[81746]: 22-12 21:33:07| 29   5  63   3   1|6363M  953M   69M  568M| 556k  540k|   0  2467k|   0   362 |6318    11k|0.82 1.28 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   89   10
Dec 22 21:33:08 ubuntu dstat.sh[81746]: 22-12 21:33:08|  9   2  87   1   0|6362M  953M   69M  568M| 126k  117k|   0   881k|   0   104 |3092  5067 |0.75 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   89   10
Dec 22 21:33:09 ubuntu dstat.sh[81746]: 22-12 21:33:09| 30   4  63   3   0|6363M  952M   69M  568M| 561k  552k|   0  1988k|   0   274 |5085  8539 |0.75 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Dec 22 21:33:10 ubuntu dstat.sh[81746]: 22-12 21:33:10| 39   9  49   3   0|6364M  950M   70M  569M| 809k  802k|   0  2404k|   0   285 |6032    10k|0.75 1.26 1.40|2.0   0  15|   0     0 |   0     0 | 25  425    0   93   10
Dec 22 21:33:11 ubuntu dstat.sh[81746]: 22-12 21:33:11| 35   2  59   1   0|6365M  950M   70M  569M| 776k  768k|   0  1535k|   0   186 |4858  8274 |0.75 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   93   10
Dec 22 21:33:12 ubuntu dstat.sh[81746]: 22-12 21:33:12| 40   5  55   0   0|6371M  943M   70M  569M| 505k  498k|   0   775k|   0  54.0 |3364  5520 |0.75 1.26 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  426    0   93   10
Dec 22 21:33:13 ubuntu dstat.sh[81746]: 22-12 21:33:13| 40  12  46   1   1|6391M  922M   70M  570M| 339k  333k| 750k 1016k|38.1  79.3 |4350  7358 |2.05 1.52 1.48|8.0   0  50|   0     0 |   0     0 | 25  426    0   94   10
Dec 22 21:33:14 ubuntu dstat.sh[81746]: 22-12 21:33:14| 31  14  49   4   0|6399M  911M   70M  573M| 378k  372k|2523k  581k|44.8  58.7 |6794    11k|2.05 1.52 1.48|6.0   0  13|   0     0 |   0     0 | 26  425    0   93   10
Dec 22 21:33:15 ubuntu dstat.sh[81746]: 22-12 21:33:15| 47  10  39   4   0|6381M  929M   70M  573M| 708k  699k|  11M 1342k| 415   164 |8368    15k|2.05 1.52 1.48|2.0   0  48|   0     0 |   0     0 | 25  425    0   93   10
Dec 22 21:33:16 ubuntu dstat.sh[81746]: 22-12 21:33:16| 31   3  63   1   0|6381M  929M   70M  573M| 712k  705k|   0  1792k|   0   217 |5101  9007 |2.05 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   93   10
Dec 22 21:33:17 ubuntu dstat.sh[81746]: 22-12 21:33:17|  9   2  88   1   0|6381M  929M   70M  573M| 108k  101k|   0   385k|   0  42.1 |2624  4630 |2.05 1.52 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  429    0   93   10
Dec 22 21:33:18 ubuntu dstat.sh[81746]: 22-12 21:33:18| 27   4  68   0   0|6381M  929M   70M  574M| 525k  510k|   0   864k|   0  76.0 |4484  9081 |1.97 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0   95   10
Dec 22 21:33:19 ubuntu dstat.sh[81746]: 22-12 21:33:19| 33   6  59   0   0|6370M  939M   70M  574M| 619k  610k|  12k  751k|2.99  92.8 |5163    12k|1.97 1.51 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  103   10
Dec 22 21:33:20 ubuntu dstat.sh[81746]: 22-12 21:33:20| 28   5  65   2   1|6370M  938M   70M  575M| 607k  599k|  64k 1125k|4.00   125 |5197  9989 |1.97 1.51 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  121   10
Dec 22 21:33:21 ubuntu dstat.sh[81746]: 22-12 21:33:21| 27   4  67   1   0|6370M  938M   70M  575M| 505k  498k|   0   724k|   0  62.0 |4555  8472 |1.97 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  123   10
Dec 22 21:33:22 ubuntu dstat.sh[81746]: 22-12 21:33:22| 27   4  67   1   0|6369M  938M   70M  575M| 535k  528k|  52k  515k|4.99  63.9 |4317  7977 |1.97 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  439    0  134   10
Dec 22 21:33:23 ubuntu dstat.sh[81746]: 22-12 21:33:23| 28   4  64   4   0|6370M  937M   70M  576M| 429k  411k|  88k   13M|22.0   961 |5704  7642 |1.89 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  435    0  140   10
Dec 22 21:33:24 ubuntu dstat.sh[81746]: 22-12 21:33:24| 21   2  73   1   0|6369M  937M   70M  576M| 453k  438k|8149B 1389k|1.99   169 |4147  7203 |1.89 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  434    0  141   10
Dec 22 21:33:25 ubuntu dstat.sh[81746]: 22-12 21:33:25| 21   4  74   2   0|6369M  937M   70M  576M| 390k  384k|   0  1183k|   0   136 |4279  7451 |1.89 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  144   10
Dec 22 21:33:26 ubuntu dstat.sh[81746]: 22-12 21:33:26| 30   5  62   2   0|6369M  937M   70M  576M| 573k  564k|   0  1901k|   0   250 |5803    11k|1.89 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  436    0  145   10
Dec 22 21:33:27 ubuntu dstat.sh[81746]: 22-12 21:33:27| 31   5  64   2   0|6376M  930M   70M  577M| 495k  488k|   0  1718k|   0   235 |4866  8719 |1.89 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  148   10
Dec 22 21:33:28 ubuntu dstat.sh[81746]: 22-12 21:33:28| 21   5  75   2   0|6376M  930M   70M  577M| 222k  216k|   0  1594k|   0   199 |3850  6686 |1.74 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  434    0  146   10
Dec 22 21:33:29 ubuntu dstat.sh[81746]: 22-12 21:33:29| 16   3  82   1   0|6376M  930M   70M  577M| 240k  232k|   0  1322k|   0   178 |3492  5679 |1.74 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  434    0  146   10
Dec 22 21:33:30 ubuntu dstat.sh[81746]: 22-12 21:33:30| 17   4  77   2   0|6370M  935M   70M  577M| 295k  288k|   0  1182k|   0   159 |3353  5646 |1.74 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  435    0  144   10
Dec 22 21:33:31 ubuntu dstat.sh[81746]: 22-12 21:33:31| 16   3  79   0   0|6371M  934M   70M  577M| 172k  148k|   0   731k|   0  63.9 |3136  4820 |1.74 1.47 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  145   10
Dec 22 21:33:32 ubuntu dstat.sh[81746]: 22-12 21:33:32|  8   2  89   0   0|6372M  933M   70M  577M|  52k   41k|4093B  532k|1.00  30.0 |2249  3441 |1.74 1.47 1.47|  0   0 4.0|   0     0 |   0     0 | 25  432    0  145   10
Dec 22 21:33:33 ubuntu dstat.sh[81746]: 22-12 21:33:33|  5   3  90   0   0|6371M  934M   70M  577M|  33k   18k|   0   816k|   0  31.0 |2296  3709 |1.60 1.45 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  145   10
Dec 22 21:33:34 ubuntu dstat.sh[81746]: 22-12 21:33:34|  8   5  85   1   0|6377M  928M   70M  578M|1135k   44k|   0   164k|52.0  8.00 |3470  4960 |1.60 1.45 1.46|1.0   0  45|   0     0 |   0     0 | 25  433    0  145   10
Dec 22 21:33:35 ubuntu dstat.sh[81746]: 22-12 21:33:35| 15   4  79   1   0|6404M  901M   70M  578M|  30k   23k|   0   357k|   0  39.1 |2359  3727 |1.60 1.45 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  126   10
Dec 22 21:33:36 ubuntu dstat.sh[81746]: 22-12 21:33:36| 20   5  65   6   0|6414M  851M  111M  578M|  41M  578k|  37M  903k|35.0   123 |  16k 6382 |1.60 1.45 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  133   10
Dec 22 21:33:37 ubuntu dstat.sh[81746]: 22-12 21:33:37| 21   3  67   6   0|6446M  784M  146M  578M|  37M  556k|  35M  579k|31.9  71.8 |  15k 4668 |1.60 1.45 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  134   10
Dec 22 21:33:38 ubuntu dstat.sh[81746]: 22-12 21:33:38| 25   7  59   5   0|6430M  762M  182M  578M|  39M  571k|  36M  420k|33.0  48.0 |  17k 7900 |1.55 1.44 1.46|  0 1.0  34|   0     0 |   0     0 | 25  437    0  137   10
Dec 22 21:33:39 ubuntu dstat.sh[81746]: 22-12 21:33:39| 19   3  67   7   0|6422M  731M  222M  578M|  45M  708k|  43M  248k|37.0  18.0 |  21k 3469 |1.55 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0  137   10
Dec 22 21:33:40 ubuntu dstat.sh[81746]: 22-12 21:33:40| 19   3  63   8   0|6421M  681M  272M  578M|  54M  939k|  50M  331k|39.9  27.9 |  28k 3970 |1.55 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0  137   10
Dec 22 21:33:41 ubuntu dstat.sh[81746]: 22-12 21:33:41| 19   4  64   9   0|6421M  631M  322M  578M|  54M 1031k|  50M  585k|44.1  46.1 |  26k 4055 |1.55 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0  137    8
Dec 22 21:33:42 ubuntu dstat.sh[81746]: 22-12 21:33:42| 20   4  64   9   0|6461M  549M  363M  578M|  44M  871k|  39M  596k|36.0  45.0 |  19k 3802 |1.55 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  139    8
Dec 22 21:33:43 ubuntu dstat.sh[81746]: 22-12 21:33:43| 25   2  69   3   0|6432M  558M  383M  579M|  22M  467k|  20M 2099k|19.0   201 |9787  3337 |1.51 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  141    8
Dec 22 21:33:44 ubuntu dstat.sh[81746]: 22-12 21:33:44| 23   3  68   6   0|6422M  529M  422M  579M|  44M  837k|  41M  409k|37.1  23.1 |  20k 3437 |1.51 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  144    8
Dec 22 21:33:45 ubuntu dstat.sh[81746]: 22-12 21:33:45| 21   3  65   9   0|6421M  480M  472M  579M|  54M  941k|  50M  343k|39.9  29.9 |  27k 3750 |1.51 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  145    8
Dec 22 21:33:46 ubuntu dstat.sh[81746]: 22-12 21:33:46| 20   4  65   8   0|6421M  430M  522M  579M|  55M 1094k|  50M  610k|43.1  69.2 |  24k 4567 |1.51 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  147    8
Dec 22 21:33:47 ubuntu dstat.sh[81746]: 22-12 21:33:47| 25   5  61   7   0|6463M  346M  564M  579M|  44M  796k|  40M  599k|35.9  60.9 |  18k 4425 |1.51 1.43 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  437    0  147    8
Dec 22 21:33:48 ubuntu dstat.sh[81746]: 22-12 21:33:48| 22   3  67   6   0|6443M  334M  596M  579M|  34M  482k|  31M  449k|28.1  43.1 |  10k 3972 |1.47 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  149    8
Dec 22 21:33:49 ubuntu dstat.sh[81746]: 22-12 21:33:49| 22   2  69   4   0|6419M  331M  622M  579M|  30M  551k|  29M  343k|24.9  22.9 |  13k 3472 |1.47 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  149    8
Dec 22 21:33:50 ubuntu dstat.sh[81746]: 22-12 21:33:50| 19   3  65   9   0|6420M  281M  672M  579M|  54M  769k|  50M  208k|40.0  20.0 |  26k 3806 |1.47 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0  149    8
Dec 22 21:33:51 ubuntu dstat.sh[81746]: 22-12 21:33:51| 19   3  61   8   0|6418M  232M  722M  579M|  55M 1371k|  50M  116k|48.0  9.00 |  42k 3659 |1.47 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0  152    8
Dec 22 21:33:52 ubuntu dstat.sh[81746]: 22-12 21:33:52| 20   4  63   8   1|6421M  180M  772M  579M|  54M 1162k|  50M  128k|43.1  10.0 |  35k 3506 |1.47 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0  154    8
Dec 22 21:33:53 ubuntu dstat.sh[81746]: 22-12 21:33:53| 23   6  59  11   0|6464M  126M  791M  573M|  43M  575k|  40M 9140k|82.9   975 |  15k 6948 |1.43 1.42 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  156    8
Dec 22 21:33:54 ubuntu dstat.sh[81746]: 22-12 21:33:54| 27   3  65   4   0|6432M  152M  800M  570M|  21M  457k|  19M  645k|19.0  63.1 |  14k 4207 |1.43 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  165    8
Dec 22 21:33:55 ubuntu dstat.sh[81746]: 22-12 21:33:55| 19   3  68   7   0|6422M  180M  793M  558M|  43M  350k|  41M  244k|33.0  25.0 |  11k 3710 |1.43 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  157    8
Dec 22 21:33:56 ubuntu dstat.sh[81746]: 22-12 21:33:56| 23   5  59   9   0|6423M  192M  794M  544M|  55M 1274k|  50M  623k|44.9  68.9 |  39k 4816 |1.43 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  164    8
Dec 22 21:33:57 ubuntu dstat.sh[81746]: 22-12 21:33:57| 23   6  60   9   0|6424M  175M  818M  536M|  55M 1287k|  50M  434k|48.2  45.2 |  45k 4925 |1.43 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  157    8
Dec 22 21:33:58 ubuntu dstat.sh[81746]: 22-12 21:33:58| 43  12  36   7   0|6473M  153M  807M  520M|  52M  755k|  47M  833k|45.8  78.7 |  23k 4907 |1.47 1.43 1.45|  0 1.0  27|   0     0 |   0     0 | 25  438    0  163    8
Dec 22 21:33:59 ubuntu dstat.sh[81746]: 22-12 21:33:59| 25   3  66   4   0|6445M  160M  828M  520M|  23M  613k|  21M  249k|20.0  18.0 |  19k 3502 |1.47 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  162    8
Dec 22 21:34:00 ubuntu dstat.sh[81746]: 22-12 21:34:00| 23   5  63   6   0|6436M  165M  835M  516M|  33M  465k|  31M  403k|34.9  36.9 |  13k 4371 |1.47 1.43 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  437    0  164    8
Dec 22 21:34:01 ubuntu dstat.sh[81746]: 22-12 21:34:01| 24   7  64   5   0|6395M  972M   70M  518M|  29M 5162k|  23M 2783k|42.0  56.1 |  11k 4783 |1.47 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  171    8
Dec 22 21:34:02 ubuntu dstat.sh[81746]: 22-12 21:34:02| 22   7  68   2   0|6388M  978M   70M  519M|  28k   17k| 613k  192k|15.0  12.0 |2495  3812 |1.47 1.43 1.45|2.0   0  14|   0     0 |   0     0 | 25  437    0  171    8
Dec 22 21:34:03 ubuntu dstat.sh[81746]: 22-12 21:34:03| 17   5  75   0   0|6385M  981M   70M  519M| 164k  143k|4088B  236k|      18.0 |3078  4608 |1.44 1.42 1.45|4.0   0  14|   0     0 |   0     0 | 25  436    0  164    8
Dec 22 21:34:04 ubuntu dstat.sh[81746]: 22-12 21:34:04| 12   2  84   1   0|6385M  981M   70M  519M| 136k  128k|   0   705k|   0  82.1 |3024  4970 |1.44 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  166    8
Dec 22 21:34:05 ubuntu dstat.sh[81746]: 22-12 21:34:05| 22   6  66   4   0|6384M  980M   70M  520M| 267k  246k| 263k 2816k|64.8   294 |5436  9076 |1.44 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  438    0  213    8
Dec 22 21:34:06 ubuntu dstat.sh[81746]: 22-12 21:34:06| 32   4  62   2   0|6383M  981M   70M  520M| 577k  565k|8219B 1304k|1.00   169 |4285  7454 |1.44 1.42 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  215    8
Dec 22 21:34:07 ubuntu dstat.sh[81746]: 22-12 21:34:07| 38   7  53   2   0|6382M  981M   70M  521M| 778k  771k| 164k 1946k|8.99   281 |5667  9666 |1.44 1.42 1.45|2.0   0  11|   0     0 |   0     0 | 25  438    0  212    8
Dec 22 21:34:08 ubuntu dstat.sh[81746]: 22-12 21:34:08| 34   5  58   2   0|6381M  983M   70M  521M| 650k  634k|   0  1598k|   0   183 |4407  7632 |1.56 1.45 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  439    0  212    8
Dec 22 21:34:09 ubuntu dstat.sh[81746]: 22-12 21:34:09| 39   6  52   4   0|6379M  983M   70M  522M| 625k  620k| 924k  648k|27.0  59.0 |3896  6361 |1.56 1.45 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  438    0  206    8
Dec 22 21:34:10 ubuntu dstat.sh[81746]: 22-12 21:34:10| 32   8  59   1   0|6382M  980M   70M  522M| 228k  220k|8195B  624k|2.00  49.0 |3238  4917 |1.56 1.45 1.46|5.0   0  25|   0     0 |   0     0 | 25  438    0  206    8
Dec 22 21:34:11 ubuntu dstat.sh[81746]: 22-12 21:34:11| 30   9  53   6   0|6392M  963M   70M  529M| 306k  299k|7100k  504k| 166  42.0 |5366  7233 |1.56 1.45 1.46|1.0   0  10|   0     0 |   0     0 | 26  438    0  206    8
Dec 22 21:34:12 ubuntu dstat.sh[81746]: 22-12 21:34:12| 32  11  56   1   0|6401M  953M   70M  529M| 392k  387k| 789k  690k|60.2  66.2 |5280  9265 |1.56 1.45 1.46|1.0 2.0   0|   0     0 |   0     0 | 26  438    0  207    8
Dec 22 21:34:13 ubuntu dstat.sh[81746]: 22-12 21:34:13| 36   6  52   5   0|6441M  913M   70M  530M| 315k  309k|  18M  380k| 633  39.0 |6465    13k|1.60 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 26  440    0  215    8
Dec 22 21:34:14 ubuntu dstat.sh[81746]: 22-12 21:34:14| 48   7  42   1   0|6502M  836M   70M  546M|  33M   33M| 451k   16M|4.99   139 |4017  8026 |1.60 1.46 1.46|4.0   0 2.0|   0     0 |   0     0 | 26  436    0  231    8
Dec 22 21:34:15 ubuntu dstat.sh[81746]: 22-12 21:34:15| 49   6  43   0   0|6527M  810M   70M  546M|  90k   82k|   0   424k|   0  42.0 |3363  7433 |1.60 1.46 1.46|2.0   0 6.0|   0     0 |   0     0 | 26  436    0  233    8
Dec 22 21:34:16 ubuntu dstat.sh[81746]: 22-12 21:34:16| 50   6  43   0   0|6520M  818M   70M  546M|  67k   60k|   0   439k|   0  51.8 |3503  5793 |1.60 1.46 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  437    0  233    8
Dec 22 21:34:17 ubuntu dstat.sh[81746]: 22-12 21:34:17| 38   4  56   1   0|6522M  815M   70M  546M| 120k   99k|   0   923k|   0   121 |4451  7502 |1.60 1.46 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  437    0  233    8
Dec 22 21:34:18 ubuntu dstat.sh[81746]: 22-12 21:34:18| 32   2  63   0   0|6524M  813M   70M  546M|  73k   59k|   0   411k|   0  37.9 |4049  5963 |1.55 1.45 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  436    0  233    8
