-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 17:13:24 ubuntu dstat.sh[87622]: 15-12 17:13:24| 42   4  52   1   0|6343M  926M   79M  608M| 982k  970k|8165B 1862k|1.00   230 |5695  9731 |2.07 1.81 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  457    0   83   12
Dec 15 17:13:25 ubuntu dstat.sh[87622]: 15-12 17:13:25| 19   4  77   1   1|6343M  926M   79M  608M| 259k  249k|   0   452k|   0  41.0 |2977  4826 |2.07 1.81 1.60|  0   0 8.0|   0     0 |   0     0 | 25  458    0   83   12
Dec 15 17:13:26 ubuntu dstat.sh[87622]: 15-12 17:13:26| 10   3  83   1   0|6349M  920M   79M  608M| 126k  122k|   0   424k|   0  41.0 |2951  4958 |2.07 1.81 1.60|  0   0  16|   0     0 |   0     0 | 25  458    0   81   12
Dec 15 17:13:27 ubuntu dstat.sh[87622]: 15-12 17:13:27|  7   4  87   1   0|6349M  920M   79M  608M|1167k   62k|   0   361k|52.1  31.1 |3284  4494 |1.90 1.78 1.59|6.0   0  29|   0     0 |   0     0 | 25  460    0   81   12
Dec 15 17:13:28 ubuntu dstat.sh[87622]: 15-12 17:13:28| 30   4  64   1   0|6351M  917M   80M  608M|2481k  217k|2174k  344k| 122  26.0 |4391  4146 |1.90 1.78 1.59|1.0   0  14|   0     0 |   0     0 | 25  458    0   80   12
Dec 15 17:13:29 ubuntu dstat.sh[87622]: 15-12 17:13:29| 23   4  64   8   0|6351M  917M   79M  608M| 701k   31M|   0    28M|   0  60.8 |9357  3713 |1.90 1.78 1.59|  0 1.0   0|   0     0 |   0     0 | 25  458    0   80   12
Dec 15 17:13:30 ubuntu dstat.sh[87622]: 15-12 17:13:30| 51   7  40   1   0|6484M  784M   79M  608M| 180k 3389k|   0  4399k|   0  34.1 |4000  5384 |1.90 1.78 1.59|5.0   0 413|   0     0 |   0     0 | 25  458    0   73   12
Dec 15 17:13:31 ubuntu dstat.sh[87622]: 15-12 17:13:31| 49  11  39   0   0|6926M  343M   79M  608M| 167k  161k|   0  1809k|   0   249 |3514  5154 |1.90 1.78 1.59|1.0   0 164|   0     0 |   0     0 | 25  458    0   73   12
Dec 15 17:13:32 ubuntu dstat.sh[87622]: 15-12 17:13:32| 69   7  22   1   0|7168M  129M   79M  580M|  88k   81k|4105B 1267k|1.00  93.2 |3095  4207 |2.31 1.87 1.62|6.0   0  35|   0     0 |   0     0 | 25  459    0   68   12
Dec 15 17:13:33 ubuntu dstat.sh[87622]: 15-12 17:13:33| 71   5  24   0   0|6503M  794M   79M  580M|  63k   48k|   0   344k|   0  25.0 |2851  4030 |2.31 1.87 1.62|1.0   0  32|   0     0 |   0     0 | 25  458    0   68   12
Dec 15 17:13:34 ubuntu dstat.sh[87622]: 15-12 17:13:34| 64  10  26   0   0|7083M  214M   79M  580M| 122k  118k|   0   360k|   0  36.0 |3190  4650 |2.31 1.87 1.62|4.0   0  32|   0     0 |   0     0 | 25  458    0   61   12
Dec 15 17:13:35 ubuntu dstat.sh[87622]: 15-12 17:13:35| 69   5  25   0   0|6570M  727M   79M  580M|  86k   78k|   0   380k|1.00  38.0 |2892  4082 |2.31 1.87 1.62|2.0   0  32|   0     0 |   0     0 | 25  459    0   61   12
Dec 15 17:13:36 ubuntu dstat.sh[87622]: 15-12 17:13:36| 74   7  19   0   0|7082M  215M   79M  580M|  59k   53k|   0  9145k|   0   847 |4625  4310 |2.31 1.87 1.62|4.0   0  40|   0     0 |   0     0 | 25  458    0   58   12
Dec 15 17:13:37 ubuntu dstat.sh[87622]: 15-12 17:13:37| 56   7  30   5   0|6542M  755M   79M  580M| 285k  290k| 218k  492k|43.9  29.9 |2983  4114 |2.53 1.92 1.63|1.0   0  32|   0     0 |   0     0 | 25  458    0   58   12
Dec 15 17:13:38 ubuntu dstat.sh[87622]: 15-12 17:13:38| 66   9  25   0   0|7084M  213M   79M  580M| 123k  114k|   0   212k|   0  13.0 |2662  3658 |2.53 1.92 1.63|4.0   0  38|   0     0 |   0     0 | 25  458    0   57   12
Dec 15 17:13:39 ubuntu dstat.sh[87622]: 15-12 17:13:39| 68   3  29   1   0|6377M  920M   79M  580M| 255k  107k| 137k  180k|3.99  9.98 |2710  3578 |2.53 1.92 1.63| 15   0  36|   0     0 |   0     0 | 25  458    0   58   12
Dec 15 17:13:40 ubuntu dstat.sh[87622]: 15-12 17:13:40| 22   7  66   3   0|6352M  942M   79M  582M|2376k  131k|3921k  707k| 172  68.9 |5060  6619 |2.53 1.92 1.63|1.0   0  40|   0     0 |   0     0 | 25  458    0   55   12
Dec 15 17:13:41 ubuntu dstat.sh[87622]: 15-12 17:13:41| 44  16  37   3   0|6369M  922M   79M  586M| 471k  455k|3131k 1477k| 100   189 |5429  9861 |2.53 1.92 1.63|1.0   0  55|   0     0 |   0     0 | 26  458    0   55   12
Dec 15 17:13:42 ubuntu dstat.sh[87622]: 15-12 17:13:42| 29  11  58   0   0|6372M  919M   79M  586M| 393k  384k|   0   832k|1.00  89.0 |5461  9766 |3.05 2.04 1.67|1.0   0   0|   0     0 |   0     0 | 26  458    0   54   12
Dec 15 17:13:43 ubuntu dstat.sh[87622]: 15-12 17:13:43| 30   5  62   2   0|6373M  917M   79M  587M| 756k  728k|  88k  992k|14.0   114 |4902  9477 |3.05 2.04 1.67|9.0   0 3.0|   0     0 |   0     0 | 26  459    0   54   12
Dec 15 17:13:44 ubuntu dstat.sh[87622]: 15-12 17:13:44| 44  12  42   1   0|6363M  927M   79M  587M|2879k  677k|2403k 1160k| 114   121 |6799    10k|3.05 2.04 1.67|6.0   0  60|   0     0 |   0     0 | 25  459    0   49   12
Dec 15 17:13:45 ubuntu dstat.sh[87622]: 15-12 17:13:45| 40   4  54   1   0|6362M  927M   79M  587M| 735k  720k|   0  1359k|       132 |4653  8279 |3.05 2.04 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  459    0   51   12
Dec 15 17:13:46 ubuntu dstat.sh[87622]: 15-12 17:13:46| 26   4  69   1   0|6354M  935M   79M  587M| 289k  269k| 156k  659k|4.99  69.9 |3944  6235 |3.05 2.04 1.67|4.0   0   0|   0     0 |   0     0 | 25  459    0   51   12
Dec 15 17:13:47 ubuntu dstat.sh[87622]: 15-12 17:13:47| 21   3  73   2   0|6354M  934M   79M  588M| 370k  359k|   0  2574k|   0   199 |4134  7339 |2.80 2.01 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  460    0   44   12
Dec 15 17:13:48 ubuntu dstat.sh[87622]: 15-12 17:13:48| 10   3  83   0   0|6344M  945M   79M  588M| 167k  155k|   0   452k|   0  43.0 |2800  4818 |2.80 2.01 1.67|5.0   0 2.0|   0     0 |   0     0 | 25  463    0   49   12
Dec 15 17:13:49 ubuntu dstat.sh[87622]: 15-12 17:13:49| 27   7  63   4   0|6342M  930M   79M  604M|  33M   33M| 384k   17M|10.0   166 |4427  8218 |2.80 2.01 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  459    0   62   12
Dec 15 17:13:50 ubuntu dstat.sh[87622]: 15-12 17:13:50| 26   4  69   1   0|6342M  929M   79M  605M|  60k   54k| 108k  188k|4.00  10.0 |2242  3391 |2.80 2.01 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  462    0   63   12
Dec 15 17:13:51 ubuntu dstat.sh[87622]: 15-12 17:13:51| 24   6  68   0   0|6343M  929M   79M  605M|  80k   76k|   0   400k|   0  43.0 |2747  4418 |2.80 2.01 1.67|  0   0 6.0|   0     0 |   0     0 | 25  460    0   62   12
Dec 15 17:13:52 ubuntu dstat.sh[87622]: 15-12 17:13:52| 14   3  81   0   0|6342M  929M   79M  605M| 101k   84k|   0   660k|   0  61.0 |3220  5076 |2.66 1.99 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  460    0   62   12
Dec 15 17:13:53 ubuntu dstat.sh[87622]: 15-12 17:13:53|  9   2  86   0   0|6342M  929M   79M  605M|  68k   56k|   0   252k|   0  24.0 |2618  4083 |2.66 1.99 1.66|  0   0 4.0|   0     0 |   0     0 | 25  459    0   60   12
Dec 15 17:13:54 ubuntu dstat.sh[87622]: 15-12 17:13:54|  6   2  89   0   0|6342M  929M   79M  605M|  43k   39k|   0   192k|   0  11.0 |2400  3894 |2.66 1.99 1.66|  0   0 8.0|   0     0 |   0     0 | 25  460    0   60   12
Dec 15 17:13:55 ubuntu dstat.sh[87622]: 15-12 17:13:55| 15   7  76   1   0|6347M  924M   79M  605M|1171k   83k|  52k  456k|59.0  50.0 |4127  6119 |2.66 1.99 1.66|  0   0  44|   0     0 |   0     0 | 25  460    0   58   12
Dec 15 17:13:56 ubuntu dstat.sh[87622]: 15-12 17:13:56| 13   4  82   1   0|6358M  913M   79M  605M| 124k   92k|  16k  569k|1.00  67.1 |2742  4467 |2.66 1.99 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  460    0   60   12
Dec 15 17:13:57 ubuntu dstat.sh[87622]: 15-12 17:13:57| 25   6  67   0   0|6357M  914M   79M  605M|  48k   42k|   0   300k|   0  28.0 |2430  3654 |2.61 1.99 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  460    0   57   12
Dec 15 17:13:58 ubuntu dstat.sh[87622]: 15-12 17:13:58| 24   6  68   0   0|6356M  915M   79M  605M|  50k   42k|   0   208k|   0  15.0 |2301  3380 |2.61 1.99 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  460    0   57   12
Dec 15 17:13:59 ubuntu dstat.sh[87622]: 15-12 17:13:59| 27   7  66   1   0|6355M  916M   79M  605M|1204k   98k|1059k  205k|51.2  13.0 |3468  3903 |2.61 1.99 1.66|1.0   0  11|   0     0 |   0     0 | 25  460    0   56   12
Dec 15 17:14:00 ubuntu dstat.sh[87622]: 15-12 17:14:00| 37  13  46   2   0|6448M  823M   79M  605M|1651k   18M|1112k 1041M|65.0   291 |  10k 7177 |2.61 1.99 1.66|6.0 1.0  23|   0     0 |   0     0 | 25  460    0   56   12
Dec 15 17:14:01 ubuntu dstat.sh[87622]: 15-12 17:14:01| 34   9  55   1   0|6347M  924M   79M  605M|2432k  105k|2230k  436k|97.0  47.0 |5058  5227 |2.61 1.99 1.66|3.0   0  44|   0     0 |   0     0 | 25  461    0   56   12
Dec 15 17:14:02 ubuntu dstat.sh[87622]: 15-12 17:14:02| 15   4  80   0   0|6348M  938M   79M  590M|  76k   56k|   0   500k|           |3580  5749 |2.48 1.97 1.66|2.0   0  19|   0     0 |   0     0 | 25  459    0   57   12
Dec 15 17:14:03 ubuntu dstat.sh[87622]: 15-12 17:14:03|  8   2  88   1   0|6348M  938M   79M  590M|  76k   70k|   0   730k|   0  93.8 |2816  4769 |2.48 1.97 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0   57   12
Dec 15 17:14:04 ubuntu dstat.sh[87622]: 15-12 17:14:04| 16   2  78   2   0|6348M  938M   79M  590M| 301k  290k|   0  1071k|   0   162 |3938  6519 |2.48 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  459    0   58   12
Dec 15 17:14:05 ubuntu dstat.sh[87622]: 15-12 17:14:05| 20   3  77   0   0|6344M  942M   79M  590M| 325k  317k|   0   425k|   0  46.1 |2855  4561 |2.48 1.97 1.66|1.0   0   0|   0     0 |   0     0 | 25  460    0   58   12
Dec 15 17:14:06 ubuntu dstat.sh[87622]: 15-12 17:14:06| 31   5  61   3   0|6344M  942M   79M  591M| 616k  609k|  72k 1661k|7.00   230 |5284  9005 |2.48 1.97 1.66|3.0   0   0|   0     0 |   0     0 | 25  460    0   59   12
Dec 15 17:14:07 ubuntu dstat.sh[87622]: 15-12 17:14:07| 48   5  41   5   0|6344M  942M   79M  591M|1265k 1244k|  64k   12M|7.00  1195 |8045    11k|2.44 1.97 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   60   12
Dec 15 17:14:08 ubuntu dstat.sh[87622]: 15-12 17:14:08| 35   4  59   1   0|6344M  941M   79M  591M| 698k  692k|   0   950k|   0   115 |4213  6956 |2.44 1.97 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  459    0   66   12
Dec 15 17:14:09 ubuntu dstat.sh[87622]: 15-12 17:14:09| 23   2  75   0   0|6344M  941M   79M  592M| 287k  280k|   0   168k|   0  11.0 |2487  3882 |2.44 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  459    0   60   12
Dec 15 17:14:10 ubuntu dstat.sh[87622]: 15-12 17:14:10| 19   3  79   0   0|6342M  942M   79M  592M| 341k  332k|   0   345k|   0  43.1 |2909  4870 |2.44 1.97 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  460    0   60   12
Dec 15 17:14:11 ubuntu dstat.sh[87622]: 15-12 17:14:11| 20   6  70   1   0|6343M  942M   79M  592M| 179k  159k|  84k  986k|21.0   163 |4567  9627 |2.44 1.97 1.66|2.0   0  34|   0     0 |   0     0 | 25  461    0   60   12
Dec 15 17:14:12 ubuntu dstat.sh[87622]: 15-12 17:14:12| 13   2  80   2   0|6343M  942M   79M  592M| 257k  248k|   0  2424k|   0   360 |4022  6483 |2.24 1.94 1.65|  0   0 4.0|   0     0 |   0     0 | 25  459    0   60   12
Dec 15 17:14:13 ubuntu dstat.sh[87622]: 15-12 17:14:13| 10   2  87   0   0|6344M  940M   79M  592M| 116k  111k|   0   256k|   0  23.0 |2492  4134 |2.24 1.94 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  460    0   60   12
Dec 15 17:14:14 ubuntu dstat.sh[87622]: 15-12 17:14:14| 16   8  73   2   0|6349M  935M   79M  592M|2555k  184k|   0   220k| 113  12.0 |5588  6907 |2.24 1.94 1.65|1.0   0  75|   0     0 |   0     0 | 25  460    0   65   12
Dec 15 17:14:15 ubuntu dstat.sh[87622]: 15-12 17:14:15| 21   3  74   1   0|6356M  929M   79M  592M| 186k  179k|   0   573k|   0  49.1 |3180  5296 |2.24 1.94 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  460    0   60   12
Dec 15 17:14:16 ubuntu dstat.sh[87622]: 15-12 17:14:16| 41  15  41   1   1|6388M  895M   79M  593M| 404k  388k| 301k 1389k|17.0   144 |5477  9290 |2.24 1.94 1.65|4.0   0  54|   0     0 |   0     0 | 26  460    0   60   12
Dec 15 17:14:17 ubuntu dstat.sh[87622]: 15-12 17:14:17| 30  13  55   0   0|6394M  889M   79M  594M| 601k  335k| 244k  507k|9.98  45.9 |6002  9807 |2.22 1.94 1.65|3.0   0 7.0|   0     0 |   0     0 | 26  461    0   59   12
Dec 15 17:14:18 ubuntu dstat.sh[87622]: 15-12 17:14:18| 37   6  54   0   0|6403M  880M   79M  594M|  23M  767k|  21M  628k| 676  79.0 |  20k   13k|2.22 1.94 1.65|1.0   0 2.0|   0     0 |   0     0 | 26  460    0   59   12
Dec 15 17:14:19 ubuntu dstat.sh[87622]: 15-12 17:14:19| 53   5  40   1   0|6394M  889M   79M  594M| 694k  688k|   0   832k|   0  94.0 |4534  7608 |2.22 1.94 1.65|3.0   0  23|   0     0 |   0     0 | 25  460    0   59   12
Dec 15 17:14:20 ubuntu dstat.sh[87622]: 15-12 17:14:20| 35  12  52   2   0|6367M  915M   79M  594M|2916k  525k|   0   901k|      91.1 |6686  9430 |2.22 1.94 1.65|3.0   0  78|   0     0 |   0     0 | 25  460    0   60   12
Dec 15 17:14:21 ubuntu dstat.sh[87622]: 15-12 17:14:21| 18   1  77   0   0|6367M  915M   79M  594M| 278k  260k|   0   579k|   0  74.9 |3606  5650 |2.22 1.94 1.65|2.0   0   0|   0     0 |   0     0 | 25  460    0   58   12
Dec 15 17:14:22 ubuntu dstat.sh[87622]: 15-12 17:14:22| 22   4  71   2   0|6367M  915M   79M  594M| 448k  433k|  40k 1374k|6.01   205 |4869  7948 |2.04 1.91 1.64|  0   0   0|   0     0 |   0     0 | 25  459    0   58   12
Dec 15 17:14:23 ubuntu dstat.sh[87622]: 15-12 17:14:23| 14   2  81   1   0|6366M  915M   79M  595M| 258k  252k|   0   655k|   0  88.9 |3525  6236 |2.04 1.91 1.64|  0   0   0|   0     0 |   0     0 | 25  459    0   57   12
Dec 15 17:14:24 ubuntu dstat.sh[87622]: 15-12 17:14:24| 12   4  83   1   0|6356M  925M   79M  595M| 176k  169k|   0   736k|   0   108 |3145  5220 |2.04 1.91 1.64|  0   0   0|   0     0 |   0     0 | 25  460    0   57   12
Dec 15 17:14:25 ubuntu dstat.sh[87622]: 15-12 17:14:25| 18   3  77   1   0|6369M  912M   79M  595M| 384k  372k|   0   869k|   0   129 |3630  6397 |2.04 1.91 1.64|4.0   0   0|   0     0 |   0     0 | 25  458    0   66   14
Dec 15 17:14:26 ubuntu dstat.sh[87622]: 15-12 17:14:26| 31   7  61   1   0|6362M  903M   79M  611M|  33M   33M|   0    16M|   0   115 |4108  7384 |2.04 1.91 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  459    0   77   12
Dec 15 17:14:27 ubuntu dstat.sh[87622]: 15-12 17:14:27| 24   6  68   0   0|6362M  903M   79M  611M|  85k   80k|   0   836k|   0  35.0 |2568  4051 |1.96 1.89 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  459    0   79   12
Dec 15 17:14:28 ubuntu dstat.sh[87622]: 15-12 17:14:28| 20   4  76   0   0|6349M  916M   79M  611M|  75k   59k|   0   208k|   0  14.0 |2228  3314 |1.96 1.89 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  459    0   79   12
Dec 15 17:14:29 ubuntu dstat.sh[87622]: 15-12 17:14:29| 12   3  82   0   0|6348M  917M   79M  611M|  96k   75k|   0   304k|   0  30.0 |2900  4494 |1.96 1.89 1.64|  0   0 7.0|   0     0 |   0     0 | 25  460    0   79   12
Dec 15 17:14:30 ubuntu dstat.sh[87622]: 15-12 17:14:30|  8   2  90   0   0|6349M  916M   79M  611M|  55k   43k|  60k  168k|7.00  9.00 |2223  3581 |1.96 1.89 1.64|  0   0 4.0|   0     0 |   0     0 | 25  459    0   79   12
Dec 15 17:14:31 ubuntu dstat.sh[87622]: 15-12 17:14:31|  7   3  87   0   0|6347M  917M   79M  611M|  66k   61k|   0   348k|   0  42.0 |2557  4368 |1.96 1.89 1.64|  0   0 8.0|   0     0 |   0     0 | 25  460    0   79   12
Dec 15 17:14:32 ubuntu dstat.sh[87622]: 15-12 17:14:32|  8   5  83   1   0|6351M  913M   79M  611M|1208k   83k|   0   368k|52.0  37.0 |3956  5660 |1.80 1.86 1.63|  0   0  44|   0     0 |   0     0 | 25  460    0   79   12
Dec 15 17:14:33 ubuntu dstat.sh[87622]: 15-12 17:14:33| 19   5  75   1   0|6371M  893M   79M  611M| 105k   80k|  16k  332k|1.00  41.0 |2586  3985 |1.80 1.86 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  460    0   81   12
Dec 15 17:14:34 ubuntu dstat.sh[87622]: 15-12 17:14:34| 25   6  68   0   1|6367M  897M   79M  611M|  51k   43k|   0   120k|   0  12.0 |2485  3728 |1.80 1.86 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  460    0   81   12
Dec 15 17:14:35 ubuntu dstat.sh[87622]: 15-12 17:14:35| 28   5  66   0   0|6377M  887M   79M  611M|  91k   84k|   0   400k|   0  47.0 |2803  4353 |1.80 1.86 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  460    0   81   12
Dec 15 17:14:36 ubuntu dstat.sh[87622]: 15-12 17:14:36| 27   5  65   1   0|6385M  880M   79M  612M|1188k   84k|1056k  324k|51.0  36.0 |3756  4376 |1.80 1.86 1.63|3.0   0  10|   0     0 |   0     0 | 25  460    0   81   12
Dec 15 17:14:37 ubuntu dstat.sh[87622]: 15-12 17:14:37| 24   9  56   8   0|6366M  898M   79M  612M|4011k   18M|3364k 1040M| 168   302 |  12k 8949 |1.74 1.85 1.63|1.0   0  52|   0     0 |   0     0 | 25  460    0   81   12
Dec 15 17:14:38 ubuntu dstat.sh[87622]: 15-12 17:14:38| 22   7  67   3   0|6351M  913M   79M  612M|  69k   58k|   0  9372k|       599 |3896  4863 |1.74 1.85 1.63|1.0   0  28|   0     0 |   0     0 | 25  460    0   88   12
Dec 15 17:14:39 ubuntu dstat.sh[87622]: 15-12 17:14:39| 17   2  79   1   0|6351M  929M   79M  596M| 264k  250k|   0   757k|   0   102 |3306  5146 |1.74 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 25  460    0   88   12
Dec 15 17:14:40 ubuntu dstat.sh[87622]: 15-12 17:14:40| 30   4  64   3   0|6351M  929M   79M  597M| 611k  603k|   0  1426k|   0   199 |4761  8206 |1.74 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  459    0   82   12
Dec 15 17:14:41 ubuntu dstat.sh[87622]: 15-12 17:14:41| 43   5  48   2   0|6351M  929M   79M  597M| 908k  889k|  88k 2979k|22.0   363 |6273    11k|1.74 1.85 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  461    0   83   12
Dec 15 17:14:42 ubuntu dstat.sh[87622]: 15-12 17:14:42| 44   5  49   1   0|6349M  930M   79M  597M|1070k 1055k|   0  1852k|   0   276 |5445  9639 |1.76 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  460    0   83   12
Dec 15 17:14:43 ubuntu dstat.sh[87622]: 15-12 17:14:43| 20   2  76   0   0|6349M  930M   79M  597M| 323k  316k|   0   531k|   0  38.9 |2777  4528 |1.76 1.85 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  461    0   83   12
Dec 15 17:14:44 ubuntu dstat.sh[87622]: 15-12 17:14:44| 17   4  78   0   0|6347M  932M   79M  597M| 222k  209k|   0   276k|   0  22.0 |3924  7022 |1.76 1.85 1.63|  0   0 8.0|   0     0 |   0     0 | 25  462    0   83   12
Dec 15 17:14:45 ubuntu dstat.sh[87622]: 15-12 17:14:45| 16   7  73   2   0|6352M  927M   79M  598M|2563k  195k|   0   400k| 113  45.0 |5781  7776 |1.76 1.85 1.63|3.0   0  72|   0     0 |   0     0 | 25  461    0   83   12
Dec 15 17:14:46 ubuntu dstat.sh[87622]: 15-12 17:14:46| 27   5  65   0   0|6356M  922M   79M  598M| 188k  182k|   0   584k|   0  55.0 |3299  5319 |1.76 1.85 1.63|1.0   0  13|   0     0 |   0     0 | 25  459    0   82   12
Dec 15 17:14:47 ubuntu dstat.sh[87622]: 15-12 17:14:47| 45  15  39   1   1|6371M  907M   79M  598M| 479k  464k|  49k  877k|5.01  76.1 |5072    12k|2.10 1.92 1.65|1.0   0  53|   0     0 |   0     0 | 26  459    0   82   12
Dec 15 17:14:48 ubuntu dstat.sh[87622]: 15-12 17:14:48| 31  12  56   1   0|6382M  895M   79M  599M|6825k  551k|6076k 2477k| 195   345 |  11k   11k|2.10 1.92 1.65|2.0   0 2.0|   0     0 |   0     0 | 26  459    0   82   12
Dec 15 17:14:49 ubuntu dstat.sh[87622]: 15-12 17:14:49| 34   5  58   0   0|6416M  861M   79M  599M|  16M  610k|  15M  200k| 491  11.0 |  15k 9828 |2.10 1.92 1.65|2.0   0   0|   0     0 |   0     0 | 26  460    0   82   12
Dec 15 17:14:50 ubuntu dstat.sh[87622]: 15-12 17:14:50| 52   5  41   2   0|6465M  811M   80M  600M| 777k  768k|1375k 1403k|23.0   183 |5164  9817 |2.10 1.92 1.65|3.0   0   0|   0     0 |   0     0 | 26  464    0   63   12
Dec 15 17:14:51 ubuntu dstat.sh[87622]: 15-12 17:14:51| 50   6  42   1   0|6475M  801M   80M  600M| 548k  530k| 272k  641k|11.0  71.1 |5438    11k|2.10 1.92 1.65|2.0   0  20|   0     0 |   0     0 | 26  466    0   64   11
Dec 15 17:14:52 ubuntu dstat.sh[87622]: 15-12 17:14:52| 49   6  42   2   0|6498M  778M   80M  601M| 643k  636k|  16k 1374k|4.01  77.1 |5252    11k|2.25 1.95 1.67|2.0   0   0|   0     0 |   0     0 | 26  464    0   76   11
Dec 15 17:14:53 ubuntu dstat.sh[87622]: 15-12 17:14:53| 56   4  39   1   0|6495M  780M   80M  601M| 461k  454k|   0   868k|   0   108 |4473  8726 |2.25 1.95 1.67|3.0   0   0|   0     0 |   0     0 | 26  463    0   78   11
Dec 15 17:14:54 ubuntu dstat.sh[87622]: 15-12 17:14:54| 60   4  34   2   0|6493M  781M   80M  601M|1001k  996k|   0  2040k|   0   290 |7331    11k|2.25 1.95 1.67|3.0   0   0|   0     0 |   0     0 | 26  464    0   80   11
Dec 15 17:14:55 ubuntu dstat.sh[87622]: 15-12 17:14:55| 63   3  30   1   0|6494M  781M   80M  601M|1010k 1003k|   0  1924k|   0   259 |7291    11k|2.25 1.95 1.67|5.0   0   0|   0     0 |   0     0 | 26  464    0   83   11
Dec 15 17:14:56 ubuntu dstat.sh[87622]: 15-12 17:14:56| 50   2  46   0   0|6495M  779M   80M  602M| 540k  535k|   0   911k|   0  83.3 |4392  7208 |2.25 1.95 1.67|6.0   0   0|   0     0 |   0     0 | 26  464    0   83   11
Dec 15 17:14:57 ubuntu dstat.sh[87622]: 15-12 17:14:57| 32   2  64   0   0|6497M  777M   80M  602M| 159k  109k|  40k  365k|10.0  30.1 |3722  5223 |2.07 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 26  463    0   84   11
Dec 15 17:14:58 ubuntu dstat.sh[87622]: 15-12 17:14:58| 43   4  51   0   0|6506M  769M   80M  602M| 365k  344k|   0   654k|   0  57.8 |5837  7079 |2.07 1.92 1.66|2.0   0 9.0|   0     0 |   0     0 | 26  465    0   84   11
Dec 15 17:14:59 ubuntu dstat.sh[87622]: 15-12 17:14:59| 42   6  49   1   0|6510M  762M   82M  602M|4060k  463k|2316k  844k| 202   104 |8746    11k|2.07 1.92 1.66|2.0   0  32|   0     0 |   0     0 | 26  463    0   84   11
Dec 15 17:15:00 ubuntu dstat.sh[87622]: 15-12 17:15:00| 37   6  54   1   0|6506M  767M   81M  602M|1615k 5682k|1233k 5770k|73.3   115 |8700  7793 |2.07 1.92 1.66|3.0   0  49|   0     0 |   0     0 | 26  463    0   84   11
Dec 15 17:15:01 ubuntu dstat.sh[87622]: 15-12 17:15:01| 55   7  37   0   0|6520M  753M   81M  602M| 305k 7124k|   0  6822k|   0   186 |5772  7583 |2.07 1.92 1.66|4.0   0  25|   0     0 |   0     0 | 26  463    0   84   11
Dec 15 17:15:02 ubuntu dstat.sh[87622]: 15-12 17:15:02| 54  14  31   1   0|6534M  738M   81M  603M| 600k 4138k| 156k 5268k|26.0   192 |7708    12k|2.23 1.96 1.67|2.0   0  15|   0     0 |   0     0 | 27  463    0   83   11
Dec 15 17:15:03 ubuntu dstat.sh[87622]: 15-12 17:15:03| 55   6  36   0   0|6549M  723M   81M  603M|  17M  733k|  15M  822k| 499  98.2 |  16k   14k|2.23 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 27  464    0   83   11
Dec 15 17:15:04 ubuntu dstat.sh[87622]: 15-12 17:15:04| 71  10  16   1   0|6524M  747M   81M  603M|7447k  898k|6352k 3345k| 224   344 |  11k   12k|2.23 1.96 1.67| 18   0  45|   0     0 |   0     0 | 26  463    0   83   11
