-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 16:02:25 ubuntu dstat.sh[75172]: 16-12 16:02:25| 42   6  49   1   0|6491M  800M   73M  588M| 103k   80k| 420k  264k|53.0  19.0 |3654  6163 |1.23 1.30 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  438    0  224    8
Dec 16 16:02:26 ubuntu dstat.sh[75172]: 16-12 16:02:26| 51   7  40   3   0|6486M  805M   73M  588M|  50k   44k| 662k 9138k|66.0   163 |5557  6656 |1.23 1.30 1.43|3.0   0  14|   0     0 |   0     0 | 26  438    0  194    8
Dec 16 16:02:27 ubuntu dstat.sh[75172]: 16-12 16:02:27| 59   9  29   0   0|6487M  804M   73M  588M| 263k  255k|5114B   11M|2.00   190 |6555    10k|1.23 1.30 1.43|3.0   0  12|   0     0 |   0     0 | 26  436    0  194   10
Dec 16 16:02:28 ubuntu dstat.sh[75172]: 16-12 16:02:28| 49   7  41   3   0|6495M  796M   73M  588M|1170k   72k|1282k 8029k|86.1   157 |4703  6549 |3.13 1.69 1.56|3.0   0  24|   0     0 |   0     0 | 26  436    0  194   10
Dec 16 16:02:29 ubuntu dstat.sh[75172]: 16-12 16:02:29| 46   9  36   7   0|6477M  813M   73M  588M|3953k   18M|3533k 1039M| 178   310 |  12k   10k|3.13 1.69 1.56|5.0   0  60|   0     0 |   0     0 | 26  436    0  170   10
Dec 16 16:02:30 ubuntu dstat.sh[75172]: 16-12 16:02:30| 60   8  29   1   0|6462M  827M   73M  589M| 374k  368k| 356k 2647k|       154 |5445    11k|3.13 1.69 1.56|3.0 1.0  25|   0     0 |   0     0 | 26  435    0  171   10
Dec 16 16:02:31 ubuntu dstat.sh[75172]: 16-12 16:02:31| 38   3  54   3   0|6460M  845M   73M  574M| 132k  116k| 619k   12M|52.2   988 |6416  8705 |3.13 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 26  435    0  167   10
Dec 16 16:02:32 ubuntu dstat.sh[75172]: 16-12 16:02:32| 45   3  53   0   0|6462M  843M   73M  574M| 403k  396k|  12k 1042k|6.01   139 |4662  7481 |3.13 1.69 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  435    0  174   10
Dec 16 16:02:33 ubuntu dstat.sh[75172]: 16-12 16:02:33| 16   3  79   0   0|6461M  844M   73M  574M| 177k  157k|   0   340k|   0  28.0 |3129  4873 |2.96 1.68 1.55|  0   0 1.0|   0     0 |   0     0 | 26  437    0  164   10
Dec 16 16:02:34 ubuntu dstat.sh[75172]: 16-12 16:02:34| 14   3  79   1   0|6453M  852M   73M  574M| 169k  144k|   0   925k|   0  93.0 |3646  5659 |2.96 1.68 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  436    0  164   10
Dec 16 16:02:35 ubuntu dstat.sh[75172]: 16-12 16:02:35| 13   7  79   0   0|6452M  853M   73M  574M|  49k   40k|   0   296k|   0  23.0 |3538  6470 |2.96 1.68 1.55|  0   0  44|   0     0 |   0     0 | 26  436    0  164   10
Dec 16 16:02:36 ubuntu dstat.sh[75172]: 16-12 16:02:36| 11   8  76   1   0|6455M  850M   73M  574M|2478k  114k|   0   339k| 113  25.9 |5649  7292 |2.96 1.68 1.55|1.0   0  75|   0     0 |   0     0 | 26  436    0  164   10
Dec 16 16:02:37 ubuntu dstat.sh[75172]: 16-12 16:02:37| 22   3  72   1   0|6451M  853M   73M  574M| 241k  222k|9231B  797k|3.00  78.1 |3381  5089 |2.96 1.68 1.55|4.0   0 5.0|   0     0 |   0     0 | 26  437    0  162   10
Dec 16 16:02:38 ubuntu dstat.sh[75172]: 16-12 16:02:38| 27   2  67   2   0|6450M  855M   73M  574M| 380k  331k|  40k 1092k|10.0   157 |4232  7322 |2.96 1.70 1.56|  0   0   0|   0     0 |   0     0 | 26  436    0  163   10
Dec 16 16:02:39 ubuntu dstat.sh[75172]: 16-12 16:02:39| 14   2  80   1   0|6445M  860M   73M  574M| 254k  247k|   0   935k|   0   131 |3487  5900 |2.96 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 26  436    0  165   10
Dec 16 16:02:40 ubuntu dstat.sh[75172]: 16-12 16:02:40| 13   4  78   1   0|6460M  844M   73M  575M| 239k  231k|   0   881k|   0   111 |3545  5753 |2.96 1.70 1.56|1.0   0 3.0|   0     0 |   0     0 | 26  436    0  165   10
Dec 16 16:02:41 ubuntu dstat.sh[75172]: 16-12 16:02:41|  9   3  81   1   0|6455M  849M   73M  575M|  99k   93k|   0   959k|   0   121 |3457  5789 |2.96 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  437    0  159   10
Dec 16 16:02:42 ubuntu dstat.sh[75172]: 16-12 16:02:42| 11   2  84   2   0|6455M  849M   73M  575M| 106k   99k|   0   860k|   0   103 |3174  5362 |2.96 1.70 1.56|  0   0   0|   0     0 |   0     0 | 26  436    0  159   10
Dec 16 16:02:43 ubuntu dstat.sh[75172]: 16-12 16:02:43| 14   4  79   1   0|6448M  855M   73M  575M| 178k  170k|  56k  783k|7.99   107 |3359  5419 |2.89 1.71 1.56|  0   0 1.0|   0     0 |   0     0 | 26  436    0  157   10
Dec 16 16:02:44 ubuntu dstat.sh[75172]: 16-12 16:02:44| 11   2  83   2   0|6446M  857M   73M  575M| 182k  175k|   0   765k|   0   107 |3303  5520 |2.89 1.71 1.56|  0   0   0|   0     0 |   0     0 | 26  436    0  157   10
Dec 16 16:02:45 ubuntu dstat.sh[75172]: 16-12 16:02:45| 27   2  70   0   0|6446M  856M   73M  576M| 310k  303k|   0   720k|   0  78.0 |3634  5977 |2.89 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  436    0  153   10
Dec 16 16:02:46 ubuntu dstat.sh[75172]: 16-12 16:02:46| 21   5  71   1   0|6450M  853M   73M  576M| 129k  108k|   0  1710k|       244 |3968  6055 |2.89 1.71 1.56|1.0   0  30|   0     0 |   0     0 | 26  437    0  154   10
Dec 16 16:02:47 ubuntu dstat.sh[75172]: 16-12 16:02:47| 25   6  66   2   1|6319M  983M   73M  576M| 417k  407k| 132k 1242k|2.00   153 |4459  7839 |2.89 1.71 1.56|1.0   0  14|   0     0 |   0     0 | 25  436    0  150   10
Dec 16 16:02:48 ubuntu dstat.sh[75172]: 16-12 16:02:48| 37   6  55   1   0|6322M  980M   73M  576M| 654k  648k|   0  1470k|   0   175 |4836  8548 |3.22 1.80 1.59|1.0   0  24|   0     0 |   0     0 | 25  436    0  151   10
Dec 16 16:02:49 ubuntu dstat.sh[75172]: 16-12 16:02:49| 18   3  77   1   0|6315M  987M   73M  576M| 245k  240k|   0   715k|   0  92.9 |3311  5698 |3.22 1.80 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  435    0  149   10
Dec 16 16:02:50 ubuntu dstat.sh[75172]: 16-12 16:02:50| 15   3  80   2   0|6315M  987M   73M  577M| 273k  267k|  84k  846k|4.99   124 |3676  6223 |3.22 1.80 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  149   10
Dec 16 16:02:51 ubuntu dstat.sh[75172]: 16-12 16:02:51| 15   3  81   1   1|6314M  987M   73M  577M| 256k  249k|   0   917k|   0   121 |3617  6121 |3.22 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  435    0  144   10
Dec 16 16:02:52 ubuntu dstat.sh[75172]: 16-12 16:02:52| 11   2  86   1   0|6305M  997M   73M  577M| 165k  159k|   0   657k|   0  74.1 |2598  4340 |3.22 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  435    0  144   10
Dec 16 16:02:53 ubuntu dstat.sh[75172]: 16-12 16:02:53|  6   1  90   0   0|6305M  997M   73M  577M|  84k   78k|   0   424k|   0  60.0 |2539  4222 |2.96 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  435    0  140   10
Dec 16 16:02:54 ubuntu dstat.sh[75172]: 16-12 16:02:54| 32   3  64   2   0|6304M  996M   73M  578M| 528k  523k|   0   969k|   0   142 |4184  7159 |2.96 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  143   10
Dec 16 16:02:55 ubuntu dstat.sh[75172]: 16-12 16:02:55| 42   7  50   2   0|6305M  996M   74M  578M| 791k  785k|   0  1977k|   0   256 |5745  9909 |2.96 1.77 1.58|2.0   0  14|   0     0 |   0     0 | 25  435    0  140   10
Dec 16 16:02:56 ubuntu dstat.sh[75172]: 16-12 16:02:56| 34   5  59   1   0|6304M  996M   74M  578M| 629k  615k|   0  1157k|   0   153 |4320  7266 |2.96 1.77 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  140   10
Dec 16 16:02:57 ubuntu dstat.sh[75172]: 16-12 16:02:57| 39   4  55   1   0|6309M  991M   74M  578M| 587k  582k|8166B  813k|1.99  56.8 |3809  6309 |2.96 1.77 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  435    0  137   10
Dec 16 16:02:58 ubuntu dstat.sh[75172]: 16-12 16:02:58| 38   9  51   1   1|6333M  967M   74M  579M| 268k  260k|  95k  605k|21.0  53.1 |3702  7103 |2.72 1.74 1.58|5.0   0  35|   0     0 |   0     0 | 26  435    0  137   10
Dec 16 16:02:59 ubuntu dstat.sh[75172]: 16-12 16:02:59| 30  15  52   0   0|6336M  964M   74M  579M| 374k  365k|   0   460k|   0  41.0 |5413  9677 |2.72 1.74 1.58|5.0   0   0|   0     0 |   0     0 | 26  435    0  133   10
Dec 16 16:03:00 ubuntu dstat.sh[75172]: 16-12 16:03:00| 45   7  40   6   0|6369M  930M   74M  579M| 649k  643k|  19M 1059k| 691   160 |8283    15k|2.72 1.74 1.58|4.0   0 6.0|   0     0 |   0     0 | 26  435    0  134   10
Dec 16 16:03:01 ubuntu dstat.sh[75172]: 16-12 16:03:01| 42   3  54   1   0|6417M  882M   74M  579M| 249k  210k|  80k 1429k|20.0   166 |4387  6678 |2.72 1.74 1.58|8.0   0 1.0|   0     0 |   0     0 | 26  437    0  132   10
Dec 16 16:03:02 ubuntu dstat.sh[75172]: 16-12 16:03:02| 34   4  59   2   0|6422M  876M   74M  580M| 134k  118k|   0  9204k|   0   753 |4983  6579 |2.72 1.74 1.58|3.0   0 4.0|   0     0 |   0     0 | 26  436    0  138   10
Dec 16 16:03:03 ubuntu dstat.sh[75172]: 16-12 16:03:03| 29   5  64   0   0|6441M  857M   74M  580M|  79k   71k|   0   332k|   0  29.0 |3366  9150 |2.66 1.74 1.58|2.0   0 8.0|   0     0 |   0     0 | 26  436    0  128   10
Dec 16 16:03:04 ubuntu dstat.sh[75172]: 16-12 16:03:04| 33   6  58   1   1|6448M  850M   74M  580M|1222k   92k|   0   449k|52.1  48.1 |4701  8990 |2.66 1.74 1.58|3.0   0  44|   0     0 |   0     0 | 26  436    0  128   10
Dec 16 16:03:05 ubuntu dstat.sh[75172]: 16-12 16:03:05| 43   4  52   0   0|6448M  850M   74M  580M| 221k  204k|8185B  675k|3.00  67.9 |4662  7099 |2.66 1.74 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  437    0  124   10
Dec 16 16:03:06 ubuntu dstat.sh[75172]: 16-12 16:03:06| 40   3  55   2   0|6447M  851M   74M  580M| 304k  296k|   0  1093k|   0   142 |5116  8198 |2.66 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 26  434    0  124   12
Dec 16 16:03:07 ubuntu dstat.sh[75172]: 16-12 16:03:07| 33   2  60   1   0|6449M  849M   74M  580M| 242k  227k|   0  1492k|   0   109 |5425  8718 |2.66 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 26  434    0  118   12
Dec 16 16:03:08 ubuntu dstat.sh[75172]: 16-12 16:03:08| 34   3  62   1   0|6449M  849M   74M  580M| 179k  168k|   0   602k|   0  81.3 |3510  6147 |2.53 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 26  434    0  118   12
Dec 16 16:03:09 ubuntu dstat.sh[75172]: 16-12 16:03:09| 33   3  60   1   0|6457M  841M   74M  580M| 185k  167k|  28k  738k|6.98   102 |6020  6602 |2.53 1.73 1.57|9.0   0   0|   0     0 |   0     0 | 26  434    0   89   12
Dec 16 16:03:10 ubuntu dstat.sh[75172]: 16-12 16:03:10| 31   3  63   1   0|6455M  842M   74M  580M|1221k  130k|1386k  481k|99.2  73.2 |5957  7455 |2.53 1.73 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  436    0   90   12
Dec 16 16:03:11 ubuntu dstat.sh[75172]: 16-12 16:03:11| 33   2  61   2   0|6455M  842M   74M  580M|  98k   92k| 654k 9338k|64.0   198 |7429  7993 |2.53 1.73 1.57|3.0   0 8.0|   0     0 |   0     0 | 26  434    0   90   12
Dec 16 16:03:12 ubuntu dstat.sh[75172]: 16-12 16:03:12| 37   2  57   1   0|6457M  841M   74M  581M| 304k  299k|1021B 9978k|1.00   207 |4091  7487 |2.53 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 26  434    0   68   12
Dec 16 16:03:13 ubuntu dstat.sh[75172]: 16-12 16:03:13| 37   7  52   1   0|6473M  824M   74M  581M|  92k   87k| 210k 9250k|       175 |4624  8143 |2.57 1.75 1.58|3.0   0  44|   0     0 |   0     0 | 26  434    0   70   12
Dec 16 16:03:14 ubuntu dstat.sh[75172]: 16-12 16:03:14| 41   2  56   1   0|6472M  825M   74M  581M| 193k  175k| 271k  590k|26.1  61.1 |4017  6272 |2.57 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 26  433    0   70   12
Dec 16 16:03:15 ubuntu dstat.sh[75172]: 16-12 16:03:15| 40   5  50   1   0|6323M  974M   74M  581M| 452k  447k|7168B 1144k|7.00   140 |4418  7837 |2.57 1.75 1.58|4.0   0  17|   0     0 |   0     0 | 25  433    0   71   12
Dec 16 16:03:16 ubuntu dstat.sh[75172]: 16-12 16:03:16| 39   6  53   1   0|6313M  984M   74M  581M| 643k  638k|   0  1491k|   0   177 |4845  8421 |2.57 1.75 1.58|5.0   0  14|   0     0 |   0     0 | 25  434    0   72   12
Dec 16 16:03:17 ubuntu dstat.sh[75172]: 16-12 16:03:17|  8   2  87   1   0|6313M  984M   74M  581M| 116k  110k|   0  2053k|   0   283 |3287  4994 |2.57 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  433    0   72   12
Dec 16 16:03:18 ubuntu dstat.sh[75172]: 16-12 16:03:18| 17   2  77   2   0|6313M  983M   74M  581M| 310k  304k|4098B 1028k|1.00   143 |3929  6656 |2.44 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  433    0   53   12
Dec 16 16:03:19 ubuntu dstat.sh[75172]: 16-12 16:03:19| 13   2  82   1   0|6313M  983M   74M  581M| 261k  253k|   0   915k|   0   124 |3602  5927 |2.44 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  433    0   54   12
Dec 16 16:03:20 ubuntu dstat.sh[75172]: 16-12 16:03:20| 17   3  76   1   0|6305M  991M   74M  582M| 397k  391k|   0   811k|   0   104 |3521  5913 |2.44 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0   51   11
Dec 16 16:03:21 ubuntu dstat.sh[75172]: 16-12 16:03:21| 10   1  88   0   0|6305M  991M   74M  582M|  88k   76k|   0   373k|   0  44.1 |2758  4375 |2.44 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  433    0   51   11
Dec 16 16:03:22 ubuntu dstat.sh[75172]: 16-12 16:03:22|  4   1  92   0   1|6305M  991M   74M  582M|  55k   37k|   0   432k|   0  20.0 |2096  3064 |2.44 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  433    0   51   11
Dec 16 16:03:23 ubuntu dstat.sh[75172]: 16-12 16:03:23|  9   2  86   2   0|6305M  991M   74M  582M| 102k   86k|  12k  636k|2.00  76.1 |2915  4531 |2.25 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0   51   11
Dec 16 16:03:24 ubuntu dstat.sh[75172]: 16-12 16:03:24| 15   2  80   1   0|6304M  991M   74M  582M| 233k  218k|   0   839k|   0   124 |3766  6503 |2.25 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0   52   11
Dec 16 16:03:25 ubuntu dstat.sh[75172]: 16-12 16:03:25| 19   2  75   2   0|6304M  991M   74M  582M| 323k  304k|   0   825k|   0   105 |3462  6033 |2.25 1.71 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   59   11
Dec 16 16:03:26 ubuntu dstat.sh[75172]: 16-12 16:03:26| 14   2  81   1   0|6304M  991M   74M  582M| 242k  236k|   0  1114k|   0   161 |3752  6449 |2.25 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0   51   11
Dec 16 16:03:27 ubuntu dstat.sh[75172]: 16-12 16:03:27|  9   1  88   0   0|6304M  991M   74M  582M| 195k  187k|   0   464k|   0  48.1 |2211  3807 |2.25 1.71 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   51   11
Dec 16 16:03:28 ubuntu dstat.sh[75172]: 16-12 16:03:28| 18   4  76   1   0|6304M  991M   74M  583M| 401k  395k|4097B 1372k|1.00   130 |4722  8655 |2.07 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   53   10
Dec 16 16:03:29 ubuntu dstat.sh[75172]: 16-12 16:03:29| 17   1  79   2   0|6303M  991M   74M  583M| 263k  248k| 132k  836k|15.0   124 |3748  6315 |2.07 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   53   10
Dec 16 16:03:30 ubuntu dstat.sh[75172]: 16-12 16:03:30| 11   2  84   1   0|6303M  991M   74M  583M| 215k  206k|   0   635k|   0  89.9 |3138  5238 |2.07 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   54   10
Dec 16 16:03:31 ubuntu dstat.sh[75172]: 16-12 16:03:31| 17   4  77   2   0|6303M  991M   74M  584M| 229k  222k|  76k 2136k|19.0   266 |4027  7266 |2.07 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0   54   10
Dec 16 16:03:32 ubuntu dstat.sh[75172]: 16-12 16:03:32| 15   2  81   1   1|6303M  991M   74M  584M| 234k  222k|   0   993k|   0   106 |3526  5958 |2.07 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  433    0   55   10
Dec 16 16:03:33 ubuntu dstat.sh[75172]: 16-12 16:03:33| 10   2  84   2   0|6303M  991M   74M  584M| 164k  156k|   0  8538k|   0   774 |3535  4776 |1.90 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  434    0   55   10
Dec 16 16:03:34 ubuntu dstat.sh[75172]: 16-12 16:03:34| 13   2  82   1   0|6303M  991M   74M  584M| 203k  182k|   0   592k|   0  83.0 |3231  5461 |1.90 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0   51   10
Dec 16 16:03:35 ubuntu dstat.sh[75172]: 16-12 16:03:35| 21   6  71   1   0|6303M  990M   74M  584M| 242k  229k|   0   767k|   0  99.9 |4148  8943 |1.90 1.65 1.55|4.0   0  36|   0     0 |   0     0 | 25  433    0   52   10
Dec 16 16:03:36 ubuntu dstat.sh[75172]: 16-12 16:03:36| 11   1  85   1   0|6303M  990M   74M  584M| 176k  170k|   0   569k|   0  85.1 |3015  5052 |1.90 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  433    0   51   10
Dec 16 16:03:37 ubuntu dstat.sh[75172]: 16-12 16:03:37| 12   2  84   1   0|6303M  990M   74M  584M| 221k  182k|   0   942k|   0   113 |3309  5328 |1.90 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  434    0   51   10
Dec 16 16:03:38 ubuntu dstat.sh[75172]: 16-12 16:03:38| 21   4  74   1   0|6303M  990M   74M  584M| 308k  294k|   0   943k|   0  96.3 |3673  6058 |1.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  435    0   51   10
Dec 16 16:03:39 ubuntu dstat.sh[75172]: 16-12 16:03:39| 33   3  61   2   0|6303M  990M   75M  584M| 608k  600k|   0  1930k|   0   260 |5748    11k|1.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0   54   10
Dec 16 16:03:40 ubuntu dstat.sh[75172]: 16-12 16:03:40| 27   4  65   2   0|6303M  989M   75M  585M| 579k  571k|   0  1746k|   0   214 |5279  9684 |1.75 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  434    0   54   10
Dec 16 16:03:41 ubuntu dstat.sh[75172]: 16-12 16:03:41|  9   1  86   1   0|6303M  989M   75M  585M| 126k  118k|   0   883k|   0   110 |3058  5047 |1.75 1.62 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   54   10
Dec 16 16:03:42 ubuntu dstat.sh[75172]: 16-12 16:03:42| 10   2  85   1   0|6303M  989M   75M  585M| 165k  157k|4104B 1086k|1.00   134 |3228  5366 |1.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  435    0   55   10
Dec 16 16:03:43 ubuntu dstat.sh[75172]: 16-12 16:03:43| 11   2  83   1   0|6303M  989M   75M  585M| 225k  218k|   0  1235k|   0   127 |3352  5582 |1.61 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  435    0   55   10
Dec 16 16:03:44 ubuntu dstat.sh[75172]: 16-12 16:03:44| 13   2  82   2   0|6303M  989M   75M  585M| 239k  230k|   0   908k|   0   131 |3364  5640 |1.61 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  435    0   54   10
Dec 16 16:03:45 ubuntu dstat.sh[75172]: 16-12 16:03:45| 16   3  80   0   0|6305M  987M   75M  586M| 286k  277k|   0   389k|   0  24.0 |2783  4776 |1.61 1.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   54   10
Dec 16 16:03:46 ubuntu dstat.sh[75172]: 16-12 16:03:46| 11   3  81   1   0|6320M  971M   75M  586M| 172k  163k|   0   579k|   0  83.9 |3376  5395 |1.61 1.60 1.54|  0   0 3.0|   0     0 |   0     0 | 25  435    0   53   10
Dec 16 16:03:47 ubuntu dstat.sh[75172]: 16-12 16:03:47| 12   3  83   1   1|6320M  971M   75M  586M| 162k  154k|   0   532k|   0  68.0 |3193  5169 |1.61 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  435    0   53   10
Dec 16 16:03:48 ubuntu dstat.sh[75172]: 16-12 16:03:48| 11   2  83   1   0|6320M  971M   75M  586M| 168k  159k|   0   767k|   0  95.9 |3299  5426 |1.64 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  435    0   52   10
Dec 16 16:03:49 ubuntu dstat.sh[75172]: 16-12 16:03:49| 19   4  74   2   0|6314M  976M   75M  586M| 203k  191k|  96k 1033k|5.00   152 |3867  6481 |1.64 1.60 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  435    0   52   10
Dec 16 16:03:50 ubuntu dstat.sh[75172]: 16-12 16:03:50| 15   3  78   1   0|6315M  976M   75M  586M| 283k  274k|   0   659k|   0  92.8 |3675  6678 |1.64 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   52   10
Dec 16 16:03:51 ubuntu dstat.sh[75172]: 16-12 16:03:51| 32   4  62   2   0|6315M  976M   75M  587M| 527k  522k|   0  1485k|   0   210 |5702    10k|1.64 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0   54   10
Dec 16 16:03:52 ubuntu dstat.sh[75172]: 16-12 16:03:52| 22   4  72   1   0|6315M  975M   75M  587M| 407k  400k|   0  1190k|   0   145 |3794  6478 |1.64 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  435    0   57   11
Dec 16 16:03:53 ubuntu dstat.sh[75172]: 16-12 16:03:53| 13   2  81   2   0|6315M  975M   75M  587M| 254k  248k|  72k 1603k|2.00   254 |3665  6168 |1.51 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  435    0   57   10
Dec 16 16:03:54 ubuntu dstat.sh[75172]: 16-12 16:03:54|  8   2  88   1   1|6316M  974M   75M  587M|  97k   93k|   0   689k|   0  64.0 |2539  4261 |1.51 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  436    0   57   10
Dec 16 16:03:55 ubuntu dstat.sh[75172]: 16-12 16:03:55| 13   3  81   1   0|6309M  981M   75M  587M| 118k  104k|   0   528k|   0  79.0 |2930  4802 |1.51 1.58 1.53|  0   0 2.0|   0     0 |   0     0 | 25  435    0   59   10
Dec 16 16:03:56 ubuntu dstat.sh[75172]: 16-12 16:03:56| 13   4  81   1   0|6309M  981M   75M  587M| 214k  200k|   0  1012k|   0   136 |3749  6138 |1.51 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  435    0   59   10
Dec 16 16:03:57 ubuntu dstat.sh[75172]: 16-12 16:03:57| 21   3  70   3   0|6309M  980M   75M  587M| 406k  400k|   0   771k|   0   106 |4172  7270 |1.51 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0   55   10
Dec 16 16:03:58 ubuntu dstat.sh[75172]: 16-12 16:03:58| 30   5  63   3   0|6309M  980M   75M  588M| 516k  510k|   0  1953k|   0   286 |6085    11k|1.55 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  437    0   56   10
Dec 16 16:03:59 ubuntu dstat.sh[75172]: 16-12 16:03:59| 31   4  64   2   0|6309M  980M   75M  588M| 606k  599k|4097B 1925k|1.00   233 |4765  8271 |1.55 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0   56   10
Dec 16 16:04:00 ubuntu dstat.sh[75172]: 16-12 16:04:00| 31   2  64   3   0|6309M  980M   75M  588M| 559k  555k|   0  1644k|   0   206 |4444  7575 |1.55 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   58   10
Dec 16 16:04:01 ubuntu dstat.sh[75172]: 16-12 16:04:01| 35   4  59   2   0|6310M  979M   75M  588M| 688k  683k|  52k 2309k|13.0   263 |4742  8449 |1.55 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  437    0   57   10
Dec 16 16:04:02 ubuntu dstat.sh[75172]: 16-12 16:04:02| 32   2  64   1   0|6311M  978M   75M  589M| 469k  459k|   0  1119k|   0   105 |3860  6986 |1.55 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  436    0   64   10
Dec 16 16:04:03 ubuntu dstat.sh[75172]: 16-12 16:04:03| 30   4  60   7   1|6311M  977M   75M  589M| 550k  543k|   0    11M|   0   937 |6434  9499 |1.66 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   59   10
Dec 16 16:04:04 ubuntu dstat.sh[75172]: 16-12 16:04:04| 29   2  64   1   0|6311M  977M   75M  589M| 621k  613k|  92k 1588k|2.00   208 |4089  7353 |1.66 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   61   10
Dec 16 16:04:05 ubuntu dstat.sh[75172]: 16-12 16:04:05| 31   2  65   2   0|6312M  976M   75M  589M| 446k  438k|   0  1137k|   0   134 |3660  6328 |1.66 1.61 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  437    0   61   10
Dec 16 16:04:06 ubuntu dstat.sh[75172]: 16-12 16:04:06| 37   3  59   1   0|6312M  975M   75M  589M| 734k  727k|   0  1361k|   0   160 |3989  7316 |1.66 1.61 1.54|4.0   0   0|   0     0 |   0     0 | 25  437    0   62   10
