-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 10:16:55 ubuntu dstat.sh[93495]: 20-12 10:16:55| 30   4  64   3   1|6321M 1051M   55M  528M| 471k  462k| 116k 1725k|3.01   246 |5296  9469 |1.69 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  158   10
Dec 20 10:16:56 ubuntu dstat.sh[93495]: 20-12 10:16:56| 30   3  62   3   0|6325M 1046M   55M  529M| 522k  514k|  48k 1913k|3.99   281 |5417  9520 |1.69 1.59 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  422    0  159   10
Dec 20 10:16:57 ubuntu dstat.sh[93495]: 20-12 10:16:57| 27   4  65   3   0|6326M 1045M   55M  529M| 497k  491k|4098B 1813k|1.00   254 |5405  9146 |1.69 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  161    9
Dec 20 10:16:58 ubuntu dstat.sh[93495]: 20-12 10:16:58| 13   3  78   3   0|6327M 1044M   55M  529M| 176k  169k|4094B 9964k|1.00   827 |4650  5474 |1.69 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  162    8
Dec 20 10:16:59 ubuntu dstat.sh[93495]: 20-12 10:16:59| 35   4  57   2   0|6320M 1050M   55M  529M| 658k  650k| 148k 1435k|7.01   161 |4763  8184 |1.79 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  166    8
Dec 20 10:17:00 ubuntu dstat.sh[93495]: 20-12 10:17:00| 37   6  51   4   0|6325M 1043M   56M  531M| 753k  747k| 472k 3220k|38.0   358 |6345    11k|1.79 1.61 1.49|2.0 1.0  10|   0     0 |   0     0 | 25  424    0  166    8
Dec 20 10:17:01 ubuntu dstat.sh[93495]: 20-12 10:17:01| 35   5  56   3   0|6322M 1046M   56M  531M| 641k  634k| 247k 1390k|19.9   166 |4666  7718 |1.79 1.61 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  164    8
Dec 20 10:17:02 ubuntu dstat.sh[93495]: 20-12 10:17:02| 35   3  57   4   0|6321M 1044M   56M  533M| 656k  645k|1677k  877k|47.3  76.4 |4289  7048 |1.79 1.61 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 25  425    0  164    8
Dec 20 10:17:03 ubuntu dstat.sh[93495]: 20-12 10:17:03| 30   4  60   4   0|6327M 1036M   57M  536M| 219k  209k|2855k  857k| 104  49.8 |3160  4538 |1.79 1.61 1.49|1.0   0  15|   0     0 |   0     0 | 25  425    0  162    8
Dec 20 10:17:04 ubuntu dstat.sh[93495]: 20-12 10:17:04| 33   7  48   9   0|6334M 1009M   57M  555M| 410k  404k|  19M  695k| 302  67.9 |4695  7185 |1.81 1.62 1.49|1.0   0  23|   0     0 |   0     0 | 25  425    0  162    8
Dec 20 10:17:05 ubuntu dstat.sh[93495]: 20-12 10:17:05| 20  13  65   1   0|6342M 1000M   57M  557M| 126k  110k|1093k  157k|15.1  8.03 |4980  8276 |1.81 1.62 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  425    0  156    8
Dec 20 10:17:06 ubuntu dstat.sh[93495]: 20-12 10:17:06| 43   6  39  12   0|6360M  981M   57M  557M| 649k  643k|8821k  872k| 316   124 |6621    11k|1.81 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 26  427    0  157    8
Dec 20 10:17:07 ubuntu dstat.sh[93495]: 20-12 10:17:07| 41   6  49   2   0|6418M  923M   57M  558M| 277k  257k|  10M 1044k| 377   126 |6733    11k|1.81 1.62 1.49|1.0   0 7.0|   0     0 |   0     0 | 26  427    0  155    8
Dec 20 10:17:08 ubuntu dstat.sh[93495]: 20-12 10:17:08| 34   3  60   0   0|6431M  910M   57M  558M| 165k  153k|   0   861k|   0  83.7 |3392  5431 |1.81 1.62 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  425    0  155    8
Dec 20 10:17:09 ubuntu dstat.sh[93495]: 20-12 10:17:09| 30   5  64   0   0|6452M  888M   57M  558M|  65k   54k|   0   265k|   0  27.1 |3427  5945 |1.67 1.59 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  426    0  151    8
Dec 20 10:17:10 ubuntu dstat.sh[93495]: 20-12 10:17:10| 31   7  55   4   0|6467M  873M   57M  558M|1182k   88k|   0   555k|51.9  61.9 |4655  6939 |1.67 1.59 1.48|1.0   0  43|   0     0 |   0     0 | 26  426    0  151    8
Dec 20 10:17:11 ubuntu dstat.sh[93495]: 20-12 10:17:11| 35   3  59   1   0|6469M  871M   57M  558M| 112k   96k|  56k  417k|5.01  42.1 |3186  5857 |1.67 1.59 1.48|2.0   0 5.0|   0     0 |   0     0 | 26  426    0  148    8
Dec 20 10:17:12 ubuntu dstat.sh[93495]: 20-12 10:17:12| 42   2  51   4   0|6467M  872M   58M  558M| 416k  406k|1243k  967k|62.0   133 |5531  9251 |1.67 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  426    0  148    8
Dec 20 10:17:13 ubuntu dstat.sh[93495]: 20-12 10:17:13| 34   3  45  16   0|6469M  864M   63M  558M| 129k  122k|4916k  292k| 380  27.0 |5060  6571 |1.67 1.59 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  422    0  147    8
Dec 20 10:17:14 ubuntu dstat.sh[93495]: 20-12 10:17:14| 43   6  46   5   0|6471M  861M   63M  559M| 355k  351k|1218k  758k|83.2  84.2 |4770  8045 |1.77 1.61 1.49|4.0   0  12|   0     0 |   0     0 | 26  424    0  147    8
Dec 20 10:17:15 ubuntu dstat.sh[93495]: 20-12 10:17:15| 39   2  55   2   0|6465M  866M   63M  560M| 287k  279k| 407k  483k|20.9  51.9 |5616  6416 |1.77 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 26  424    0  143    8
Dec 20 10:17:16 ubuntu dstat.sh[93495]: 20-12 10:17:16| 41   7  50   1   0|6476M  854M   63M  560M| 118k  103k| 256k  228k|      15.0 |5113  7759 |1.77 1.61 1.49|1.0   0  28|   0     0 |   0     0 | 26  425    0  144    8
Dec 20 10:17:17 ubuntu dstat.sh[93495]: 20-12 10:17:17| 36   2  58   1   0|6472M  858M   63M  561M| 175k  161k| 315k  455k|28.9  56.9 |6002  6420 |1.77 1.61 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  423    0  142    8
Dec 20 10:17:18 ubuntu dstat.sh[93495]: 20-12 10:17:18| 41   6  50   2   0|6341M  989M   64M  561M| 475k  468k| 643k 1242k|64.2   120 |5957  8869 |1.77 1.61 1.49|7.0   0  22|   0     0 |   0     0 | 25  421    0  147   10
Dec 20 10:17:19 ubuntu dstat.sh[93495]: 20-12 10:17:19| 41   5  52   1   0|6338M  992M   64M  561M| 810k  800k| 175k 1643k|17.9   188 |4999  8547 |1.71 1.60 1.49|3.0   0  16|   0     0 |   0     0 | 25  422    0  134   10
Dec 20 10:17:20 ubuntu dstat.sh[93495]: 20-12 10:17:20| 18   3  75   3   0|6338M  992M   64M  561M| 338k  329k|   0  1433k|   0   192 |4344  7429 |1.71 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  134   10
Dec 20 10:17:21 ubuntu dstat.sh[93495]: 20-12 10:17:21| 21   3  73   2   0|6337M  991M   64M  562M| 249k  223k|   0  1211k|   0   151 |4102  6911 |1.71 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0   95   10
Dec 20 10:17:22 ubuntu dstat.sh[93495]: 20-12 10:17:22| 25   3  69   1   0|6327M 1001M   64M  563M| 460k  454k|   0  1296k|   0   169 |3885  6730 |1.71 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Dec 20 10:17:23 ubuntu dstat.sh[93495]: 20-12 10:17:23| 29   3  64   2   0|6327M 1001M   64M  563M| 532k  524k|   0  1553k|   0   212 |4485  8020 |1.71 1.60 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  100   10
Dec 20 10:17:24 ubuntu dstat.sh[93495]: 20-12 10:17:24| 29   4  63   2   0|6326M 1001M   64M  563M| 516k  510k|   0  1718k|   0   239 |5886    11k|1.65 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0   92   10
Dec 20 10:17:25 ubuntu dstat.sh[93495]: 20-12 10:17:25| 32   7  58   2   0|6327M  999M   65M  564M| 764k  757k|   0  1533k|   0   214 |5652  9992 |1.65 1.59 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  108   10
Dec 20 10:17:26 ubuntu dstat.sh[93495]: 20-12 10:17:26| 24   7  67   0   0|6362M  947M   65M  580M|  33M   33M| 212k   16M|13.0  52.0 |2466  4974 |1.65 1.59 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   86    9
Dec 20 10:17:27 ubuntu dstat.sh[93495]: 20-12 10:17:27| 26   4  68   0   0|6362M  947M   65M  580M|  90k   83k|   0   312k|   0  40.0 |2741  4444 |1.65 1.59 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   88    9
Dec 20 10:17:28 ubuntu dstat.sh[93495]: 20-12 10:17:28| 16   4  76   0   0|6328M  981M   65M  580M| 116k  100k|   0   424k|   0  48.0 |3226  5093 |1.65 1.59 1.49|3.0   0  10|   0     0 |   0     0 | 25  422    0   83    9
Dec 20 10:17:29 ubuntu dstat.sh[93495]: 20-12 10:17:29| 13   4  79   2   0|6343M  966M   65M  581M|  92k   73k|   0  9969k|   0   714 |4661  5138 |1.52 1.57 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  422    0   83    9
Dec 20 10:17:30 ubuntu dstat.sh[93495]: 20-12 10:17:30| 13   4  80   2   0|6343M  965M   65M  580M|  33k   28k|  52k 1384k|13.0   129 |3450  5696 |1.52 1.57 1.48|  0   0 8.0|   0     0 |   0     0 | 25  422    0   83    9
Dec 20 10:17:31 ubuntu dstat.sh[93495]: 20-12 10:17:31| 11   5  79   2   0|6342M  966M   65M  581M|  81k   61k|  76k  477k|9.01  39.1 |3335  5118 |1.52 1.57 1.48|1.0 1.0  21|   0     0 |   0     0 | 25  422    0   83    9
Dec 20 10:17:32 ubuntu dstat.sh[93495]: 20-12 10:17:32|  9   4  85   1   0|6343M  965M   65M  581M|1203k  100k|1065k  296k|50.0  16.0 |3441  4726 |1.52 1.57 1.48|1.0   0  25|   0     0 |   0     0 | 25  422    0   85    9
Dec 20 10:17:33 ubuntu dstat.sh[93495]: 20-12 10:17:33| 26   5  67   0   0|6344M  964M   65M  581M|  80k   73k|   0   371k|   0  26.9 |2665  4154 |1.52 1.57 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  422    0   85    9
Dec 20 10:17:34 ubuntu dstat.sh[93495]: 20-12 10:17:34| 28   9  62   1   0|6345M  962M   65M  581M| 191k  185k|   0  2589k|   0   242 |3435  7319 |1.48 1.56 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   81    9
Dec 20 10:17:35 ubuntu dstat.sh[93495]: 20-12 10:17:35| 26   6  66   1   0|6358M  949M   65M  581M|1152k   66k|1054k  463k|50.9  44.9 |3133  3963 |1.48 1.56 1.47|1.0   0  10|   0     0 |   0     0 | 25  422    0   81    9
Dec 20 10:17:36 ubuntu dstat.sh[93495]: 20-12 10:17:36| 22   8  61   8   0|6383M  924M   65M  582M|3938k   18M|3321k 1043M| 161   306 |  10k 7577 |1.48 1.56 1.47|4.0   0  22|   0     0 |   0     0 | 25  422    0   79    9
Dec 20 10:17:37 ubuntu dstat.sh[93495]: 20-12 10:17:37| 30   8  61   1   0|6336M  971M   65M  582M| 110k   47k|  48k  483k|5.99  45.9 |2822  4672 |1.48 1.56 1.47|1.0   0  37|   0     0 |   0     0 | 25  422    0   79    9
Dec 20 10:17:38 ubuntu dstat.sh[93495]: 20-12 10:17:38| 13   5  78   1   0|6336M  971M   65M  582M|  87k   69k|4094B  440k|           |3643  5955 |1.48 1.56 1.47|1.0   0  20|   0     0 |   0     0 | 25  421    0   80    9
Dec 20 10:17:39 ubuntu dstat.sh[93495]: 20-12 10:17:39| 14   3  80   1   0|6336M  987M   65M  566M| 246k  239k|  12k 1347k|3.00   171 |3573  6574 |1.44 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0   80    9
Dec 20 10:17:40 ubuntu dstat.sh[93495]: 20-12 10:17:40| 15   1  82   1   0|6336M  986M   65M  567M| 205k  193k|   0   554k|   0  66.2 |2666  4390 |1.44 1.55 1.47|  0 1.0   0|   0     0 |   0     0 | 25  422    0   79    9
Dec 20 10:17:41 ubuntu dstat.sh[93495]: 20-12 10:17:41| 12   3  83   1   0|6333M  989M   65M  567M| 194k  186k|   0   950k|   0   132 |3332  5839 |1.44 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   80    9
Dec 20 10:17:42 ubuntu dstat.sh[93495]: 20-12 10:17:42| 13   1  80   2   0|6333M  989M   65M  567M| 239k  229k|   0   995k|   0   152 |3332  5819 |1.44 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   78    9
Dec 20 10:17:43 ubuntu dstat.sh[93495]: 20-12 10:17:43| 12   1  84   1   0|6333M  988M   65M  567M| 189k  176k|   0   628k|   0  88.9 |3218  5538 |1.44 1.55 1.47|  0   0 2.0|   0     0 |   0     0 | 25  421    0   78    9
Dec 20 10:17:44 ubuntu dstat.sh[93495]: 20-12 10:17:44| 12   2  84   1   0|6333M  988M   65M  567M| 234k  212k|   0   852k|   0   118 |3288  5499 |1.40 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    9
Dec 20 10:17:45 ubuntu dstat.sh[93495]: 20-12 10:17:45| 10   2  86   0   0|6333M  988M   66M  567M| 169k  154k|   0   512k|   0  51.0 |2604  4291 |1.40 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0   77    9
Dec 20 10:17:46 ubuntu dstat.sh[93495]: 20-12 10:17:46| 11   3  83   2   0|6333M  988M   66M  568M| 186k  169k|  36k  865k|2.00   109 |3232  5567 |1.40 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  422    0   77    9
Dec 20 10:17:47 ubuntu dstat.sh[93495]: 20-12 10:17:47|  8   2  86   1   0|6332M  988M   66M  568M| 114k  100k|   0   811k|   0   109 |2975  5169 |1.40 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0   77    9
Dec 20 10:17:48 ubuntu dstat.sh[93495]: 20-12 10:17:48| 30   4  63   2   0|6332M  988M   66M  568M| 550k  531k|   0  1436k|   0   200 |5170  9608 |1.40 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   79   11
Dec 20 10:17:49 ubuntu dstat.sh[93495]: 20-12 10:17:49| 28   4  65   1   0|6331M  988M   66M  569M| 516k  509k|   0  1371k|   0   203 |4729  8960 |1.29 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   81   11
Dec 20 10:17:50 ubuntu dstat.sh[93495]: 20-12 10:17:50|  8   2  88   1   0|6331M  988M   66M  569M|  92k   86k|   0   679k|   0  86.9 |2755  4895 |1.29 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   78   11
Dec 20 10:17:51 ubuntu dstat.sh[93495]: 20-12 10:17:51| 23   4  72   1   0|6331M  987M   66M  569M| 430k  423k|   0  1283k|   0   173 |4192  7367 |1.29 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   84   11
Dec 20 10:17:52 ubuntu dstat.sh[93495]: 20-12 10:17:52| 18   5  76   1   0|6332M  987M   66M  569M| 191k  184k|   0   536k|   0  58.0 |3613  8586 |1.29 1.51 1.46|  0   0  34|   0     0 |   0     0 | 25  420    0   79   11
Dec 20 10:17:53 ubuntu dstat.sh[93495]: 20-12 10:17:53| 15   2  82   1   0|6331M  987M   66M  569M| 228k  214k|   0   824k|   0   123 |3311  5799 |1.29 1.51 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   79   11
Dec 20 10:17:54 ubuntu dstat.sh[93495]: 20-12 10:17:54| 10   1  83   3   0|6332M  987M   66M  569M| 118k  106k|  16k 1026k|3.99   101 |3004  5037 |1.19 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   76   11
Dec 20 10:17:55 ubuntu dstat.sh[93495]: 20-12 10:17:55| 14   2  81   2   0|6331M  986M   66M  570M| 250k  242k|  20k  986k|5.01   129 |3459  6044 |1.19 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   77   11
Dec 20 10:17:56 ubuntu dstat.sh[93495]: 20-12 10:17:56| 18   3  78   1   0|6331M  986M   66M  570M| 424k  414k|   0   860k|   0   121 |3654  6188 |1.19 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   77   11
Dec 20 10:17:57 ubuntu dstat.sh[93495]: 20-12 10:17:57| 14   2  79   1   0|6331M  986M   66M  570M| 293k  281k|   0  1060k|   0   149 |3502  6160 |1.19 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   77   11
Dec 20 10:17:58 ubuntu dstat.sh[93495]: 20-12 10:17:58| 15   3  81   1   0|6331M  986M   67M  570M| 201k  194k|   0  1197k|   0   177 |3755  6514 |1.19 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   75   11
Dec 20 10:17:59 ubuntu dstat.sh[93495]: 20-12 10:17:59| 13   2  77   6   1|6331M  986M   67M  570M| 242k  228k|   0  8912k|   0   751 |4487  5797 |1.09 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   75   11
Dec 20 10:18:00 ubuntu dstat.sh[93495]: 20-12 10:18:00| 17   3  74   3   0|6331M  985M   67M  571M| 262k  236k|  88k 2217k|22.0   308 |4778  8355 |1.09 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0   71   11
Dec 20 10:18:01 ubuntu dstat.sh[93495]: 20-12 10:18:01| 16   3  78   1   0|6336M  980M   67M  571M| 386k  378k|   0   868k|   0   111 |3856  6556 |1.09 1.46 1.44|4.0   0   0|   0     0 |   0     0 | 25  419    0   81   11
Dec 20 10:18:02 ubuntu dstat.sh[93495]: 20-12 10:18:02| 24   7  66   1   0|6352M  948M   67M  587M|  33M   33M|   0    16M|   0  79.0 |3510  6034 |1.09 1.46 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   91   11
Dec 20 10:18:03 ubuntu dstat.sh[93495]: 20-12 10:18:03| 25   5  67   0   0|6348M  952M   67M  587M|  88k   80k|   0   420k|   0  41.0 |2695  4087 |1.09 1.46 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  419    0   93   11
Dec 20 10:18:04 ubuntu dstat.sh[93495]: 20-12 10:18:04| 25   6  69   0   0|6331M  968M   67M  587M|  58k   52k|   0   507k|   0  63.9 |2584  3959 |1.08 1.45 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  420    0   93   11
Dec 20 10:18:05 ubuntu dstat.sh[93495]: 20-12 10:18:05| 12   4  82   1   1|6330M  969M   67M  587M| 107k   82k|   0  1053k|   0   139 |3238  4657 |1.08 1.45 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  420    0   93   11
Dec 20 10:18:06 ubuntu dstat.sh[93495]: 20-12 10:18:06|  8   1  88   0   0|6330M  969M   67M  587M|  63k   52k|   0   268k|   0  15.0 |2260  3534 |1.08 1.45 1.44|  0   0 4.0|   0     0 |   0     0 | 25  419    0   93   11
Dec 20 10:18:07 ubuntu dstat.sh[93495]: 20-12 10:18:07|  8   3  89   1   0|6330M  969M   67M  587M|  54k   47k|   0   408k|   0  39.0 |2389  3913 |1.08 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 25  420    0   92   11
Dec 20 10:18:08 ubuntu dstat.sh[93495]: 20-12 10:18:08|  8   6  83   1   0|6334M  964M   67M  588M|1169k   79k|4094B  320k|53.0  28.0 |3774  5241 |1.08 1.45 1.44|2.0   0  43|   0     0 |   0     0 | 25  420    0   92   11
Dec 20 10:18:09 ubuntu dstat.sh[93495]: 20-12 10:18:09| 16   3  78   1   0|6350M  949M   67M  588M| 109k   86k|  16k  348k|1.00  30.0 |2506  3856 |1.16 1.46 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   95   11
Dec 20 10:18:10 ubuntu dstat.sh[93495]: 20-12 10:18:10| 28   5  68   0   0|6350M  948M   67M  588M|  46k   40k|   0   640k|   0  36.0 |2459  3728 |1.16 1.46 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  420    0   95   11
Dec 20 10:18:11 ubuntu dstat.sh[93495]: 20-12 10:18:11| 27   4  67   0   0|6363M  935M   67M  588M|  55k   50k|   0   404k|   0  46.0 |2663  4028 |1.16 1.46 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  420    0   95   11
Dec 20 10:18:12 ubuntu dstat.sh[93495]: 20-12 10:18:12| 26   5  66   1   0|6371M  927M   67M  588M|1171k   69k|1063k  272k|52.9  22.0 |2933  3867 |1.16 1.46 1.45|2.0   0  13|   0     0 |   0     0 | 25  420    0   95   11
Dec 20 10:18:13 ubuntu dstat.sh[93495]: 20-12 10:18:13| 23  10  57   7   0|6354M  944M   67M  588M|4009k   18M|3370k 1045M| 166   305 |  12k 8875 |1.16 1.46 1.45|1.0   0  59|   0     0 |   0     0 | 25  420    0   95   11
Dec 20 10:18:14 ubuntu dstat.sh[93495]: 20-12 10:18:14| 22   9  66   0   0|6415M  883M   67M  588M|  66k   56k| 124k  303k|           |3201  5039 |1.15 1.45 1.44|3.0 1.0  28|   0     0 |   0     0 | 25  420    0   98   11
Dec 20 10:18:15 ubuntu dstat.sh[93495]: 20-12 10:18:15| 38   8  52   1   0|6335M  978M   67M  573M| 293k  271k|  12k 1017k|3.00   137 |3679  5954 |1.15 1.45 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   97   11
Dec 20 10:18:16 ubuntu dstat.sh[93495]: 20-12 10:18:16| 16   2  79   1   0|6334M  978M   67M  574M| 258k  237k|   0   918k|   0   137 |3589  6265 |1.15 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0   98   11
Dec 20 10:18:17 ubuntu dstat.sh[93495]: 20-12 10:18:17| 14   3  81   2   0|6334M  978M   68M  574M| 241k  223k|  12k  888k|2.00   121 |3441  5897 |1.15 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0   96   12
Dec 20 10:18:18 ubuntu dstat.sh[93495]: 20-12 10:18:18| 16   2  79   1   0|6332M  980M   68M  574M| 234k  217k|   0   956k|   0   142 |3680  6407 |1.15 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0  102   11
Dec 20 10:18:19 ubuntu dstat.sh[93495]: 20-12 10:18:19| 13   2  84   1   0|6332M  980M   68M  574M| 191k  180k|   0   580k|   0  74.0 |3014  5125 |1.13 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   98   10
Dec 20 10:18:20 ubuntu dstat.sh[93495]: 20-12 10:18:20| 14   2  81   1   0|6332M  980M   68M  574M| 209k  193k|   0   901k|   0   124 |3623  6489 |1.13 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0   98   10
Dec 20 10:18:21 ubuntu dstat.sh[93495]: 20-12 10:18:21| 31   5  59   2   0|6332M  980M   68M  575M| 585k  579k|  16k 1825k|4.00   256 |5537    11k|1.13 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   99   10
Dec 20 10:18:22 ubuntu dstat.sh[93495]: 20-12 10:18:22| 27   4  67   1   0|6331M  980M   68M  575M| 401k  394k|   0   843k|   0   105 |4252  7808 |1.13 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0   99   10
Dec 20 10:18:23 ubuntu dstat.sh[93495]: 20-12 10:18:23| 28   4  66   1   1|6331M  979M   68M  575M| 532k  527k|   0  1081k|   0   141 |4931  9340 |1.13 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   98   10
Dec 20 10:18:24 ubuntu dstat.sh[93495]: 20-12 10:18:24| 17   2  78   2   0|6331M  979M   68M  575M| 290k  282k|   0  1035k|   0   158 |3588  6367 |1.04 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   99   10
Dec 20 10:18:25 ubuntu dstat.sh[93495]: 20-12 10:18:25| 17   3  76   2   0|6331M  979M   68M  575M| 345k  340k|4104B 1531k|1.00   160 |3507  6301 |1.04 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   94   10
Dec 20 10:18:26 ubuntu dstat.sh[93495]: 20-12 10:18:26| 14   2  82   1   0|6331M  979M   68M  576M| 266k  257k|   0   572k|   0  75.0 |2941  5122 |1.04 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   95   10
Dec 20 10:18:27 ubuntu dstat.sh[93495]: 20-12 10:18:27|  9   2  86   1   0|6331M  979M   68M  576M| 124k  119k|   0   755k|   0   103 |2869  5037 |1.04 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   74   10
Dec 20 10:18:28 ubuntu dstat.sh[93495]: 20-12 10:18:28| 28   2  69   0   0|6334M  975M   68M  576M| 501k  497k|   0   284k|   0  22.0 |2783  4626 |1.04 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   74   10
Dec 20 10:18:29 ubuntu dstat.sh[93495]: 20-12 10:18:29| 29   2  68   0   0|6338M  971M   68M  576M| 395k  390k|   0   284k|   0  24.0 |2655  4354 |1.04 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   75   10
Dec 20 10:18:30 ubuntu dstat.sh[93495]: 20-12 10:18:30| 22   3  71   4   0|6339M  970M   68M  577M| 381k  368k|4091B 9748k|1.00   802 |5059  6813 |1.04 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   76   10
Dec 20 10:18:31 ubuntu dstat.sh[93495]: 20-12 10:18:31| 18   4  76   2   1|6340M  969M   68M  577M| 228k  214k|  52k 1429k|13.0   229 |4417  7581 |1.04 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   76   10
Dec 20 10:18:32 ubuntu dstat.sh[93495]: 20-12 10:18:32| 15   2  81   1   0|6340M  969M   68M  577M| 203k  196k|   0   812k|   0   104 |3276  5776 |1.04 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0   76   10
Dec 20 10:18:33 ubuntu dstat.sh[93495]: 20-12 10:18:33| 12   2  84   0   0|6340M  968M   69M  577M| 188k  176k|   0   660k|   0  85.0 |3304  5723 |1.04 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   75   10
Dec 20 10:18:34 ubuntu dstat.sh[93495]: 20-12 10:18:34| 33   7  58   2   0|6355M  952M   69M  578M| 662k  653k|   0  1424k|   0   190 |5970    13k|1.44 1.49 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  420    0   79   10
Dec 20 10:18:35 ubuntu dstat.sh[93495]: 20-12 10:18:35| 21   3  72   2   0|6354M  952M   69M  579M| 370k  363k|   0  1776k|   0   272 |4652  7491 |1.44 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   80   10
