-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 12:02:18 ubuntu dstat.sh[74600]: 16-12 12:02:18| 17   2  79   0   0|6385M  913M   81M  591M| 328k  319k|   0   269k|   0  15.1 |2862  5708 |2.46 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 26  453    0   59   14
Dec 16 12:02:19 ubuntu dstat.sh[74600]: 16-12 12:02:19| 51  17  30   1   0|6376M  922M   81M  592M|3053k  873k|   0  1889k|       141 |8129    15k|2.46 1.98 1.59|2.0   0  89|   0     0 |   0     0 | 25  452    0   55   14
Dec 16 12:02:20 ubuntu dstat.sh[74600]: 16-12 12:02:20| 39   8  50   1   0|6367M  929M   81M  593M| 864k  845k|8163B 1734k|1.99   208 |5927    12k|2.46 1.98 1.59|1.0   0  19|   0     0 |   0     0 | 25  452    1   56   14
Dec 16 12:02:21 ubuntu dstat.sh[74600]: 16-12 12:02:21| 19   3  77   1   0|6367M  929M   81M  593M| 291k  274k|   0  2127k|   0   105 |3706  7492 |2.46 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  451    0   51   14
Dec 16 12:02:22 ubuntu dstat.sh[74600]: 16-12 12:02:22| 13   3  82   1   0|6368M  928M   81M  593M| 221k  213k|   0   892k|   0  91.0 |3224  6871 |2.46 1.98 1.59| 11   0   0|   0     0 |   0     0 | 25  452    0   56   14
Dec 16 12:02:23 ubuntu dstat.sh[74600]: 16-12 12:02:23| 14   2  81   1   0|6356M  939M   81M  593M| 123k  106k|   0   965k|   0   103 |3635  7112 |2.42 1.98 1.59|  0   0   0|   0     0 |   0     0 | 25  451    0   45   14
Dec 16 12:02:24 ubuntu dstat.sh[74600]: 16-12 12:02:24| 30   6  63   2   0|6363M  926M   81M  601M|  30M   30M| 304k 1221k|11.0   151 |4967    10k|2.42 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  452    0   68   14
Dec 16 12:02:25 ubuntu dstat.sh[74600]: 16-12 12:02:25| 16   5  66  11   0|6368M  909M   82M  611M|3128k 3119k|1959k   16M| 136  87.1 |3402  6143 |2.42 1.98 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  451    0   70   14
Dec 16 12:02:26 ubuntu dstat.sh[74600]: 16-12 12:02:26| 10   2  58  27   0|6370M  904M   84M  612M|  42k   35k|2963k 8139k| 126   681 |3993  5456 |2.42 1.98 1.59|  0 4.0   0|   0     0 |   0     0 | 25  451    0   68   14
Dec 16 12:02:27 ubuntu dstat.sh[74600]: 16-12 12:02:27|  9   2  61  26   0|6376M  896M   84M  613M|  65k   44k|1326k 4250k|94.1   494 |3684  5831 |2.42 1.98 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  451    0   68   14
Dec 16 12:02:28 ubuntu dstat.sh[74600]: 16-12 12:02:28| 10   3  68  19   0|6382M  889M   84M  614M|  42k   35k|1778k  292k| 136  21.0 |2778  5057 |2.39 1.98 1.59|4.0   0   0|   0     0 |   0     0 | 25  451    0   66   14
Dec 16 12:02:29 ubuntu dstat.sh[74600]: 16-12 12:02:29| 20   5  66   8   0|6363M  903M   84M  618M|  93k   86k|3463k  600k| 216  57.0 |3360  6386 |2.39 1.98 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  451    0   70   14
Dec 16 12:02:30 ubuntu dstat.sh[74600]: 16-12 12:02:30| 23   4  71   0   0|6355M  911M   84M  618M|  69k   63k|   0   643k|   0  34.0 |2598  5778 |2.39 1.98 1.59|  0   0 4.0|   0     0 |   0     0 | 25  452    0   67   14
Dec 16 12:02:31 ubuntu dstat.sh[74600]: 16-12 12:02:31| 14   3  80   1   0|6354M  912M   84M  618M| 109k   84k|8211B  638k|1.00  64.2 |3230  6504 |2.39 1.98 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   67   14
Dec 16 12:02:32 ubuntu dstat.sh[74600]: 16-12 12:02:32|  7   2  88   0   0|6354M  912M   85M  618M|  46k   26k|   0   471k|   0  40.9 |2668  5314 |2.39 1.98 1.59|  0   0 4.0|   0     0 |   0     0 | 25  451    0   65   14
Dec 16 12:02:33 ubuntu dstat.sh[74600]: 16-12 12:02:33|  7   2  89   0   0|6356M  910M   85M  618M|  41k   35k|   0   348k|   0  28.0 |2699  5527 |2.19 1.95 1.58|  0   0 8.0|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:02:34 ubuntu dstat.sh[74600]: 16-12 12:02:34|  8   6  81   1   0|6360M  906M   85M  618M|1196k  105k|   0   516k|52.0  49.0 |4178  7736 |2.19 1.95 1.58|  0   0  43|   0     0 |   0     0 | 25  452    0   61   14
Dec 16 12:02:35 ubuntu dstat.sh[74600]: 16-12 12:02:35| 19   4  75   0   0|6374M  892M   85M  618M| 107k   82k|  16k  493k|1.00  39.1 |2940  5437 |2.19 1.95 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  452    0   64   14
Dec 16 12:02:36 ubuntu dstat.sh[74600]: 16-12 12:02:36| 26   6  66   0   0|6374M  891M   85M  618M|  54k   46k|   0   435k|   0  11.0 |2728  4189 |2.19 1.95 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  452    0   69   14
Dec 16 12:02:37 ubuntu dstat.sh[74600]: 16-12 12:02:37| 25   6  68   0   0|6373M  893M   85M  618M|  52k   45k|   0   948k|   0  32.0 |2796  4569 |2.19 1.95 1.58|4.0   0 7.0|   0     0 |   0     0 | 25  452    0   69   14
Dec 16 12:02:38 ubuntu dstat.sh[74600]: 16-12 12:02:38| 26   7  64   1   0|6389M  876M   85M  619M|1187k   68k|1056k  452k|51.0  10.0 |3348  5234 |2.18 1.95 1.59|1.0   0  11|   0     0 |   0     0 | 25  452    0   63   14
Dec 16 12:02:39 ubuntu dstat.sh[74600]: 16-12 12:02:39| 24  11  56   8   1|6372M  893M   85M  619M|4028k   18M|3397k 1042M| 170   315 |  13k   11k|2.18 1.95 1.59|1.0   0  59|   0     0 |   0     0 | 25  452    0   63   14
Dec 16 12:02:40 ubuntu dstat.sh[74600]: 16-12 12:02:40| 30  10  60   0   0|6361M  904M   85M  619M|  56k   49k|   0   585k|           |4304    11k|2.18 1.95 1.59|2.0   0  61|   0     0 |   0     0 | 25  451    0   65   14
Dec 16 12:02:41 ubuntu dstat.sh[74600]: 16-12 12:02:41| 14   3  81   1   0|6361M  920M   85M  603M| 119k   98k|   0   743k|   0  93.8 |3527  6574 |2.18 1.95 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   65   14
Dec 16 12:02:42 ubuntu dstat.sh[74600]: 16-12 12:02:42| 14   3  81   1   0|6361M  920M   85M  603M| 287k  278k|   0   780k|   0   108 |3280  6668 |2.18 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  451    0   64   14
Dec 16 12:02:43 ubuntu dstat.sh[74600]: 16-12 12:02:43| 10   2  88   0   0|6361M  920M   85M  603M| 153k  145k|   0   492k|   0  66.1 |2856  5914 |2.08 1.94 1.58|3.0   0   0|   0     0 |   0     0 | 25  452    0   64   14
Dec 16 12:02:44 ubuntu dstat.sh[74600]: 16-12 12:02:44| 33   5  58   3   0|6357M  923M   85M  604M| 586k  579k|  76k 2670k|19.0   325 |5744    11k|2.08 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  451    0   66   14
Dec 16 12:02:45 ubuntu dstat.sh[74600]: 16-12 12:02:45| 47   6  45   3   0|6357M  923M   85M  604M|1300k 1294k|   0  2205k|   0   320 |6704    13k|2.08 1.94 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   70   14
Dec 16 12:02:46 ubuntu dstat.sh[74600]: 16-12 12:02:46| 31   3  63   1   0|6357M  923M   85M  604M| 496k  489k|   0   756k|   0  98.0 |3990  7243 |2.08 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  451    0   69   14
Dec 16 12:02:47 ubuntu dstat.sh[74600]: 16-12 12:02:47| 32   3  64   1   1|6357M  923M   85M  604M| 611k  603k|   0  1416k|   0  91.0 |3862  7142 |2.08 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  452    0   69   14
Dec 16 12:02:48 ubuntu dstat.sh[74600]: 16-12 12:02:48| 10   2  85   0   0|6357M  923M   85M  604M| 184k  167k|   0   416k|   0  46.0 |2709  5894 |2.00 1.92 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  451    0   69   14
Dec 16 12:02:49 ubuntu dstat.sh[74600]: 16-12 12:02:49| 20   4  73   0   0|6368M  911M   85M  605M| 246k  223k|   0   494k|   0  43.9 |3787  7110 |2.00 1.92 1.58|  0   0 8.0|   0     0 |   0     0 | 25  453    0   69   14
Dec 16 12:02:50 ubuntu dstat.sh[74600]: 16-12 12:02:50| 19   4  74   1   0|6370M  909M   85M  605M| 366k  356k|   0   961k|   0   121 |4338  8402 |2.00 1.92 1.58|  0   0 4.0|   0     0 |   0     0 | 25  451    0   69   14
Dec 16 12:02:51 ubuntu dstat.sh[74600]: 16-12 12:02:51| 10   2  85   0   0|6370M  909M   85M  605M| 111k  105k|   0   275k|   0  19.9 |2815  5665 |2.00 1.92 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  452    0   69   14
Dec 16 12:02:52 ubuntu dstat.sh[74600]: 16-12 12:02:52| 20   9  67   2   1|6378M  901M   85M  605M|2514k  182k|   0   346k| 107  24.1 |5240  8121 |2.00 1.92 1.58|7.0   0  71|   0     0 |   0     0 | 25  452    0   73   14
Dec 16 12:02:53 ubuntu dstat.sh[74600]: 16-12 12:02:53| 17   4  77   0   0|6377M  903M   85M  605M| 239k  182k|  48k  392k|6.00  27.0 |3294  6731 |2.00 1.92 1.58|1.0   0  10|   0     0 |   0     0 | 25  452    0   73   14
Dec 16 12:02:54 ubuntu dstat.sh[74600]: 16-12 12:02:54| 29   6  62   1   0|6376M  903M   85M  605M| 101k   96k|   0  1034k|   0  75.9 |3447  6481 |2.00 1.92 1.58| 11   0  22|   0     0 |   0     0 | 25  453    0   68   14
Dec 16 12:02:55 ubuntu dstat.sh[74600]: 16-12 12:02:55| 40  18  40   0   0|6385M  893M   85M  606M| 427k  405k|9217B 1056k|3.00  95.0 |7866    14k|2.00 1.92 1.58|2.0   0  40|   0     0 |   0     0 | 26  452    0   68   14
Dec 16 12:02:56 ubuntu dstat.sh[74600]: 16-12 12:02:56| 40   7  50   0   0|6408M  870M   85M  606M|  19M  753k|  17M  714k| 563  84.7 |  16k   15k|2.00 1.92 1.58|5.0   0   0|   0     0 |   0     0 | 26  452    0   66   14
Dec 16 12:02:57 ubuntu dstat.sh[74600]: 16-12 12:02:57| 42   6  52   0   0|6472M  806M   85M  606M|4429k  505k|3824k  345k| 121  29.1 |5494  7449 |2.00 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 26  453    0   66   14
Dec 16 12:02:58 ubuntu dstat.sh[74600]: 16-12 12:02:58| 40  12  41   6   1|6390M  888M   85M  606M|2895k  500k|2288k   10M| 117  1015 |7920    12k|2.00 1.92 1.58| 13   0  69|   0     0 |   0     0 | 25  452    0   66   14
Dec 16 12:02:59 ubuntu dstat.sh[74600]: 16-12 12:02:59| 37   8  52   2   0|6374M  904M   85M  607M| 618k  592k| 256k 1228k|       124 |6126    12k|2.00 1.92 1.58|1.0   0  66|   0     0 |   0     0 | 25  453    0   67   14
Dec 16 12:03:00 ubuntu dstat.sh[74600]: 16-12 12:03:00| 26   3  69   2   0|6373M  904M   85M  607M| 500k  474k|   0  1437k|   0   200 |5000  9503 |2.00 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:03:01 ubuntu dstat.sh[74600]: 16-12 12:03:01| 12   3  84   0   0|6373M  904M   85M  607M| 225k  210k|  60k  395k|13.0  34.9 |3280  6552 |2.00 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:03:02 ubuntu dstat.sh[74600]: 16-12 12:03:02|  6   2  88   1   0|6362M  915M   85M  607M|  73k   66k|  44k  672k|4.00  94.0 |2599  6095 |2.00 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:03:03 ubuntu dstat.sh[74600]: 16-12 12:03:03| 14   2  82   1   0|6362M  915M   85M  607M| 206k  192k|   0  2602k|   0   367 |3535  7265 |1.92 1.91 1.58|  0   0   0|   0     0 |   0     0 | 25  451    0   65   14
Dec 16 12:03:04 ubuntu dstat.sh[74600]: 16-12 12:03:04| 24   7  67   2   0|6366M  902M   85M  616M|  31M   31M|  28k 1078k|4.01   136 |4731    10k|1.92 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0   84   14
Dec 16 12:03:05 ubuntu dstat.sh[74600]: 16-12 12:03:05| 26   7  65   0   0|6395M  865M   85M  623M|2709k 2702k|   0    16M|   0  93.8 |2979  6137 |1.92 1.91 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  451    0   86   14
Dec 16 12:03:06 ubuntu dstat.sh[74600]: 16-12 12:03:06| 27   6  66   0   0|6387M  874M   85M  623M|  92k   84k|   0   549k|   0  21.0 |2809  5707 |1.92 1.91 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  451    0   89   14
Dec 16 12:03:07 ubuntu dstat.sh[74600]: 16-12 12:03:07| 19   6  74   1   0|6361M  900M   85M  623M| 111k   97k|8201B  637k|2.00  68.1 |3327  6320 |1.92 1.91 1.58|  0   0  10|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:08 ubuntu dstat.sh[74600]: 16-12 12:03:08| 11   3  84   0   0|6360M  900M   85M  624M|  84k   66k|   0   398k|   0  14.9 |2687  5789 |1.84 1.89 1.58|  0   0 4.0|   0     0 |   0     0 | 25  451    0   90   14
Dec 16 12:03:09 ubuntu dstat.sh[74600]: 16-12 12:03:09|  9   4  87   0   0|6362M  898M   85M  624M|  58k   52k|   0   357k|   0  42.1 |2894  5616 |1.84 1.89 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  452    0   88   14
Dec 16 12:03:10 ubuntu dstat.sh[74600]: 16-12 12:03:10|  9   3  87   1   0|6365M  895M   85M  624M|  74k   64k|   0   433k|   0  48.1 |2935  5546 |1.84 1.89 1.58|1.0   0  13|   0     0 |   0     0 | 25  452    0   88   14
Dec 16 12:03:11 ubuntu dstat.sh[74600]: 16-12 12:03:11|  9   5  85   1   0|6366M  894M   85M  624M|1174k   71k|   0   271k|51.9  13.0 |3896  6492 |1.84 1.89 1.58|1.0   0  29|   0     0 |   0     0 | 25  453    0   88   14
Dec 16 12:03:12 ubuntu dstat.sh[74600]: 16-12 12:03:12| 24   6  70   0   0|6402M  858M   85M  624M|  76k   51k|  16k  598k|1.00  32.1 |2824  5214 |1.84 1.89 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:13 ubuntu dstat.sh[74600]: 16-12 12:03:13| 31   7  60   0   0|6399M  861M   85M  624M| 215k  209k|   0   803k|   0  34.0 |4038  8366 |1.86 1.89 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:14 ubuntu dstat.sh[74600]: 16-12 12:03:14| 29   8  62   1   0|6400M  859M   85M  624M| 292k   68k| 212k 1340k|52.0   143 |3861  7082 |1.86 1.89 1.58|2.0   0  12|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:15 ubuntu dstat.sh[74600]: 16-12 12:03:15| 25   7  62   4   0|6408M  851M   86M  624M|2312k   10M|1980k 1032M|70.9   201 |8125  7512 |1.86 1.89 1.58|  0 1.0  19|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:16 ubuntu dstat.sh[74600]: 16-12 12:03:16| 25   9  61   4   0|6401M  859M   85M  624M|2679k 7443k|2297k 7575k| 113   129 |7990  8892 |1.86 1.89 1.58|4.0   0  44|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:17 ubuntu dstat.sh[74600]: 16-12 12:03:17| 14   6  77   0   0|6368M  891M   85M  624M|  84k   67k|   0   324k|           |4038  7460 |1.86 1.89 1.58|1.0   0  25|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:18 ubuntu dstat.sh[74600]: 16-12 12:03:18| 24   3  71   1   0|6368M  907M   85M  609M| 348k  338k|   0   886k|   0   119 |3733  6917 |1.79 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:19 ubuntu dstat.sh[74600]: 16-12 12:03:19| 30   4  62   3   0|6368M  907M   85M  609M| 526k  518k|   0  1699k|   0   262 |5091    10k|1.79 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  451    0   91   14
Dec 16 12:03:20 ubuntu dstat.sh[74600]: 16-12 12:03:20| 41   5  51   2   0|6364M  910M   85M  609M| 965k  949k|   0  1604k|   0   225 |5538    11k|1.79 1.88 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  453    0   91   14
Dec 16 12:03:21 ubuntu dstat.sh[74600]: 16-12 12:03:21| 40   3  54   1   0|6364M  910M   85M  609M| 927k  911k|   0  1423k|   0   185 |5016  9263 |1.79 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  451    0   90   14
Dec 16 12:03:22 ubuntu dstat.sh[74600]: 16-12 12:03:22| 30   4  64   0   0|6367M  907M   85M  610M| 386k  379k|   0   537k|   0  53.7 |3496  6489 |1.79 1.88 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  452    0   95   14
Dec 16 12:03:23 ubuntu dstat.sh[74600]: 16-12 12:03:23| 13   4  86   0   0|6367M  907M   85M  610M|  53k   45k|   0  1753k|   0  36.3 |2809  5681 |1.81 1.88 1.58|  0   0 8.1|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:24 ubuntu dstat.sh[74600]: 16-12 12:03:24| 17  10  74   2   0|6372M  901M   85M  610M|2608k  180k|   0   283k| 113  21.9 |5404  8449 |1.81 1.88 1.58|  0   0  71|   0     0 |   0     0 | 25  452    0   90   14
Dec 16 12:03:25 ubuntu dstat.sh[74600]: 16-12 12:03:25| 28   7  65   0   1|6368M  905M   85M  610M| 186k  177k|   0   541k|   0  37.1 |3300  6421 |1.81 1.88 1.58|1.0   0  15|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:03:26 ubuntu dstat.sh[74600]: 16-12 12:03:26| 43  15  41   0   0|6387M  887M   85M  610M| 464k  448k|  29k  985k|5.98  77.8 |5572    10k|1.81 1.88 1.58|1.0   0  54|   0     0 |   0     0 | 26  452    0   65   14
Dec 16 12:03:27 ubuntu dstat.sh[74600]: 16-12 12:03:27| 33  10  56   0   0|6397M  876M   85M  611M|6561k  533k|5870k  802k| 189  97.3 |  10k   12k|1.81 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 26  452    0   66   14
Dec 16 12:03:28 ubuntu dstat.sh[74600]: 16-12 12:03:28| 33   3  61   0   0|6430M  843M   85M  611M|  17M  449k|  15M 1160k| 498   198 |  12k   11k|1.82 1.88 1.58|3.0 1.0   0|   0     0 |   0     0 | 26  453    0   66   14
Dec 16 12:03:29 ubuntu dstat.sh[74600]: 16-12 12:03:29| 48   4  37   9   0|6472M  799M   85M  612M| 608k  601k|1378k   10M|23.0   967 |6300  8660 |1.82 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 26  457    0   68   14
Dec 16 12:03:30 ubuntu dstat.sh[74600]: 16-12 12:03:30| 49   6  42   1   0|6489M  782M   85M  612M| 504k  491k| 319k  922k|6.98   122 |5788    12k|1.82 1.88 1.58|4.0   0  20|   0     0 |   0     0 | 26  459    0   69   14
Dec 16 12:03:31 ubuntu dstat.sh[74600]: 16-12 12:03:31| 48   6  45   1   0|6507M  764M   85M  613M| 567k  558k|   0   418k|   0  41.1 |5921    11k|1.82 1.88 1.58|4.0   0   0|   0     0 |   0     0 | 26  461    0   68   11
Dec 16 12:03:32 ubuntu dstat.sh[74600]: 16-12 12:03:32| 53   4  42   0   1|6509M  761M   85M  613M| 748k  740k|  12k  680k|3.00  78.0 |4773  9734 |1.82 1.88 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  457    0   82   11
Dec 16 12:03:33 ubuntu dstat.sh[74600]: 16-12 12:03:33| 58   5  34   2   0|6507M  763M   85M  613M|1000k  993k|  12k 2052k|2.00   302 |6939    14k|1.92 1.90 1.59|5.0 1.0   0|   0     0 |   0     0 | 26  457    0   83   11
Dec 16 12:03:34 ubuntu dstat.sh[74600]: 16-12 12:03:34| 63   5  30   1   0|6509M  761M   85M  614M| 932k  925k|   0  3377k|   0   492 |7440    13k|1.92 1.90 1.59|6.0   0   0|   0     0 |   0     0 | 26  456    0   86   11
Dec 16 12:03:35 ubuntu dstat.sh[74600]: 16-12 12:03:35| 53   1  42   0   0|6510M  760M   85M  614M| 611k  605k|   0   642k|   0  71.8 |4647  8556 |1.92 1.90 1.59|4.0   0 2.0|   0     0 |   0     0 | 26  456    0   83   11
Dec 16 12:03:36 ubuntu dstat.sh[74600]: 16-12 12:03:36| 34   2  62   0   0|6510M  760M   85M  614M| 163k  116k|  52k  409k|13.0  41.1 |5239  6024 |1.92 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 26  456    0   87   11
Dec 16 12:03:37 ubuntu dstat.sh[74600]: 16-12 12:03:37| 43   3  50   0   0|6518M  751M   85M  614M| 379k  359k|   0   539k|   0  59.9 |5652  8654 |1.92 1.90 1.59|1.0   0 7.0|   0     0 |   0     0 | 26  458    0   83   11
Dec 16 12:03:38 ubuntu dstat.sh[74600]: 16-12 12:03:38| 41   8  47   2   0|6521M  747M   87M  614M|3975k  467k|2325k  988k| 200   119 |9508    12k|1.84 1.89 1.58|3.0   0  31|   0     0 |   0     0 | 26  456    0   84   11
Dec 16 12:03:39 ubuntu dstat.sh[74600]: 16-12 12:03:39| 38   5  54   1   1|6518M  750M   86M  614M|1564k 5334k|1233k 5716k|77.0   133 |8093    10k|1.84 1.89 1.58|3.0   0  49|   0     0 |   0     0 | 26  456    0   84   11
Dec 16 12:03:40 ubuntu dstat.sh[74600]: 16-12 12:03:40| 53   7  38   0   0|6540M  728M   86M  614M| 236k 6611k|   0  6838k|   0   156 |5522  7928 |1.84 1.89 1.58| 12   0  45|   0     0 |   0     0 | 26  457    0   84   11
Dec 16 12:03:41 ubuntu dstat.sh[74600]: 16-12 12:03:41| 56  17  26   0   0|6550M  718M   86M  615M| 565k 4858k| 156k 5181k|26.1   168 |7250    18k|1.84 1.89 1.58|3.0   0  34|   0     0 |   0     0 | 27  456    0   83   11
Dec 16 12:03:42 ubuntu dstat.sh[74600]: 16-12 12:03:42| 54   8  35   1   0|6561M  706M   86M  615M|  12M  659k|  10M  741k| 349  86.1 |  13k   15k|1.84 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 27  456    0   83   11
Dec 16 12:03:43 ubuntu dstat.sh[74600]: 16-12 12:03:43| 65   8  25   0   0|6538M  729M   86M  615M|  12M  958k|  11M 1178k| 349   143 |  16k   15k|1.85 1.89 1.59|4.0   0  22|   0     0 |   0     0 | 26  456    0   83   11
Dec 16 12:03:44 ubuntu dstat.sh[74600]: 16-12 12:03:44| 55   9  33   3   0|6537M  730M   86M  615M|4370k  582k|1410k 1897k|       279 |9414    14k|1.85 1.89 1.59|2.0 1.0  70|   0     0 |   0     0 | 26  456    0   83   11
Dec 16 12:03:45 ubuntu dstat.sh[74600]: 16-12 12:03:45| 49   4  44   0   0|6541M  726M   86M  615M| 519k  495k|4093B 1083k|4.00   141 |5529    10k|1.85 1.89 1.59|6.0   0 8.0|   0     0 |   0     0 | 26  456    0   77   11
Dec 16 12:03:46 ubuntu dstat.sh[74600]: 16-12 12:03:46| 39   3  48   7   0|6541M  726M   86M  616M| 335k  372k|1025B 8410k|1.00  1098 |6923  9861 |1.85 1.89 1.59|2.0 2.0 2.0|   0     0 |   0     0 | 26  456    0   77   11
Dec 16 12:03:47 ubuntu dstat.sh[74600]: 16-12 12:03:47| 39   8  51   2   0|6389M  878M   85M  616M| 701k  696k|   0  3643k|   0   251 |5618    10k|1.85 1.89 1.59|1.0   0  26|   0     0 |   0     0 | 25  468    0   80   11
Dec 16 12:03:48 ubuntu dstat.sh[74600]: 16-12 12:03:48| 28   9  59   2   0|6384M  883M   85M  616M|2778k  386k|   0   696k|           |6693  9971 |1.95 1.91 1.60|1.0   0  70|   0     0 |   0     0 | 25  468    0   81   11
Dec 16 12:03:49 ubuntu dstat.sh[74600]: 16-12 12:03:49| 23   2  73   1   0|6384M  883M   85M  616M| 304k  289k|   0   869k|   0   113 |3949  7723 |1.95 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  469    0   82   11
Dec 16 12:03:50 ubuntu dstat.sh[74600]: 16-12 12:03:50| 24   3  69   2   0|6384M  882M   85M  616M| 498k  479k|   0  1676k|   0   210 |5335    10k|1.95 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  467    0   82   11
Dec 16 12:03:51 ubuntu dstat.sh[74600]: 16-12 12:03:51| 21   4  71   1   0|6370M  896M   85M  617M| 493k  480k|4094B 1547k|1.00   125 |4552  9165 |1.95 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  469    0   89   11
Dec 16 12:03:52 ubuntu dstat.sh[74600]: 16-12 12:03:52| 31   3  64   1   0|6370M  896M   85M  617M| 588k  582k|   0   836k|   0   105 |3703  7881 |1.95 1.91 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  471    0   96   11
Dec 16 12:03:53 ubuntu dstat.sh[74600]: 16-12 12:03:53| 30   4  64   1   0|6369M  896M   85M  617M| 462k  455k|   0  1368k|   0   150 |3938  7861 |1.87 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  471    0   98   11
Dec 16 12:03:54 ubuntu dstat.sh[74600]: 16-12 12:03:54| 31   3  64   1   0|6369M  896M   85M  617M| 534k  528k|   0  2321k|   0   149 |4137  7534 |1.87 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  471    0   94   11
Dec 16 12:03:55 ubuntu dstat.sh[74600]: 16-12 12:03:55| 32   5  61   2   1|6382M  883M   85M  618M| 565k  554k|   0  1326k|   0   163 |4573  7712 |1.87 1.89 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  471    0   98   11
Dec 16 12:03:56 ubuntu dstat.sh[74600]: 16-12 12:03:56| 30   4  62   2   1|6382M  883M   86M  618M| 510k  505k|   0  1761k|   0   211 |6155    12k|1.87 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  471    0  101   11
Dec 16 12:03:57 ubuntu dstat.sh[74600]: 16-12 12:03:57| 33   4  63   1   0|6380M  885M   86M  618M| 229k  224k|   0  1101k|   0   116 |4154  7191 |1.87 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  469    0  103   11
Dec 16 12:03:58 ubuntu dstat.sh[74600]: 16-12 12:03:58| 24   6  63   7   0|6177M 1085M   86M  622M|  37k  297k|3985k  591k|71.9  29.9 |2718  5394 |1.80 1.88 1.59|2.0   0  14|   0     0 |   0     0 | 25  469    0  103   11
