-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:32:03 ubuntu dstat.sh[94100]: 18-07 20:32:03| 24   4  70   2   0|5931M 1098M   96M  800M| 441k  423k|4100B 1934k|1.00   161 |4669  8516 |1.30 1.51 1.59|5.0   0   0|   0     0 |   0     0 | 25  431    0  156    9
Jul 18 20:32:04 ubuntu dstat.sh[94100]: 18-07 20:32:04| 11   2  82   3   0|5931M 1098M   96M  800M| 147k  132k|   0  4882k|   0   364 |3942  6439 |1.27 1.50 1.59|7.0   0   0|   0     0 |   0     0 | 25  432    0  156    9
Jul 18 20:32:05 ubuntu dstat.sh[94100]: 18-07 20:32:05| 12   2  81   2   0|5931M 1098M   96M  800M| 209k  191k|  32k  911k|6.00   127 |3638  6006 |1.27 1.50 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  156    9
Jul 18 20:32:06 ubuntu dstat.sh[94100]: 18-07 20:32:06| 28   4  65   3   0|5932M 1098M   96M  800M| 516k  508k|   0  2468k|   0   323 |5435  9107 |1.27 1.50 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  159    9
Jul 18 20:32:07 ubuntu dstat.sh[94100]: 18-07 20:32:07| 26   4  64   3   0|5932M 1097M   97M  800M| 624k  611k|8169B 2425k|1.00   264 |5937    11k|1.27 1.50 1.59|5.0   0   0|   0     0 |   0     0 | 25  431    0  161    9
Jul 18 20:32:08 ubuntu dstat.sh[94100]: 18-07 20:32:08| 11   2  85   1   0|5932M 1097M   97M  800M| 100k   91k|   0  1107k|   0   102 |2986  4985 |1.27 1.50 1.59|3.0   0   0|   0     0 |   0     0 | 25  431    0  161    9
Jul 18 20:32:09 ubuntu dstat.sh[94100]: 18-07 20:32:09| 15   2  79   1   0|5932M 1097M   97M  800M| 254k  238k|   0  1281k|   0   157 |3424  5933 |1.25 1.49 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    9
Jul 18 20:32:10 ubuntu dstat.sh[94100]: 18-07 20:32:10| 24   4  69   2   0|5932M 1096M   97M  801M| 447k  432k|   0  2032k|   0   209 |4410  8140 |1.25 1.49 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  163    9
Jul 18 20:32:11 ubuntu dstat.sh[94100]: 18-07 20:32:11| 26   4  65   2   0|5933M 1095M   97M  801M| 524k  509k|  12k 3965k|1.00   316 |5630    11k|1.25 1.49 1.59|3.0 2.0   0|   0     0 |   0     0 | 25  435    0  166    9
Jul 18 20:32:12 ubuntu dstat.sh[94100]: 18-07 20:32:12| 25   7  63   2   0|5939M 1073M   97M  817M|  33M   33M|   0    20M|   0   349 |4838  7948 |1.25 1.49 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  183    9
Jul 18 20:32:13 ubuntu dstat.sh[94100]: 18-07 20:32:13| 25   6  67   1   0|5953M 1058M   97M  817M| 100k   86k|   0   472k|   0  45.0 |2712  4124 |1.25 1.49 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  431    0  183    9
Jul 18 20:32:14 ubuntu dstat.sh[94100]: 18-07 20:32:14| 19   3  77   0   0|5934M 1078M   97M  817M| 114k   85k|   0   330k|   0  31.8 |2967  4583 |1.15 1.47 1.58|2.0   0  10|   0     0 |   0     0 | 25  431    0  183    9
Jul 18 20:32:15 ubuntu dstat.sh[94100]: 18-07 20:32:15| 11   2  85   0   0|5935M 1077M   97M  817M|  86k   67k|   0   284k|   0  20.0 |2534  3816 |1.15 1.47 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  179    9
Jul 18 20:32:16 ubuntu dstat.sh[94100]: 18-07 20:32:16|  7   2  88   0   0|5935M 1077M   97M  817M|  52k   40k|   0   263k|   0  21.0 |2423  4353 |1.15 1.47 1.58|2.0   0  10|   0     0 |   0     0 | 25  432    0  179    9
Jul 18 20:32:17 ubuntu dstat.sh[94100]: 18-07 20:32:17|  8   5  84   2   0|5951M 1059M   98M  817M|1179k   83k| 109k  716k|53.3  53.3 |3921  5726 |1.15 1.47 1.58|4.0   0  33|   0     0 |   0     0 | 25  432    0  175    9
Jul 18 20:32:18 ubuntu dstat.sh[94100]: 18-07 20:32:18|  9   3  85   0   1|5942M 1069M   97M  817M| 111k   81k|  20k  401k|2.00  26.0 |2443  4014 |1.15 1.47 1.58|2.0   0  14|   0     0 |   0     0 | 25  432    0  177    9
Jul 18 20:32:19 ubuntu dstat.sh[94100]: 18-07 20:32:19| 27   5  68   0   0|5961M 1051M   97M  817M|  72k   52k|   0   282k|   0  12.9 |2435  3497 |1.14 1.46 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  432    0  175    9
Jul 18 20:32:20 ubuntu dstat.sh[94100]: 18-07 20:32:20| 25   9  63   1   0|5950M 1061M   97M  817M|1188k   94k|1047k  623k|50.6  67.4 |4021  4906 |1.14 1.46 1.58| 11   0  16|   0     0 |   0     0 | 25  432    0  175    9
Jul 18 20:32:21 ubuntu dstat.sh[94100]: 18-07 20:32:21| 22  10  54  10   0|5943M 1068M   97M  817M|4033k   18M|3392k 1059M| 168  1004 |  13k 9191 |1.14 1.46 1.58|2.0   0  48|   0     0 |   0     0 | 25  432    0  172    9
Jul 18 20:32:22 ubuntu dstat.sh[94100]: 18-07 20:32:22| 35  14  50   0   0|5958M 1052M   97M  817M|  61k   49k|  12k 1114k|           |3668  5590 |1.14 1.46 1.58|3.0   0  29|   0     0 |   0     0 | 25  432    0  176    9
Jul 18 20:32:23 ubuntu dstat.sh[94100]: 18-07 20:32:23| 12   2  81   1   0|5939M 1087M   97M  802M| 116k   99k|   0   980k|   0   117 |3294  5093 |1.14 1.46 1.58|4.0   0   0|   0     0 |   0     0 | 25  431    0  174    8
Jul 18 20:32:24 ubuntu dstat.sh[94100]: 18-07 20:32:24| 11   2  85   1   1|5939M 1087M   97M  802M| 173k  163k|   0   653k|   0  68.7 |2764  4683 |1.05 1.43 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  175    8
Jul 18 20:32:25 ubuntu dstat.sh[94100]: 18-07 20:32:25| 20   3  77   1   0|5943M 1083M   97M  802M| 307k  289k|  20k 1031k|2.01   119 |3595  6039 |1.05 1.43 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  171    8
Jul 18 20:32:26 ubuntu dstat.sh[94100]: 18-07 20:32:26| 20   4  76   2   0|5940M 1086M   97M  802M| 305k  288k|   0  1517k|   0   154 |3658  6299 |1.05 1.43 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  172    8
Jul 18 20:32:27 ubuntu dstat.sh[94100]: 18-07 20:32:27| 15   4  80   3   0|5958M 1068M   97M  802M| 165k  153k|   0  1325k|   0   163 |3478  5786 |1.05 1.43 1.57|6.0 1.0   0|   0     0 |   0     0 | 25  432    0  168    8
Jul 18 20:32:28 ubuntu dstat.sh[94100]: 18-07 20:32:28| 12   3  81   3   0|5933M 1093M   97M  803M| 122k  112k|  24k 3204k|6.00   267 |3415  5848 |1.05 1.43 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  173    8
Jul 18 20:32:29 ubuntu dstat.sh[94100]: 18-07 20:32:29| 14   3  78   2   0|5933M 1093M   97M  803M| 196k  187k|  32k 4040k|7.98   307 |3706  6348 |0.96 1.41 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0  168    8
Jul 18 20:32:30 ubuntu dstat.sh[94100]: 18-07 20:32:30| 14   2  81   1   0|5932M 1093M   97M  803M| 231k  222k|  12k  925k|3.00   124 |3535  5888 |0.96 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0  168    8
Jul 18 20:32:31 ubuntu dstat.sh[94100]: 18-07 20:32:31| 11   2  86   1   0|5932M 1093M   97M  803M| 198k  186k|   0   544k|   0  57.0 |2830  4713 |0.96 1.41 1.56|5.0   0   0|   0     0 |   0     0 | 25  431    0  166    8
Jul 18 20:32:32 ubuntu dstat.sh[94100]: 18-07 20:32:32| 14   2  80   2   0|5932M 1093M   97M  803M| 221k  205k|   0  1008k|   0   126 |4109  6686 |0.96 1.41 1.56|4.0   0   0|   0     0 |   0     0 | 25  434    0  167    8
Jul 18 20:32:33 ubuntu dstat.sh[94100]: 18-07 20:32:33| 29   4  64   2   0|5932M 1093M   97M  803M| 562k  552k|   0  1876k|   0   230 |5403  9990 |0.96 1.41 1.56|2.0   0   0|   0     0 |   0     0 | 25  432    0  166    8
Jul 18 20:32:34 ubuntu dstat.sh[94100]: 18-07 20:32:34| 23   3  71   3   0|5933M 1092M   98M  804M| 432k  422k|   0  2065k|   0   225 |4449  7956 |0.97 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0  168   10
Jul 18 20:32:35 ubuntu dstat.sh[94100]: 18-07 20:32:35| 14   3  82   1   0|5933M 1091M   98M  804M| 255k  245k|   0   721k|   0  71.1 |2842  4718 |0.97 1.40 1.55|2.0   0   0|   0     0 |   0     0 | 25  430    0  161   10
Jul 18 20:32:36 ubuntu dstat.sh[94100]: 18-07 20:32:36| 14   2  81   1   0|5933M 1091M   98M  804M| 217k  208k|   0  1778k|   0   203 |3818  6549 |0.97 1.40 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  163   10
Jul 18 20:32:37 ubuntu dstat.sh[94100]: 18-07 20:32:37| 16   2  80   2   0|5933M 1091M   98M  804M| 245k  229k|   0  1588k|   0   180 |3661  6320 |0.97 1.40 1.55|5.0   0   0|   0     0 |   0     0 | 25  428    0  113   12
Jul 18 20:32:38 ubuntu dstat.sh[94100]: 18-07 20:32:38| 15   3  79   2   0|5933M 1091M   98M  804M| 226k  209k|8213B 3084k|2.01   263 |3964  6912 |0.97 1.40 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  113   12
Jul 18 20:32:39 ubuntu dstat.sh[94100]: 18-07 20:32:39| 16   3  77   2   0|5933M 1090M   98M  804M| 308k  289k|   0  4306k|   0   323 |3726  6793 |0.89 1.38 1.55|4.0   0   0|   0     0 |   0     0 | 25  427    0  115   12
Jul 18 20:32:40 ubuntu dstat.sh[94100]: 18-07 20:32:40|  9   2  87   1   0|5933M 1090M   98M  804M| 113k  103k|   0   874k|   0  89.2 |2837  5158 |0.89 1.38 1.55|3.0   0   0|   0     0 |   0     0 | 25  428    0  114   12
Jul 18 20:32:41 ubuntu dstat.sh[94100]: 18-07 20:32:41| 17   1  76   2   0|5933M 1090M   98M  804M| 380k  366k|   0  1241k|   0   164 |3869  6998 |0.89 1.38 1.55|2.0   0   0|   0     0 |   0     0 | 25  427    0  115   12
Jul 18 20:32:42 ubuntu dstat.sh[94100]: 18-07 20:32:42| 20   3  73   2   0|5933M 1089M   98M  805M| 435k  426k|   0  2004k|   0   292 |3997  6570 |0.89 1.38 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   92   12
Jul 18 20:32:43 ubuntu dstat.sh[94100]: 18-07 20:32:43| 10   2  84   2   0|5933M 1089M   98M  805M| 134k  124k|   0   996k|   0   115 |2946  5228 |0.89 1.38 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0   92   12
Jul 18 20:32:44 ubuntu dstat.sh[94100]: 18-07 20:32:44| 11   2  84   1   0|5933M 1089M   98M  805M| 161k  142k|   0  1220k|   0   147 |3342  5753 |0.82 1.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0   90   11
Jul 18 20:32:45 ubuntu dstat.sh[94100]: 18-07 20:32:45| 15   2  80   1   0|5933M 1089M   98M  805M| 224k  209k|   0  1354k|   0   156 |3606  6181 |0.82 1.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0   90   11
Jul 18 20:32:46 ubuntu dstat.sh[94100]: 18-07 20:32:46| 12   2  83   1   0|5934M 1089M   98M  805M| 204k  191k|   0   927k|   0  85.9 |2953  4985 |0.82 1.36 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   90   11
Jul 18 20:32:47 ubuntu dstat.sh[94100]: 18-07 20:32:47| 23   4  69   3   0|5934M 1088M   99M  805M| 519k  501k|  16k 4166k|1.00   357 |4641  8556 |0.82 1.36 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  102   11
Jul 18 20:32:48 ubuntu dstat.sh[94100]: 18-07 20:32:48| 28   8  64   2   0|5965M 1040M   99M  821M|  33M   33M|   0    19M|   0   256 |3457  5688 |0.82 1.36 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  110   10
Jul 18 20:32:49 ubuntu dstat.sh[94100]: 18-07 20:32:49| 20   6  72   1   0|5935M 1070M   99M  821M|  95k   82k|   0   486k|   0  47.8 |2738  4321 |0.83 1.35 1.53|7.0   0  13|   0     0 |   0     0 | 25  429    0  112   10
Jul 18 20:32:50 ubuntu dstat.sh[94100]: 18-07 20:32:50| 14   2  83   1   1|5935M 1070M   99M  821M| 104k   79k|   0   509k|   0  58.1 |2922  4477 |0.83 1.35 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  112   10
Jul 18 20:32:51 ubuntu dstat.sh[94100]: 18-07 20:32:51|  4   2  90   0   0|5936M 1070M   99M  821M|  51k   40k|   0   287k|   0  18.0 |2097  3487 |0.83 1.35 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  112   10
Jul 18 20:32:52 ubuntu dstat.sh[94100]: 18-07 20:32:52|  5   1  88   2   0|5936M 1069M   99M  821M|  53k   36k|   0  8673k|   0   625 |2738  3573 |0.83 1.35 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  111   10
Jul 18 20:32:53 ubuntu dstat.sh[94100]: 18-07 20:32:53|  9   7  82   2   0|5941M 1065M   99M  821M|1178k   81k|   0   312k|52.0  29.0 |3711  5434 |0.83 1.35 1.53|1.0   0  43|   0     0 |   0     0 | 25  428    0  111   10
Jul 18 20:32:54 ubuntu dstat.sh[94100]: 18-07 20:32:54| 19   5  75   0   0|5941M 1064M   99M  821M| 101k   72k|  16k  208k|1.00  11.0 |2238  3384 |0.85 1.34 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  113   10
Jul 18 20:32:55 ubuntu dstat.sh[94100]: 18-07 20:32:55| 25   5  68   1   0|5960M 1045M   99M  821M|  56k   45k|8234B  245k|2.01  19.1 |2384  3566 |0.85 1.34 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  428    0  113   10
Jul 18 20:32:56 ubuntu dstat.sh[94100]: 18-07 20:32:56| 27   9  57   5   0|6005M  999M  100M  821M|2590k   15M|2120k 1036M| 105   256 |9767    12k|0.85 1.34 1.53|3.0 1.0  61|   0     0 |   0     0 | 25  428    0  113   10
Jul 18 20:32:57 ubuntu dstat.sh[94100]: 18-07 20:32:57| 25  10  59   3   0|5941M 1064M   99M  821M|2582k 3245k|   0   901k|           |7111  7995 |0.85 1.34 1.53|2.0   0  67|   0     0 |   0     0 | 25  428    0  114   10
Jul 18 20:32:58 ubuntu dstat.sh[94100]: 18-07 20:32:58| 17   4  74   2   0|5953M 1067M   99M  807M| 148k  110k|4072B  974k|0.99   114 |4052  6406 |0.85 1.34 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  118   10
Jul 18 20:32:59 ubuntu dstat.sh[94100]: 18-07 20:32:59| 20   3  74   1   0|5953M 1067M   99M  806M| 412k  402k|   0  1168k|   0   133 |3693  6204 |0.78 1.32 1.52|6.0   0   0|   0     0 |   0     0 | 25  427    0  125   10
Jul 18 20:33:00 ubuntu dstat.sh[94100]: 18-07 20:33:00| 16   5  75   1   0|5949M 1072M   99M  806M| 120k  109k|  60k 1832k|15.0   200 |3750  6424 |0.78 1.32 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  115   10
Jul 18 20:33:01 ubuntu dstat.sh[94100]: 18-07 20:33:01| 14   2  80   1   0|5946M 1074M   99M  806M| 225k  208k|   0  1110k|   0   136 |3446  6095 |0.78 1.32 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0  115   10
Jul 18 20:33:02 ubuntu dstat.sh[94100]: 18-07 20:33:02| 14   2  80   2   0|5946M 1074M   99M  806M| 217k  201k|   0  2962k|   0   240 |3800  6334 |0.78 1.32 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  113   10
Jul 18 20:33:03 ubuntu dstat.sh[94100]: 18-07 20:33:03| 19   4  72   2   0|5946M 1074M   99M  807M| 316k  301k|   0  3755k|   0   268 |4207  7506 |0.78 1.32 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  114   10
Jul 18 20:33:04 ubuntu dstat.sh[94100]: 18-07 20:33:04| 28   5  63   1   0|5946M 1074M   99M  807M| 530k  520k|   0  1322k|   0   149 |5666    11k|0.80 1.32 1.52|3.0   0   0|   0     0 |   0     0 | 25  428    0  110   10
Jul 18 20:33:05 ubuntu dstat.sh[94100]: 18-07 20:33:05| 33   5  57   2   0|5968M 1051M   99M  807M| 601k  592k|   0  1284k|   0   156 |5663    11k|0.80 1.32 1.52|6.0   0   0|   0     0 |   0     0 | 25  428    0  114   10
Jul 18 20:33:06 ubuntu dstat.sh[94100]: 18-07 20:33:06| 27   4  64   2   0|5939M 1080M   99M  807M| 577k  568k|   0  1267k|   0   147 |5092  9614 |0.80 1.32 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  114   10
Jul 18 20:33:07 ubuntu dstat.sh[94100]: 18-07 20:33:07| 13   3  82   2   0|5939M 1079M  100M  807M| 201k  191k|   0  2134k|   0   213 |3852  6561 |0.80 1.32 1.52|1.0   0   0|   0     0 |   0     0 | 25  427    0  115   10
Jul 18 20:33:08 ubuntu dstat.sh[94100]: 18-07 20:33:08| 22   3  73   2   0|5939M 1079M  100M  808M| 356k  346k|   0  1596k|   0   184 |4009  6903 |0.80 1.32 1.52|1.0   0   0|   0     0 |   0     0 | 25  427    0  111   10
Jul 18 20:33:09 ubuntu dstat.sh[94100]: 18-07 20:33:09| 15   3  80   1   1|5939M 1079M  100M  808M| 309k  292k|   0  1280k|   0   126 |3199  5522 |0.73 1.29 1.51|3.0   0   0|   0     0 |   0     0 | 25  427    0  112   10
Jul 18 20:33:10 ubuntu dstat.sh[94100]: 18-07 20:33:10| 10   1  84   3   1|5939M 1079M  100M  808M| 111k  101k|4116B 1190k|1.00   115 |3075  4995 |0.73 1.29 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0  111   10
Jul 18 20:33:11 ubuntu dstat.sh[94100]: 18-07 20:33:11| 27   3  68   1   0|5943M 1075M  100M  808M| 514k  505k|   0  2534k|   0   162 |3135  5059 |0.73 1.29 1.51|5.0   0   0|   0     0 |   0     0 | 25  428    0  112   10
Jul 18 20:33:12 ubuntu dstat.sh[94100]: 18-07 20:33:12| 28   3  67   2   0|5949M 1068M  100M  809M| 504k  495k|   0  3035k|   0   270 |3328  4700 |0.73 1.29 1.51|4.0   0   0|   0     0 |   0     0 | 25  428    0   92   10
Jul 18 20:33:13 ubuntu dstat.sh[94100]: 18-07 20:33:13| 15   3  79   2   0|5949M 1067M  100M  809M| 268k  254k| 120k 1144k|3.00   138 |3732  6290 |0.73 1.29 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0   94   10
Jul 18 20:33:14 ubuntu dstat.sh[94100]: 18-07 20:33:14| 14   2  80   2   0|5949M 1067M  100M  809M| 251k  235k| 104k  976k|14.0   122 |3629  6022 |0.83 1.31 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   90   10
Jul 18 20:33:15 ubuntu dstat.sh[94100]: 18-07 20:33:15| 15   3  78   2   0|5949M 1067M  100M  810M| 245k  228k|   0  1238k|   0   160 |3818  6352 |0.83 1.31 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   90   10
Jul 18 20:33:16 ubuntu dstat.sh[94100]: 18-07 20:33:16| 14   3  81   2   0|5950M 1066M  100M  810M| 253k  244k|   0   889k|   0   103 |3770  6679 |0.83 1.31 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  429    0   91   10
Jul 18 20:33:17 ubuntu dstat.sh[94100]: 18-07 20:33:17| 29   4  62   2   0|5950M 1065M  100M  810M| 593k  585k|   0  2362k|   0   290 |5994    11k|0.83 1.31 1.51|4.0   0   0|   0     0 |   0     0 | 25  428    0   95   10
Jul 18 20:33:18 ubuntu dstat.sh[94100]: 18-07 20:33:18| 20   2  73   3   0|5951M 1064M  100M  810M| 386k  375k|4102B 3221k|1.00   310 |4386  7872 |0.83 1.31 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0   95   10
Jul 18 20:33:19 ubuntu dstat.sh[94100]: 18-07 20:33:19| 21   3  73   2   0|5952M 1063M  100M  810M| 344k  326k| 264k 1439k|17.0   103 |3215  5520 |0.85 1.30 1.51|4.0   0   0|   0     0 |   0     0 | 25  430    0   99   10
Jul 18 20:33:20 ubuntu dstat.sh[94100]: 18-07 20:33:20| 33   5  58   3   0|5953M 1061M  100M  811M| 600k  591k|  16k 2691k|2.97   305 |5217  9798 |0.85 1.30 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  101   10
Jul 18 20:33:21 ubuntu dstat.sh[94100]: 18-07 20:33:21| 39   7  50   3   1|5956M 1058M  100M  811M| 740k  720k|   0  4831k|   0   411 |5183  9318 |0.85 1.30 1.51|3.0   0  15|   0     0 |   0     0 | 25  431    0  101   10
Jul 18 20:33:22 ubuntu dstat.sh[94100]: 18-07 20:33:22| 33   4  59   2   0|5956M 1058M  100M  811M| 782k  774k|  28k 2910k|2.00   259 |4691  7892 |0.85 1.30 1.51|4.0   0   0|   0     0 |   0     0 | 25  432    0  101   10
Jul 18 20:33:23 ubuntu dstat.sh[94100]: 18-07 20:33:23| 34   5  48  12   0|5958M 1056M  100M  812M| 720k  712k| 220k   15M|5.99  1035 |5480  8144 |0.85 1.30 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  432    0   96   10
Jul 18 20:33:24 ubuntu dstat.sh[94100]: 18-07 20:33:24|  7   1  67  22   0|5959M 1054M  100M  813M|  72k   56k| 975k  332k|18.0  28.0 |2121  3335 |0.86 1.30 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  433    0   96   10
Jul 18 20:33:25 ubuntu dstat.sh[94100]: 18-07 20:33:25| 24   4  65   4   0|5959M 1053M  100M  813M| 101k   85k| 514k  359k|30.9  26.9 |2512  3594 |0.86 1.30 1.51|3.0   0  15|   0     0 |   0     0 | 25  432    0   95   10
Jul 18 20:33:26 ubuntu dstat.sh[94100]: 18-07 20:33:26| 34  17  30  17   0|5982M 1009M  100M  834M| 500k  485k|  21M 1546k| 304   117 |5799  9392 |0.86 1.30 1.51|1.0 1.0  54|   0     0 |   0     0 | 26  432    0   95   10
Jul 18 20:33:27 ubuntu dstat.sh[94100]: 18-07 20:33:27| 22  13  62   1   0|5980M 1011M  100M  835M| 126k  114k|   0   483k|   0  43.9 |5114  7784 |0.86 1.30 1.51|2.0   0   0|   0     0 |   0     0 | 26  430    0   95   12
Jul 18 20:33:28 ubuntu dstat.sh[94100]: 18-07 20:33:28| 50   9  33   8   1|5973M 1017M  100M  835M| 846k  837k|  10M 2079k| 362   180 |8324    16k|0.86 1.30 1.51|5.0   0  25|   0     0 |   0     0 | 25  430    0   99   12
Jul 18 20:33:29 ubuntu dstat.sh[94100]: 18-07 20:33:29| 38   5  53   2   0|5970M 1019M  100M  835M| 672k  658k|   0  3702k|   0   326 |5709  9417 |0.87 1.29 1.51|3.0 1.0  19|   0     0 |   0     0 | 25  430    0   99   12
Jul 18 20:33:30 ubuntu dstat.sh[94100]: 18-07 20:33:30| 17   3  73   3   0|5973M 1016M  100M  836M| 263k  254k|  60k 4640k|15.0   439 |4998  8264 |0.87 1.29 1.51|2.0   0   0|   0     0 |   0     0 | 25  432    0   99   12
Jul 18 20:33:31 ubuntu dstat.sh[94100]: 18-07 20:33:31| 24   4  70   1   0|5973M 1016M  100M  836M| 494k  477k|   0   590k|   0  50.8 |4406  8503 |0.87 1.29 1.51|7.0   0   0|   0     0 |   0     0 | 25  436    0   94   12
Jul 18 20:33:32 ubuntu dstat.sh[94100]: 18-07 20:33:32| 26   4  66   0   0|5964M 1025M  100M  836M| 524k  512k|   0   622k|   0  53.9 |5208  9447 |0.87 1.29 1.51|7.0   0   0|   0     0 |   0     0 | 25  438    0   96   12
Jul 18 20:33:33 ubuntu dstat.sh[94100]: 18-07 20:33:33| 29   6  62   2   1|5957M 1031M  100M  836M| 567k  559k| 120k 1495k|10.0   140 |5158  9494 |0.87 1.29 1.51|7.0   0 2.0|   0     0 |   0     0 | 25  442    0  117   12
Jul 18 20:33:34 ubuntu dstat.sh[94100]: 18-07 20:33:34| 26   3  68   1   0|5957M 1031M  100M  836M| 546k  536k|   0   655k|   0  60.9 |4801  8937 |0.88 1.29 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0  119   12
Jul 18 20:33:35 ubuntu dstat.sh[94100]: 18-07 20:33:35| 30   5  64   1   0|5957M 1031M  100M  837M| 615k  605k|  12k  983k|3.01   111 |4916  9121 |0.88 1.29 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  439    0  135   11
Jul 18 20:33:36 ubuntu dstat.sh[94100]: 18-07 20:33:36| 32   3  62   2   0|5958M 1029M  100M  837M| 755k  746k|   0  2136k|   0   182 |4638  8291 |0.88 1.29 1.50|5.0 1.0 3.0|   0     0 |   0     0 | 25  437    0  139   11
Jul 18 20:33:37 ubuntu dstat.sh[94100]: 18-07 20:33:37| 10   3  82   2   0|5959M 1029M  101M  837M| 135k  119k|   0  6260k|   0   418 |4056  7311 |0.88 1.29 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0  137   11
Jul 18 20:33:38 ubuntu dstat.sh[94100]: 18-07 20:33:38| 27   5  65   2   0|5958M 1029M  101M  837M| 524k  515k|   0  4103k|   0   299 |5369    10k|0.88 1.29 1.50|3.0   0   0|   0     0 |   0     0 | 25  437    0  139   11
Jul 18 20:33:39 ubuntu dstat.sh[94100]: 18-07 20:33:39| 29   4  64   2   1|5958M 1029M  101M  838M| 551k  542k|   0  1897k|   0   241 |5016    10k|0.89 1.28 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  139   10
Jul 18 20:33:40 ubuntu dstat.sh[94100]: 18-07 20:33:40| 29   3  64   2   0|5960M 1027M  101M  838M| 568k  559k|   0  3016k|   0   287 |4317  7635 |0.89 1.28 1.50|2.0   0   0|   0     0 |   0     0 | 25  438    0  140   10
Jul 18 20:33:41 ubuntu dstat.sh[94100]: 18-07 20:33:41| 30   2  65   1   0|5960M 1026M  101M  838M| 318k  308k|  16k 1382k|1.00   156 |3486  5768 |0.89 1.28 1.50|6.0   0   0|   0     0 |   0     0 | 25  438    0  139   10
Jul 18 20:33:42 ubuntu dstat.sh[94100]: 18-07 20:33:42| 30   3  64   2   0|5960M 1026M  101M  838M| 699k  690k|   0  3338k|   0   291 |4665  8314 |0.89 1.28 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  139   10
Jul 18 20:33:43 ubuntu dstat.sh[94100]: 18-07 20:33:43| 32   3  59   3   0|5960M 1026M  101M  838M| 726k  709k|   0  5531k|   0   542 |5029  9090 |0.89 1.28 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  436    0  140   10
