-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:15:42 ubuntu dstat.sh[88189]: 12-07 13:15:42| 26   8  63   2   0|5951M 1045M   96M  832M|1201k   94k|1056k  584k|51.0  62.0 |4120  4526 |1.10 1.33 1.44|1.0   0  16|   0     0 |   0     0 | 25  429    0  183    9
Jul 12 13:15:43 ubuntu dstat.sh[88189]: 12-07 13:15:43| 22  11  57   9   0|5950M 1046M   96M  832M|4024k   18M|3360k 1043M| 165   315 |  12k 8989 |1.01 1.31 1.43|1.0   0  60|   0     0 |   0     0 | 25  429    0  181    9
Jul 12 13:15:44 ubuntu dstat.sh[88189]: 12-07 13:15:44| 20   5  73   0   0|5940M 1056M   96M  832M|  84k   70k|  12k  606k|           |4159  6788 |1.01 1.31 1.43|  0   0  23|   0     0 |   0     0 | 25  429    0  182    9
Jul 12 13:15:45 ubuntu dstat.sh[88189]: 12-07 13:15:45|  8   3  86   2   1|5940M 1072M   96M  817M| 104k   80k|   0   729k|   0  92.1 |2832  4658 |1.01 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  177    9
Jul 12 13:15:46 ubuntu dstat.sh[88189]: 12-07 13:15:46| 11   2  82   4   0|5940M 1072M   97M  817M| 177k  165k|   0  4440k|   0   317 |3502  5847 |1.01 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0  177    9
Jul 12 13:15:47 ubuntu dstat.sh[88189]: 12-07 13:15:47| 18   3  74   4   0|5940M 1072M   97M  816M| 314k  296k|   0  1458k|   0   139 |3698  6278 |1.01 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  179    9
Jul 12 13:15:48 ubuntu dstat.sh[88189]: 12-07 13:15:48| 18   3  74   5   0|5936M 1075M   97M  817M| 318k  305k|   0  1181k|   0   153 |4032  6863 |1.01 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  429    0  180    9
Jul 12 13:15:49 ubuntu dstat.sh[88189]: 12-07 13:15:49|  9   2  85   2   0|5936M 1075M   97M  817M| 159k  146k|   0   862k|   0   107 |3168  5319 |1.01 1.30 1.43|  0 1.0   0|   0     0 |   0     0 | 25  429    0  172    9
Jul 12 13:15:50 ubuntu dstat.sh[88189]: 12-07 13:15:50|  6   2  87   3   0|5936M 1075M   97M  817M| 112k  101k|   0   973k|   0  94.7 |2815  4586 |1.01 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0  172    9
Jul 12 13:15:51 ubuntu dstat.sh[88189]: 12-07 13:15:51| 14   4  71   9   0|5934M 1077M   97M  817M| 184k  173k|   0  9187k|   0   674 |4383  8409 |1.01 1.30 1.43|2.0   0  36|   0     0 |   0     0 | 25  428    0  169    9
Jul 12 13:15:52 ubuntu dstat.sh[88189]: 12-07 13:15:52| 10   2  84   1   0|5934M 1077M   97M  817M| 222k  210k|   0   712k|   0  89.0 |3027  4968 |1.01 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0  170    9
Jul 12 13:15:53 ubuntu dstat.sh[88189]: 12-07 13:15:53|  9   2  84   2   0|5934M 1077M   97M  817M| 201k  190k|  36k  708k|7.00  71.0 |2809  4594 |1.09 1.32 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  169    9
Jul 12 13:15:54 ubuntu dstat.sh[88189]: 12-07 13:15:54| 12   2  83   3   0|5934M 1077M   97M  817M| 156k  139k|   0  1117k|   0   120 |3769  6422 |1.09 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  169   11
Jul 12 13:15:55 ubuntu dstat.sh[88189]: 12-07 13:15:55| 26   4  63   6   0|5934M 1076M   97M  817M| 551k  543k|   0  6472k|   0   463 |6187    11k|1.09 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  163   11
Jul 12 13:15:56 ubuntu dstat.sh[88189]: 12-07 13:15:56| 24   5  63   7   0|5934M 1075M   97M  818M| 498k  490k|   0  2081k|   0   285 |4716  8201 |1.09 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  166   11
Jul 12 13:15:57 ubuntu dstat.sh[88189]: 12-07 13:15:57| 11   2  83   2   0|5934M 1075M   97M  818M| 179k  159k|   0   806k|   0  90.3 |3223  5351 |1.09 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  163   10
Jul 12 13:15:58 ubuntu dstat.sh[88189]: 12-07 13:15:58| 18   2  75   4   0|5935M 1074M   97M  818M| 335k  324k|  36k 1492k|2.99   193 |3970  7194 |1.00 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0  165   12
Jul 12 13:15:59 ubuntu dstat.sh[88189]: 12-07 13:15:59| 13   2  81   2   1|5935M 1074M   97M  818M| 238k  219k| 112k 1326k|3.00   142 |3465  5902 |1.00 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  118   12
Jul 12 13:16:00 ubuntu dstat.sh[88189]: 12-07 13:16:00| 13   3  82   2   0|5939M 1069M   97M  818M| 208k  195k|   0  1189k|   0   127 |3534  5788 |1.00 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0  118   12
Jul 12 13:16:01 ubuntu dstat.sh[88189]: 12-07 13:16:01| 11   2  81   4   0|5939M 1069M   97M  818M| 161k  142k|  32k 1485k|2.00  93.8 |3253  5003 |1.00 1.29 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  113   12
Jul 12 13:16:02 ubuntu dstat.sh[88189]: 12-07 13:16:02| 12   3  78   3   0|5954M 1053M   97M  819M| 200k  190k|   0  1317k|   0   150 |3641  6079 |1.00 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  114   12
Jul 12 13:16:03 ubuntu dstat.sh[88189]: 12-07 13:16:03| 23   4  66   7   0|5934M 1074M   97M  819M| 427k  415k|   0  6425k|   0   459 |4691  7654 |1.00 1.29 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   89   12
Jul 12 13:16:04 ubuntu dstat.sh[88189]: 12-07 13:16:04| 15   2  79   2   0|5934M 1074M   97M  819M| 309k  300k|  16k 1119k|1.00   139 |3776  6478 |1.00 1.29 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0   89   12
Jul 12 13:16:05 ubuntu dstat.sh[88189]: 12-07 13:16:05| 14   3  79   3   0|5934M 1074M   97M  819M| 194k  185k|  68k 1511k|17.0   222 |4237  7200 |1.00 1.29 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   90   12
Jul 12 13:16:06 ubuntu dstat.sh[88189]: 12-07 13:16:06| 15   2  79   3   0|5934M 1073M   97M  819M| 238k  222k|  40k 1355k|6.99   156 |3702  5947 |1.00 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0   90   12
Jul 12 13:16:07 ubuntu dstat.sh[88189]: 12-07 13:16:07| 17   2  78   1   1|5934M 1073M   98M  819M| 270k  243k|   0  1078k|   0   128 |4104  6583 |1.00 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   90   12
Jul 12 13:16:08 ubuntu dstat.sh[88189]: 12-07 13:16:08| 13   2  81   1   0|5934M 1073M   98M  819M| 227k  214k|   0   804k|   0  90.0 |3358  5484 |1.00 1.28 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0   95   12
Jul 12 13:16:09 ubuntu dstat.sh[88189]: 12-07 13:16:09| 16   3  80   2   0|5934M 1072M   98M  820M| 356k  341k|   0   887k|   0   103 |3486  5876 |1.00 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  100   12
Jul 12 13:16:10 ubuntu dstat.sh[88189]: 12-07 13:16:10| 23   8  66   2   0|5961M 1030M   98M  835M|  33M   33M|   0    17M|   0   172 |3739  6121 |1.00 1.28 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  114   12
Jul 12 13:16:11 ubuntu dstat.sh[88189]: 12-07 13:16:11| 23   5  70   1   0|5936M 1054M   98M  835M| 108k   99k|   0   480k|   0  41.0 |2576  3912 |1.00 1.28 1.42|1.0   0  11|   0     0 |   0     0 | 25  424    0  116   11
Jul 12 13:16:12 ubuntu dstat.sh[88189]: 12-07 13:16:12| 20   5  73   1   0|5934M 1056M   98M  835M| 209k  183k|   0   504k|   0  52.0 |4738  7992 |1.00 1.28 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  116   11
Jul 12 13:16:13 ubuntu dstat.sh[88189]: 12-07 13:16:13|  8   2  89   0   0|5934M 1056M   98M  836M|  70k   45k|   0   299k|   0  16.0 |2272  3528 |0.92 1.26 1.42|  0   0 4.0|   0     0 |   0     0 | 25  424    0  115   11
Jul 12 13:16:14 ubuntu dstat.sh[88189]: 12-07 13:16:14|  8   2  88   1   1|5936M 1055M   98M  836M|  60k   49k|   0   461k|   0  47.1 |3146  5091 |0.92 1.26 1.42|  0   0 8.0|   0     0 |   0     0 | 25  425    0  115   11
Jul 12 13:16:15 ubuntu dstat.sh[88189]: 12-07 13:16:15|  8   5  85   1   0|5942M 1049M   98M  836M|1206k   85k|   0   328k|52.0  16.0 |3634  5416 |0.92 1.26 1.42|  0   0  43|   0     0 |   0     0 | 25  425    0  115   11
Jul 12 13:16:16 ubuntu dstat.sh[88189]: 12-07 13:16:16| 16   4  79   0   0|5972M 1018M   98M  836M|  99k   72k|  16k  328k|1.00  19.0 |2111  3332 |0.92 1.26 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  115   10
Jul 12 13:16:17 ubuntu dstat.sh[88189]: 12-07 13:16:17| 26   6  66   0   0|5959M 1031M   98M  836M|  61k   51k|   0   443k|   0  31.9 |2541  3766 |0.92 1.26 1.42|1.0   0  10|   0     0 |   0     0 | 25  425    0  119   10
Jul 12 13:16:18 ubuntu dstat.sh[88189]: 12-07 13:16:18| 27   9  60   4   0|5974M 1015M   99M  836M|2366k 2538k|2126k 1032M| 105   477 |6554  7879 |0.93 1.26 1.41|1.0 1.0  28|   0     0 |   0     0 | 25  425    0  115   10
Jul 12 13:16:19 ubuntu dstat.sh[88189]: 12-07 13:16:19| 25   8  59   7   0|5970M 1020M   98M  836M|2835k   15M|2295k   15M| 113   170 |  10k 7903 |0.93 1.26 1.41|1.0   0  40|   0     0 |   0     0 | 25  425    0  115   10
Jul 12 13:16:20 ubuntu dstat.sh[88189]: 12-07 13:16:20| 13   7  78   2   0|5940M 1050M   98M  836M|  76k   57k|  32k  352k|           |3220  5091 |0.93 1.26 1.41|  0   0  21|   0     0 |   0     0 | 25  425    0  116   10
Jul 12 13:16:21 ubuntu dstat.sh[88189]: 12-07 13:16:21| 17   3  78   2   0|5940M 1065M   98M  821M| 289k  268k|   0  1129k|   0   153 |3616  6451 |0.93 1.26 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  116   10
Jul 12 13:16:22 ubuntu dstat.sh[88189]: 12-07 13:16:22| 15   2  77   5   0|5940M 1065M   98M  821M| 253k  244k|  16k   10M|1.00   807 |5139  7158 |0.93 1.26 1.41|  0   0   0|   0     0 |   0     0 | 25  424    0  115   10
Jul 12 13:16:23 ubuntu dstat.sh[88189]: 12-07 13:16:23| 14   1  82   1   0|5940M 1065M   98M  821M| 236k  220k|   0   947k|   0   119 |3275  5847 |0.85 1.24 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0  115   10
Jul 12 13:16:24 ubuntu dstat.sh[88189]: 12-07 13:16:24| 13   4  80   2   0|5936M 1069M   98M  821M| 235k  217k|4099B 1169k|1.00   144 |4343  7321 |0.85 1.24 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0  113   10
Jul 12 13:16:25 ubuntu dstat.sh[88189]: 12-07 13:16:25| 14   3  81   1   0|5937M 1068M   98M  821M| 274k  265k|   0   729k|   0  76.1 |3369  5912 |0.85 1.24 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0  113   10
Jul 12 13:16:26 ubuntu dstat.sh[88189]: 12-07 13:16:26| 28   4  64   3   0|5936M 1068M   98M  822M| 555k  547k|   0  2088k|   0   208 |5586    10k|0.85 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  111   10
Jul 12 13:16:27 ubuntu dstat.sh[88189]: 12-07 13:16:27| 26   4  63   6   0|5936M 1068M   98M  822M| 520k  510k|   0  1624k|   0   170 |5092  9088 |0.85 1.24 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0  113   10
Jul 12 13:16:28 ubuntu dstat.sh[88189]: 12-07 13:16:28| 28   4  63   2   0|5937M 1068M   98M  822M| 559k  551k|   0  5716k|   0   447 |6238    12k|0.78 1.22 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  112   10
Jul 12 13:16:29 ubuntu dstat.sh[88189]: 12-07 13:16:29| 12   2  83   2   0|5937M 1068M   98M  822M| 191k  183k|   0   960k|   0   128 |3387  6044 |0.78 1.22 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0  113   10
Jul 12 13:16:30 ubuntu dstat.sh[88189]: 12-07 13:16:30| 16   3  77   2   0|5937M 1067M   98M  822M| 347k  339k|   0  1584k|   0   157 |3660  6474 |0.78 1.22 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0  110   10
Jul 12 13:16:31 ubuntu dstat.sh[88189]: 12-07 13:16:31| 16   2  75   6   0|5937M 1067M   98M  822M| 303k  294k|   0   998k|   0   116 |3404  5980 |0.78 1.22 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  112   10
Jul 12 13:16:32 ubuntu dstat.sh[88189]: 12-07 13:16:32|  8   1  86   2   0|5937M 1067M   98M  822M| 100k   91k|   0  1708k|   0   236 |3099  4977 |0.78 1.22 1.40|6.0   0   0|   0     0 |   0     0 | 25  425    0  111   10
Jul 12 13:16:33 ubuntu dstat.sh[88189]: 12-07 13:16:33| 31   5  65   1   0|5954M 1049M   98M  823M| 608k  590k|   0   440k|   0  24.0 |3071  5000 |0.96 1.25 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  112   10
Jul 12 13:16:34 ubuntu dstat.sh[88189]: 12-07 13:16:34| 30   5  65   1   0|5960M 1043M   98M  823M| 552k  532k|   0   787k|   0  69.9 |3934  6543 |0.96 1.25 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  102   10
Jul 12 13:16:35 ubuntu dstat.sh[88189]: 12-07 13:16:35| 15   3  80   1   0|5956M 1046M   98M  824M| 162k  140k|   0  1180k|   0   132 |3450  5620 |0.96 1.25 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  103   10
Jul 12 13:16:36 ubuntu dstat.sh[88189]: 12-07 13:16:36| 18   5  73   6   0|5956M 1046M   98M  824M| 269k  249k| 172k 2648k|31.0   268 |4682  8010 |0.96 1.25 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0   89   10
Jul 12 13:16:37 ubuntu dstat.sh[88189]: 12-07 13:16:37| 15   2  79   1   0|5956M 1046M   98M  824M| 265k  245k|   0  1321k|   0   144 |3716  6282 |0.96 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   90   10
Jul 12 13:16:38 ubuntu dstat.sh[88189]: 12-07 13:16:38| 21   3  74   1   0|5956M 1046M   98M  824M| 328k  319k|  16k 1435k|1.00   167 |4051  7240 |0.97 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   91   10
Jul 12 13:16:39 ubuntu dstat.sh[88189]: 12-07 13:16:39| 30   4  61   5   0|5957M 1045M   98M  824M| 555k  543k|  16k 7683k|1.00   541 |6641    12k|0.97 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   96   10
Jul 12 13:16:40 ubuntu dstat.sh[88189]: 12-07 13:16:40| 20   4  74   1   0|5976M 1026M   98M  825M| 344k  334k|   0  1435k|   0   188 |4110  7088 |0.97 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   98   10
Jul 12 13:16:41 ubuntu dstat.sh[88189]: 12-07 13:16:41| 22   4  74   1   0|5953M 1048M   98M  825M| 342k  332k|   0   432k|   0  39.0 |2779  4703 |0.97 1.24 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  101   10
Jul 12 13:16:42 ubuntu dstat.sh[88189]: 12-07 13:16:42| 37   4  53   3   0|5953M 1048M   98M  825M| 696k  686k|  16k 4529k|1.00   419 |5929    11k|0.97 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0  101   10
Jul 12 13:16:43 ubuntu dstat.sh[88189]: 12-07 13:16:43| 41   9  49   2   0|5954M 1046M   98M  825M| 798k  789k|   0  2756k|   0   264 |5554  9381 |1.13 1.27 1.41|1.0   0  15|   0     0 |   0     0 | 25  429    0  101   10
Jul 12 13:16:44 ubuntu dstat.sh[88189]: 12-07 13:16:44| 35   5  59   2   0|5954M 1046M   98M  826M| 846k  834k|   0  2633k|   0   232 |4737  7817 |1.13 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  429    0   99   10
Jul 12 13:16:45 ubuntu dstat.sh[88189]: 12-07 13:16:45| 29   5  57   8   0|5961M 1035M   98M  830M| 444k  433k|3804k  964k| 136  76.0 |3474  5533 |1.13 1.27 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  430    0   99   10
Jul 12 13:16:46 ubuntu dstat.sh[88189]: 12-07 13:16:46| 40  12  44   4   0|5970M 1023M   98M  832M| 372k  361k|1959k  913k|52.1  72.1 |3957  6557 |1.13 1.27 1.41|3.0 1.0  49|   0     0 |   0     0 | 25  429    0   99   10
Jul 12 13:16:47 ubuntu dstat.sh[88189]: 12-07 13:16:47| 23  13  53   9   0|5980M  997M   98M  848M| 208k  195k|  16M 1290k| 199  58.9 |5686  8849 |1.13 1.27 1.41|2.0   0  15|   0     0 |   0     0 | 26  429    0  103   10
Jul 12 13:16:48 ubuntu dstat.sh[88189]: 12-07 13:16:48| 38   8  39  14   0|5987M  990M   98M  849M| 482k  462k|1517k 1452k|84.0   141 |5702  9365 |1.28 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 26  429    0   98   10
Jul 12 13:16:49 ubuntu dstat.sh[88189]: 12-07 13:16:49| 40   6  43   9   1|5972M 1005M   99M  849M| 494k  482k|  16M 1772k| 554   159 |9145    15k|1.28 1.30 1.42|3.0   0  26|   0     0 |   0     0 | 25  430    0   98   10
Jul 12 13:16:50 ubuntu dstat.sh[88189]: 12-07 13:16:50| 36   4  56   3   0|5969M 1008M   99M  849M| 527k  515k|   0  7312k|   0   488 |5151  8386 |1.28 1.30 1.42|2.0   0  22|   0     0 |   0     0 | 25  429    0   99   10
Jul 12 13:16:51 ubuntu dstat.sh[88189]: 12-07 13:16:51| 21   5  70   1   0|5968M 1009M   99M  849M| 366k  354k|   0  2265k|   0   204 |4817  9385 |1.28 1.30 1.42|  0   0  36|   0     0 |   0     0 | 25  427    0  100   12
Jul 12 13:16:52 ubuntu dstat.sh[88189]: 12-07 13:16:52| 26   4  67   3   0|5968M 1008M   99M  849M| 522k  512k|   0    10M|   0   798 |5848  8852 |1.28 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  100   12
Jul 12 13:16:53 ubuntu dstat.sh[88189]: 12-07 13:16:53| 26   4  67   0   0|5968M 1008M   99M  849M| 528k  519k|   0  1877k|   0  51.6 |4384  8535 |1.26 1.29 1.42|3.0   0   0|   0     0 |   0     0 | 25  433    0  102   12
Jul 12 13:16:54 ubuntu dstat.sh[88189]: 12-07 13:16:54| 26   6  64   4   0|5959M 1017M   99M  850M| 531k  522k| 133k 2101k|10.1   200 |5800    11k|1.26 1.29 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  128   12
Jul 12 13:16:55 ubuntu dstat.sh[88189]: 12-07 13:16:55| 28   4  67   1   0|5959M 1017M   99M  850M| 511k  502k|   0   600k|   0  46.0 |4398  8279 |1.26 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  131   11
Jul 12 13:16:56 ubuntu dstat.sh[88189]: 12-07 13:16:56| 28   4  65   1   0|5959M 1016M   99M  850M| 610k  600k|  20k 1003k|4.99  96.9 |4741  8776 |1.26 1.29 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  143   11
Jul 12 13:16:57 ubuntu dstat.sh[88189]: 12-07 13:16:57| 30   6  63   1   0|5959M 1016M   99M  851M| 742k  731k|8211B  962k|2.00   100 |4497  7536 |1.26 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  149   11
Jul 12 13:16:58 ubuntu dstat.sh[88189]: 12-07 13:16:58| 16   2  79   2   0|5959M 1016M   99M  851M| 208k  192k|   0  2279k|   0   208 |4157  6979 |1.32 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0  149   11
Jul 12 13:16:59 ubuntu dstat.sh[88189]: 12-07 13:16:59| 24   5  69   1   0|5959M 1015M   99M  851M| 484k  474k|   0  1541k|   0   168 |4456  8470 |1.32 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  149   10
Jul 12 13:17:00 ubuntu dstat.sh[88189]: 12-07 13:17:00| 31   4  63   3   0|5959M 1015M   99M  851M| 542k  525k|  16k 6109k|1.00   479 |6406    11k|1.32 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  149   10
Jul 12 13:17:01 ubuntu dstat.sh[88189]: 12-07 13:17:01| 30   3  62   3   1|5960M 1014M   99M  851M| 654k  645k|  44k 2918k|6.01   273 |4509  7986 |1.32 1.31 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  433    0  149   10
Jul 12 13:17:02 ubuntu dstat.sh[88189]: 12-07 13:17:02| 29   3  64   3   0|5960M 1013M   99M  851M| 622k  610k|  16k 3086k|1.00   335 |5200  8653 |1.32 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  433    0  151   10
Jul 12 13:17:03 ubuntu dstat.sh[88189]: 12-07 13:17:03| 33   3  64   1   0|5960M 1013M   99M  851M| 674k  663k|   0  1433k|   0   143 |3597  6092 |1.53 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  150   10
Jul 12 13:17:04 ubuntu dstat.sh[88189]: 12-07 13:17:04| 27   5  63   3   0|5961M 1012M   99M  852M| 494k  484k|   0  3249k|   0   325 |5503  9287 |1.53 1.35 1.44|  0 1.0   0|   0     0 |   0     0 | 25  431    0  152   10
Jul 12 13:17:05 ubuntu dstat.sh[88189]: 12-07 13:17:05| 13   3  81   3   0|5965M 1008M   99M  852M| 228k  218k|   0  1581k|   0   157 |3263  5546 |1.53 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0  150   10
Jul 12 13:17:06 ubuntu dstat.sh[88189]: 12-07 13:17:06| 11   3  80   3   0|5965M 1008M   99M  852M|  96k   80k|  76k 5298k|18.9   435 |4217  7009 |1.53 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  432    0  151   10
Jul 12 13:17:07 ubuntu dstat.sh[88189]: 12-07 13:17:07| 20   4  71   2   0|5967M 1005M   99M  852M| 386k  365k|  48k 1567k|2.99   194 |4493  7226 |1.53 1.35 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  152   10
Jul 12 13:17:08 ubuntu dstat.sh[88189]: 12-07 13:17:08| 18   5  76   1   0|5960M 1012M   99M  852M| 100k   84k|  12k 2023k|3.01   262 |3576  5215 |1.41 1.33 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  157   10
Jul 12 13:17:09 ubuntu dstat.sh[88189]: 12-07 13:17:09|  6   3  89   1   0|5961M 1012M   99M  852M|  30k   21k|4093B 1051k|1.00  47.0 |2328  3833 |1.41 1.33 1.43|  0   0 8.0|   0     0 |   0     0 | 25  432    0  151   10
Jul 12 13:17:10 ubuntu dstat.sh[88189]: 12-07 13:17:10|  6   4  86   2   0|5976M  996M  100M  852M|1139k   46k|   0   441k|51.1  24.0 |3328  4708 |1.41 1.33 1.43|  0 1.0  27|   0     0 |   0     0 | 25  432    0  151   10
Jul 12 13:17:11 ubuntu dstat.sh[88189]: 12-07 13:17:11|  8   5  82   4   0|5975M  998M   99M  853M|  29k   17k| 108k  408k|2.00  23.0 |2617  4134 |1.41 1.33 1.43|1.0   0  20|   0     0 |   0     0 | 25  432    0  123   10
Jul 12 13:17:12 ubuntu dstat.sh[88189]: 12-07 13:17:12| 21   6  64   6   0|5991M  953M  127M  853M|  28M  604k|  25M 1102k|25.0  93.2 |  15k 5813 |1.41 1.33 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  128   10
Jul 12 13:17:13 ubuntu dstat.sh[88189]: 12-07 13:17:13| 30   5  61   5   0|6016M  905M  150M  853M|  28M  720k|  26M  696k|24.0  66.0 |  16k 7324 |1.38 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  434    0  131   10
Jul 12 13:17:14 ubuntu dstat.sh[88189]: 12-07 13:17:14| 24   4  63   8   0|6015M  855M  200M  853M|  54M  961k|  50M  772k|39.8  78.6 |  34k 5218 |1.38 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  131   10
Jul 12 13:17:15 ubuntu dstat.sh[88189]: 12-07 13:17:15| 21   5  63   9   0|6013M  807M  250M  853M|  55M 1169k|  50M  499k|42.3  37.2 |  31k 3987 |1.38 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  133   10
Jul 12 13:17:16 ubuntu dstat.sh[88189]: 12-07 13:17:16| 19   3  65   9   0|6013M  757M  300M  853M|  54M 1040k|  50M  410k|41.8  28.9 |  23k 3582 |1.38 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  135   10
Jul 12 13:17:17 ubuntu dstat.sh[88189]: 12-07 13:17:17| 23   3  64   8   0|6048M  684M  338M  853M|  39M  845k|  35M  646k|32.9  58.9 |  18k 4061 |1.38 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  140   10
Jul 12 13:17:18 ubuntu dstat.sh[88189]: 12-07 13:17:18| 28   2  67   2   0|6013M  706M  352M  853M|  16M  447k|  15M 1068k|17.1  83.3 |9215  4513 |1.43 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  142   10
Jul 12 13:17:19 ubuntu dstat.sh[88189]: 12-07 13:17:19| 19   3  65   8   0|6012M  658M  400M  853M|  53M  936k|  50M  292k|40.0  16.0 |  22k 3435 |1.43 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  139   10
Jul 12 13:17:20 ubuntu dstat.sh[88189]: 12-07 13:17:20| 18   4  65   8   0|6012M  607M  450M  853M|  54M  933k|  50M  120k|43.1  10.0 |  20k 3493 |1.43 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  142   10
Jul 12 13:17:21 ubuntu dstat.sh[88189]: 12-07 13:17:21| 22   4  65   6   0|6048M  533M  489M  853M|  40M  824k|  36M  136k|33.0  10.0 |  18k 3469 |1.43 1.33 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  143   10
Jul 12 13:17:22 ubuntu dstat.sh[88189]: 12-07 13:17:22| 22   4  65   6   0|6031M  520M  519M  853M|  34M  762k|  31M  476k|27.0  40.0 |  18k 3755 |1.43 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  146   10
