-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:33:32 ubuntu dstat.sh[72996]: 16-05 11:33:32|  3   2  95   0   0|4988M  437M  198M 2238M|  10k 1855 |   0    32k|   0  4.00 |1576  2579 |1.08 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:33 ubuntu dstat.sh[72996]: 16-05 11:33:33|  4   1  93   1   0|4988M  437M  198M 2238M|  26k   18k|   0   380k|   0  43.0 |2009  3234 |1.08 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:34 ubuntu dstat.sh[72996]: 16-05 11:33:34|  4   1  94   0   0|4987M  437M  198M 2238M|  11k 1844 |   0     0 |   0     0 |1758  2698 |1.08 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:35 ubuntu dstat.sh[72996]: 16-05 11:33:35|  4   1  92   1   0|4987M  437M  198M 2238M|  26k   10k|   0   264k|   0  39.0 |2052  3382 |0.99 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:36 ubuntu dstat.sh[72996]: 16-05 11:33:36|  4   2  95   0   1|4987M  437M  198M 2238M|9236  1458 |   0     0 |   0     0 |1606  2574 |0.99 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:37 ubuntu dstat.sh[72996]: 16-05 11:33:37|  4   1  94   0   0|4987M  437M  198M 2238M|8586  2429 |   0   276k|   0  15.0 |1572  2590 |0.99 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:38 ubuntu dstat.sh[72996]: 16-05 11:33:38|  4   2  94   0   0|4987M  437M  198M 2238M|  16k 8897 |   0   564k|   0  8.00 |1704  2825 |0.99 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:39 ubuntu dstat.sh[72996]: 16-05 11:33:39|  5   1  93   0   0|4987M  437M  198M 2238M|  24k   16k|   0   412k|   0  42.0 |2113  3485 |0.99 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:40 ubuntu dstat.sh[72996]: 16-05 11:33:40|  5   2  92   0   0|4987M  437M  198M 2238M|  17k   10k|   0   148k|   0  18.0 |1807  2873 |0.91 1.46 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   41    1
May 16 11:33:41 ubuntu dstat.sh[72996]: 16-05 11:33:41| 10  17  70   1   0|4989M  435M  198M 2238M|  11k 1964 | 244k  339k|12.0  20.0 |3859  6625 |0.91 1.46 1.29|1.0   0 440|   0     0 |   0     0 | 25  302    0   41    1
May 16 11:33:42 ubuntu dstat.sh[72996]: 16-05 11:33:42| 12  18  69   0   1|4990M  435M  198M 2238M|  10k 2359 |   0    88k|   0  6.00 |3825  7001 |0.91 1.46 1.29|1.0   0 469|   0     0 |   0     0 | 25  302    0   32    1
May 16 11:33:43 ubuntu dstat.sh[72996]: 16-05 11:33:43| 13  21  60   5   0|5008M  417M  198M 2238M|  23k   16k|  44k   51M|2.00   394 |4941  7933 |0.91 1.46 1.29|2.0   0 529|   0     0 |   0     0 | 25  302    0   32    1
May 16 11:33:44 ubuntu dstat.sh[72996]: 16-05 11:33:44| 18  21  59   2   0|4997M  426M  198M 2240M|  12k 3414 |  76k  256k|6.01  27.0 |4299  7625 |0.91 1.46 1.29|3.0   0 525|   0     0 |   0     0 | 25  302    0   30    1
May 16 11:33:45 ubuntu dstat.sh[72996]: 16-05 11:33:45| 24   8  67   1   0|5032M  391M  198M 2240M|  18k   11k|  32k  384k|2.00  36.0 |3085  4870 |1.00 1.47 1.29|2.0   0 101|   0     0 |   0     0 | 25  302    0   30    1
May 16 11:33:46 ubuntu dstat.sh[72996]: 16-05 11:33:46| 29   5  65   0   0|5003M  420M  198M 2240M| 180k  155k| 124k  483k|1.99  14.0 |2727  5681 |1.00 1.47 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   30    1
May 16 11:33:47 ubuntu dstat.sh[72996]: 16-05 11:33:47| 26   4  70   0   0|5034M  389M  198M 2240M| 112k   83k|   0   529k|   0  8.02 |2252  3243 |1.00 1.47 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   30    1
May 16 11:33:48 ubuntu dstat.sh[72996]: 16-05 11:33:48| 25   4  70   1   1|5042M  381M  198M 2240M|  60k   47k|   0    16M|   0   107 |2387  3266 |1.00 1.47 1.29|1.0 1.0 6.0|   0     0 |   0     0 | 25  310    0   30    1
May 16 11:33:49 ubuntu dstat.sh[72996]: 16-05 11:33:49| 25   6  63   5   0|5031M  392M  198M 2240M| 173k  162k|   0    60M|   0   277 |3449  4939 |1.00 1.47 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    1
May 16 11:33:50 ubuntu dstat.sh[72996]: 16-05 11:33:50| 27   4  66   0   0|5023M  399M  198M 2240M| 129k  119k|   0   844k|   0  42.0 |2789  4330 |1.08 1.48 1.30|3.0   0 8.0|   0     0 |   0     0 | 25  310    0   30    1
May 16 11:33:51 ubuntu dstat.sh[72996]: 16-05 11:33:51| 26   4  69   0   0|5008M  415M  198M 2240M| 133k  125k|   0   607k|   0  25.9 |2721  3926 |1.08 1.48 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  310    0   30    1
May 16 11:33:52 ubuntu dstat.sh[72996]: 16-05 11:33:52| 25   4  70   0   0|5042M  380M  198M 2240M| 141k  131k|   0   600k|   0  19.0 |2436  3701 |1.08 1.48 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  310    0   30    1
May 16 11:33:53 ubuntu dstat.sh[72996]: 16-05 11:33:53| 55  12  33   0   0|4623M  800M  198M 2240M|  32k   16k|   0   421k|   0  30.1 |4153  6780 |1.08 1.48 1.30|4.0   0  39|   0     0 |   0     0 | 25  288    0   35    1
May 16 11:33:54 ubuntu dstat.sh[72996]: 16-05 11:33:54| 84  13   2   0   0|4624M  798M  198M 2240M|  17k 8948 |  64k 3596k|1.00  33.0 |4108  6207 |1.08 1.48 1.30|6.0   0  13|   0     0 |   0     0 | 25  274    0   37    1
May 16 11:33:55 ubuntu dstat.sh[72996]: 16-05 11:33:55| 89  12   0   0   1|4796M  626M  198M 2240M|  44k   35k|   0   500k|   0  12.0 |3068  4359 |1.39 1.54 1.32|6.0   0 3.0|   0     0 |   0     0 | 25  276    0   39    1
May 16 11:33:56 ubuntu dstat.sh[72996]: 16-05 11:33:56| 83  17   1   0   0|4898M  522M  198M 2242M| 232k  225k|  24k 1737k|5.00  79.1 |8877    20k|1.39 1.54 1.32|4.0 1.0  39|   0     0 |   0     0 | 25  290    0   48    1
May 16 11:33:57 ubuntu dstat.sh[72996]: 16-05 11:33:57| 53  10  35   0   0|4982M  436M  198M 2245M| 201k  173k|  36k  260k|3.99  33.9 |9689    17k|1.39 1.54 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   51    1
May 16 11:33:58 ubuntu dstat.sh[72996]: 16-05 11:33:58| 21   4  74   0   0|5003M  414M  198M 2245M| 220k  165k|   0     0 |   0     0 |3315  4738 |1.39 1.54 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   51    1
May 16 11:33:59 ubuntu dstat.sh[72996]: 16-05 11:33:59|  7   2  84   5   0|5003M  414M  198M 2245M|  55k   35k|   0    15M|   0  1259 |4762  3966 |1.39 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:00 ubuntu dstat.sh[72996]: 16-05 11:34:00|  4   1  94   0   0|5003M  414M  198M 2245M|  16k 7562 |   0   160k|   0  15.0 |1724  2741 |1.28 1.52 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:01 ubuntu dstat.sh[72996]: 16-05 11:34:01|  4   1  92   1   0|4993M  424M  198M 2245M|8840  1784 |   0   604k|   0  46.0 |2087  3373 |1.28 1.52 1.31|4.0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:02 ubuntu dstat.sh[72996]: 16-05 11:34:02|  4   2  94   0   0|4993M  424M  198M 2245M|  13k 5055 |   0   124k|   0  15.0 |1746  2758 |1.28 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:03 ubuntu dstat.sh[72996]: 16-05 11:34:03|  4   1  93   0   1|4993M  424M  198M 2245M|  17k   11k|   0    88k|   0  12.0 |1807  3007 |1.28 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:04 ubuntu dstat.sh[72996]: 16-05 11:34:04|  4   0  93   1   0|4993M  424M  198M 2245M|8052  1842 |   0   428k|   0  29.0 |1739  2901 |1.28 1.52 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:05 ubuntu dstat.sh[72996]: 16-05 11:34:05|  3   1  94   0   0|4993M  424M  198M 2245M|  17k 1512 |   0    60k|   0  7.00 |1706  2836 |1.18 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:06 ubuntu dstat.sh[72996]: 16-05 11:34:06|  4   1  93   1   0|4993M  424M  198M 2245M|  13k 7316 |   0   328k|   0  33.0 |1852  3207 |1.18 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:07 ubuntu dstat.sh[72996]: 16-05 11:34:07|  3   1  95   0   0|4993M  424M  198M 2245M|  11k 1855 |   0     0 |   0     0 |1721  2682 |1.18 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:08 ubuntu dstat.sh[72996]: 16-05 11:34:08|  4   1  95   0   0|4993M  424M  198M 2245M|  10k 1620 |   0    32k|   0  4.00 |1621  2524 |1.18 1.49 1.30|2.0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:09 ubuntu dstat.sh[72996]: 16-05 11:34:09|  7   1  90   1   1|4993M  424M  198M 2245M|  33k   24k|   0   753k|   0  82.1 |2453  4206 |1.18 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:10 ubuntu dstat.sh[72996]: 16-05 11:34:10|  5   2  93   0   0|4994M  423M  198M 2245M|  24k   14k|   0   184k|   0  21.0 |1860  2867 |1.08 1.46 1.30|2.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   52    1
May 16 11:34:11 ubuntu dstat.sh[72996]: 16-05 11:34:11|  4   1  94   0   0|4993M  424M  198M 2245M|  17k 7755 |   0   200k|   0  15.0 |1952  3059 |1.08 1.46 1.30|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:12 ubuntu dstat.sh[72996]: 16-05 11:34:12|  5   2  93   0   0|4993M  423M  198M 2245M|  14k 5522 |   0    68k|   0  6.00 |1742  2676 |1.08 1.46 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:13 ubuntu dstat.sh[72996]: 16-05 11:34:13|  5   1  94   0   0|4993M  424M  198M 2245M|  22k   12k|   0   136k|   0  21.0 |1896  3023 |1.08 1.46 1.30|  0   0   0|   0     0 |   0     0 | 25  306    0   51    1
May 16 11:34:14 ubuntu dstat.sh[72996]: 16-05 11:34:14| 13   8  76   2   0|5015M  401M  198M 2245M|  30k 7906 | 588k  576k|27.0  24.0 |3157  5531 |1.08 1.46 1.30|5.0   0  98|   0     0 |   0     0 | 25  306    0   52    1
May 16 11:34:15 ubuntu dstat.sh[72996]: 16-05 11:34:15| 41   8  51   0   0|4565M  851M  198M 2246M|  18k 6452 |   0   249k|   0  11.0 |2261  3064 |1.00 1.44 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  256    0   64    1
May 16 11:34:16 ubuntu dstat.sh[72996]: 16-05 11:34:16| 44  11  42   1   0|4497M  919M  198M 2246M|  19k   13k|  84k  706k|5.98  44.9 |3131  4950 |1.00 1.44 1.29|2.0   0  21|   0     0 |   0     0 | 24  241    0   66    1
May 16 11:34:17 ubuntu dstat.sh[72996]: 16-05 11:34:17| 45   6  48   2   0|4568M  847M  198M 2246M|7668  1624 | 285k  461k|18.0  8.02 |1996  2729 |1.00 1.44 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  241    0   66    1
May 16 11:34:18 ubuntu dstat.sh[72996]: 16-05 11:34:18| 49   9  40   2   0|4648M  766M  198M 2247M| 161k  153k| 268k 1000k|37.0  36.0 |3196  5917 |1.00 1.44 1.29|2.0   0 6.0|   0     0 |   0     0 | 24  249    0   71    1
May 16 11:34:19 ubuntu dstat.sh[72996]: 16-05 11:34:19| 45   8  44   3   0|4679M  734M  198M 2248M|  36k   28k|1000k 1572k| 122  83.0 |3506  5487 |1.00 1.44 1.29|3.0   0 4.0|   0     0 |   0     0 | 24  251    0   70    1
May 16 11:34:20 ubuntu dstat.sh[72996]: 16-05 11:34:20| 51   4  46   0   0|4752M  661M  198M 2248M| 795k  787k|   0   616k|   0  13.0 |2285  3222 |1.08 1.45 1.29|4.0   0 2.0|   0     0 |   0     0 | 24  251    0   70    1
May 16 11:34:21 ubuntu dstat.sh[72996]: 16-05 11:34:21| 41   4  54   0   0|4820M  593M  198M 2249M|  11k 1671 |   0   412k|   0  14.0 |2559  5094 |1.08 1.45 1.29|2.0   0   0|   0     0 |   0     0 | 24  251    0   64    1
May 16 11:34:22 ubuntu dstat.sh[72996]: 16-05 11:34:22| 21   3  63  12   0|4748M  663M  198M 2250M| 119k  110k|   0  2817k|   0   211 |3265  6016 |1.08 1.45 1.29|3.0   0   0|   0     0 |   0     0 | 24  251    0   64    1
May 16 11:34:23 ubuntu dstat.sh[72996]: 16-05 11:34:23| 52  13  30   2   0|4876M  532M  199M 2253M| 690k  681k| 680k 1316k|18.0   129 |5319    17k|1.08 1.45 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   67    1
May 16 11:34:24 ubuntu dstat.sh[72996]: 16-05 11:34:24| 11   3  87   0   0|4885M  523M  199M 2253M|  91k   78k|   0     0 |   0     0 |2001  3014 |1.08 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0   67    1
May 16 11:34:25 ubuntu dstat.sh[72996]: 16-05 11:34:25|  3   1  94   1   0|4885M  523M  199M 2253M|  12k 1513 |   0  1241k|   0   193 |1975  2478 |0.99 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0   56    1
May 16 11:34:26 ubuntu dstat.sh[72996]: 16-05 11:34:26|  5   2  90   2   0|4873M  534M  199M 2253M|  21k   12k|   0  4458k|   0   246 |2487  4066 |0.99 1.43 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   56    1
May 16 11:34:27 ubuntu dstat.sh[72996]: 16-05 11:34:27|  4   1  94   0   1|4873M  534M  199M 2253M|  14k 5848 |   0     0 |   0     0 |1740  2736 |0.99 1.43 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   56    1
May 16 11:34:28 ubuntu dstat.sh[72996]: 16-05 11:34:28|  3   1  95   0   0|4873M  534M  199M 2253M|9847  2445 |   0    32k|   0  4.00 |1647  2675 |0.99 1.43 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   56    1
May 16 11:34:29 ubuntu dstat.sh[72996]: 16-05 11:34:29|  6   1  90   1   0|4873M  534M  199M 2253M|  34k   27k|   0   760k|   0  84.1 |2356  3997 |0.99 1.43 1.29|  0   0   0|   0     0 |   0     0 | 25  274    0   57    1
May 16 11:34:30 ubuntu dstat.sh[72996]: 16-05 11:34:30|  4   2  91   3   0|4874M  533M  199M 2253M|  18k 9650 |   0    10M|   0  1067 |3772  3018 |1.07 1.44 1.29|  0   0 2.0|   0     0 |   0     0 | 25  274    0   57    1
May 16 11:34:31 ubuntu dstat.sh[72996]: 16-05 11:34:31|  3   1  95   0   0|4873M  534M  199M 2253M|  12k 1617 |   0   268k|   0  19.0 |1835  2893 |1.07 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  274    0   57    1
May 16 11:34:32 ubuntu dstat.sh[72996]: 16-05 11:34:32|  3   1  95   0   0|4874M  534M  199M 2253M|  22k 1621 |   0    32k|   0  4.00 |1702  2632 |1.07 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  274    0   57    1
May 16 11:34:33 ubuntu dstat.sh[72996]: 16-05 11:34:33| 11   3  85   1   0|4885M  522M  199M 2253M| 148k  139k|   0   633k|   0   107 |2607  4565 |1.07 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    1
May 16 11:34:34 ubuntu dstat.sh[72996]: 16-05 11:34:34| 30   4  65   0   0|4902M  505M  199M 2253M| 485k  478k|   0   835k|   0  60.9 |2497  3901 |1.07 1.44 1.29|  0   0 1.0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:35 ubuntu dstat.sh[72996]: 16-05 11:34:35|  3   1  95   0   0|4902M  505M  199M 2254M|9993  1940 |   0  8188B|   0  2.00 |1636  2509 |0.99 1.41 1.28|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:36 ubuntu dstat.sh[72996]: 16-05 11:34:36|  4   1  94   0   0|4902M  505M  199M 2254M|  13k 6035 |   0   100k|   0  16.0 |1764  2748 |0.99 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:37 ubuntu dstat.sh[72996]: 16-05 11:34:37|  3   1  95   0   0|4902M  505M  199M 2254M|8883  1620 |   0     0 |   0     0 |1646  2432 |0.99 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:38 ubuntu dstat.sh[72996]: 16-05 11:34:38|  4   1  94   0   0|4902M  505M  199M 2254M|  10k 1619 |   0   176k|   0  11.0 |1656  2513 |0.99 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:39 ubuntu dstat.sh[72996]: 16-05 11:34:39|  4   2  91   1   0|4902M  505M  199M 2254M|  34k   25k|   0   794k|   0  90.2 |2502  4029 |0.99 1.41 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:40 ubuntu dstat.sh[72996]: 16-05 11:34:40|  5   1  93   0   0|4902M  504M  199M 2254M|  19k 9852 |   0   108k|   0  11.0 |1825  2857 |0.91 1.39 1.27|  0   0 2.0|   0     0 |   0     0 | 25  292    0   58    1
May 16 11:34:41 ubuntu dstat.sh[72996]: 16-05 11:34:41|  3   1  94   0   0|4902M  504M  199M 2254M|  16k 6768 |   0   196k|   0  14.0 |1969  3123 |0.91 1.39 1.27|2.0   0   0|   0     0 |   0     0 | 25  292    0   58    1
May 16 11:34:42 ubuntu dstat.sh[72996]: 16-05 11:34:42|  4   1  94   0   0|4902M  504M  199M 2254M|  13k 5231 |   0    72k|   0  6.00 |1797  2765 |0.91 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:43 ubuntu dstat.sh[72996]: 16-05 11:34:43|  4   1  93   1   0|4902M  504M  199M 2254M|  19k   11k|   0   156k|   0  29.0 |2032  3286 |0.91 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:44 ubuntu dstat.sh[72996]: 16-05 11:34:44|  4   1  92   1   0|4902M  504M  199M 2254M|9541  2692 |   0   456k|   0  34.0 |1972  3148 |0.91 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:45 ubuntu dstat.sh[72996]: 16-05 11:34:45|  9   4  86   0   0|4912M  494M  199M 2254M|9014  1892 |   0   148k|   0  15.0 |2083  2982 |0.92 1.38 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:46 ubuntu dstat.sh[72996]: 16-05 11:34:46| 12  16  71   1   0|4907M  499M  199M 2254M|  23k 5986 |   0   364k|   0  29.0 |3611  6308 |0.92 1.38 1.27|4.0   0 343|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:47 ubuntu dstat.sh[72996]: 16-05 11:34:47|  4   1  93   0   0|4896M  510M  199M 2254M|  13k  281k|  40k    0 |4.99     0 |1887  2772 |0.92 1.38 1.27|  0   0 9.0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:48 ubuntu dstat.sh[72996]: 16-05 11:34:48|  3   1  95   0   0|4896M  510M  199M 2254M|8823  1760 |   0   108k|   0  4.00 |1614  2537 |0.92 1.38 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:49 ubuntu dstat.sh[72996]: 16-05 11:34:49|  6   2  90   1   0|4896M  510M  199M 2254M|  38k   25k|   0   756k|   0  84.0 |2508  4080 |0.92 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:50 ubuntu dstat.sh[72996]: 16-05 11:34:50|  4   2  93   1   0|4896M  510M  199M 2254M|  17k 7728 |   0   156k|   0  6.00 |1782  2823 |0.84 1.36 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:51 ubuntu dstat.sh[72996]: 16-05 11:34:51|  3   1  94   1   0|4896M  510M  199M 2254M|  11k 3494 |   0   284k|   0  27.0 |1885  3133 |0.84 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:52 ubuntu dstat.sh[72996]: 16-05 11:34:52|  3   0  94   0   0|4896M  510M  199M 2254M|7409  1620 |   0    32k|   0  4.00 |1610  2637 |0.84 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:53 ubuntu dstat.sh[72996]: 16-05 11:34:53|  4   1  92   0   0|4896M  510M  199M 2254M|  24k   13k|   0   380k|   0  51.0 |2169  3512 |0.84 1.36 1.27|  0 1.0   0|   0     0 |   0     0 | 25  292    0   57    1
May 16 11:34:54 ubuntu dstat.sh[72996]: 16-05 11:34:54|  4   1  94   0   0|4896M  510M  199M 2254M|7809  1512 |   0   124k|   0  11.0 |1771  2790 |0.84 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  292    0   50    1
May 16 11:34:55 ubuntu dstat.sh[72996]: 16-05 11:34:55|  3   0  95   0   0|4896M  510M  199M 2254M|9117  1996 |   0     0 |   0     0 |1697  2644 |0.85 1.35 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   50    1
May 16 11:34:56 ubuntu dstat.sh[72996]: 16-05 11:34:56| 10   5  83   1   0|4909M  497M  199M 2254M| 106k   99k|   0   907k|   0  75.2 |3212  9002 |0.85 1.35 1.26|5.0   0  32|   0     0 |   0     0 | 25  293    0   49    1
May 16 11:34:57 ubuntu dstat.sh[72996]: 16-05 11:34:57| 14   3  81   0   0|4894M  512M  199M 2254M| 220k  204k|   0     0 |   0     0 |2740  5837 |0.85 1.35 1.26|  0   0 2.0|   0     0 |   0     0 | 25  292    0   51    1
May 16 11:34:58 ubuntu dstat.sh[72996]: 16-05 11:34:58|  4   1  94   0   0|4894M  512M  199M 2254M|8823  2404 |   0    52k|   0  4.00 |1727  2722 |0.85 1.35 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:34:59 ubuntu dstat.sh[72996]: 16-05 11:34:59|  6   1  90   0   0|4894M  512M  199M 2254M|  34k   26k|   0   776k|   0  85.0 |2507  4056 |0.85 1.35 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   36    1
May 16 11:35:00 ubuntu dstat.sh[72996]: 16-05 11:35:00|  4   2  93   0   0|4894M  512M  199M 2254M|  21k   12k|   0    80k|   0  11.0 |1745  2740 |0.79 1.33 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:01 ubuntu dstat.sh[72996]: 16-05 11:35:01|  3   1  94   1   1|4894M  512M  199M 2254M|  17k 4159 |   0  2465k|   0   372 |2668  2969 |0.79 1.33 1.26|2.0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:02 ubuntu dstat.sh[72996]: 16-05 11:35:02|  3   1  94   0   0|4894M  512M  199M 2254M|  19k 1620 |   0    32k|   0  4.00 |1809  2639 |0.79 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:03 ubuntu dstat.sh[72996]: 16-05 11:35:03|  4   1  93   0   0|4894M  512M  199M 2254M|  29k   12k|   0   132k|   0  18.0 |2062  3060 |0.79 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:04 ubuntu dstat.sh[72996]: 16-05 11:35:04|  3   1  94   1   0|4894M  512M  199M 2254M|  11k 1790 |   0   176k|   0  11.0 |1817  2805 |0.79 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:05 ubuntu dstat.sh[72996]: 16-05 11:35:05|  4   0  94   0   0|4894M  512M  199M 2254M|  13k 1967 |   0    32k|   0  4.00 |1749  2617 |0.72 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:06 ubuntu dstat.sh[72996]: 16-05 11:35:06|  4   1  94   1   1|4894M  512M  199M 2254M|  17k 5927 |   0   264k|   0  25.0 |1933  3022 |0.72 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:07 ubuntu dstat.sh[72996]: 16-05 11:35:07|  5   1  93   1   0|4894M  512M  199M 2254M|  16k 9148 |   0   172k|   0  27.0 |2035  3228 |0.72 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:08 ubuntu dstat.sh[72996]: 16-05 11:35:08|  3   1  95   0   0|4894M  512M  199M 2254M|8905  1619 |   0     0 |   0     0 |1627  2620 |0.72 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:09 ubuntu dstat.sh[72996]: 16-05 11:35:09|  6   2  91   1   0|4894M  512M  199M 2254M|  29k   23k|   0   796k|   0  82.0 |2512  4114 |0.72 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:10 ubuntu dstat.sh[72996]: 16-05 11:35:10|  5   1  94   0   0|4894M  512M  199M 2254M|  24k 6719 |   0   112k|   0  12.0 |1751  2767 |0.66 1.29 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:11 ubuntu dstat.sh[72996]: 16-05 11:35:11|  3   1  94   0   0|4894M  512M  200M 2254M|  19k   10k|   0   216k|   0  17.0 |1902  2950 |0.66 1.29 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:12 ubuntu dstat.sh[72996]: 16-05 11:35:12|  8   2  89   0   0|4895M  511M  200M 2254M|  59k   39k|   0    80k|   0  7.00 |1984  2935 |0.66 1.29 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
May 16 11:35:13 ubuntu dstat.sh[72996]: 16-05 11:35:13|  4   1  94   0   0|4894M  511M  200M 2254M|  17k   10k|   0   108k|   0  12.0 |1747  2879 |0.66 1.29 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0   35    1
